elapsed_s,PC_S_STALL_CYCLES_TESS,PC_S_STALL_CYCLES_VFD_ONLY,PC_S_STALL_CYCLES_VPC_ONLY,PC_S_VPC_PRIMITIVES,PC_S_VERTEX_HITS,PC_S_IA_VERTICES,PC_S_IA_PRIMITIVES,PC_S_HS_INVOCATIONS
0.965588,0,0,0,0,0,0,0,0
0.967163,0,0,0,0,0,0,0,0
0.968737,0,0,0,0,0,0,0,0
0.970313,0,0,0,0,0,0,0,0
0.971899,0,0,0,0,0,0,0,0
0.973513,0,0,0,0,0,0,0,0
0.975086,0,0,0,0,0,0,0,0
0.976651,0,0,0,0,0,0,0,0
0.978323,0,0,0,0,0,0,0,0
0.980163,0,0,0,0,0,0,0,0
0.986043,0,0,0,0,0,0,0,0
0.987507,0,0,0,0,0,0,0,0
0.988916,0,0,0,0,0,0,0,0
0.990329,0,0,0,0,0,0,0,0
0.991734,0,0,0,0,0,0,0,0
0.993178,0,0,0,0,0,0,0,0
0.994614,0,0,0,0,0,0,0,0
0.996016,0,0,0,0,0,0,0,0
0.997417,0,0,0,0,0,0,0,0
0.998819,0,0,0,0,0,0,0,0
1.000220,0,0,0,0,0,0,0,0
1.001622,0,0,0,0,0,0,0,0
1.003027,0,0,0,0,0,0,0,0
1.004436,0,0,0,0,0,0,0,0
1.005860,0,0,0,0,0,0,0,0
1.007270,0,0,0,0,0,0,0,0
1.008676,0,0,0,0,0,0,0,0
1.010120,0,0,0,0,0,0,0,0
1.011769,0,0,0,0,0,0,0,0
1.013190,0,0,0,0,0,0,0,0
1.014597,0,0,0,0,0,0,0,0
1.016015,0,0,0,0,0,0,0,0
1.017422,0,0,0,0,0,0,0,0
1.018938,0,0,0,0,0,0,0,0
1.020509,0,0,0,0,0,0,0,0
1.022080,0,0,0,0,0,0,0,0
1.023605,0,0,0,0,0,0,0,0
1.025017,0,0,0,0,0,0,0,0
1.026610,0,0,0,0,0,0,0,0
1.028181,0,0,0,0,0,0,0,0
1.029752,0,0,0,0,0,0,0,0
1.031386,0,0,0,0,0,0,0,0
1.032957,0,0,0,0,0,0,0,0
1.034530,0,0,0,0,0,0,0,0
1.036102,0,0,0,0,0,0,0,0
1.037684,0,0,0,0,0,0,0,0
1.039257,0,0,0,0,0,0,0,0
1.040830,0,0,0,0,0,0,0,0
1.042446,0,0,0,0,0,0,0,0
1.044017,0,0,0,0,0,0,0,0
1.045587,0,0,0,0,0,0,0,0
1.047160,0,0,0,0,0,0,0,0
1.048745,0,0,0,0,0,0,0,0
1.050317,0,0,0,0,0,0,0,0
1.051889,0,0,0,0,0,0,0,0
1.053459,0,0,0,0,0,0,0,0
1.055031,0,0,0,0,0,0,0,0
1.056602,0,0,0,0,0,0,0,0
1.058178,0,0,0,0,0,0,0,0
1.059763,0,0,0,0,0,0,0,0
1.061333,0,0,0,0,0,0,0,0
1.062906,0,0,0,0,0,0,0,0
1.064476,0,0,0,0,0,0,0,0
1.066074,0,0,0,0,0,0,0,0
1.068130,0,0,0,0,0,0,0,0
1.069635,0,0,0,0,0,0,0,0
1.071271,0,0,0,0,0,0,0,0
1.072688,0,0,0,0,0,0,0,0
1.074223,0,0,0,0,0,0,0,0
1.075636,0,0,0,0,0,0,0,0
1.077045,0,0,0,0,0,0,0,0
1.078457,0,0,0,0,0,0,0,0
1.080074,0,0,0,0,0,0,0,0
1.081651,0,0,0,0,0,0,0,0
1.083099,0,0,0,0,0,0,0,0
1.084643,0,0,0,0,0,0,0,0
1.086216,0,0,0,0,0,0,0,0
1.087788,0,0,0,0,0,0,0,0
1.089402,0,0,0,0,0,0,0,0
1.090973,0,0,0,0,0,0,0,0
1.092556,0,0,0,0,0,0,0,0
1.094244,0,0,0,0,0,0,0,0
1.095818,0,0,0,0,0,0,0,0
1.097391,0,0,0,0,0,0,0,0
1.098966,0,0,0,0,0,0,0,0
1.100539,0,0,0,0,0,0,0,0
1.102181,0,0,0,0,0,0,0,0
1.103830,0,0,0,0,0,0,0,0
1.105445,0,0,0,0,0,0,0,0
1.107018,0,0,0,0,0,0,0,0
1.108591,0,0,0,0,0,0,0,0
1.110167,0,0,0,0,0,0,0,0
1.111739,0,0,0,0,0,0,0,0
1.113310,0,0,0,0,0,0,0,0
1.114897,0,0,0,0,0,0,0,0
1.116471,0,0,0,0,0,0,0,0
1.118042,0,0,0,0,0,0,0,0
1.119621,0,0,0,0,0,0,0,0
1.121235,0,0,0,0,0,0,0,0
1.122810,0,0,0,0,0,0,0,0
1.124382,0,0,0,0,0,0,0,0
1.125968,0,0,0,0,0,0,0,0
1.127549,0,0,0,0,0,0,0,0
1.129121,0,0,0,0,0,0,0,0
1.130695,0,0,0,0,0,0,0,0
1.132269,0,0,0,0,0,0,0,0
1.133842,0,0,0,0,0,0,0,0
1.135418,0,0,0,0,0,0,0,0
1.137001,0,0,0,0,0,0,0,0
1.138623,0,0,0,0,0,0,0,0
1.140196,0,0,0,0,0,0,0,0
1.141767,0,0,0,0,0,0,0,0
1.143291,0,0,0,0,0,0,0,0
1.144833,0,0,0,0,0,0,0,0
1.146408,0,0,0,0,0,0,0,0
1.147993,0,0,0,0,0,0,0,0
1.149566,0,0,0,0,0,0,0,0
1.151139,0,0,0,0,0,0,0,0
1.152713,0,0,0,0,0,0,0,0
1.154287,0,0,0,0,0,0,0,0
1.155863,0,0,0,0,0,0,0,0
1.157435,0,0,0,0,0,0,0,0
1.159022,0,0,0,0,0,0,0,0
1.160596,0,0,0,0,0,0,0,0
1.162173,0,0,0,0,0,0,0,0
1.163745,0,0,0,0,0,0,0,0
1.165317,0,0,0,0,0,0,0,0
1.166893,0,0,0,0,0,0,0,0
1.168468,0,0,0,0,0,0,0,0
1.170052,0,0,0,0,0,0,0,0
1.171629,0,0,0,0,0,0,0,0
1.173201,0,0,0,0,0,0,0,0
1.174776,0,0,0,0,0,0,0,0
1.176350,0,0,0,0,0,0,0,0
1.177921,0,0,0,0,0,0,0,0
1.179498,0,0,0,0,0,0,0,0
1.180958,0,0,0,0,0,0,0,0
1.182505,0,0,0,0,0,0,0,0
1.184070,0,0,0,0,0,0,0,0
1.185676,0,0,0,0,0,0,0,0
1.187117,0,0,0,0,0,0,0,0
1.188658,0,0,0,0,0,0,0,0
1.190231,0,0,0,0,0,0,0,0
1.191815,0,0,0,0,0,0,0,0
1.193384,0,0,0,0,0,0,0,0
1.194958,0,0,0,0,0,0,0,0
1.196530,0,0,0,0,0,0,0,0
1.198100,0,0,0,0,0,0,0,0
1.199725,0,0,0,0,0,0,0,0
1.201216,0,0,0,0,0,0,0,0
1.202754,0,0,0,0,0,0,0,0
1.204290,0,0,0,0,0,0,0,0
1.205853,0,0,0,0,0,0,0,0
1.207510,0,0,0,0,0,0,0,0
1.209080,0,0,0,0,0,0,0,0
1.210654,0,0,0,0,0,0,0,0
1.212227,0,0,0,0,0,0,0,0
1.213809,0,0,0,0,0,0,0,0
1.215430,0,0,0,0,0,0,0,0
1.217000,0,0,0,0,0,0,0,0
1.218620,0,0,0,0,0,0,0,0
1.220192,0,0,0,0,0,0,0,0
1.221762,0,0,0,0,0,0,0,0
1.223395,0,0,0,0,0,0,0,0
1.224980,0,0,0,0,0,0,0,0
1.226554,0,0,0,0,0,0,0,0
1.228127,0,0,0,0,0,0,0,0
1.229698,0,0,0,0,0,0,0,0
1.231270,0,0,0,0,0,0,0,0
1.232882,0,0,0,0,0,0,0,0
1.234458,0,0,0,0,0,0,0,0
1.236044,0,0,0,0,0,0,0,0
1.237615,0,0,0,0,0,0,0,0
1.239186,0,0,0,0,0,0,0,0
1.240761,0,0,0,0,0,0,0,0
1.242336,0,0,0,0,0,0,0,0
1.243908,0,0,0,0,0,0,0,0
1.245479,0,0,0,0,0,0,0,0
1.247063,0,0,0,0,0,0,0,0
1.248636,0,0,0,0,0,0,0,0
1.250211,0,0,0,0,0,0,0,0
1.251784,0,0,0,0,0,0,0,0
1.253354,0,0,0,0,0,0,0,0
1.254929,0,0,0,0,0,0,0,0
1.256502,0,0,0,0,0,0,0,0
1.258085,0,0,0,0,0,0,0,0
1.259518,0,0,0,0,0,0,0,0
1.260932,0,0,0,0,0,0,0,0
1.262471,0,0,0,0,0,0,0,0
1.264041,0,0,0,0,0,0,0,0
1.265651,0,0,0,0,0,0,0,0
1.267100,0,0,0,0,0,0,0,0
1.268661,0,0,0,0,0,0,0,0
1.270237,0,0,0,0,0,0,0,0
1.271810,0,0,0,0,0,0,0,0
1.273381,0,0,0,0,0,0,0,0
1.274956,0,0,0,0,0,0,0,0
1.276531,0,0,0,0,0,0,0,0
1.278103,0,0,0,0,0,0,0,0
1.279711,0,0,0,0,0,0,0,0
1.281325,0,0,0,0,0,0,0,0
1.282901,0,0,0,0,0,0,0,0
1.284478,0,0,0,0,0,0,0,0
1.286048,0,0,0,0,0,0,0,0
1.287620,0,0,0,0,0,0,0,0
1.289183,0,0,0,0,0,0,0,0
1.290639,0,0,0,0,0,0,0,0
1.292183,0,0,0,0,0,0,0,0
1.293755,0,0,0,0,0,0,0,0
1.295391,0,0,0,0,0,0,0,0
1.296965,0,0,0,0,0,0,0,0
1.298584,0,0,0,0,0,0,0,0
1.300159,0,0,0,0,0,0,0,0
1.301744,0,0,0,0,0,0,0,0
1.303255,0,0,0,0,0,0,0,0
1.304797,0,0,0,0,0,0,0,0
1.306373,0,0,0,0,0,0,0,0
1.307947,0,0,0,0,0,0,0,0
1.309520,0,0,0,0,0,0,0,0
1.311102,0,0,0,0,0,0,0,0
1.312577,0,0,0,0,0,0,0,0
1.314039,0,0,0,0,0,0,0,0
1.315444,0,0,0,0,0,0,0,0
1.317042,0,0,0,0,0,0,0,0
1.318669,0,0,0,0,0,0,0,0
1.320409,0,0,0,0,0,0,0,0
1.322334,0,0,0,0,0,0,0,0
1.323950,0,0,0,0,0,0,0,0
1.325405,0,0,0,0,0,0,0,0
1.326818,0,0,0,0,0,0,0,0
1.328228,0,0,0,0,0,0,0,0
1.329672,0,0,0,0,0,0,0,0
1.331079,0,0,0,0,0,0,0,0
1.332487,0,0,0,0,0,0,0,0
1.333889,0,0,0,0,0,0,0,0
1.335482,0,0,0,0,0,0,0,0
1.337054,0,0,0,0,0,0,0,0
1.338630,0,0,0,0,0,0,0,0
1.340203,0,0,0,0,0,0,0,0
1.341775,0,0,0,0,0,0,0,0
1.343298,0,0,0,0,0,0,0,0
1.344842,0,0,0,0,0,0,0,0
1.346476,0,0,0,0,0,0,0,0
1.348051,0,0,0,0,0,0,0,0
1.349623,0,0,0,0,0,0,0,0
1.351198,0,0,0,0,0,0,0,0
1.352771,0,0,0,0,0,0,0,0
1.354347,0,0,0,0,0,0,0,0
1.355921,0,0,0,0,0,0,0,0
1.357506,0,0,0,0,0,0,0,0
1.359080,0,0,0,0,0,0,0,0
1.360654,0,0,0,0,0,0,0,0
1.362231,0,0,0,0,0,0,0,0
1.363806,0,0,0,0,0,0,0,0
1.365377,0,0,0,0,0,0,0,0
1.366953,0,0,0,0,0,0,0,0
1.368541,0,0,0,0,0,0,0,0
1.370182,0,0,0,0,0,0,0,0
1.371817,0,0,0,0,0,0,0,0
1.373385,0,0,0,0,0,0,0,0
1.374959,0,0,0,0,0,0,0,0
1.376534,0,0,0,0,0,0,0,0
1.378107,0,0,0,0,0,0,0,0
1.379748,0,0,0,0,0,0,0,0
1.381320,0,0,0,0,0,0,0,0
1.382895,0,0,0,0,0,0,0,0
1.384469,0,0,0,0,0,0,0,0
1.386040,0,0,0,0,0,0,0,0
1.387617,0,0,0,0,0,0,0,0
1.389189,0,0,0,0,0,0,0,0
1.390777,0,0,0,0,0,0,0,0
1.392342,0,0,0,0,0,0,0,0
1.393907,0,0,0,0,0,0,0,0
1.395395,0,0,0,0,0,0,0,0
1.397005,0,0,0,0,0,0,0,0
1.398581,0,0,0,0,0,0,0,0
1.400155,0,0,0,0,0,0,0,0
1.401740,0,0,0,0,0,0,0,0
1.403311,0,0,0,0,0,0,0,0
1.404885,0,0,0,0,0,0,0,0
1.406462,0,0,0,0,0,0,0,0
1.408036,0,0,0,0,0,0,0,0
1.409650,0,0,0,0,0,0,0,0
1.411224,0,0,0,0,0,0,0,0
1.412811,0,0,0,0,0,0,0,0
1.414591,0,0,0,0,0,0,0,0
1.416165,0,0,0,0,0,0,0,0
1.417739,0,0,0,0,0,0,0,0
1.419184,0,0,0,0,0,0,0,0
1.420727,0,0,0,0,0,0,0,0
1.422302,0,0,0,0,0,0,0,0
1.423887,0,0,0,0,0,0,0,0
1.425501,0,0,0,0,0,0,0,0
1.427075,0,0,0,0,0,0,0,0
1.428650,0,0,0,0,0,0,0,0
1.430225,0,0,0,0,0,0,0,0
1.431800,0,0,0,0,0,0,0,0
1.433373,0,0,0,0,0,0,0,0
1.434958,0,0,0,0,0,0,0,0
1.436532,0,0,0,0,0,0,0,0
1.438191,0,0,0,0,0,0,0,0
1.439700,0,0,0,0,0,0,0,0
1.441157,0,0,0,0,0,0,0,0
1.442700,0,0,0,0,0,0,0,0
1.444275,0,0,0,0,0,0,0,0
1.445860,0,0,0,0,0,0,0,0
1.447438,0,0,0,0,0,0,0,0
1.449010,0,0,0,0,0,0,0,0
1.450587,0,0,0,0,0,0,0,0
1.452161,0,0,0,0,0,0,0,0
1.453733,0,0,0,0,0,0,0,0
1.455176,0,0,0,0,0,0,0,0
1.456721,0,0,0,0,0,0,0,0
1.458362,0,0,0,0,0,0,0,0
1.459856,0,0,0,0,0,0,0,0
1.461324,0,0,0,0,0,0,0,0
1.462740,0,0,0,0,0,0,0,0
1.464151,0,0,0,0,0,0,0,0
1.465559,0,0,0,0,0,0,0,0
1.467193,0,0,0,0,0,0,0,0
1.468885,0,0,0,0,0,0,0,0
1.470358,0,0,0,0,0,0,0,0
1.471932,0,0,0,0,0,0,0,0
1.473548,0,0,0,0,0,0,0,0
1.475121,0,0,0,0,0,0,0,0
1.476694,0,0,0,0,0,0,0,0
1.478282,0,0,0,0,0,0,0,0
1.479855,0,0,0,0,0,0,0,0
1.481427,0,0,0,0,0,0,0,0
1.483000,0,0,0,0,0,0,0,0
1.484574,0,0,0,0,0,0,0,0
1.486149,0,0,0,0,0,0,0,0
1.487755,0,0,0,0,0,0,0,0
1.489371,0,0,0,0,0,0,0,0
1.490814,0,0,0,0,0,0,0,0
1.492357,0,0,0,0,0,0,0,0
1.493930,0,0,0,0,0,0,0,0
1.495503,0,0,0,0,0,0,0,0
1.497066,0,0,0,0,0,0,0,0
1.498508,0,0,0,0,0,0,0,0
1.499937,0,0,0,0,0,0,0,0
1.501479,0,0,0,0,0,0,0,0
1.503053,0,0,0,0,0,0,0,0
1.504627,0,0,0,0,0,0,0,0
1.506205,0,0,0,0,0,0,0,0
1.507780,0,0,0,0,0,0,0,0
1.509351,0,0,0,0,0,0,0,0
1.510946,0,0,0,0,0,0,0,0
1.512521,0,0,0,0,0,0,0,0
1.514094,0,0,0,0,0,0,0,0
1.515709,0,0,0,0,0,0,0,0
1.517282,0,0,0,0,0,0,0,0
1.518858,0,0,0,0,0,0,0,0
1.520422,0,0,0,0,0,0,0,0
1.521999,0,0,0,0,0,0,0,0
1.523599,0,0,0,0,0,0,0,0
1.525171,0,0,0,0,0,0,0,0
1.526748,0,0,0,0,0,0,0,0
1.528323,0,0,0,0,0,0,0,0
1.529898,0,0,0,0,0,0,0,0
1.531477,0,0,0,0,0,0,0,0
1.532937,0,0,0,0,0,0,0,0
1.534485,0,0,0,0,0,0,0,0
1.536061,0,0,0,0,0,0,0,0
1.537676,0,0,0,0,0,0,0,0
1.539251,0,0,0,0,0,0,0,0
1.540826,0,0,0,0,0,0,0,0
1.542403,0,0,0,0,0,0,0,0
1.543991,0,0,0,0,0,0,0,0
1.545565,0,0,0,0,0,0,0,0
1.547011,0,0,0,0,0,0,0,0
1.548555,0,0,0,0,0,0,0,0
1.550186,0,0,0,0,0,0,0,0
1.551758,0,0,0,0,0,0,0,0
1.553373,0,0,0,0,0,0,0,0
1.554961,0,0,0,0,0,0,0,0
1.556537,0,0,0,0,0,0,0,0
1.558165,0,0,0,0,0,0,0,0
1.559738,0,0,0,0,0,0,0,0
1.561311,0,0,0,0,0,0,0,0
1.562889,0,0,0,0,0,0,0,0
1.564465,0,0,0,0,0,0,0,0
1.566049,0,0,0,0,0,0,0,0
1.567629,0,0,0,0,0,0,0,0
1.569245,0,0,0,0,0,0,0,0
1.570824,0,0,0,0,0,0,0,0
1.572398,0,0,0,0,0,0,0,0
1.573971,0,0,0,0,0,0,0,0
1.575552,0,0,0,0,0,0,0,0
1.577138,0,0,0,0,0,0,0,0
1.578715,0,0,0,0,0,0,0,0
1.580291,0,0,0,0,0,0,0,0
1.581865,0,0,0,0,0,0,0,0
1.583443,0,0,0,0,0,0,0,0
1.585016,0,0,0,0,0,0,0,0
1.586592,0,0,0,0,0,0,0,0
1.588054,0,0,0,0,0,0,0,0
1.589601,0,0,0,0,0,0,0,0
1.591179,0,0,0,0,0,0,0,0
1.592758,0,0,0,0,0,0,0,0
1.594339,0,0,0,0,0,0,0,0
1.595918,0,0,0,0,0,0,0,0
1.597495,0,0,0,0,0,0,0,0
1.599085,0,0,0,0,0,0,0,0
1.600655,0,0,0,0,0,0,0,0
1.602339,0,0,0,0,0,0,0,0
1.603787,0,0,0,0,0,0,0,0
1.605202,0,0,0,0,0,0,0,0
1.606749,0,0,0,0,0,0,0,0
1.608329,0,0,0,0,0,0,0,0
1.609918,0,0,0,0,0,0,0,0
1.611499,0,0,0,0,0,0,0,0
1.613076,0,0,0,0,0,0,0,0
1.614657,0,0,0,0,0,0,0,0
1.616236,0,0,0,0,0,0,0,0
1.617855,0,0,0,0,0,0,0,0
1.619437,0,0,0,0,0,0,0,0
1.621027,0,0,0,0,0,0,0,0
1.622608,0,0,0,0,0,0,0,0
1.624187,0,0,0,0,0,0,0,0
1.625764,0,0,0,0,0,0,0,0
1.627405,0,0,0,0,0,0,0,0
1.628982,0,0,0,0,0,0,0,0
1.630562,0,0,0,0,0,0,0,0
1.632155,0,0,0,0,0,0,0,0
1.633774,0,0,0,0,0,0,0,0
1.635402,0,0,0,0,0,0,0,0
1.636979,0,0,0,0,0,0,0,0
1.638559,0,0,0,0,0,0,0,0
1.640138,0,0,0,0,0,0,0,0
1.641715,0,0,0,0,0,0,0,0
1.643179,0,0,0,0,0,0,0,0
1.644729,0,0,0,0,0,0,0,0
1.646309,0,0,0,0,0,0,0,0
1.647888,0,0,0,0,0,0,0,0
1.649509,0,0,0,0,0,0,0,0
1.651088,0,0,0,0,0,0,0,0
1.652667,0,0,0,0,0,0,0,0
1.654260,0,0,0,0,0,0,0,0
1.655831,0,0,0,0,0,0,0,0
1.657398,0,0,0,0,0,0,0,0
1.658842,0,0,0,0,0,0,0,0
1.660392,0,0,0,0,0,0,0,0
1.661968,0,0,0,0,0,0,0,0
1.663550,0,0,0,0,0,0,0,0
1.665182,0,0,0,0,0,0,0,0
1.666764,0,0,0,0,0,0,0,0
1.668232,0,0,0,0,0,0,0,0
1.669803,0,0,0,0,0,0,0,0
1.671437,0,0,0,0,0,0,0,0
1.673015,0,0,0,0,0,0,0,0
1.674594,0,0,0,0,0,0,0,0
1.676188,0,0,0,0,0,0,0,0
1.677765,0,0,0,0,0,0,0,0
1.679408,0,0,0,0,0,0,0,0
1.680984,0,0,0,0,0,0,0,0
1.682608,0,0,0,0,0,0,0,0
1.684187,0,0,0,0,0,0,0,0
1.685764,0,0,0,0,0,0,0,0
1.687284,0,0,0,0,0,0,0,0
1.688832,0,0,0,0,0,0,0,0
1.690412,0,0,0,0,0,0,0,0
1.691992,0,0,0,0,0,0,0,0
1.693569,0,0,0,0,0,0,0,0
1.695148,0,0,0,0,0,0,0,0
1.696727,0,0,0,0,0,0,0,0
1.699125,0,0,0,0,0,0,0,0
1.700560,0,0,0,0,0,0,0,0
1.701976,0,0,0,0,0,0,0,0
1.703432,0,0,0,0,0,0,0,0
1.704839,0,0,0,0,0,0,0,0
1.706249,0,0,0,0,0,0,0,0
1.707661,0,0,0,0,0,0,0,0
1.709212,0,0,0,0,0,0,0,0
1.710793,0,0,0,0,0,0,0,0
1.712363,0,0,0,0,0,0,0,0
1.713932,0,0,0,0,0,0,0,0
1.715382,0,0,0,0,0,0,0,0
1.716865,0,0,0,0,0,0,0,0
1.718288,0,0,0,0,0,0,0,0
1.719728,0,0,0,0,0,0,0,0
1.721147,0,0,0,0,0,0,0,0
1.722567,0,0,0,0,0,0,0,0
1.723979,0,0,0,0,0,0,0,0
1.725392,0,0,0,0,0,0,0,0
1.726807,0,0,0,0,0,0,0,0
1.728350,0,0,0,0,0,0,0,0
1.729940,0,0,0,0,0,0,0,0
1.731545,0,0,0,0,0,0,0,0
1.732963,0,0,0,0,0,0,0,0
1.734510,0,0,0,0,0,0,0,0
1.736088,0,0,0,0,0,0,0,0
1.737667,0,0,0,0,0,0,0,0
1.739244,0,0,0,0,0,0,0,0
1.740835,0,0,0,0,0,0,0,0
1.742416,0,0,0,0,0,0,0,0
1.744030,0,0,0,0,0,0,0,0
1.745651,0,0,0,0,0,0,0,0
1.747230,0,0,0,0,0,0,0,0
1.748809,0,0,0,0,0,0,0,0
1.750389,0,0,0,0,0,0,0,0
1.751981,0,0,0,0,0,0,0,0
1.753559,0,0,0,0,0,0,0,0
1.755137,0,0,0,0,0,0,0,0
1.756717,0,0,0,0,0,0,0,0
1.758297,0,0,0,0,0,0,0,0
1.759875,0,0,0,0,0,0,0,0
1.761495,0,0,0,0,0,0,0,0
1.763088,0,0,0,0,0,0,0,0
1.764668,0,0,0,0,0,0,0,0
1.766249,0,0,0,0,0,0,0,0
1.767829,0,0,0,0,0,0,0,0
1.769520,0,0,0,0,0,0,0,0
1.772451,0,0,0,0,0,0,0,0
1.774006,0,0,0,0,0,0,0,0
1.775435,0,0,0,0,0,0,0,0
1.776848,0,0,0,0,0,0,0,0
1.778302,0,0,0,0,0,0,0,0
1.779706,0,0,0,0,0,0,0,0
1.781114,0,0,0,0,0,0,0,0
1.782527,0,0,0,0,0,0,0,0
1.783936,0,0,0,0,0,0,0,0
1.785361,0,0,0,0,0,0,0,0
1.786772,0,0,0,0,0,0,0,0
1.788181,0,0,0,0,0,0,0,0
1.789590,0,0,0,0,0,0,0,0
1.791001,0,0,0,0,0,0,0,0
1.792410,0,0,0,0,0,0,0,0
1.793949,0,0,0,0,0,0,0,0
1.795475,0,0,0,0,0,0,0,0
1.796893,0,0,0,0,0,0,0,0
1.798305,0,0,0,0,0,0,0,0
1.799714,0,0,0,0,0,0,0,0
1.801122,0,0,0,0,0,0,0,0
1.802532,0,0,0,0,0,0,0,0
1.804069,0,0,0,0,0,0,0,0
1.805535,0,0,0,0,0,0,0,0
1.807082,0,0,0,0,0,0,0,0
1.808647,0,0,0,0,0,0,0,0
1.810320,0,0,0,0,0,0,0,0
1.811750,0,0,0,0,0,0,0,0
1.813162,0,0,0,0,0,0,0,0
1.814703,0,0,0,0,0,0,0,0
1.816161,0,0,0,0,0,0,0,0
1.817703,0,0,0,0,0,0,0,0
1.819275,0,0,0,0,0,0,0,0
1.820849,0,0,0,0,0,0,0,0
1.822423,0,0,0,0,0,0,0,0
1.823994,0,0,0,0,0,0,0,0
1.825522,0,0,0,0,0,0,0,0
1.826971,0,0,0,0,0,0,0,0
1.828513,0,0,0,0,0,0,0,0
1.830084,0,0,0,0,0,0,0,0
1.831700,0,0,0,0,0,0,0,0
1.833271,0,0,0,0,0,0,0,0
1.834847,0,0,0,0,0,0,0,0
1.836420,0,0,0,0,0,0,0,0
1.838004,0,0,0,0,0,0,0,0
1.839583,0,0,0,0,0,0,0,0
1.841196,0,0,0,0,0,0,0,0
1.842772,0,0,0,0,0,0,0,0
1.844345,0,0,0,0,0,0,0,0
1.845914,0,0,0,0,0,0,0,0
1.847490,0,0,0,0,0,0,0,0
1.849074,0,0,0,0,0,0,0,0
1.850650,0,0,0,0,0,0,0,0
1.852224,0,0,0,0,0,0,0,0
1.853795,0,0,0,0,0,0,0,0
1.855336,0,0,0,0,0,0,0,0
1.856877,0,0,0,0,0,0,0,0
1.858453,0,0,0,0,0,0,0,0
1.859915,0,0,0,0,0,0,0,0
1.861461,0,0,0,0,0,0,0,0
1.863038,0,0,0,0,0,0,0,0
1.864616,0,0,0,0,0,0,0,0
1.866194,0,0,0,0,0,0,0,0
1.867769,0,0,0,0,0,0,0,0
1.869233,0,0,0,0,0,0,0,0
1.870800,0,0,0,0,0,0,0,0
1.872379,0,0,0,0,0,0,0,0
1.873958,0,0,0,0,0,0,0,0
1.875564,0,0,0,0,0,0,0,0
1.877142,0,0,0,0,0,0,0,0
1.878723,0,0,0,0,0,0,0,0
1.880302,0,0,0,0,0,0,0,0
1.881891,0,0,0,0,0,0,0,0
1.883474,0,0,0,0,0,0,0,0
1.885052,0,0,0,0,0,0,0,0
1.886633,0,0,0,0,0,0,0,0
1.888212,0,0,0,0,0,0,0,0
1.889834,0,0,0,0,0,0,0,0
1.891417,0,0,0,0,0,0,0,0
1.893006,0,0,0,0,0,0,0,0
1.894586,0,0,0,0,0,0,0,0
1.896166,0,0,0,0,0,0,0,0
1.897744,0,0,0,0,0,0,0,0
1.899271,0,0,0,0,0,0,0,0
1.900819,0,0,0,0,0,0,0,0
1.902400,0,0,0,0,0,0,0,0
1.903981,0,0,0,0,0,0,0,0
1.905593,0,0,0,0,0,0,0,0
1.907039,0,0,0,0,0,0,0,0
1.908626,0,0,0,0,0,0,0,0
1.910207,0,0,0,0,0,0,0,0
1.911776,0,0,0,0,0,0,0,0
1.913345,0,0,0,0,0,0,0,0
1.914801,0,0,0,0,0,0,0,0
1.916346,0,0,0,0,0,0,0,0
1.918047,0,0,0,0,0,0,0,0
1.919631,0,0,0,0,0,0,0,0
1.921250,0,0,0,0,0,0,0,0
1.922830,0,0,0,0,0,0,0,0
1.924406,0,0,0,0,0,0,0,0
1.925995,0,0,0,0,0,0,0,0
1.927577,0,0,0,0,0,0,0,0
1.929152,0,0,0,0,0,0,0,0
1.930733,0,0,0,0,0,0,0,0
1.932309,0,0,0,0,0,0,0,0
1.933884,0,0,0,0,0,0,0,0
1.935342,0,0,0,0,0,0,0,0
1.936904,0,0,0,0,0,0,0,0
1.938527,0,0,0,0,0,0,0,0
1.940107,0,0,0,0,0,0,0,0
1.941684,0,0,0,0,0,0,0,0
1.943262,0,0,0,0,0,0,0,0
1.944838,0,0,0,0,0,0,0,0
1.946419,0,0,0,0,0,0,0,0
1.948011,0,0,0,0,0,0,0,0
1.949590,0,0,0,0,0,0,0,0
1.951170,0,0,0,0,0,0,0,0
1.952749,0,0,0,0,0,0,0,0
1.954329,0,0,0,0,0,0,0,0
1.955907,0,0,0,0,0,0,0,0
1.957484,0,0,0,0,0,0,0,0
1.959076,0,0,0,0,0,0,0,0
1.960654,0,0,0,0,0,0,0,0
1.962235,0,0,0,0,0,0,0,0
1.963815,0,0,0,0,0,0,0,0
1.965391,0,0,0,0,0,0,0,0
1.966972,0,0,0,0,0,0,0,0
1.968541,0,0,0,0,0,0,0,0
1.970424,0,0,0,0,0,0,0,0
1.971832,0,0,0,0,0,0,0,0
1.973250,0,0,0,0,0,0,0,0
1.974797,0,0,0,0,0,0,0,0
1.976423,0,0,0,0,0,0,0,0
1.977888,0,0,0,0,0,0,0,0
1.979315,0,0,0,0,0,0,0,0
1.980742,0,0,0,0,0,0,0,0
1.982159,0,0,0,0,0,0,0,0
1.983573,0,0,0,0,0,0,0,0
1.984986,0,0,0,0,0,0,0,0
1.986517,0,0,0,0,0,0,0,0
1.988096,0,0,0,0,0,0,0,0
1.989673,0,0,0,0,0,0,0,0
1.991264,0,0,0,0,0,0,0,0
1.992686,0,0,0,0,0,0,0,0
1.994100,0,0,0,0,0,0,0,0
1.995514,0,0,0,0,0,0,0,0
