elapsed_s,RBBM_S_PC_BUSY,RBBM_S_TESS_BUSY,RBBM_S_TSEFE_BUSY,RBBM_S_TSEBE_BUSY
1.627639,0,0,0,0
1.629248,0,0,0,0
1.630841,0,0,0,0
1.632436,0,0,0,0
1.634021,0,0,0,0
1.635527,0,0,0,0
1.637089,0,0,0,0
1.638673,0,0,0,0
1.640206,0,0,0,0
1.641770,0,0,0,0
1.643416,0,0,0,0
1.645012,0,0,0,0
1.646471,0,0,0,0
1.648245,0,0,0,0
1.649774,0,0,0,0
1.651224,0,0,0,0
1.652698,0,0,0,0
1.654165,0,0,0,0
1.655590,0,0,0,0
1.657014,0,0,0,0
1.658438,0,0,0,0
1.659904,0,0,0,0
1.661338,0,0,0,0
1.662709,0,0,0,0
1.664268,0,0,0,0
1.665979,0,0,0,0
1.667439,0,0,0,0
1.668869,0,0,0,0
1.670294,0,0,0,0
1.671735,0,0,0,0
1.673160,0,0,0,0
1.674582,0,0,0,0
1.676219,0,0,0,0
1.677814,0,0,0,0
1.679411,0,0,0,0
1.681007,0,0,0,0
1.682615,0,0,0,0
1.684169,0,0,0,0
1.685731,0,0,0,0
1.687327,0,0,0,0
1.688921,0,0,0,0
1.690515,0,0,0,0
1.692160,0,0,0,0
1.693771,0,0,0,0
1.695367,0,0,0,0
1.696962,0,0,0,0
1.698556,0,0,0,0
1.700218,0,0,0,0
1.701812,0,0,0,0
1.703408,0,0,0,0
1.705018,0,0,0,0
1.706611,0,0,0,0
1.708306,0,0,0,0
1.709900,0,0,0,0
1.711496,0,0,0,0
1.713092,0,0,0,0
1.714685,0,0,0,0
1.716299,0,0,0,0
1.717893,0,0,0,0
1.719490,0,0,0,0
1.721085,0,0,0,0
1.722678,0,0,0,0
1.724278,0,0,0,0
1.725872,0,0,0,0
1.727351,0,0,0,0
1.728919,0,0,0,0
1.730512,0,0,0,0
1.732156,0,0,0,0
1.733752,0,0,0,0
1.735349,0,0,0,0
1.736944,0,0,0,0
1.738419,0,0,0,0
1.740034,0,0,0,0
1.741621,0,0,0,0
1.743245,0,0,0,0
1.744693,0,0,0,0
1.746121,0,0,0,0
1.747729,0,0,0,0
1.749227,0,0,0,0
1.750662,0,0,0,0
1.752090,0,0,0,0
1.753514,0,0,0,0
1.754938,0,0,0,0
1.756413,0,0,0,0
1.757959,0,0,0,0
1.759571,0,0,0,0
1.761167,0,0,0,0
1.762762,0,0,0,0
1.764238,0,0,0,0
1.765668,0,0,0,0
1.767228,0,0,0,0
1.768825,0,0,0,0
1.770434,0,0,0,0
1.772079,0,0,0,0
1.773676,0,0,0,0
1.775273,0,0,0,0
1.776868,0,0,0,0
1.778464,0,0,0,0
1.780109,0,0,0,0
1.781713,0,0,0,0
1.783307,0,0,0,0
1.784897,0,0,0,0
1.786490,0,0,0,0
1.788135,0,0,0,0
1.789729,0,0,0,0
1.791325,0,0,0,0
1.792802,0,0,0,0
1.794367,0,0,0,0
1.796011,0,0,0,0
1.797607,0,0,0,0
1.799204,0,0,0,0
1.800800,0,0,0,0
1.802394,0,0,0,0
1.804053,0,0,0,0
1.805648,0,0,0,0
1.807244,0,0,0,0
1.808839,0,0,0,0
1.810432,0,0,0,0
1.812074,0,0,0,0
1.813670,0,0,0,0
1.815279,0,0,0,0
1.816874,0,0,0,0
1.818467,0,0,0,0
1.820112,0,0,0,0
1.821708,0,0,0,0
1.823306,0,0,0,0
1.824902,0,0,0,0
1.826510,0,0,0,0
1.828157,0,0,0,0
1.829753,0,0,0,0
1.831349,0,0,0,0
1.832945,0,0,0,0
1.834540,0,0,0,0
1.836048,0,0,0,0
1.837623,0,0,0,0
1.839221,0,0,0,0
1.840815,0,0,0,0
1.842409,0,0,0,0
1.844054,0,0,0,0
1.845642,0,0,0,0
1.847151,0,0,0,0
1.848728,0,0,0,0
1.850324,0,0,0,0
1.851969,0,0,0,0
1.853565,0,0,0,0
1.855163,0,0,0,0
1.856750,0,0,0,0
1.858335,0,0,0,0
1.859852,0,0,0,0
1.861449,0,0,0,0
1.863045,0,0,0,0
1.864639,0,0,0,0
1.866231,0,0,0,0
1.867771,0,0,0,0
1.869341,0,0,0,0
1.870951,0,0,0,0
1.872545,0,0,0,0
1.874139,0,0,0,0
1.875784,0,0,0,0
1.877378,0,0,0,0
1.878973,0,0,0,0
1.880567,0,0,0,0
1.882174,0,0,0,0
1.883683,0,0,0,0
1.885250,0,0,0,0
1.886842,0,0,0,0
1.888442,0,0,0,0
1.890035,0,0,0,0
1.891680,0,0,0,0
1.893288,0,0,0,0
1.894881,0,0,0,0
1.896520,0,0,0,0
1.898113,0,0,0,0
1.899757,0,0,0,0
1.901349,0,0,0,0
1.903017,0,0,0,0
1.904693,0,0,0,0
1.906284,0,0,0,0
1.907928,0,0,0,0
1.909523,0,0,0,0
1.911118,0,0,0,0
1.912641,0,0,0,0
1.914213,0,0,0,0
1.915873,0,0,0,0
1.917471,0,0,0,0
1.919068,0,0,0,0
1.920662,0,0,0,0
1.922256,0,0,0,0
1.923901,0,0,0,0
1.925498,0,0,0,0
1.927109,0,0,0,0
1.928706,0,0,0,0
1.930299,0,0,0,0
1.931944,0,0,0,0
1.933540,0,0,0,0
1.935137,0,0,0,0
1.936732,0,0,0,0
1.938340,0,0,0,0
1.939985,0,0,0,0
1.941581,0,0,0,0
1.943179,0,0,0,0
1.944775,0,0,0,0
1.946369,0,0,0,0
1.948014,0,0,0,0
1.949485,0,0,0,0
1.951166,0,0,0,0
1.952766,0,0,0,0
1.954226,0,0,0,0
1.955841,0,0,0,0
1.957436,0,0,0,0
1.959034,0,0,0,0
1.960511,0,0,0,0
1.962075,0,0,0,0
1.963722,0,0,0,0
1.965318,0,0,0,0
1.966912,0,0,0,0
1.968649,0,0,0,0
1.970244,0,0,0,0
1.971902,0,0,0,0
1.973499,0,0,0,0
1.975098,0,0,0,0
1.976694,0,0,0,0
1.978289,0,0,0,0
1.979934,0,0,0,0
1.981530,0,0,0,0
1.983141,0,0,0,0
1.984737,0,0,0,0
1.986330,0,0,0,0
1.987976,0,0,0,0
1.989572,0,0,0,0
1.991169,0,0,0,0
1.992765,0,0,0,0
1.994373,0,0,0,0
1.996017,0,0,0,0
1.997614,0,0,0,0
1.999212,0,0,0,0
2.000087,0,0,0,0
