elapsed_s,SP_TTU_GPR_WR_REQ,SP_GPR_CACHE_SRC0_GPR_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC0_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC1_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC1_GPR_CACHE_HINT_RDCNT,SP_GPR_CACHE_SRC2_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HIT_RDCNT,SP_GPR_CACHE_SRC2_GPR_CACHE_HINT_RDCNT,SP_UCHE_READ_BURST,SP_UCHE_WRITE_BURST,SP_LDST_GMEM_REQ_NUM
0.661303,0,0,0,0,0,0,0,0,0,0,0,0,0
0.662737,0,0,0,0,0,0,0,0,0,0,0,0,0
0.664168,0,0,0,0,0,0,0,0,0,0,0,0,0
0.665597,0,0,0,0,0,0,0,0,0,0,0,0,0
0.667029,0,0,0,0,0,0,0,0,0,0,0,0,0
0.668601,0,0,0,0,0,0,0,0,0,0,0,0,0
0.670201,0,0,0,0,0,0,0,0,0,0,0,0,0
0.671799,0,0,0,0,0,0,0,0,0,0,0,0,0
0.673395,0,0,0,0,0,0,0,0,0,0,0,0,0
0.674994,0,0,0,0,0,0,0,0,0,0,0,0,0
0.676591,0,0,0,0,0,0,0,0,0,0,0,0,0
0.678191,0,0,0,0,0,0,0,0,0,0,0,0,0
0.679800,0,0,0,0,0,0,0,0,0,0,0,0,0
0.681398,0,0,0,0,0,0,0,0,0,0,0,0,0
0.683040,0,0,0,0,0,0,0,0,0,0,0,0,0
0.684665,0,0,0,0,0,0,0,0,0,0,0,0,0
0.686270,0,0,0,0,0,0,0,0,0,0,0,0,0
0.687871,0,0,0,0,0,0,0,0,0,0,0,0,0
0.689471,0,0,0,0,0,0,0,0,0,0,0,0,0
0.691085,0,0,0,0,0,0,0,0,0,0,0,0,0
0.692686,0,0,0,0,0,0,0,0,0,0,0,0,0
0.694288,0,0,0,0,0,0,0,0,0,0,0,0,0
0.695888,0,0,0,0,0,0,0,0,0,0,0,0,0
0.697486,0,0,0,0,0,0,0,0,0,0,0,0,0
0.699130,0,0,0,0,0,0,0,0,0,0,0,0,0
0.700731,0,0,0,0,0,0,0,0,0,0,0,0,0
0.702347,0,0,0,0,0,0,0,0,0,0,0,0,0
0.703947,0,0,0,0,0,0,0,0,0,0,0,0,0
0.705583,0,0,0,0,0,0,0,0,0,0,0,0,0
0.707183,0,0,0,0,0,0,0,0,0,0,0,0,0
0.708784,0,0,0,0,0,0,0,0,0,0,0,0,0
0.710385,0,0,0,0,0,0,0,0,0,0,0,0,0
0.711985,0,0,0,0,0,0,0,0,0,0,0,0,0
0.713597,0,0,0,0,0,0,0,0,0,0,0,0,0
0.715240,0,0,0,0,0,0,0,0,0,0,0,0,0
0.716841,0,0,0,0,0,0,0,0,0,0,0,0,0
0.718444,0,0,0,0,0,0,0,0,0,0,0,0,0
0.720044,0,0,0,0,0,0,0,0,0,0,0,0,0
0.721643,0,0,0,0,0,0,0,0,0,0,0,0,0
0.723243,0,0,0,0,0,0,0,0,0,0,0,0,0
0.724857,0,0,0,0,0,0,0,0,0,0,0,0,0
0.726459,0,0,0,0,0,0,0,0,0,0,0,0,0
0.728060,0,0,0,0,0,0,0,0,0,0,0,0,0
0.729658,0,0,0,0,0,0,0,0,0,0,0,0,0
0.731300,0,0,0,0,0,0,0,0,0,0,0,0,0
0.732901,0,0,0,0,0,0,0,0,0,0,0,0,0
0.734502,0,0,0,0,0,0,0,0,0,0,0,0,0
0.736112,0,0,0,0,0,0,0,0,0,0,0,0,0
0.737709,0,0,0,0,0,0,0,0,0,0,0,0,0
0.739269,0,0,0,0,0,0,0,0,0,0,0,0,0
0.740837,0,0,0,0,0,0,0,0,0,0,0,0,0
0.742440,0,0,0,0,0,0,0,0,0,0,0,0,0
0.744039,0,0,0,0,0,0,0,0,0,0,0,0,0
0.745637,0,0,0,0,0,0,0,0,0,0,0,0,0
0.747247,0,0,0,0,0,0,0,0,0,0,0,0,0
0.748844,0,0,0,0,0,0,0,0,0,0,0,0,0
0.750446,0,0,0,0,0,0,0,0,0,0,0,0,0
0.752038,0,0,0,0,0,0,0,0,0,0,0,0,0
0.753628,0,0,0,0,0,0,0,0,0,0,0,0,0
0.755102,0,0,0,0,0,0,0,0,0,0,0,0,0
0.756675,0,0,0,0,0,0,0,0,0,0,0,0,0
0.758165,0,0,0,0,0,0,0,0,0,0,0,0,0
0.759735,0,0,0,0,0,0,0,0,0,0,0,0,0
0.761334,0,0,0,0,0,0,0,0,0,0,0,0,0
0.762978,0,0,0,0,0,0,0,0,0,0,0,0,0
0.764577,0,0,0,0,0,0,0,0,0,0,0,0,0
0.766178,0,0,0,0,0,0,0,0,0,0,0,0,0
0.767778,0,0,0,0,0,0,0,0,0,0,0,0,0
0.769272,0,0,0,0,0,0,0,0,0,0,0,0,0
0.770845,0,0,0,0,0,0,0,0,0,0,0,0,0
0.772445,0,0,0,0,0,0,0,0,0,0,0,0,0
0.774045,0,0,0,0,0,0,0,0,0,0,0,0,0
0.775689,0,0,0,0,0,0,0,0,0,0,0,0,0
0.777287,0,0,0,0,0,0,0,0,0,0,0,0,0
0.778934,0,0,0,0,0,0,0,0,0,0,0,0,0
0.780547,0,0,0,0,0,0,0,0,0,0,0,0,0
0.782149,0,0,0,0,0,0,0,0,0,0,0,0,0
0.783748,0,0,0,0,0,0,0,0,0,0,0,0,0
0.785347,0,0,0,0,0,0,0,0,0,0,0,0,0
0.786947,0,0,0,0,0,0,0,0,0,0,0,0,0
0.788494,0,0,0,0,0,0,0,0,0,0,0,0,0
0.790155,0,0,0,0,0,0,0,0,0,0,0,0,0
0.791705,0,0,0,0,0,0,0,0,0,0,0,0,0
0.793148,0,0,0,0,0,0,0,0,0,0,0,0,0
0.794760,0,0,0,0,0,0,0,0,0,0,0,0,0
0.796360,0,0,0,0,0,0,0,0,0,0,0,0,0
0.797957,0,0,0,0,0,0,0,0,0,0,0,0,0
0.799560,0,0,0,0,0,0,0,0,0,0,0,0,0
0.801159,0,0,0,0,0,0,0,0,0,0,0,0,0
0.802774,0,0,0,0,0,0,0,0,0,0,0,0,0
0.804372,0,0,0,0,0,0,0,0,0,0,0,0,0
0.805971,0,0,0,0,0,0,0,0,0,0,0,0,0
0.807575,0,0,0,0,0,0,0,0,0,0,0,0,0
0.809173,0,0,0,0,0,0,0,0,0,0,0,0,0
0.810818,0,0,0,0,0,0,0,0,0,0,0,0,0
0.812418,0,0,0,0,0,0,0,0,0,0,0,0,0
0.814029,0,0,0,0,0,0,0,0,0,0,0,0,0
0.815670,0,0,0,0,0,0,0,0,0,0,0,0,0
0.817267,0,0,0,0,0,0,0,0,0,0,0,0,0
0.818868,0,0,0,0,0,0,0,0,0,0,0,0,0
0.820467,0,0,0,0,0,0,0,0,0,0,0,0,0
0.822065,0,0,0,0,0,0,0,0,0,0,0,0,0
0.823717,0,0,0,0,0,0,0,0,0,0,0,0,0
0.825202,0,0,0,0,0,0,0,0,0,0,0,0,0
0.826823,0,0,0,0,0,0,0,0,0,0,0,0,0
0.828428,0,0,0,0,0,0,0,0,0,0,0,0,0
0.830032,0,0,0,0,0,0,0,0,0,0,0,0,0
0.831577,0,0,0,0,0,0,0,0,0,0,0,0,0
0.833020,0,0,0,0,0,0,0,0,0,0,0,0,0
0.834592,0,0,0,0,0,0,0,0,0,0,0,0,0
0.836209,0,0,0,0,0,0,0,0,0,0,0,0,0
0.837810,0,0,0,0,0,0,0,0,0,0,0,0,0
0.839419,0,0,0,0,0,0,0,0,0,0,0,0,0
0.841021,0,0,0,0,0,0,0,0,0,0,0,0,0
0.842670,0,0,0,0,0,0,0,0,0,0,0,0,0
0.844228,0,0,0,0,0,0,0,0,0,0,0,0,0
0.845670,0,0,0,0,0,0,0,0,0,0,0,0,0
0.847118,0,0,0,0,0,0,0,0,0,0,0,0,0
0.848681,0,0,0,0,0,0,0,0,0,0,0,0,0
0.850339,0,0,0,0,0,0,0,0,0,0,0,0,0
0.851945,0,0,0,0,0,0,0,0,0,0,0,0,0
0.853548,0,0,0,0,0,0,0,0,0,0,0,0,0
0.855151,0,0,0,0,0,0,0,0,0,0,0,0,0
0.856756,0,0,0,0,0,0,0,0,0,0,0,0,0
0.858374,0,0,0,0,0,0,0,0,0,0,0,0,0
0.860024,0,0,0,0,0,0,0,0,0,0,0,0,0
0.861626,0,0,0,0,0,0,0,0,0,0,0,0,0
0.863229,0,0,0,0,0,0,0,0,0,0,0,0,0
0.864835,0,0,0,0,0,0,0,0,0,0,0,0,0
0.866440,0,0,0,0,0,0,0,0,0,0,0,0,0
0.868044,0,0,0,0,0,0,0,0,0,0,0,0,0
0.869659,0,0,0,0,0,0,0,0,0,0,0,0,0
0.871576,0,0,0,0,0,0,0,0,0,0,0,0,0
0.874586,0,0,0,0,0,0,0,0,0,0,0,0,0
0.876044,0,0,0,0,0,0,0,0,0,0,0,0,0
0.877486,0,0,0,0,0,0,0,0,0,0,0,0,0
0.878929,0,0,0,0,0,0,0,0,0,0,0,0,0
0.880386,0,0,0,0,0,0,0,0,0,0,0,0,0
0.881826,0,0,0,0,0,0,0,0,0,0,0,0,0
0.883269,0,0,0,0,0,0,0,0,0,0,0,0,0
0.884708,0,0,0,0,0,0,0,0,0,0,0,0,0
0.886150,0,0,0,0,0,0,0,0,0,0,0,0,0
0.887590,0,0,0,0,0,0,0,0,0,0,0,0,0
0.889139,0,0,0,0,0,0,0,0,0,0,0,0,0
0.890678,0,0,0,0,0,0,0,0,0,0,0,0,0
0.895431,0,0,0,0,0,0,0,0,0,0,0,0,0
0.896873,0,0,0,0,0,0,0,0,0,0,0,0,0
0.898315,0,0,0,0,0,0,0,0,0,0,0,0,0
0.899754,0,0,0,0,0,0,0,0,0,0,0,0,0
0.901200,0,0,0,0,0,0,0,0,0,0,0,0,0
0.902635,0,0,0,0,0,0,0,0,0,0,0,0,0
0.904070,0,0,0,0,0,0,0,0,0,0,0,0,0
0.905505,0,0,0,0,0,0,0,0,0,0,0,0,0
0.906972,0,0,0,0,0,0,0,0,0,0,0,0,0
0.908413,0,0,0,0,0,0,0,0,0,0,0,0,0
0.909852,0,0,0,0,0,0,0,0,0,0,0,0,0
0.911311,0,0,0,0,0,0,0,0,0,0,0,0,0
0.912748,0,0,0,0,0,0,0,0,0,0,0,0,0
0.914195,0,0,0,0,0,0,0,0,0,0,0,0,0
0.915638,0,0,0,0,0,0,0,0,0,0,0,0,0
0.917076,0,0,0,0,0,0,0,0,0,0,0,0,0
0.918517,0,0,0,0,0,0,0,0,0,0,0,0,0
0.919956,0,0,0,0,0,0,0,0,0,0,0,0,0
0.921405,0,0,0,0,0,0,0,0,0,0,0,0,0
0.922882,0,0,0,0,0,0,0,0,0,0,0,0,0
0.924322,0,0,0,0,0,0,0,0,0,0,0,0,0
0.925761,0,0,0,0,0,0,0,0,0,0,0,0,0
0.927251,0,0,0,0,0,0,0,0,0,0,0,0,0
0.928690,0,0,0,0,0,0,0,0,0,0,0,0,0
0.930130,0,0,0,0,0,0,0,0,0,0,0,0,0
0.931709,0,0,0,0,0,0,0,0,0,0,0,0,0
0.933311,0,0,0,0,0,0,0,0,0,0,0,0,0
0.934918,0,0,0,0,0,0,0,0,0,0,0,0,0
0.936523,0,0,0,0,0,0,0,0,0,0,0,0,0
0.938130,0,0,0,0,0,0,0,0,0,0,0,0,0
0.939735,0,0,0,0,0,0,0,0,0,0,0,0,0
0.941338,0,0,0,0,0,0,0,0,0,0,0,0,0
0.942957,0,0,0,0,0,0,0,0,0,0,0,0,0
0.944561,0,0,0,0,0,0,0,0,0,0,0,0,0
0.946168,0,0,0,0,0,0,0,0,0,0,0,0,0
0.947773,0,0,0,0,0,0,0,0,0,0,0,0,0
0.949376,0,0,0,0,0,0,0,0,0,0,0,0,0
0.950982,0,0,0,0,0,0,0,0,0,0,0,0,0
0.952587,0,0,0,0,0,0,0,0,0,0,0,0,0
0.954217,0,0,0,0,0,0,0,0,0,0,0,0,0
0.955761,0,0,0,0,0,0,0,0,0,0,0,0,0
0.957342,0,0,0,0,0,0,0,0,0,0,0,0,0
0.958946,0,0,0,0,0,0,0,0,0,0,0,0,0
0.960550,0,0,0,0,0,0,0,0,0,0,0,0,0
0.962157,0,0,0,0,0,0,0,0,0,0,0,0,0
0.963762,0,0,0,0,0,0,0,0,0,0,0,0,0
0.965378,0,0,0,0,0,0,0,0,0,0,0,0,0
0.966983,0,0,0,0,0,0,0,0,0,0,0,0,0
0.968587,0,0,0,0,0,0,0,0,0,0,0,0,0
0.970193,0,0,0,0,0,0,0,0,0,0,0,0,0
0.971841,0,0,0,0,0,0,0,0,0,0,0,0,0
0.973443,0,0,0,0,0,0,0,0,0,0,0,0,0
0.975047,0,0,0,0,0,0,0,0,0,0,0,0,0
0.976664,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978270,0,0,0,0,0,0,0,0,0,0,0,0,0
0.979904,0,0,0,0,0,0,0,0,0,0,0,0,0
0.981369,0,0,0,0,0,0,0,0,0,0,0,0,0
0.982822,0,0,0,0,0,0,0,0,0,0,0,0,0
0.984391,0,0,0,0,0,0,0,0,0,0,0,0,0
0.985993,0,0,0,0,0,0,0,0,0,0,0,0,0
0.987612,0,0,0,0,0,0,0,0,0,0,0,0,0
0.989092,0,0,0,0,0,0,0,0,0,0,0,0,0
0.990680,0,0,0,0,0,0,0,0,0,0,0,0,0
0.992283,0,0,0,0,0,0,0,0,0,0,0,0,0
0.993887,0,0,0,0,0,0,0,0,0,0,0,0,0
0.995497,0,0,0,0,0,0,0,0,0,0,0,0,0
0.997102,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998723,0,0,0,0,0,0,0,0,0,0,0,0,0
1.000328,0,0,0,0,0,0,0,0,0,0,0,0,0
1.001933,0,0,0,0,0,0,0,0,0,0,0,0,0
1.003546,0,0,0,0,0,0,0,0,0,0,0,0,0
1.005151,0,0,0,0,0,0,0,0,0,0,0,0,0
1.006758,0,0,0,0,0,0,0,0,0,0,0,0,0
1.008355,0,0,0,0,0,0,0,0,0,0,0,0,0
1.009965,0,0,0,0,0,0,0,0,0,0,0,0,0
1.011517,0,0,0,0,0,0,0,0,0,0,0,0,0
1.013153,0,0,0,0,0,0,0,0,0,0,0,0,0
1.014760,0,0,0,0,0,0,0,0,0,0,0,0,0
1.016240,0,0,0,0,0,0,0,0,0,0,0,0,0
1.017817,0,0,0,0,0,0,0,0,0,0,0,0,0
1.019428,0,0,0,0,0,0,0,0,0,0,0,0,0
1.021045,0,0,0,0,0,0,0,0,0,0,0,0,0
1.022652,0,0,0,0,0,0,0,0,0,0,0,0,0
1.024257,0,0,0,0,0,0,0,0,0,0,0,0,0
1.025862,0,0,0,0,0,0,0,0,0,0,0,0,0
1.027472,0,0,0,0,0,0,0,0,0,0,0,0,0
1.029077,0,0,0,0,0,0,0,0,0,0,0,0,0
1.030684,0,0,0,0,0,0,0,0,0,0,0,0,0
1.032176,0,0,0,0,0,0,0,0,0,0,0,0,0
1.033738,0,0,0,0,0,0,0,0,0,0,0,0,0
1.035314,0,0,0,0,0,0,0,0,0,0,0,0,0
1.036885,0,0,0,0,0,0,0,0,0,0,0,0,0
1.038487,0,0,0,0,0,0,0,0,0,0,0,0,0
1.040088,0,0,0,0,0,0,0,0,0,0,0,0,0
1.041686,0,0,0,0,0,0,0,0,0,0,0,0,0
1.043226,0,0,0,0,0,0,0,0,0,0,0,0,0
1.044797,0,0,0,0,0,0,0,0,0,0,0,0,0
1.046401,0,0,0,0,0,0,0,0,0,0,0,0,0
1.048003,0,0,0,0,0,0,0,0,0,0,0,0,0
1.049603,0,0,0,0,0,0,0,0,0,0,0,0,0
1.051249,0,0,0,0,0,0,0,0,0,0,0,0,0
1.052851,0,0,0,0,0,0,0,0,0,0,0,0,0
1.054467,0,0,0,0,0,0,0,0,0,0,0,0,0
1.056069,0,0,0,0,0,0,0,0,0,0,0,0,0
1.057669,0,0,0,0,0,0,0,0,0,0,0,0,0
1.059142,0,0,0,0,0,0,0,0,0,0,0,0,0
1.060712,0,0,0,0,0,0,0,0,0,0,0,0,0
1.062315,0,0,0,0,0,0,0,0,0,0,0,0,0
1.063916,0,0,0,0,0,0,0,0,0,0,0,0,0
1.065529,0,0,0,0,0,0,0,0,0,0,0,0,0
1.067175,0,0,0,0,0,0,0,0,0,0,0,0,0
1.068777,0,0,0,0,0,0,0,0,0,0,0,0,0
1.070281,0,0,0,0,0,0,0,0,0,0,0,0,0
1.072505,0,0,0,0,0,0,0,0,0,0,0,0,0
1.073962,0,0,0,0,0,0,0,0,0,0,0,0,0
1.075383,0,0,0,0,0,0,0,0,0,0,0,0,0
1.076863,0,0,0,0,0,0,0,0,0,0,0,0,0
1.078344,0,0,0,0,0,0,0,0,0,0,0,0,0
1.079783,0,0,0,0,0,0,0,0,0,0,0,0,0
1.081220,0,0,0,0,0,0,0,0,0,0,0,0,0
1.082895,0,0,0,0,0,0,0,0,0,0,0,0,0
1.084497,0,0,0,0,0,0,0,0,0,0,0,0,0
1.086100,0,0,0,0,0,0,0,0,0,0,0,0,0
1.087634,0,0,0,0,0,0,0,0,0,0,0,0,0
1.089079,0,0,0,0,0,0,0,0,0,0,0,0,0
1.090523,0,0,0,0,0,0,0,0,0,0,0,0,0
1.091963,0,0,0,0,0,0,0,0,0,0,0,0,0
1.093401,0,0,0,0,0,0,0,0,0,0,0,0,0
1.094841,0,0,0,0,0,0,0,0,0,0,0,0,0
1.096384,0,0,0,0,0,0,0,0,0,0,0,0,0
1.097872,0,0,0,0,0,0,0,0,0,0,0,0,0
1.099454,0,0,0,0,0,0,0,0,0,0,0,0,0
1.101058,0,0,0,0,0,0,0,0,0,0,0,0,0
1.102667,0,0,0,0,0,0,0,0,0,0,0,0,0
1.104274,0,0,0,0,0,0,0,0,0,0,0,0,0
1.105878,0,0,0,0,0,0,0,0,0,0,0,0,0
1.107488,0,0,0,0,0,0,0,0,0,0,0,0,0
1.109105,0,0,0,0,0,0,0,0,0,0,0,0,0
1.110714,0,0,0,0,0,0,0,0,0,0,0,0,0
1.112320,0,0,0,0,0,0,0,0,0,0,0,0,0
1.113925,0,0,0,0,0,0,0,0,0,0,0,0,0
1.115537,0,0,0,0,0,0,0,0,0,0,0,0,0
1.117142,0,0,0,0,0,0,0,0,0,0,0,0,0
1.118749,0,0,0,0,0,0,0,0,0,0,0,0,0
1.120368,0,0,0,0,0,0,0,0,0,0,0,0,0
1.121974,0,0,0,0,0,0,0,0,0,0,0,0,0
1.123578,0,0,0,0,0,0,0,0,0,0,0,0,0
1.125174,0,0,0,0,0,0,0,0,0,0,0,0,0
1.126650,0,0,0,0,0,0,0,0,0,0,0,0,0
1.128224,0,0,0,0,0,0,0,0,0,0,0,0,0
1.129829,0,0,0,0,0,0,0,0,0,0,0,0,0
1.131453,0,0,0,0,0,0,0,0,0,0,0,0,0
1.133058,0,0,0,0,0,0,0,0,0,0,0,0,0
1.134666,0,0,0,0,0,0,0,0,0,0,0,0,0
1.136264,0,0,0,0,0,0,0,0,0,0,0,0,0
1.137860,0,0,0,0,0,0,0,0,0,0,0,0,0
1.139448,0,0,0,0,0,0,0,0,0,0,0,0,0
1.141052,0,0,0,0,0,0,0,0,0,0,0,0,0
1.142672,0,0,0,0,0,0,0,0,0,0,0,0,0
1.144277,0,0,0,0,0,0,0,0,0,0,0,0,0
1.145880,0,0,0,0,0,0,0,0,0,0,0,0,0
1.147490,0,0,0,0,0,0,0,0,0,0,0,0,0
1.149092,0,0,0,0,0,0,0,0,0,0,0,0,0
1.150592,0,0,0,0,0,0,0,0,0,0,0,0,0
1.152194,0,0,0,0,0,0,0,0,0,0,0,0,0
1.153685,0,0,0,0,0,0,0,0,0,0,0,0,0
1.155261,0,0,0,0,0,0,0,0,0,0,0,0,0
1.156867,0,0,0,0,0,0,0,0,0,0,0,0,0
1.158474,0,0,0,0,0,0,0,0,0,0,0,0,0
1.160079,0,0,0,0,0,0,0,0,0,0,0,0,0
1.161682,0,0,0,0,0,0,0,0,0,0,0,0,0
1.163347,0,0,0,0,0,0,0,0,0,0,0,0,0
1.164967,0,0,0,0,0,0,0,0,0,0,0,0,0
1.166574,0,0,0,0,0,0,0,0,0,0,0,0,0
1.168180,0,0,0,0,0,0,0,0,0,0,0,0,0
1.169782,0,0,0,0,0,0,0,0,0,0,0,0,0
1.171343,0,0,0,0,0,0,0,0,0,0,0,0,0
1.172916,0,0,0,0,0,0,0,0,0,0,0,0,0
1.174522,0,0,0,0,0,0,0,0,0,0,0,0,0
1.176141,0,0,0,0,0,0,0,0,0,0,0,0,0
1.177745,0,0,0,0,0,0,0,0,0,0,0,0,0
1.179404,0,0,0,0,0,0,0,0,0,0,0,0,0
1.181008,0,0,0,0,0,0,0,0,0,0,0,0,0
1.182615,0,0,0,0,0,0,0,0,0,0,0,0,0
1.184220,0,0,0,0,0,0,0,0,0,0,0,0,0
1.185824,0,0,0,0,0,0,0,0,0,0,0,0,0
1.187446,0,0,0,0,0,0,0,0,0,0,0,0,0
1.189057,0,0,0,0,0,0,0,0,0,0,0,0,0
1.190564,0,0,0,0,0,0,0,0,0,0,0,0,0
1.192021,0,0,0,0,0,0,0,0,0,0,0,0,0
1.193590,0,0,0,0,0,0,0,0,0,0,0,0,0
1.195238,0,0,0,0,0,0,0,0,0,0,0,0,0
1.196843,0,0,0,0,0,0,0,0,0,0,0,0,0
1.198462,0,0,0,0,0,0,0,0,0,0,0,0,0
1.200325,0,0,0,0,0,0,0,0,0,0,0,0,0
1.201930,0,0,0,0,0,0,0,0,0,0,0,0,0
1.203541,0,0,0,0,0,0,0,0,0,0,0,0,0
1.205145,0,0,0,0,0,0,0,0,0,0,0,0,0
1.206750,0,0,0,0,0,0,0,0,0,0,0,0,0
1.208350,0,0,0,0,0,0,0,0,0,0,0,0,0
1.209843,0,0,0,0,0,0,0,0,0,0,0,0,0
1.211470,0,0,0,0,0,0,0,0,0,0,0,0,0
1.213073,0,0,0,0,0,0,0,0,0,0,0,0,0
1.214679,0,0,0,0,0,0,0,0,0,0,0,0,0
1.216284,0,0,0,0,0,0,0,0,0,0,0,0,0
1.217889,0,0,0,0,0,0,0,0,0,0,0,0,0
1.219500,0,0,0,0,0,0,0,0,0,0,0,0,0
1.221118,0,0,0,0,0,0,0,0,0,0,0,0,0
1.222726,0,0,0,0,0,0,0,0,0,0,0,0,0
1.224333,0,0,0,0,0,0,0,0,0,0,0,0,0
1.225938,0,0,0,0,0,0,0,0,0,0,0,0,0
1.227550,0,0,0,0,0,0,0,0,0,0,0,0,0
1.229155,0,0,0,0,0,0,0,0,0,0,0,0,0
1.230763,0,0,0,0,0,0,0,0,0,0,0,0,0
1.232383,0,0,0,0,0,0,0,0,0,0,0,0,0
1.233987,0,0,0,0,0,0,0,0,0,0,0,0,0
1.235598,0,0,0,0,0,0,0,0,0,0,0,0,0
1.237203,0,0,0,0,0,0,0,0,0,0,0,0,0
1.238810,0,0,0,0,0,0,0,0,0,0,0,0,0
1.240416,0,0,0,0,0,0,0,0,0,0,0,0,0
1.242021,0,0,0,0,0,0,0,0,0,0,0,0,0
1.243643,0,0,0,0,0,0,0,0,0,0,0,0,0
1.245248,0,0,0,0,0,0,0,0,0,0,0,0,0
1.246854,0,0,0,0,0,0,0,0,0,0,0,0,0
1.248462,0,0,0,0,0,0,0,0,0,0,0,0,0
1.250163,0,0,0,0,0,0,0,0,0,0,0,0,0
1.251643,0,0,0,0,0,0,0,0,0,0,0,0,0
1.253215,0,0,0,0,0,0,0,0,0,0,0,0,0
1.254711,0,0,0,0,0,0,0,0,0,0,0,0,0
1.256288,0,0,0,0,0,0,0,0,0,0,0,0,0
1.257893,0,0,0,0,0,0,0,0,0,0,0,0,0
1.259504,0,0,0,0,0,0,0,0,0,0,0,0,0
1.261109,0,0,0,0,0,0,0,0,0,0,0,0,0
1.262717,0,0,0,0,0,0,0,0,0,0,0,0,0
1.264358,0,0,0,0,0,0,0,0,0,0,0,0,0
1.265977,0,0,0,0,0,0,0,0,0,0,0,0,0
1.267588,0,0,0,0,0,0,0,0,0,0,0,0,0
1.269192,0,0,0,0,0,0,0,0,0,0,0,0,0
1.270800,0,0,0,0,0,0,0,0,0,0,0,0,0
1.272405,0,0,0,0,0,0,0,0,0,0,0,0,0
1.274011,0,0,0,0,0,0,0,0,0,0,0,0,0
1.275623,0,0,0,0,0,0,0,0,0,0,0,0,0
1.277241,0,0,0,0,0,0,0,0,0,0,0,0,0
1.278849,0,0,0,0,0,0,0,0,0,0,0,0,0
1.280456,0,0,0,0,0,0,0,0,0,0,0,0,0
1.282061,0,0,0,0,0,0,0,0,0,0,0,0,0
1.283688,0,0,0,0,0,0,0,0,0,0,0,0,0
1.285292,0,0,0,0,0,0,0,0,0,0,0,0,0
1.286900,0,0,0,0,0,0,0,0,0,0,0,0,0
1.288518,0,0,0,0,0,0,0,0,0,0,0,0,0
1.290126,0,0,0,0,0,0,0,0,0,0,0,0,0
1.291733,0,0,0,0,0,0,0,0,0,0,0,0,0
1.293338,0,0,0,0,0,0,0,0,0,0,0,0,0
1.294944,0,0,0,0,0,0,0,0,0,0,0,0,0
1.296551,0,0,0,0,0,0,0,0,0,0,0,0,0
1.298159,0,0,0,0,0,0,0,0,0,0,0,0,0
1.299779,0,0,0,0,0,0,0,0,0,0,0,0,0
1.301384,0,0,0,0,0,0,0,0,0,0,0,0,0
1.302991,0,0,0,0,0,0,0,0,0,0,0,0,0
1.304597,0,0,0,0,0,0,0,0,0,0,0,0,0
1.306205,0,0,0,0,0,0,0,0,0,0,0,0,0
1.307855,0,0,0,0,0,0,0,0,0,0,0,0,0
1.309460,0,0,0,0,0,0,0,0,0,0,0,0,0
1.310954,0,0,0,0,0,0,0,0,0,0,0,0,0
1.312532,0,0,0,0,0,0,0,0,0,0,0,0,0
1.314138,0,0,0,0,0,0,0,0,0,0,0,0,0
1.315743,0,0,0,0,0,0,0,0,0,0,0,0,0
1.317346,0,0,0,0,0,0,0,0,0,0,0,0,0
1.318951,0,0,0,0,0,0,0,0,0,0,0,0,0
1.320556,0,0,0,0,0,0,0,0,0,0,0,0,0
1.322056,0,0,0,0,0,0,0,0,0,0,0,0,0
1.323473,0,0,0,0,0,0,0,0,0,0,0,0,0
1.325045,0,0,0,0,0,0,0,0,0,0,0,0,0
1.326652,0,0,0,0,0,0,0,0,0,0,0,0,0
1.328256,0,0,0,0,0,0,0,0,0,0,0,0,0
1.329860,0,0,0,0,0,0,0,0,0,0,0,0,0
1.331469,0,0,0,0,0,0,0,0,0,0,0,0,0
1.333094,0,0,0,0,0,0,0,0,0,0,0,0,0
1.334770,0,0,0,0,0,0,0,0,0,0,0,0,0
1.336374,0,0,0,0,0,0,0,0,0,0,0,0,0
1.337977,0,0,0,0,0,0,0,0,0,0,0,0,0
1.339589,0,0,0,0,0,0,0,0,0,0,0,0,0
1.341192,0,0,0,0,0,0,0,0,0,0,0,0,0
1.342802,0,0,0,0,0,0,0,0,0,0,0,0,0
1.344418,0,0,0,0,0,0,0,0,0,0,0,0,0
1.346021,0,0,0,0,0,0,0,0,0,0,0,0,0
1.347626,0,0,0,0,0,0,0,0,0,0,0,0,0
1.349229,0,0,0,0,0,0,0,0,0,0,0,0,0
1.350836,0,0,0,0,0,0,0,0,0,0,0,0,0
1.352442,0,0,0,0,0,0,0,0,0,0,0,0,0
1.354044,0,0,0,0,0,0,0,0,0,0,0,0,0
1.355472,0,0,0,0,0,0,0,0,0,0,0,0,0
1.356919,0,0,0,0,0,0,0,0,0,0,0,0,0
1.358491,0,0,0,0,0,0,0,0,0,0,0,0,0
