elapsed_s,VPC_FE_POSRAM_FULL_CYCLES,VPC_FE_GMEM_NOP_FULL_CYCLES,VPC_FE_GMEM_POS_FULL_CYCLES,VPC_FE_BOTTLENECK,VPC_US_BUSY_CYCLES,VPC_US_WORKING_CYCLES
1.204763,0,0,0,0,0,0
1.206327,0,0,0,0,0,0
1.207763,0,0,0,0,0,0
1.209186,0,0,0,0,0,0
1.210628,0,0,0,0,0,0
1.212038,0,0,0,0,0,0
1.213505,0,0,0,0,0,0
1.214907,0,0,0,0,0,0
1.217452,0,0,0,0,0,0
1.219114,0,0,0,0,0,0
1.221859,0,0,0,0,0,0
1.223275,0,0,0,0,0,0
1.224670,0,0,0,0,0,0
1.226101,0,0,0,0,0,0
1.227493,0,0,0,0,0,0
1.228885,0,0,0,0,0,0
1.230277,0,0,0,0,0,0
1.231668,0,0,0,0,0,0
1.233059,0,0,0,0,0,0
1.234469,0,0,0,0,0,0
1.235863,0,0,0,0,0,0
1.237260,0,0,0,0,0,0
1.238653,0,0,0,0,0,0
1.240061,0,0,0,0,0,0
1.241433,0,0,0,0,0,0
1.242804,0,0,0,0,0,0
1.244211,0,0,0,0,0,0
1.245624,0,0,0,0,0,0
1.247024,0,0,0,0,0,0
1.248549,0,0,0,0,0,0
1.250111,0,0,0,0,0,0
1.251677,0,0,0,0,0,0
1.253241,0,0,0,0,0,0
1.254803,0,0,0,0,0,0
1.256259,0,0,0,0,0,0
1.257792,0,0,0,0,0,0
1.259403,0,0,0,0,0,0
1.260967,0,0,0,0,0,0
1.262528,0,0,0,0,0,0
1.264092,0,0,0,0,0,0
1.265646,0,0,0,0,0,0
1.267423,0,0,0,0,0,0
1.268955,0,0,0,0,0,0
1.270366,0,0,0,0,0,0
1.271767,0,0,0,0,0,0
1.273165,0,0,0,0,0,0
1.274602,0,0,0,0,0,0
1.275999,0,0,0,0,0,0
1.277537,0,0,0,0,0,0
1.279100,0,0,0,0,0,0
1.280663,0,0,0,0,0,0
1.282223,0,0,0,0,0,0
1.283786,0,0,0,0,0,0
1.285348,0,0,0,0,0,0
1.286908,0,0,0,0,0,0
1.288487,0,0,0,0,0,0
1.290090,0,0,0,0,0,0
1.291653,0,0,0,0,0,0
1.293215,0,0,0,0,0,0
1.294775,0,0,0,0,0,0
1.296341,0,0,0,0,0,0
1.297901,0,0,0,0,0,0
1.299449,0,0,0,0,0,0
1.301011,0,0,0,0,0,0
1.302570,0,0,0,0,0,0
1.304131,0,0,0,0,0,0
1.305694,0,0,0,0,0,0
1.307302,0,0,0,0,0,0
1.308865,0,0,0,0,0,0
1.310438,0,0,0,0,0,0
1.311999,0,0,0,0,0,0
1.313561,0,0,0,0,0,0
1.315124,0,0,0,0,0,0
1.316686,0,0,0,0,0,0
1.318245,0,0,0,0,0,0
1.319808,0,0,0,0,0,0
1.321382,0,0,0,0,0,0
1.322943,0,0,0,0,0,0
1.324507,0,0,0,0,0,0
1.326065,0,0,0,0,0,0
1.327538,0,0,0,0,0,0
1.328949,0,0,0,0,0,0
1.330476,0,0,0,0,0,0
1.332050,0,0,0,0,0,0
1.333612,0,0,0,0,0,0
1.335175,0,0,0,0,0,0
1.336736,0,0,0,0,0,0
1.338340,0,0,0,0,0,0
1.339902,0,0,0,0,0,0
1.341464,0,0,0,0,0,0
1.343040,0,0,0,0,0,0
1.344600,0,0,0,0,0,0
1.346035,0,0,0,0,0,0
1.347573,0,0,0,0,0,0
1.349138,0,0,0,0,0,0
1.350700,0,0,0,0,0,0
1.352233,0,0,0,0,0,0
1.353766,0,0,0,0,0,0
1.355242,0,0,0,0,0,0
1.356775,0,0,0,0,0,0
1.358338,0,0,0,0,0,0
1.359901,0,0,0,0,0,0
1.361465,0,0,0,0,0,0
1.363084,0,0,0,0,0,0
1.364663,0,0,0,0,0,0
1.366226,0,0,0,0,0,0
1.367792,0,0,0,0,0,0
1.369355,0,0,0,0,0,0
1.370918,0,0,0,0,0,0
1.372487,0,0,0,0,0,0
1.374049,0,0,0,0,0,0
1.375627,0,0,0,0,0,0
1.377191,0,0,0,0,0,0
1.378753,0,0,0,0,0,0
1.380321,0,0,0,0,0,0
1.381883,0,0,0,0,0,0
1.383448,0,0,0,0,0,0
1.385013,0,0,0,0,0,0
1.386630,0,0,0,0,0,0
1.388194,0,0,0,0,0,0
1.389758,0,0,0,0,0,0
1.391323,0,0,0,0,0,0
1.392889,0,0,0,0,0,0
1.394451,0,0,0,0,0,0
1.396015,0,0,0,0,0,0
1.397592,0,0,0,0,0,0
1.399158,0,0,0,0,0,0
1.400721,0,0,0,0,0,0
1.402326,0,0,0,0,0,0
1.403890,0,0,0,0,0,0
1.405455,0,0,0,0,0,0
1.407114,0,0,0,0,0,0
1.408605,0,0,0,0,0,0
1.410009,0,0,0,0,0,0
1.411541,0,0,0,0,0,0
1.413105,0,0,0,0,0,0
1.414667,0,0,0,0,0,0
1.416282,0,0,0,0,0,0
1.417847,0,0,0,0,0,0
1.419469,0,0,0,0,0,0
1.421033,0,0,0,0,0,0
1.422593,0,0,0,0,0,0
1.424155,0,0,0,0,0,0
1.425718,0,0,0,0,0,0
1.427282,0,0,0,0,0,0
1.428845,0,0,0,0,0,0
1.430418,0,0,0,0,0,0
1.431981,0,0,0,0,0,0
1.433545,0,0,0,0,0,0
1.435111,0,0,0,0,0,0
1.436675,0,0,0,0,0,0
1.438236,0,0,0,0,0,0
1.439801,0,0,0,0,0,0
1.441376,0,0,0,0,0,0
1.442938,0,0,0,0,0,0
1.444506,0,0,0,0,0,0
1.446068,0,0,0,0,0,0
1.447634,0,0,0,0,0,0
1.449198,0,0,0,0,0,0
1.450802,0,0,0,0,0,0
1.452382,0,0,0,0,0,0
1.453943,0,0,0,0,0,0
1.455507,0,0,0,0,0,0
1.457070,0,0,0,0,0,0
1.458631,0,0,0,0,0,0
1.460315,0,0,0,0,0,0
1.461876,0,0,0,0,0,0
1.463454,0,0,0,0,0,0
1.465017,0,0,0,0,0,0
1.466620,0,0,0,0,0,0
1.468183,0,0,0,0,0,0
1.469746,0,0,0,0,0,0
1.471311,0,0,0,0,0,0
1.472874,0,0,0,0,0,0
1.474449,0,0,0,0,0,0
1.476010,0,0,0,0,0,0
1.477572,0,0,0,0,0,0
1.479137,0,0,0,0,0,0
1.480700,0,0,0,0,0,0
1.482304,0,0,0,0,0,0
1.483869,0,0,0,0,0,0
1.485445,0,0,0,0,0,0
1.487075,0,0,0,0,0,0
1.488702,0,0,0,0,0,0
1.490264,0,0,0,0,0,0
1.491829,0,0,0,0,0,0
1.493392,0,0,0,0,0,0
1.494951,0,0,0,0,0,0
1.496530,0,0,0,0,0,0
1.498133,0,0,0,0,0,0
1.499699,0,0,0,0,0,0
1.501262,0,0,0,0,0,0
1.502823,0,0,0,0,0,0
1.504390,0,0,0,0,0,0
1.505950,0,0,0,0,0,0
1.507527,0,0,0,0,0,0
1.509091,0,0,0,0,0,0
1.510652,0,0,0,0,0,0
1.512084,0,0,0,0,0,0
1.513617,0,0,0,0,0,0
1.515182,0,0,0,0,0,0
1.516745,0,0,0,0,0,0
1.518319,0,0,0,0,0,0
1.519882,0,0,0,0,0,0
1.521444,0,0,0,0,0,0
1.523062,0,0,0,0,0,0
1.524620,0,0,0,0,0,0
1.526178,0,0,0,0,0,0
1.527608,0,0,0,0,0,0
1.529155,0,0,0,0,0,0
1.530757,0,0,0,0,0,0
1.532324,0,0,0,0,0,0
1.533885,0,0,0,0,0,0
1.535450,0,0,0,0,0,0
1.537013,0,0,0,0,0,0
1.538573,0,0,0,0,0,0
1.540150,0,0,0,0,0,0
1.541713,0,0,0,0,0,0
1.543277,0,0,0,0,0,0
1.544840,0,0,0,0,0,0
1.546443,0,0,0,0,0,0
1.548004,0,0,0,0,0,0
1.549565,0,0,0,0,0,0
1.551144,0,0,0,0,0,0
1.552708,0,0,0,0,0,0
1.554270,0,0,0,0,0,0
1.555834,0,0,0,0,0,0
1.557397,0,0,0,0,0,0
1.558957,0,0,0,0,0,0
1.560521,0,0,0,0,0,0
1.562137,0,0,0,0,0,0
1.563703,0,0,0,0,0,0
1.565268,0,0,0,0,0,0
1.566830,0,0,0,0,0,0
1.568398,0,0,0,0,0,0
1.569957,0,0,0,0,0,0
1.571522,0,0,0,0,0,0
1.573096,0,0,0,0,0,0
1.574655,0,0,0,0,0,0
1.576294,0,0,0,0,0,0
1.577855,0,0,0,0,0,0
1.579463,0,0,0,0,0,0
1.581026,0,0,0,0,0,0
1.582586,0,0,0,0,0,0
1.584032,0,0,0,0,0,0
1.585566,0,0,0,0,0,0
1.587129,0,0,0,0,0,0
1.588692,0,0,0,0,0,0
1.590252,0,0,0,0,0,0
1.591816,0,0,0,0,0,0
1.593378,0,0,0,0,0,0
1.594960,0,0,0,0,0,0
1.596525,0,0,0,0,0,0
1.598086,0,0,0,0,0,0
1.599650,0,0,0,0,0,0
1.601213,0,0,0,0,0,0
1.602774,0,0,0,0,0,0
1.604340,0,0,0,0,0,0
1.605913,0,0,0,0,0,0
1.607477,0,0,0,0,0,0
1.609039,0,0,0,0,0,0
1.610642,0,0,0,0,0,0
1.612076,0,0,0,0,0,0
1.613608,0,0,0,0,0,0
1.615172,0,0,0,0,0,0
1.616746,0,0,0,0,0,0
1.618307,0,0,0,0,0,0
1.619869,0,0,0,0,0,0
1.621433,0,0,0,0,0,0
1.622994,0,0,0,0,0,0
1.624627,0,0,0,0,0,0
1.626230,0,0,0,0,0,0
1.627807,0,0,0,0,0,0
1.629368,0,0,0,0,0,0
1.630928,0,0,0,0,0,0
1.632494,0,0,0,0,0,0
1.634054,0,0,0,0,0,0
1.635618,0,0,0,0,0,0
1.637180,0,0,0,0,0,0
1.638628,0,0,0,0,0,0
1.640163,0,0,0,0,0,0
1.641727,0,0,0,0,0,0
1.643334,0,0,0,0,0,0
1.644895,0,0,0,0,0,0
1.646397,0,0,0,0,0,0
1.647804,0,0,0,0,0,0
1.649211,0,0,0,0,0,0
1.650605,0,0,0,0,0,0
1.652001,0,0,0,0,0,0
1.653401,0,0,0,0,0,0
1.654800,0,0,0,0,0,0
1.656281,0,0,0,0,0,0
1.657844,0,0,0,0,0,0
1.659467,0,0,0,0,0,0
1.661032,0,0,0,0,0,0
1.662595,0,0,0,0,0,0
1.664160,0,0,0,0,0,0
1.665724,0,0,0,0,0,0
1.667291,0,0,0,0,0,0
1.668855,0,0,0,0,0,0
1.670431,0,0,0,0,0,0
1.671997,0,0,0,0,0,0
1.673563,0,0,0,0,0,0
1.675130,0,0,0,0,0,0
1.676694,0,0,0,0,0,0
1.678257,0,0,0,0,0,0
1.679822,0,0,0,0,0,0
1.681391,0,0,0,0,0,0
1.682945,0,0,0,0,0,0
1.684360,0,0,0,0,0,0
1.685760,0,0,0,0,0,0
1.687169,0,0,0,0,0,0
1.688694,0,0,0,0,0,0
1.690290,0,0,0,0,0,0
1.691735,0,0,0,0,0,0
1.693274,0,0,0,0,0,0
1.694839,0,0,0,0,0,0
1.696407,0,0,0,0,0,0
1.697972,0,0,0,0,0,0
1.699540,0,0,0,0,0,0
1.701108,0,0,0,0,0,0
1.702685,0,0,0,0,0,0
1.704316,0,0,0,0,0,0
1.705881,0,0,0,0,0,0
1.707495,0,0,0,0,0,0
1.709061,0,0,0,0,0,0
1.710626,0,0,0,0,0,0
1.712193,0,0,0,0,0,0
1.713773,0,0,0,0,0,0
1.715341,0,0,0,0,0,0
1.716908,0,0,0,0,0,0
1.718474,0,0,0,0,0,0
1.720041,0,0,0,0,0,0
1.721608,0,0,0,0,0,0
1.723176,0,0,0,0,0,0
1.724756,0,0,0,0,0,0
1.726320,0,0,0,0,0,0
1.727761,0,0,0,0,0,0
1.729305,0,0,0,0,0,0
1.730872,0,0,0,0,0,0
1.732444,0,0,0,0,0,0
1.734012,0,0,0,0,0,0
1.735593,0,0,0,0,0,0
1.737161,0,0,0,0,0,0
1.738771,0,0,0,0,0,0
1.740343,0,0,0,0,0,0
1.741910,0,0,0,0,0,0
1.743480,0,0,0,0,0,0
1.745049,0,0,0,0,0,0
1.746502,0,0,0,0,0,0
1.748043,0,0,0,0,0,0
1.749610,0,0,0,0,0,0
1.751180,0,0,0,0,0,0
1.752747,0,0,0,0,0,0
1.754357,0,0,0,0,0,0
1.755926,0,0,0,0,0,0
1.757507,0,0,0,0,0,0
1.759077,0,0,0,0,0,0
1.760647,0,0,0,0,0,0
1.762793,0,0,0,0,0,0
1.764269,0,0,0,0,0,0
1.765676,0,0,0,0,0,0
1.767080,0,0,0,0,0,0
1.768495,0,0,0,0,0,0
1.769897,0,0,0,0,0,0
1.771341,0,0,0,0,0,0
1.772874,0,0,0,0,0,0
1.774441,0,0,0,0,0,0
1.776010,0,0,0,0,0,0
1.777577,0,0,0,0,0,0
1.779170,0,0,0,0,0,0
1.780677,0,0,0,0,0,0
1.782105,0,0,0,0,0,0
1.783654,0,0,0,0,0,0
1.785058,0,0,0,0,0,0
1.786502,0,0,0,0,0,0
1.787907,0,0,0,0,0,0
1.789452,0,0,0,0,0,0
1.791085,0,0,0,0,0,0
1.792651,0,0,0,0,0,0
1.794217,0,0,0,0,0,0
1.795787,0,0,0,0,0,0
1.797355,0,0,0,0,0,0
1.798920,0,0,0,0,0,0
1.800505,0,0,0,0,0,0
1.802117,0,0,0,0,0,0
1.803687,0,0,0,0,0,0
1.805254,0,0,0,0,0,0
1.806821,0,0,0,0,0,0
1.808389,0,0,0,0,0,0
1.809946,0,0,0,0,0,0
1.811598,0,0,0,0,0,0
1.813084,0,0,0,0,0,0
1.814438,0,0,0,0,0,0
1.815845,0,0,0,0,0,0
1.817247,0,0,0,0,0,0
1.818691,0,0,0,0,0,0
1.820642,0,0,0,0,0,0
1.822044,0,0,0,0,0,0
1.823579,0,0,0,0,0,0
1.825148,0,0,0,0,0,0
1.826714,0,0,0,0,0,0
1.828374,0,0,0,0,0,0
1.829939,0,0,0,0,0,0
1.831508,0,0,0,0,0,0
1.833089,0,0,0,0,0,0
1.834701,0,0,0,0,0,0
1.836212,0,0,0,0,0,0
1.837620,0,0,0,0,0,0
1.839025,0,0,0,0,0,0
1.840428,0,0,0,0,0,0
1.841829,0,0,0,0,0,0
1.843246,0,0,0,0,0,0
1.844778,0,0,0,0,0,0
1.846344,0,0,0,0,0,0
1.847912,0,0,0,0,0,0
1.849481,0,0,0,0,0,0
1.851052,0,0,0,0,0,0
1.852501,0,0,0,0,0,0
1.853946,0,0,0,0,0,0
1.855353,0,0,0,0,0,0
1.856753,0,0,0,0,0,0
1.858153,0,0,0,0,0,0
1.859554,0,0,0,0,0,0
1.861082,0,0,0,0,0,0
1.862643,0,0,0,0,0,0
1.864175,0,0,0,0,0,0
1.865711,0,0,0,0,0,0
1.867319,0,0,0,0,0,0
1.868884,0,0,0,0,0,0
1.870447,0,0,0,0,0,0
1.872012,0,0,0,0,0,0
1.873566,0,0,0,0,0,0
1.875196,0,0,0,0,0,0
1.876788,0,0,0,0,0,0
1.878348,0,0,0,0,0,0
1.879910,0,0,0,0,0,0
1.881473,0,0,0,0,0,0
1.883040,0,0,0,0,0,0
1.884603,0,0,0,0,0,0
1.886183,0,0,0,0,0,0
1.887748,0,0,0,0,0,0
1.889312,0,0,0,0,0,0
1.890871,0,0,0,0,0,0
1.892435,0,0,0,0,0,0
1.893994,0,0,0,0,0,0
1.895558,0,0,0,0,0,0
1.897133,0,0,0,0,0,0
1.898735,0,0,0,0,0,0
1.900302,0,0,0,0,0,0
1.901863,0,0,0,0,0,0
1.903426,0,0,0,0,0,0
1.904988,0,0,0,0,0,0
1.906548,0,0,0,0,0,0
1.907996,0,0,0,0,0,0
1.909530,0,0,0,0,0,0
1.911094,0,0,0,0,0,0
1.912658,0,0,0,0,0,0
1.914262,0,0,0,0,0,0
1.915829,0,0,0,0,0,0
1.917392,0,0,0,0,0,0
1.918967,0,0,0,0,0,0
1.920601,0,0,0,0,0,0
1.922162,0,0,0,0,0,0
1.923728,0,0,0,0,0,0
1.925291,0,0,0,0,0,0
1.926853,0,0,0,0,0,0
1.928317,0,0,0,0,0,0
1.929867,0,0,0,0,0,0
1.931478,0,0,0,0,0,0
1.933044,0,0,0,0,0,0
1.934606,0,0,0,0,0,0
1.936172,0,0,0,0,0,0
1.937738,0,0,0,0,0,0
1.939304,0,0,0,0,0,0
1.940882,0,0,0,0,0,0
1.942446,0,0,0,0,0,0
1.944012,0,0,0,0,0,0
1.945577,0,0,0,0,0,0
1.947143,0,0,0,0,0,0
1.948709,0,0,0,0,0,0
1.950273,0,0,0,0,0,0
1.951852,0,0,0,0,0,0
1.953417,0,0,0,0,0,0
1.954980,0,0,0,0,0,0
1.956365,0,0,0,0,0,0
1.957770,0,0,0,0,0,0
1.959303,0,0,0,0,0,0
1.960868,0,0,0,0,0,0
1.962361,0,0,0,0,0,0
1.963901,0,0,0,0,0,0
1.965470,0,0,0,0,0,0
1.967040,0,0,0,0,0,0
1.968608,0,0,0,0,0,0
1.970175,0,0,0,0,0,0
1.971745,0,0,0,0,0,0
1.973326,0,0,0,0,0,0
1.974893,0,0,0,0,0,0
1.976466,0,0,0,0,0,0
1.978076,0,0,0,0,0,0
1.979648,0,0,0,0,0,0
1.981216,0,0,0,0,0,0
1.982783,0,0,0,0,0,0
1.984369,0,0,0,0,0,0
1.985937,0,0,0,0,0,0
1.987508,0,0,0,0,0,0
1.989076,0,0,0,0,0,0
1.990643,0,0,0,0,0,0
1.992079,0,0,0,0,0,0
1.993617,0,0,0,0,0,0
1.995241,0,0,0,0,0,0
1.996810,0,0,0,0,0,0
1.998376,0,0,0,0,0,0
1.999945,0,0,0,0,0,0
2.001514,0,0,0,0,0,0
2.003084,0,0,0,0,0,0
2.004651,0,0,0,0,0,0
2.006230,0,0,0,0,0,0
2.007801,0,0,0,0,0,0
2.009361,0,0,0,0,0,0
2.010919,0,0,0,0,0,0
2.012356,0,0,0,0,0,0
2.013764,0,0,0,0,0,0
2.015300,0,0,0,0,0,0
2.016754,0,0,0,0,0,0
2.018292,0,0,0,0,0,0
2.019862,0,0,0,0,0,0
2.021430,0,0,0,0,0,0
2.022997,0,0,0,0,0,0
2.024620,0,0,0,0,0,0
2.026229,0,0,0,0,0,0
2.027813,0,0,0,0,0,0
2.029383,0,0,0,0,0,0
2.030949,0,0,0,0,0,0
2.032525,0,0,0,0,0,0
2.034092,0,0,0,0,0,0
2.035663,0,0,0,0,0,0
2.037231,0,0,0,0,0,0
2.038811,0,0,0,0,0,0
2.040383,0,0,0,0,0,0
2.041948,0,0,0,0,0,0
2.043516,0,0,0,0,0,0
2.045082,0,0,0,0,0,0
2.046647,0,0,0,0,0,0
2.048082,0,0,0,0,0,0
2.049631,0,0,0,0,0,0
2.051198,0,0,0,0,0,0
2.052766,0,0,0,0,0,0
2.054330,0,0,0,0,0,0
2.055897,0,0,0,0,0,0
2.057464,0,0,0,0,0,0
2.059034,0,0,0,0,0,0
2.060615,0,0,0,0,0,0
2.062181,0,0,0,0,0,0
2.063750,0,0,0,0,0,0
2.065354,0,0,0,0,0,0
2.066920,0,0,0,0,0,0
2.068369,0,0,0,0,0,0
2.069947,0,0,0,0,0,0
2.071568,0,0,0,0,0,0
2.073193,0,0,0,0,0,0
2.074891,0,0,0,0,0,0
2.076479,0,0,0,0,0,0
2.078044,0,0,0,0,0,0
2.079612,0,0,0,0,0,0
2.081178,0,0,0,0,0,0
2.082757,0,0,0,0,0,0
2.084328,0,0,0,0,0,0
2.085893,0,0,0,0,0,0
2.087344,0,0,0,0,0,0
2.088907,0,0,0,0,0,0
2.090516,0,0,0,0,0,0
2.092084,0,0,0,0,0,0
2.093664,0,0,0,0,0,0
2.095233,0,0,0,0,0,0
2.096799,0,0,0,0,0,0
2.098364,0,0,0,0,0,0
2.099932,0,0,0,0,0,0
2.101499,0,0,0,0,0,0
2.103067,0,0,0,0,0,0
2.104647,0,0,0,0,0,0
2.106256,0,0,0,0,0,0
2.107825,0,0,0,0,0,0
2.109392,0,0,0,0,0,0
2.110957,0,0,0,0,0,0
2.112526,0,0,0,0,0,0
2.114092,0,0,0,0,0,0
2.115672,0,0,0,0,0,0
2.117144,0,0,0,0,0,0
2.118548,0,0,0,0,0,0
2.120081,0,0,0,0,0,0
2.121647,0,0,0,0,0,0
2.123213,0,0,0,0,0,0
2.124780,0,0,0,0,0,0
2.126230,0,0,0,0,0,0
2.127780,0,0,0,0,0,0
2.129283,0,0,0,0,0,0
2.130699,0,0,0,0,0,0
2.132317,0,0,0,0,0,0
2.133884,0,0,0,0,0,0
2.135454,0,0,0,0,0,0
2.137034,0,0,0,0,0,0
2.138644,0,0,0,0,0,0
2.140210,0,0,0,0,0,0
2.141778,0,0,0,0,0,0
2.143348,0,0,0,0,0,0
2.144917,0,0,0,0,0,0
2.146484,0,0,0,0,0,0
2.148064,0,0,0,0,0,0
2.149633,0,0,0,0,0,0
2.151203,0,0,0,0,0,0
2.152770,0,0,0,0,0,0
2.154381,0,0,0,0,0,0
2.155949,0,0,0,0,0,0
2.157517,0,0,0,0,0,0
2.159100,0,0,0,0,0,0
2.160668,0,0,0,0,0,0
2.162234,0,0,0,0,0,0
2.163804,0,0,0,0,0,0
2.165371,0,0,0,0,0,0
2.166936,0,0,0,0,0,0
2.168506,0,0,0,0,0,0
2.170127,0,0,0,0,0,0
2.171695,0,0,0,0,0,0
2.173263,0,0,0,0,0,0
2.174828,0,0,0,0,0,0
2.176398,0,0,0,0,0,0
2.177963,0,0,0,0,0,0
2.179532,0,0,0,0,0,0
2.180984,0,0,0,0,0,0
2.182521,0,0,0,0,0,0
2.184086,0,0,0,0,0,0
2.185652,0,0,0,0,0,0
2.187265,0,0,0,0,0,0
2.188831,0,0,0,0,0,0
2.190396,0,0,0,0,0,0
2.191976,0,0,0,0,0,0
2.193544,0,0,0,0,0,0
2.195112,0,0,0,0,0,0
2.196679,0,0,0,0,0,0
2.198243,0,0,0,0,0,0
2.199812,0,0,0,0,0,0
2.201379,0,0,0,0,0,0
2.202957,0,0,0,0,0,0
2.204525,0,0,0,0,0,0
2.206089,0,0,0,0,0,0
2.207657,0,0,0,0,0,0
2.209224,0,0,0,0,0,0
2.210787,0,0,0,0,0,0
2.212357,0,0,0,0,0,0
2.213934,0,0,0,0,0,0
2.215503,0,0,0,0,0,0
2.217069,0,0,0,0,0,0
2.218679,0,0,0,0,0,0
2.220332,0,0,0,0,0,0
2.221897,0,0,0,0,0,0
2.223466,0,0,0,0,0,0
2.225045,0,0,0,0,0,0
2.226608,0,0,0,0,0,0
2.228175,0,0,0,0,0,0
2.229742,0,0,0,0,0,0
2.231309,0,0,0,0,0,0
2.232876,0,0,0,0,0,0
2.234484,0,0,0,0,0,0
2.235938,0,0,0,0,0,0
2.237521,0,0,0,0,0,0
2.239135,0,0,0,0,0,0
2.240617,0,0,0,0,0,0
2.242205,0,0,0,0,0,0
2.243821,0,0,0,0,0,0
2.245436,0,0,0,0,0,0
2.247065,0,0,0,0,0,0
2.248680,0,0,0,0,0,0
2.250340,0,0,0,0,0,0
2.251955,0,0,0,0,0,0
2.253570,0,0,0,0,0,0
2.255187,0,0,0,0,0,0
2.256803,0,0,0,0,0,0
2.258429,0,0,0,0,0,0
2.260043,0,0,0,0,0,0
2.261658,0,0,0,0,0,0
2.263274,0,0,0,0,0,0
2.264889,0,0,0,0,0,0
2.266552,0,0,0,0,0,0
2.268168,0,0,0,0,0,0
2.269797,0,0,0,0,0,0
2.271414,0,0,0,0,0,0
2.273029,0,0,0,0,0,0
2.274642,0,0,0,0,0,0
2.276342,0,0,0,0,0,0
2.277955,0,0,0,0,0,0
2.279571,0,0,0,0,0,0
2.281200,0,0,0,0,0,0
2.282862,0,0,0,0,0,0
2.284481,0,0,0,0,0,0
2.286094,0,0,0,0,0,0
2.287712,0,0,0,0,0,0
2.289935,0,0,0,0,0,0
2.292553,0,0,0,0,0,0
2.294008,0,0,0,0,0,0
2.295415,0,0,0,0,0,0
2.296859,0,0,0,0,0,0
2.298342,0,0,0,0,0,0
2.299790,0,0,0,0,0,0
2.301317,0,0,0,0,0,0
2.302821,0,0,0,0,0,0
2.304494,0,0,0,0,0,0
2.306027,0,0,0,0,0,0
2.307481,0,0,0,0,0,0
2.308922,0,0,0,0,0,0
2.310361,0,0,0,0,0,0
2.314581,0,0,0,0,0,0
2.316337,0,0,0,0,0,0
2.317959,0,0,0,0,0,0
2.319618,0,0,0,0,0,0
2.321131,0,0,0,0,0,0
2.325153,0,0,0,0,0,0
2.327343,0,0,0,0,0,0
2.329467,0,0,0,0,0,0
2.330994,0,0,0,0,0,0
2.332411,0,0,0,0,0,0
2.333997,0,0,0,0,0,0
2.335409,0,0,0,0,0,0
2.336799,0,0,0,0,0,0
2.338169,0,0,0,0,0,0
2.339537,0,0,0,0,0,0
2.340903,0,0,0,0,0,0
2.342418,0,0,0,0,0,0
2.343880,0,0,0,0,0,0
2.345270,0,0,0,0,0,0
2.346651,0,0,0,0,0,0
2.348134,0,0,0,0,0,0
2.349525,0,0,0,0,0,0
2.350917,0,0,0,0,0,0
2.352310,0,0,0,0,0,0
2.353703,0,0,0,0,0,0
2.355094,0,0,0,0,0,0
2.356507,0,0,0,0,0,0
2.357900,0,0,0,0,0,0
2.359304,0,0,0,0,0,0
2.360697,0,0,0,0,0,0
2.362109,0,0,0,0,0,0
2.363565,0,0,0,0,0,0
2.365005,0,0,0,0,0,0
2.366575,0,0,0,0,0,0
2.368050,0,0,0,0,0,0
2.369511,0,0,0,0,0,0
2.370949,0,0,0,0,0,0
2.372355,0,0,0,0,0,0
2.373796,0,0,0,0,0,0
2.375239,0,0,0,0,0,0
2.376734,0,0,0,0,0,0
2.378311,0,0,0,0,0,0
2.379806,0,0,0,0,0,0
2.381390,0,0,0,0,0,0
2.383003,0,0,0,0,0,0
2.384750,0,0,0,0,0,0
2.386353,0,0,0,0,0,0
2.387824,0,0,0,0,0,0
2.389399,0,0,0,0,0,0
2.391078,0,0,0,0,0,0
2.392689,0,0,0,0,0,0
2.394351,0,0,0,0,0,0
2.395965,0,0,0,0,0,0
2.397579,0,0,0,0,0,0
2.399195,0,0,0,0,0,0
2.400810,0,0,0,0,0,0
2.402302,0,0,0,0,0,0
2.403890,0,0,0,0,0,0
2.405505,0,0,0,0,0,0
2.407120,0,0,0,0,0,0
2.408734,0,0,0,0,0,0
2.410395,0,0,0,0,0,0
2.412010,0,0,0,0,0,0
2.413639,0,0,0,0,0,0
2.415257,0,0,0,0,0,0
2.416872,0,0,0,0,0,0
2.418485,0,0,0,0,0,0
2.420100,0,0,0,0,0,0
2.421716,0,0,0,0,0,0
2.423511,0,0,0,0,0,0
2.425065,0,0,0,0,0,0
2.426560,0,0,0,0,0,0
2.428141,0,0,0,0,0,0
2.429756,0,0,0,0,0,0
2.431373,0,0,0,0,0,0
2.432988,0,0,0,0,0,0
2.434602,0,0,0,0,0,0
2.436283,0,0,0,0,0,0
2.437899,0,0,0,0,0,0
2.439479,0,0,0,0,0,0
2.441092,0,0,0,0,0,0
2.442754,0,0,0,0,0,0
2.444373,0,0,0,0,0,0
2.445986,0,0,0,0,0,0
2.447617,0,0,0,0,0,0
2.449233,0,0,0,0,0,0
2.450848,0,0,0,0,0,0
2.452515,0,0,0,0,0,0
2.454129,0,0,0,0,0,0
2.455746,0,0,0,0,0,0
2.457361,0,0,0,0,0,0
2.458854,0,0,0,0,0,0
2.460466,0,0,0,0,0,0
2.462078,0,0,0,0,0,0
2.463695,0,0,0,0,0,0
2.465311,0,0,0,0,0,0
2.466925,0,0,0,0,0,0
2.468544,0,0,0,0,0,0
2.470171,0,0,0,0,0,0
2.471787,0,0,0,0,0,0
2.473403,0,0,0,0,0,0
2.475117,0,0,0,0,0,0
2.476629,0,0,0,0,0,0
2.478076,0,0,0,0,0,0
