elapsed_s,VPC_FE_SP_COMPONENTS,VPC_FE_STALL_CYCLES_VPCRAM_POS,VPC_FE_VS_BUSY_CYCLES,VPC_FE_VS_WORKING_CYCLES,VPC_FE_NUM_VPCRAM_READ_POS,VPC_FE_WIT_FULL_CYCLES
0.191770,0,0,0,0,0,0
0.193126,0,0,0,0,0,0
0.194477,0,0,0,0,0,0
0.195825,0,0,0,0,0,0
0.197173,0,0,0,0,0,0
0.198521,0,0,0,0,0,0
0.199870,0,0,0,0,0,0
0.201217,0,0,0,0,0,0
0.202576,0,0,0,0,0,0
0.203922,0,0,0,0,0,0
0.205269,0,0,0,0,0,0
0.206615,0,0,0,0,0,0
0.208008,0,0,0,0,0,0
0.209378,0,0,0,0,0,0
0.210698,0,0,0,0,0,0
0.212018,0,0,0,0,0,0
0.213347,0,0,0,0,0,0
0.214664,0,0,0,0,0,0
0.215980,0,0,0,0,0,0
0.217345,0,0,0,0,0,0
0.218660,0,0,0,0,0,0
0.220026,0,0,0,0,0,0
0.221396,0,0,0,0,0,0
0.222764,0,0,0,0,0,0
0.224136,0,0,0,0,0,0
0.225489,0,0,0,0,0,0
0.226842,0,0,0,0,0,0
0.228276,0,0,0,0,0,0
0.229661,0,0,0,0,0,0
0.230968,0,0,0,0,0,0
0.232271,0,0,0,0,0,0
0.233623,0,0,0,0,0,0
0.234938,0,0,0,0,0,0
0.236238,0,0,0,0,0,0
0.237587,0,0,0,0,0,0
0.238888,0,0,0,0,0,0
0.240223,0,0,0,0,0,0
0.241642,0,0,0,0,0,0
0.243010,0,0,0,0,0,0
0.244378,0,0,0,0,0,0
0.245825,0,0,0,0,0,0
0.247194,0,0,0,0,0,0
0.248562,0,0,0,0,0,0
0.249936,0,0,0,0,0,0
0.251200,0,0,0,0,0,0
0.252632,0,0,0,0,0,0
0.254004,0,0,0,0,0,0
0.255374,0,0,0,0,0,0
0.256759,0,0,0,0,0,0
0.258127,0,0,0,0,0,0
0.259548,0,0,0,0,0,0
0.260918,0,0,0,0,0,0
0.262336,0,0,0,0,0,0
0.263758,0,0,1932,315,0,0
0.265176,0,0,0,0,0,0
0.266544,0,0,0,0,0,0
0.267915,0,0,0,0,0,0
0.269284,0,0,0,0,0,0
0.270653,0,0,0,0,0,0
0.272035,0,0,0,0,0,0
0.273425,0,0,0,0,0,0
0.274770,0,0,0,0,0,0
0.276139,0,0,0,0,0,0
0.277495,0,0,6489,1785,0,0
0.278734,0,0,0,0,0,0
0.280088,0,0,0,0,0,0
0.281441,0,0,0,0,0,0
0.282798,0,0,0,0,0,0
0.284202,0,0,0,0,0,0
0.285558,0,0,0,0,0,0
0.286913,0,0,0,0,0,0
0.288285,0,0,0,0,0,0
0.289725,0,0,0,0,0,0
0.291127,0,0,0,0,0,0
0.292521,0,0,0,0,0,0
0.293931,0,0,0,0,0,0
0.295317,0,0,0,0,0,0
0.296785,0,0,0,0,0,0
0.298173,0,0,0,0,0,0
0.299561,0,0,0,0,0,0
0.301092,0,0,0,0,0,0
0.302485,0,0,0,0,0,0
0.303926,0,0,0,0,0,0
0.305317,0,0,0,0,0,0
0.306751,0,0,0,0,0,0
0.308141,0,0,0,0,0,0
0.309532,0,0,0,0,0,0
0.310924,0,0,0,0,0,0
0.312322,0,0,0,0,0,0
0.315459,0,0,0,0,0,0
0.316870,0,0,0,0,0,0
0.318273,0,0,0,0,0,0
0.319707,0,0,0,0,0,0
0.321105,0,0,0,0,0,0
0.322512,0,0,0,0,0,0
0.323907,0,0,0,0,0,0
0.325396,0,0,0,0,0,0
0.326957,0,0,0,0,0,0
0.328518,0,0,0,0,0,0
0.330087,0,0,0,0,0,0
0.331660,0,0,0,0,0,0
0.333141,0,0,0,0,0,0
0.334550,0,0,0,0,0,0
0.335985,0,0,0,0,0,0
0.337379,0,0,0,0,0,0
0.338771,0,0,0,0,0,0
0.340161,0,0,0,0,0,0
0.341815,0,0,0,0,0,0
0.343368,0,0,0,0,0,0
0.344971,0,0,0,0,0,0
0.346445,0,0,0,0,0,0
0.347838,0,0,0,0,0,0
0.349231,0,0,0,0,0,0
0.350756,0,0,0,0,0,0
0.352358,0,0,0,0,0,0
0.353984,0,0,0,0,0,0
0.355543,0,0,0,0,0,0
0.357105,0,0,0,0,0,0
0.358666,0,0,0,0,0,0
0.360226,0,0,0,0,0,0
0.361786,0,0,0,0,0,0
0.363642,0,0,0,0,0,0
0.365069,0,0,0,0,0,0
0.366469,0,0,0,0,0,0
0.367908,0,0,0,0,0,0
0.369306,0,0,0,0,0,0
0.370701,0,0,0,0,0,0
0.372097,0,0,0,0,0,0
0.373675,0,0,0,0,0,0
0.375250,0,0,0,0,0,0
0.376813,0,0,0,0,0,0
0.378374,0,0,0,0,0,0
0.379934,0,0,0,0,0,0
0.381496,0,0,0,0,0,0
0.383057,0,0,0,0,0,0
0.384618,0,0,0,0,0,0
0.386196,0,0,0,0,0,0
0.387756,0,0,0,0,0,0
0.389320,0,0,0,0,0,0
0.390786,0,0,0,0,0,0
0.392231,0,0,0,0,0,0
0.393632,0,0,0,0,0,0
0.394991,0,0,0,0,0,0
0.396360,0,0,0,0,0,0
0.397757,0,0,0,0,0,0
0.399108,0,0,0,0,0,0
0.400498,0,0,0,0,0,0
0.401849,0,0,0,0,0,0
0.403256,0,0,0,0,0,0
0.404601,0,0,0,0,0,0
0.406007,0,0,0,0,0,0
0.407364,0,0,0,0,0,0
0.408776,0,0,0,0,0,0
0.410125,0,0,0,0,0,0
0.411469,0,0,0,0,0,0
0.412816,0,0,0,0,0,0
0.414162,0,0,0,0,0,0
0.415508,0,0,0,0,0,0
0.416884,0,0,0,0,0,0
0.418215,0,0,0,0,0,0
0.419533,0,0,0,0,0,0
0.420851,0,0,0,0,0,0
0.422171,0,0,0,0,0,0
0.423490,0,0,0,0,0,0
0.424811,0,0,0,0,0,0
0.426130,0,0,0,0,0,0
0.427449,0,0,0,0,0,0
0.428778,0,0,0,0,0,0
0.430104,0,0,0,0,0,0
0.431426,0,0,0,0,0,0
0.432816,0,0,0,0,0,0
0.434186,0,0,0,0,0,0
0.435554,0,0,0,0,0,0
0.436864,0,0,0,0,0,0
0.438233,0,0,0,0,0,0
0.439605,0,0,0,0,0,0
0.440974,0,0,0,0,0,0
0.442343,0,0,0,0,0,0
0.443603,0,0,0,0,0,0
0.445027,0,0,0,0,0,0
0.446461,0,0,0,0,0,0
0.447900,0,0,0,0,0,0
0.449345,0,0,0,0,0,0
0.450765,0,0,0,0,0,0
0.452163,0,0,0,0,0,0
0.453566,0,0,0,0,0,0
0.454958,0,0,0,0,0,0
0.456421,0,0,2085,315,0,0
0.458230,0,0,0,0,0,0
0.459668,0,0,0,0,0,0
0.461078,0,0,0,0,0,0
0.462471,0,0,0,0,0,0
0.463904,0,0,0,0,0,0
0.465297,0,0,0,0,0,0
0.466692,0,0,2019,678,0,0
0.467947,0,0,4104,1107,0,0
0.470327,0,0,0,0,0,0
0.471737,0,0,0,0,0,0
0.473134,0,0,0,0,0,0
0.474532,0,0,0,0,0,0
0.475929,0,0,0,0,0,0
0.478594,0,0,0,0,0,0
0.480343,0,0,0,0,0,0
0.481946,0,0,0,0,0,0
0.483337,0,0,0,0,0,0
0.484814,0,0,0,0,0,0
0.486202,0,0,0,0,0,0
0.487588,0,0,0,0,0,0
0.488986,0,0,0,0,0,0
0.490374,0,0,0,0,0,0
0.491764,0,0,0,0,0,0
0.493436,0,0,0,0,0,0
0.494829,0,0,0,0,0,0
0.496337,0,0,0,0,0,0
0.497729,0,0,0,0,0,0
0.499120,0,0,0,0,0,0
0.500511,0,0,0,0,0,0
0.501938,0,0,0,0,0,0
0.503328,0,0,0,0,0,0
0.504800,0,0,0,0,0,0
0.506196,0,0,0,0,0,0
0.507720,0,0,0,0,0,0
0.509281,0,0,0,0,0,0
0.510841,0,0,0,0,0,0
0.512443,0,0,0,0,0,0
0.514007,0,0,0,0,0,0
0.515577,0,0,0,0,0,0
0.517140,0,0,0,0,0,0
0.518699,0,0,0,0,0,0
0.520256,0,0,0,0,0,0
0.521816,0,0,0,0,0,0
0.523376,0,0,0,0,0,0
0.524936,0,0,0,0,0,0
0.526915,0,0,0,0,0,0
0.528528,0,0,0,0,0,0
0.530089,0,0,0,0,0,0
0.531641,0,0,0,0,0,0
0.533068,0,0,0,0,0,0
0.534590,0,0,0,0,0,0
0.536142,0,0,0,0,0,0
0.537580,0,0,0,0,0,0
0.539106,0,0,0,0,0,0
0.540658,0,0,0,0,0,0
0.542250,0,0,0,0,0,0
0.543851,0,0,0,0,0,0
0.545415,0,0,0,0,0,0
0.546975,0,0,0,0,0,0
0.548422,0,0,0,0,0,0
0.550018,0,0,0,0,0,0
0.551578,0,0,0,0,0,0
0.553141,0,0,0,0,0,0
0.554702,0,0,0,0,0,0
0.556262,0,0,0,0,0,0
0.557824,0,0,0,0,0,0
0.559397,0,0,0,0,0,0
0.561011,0,0,0,0,0,0
0.562573,0,0,0,0,0,0
0.564132,0,0,0,0,0,0
0.565694,0,0,0,0,0,0
0.567255,0,0,0,0,0,0
0.568817,0,0,0,0,0,0
0.570392,0,0,0,0,0,0
0.571951,0,0,0,0,0,0
0.573555,0,0,0,0,0,0
0.575117,0,0,0,0,0,0
0.576677,0,0,0,0,0,0
0.578105,0,0,0,0,0,0
0.580085,0,0,0,0,0,0
0.581589,0,0,0,0,0,0
0.583006,0,0,0,0,0,0
0.584503,0,0,0,0,0,0
0.585888,0,0,0,0,0,0
0.587277,0,0,0,0,0,0
0.588663,0,0,0,0,0,0
0.590070,0,0,0,0,0,0
0.591457,0,0,0,0,0,0
0.592911,0,0,0,0,0,0
0.594301,0,0,0,0,0,0
0.595697,0,0,0,0,0,0
0.597089,0,0,0,0,0,0
0.598476,0,0,0,0,0,0
0.599862,0,0,0,0,0,0
0.601249,0,0,0,0,0,0
0.602635,0,0,0,0,0,0
0.604032,0,0,0,0,0,0
0.605420,0,0,0,0,0,0
0.606809,0,0,0,0,0,0
0.608248,0,0,0,0,0,0
0.609613,0,0,0,0,0,0
0.610977,0,0,0,0,0,0
0.612339,0,0,0,0,0,0
0.613701,0,0,0,0,0,0
0.615072,0,0,0,0,0,0
0.616435,0,0,0,0,0,0
0.617858,0,0,0,0,0,0
0.619223,0,0,0,0,0,0
0.620587,0,0,0,0,0,0
0.621960,0,0,0,0,0,0
0.623325,0,0,0,0,0,0
0.626268,0,0,0,0,0,0
0.627630,0,0,0,0,0,0
0.628980,0,0,0,0,0,0
0.630328,0,0,0,0,0,0
0.631675,0,0,0,0,0,0
0.633024,0,0,0,0,0,0
0.634372,0,0,0,0,0,0
0.635719,0,0,0,0,0,0
0.637069,0,0,0,0,0,0
0.638426,0,0,0,0,0,0
0.639805,0,0,0,0,0,0
0.641224,0,0,0,0,0,0
0.642642,0,0,0,0,0,0
0.644061,0,0,0,0,0,0
0.645479,0,0,0,0,0,0
0.646795,0,0,0,0,0,0
0.648106,0,0,0,0,0,0
0.649532,0,0,0,0,0,0
0.650952,0,0,0,0,0,0
0.652370,0,0,0,0,0,0
0.653815,0,0,0,0,0,0
0.655232,0,0,0,0,0,0
0.656662,0,0,0,0,0,0
0.658029,0,0,0,0,0,0
0.659415,0,0,0,0,0,0
0.660843,0,0,0,0,0,0
0.662285,0,0,1926,315,0,0
0.663671,0,0,0,0,0,0
0.665040,0,0,0,0,0,0
0.666445,0,0,0,0,0,0
0.667819,0,0,0,0,0,0
0.669183,0,0,0,0,0,0
0.670537,0,0,0,0,0,0
0.671931,0,0,0,0,0,0
0.673357,0,0,6555,1785,0,0
0.674783,0,0,0,0,0,0
0.676188,0,0,0,0,0,0
0.677590,0,0,0,0,0,0
0.678987,0,0,0,0,0,0
0.680384,0,0,0,0,0,0
0.682699,0,0,0,0,0,0
0.684106,0,0,0,0,0,0
0.685504,0,0,0,0,0,0
0.686896,0,0,0,0,0,0
0.688332,0,0,0,0,0,0
0.692795,0,0,0,0,0,0
0.694211,0,0,0,0,0,0
0.695607,0,0,0,0,0,0
0.697001,0,0,0,0,0,0
0.698392,0,0,0,0,0,0
0.699782,0,0,0,0,0,0
0.702444,0,0,0,0,0,0
0.703881,0,0,0,0,0,0
0.705283,0,0,0,0,0,0
0.706673,0,0,0,0,0,0
0.708063,0,0,0,0,0,0
0.709454,0,0,0,0,0,0
0.710847,0,0,0,0,0,0
0.712241,0,0,0,0,0,0
0.713631,0,0,0,0,0,0
0.715021,0,0,0,0,0,0
0.716421,0,0,0,0,0,0
0.717871,0,0,0,0,0,0
0.719266,0,0,0,0,0,0
0.720696,0,0,0,0,0,0
0.722130,0,0,0,0,0,0
0.723525,0,0,0,0,0,0
0.724923,0,0,0,0,0,0
0.726318,0,0,0,0,0,0
0.727722,0,0,0,0,0,0
0.729118,0,0,0,0,0,0
0.730513,0,0,0,0,0,0
0.731908,0,0,0,0,0,0
0.733305,0,0,0,0,0,0
0.734700,0,0,0,0,0,0
0.736128,0,0,0,0,0,0
0.737654,0,0,0,0,0,0
0.739229,0,0,0,0,0,0
0.740792,0,0,0,0,0,0
0.742353,0,0,0,0,0,0
0.743912,0,0,0,0,0,0
0.745357,0,0,0,0,0,0
0.746910,0,0,0,0,0,0
0.748469,0,0,0,0,0,0
0.750045,0,0,0,0,0,0
0.751604,0,0,0,0,0,0
0.753167,0,0,0,0,0,0
0.754727,0,0,0,0,0,0
0.756287,0,0,0,0,0,0
0.757848,0,0,0,0,0,0
0.759410,0,0,0,0,0,0
0.760861,0,0,0,0,0,0
0.762393,0,0,0,0,0,0
0.763952,0,0,0,0,0,0
0.765515,0,0,0,0,0,0
0.767075,0,0,0,0,0,0
0.768637,0,0,0,0,0,0
0.770202,0,0,0,0,0,0
0.771775,0,0,0,0,0,0
0.773338,0,0,0,0,0,0
0.774899,0,0,0,0,0,0
0.776459,0,0,0,0,0,0
0.778085,0,0,0,0,0,0
0.779677,0,0,0,0,0,0
0.781239,0,0,0,0,0,0
0.782811,0,0,0,0,0,0
0.784413,0,0,0,0,0,0
0.786133,0,0,0,0,0,0
0.787542,0,0,0,0,0,0
0.788984,0,0,0,0,0,0
0.790377,0,0,0,0,0,0
0.791766,0,0,0,0,0,0
0.793165,0,0,0,0,0,0
0.794703,0,0,0,0,0,0
0.796879,0,0,0,0,0,0
0.800811,0,0,0,0,0,0
0.802192,0,0,0,0,0,0
0.803569,0,0,0,0,0,0
0.804942,0,0,0,0,0,0
0.806305,0,0,0,0,0,0
0.807669,0,0,0,0,0,0
0.809032,0,0,0,0,0,0
0.810396,0,0,0,0,0,0
0.811759,0,0,0,0,0,0
0.813123,0,0,0,0,0,0
0.814493,0,0,0,0,0,0
0.815894,0,0,0,0,0,0
0.817243,0,0,0,0,0,0
0.818592,0,0,0,0,0,0
0.819940,0,0,0,0,0,0
0.821289,0,0,0,0,0,0
0.822638,0,0,0,0,0,0
0.823988,0,0,0,0,0,0
0.825342,0,0,0,0,0,0
0.826691,0,0,0,0,0,0
0.828041,0,0,0,0,0,0
0.829390,0,0,0,0,0,0
0.830738,0,0,0,0,0,0
0.832116,0,0,0,0,0,0
0.833535,0,0,0,0,0,0
0.834954,0,0,0,0,0,0
0.836378,0,0,0,0,0,0
0.837806,0,0,0,0,0,0
0.839225,0,0,0,0,0,0
0.840643,0,0,0,0,0,0
0.842066,0,0,0,0,0,0
0.843483,0,0,0,0,0,0
0.844902,0,0,0,0,0,0
0.846320,0,0,0,0,0,0
0.847752,0,0,0,0,0,0
0.851625,0,0,0,0,0,0
0.853616,0,0,0,0,0,0
0.855060,0,0,0,0,0,0
0.856568,0,0,1929,315,0,0
0.857956,0,0,0,0,0,0
0.859360,0,0,0,0,0,0
0.860766,0,0,0,0,0,0
0.862171,0,0,0,0,0,0
0.863612,0,0,0,0,0,0
0.865046,0,0,0,0,0,0
0.866438,0,0,4983,1263,0,0
0.867692,0,0,1110,522,0,0
0.869089,0,0,0,0,0,0
0.870486,0,0,0,0,0,0
0.871881,0,0,0,0,0,0
0.873300,0,0,0,0,0,0
0.874722,0,0,0,0,0,0
0.876086,0,0,0,0,0,0
0.877444,0,0,0,0,0,0
0.878807,0,0,0,0,0,0
0.880644,0,0,0,0,0,0
0.883357,0,0,0,0,0,0
0.884806,0,0,0,0,0,0
0.886218,0,0,0,0,0,0
0.887604,0,0,0,0,0,0
0.891099,0,0,0,0,0,0
0.892613,0,0,0,0,0,0
0.894095,0,0,0,0,0,0
0.895501,0,0,0,0,0,0
0.896950,0,0,0,0,0,0
0.898342,0,0,0,0,0,0
0.899750,0,0,0,0,0,0
0.901292,0,0,0,0,0,0
0.902699,0,0,0,0,0,0
0.904054,0,0,0,0,0,0
0.905404,0,0,0,0,0,0
0.906755,0,0,0,0,0,0
0.908104,0,0,0,0,0,0
0.909456,0,0,0,0,0,0
0.910820,0,0,0,0,0,0
0.912303,0,0,0,0,0,0
0.913876,0,0,0,0,0,0
0.915437,0,0,0,0,0,0
0.917001,0,0,0,0,0,0
0.918564,0,0,0,0,0,0
0.920125,0,0,0,0,0,0
0.921571,0,0,0,0,0,0
0.922976,0,0,0,0,0,0
0.924376,0,0,0,0,0,0
0.925774,0,0,0,0,0,0
0.927171,0,0,0,0,0,0
0.928608,0,0,0,0,0,0
0.930138,0,0,0,0,0,0
0.931711,0,0,0,0,0,0
0.933275,0,0,0,0,0,0
0.934837,0,0,0,0,0,0
0.936396,0,0,0,0,0,0
0.938049,0,0,0,0,0,0
0.939608,0,0,0,0,0,0
0.941170,0,0,0,0,0,0
0.942742,0,0,0,0,0,0
0.944343,0,0,0,0,0,0
0.945776,0,0,0,0,0,0
0.947305,0,0,0,0,0,0
0.948866,0,0,0,0,0,0
0.950425,0,0,0,0,0,0
0.951983,0,0,0,0,0,0
0.953450,0,0,0,0,0,0
0.955007,0,0,0,0,0,0
0.956565,0,0,0,0,0,0
0.958135,0,0,0,0,0,0
0.959738,0,0,0,0,0,0
0.961301,0,0,0,0,0,0
0.962862,0,0,0,0,0,0
0.964433,0,0,0,0,0,0
0.965997,0,0,0,0,0,0
0.967554,0,0,0,0,0,0
0.969117,0,0,0,0,0,0
0.970677,0,0,0,0,0,0
0.972236,0,0,0,0,0,0
0.973796,0,0,0,0,0,0
0.975368,0,0,0,0,0,0
0.976974,0,0,0,0,0,0
0.978535,0,0,0,0,0,0
0.980094,0,0,0,0,0,0
0.981654,0,0,0,0,0,0
0.983216,0,0,0,0,0,0
0.984777,0,0,0,0,0,0
0.986350,0,0,0,0,0,0
0.987872,0,0,0,0,0,0
0.989406,0,0,0,0,0,0
0.990965,0,0,0,0,0,0
0.992524,0,0,0,0,0,0
0.994088,0,0,0,0,0,0
0.995646,0,0,0,0,0,0
0.997232,0,0,0,0,0,0
0.998789,0,0,0,0,0,0
1.000348,0,0,0,0,0,0
1.001780,0,0,0,0,0,0
1.003309,0,0,0,0,0,0
1.004870,0,0,0,0,0,0
1.006432,0,0,0,0,0,0
1.007929,0,0,0,0,0,0
1.009468,0,0,0,0,0,0
1.011029,0,0,0,0,0,0
1.012815,0,0,0,0,0,0
1.014994,0,0,0,0,0,0
1.016531,0,0,0,0,0,0
1.018105,0,0,0,0,0,0
1.019658,0,0,0,0,0,0
1.021086,0,0,0,0,0,0
1.022483,0,0,0,0,0,0
1.023926,0,0,0,0,0,0
1.025320,0,0,0,0,0,0
1.026713,0,0,0,0,0,0
1.028115,0,0,0,0,0,0
1.029509,0,0,0,0,0,0
1.031034,0,0,0,0,0,0
1.032594,0,0,0,0,0,0
1.034161,0,0,0,0,0,0
1.035722,0,0,0,0,0,0
1.037285,0,0,0,0,0,0
1.038858,0,0,0,0,0,0
1.040460,0,0,0,0,0,0
1.042026,0,0,0,0,0,0
1.043586,0,0,0,0,0,0
1.045149,0,0,0,0,0,0
1.046710,0,0,0,0,0,0
1.048270,0,0,0,0,0,0
1.049844,0,0,0,0,0,0
1.051405,0,0,0,0,0,0
1.052969,0,0,0,0,0,0
1.054531,0,0,0,0,0,0
1.056132,0,0,0,0,0,0
1.057694,0,0,0,0,0,0
1.059256,0,0,0,0,0,0
1.060832,0,0,0,0,0,0
1.062270,0,0,0,0,0,0
1.063804,0,0,0,0,0,0
1.065368,0,0,0,0,0,0
1.066929,0,0,0,0,0,0
1.068490,0,0,0,0,0,0
1.070055,0,0,0,0,0,0
1.071627,0,0,0,0,0,0
1.073191,0,0,0,0,0,0
1.074753,0,0,0,0,0,0
1.076314,0,0,0,0,0,0
1.077876,0,0,0,0,0,0
1.079670,0,0,0,0,0,0
1.081207,0,0,0,0,0,0
1.082679,0,0,0,0,0,0
1.084113,0,0,0,0,0,0
1.085518,0,0,0,0,0,0
1.086918,0,0,0,0,0,0
1.088408,0,0,0,0,0,0
1.089852,0,0,0,0,0,0
1.091248,0,0,0,0,0,0
1.092791,0,0,0,0,0,0
1.094353,0,0,0,0,0,0
1.095913,0,0,0,0,0,0
1.097476,0,0,0,0,0,0
1.099037,0,0,0,0,0,0
1.100596,0,0,0,0,0,0
1.102163,0,0,0,0,0,0
1.103777,0,0,0,0,0,0
1.105812,0,0,0,0,0,0
1.107378,0,0,0,0,0,0
1.108943,0,0,0,0,0,0
1.110505,0,0,0,0,0,0
1.112068,0,0,0,0,0,0
1.113630,0,0,0,0,0,0
1.115207,0,0,0,0,0,0
1.116771,0,0,0,0,0,0
1.118335,0,0,0,0,0,0
1.119939,0,0,0,0,0,0
1.121504,0,0,0,0,0,0
1.123066,0,0,0,0,0,0
1.124627,0,0,0,0,0,0
1.126208,0,0,0,0,0,0
1.127769,0,0,0,0,0,0
1.129333,0,0,0,0,0,0
1.130896,0,0,0,0,0,0
1.132457,0,0,0,0,0,0
1.133896,0,0,0,0,0,0
1.135427,0,0,0,0,0,0
1.136922,0,0,0,0,0,0
1.138455,0,0,0,0,0,0
1.140017,0,0,0,0,0,0
1.141581,0,0,0,0,0,0
1.143135,0,0,0,0,0,0
1.144688,0,0,0,0,0,0
1.146331,0,0,0,0,0,0
1.147939,0,0,0,0,0,0
1.149505,0,0,0,0,0,0
1.151068,0,0,0,0,0,0
1.152631,0,0,0,0,0,0
1.154199,0,0,0,0,0,0
1.155759,0,0,0,0,0,0
1.157325,0,0,0,0,0,0
1.158901,0,0,0,0,0,0
1.160462,0,0,0,0,0,0
1.161902,0,0,0,0,0,0
1.163467,0,0,0,0,0,0
1.165031,0,0,0,0,0,0
1.166596,0,0,0,0,0,0
1.168198,0,0,0,0,0,0
1.169775,0,0,0,0,0,0
1.171338,0,0,0,0,0,0
1.172903,0,0,0,0,0,0
1.174458,0,0,0,0,0,0
1.176011,0,0,0,0,0,0
1.177439,0,0,0,0,0,0
1.178982,0,0,0,0,0,0
1.180503,0,0,0,0,0,0
1.182048,0,0,0,0,0,0
1.183608,0,0,0,0,0,0
1.185173,0,0,0,0,0,0
1.186734,0,0,0,0,0,0
1.188294,0,0,0,0,0,0
1.189854,0,0,0,0,0,0
1.191436,0,0,0,0,0,0
1.192999,0,0,0,0,0,0
1.194569,0,0,0,0,0,0
1.196128,0,0,0,0,0,0
1.197691,0,0,0,0,0,0
1.199250,0,0,0,0,0,0
1.200964,0,0,0,0,0,0
1.202533,0,0,0,0,0,0
1.204085,0,0,0,0,0,0
1.205645,0,0,0,0,0,0
1.207090,0,0,0,0,0,0
