elapsed_s,RBBM_S_PC_BUSY,RBBM_S_TESS_BUSY,RBBM_S_TSEFE_BUSY,RBBM_S_TSEBE_BUSY
0.425723,0,0,0,0
0.427211,0,0,0,0
0.428601,0,0,0,0
0.430554,0,0,0,0
0.432115,0,0,0,0
0.433665,0,0,0,0
0.435223,0,0,0,0
0.436772,0,0,0,0
0.438339,0,0,0,0
0.439892,0,0,0,0
0.441442,0,0,0,0
0.443057,0,0,0,0
0.444607,0,0,0,0
0.446160,0,0,0,0
0.447712,0,0,0,0
0.449276,0,0,0,0
0.450871,0,0,0,0
0.452423,0,0,0,0
0.453977,0,0,0,0
0.455529,0,0,0,0
0.457081,0,0,0,0
0.458677,0,0,0,0
0.460243,0,0,0,0
0.461797,0,0,0,0
0.463350,0,0,0,0
0.464901,0,0,0,0
0.466497,0,0,0,0
0.468050,0,0,0,0
0.469600,0,0,0,0
0.471233,0,0,0,0
0.472627,0,0,0,0
0.474145,0,0,0,0
0.475697,0,0,0,0
0.477248,0,0,0,0
0.478800,0,0,0,0
0.480352,0,0,0,0
0.481918,0,0,0,0
0.483575,0,0,0,0
0.485274,0,0,0,0
0.486685,0,0,0,0
0.488077,0,0,0,0
0.489464,0,0,0,0
0.490952,0,0,0,0
0.492351,0,0,0,0
0.493737,0,0,0,0
0.495251,0,0,0,0
0.496799,0,0,0,0
0.498395,0,0,0,0
0.499947,0,0,0,0
0.501496,0,0,0,0
0.503064,0,0,0,0
0.504615,0,0,0,0
0.506212,0,0,0,0
0.507761,0,0,0,0
0.509307,0,0,0,0
0.510858,0,0,0,0
0.512407,0,0,0,0
0.513970,0,0,0,0
0.515524,0,0,0,0
0.517072,0,0,0,0
0.518622,0,0,0,0
0.520071,0,0,0,0
0.521619,0,0,0,0
0.523171,0,0,0,0
0.524731,0,0,0,0
0.526283,0,0,0,0
0.527834,0,0,0,0
0.529384,0,0,0,0
0.530979,0,0,0,0
0.532530,0,0,0,0
0.534082,0,0,0,0
0.535646,0,0,0,0
0.537196,0,0,0,0
0.538619,0,0,0,0
0.540138,0,0,0,0
0.541688,0,0,0,0
0.543243,0,0,0,0
0.544792,0,0,0,0
0.546401,0,0,0,0
0.547952,0,0,0,0
0.549501,0,0,0,0
0.551056,0,0,0,0
0.552605,0,0,0,0
0.554156,0,0,0,0
0.555713,0,0,0,0
0.557217,0,0,0,0
0.558622,0,0,0,0
0.560139,0,0,0,0
0.561688,0,0,0,0
0.563245,0,0,0,0
0.564795,0,0,0,0
0.566347,0,0,0,0
0.567913,0,0,0,0
0.569464,0,0,0,0
0.571112,0,0,0,0
0.572662,0,0,0,0
0.574216,0,0,0,0
0.575767,0,0,0,0
0.577315,0,0,0,0
0.578921,0,0,0,0
0.580472,0,0,0,0
0.582023,0,0,0,0
0.583572,0,0,0,0
0.585120,0,0,0,0
0.586712,0,0,0,0
0.588263,0,0,0,0
0.589828,0,0,0,0
0.591378,0,0,0,0
0.592927,0,0,0,0
0.594520,0,0,0,0
0.596070,0,0,0,0
0.597619,0,0,0,0
0.599173,0,0,0,0
0.600734,0,0,0,0
0.602329,0,0,0,0
0.603879,0,0,0,0
0.605427,0,0,0,0
0.606934,0,0,0,0
0.608453,0,0,0,0
0.610003,0,0,0,0
0.611612,0,0,0,0
0.613161,0,0,0,0
0.614711,0,0,0,0
0.616261,0,0,0,0
0.617812,0,0,0,0
0.619363,0,0,0,0
0.620912,0,0,0,0
0.622476,0,0,0,0
0.624025,0,0,0,0
0.625574,0,0,0,0
0.627128,0,0,0,0
0.628676,0,0,0,0
0.630227,0,0,0,0
0.631778,0,0,0,0
0.633339,0,0,0,0
0.634933,0,0,0,0
0.636483,0,0,0,0
0.638035,0,0,0,0
0.639584,0,0,0,0
0.641133,0,0,0,0
0.642726,0,0,0,0
0.644290,0,0,0,0
0.645841,0,0,0,0
0.647390,0,0,0,0
0.648939,0,0,0,0
0.650532,0,0,0,0
0.652639,0,0,0,0
0.654064,0,0,0,0
0.655593,0,0,0,0
0.657143,0,0,0,0
0.658738,0,0,0,0
0.660290,0,0,0,0
0.661843,0,0,0,0
0.663386,0,0,0,0
0.664928,0,0,0,0
0.666407,0,0,0,0
0.667931,0,0,0,0
0.669479,0,0,0,0
0.671032,0,0,0,0
0.672581,0,0,0,0
0.674132,0,0,0,0
0.675682,0,0,0,0
0.677244,0,0,0,0
0.678794,0,0,0,0
0.680345,0,0,0,0
0.681896,0,0,0,0
0.683490,0,0,0,0
0.685038,0,0,0,0
0.686591,0,0,0,0
0.688154,0,0,0,0
0.689704,0,0,0,0
0.691256,0,0,0,0
0.693072,0,0,0,0
0.694491,0,0,0,0
0.695896,0,0,0,0
0.697395,0,0,0,0
0.698776,0,0,0,0
0.700200,0,0,0,0
0.701582,0,0,0,0
0.702997,0,0,0,0
0.704382,0,0,0,0
0.705769,0,0,0,0
0.707190,0,0,0,0
0.708575,0,0,0,0
0.709969,0,0,0,0
0.711354,0,0,0,0
0.712865,0,0,0,0
0.714460,0,0,0,0
0.716010,0,0,0,0
0.717558,0,0,0,0
0.719110,0,0,0,0
0.720566,0,0,0,0
0.721988,0,0,0,0
0.723382,0,0,0,0
0.724768,0,0,0,0
0.726156,0,0,0,0
0.727542,0,0,0,0
0.728927,0,0,0,0
0.730349,0,0,0,0
0.731906,0,0,0,0
0.733455,0,0,0,0
0.735417,0,0,0,0
0.736939,0,0,0,0
0.738533,0,0,0,0
0.740082,0,0,0,0
0.741508,0,0,0,0
0.743048,0,0,0,0
0.744597,0,0,0,0
0.746148,0,0,0,0
0.747698,0,0,0,0
0.749247,0,0,0,0
0.750797,0,0,0,0
0.752348,0,0,0,0
0.753912,0,0,0,0
0.755504,0,0,0,0
0.756930,0,0,0,0
0.758456,0,0,0,0
0.760005,0,0,0,0
0.761554,0,0,0,0
0.763109,0,0,0,0
0.764670,0,0,0,0
0.766222,0,0,0,0
0.767772,0,0,0,0
0.769322,0,0,0,0
0.770916,0,0,0,0
0.772466,0,0,0,0
0.774017,0,0,0,0
0.775582,0,0,0,0
0.777132,0,0,0,0
0.778726,0,0,0,0
0.780278,0,0,0,0
0.781830,0,0,0,0
0.783381,0,0,0,0
0.784930,0,0,0,0
0.786538,0,0,0,0
0.788090,0,0,0,0
0.789637,0,0,0,0
0.791187,0,0,0,0
0.792688,0,0,0,0
0.794192,0,0,0,0
0.795777,0,0,0,0
0.797340,0,0,0,0
0.798891,0,0,0,0
0.800444,0,0,0,0
0.801997,0,0,0,0
0.803594,0,0,0,0
0.805144,0,0,0,0
0.806696,0,0,0,0
0.808262,0,0,0,0
0.809815,0,0,0,0
0.811368,0,0,0,0
0.812918,0,0,0,0
0.814472,0,0,0,0
0.816024,0,0,0,0
0.817574,0,0,0,0
0.819143,0,0,0,0
0.820694,0,0,0,0
0.822246,0,0,0,0
0.823798,0,0,0,0
0.825349,0,0,0,0
0.826944,0,0,0,0
0.828497,0,0,0,0
0.830064,0,0,0,0
0.831616,0,0,0,0
0.833166,0,0,0,0
0.834760,0,0,0,0
0.836310,0,0,0,0
0.837864,0,0,0,0
0.839416,0,0,0,0
0.840980,0,0,0,0
0.842578,0,0,0,0
0.844130,0,0,0,0
0.845681,0,0,0,0
0.847237,0,0,0,0
0.848787,0,0,0,0
0.850384,0,0,0,0
0.851949,0,0,0,0
0.853499,0,0,0,0
0.855054,0,0,0,0
0.856604,0,0,0,0
0.858157,0,0,0,0
0.859708,0,0,0,0
0.861259,0,0,0,0
0.862824,0,0,0,0
0.864376,0,0,0,0
0.865930,0,0,0,0
0.867526,0,0,0,0
0.869077,0,0,0,0
0.870629,0,0,0,0
0.872181,0,0,0,0
0.873745,0,0,0,0
0.875230,0,0,0,0
0.876622,0,0,0,0
0.878141,0,0,0,0
0.879693,0,0,0,0
0.881243,0,0,0,0
0.882837,0,0,0,0
0.884401,0,0,0,0
0.885954,0,0,0,0
0.887506,0,0,0,0
0.889054,0,0,0,0
0.890649,0,0,0,0
0.892200,0,0,0,0
0.893750,0,0,0,0
0.895277,0,0,0,0
0.896670,0,0,0,0
0.898060,0,0,0,0
0.899490,0,0,0,0
0.900876,0,0,0,0
0.902265,0,0,0,0
0.903779,0,0,0,0
0.905328,0,0,0,0
0.906936,0,0,0,0
0.908487,0,0,0,0
0.910039,0,0,0,0
0.911589,0,0,0,0
0.913138,0,0,0,0
0.914733,0,0,0,0
0.916284,0,0,0,0
0.917849,0,0,0,0
0.919399,0,0,0,0
0.920949,0,0,0,0
0.922543,0,0,0,0
0.924093,0,0,0,0
0.925641,0,0,0,0
0.927195,0,0,0,0
0.928757,0,0,0,0
0.930352,0,0,0,0
0.931903,0,0,0,0
0.933451,0,0,0,0
0.935077,0,0,0,0
0.936626,0,0,0,0
0.938220,0,0,0,0
0.939784,0,0,0,0
0.941333,0,0,0,0
0.942884,0,0,0,0
0.944434,0,0,0,0
0.945985,0,0,0,0
0.947582,0,0,0,0
0.949131,0,0,0,0
0.950695,0,0,0,0
0.952245,0,0,0,0
0.953796,0,0,0,0
0.955345,0,0,0,0
0.956893,0,0,0,0
0.958424,0,0,0,0
0.959973,0,0,0,0
0.961533,0,0,0,0
0.963086,0,0,0,0
0.964635,0,0,0,0
0.966187,0,0,0,0
0.967736,0,0,0,0
0.969284,0,0,0,0
0.970875,0,0,0,0
0.972437,0,0,0,0
0.973920,0,0,0,0
0.975471,0,0,0,0
0.977022,0,0,0,0
0.978619,0,0,0,0
0.980171,0,0,0,0
0.981720,0,0,0,0
0.983218,0,0,0,0
0.984603,0,0,0,0
0.985986,0,0,0,0
0.987583,0,0,0,0
0.989136,0,0,0,0
0.990564,0,0,0,0
0.992083,0,0,0,0
0.993645,0,0,0,0
0.995201,0,0,0,0
0.996754,0,0,0,0
0.998307,0,0,0,0
0.999861,0,0,0,0
1.001411,0,0,0,0
1.002876,0,0,0,0
1.004406,0,0,0,0
1.005960,0,0,0,0
1.007510,0,0,0,0
1.009059,0,0,0,0
1.010656,0,0,0,0
1.012208,0,0,0,0
1.013828,0,0,0,0
1.015455,0,0,0,0
1.017004,0,0,0,0
1.018601,0,0,0,0
1.020151,0,0,0,0
1.021701,0,0,0,0
1.023256,0,0,0,0
1.024805,0,0,0,0
1.026290,0,0,0,0
1.027812,0,0,0,0
1.029363,0,0,0,0
1.030915,0,0,0,0
1.032465,0,0,0,0
1.034019,0,0,0,0
1.035616,0,0,0,0
1.037061,0,0,0,0
1.038584,0,0,0,0
1.040136,0,0,0,0
1.041686,0,0,0,0
1.043243,0,0,0,0
1.044792,0,0,0,0
1.046356,0,0,0,0
1.047810,0,0,0,0
1.049203,0,0,0,0
1.050592,0,0,0,0
1.051977,0,0,0,0
1.053358,0,0,0,0
1.054740,0,0,0,0
1.056255,0,0,0,0
1.057808,0,0,0,0
1.059413,0,0,0,0
1.060963,0,0,0,0
1.062516,0,0,0,0
1.064068,0,0,0,0
1.065617,0,0,0,0
1.067173,0,0,0,0
1.068722,0,0,0,0
1.070289,0,0,0,0
1.071840,0,0,0,0
1.073389,0,0,0,0
1.074983,0,0,0,0
1.076534,0,0,0,0
1.078087,0,0,0,0
1.079638,0,0,0,0
1.081200,0,0,0,0
1.082655,0,0,0,0
1.084255,0,0,0,0
1.085989,0,0,0,0
1.087531,0,0,0,0
1.089074,0,0,0,0
1.090494,0,0,0,0
1.091894,0,0,0,0
1.093407,0,0,0,0
1.094826,0,0,0,0
1.096170,0,0,0,0
1.097683,0,0,0,0
1.099278,0,0,0,0
1.100829,0,0,0,0
1.102399,0,0,0,0
1.104106,0,0,0,0
1.105941,0,0,0,0
1.108045,0,0,0,0
1.109526,0,0,0,0
1.110934,0,0,0,0
1.112339,0,0,0,0
1.113725,0,0,0,0
1.115151,0,0,0,0
1.116535,0,0,0,0
1.117918,0,0,0,0
1.119429,0,0,0,0
1.120975,0,0,0,0
1.122452,0,0,0,0
1.123968,0,0,0,0
1.125514,0,0,0,0
1.127153,0,0,0,0
1.128699,0,0,0,0
1.130233,0,0,0,0
1.131870,0,0,0,0
1.133436,0,0,0,0
1.135044,0,0,0,0
1.136598,0,0,0,0
1.138154,0,0,0,0
1.139709,0,0,0,0
1.141263,0,0,0,0
1.142817,0,0,0,0
1.144261,0,0,0,0
1.145787,0,0,0,0
1.147342,0,0,0,0
1.148897,0,0,0,0
1.150453,0,0,0,0
1.152009,0,0,0,0
1.153562,0,0,0,0
1.155013,0,0,0,0
1.156533,0,0,0,0
1.157968,0,0,0,0
1.159497,0,0,0,0
1.161049,0,0,0,0
1.162648,0,0,0,0
1.164201,0,0,0,0
1.165849,0,0,0,0
1.167466,0,0,0,0
1.169019,0,0,0,0
1.170619,0,0,0,0
1.172174,0,0,0,0
1.173727,0,0,0,0
1.175145,0,0,0,0
1.176548,0,0,0,0
1.178069,0,0,0,0
1.179670,0,0,0,0
1.181223,0,0,0,0
1.182776,0,0,0,0
1.184329,0,0,0,0
1.185885,0,0,0,0
1.187498,0,0,0,0
1.189162,0,0,0,0
1.190720,0,0,0,0
1.192277,0,0,0,0
1.193835,0,0,0,0
1.195391,0,0,0,0
1.196947,0,0,0,0
1.198518,0,0,0,0
1.200075,0,0,0,0
1.201630,0,0,0,0
1.203193,0,0,0,0
1.204747,0,0,0,0
1.206306,0,0,0,0
1.207862,0,0,0,0
1.209430,0,0,0,0
1.211058,0,0,0,0
1.212613,0,0,0,0
1.214172,0,0,0,0
1.215729,0,0,0,0
1.217285,0,0,0,0
1.218885,0,0,0,0
1.220455,0,0,0,0
1.222012,0,0,0,0
1.223569,0,0,0,0
1.225123,0,0,0,0
1.226722,0,0,0,0
1.228279,0,0,0,0
1.229835,0,0,0,0
1.231405,0,0,0,0
1.232960,0,0,0,0
1.234561,0,0,0,0
1.236118,0,0,0,0
1.237674,0,0,0,0
1.239228,0,0,0,0
1.240774,0,0,0,0
1.242253,0,0,0,0
1.243775,0,0,0,0
1.245204,0,0,0,0
1.246600,0,0,0,0
1.248120,0,0,0,0
1.249672,0,0,0,0
1.251232,0,0,0,0
1.252798,0,0,0,0
1.255397,0,0,0,0
1.256840,0,0,0,0
1.258285,0,0,0,0
1.259679,0,0,0,0
1.261071,0,0,0,0
1.262464,0,0,0,0
1.263866,0,0,0,0
1.265255,0,0,0,0
1.266820,0,0,0,0
1.268377,0,0,0,0
1.269936,0,0,0,0
1.271492,0,0,0,0
1.273047,0,0,0,0
1.274662,0,0,0,0
1.276220,0,0,0,0
1.277843,0,0,0,0
1.279465,0,0,0,0
1.281020,0,0,0,0
1.282622,0,0,0,0
1.284179,0,0,0,0
1.285746,0,0,0,0
1.287327,0,0,0,0
1.288722,0,0,0,0
1.290290,0,0,0,0
1.291847,0,0,0,0
1.293401,0,0,0,0
1.294829,0,0,0,0
1.296364,0,0,0,0
1.297922,0,0,0,0
1.299523,0,0,0,0
1.301077,0,0,0,0
1.302634,0,0,0,0
1.304181,0,0,0,0
1.305728,0,0,0,0
1.307225,0,0,0,0
1.308650,0,0,0,0
1.310041,0,0,0,0
1.311429,0,0,0,0
1.312820,0,0,0,0
1.314248,0,0,0,0
1.315763,0,0,0,0
1.317313,0,0,0,0
1.318884,0,0,0,0
1.320460,0,0,0,0
1.322011,0,0,0,0
1.323607,0,0,0,0
1.325156,0,0,0,0
1.326708,0,0,0,0
1.328260,0,0,0,0
1.329827,0,0,0,0
1.331380,0,0,0,0
1.332929,0,0,0,0
1.334482,0,0,0,0
1.336033,0,0,0,0
1.337583,0,0,0,0
1.339105,0,0,0,0
1.340505,0,0,0,0
1.342025,0,0,0,0
1.343576,0,0,0,0
1.345126,0,0,0,0
1.346720,0,0,0,0
1.348271,0,0,0,0
1.349824,0,0,0,0
1.351390,0,0,0,0
1.352939,0,0,0,0
1.354537,0,0,0,0
1.356086,0,0,0,0
1.357630,0,0,0,0
1.359160,0,0,0,0
1.360708,0,0,0,0
1.362196,0,0,0,0
1.363719,0,0,0,0
1.365268,0,0,0,0
1.366819,0,0,0,0
1.368371,0,0,0,0
1.369923,0,0,0,0
1.371519,0,0,0,0
1.373082,0,0,0,0
1.374634,0,0,0,0
1.376185,0,0,0,0
1.377734,0,0,0,0
1.379150,0,0,0,0
1.380544,0,0,0,0
1.382062,0,0,0,0
1.383625,0,0,0,0
1.385175,0,0,0,0
1.386770,0,0,0,0
1.388321,0,0,0,0
1.389875,0,0,0,0
1.391426,0,0,0,0
1.392976,0,0,0,0
1.394587,0,0,0,0
1.396139,0,0,0,0
1.397687,0,0,0,0
1.399244,0,0,0,0
1.400792,0,0,0,0
1.402388,0,0,0,0
1.403940,0,0,0,0
1.405504,0,0,0,0
1.407060,0,0,0,0
1.408609,0,0,0,0
1.410214,0,0,0,0
1.411774,0,0,0,0
1.413324,0,0,0,0
1.415125,0,0,0,0
1.416570,0,0,0,0
1.418098,0,0,0,0
1.419702,0,0,0,0
1.421259,0,0,0,0
1.422815,0,0,0,0
1.424371,0,0,0,0
1.425930,0,0,0,0
1.427546,0,0,0,0
1.429101,0,0,0,0
1.430657,0,0,0,0
1.432213,0,0,0,0
1.433853,0,0,0,0
1.435517,0,0,0,0
1.437072,0,0,0,0
1.438643,0,0,0,0
1.440199,0,0,0,0
1.441821,0,0,0,0
1.443485,0,0,0,0
1.445040,0,0,0,0
1.446598,0,0,0,0
1.448155,0,0,0,0
1.449720,0,0,0,0
1.451317,0,0,0,0
1.452870,0,0,0,0
1.454426,0,0,0,0
1.455984,0,0,0,0
1.457534,0,0,0,0
1.459092,0,0,0,0
1.460667,0,0,0,0
1.462224,0,0,0,0
1.463777,0,0,0,0
1.465332,0,0,0,0
1.466931,0,0,0,0
1.468488,0,0,0,0
1.470046,0,0,0,0
1.471491,0,0,0,0
1.473017,0,0,0,0
1.474620,0,0,0,0
1.476178,0,0,0,0
1.477854,0,0,0,0
1.479473,0,0,0,0
1.481028,0,0,0,0
1.482642,0,0,0,0
1.484199,0,0,0,0
1.485822,0,0,0,0
1.487443,0,0,0,0
1.488999,0,0,0,0
1.490601,0,0,0,0
1.492157,0,0,0,0
1.493725,0,0,0,0
1.495316,0,0,0,0
1.496862,0,0,0,0
1.498329,0,0,0,0
1.499852,0,0,0,0
1.501405,0,0,0,0
1.502830,0,0,0,0
1.504365,0,0,0,0
1.505921,0,0,0,0
1.507520,0,0,0,0
1.509073,0,0,0,0
1.510629,0,0,0,0
1.512184,0,0,0,0
1.513738,0,0,0,0
1.515344,0,0,0,0
1.516897,0,0,0,0
1.518453,0,0,0,0
1.520115,0,0,0,0
1.521695,0,0,0,0
1.523256,0,0,0,0
1.524810,0,0,0,0
1.526379,0,0,0,0
1.527935,0,0,0,0
1.529488,0,0,0,0
1.531048,0,0,0,0
1.532602,0,0,0,0
1.534159,0,0,0,0
1.535714,0,0,0,0
1.537282,0,0,0,0
1.538881,0,0,0,0
1.540438,0,0,0,0
1.541995,0,0,0,0
1.543550,0,0,0,0
1.545104,0,0,0,0
1.546704,0,0,0,0
1.548273,0,0,0,0
1.549829,0,0,0,0
1.551381,0,0,0,0
1.552933,0,0,0,0
1.554532,0,0,0,0
1.556085,0,0,0,0
1.557636,0,0,0,0
1.559066,0,0,0,0
1.560597,0,0,0,0
1.562122,0,0,0,0
1.563678,0,0,0,0
1.565232,0,0,0,0
1.566787,0,0,0,0
1.568343,0,0,0,0
1.569914,0,0,0,0
1.571516,0,0,0,0
1.573070,0,0,0,0
1.574626,0,0,0,0
1.576183,0,0,0,0
1.577736,0,0,0,0
1.579317,0,0,0,0
1.580760,0,0,0,0
1.582289,0,0,0,0
1.583846,0,0,0,0
1.585401,0,0,0,0
1.586873,0,0,0,0
1.588398,0,0,0,0
1.589956,0,0,0,0
1.591527,0,0,0,0
1.593082,0,0,0,0
1.594682,0,0,0,0
1.596238,0,0,0,0
1.597796,0,0,0,0
1.599354,0,0,0,0
1.600908,0,0,0,0
1.602523,0,0,0,0
1.604081,0,0,0,0
1.605637,0,0,0,0
1.607197,0,0,0,0
1.608753,0,0,0,0
1.610354,0,0,0,0
1.611911,0,0,0,0
1.613480,0,0,0,0
1.615041,0,0,0,0
1.616595,0,0,0,0
1.618154,0,0,0,0
1.619710,0,0,0,0
1.621265,0,0,0,0
1.622821,0,0,0,0
1.624391,0,0,0,0
1.625949,0,0,0,0
1.627552,0,0,0,0
1.629107,0,0,0,0
1.630663,0,0,0,0
1.632221,0,0,0,0
1.633859,0,0,0,0
