elapsed_s,PC_S_STALL_CYCLES_TESS,PC_S_STALL_CYCLES_VFD_ONLY,PC_S_STALL_CYCLES_VPC_ONLY,PC_S_VPC_PRIMITIVES,PC_S_VERTEX_HITS,PC_S_IA_VERTICES,PC_S_IA_PRIMITIVES,PC_S_HS_INVOCATIONS
0.996582,0,0,0,0,0,0,0,0
0.997996,0,0,0,0,0,0,0,0
0.999625,0,0,0,0,0,0,0,0
1.001036,0,0,0,0,0,0,0,0
1.002450,0,0,0,0,0,0,0,0
1.003906,0,0,0,0,0,0,0,0
1.005452,0,0,0,0,0,0,0,0
1.007029,0,0,0,0,0,0,0,0
1.008610,0,0,0,0,0,0,0,0
1.010191,0,0,0,0,0,0,0,0
1.011817,0,0,0,0,0,0,0,0
1.013398,0,0,0,0,0,0,0,0
1.015701,0,0,0,0,0,0,0,0
1.017124,0,0,0,0,0,0,0,0
1.018528,0,0,0,0,0,0,0,0
1.019985,0,0,0,0,0,0,0,0
1.021404,0,0,0,0,0,0,0,0
1.022818,0,0,0,0,0,0,0,0
1.024234,0,0,0,0,0,0,0,0
1.025665,0,0,0,0,0,0,0,0
1.027076,0,0,0,0,0,0,0,0
1.028622,0,0,0,0,0,0,0,0
1.030203,0,0,0,0,0,0,0,0
1.031786,0,0,0,0,0,0,0,0
1.033359,0,0,0,0,0,0,0,0
1.034930,0,0,0,0,0,0,0,0
1.036390,0,0,0,0,0,0,0,0
1.038007,0,0,0,0,0,0,0,0
1.039588,0,0,0,0,0,0,0,0
1.041168,0,0,0,0,0,0,0,0
1.042745,0,0,0,0,0,0,0,0
1.044370,0,0,0,0,0,0,0,0
1.045948,0,0,0,0,0,0,0,0
1.047609,0,0,0,0,0,0,0,0
1.049270,0,0,0,0,0,0,0,0
1.050847,0,0,0,0,0,0,0,0
1.052427,0,0,0,0,0,0,0,0
1.054006,0,0,0,0,0,0,0,0
1.055586,0,0,0,0,0,0,0,0
1.057174,0,0,0,0,0,0,0,0
1.058728,0,0,0,0,0,0,0,0
1.060203,0,0,0,0,0,0,0,0
1.061750,0,0,0,0,0,0,0,0
1.063328,0,0,0,0,0,0,0,0
1.064914,0,0,0,0,0,0,0,0
1.066494,0,0,0,0,0,0,0,0
1.067974,0,0,0,0,0,0,0,0
1.069565,0,0,0,0,0,0,0,0
1.071149,0,0,0,0,0,0,0,0
1.072719,0,0,0,0,0,0,0,0
1.074291,0,0,0,0,0,0,0,0
1.075737,0,0,0,0,0,0,0,0
1.077285,0,0,0,0,0,0,0,0
1.078862,0,0,0,0,0,0,0,0
1.080454,0,0,0,0,0,0,0,0
1.082033,0,0,0,0,0,0,0,0
1.083613,0,0,0,0,0,0,0,0
1.085192,0,0,0,0,0,0,0,0
1.086769,0,0,0,0,0,0,0,0
1.088350,0,0,0,0,0,0,0,0
1.089929,0,0,0,0,0,0,0,0
1.091518,0,0,0,0,0,0,0,0
1.093101,0,0,0,0,0,0,0,0
1.094518,0,0,0,0,0,0,0,0
1.096063,0,0,0,0,0,0,0,0
1.097640,0,0,0,0,0,0,0,0
1.099217,0,0,0,0,0,0,0,0
1.100850,0,0,0,0,0,0,0,0
1.102440,0,0,0,0,0,0,0,0
1.104021,0,0,0,0,0,0,0,0
1.105600,0,0,0,0,0,0,0,0
1.107177,0,0,0,0,0,0,0,0
1.108883,0,0,0,0,0,0,0,0
1.110462,0,0,0,0,0,0,0,0
1.112044,0,0,0,0,0,0,0,0
1.113636,0,0,0,0,0,0,0,0
1.115213,0,0,0,0,0,0,0,0
1.116845,0,0,0,0,0,0,0,0
1.118422,0,0,0,0,0,0,0,0
1.120003,0,0,0,0,0,0,0,0
1.121582,0,0,0,0,0,0,0,0
1.123160,0,0,0,0,0,0,0,0
1.124864,0,0,0,0,0,0,0,0
1.126440,0,0,0,0,0,0,0,0
1.128022,0,0,0,0,0,0,0,0
1.129600,0,0,0,0,0,0,0,0
1.131177,0,0,0,0,0,0,0,0
1.132831,0,0,0,0,0,0,0,0
1.134410,0,0,0,0,0,0,0,0
1.136001,0,0,0,0,0,0,0,0
1.137581,0,0,0,0,0,0,0,0
1.139158,0,0,0,0,0,0,0,0
1.140605,0,0,0,0,0,0,0,0
1.142153,0,0,0,0,0,0,0,0
1.143733,0,0,0,0,0,0,0,0
1.145288,0,0,0,0,0,0,0,0
1.146878,0,0,0,0,0,0,0,0
1.148458,0,0,0,0,0,0,0,0
1.150038,0,0,0,0,0,0,0,0
1.151620,0,0,0,0,0,0,0,0
1.153199,0,0,0,0,0,0,0,0
1.154777,0,0,0,0,0,0,0,0
1.156402,0,0,0,0,0,0,0,0
1.157867,0,0,0,0,0,0,0,0
1.159412,0,0,0,0,0,0,0,0
1.160993,0,0,0,0,0,0,0,0
1.162567,0,0,0,0,0,0,0,0
1.164143,0,0,0,0,0,0,0,0
1.165686,0,0,0,0,0,0,0,0
1.167235,0,0,0,0,0,0,0,0
1.168905,0,0,0,0,0,0,0,0
1.170479,0,0,0,0,0,0,0,0
1.172099,0,0,0,0,0,0,0,0
1.173675,0,0,0,0,0,0,0,0
1.175247,0,0,0,0,0,0,0,0
1.176822,0,0,0,0,0,0,0,0
1.178388,0,0,0,0,0,0,0,0
1.179893,0,0,0,0,0,0,0,0
1.181439,0,0,0,0,0,0,0,0
1.183013,0,0,0,0,0,0,0,0
1.184588,0,0,0,0,0,0,0,0
1.186163,0,0,0,0,0,0,0,0
1.187782,0,0,0,0,0,0,0,0
1.189358,0,0,0,0,0,0,0,0
1.190944,0,0,0,0,0,0,0,0
1.192519,0,0,0,0,0,0,0,0
1.194092,0,0,0,0,0,0,0,0
1.195671,0,0,0,0,0,0,0,0
1.197245,0,0,0,0,0,0,0,0
1.198818,0,0,0,0,0,0,0,0
1.200391,0,0,0,0,0,0,0,0
1.201852,0,0,0,0,0,0,0,0
1.203396,0,0,0,0,0,0,0,0
1.205030,0,0,0,0,0,0,0,0
1.206603,0,0,0,0,0,0,0,0
1.208180,0,0,0,0,0,0,0,0
1.209755,0,0,0,0,0,0,0,0
1.211327,0,0,0,0,0,0,0,0
1.212920,0,0,0,0,0,0,0,0
1.214493,0,0,0,0,0,0,0,0
1.216070,0,0,0,0,0,0,0,0
1.217646,0,0,0,0,0,0,0,0
1.219219,0,0,0,0,0,0,0,0
1.220799,0,0,0,0,0,0,0,0
1.222343,0,0,0,0,0,0,0,0
1.223932,0,0,0,0,0,0,0,0
1.225507,0,0,0,0,0,0,0,0
1.227081,0,0,0,0,0,0,0,0
1.228657,0,0,0,0,0,0,0,0
1.230232,0,0,0,0,0,0,0,0
1.231794,0,0,0,0,0,0,0,0
1.233752,0,0,0,0,0,0,0,0
1.235187,0,0,0,0,0,0,0,0
1.236597,0,0,0,0,0,0,0,0
1.238007,0,0,0,0,0,0,0,0
1.239417,0,0,0,0,0,0,0,0
1.240828,0,0,0,0,0,0,0,0
1.242366,0,0,0,0,0,0,0,0
1.243943,0,0,0,0,0,0,0,0
1.245530,0,0,0,0,0,0,0,0
1.247104,0,0,0,0,0,0,0,0
1.248679,0,0,0,0,0,0,0,0
1.250254,0,0,0,0,0,0,0,0
1.251874,0,0,0,0,0,0,0,0
1.253450,0,0,0,0,0,0,0,0
1.255024,0,0,0,0,0,0,0,0
1.256484,0,0,0,0,0,0,0,0
1.258001,0,0,0,0,0,0,0,0
1.259466,0,0,0,0,0,0,0,0
1.261067,0,0,0,0,0,0,0,0
1.262645,0,0,0,0,0,0,0,0
1.264228,0,0,0,0,0,0,0,0
1.265809,0,0,0,0,0,0,0,0
1.267399,0,0,0,0,0,0,0,0
1.269029,0,0,0,0,0,0,0,0
1.270607,0,0,0,0,0,0,0,0
1.272190,0,0,0,0,0,0,0,0
1.273770,0,0,0,0,0,0,0,0
1.275348,0,0,0,0,0,0,0,0
1.276932,0,0,0,0,0,0,0,0
1.278525,0,0,0,0,0,0,0,0
1.280108,0,0,0,0,0,0,0,0
1.281687,0,0,0,0,0,0,0,0
1.283266,0,0,0,0,0,0,0,0
1.284896,0,0,0,0,0,0,0,0
1.286476,0,0,0,0,0,0,0,0
1.288058,0,0,0,0,0,0,0,0
1.289652,0,0,0,0,0,0,0,0
1.291230,0,0,0,0,0,0,0,0
1.292782,0,0,0,0,0,0,0,0
1.294332,0,0,0,0,0,0,0,0
1.295914,0,0,0,0,0,0,0,0
1.297494,0,0,0,0,0,0,0,0
1.299073,0,0,0,0,0,0,0,0
1.300667,0,0,0,0,0,0,0,0
1.302248,0,0,0,0,0,0,0,0
1.303830,0,0,0,0,0,0,0,0
1.305409,0,0,0,0,0,0,0,0
1.306987,0,0,0,0,0,0,0,0
1.308568,0,0,0,0,0,0,0,0
1.310149,0,0,0,0,0,0,0,0
1.311617,0,0,0,0,0,0,0,0
1.313167,0,0,0,0,0,0,0,0
1.314746,0,0,0,0,0,0,0,0
1.316373,0,0,0,0,0,0,0,0
1.317954,0,0,0,0,0,0,0,0
1.319601,0,0,0,0,0,0,0,0
1.321246,0,0,0,0,0,0,0,0
1.322837,0,0,0,0,0,0,0,0
1.324416,0,0,0,0,0,0,0,0
1.325995,0,0,0,0,0,0,0,0
1.327577,0,0,0,0,0,0,0,0
1.329165,0,0,0,0,0,0,0,0
1.330743,0,0,0,0,0,0,0,0
1.332370,0,0,0,0,0,0,0,0
1.333964,0,0,0,0,0,0,0,0
1.335632,0,0,0,0,0,0,0,0
1.337086,0,0,0,0,0,0,0,0
1.338517,0,0,0,0,0,0,0,0
1.340062,0,0,0,0,0,0,0,0
1.341658,0,0,0,0,0,0,0,0
1.343316,0,0,0,0,0,0,0,0
1.344822,0,0,0,0,0,0,0,0
1.346233,0,0,0,0,0,0,0,0
1.347687,0,0,0,0,0,0,0,0
1.349102,0,0,0,0,0,0,0,0
1.350515,0,0,0,0,0,0,0,0
1.352115,0,0,0,0,0,0,0,0
1.353686,0,0,0,0,0,0,0,0
1.355270,0,0,0,0,0,0,0,0
1.356792,0,0,0,0,0,0,0,0
1.358343,0,0,0,0,0,0,0,0
1.359925,0,0,0,0,0,0,0,0
1.361504,0,0,0,0,0,0,0,0
1.363081,0,0,0,0,0,0,0,0
1.364662,0,0,0,0,0,0,0,0
1.366253,0,0,0,0,0,0,0,0
1.367834,0,0,0,0,0,0,0,0
1.369412,0,0,0,0,0,0,0,0
1.371867,0,0,0,0,0,0,0,0
1.376831,0,0,0,0,0,0,0,0
1.378262,0,0,0,0,0,0,0,0
1.379810,0,0,0,0,0,0,0,0
1.381233,0,0,0,0,0,0,0,0
1.382605,0,0,0,0,0,0,0,0
1.383974,0,0,0,0,0,0,0,0
1.385343,0,0,0,0,0,0,0,0
1.386727,0,0,0,0,0,0,0,0
1.388097,0,0,0,0,0,0,0,0
1.389464,0,0,0,0,0,0,0,0
1.390830,0,0,0,0,0,0,0,0
1.392197,0,0,0,0,0,0,0,0
1.393563,0,0,0,0,0,0,0,0
1.394928,0,0,0,0,0,0,0,0
1.396361,0,0,0,0,0,0,0,0
1.397895,0,0,0,0,0,0,0,0
1.399349,0,0,0,0,0,0,0,0
1.400823,0,0,0,0,0,0,0,0
1.402247,0,0,0,0,0,0,0,0
1.403772,0,0,0,0,0,0,0,0
1.406807,0,0,0,0,0,0,0,0
1.408229,0,0,0,0,0,0,0,0
1.409637,0,0,0,0,0,0,0,0
1.411044,0,0,0,0,0,0,0,0
1.412452,0,0,0,0,0,0,0,0
1.413859,0,0,0,0,0,0,0,0
1.415394,0,0,0,0,0,0,0,0
1.416815,0,0,0,0,0,0,0,0
1.418243,0,0,0,0,0,0,0,0
1.419659,0,0,0,0,0,0,0,0
1.421071,0,0,0,0,0,0,0,0
1.422481,0,0,0,0,0,0,0,0
1.423893,0,0,0,0,0,0,0,0
1.425436,0,0,0,0,0,0,0,0
1.427012,0,0,0,0,0,0,0,0
1.428475,0,0,0,0,0,0,0,0
1.430025,0,0,0,0,0,0,0,0
1.431605,0,0,0,0,0,0,0,0
1.433184,0,0,0,0,0,0,0,0
1.434761,0,0,0,0,0,0,0,0
1.436342,0,0,0,0,0,0,0,0
1.437922,0,0,0,0,0,0,0,0
1.439519,0,0,0,0,0,0,0,0
1.441120,0,0,0,0,0,0,0,0
1.442697,0,0,0,0,0,0,0,0
1.444321,0,0,0,0,0,0,0,0
1.445900,0,0,0,0,0,0,0,0
1.447477,0,0,0,0,0,0,0,0
1.449055,0,0,0,0,0,0,0,0
1.450647,0,0,0,0,0,0,0,0
1.452227,0,0,0,0,0,0,0,0
1.453807,0,0,0,0,0,0,0,0
1.455384,0,0,0,0,0,0,0,0
1.456966,0,0,0,0,0,0,0,0
1.458551,0,0,0,0,0,0,0,0
1.460138,0,0,0,0,0,0,0,0
1.461578,0,0,0,0,0,0,0,0
1.463121,0,0,0,0,0,0,0,0
1.464699,0,0,0,0,0,0,0,0
1.466278,0,0,0,0,0,0,0,0
1.467859,0,0,0,0,0,0,0,0
1.469438,0,0,0,0,0,0,0,0
1.471015,0,0,0,0,0,0,0,0
1.472475,0,0,0,0,0,0,0,0
1.474027,0,0,0,0,0,0,0,0
1.475651,0,0,0,0,0,0,0,0
1.477231,0,0,0,0,0,0,0,0
1.478809,0,0,0,0,0,0,0,0
1.482378,0,0,0,0,0,0,0,0
1.483899,0,0,0,0,0,0,0,0
1.485320,0,0,0,0,0,0,0,0
1.486729,0,0,0,0,0,0,0,0
1.488138,0,0,0,0,0,0,0,0
1.489800,0,0,0,0,0,0,0,0
1.491232,0,0,0,0,0,0,0,0
1.492595,0,0,0,0,0,0,0,0
1.494087,0,0,0,0,0,0,0,0
1.495611,0,0,0,0,0,0,0,0
1.497178,0,0,0,0,0,0,0,0
1.498590,0,0,0,0,0,0,0,0
1.500049,0,0,0,0,0,0,0,0
1.501508,0,0,0,0,0,0,0,0
1.503162,0,0,0,0,0,0,0,0
1.504727,0,0,0,0,0,0,0,0
1.506662,0,0,0,0,0,0,0,0
1.508577,0,0,0,0,0,0,0,0
1.510491,0,0,0,0,0,0,0,0
1.512288,0,0,0,0,0,0,0,0
1.513917,0,0,0,0,0,0,0,0
1.515824,0,0,0,0,0,0,0,0
1.517767,0,0,0,0,0,0,0,0
1.519328,0,0,0,0,0,0,0,0
1.520843,0,0,0,0,0,0,0,0
1.522369,0,0,0,0,0,0,0,0
1.523784,0,0,0,0,0,0,0,0
1.525172,0,0,0,0,0,0,0,0
1.526573,0,0,0,0,0,0,0,0
1.528002,0,0,0,0,0,0,0,0
1.529432,0,0,0,0,0,0,0,0
1.530860,0,0,0,0,0,0,0,0
1.532288,0,0,0,0,0,0,0,0
1.533717,0,0,0,0,0,0,0,0
1.535144,0,0,0,0,0,0,0,0
1.536588,0,0,0,0,0,0,0,0
1.538017,0,0,0,0,0,0,0,0
1.539445,0,0,0,0,0,0,0,0
1.540987,0,0,0,0,0,0,0,0
1.542446,0,0,0,0,0,0,0,0
1.543908,0,0,0,0,0,0,0,0
1.545361,0,0,0,0,0,0,0,0
1.546831,0,0,0,0,0,0,0,0
1.548286,0,0,0,0,0,0,0,0
1.549779,0,0,0,0,0,0,0,0
1.551238,0,0,0,0,0,0,0,0
1.552787,0,0,0,0,0,0,0,0
1.554246,0,0,0,0,0,0,0,0
1.555748,0,0,0,0,0,0,0,0
1.557216,0,0,0,0,0,0,0,0
1.558815,0,0,0,0,0,0,0,0
1.560450,0,0,0,0,0,0,0,0
1.562083,0,0,0,0,0,0,0,0
1.563718,0,0,0,0,0,0,0,0
1.565352,0,0,0,0,0,0,0,0
1.566985,0,0,0,0,0,0,0,0
1.568631,0,0,0,0,0,0,0,0
1.570264,0,0,0,0,0,0,0,0
1.571947,0,0,0,0,0,0,0,0
1.573582,0,0,0,0,0,0,0,0
1.575214,0,0,0,0,0,0,0,0
1.576957,0,0,0,0,0,0,0,0
1.578590,0,0,0,0,0,0,0,0
1.580237,0,0,0,0,0,0,0,0
1.581870,0,0,0,0,0,0,0,0
1.583499,0,0,0,0,0,0,0,0
1.585209,0,0,0,0,0,0,0,0
1.586839,0,0,0,0,0,0,0,0
1.588473,0,0,0,0,0,0,0,0
1.590106,0,0,0,0,0,0,0,0
1.591752,0,0,0,0,0,0,0,0
1.593385,0,0,0,0,0,0,0,0
1.595015,0,0,0,0,0,0,0,0
1.596647,0,0,0,0,0,0,0,0
1.598292,0,0,0,0,0,0,0,0
1.599919,0,0,0,0,0,0,0,0
1.601407,0,0,0,0,0,0,0,0
1.602880,0,0,0,0,0,0,0,0
1.604480,0,0,0,0,0,0,0,0
1.606113,0,0,0,0,0,0,0,0
1.607746,0,0,0,0,0,0,0,0
1.609379,0,0,0,0,0,0,0,0
1.610902,0,0,0,0,0,0,0,0
1.612376,0,0,0,0,0,0,0,0
1.613852,0,0,0,0,0,0,0,0
1.615310,0,0,0,0,0,0,0,0
1.616772,0,0,0,0,0,0,0,0
1.618231,0,0,0,0,0,0,0,0
1.619740,0,0,0,0,0,0,0,0
1.621336,0,0,0,0,0,0,0,0
1.622966,0,0,0,0,0,0,0,0
1.624612,0,0,0,0,0,0,0,0
1.626244,0,0,0,0,0,0,0,0
1.627878,0,0,0,0,0,0,0,0
1.629510,0,0,0,0,0,0,0,0
1.631141,0,0,0,0,0,0,0,0
1.632885,0,0,0,0,0,0,0,0
1.634516,0,0,0,0,0,0,0,0
1.636210,0,0,0,0,0,0,0,0
1.637844,0,0,0,0,0,0,0,0
1.639473,0,0,0,0,0,0,0,0
1.641106,0,0,0,0,0,0,0,0
1.642737,0,0,0,0,0,0,0,0
1.644370,0,0,0,0,0,0,0,0
1.646002,0,0,0,0,0,0,0,0
1.647650,0,0,0,0,0,0,0,0
1.649282,0,0,0,0,0,0,0,0
1.650912,0,0,0,0,0,0,0,0
1.652546,0,0,0,0,0,0,0,0
1.654177,0,0,0,0,0,0,0,0
1.655810,0,0,0,0,0,0,0,0
1.657439,0,0,0,0,0,0,0,0
1.659081,0,0,0,0,0,0,0,0
1.660849,0,0,0,0,0,0,0,0
1.662458,0,0,0,0,0,0,0,0
1.664092,0,0,0,0,0,0,0,0
1.665726,0,0,0,0,0,0,0,0
1.667358,0,0,0,0,0,0,0,0
1.669047,0,0,0,0,0,0,0,0
1.670560,0,0,0,0,0,0,0,0
1.672166,0,0,0,0,0,0,0,0
1.673801,0,0,0,0,0,0,0,0
1.675433,0,0,0,0,0,0,0,0
1.677070,0,0,0,0,0,0,0,0
1.678702,0,0,0,0,0,0,0,0
1.680337,0,0,0,0,0,0,0,0
1.681983,0,0,0,0,0,0,0,0
1.683669,0,0,0,0,0,0,0,0
1.685303,0,0,0,0,0,0,0,0
1.686934,0,0,0,0,0,0,0,0
1.688567,0,0,0,0,0,0,0,0
1.690200,0,0,0,0,0,0,0,0
1.691833,0,0,0,0,0,0,0,0
1.693347,0,0,0,0,0,0,0,0
1.694950,0,0,0,0,0,0,0,0
1.696583,0,0,0,0,0,0,0,0
1.698217,0,0,0,0,0,0,0,0
1.699900,0,0,0,0,0,0,0,0
1.701535,0,0,0,0,0,0,0,0
1.703166,0,0,0,0,0,0,0,0
1.704774,0,0,0,0,0,0,0,0
1.706376,0,0,0,0,0,0,0,0
1.708011,0,0,0,0,0,0,0,0
1.709644,0,0,0,0,0,0,0,0
1.711277,0,0,0,0,0,0,0,0
1.712784,0,0,0,0,0,0,0,0
1.714390,0,0,0,0,0,0,0,0
1.716087,0,0,0,0,0,0,0,0
1.717722,0,0,0,0,0,0,0,0
1.719354,0,0,0,0,0,0,0,0
1.721015,0,0,0,0,0,0,0,0
1.722647,0,0,0,0,0,0,0,0
1.724282,0,0,0,0,0,0,0,0
1.725916,0,0,0,0,0,0,0,0
1.727564,0,0,0,0,0,0,0,0
1.729198,0,0,0,0,0,0,0,0
1.730830,0,0,0,0,0,0,0,0
1.732477,0,0,0,0,0,0,0,0
1.734112,0,0,0,0,0,0,0,0
1.735749,0,0,0,0,0,0,0,0
1.737381,0,0,0,0,0,0,0,0
1.739024,0,0,0,0,0,0,0,0
1.740658,0,0,0,0,0,0,0,0
1.742302,0,0,0,0,0,0,0,0
1.743934,0,0,0,0,0,0,0,0
1.745568,0,0,0,0,0,0,0,0
1.747196,0,0,0,0,0,0,0,0
1.748843,0,0,0,0,0,0,0,0
1.750314,0,0,0,0,0,0,0,0
1.751773,0,0,0,0,0,0,0,0
1.753371,0,0,0,0,0,0,0,0
1.755000,0,0,0,0,0,0,0,0
1.756633,0,0,0,0,0,0,0,0
1.758265,0,0,0,0,0,0,0,0
1.759898,0,0,0,0,0,0,0,0
1.761542,0,0,0,0,0,0,0,0
1.763171,0,0,0,0,0,0,0,0
1.764952,0,0,0,0,0,0,0,0
1.766582,0,0,0,0,0,0,0,0
1.768215,0,0,0,0,0,0,0,0
1.769845,0,0,0,0,0,0,0,0
1.771475,0,0,0,0,0,0,0,0
1.773120,0,0,0,0,0,0,0,0
1.774750,0,0,0,0,0,0,0,0
1.776383,0,0,0,0,0,0,0,0
1.778016,0,0,0,0,0,0,0,0
1.779697,0,0,0,0,0,0,0,0
1.781330,0,0,0,0,0,0,0,0
1.783004,0,0,0,0,0,0,0,0
1.784649,0,0,0,0,0,0,0,0
1.786281,0,0,0,0,0,0,0,0
1.787912,0,0,0,0,0,0,0,0
1.789545,0,0,0,0,0,0,0,0
1.791175,0,0,0,0,0,0,0,0
1.792903,0,0,0,0,0,0,0,0
1.794532,0,0,0,0,0,0,0,0
1.796227,0,0,0,0,0,0,0,0
1.797860,0,0,0,0,0,0,0,0
1.799489,0,0,0,0,0,0,0,0
1.801194,0,0,0,0,0,0,0,0
1.802820,0,0,0,0,0,0,0,0
1.804440,0,0,0,0,0,0,0,0
1.806018,0,0,0,0,0,0,0,0
1.807612,0,0,0,0,0,0,0,0
1.809192,0,0,0,0,0,0,0,0
1.810767,0,0,0,0,0,0,0,0
1.812390,0,0,0,0,0,0,0,0
1.814013,0,0,0,0,0,0,0,0
1.815649,0,0,0,0,0,0,0,0
1.817278,0,0,0,0,0,0,0,0
1.818921,0,0,0,0,0,0,0,0
1.820553,0,0,0,0,0,0,0,0
1.822186,0,0,0,0,0,0,0,0
1.823820,0,0,0,0,0,0,0,0
1.825452,0,0,0,0,0,0,0,0
1.827081,0,0,0,0,0,0,0,0
1.828715,0,0,0,0,0,0,0,0
1.830682,0,0,0,0,0,0,0,0
1.832420,0,0,0,0,0,0,0,0
1.833922,0,0,0,0,0,0,0,0
1.835429,0,0,0,0,0,0,0,0
1.836898,0,0,0,0,0,0,0,0
1.838364,0,0,0,0,0,0,0,0
1.839829,0,0,0,0,0,0,0,0
1.841362,0,0,0,0,0,0,0,0
1.842822,0,0,0,0,0,0,0,0
1.844331,0,0,0,0,0,0,0,0
1.845791,0,0,0,0,0,0,0,0
1.847250,0,0,0,0,0,0,0,0
1.848812,0,0,0,0,0,0,0,0
1.850408,0,0,0,0,0,0,0,0
1.852055,0,0,0,0,0,0,0,0
1.853557,0,0,0,0,0,0,0,0
1.855161,0,0,0,0,0,0,0,0
1.856852,0,0,0,0,0,0,0,0
1.858482,0,0,0,0,0,0,0,0
1.860199,0,0,0,0,0,0,0,0
1.861657,0,0,0,0,0,0,0,0
1.863146,0,0,0,0,0,0,0,0
1.864806,0,0,0,0,0,0,0,0
1.866444,0,0,0,0,0,0,0,0
1.867937,0,0,0,0,0,0,0,0
1.869539,0,0,0,0,0,0,0,0
1.871170,0,0,0,0,0,0,0,0
1.872736,0,0,0,0,0,0,0,0
1.874347,0,0,0,0,0,0,0,0
1.876031,0,0,0,0,0,0,0,0
1.877665,0,0,0,0,0,0,0,0
1.879296,0,0,0,0,0,0,0,0
1.880934,0,0,0,0,0,0,0,0
1.882565,0,0,0,0,0,0,0,0
1.884083,0,0,0,0,0,0,0,0
1.885588,0,0,0,0,0,0,0,0
1.887190,0,0,0,0,0,0,0,0
1.888885,0,0,0,0,0,0,0,0
1.890515,0,0,0,0,0,0,0,0
1.892198,0,0,0,0,0,0,0,0
1.893831,0,0,0,0,0,0,0,0
1.895462,0,0,0,0,0,0,0,0
1.897122,0,0,0,0,0,0,0,0
1.898753,0,0,0,0,0,0,0,0
1.900387,0,0,0,0,0,0,0,0
1.902020,0,0,0,0,0,0,0,0
1.903655,0,0,0,0,0,0,0,0
1.905287,0,0,0,0,0,0,0,0
1.906918,0,0,0,0,0,0,0,0
1.908566,0,0,0,0,0,0,0,0
1.910199,0,0,0,0,0,0,0,0
1.911995,0,0,0,0,0,0,0,0
1.913556,0,0,0,0,0,0,0,0
1.915018,0,0,0,0,0,0,0,0
1.916616,0,0,0,0,0,0,0,0
1.918249,0,0,0,0,0,0,0,0
1.919762,0,0,0,0,0,0,0,0
1.921366,0,0,0,0,0,0,0,0
1.922997,0,0,0,0,0,0,0,0
1.924633,0,0,0,0,0,0,0,0
1.926267,0,0,0,0,0,0,0,0
1.927902,0,0,0,0,0,0,0,0
1.929535,0,0,0,0,0,0,0,0
1.931181,0,0,0,0,0,0,0,0
1.932791,0,0,0,0,0,0,0,0
1.934378,0,0,0,0,0,0,0,0
1.935865,0,0,0,0,0,0,0,0
1.937493,0,0,0,0,0,0,0,0
1.939124,0,0,0,0,0,0,0,0
1.940854,0,0,0,0,0,0,0,0
1.942501,0,0,0,0,0,0,0,0
1.944135,0,0,0,0,0,0,0,0
1.945768,0,0,0,0,0,0,0,0
1.947398,0,0,0,0,0,0,0,0
1.949035,0,0,0,0,0,0,0,0
1.950665,0,0,0,0,0,0,0,0
1.952300,0,0,0,0,0,0,0,0
1.953945,0,0,0,0,0,0,0,0
1.955628,0,0,0,0,0,0,0,0
1.957261,0,0,0,0,0,0,0,0
1.958892,0,0,0,0,0,0,0,0
1.960524,0,0,0,0,0,0,0,0
1.962156,0,0,0,0,0,0,0,0
1.963791,0,0,0,0,0,0,0,0
1.965439,0,0,0,0,0,0,0,0
1.967070,0,0,0,0,0,0,0,0
1.968703,0,0,0,0,0,0,0,0
1.970336,0,0,0,0,0,0,0,0
1.972019,0,0,0,0,0,0,0,0
1.973651,0,0,0,0,0,0,0,0
1.975282,0,0,0,0,0,0,0,0
1.976799,0,0,0,0,0,0,0,0
1.978402,0,0,0,0,0,0,0,0
1.980035,0,0,0,0,0,0,0,0
1.981667,0,0,0,0,0,0,0,0
1.983299,0,0,0,0,0,0,0,0
1.984935,0,0,0,0,0,0,0,0
1.986566,0,0,0,0,0,0,0,0
1.988261,0,0,0,0,0,0,0,0
1.989895,0,0,0,0,0,0,0,0
1.991657,0,0,0,0,0,0,0,0
1.993451,0,0,0,0,0,0,0,0
1.994916,0,0,0,0,0,0,0,0
1.996515,0,0,0,0,0,0,0,0
1.998147,0,0,0,0,0,0,0,0
1.999796,0,0,0,0,0,0,0,0
