elapsed_s,PC_US_BV2BR_SWITCH,PC_US_BR2BV_SWITCH,PC_US_STALL_CYCLES_PC_S,PC_RESERVED_51,PC_RESERVED_52,PC_RESERVED_53,PC_RESERVED_54,PC_RESERVED_55
0.205231,0,0,0,0,0,0,0,0
0.206803,0,0,0,0,0,0,0,0
0.208377,0,0,0,0,0,0,0,0
0.209997,0,0,0,0,0,0,0,0
0.211570,0,0,0,0,0,0,0,0
0.213142,0,0,0,0,0,0,0,0
0.214728,0,0,0,0,0,0,0,0
0.216301,0,0,0,0,0,0,0,0
0.217876,0,0,0,0,0,0,0,0
0.219450,0,0,0,0,0,0,0,0
0.221021,0,0,0,0,0,0,0,0
0.222595,0,0,0,0,0,0,0,0
0.224170,0,0,0,0,0,0,0,0
0.225627,0,0,0,0,0,0,0,0
0.227206,0,0,0,0,0,0,0,0
0.229232,0,0,0,0,0,0,0,0
0.230809,0,0,0,0,0,0,0,0
0.232383,0,0,0,0,0,0,0,0
0.234005,0,0,0,0,0,0,0,0
0.235578,0,0,0,0,0,0,0,0
0.237162,0,0,0,0,0,0,0,0
0.238736,0,0,0,0,0,0,0,0
0.240310,0,0,0,0,0,0,0,0
0.241929,0,0,0,0,0,0,0,0
0.243503,0,0,0,0,0,0,0,0
0.245076,0,0,0,0,0,0,0,0
0.246650,0,0,0,0,0,0,0,0
0.248237,0,0,0,0,0,0,0,0
0.249811,0,0,0,0,0,0,0,0
0.251383,0,0,0,0,0,0,0,0
0.252953,0,0,0,0,0,0,0,0
0.254398,0,0,0,0,0,0,0,0
0.255812,0,0,0,0,0,0,0,0
0.257350,0,0,0,0,0,0,0,0
0.258985,0,0,0,0,0,0,0,0
0.260556,0,0,0,0,0,0,0,0
0.262130,0,0,0,0,0,0,0,0
0.263705,0,0,0,0,0,0,0,0
0.265276,0,0,0,0,0,0,0,0
0.266720,0,0,0,0,0,0,0,0
0.268264,0,0,0,0,0,0,0,0
0.269857,0,0,0,0,0,0,0,0
0.271432,0,0,0,0,0,0,0,0
0.273003,0,0,0,0,0,0,0,0
0.274578,0,0,0,0,0,0,0,0
0.276152,0,0,0,0,0,0,0,0
0.277727,0,0,0,0,0,0,0,0
0.279301,0,0,0,0,0,0,0,0
0.280886,0,0,0,0,0,0,0,0
0.282462,0,0,0,0,0,0,0,0
0.284036,0,0,0,0,0,0,0,0
0.285607,0,0,0,0,0,0,0,0
0.287224,0,0,0,0,0,0,0,0
0.288796,0,0,0,0,0,0,0,0
0.290415,0,0,0,0,0,0,0,0
0.292001,0,0,0,0,0,0,0,0
0.293574,0,0,0,0,0,0,0,0
0.295152,0,0,0,0,0,0,0,0
0.296724,0,0,0,0,0,0,0,0
0.298300,0,0,0,0,0,0,0,0
0.299873,0,0,0,0,0,0,0,0
0.301444,0,0,0,0,0,0,0,0
0.303034,0,0,0,0,0,0,0,0
0.304606,0,0,0,0,0,0,0,0
0.306223,0,0,0,0,0,0,0,0
0.307796,0,0,0,0,0,0,0,0
0.309367,0,0,0,0,0,0,0,0
0.310944,0,0,0,0,0,0,0,0
0.312516,0,0,0,0,0,0,0,0
0.314103,0,0,0,0,0,0,0,0
0.315573,0,0,0,0,0,0,0,0
0.317113,0,0,0,0,0,0,0,0
0.318558,0,0,0,0,0,0,0,0
0.319983,0,0,0,0,0,0,0,0
0.321595,0,0,0,0,0,0,0,0
0.323220,0,0,0,0,0,0,0,0
0.324806,0,0,0,0,0,0,0,0
0.326383,0,0,0,0,0,0,0,0
0.328825,0,0,0,0,0,0,0,0
0.330918,0,0,0,0,0,0,0,0
0.332486,0,0,0,0,0,0,0,0
0.333905,0,0,0,0,0,0,0,0
0.335321,0,0,0,0,0,0,0,0
0.336723,0,0,0,0,0,0,0,0
0.340213,0,0,0,0,0,0,0,0
0.341639,0,0,0,0,0,0,0,0
0.343250,0,0,0,0,0,0,0,0
0.344654,0,0,0,0,0,0,0,0
0.346069,0,0,0,0,0,0,0,0
0.347478,0,0,0,0,0,0,0,0
0.348885,0,0,0,0,0,0,0,0
0.350292,0,0,0,0,0,0,0,0
0.351827,0,0,0,0,0,0,0,0
0.353399,0,0,0,0,0,0,0,0
0.355021,0,0,0,0,0,0,0,0
0.356664,0,0,0,0,0,0,0,0
0.358735,0,0,0,0,0,0,0,0
0.360158,0,0,0,0,0,0,0,0
0.361568,0,0,0,0,0,0,0,0
0.362982,0,0,0,0,0,0,0,0
0.364390,0,0,0,0,0,0,0,0
0.365801,0,0,0,0,0,0,0,0
0.367339,0,0,0,0,0,0,0,0
0.368913,0,0,0,0,0,0,0,0
0.370491,0,0,0,0,0,0,0,0
0.372065,0,0,0,0,0,0,0,0
0.373638,0,0,0,0,0,0,0,0
0.375353,0,0,0,0,0,0,0,0
0.376917,0,0,0,0,0,0,0,0
0.378372,0,0,0,0,0,0,0,0
0.379914,0,0,0,0,0,0,0,0
0.381485,0,0,0,0,0,0,0,0
0.383060,0,0,0,0,0,0,0,0
0.384631,0,0,0,0,0,0,0,0
0.386248,0,0,0,0,0,0,0,0
0.387822,0,0,0,0,0,0,0,0
0.389406,0,0,0,0,0,0,0,0
0.390983,0,0,0,0,0,0,0,0
0.392554,0,0,0,0,0,0,0,0
0.394129,0,0,0,0,0,0,0,0
0.395703,0,0,0,0,0,0,0,0
0.397275,0,0,0,0,0,0,0,0
0.398719,0,0,0,0,0,0,0,0
0.400272,0,0,0,0,0,0,0,0
0.401890,0,0,0,0,0,0,0,0
0.403464,0,0,0,0,0,0,0,0
0.405035,0,0,0,0,0,0,0,0
0.406607,0,0,0,0,0,0,0,0
0.408180,0,0,0,0,0,0,0,0
0.409754,0,0,0,0,0,0,0,0
0.411340,0,0,0,0,0,0,0,0
0.412910,0,0,0,0,0,0,0,0
0.414486,0,0,0,0,0,0,0,0
0.416059,0,0,0,0,0,0,0,0
0.417503,0,0,0,0,0,0,0,0
0.419099,0,0,0,0,0,0,0,0
0.420671,0,0,0,0,0,0,0,0
0.422151,0,0,0,0,0,0,0,0
0.423589,0,0,0,0,0,0,0,0
0.425130,0,0,0,0,0,0,0,0
0.426703,0,0,0,0,0,0,0,0
0.428277,0,0,0,0,0,0,0,0
0.429852,0,0,0,0,0,0,0,0
0.431425,0,0,0,0,0,0,0,0
0.433009,0,0,0,0,0,0,0,0
0.434582,0,0,0,0,0,0,0,0
0.436155,0,0,0,0,0,0,0,0
0.437730,0,0,0,0,0,0,0,0
0.439303,0,0,0,0,0,0,0,0
0.440874,0,0,0,0,0,0,0,0
0.442448,0,0,0,0,0,0,0,0
0.443912,0,0,0,0,0,0,0,0
0.445458,0,0,0,0,0,0,0,0
0.448050,0,0,0,0,0,0,0,0
0.449523,0,0,0,0,0,0,0,0
0.450972,0,0,0,0,0,0,0,0
0.452378,0,0,0,0,0,0,0,0
0.453783,0,0,0,0,0,0,0,0
0.455204,0,0,0,0,0,0,0,0
0.456612,0,0,0,0,0,0,0,0
0.458153,0,0,0,0,0,0,0,0
0.459729,0,0,0,0,0,0,0,0
0.461302,0,0,0,0,0,0,0,0
0.462923,0,0,0,0,0,0,0,0
0.464488,0,0,0,0,0,0,0,0
0.465990,0,0,0,0,0,0,0,0
0.467539,0,0,0,0,0,0,0,0
0.469112,0,0,0,0,0,0,0,0
0.470688,0,0,0,0,0,0,0,0
0.472254,0,0,0,0,0,0,0,0
0.474188,0,0,0,0,0,0,0,0
0.476378,0,0,0,0,0,0,0,0
0.477807,0,0,0,0,0,0,0,0
0.479217,0,0,0,0,0,0,0,0
0.480625,0,0,0,0,0,0,0,0
0.482078,0,0,0,0,0,0,0,0
0.483487,0,0,0,0,0,0,0,0
0.485023,0,0,0,0,0,0,0,0
0.486597,0,0,0,0,0,0,0,0
0.488182,0,0,0,0,0,0,0,0
0.489758,0,0,0,0,0,0,0,0
0.491331,0,0,0,0,0,0,0,0
0.492946,0,0,0,0,0,0,0,0
0.494519,0,0,0,0,0,0,0,0
0.496092,0,0,0,0,0,0,0,0
0.497712,0,0,0,0,0,0,0,0
0.499299,0,0,0,0,0,0,0,0
0.500870,0,0,0,0,0,0,0,0
0.502445,0,0,0,0,0,0,0,0
0.504028,0,0,0,0,0,0,0,0
0.505994,0,0,0,0,0,0,0,0
0.507604,0,0,0,0,0,0,0,0
0.509050,0,0,0,0,0,0,0,0
0.510499,0,0,0,0,0,0,0,0
0.511961,0,0,0,0,0,0,0,0
0.513950,0,0,0,0,0,0,0,0
0.516417,0,0,0,0,0,0,0,0
0.517911,0,0,0,0,0,0,0,0
0.519316,0,0,0,0,0,0,0,0
0.520727,0,0,0,0,0,0,0,0
0.522131,0,0,0,0,0,0,0,0
0.523537,0,0,0,0,0,0,0,0
0.525186,0,0,0,0,0,0,0,0
0.526760,0,0,0,0,0,0,0,0
0.528334,0,0,0,0,0,0,0,0
0.529952,0,0,0,0,0,0,0,0
0.531539,0,0,0,0,0,0,0,0
0.533111,0,0,0,0,0,0,0,0
0.534685,0,0,0,0,0,0,0,0
0.536260,0,0,0,0,0,0,0,0
0.537836,0,0,0,0,0,0,0,0
0.539411,0,0,0,0,0,0,0,0
0.540982,0,0,0,0,0,0,0,0
0.542569,0,0,0,0,0,0,0,0
0.544143,0,0,0,0,0,0,0,0
0.545761,0,0,0,0,0,0,0,0
0.547336,0,0,0,0,0,0,0,0
0.548908,0,0,0,0,0,0,0,0
0.550484,0,0,0,0,0,0,0,0
0.552059,0,0,0,0,0,0,0,0
0.553518,0,0,0,0,0,0,0,0
0.556070,0,0,0,0,0,0,0,0
0.557802,0,0,0,0,0,0,0,0
0.562952,0,0,0,0,0,0,0,0
0.564385,0,0,0,0,0,0,0,0
0.565795,0,0,0,0,0,0,0,0
0.567212,0,0,0,0,0,0,0,0
0.568596,0,0,0,0,0,0,0,0
0.569963,0,0,0,0,0,0,0,0
0.571327,0,0,0,0,0,0,0,0
0.572689,0,0,0,0,0,0,0,0
0.574051,0,0,0,0,0,0,0,0
0.575437,0,0,0,0,0,0,0,0
0.576797,0,0,0,0,0,0,0,0
0.578292,0,0,0,0,0,0,0,0
0.579877,0,0,0,0,0,0,0,0
0.581450,0,0,0,0,0,0,0,0
0.583027,0,0,0,0,0,0,0,0
0.584600,0,0,0,0,0,0,0,0
0.586188,0,0,0,0,0,0,0,0
0.587776,0,0,0,0,0,0,0,0
0.589246,0,0,0,0,0,0,0,0
0.590666,0,0,0,0,0,0,0,0
0.592210,0,0,0,0,0,0,0,0
0.593829,0,0,0,0,0,0,0,0
0.595406,0,0,0,0,0,0,0,0
0.596991,0,0,0,0,0,0,0,0
0.598567,0,0,0,0,0,0,0,0
0.600142,0,0,0,0,0,0,0,0
0.601720,0,0,0,0,0,0,0,0
0.603296,0,0,0,0,0,0,0,0
0.604870,0,0,0,0,0,0,0,0
0.606446,0,0,0,0,0,0,0,0
0.608043,0,0,0,0,0,0,0,0
0.609617,0,0,0,0,0,0,0,0
0.611216,0,0,0,0,0,0,0,0
0.612631,0,0,0,0,0,0,0,0
0.614174,0,0,0,0,0,0,0,0
0.615750,0,0,0,0,0,0,0,0
0.617324,0,0,0,0,0,0,0,0
0.618967,0,0,0,0,0,0,0,0
0.620539,0,0,0,0,0,0,0,0
0.622116,0,0,0,0,0,0,0,0
0.623693,0,0,0,0,0,0,0,0
0.625266,0,0,0,0,0,0,0,0
0.626711,0,0,0,0,0,0,0,0
0.628256,0,0,0,0,0,0,0,0
0.629844,0,0,0,0,0,0,0,0
0.631420,0,0,0,0,0,0,0,0
0.632993,0,0,0,0,0,0,0,0
0.634568,0,0,0,0,0,0,0,0
0.636144,0,0,0,0,0,0,0,0
0.637721,0,0,0,0,0,0,0,0
0.639296,0,0,0,0,0,0,0,0
0.640881,0,0,0,0,0,0,0,0
0.642500,0,0,0,0,0,0,0,0
0.644076,0,0,0,0,0,0,0,0
0.645727,0,0,0,0,0,0,0,0
0.647111,0,0,0,0,0,0,0,0
0.648524,0,0,0,0,0,0,0,0
0.650067,0,0,0,0,0,0,0,0
0.651654,0,0,0,0,0,0,0,0
0.653227,0,0,0,0,0,0,0,0
0.654802,0,0,0,0,0,0,0,0
0.656377,0,0,0,0,0,0,0,0
0.657997,0,0,0,0,0,0,0,0
0.659572,0,0,0,0,0,0,0,0
0.661146,0,0,0,0,0,0,0,0
0.662735,0,0,0,0,0,0,0,0
0.664311,0,0,0,0,0,0,0,0
0.665888,0,0,0,0,0,0,0,0
0.667470,0,0,0,0,0,0,0,0
0.669042,0,0,0,0,0,0,0,0
0.670617,0,0,0,0,0,0,0,0
0.672194,0,0,0,0,0,0,0,0
0.673825,0,0,0,0,0,0,0,0
0.675402,0,0,0,0,0,0,0,0
0.676975,0,0,0,0,0,0,0,0
0.678550,0,0,0,0,0,0,0,0
0.680126,0,0,0,0,0,0,0,0
0.681703,0,0,0,0,0,0,0,0
0.683279,0,0,0,0,0,0,0,0
0.684866,0,0,0,0,0,0,0,0
0.686442,0,0,0,0,0,0,0,0
0.688019,0,0,0,0,0,0,0,0
0.689593,0,0,0,0,0,0,0,0
0.691216,0,0,0,0,0,0,0,0
0.692789,0,0,0,0,0,0,0,0
0.694366,0,0,0,0,0,0,0,0
0.695956,0,0,0,0,0,0,0,0
0.697530,0,0,0,0,0,0,0,0
0.699109,0,0,0,0,0,0,0,0
0.700683,0,0,0,0,0,0,0,0
0.702260,0,0,0,0,0,0,0,0
0.703835,0,0,0,0,0,0,0,0
0.705409,0,0,0,0,0,0,0,0
0.707047,0,0,0,0,0,0,0,0
0.708621,0,0,0,0,0,0,0,0
0.710198,0,0,0,0,0,0,0,0
0.711774,0,0,0,0,0,0,0,0
0.713348,0,0,0,0,0,0,0,0
0.714879,0,0,0,0,0,0,0,0
0.716415,0,0,0,0,0,0,0,0
0.717869,0,0,0,0,0,0,0,0
0.719416,0,0,0,0,0,0,0,0
0.720989,0,0,0,0,0,0,0,0
0.722566,0,0,0,0,0,0,0,0
0.724142,0,0,0,0,0,0,0,0
0.725718,0,0,0,0,0,0,0,0
0.727294,0,0,0,0,0,0,0,0
0.728880,0,0,0,0,0,0,0,0
0.730349,0,0,0,0,0,0,0,0
0.731922,0,0,0,0,0,0,0,0
0.733497,0,0,0,0,0,0,0,0
0.735131,0,0,0,0,0,0,0,0
0.736705,0,0,0,0,0,0,0,0
0.738324,0,0,0,0,0,0,0,0
0.739913,0,0,0,0,0,0,0,0
0.741510,0,0,0,0,0,0,0,0
0.743091,0,0,0,0,0,0,0,0
0.744665,0,0,0,0,0,0,0,0
0.746243,0,0,0,0,0,0,0,0
0.747817,0,0,0,0,0,0,0,0
0.749390,0,0,0,0,0,0,0,0
0.750981,0,0,0,0,0,0,0,0
0.752555,0,0,0,0,0,0,0,0
0.754214,0,0,0,0,0,0,0,0
0.755789,0,0,0,0,0,0,0,0
0.757241,0,0,0,0,0,0,0,0
0.758792,0,0,0,0,0,0,0,0
0.760368,0,0,0,0,0,0,0,0
0.761957,0,0,0,0,0,0,0,0
0.763533,0,0,0,0,0,0,0,0
0.765107,0,0,0,0,0,0,0,0
0.766684,0,0,0,0,0,0,0,0
0.768260,0,0,0,0,0,0,0,0
0.769881,0,0,0,0,0,0,0,0
0.771457,0,0,0,0,0,0,0,0
0.773045,0,0,0,0,0,0,0,0
0.774621,0,0,0,0,0,0,0,0
0.776197,0,0,0,0,0,0,0,0
0.777774,0,0,0,0,0,0,0,0
0.779350,0,0,0,0,0,0,0,0
0.780924,0,0,0,0,0,0,0,0
0.782501,0,0,0,0,0,0,0,0
0.784090,0,0,0,0,0,0,0,0
0.785711,0,0,0,0,0,0,0,0
0.787288,0,0,0,0,0,0,0,0
0.788861,0,0,0,0,0,0,0,0
0.790439,0,0,0,0,0,0,0,0
0.792016,0,0,0,0,0,0,0,0
0.793590,0,0,0,0,0,0,0,0
0.795189,0,0,0,0,0,0,0,0
0.796761,0,0,0,0,0,0,0,0
0.798335,0,0,0,0,0,0,0,0
0.799910,0,0,0,0,0,0,0,0
0.801484,0,0,0,0,0,0,0,0
0.803110,0,0,0,0,0,0,0,0
0.804683,0,0,0,0,0,0,0,0
0.806273,0,0,0,0,0,0,0,0
0.807848,0,0,0,0,0,0,0,0
0.809422,0,0,0,0,0,0,0,0
0.811001,0,0,0,0,0,0,0,0
0.812575,0,0,0,0,0,0,0,0
0.814153,0,0,0,0,0,0,0,0
0.815728,0,0,0,0,0,0,0,0
0.817314,0,0,0,0,0,0,0,0
0.819032,0,0,0,0,0,0,0,0
0.820605,0,0,0,0,0,0,0,0
0.822182,0,0,0,0,0,0,0,0
0.823757,0,0,0,0,0,0,0,0
0.825332,0,0,0,0,0,0,0,0
0.826959,0,0,0,0,0,0,0,0
0.828545,0,0,0,0,0,0,0,0
0.830122,0,0,0,0,0,0,0,0
0.831698,0,0,0,0,0,0,0,0
0.833272,0,0,0,0,0,0,0,0
0.834718,0,0,0,0,0,0,0,0
0.836264,0,0,0,0,0,0,0,0
0.837841,0,0,0,0,0,0,0,0
0.839429,0,0,0,0,0,0,0,0
0.841004,0,0,0,0,0,0,0,0
0.842580,0,0,0,0,0,0,0,0
0.844156,0,0,0,0,0,0,0,0
0.845732,0,0,0,0,0,0,0,0
0.847308,0,0,0,0,0,0,0,0
0.848881,0,0,0,0,0,0,0,0
0.850470,0,0,0,0,0,0,0,0
0.852047,0,0,0,0,0,0,0,0
0.853621,0,0,0,0,0,0,0,0
0.855232,0,0,0,0,0,0,0,0
0.856797,0,0,0,0,0,0,0,0
0.858238,0,0,0,0,0,0,0,0
0.859783,0,0,0,0,0,0,0,0
0.861367,0,0,0,0,0,0,0,0
0.862945,0,0,0,0,0,0,0,0
0.864518,0,0,0,0,0,0,0,0
0.866138,0,0,0,0,0,0,0,0
0.867712,0,0,0,0,0,0,0,0
0.869285,0,0,0,0,0,0,0,0
0.870921,0,0,0,0,0,0,0,0
0.872506,0,0,0,0,0,0,0,0
0.874081,0,0,0,0,0,0,0,0
0.875723,0,0,0,0,0,0,0,0
0.877306,0,0,0,0,0,0,0,0
0.878947,0,0,0,0,0,0,0,0
0.880516,0,0,0,0,0,0,0,0
0.882014,0,0,0,0,0,0,0,0
0.883447,0,0,0,0,0,0,0,0
0.884989,0,0,0,0,0,0,0,0
0.886565,0,0,0,0,0,0,0,0
0.888138,0,0,0,0,0,0,0,0
0.889713,0,0,0,0,0,0,0,0
0.891288,0,0,0,0,0,0,0,0
0.892861,0,0,0,0,0,0,0,0
0.894457,0,0,0,0,0,0,0,0
0.896031,0,0,0,0,0,0,0,0
0.897604,0,0,0,0,0,0,0,0
0.899045,0,0,0,0,0,0,0,0
0.900588,0,0,0,0,0,0,0,0
0.902161,0,0,0,0,0,0,0,0
0.903735,0,0,0,0,0,0,0,0
0.905319,0,0,0,0,0,0,0,0
0.906946,0,0,0,0,0,0,0,0
0.908518,0,0,0,0,0,0,0,0
0.910093,0,0,0,0,0,0,0,0
0.912045,0,0,0,0,0,0,0,0
0.913613,0,0,0,0,0,0,0,0
0.915046,0,0,0,0,0,0,0,0
0.916465,0,0,0,0,0,0,0,0
0.917877,0,0,0,0,0,0,0,0
0.919418,0,0,0,0,0,0,0,0
0.920990,0,0,0,0,0,0,0,0
0.922563,0,0,0,0,0,0,0,0
0.924138,0,0,0,0,0,0,0,0
0.925714,0,0,0,0,0,0,0,0
0.927172,0,0,0,0,0,0,0,0
0.928717,0,0,0,0,0,0,0,0
0.930338,0,0,0,0,0,0,0,0
0.931913,0,0,0,0,0,0,0,0
0.933486,0,0,0,0,0,0,0,0
0.935087,0,0,0,0,0,0,0,0
0.936659,0,0,0,0,0,0,0,0
0.938247,0,0,0,0,0,0,0,0
0.939823,0,0,0,0,0,0,0,0
0.941396,0,0,0,0,0,0,0,0
0.943066,0,0,0,0,0,0,0,0
0.944640,0,0,0,0,0,0,0,0
0.946259,0,0,0,0,0,0,0,0
0.947834,0,0,0,0,0,0,0,0
0.949419,0,0,0,0,0,0,0,0
0.950996,0,0,0,0,0,0,0,0
0.952568,0,0,0,0,0,0,0,0
0.954036,0,0,0,0,0,0,0,0
0.955519,0,0,0,0,0,0,0,0
0.956950,0,0,0,0,0,0,0,0
0.958332,0,0,0,0,0,0,0,0
0.959816,0,0,0,0,0,0,0,0
0.961226,0,0,0,0,0,0,0,0
0.962678,0,0,0,0,0,0,0,0
0.964092,0,0,0,0,0,0,0,0
0.965503,0,0,0,0,0,0,0,0
0.966934,0,0,0,0,0,0,0,0
0.968340,0,0,0,0,0,0,0,0
0.969748,0,0,0,0,0,0,0,0
0.971294,0,0,0,0,0,0,0,0
0.972867,0,0,0,0,0,0,0,0
0.974443,0,0,0,0,0,0,0,0
0.976017,0,0,0,0,0,0,0,0
0.977590,0,0,0,0,0,0,0,0
0.979215,0,0,0,0,0,0,0,0
0.980666,0,0,0,0,0,0,0,0
0.982124,0,0,0,0,0,0,0,0
0.983698,0,0,0,0,0,0,0,0
0.985275,0,0,0,0,0,0,0,0
0.986721,0,0,0,0,0,0,0,0
0.988268,0,0,0,0,0,0,0,0
0.989848,0,0,0,0,0,0,0,0
0.991427,0,0,0,0,0,0,0,0
0.993013,0,0,0,0,0,0,0,0
0.994591,0,0,0,0,0,0,0,0
0.996170,0,0,0,0,0,0,0,0
0.997750,0,0,0,0,0,0,0,0
0.999329,0,0,0,0,0,0,0,0
1.000905,0,0,0,0,0,0,0,0
1.002485,0,0,0,0,0,0,0,0
1.004077,0,0,0,0,0,0,0,0
1.005736,0,0,0,0,0,0,0,0
1.007161,0,0,0,0,0,0,0,0
