elapsed_s,RB_C_WRITE,RB_TOTAL_PASS,RB_Z_PASS,RB_Z_FAIL,RB_S_FAIL,RB_BLENDED_FXP_COMPONENTS,RB_BLENDED_FP16_COMPONENTS,RB_PS_INVOCATIONS
1.017528,0,0,0,0,0,0,0,0
1.018973,0,0,0,0,0,0,0,0
1.020395,0,0,0,0,0,0,0,0
1.021933,0,0,0,0,0,0,0,0
1.023507,0,0,0,0,0,0,0,0
1.025126,0,0,0,0,0,0,0,0
1.026700,0,0,0,0,0,0,0,0
1.028319,0,0,0,0,0,0,0,0
1.029894,0,0,0,0,0,0,0,0
1.031356,0,0,0,0,0,0,0,0
1.032909,0,0,0,0,0,0,0,0
1.034486,0,0,0,0,0,0,0,0
1.036110,0,0,0,0,0,0,0,0
1.037688,0,0,0,0,0,0,0,0
1.039265,0,0,0,0,0,0,0,0
1.040848,0,0,0,0,0,0,0,0
1.042439,0,0,0,0,0,0,0,0
1.044062,0,0,0,0,0,0,0,0
1.045641,0,0,0,0,0,0,0,0
1.047218,0,0,0,0,0,0,0,0
1.048868,0,0,0,0,0,0,0,0
1.050436,0,0,0,0,0,0,0,0
1.051901,0,0,0,0,0,0,0,0
1.053506,0,0,0,0,0,0,0,0
1.055083,0,0,0,0,0,0,0,0
1.056662,0,0,0,0,0,0,0,0
1.058241,0,0,0,0,0,0,0,0
1.059821,0,0,0,0,0,0,0,0
1.061445,0,0,0,0,0,0,0,0
1.063021,0,0,0,0,0,0,0,0
1.064489,0,0,0,0,0,0,0,0
1.065910,0,0,0,0,0,0,0,0
1.067324,0,0,0,0,0,0,0,0
1.068785,0,0,0,0,0,0,0,0
1.070197,0,0,0,0,0,0,0,0
1.071610,0,0,0,0,0,0,0,0
1.073021,0,0,0,0,0,0,0,0
1.074560,0,0,0,0,0,0,0,0
1.076196,0,0,0,0,0,0,0,0
1.077773,0,0,0,0,0,0,0,0
1.079867,0,0,0,0,0,0,0,0
1.082053,0,0,0,0,0,0,0,0
1.084148,0,0,0,0,0,0,0,0
1.085531,0,0,0,0,0,0,0,0
1.086920,0,0,0,0,0,0,0,0
1.088286,0,0,0,0,0,0,0,0
1.089651,0,0,0,0,0,0,0,0
1.091015,0,0,0,0,0,0,0,0
1.092380,0,0,0,0,0,0,0,0
1.093799,0,0,0,0,0,0,0,0
1.095229,0,0,0,0,0,0,0,0
1.096778,0,0,0,0,0,0,0,0
1.098222,0,0,0,0,0,0,0,0
1.099702,0,0,0,0,0,0,0,0
1.101150,0,0,0,0,0,0,0,0
1.102559,0,0,0,0,0,0,0,0
1.103965,0,0,0,0,0,0,0,0
1.105497,0,0,0,0,0,0,0,0
1.107064,0,0,0,0,0,0,0,0
1.108566,0,0,0,0,0,0,0,0
1.110114,0,0,0,0,0,0,0,0
1.111693,0,0,0,0,0,0,0,0
1.113271,0,0,0,0,0,0,0,0
1.114848,0,0,0,0,0,0,0,0
1.116470,0,0,0,0,0,0,0,0
1.118049,0,0,0,0,0,0,0,0
1.119641,0,0,0,0,0,0,0,0
1.121219,0,0,0,0,0,0,0,0
1.122797,0,0,0,0,0,0,0,0
1.124420,0,0,0,0,0,0,0,0
1.125998,0,0,0,0,0,0,0,0
1.127578,0,0,0,0,0,0,0,0
1.129147,0,0,0,0,0,0,0,0
1.130728,0,0,0,0,0,0,0,0
1.132174,0,0,0,0,0,0,0,0
1.133720,0,0,0,0,0,0,0,0
1.135297,0,0,0,0,0,0,0,0
1.136878,0,0,0,0,0,0,0,0
1.138453,0,0,0,0,0,0,0,0
1.140075,0,0,0,0,0,0,0,0
1.141665,0,0,0,0,0,0,0,0
1.143240,0,0,0,0,0,0,0,0
1.144905,0,0,0,0,0,0,0,0
1.146358,0,0,0,0,0,0,0,0
1.147912,0,0,0,0,0,0,0,0
1.149490,0,0,0,0,0,0,0,0
1.151067,0,0,0,0,0,0,0,0
1.152659,0,0,0,0,0,0,0,0
1.154229,0,0,0,0,0,0,0,0
1.155799,0,0,0,0,0,0,0,0
1.157419,0,0,0,0,0,0,0,0
1.158993,0,0,0,0,0,0,0,0
1.160569,0,0,0,0,0,0,0,0
1.162146,0,0,0,0,0,0,0,0
1.163737,0,0,0,0,0,0,0,0
1.165358,0,0,0,0,0,0,0,0
1.167187,0,0,0,0,0,0,0,0
1.168828,0,0,0,0,0,0,0,0
1.170405,0,0,0,0,0,0,0,0
1.172003,0,0,0,0,0,0,0,0
1.173624,0,0,0,0,0,0,0,0
1.175086,0,0,0,0,0,0,0,0
1.176633,0,0,0,0,0,0,0,0
1.178211,0,0,0,0,0,0,0,0
1.179789,0,0,0,0,0,0,0,0
1.181412,0,0,0,0,0,0,0,0
1.182988,0,0,0,0,0,0,0,0
1.184566,0,0,0,0,0,0,0,0
1.186158,0,0,0,0,0,0,0,0
1.187736,0,0,0,0,0,0,0,0
1.189357,0,0,0,0,0,0,0,0
1.190932,0,0,0,0,0,0,0,0
1.192508,0,0,0,0,0,0,0,0
1.194087,0,0,0,0,0,0,0,0
1.195665,0,0,0,0,0,0,0,0
1.197301,0,0,0,0,0,0,0,0
1.198878,0,0,0,0,0,0,0,0
1.200453,0,0,0,0,0,0,0,0
1.202030,0,0,0,0,0,0,0,0
1.203608,0,0,0,0,0,0,0,0
1.205184,0,0,0,0,0,0,0,0
1.206760,0,0,0,0,0,0,0,0
1.208262,0,0,0,0,0,0,0,0
1.209683,0,0,0,0,0,0,0,0
1.211224,0,0,0,0,0,0,0,0
1.212766,0,0,0,0,0,0,0,0
1.214312,0,0,0,0,0,0,0,0
1.215891,0,0,0,0,0,0,0,0
1.217469,0,0,0,0,0,0,0,0
1.219059,0,0,0,0,0,0,0,0
1.220680,0,0,0,0,0,0,0,0
1.222258,0,0,0,0,0,0,0,0
1.223839,0,0,0,0,0,0,0,0
1.225316,0,0,0,0,0,0,0,0
1.226892,0,0,0,0,0,0,0,0
1.228515,0,0,0,0,0,0,0,0
1.229982,0,0,0,0,0,0,0,0
1.231523,0,0,0,0,0,0,0,0
1.233148,0,0,0,0,0,0,0,0
1.234722,0,0,0,0,0,0,0,0
1.236341,0,0,0,0,0,0,0,0
1.237915,0,0,0,0,0,0,0,0
1.239488,0,0,0,0,0,0,0,0
1.241080,0,0,0,0,0,0,0,0
1.242651,0,0,0,0,0,0,0,0
1.244271,0,0,0,0,0,0,0,0
1.245846,0,0,0,0,0,0,0,0
1.247419,0,0,0,0,0,0,0,0
1.248996,0,0,0,0,0,0,0,0
1.250569,0,0,0,0,0,0,0,0
1.252079,0,0,0,0,0,0,0,0
1.253624,0,0,0,0,0,0,0,0
1.255197,0,0,0,0,0,0,0,0
1.256853,0,0,0,0,0,0,0,0
1.258428,0,0,0,0,0,0,0,0
1.260047,0,0,0,0,0,0,0,0
1.261623,0,0,0,0,0,0,0,0
1.263209,0,0,0,0,0,0,0,0
1.264846,0,0,0,0,0,0,0,0
1.266419,0,0,0,0,0,0,0,0
1.268038,0,0,0,0,0,0,0,0
1.269613,0,0,0,0,0,0,0,0
1.271184,0,0,0,0,0,0,0,0
1.272814,0,0,0,0,0,0,0,0
1.274398,0,0,0,0,0,0,0,0
1.276056,0,0,0,0,0,0,0,0
1.277628,0,0,0,0,0,0,0,0
1.279197,0,0,0,0,0,0,0,0
1.280830,0,0,0,0,0,0,0,0
1.282402,0,0,0,0,0,0,0,0
1.284020,0,0,0,0,0,0,0,0
1.285607,0,0,0,0,0,0,0,0
1.287178,0,0,0,0,0,0,0,0
1.288622,0,0,0,0,0,0,0,0
1.290163,0,0,0,0,0,0,0,0
1.291738,0,0,0,0,0,0,0,0
1.293355,0,0,0,0,0,0,0,0
1.294926,0,0,0,0,0,0,0,0
1.296511,0,0,0,0,0,0,0,0
1.298084,0,0,0,0,0,0,0,0
1.299658,0,0,0,0,0,0,0,0
1.301275,0,0,0,0,0,0,0,0
1.302845,0,0,0,0,0,0,0,0
1.304418,0,0,0,0,0,0,0,0
1.305990,0,0,0,0,0,0,0,0
1.307450,0,0,0,0,0,0,0,0
1.309002,0,0,0,0,0,0,0,0
1.310576,0,0,0,0,0,0,0,0
1.312154,0,0,0,0,0,0,0,0
1.313731,0,0,0,0,0,0,0,0
1.315305,0,0,0,0,0,0,0,0
1.316887,0,0,0,0,0,0,0,0
1.318475,0,0,0,0,0,0,0,0
1.320054,0,0,0,0,0,0,0,0
1.321629,0,0,0,0,0,0,0,0
1.323204,0,0,0,0,0,0,0,0
1.324732,0,0,0,0,0,0,0,0
1.326276,0,0,0,0,0,0,0,0
1.327854,0,0,0,0,0,0,0,0
1.329445,0,0,0,0,0,0,0,0
1.331019,0,0,0,0,0,0,0,0
1.332640,0,0,0,0,0,0,0,0
1.334216,0,0,0,0,0,0,0,0
1.335794,0,0,0,0,0,0,0,0
1.337371,0,0,0,0,0,0,0,0
1.338945,0,0,0,0,0,0,0,0
1.340579,0,0,0,0,0,0,0,0
1.342157,0,0,0,0,0,0,0,0
1.343734,0,0,0,0,0,0,0,0
1.345309,0,0,0,0,0,0,0,0
1.346760,0,0,0,0,0,0,0,0
1.348358,0,0,0,0,0,0,0,0
1.349935,0,0,0,0,0,0,0,0
1.351526,0,0,0,0,0,0,0,0
1.352994,0,0,0,0,0,0,0,0
1.354540,0,0,0,0,0,0,0,0
1.356163,0,0,0,0,0,0,0,0
1.357740,0,0,0,0,0,0,0,0
1.359315,0,0,0,0,0,0,0,0
1.360896,0,0,0,0,0,0,0,0
1.362361,0,0,0,0,0,0,0,0
1.363910,0,0,0,0,0,0,0,0
1.365487,0,0,0,0,0,0,0,0
1.367063,0,0,0,0,0,0,0,0
1.368641,0,0,0,0,0,0,0,0
1.370217,0,0,0,0,0,0,0,0
1.371795,0,0,0,0,0,0,0,0
1.373431,0,0,0,0,0,0,0,0
1.375008,0,0,0,0,0,0,0,0
1.376586,0,0,0,0,0,0,0,0
1.378163,0,0,0,0,0,0,0,0
1.379742,0,0,0,0,0,0,0,0
1.381364,0,0,0,0,0,0,0,0
1.382939,0,0,0,0,0,0,0,0
1.384531,0,0,0,0,0,0,0,0
1.386110,0,0,0,0,0,0,0,0
1.387688,0,0,0,0,0,0,0,0
1.389310,0,0,0,0,0,0,0,0
1.390886,0,0,0,0,0,0,0,0
1.392463,0,0,0,0,0,0,0,0
1.394042,0,0,0,0,0,0,0,0
1.395635,0,0,0,0,0,0,0,0
1.397214,0,0,0,0,0,0,0,0
1.398789,0,0,0,0,0,0,0,0
1.400440,0,0,0,0,0,0,0,0
1.402020,0,0,0,0,0,0,0,0
1.403600,0,0,0,0,0,0,0,0
1.405180,0,0,0,0,0,0,0,0
1.406770,0,0,0,0,0,0,0,0
1.408351,0,0,0,0,0,0,0,0
1.409940,0,0,0,0,0,0,0,0
1.411516,0,0,0,0,0,0,0,0
1.413040,0,0,0,0,0,0,0,0
1.414457,0,0,0,0,0,0,0,0
1.416003,0,0,0,0,0,0,0,0
1.417596,0,0,0,0,0,0,0,0
1.419172,0,0,0,0,0,0,0,0
1.420623,0,0,0,0,0,0,0,0
1.422169,0,0,0,0,0,0,0,0
1.423749,0,0,0,0,0,0,0,0
1.425318,0,0,0,0,0,0,0,0
1.426887,0,0,0,0,0,0,0,0
1.428389,0,0,0,0,0,0,0,0
1.429937,0,0,0,0,0,0,0,0
1.431515,0,0,0,0,0,0,0,0
1.432906,0,0,0,0,0,0,0,0
1.434321,0,0,0,0,0,0,0,0
1.435867,0,0,0,0,0,0,0,0
1.437493,0,0,0,0,0,0,0,0
1.439083,0,0,0,0,0,0,0,0
1.440660,0,0,0,0,0,0,0,0
1.442238,0,0,0,0,0,0,0,0
1.443818,0,0,0,0,0,0,0,0
1.445443,0,0,0,0,0,0,0,0
1.447021,0,0,0,0,0,0,0,0
1.448599,0,0,0,0,0,0,0,0
1.450192,0,0,0,0,0,0,0,0
1.451772,0,0,0,0,0,0,0,0
1.453352,0,0,0,0,0,0,0,0
1.454928,0,0,0,0,0,0,0,0
1.456506,0,0,0,0,0,0,0,0
1.458085,0,0,0,0,0,0,0,0
1.459666,0,0,0,0,0,0,0,0
1.461303,0,0,0,0,0,0,0,0
1.462880,0,0,0,0,0,0,0,0
1.464458,0,0,0,0,0,0,0,0
1.466037,0,0,0,0,0,0,0,0
1.467739,0,0,0,0,0,0,0,0
1.469155,0,0,0,0,0,0,0,0
1.470572,0,0,0,0,0,0,0,0
1.472001,0,0,0,0,0,0,0,0
1.473415,0,0,0,0,0,0,0,0
1.474826,0,0,0,0,0,0,0,0
1.476275,0,0,0,0,0,0,0,0
1.477815,0,0,0,0,0,0,0,0
1.479392,0,0,0,0,0,0,0,0
1.480812,0,0,0,0,0,0,0,0
1.482240,0,0,0,0,0,0,0,0
1.483786,0,0,0,0,0,0,0,0
1.485411,0,0,0,0,0,0,0,0
1.486987,0,0,0,0,0,0,0,0
1.488564,0,0,0,0,0,0,0,0
1.490143,0,0,0,0,0,0,0,0
1.491723,0,0,0,0,0,0,0,0
1.493361,0,0,0,0,0,0,0,0
1.494938,0,0,0,0,0,0,0,0
1.496516,0,0,0,0,0,0,0,0
1.498096,0,0,0,0,0,0,0,0
1.499676,0,0,0,0,0,0,0,0
1.501300,0,0,0,0,0,0,0,0
1.502877,0,0,0,0,0,0,0,0
1.504341,0,0,0,0,0,0,0,0
1.505891,0,0,0,0,0,0,0,0
1.507469,0,0,0,0,0,0,0,0
1.509052,0,0,0,0,0,0,0,0
1.510628,0,0,0,0,0,0,0,0
1.512207,0,0,0,0,0,0,0,0
1.513786,0,0,0,0,0,0,0,0
1.515383,0,0,0,0,0,0,0,0
1.516929,0,0,0,0,0,0,0,0
1.518346,0,0,0,0,0,0,0,0
1.519891,0,0,0,0,0,0,0,0
1.521461,0,0,0,0,0,0,0,0
1.523028,0,0,0,0,0,0,0,0
1.524515,0,0,0,0,0,0,0,0
1.525976,0,0,0,0,0,0,0,0
1.527519,0,0,0,0,0,0,0,0
1.529166,0,0,0,0,0,0,0,0
1.530741,0,0,0,0,0,0,0,0
1.532400,0,0,0,0,0,0,0,0
1.533978,0,0,0,0,0,0,0,0
1.535621,0,0,0,0,0,0,0,0
1.537274,0,0,0,0,0,0,0,0
1.538850,0,0,0,0,0,0,0,0
1.540474,0,0,0,0,0,0,0,0
1.542052,0,0,0,0,0,0,0,0
1.543629,0,0,0,0,0,0,0,0
1.545204,0,0,0,0,0,0,0,0
1.546655,0,0,0,0,0,0,0,0
1.548265,0,0,0,0,0,0,0,0
1.549843,0,0,0,0,0,0,0,0
1.551420,0,0,0,0,0,0,0,0
1.552996,0,0,0,0,0,0,0,0
1.554565,0,0,0,0,0,0,0,0
1.556058,0,0,0,0,0,0,0,0
1.557608,0,0,0,0,0,0,0,0
1.559198,0,0,0,0,0,0,0,0
1.560827,0,0,0,0,0,0,0,0
1.562403,0,0,0,0,0,0,0,0
1.564028,0,0,0,0,0,0,0,0
1.565606,0,0,0,0,0,0,0,0
1.567181,0,0,0,0,0,0,0,0
1.568814,0,0,0,0,0,0,0,0
1.570403,0,0,0,0,0,0,0,0
1.572025,0,0,0,0,0,0,0,0
1.573603,0,0,0,0,0,0,0,0
1.575178,0,0,0,0,0,0,0,0
1.576625,0,0,0,0,0,0,0,0
1.578170,0,0,0,0,0,0,0,0
1.579748,0,0,0,0,0,0,0,0
1.581260,0,0,0,0,0,0,0,0
1.582858,0,0,0,0,0,0,0,0
1.584488,0,0,0,0,0,0,0,0
1.586119,0,0,0,0,0,0,0,0
1.587750,0,0,0,0,0,0,0,0
1.589427,0,0,0,0,0,0,0,0
1.591055,0,0,0,0,0,0,0,0
1.592698,0,0,0,0,0,0,0,0
1.594328,0,0,0,0,0,0,0,0
1.596008,0,0,0,0,0,0,0,0
1.597638,0,0,0,0,0,0,0,0
1.599264,0,0,0,0,0,0,0,0
1.600897,0,0,0,0,0,0,0,0
1.602524,0,0,0,0,0,0,0,0
1.604218,0,0,0,0,0,0,0,0
1.605847,0,0,0,0,0,0,0,0
1.607475,0,0,0,0,0,0,0,0
1.609109,0,0,0,0,0,0,0,0
1.610737,0,0,0,0,0,0,0,0
1.612417,0,0,0,0,0,0,0,0
1.614049,0,0,0,0,0,0,0,0
1.615693,0,0,0,0,0,0,0,0
1.617323,0,0,0,0,0,0,0,0
1.618951,0,0,0,0,0,0,0,0
1.620632,0,0,0,0,0,0,0,0
1.622263,0,0,0,0,0,0,0,0
1.623894,0,0,0,0,0,0,0,0
1.625524,0,0,0,0,0,0,0,0
1.627165,0,0,0,0,0,0,0,0
1.628743,0,0,0,0,0,0,0,0
1.630341,0,0,0,0,0,0,0,0
1.631973,0,0,0,0,0,0,0,0
1.633603,0,0,0,0,0,0,0,0
1.635231,0,0,0,0,0,0,0,0
1.636965,0,0,0,0,0,0,0,0
1.638605,0,0,0,0,0,0,0,0
1.640236,0,0,0,0,0,0,0,0
1.641863,0,0,0,0,0,0,0,0
1.643855,0,0,0,0,0,0,0,0
1.645536,0,0,0,0,0,0,0,0
1.647165,0,0,0,0,0,0,0,0
1.648868,0,0,0,0,0,0,0,0
1.650499,0,0,0,0,0,0,0,0
1.652181,0,0,0,0,0,0,0,0
1.653812,0,0,0,0,0,0,0,0
1.655442,0,0,0,0,0,0,0,0
1.657077,0,0,0,0,0,0,0,0
1.658707,0,0,0,0,0,0,0,0
1.660403,0,0,0,0,0,0,0,0
1.662034,0,0,0,0,0,0,0,0
1.663667,0,0,0,0,0,0,0,0
1.665298,0,0,0,0,0,0,0,0
1.666928,0,0,0,0,0,0,0,0
1.668608,0,0,0,0,0,0,0,0
1.670238,0,0,0,0,0,0,0,0
1.671884,0,0,0,0,0,0,0,0
1.673515,0,0,0,0,0,0,0,0
1.675144,0,0,0,0,0,0,0,0
1.676723,0,0,0,0,0,0,0,0
1.678323,0,0,0,0,0,0,0,0
1.679955,0,0,0,0,0,0,0,0
1.681584,0,0,0,0,0,0,0,0
1.683226,0,0,0,0,0,0,0,0
1.684958,0,0,0,0,0,0,0,0
1.686586,0,0,0,0,0,0,0,0
1.688218,0,0,0,0,0,0,0,0
1.689849,0,0,0,0,0,0,0,0
1.691478,0,0,0,0,0,0,0,0
1.693114,0,0,0,0,0,0,0,0
1.694757,0,0,0,0,0,0,0,0
1.696389,0,0,0,0,0,0,0,0
1.698019,0,0,0,0,0,0,0,0
1.699650,0,0,0,0,0,0,0,0
1.701329,0,0,0,0,0,0,0,0
1.702958,0,0,0,0,0,0,0,0
1.704588,0,0,0,0,0,0,0,0
1.706184,0,0,0,0,0,0,0,0
1.707695,0,0,0,0,0,0,0,0
1.709198,0,0,0,0,0,0,0,0
1.710766,0,0,0,0,0,0,0,0
1.712228,0,0,0,0,0,0,0,0
1.713715,0,0,0,0,0,0,0,0
1.715172,0,0,0,0,0,0,0,0
1.716740,0,0,0,0,0,0,0,0
1.718198,0,0,0,0,0,0,0,0
1.719657,0,0,0,0,0,0,0,0
1.721251,0,0,0,0,0,0,0,0
1.722879,0,0,0,0,0,0,0,0
1.724487,0,0,0,0,0,0,0,0
1.726116,0,0,0,0,0,0,0,0
1.727762,0,0,0,0,0,0,0,0
1.729391,0,0,0,0,0,0,0,0
1.731019,0,0,0,0,0,0,0,0
1.732698,0,0,0,0,0,0,0,0
1.734328,0,0,0,0,0,0,0,0
1.735969,0,0,0,0,0,0,0,0
1.737434,0,0,0,0,0,0,0,0
1.738948,0,0,0,0,0,0,0,0
1.740461,0,0,0,0,0,0,0,0
1.741923,0,0,0,0,0,0,0,0
1.743382,0,0,0,0,0,0,0,0
1.744842,0,0,0,0,0,0,0,0
1.746297,0,0,0,0,0,0,0,0
1.747743,0,0,0,0,0,0,0,0
1.749261,0,0,0,0,0,0,0,0
1.750857,0,0,0,0,0,0,0,0
1.752488,0,0,0,0,0,0,0,0
1.754121,0,0,0,0,0,0,0,0
1.755754,0,0,0,0,0,0,0,0
1.757436,0,0,0,0,0,0,0,0
1.759066,0,0,0,0,0,0,0,0
1.760577,0,0,0,0,0,0,0,0
1.762178,0,0,0,0,0,0,0,0
1.763813,0,0,0,0,0,0,0,0
1.765496,0,0,0,0,0,0,0,0
1.767126,0,0,0,0,0,0,0,0
1.768622,0,0,0,0,0,0,0,0
1.770225,0,0,0,0,0,0,0,0
1.771869,0,0,0,0,0,0,0,0
1.773551,0,0,0,0,0,0,0,0
1.775181,0,0,0,0,0,0,0,0
1.776913,0,0,0,0,0,0,0,0
1.778543,0,0,0,0,0,0,0,0
1.780223,0,0,0,0,0,0,0,0
1.781869,0,0,0,0,0,0,0,0
1.783499,0,0,0,0,0,0,0,0
1.785175,0,0,0,0,0,0,0,0
1.786806,0,0,0,0,0,0,0,0
1.788488,0,0,0,0,0,0,0,0
1.790122,0,0,0,0,0,0,0,0
1.791755,0,0,0,0,0,0,0,0
1.793401,0,0,0,0,0,0,0,0
1.795066,0,0,0,0,0,0,0,0
1.796748,0,0,0,0,0,0,0,0
1.798380,0,0,0,0,0,0,0,0
1.800013,0,0,0,0,0,0,0,0
1.801644,0,0,0,0,0,0,0,0
1.803274,0,0,0,0,0,0,0,0
1.804793,0,0,0,0,0,0,0,0
1.806392,0,0,0,0,0,0,0,0
1.808024,0,0,0,0,0,0,0,0
1.809656,0,0,0,0,0,0,0,0
1.811286,0,0,0,0,0,0,0,0
1.812924,0,0,0,0,0,0,0,0
1.814554,0,0,0,0,0,0,0,0
1.816201,0,0,0,0,0,0,0,0
1.817833,0,0,0,0,0,0,0,0
1.819466,0,0,0,0,0,0,0,0
1.821104,0,0,0,0,0,0,0,0
1.822734,0,0,0,0,0,0,0,0
1.824369,0,0,0,0,0,0,0,0
1.826000,0,0,0,0,0,0,0,0
1.827647,0,0,0,0,0,0,0,0
1.829330,0,0,0,0,0,0,0,0
1.830959,0,0,0,0,0,0,0,0
1.832590,0,0,0,0,0,0,0,0
1.834221,0,0,0,0,0,0,0,0
1.835856,0,0,0,0,0,0,0,0
1.837538,0,0,0,0,0,0,0,0
1.839182,0,0,0,0,0,0,0,0
1.840914,0,0,0,0,0,0,0,0
1.842543,0,0,0,0,0,0,0,0
1.844226,0,0,0,0,0,0,0,0
1.845858,0,0,0,0,0,0,0,0
1.847489,0,0,0,0,0,0,0,0
1.849126,0,0,0,0,0,0,0,0
1.850770,0,0,0,0,0,0,0,0
1.852450,0,0,0,0,0,0,0,0
1.854083,0,0,0,0,0,0,0,0
1.855715,0,0,0,0,0,0,0,0
1.857347,0,0,0,0,0,0,0,0
1.858979,0,0,0,0,0,0,0,0
1.860658,0,0,0,0,0,0,0,0
1.862304,0,0,0,0,0,0,0,0
1.863937,0,0,0,0,0,0,0,0
1.865570,0,0,0,0,0,0,0,0
1.867199,0,0,0,0,0,0,0,0
1.868927,0,0,0,0,0,0,0,0
1.870557,0,0,0,0,0,0,0,0
1.872190,0,0,0,0,0,0,0,0
1.873836,0,0,0,0,0,0,0,0
1.875466,0,0,0,0,0,0,0,0
1.877108,0,0,0,0,0,0,0,0
1.878739,0,0,0,0,0,0,0,0
1.880370,0,0,0,0,0,0,0,0
1.882002,0,0,0,0,0,0,0,0
1.883636,0,0,0,0,0,0,0,0
1.885331,0,0,0,0,0,0,0,0
1.886961,0,0,0,0,0,0,0,0
1.888593,0,0,0,0,0,0,0,0
1.890225,0,0,0,0,0,0,0,0
1.891858,0,0,0,0,0,0,0,0
1.893540,0,0,0,0,0,0,0,0
1.895170,0,0,0,0,0,0,0,0
1.896776,0,0,0,0,0,0,0,0
1.898377,0,0,0,0,0,0,0,0
1.900059,0,0,0,0,0,0,0,0
1.901691,0,0,0,0,0,0,0,0
1.903320,0,0,0,0,0,0,0,0
1.904955,0,0,0,0,0,0,0,0
1.906585,0,0,0,0,0,0,0,0
1.908282,0,0,0,0,0,0,0,0
1.909914,0,0,0,0,0,0,0,0
1.911544,0,0,0,0,0,0,0,0
1.913318,0,0,0,0,0,0,0,0
1.914949,0,0,0,0,0,0,0,0
1.916629,0,0,0,0,0,0,0,0
1.918277,0,0,0,0,0,0,0,0
1.920018,0,0,0,0,0,0,0,0
1.922014,0,0,0,0,0,0,0,0
1.923499,0,0,0,0,0,0,0,0
1.925014,0,0,0,0,0,0,0,0
1.926476,0,0,0,0,0,0,0,0
1.927939,0,0,0,0,0,0,0,0
1.929414,0,0,0,0,0,0,0,0
1.930875,0,0,0,0,0,0,0,0
1.932521,0,0,0,0,0,0,0,0
1.934152,0,0,0,0,0,0,0,0
1.935785,0,0,0,0,0,0,0,0
1.937407,0,0,0,0,0,0,0,0
1.939023,0,0,0,0,0,0,0,0
1.940535,0,0,0,0,0,0,0,0
1.942119,0,0,0,0,0,0,0,0
1.943696,0,0,0,0,0,0,0,0
1.945265,0,0,0,0,0,0,0,0
1.946834,0,0,0,0,0,0,0,0
1.948377,0,0,0,0,0,0,0,0
1.949804,0,0,0,0,0,0,0,0
1.951408,0,0,0,0,0,0,0,0
1.953040,0,0,0,0,0,0,0,0
1.954667,0,0,0,0,0,0,0,0
1.956344,0,0,0,0,0,0,0,0
1.957975,0,0,0,0,0,0,0,0
1.959607,0,0,0,0,0,0,0,0
1.961238,0,0,0,0,0,0,0,0
1.962881,0,0,0,0,0,0,0,0
1.964562,0,0,0,0,0,0,0,0
1.966192,0,0,0,0,0,0,0,0
1.967823,0,0,0,0,0,0,0,0
1.969453,0,0,0,0,0,0,0,0
1.971083,0,0,0,0,0,0,0,0
1.972762,0,0,0,0,0,0,0,0
1.974276,0,0,0,0,0,0,0,0
1.975879,0,0,0,0,0,0,0,0
1.977509,0,0,0,0,0,0,0,0
1.979139,0,0,0,0,0,0,0,0
1.980722,0,0,0,0,0,0,0,0
1.982321,0,0,0,0,0,0,0,0
1.983954,0,0,0,0,0,0,0,0
1.985596,0,0,0,0,0,0,0,0
1.987226,0,0,0,0,0,0,0,0
1.988960,0,0,0,0,0,0,0,0
1.990589,0,0,0,0,0,0,0,0
1.992220,0,0,0,0,0,0,0,0
1.993850,0,0,0,0,0,0,0,0
1.995478,0,0,0,0,0,0,0,0
1.997129,0,0,0,0,0,0,0,0
1.998758,0,0,0,0,0,0,0,0
2.000090,0,0,0,0,0,0,0,0
