elapsed_s,RB_2D_ALIVE_CYCLES,RB_2D_STARVE_CYCLES_SP,RB_2D_VALID_PIXELS,RB_3D_PIXELS,RB_BLENDER_WORKING_CYCLES,RB_ZPROC_WORKING_CYCLES,RB_CPROC_WORKING_CYCLES,RB_SAMPLER_WORKING_CYCLES
0.124840,0,0,0,0,0,0,0,0
0.126180,0,0,0,0,0,0,0,0
0.127568,0,0,0,0,0,0,0,0
0.128842,0,0,0,0,0,0,0,0
0.130225,0,0,0,0,0,0,0,0
0.131608,0,0,0,0,0,0,0,0
0.132990,0,0,0,0,0,0,0,0
0.134412,0,0,0,0,0,0,0,0
0.135876,0,0,0,0,0,0,0,0
0.137288,0,0,0,0,0,0,0,0
0.138716,0,0,0,0,0,0,0,0
0.140121,0,0,0,0,0,0,0,0
0.141524,0,0,0,0,0,0,0,0
0.143029,0,0,0,0,0,0,0,0
0.144430,0,0,0,0,0,0,0,0
0.146343,0,0,0,0,0,0,0,0
0.148248,0,0,0,0,0,0,0,0
0.150350,0,0,0,0,0,0,0,0
0.151769,0,0,0,0,0,0,0,0
0.153176,0,0,0,0,0,0,0,0
0.154594,0,0,0,0,0,0,0,0
0.156003,0,0,0,0,0,0,0,0
0.157407,0,0,0,0,0,0,0,0
0.158814,0,0,0,0,0,0,0,0
0.160217,0,0,0,0,0,0,0,0
0.161628,0,0,0,0,0,0,0,0
0.163115,0,0,0,0,0,0,0,0
0.164518,0,0,0,0,0,0,0,0
0.165899,0,0,0,0,0,0,0,0
0.167380,0,0,0,0,0,0,0,0
0.168789,0,0,0,0,0,0,0,0
0.170195,0,0,0,0,0,0,0,0
0.171596,0,0,0,0,0,0,0,0
0.173007,0,0,0,0,0,0,0,0
0.174446,0,0,0,0,0,0,0,0
0.175974,0,0,0,0,0,0,0,0
0.177535,0,0,0,0,0,0,0,0
0.179030,0,0,0,0,0,0,0,0
0.180571,0,0,0,0,0,0,0,0
0.182188,0,0,0,0,0,0,0,0
0.183774,0,0,0,0,0,0,0,0
0.185346,0,0,0,0,0,0,0,0
0.186917,0,0,0,0,0,0,0,0
0.188490,0,0,0,0,0,0,0,0
0.190063,0,0,0,0,0,0,0,0
0.191681,0,0,0,0,0,0,0,0
0.193251,0,0,0,0,0,0,0,0
0.194837,0,0,0,0,0,0,0,0
0.196400,0,0,0,0,0,0,0,0
0.197920,0,0,0,0,0,0,0,0
0.199525,0,0,0,0,0,0,0,0
0.201096,0,0,0,0,0,0,0,0
0.202670,0,0,0,0,0,0,0,0
0.204243,0,0,0,0,0,0,0,0
0.205831,0,0,0,0,0,0,0,0
0.207446,0,0,0,0,0,0,0,0
0.209016,0,0,0,0,0,0,0,0
0.210591,0,0,0,0,0,0,0,0
0.212164,0,0,0,0,0,0,0,0
0.213801,0,0,0,0,0,0,0,0
0.215483,0,0,0,0,0,0,0,0
0.217067,0,0,0,0,0,0,0,0
0.218639,0,0,0,0,0,0,0,0
0.220212,0,0,0,0,0,0,0,0
0.221786,0,0,0,0,0,0,0,0
0.223359,0,0,0,0,0,0,0,0
0.224929,0,0,0,0,0,0,0,0
0.226503,0,0,0,0,0,0,0,0
0.228090,0,0,0,0,0,0,0,0
0.229660,0,0,0,0,0,0,0,0
0.231238,0,0,0,0,0,0,0,0
0.232809,0,0,0,0,0,0,0,0
0.234382,0,0,0,0,0,0,0,0
0.236011,0,0,0,0,0,0,0,0
0.237581,0,0,0,0,0,0,0,0
0.239424,0,0,0,0,0,0,0,0
0.240841,0,0,0,0,0,0,0,0
0.242254,0,0,0,0,0,0,0,0
0.243664,0,0,0,0,0,0,0,0
0.245071,0,0,0,0,0,0,0,0
0.246518,0,0,0,0,0,0,0,0
0.248053,0,0,0,0,0,0,0,0
0.249637,0,0,0,0,0,0,0,0
0.251214,0,0,0,0,0,0,0,0
0.252785,0,0,0,0,0,0,0,0
0.254403,0,0,0,0,0,0,0,0
0.255967,0,0,0,0,0,0,0,0
0.257529,0,0,0,0,0,0,0,0
0.259139,0,0,0,0,0,0,0,0
0.260722,0,0,0,0,0,0,0,0
0.262341,0,0,0,0,0,0,0,0
0.263913,0,0,0,0,0,0,0,0
0.265484,0,0,0,0,0,0,0,0
0.267060,0,0,0,0,0,0,0,0
0.268630,0,0,0,0,0,0,0,0
0.270246,0,0,0,0,0,0,0,0
0.271832,0,0,0,0,0,0,0,0
0.273402,0,0,0,0,0,0,0,0
0.274954,0,0,0,0,0,0,0,0
0.276366,0,0,0,0,0,0,0,0
0.277776,0,0,0,0,0,0,0,0
0.279225,0,0,0,0,0,0,0,0
0.280632,0,0,0,0,0,0,0,0
0.282052,0,0,0,0,0,0,0,0
0.283588,0,0,0,0,0,0,0,0
0.285157,0,0,0,0,0,0,0,0
0.286772,0,0,0,0,0,0,0,0
0.288343,0,0,0,0,0,0,0,0
0.289915,0,0,0,0,0,0,0,0
0.291486,0,0,0,0,0,0,0,0
0.293068,0,0,0,0,0,0,0,0
0.294808,0,0,0,0,0,0,0,0
0.296318,0,0,0,0,0,0,0,0
0.297863,0,0,0,0,0,0,0,0
0.299434,0,0,0,0,0,0,0,0
0.301004,0,0,0,0,0,0,0,0
0.302621,0,0,0,0,0,0,0,0
0.304206,0,0,0,0,0,0,0,0
0.305779,0,0,0,0,0,0,0,0
0.307352,0,0,0,0,0,0,0,0
0.308920,0,0,0,0,0,0,0,0
0.310536,0,0,0,0,0,0,0,0
0.312108,0,0,0,0,0,0,0,0
0.313678,0,0,0,0,0,0,0,0
0.315267,0,0,0,0,0,0,0,0
0.316837,0,0,0,0,0,0,0,0
0.318454,0,0,0,0,0,0,0,0
0.320025,0,0,0,0,0,0,0,0
0.321595,0,0,0,0,0,0,0,0
0.323170,0,0,0,0,0,0,0,0
0.324739,0,0,0,0,0,0,0,0
0.326371,0,0,0,0,0,0,0,0
0.327943,0,0,0,0,0,0,0,0
0.329512,0,0,0,0,0,0,0,0
0.331087,0,0,0,0,0,0,0,0
0.332657,0,0,0,0,0,0,0,0
0.334229,0,0,0,0,0,0,0,0
0.335842,0,0,0,0,0,0,0,0
0.337301,0,0,0,0,0,0,0,0
0.338842,0,0,0,0,0,0,0,0
0.340414,0,0,0,0,0,0,0,0
0.341987,0,0,0,0,0,0,0,0
0.343611,0,0,0,0,0,0,0,0
0.345066,0,0,0,0,0,0,0,0
0.346482,0,0,0,0,0,0,0,0
0.347942,0,0,0,0,0,0,0,0
0.349354,0,0,0,0,0,0,0,0
0.350805,0,0,0,0,0,0,0,0
0.352163,0,0,0,0,0,0,0,0
0.353706,0,0,0,0,0,0,0,0
0.355227,0,0,0,0,0,0,0,0
0.356659,0,0,0,0,0,0,0,0
0.358081,0,0,0,0,0,0,0,0
0.359529,0,0,0,0,0,0,0,0
0.360930,0,0,0,0,0,0,0,0
0.362331,0,0,0,0,0,0,0,0
0.363841,0,0,0,0,0,0,0,0
0.365401,0,0,0,0,0,0,0,0
0.367028,0,0,0,0,0,0,0,0
0.368455,0,0,0,0,0,0,0,0
0.369868,0,0,0,0,0,0,0,0
0.371278,0,0,0,0,0,0,0,0
0.372686,0,0,0,0,0,0,0,0
0.374095,0,0,0,0,0,0,0,0
0.375642,0,0,0,0,0,0,0,0
0.377085,0,0,0,0,0,0,0,0
0.378550,0,0,0,0,0,0,0,0
0.379962,0,0,0,0,0,0,0,0
0.381365,0,0,0,0,0,0,0,0
0.382808,0,0,0,0,0,0,0,0
0.384210,0,0,0,0,0,0,0,0
0.385612,0,0,0,0,0,0,0,0
0.387153,0,0,0,0,0,0,0,0
0.388729,0,0,0,0,0,0,0,0
0.390168,0,0,0,0,0,0,0,0
0.391709,0,0,0,0,0,0,0,0
0.393279,0,0,0,0,0,0,0,0
0.394849,0,0,0,0,0,0,0,0
0.396412,0,0,0,0,0,0,0,0
0.398009,0,0,0,0,0,0,0,0
0.399632,0,0,0,0,0,0,0,0
0.401202,0,0,0,0,0,0,0,0
0.402772,0,0,0,0,0,0,0,0
0.404343,0,0,0,0,0,0,0,0
0.405915,0,0,0,0,0,0,0,0
0.407486,0,0,0,0,0,0,0,0
0.409056,0,0,0,0,0,0,0,0
0.410639,0,0,0,0,0,0,0,0
0.412209,0,0,0,0,0,0,0,0
0.413781,0,0,0,0,0,0,0,0
0.415353,0,0,0,0,0,0,0,0
0.416923,0,0,0,0,0,0,0,0
0.418495,0,0,0,0,0,0,0,0
0.420066,0,0,0,0,0,0,0,0
0.421648,0,0,0,0,0,0,0,0
0.423224,0,0,0,0,0,0,0,0
0.424793,0,0,0,0,0,0,0,0
0.426364,0,0,0,0,0,0,0,0
0.427934,0,0,0,0,0,0,0,0
0.429503,0,0,0,0,0,0,0,0
0.431078,0,0,0,0,0,0,0,0
0.432661,0,0,0,0,0,0,0,0
0.434233,0,0,0,0,0,0,0,0
0.435804,0,0,0,0,0,0,0,0
0.437372,0,0,0,0,0,0,0,0
0.438896,0,0,0,0,0,0,0,0
0.440437,0,0,0,0,0,0,0,0
0.442010,0,0,0,0,0,0,0,0
0.443593,0,0,0,0,0,0,0,0
0.445162,0,0,0,0,0,0,0,0
0.446777,0,0,0,0,0,0,0,0
0.448348,0,0,0,0,0,0,0,0
0.449920,0,0,0,0,0,0,0,0
0.451492,0,0,0,0,0,0,0,0
0.453061,0,0,0,0,0,0,0,0
0.454645,0,0,0,0,0,0,0,0
0.456216,0,0,0,0,0,0,0,0
0.457788,0,0,0,0,0,0,0,0
0.459359,0,0,0,0,0,0,0,0
0.460928,0,0,0,0,0,0,0,0
0.462543,0,0,0,0,0,0,0,0
0.464106,0,0,0,0,0,0,0,0
0.465559,0,0,0,0,0,0,0,0
0.467114,0,0,0,0,0,0,0,0
0.468681,0,0,0,0,0,0,0,0
0.470251,0,0,0,0,0,0,0,0
0.471820,0,0,0,0,0,0,0,0
0.473387,0,0,0,0,0,0,0,0
0.475016,0,0,0,0,0,0,0,0
0.478015,0,0,0,0,0,0,0,0
0.479429,0,0,0,0,0,0,0,0
0.480873,0,0,0,0,0,0,0,0
0.482288,0,0,0,0,0,0,0,0
0.483697,0,0,0,0,0,0,0,0
0.485104,0,0,0,0,0,0,0,0
0.486529,0,0,0,0,0,0,0,0
0.487937,0,0,0,0,0,0,0,0
0.489508,0,0,0,0,0,0,0,0
0.491083,0,0,0,0,0,0,0,0
0.492651,0,0,0,0,0,0,0,0
0.494266,0,0,0,0,0,0,0,0
0.495714,0,0,0,0,0,0,0,0
0.497269,0,0,0,0,0,0,0,0
0.498838,0,0,0,0,0,0,0,0
0.500407,0,0,0,0,0,0,0,0
0.501978,0,0,0,0,0,0,0,0
0.503546,0,0,0,0,0,0,0,0
0.505113,0,0,0,0,0,0,0,0
0.506696,0,0,0,0,0,0,0,0
0.508497,0,0,0,0,0,0,0,0
0.509950,0,0,0,0,0,0,0,0
0.511394,0,0,0,0,0,0,0,0
0.512847,0,0,0,0,0,0,0,0
0.514512,0,0,0,0,0,0,0,0
0.516943,0,0,0,0,0,0,0,0
0.518577,0,0,0,0,0,0,0,0
0.520065,0,0,0,0,0,0,0,0
0.521605,0,0,0,0,0,0,0,0
0.522979,0,0,0,0,0,0,0,0
0.524381,0,0,0,0,0,0,0,0
0.525886,0,0,0,0,0,0,0,0
0.527398,0,0,0,0,0,0,0,0
0.528806,0,0,0,0,0,0,0,0
0.530229,0,0,0,0,0,0,0,0
0.531638,0,0,0,0,0,0,0,0
0.533046,0,0,0,0,0,0,0,0
0.534455,0,0,0,0,0,0,0,0
0.535863,0,0,0,0,0,0,0,0
0.537270,0,0,0,0,0,0,0,0
0.538808,0,0,0,0,0,0,0,0
0.540267,0,0,0,0,0,0,0,0
0.541681,0,0,0,0,0,0,0,0
0.543139,0,0,0,0,0,0,0,0
0.544548,0,0,0,0,0,0,0,0
0.545959,0,0,0,0,0,0,0,0
0.547366,0,0,0,0,0,0,0,0
0.548902,0,0,0,0,0,0,0,0
0.550489,0,0,0,0,0,0,0,0
0.552062,0,0,0,0,0,0,0,0
0.553631,0,0,0,0,0,0,0,0
0.555208,0,0,0,0,0,0,0,0
0.556778,0,0,0,0,0,0,0,0
0.558395,0,0,0,0,0,0,0,0
0.559967,0,0,0,0,0,0,0,0
0.561550,0,0,0,0,0,0,0,0
0.563126,0,0,0,0,0,0,0,0
0.564694,0,0,0,0,0,0,0,0
0.566267,0,0,0,0,0,0,0,0
0.567829,0,0,0,0,0,0,0,0
0.569390,0,0,0,0,0,0,0,0
0.571087,0,0,0,0,0,0,0,0
0.572638,0,0,0,0,0,0,0,0
0.574253,0,0,0,0,0,0,0,0
0.575824,0,0,0,0,0,0,0,0
0.577392,0,0,0,0,0,0,0,0
0.579012,0,0,0,0,0,0,0,0
0.580581,0,0,0,0,0,0,0,0
0.582152,0,0,0,0,0,0,0,0
0.583735,0,0,0,0,0,0,0,0
0.585304,0,0,0,0,0,0,0,0
0.586874,0,0,0,0,0,0,0,0
0.588443,0,0,0,0,0,0,0,0
0.590015,0,0,0,0,0,0,0,0
0.591630,0,0,0,0,0,0,0,0
0.593198,0,0,0,0,0,0,0,0
0.594782,0,0,0,0,0,0,0,0
0.596352,0,0,0,0,0,0,0,0
0.597890,0,0,0,0,0,0,0,0
0.599313,0,0,0,0,0,0,0,0
0.600849,0,0,0,0,0,0,0,0
0.602421,0,0,0,0,0,0,0,0
0.603991,0,0,0,0,0,0,0,0
0.605570,0,0,0,0,0,0,0,0
0.607142,0,0,0,0,0,0,0,0
0.608708,0,0,0,0,0,0,0,0
0.610280,0,0,0,0,0,0,0,0
0.611848,0,0,0,0,0,0,0,0
0.613416,0,0,0,0,0,0,0,0
0.614949,0,0,0,0,0,0,0,0
0.616497,0,0,0,0,0,0,0,0
0.618068,0,0,0,0,0,0,0,0
0.619637,0,0,0,0,0,0,0,0
0.621205,0,0,0,0,0,0,0,0
0.622817,0,0,0,0,0,0,0,0
0.624388,0,0,0,0,0,0,0,0
0.625959,0,0,0,0,0,0,0,0
0.627541,0,0,0,0,0,0,0,0
0.629110,0,0,0,0,0,0,0,0
0.630679,0,0,0,0,0,0,0,0
0.632249,0,0,0,0,0,0,0,0
0.633820,0,0,0,0,0,0,0,0
0.635389,0,0,0,0,0,0,0,0
0.636957,0,0,0,0,0,0,0,0
0.638583,0,0,0,0,0,0,0,0
0.640154,0,0,0,0,0,0,0,0
0.641721,0,0,0,0,0,0,0,0
0.643312,0,0,0,0,0,0,0,0
0.644880,0,0,0,0,0,0,0,0
0.646450,0,0,0,0,0,0,0,0
0.648019,0,0,0,0,0,0,0,0
0.649598,0,0,0,0,0,0,0,0
0.651171,0,0,0,0,0,0,0,0
0.652738,0,0,0,0,0,0,0,0
0.654354,0,0,0,0,0,0,0,0
0.655922,0,0,0,0,0,0,0,0
0.657490,0,0,0,0,0,0,0,0
0.659063,0,0,0,0,0,0,0,0
0.660643,0,0,0,0,0,0,0,0
0.662213,0,0,0,0,0,0,0,0
0.663781,0,0,0,0,0,0,0,0
0.665228,0,0,0,0,0,0,0,0
0.666772,0,0,0,0,0,0,0,0
0.668344,0,0,0,0,0,0,0,0
0.669918,0,0,0,0,0,0,0,0
0.671538,0,0,0,0,0,0,0,0
0.673100,0,0,0,0,0,0,0,0
0.674540,0,0,0,0,0,0,0,0
0.676081,0,0,0,0,0,0,0,0
0.677648,0,0,0,0,0,0,0,0
0.679222,0,0,0,0,0,0,0,0
0.680790,0,0,0,0,0,0,0,0
0.682374,0,0,0,0,0,0,0,0
0.683943,0,0,0,0,0,0,0,0
0.685512,0,0,0,0,0,0,0,0
0.687086,0,0,0,0,0,0,0,0
0.688654,0,0,0,0,0,0,0,0
0.690226,0,0,0,0,0,0,0,0
0.691795,0,0,0,0,0,0,0,0
0.693379,0,0,0,0,0,0,0,0
0.695009,0,0,0,0,0,0,0,0
0.696458,0,0,0,0,0,0,0,0
0.698005,0,0,0,0,0,0,0,0
0.699574,0,0,0,0,0,0,0,0
0.701142,0,0,0,0,0,0,0,0
0.702755,0,0,0,0,0,0,0,0
0.704211,0,0,0,0,0,0,0,0
0.705802,0,0,0,0,0,0,0,0
0.707370,0,0,0,0,0,0,0,0
0.708937,0,0,0,0,0,0,0,0
0.710507,0,0,0,0,0,0,0,0
0.712077,0,0,0,0,0,0,0,0
0.713644,0,0,0,0,0,0,0,0
0.715229,0,0,0,0,0,0,0,0
0.716797,0,0,0,0,0,0,0,0
0.718412,0,0,0,0,0,0,0,0
0.719981,0,0,0,0,0,0,0,0
0.721548,0,0,0,0,0,0,0,0
0.723120,0,0,0,0,0,0,0,0
0.724687,0,0,0,0,0,0,0,0
0.726271,0,0,0,0,0,0,0,0
0.727841,0,0,0,0,0,0,0,0
0.729409,0,0,0,0,0,0,0,0
0.731052,0,0,0,0,0,0,0,0
0.732619,0,0,0,0,0,0,0,0
0.734234,0,0,0,0,0,0,0,0
0.735804,0,0,0,0,0,0,0,0
0.737384,0,0,0,0,0,0,0,0
0.739003,0,0,0,0,0,0,0,0
0.740571,0,0,0,0,0,0,0,0
0.742142,0,0,0,0,0,0,0,0
0.743749,0,0,0,0,0,0,0,0
0.745317,0,0,0,0,0,0,0,0
0.746885,0,0,0,0,0,0,0,0
0.748467,0,0,0,0,0,0,0,0
0.750037,0,0,0,0,0,0,0,0
0.751651,0,0,0,0,0,0,0,0
0.753218,0,0,0,0,0,0,0,0
0.754786,0,0,0,0,0,0,0,0
0.756356,0,0,0,0,0,0,0,0
0.757927,0,0,0,0,0,0,0,0
0.759510,0,0,0,0,0,0,0,0
0.761076,0,0,0,0,0,0,0,0
0.762646,0,0,0,0,0,0,0,0
0.764215,0,0,0,0,0,0,0,0
0.765785,0,0,0,0,0,0,0,0
0.767355,0,0,0,0,0,0,0,0
0.768922,0,0,0,0,0,0,0,0
0.770469,0,0,0,0,0,0,0,0
0.772040,0,0,0,0,0,0,0,0
0.773608,0,0,0,0,0,0,0,0
0.775176,0,0,0,0,0,0,0,0
0.776765,0,0,0,0,0,0,0,0
0.778207,0,0,0,0,0,0,0,0
0.779748,0,0,0,0,0,0,0,0
0.781206,0,0,0,0,0,0,0,0
0.782794,0,0,0,0,0,0,0,0
0.784367,0,0,0,0,0,0,0,0
0.785940,0,0,0,0,0,0,0,0
0.787511,0,0,0,0,0,0,0,0
0.789081,0,0,0,0,0,0,0,0
0.790654,0,0,0,0,0,0,0,0
0.792246,0,0,0,0,0,0,0,0
0.793819,0,0,0,0,0,0,0,0
0.795391,0,0,0,0,0,0,0,0
0.796961,0,0,0,0,0,0,0,0
0.798580,0,0,0,0,0,0,0,0
0.800152,0,0,0,0,0,0,0,0
0.801722,0,0,0,0,0,0,0,0
0.803325,0,0,0,0,0,0,0,0
0.804894,0,0,0,0,0,0,0,0
0.806468,0,0,0,0,0,0,0,0
0.808037,0,0,0,0,0,0,0,0
0.809604,0,0,0,0,0,0,0,0
0.811180,0,0,0,0,0,0,0,0
0.812749,0,0,0,0,0,0,0,0
0.814254,0,0,0,0,0,0,0,0
0.815799,0,0,0,0,0,0,0,0
0.817369,0,0,0,0,0,0,0,0
0.819016,0,0,0,0,0,0,0,0
0.820588,0,0,0,0,0,0,0,0
0.822162,0,0,0,0,0,0,0,0
0.823734,0,0,0,0,0,0,0,0
0.825316,0,0,0,0,0,0,0,0
0.826887,0,0,0,0,0,0,0,0
0.828460,0,0,0,0,0,0,0,0
0.830033,0,0,0,0,0,0,0,0
0.831650,0,0,0,0,0,0,0,0
0.833218,0,0,0,0,0,0,0,0
0.834788,0,0,0,0,0,0,0,0
0.836374,0,0,0,0,0,0,0,0
0.837947,0,0,0,0,0,0,0,0
0.839519,0,0,0,0,0,0,0,0
0.841090,0,0,0,0,0,0,0,0
0.842661,0,0,0,0,0,0,0,0
0.844233,0,0,0,0,0,0,0,0
0.845809,0,0,0,0,0,0,0,0
0.847443,0,0,0,0,0,0,0,0
0.848914,0,0,0,0,0,0,0,0
0.850490,0,0,0,0,0,0,0,0
0.852062,0,0,0,0,0,0,0,0
0.853633,0,0,0,0,0,0,0,0
0.855210,0,0,0,0,0,0,0,0
0.856781,0,0,0,0,0,0,0,0
0.858373,0,0,0,0,0,0,0,0
0.859946,0,0,0,0,0,0,0,0
0.861516,0,0,0,0,0,0,0,0
0.863094,0,0,0,0,0,0,0,0
0.864665,0,0,0,0,0,0,0,0
0.866239,0,0,0,0,0,0,0,0
0.867812,0,0,0,0,0,0,0,0
0.869273,0,0,0,0,0,0,0,0
0.870821,0,0,0,0,0,0,0,0
0.872397,0,0,0,0,0,0,0,0
0.873975,0,0,0,0,0,0,0,0
0.875550,0,0,0,0,0,0,0,0
0.877125,0,0,0,0,0,0,0,0
0.878745,0,0,0,0,0,0,0,0
0.880326,0,0,0,0,0,0,0,0
0.882080,0,0,0,0,0,0,0,0
0.883651,0,0,0,0,0,0,0,0
0.885224,0,0,0,0,0,0,0,0
0.886799,0,0,0,0,0,0,0,0
0.888373,0,0,0,0,0,0,0,0
0.889949,0,0,0,0,0,0,0,0
0.891536,0,0,0,0,0,0,0,0
0.893110,0,0,0,0,0,0,0,0
0.894726,0,0,0,0,0,0,0,0
0.896176,0,0,0,0,0,0,0,0
0.897727,0,0,0,0,0,0,0,0
0.899323,0,0,0,0,0,0,0,0
0.900898,0,0,0,0,0,0,0,0
0.902488,0,0,0,0,0,0,0,0
0.904065,0,0,0,0,0,0,0,0
0.905639,0,0,0,0,0,0,0,0
0.907213,0,0,0,0,0,0,0,0
0.908779,0,0,0,0,0,0,0,0
0.910266,0,0,0,0,0,0,0,0
0.911813,0,0,0,0,0,0,0,0
0.913401,0,0,0,0,0,0,0,0
0.915035,0,0,0,0,0,0,0,0
0.916610,0,0,0,0,0,0,0,0
0.918187,0,0,0,0,0,0,0,0
0.919763,0,0,0,0,0,0,0,0
0.921337,0,0,0,0,0,0,0,0
0.922914,0,0,0,0,0,0,0,0
0.924378,0,0,0,0,0,0,0,0
0.925926,0,0,0,0,0,0,0,0
0.927547,0,0,0,0,0,0,0,0
0.929121,0,0,0,0,0,0,0,0
0.930699,0,0,0,0,0,0,0,0
0.932275,0,0,0,0,0,0,0,0
0.933852,0,0,0,0,0,0,0,0
0.935441,0,0,0,0,0,0,0,0
0.937017,0,0,0,0,0,0,0,0
0.938594,0,0,0,0,0,0,0,0
0.940169,0,0,0,0,0,0,0,0
0.941826,0,0,0,0,0,0,0,0
0.943250,0,0,0,0,0,0,0,0
0.944667,0,0,0,0,0,0,0,0
0.946222,0,0,0,0,0,0,0,0
0.947798,0,0,0,0,0,0,0,0
0.949372,0,0,0,0,0,0,0,0
0.951000,0,0,0,0,0,0,0,0
0.952577,0,0,0,0,0,0,0,0
0.954155,0,0,0,0,0,0,0,0
0.955730,0,0,0,0,0,0,0,0
0.957317,0,0,0,0,0,0,0,0
0.958937,0,0,0,0,0,0,0,0
0.960513,0,0,0,0,0,0,0,0
0.962089,0,0,0,0,0,0,0,0
0.963664,0,0,0,0,0,0,0,0
0.965239,0,0,0,0,0,0,0,0
0.966814,0,0,0,0,0,0,0,0
0.968405,0,0,0,0,0,0,0,0
0.969982,0,0,0,0,0,0,0,0
0.971557,0,0,0,0,0,0,0,0
0.973132,0,0,0,0,0,0,0,0
0.974752,0,0,0,0,0,0,0,0
0.976218,0,0,0,0,0,0,0,0
0.977791,0,0,0,0,0,0,0,0
0.979381,0,0,0,0,0,0,0,0
0.980955,0,0,0,0,0,0,0,0
0.982532,0,0,0,0,0,0,0,0
0.984099,0,0,0,0,0,0,0,0
0.985665,0,0,0,0,0,0,0,0
0.987259,0,0,0,0,0,0,0,0
0.988674,0,0,0,0,0,0,0,0
0.990271,0,0,0,0,0,0,0,0
0.991845,0,0,0,0,0,0,0,0
0.993417,0,0,0,0,0,0,0,0
0.995084,0,0,0,0,0,0,0,0
0.996657,0,0,0,0,0,0,0,0
0.998233,0,0,0,0,0,0,0,0
