elapsed_s,RB_VRS_4X2_QUADS,RB_VRS_4X4_QUADS,RB_STALL_CYCLES_HLSQ_INFO,RB_HLSQ_ACTIVE_INFO,RB_STALL_CYCLES_HLSQ_ATTR,RB_HLSQ_ACTIVE_ATTR,RB_STALL_CYCLES_ZMODE_SWITCH,RB_TOTAL_PASS_PIXELS
1.002712,0,0,0,0,0,0,0,0
1.004284,0,0,0,0,0,0,0,0
1.005859,0,0,0,0,0,0,0,0
1.007433,0,0,0,0,0,0,0,0
1.009005,0,0,0,0,0,0,0,0
1.010596,0,0,0,0,0,0,0,0
1.012205,0,0,0,0,0,0,0,0
1.013780,0,0,0,0,0,0,0,0
1.015345,0,0,0,0,0,0,0,0
1.016910,0,0,0,0,0,0,0,0
1.018582,0,0,0,0,0,0,0,0
1.020373,0,0,0,0,0,0,0,0
1.021962,0,0,0,0,0,0,0,0
1.023535,0,0,0,0,0,0,0,0
1.025107,0,0,0,0,0,0,0,0
1.026685,0,0,0,0,0,0,0,0
1.028257,0,0,0,0,0,0,0,0
1.029832,0,0,0,0,0,0,0,0
1.031405,0,0,0,0,0,0,0,0
1.032988,0,0,0,0,0,0,0,0
1.034459,0,0,0,0,0,0,0,0
1.035984,0,0,0,0,0,0,0,0
1.037581,0,0,0,0,0,0,0,0
1.039109,0,0,0,0,0,0,0,0
1.040682,0,0,0,0,0,0,0,0
1.042255,0,0,0,0,0,0,0,0
1.044372,0,0,0,0,0,0,0,0
1.046737,0,0,0,0,0,0,0,0
1.048177,0,0,0,0,0,0,0,0
1.049595,0,0,0,0,0,0,0,0
1.051005,0,0,0,0,0,0,0,0
1.052414,0,0,0,0,0,0,0,0
1.053830,0,0,0,0,0,0,0,0
1.055236,0,0,0,0,0,0,0,0
1.056644,0,0,0,0,0,0,0,0
1.058051,0,0,0,0,0,0,0,0
1.059458,0,0,0,0,0,0,0,0
1.060863,0,0,0,0,0,0,0,0
1.062269,0,0,0,0,0,0,0,0
1.063803,0,0,0,0,0,0,0,0
1.065353,0,0,0,0,0,0,0,0
1.066823,0,0,0,0,0,0,0,0
1.068235,0,0,0,0,0,0,0,0
1.069649,0,0,0,0,0,0,0,0
1.071060,0,0,0,0,0,0,0,0
1.072471,0,0,0,0,0,0,0,0
1.073989,0,0,0,0,0,0,0,0
1.075579,0,0,0,0,0,0,0,0
1.077153,0,0,0,0,0,0,0,0
1.078732,0,0,0,0,0,0,0,0
1.080306,0,0,0,0,0,0,0,0
1.081819,0,0,0,0,0,0,0,0
1.083392,0,0,0,0,0,0,0,0
1.084966,0,0,0,0,0,0,0,0
1.086558,0,0,0,0,0,0,0,0
1.088132,0,0,0,0,0,0,0,0
1.089708,0,0,0,0,0,0,0,0
1.091282,0,0,0,0,0,0,0,0
1.092733,0,0,0,0,0,0,0,0
1.094265,0,0,0,0,0,0,0,0
1.095806,0,0,0,0,0,0,0,0
1.097362,0,0,0,0,0,0,0,0
1.098957,0,0,0,0,0,0,0,0
1.100532,0,0,0,0,0,0,0,0
1.102108,0,0,0,0,0,0,0,0
1.103685,0,0,0,0,0,0,0,0
1.105263,0,0,0,0,0,0,0,0
1.106840,0,0,0,0,0,0,0,0
1.108428,0,0,0,0,0,0,0,0
1.110006,0,0,0,0,0,0,0,0
1.111582,0,0,0,0,0,0,0,0
1.113158,0,0,0,0,0,0,0,0
1.114739,0,0,0,0,0,0,0,0
1.116313,0,0,0,0,0,0,0,0
1.117890,0,0,0,0,0,0,0,0
1.119480,0,0,0,0,0,0,0,0
1.121056,0,0,0,0,0,0,0,0
1.122543,0,0,0,0,0,0,0,0
1.123961,0,0,0,0,0,0,0,0
1.125376,0,0,0,0,0,0,0,0
1.126788,0,0,0,0,0,0,0,0
1.128199,0,0,0,0,0,0,0,0
1.129663,0,0,0,0,0,0,0,0
1.131296,0,0,0,0,0,0,0,0
1.132954,0,0,0,0,0,0,0,0
1.134442,0,0,0,0,0,0,0,0
1.135860,0,0,0,0,0,0,0,0
1.137275,0,0,0,0,0,0,0,0
1.139091,0,0,0,0,0,0,0,0
1.140552,0,0,0,0,0,0,0,0
1.141967,0,0,0,0,0,0,0,0
1.143378,0,0,0,0,0,0,0,0
1.144789,0,0,0,0,0,0,0,0
1.146244,0,0,0,0,0,0,0,0
1.147607,0,0,0,0,0,0,0,0
1.149147,0,0,0,0,0,0,0,0
1.150740,0,0,0,0,0,0,0,0
1.152313,0,0,0,0,0,0,0,0
1.153865,0,0,0,0,0,0,0,0
1.155294,0,0,0,0,0,0,0,0
1.156837,0,0,0,0,0,0,0,0
1.158286,0,0,0,0,0,0,0,0
1.159831,0,0,0,0,0,0,0,0
1.161422,0,0,0,0,0,0,0,0
1.163044,0,0,0,0,0,0,0,0
1.164621,0,0,0,0,0,0,0,0
1.166199,0,0,0,0,0,0,0,0
1.167768,0,0,0,0,0,0,0,0
1.169416,0,0,0,0,0,0,0,0
1.170849,0,0,0,0,0,0,0,0
1.172274,0,0,0,0,0,0,0,0
1.173818,0,0,0,0,0,0,0,0
1.175393,0,0,0,0,0,0,0,0
1.176968,0,0,0,0,0,0,0,0
1.178549,0,0,0,0,0,0,0,0
1.180123,0,0,0,0,0,0,0,0
1.181701,0,0,0,0,0,0,0,0
1.183289,0,0,0,0,0,0,0,0
1.184881,0,0,0,0,0,0,0,0
1.186522,0,0,0,0,0,0,0,0
1.188090,0,0,0,0,0,0,0,0
1.189537,0,0,0,0,0,0,0,0
1.191084,0,0,0,0,0,0,0,0
1.192661,0,0,0,0,0,0,0,0
1.194294,0,0,0,0,0,0,0,0
1.195872,0,0,0,0,0,0,0,0
1.197453,0,0,0,0,0,0,0,0
1.199032,0,0,0,0,0,0,0,0
1.200609,0,0,0,0,0,0,0,0
1.202186,0,0,0,0,0,0,0,0
1.203765,0,0,0,0,0,0,0,0
1.205234,0,0,0,0,0,0,0,0
1.206779,0,0,0,0,0,0,0,0
1.208350,0,0,0,0,0,0,0,0
1.209969,0,0,0,0,0,0,0,0
1.211542,0,0,0,0,0,0,0,0
1.213114,0,0,0,0,0,0,0,0
1.214694,0,0,0,0,0,0,0,0
1.216286,0,0,0,0,0,0,0,0
1.217861,0,0,0,0,0,0,0,0
1.219434,0,0,0,0,0,0,0,0
1.221006,0,0,0,0,0,0,0,0
1.222584,0,0,0,0,0,0,0,0
1.224156,0,0,0,0,0,0,0,0
1.225775,0,0,0,0,0,0,0,0
1.227362,0,0,0,0,0,0,0,0
1.228935,0,0,0,0,0,0,0,0
1.230471,0,0,0,0,0,0,0,0
1.232012,0,0,0,0,0,0,0,0
1.233587,0,0,0,0,0,0,0,0
1.235161,0,0,0,0,0,0,0,0
1.236734,0,0,0,0,0,0,0,0
1.238320,0,0,0,0,0,0,0,0
1.239894,0,0,0,0,0,0,0,0
1.241470,0,0,0,0,0,0,0,0
1.243089,0,0,0,0,0,0,0,0
1.244662,0,0,0,0,0,0,0,0
1.246234,0,0,0,0,0,0,0,0
1.247808,0,0,0,0,0,0,0,0
1.249397,0,0,0,0,0,0,0,0
1.250971,0,0,0,0,0,0,0,0
1.252542,0,0,0,0,0,0,0,0
1.254113,0,0,0,0,0,0,0,0
1.255686,0,0,0,0,0,0,0,0
1.257260,0,0,0,0,0,0,0,0
1.258831,0,0,0,0,0,0,0,0
1.260293,0,0,0,0,0,0,0,0
1.261839,0,0,0,0,0,0,0,0
1.263412,0,0,0,0,0,0,0,0
1.264985,0,0,0,0,0,0,0,0
1.266599,0,0,0,0,0,0,0,0
1.268168,0,0,0,0,0,0,0,0
1.269743,0,0,0,0,0,0,0,0
1.271322,0,0,0,0,0,0,0,0
1.272885,0,0,0,0,0,0,0,0
1.274687,0,0,0,0,0,0,0,0
1.276259,0,0,0,0,0,0,0,0
1.277833,0,0,0,0,0,0,0,0
1.279405,0,0,0,0,0,0,0,0
1.285279,0,0,0,0,0,0,0,0
1.286733,0,0,0,0,0,0,0,0
1.288148,0,0,0,0,0,0,0,0
1.289555,0,0,0,0,0,0,0,0
1.291002,0,0,0,0,0,0,0,0
1.292405,0,0,0,0,0,0,0,0
1.293810,0,0,0,0,0,0,0,0
1.295217,0,0,0,0,0,0,0,0
1.296624,0,0,0,0,0,0,0,0
1.298054,0,0,0,0,0,0,0,0
1.299461,0,0,0,0,0,0,0,0
1.300868,0,0,0,0,0,0,0,0
1.302277,0,0,0,0,0,0,0,0
1.303685,0,0,0,0,0,0,0,0
1.305092,0,0,0,0,0,0,0,0
1.306537,0,0,0,0,0,0,0,0
1.307945,0,0,0,0,0,0,0,0
1.309370,0,0,0,0,0,0,0,0
1.310778,0,0,0,0,0,0,0,0
1.312185,0,0,0,0,0,0,0,0
1.313594,0,0,0,0,0,0,0,0
1.315130,0,0,0,0,0,0,0,0
1.316701,0,0,0,0,0,0,0,0
1.318273,0,0,0,0,0,0,0,0
1.319734,0,0,0,0,0,0,0,0
1.321283,0,0,0,0,0,0,0,0
1.322860,0,0,0,0,0,0,0,0
1.324435,0,0,0,0,0,0,0,0
1.326013,0,0,0,0,0,0,0,0
1.327589,0,0,0,0,0,0,0,0
1.329164,0,0,0,0,0,0,0,0
1.330758,0,0,0,0,0,0,0,0
1.332334,0,0,0,0,0,0,0,0
1.333912,0,0,0,0,0,0,0,0
1.335488,0,0,0,0,0,0,0,0
1.337063,0,0,0,0,0,0,0,0
1.338473,0,0,0,0,0,0,0,0
1.340017,0,0,0,0,0,0,0,0
1.341608,0,0,0,0,0,0,0,0
1.343184,0,0,0,0,0,0,0,0
1.344760,0,0,0,0,0,0,0,0
1.346336,0,0,0,0,0,0,0,0
1.347914,0,0,0,0,0,0,0,0
1.349491,0,0,0,0,0,0,0,0
1.351065,0,0,0,0,0,0,0,0
1.352650,0,0,0,0,0,0,0,0
1.354116,0,0,0,0,0,0,0,0
1.355671,0,0,0,0,0,0,0,0
1.357251,0,0,0,0,0,0,0,0
1.358830,0,0,0,0,0,0,0,0
1.360407,0,0,0,0,0,0,0,0
1.361987,0,0,0,0,0,0,0,0
1.363580,0,0,0,0,0,0,0,0
1.365158,0,0,0,0,0,0,0,0
1.366741,0,0,0,0,0,0,0,0
1.368318,0,0,0,0,0,0,0,0
1.369942,0,0,0,0,0,0,0,0
1.371521,0,0,0,0,0,0,0,0
1.373097,0,0,0,0,0,0,0,0
1.374565,0,0,0,0,0,0,0,0
1.376104,0,0,0,0,0,0,0,0
1.377599,0,0,0,0,0,0,0,0
1.379148,0,0,0,0,0,0,0,0
1.380725,0,0,0,0,0,0,0,0
1.382303,0,0,0,0,0,0,0,0
1.383882,0,0,0,0,0,0,0,0
1.385474,0,0,0,0,0,0,0,0
1.387098,0,0,0,0,0,0,0,0
1.388676,0,0,0,0,0,0,0,0
1.390254,0,0,0,0,0,0,0,0
1.391833,0,0,0,0,0,0,0,0
1.393412,0,0,0,0,0,0,0,0
1.394992,0,0,0,0,0,0,0,0
1.396583,0,0,0,0,0,0,0,0
1.398163,0,0,0,0,0,0,0,0
1.399733,0,0,0,0,0,0,0,0
1.401363,0,0,0,0,0,0,0,0
1.403014,0,0,0,0,0,0,0,0
1.404590,0,0,0,0,0,0,0,0
1.406166,0,0,0,0,0,0,0,0
1.407756,0,0,0,0,0,0,0,0
1.409334,0,0,0,0,0,0,0,0
1.410910,0,0,0,0,0,0,0,0
1.412484,0,0,0,0,0,0,0,0
1.414062,0,0,0,0,0,0,0,0
1.415640,0,0,0,0,0,0,0,0
1.417215,0,0,0,0,0,0,0,0
1.418774,0,0,0,0,0,0,0,0
1.420191,0,0,0,0,0,0,0,0
1.421735,0,0,0,0,0,0,0,0
1.423311,0,0,0,0,0,0,0,0
1.424886,0,0,0,0,0,0,0,0
1.426517,0,0,0,0,0,0,0,0
1.429100,0,0,0,0,0,0,0,0
1.430543,0,0,0,0,0,0,0,0
1.431970,0,0,0,0,0,0,0,0
1.433516,0,0,0,0,0,0,0,0
1.435140,0,0,0,0,0,0,0,0
1.436716,0,0,0,0,0,0,0,0
1.438295,0,0,0,0,0,0,0,0
1.439874,0,0,0,0,0,0,0,0
1.441466,0,0,0,0,0,0,0,0
1.443045,0,0,0,0,0,0,0,0
1.444622,0,0,0,0,0,0,0,0
1.446200,0,0,0,0,0,0,0,0
1.447779,0,0,0,0,0,0,0,0
1.449360,0,0,0,0,0,0,0,0
1.450983,0,0,0,0,0,0,0,0
1.452574,0,0,0,0,0,0,0,0
1.454152,0,0,0,0,0,0,0,0
1.455731,0,0,0,0,0,0,0,0
1.457312,0,0,0,0,0,0,0,0
1.458891,0,0,0,0,0,0,0,0
1.460468,0,0,0,0,0,0,0,0
1.462047,0,0,0,0,0,0,0,0
1.463639,0,0,0,0,0,0,0,0
1.465216,0,0,0,0,0,0,0,0
1.466861,0,0,0,0,0,0,0,0
1.468279,0,0,0,0,0,0,0,0
1.469824,0,0,0,0,0,0,0,0
1.471402,0,0,0,0,0,0,0,0
1.472979,0,0,0,0,0,0,0,0
1.474574,0,0,0,0,0,0,0,0
1.476151,0,0,0,0,0,0,0,0
1.477732,0,0,0,0,0,0,0,0
1.479301,0,0,0,0,0,0,0,0
1.480869,0,0,0,0,0,0,0,0
1.482580,0,0,0,0,0,0,0,0
1.484158,0,0,0,0,0,0,0,0
1.485627,0,0,0,0,0,0,0,0
1.487176,0,0,0,0,0,0,0,0
1.488752,0,0,0,0,0,0,0,0
1.490331,0,0,0,0,0,0,0,0
1.491911,0,0,0,0,0,0,0,0
1.493490,0,0,0,0,0,0,0,0
1.495068,0,0,0,0,0,0,0,0
1.496664,0,0,0,0,0,0,0,0
1.498287,0,0,0,0,0,0,0,0
1.499866,0,0,0,0,0,0,0,0
1.501447,0,0,0,0,0,0,0,0
1.503025,0,0,0,0,0,0,0,0
1.504602,0,0,0,0,0,0,0,0
1.506181,0,0,0,0,0,0,0,0
1.507774,0,0,0,0,0,0,0,0
1.509355,0,0,0,0,0,0,0,0
1.510934,0,0,0,0,0,0,0,0
1.512511,0,0,0,0,0,0,0,0
1.514132,0,0,0,0,0,0,0,0
1.515710,0,0,0,0,0,0,0,0
1.517291,0,0,0,0,0,0,0,0
1.518884,0,0,0,0,0,0,0,0
1.520461,0,0,0,0,0,0,0,0
1.522042,0,0,0,0,0,0,0,0
1.523622,0,0,0,0,0,0,0,0
1.525200,0,0,0,0,0,0,0,0
1.526664,0,0,0,0,0,0,0,0
1.528078,0,0,0,0,0,0,0,0
1.529502,0,0,0,0,0,0,0,0
1.531126,0,0,0,0,0,0,0,0
1.532701,0,0,0,0,0,0,0,0
1.534277,0,0,0,0,0,0,0,0
1.535855,0,0,0,0,0,0,0,0
1.537433,0,0,0,0,0,0,0,0
1.539009,0,0,0,0,0,0,0,0
1.540473,0,0,0,0,0,0,0,0
1.542023,0,0,0,0,0,0,0,0
1.543600,0,0,0,0,0,0,0,0
1.545175,0,0,0,0,0,0,0,0
1.546795,0,0,0,0,0,0,0,0
1.548370,0,0,0,0,0,0,0,0
1.549948,0,0,0,0,0,0,0,0
1.551538,0,0,0,0,0,0,0,0
1.552994,0,0,0,0,0,0,0,0
1.554506,0,0,0,0,0,0,0,0
1.556054,0,0,0,0,0,0,0,0
1.557634,0,0,0,0,0,0,0,0
1.559213,0,0,0,0,0,0,0,0
1.560790,0,0,0,0,0,0,0,0
1.562424,0,0,0,0,0,0,0,0
1.564004,0,0,0,0,0,0,0,0
1.565584,0,0,0,0,0,0,0,0
1.567162,0,0,0,0,0,0,0,0
1.568739,0,0,0,0,0,0,0,0
1.570318,0,0,0,0,0,0,0,0
1.571897,0,0,0,0,0,0,0,0
1.573490,0,0,0,0,0,0,0,0
1.575067,0,0,0,0,0,0,0,0
1.576643,0,0,0,0,0,0,0,0
1.578265,0,0,0,0,0,0,0,0
1.579844,0,0,0,0,0,0,0,0
1.581426,0,0,0,0,0,0,0,0
1.583004,0,0,0,0,0,0,0,0
1.584594,0,0,0,0,0,0,0,0
1.586173,0,0,0,0,0,0,0,0
1.587752,0,0,0,0,0,0,0,0
1.589331,0,0,0,0,0,0,0,0
1.590910,0,0,0,0,0,0,0,0
1.592487,0,0,0,0,0,0,0,0
1.594111,0,0,0,0,0,0,0,0
1.595581,0,0,0,0,0,0,0,0
1.597180,0,0,0,0,0,0,0,0
1.598644,0,0,0,0,0,0,0,0
1.600243,0,0,0,0,0,0,0,0
1.601876,0,0,0,0,0,0,0,0
1.603507,0,0,0,0,0,0,0,0
1.605137,0,0,0,0,0,0,0,0
1.606786,0,0,0,0,0,0,0,0
1.608417,0,0,0,0,0,0,0,0
1.610099,0,0,0,0,0,0,0,0
1.611732,0,0,0,0,0,0,0,0
1.613365,0,0,0,0,0,0,0,0
1.614997,0,0,0,0,0,0,0,0
1.616627,0,0,0,0,0,0,0,0
1.618273,0,0,0,0,0,0,0,0
1.619907,0,0,0,0,0,0,0,0
1.621539,0,0,0,0,0,0,0,0
1.623170,0,0,0,0,0,0,0,0
1.624801,0,0,0,0,0,0,0,0
1.626347,0,0,0,0,0,0,0,0
1.627947,0,0,0,0,0,0,0,0
1.629594,0,0,0,0,0,0,0,0
1.631225,0,0,0,0,0,0,0,0
1.632855,0,0,0,0,0,0,0,0
1.634545,0,0,0,0,0,0,0,0
1.636175,0,0,0,0,0,0,0,0
1.637808,0,0,0,0,0,0,0,0
1.639439,0,0,0,0,0,0,0,0
1.641082,0,0,0,0,0,0,0,0
1.642721,0,0,0,0,0,0,0,0
1.644350,0,0,0,0,0,0,0,0
1.645983,0,0,0,0,0,0,0,0
1.647614,0,0,0,0,0,0,0,0
1.649330,0,0,0,0,0,0,0,0
1.650816,0,0,0,0,0,0,0,0
1.652290,0,0,0,0,0,0,0,0
1.653889,0,0,0,0,0,0,0,0
1.655521,0,0,0,0,0,0,0,0
1.657151,0,0,0,0,0,0,0,0
1.658789,0,0,0,0,0,0,0,0
1.660420,0,0,0,0,0,0,0,0
1.662053,0,0,0,0,0,0,0,0
1.663700,0,0,0,0,0,0,0,0
1.665333,0,0,0,0,0,0,0,0
1.666965,0,0,0,0,0,0,0,0
1.668596,0,0,0,0,0,0,0,0
1.670096,0,0,0,0,0,0,0,0
1.671605,0,0,0,0,0,0,0,0
1.673049,0,0,0,0,0,0,0,0
1.674583,0,0,0,0,0,0,0,0
1.676044,0,0,0,0,0,0,0,0
1.677506,0,0,0,0,0,0,0,0
1.678965,0,0,0,0,0,0,0,0
1.680556,0,0,0,0,0,0,0,0
1.682187,0,0,0,0,0,0,0,0
1.683817,0,0,0,0,0,0,0,0
1.685351,0,0,0,0,0,0,0,0
1.686977,0,0,0,0,0,0,0,0
1.688604,0,0,0,0,0,0,0,0
1.690280,0,0,0,0,0,0,0,0
1.691909,0,0,0,0,0,0,0,0
1.693539,0,0,0,0,0,0,0,0
1.695174,0,0,0,0,0,0,0,0
1.696661,0,0,0,0,0,0,0,0
1.698124,0,0,0,0,0,0,0,0
1.699585,0,0,0,0,0,0,0,0
1.701043,0,0,0,0,0,0,0,0
1.702504,0,0,0,0,0,0,0,0
1.703961,0,0,0,0,0,0,0,0
1.705556,0,0,0,0,0,0,0,0
1.707252,0,0,0,0,0,0,0,0
1.708880,0,0,0,0,0,0,0,0
1.710574,0,0,0,0,0,0,0,0
1.712202,0,0,0,0,0,0,0,0
1.713834,0,0,0,0,0,0,0,0
1.715464,0,0,0,0,0,0,0,0
1.717093,0,0,0,0,0,0,0,0
1.718741,0,0,0,0,0,0,0,0
1.720369,0,0,0,0,0,0,0,0
1.722051,0,0,0,0,0,0,0,0
1.723677,0,0,0,0,0,0,0,0
1.725300,0,0,0,0,0,0,0,0
1.726928,0,0,0,0,0,0,0,0
1.728553,0,0,0,0,0,0,0,0
1.730066,0,0,0,0,0,0,0,0
1.731664,0,0,0,0,0,0,0,0
1.733294,0,0,0,0,0,0,0,0
1.734924,0,0,0,0,0,0,0,0
1.736553,0,0,0,0,0,0,0,0
1.738233,0,0,0,0,0,0,0,0
1.739864,0,0,0,0,0,0,0,0
1.741510,0,0,0,0,0,0,0,0
1.743140,0,0,0,0,0,0,0,0
1.744769,0,0,0,0,0,0,0,0
1.746400,0,0,0,0,0,0,0,0
1.748030,0,0,0,0,0,0,0,0
1.749662,0,0,0,0,0,0,0,0
1.751292,0,0,0,0,0,0,0,0
1.752936,0,0,0,0,0,0,0,0
1.754440,0,0,0,0,0,0,0,0
1.756043,0,0,0,0,0,0,0,0
1.757675,0,0,0,0,0,0,0,0
1.759305,0,0,0,0,0,0,0,0
1.760932,0,0,0,0,0,0,0,0
1.762565,0,0,0,0,0,0,0,0
1.764077,0,0,0,0,0,0,0,0
1.765678,0,0,0,0,0,0,0,0
1.767309,0,0,0,0,0,0,0,0
1.768938,0,0,0,0,0,0,0,0
1.770573,0,0,0,0,0,0,0,0
1.772201,0,0,0,0,0,0,0,0
1.773833,0,0,0,0,0,0,0,0
1.775476,0,0,0,0,0,0,0,0
1.777104,0,0,0,0,0,0,0,0
1.778739,0,0,0,0,0,0,0,0
1.780368,0,0,0,0,0,0,0,0
1.782001,0,0,0,0,0,0,0,0
1.783630,0,0,0,0,0,0,0,0
1.785262,0,0,0,0,0,0,0,0
1.786989,0,0,0,0,0,0,0,0
1.788617,0,0,0,0,0,0,0,0
1.790247,0,0,0,0,0,0,0,0
1.791877,0,0,0,0,0,0,0,0
1.793508,0,0,0,0,0,0,0,0
1.795138,0,0,0,0,0,0,0,0
1.796766,0,0,0,0,0,0,0,0
1.798276,0,0,0,0,0,0,0,0
1.799875,0,0,0,0,0,0,0,0
1.801507,0,0,0,0,0,0,0,0
1.803188,0,0,0,0,0,0,0,0
1.804817,0,0,0,0,0,0,0,0
1.806500,0,0,0,0,0,0,0,0
1.808131,0,0,0,0,0,0,0,0
1.809777,0,0,0,0,0,0,0,0
1.811409,0,0,0,0,0,0,0,0
1.813039,0,0,0,0,0,0,0,0
1.814671,0,0,0,0,0,0,0,0
1.816301,0,0,0,0,0,0,0,0
1.817983,0,0,0,0,0,0,0,0
1.819640,0,0,0,0,0,0,0,0
1.821163,0,0,0,0,0,0,0,0
1.822769,0,0,0,0,0,0,0,0
1.824399,0,0,0,0,0,0,0,0
1.826032,0,0,0,0,0,0,0,0
1.827664,0,0,0,0,0,0,0,0
1.829297,0,0,0,0,0,0,0,0
1.830929,0,0,0,0,0,0,0,0
1.832572,0,0,0,0,0,0,0,0
1.834254,0,0,0,0,0,0,0,0
1.835887,0,0,0,0,0,0,0,0
1.837519,0,0,0,0,0,0,0,0
1.839151,0,0,0,0,0,0,0,0
1.840782,0,0,0,0,0,0,0,0
1.842414,0,0,0,0,0,0,0,0
1.844062,0,0,0,0,0,0,0,0
1.845695,0,0,0,0,0,0,0,0
1.847327,0,0,0,0,0,0,0,0
1.848957,0,0,0,0,0,0,0,0
1.850510,0,0,0,0,0,0,0,0
1.851977,0,0,0,0,0,0,0,0
1.853439,0,0,0,0,0,0,0,0
1.854914,0,0,0,0,0,0,0,0
1.856375,0,0,0,0,0,0,0,0
1.857838,0,0,0,0,0,0,0,0
1.859432,0,0,0,0,0,0,0,0
1.861063,0,0,0,0,0,0,0,0
1.862751,0,0,0,0,0,0,0,0
1.864381,0,0,0,0,0,0,0,0
1.866077,0,0,0,0,0,0,0,0
1.867710,0,0,0,0,0,0,0,0
1.869343,0,0,0,0,0,0,0,0
1.870976,0,0,0,0,0,0,0,0
1.872607,0,0,0,0,0,0,0,0
1.874239,0,0,0,0,0,0,0,0
1.875871,0,0,0,0,0,0,0,0
1.877518,0,0,0,0,0,0,0,0
1.879151,0,0,0,0,0,0,0,0
1.880782,0,0,0,0,0,0,0,0
1.882465,0,0,0,0,0,0,0,0
1.884097,0,0,0,0,0,0,0,0
1.885730,0,0,0,0,0,0,0,0
1.887361,0,0,0,0,0,0,0,0
1.889007,0,0,0,0,0,0,0,0
1.890643,0,0,0,0,0,0,0,0
1.892274,0,0,0,0,0,0,0,0
1.893907,0,0,0,0,0,0,0,0
1.895537,0,0,0,0,0,0,0,0
1.897168,0,0,0,0,0,0,0,0
1.898803,0,0,0,0,0,0,0,0
1.900446,0,0,0,0,0,0,0,0
1.902081,0,0,0,0,0,0,0,0
1.903713,0,0,0,0,0,0,0,0
1.905347,0,0,0,0,0,0,0,0
1.906979,0,0,0,0,0,0,0,0
1.908610,0,0,0,0,0,0,0,0
1.910241,0,0,0,0,0,0,0,0
1.911749,0,0,0,0,0,0,0,0
1.913426,0,0,0,0,0,0,0,0
1.915083,0,0,0,0,0,0,0,0
1.916577,0,0,0,0,0,0,0,0
1.918178,0,0,0,0,0,0,0,0
1.919808,0,0,0,0,0,0,0,0
1.921441,0,0,0,0,0,0,0,0
1.923085,0,0,0,0,0,0,0,0
1.924715,0,0,0,0,0,0,0,0
1.926347,0,0,0,0,0,0,0,0
1.927978,0,0,0,0,0,0,0,0
1.929610,0,0,0,0,0,0,0,0
1.931240,0,0,0,0,0,0,0,0
1.932869,0,0,0,0,0,0,0,0
1.934465,0,0,0,0,0,0,0,0
1.936065,0,0,0,0,0,0,0,0
1.937697,0,0,0,0,0,0,0,0
1.939329,0,0,0,0,0,0,0,0
1.940958,0,0,0,0,0,0,0,0
1.942593,0,0,0,0,0,0,0,0
1.944222,0,0,0,0,0,0,0,0
1.945917,0,0,0,0,0,0,0,0
1.947558,0,0,0,0,0,0,0,0
1.949187,0,0,0,0,0,0,0,0
1.950867,0,0,0,0,0,0,0,0
1.952496,0,0,0,0,0,0,0,0
1.954126,0,0,0,0,0,0,0,0
1.955594,0,0,0,0,0,0,0,0
1.957079,0,0,0,0,0,0,0,0
1.958726,0,0,0,0,0,0,0,0
1.960185,0,0,0,0,0,0,0,0
1.961836,0,0,0,0,0,0,0,0
1.963468,0,0,0,0,0,0,0,0
1.965098,0,0,0,0,0,0,0,0
1.966734,0,0,0,0,0,0,0,0
1.968378,0,0,0,0,0,0,0,0
1.970011,0,0,0,0,0,0,0,0
1.971641,0,0,0,0,0,0,0,0
1.973274,0,0,0,0,0,0,0,0
1.974905,0,0,0,0,0,0,0,0
1.976535,0,0,0,0,0,0,0,0
1.978216,0,0,0,0,0,0,0,0
1.979862,0,0,0,0,0,0,0,0
1.981495,0,0,0,0,0,0,0,0
1.983127,0,0,0,0,0,0,0,0
1.984757,0,0,0,0,0,0,0,0
1.986389,0,0,0,0,0,0,0,0
1.988021,0,0,0,0,0,0,0,0
1.989653,0,0,0,0,0,0,0,0
1.991165,0,0,0,0,0,0,0,0
1.992765,0,0,0,0,0,0,0,0
1.994445,0,0,0,0,0,0,0,0
1.996077,0,0,0,0,0,0,0,0
1.997721,0,0,0,0,0,0,0,0
1.999245,0,0,0,0,0,0,0,0
2.000085,0,0,0,0,0,0,0,0
