elapsed_s,RB_STALL_CYCLES_CCU_COLOR_READ,RB_STALL_CYCLES_CCU_COLOR_WRITE,RB_STALL_CYCLES_CCU_DEPTH_READ,RB_STALL_CYCLES_CCU_DEPTH_WRITE,RB_STALL_CYCLES_VPC_BE,RB_BLENDED_FP32_COMPONENTS,RB_COLOR_PIX_TILES,RB_STALL_CYCLES_CCU
1.003069,0,0,0,0,0,0,0,0
1.004644,0,0,0,0,0,0,0,0
1.006220,0,0,0,0,0,0,0,0
1.007793,0,0,0,0,0,0,0,0
1.009366,0,0,0,0,0,0,0,0
1.010941,0,0,0,0,0,0,0,0
1.012515,0,0,0,0,0,0,0,0
1.014103,0,0,0,0,0,0,0,0
1.015759,0,0,0,0,0,0,0,0
1.017330,0,0,0,0,0,0,0,0
1.018904,0,0,0,0,0,0,0,0
1.020478,0,0,0,0,0,0,0,0
1.022053,0,0,0,0,0,0,0,0
1.023626,0,0,0,0,0,0,0,0
1.025212,0,0,0,0,0,0,0,0
1.026787,0,0,0,0,0,0,0,0
1.028352,0,0,0,0,0,0,0,0
1.029916,0,0,0,0,0,0,0,0
1.031557,0,0,0,0,0,0,0,0
1.033165,0,0,0,0,0,0,0,0
1.034738,0,0,0,0,0,0,0,0
1.036324,0,0,0,0,0,0,0,0
1.037895,0,0,0,0,0,0,0,0
1.039472,0,0,0,0,0,0,0,0
1.041042,0,0,0,0,0,0,0,0
1.042615,0,0,0,0,0,0,0,0
1.044185,0,0,0,0,0,0,0,0
1.045777,0,0,0,0,0,0,0,0
1.047377,0,0,0,0,0,0,0,0
1.048923,0,0,0,0,0,0,0,0
1.050370,0,0,0,0,0,0,0,0
1.051917,0,0,0,0,0,0,0,0
1.053492,0,0,0,0,0,0,0,0
1.055068,0,0,0,0,0,0,0,0
1.056645,0,0,0,0,0,0,0,0
1.058247,0,0,0,0,0,0,0,0
1.059721,0,0,0,0,0,0,0,0
1.061146,0,0,0,0,0,0,0,0
1.062736,0,0,0,0,0,0,0,0
1.064314,0,0,0,0,0,0,0,0
1.065890,0,0,0,0,0,0,0,0
1.067472,0,0,0,0,0,0,0,0
1.069061,0,0,0,0,0,0,0,0
1.070640,0,0,0,0,0,0,0,0
1.072275,0,0,0,0,0,0,0,0
1.073776,0,0,0,0,0,0,0,0
1.075272,0,0,0,0,0,0,0,0
1.076688,0,0,0,0,0,0,0,0
1.078239,0,0,0,0,0,0,0,0
1.079706,0,0,0,0,0,0,0,0
1.081117,0,0,0,0,0,0,0,0
1.082660,0,0,0,0,0,0,0,0
1.084238,0,0,0,0,0,0,0,0
1.085815,0,0,0,0,0,0,0,0
1.087551,0,0,0,0,0,0,0,0
1.089019,0,0,0,0,0,0,0,0
1.090449,0,0,0,0,0,0,0,0
1.091860,0,0,0,0,0,0,0,0
1.093267,0,0,0,0,0,0,0,0
1.094758,0,0,0,0,0,0,0,0
1.096173,0,0,0,0,0,0,0,0
1.097589,0,0,0,0,0,0,0,0
1.099139,0,0,0,0,0,0,0,0
1.100618,0,0,0,0,0,0,0,0
1.102179,0,0,0,0,0,0,0,0
1.103754,0,0,0,0,0,0,0,0
1.105329,0,0,0,0,0,0,0,0
1.106909,0,0,0,0,0,0,0,0
1.108485,0,0,0,0,0,0,0,0
1.110061,0,0,0,0,0,0,0,0
1.111696,0,0,0,0,0,0,0,0
1.113271,0,0,0,0,0,0,0,0
1.114848,0,0,0,0,0,0,0,0
1.116492,0,0,0,0,0,0,0,0
1.117942,0,0,0,0,0,0,0,0
1.119476,0,0,0,0,0,0,0,0
1.120893,0,0,0,0,0,0,0,0
1.122318,0,0,0,0,0,0,0,0
1.123866,0,0,0,0,0,0,0,0
1.125707,0,0,0,0,0,0,0,0
1.127357,0,0,0,0,0,0,0,0
1.128853,0,0,0,0,0,0,0,0
1.130261,0,0,0,0,0,0,0,0
1.131665,0,0,0,0,0,0,0,0
1.133077,0,0,0,0,0,0,0,0
1.134480,0,0,0,0,0,0,0,0
1.135884,0,0,0,0,0,0,0,0
1.137286,0,0,0,0,0,0,0,0
1.138690,0,0,0,0,0,0,0,0
1.140092,0,0,0,0,0,0,0,0
1.141494,0,0,0,0,0,0,0,0
1.142956,0,0,0,0,0,0,0,0
1.144343,0,0,0,0,0,0,0,0
1.145727,0,0,0,0,0,0,0,0
1.147192,0,0,0,0,0,0,0,0
1.148570,0,0,0,0,0,0,0,0
1.149947,0,0,0,0,0,0,0,0
1.151326,0,0,0,0,0,0,0,0
1.152705,0,0,0,0,0,0,0,0
1.154086,0,0,0,0,0,0,0,0
1.155479,0,0,0,0,0,0,0,0
1.156864,0,0,0,0,0,0,0,0
1.158250,0,0,0,0,0,0,0,0
1.159697,0,0,0,0,0,0,0,0
1.161220,0,0,0,0,0,0,0,0
1.162718,0,0,0,0,0,0,0,0
1.164537,0,0,0,0,0,0,0,0
1.166217,0,0,0,0,0,0,0,0
1.167620,0,0,0,0,0,0,0,0
1.169047,0,0,0,0,0,0,0,0
1.170720,0,0,0,0,0,0,0,0
1.172625,0,0,0,0,0,0,0,0
1.174109,0,0,0,0,0,0,0,0
1.175898,0,0,0,0,0,0,0,0
1.177437,0,0,0,0,0,0,0,0
1.178858,0,0,0,0,0,0,0,0
1.180312,0,0,0,0,0,0,0,0
1.181761,0,0,0,0,0,0,0,0
1.183218,0,0,0,0,0,0,0,0
1.184627,0,0,0,0,0,0,0,0
1.186086,0,0,0,0,0,0,0,0
1.187514,0,0,0,0,0,0,0,0
1.188919,0,0,0,0,0,0,0,0
1.190301,0,0,0,0,0,0,0,0
1.191911,0,0,0,0,0,0,0,0
1.193479,0,0,0,0,0,0,0,0
1.194924,0,0,0,0,0,0,0,0
1.196468,0,0,0,0,0,0,0,0
1.198060,0,0,0,0,0,0,0,0
1.199635,0,0,0,0,0,0,0,0
1.201210,0,0,0,0,0,0,0,0
1.202787,0,0,0,0,0,0,0,0
1.204363,0,0,0,0,0,0,0,0
1.205937,0,0,0,0,0,0,0,0
1.207393,0,0,0,0,0,0,0,0
1.208819,0,0,0,0,0,0,0,0
1.210363,0,0,0,0,0,0,0,0
1.211939,0,0,0,0,0,0,0,0
1.213513,0,0,0,0,0,0,0,0
1.215090,0,0,0,0,0,0,0,0
1.216665,0,0,0,0,0,0,0,0
1.218243,0,0,0,0,0,0,0,0
1.219832,0,0,0,0,0,0,0,0
1.221407,0,0,0,0,0,0,0,0
1.223028,0,0,0,0,0,0,0,0
1.224604,0,0,0,0,0,0,0,0
1.226182,0,0,0,0,0,0,0,0
1.227757,0,0,0,0,0,0,0,0
1.229332,0,0,0,0,0,0,0,0
1.230922,0,0,0,0,0,0,0,0
1.232499,0,0,0,0,0,0,0,0
1.234076,0,0,0,0,0,0,0,0
1.235651,0,0,0,0,0,0,0,0
1.237226,0,0,0,0,0,0,0,0
1.238847,0,0,0,0,0,0,0,0
1.240423,0,0,0,0,0,0,0,0
1.242014,0,0,0,0,0,0,0,0
1.243590,0,0,0,0,0,0,0,0
1.245165,0,0,0,0,0,0,0,0
1.246703,0,0,0,0,0,0,0,0
1.248260,0,0,0,0,0,0,0,0
1.249834,0,0,0,0,0,0,0,0
1.251414,0,0,0,0,0,0,0,0
1.252876,0,0,0,0,0,0,0,0
1.254465,0,0,0,0,0,0,0,0
1.256038,0,0,0,0,0,0,0,0
1.257610,0,0,0,0,0,0,0,0
1.259279,0,0,0,0,0,0,0,0
1.260699,0,0,0,0,0,0,0,0
1.262112,0,0,0,0,0,0,0,0
1.263532,0,0,0,0,0,0,0,0
1.264942,0,0,0,0,0,0,0,0
1.266406,0,0,0,0,0,0,0,0
1.267942,0,0,0,0,0,0,0,0
1.269514,0,0,0,0,0,0,0,0
1.271131,0,0,0,0,0,0,0,0
1.272705,0,0,0,0,0,0,0,0
1.274294,0,0,0,0,0,0,0,0
1.275867,0,0,0,0,0,0,0,0
1.277439,0,0,0,0,0,0,0,0
1.279012,0,0,0,0,0,0,0,0
1.280472,0,0,0,0,0,0,0,0
1.282124,0,0,0,0,0,0,0,0
1.283699,0,0,0,0,0,0,0,0
1.285282,0,0,0,0,0,0,0,0
1.286898,0,0,0,0,0,0,0,0
1.288470,0,0,0,0,0,0,0,0
1.290043,0,0,0,0,0,0,0,0
1.291720,0,0,0,0,0,0,0,0
1.293290,0,0,0,0,0,0,0,0
1.294863,0,0,0,0,0,0,0,0
1.296449,0,0,0,0,0,0,0,0
1.298024,0,0,0,0,0,0,0,0
1.299596,0,0,0,0,0,0,0,0
1.301167,0,0,0,0,0,0,0,0
1.302785,0,0,0,0,0,0,0,0
1.304358,0,0,0,0,0,0,0,0
1.305929,0,0,0,0,0,0,0,0
1.307380,0,0,0,0,0,0,0,0
1.308794,0,0,0,0,0,0,0,0
1.310333,0,0,0,0,0,0,0,0
1.311905,0,0,0,0,0,0,0,0
1.313476,0,0,0,0,0,0,0,0
1.315048,0,0,0,0,0,0,0,0
1.316619,0,0,0,0,0,0,0,0
1.318083,0,0,0,0,0,0,0,0
1.319503,0,0,0,0,0,0,0,0
1.320917,0,0,0,0,0,0,0,0
1.322332,0,0,0,0,0,0,0,0
1.323744,0,0,0,0,0,0,0,0
1.325154,0,0,0,0,0,0,0,0
1.326697,0,0,0,0,0,0,0,0
1.328287,0,0,0,0,0,0,0,0
1.329863,0,0,0,0,0,0,0,0
1.331443,0,0,0,0,0,0,0,0
1.333018,0,0,0,0,0,0,0,0
1.334640,0,0,0,0,0,0,0,0
1.336217,0,0,0,0,0,0,0,0
1.337791,0,0,0,0,0,0,0,0
1.339384,0,0,0,0,0,0,0,0
1.340959,0,0,0,0,0,0,0,0
1.342536,0,0,0,0,0,0,0,0
1.344112,0,0,0,0,0,0,0,0
1.345687,0,0,0,0,0,0,0,0
1.347350,0,0,0,0,0,0,0,0
1.348792,0,0,0,0,0,0,0,0
1.350222,0,0,0,0,0,0,0,0
1.351811,0,0,0,0,0,0,0,0
1.353388,0,0,0,0,0,0,0,0
1.354968,0,0,0,0,0,0,0,0
1.356547,0,0,0,0,0,0,0,0
1.358127,0,0,0,0,0,0,0,0
1.359707,0,0,0,0,0,0,0,0
1.361298,0,0,0,0,0,0,0,0
1.362877,0,0,0,0,0,0,0,0
1.364457,0,0,0,0,0,0,0,0
1.366038,0,0,0,0,0,0,0,0
1.367618,0,0,0,0,0,0,0,0
1.369196,0,0,0,0,0,0,0,0
1.370777,0,0,0,0,0,0,0,0
1.372244,0,0,0,0,0,0,0,0
1.373792,0,0,0,0,0,0,0,0
1.375375,0,0,0,0,0,0,0,0
1.376953,0,0,0,0,0,0,0,0
1.378534,0,0,0,0,0,0,0,0
1.380113,0,0,0,0,0,0,0,0
1.381691,0,0,0,0,0,0,0,0
1.383282,0,0,0,0,0,0,0,0
1.384851,0,0,0,0,0,0,0,0
1.386299,0,0,0,0,0,0,0,0
1.387847,0,0,0,0,0,0,0,0
1.389423,0,0,0,0,0,0,0,0
1.391002,0,0,0,0,0,0,0,0
1.392582,0,0,0,0,0,0,0,0
1.394175,0,0,0,0,0,0,0,0
1.395755,0,0,0,0,0,0,0,0
1.397332,0,0,0,0,0,0,0,0
1.398955,0,0,0,0,0,0,0,0
1.400535,0,0,0,0,0,0,0,0
1.402116,0,0,0,0,0,0,0,0
1.403695,0,0,0,0,0,0,0,0
1.405287,0,0,0,0,0,0,0,0
1.406866,0,0,0,0,0,0,0,0
1.408446,0,0,0,0,0,0,0,0
1.410027,0,0,0,0,0,0,0,0
1.411596,0,0,0,0,0,0,0,0
1.413165,0,0,0,0,0,0,0,0
1.414652,0,0,0,0,0,0,0,0
1.416210,0,0,0,0,0,0,0,0
1.417785,0,0,0,0,0,0,0,0
1.419367,0,0,0,0,0,0,0,0
1.420943,0,0,0,0,0,0,0,0
1.422523,0,0,0,0,0,0,0,0
1.424100,0,0,0,0,0,0,0,0
1.425676,0,0,0,0,0,0,0,0
1.427320,0,0,0,0,0,0,0,0
1.428896,0,0,0,0,0,0,0,0
1.430518,0,0,0,0,0,0,0,0
1.432097,0,0,0,0,0,0,0,0
1.433672,0,0,0,0,0,0,0,0
1.435339,0,0,0,0,0,0,0,0
1.436915,0,0,0,0,0,0,0,0
1.438508,0,0,0,0,0,0,0,0
1.440086,0,0,0,0,0,0,0,0
1.441662,0,0,0,0,0,0,0,0
1.443292,0,0,0,0,0,0,0,0
1.444868,0,0,0,0,0,0,0,0
1.446490,0,0,0,0,0,0,0,0
1.447955,0,0,0,0,0,0,0,0
1.449519,0,0,0,0,0,0,0,0
1.451097,0,0,0,0,0,0,0,0
1.452674,0,0,0,0,0,0,0,0
1.454253,0,0,0,0,0,0,0,0
1.455831,0,0,0,0,0,0,0,0
1.457410,0,0,0,0,0,0,0,0
1.458988,0,0,0,0,0,0,0,0
1.460578,0,0,0,0,0,0,0,0
1.462157,0,0,0,0,0,0,0,0
1.464140,0,0,0,0,0,0,0,0
1.465639,0,0,0,0,0,0,0,0
1.467349,0,0,0,0,0,0,0,0
1.468795,0,0,0,0,0,0,0,0
1.470220,0,0,0,0,0,0,0,0
1.471646,0,0,0,0,0,0,0,0
1.473069,0,0,0,0,0,0,0,0
1.474482,0,0,0,0,0,0,0,0
1.475930,0,0,0,0,0,0,0,0
1.477791,0,0,0,0,0,0,0,0
1.479261,0,0,0,0,0,0,0,0
1.480680,0,0,0,0,0,0,0,0
1.482106,0,0,0,0,0,0,0,0
1.483518,0,0,0,0,0,0,0,0
1.486383,0,0,0,0,0,0,0,0
1.487834,0,0,0,0,0,0,0,0
1.489386,0,0,0,0,0,0,0,0
1.490859,0,0,0,0,0,0,0,0
1.492289,0,0,0,0,0,0,0,0
1.493702,0,0,0,0,0,0,0,0
1.495201,0,0,0,0,0,0,0,0
1.496614,0,0,0,0,0,0,0,0
1.498029,0,0,0,0,0,0,0,0
1.499442,0,0,0,0,0,0,0,0
1.500984,0,0,0,0,0,0,0,0
1.502579,0,0,0,0,0,0,0,0
1.504158,0,0,0,0,0,0,0,0
1.505736,0,0,0,0,0,0,0,0
1.507319,0,0,0,0,0,0,0,0
1.508897,0,0,0,0,0,0,0,0
1.510523,0,0,0,0,0,0,0,0
1.512101,0,0,0,0,0,0,0,0
1.513693,0,0,0,0,0,0,0,0
1.515275,0,0,0,0,0,0,0,0
1.516852,0,0,0,0,0,0,0,0
1.518432,0,0,0,0,0,0,0,0
1.520011,0,0,0,0,0,0,0,0
1.521589,0,0,0,0,0,0,0,0
1.523164,0,0,0,0,0,0,0,0
1.524593,0,0,0,0,0,0,0,0
1.526141,0,0,0,0,0,0,0,0
1.527764,0,0,0,0,0,0,0,0
1.529341,0,0,0,0,0,0,0,0
1.530919,0,0,0,0,0,0,0,0
1.532499,0,0,0,0,0,0,0,0
1.534079,0,0,0,0,0,0,0,0
1.535553,0,0,0,0,0,0,0,0
1.537100,0,0,0,0,0,0,0,0
1.538681,0,0,0,0,0,0,0,0
1.540250,0,0,0,0,0,0,0,0
1.541819,0,0,0,0,0,0,0,0
1.543426,0,0,0,0,0,0,0,0
1.544911,0,0,0,0,0,0,0,0
1.546469,0,0,0,0,0,0,0,0
1.548049,0,0,0,0,0,0,0,0
1.549628,0,0,0,0,0,0,0,0
1.551270,0,0,0,0,0,0,0,0
1.552847,0,0,0,0,0,0,0,0
1.554427,0,0,0,0,0,0,0,0
1.556005,0,0,0,0,0,0,0,0
1.557595,0,0,0,0,0,0,0,0
1.559046,0,0,0,0,0,0,0,0
1.560461,0,0,0,0,0,0,0,0
1.562009,0,0,0,0,0,0,0,0
1.563588,0,0,0,0,0,0,0,0
1.565165,0,0,0,0,0,0,0,0
1.566746,0,0,0,0,0,0,0,0
1.568312,0,0,0,0,0,0,0,0
1.569768,0,0,0,0,0,0,0,0
1.571354,0,0,0,0,0,0,0,0
1.572759,0,0,0,0,0,0,0,0
1.574275,0,0,0,0,0,0,0,0
1.575735,0,0,0,0,0,0,0,0
1.577143,0,0,0,0,0,0,0,0
1.578565,0,0,0,0,0,0,0,0
1.580729,0,0,0,0,0,0,0,0
1.583191,0,0,0,0,0,0,0,0
1.584603,0,0,0,0,0,0,0,0
1.586098,0,0,0,0,0,0,0,0
1.587506,0,0,0,0,0,0,0,0
1.588925,0,0,0,0,0,0,0,0
1.590423,0,0,0,0,0,0,0,0
1.592009,0,0,0,0,0,0,0,0
1.593631,0,0,0,0,0,0,0,0
1.595354,0,0,0,0,0,0,0,0
1.596980,0,0,0,0,0,0,0,0
1.598601,0,0,0,0,0,0,0,0
1.600193,0,0,0,0,0,0,0,0
1.601772,0,0,0,0,0,0,0,0
1.603347,0,0,0,0,0,0,0,0
1.604910,0,0,0,0,0,0,0,0
1.606514,0,0,0,0,0,0,0,0
1.608122,0,0,0,0,0,0,0,0
1.609727,0,0,0,0,0,0,0,0
1.611196,0,0,0,0,0,0,0,0
1.612707,0,0,0,0,0,0,0,0
1.614421,0,0,0,0,0,0,0,0
1.616815,0,0,0,0,0,0,0,0
1.618270,0,0,0,0,0,0,0,0
1.619863,0,0,0,0,0,0,0,0
1.621505,0,0,0,0,0,0,0,0
1.623185,0,0,0,0,0,0,0,0
1.624814,0,0,0,0,0,0,0,0
1.626446,0,0,0,0,0,0,0,0
1.628075,0,0,0,0,0,0,0,0
1.629705,0,0,0,0,0,0,0,0
1.631340,0,0,0,0,0,0,0,0
1.632850,0,0,0,0,0,0,0,0
1.634319,0,0,0,0,0,0,0,0
1.635780,0,0,0,0,0,0,0,0
1.637239,0,0,0,0,0,0,0,0
1.638746,0,0,0,0,0,0,0,0
1.640205,0,0,0,0,0,0,0,0
1.641753,0,0,0,0,0,0,0,0
1.643401,0,0,0,0,0,0,0,0
1.645030,0,0,0,0,0,0,0,0
1.646662,0,0,0,0,0,0,0,0
1.648164,0,0,0,0,0,0,0,0
1.649770,0,0,0,0,0,0,0,0
1.651408,0,0,0,0,0,0,0,0
1.653040,0,0,0,0,0,0,0,0
1.654737,0,0,0,0,0,0,0,0
1.656372,0,0,0,0,0,0,0,0
1.658006,0,0,0,0,0,0,0,0
1.659639,0,0,0,0,0,0,0,0
1.661269,0,0,0,0,0,0,0,0
1.662902,0,0,0,0,0,0,0,0
1.664535,0,0,0,0,0,0,0,0
1.666184,0,0,0,0,0,0,0,0
1.667817,0,0,0,0,0,0,0,0
1.669447,0,0,0,0,0,0,0,0
1.671130,0,0,0,0,0,0,0,0
1.672764,0,0,0,0,0,0,0,0
1.674398,0,0,0,0,0,0,0,0
1.676032,0,0,0,0,0,0,0,0
1.677677,0,0,0,0,0,0,0,0
1.679279,0,0,0,0,0,0,0,0
1.680879,0,0,0,0,0,0,0,0
1.682514,0,0,0,0,0,0,0,0
1.684147,0,0,0,0,0,0,0,0
1.685778,0,0,0,0,0,0,0,0
1.687417,0,0,0,0,0,0,0,0
1.689062,0,0,0,0,0,0,0,0
1.690697,0,0,0,0,0,0,0,0
1.692330,0,0,0,0,0,0,0,0
1.693959,0,0,0,0,0,0,0,0
1.695611,0,0,0,0,0,0,0,0
1.697229,0,0,0,0,0,0,0,0
1.698722,0,0,0,0,0,0,0,0
1.700333,0,0,0,0,0,0,0,0
1.701961,0,0,0,0,0,0,0,0
1.703650,0,0,0,0,0,0,0,0
1.705278,0,0,0,0,0,0,0,0
1.706911,0,0,0,0,0,0,0,0
1.708543,0,0,0,0,0,0,0,0
1.710177,0,0,0,0,0,0,0,0
1.711822,0,0,0,0,0,0,0,0
1.713461,0,0,0,0,0,0,0,0
1.714992,0,0,0,0,0,0,0,0
1.716453,0,0,0,0,0,0,0,0
1.717945,0,0,0,0,0,0,0,0
1.719460,0,0,0,0,0,0,0,0
1.720920,0,0,0,0,0,0,0,0
1.722402,0,0,0,0,0,0,0,0
1.723862,0,0,0,0,0,0,0,0
1.725319,0,0,0,0,0,0,0,0
1.726915,0,0,0,0,0,0,0,0
1.728545,0,0,0,0,0,0,0,0
1.730178,0,0,0,0,0,0,0,0
1.731806,0,0,0,0,0,0,0,0
1.733448,0,0,0,0,0,0,0,0
1.735130,0,0,0,0,0,0,0,0
1.736760,0,0,0,0,0,0,0,0
1.738393,0,0,0,0,0,0,0,0
1.740025,0,0,0,0,0,0,0,0
1.741654,0,0,0,0,0,0,0,0
1.743251,0,0,0,0,0,0,0,0
1.744858,0,0,0,0,0,0,0,0
1.746491,0,0,0,0,0,0,0,0
1.748122,0,0,0,0,0,0,0,0
1.749753,0,0,0,0,0,0,0,0
1.751391,0,0,0,0,0,0,0,0
1.753021,0,0,0,0,0,0,0,0
1.754654,0,0,0,0,0,0,0,0
1.756168,0,0,0,0,0,0,0,0
1.757767,0,0,0,0,0,0,0,0
1.759402,0,0,0,0,0,0,0,0
1.761032,0,0,0,0,0,0,0,0
1.762666,0,0,0,0,0,0,0,0
1.764417,0,0,0,0,0,0,0,0
1.765883,0,0,0,0,0,0,0,0
1.767497,0,0,0,0,0,0,0,0
1.769129,0,0,0,0,0,0,0,0
1.770763,0,0,0,0,0,0,0,0
1.772395,0,0,0,0,0,0,0,0
1.774029,0,0,0,0,0,0,0,0
1.775662,0,0,0,0,0,0,0,0
1.777291,0,0,0,0,0,0,0,0
1.778938,0,0,0,0,0,0,0,0
1.780572,0,0,0,0,0,0,0,0
1.782206,0,0,0,0,0,0,0,0
1.783930,0,0,0,0,0,0,0,0
1.785561,0,0,0,0,0,0,0,0
1.787278,0,0,0,0,0,0,0,0
1.788910,0,0,0,0,0,0,0,0
1.790559,0,0,0,0,0,0,0,0
1.792191,0,0,0,0,0,0,0,0
1.793822,0,0,0,0,0,0,0,0
1.795464,0,0,0,0,0,0,0,0
1.798599,0,0,0,0,0,0,0,0
1.800133,0,0,0,0,0,0,0,0
1.801609,0,0,0,0,0,0,0,0
1.803193,0,0,0,0,0,0,0,0
1.804648,0,0,0,0,0,0,0,0
1.806103,0,0,0,0,0,0,0,0
1.807561,0,0,0,0,0,0,0,0
1.809154,0,0,0,0,0,0,0,0
1.810787,0,0,0,0,0,0,0,0
1.812300,0,0,0,0,0,0,0,0
1.813899,0,0,0,0,0,0,0,0
1.815536,0,0,0,0,0,0,0,0
1.817165,0,0,0,0,0,0,0,0
1.818797,0,0,0,0,0,0,0,0
1.820428,0,0,0,0,0,0,0,0
1.822062,0,0,0,0,0,0,0,0
1.823707,0,0,0,0,0,0,0,0
1.825336,0,0,0,0,0,0,0,0
1.826968,0,0,0,0,0,0,0,0
1.828599,0,0,0,0,0,0,0,0
1.830233,0,0,0,0,0,0,0,0
1.831914,0,0,0,0,0,0,0,0
1.833543,0,0,0,0,0,0,0,0
1.835054,0,0,0,0,0,0,0,0
1.836654,0,0,0,0,0,0,0,0
1.838285,0,0,0,0,0,0,0,0
1.839916,0,0,0,0,0,0,0,0
1.841545,0,0,0,0,0,0,0,0
1.843173,0,0,0,0,0,0,0,0
1.844804,0,0,0,0,0,0,0,0
1.846498,0,0,0,0,0,0,0,0
1.848001,0,0,0,0,0,0,0,0
1.849606,0,0,0,0,0,0,0,0
1.851339,0,0,0,0,0,0,0,0
1.852972,0,0,0,0,0,0,0,0
1.854606,0,0,0,0,0,0,0,0
1.856238,0,0,0,0,0,0,0,0
1.857883,0,0,0,0,0,0,0,0
1.859521,0,0,0,0,0,0,0,0
1.861153,0,0,0,0,0,0,0,0
1.862788,0,0,0,0,0,0,0,0
1.864421,0,0,0,0,0,0,0,0
1.866056,0,0,0,0,0,0,0,0
1.867689,0,0,0,0,0,0,0,0
1.869202,0,0,0,0,0,0,0,0
1.870806,0,0,0,0,0,0,0,0
1.872439,0,0,0,0,0,0,0,0
1.874074,0,0,0,0,0,0,0,0
1.875706,0,0,0,0,0,0,0,0
1.877335,0,0,0,0,0,0,0,0
1.879015,0,0,0,0,0,0,0,0
1.880662,0,0,0,0,0,0,0,0
1.882296,0,0,0,0,0,0,0,0
1.883929,0,0,0,0,0,0,0,0
1.885559,0,0,0,0,0,0,0,0
1.887142,0,0,0,0,0,0,0,0
1.888743,0,0,0,0,0,0,0,0
1.890378,0,0,0,0,0,0,0,0
1.892024,0,0,0,0,0,0,0,0
1.893655,0,0,0,0,0,0,0,0
1.895345,0,0,0,0,0,0,0,0
1.896976,0,0,0,0,0,0,0,0
1.898610,0,0,0,0,0,0,0,0
1.900243,0,0,0,0,0,0,0,0
1.901873,0,0,0,0,0,0,0,0
1.903519,0,0,0,0,0,0,0,0
1.905141,0,0,0,0,0,0,0,0
1.906633,0,0,0,0,0,0,0,0
1.908232,0,0,0,0,0,0,0,0
1.909861,0,0,0,0,0,0,0,0
1.911498,0,0,0,0,0,0,0,0
1.913128,0,0,0,0,0,0,0,0
1.914775,0,0,0,0,0,0,0,0
1.916406,0,0,0,0,0,0,0,0
1.918039,0,0,0,0,0,0,0,0
1.919670,0,0,0,0,0,0,0,0
1.921298,0,0,0,0,0,0,0,0
1.922928,0,0,0,0,0,0,0,0
1.924427,0,0,0,0,0,0,0,0
1.926110,0,0,0,0,0,0,0,0
1.927618,0,0,0,0,0,0,0,0
1.929084,0,0,0,0,0,0,0,0
1.930683,0,0,0,0,0,0,0,0
1.932317,0,0,0,0,0,0,0,0
1.933948,0,0,0,0,0,0,0,0
1.935380,0,0,0,0,0,0,0,0
1.936862,0,0,0,0,0,0,0,0
1.938466,0,0,0,0,0,0,0,0
1.940099,0,0,0,0,0,0,0,0
1.941731,0,0,0,0,0,0,0,0
1.943369,0,0,0,0,0,0,0,0
1.945000,0,0,0,0,0,0,0,0
1.946635,0,0,0,0,0,0,0,0
1.948290,0,0,0,0,0,0,0,0
1.949920,0,0,0,0,0,0,0,0
1.951553,0,0,0,0,0,0,0,0
1.953186,0,0,0,0,0,0,0,0
1.954820,0,0,0,0,0,0,0,0
1.956451,0,0,0,0,0,0,0,0
1.958085,0,0,0,0,0,0,0,0
1.959782,0,0,0,0,0,0,0,0
1.961413,0,0,0,0,0,0,0,0
1.963047,0,0,0,0,0,0,0,0
1.964680,0,0,0,0,0,0,0,0
1.966314,0,0,0,0,0,0,0,0
1.967947,0,0,0,0,0,0,0,0
1.969579,0,0,0,0,0,0,0,0
1.971161,0,0,0,0,0,0,0,0
1.972763,0,0,0,0,0,0,0,0
1.974447,0,0,0,0,0,0,0,0
1.976081,0,0,0,0,0,0,0,0
1.977712,0,0,0,0,0,0,0,0
1.979349,0,0,0,0,0,0,0,0
1.980979,0,0,0,0,0,0,0,0
1.982498,0,0,0,0,0,0,0,0
1.984102,0,0,0,0,0,0,0,0
1.985733,0,0,0,0,0,0,0,0
1.987369,0,0,0,0,0,0,0,0
1.989001,0,0,0,0,0,0,0,0
1.990881,0,0,0,0,0,0,0,0
1.992492,0,0,0,0,0,0,0,0
1.994141,0,0,0,0,0,0,0,0
1.995776,0,0,0,0,0,0,0,0
1.997407,0,0,0,0,0,0,0,0
1.999041,0,0,0,0,0,0,0,0
2.000086,0,0,0,0,0,0,0,0
