elapsed_s,TP_RESERVED_72,TP_RESERVED_73,TP_RESERVED_74,TP_RESERVED_75,TP_RESERVED_76,TP_RESERVED_77,TP_RESERVED_78,TP_RESERVED_79,TP_RESERVED_80,TP_RESERVED_81,TP_RESERVED_82,TP_RESERVED_83
0.733594,0,0,0,0,0,0,0,0,0,0,0,0
0.735072,0,0,0,0,0,0,0,0,0,0,0,0
0.736505,0,0,0,0,0,0,0,0,0,0,0,0
0.737935,0,0,0,0,0,0,0,0,0,0,0,0
0.739365,0,0,0,0,0,0,0,0,0,0,0,0
0.740923,0,0,0,0,0,0,0,0,0,0,0,0
0.742518,0,0,0,0,0,0,0,0,0,0,0,0
0.744170,0,0,0,0,0,0,0,0,0,0,0,0
0.745762,0,0,0,0,0,0,0,0,0,0,0,0
0.747354,0,0,0,0,0,0,0,0,0,0,0,0
0.748948,0,0,0,0,0,0,0,0,0,0,0,0
0.750542,0,0,0,0,0,0,0,0,0,0,0,0
0.752171,0,0,0,0,0,0,0,0,0,0,0,0
0.753754,0,0,0,0,0,0,0,0,0,0,0,0
0.755229,0,0,0,0,0,0,0,0,0,0,0,0
0.756793,0,0,0,0,0,0,0,0,0,0,0,0
0.758386,0,0,0,0,0,0,0,0,0,0,0,0
0.759837,0,0,0,0,0,0,0,0,0,0,0,0
0.761272,0,0,0,0,0,0,0,0,0,0,0,0
0.762833,0,0,0,0,0,0,0,0,0,0,0,0
0.764427,0,0,0,0,0,0,0,0,0,0,0,0
0.766032,0,0,0,0,0,0,0,0,0,0,0,0
0.767690,0,0,0,0,0,0,0,0,0,0,0,0
0.769284,0,0,0,0,0,0,0,0,0,0,0,0
0.770915,0,0,0,0,0,0,0,0,0,0,0,0
0.772510,0,0,0,0,0,0,0,0,0,0,0,0
0.774103,0,0,0,0,0,0,0,0,0,0,0,0
0.775656,0,0,0,0,0,0,0,0,0,0,0,0
0.777228,0,0,0,0,0,0,0,0,0,0,0,0
0.778824,0,0,0,0,0,0,0,0,0,0,0,0
0.780418,0,0,0,0,0,0,0,0,0,0,0,0
0.782011,0,0,0,0,0,0,0,0,0,0,0,0
0.783648,0,0,0,0,0,0,0,0,0,0,0,0
0.785242,0,0,0,0,0,0,0,0,0,0,0,0
0.786837,0,0,0,0,0,0,0,0,0,0,0,0
0.788436,0,0,0,0,0,0,0,0,0,0,0,0
0.790021,0,0,0,0,0,0,0,0,0,0,0,0
0.791526,0,0,0,0,0,0,0,0,0,0,0,0
0.793087,0,0,0,0,0,0,0,0,0,0,0,0
0.794682,0,0,0,0,0,0,0,0,0,0,0,0
0.796274,0,0,0,0,0,0,0,0,0,0,0,0
0.797865,0,0,0,0,0,0,0,0,0,0,0,0
0.799514,0,0,0,0,0,0,0,0,0,0,0,0
0.801107,0,0,0,0,0,0,0,0,0,0,0,0
0.802700,0,0,0,0,0,0,0,0,0,0,0,0
0.804291,0,0,0,0,0,0,0,0,0,0,0,0
0.805882,0,0,0,0,0,0,0,0,0,0,0,0
0.807517,0,0,0,0,0,0,0,0,0,0,0,0
0.809110,0,0,0,0,0,0,0,0,0,0,0,0
0.810718,0,0,0,0,0,0,0,0,0,0,0,0
0.812310,0,0,0,0,0,0,0,0,0,0,0,0
0.813901,0,0,0,0,0,0,0,0,0,0,0,0
0.815434,0,0,0,0,0,0,0,0,0,0,0,0
0.817007,0,0,0,0,0,0,0,0,0,0,0,0
0.818600,0,0,0,0,0,0,0,0,0,0,0,0
0.820193,0,0,0,0,0,0,0,0,0,0,0,0
0.821797,0,0,0,0,0,0,0,0,0,0,0,0
0.823432,0,0,0,0,0,0,0,0,0,0,0,0
0.825025,0,0,0,0,0,0,0,0,0,0,0,0
0.826618,0,0,0,0,0,0,0,0,0,0,0,0
0.828089,0,0,0,0,0,0,0,0,0,0,0,0
0.829656,0,0,0,0,0,0,0,0,0,0,0,0
0.831294,0,0,0,0,0,0,0,0,0,0,0,0
0.832898,0,0,0,0,0,0,0,0,0,0,0,0
0.834366,0,0,0,0,0,0,0,0,0,0,0,0
0.835938,0,0,0,0,0,0,0,0,0,0,0,0
0.837531,0,0,0,0,0,0,0,0,0,0,0,0
0.839170,0,0,0,0,0,0,0,0,0,0,0,0
0.840763,0,0,0,0,0,0,0,0,0,0,0,0
0.842356,0,0,0,0,0,0,0,0,0,0,0,0
0.843969,0,0,0,0,0,0,0,0,0,0,0,0
0.845561,0,0,0,0,0,0,0,0,0,0,0,0
0.847199,0,0,0,0,0,0,0,0,0,0,0,0
0.848792,0,0,0,0,0,0,0,0,0,0,0,0
0.850384,0,0,0,0,0,0,0,0,0,0,0,0
0.851851,0,0,0,0,0,0,0,0,0,0,0,0
0.853288,0,0,0,0,0,0,0,0,0,0,0,0
0.854903,0,0,0,0,0,0,0,0,0,0,0,0
0.856490,0,0,0,0,0,0,0,0,0,0,0,0
0.857981,0,0,0,0,0,0,0,0,0,0,0,0
0.859438,0,0,0,0,0,0,0,0,0,0,0,0
0.860857,0,0,0,0,0,0,0,0,0,0,0,0
0.862316,0,0,0,0,0,0,0,0,0,0,0,0
0.863790,0,0,0,0,0,0,0,0,0,0,0,0
0.865229,0,0,0,0,0,0,0,0,0,0,0,0
0.866661,0,0,0,0,0,0,0,0,0,0,0,0
0.868089,0,0,0,0,0,0,0,0,0,0,0,0
0.869517,0,0,0,0,0,0,0,0,0,0,0,0
0.871119,0,0,0,0,0,0,0,0,0,0,0,0
0.872711,0,0,0,0,0,0,0,0,0,0,0,0
0.874199,0,0,0,0,0,0,0,0,0,0,0,0
0.875657,0,0,0,0,0,0,0,0,0,0,0,0
0.877089,0,0,0,0,0,0,0,0,0,0,0,0
0.878520,0,0,0,0,0,0,0,0,0,0,0,0
0.879951,0,0,0,0,0,0,0,0,0,0,0,0
0.881380,0,0,0,0,0,0,0,0,0,0,0,0
0.882809,0,0,0,0,0,0,0,0,0,0,0,0
0.884241,0,0,0,0,0,0,0,0,0,0,0,0
0.885682,0,0,0,0,0,0,0,0,0,0,0,0
0.887157,0,0,0,0,0,0,0,0,0,0,0,0
0.888586,0,0,0,0,0,0,0,0,0,0,0,0
0.890013,0,0,0,0,0,0,0,0,0,0,0,0
0.891442,0,0,0,0,0,0,0,0,0,0,0,0
0.892870,0,0,0,0,0,0,0,0,0,0,0,0
0.894506,0,0,0,0,0,0,0,0,0,0,0,0
0.895996,0,0,0,0,0,0,0,0,0,0,0,0
0.897562,0,0,0,0,0,0,0,0,0,0,0,0
0.899158,0,0,0,0,0,0,0,0,0,0,0,0
0.900752,0,0,0,0,0,0,0,0,0,0,0,0
0.902346,0,0,0,0,0,0,0,0,0,0,0,0
0.903946,0,0,0,0,0,0,0,0,0,0,0,0
0.905539,0,0,0,0,0,0,0,0,0,0,0,0
0.907148,0,0,0,0,0,0,0,0,0,0,0,0
0.908741,0,0,0,0,0,0,0,0,0,0,0,0
0.910334,0,0,0,0,0,0,0,0,0,0,0,0
0.911934,0,0,0,0,0,0,0,0,0,0,0,0
0.913528,0,0,0,0,0,0,0,0,0,0,0,0
0.915123,0,0,0,0,0,0,0,0,0,0,0,0
0.916708,0,0,0,0,0,0,0,0,0,0,0,0
0.918306,0,0,0,0,0,0,0,0,0,0,0,0
0.920040,0,0,0,0,0,0,0,0,0,0,0,0
0.921480,0,0,0,0,0,0,0,0,0,0,0,0
0.922909,0,0,0,0,0,0,0,0,0,0,0,0
0.924335,0,0,0,0,0,0,0,0,0,0,0,0
0.925758,0,0,0,0,0,0,0,0,0,0,0,0
0.927220,0,0,0,0,0,0,0,0,0,0,0,0
0.928789,0,0,0,0,0,0,0,0,0,0,0,0
0.930381,0,0,0,0,0,0,0,0,0,0,0,0
0.931788,0,0,0,0,0,0,0,0,0,0,0,0
0.933222,0,0,0,0,0,0,0,0,0,0,0,0
0.934783,0,0,0,0,0,0,0,0,0,0,0,0
0.936377,0,0,0,0,0,0,0,0,0,0,0,0
0.937970,0,0,0,0,0,0,0,0,0,0,0,0
0.939448,0,0,0,0,0,0,0,0,0,0,0,0
0.941013,0,0,0,0,0,0,0,0,0,0,0,0
0.942608,0,0,0,0,0,0,0,0,0,0,0,0
0.944247,0,0,0,0,0,0,0,0,0,0,0,0
0.945838,0,0,0,0,0,0,0,0,0,0,0,0
0.947432,0,0,0,0,0,0,0,0,0,0,0,0
0.949027,0,0,0,0,0,0,0,0,0,0,0,0
0.950636,0,0,0,0,0,0,0,0,0,0,0,0
0.952232,0,0,0,0,0,0,0,0,0,0,0,0
0.953824,0,0,0,0,0,0,0,0,0,0,0,0
0.955417,0,0,0,0,0,0,0,0,0,0,0,0
0.957012,0,0,0,0,0,0,0,0,0,0,0,0
0.958607,0,0,0,0,0,0,0,0,0,0,0,0
0.960235,0,0,0,0,0,0,0,0,0,0,0,0
0.961711,0,0,0,0,0,0,0,0,0,0,0,0
0.963182,0,0,0,0,0,0,0,0,0,0,0,0
0.964744,0,0,0,0,0,0,0,0,0,0,0,0
0.966337,0,0,0,0,0,0,0,0,0,0,0,0
0.967937,0,0,0,0,0,0,0,0,0,0,0,0
0.969530,0,0,0,0,0,0,0,0,0,0,0,0
0.971127,0,0,0,0,0,0,0,0,0,0,0,0
0.972736,0,0,0,0,0,0,0,0,0,0,0,0
0.974329,0,0,0,0,0,0,0,0,0,0,0,0
0.975930,0,0,0,0,0,0,0,0,0,0,0,0
0.977524,0,0,0,0,0,0,0,0,0,0,0,0
0.979119,0,0,0,0,0,0,0,0,0,0,0,0
0.980705,0,0,0,0,0,0,0,0,0,0,0,0
0.982290,0,0,0,0,0,0,0,0,0,0,0,0
0.983834,0,0,0,0,0,0,0,0,0,0,0,0
0.985286,0,0,0,0,0,0,0,0,0,0,0,0
0.986725,0,0,0,0,0,0,0,0,0,0,0,0
0.988159,0,0,0,0,0,0,0,0,0,0,0,0
0.989591,0,0,0,0,0,0,0,0,0,0,0,0
0.991065,0,0,0,0,0,0,0,0,0,0,0,0
0.992497,0,0,0,0,0,0,0,0,0,0,0,0
0.994041,0,0,0,0,0,0,0,0,0,0,0,0
0.995702,0,0,0,0,0,0,0,0,0,0,0,0
0.997297,0,0,0,0,0,0,0,0,0,0,0,0
0.998941,0,0,0,0,0,0,0,0,0,0,0,0
1.000536,0,0,0,0,0,0,0,0,0,0,0,0
1.002130,0,0,0,0,0,0,0,0,0,0,0,0
1.003811,0,0,0,0,0,0,0,0,0,0,0,0
1.005420,0,0,0,0,0,0,0,0,0,0,0,0
1.007061,0,0,0,0,0,0,0,0,0,0,0,0
1.008657,0,0,0,0,0,0,0,0,0,0,0,0
1.010252,0,0,0,0,0,0,0,0,0,0,0,0
1.011868,0,0,0,0,0,0,0,0,0,0,0,0
1.013453,0,0,0,0,0,0,0,0,0,0,0,0
1.014960,0,0,0,0,0,0,0,0,0,0,0,0
1.016447,0,0,0,0,0,0,0,0,0,0,0,0
1.018015,0,0,0,0,0,0,0,0,0,0,0,0
1.019482,0,0,0,0,0,0,0,0,0,0,0,0
1.021044,0,0,0,0,0,0,0,0,0,0,0,0
1.022640,0,0,0,0,0,0,0,0,0,0,0,0
1.024235,0,0,0,0,0,0,0,0,0,0,0,0
1.025828,0,0,0,0,0,0,0,0,0,0,0,0
1.027436,0,0,0,0,0,0,0,0,0,0,0,0
1.029031,0,0,0,0,0,0,0,0,0,0,0,0
1.030627,0,0,0,0,0,0,0,0,0,0,0,0
1.032267,0,0,0,0,0,0,0,0,0,0,0,0
1.033860,0,0,0,0,0,0,0,0,0,0,0,0
1.035454,0,0,0,0,0,0,0,0,0,0,0,0
1.037049,0,0,0,0,0,0,0,0,0,0,0,0
1.038741,0,0,0,0,0,0,0,0,0,0,0,0
1.040175,0,0,0,0,0,0,0,0,0,0,0,0
1.041741,0,0,0,0,0,0,0,0,0,0,0,0
1.043341,0,0,0,0,0,0,0,0,0,0,0,0
1.044941,0,0,0,0,0,0,0,0,0,0,0,0
1.046541,0,0,0,0,0,0,0,0,0,0,0,0
1.048185,0,0,0,0,0,0,0,0,0,0,0,0
1.049796,0,0,0,0,0,0,0,0,0,0,0,0
1.051396,0,0,0,0,0,0,0,0,0,0,0,0
1.052996,0,0,0,0,0,0,0,0,0,0,0,0
1.054596,0,0,0,0,0,0,0,0,0,0,0,0
1.056237,0,0,0,0,0,0,0,0,0,0,0,0
1.057834,0,0,0,0,0,0,0,0,0,0,0,0
1.059434,0,0,0,0,0,0,0,0,0,0,0,0
1.061048,0,0,0,0,0,0,0,0,0,0,0,0
1.062651,0,0,0,0,0,0,0,0,0,0,0,0
1.064287,0,0,0,0,0,0,0,0,0,0,0,0
1.065877,0,0,0,0,0,0,0,0,0,0,0,0
1.067344,0,0,0,0,0,0,0,0,0,0,0,0
1.068911,0,0,0,0,0,0,0,0,0,0,0,0
1.070511,0,0,0,0,0,0,0,0,0,0,0,0
1.072170,0,0,0,0,0,0,0,0,0,0,0,0
1.073765,0,0,0,0,0,0,0,0,0,0,0,0
1.075363,0,0,0,0,0,0,0,0,0,0,0,0
1.076960,0,0,0,0,0,0,0,0,0,0,0,0
1.078561,0,0,0,0,0,0,0,0,0,0,0,0
1.080203,0,0,0,0,0,0,0,0,0,0,0,0
1.081800,0,0,0,0,0,0,0,0,0,0,0,0
1.083411,0,0,0,0,0,0,0,0,0,0,0,0
1.085009,0,0,0,0,0,0,0,0,0,0,0,0
1.086610,0,0,0,0,0,0,0,0,0,0,0,0
1.088250,0,0,0,0,0,0,0,0,0,0,0,0
1.089846,0,0,0,0,0,0,0,0,0,0,0,0
1.091444,0,0,0,0,0,0,0,0,0,0,0,0
1.093041,0,0,0,0,0,0,0,0,0,0,0,0
1.094530,0,0,0,0,0,0,0,0,0,0,0,0
1.096141,0,0,0,0,0,0,0,0,0,0,0,0
1.097738,0,0,0,0,0,0,0,0,0,0,0,0
1.099336,0,0,0,0,0,0,0,0,0,0,0,0
1.100933,0,0,0,0,0,0,0,0,0,0,0,0
1.102533,0,0,0,0,0,0,0,0,0,0,0,0
1.104175,0,0,0,0,0,0,0,0,0,0,0,0
1.105786,0,0,0,0,0,0,0,0,0,0,0,0
1.107385,0,0,0,0,0,0,0,0,0,0,0,0
1.108982,0,0,0,0,0,0,0,0,0,0,0,0
1.110582,0,0,0,0,0,0,0,0,0,0,0,0
1.112224,0,0,0,0,0,0,0,0,0,0,0,0
1.113820,0,0,0,0,0,0,0,0,0,0,0,0
1.115417,0,0,0,0,0,0,0,0,0,0,0,0
1.116902,0,0,0,0,0,0,0,0,0,0,0,0
1.118474,0,0,0,0,0,0,0,0,0,0,0,0
1.120074,0,0,0,0,0,0,0,0,0,0,0,0
1.121674,0,0,0,0,0,0,0,0,0,0,0,0
1.123277,0,0,0,0,0,0,0,0,0,0,0,0
1.124877,0,0,0,0,0,0,0,0,0,0,0,0
1.126479,0,0,0,0,0,0,0,0,0,0,0,0
1.128134,0,0,0,0,0,0,0,0,0,0,0,0
1.129733,0,0,0,0,0,0,0,0,0,0,0,0
1.131333,0,0,0,0,0,0,0,0,0,0,0,0
1.132934,0,0,0,0,0,0,0,0,0,0,0,0
1.134536,0,0,0,0,0,0,0,0,0,0,0,0
1.136180,0,0,0,0,0,0,0,0,0,0,0,0
1.137780,0,0,0,0,0,0,0,0,0,0,0,0
1.139394,0,0,0,0,0,0,0,0,0,0,0,0
1.140995,0,0,0,0,0,0,0,0,0,0,0,0
1.142597,0,0,0,0,0,0,0,0,0,0,0,0
1.144242,0,0,0,0,0,0,0,0,0,0,0,0
1.145840,0,0,0,0,0,0,0,0,0,0,0,0
1.147440,0,0,0,0,0,0,0,0,0,0,0,0
1.149040,0,0,0,0,0,0,0,0,0,0,0,0
1.150656,0,0,0,0,0,0,0,0,0,0,0,0
1.152303,0,0,0,0,0,0,0,0,0,0,0,0
1.153902,0,0,0,0,0,0,0,0,0,0,0,0
1.155502,0,0,0,0,0,0,0,0,0,0,0,0
1.157102,0,0,0,0,0,0,0,0,0,0,0,0
1.158704,0,0,0,0,0,0,0,0,0,0,0,0
1.160387,0,0,0,0,0,0,0,0,0,0,0,0
1.161999,0,0,0,0,0,0,0,0,0,0,0,0
1.163600,0,0,0,0,0,0,0,0,0,0,0,0
1.165201,0,0,0,0,0,0,0,0,0,0,0,0
1.167093,0,0,0,0,0,0,0,0,0,0,0,0
1.168872,0,0,0,0,0,0,0,0,0,0,0,0
1.170321,0,0,0,0,0,0,0,0,0,0,0,0
1.171728,0,0,0,0,0,0,0,0,0,0,0,0
1.173168,0,0,0,0,0,0,0,0,0,0,0,0
1.174598,0,0,0,0,0,0,0,0,0,0,0,0
1.176065,0,0,0,0,0,0,0,0,0,0,0,0
1.177622,0,0,0,0,0,0,0,0,0,0,0,0
1.179088,0,0,0,0,0,0,0,0,0,0,0,0
1.180554,0,0,0,0,0,0,0,0,0,0,0,0
1.182148,0,0,0,0,0,0,0,0,0,0,0,0
1.183641,0,0,0,0,0,0,0,0,0,0,0,0
1.185081,0,0,0,0,0,0,0,0,0,0,0,0
1.186519,0,0,0,0,0,0,0,0,0,0,0,0
1.187953,0,0,0,0,0,0,0,0,0,0,0,0
1.189387,0,0,0,0,0,0,0,0,0,0,0,0
1.190866,0,0,0,0,0,0,0,0,0,0,0,0
1.192385,0,0,0,0,0,0,0,0,0,0,0,0
1.193996,0,0,0,0,0,0,0,0,0,0,0,0
1.195595,0,0,0,0,0,0,0,0,0,0,0,0
1.197193,0,0,0,0,0,0,0,0,0,0,0,0
1.198793,0,0,0,0,0,0,0,0,0,0,0,0
1.200391,0,0,0,0,0,0,0,0,0,0,0,0
1.201987,0,0,0,0,0,0,0,0,0,0,0,0
1.203585,0,0,0,0,0,0,0,0,0,0,0,0
1.205197,0,0,0,0,0,0,0,0,0,0,0,0
1.206797,0,0,0,0,0,0,0,0,0,0,0,0
1.208395,0,0,0,0,0,0,0,0,0,0,0,0
1.209992,0,0,0,0,0,0,0,0,0,0,0,0
1.211589,0,0,0,0,0,0,0,0,0,0,0,0
1.213187,0,0,0,0,0,0,0,0,0,0,0,0
1.214946,0,0,0,0,0,0,0,0,0,0,0,0
1.216405,0,0,0,0,0,0,0,0,0,0,0,0
1.217975,0,0,0,0,0,0,0,0,0,0,0,0
1.219574,0,0,0,0,0,0,0,0,0,0,0,0
1.221173,0,0,0,0,0,0,0,0,0,0,0,0
1.222773,0,0,0,0,0,0,0,0,0,0,0,0
1.224372,0,0,0,0,0,0,0,0,0,0,0,0
1.225969,0,0,0,0,0,0,0,0,0,0,0,0
1.227581,0,0,0,0,0,0,0,0,0,0,0,0
1.229181,0,0,0,0,0,0,0,0,0,0,0,0
1.230781,0,0,0,0,0,0,0,0,0,0,0,0
1.232380,0,0,0,0,0,0,0,0,0,0,0,0
1.233976,0,0,0,0,0,0,0,0,0,0,0,0
1.235575,0,0,0,0,0,0,0,0,0,0,0,0
1.237174,0,0,0,0,0,0,0,0,0,0,0,0
1.238675,0,0,0,0,0,0,0,0,0,0,0,0
1.240283,0,0,0,0,0,0,0,0,0,0,0,0
1.241875,0,0,0,0,0,0,0,0,0,0,0,0
1.243469,0,0,0,0,0,0,0,0,0,0,0,0
1.245062,0,0,0,0,0,0,0,0,0,0,0,0
1.246658,0,0,0,0,0,0,0,0,0,0,0,0
1.248253,0,0,0,0,0,0,0,0,0,0,0,0
1.249857,0,0,0,0,0,0,0,0,0,0,0,0
1.251452,0,0,0,0,0,0,0,0,0,0,0,0
1.253047,0,0,0,0,0,0,0,0,0,0,0,0
1.254642,0,0,0,0,0,0,0,0,0,0,0,0
1.256239,0,0,0,0,0,0,0,0,0,0,0,0
1.257831,0,0,0,0,0,0,0,0,0,0,0,0
1.259425,0,0,0,0,0,0,0,0,0,0,0,0
1.260909,0,0,0,0,0,0,0,0,0,0,0,0
1.262477,0,0,0,0,0,0,0,0,0,0,0,0
1.264072,0,0,0,0,0,0,0,0,0,0,0,0
1.265665,0,0,0,0,0,0,0,0,0,0,0,0
1.267261,0,0,0,0,0,0,0,0,0,0,0,0
1.268856,0,0,0,0,0,0,0,0,0,0,0,0
1.270451,0,0,0,0,0,0,0,0,0,0,0,0
1.272094,0,0,0,0,0,0,0,0,0,0,0,0
1.273788,0,0,0,0,0,0,0,0,0,0,0,0
1.275254,0,0,0,0,0,0,0,0,0,0,0,0
1.276820,0,0,0,0,0,0,0,0,0,0,0,0
1.278471,0,0,0,0,0,0,0,0,0,0,0,0
1.280065,0,0,0,0,0,0,0,0,0,0,0,0
1.281660,0,0,0,0,0,0,0,0,0,0,0,0
1.283269,0,0,0,0,0,0,0,0,0,0,0,0
1.284866,0,0,0,0,0,0,0,0,0,0,0,0
1.286465,0,0,0,0,0,0,0,0,0,0,0,0
1.288062,0,0,0,0,0,0,0,0,0,0,0,0
1.289657,0,0,0,0,0,0,0,0,0,0,0,0
1.291255,0,0,0,0,0,0,0,0,0,0,0,0
1.292851,0,0,0,0,0,0,0,0,0,0,0,0
1.294463,0,0,0,0,0,0,0,0,0,0,0,0
1.296059,0,0,0,0,0,0,0,0,0,0,0,0
1.297655,0,0,0,0,0,0,0,0,0,0,0,0
1.299252,0,0,0,0,0,0,0,0,0,0,0,0
1.300841,0,0,0,0,0,0,0,0,0,0,0,0
1.302508,0,0,0,0,0,0,0,0,0,0,0,0
1.303920,0,0,0,0,0,0,0,0,0,0,0,0
1.305365,0,0,0,0,0,0,0,0,0,0,0,0
1.306929,0,0,0,0,0,0,0,0,0,0,0,0
1.308524,0,0,0,0,0,0,0,0,0,0,0,0
1.310117,0,0,0,0,0,0,0,0,0,0,0,0
1.311765,0,0,0,0,0,0,0,0,0,0,0,0
1.313358,0,0,0,0,0,0,0,0,0,0,0,0
1.314954,0,0,0,0,0,0,0,0,0,0,0,0
1.316438,0,0,0,0,0,0,0,0,0,0,0,0
1.318007,0,0,0,0,0,0,0,0,0,0,0,0
1.319651,0,0,0,0,0,0,0,0,0,0,0,0
1.321251,0,0,0,0,0,0,0,0,0,0,0,0
1.322852,0,0,0,0,0,0,0,0,0,0,0,0
1.324450,0,0,0,0,0,0,0,0,0,0,0,0
1.326047,0,0,0,0,0,0,0,0,0,0,0,0
1.327598,0,0,0,0,0,0,0,0,0,0,0,0
1.329167,0,0,0,0,0,0,0,0,0,0,0,0
1.330767,0,0,0,0,0,0,0,0,0,0,0,0
1.332366,0,0,0,0,0,0,0,0,0,0,0,0
1.333963,0,0,0,0,0,0,0,0,0,0,0,0
1.338490,0,0,0,0,0,0,0,0,0,0,0,0
1.342003,0,0,0,0,0,0,0,0,0,0,0,0
1.343447,0,0,0,0,0,0,0,0,0,0,0,0
1.344879,0,0,0,0,0,0,0,0,0,0,0,0
1.346309,0,0,0,0,0,0,0,0,0,0,0,0
1.347828,0,0,0,0,0,0,0,0,0,0,0,0
1.349262,0,0,0,0,0,0,0,0,0,0,0,0
1.350704,0,0,0,0,0,0,0,0,0,0,0,0
1.352178,0,0,0,0,0,0,0,0,0,0,0,0
1.353612,0,0,0,0,0,0,0,0,0,0,0,0
1.355048,0,0,0,0,0,0,0,0,0,0,0,0
1.356481,0,0,0,0,0,0,0,0,0,0,0,0
1.357914,0,0,0,0,0,0,0,0,0,0,0,0
1.359384,0,0,0,0,0,0,0,0,0,0,0,0
1.360837,0,0,0,0,0,0,0,0,0,0,0,0
1.362270,0,0,0,0,0,0,0,0,0,0,0,0
1.363731,0,0,0,0,0,0,0,0,0,0,0,0
1.365164,0,0,0,0,0,0,0,0,0,0,0,0
1.366600,0,0,0,0,0,0,0,0,0,0,0,0
1.368069,0,0,0,0,0,0,0,0,0,0,0,0
1.369502,0,0,0,0,0,0,0,0,0,0,0,0
1.370954,0,0,0,0,0,0,0,0,0,0,0,0
1.372388,0,0,0,0,0,0,0,0,0,0,0,0
1.373820,0,0,0,0,0,0,0,0,0,0,0,0
1.375254,0,0,0,0,0,0,0,0,0,0,0,0
1.376816,0,0,0,0,0,0,0,0,0,0,0,0
1.378497,0,0,0,0,0,0,0,0,0,0,0,0
1.380041,0,0,0,0,0,0,0,0,0,0,0,0
1.381490,0,0,0,0,0,0,0,0,0,0,0,0
1.383102,0,0,0,0,0,0,0,0,0,0,0,0
1.384702,0,0,0,0,0,0,0,0,0,0,0,0
1.386716,0,0,0,0,0,0,0,0,0,0,0,0
1.388170,0,0,0,0,0,0,0,0,0,0,0,0
1.389607,0,0,0,0,0,0,0,0,0,0,0,0
1.391040,0,0,0,0,0,0,0,0,0,0,0,0
1.392485,0,0,0,0,0,0,0,0,0,0,0,0
1.393915,0,0,0,0,0,0,0,0,0,0,0,0
1.395345,0,0,0,0,0,0,0,0,0,0,0,0
1.396908,0,0,0,0,0,0,0,0,0,0,0,0
1.398508,0,0,0,0,0,0,0,0,0,0,0,0
1.400107,0,0,0,0,0,0,0,0,0,0,0,0
1.401704,0,0,0,0,0,0,0,0,0,0,0,0
1.403317,0,0,0,0,0,0,0,0,0,0,0,0
1.404917,0,0,0,0,0,0,0,0,0,0,0,0
1.406412,0,0,0,0,0,0,0,0,0,0,0,0
1.408063,0,0,0,0,0,0,0,0,0,0,0,0
1.409661,0,0,0,0,0,0,0,0,0,0,0,0
1.411262,0,0,0,0,0,0,0,0,0,0,0,0
1.412859,0,0,0,0,0,0,0,0,0,0,0,0
1.414347,0,0,0,0,0,0,0,0,0,0,0,0
1.415923,0,0,0,0,0,0,0,0,0,0,0,0
1.417397,0,0,0,0,0,0,0,0,0,0,0,0
1.418975,0,0,0,0,0,0,0,0,0,0,0,0
1.420576,0,0,0,0,0,0,0,0,0,0,0,0
1.422175,0,0,0,0,0,0,0,0,0,0,0,0
1.423780,0,0,0,0,0,0,0,0,0,0,0,0
1.425393,0,0,0,0,0,0,0,0,0,0,0,0
1.426995,0,0,0,0,0,0,0,0,0,0,0,0
1.428595,0,0,0,0,0,0,0,0,0,0,0,0
1.430195,0,0,0,0,0,0,0,0,0,0,0,0
1.431801,0,0,0,0,0,0,0,0,0,0,0,0
1.433398,0,0,0,0,0,0,0,0,0,0,0,0
1.434999,0,0,0,0,0,0,0,0,0,0,0,0
1.436612,0,0,0,0,0,0,0,0,0,0,0,0
1.438210,0,0,0,0,0,0,0,0,0,0,0,0
1.439811,0,0,0,0,0,0,0,0,0,0,0,0
1.441408,0,0,0,0,0,0,0,0,0,0,0,0
1.443007,0,0,0,0,0,0,0,0,0,0,0,0
1.444607,0,0,0,0,0,0,0,0,0,0,0,0
1.446204,0,0,0,0,0,0,0,0,0,0,0,0
1.447820,0,0,0,0,0,0,0,0,0,0,0,0
1.449415,0,0,0,0,0,0,0,0,0,0,0,0
1.450887,0,0,0,0,0,0,0,0,0,0,0,0
1.452455,0,0,0,0,0,0,0,0,0,0,0,0
1.454053,0,0,0,0,0,0,0,0,0,0,0,0
1.455600,0,0,0,0,0,0,0,0,0,0,0,0
1.457318,0,0,0,0,0,0,0,0,0,0,0,0
1.459751,0,0,0,0,0,0,0,0,0,0,0,0
1.461207,0,0,0,0,0,0,0,0,0,0,0,0
1.462647,0,0,0,0,0,0,0,0,0,0,0,0
1.464123,0,0,0,0,0,0,0,0,0,0,0,0
1.465552,0,0,0,0,0,0,0,0,0,0,0,0
1.466935,0,0,0,0,0,0,0,0,0,0,0,0
1.468365,0,0,0,0,0,0,0,0,0,0,0,0
1.469811,0,0,0,0,0,0,0,0,0,0,0,0
1.471264,0,0,0,0,0,0,0,0,0,0,0,0
1.472694,0,0,0,0,0,0,0,0,0,0,0,0
1.474122,0,0,0,0,0,0,0,0,0,0,0,0
1.475676,0,0,0,0,0,0,0,0,0,0,0,0
1.477105,0,0,0,0,0,0,0,0,0,0,0,0
1.478663,0,0,0,0,0,0,0,0,0,0,0,0
1.480324,0,0,0,0,0,0,0,0,0,0,0,0
1.481923,0,0,0,0,0,0,0,0,0,0,0,0
1.483524,0,0,0,0,0,0,0,0,0,0,0,0
