elapsed_s,TP_FILTER_POINT_FP32,TP_LATENCY_FIFO_FULL,TP_RESERVED_62,TP_RESERVED_63,TP_RESERVED_64,TP_RESERVED_65,TP_RESERVED_66,TP_RESERVED_67,TP_RESERVED_68,TP_RESERVED_69,TP_RESERVED_70,TP_RESERVED_71
0.732018,0,0,0,0,0,0,0,0,0,0,0,0
0.733525,0,0,0,0,0,0,0,0,0,0,0,0
0.735089,0,0,0,0,0,0,0,0,0,0,0,0
0.736685,0,0,0,0,0,0,0,0,0,0,0,0
0.738281,0,0,0,0,0,0,0,0,0,0,0,0
0.739888,0,0,0,0,0,0,0,0,0,0,0,0
0.741526,0,0,0,0,0,0,0,0,0,0,0,0
0.743121,0,0,0,0,0,0,0,0,0,0,0,0
0.744716,0,0,0,0,0,0,0,0,0,0,0,0
0.746311,0,0,0,0,0,0,0,0,0,0,0,0
0.747904,0,0,0,0,0,0,0,0,0,0,0,0
0.749543,0,0,0,0,0,0,0,0,0,0,0,0
0.751151,0,0,0,0,0,0,0,0,0,0,0,0
0.752746,0,0,0,0,0,0,0,0,0,0,0,0
0.754341,0,0,0,0,0,0,0,0,0,0,0,0
0.755932,0,0,0,0,0,0,0,0,0,0,0,0
0.757571,0,0,0,0,0,0,0,0,0,0,0,0
0.759167,0,0,0,0,0,0,0,0,0,0,0,0
0.760762,0,0,0,0,0,0,0,0,0,0,0,0
0.762371,0,0,0,0,0,0,0,0,0,0,0,0
0.763964,0,0,0,0,0,0,0,0,0,0,0,0
0.765601,0,0,0,0,0,0,0,0,0,0,0,0
0.767231,0,0,0,0,0,0,0,0,0,0,0,0
0.768826,0,0,0,0,0,0,0,0,0,0,0,0
0.770420,0,0,0,0,0,0,0,0,0,0,0,0
0.772013,0,0,0,0,0,0,0,0,0,0,0,0
0.773666,0,0,0,0,0,0,0,0,0,0,0,0
0.775261,0,0,0,0,0,0,0,0,0,0,0,0
0.776856,0,0,0,0,0,0,0,0,0,0,0,0
0.778451,0,0,0,0,0,0,0,0,0,0,0,0
0.780043,0,0,0,0,0,0,0,0,0,0,0,0
0.781681,0,0,0,0,0,0,0,0,0,0,0,0
0.783276,0,0,0,0,0,0,0,0,0,0,0,0
0.784886,0,0,0,0,0,0,0,0,0,0,0,0
0.786481,0,0,0,0,0,0,0,0,0,0,0,0
0.788074,0,0,0,0,0,0,0,0,0,0,0,0
0.789712,0,0,0,0,0,0,0,0,0,0,0,0
0.791306,0,0,0,0,0,0,0,0,0,0,0,0
0.792903,0,0,0,0,0,0,0,0,0,0,0,0
0.794488,0,0,0,0,0,0,0,0,0,0,0,0
0.796086,0,0,0,0,0,0,0,0,0,0,0,0
0.797591,0,0,0,0,0,0,0,0,0,0,0,0
0.799155,0,0,0,0,0,0,0,0,0,0,0,0
0.800749,0,0,0,0,0,0,0,0,0,0,0,0
0.802342,0,0,0,0,0,0,0,0,0,0,0,0
0.803935,0,0,0,0,0,0,0,0,0,0,0,0
0.805571,0,0,0,0,0,0,0,0,0,0,0,0
0.807178,0,0,0,0,0,0,0,0,0,0,0,0
0.808772,0,0,0,0,0,0,0,0,0,0,0,0
0.810366,0,0,0,0,0,0,0,0,0,0,0,0
0.811957,0,0,0,0,0,0,0,0,0,0,0,0
0.813593,0,0,0,0,0,0,0,0,0,0,0,0
0.815187,0,0,0,0,0,0,0,0,0,0,0,0
0.816782,0,0,0,0,0,0,0,0,0,0,0,0
0.818389,0,0,0,0,0,0,0,0,0,0,0,0
0.819981,0,0,0,0,0,0,0,0,0,0,0,0
0.821617,0,0,0,0,0,0,0,0,0,0,0,0
0.823211,0,0,0,0,0,0,0,0,0,0,0,0
0.824805,0,0,0,0,0,0,0,0,0,0,0,0
0.826398,0,0,0,0,0,0,0,0,0,0,0,0
0.827988,0,0,0,0,0,0,0,0,0,0,0,0
0.829638,0,0,0,0,0,0,0,0,0,0,0,0
0.831231,0,0,0,0,0,0,0,0,0,0,0,0
0.832826,0,0,0,0,0,0,0,0,0,0,0,0
0.834419,0,0,0,0,0,0,0,0,0,0,0,0
0.836011,0,0,0,0,0,0,0,0,0,0,0,0
0.837647,0,0,0,0,0,0,0,0,0,0,0,0
0.839241,0,0,0,0,0,0,0,0,0,0,0,0
0.840850,0,0,0,0,0,0,0,0,0,0,0,0
0.842444,0,0,0,0,0,0,0,0,0,0,0,0
0.844035,0,0,0,0,0,0,0,0,0,0,0,0
0.845672,0,0,0,0,0,0,0,0,0,0,0,0
0.847265,0,0,0,0,0,0,0,0,0,0,0,0
0.848860,0,0,0,0,0,0,0,0,0,0,0,0
0.850453,0,0,0,0,0,0,0,0,0,0,0,0
0.851935,0,0,0,0,0,0,0,0,0,0,0,0
0.853456,0,0,0,0,0,0,0,0,0,0,0,0
0.854913,0,0,0,0,0,0,0,0,0,0,0,0
0.856358,0,0,0,0,0,0,0,0,0,0,0,0
0.858025,0,0,0,0,0,0,0,0,0,0,0,0
0.859992,0,0,0,0,0,0,0,0,0,0,0,0
0.861457,0,0,0,0,0,0,0,0,0,0,0,0
0.862894,0,0,0,0,0,0,0,0,0,0,0,0
0.864323,0,0,0,0,0,0,0,0,0,0,0,0
0.865806,0,0,0,0,0,0,0,0,0,0,0,0
0.867243,0,0,0,0,0,0,0,0,0,0,0,0
0.868674,0,0,0,0,0,0,0,0,0,0,0,0
0.870105,0,0,0,0,0,0,0,0,0,0,0,0
0.871535,0,0,0,0,0,0,0,0,0,0,0,0
0.872977,0,0,0,0,0,0,0,0,0,0,0,0
0.874407,0,0,0,0,0,0,0,0,0,0,0,0
0.875964,0,0,0,0,0,0,0,0,0,0,0,0
0.877455,0,0,0,0,0,0,0,0,0,0,0,0
0.879046,0,0,0,0,0,0,0,0,0,0,0,0
0.880524,0,0,0,0,0,0,0,0,0,0,0,0
0.881964,0,0,0,0,0,0,0,0,0,0,0,0
0.883408,0,0,0,0,0,0,0,0,0,0,0,0
0.884842,0,0,0,0,0,0,0,0,0,0,0,0
0.886313,0,0,0,0,0,0,0,0,0,0,0,0
0.887742,0,0,0,0,0,0,0,0,0,0,0,0
0.889304,0,0,0,0,0,0,0,0,0,0,0,0
0.890900,0,0,0,0,0,0,0,0,0,0,0,0
0.892493,0,0,0,0,0,0,0,0,0,0,0,0
0.894108,0,0,0,0,0,0,0,0,0,0,0,0
0.895701,0,0,0,0,0,0,0,0,0,0,0,0
0.897298,0,0,0,0,0,0,0,0,0,0,0,0
0.898892,0,0,0,0,0,0,0,0,0,0,0,0
0.900486,0,0,0,0,0,0,0,0,0,0,0,0
0.902085,0,0,0,0,0,0,0,0,0,0,0,0
0.903677,0,0,0,0,0,0,0,0,0,0,0,0
0.905287,0,0,0,0,0,0,0,0,0,0,0,0
0.906882,0,0,0,0,0,0,0,0,0,0,0,0
0.908474,0,0,0,0,0,0,0,0,0,0,0,0
0.910075,0,0,0,0,0,0,0,0,0,0,0,0
0.911668,0,0,0,0,0,0,0,0,0,0,0,0
0.913264,0,0,0,0,0,0,0,0,0,0,0,0
0.914859,0,0,0,0,0,0,0,0,0,0,0,0
0.916466,0,0,0,0,0,0,0,0,0,0,0,0
0.918066,0,0,0,0,0,0,0,0,0,0,0,0
0.919660,0,0,0,0,0,0,0,0,0,0,0,0
0.921255,0,0,0,0,0,0,0,0,0,0,0,0
0.922841,0,0,0,0,0,0,0,0,0,0,0,0
0.924425,0,0,0,0,0,0,0,0,0,0,0,0
0.925916,0,0,0,0,0,0,0,0,0,0,0,0
0.927364,0,0,0,0,0,0,0,0,0,0,0,0
0.928928,0,0,0,0,0,0,0,0,0,0,0,0
0.930522,0,0,0,0,0,0,0,0,0,0,0,0
0.932115,0,0,0,0,0,0,0,0,0,0,0,0
0.933753,0,0,0,0,0,0,0,0,0,0,0,0
0.935348,0,0,0,0,0,0,0,0,0,0,0,0
0.936943,0,0,0,0,0,0,0,0,0,0,0,0
0.938552,0,0,0,0,0,0,0,0,0,0,0,0
0.940145,0,0,0,0,0,0,0,0,0,0,0,0
0.941782,0,0,0,0,0,0,0,0,0,0,0,0
0.943378,0,0,0,0,0,0,0,0,0,0,0,0
0.944974,0,0,0,0,0,0,0,0,0,0,0,0
0.946570,0,0,0,0,0,0,0,0,0,0,0,0
0.948163,0,0,0,0,0,0,0,0,0,0,0,0
0.949646,0,0,0,0,0,0,0,0,0,0,0,0
0.951210,0,0,0,0,0,0,0,0,0,0,0,0
0.952807,0,0,0,0,0,0,0,0,0,0,0,0
0.954402,0,0,0,0,0,0,0,0,0,0,0,0
0.955995,0,0,0,0,0,0,0,0,0,0,0,0
0.957508,0,0,0,0,0,0,0,0,0,0,0,0
0.959074,0,0,0,0,0,0,0,0,0,0,0,0
0.960684,0,0,0,0,0,0,0,0,0,0,0,0
0.962313,0,0,0,0,0,0,0,0,0,0,0,0
0.963905,0,0,0,0,0,0,0,0,0,0,0,0
0.965543,0,0,0,0,0,0,0,0,0,0,0,0
0.967138,0,0,0,0,0,0,0,0,0,0,0,0
0.968735,0,0,0,0,0,0,0,0,0,0,0,0
0.970330,0,0,0,0,0,0,0,0,0,0,0,0
0.971812,0,0,0,0,0,0,0,0,0,0,0,0
0.973424,0,0,0,0,0,0,0,0,0,0,0,0
0.975019,0,0,0,0,0,0,0,0,0,0,0,0
0.976616,0,0,0,0,0,0,0,0,0,0,0,0
0.978211,0,0,0,0,0,0,0,0,0,0,0,0
0.979805,0,0,0,0,0,0,0,0,0,0,0,0
0.981445,0,0,0,0,0,0,0,0,0,0,0,0
0.983060,0,0,0,0,0,0,0,0,0,0,0,0
0.984657,0,0,0,0,0,0,0,0,0,0,0,0
0.986242,0,0,0,0,0,0,0,0,0,0,0,0
0.987827,0,0,0,0,0,0,0,0,0,0,0,0
0.989494,0,0,0,0,0,0,0,0,0,0,0,0
0.991017,0,0,0,0,0,0,0,0,0,0,0,0
0.992553,0,0,0,0,0,0,0,0,0,0,0,0
0.993998,0,0,0,0,0,0,0,0,0,0,0,0
0.995468,0,0,0,0,0,0,0,0,0,0,0,0
0.997091,0,0,0,0,0,0,0,0,0,0,0,0
0.999392,0,0,0,0,0,0,0,0,0,0,0,0
1.000828,0,0,0,0,0,0,0,0,0,0,0,0
1.002261,0,0,0,0,0,0,0,0,0,0,0,0
1.003713,0,0,0,0,0,0,0,0,0,0,0,0
1.005192,0,0,0,0,0,0,0,0,0,0,0,0
1.006624,0,0,0,0,0,0,0,0,0,0,0,0
1.008053,0,0,0,0,0,0,0,0,0,0,0,0
1.009614,0,0,0,0,0,0,0,0,0,0,0,0
1.011211,0,0,0,0,0,0,0,0,0,0,0,0
1.012808,0,0,0,0,0,0,0,0,0,0,0,0
1.014450,0,0,0,0,0,0,0,0,0,0,0,0
1.016058,0,0,0,0,0,0,0,0,0,0,0,0
1.017654,0,0,0,0,0,0,0,0,0,0,0,0
1.019241,0,0,0,0,0,0,0,0,0,0,0,0
1.020763,0,0,0,0,0,0,0,0,0,0,0,0
1.022320,0,0,0,0,0,0,0,0,0,0,0,0
1.023792,0,0,0,0,0,0,0,0,0,0,0,0
1.025228,0,0,0,0,0,0,0,0,0,0,0,0
1.026678,0,0,0,0,0,0,0,0,0,0,0,0
1.028109,0,0,0,0,0,0,0,0,0,0,0,0
1.029541,0,0,0,0,0,0,0,0,0,0,0,0
1.031100,0,0,0,0,0,0,0,0,0,0,0,0
1.032695,0,0,0,0,0,0,0,0,0,0,0,0
1.034290,0,0,0,0,0,0,0,0,0,0,0,0
1.035883,0,0,0,0,0,0,0,0,0,0,0,0
1.037535,0,0,0,0,0,0,0,0,0,0,0,0
1.039130,0,0,0,0,0,0,0,0,0,0,0,0
1.040727,0,0,0,0,0,0,0,0,0,0,0,0
1.042321,0,0,0,0,0,0,0,0,0,0,0,0
1.043914,0,0,0,0,0,0,0,0,0,0,0,0
1.045552,0,0,0,0,0,0,0,0,0,0,0,0
1.047147,0,0,0,0,0,0,0,0,0,0,0,0
1.048821,0,0,0,0,0,0,0,0,0,0,0,0
1.050218,0,0,0,0,0,0,0,0,0,0,0,0
1.051783,0,0,0,0,0,0,0,0,0,0,0,0
1.053427,0,0,0,0,0,0,0,0,0,0,0,0
1.055026,0,0,0,0,0,0,0,0,0,0,0,0
1.056627,0,0,0,0,0,0,0,0,0,0,0,0
1.058226,0,0,0,0,0,0,0,0,0,0,0,0
1.059837,0,0,0,0,0,0,0,0,0,0,0,0
1.061481,0,0,0,0,0,0,0,0,0,0,0,0
1.063080,0,0,0,0,0,0,0,0,0,0,0,0
1.064680,0,0,0,0,0,0,0,0,0,0,0,0
1.066167,0,0,0,0,0,0,0,0,0,0,0,0
1.067741,0,0,0,0,0,0,0,0,0,0,0,0
1.069389,0,0,0,0,0,0,0,0,0,0,0,0
1.071005,0,0,0,0,0,0,0,0,0,0,0,0
1.072608,0,0,0,0,0,0,0,0,0,0,0,0
1.074209,0,0,0,0,0,0,0,0,0,0,0,0
1.075808,0,0,0,0,0,0,0,0,0,0,0,0
1.077455,0,0,0,0,0,0,0,0,0,0,0,0
1.079056,0,0,0,0,0,0,0,0,0,0,0,0
1.080658,0,0,0,0,0,0,0,0,0,0,0,0
1.082273,0,0,0,0,0,0,0,0,0,0,0,0
1.083873,0,0,0,0,0,0,0,0,0,0,0,0
1.085517,0,0,0,0,0,0,0,0,0,0,0,0
1.087117,0,0,0,0,0,0,0,0,0,0,0,0
1.088719,0,0,0,0,0,0,0,0,0,0,0,0
1.090318,0,0,0,0,0,0,0,0,0,0,0,0
1.091914,0,0,0,0,0,0,0,0,0,0,0,0
1.093570,0,0,0,0,0,0,0,0,0,0,0,0
1.095171,0,0,0,0,0,0,0,0,0,0,0,0
1.096772,0,0,0,0,0,0,0,0,0,0,0,0
1.098368,0,0,0,0,0,0,0,0,0,0,0,0
1.099964,0,0,0,0,0,0,0,0,0,0,0,0
1.101608,0,0,0,0,0,0,0,0,0,0,0,0
1.103208,0,0,0,0,0,0,0,0,0,0,0,0
1.104700,0,0,0,0,0,0,0,0,0,0,0,0
1.106272,0,0,0,0,0,0,0,0,0,0,0,0
1.107871,0,0,0,0,0,0,0,0,0,0,0,0
1.109517,0,0,0,0,0,0,0,0,0,0,0,0
1.111117,0,0,0,0,0,0,0,0,0,0,0,0
1.112720,0,0,0,0,0,0,0,0,0,0,0,0
1.114323,0,0,0,0,0,0,0,0,0,0,0,0
1.115936,0,0,0,0,0,0,0,0,0,0,0,0
1.117581,0,0,0,0,0,0,0,0,0,0,0,0
1.119182,0,0,0,0,0,0,0,0,0,0,0,0
1.120783,0,0,0,0,0,0,0,0,0,0,0,0
1.122383,0,0,0,0,0,0,0,0,0,0,0,0
1.123982,0,0,0,0,0,0,0,0,0,0,0,0
1.125627,0,0,0,0,0,0,0,0,0,0,0,0
1.127242,0,0,0,0,0,0,0,0,0,0,0,0
1.128844,0,0,0,0,0,0,0,0,0,0,0,0
1.130445,0,0,0,0,0,0,0,0,0,0,0,0
1.132045,0,0,0,0,0,0,0,0,0,0,0,0
1.133689,0,0,0,0,0,0,0,0,0,0,0,0
1.135289,0,0,0,0,0,0,0,0,0,0,0,0
1.136891,0,0,0,0,0,0,0,0,0,0,0,0
1.138506,0,0,0,0,0,0,0,0,0,0,0,0
1.140104,0,0,0,0,0,0,0,0,0,0,0,0
1.141748,0,0,0,0,0,0,0,0,0,0,0,0
1.143350,0,0,0,0,0,0,0,0,0,0,0,0
1.144952,0,0,0,0,0,0,0,0,0,0,0,0
1.146552,0,0,0,0,0,0,0,0,0,0,0,0
1.148152,0,0,0,0,0,0,0,0,0,0,0,0
1.149775,0,0,0,0,0,0,0,0,0,0,0,0
1.151225,0,0,0,0,0,0,0,0,0,0,0,0
1.152663,0,0,0,0,0,0,0,0,0,0,0,0
1.154099,0,0,0,0,0,0,0,0,0,0,0,0
1.155533,0,0,0,0,0,0,0,0,0,0,0,0
1.157028,0,0,0,0,0,0,0,0,0,0,0,0
1.158973,0,0,0,0,0,0,0,0,0,0,0,0
1.160487,0,0,0,0,0,0,0,0,0,0,0,0
1.161981,0,0,0,0,0,0,0,0,0,0,0,0
1.163411,0,0,0,0,0,0,0,0,0,0,0,0
1.164840,0,0,0,0,0,0,0,0,0,0,0,0
1.166305,0,0,0,0,0,0,0,0,0,0,0,0
1.167749,0,0,0,0,0,0,0,0,0,0,0,0
1.169200,0,0,0,0,0,0,0,0,0,0,0,0
1.171796,0,0,0,0,0,0,0,0,0,0,0,0
1.173262,0,0,0,0,0,0,0,0,0,0,0,0
1.174693,0,0,0,0,0,0,0,0,0,0,0,0
1.176121,0,0,0,0,0,0,0,0,0,0,0,0
1.177550,0,0,0,0,0,0,0,0,0,0,0,0
1.178980,0,0,0,0,0,0,0,0,0,0,0,0
1.180536,0,0,0,0,0,0,0,0,0,0,0,0
1.182255,0,0,0,0,0,0,0,0,0,0,0,0
1.183708,0,0,0,0,0,0,0,0,0,0,0,0
1.185149,0,0,0,0,0,0,0,0,0,0,0,0
1.186582,0,0,0,0,0,0,0,0,0,0,0,0
1.188011,0,0,0,0,0,0,0,0,0,0,0,0
1.189462,0,0,0,0,0,0,0,0,0,0,0,0
1.191029,0,0,0,0,0,0,0,0,0,0,0,0
1.192644,0,0,0,0,0,0,0,0,0,0,0,0
1.194243,0,0,0,0,0,0,0,0,0,0,0,0
1.195844,0,0,0,0,0,0,0,0,0,0,0,0
1.197487,0,0,0,0,0,0,0,0,0,0,0,0
1.199087,0,0,0,0,0,0,0,0,0,0,0,0
1.200689,0,0,0,0,0,0,0,0,0,0,0,0
1.202281,0,0,0,0,0,0,0,0,0,0,0,0
1.203885,0,0,0,0,0,0,0,0,0,0,0,0
1.205395,0,0,0,0,0,0,0,0,0,0,0,0
1.206964,0,0,0,0,0,0,0,0,0,0,0,0
1.208562,0,0,0,0,0,0,0,0,0,0,0,0
1.210212,0,0,0,0,0,0,0,0,0,0,0,0
1.211809,0,0,0,0,0,0,0,0,0,0,0,0
1.213452,0,0,0,0,0,0,0,0,0,0,0,0
1.215066,0,0,0,0,0,0,0,0,0,0,0,0
1.216667,0,0,0,0,0,0,0,0,0,0,0,0
1.218266,0,0,0,0,0,0,0,0,0,0,0,0
1.219863,0,0,0,0,0,0,0,0,0,0,0,0
1.221506,0,0,0,0,0,0,0,0,0,0,0,0
1.223106,0,0,0,0,0,0,0,0,0,0,0,0
1.224706,0,0,0,0,0,0,0,0,0,0,0,0
1.226321,0,0,0,0,0,0,0,0,0,0,0,0
1.227919,0,0,0,0,0,0,0,0,0,0,0,0
1.229563,0,0,0,0,0,0,0,0,0,0,0,0
1.231163,0,0,0,0,0,0,0,0,0,0,0,0
1.232764,0,0,0,0,0,0,0,0,0,0,0,0
1.234364,0,0,0,0,0,0,0,0,0,0,0,0
1.235962,0,0,0,0,0,0,0,0,0,0,0,0
1.237619,0,0,0,0,0,0,0,0,0,0,0,0
1.239220,0,0,0,0,0,0,0,0,0,0,0,0
1.240820,0,0,0,0,0,0,0,0,0,0,0,0
1.242420,0,0,0,0,0,0,0,0,0,0,0,0
1.244019,0,0,0,0,0,0,0,0,0,0,0,0
1.245490,0,0,0,0,0,0,0,0,0,0,0,0
1.247059,0,0,0,0,0,0,0,0,0,0,0,0
1.248544,0,0,0,0,0,0,0,0,0,0,0,0
1.250111,0,0,0,0,0,0,0,0,0,0,0,0
1.251705,0,0,0,0,0,0,0,0,0,0,0,0
1.253345,0,0,0,0,0,0,0,0,0,0,0,0
1.254940,0,0,0,0,0,0,0,0,0,0,0,0
1.256533,0,0,0,0,0,0,0,0,0,0,0,0
1.258182,0,0,0,0,0,0,0,0,0,0,0,0
1.259787,0,0,0,0,0,0,0,0,0,0,0,0
1.261429,0,0,0,0,0,0,0,0,0,0,0,0
1.263025,0,0,0,0,0,0,0,0,0,0,0,0
1.264621,0,0,0,0,0,0,0,0,0,0,0,0
1.266093,0,0,0,0,0,0,0,0,0,0,0,0
1.267662,0,0,0,0,0,0,0,0,0,0,0,0
1.269302,0,0,0,0,0,0,0,0,0,0,0,0
1.270788,0,0,0,0,0,0,0,0,0,0,0,0
1.272354,0,0,0,0,0,0,0,0,0,0,0,0
1.273955,0,0,0,0,0,0,0,0,0,0,0,0
1.275550,0,0,0,0,0,0,0,0,0,0,0,0
1.277192,0,0,0,0,0,0,0,0,0,0,0,0
1.278788,0,0,0,0,0,0,0,0,0,0,0,0
1.280382,0,0,0,0,0,0,0,0,0,0,0,0
1.281997,0,0,0,0,0,0,0,0,0,0,0,0
1.283592,0,0,0,0,0,0,0,0,0,0,0,0
1.285234,0,0,0,0,0,0,0,0,0,0,0,0
1.286832,0,0,0,0,0,0,0,0,0,0,0,0
1.288427,0,0,0,0,0,0,0,0,0,0,0,0
1.290027,0,0,0,0,0,0,0,0,0,0,0,0
1.291622,0,0,0,0,0,0,0,0,0,0,0,0
1.293277,0,0,0,0,0,0,0,0,0,0,0,0
1.294874,0,0,0,0,0,0,0,0,0,0,0,0
1.296468,0,0,0,0,0,0,0,0,0,0,0,0
1.298069,0,0,0,0,0,0,0,0,0,0,0,0
1.299663,0,0,0,0,0,0,0,0,0,0,0,0
1.301304,0,0,0,0,0,0,0,0,0,0,0,0
1.302902,0,0,0,0,0,0,0,0,0,0,0,0
1.304512,0,0,0,0,0,0,0,0,0,0,0,0
1.306106,0,0,0,0,0,0,0,0,0,0,0,0
1.307692,0,0,0,0,0,0,0,0,0,0,0,0
1.309158,0,0,0,0,0,0,0,0,0,0,0,0
1.310722,0,0,0,0,0,0,0,0,0,0,0,0
1.312315,0,0,0,0,0,0,0,0,0,0,0,0
1.313912,0,0,0,0,0,0,0,0,0,0,0,0
1.315543,0,0,0,0,0,0,0,0,0,0,0,0
1.317184,0,0,0,0,0,0,0,0,0,0,0,0
1.318779,0,0,0,0,0,0,0,0,0,0,0,0
1.320372,0,0,0,0,0,0,0,0,0,0,0,0
1.321970,0,0,0,0,0,0,0,0,0,0,0,0
1.323563,0,0,0,0,0,0,0,0,0,0,0,0
1.325202,0,0,0,0,0,0,0,0,0,0,0,0
1.326685,0,0,0,0,0,0,0,0,0,0,0,0
1.328131,0,0,0,0,0,0,0,0,0,0,0,0
1.329702,0,0,0,0,0,0,0,0,0,0,0,0
1.331304,0,0,0,0,0,0,0,0,0,0,0,0
1.332906,0,0,0,0,0,0,0,0,0,0,0,0
1.334554,0,0,0,0,0,0,0,0,0,0,0,0
1.336154,0,0,0,0,0,0,0,0,0,0,0,0
1.337640,0,0,0,0,0,0,0,0,0,0,0,0
1.339211,0,0,0,0,0,0,0,0,0,0,0,0
1.340813,0,0,0,0,0,0,0,0,0,0,0,0
1.342461,0,0,0,0,0,0,0,0,0,0,0,0
1.344061,0,0,0,0,0,0,0,0,0,0,0,0
1.345663,0,0,0,0,0,0,0,0,0,0,0,0
1.347264,0,0,0,0,0,0,0,0,0,0,0,0
1.348881,0,0,0,0,0,0,0,0,0,0,0,0
1.350529,0,0,0,0,0,0,0,0,0,0,0,0
1.352037,0,0,0,0,0,0,0,0,0,0,0,0
1.353843,0,0,0,0,0,0,0,0,0,0,0,0
1.355338,0,0,0,0,0,0,0,0,0,0,0,0
1.357773,0,0,0,0,0,0,0,0,0,0,0,0
1.359282,0,0,0,0,0,0,0,0,0,0,0,0
1.360723,0,0,0,0,0,0,0,0,0,0,0,0
1.362160,0,0,0,0,0,0,0,0,0,0,0,0
1.363596,0,0,0,0,0,0,0,0,0,0,0,0
1.365071,0,0,0,0,0,0,0,0,0,0,0,0
1.366508,0,0,0,0,0,0,0,0,0,0,0,0
1.367943,0,0,0,0,0,0,0,0,0,0,0,0
1.369396,0,0,0,0,0,0,0,0,0,0,0,0
1.370832,0,0,0,0,0,0,0,0,0,0,0,0
1.372267,0,0,0,0,0,0,0,0,0,0,0,0
1.373915,0,0,0,0,0,0,0,0,0,0,0,0
1.375515,0,0,0,0,0,0,0,0,0,0,0,0
1.377118,0,0,0,0,0,0,0,0,0,0,0,0
1.378720,0,0,0,0,0,0,0,0,0,0,0,0
1.380208,0,0,0,0,0,0,0,0,0,0,0,0
1.381844,0,0,0,0,0,0,0,0,0,0,0,0
1.383446,0,0,0,0,0,0,0,0,0,0,0,0
1.385049,0,0,0,0,0,0,0,0,0,0,0,0
1.386651,0,0,0,0,0,0,0,0,0,0,0,0
1.388251,0,0,0,0,0,0,0,0,0,0,0,0
1.389945,0,0,0,0,0,0,0,0,0,0,0,0
1.391559,0,0,0,0,0,0,0,0,0,0,0,0
1.393162,0,0,0,0,0,0,0,0,0,0,0,0
1.394765,0,0,0,0,0,0,0,0,0,0,0,0
1.396365,0,0,0,0,0,0,0,0,0,0,0,0
1.397967,0,0,0,0,0,0,0,0,0,0,0,0
1.399557,0,0,0,0,0,0,0,0,0,0,0,0
1.401026,0,0,0,0,0,0,0,0,0,0,0,0
1.402605,0,0,0,0,0,0,0,0,0,0,0,0
1.404203,0,0,0,0,0,0,0,0,0,0,0,0
1.405857,0,0,0,0,0,0,0,0,0,0,0,0
1.407455,0,0,0,0,0,0,0,0,0,0,0,0
1.409057,0,0,0,0,0,0,0,0,0,0,0,0
1.410656,0,0,0,0,0,0,0,0,0,0,0,0
1.412255,0,0,0,0,0,0,0,0,0,0,0,0
1.413816,0,0,0,0,0,0,0,0,0,0,0,0
1.415385,0,0,0,0,0,0,0,0,0,0,0,0
1.416986,0,0,0,0,0,0,0,0,0,0,0,0
1.418587,0,0,0,0,0,0,0,0,0,0,0,0
1.420185,0,0,0,0,0,0,0,0,0,0,0,0
1.421849,0,0,0,0,0,0,0,0,0,0,0,0
1.423448,0,0,0,0,0,0,0,0,0,0,0,0
1.425064,0,0,0,0,0,0,0,0,0,0,0,0
1.426664,0,0,0,0,0,0,0,0,0,0,0,0
1.428262,0,0,0,0,0,0,0,0,0,0,0,0
1.429953,0,0,0,0,0,0,0,0,0,0,0,0
1.431552,0,0,0,0,0,0,0,0,0,0,0,0
1.433153,0,0,0,0,0,0,0,0,0,0,0,0
1.434754,0,0,0,0,0,0,0,0,0,0,0,0
1.436367,0,0,0,0,0,0,0,0,0,0,0,0
1.437971,0,0,0,0,0,0,0,0,0,0,0,0
1.439570,0,0,0,0,0,0,0,0,0,0,0,0
1.441171,0,0,0,0,0,0,0,0,0,0,0,0
1.442772,0,0,0,0,0,0,0,0,0,0,0,0
1.444371,0,0,0,0,0,0,0,0,0,0,0,0
1.445975,0,0,0,0,0,0,0,0,0,0,0,0
1.447587,0,0,0,0,0,0,0,0,0,0,0,0
1.449189,0,0,0,0,0,0,0,0,0,0,0,0
1.450790,0,0,0,0,0,0,0,0,0,0,0,0
1.452388,0,0,0,0,0,0,0,0,0,0,0,0
1.453993,0,0,0,0,0,0,0,0,0,0,0,0
1.455591,0,0,0,0,0,0,0,0,0,0,0,0
1.457192,0,0,0,0,0,0,0,0,0,0,0,0
1.458695,0,0,0,0,0,0,0,0,0,0,0,0
1.460267,0,0,0,0,0,0,0,0,0,0,0,0
1.461831,0,0,0,0,0,0,0,0,0,0,0,0
1.463399,0,0,0,0,0,0,0,0,0,0,0,0
1.464999,0,0,0,0,0,0,0,0,0,0,0,0
1.466476,0,0,0,0,0,0,0,0,0,0,0,0
1.468051,0,0,0,0,0,0,0,0,0,0,0,0
1.469708,0,0,0,0,0,0,0,0,0,0,0,0
1.471310,0,0,0,0,0,0,0,0,0,0,0,0
1.472911,0,0,0,0,0,0,0,0,0,0,0,0
1.474513,0,0,0,0,0,0,0,0,0,0,0,0
1.476112,0,0,0,0,0,0,0,0,0,0,0,0
1.477756,0,0,0,0,0,0,0,0,0,0,0,0
1.479359,0,0,0,0,0,0,0,0,0,0,0,0
1.480976,0,0,0,0,0,0,0,0,0,0,0,0
1.482578,0,0,0,0,0,0,0,0,0,0,0,0
1.484178,0,0,0,0,0,0,0,0,0,0,0,0
1.485843,0,0,0,0,0,0,0,0,0,0,0,0
