elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
0.767760,0,0,0,0,0,0,0,0,0,0,0,0
0.769143,0,0,0,0,0,0,0,0,0,0,0,0
0.770525,0,0,0,0,0,0,0,0,0,0,0,0
0.771906,0,0,0,0,0,0,0,0,0,0,0,0
0.773304,0,0,0,0,0,0,0,0,0,0,0,0
0.774688,0,0,0,0,0,0,0,0,0,0,0,0
0.776069,0,0,0,0,0,0,0,0,0,0,0,0
0.777451,0,0,0,0,0,0,0,0,0,0,0,0
0.778834,0,0,0,0,0,0,0,0,0,0,0,0
0.780215,0,0,0,0,0,0,0,0,0,0,0,0
0.781596,0,0,0,0,0,0,0,0,0,0,0,0
0.783014,0,0,0,0,0,0,0,0,0,0,0,0
0.784408,0,0,0,0,0,0,0,0,0,0,0,0
0.785788,0,0,0,0,0,0,0,0,0,0,0,0
0.787266,0,0,0,0,0,0,0,0,0,0,0,0
0.788648,0,0,0,0,0,0,0,0,0,0,0,0
0.790028,0,0,0,0,0,0,0,0,0,0,0,0
0.791412,0,0,0,0,0,0,0,0,0,0,0,0
0.792792,0,0,0,0,0,0,0,0,0,0,0,0
0.794175,0,0,0,0,0,0,0,0,0,0,0,0
0.795566,0,0,0,0,0,0,0,0,0,0,0,0
0.796946,0,0,0,0,0,0,0,0,0,0,0,0
0.798329,0,0,0,0,0,0,0,0,0,0,0,0
0.799711,0,0,0,0,0,0,0,0,0,0,0,0
0.801129,0,0,0,0,0,0,0,0,0,0,0,0
0.802511,0,0,0,0,0,0,0,0,0,0,0,0
0.803893,0,0,0,0,0,0,0,0,0,0,0,0
0.805274,0,0,0,0,0,0,0,0,0,0,0,0
0.806667,0,0,0,0,0,0,0,0,0,0,0,0
0.808048,0,0,0,0,0,0,0,0,0,0,0,0
0.809428,0,0,0,0,0,0,0,0,0,0,0,0
0.810815,0,0,0,0,0,0,0,0,0,0,0,0
0.812196,0,0,0,0,0,0,0,0,0,0,0,0
0.813577,0,0,0,0,0,0,0,0,0,0,0,0
0.814993,0,0,0,0,0,0,0,0,0,0,0,0
0.816374,0,0,0,0,0,0,0,0,0,0,0,0
0.817766,0,0,0,0,0,0,0,0,0,0,0,0
0.819197,0,0,0,0,0,0,0,0,0,0,0,0
0.820579,0,0,0,0,0,0,0,0,0,0,0,0
0.821961,0,0,0,0,0,0,0,0,0,0,0,0
0.823343,0,0,0,0,0,0,0,0,0,0,0,0
0.824724,0,0,0,0,0,0,0,0,0,0,0,0
0.826107,0,0,0,0,0,0,0,0,0,0,0,0
0.827489,0,0,0,0,0,0,0,0,0,0,0,0
0.828879,0,0,0,0,0,0,0,0,0,0,0,0
0.830262,0,0,0,0,0,0,0,0,0,0,0,0
0.831970,0,0,0,0,0,0,0,0,0,0,0,0
0.833561,0,0,0,0,0,0,0,0,0,0,0,0
0.835154,0,0,0,0,0,0,0,0,0,0,0,0
0.836748,0,0,0,0,0,0,0,0,0,0,0,0
0.838343,0,0,0,0,0,0,0,0,0,0,0,0
0.839951,0,0,0,0,0,0,0,0,0,0,0,0
0.841545,0,0,0,0,0,0,0,0,0,0,0,0
0.843138,0,0,0,0,0,0,0,0,0,0,0,0
0.844732,0,0,0,0,0,0,0,0,0,0,0,0
0.846327,0,0,0,0,0,0,0,0,0,0,0,0
0.847966,0,0,0,0,0,0,0,0,0,0,0,0
0.849559,0,0,0,0,0,0,0,0,0,0,0,0
0.851167,0,0,0,0,0,0,0,0,0,0,0,0
0.852760,0,0,0,0,0,0,0,0,0,0,0,0
0.854353,0,0,0,0,0,0,0,0,0,0,0,0
0.855945,0,0,0,0,0,0,0,0,0,0,0,0
0.857537,0,0,0,0,0,0,0,0,0,0,0,0
0.859130,0,0,0,0,0,0,0,0,0,0,0,0
0.860720,0,0,0,0,0,0,0,0,0,0,0,0
0.862224,0,0,0,0,0,0,0,0,0,0,0,0
0.863839,0,0,0,0,0,0,0,0,0,0,0,0
0.865432,0,0,0,0,0,0,0,0,0,0,0,0
0.867026,0,0,0,0,0,0,0,0,0,0,0,0
0.868621,0,0,0,0,0,0,0,0,0,0,0,0
0.870217,0,0,0,0,0,0,0,0,0,0,0,0
0.871813,0,0,0,0,0,0,0,0,0,0,0,0
0.873420,0,0,0,0,0,0,0,0,0,0,0,0
0.875015,0,0,0,0,0,0,0,0,0,0,0,0
0.876609,0,0,0,0,0,0,0,0,0,0,0,0
0.878205,0,0,0,0,0,0,0,0,0,0,0,0
0.879842,0,0,0,0,0,0,0,0,0,0,0,0
0.881519,0,0,0,0,0,0,0,0,0,0,0,0
0.883379,0,0,0,0,0,0,0,0,0,0,0,0
0.884816,0,0,0,0,0,0,0,0,0,0,0,0
0.886251,0,0,0,0,0,0,0,0,0,0,0,0
0.887684,0,0,0,0,0,0,0,0,0,0,0,0
0.889115,0,0,0,0,0,0,0,0,0,0,0,0
0.890547,0,0,0,0,0,0,0,0,0,0,0,0
0.892099,0,0,0,0,0,0,0,0,0,0,0,0
0.893703,0,0,0,0,0,0,0,0,0,0,0,0
0.895437,0,0,0,0,0,0,0,0,0,0,0,0
0.897032,0,0,0,0,0,0,0,0,0,0,0,0
0.898629,0,0,0,0,0,0,0,0,0,0,0,0
0.900223,0,0,0,0,0,0,0,0,0,0,0,0
0.901817,0,0,0,0,0,0,0,0,0,0,0,0
0.903414,0,0,0,0,0,0,0,0,0,0,0,0
0.905020,0,0,0,0,0,0,0,0,0,0,0,0
0.906615,0,0,0,0,0,0,0,0,0,0,0,0
0.908210,0,0,0,0,0,0,0,0,0,0,0,0
0.909802,0,0,0,0,0,0,0,0,0,0,0,0
0.911492,0,0,0,0,0,0,0,0,0,0,0,0
0.913085,0,0,0,0,0,0,0,0,0,0,0,0
0.914682,0,0,0,0,0,0,0,0,0,0,0,0
0.916290,0,0,0,0,0,0,0,0,0,0,0,0
0.917883,0,0,0,0,0,0,0,0,0,0,0,0
0.919482,0,0,0,0,0,0,0,0,0,0,0,0
0.921074,0,0,0,0,0,0,0,0,0,0,0,0
0.922670,0,0,0,0,0,0,0,0,0,0,0,0
0.924265,0,0,0,0,0,0,0,0,0,0,0,0
0.925859,0,0,0,0,0,0,0,0,0,0,0,0
0.927346,0,0,0,0,0,0,0,0,0,0,0,0
0.928912,0,0,0,0,0,0,0,0,0,0,0,0
0.930510,0,0,0,0,0,0,0,0,0,0,0,0
0.932105,0,0,0,0,0,0,0,0,0,0,0,0
0.933699,0,0,0,0,0,0,0,0,0,0,0,0
0.935251,0,0,0,0,0,0,0,0,0,0,0,0
0.936818,0,0,0,0,0,0,0,0,0,0,0,0
0.938428,0,0,0,0,0,0,0,0,0,0,0,0
0.940024,0,0,0,0,0,0,0,0,0,0,0,0
0.941619,0,0,0,0,0,0,0,0,0,0,0,0
0.943259,0,0,0,0,0,0,0,0,0,0,0,0
0.944860,0,0,0,0,0,0,0,0,0,0,0,0
0.946457,0,0,0,0,0,0,0,0,0,0,0,0
0.948053,0,0,0,0,0,0,0,0,0,0,0,0
0.949660,0,0,0,0,0,0,0,0,0,0,0,0
0.951256,0,0,0,0,0,0,0,0,0,0,0,0
0.952851,0,0,0,0,0,0,0,0,0,0,0,0
0.954449,0,0,0,0,0,0,0,0,0,0,0,0
0.956034,0,0,0,0,0,0,0,0,0,0,0,0
0.957619,0,0,0,0,0,0,0,0,0,0,0,0
0.959126,0,0,0,0,0,0,0,0,0,0,0,0
0.960703,0,0,0,0,0,0,0,0,0,0,0,0
0.962307,0,0,0,0,0,0,0,0,0,0,0,0
0.963901,0,0,0,0,0,0,0,0,0,0,0,0
0.965495,0,0,0,0,0,0,0,0,0,0,0,0
0.967090,0,0,0,0,0,0,0,0,0,0,0,0
0.968685,0,0,0,0,0,0,0,0,0,0,0,0
0.970283,0,0,0,0,0,0,0,0,0,0,0,0
0.971765,0,0,0,0,0,0,0,0,0,0,0,0
0.973341,0,0,0,0,0,0,0,0,0,0,0,0
0.974984,0,0,0,0,0,0,0,0,0,0,0,0
0.976582,0,0,0,0,0,0,0,0,0,0,0,0
0.978180,0,0,0,0,0,0,0,0,0,0,0,0
0.979776,0,0,0,0,0,0,0,0,0,0,0,0
0.981371,0,0,0,0,0,0,0,0,0,0,0,0
0.982979,0,0,0,0,0,0,0,0,0,0,0,0
0.984576,0,0,0,0,0,0,0,0,0,0,0,0
0.986173,0,0,0,0,0,0,0,0,0,0,0,0
0.987770,0,0,0,0,0,0,0,0,0,0,0,0
0.989365,0,0,0,0,0,0,0,0,0,0,0,0
0.991003,0,0,0,0,0,0,0,0,0,0,0,0
0.992525,0,0,0,0,0,0,0,0,0,0,0,0
0.994162,0,0,0,0,0,0,0,0,0,0,0,0
0.995758,0,0,0,0,0,0,0,0,0,0,0,0
0.997352,0,0,0,0,0,0,0,0,0,0,0,0
0.998948,0,0,0,0,0,0,0,0,0,0,0,0
1.000544,0,0,0,0,0,0,0,0,0,0,0,0
1.002148,0,0,0,0,0,0,0,0,0,0,0,0
1.003742,0,0,0,0,0,0,0,0,0,0,0,0
1.005349,0,0,0,0,0,0,0,0,0,0,0,0
1.006992,0,0,0,0,0,0,0,0,0,0,0,0
1.008589,0,0,0,0,0,0,0,0,0,0,0,0
1.010187,0,0,0,0,0,0,0,0,0,0,0,0
1.011782,0,0,0,0,0,0,0,0,0,0,0,0
1.013377,0,0,0,0,0,0,0,0,0,0,0,0
1.014972,0,0,0,0,0,0,0,0,0,0,0,0
1.016583,0,0,0,0,0,0,0,0,0,0,0,0
1.018180,0,0,0,0,0,0,0,0,0,0,0,0
1.019767,0,0,0,0,0,0,0,0,0,0,0,0
1.021353,0,0,0,0,0,0,0,0,0,0,0,0
1.022858,0,0,0,0,0,0,0,0,0,0,0,0
1.024457,0,0,0,0,0,0,0,0,0,0,0,0
1.026051,0,0,0,0,0,0,0,0,0,0,0,0
1.027475,0,0,0,0,0,0,0,0,0,0,0,0
1.029038,0,0,0,0,0,0,0,0,0,0,0,0
1.030505,0,0,0,0,0,0,0,0,0,0,0,0
1.032073,0,0,0,0,0,0,0,0,0,0,0,0
1.033671,0,0,0,0,0,0,0,0,0,0,0,0
1.035269,0,0,0,0,0,0,0,0,0,0,0,0
1.036867,0,0,0,0,0,0,0,0,0,0,0,0
1.038479,0,0,0,0,0,0,0,0,0,0,0,0
1.040078,0,0,0,0,0,0,0,0,0,0,0,0
1.041675,0,0,0,0,0,0,0,0,0,0,0,0
1.043274,0,0,0,0,0,0,0,0,0,0,0,0
1.044873,0,0,0,0,0,0,0,0,0,0,0,0
1.046472,0,0,0,0,0,0,0,0,0,0,0,0
1.048071,0,0,0,0,0,0,0,0,0,0,0,0
1.049682,0,0,0,0,0,0,0,0,0,0,0,0
1.051152,0,0,0,0,0,0,0,0,0,0,0,0
1.052719,0,0,0,0,0,0,0,0,0,0,0,0
1.054320,0,0,0,0,0,0,0,0,0,0,0,0
1.055964,0,0,0,0,0,0,0,0,0,0,0,0
1.057561,0,0,0,0,0,0,0,0,0,0,0,0
1.059159,0,0,0,0,0,0,0,0,0,0,0,0
1.060769,0,0,0,0,0,0,0,0,0,0,0,0
1.062248,0,0,0,0,0,0,0,0,0,0,0,0
1.063822,0,0,0,0,0,0,0,0,0,0,0,0
1.065420,0,0,0,0,0,0,0,0,0,0,0,0
1.067019,0,0,0,0,0,0,0,0,0,0,0,0
1.068618,0,0,0,0,0,0,0,0,0,0,0,0
1.070219,0,0,0,0,0,0,0,0,0,0,0,0
1.071878,0,0,0,0,0,0,0,0,0,0,0,0
1.073477,0,0,0,0,0,0,0,0,0,0,0,0
1.075075,0,0,0,0,0,0,0,0,0,0,0,0
1.076674,0,0,0,0,0,0,0,0,0,0,0,0
1.078289,0,0,0,0,0,0,0,0,0,0,0,0
1.079780,0,0,0,0,0,0,0,0,0,0,0,0
1.081219,0,0,0,0,0,0,0,0,0,0,0,0
1.082672,0,0,0,0,0,0,0,0,0,0,0,0
1.084237,0,0,0,0,0,0,0,0,0,0,0,0
1.085835,0,0,0,0,0,0,0,0,0,0,0,0
1.087439,0,0,0,0,0,0,0,0,0,0,0,0
1.089036,0,0,0,0,0,0,0,0,0,0,0,0
1.090636,0,0,0,0,0,0,0,0,0,0,0,0
1.092235,0,0,0,0,0,0,0,0,0,0,0,0
1.093846,0,0,0,0,0,0,0,0,0,0,0,0
1.095449,0,0,0,0,0,0,0,0,0,0,0,0
1.097046,0,0,0,0,0,0,0,0,0,0,0,0
1.098646,0,0,0,0,0,0,0,0,0,0,0,0
1.100244,0,0,0,0,0,0,0,0,0,0,0,0
1.102010,0,0,0,0,0,0,0,0,0,0,0,0
1.103616,0,0,0,0,0,0,0,0,0,0,0,0
1.105226,0,0,0,0,0,0,0,0,0,0,0,0
1.106703,0,0,0,0,0,0,0,0,0,0,0,0
1.108275,0,0,0,0,0,0,0,0,0,0,0,0
1.109874,0,0,0,0,0,0,0,0,0,0,0,0
1.111478,0,0,0,0,0,0,0,0,0,0,0,0
1.113075,0,0,0,0,0,0,0,0,0,0,0,0
1.114678,0,0,0,0,0,0,0,0,0,0,0,0
1.116292,0,0,0,0,0,0,0,0,0,0,0,0
1.117891,0,0,0,0,0,0,0,0,0,0,0,0
1.119497,0,0,0,0,0,0,0,0,0,0,0,0
1.121096,0,0,0,0,0,0,0,0,0,0,0,0
1.122698,0,0,0,0,0,0,0,0,0,0,0,0
1.124299,0,0,0,0,0,0,0,0,0,0,0,0
1.125897,0,0,0,0,0,0,0,0,0,0,0,0
1.127516,0,0,0,0,0,0,0,0,0,0,0,0
1.129114,0,0,0,0,0,0,0,0,0,0,0,0
1.130716,0,0,0,0,0,0,0,0,0,0,0,0
1.132316,0,0,0,0,0,0,0,0,0,0,0,0
1.133914,0,0,0,0,0,0,0,0,0,0,0,0
1.135496,0,0,0,0,0,0,0,0,0,0,0,0
1.136934,0,0,0,0,0,0,0,0,0,0,0,0
1.138509,0,0,0,0,0,0,0,0,0,0,0,0
1.140108,0,0,0,0,0,0,0,0,0,0,0,0
1.141705,0,0,0,0,0,0,0,0,0,0,0,0
1.143356,0,0,0,0,0,0,0,0,0,0,0,0
1.144955,0,0,0,0,0,0,0,0,0,0,0,0
1.146556,0,0,0,0,0,0,0,0,0,0,0,0
1.148155,0,0,0,0,0,0,0,0,0,0,0,0
1.149765,0,0,0,0,0,0,0,0,0,0,0,0
1.151450,0,0,0,0,0,0,0,0,0,0,0,0
1.153047,0,0,0,0,0,0,0,0,0,0,0,0
1.154647,0,0,0,0,0,0,0,0,0,0,0,0
1.156246,0,0,0,0,0,0,0,0,0,0,0,0
1.157844,0,0,0,0,0,0,0,0,0,0,0,0
1.159446,0,0,0,0,0,0,0,0,0,0,0,0
1.161057,0,0,0,0,0,0,0,0,0,0,0,0
1.162658,0,0,0,0,0,0,0,0,0,0,0,0
1.164257,0,0,0,0,0,0,0,0,0,0,0,0
1.165854,0,0,0,0,0,0,0,0,0,0,0,0
1.167457,0,0,0,0,0,0,0,0,0,0,0,0
1.169054,0,0,0,0,0,0,0,0,0,0,0,0
1.170656,0,0,0,0,0,0,0,0,0,0,0,0
1.172268,0,0,0,0,0,0,0,0,0,0,0,0
1.173865,0,0,0,0,0,0,0,0,0,0,0,0
1.175467,0,0,0,0,0,0,0,0,0,0,0,0
1.177064,0,0,0,0,0,0,0,0,0,0,0,0
1.178664,0,0,0,0,0,0,0,0,0,0,0,0
1.180263,0,0,0,0,0,0,0,0,0,0,0,0
1.181860,0,0,0,0,0,0,0,0,0,0,0,0
1.183476,0,0,0,0,0,0,0,0,0,0,0,0
1.186366,0,0,0,0,0,0,0,0,0,0,0,0
1.191325,0,0,0,0,0,0,0,0,0,0,0,0
1.192768,0,0,0,0,0,0,0,0,0,0,0,0
1.194239,0,0,0,0,0,0,0,0,0,0,0,0
1.195708,0,0,0,0,0,0,0,0,0,0,0,0
1.197136,0,0,0,0,0,0,0,0,0,0,0,0
1.198611,0,0,0,0,0,0,0,0,0,0,0,0
1.200046,0,0,0,0,0,0,0,0,0,0,0,0
1.201480,0,0,0,0,0,0,0,0,0,0,0,0
1.202915,0,0,0,0,0,0,0,0,0,0,0,0
1.204369,0,0,0,0,0,0,0,0,0,0,0,0
1.205798,0,0,0,0,0,0,0,0,0,0,0,0
1.207302,0,0,0,0,0,0,0,0,0,0,0,0
1.208733,0,0,0,0,0,0,0,0,0,0,0,0
1.210144,0,0,0,0,0,0,0,0,0,0,0,0
1.211575,0,0,0,0,0,0,0,0,0,0,0,0
1.213003,0,0,0,0,0,0,0,0,0,0,0,0
1.214442,0,0,0,0,0,0,0,0,0,0,0,0
1.215908,0,0,0,0,0,0,0,0,0,0,0,0
1.217337,0,0,0,0,0,0,0,0,0,0,0,0
1.218768,0,0,0,0,0,0,0,0,0,0,0,0
1.220198,0,0,0,0,0,0,0,0,0,0,0,0
1.221626,0,0,0,0,0,0,0,0,0,0,0,0
1.223055,0,0,0,0,0,0,0,0,0,0,0,0
1.224629,0,0,0,0,0,0,0,0,0,0,0,0
1.226225,0,0,0,0,0,0,0,0,0,0,0,0
1.227821,0,0,0,0,0,0,0,0,0,0,0,0
1.229414,0,0,0,0,0,0,0,0,0,0,0,0
1.231051,0,0,0,0,0,0,0,0,0,0,0,0
1.232647,0,0,0,0,0,0,0,0,0,0,0,0
1.234244,0,0,0,0,0,0,0,0,0,0,0,0
1.235853,0,0,0,0,0,0,0,0,0,0,0,0
1.237445,0,0,0,0,0,0,0,0,0,0,0,0
1.239039,0,0,0,0,0,0,0,0,0,0,0,0
1.240741,0,0,0,0,0,0,0,0,0,0,0,0
1.242339,0,0,0,0,0,0,0,0,0,0,0,0
1.243932,0,0,0,0,0,0,0,0,0,0,0,0
1.245525,0,0,0,0,0,0,0,0,0,0,0,0
1.247004,0,0,0,0,0,0,0,0,0,0,0,0
1.248569,0,0,0,0,0,0,0,0,0,0,0,0
1.250165,0,0,0,0,0,0,0,0,0,0,0,0
1.251759,0,0,0,0,0,0,0,0,0,0,0,0
1.253353,0,0,0,0,0,0,0,0,0,0,0,0
1.254947,0,0,0,0,0,0,0,0,0,0,0,0
1.256541,0,0,0,0,0,0,0,0,0,0,0,0
1.258149,0,0,0,0,0,0,0,0,0,0,0,0
1.259742,0,0,0,0,0,0,0,0,0,0,0,0
1.261333,0,0,0,0,0,0,0,0,0,0,0,0
1.262845,0,0,0,0,0,0,0,0,0,0,0,0
1.264418,0,0,0,0,0,0,0,0,0,0,0,0
1.266701,0,0,0,0,0,0,0,0,0,0,0,0
1.268225,0,0,0,0,0,0,0,0,0,0,0,0
1.269666,0,0,0,0,0,0,0,0,0,0,0,0
1.271103,0,0,0,0,0,0,0,0,0,0,0,0
1.272536,0,0,0,0,0,0,0,0,0,0,0,0
1.273968,0,0,0,0,0,0,0,0,0,0,0,0
1.275400,0,0,0,0,0,0,0,0,0,0,0,0
1.276954,0,0,0,0,0,0,0,0,0,0,0,0
1.278428,0,0,0,0,0,0,0,0,0,0,0,0
1.280037,0,0,0,0,0,0,0,0,0,0,0,0
1.281629,0,0,0,0,0,0,0,0,0,0,0,0
1.283225,0,0,0,0,0,0,0,0,0,0,0,0
1.284820,0,0,0,0,0,0,0,0,0,0,0,0
1.286416,0,0,0,0,0,0,0,0,0,0,0,0
1.288012,0,0,0,0,0,0,0,0,0,0,0,0
1.289619,0,0,0,0,0,0,0,0,0,0,0,0
1.291213,0,0,0,0,0,0,0,0,0,0,0,0
1.292808,0,0,0,0,0,0,0,0,0,0,0,0
1.294404,0,0,0,0,0,0,0,0,0,0,0,0
1.296045,0,0,0,0,0,0,0,0,0,0,0,0
1.297638,0,0,0,0,0,0,0,0,0,0,0,0
1.299233,0,0,0,0,0,0,0,0,0,0,0,0
1.300716,0,0,0,0,0,0,0,0,0,0,0,0
1.302288,0,0,0,0,0,0,0,0,0,0,0,0
1.303887,0,0,0,0,0,0,0,0,0,0,0,0
1.305485,0,0,0,0,0,0,0,0,0,0,0,0
1.307084,0,0,0,0,0,0,0,0,0,0,0,0
1.308683,0,0,0,0,0,0,0,0,0,0,0,0
1.310283,0,0,0,0,0,0,0,0,0,0,0,0
1.311939,0,0,0,0,0,0,0,0,0,0,0,0
1.313542,0,0,0,0,0,0,0,0,0,0,0,0
1.315140,0,0,0,0,0,0,0,0,0,0,0,0
1.316738,0,0,0,0,0,0,0,0,0,0,0,0
1.318337,0,0,0,0,0,0,0,0,0,0,0,0
1.319937,0,0,0,0,0,0,0,0,0,0,0,0
1.321535,0,0,0,0,0,0,0,0,0,0,0,0
1.323146,0,0,0,0,0,0,0,0,0,0,0,0
1.324744,0,0,0,0,0,0,0,0,0,0,0,0
1.326344,0,0,0,0,0,0,0,0,0,0,0,0
1.327989,0,0,0,0,0,0,0,0,0,0,0,0
1.329587,0,0,0,0,0,0,0,0,0,0,0,0
1.331185,0,0,0,0,0,0,0,0,0,0,0,0
1.332783,0,0,0,0,0,0,0,0,0,0,0,0
1.334398,0,0,0,0,0,0,0,0,0,0,0,0
1.335997,0,0,0,0,0,0,0,0,0,0,0,0
1.337594,0,0,0,0,0,0,0,0,0,0,0,0
1.339193,0,0,0,0,0,0,0,0,0,0,0,0
1.340792,0,0,0,0,0,0,0,0,0,0,0,0
1.342391,0,0,0,0,0,0,0,0,0,0,0,0
1.344034,0,0,0,0,0,0,0,0,0,0,0,0
1.345643,0,0,0,0,0,0,0,0,0,0,0,0
1.347242,0,0,0,0,0,0,0,0,0,0,0,0
1.348859,0,0,0,0,0,0,0,0,0,0,0,0
1.350516,0,0,0,0,0,0,0,0,0,0,0,0
1.352015,0,0,0,0,0,0,0,0,0,0,0,0
1.353587,0,0,0,0,0,0,0,0,0,0,0,0
1.355116,0,0,0,0,0,0,0,0,0,0,0,0
1.356557,0,0,0,0,0,0,0,0,0,0,0,0
1.357986,0,0,0,0,0,0,0,0,0,0,0,0
1.359490,0,0,0,0,0,0,0,0,0,0,0,0
1.360920,0,0,0,0,0,0,0,0,0,0,0,0
1.362352,0,0,0,0,0,0,0,0,0,0,0,0
1.363785,0,0,0,0,0,0,0,0,0,0,0,0
1.365220,0,0,0,0,0,0,0,0,0,0,0,0
1.366669,0,0,0,0,0,0,0,0,0,0,0,0
1.368199,0,0,0,0,0,0,0,0,0,0,0,0
1.369798,0,0,0,0,0,0,0,0,0,0,0,0
1.371492,0,0,0,0,0,0,0,0,0,0,0,0
1.373092,0,0,0,0,0,0,0,0,0,0,0,0
1.374737,0,0,0,0,0,0,0,0,0,0,0,0
1.376780,0,0,0,0,0,0,0,0,0,0,0,0
1.378286,0,0,0,0,0,0,0,0,0,0,0,0
1.379728,0,0,0,0,0,0,0,0,0,0,0,0
1.381165,0,0,0,0,0,0,0,0,0,0,0,0
1.382603,0,0,0,0,0,0,0,0,0,0,0,0
1.384038,0,0,0,0,0,0,0,0,0,0,0,0
1.385602,0,0,0,0,0,0,0,0,0,0,0,0
1.387203,0,0,0,0,0,0,0,0,0,0,0,0
1.388852,0,0,0,0,0,0,0,0,0,0,0,0
1.390451,0,0,0,0,0,0,0,0,0,0,0,0
1.392050,0,0,0,0,0,0,0,0,0,0,0,0
1.393647,0,0,0,0,0,0,0,0,0,0,0,0
1.395244,0,0,0,0,0,0,0,0,0,0,0,0
1.396843,0,0,0,0,0,0,0,0,0,0,0,0
1.398442,0,0,0,0,0,0,0,0,0,0,0,0
1.400057,0,0,0,0,0,0,0,0,0,0,0,0
1.401654,0,0,0,0,0,0,0,0,0,0,0,0
1.403253,0,0,0,0,0,0,0,0,0,0,0,0
1.404851,0,0,0,0,0,0,0,0,0,0,0,0
1.406451,0,0,0,0,0,0,0,0,0,0,0,0
1.408050,0,0,0,0,0,0,0,0,0,0,0,0
1.409647,0,0,0,0,0,0,0,0,0,0,0,0
1.411130,0,0,0,0,0,0,0,0,0,0,0,0
1.412701,0,0,0,0,0,0,0,0,0,0,0,0
1.414301,0,0,0,0,0,0,0,0,0,0,0,0
1.415899,0,0,0,0,0,0,0,0,0,0,0,0
1.417496,0,0,0,0,0,0,0,0,0,0,0,0
1.419095,0,0,0,0,0,0,0,0,0,0,0,0
1.420693,0,0,0,0,0,0,0,0,0,0,0,0
1.422305,0,0,0,0,0,0,0,0,0,0,0,0
1.423906,0,0,0,0,0,0,0,0,0,0,0,0
1.425502,0,0,0,0,0,0,0,0,0,0,0,0
1.427099,0,0,0,0,0,0,0,0,0,0,0,0
1.428603,0,0,0,0,0,0,0,0,0,0,0,0
1.430291,0,0,0,0,0,0,0,0,0,0,0,0
1.431888,0,0,0,0,0,0,0,0,0,0,0,0
1.433500,0,0,0,0,0,0,0,0,0,0,0,0
1.435097,0,0,0,0,0,0,0,0,0,0,0,0
1.436807,0,0,0,0,0,0,0,0,0,0,0,0
1.438409,0,0,0,0,0,0,0,0,0,0,0,0
1.439862,0,0,0,0,0,0,0,0,0,0,0,0
1.441330,0,0,0,0,0,0,0,0,0,0,0,0
1.442768,0,0,0,0,0,0,0,0,0,0,0,0
1.444216,0,0,0,0,0,0,0,0,0,0,0,0
1.445647,0,0,0,0,0,0,0,0,0,0,0,0
1.447077,0,0,0,0,0,0,0,0,0,0,0,0
1.448505,0,0,0,0,0,0,0,0,0,0,0,0
1.450058,0,0,0,0,0,0,0,0,0,0,0,0
1.451828,0,0,0,0,0,0,0,0,0,0,0,0
1.453292,0,0,0,0,0,0,0,0,0,0,0,0
1.454781,0,0,0,0,0,0,0,0,0,0,0,0
1.456340,0,0,0,0,0,0,0,0,0,0,0,0
1.457929,0,0,0,0,0,0,0,0,0,0,0,0
1.459401,0,0,0,0,0,0,0,0,0,0,0,0
1.460841,0,0,0,0,0,0,0,0,0,0,0,0
1.462561,0,0,0,0,0,0,0,0,0,0,0,0
1.464088,0,0,0,0,0,0,0,0,0,0,0,0
1.465543,0,0,0,0,0,0,0,0,0,0,0,0
1.467112,0,0,0,0,0,0,0,0,0,0,0,0
1.468713,0,0,0,0,0,0,0,0,0,0,0,0
1.470315,0,0,0,0,0,0,0,0,0,0,0,0
1.471961,0,0,0,0,0,0,0,0,0,0,0,0
1.473559,0,0,0,0,0,0,0,0,0,0,0,0
1.475160,0,0,0,0,0,0,0,0,0,0,0,0
1.476650,0,0,0,0,0,0,0,0,0,0,0,0
1.478223,0,0,0,0,0,0,0,0,0,0,0,0
1.479825,0,0,0,0,0,0,0,0,0,0,0,0
1.481424,0,0,0,0,0,0,0,0,0,0,0,0
1.483024,0,0,0,0,0,0,0,0,0,0,0,0
1.484617,0,0,0,0,0,0,0,0,0,0,0,0
1.486250,0,0,0,0,0,0,0,0,0,0,0,0
1.487723,0,0,0,0,0,0,0,0,0,0,0,0
1.489163,0,0,0,0,0,0,0,0,0,0,0,0
1.490731,0,0,0,0,0,0,0,0,0,0,0,0
1.492332,0,0,0,0,0,0,0,0,0,0,0,0
1.493931,0,0,0,0,0,0,0,0,0,0,0,0
1.495721,0,0,0,0,0,0,0,0,0,0,0,0
1.497320,0,0,0,0,0,0,0,0,0,0,0,0
1.498933,0,0,0,0,0,0,0,0,0,0,0,0
1.500535,0,0,0,0,0,0,0,0,0,0,0,0
1.502138,0,0,0,0,0,0,0,0,0,0,0,0
1.503740,0,0,0,0,0,0,0,0,0,0,0,0
1.505339,0,0,0,0,0,0,0,0,0,0,0,0
1.506941,0,0,0,0,0,0,0,0,0,0,0,0
1.508543,0,0,0,0,0,0,0,0,0,0,0,0
1.510160,0,0,0,0,0,0,0,0,0,0,0,0
1.511761,0,0,0,0,0,0,0,0,0,0,0,0
1.513361,0,0,0,0,0,0,0,0,0,0,0,0
1.514962,0,0,0,0,0,0,0,0,0,0,0,0
