elapsed_s,TP_DIVERGENT_QUADS_RECEIVED,TP_PRT_NON_RESIDENT_EVENTS,TP_OUTPUT_PIXELS_POINT,TP_OUTPUT_PIXELS_BILINEAR,TP_OUTPUT_PIXELS_MIP,TP_OUTPUT_PIXELS_ANISO,TP_OUTPUT_PIXELS_ZERO_LOD,TP_FLAG_CACHE_REQUESTS,TP_FLAG_CACHE_MISSES,TP_L1_5_L2_REQUESTS,TP_2D_OUTPUT_PIXELS,TP_2D_OUTPUT_PIXELS_POINT
0.708234,0,0,0,0,0,0,0,0,0,0,0,0
0.709827,0,0,0,0,0,0,0,0,0,0,0,0
0.711423,0,0,0,0,0,0,0,0,0,0,0,0
0.713016,0,0,0,0,0,0,0,0,0,0,0,0
0.714607,0,0,0,0,0,0,0,0,0,0,0,0
0.716256,0,0,0,0,0,0,0,0,0,0,0,0
0.717851,0,0,0,0,0,0,0,0,0,0,0,0
0.719446,0,0,0,0,0,0,0,0,0,0,0,0
0.721039,0,0,0,0,0,0,0,0,0,0,0,0
0.722631,0,0,0,0,0,0,0,0,0,0,0,0
0.724267,0,0,0,0,0,0,0,0,0,0,0,0
0.725861,0,0,0,0,0,0,0,0,0,0,0,0
0.727469,0,0,0,0,0,0,0,0,0,0,0,0
0.729062,0,0,0,0,0,0,0,0,0,0,0,0
0.730653,0,0,0,0,0,0,0,0,0,0,0,0
0.732290,0,0,0,0,0,0,0,0,0,0,0,0
0.733884,0,0,0,0,0,0,0,0,0,0,0,0
0.735478,0,0,0,0,0,0,0,0,0,0,0,0
0.737071,0,0,0,0,0,0,0,0,0,0,0,0
0.738677,0,0,0,0,0,0,0,0,0,0,0,0
0.740314,0,0,0,0,0,0,0,0,0,0,0,0
0.741907,0,0,0,0,0,0,0,0,0,0,0,0
0.743501,0,0,0,0,0,0,0,0,0,0,0,0
0.745152,0,0,0,0,0,0,0,0,0,0,0,0
0.746640,0,0,0,0,0,0,0,0,0,0,0,0
0.748078,0,0,0,0,0,0,0,0,0,0,0,0
0.749519,0,0,0,0,0,0,0,0,0,0,0,0
0.751020,0,0,0,0,0,0,0,0,0,0,0,0
0.752619,0,0,0,0,0,0,0,0,0,0,0,0
0.754065,0,0,0,0,0,0,0,0,0,0,0,0
0.755499,0,0,0,0,0,0,0,0,0,0,0,0
0.756960,0,0,0,0,0,0,0,0,0,0,0,0
0.758383,0,0,0,0,0,0,0,0,0,0,0,0
0.759817,0,0,0,0,0,0,0,0,0,0,0,0
0.761240,0,0,0,0,0,0,0,0,0,0,0,0
0.762664,0,0,0,0,0,0,0,0,0,0,0,0
0.764121,0,0,0,0,0,0,0,0,0,0,0,0
0.765671,0,0,0,0,0,0,0,0,0,0,0,0
0.767255,0,0,0,0,0,0,0,0,0,0,0,0
0.768925,0,0,0,0,0,0,0,0,0,0,0,0
0.770529,0,0,0,0,0,0,0,0,0,0,0,0
0.772167,0,0,0,0,0,0,0,0,0,0,0,0
0.773760,0,0,0,0,0,0,0,0,0,0,0,0
0.775350,0,0,0,0,0,0,0,0,0,0,0,0
0.776962,0,0,0,0,0,0,0,0,0,0,0,0
0.778553,0,0,0,0,0,0,0,0,0,0,0,0
0.780192,0,0,0,0,0,0,0,0,0,0,0,0
0.781797,0,0,0,0,0,0,0,0,0,0,0,0
0.783391,0,0,0,0,0,0,0,0,0,0,0,0
0.784984,0,0,0,0,0,0,0,0,0,0,0,0
0.786575,0,0,0,0,0,0,0,0,0,0,0,0
0.788211,0,0,0,0,0,0,0,0,0,0,0,0
0.789806,0,0,0,0,0,0,0,0,0,0,0,0
0.791400,0,0,0,0,0,0,0,0,0,0,0,0
0.793006,0,0,0,0,0,0,0,0,0,0,0,0
0.794596,0,0,0,0,0,0,0,0,0,0,0,0
0.796234,0,0,0,0,0,0,0,0,0,0,0,0
0.797827,0,0,0,0,0,0,0,0,0,0,0,0
0.799422,0,0,0,0,0,0,0,0,0,0,0,0
0.801014,0,0,0,0,0,0,0,0,0,0,0,0
0.802605,0,0,0,0,0,0,0,0,0,0,0,0
0.804253,0,0,0,0,0,0,0,0,0,0,0,0
0.805845,0,0,0,0,0,0,0,0,0,0,0,0
0.807318,0,0,0,0,0,0,0,0,0,0,0,0
0.808892,0,0,0,0,0,0,0,0,0,0,0,0
0.810483,0,0,0,0,0,0,0,0,0,0,0,0
0.812121,0,0,0,0,0,0,0,0,0,0,0,0
0.813714,0,0,0,0,0,0,0,0,0,0,0,0
0.815319,0,0,0,0,0,0,0,0,0,0,0,0
0.816783,0,0,0,0,0,0,0,0,0,0,0,0
0.818218,0,0,0,0,0,0,0,0,0,0,0,0
0.819820,0,0,0,0,0,0,0,0,0,0,0,0
0.821422,0,0,0,0,0,0,0,0,0,0,0,0
0.822962,0,0,0,0,0,0,0,0,0,0,0,0
0.824410,0,0,0,0,0,0,0,0,0,0,0,0
0.825976,0,0,0,0,0,0,0,0,0,0,0,0
0.827557,0,0,0,0,0,0,0,0,0,0,0,0
0.829179,0,0,0,0,0,0,0,0,0,0,0,0
0.830772,0,0,0,0,0,0,0,0,0,0,0,0
0.832366,0,0,0,0,0,0,0,0,0,0,0,0
0.833960,0,0,0,0,0,0,0,0,0,0,0,0
0.835554,0,0,0,0,0,0,0,0,0,0,0,0
0.837083,0,0,0,0,0,0,0,0,0,0,0,0
0.838648,0,0,0,0,0,0,0,0,0,0,0,0
0.840243,0,0,0,0,0,0,0,0,0,0,0,0
0.841837,0,0,0,0,0,0,0,0,0,0,0,0
0.843434,0,0,0,0,0,0,0,0,0,0,0,0
0.845028,0,0,0,0,0,0,0,0,0,0,0,0
0.846625,0,0,0,0,0,0,0,0,0,0,0,0
0.848241,0,0,0,0,0,0,0,0,0,0,0,0
0.849836,0,0,0,0,0,0,0,0,0,0,0,0
0.851432,0,0,0,0,0,0,0,0,0,0,0,0
0.853027,0,0,0,0,0,0,0,0,0,0,0,0
0.854620,0,0,0,0,0,0,0,0,0,0,0,0
0.856216,0,0,0,0,0,0,0,0,0,0,0,0
0.857811,0,0,0,0,0,0,0,0,0,0,0,0
0.859421,0,0,0,0,0,0,0,0,0,0,0,0
0.861016,0,0,0,0,0,0,0,0,0,0,0,0
0.862610,0,0,0,0,0,0,0,0,0,0,0,0
0.864205,0,0,0,0,0,0,0,0,0,0,0,0
0.865800,0,0,0,0,0,0,0,0,0,0,0,0
0.867396,0,0,0,0,0,0,0,0,0,0,0,0
0.868992,0,0,0,0,0,0,0,0,0,0,0,0
0.870598,0,0,0,0,0,0,0,0,0,0,0,0
0.872195,0,0,0,0,0,0,0,0,0,0,0,0
0.873789,0,0,0,0,0,0,0,0,0,0,0,0
0.875474,0,0,0,0,0,0,0,0,0,0,0,0
0.877083,0,0,0,0,0,0,0,0,0,0,0,0
0.878519,0,0,0,0,0,0,0,0,0,0,0,0
0.880081,0,0,0,0,0,0,0,0,0,0,0,0
0.881565,0,0,0,0,0,0,0,0,0,0,0,0
0.883130,0,0,0,0,0,0,0,0,0,0,0,0
0.884730,0,0,0,0,0,0,0,0,0,0,0,0
0.886324,0,0,0,0,0,0,0,0,0,0,0,0
0.887920,0,0,0,0,0,0,0,0,0,0,0,0
0.889515,0,0,0,0,0,0,0,0,0,0,0,0
0.891109,0,0,0,0,0,0,0,0,0,0,0,0
0.892599,0,0,0,0,0,0,0,0,0,0,0,0
0.894163,0,0,0,0,0,0,0,0,0,0,0,0
0.895760,0,0,0,0,0,0,0,0,0,0,0,0
0.897356,0,0,0,0,0,0,0,0,0,0,0,0
0.898950,0,0,0,0,0,0,0,0,0,0,0,0
0.900588,0,0,0,0,0,0,0,0,0,0,0,0
0.902184,0,0,0,0,0,0,0,0,0,0,0,0
0.903794,0,0,0,0,0,0,0,0,0,0,0,0
0.905389,0,0,0,0,0,0,0,0,0,0,0,0
0.906981,0,0,0,0,0,0,0,0,0,0,0,0
0.908640,0,0,0,0,0,0,0,0,0,0,0,0
0.910235,0,0,0,0,0,0,0,0,0,0,0,0
0.911833,0,0,0,0,0,0,0,0,0,0,0,0
0.913428,0,0,0,0,0,0,0,0,0,0,0,0
0.915036,0,0,0,0,0,0,0,0,0,0,0,0
0.916719,0,0,0,0,0,0,0,0,0,0,0,0
0.918313,0,0,0,0,0,0,0,0,0,0,0,0
0.919910,0,0,0,0,0,0,0,0,0,0,0,0
0.921506,0,0,0,0,0,0,0,0,0,0,0,0
0.923099,0,0,0,0,0,0,0,0,0,0,0,0
0.924698,0,0,0,0,0,0,0,0,0,0,0,0
0.926305,0,0,0,0,0,0,0,0,0,0,0,0
0.927902,0,0,0,0,0,0,0,0,0,0,0,0
0.929498,0,0,0,0,0,0,0,0,0,0,0,0
0.931091,0,0,0,0,0,0,0,0,0,0,0,0
0.932690,0,0,0,0,0,0,0,0,0,0,0,0
0.934283,0,0,0,0,0,0,0,0,0,0,0,0
0.935880,0,0,0,0,0,0,0,0,0,0,0,0
0.937365,0,0,0,0,0,0,0,0,0,0,0,0
0.938935,0,0,0,0,0,0,0,0,0,0,0,0
0.940635,0,0,0,0,0,0,0,0,0,0,0,0
0.942236,0,0,0,0,0,0,0,0,0,0,0,0
0.943837,0,0,0,0,0,0,0,0,0,0,0,0
0.945437,0,0,0,0,0,0,0,0,0,0,0,0
0.947035,0,0,0,0,0,0,0,0,0,0,0,0
0.948596,0,0,0,0,0,0,0,0,0,0,0,0
0.950164,0,0,0,0,0,0,0,0,0,0,0,0
0.951766,0,0,0,0,0,0,0,0,0,0,0,0
0.953357,0,0,0,0,0,0,0,0,0,0,0,0
0.954946,0,0,0,0,0,0,0,0,0,0,0,0
0.956460,0,0,0,0,0,0,0,0,0,0,0,0
0.958033,0,0,0,0,0,0,0,0,0,0,0,0
0.959648,0,0,0,0,0,0,0,0,0,0,0,0
0.961248,0,0,0,0,0,0,0,0,0,0,0,0
0.962847,0,0,0,0,0,0,0,0,0,0,0,0
0.964491,0,0,0,0,0,0,0,0,0,0,0,0
0.966090,0,0,0,0,0,0,0,0,0,0,0,0
0.967691,0,0,0,0,0,0,0,0,0,0,0,0
0.969290,0,0,0,0,0,0,0,0,0,0,0,0
0.970902,0,0,0,0,0,0,0,0,0,0,0,0
0.972546,0,0,0,0,0,0,0,0,0,0,0,0
0.974145,0,0,0,0,0,0,0,0,0,0,0,0
0.975746,0,0,0,0,0,0,0,0,0,0,0,0
0.977346,0,0,0,0,0,0,0,0,0,0,0,0
0.978945,0,0,0,0,0,0,0,0,0,0,0,0
0.980590,0,0,0,0,0,0,0,0,0,0,0,0
0.982204,0,0,0,0,0,0,0,0,0,0,0,0
0.983806,0,0,0,0,0,0,0,0,0,0,0,0
0.985406,0,0,0,0,0,0,0,0,0,0,0,0
0.987004,0,0,0,0,0,0,0,0,0,0,0,0
0.988667,0,0,0,0,0,0,0,0,0,0,0,0
0.990266,0,0,0,0,0,0,0,0,0,0,0,0
0.991867,0,0,0,0,0,0,0,0,0,0,0,0
0.993354,0,0,0,0,0,0,0,0,0,0,0,0
0.994915,0,0,0,0,0,0,0,0,0,0,0,0
0.996424,0,0,0,0,0,0,0,0,0,0,0,0
0.997994,0,0,0,0,0,0,0,0,0,0,0,0
0.999595,0,0,0,0,0,0,0,0,0,0,0,0
1.001195,0,0,0,0,0,0,0,0,0,0,0,0
1.002795,0,0,0,0,0,0,0,0,0,0,0,0
1.004453,0,0,0,0,0,0,0,0,0,0,0,0
1.006055,0,0,0,0,0,0,0,0,0,0,0,0
1.007656,0,0,0,0,0,0,0,0,0,0,0,0
1.009256,0,0,0,0,0,0,0,0,0,0,0,0
1.010854,0,0,0,0,0,0,0,0,0,0,0,0
1.012498,0,0,0,0,0,0,0,0,0,0,0,0
1.014099,0,0,0,0,0,0,0,0,0,0,0,0
1.015714,0,0,0,0,0,0,0,0,0,0,0,0
1.017306,0,0,0,0,0,0,0,0,0,0,0,0
1.018896,0,0,0,0,0,0,0,0,0,0,0,0
1.020407,0,0,0,0,0,0,0,0,0,0,0,0
1.023057,0,0,0,0,0,0,0,0,0,0,0,0
1.024668,0,0,0,0,0,0,0,0,0,0,0,0
1.026123,0,0,0,0,0,0,0,0,0,0,0,0
1.027556,0,0,0,0,0,0,0,0,0,0,0,0
1.029031,0,0,0,0,0,0,0,0,0,0,0,0
1.030460,0,0,0,0,0,0,0,0,0,0,0,0
1.031893,0,0,0,0,0,0,0,0,0,0,0,0
1.033327,0,0,0,0,0,0,0,0,0,0,0,0
1.034760,0,0,0,0,0,0,0,0,0,0,0,0
1.036252,0,0,0,0,0,0,0,0,0,0,0,0
1.037687,0,0,0,0,0,0,0,0,0,0,0,0
1.039120,0,0,0,0,0,0,0,0,0,0,0,0
1.040567,0,0,0,0,0,0,0,0,0,0,0,0
1.042018,0,0,0,0,0,0,0,0,0,0,0,0
1.043693,0,0,0,0,0,0,0,0,0,0,0,0
1.045253,0,0,0,0,0,0,0,0,0,0,0,0
1.046856,0,0,0,0,0,0,0,0,0,0,0,0
1.048323,0,0,0,0,0,0,0,0,0,0,0,0
1.049893,0,0,0,0,0,0,0,0,0,0,0,0
1.051493,0,0,0,0,0,0,0,0,0,0,0,0
1.053136,0,0,0,0,0,0,0,0,0,0,0,0
1.054733,0,0,0,0,0,0,0,0,0,0,0,0
1.056332,0,0,0,0,0,0,0,0,0,0,0,0
1.057945,0,0,0,0,0,0,0,0,0,0,0,0
1.059545,0,0,0,0,0,0,0,0,0,0,0,0
1.061190,0,0,0,0,0,0,0,0,0,0,0,0
1.062787,0,0,0,0,0,0,0,0,0,0,0,0
1.064386,0,0,0,0,0,0,0,0,0,0,0,0
1.065985,0,0,0,0,0,0,0,0,0,0,0,0
1.067585,0,0,0,0,0,0,0,0,0,0,0,0
1.069200,0,0,0,0,0,0,0,0,0,0,0,0
1.070797,0,0,0,0,0,0,0,0,0,0,0,0
1.072395,0,0,0,0,0,0,0,0,0,0,0,0
1.073994,0,0,0,0,0,0,0,0,0,0,0,0
1.075595,0,0,0,0,0,0,0,0,0,0,0,0
1.077240,0,0,0,0,0,0,0,0,0,0,0,0
1.078837,0,0,0,0,0,0,0,0,0,0,0,0
1.080450,0,0,0,0,0,0,0,0,0,0,0,0
1.082072,0,0,0,0,0,0,0,0,0,0,0,0
1.083673,0,0,0,0,0,0,0,0,0,0,0,0
1.085318,0,0,0,0,0,0,0,0,0,0,0,0
1.086917,0,0,0,0,0,0,0,0,0,0,0,0
1.088516,0,0,0,0,0,0,0,0,0,0,0,0
1.090116,0,0,0,0,0,0,0,0,0,0,0,0
1.091731,0,0,0,0,0,0,0,0,0,0,0,0
1.093331,0,0,0,0,0,0,0,0,0,0,0,0
1.094930,0,0,0,0,0,0,0,0,0,0,0,0
1.096530,0,0,0,0,0,0,0,0,0,0,0,0
1.098150,0,0,0,0,0,0,0,0,0,0,0,0
1.099640,0,0,0,0,0,0,0,0,0,0,0,0
1.101338,0,0,0,0,0,0,0,0,0,0,0,0
1.102810,0,0,0,0,0,0,0,0,0,0,0,0
1.104249,0,0,0,0,0,0,0,0,0,0,0,0
1.105684,0,0,0,0,0,0,0,0,0,0,0,0
1.107119,0,0,0,0,0,0,0,0,0,0,0,0
1.108592,0,0,0,0,0,0,0,0,0,0,0,0
1.110026,0,0,0,0,0,0,0,0,0,0,0,0
1.111592,0,0,0,0,0,0,0,0,0,0,0,0
1.113077,0,0,0,0,0,0,0,0,0,0,0,0
1.114646,0,0,0,0,0,0,0,0,0,0,0,0
1.116283,0,0,0,0,0,0,0,0,0,0,0,0
1.117878,0,0,0,0,0,0,0,0,0,0,0,0
1.119474,0,0,0,0,0,0,0,0,0,0,0,0
1.121069,0,0,0,0,0,0,0,0,0,0,0,0
1.122662,0,0,0,0,0,0,0,0,0,0,0,0
1.124333,0,0,0,0,0,0,0,0,0,0,0,0
1.125797,0,0,0,0,0,0,0,0,0,0,0,0
1.127243,0,0,0,0,0,0,0,0,0,0,0,0
1.128681,0,0,0,0,0,0,0,0,0,0,0,0
1.130113,0,0,0,0,0,0,0,0,0,0,0,0
1.131546,0,0,0,0,0,0,0,0,0,0,0,0
1.133022,0,0,0,0,0,0,0,0,0,0,0,0
1.134548,0,0,0,0,0,0,0,0,0,0,0,0
1.136180,0,0,0,0,0,0,0,0,0,0,0,0
1.137774,0,0,0,0,0,0,0,0,0,0,0,0
1.139456,0,0,0,0,0,0,0,0,0,0,0,0
1.141031,0,0,0,0,0,0,0,0,0,0,0,0
1.142467,0,0,0,0,0,0,0,0,0,0,0,0
1.144030,0,0,0,0,0,0,0,0,0,0,0,0
1.145636,0,0,0,0,0,0,0,0,0,0,0,0
1.147225,0,0,0,0,0,0,0,0,0,0,0,0
1.148824,0,0,0,0,0,0,0,0,0,0,0,0
1.150414,0,0,0,0,0,0,0,0,0,0,0,0
1.152007,0,0,0,0,0,0,0,0,0,0,0,0
1.153599,0,0,0,0,0,0,0,0,0,0,0,0
1.155190,0,0,0,0,0,0,0,0,0,0,0,0
1.156688,0,0,0,0,0,0,0,0,0,0,0,0
1.158251,0,0,0,0,0,0,0,0,0,0,0,0
1.159846,0,0,0,0,0,0,0,0,0,0,0,0
1.161437,0,0,0,0,0,0,0,0,0,0,0,0
1.163028,0,0,0,0,0,0,0,0,0,0,0,0
1.164713,0,0,0,0,0,0,0,0,0,0,0,0
1.166306,0,0,0,0,0,0,0,0,0,0,0,0
1.167913,0,0,0,0,0,0,0,0,0,0,0,0
1.169507,0,0,0,0,0,0,0,0,0,0,0,0
1.171099,0,0,0,0,0,0,0,0,0,0,0,0
1.172697,0,0,0,0,0,0,0,0,0,0,0,0
1.174290,0,0,0,0,0,0,0,0,0,0,0,0
1.175799,0,0,0,0,0,0,0,0,0,0,0,0
1.177393,0,0,0,0,0,0,0,0,0,0,0,0
1.178997,0,0,0,0,0,0,0,0,0,0,0,0
1.180663,0,0,0,0,0,0,0,0,0,0,0,0
1.182257,0,0,0,0,0,0,0,0,0,0,0,0
1.183852,0,0,0,0,0,0,0,0,0,0,0,0
1.185447,0,0,0,0,0,0,0,0,0,0,0,0
1.187037,0,0,0,0,0,0,0,0,0,0,0,0
1.188721,0,0,0,0,0,0,0,0,0,0,0,0
1.190327,0,0,0,0,0,0,0,0,0,0,0,0
1.191924,0,0,0,0,0,0,0,0,0,0,0,0
1.193519,0,0,0,0,0,0,0,0,0,0,0,0
1.195111,0,0,0,0,0,0,0,0,0,0,0,0
1.196709,0,0,0,0,0,0,0,0,0,0,0,0
1.198302,0,0,0,0,0,0,0,0,0,0,0,0
1.199898,0,0,0,0,0,0,0,0,0,0,0,0
1.201505,0,0,0,0,0,0,0,0,0,0,0,0
1.203098,0,0,0,0,0,0,0,0,0,0,0,0
1.204697,0,0,0,0,0,0,0,0,0,0,0,0
1.206290,0,0,0,0,0,0,0,0,0,0,0,0
1.207885,0,0,0,0,0,0,0,0,0,0,0,0
1.209479,0,0,0,0,0,0,0,0,0,0,0,0
1.211072,0,0,0,0,0,0,0,0,0,0,0,0
1.212653,0,0,0,0,0,0,0,0,0,0,0,0
1.214222,0,0,0,0,0,0,0,0,0,0,0,0
1.215821,0,0,0,0,0,0,0,0,0,0,0,0
1.217420,0,0,0,0,0,0,0,0,0,0,0,0
1.219017,0,0,0,0,0,0,0,0,0,0,0,0
1.220703,0,0,0,0,0,0,0,0,0,0,0,0
1.222300,0,0,0,0,0,0,0,0,0,0,0,0
1.223842,0,0,0,0,0,0,0,0,0,0,0,0
1.225292,0,0,0,0,0,0,0,0,0,0,0,0
1.226728,0,0,0,0,0,0,0,0,0,0,0,0
1.228209,0,0,0,0,0,0,0,0,0,0,0,0
1.229644,0,0,0,0,0,0,0,0,0,0,0,0
1.231078,0,0,0,0,0,0,0,0,0,0,0,0
1.232598,0,0,0,0,0,0,0,0,0,0,0,0
1.234169,0,0,0,0,0,0,0,0,0,0,0,0
1.235813,0,0,0,0,0,0,0,0,0,0,0,0
1.237413,0,0,0,0,0,0,0,0,0,0,0,0
1.239011,0,0,0,0,0,0,0,0,0,0,0,0
1.240673,0,0,0,0,0,0,0,0,0,0,0,0
1.242270,0,0,0,0,0,0,0,0,0,0,0,0
1.243917,0,0,0,0,0,0,0,0,0,0,0,0
1.245522,0,0,0,0,0,0,0,0,0,0,0,0
1.247119,0,0,0,0,0,0,0,0,0,0,0,0
1.248723,0,0,0,0,0,0,0,0,0,0,0,0
1.250322,0,0,0,0,0,0,0,0,0,0,0,0
1.251969,0,0,0,0,0,0,0,0,0,0,0,0
1.253570,0,0,0,0,0,0,0,0,0,0,0,0
1.255168,0,0,0,0,0,0,0,0,0,0,0,0
1.256785,0,0,0,0,0,0,0,0,0,0,0,0
1.258384,0,0,0,0,0,0,0,0,0,0,0,0
1.260030,0,0,0,0,0,0,0,0,0,0,0,0
1.261630,0,0,0,0,0,0,0,0,0,0,0,0
1.263230,0,0,0,0,0,0,0,0,0,0,0,0
1.264835,0,0,0,0,0,0,0,0,0,0,0,0
1.266433,0,0,0,0,0,0,0,0,0,0,0,0
1.267968,0,0,0,0,0,0,0,0,0,0,0,0
1.269540,0,0,0,0,0,0,0,0,0,0,0,0
1.271139,0,0,0,0,0,0,0,0,0,0,0,0
1.272739,0,0,0,0,0,0,0,0,0,0,0,0
1.274329,0,0,0,0,0,0,0,0,0,0,0,0
1.275840,0,0,0,0,0,0,0,0,0,0,0,0
1.277409,0,0,0,0,0,0,0,0,0,0,0,0
1.279022,0,0,0,0,0,0,0,0,0,0,0,0
1.280677,0,0,0,0,0,0,0,0,0,0,0,0
1.282276,0,0,0,0,0,0,0,0,0,0,0,0
1.283922,0,0,0,0,0,0,0,0,0,0,0,0
1.285523,0,0,0,0,0,0,0,0,0,0,0,0
1.287122,0,0,0,0,0,0,0,0,0,0,0,0
1.288726,0,0,0,0,0,0,0,0,0,0,0,0
1.290338,0,0,0,0,0,0,0,0,0,0,0,0
1.291984,0,0,0,0,0,0,0,0,0,0,0,0
1.293585,0,0,0,0,0,0,0,0,0,0,0,0
1.295184,0,0,0,0,0,0,0,0,0,0,0,0
1.296787,0,0,0,0,0,0,0,0,0,0,0,0
1.298385,0,0,0,0,0,0,0,0,0,0,0,0
1.300031,0,0,0,0,0,0,0,0,0,0,0,0
1.301645,0,0,0,0,0,0,0,0,0,0,0,0
1.303243,0,0,0,0,0,0,0,0,0,0,0,0
1.304849,0,0,0,0,0,0,0,0,0,0,0,0
1.306448,0,0,0,0,0,0,0,0,0,0,0,0
1.308094,0,0,0,0,0,0,0,0,0,0,0,0
1.309695,0,0,0,0,0,0,0,0,0,0,0,0
1.311294,0,0,0,0,0,0,0,0,0,0,0,0
1.312913,0,0,0,0,0,0,0,0,0,0,0,0
1.314511,0,0,0,0,0,0,0,0,0,0,0,0
1.316157,0,0,0,0,0,0,0,0,0,0,0,0
1.317757,0,0,0,0,0,0,0,0,0,0,0,0
1.319356,0,0,0,0,0,0,0,0,0,0,0,0
1.320890,0,0,0,0,0,0,0,0,0,0,0,0
1.322331,0,0,0,0,0,0,0,0,0,0,0,0
1.323953,0,0,0,0,0,0,0,0,0,0,0,0
1.325553,0,0,0,0,0,0,0,0,0,0,0,0
1.327152,0,0,0,0,0,0,0,0,0,0,0,0
1.328754,0,0,0,0,0,0,0,0,0,0,0,0
1.330353,0,0,0,0,0,0,0,0,0,0,0,0
1.332000,0,0,0,0,0,0,0,0,0,0,0,0
1.333637,0,0,0,0,0,0,0,0,0,0,0,0
1.335250,0,0,0,0,0,0,0,0,0,0,0,0
1.336848,0,0,0,0,0,0,0,0,0,0,0,0
1.338439,0,0,0,0,0,0,0,0,0,0,0,0
1.339949,0,0,0,0,0,0,0,0,0,0,0,0
1.341519,0,0,0,0,0,0,0,0,0,0,0,0
1.343117,0,0,0,0,0,0,0,0,0,0,0,0
1.344721,0,0,0,0,0,0,0,0,0,0,0,0
1.346333,0,0,0,0,0,0,0,0,0,0,0,0
1.347981,0,0,0,0,0,0,0,0,0,0,0,0
1.349581,0,0,0,0,0,0,0,0,0,0,0,0
1.351180,0,0,0,0,0,0,0,0,0,0,0,0
1.352784,0,0,0,0,0,0,0,0,0,0,0,0
1.354383,0,0,0,0,0,0,0,0,0,0,0,0
1.356028,0,0,0,0,0,0,0,0,0,0,0,0
1.357643,0,0,0,0,0,0,0,0,0,0,0,0
1.359242,0,0,0,0,0,0,0,0,0,0,0,0
1.360846,0,0,0,0,0,0,0,0,0,0,0,0
1.362445,0,0,0,0,0,0,0,0,0,0,0,0
1.364092,0,0,0,0,0,0,0,0,0,0,0,0
1.365692,0,0,0,0,0,0,0,0,0,0,0,0
1.367291,0,0,0,0,0,0,0,0,0,0,0,0
1.368909,0,0,0,0,0,0,0,0,0,0,0,0
1.370507,0,0,0,0,0,0,0,0,0,0,0,0
1.372153,0,0,0,0,0,0,0,0,0,0,0,0
1.373754,0,0,0,0,0,0,0,0,0,0,0,0
1.375352,0,0,0,0,0,0,0,0,0,0,0,0
1.376891,0,0,0,0,0,0,0,0,0,0,0,0
1.378330,0,0,0,0,0,0,0,0,0,0,0,0
1.379952,0,0,0,0,0,0,0,0,0,0,0,0
1.381554,0,0,0,0,0,0,0,0,0,0,0,0
1.383153,0,0,0,0,0,0,0,0,0,0,0,0
1.384758,0,0,0,0,0,0,0,0,0,0,0,0
1.386357,0,0,0,0,0,0,0,0,0,0,0,0
1.388003,0,0,0,0,0,0,0,0,0,0,0,0
1.389603,0,0,0,0,0,0,0,0,0,0,0,0
1.391090,0,0,0,0,0,0,0,0,0,0,0,0
1.392762,0,0,0,0,0,0,0,0,0,0,0,0
1.394360,0,0,0,0,0,0,0,0,0,0,0,0
1.396006,0,0,0,0,0,0,0,0,0,0,0,0
1.397607,0,0,0,0,0,0,0,0,0,0,0,0
1.399206,0,0,0,0,0,0,0,0,0,0,0,0
1.400833,0,0,0,0,0,0,0,0,0,0,0,0
1.402446,0,0,0,0,0,0,0,0,0,0,0,0
1.404092,0,0,0,0,0,0,0,0,0,0,0,0
1.405694,0,0,0,0,0,0,0,0,0,0,0,0
1.407293,0,0,0,0,0,0,0,0,0,0,0,0
1.408898,0,0,0,0,0,0,0,0,0,0,0,0
1.410497,0,0,0,0,0,0,0,0,0,0,0,0
1.412142,0,0,0,0,0,0,0,0,0,0,0,0
1.413757,0,0,0,0,0,0,0,0,0,0,0,0
1.415356,0,0,0,0,0,0,0,0,0,0,0,0
1.416977,0,0,0,0,0,0,0,0,0,0,0,0
1.418418,0,0,0,0,0,0,0,0,0,0,0,0
1.420028,0,0,0,0,0,0,0,0,0,0,0,0
1.421627,0,0,0,0,0,0,0,0,0,0,0,0
1.423224,0,0,0,0,0,0,0,0,0,0,0,0
1.424850,0,0,0,0,0,0,0,0,0,0,0,0
1.426446,0,0,0,0,0,0,0,0,0,0,0,0
1.428090,0,0,0,0,0,0,0,0,0,0,0,0
1.429689,0,0,0,0,0,0,0,0,0,0,0,0
1.431286,0,0,0,0,0,0,0,0,0,0,0,0
1.432889,0,0,0,0,0,0,0,0,0,0,0,0
1.434486,0,0,0,0,0,0,0,0,0,0,0,0
1.436020,0,0,0,0,0,0,0,0,0,0,0,0
1.437590,0,0,0,0,0,0,0,0,0,0,0,0
1.439187,0,0,0,0,0,0,0,0,0,0,0,0
1.440812,0,0,0,0,0,0,0,0,0,0,0,0
1.442409,0,0,0,0,0,0,0,0,0,0,0,0
1.444052,0,0,0,0,0,0,0,0,0,0,0,0
1.445651,0,0,0,0,0,0,0,0,0,0,0,0
1.447261,0,0,0,0,0,0,0,0,0,0,0,0
1.448862,0,0,0,0,0,0,0,0,0,0,0,0
1.450459,0,0,0,0,0,0,0,0,0,0,0,0
1.452102,0,0,0,0,0,0,0,0,0,0,0,0
1.453701,0,0,0,0,0,0,0,0,0,0,0,0
1.455297,0,0,0,0,0,0,0,0,0,0,0,0
1.456900,0,0,0,0,0,0,0,0,0,0,0,0
