elapsed_s,TP_RESERVED_96,TP_RESERVED_97,TP_RESERVED_98,TP_RESERVED_99,TP_RESERVED_100,TP_RESERVED_101,TP_RESERVED_102,TP_RESERVED_103,TP_RESERVED_104,TP_RESERVED_105,TP_RESERVED_106,TP_RESERVED_107
0.743422,0,0,0,0,0,0,0,0,0,0,0,0
0.745015,0,0,0,0,0,0,0,0,0,0,0,0
0.746619,0,0,0,0,0,0,0,0,0,0,0,0
0.748215,0,0,0,0,0,0,0,0,0,0,0,0
0.749806,0,0,0,0,0,0,0,0,0,0,0,0
0.751400,0,0,0,0,0,0,0,0,0,0,0,0
0.752993,0,0,0,0,0,0,0,0,0,0,0,0
0.754584,0,0,0,0,0,0,0,0,0,0,0,0
0.756088,0,0,0,0,0,0,0,0,0,0,0,0
0.757663,0,0,0,0,0,0,0,0,0,0,0,0
0.759303,0,0,0,0,0,0,0,0,0,0,0,0
0.760899,0,0,0,0,0,0,0,0,0,0,0,0
0.762493,0,0,0,0,0,0,0,0,0,0,0,0
0.764146,0,0,0,0,0,0,0,0,0,0,0,0
0.765739,0,0,0,0,0,0,0,0,0,0,0,0
0.767336,0,0,0,0,0,0,0,0,0,0,0,0
0.768945,0,0,0,0,0,0,0,0,0,0,0,0
0.770538,0,0,0,0,0,0,0,0,0,0,0,0
0.772214,0,0,0,0,0,0,0,0,0,0,0,0
0.773799,0,0,0,0,0,0,0,0,0,0,0,0
0.775304,0,0,0,0,0,0,0,0,0,0,0,0
0.776869,0,0,0,0,0,0,0,0,0,0,0,0
0.778461,0,0,0,0,0,0,0,0,0,0,0,0
0.780121,0,0,0,0,0,0,0,0,0,0,0,0
0.781751,0,0,0,0,0,0,0,0,0,0,0,0
0.783348,0,0,0,0,0,0,0,0,0,0,0,0
0.784943,0,0,0,0,0,0,0,0,0,0,0,0
0.786537,0,0,0,0,0,0,0,0,0,0,0,0
0.788215,0,0,0,0,0,0,0,0,0,0,0,0
0.789808,0,0,0,0,0,0,0,0,0,0,0,0
0.791460,0,0,0,0,0,0,0,0,0,0,0,0
0.793055,0,0,0,0,0,0,0,0,0,0,0,0
0.794649,0,0,0,0,0,0,0,0,0,0,0,0
0.796248,0,0,0,0,0,0,0,0,0,0,0,0
0.797842,0,0,0,0,0,0,0,0,0,0,0,0
0.799438,0,0,0,0,0,0,0,0,0,0,0,0
0.801033,0,0,0,0,0,0,0,0,0,0,0,0
0.802640,0,0,0,0,0,0,0,0,0,0,0,0
0.804239,0,0,0,0,0,0,0,0,0,0,0,0
0.805832,0,0,0,0,0,0,0,0,0,0,0,0
0.807472,0,0,0,0,0,0,0,0,0,0,0,0
0.809068,0,0,0,0,0,0,0,0,0,0,0,0
0.810661,0,0,0,0,0,0,0,0,0,0,0,0
0.812260,0,0,0,0,0,0,0,0,0,0,0,0
0.813867,0,0,0,0,0,0,0,0,0,0,0,0
0.815465,0,0,0,0,0,0,0,0,0,0,0,0
0.817059,0,0,0,0,0,0,0,0,0,0,0,0
0.818651,0,0,0,0,0,0,0,0,0,0,0,0
0.820251,0,0,0,0,0,0,0,0,0,0,0,0
0.821845,0,0,0,0,0,0,0,0,0,0,0,0
0.823484,0,0,0,0,0,0,0,0,0,0,0,0
0.825093,0,0,0,0,0,0,0,0,0,0,0,0
0.826687,0,0,0,0,0,0,0,0,0,0,0,0
0.828210,0,0,0,0,0,0,0,0,0,0,0,0
0.829772,0,0,0,0,0,0,0,0,0,0,0,0
0.831369,0,0,0,0,0,0,0,0,0,0,0,0
0.832964,0,0,0,0,0,0,0,0,0,0,0,0
0.834557,0,0,0,0,0,0,0,0,0,0,0,0
0.836219,0,0,0,0,0,0,0,0,0,0,0,0
0.837812,0,0,0,0,0,0,0,0,0,0,0,0
0.839453,0,0,0,0,0,0,0,0,0,0,0,0
0.841048,0,0,0,0,0,0,0,0,0,0,0,0
0.842642,0,0,0,0,0,0,0,0,0,0,0,0
0.844240,0,0,0,0,0,0,0,0,0,0,0,0
0.845833,0,0,0,0,0,0,0,0,0,0,0,0
0.847443,0,0,0,0,0,0,0,0,0,0,0,0
0.849038,0,0,0,0,0,0,0,0,0,0,0,0
0.850631,0,0,0,0,0,0,0,0,0,0,0,0
0.852230,0,0,0,0,0,0,0,0,0,0,0,0
0.853824,0,0,0,0,0,0,0,0,0,0,0,0
0.855464,0,0,0,0,0,0,0,0,0,0,0,0
0.857060,0,0,0,0,0,0,0,0,0,0,0,0
0.858666,0,0,0,0,0,0,0,0,0,0,0,0
0.860265,0,0,0,0,0,0,0,0,0,0,0,0
0.861858,0,0,0,0,0,0,0,0,0,0,0,0
0.863456,0,0,0,0,0,0,0,0,0,0,0,0
0.865050,0,0,0,0,0,0,0,0,0,0,0,0
0.866644,0,0,0,0,0,0,0,0,0,0,0,0
0.868242,0,0,0,0,0,0,0,0,0,0,0,0
0.869849,0,0,0,0,0,0,0,0,0,0,0,0
0.871490,0,0,0,0,0,0,0,0,0,0,0,0
0.873085,0,0,0,0,0,0,0,0,0,0,0,0
0.874679,0,0,0,0,0,0,0,0,0,0,0,0
0.876275,0,0,0,0,0,0,0,0,0,0,0,0
0.877868,0,0,0,0,0,0,0,0,0,0,0,0
0.879465,0,0,0,0,0,0,0,0,0,0,0,0
0.881075,0,0,0,0,0,0,0,0,0,0,0,0
0.882668,0,0,0,0,0,0,0,0,0,0,0,0
0.884267,0,0,0,0,0,0,0,0,0,0,0,0
0.885860,0,0,0,0,0,0,0,0,0,0,0,0
0.887499,0,0,0,0,0,0,0,0,0,0,0,0
0.889095,0,0,0,0,0,0,0,0,0,0,0,0
0.890688,0,0,0,0,0,0,0,0,0,0,0,0
0.892228,0,0,0,0,0,0,0,0,0,0,0,0
0.893669,0,0,0,0,0,0,0,0,0,0,0,0
0.895103,0,0,0,0,0,0,0,0,0,0,0,0
0.896537,0,0,0,0,0,0,0,0,0,0,0,0
0.897967,0,0,0,0,0,0,0,0,0,0,0,0
0.899400,0,0,0,0,0,0,0,0,0,0,0,0
0.900825,0,0,0,0,0,0,0,0,0,0,0,0
0.902384,0,0,0,0,0,0,0,0,0,0,0,0
0.903901,0,0,0,0,0,0,0,0,0,0,0,0
0.905482,0,0,0,0,0,0,0,0,0,0,0,0
0.907079,0,0,0,0,0,0,0,0,0,0,0,0
0.908672,0,0,0,0,0,0,0,0,0,0,0,0
0.910263,0,0,0,0,0,0,0,0,0,0,0,0
0.911855,0,0,0,0,0,0,0,0,0,0,0,0
0.913341,0,0,0,0,0,0,0,0,0,0,0,0
0.914913,0,0,0,0,0,0,0,0,0,0,0,0
0.916508,0,0,0,0,0,0,0,0,0,0,0,0
0.918101,0,0,0,0,0,0,0,0,0,0,0,0
0.919740,0,0,0,0,0,0,0,0,0,0,0,0
0.921335,0,0,0,0,0,0,0,0,0,0,0,0
0.922932,0,0,0,0,0,0,0,0,0,0,0,0
0.924541,0,0,0,0,0,0,0,0,0,0,0,0
0.926135,0,0,0,0,0,0,0,0,0,0,0,0
0.927728,0,0,0,0,0,0,0,0,0,0,0,0
0.929323,0,0,0,0,0,0,0,0,0,0,0,0
0.930918,0,0,0,0,0,0,0,0,0,0,0,0
0.932513,0,0,0,0,0,0,0,0,0,0,0,0
0.934107,0,0,0,0,0,0,0,0,0,0,0,0
0.935588,0,0,0,0,0,0,0,0,0,0,0,0
0.937154,0,0,0,0,0,0,0,0,0,0,0,0
0.938748,0,0,0,0,0,0,0,0,0,0,0,0
0.940347,0,0,0,0,0,0,0,0,0,0,0,0
0.941940,0,0,0,0,0,0,0,0,0,0,0,0
0.943538,0,0,0,0,0,0,0,0,0,0,0,0
0.945132,0,0,0,0,0,0,0,0,0,0,0,0
0.946738,0,0,0,0,0,0,0,0,0,0,0,0
0.948336,0,0,0,0,0,0,0,0,0,0,0,0
0.949929,0,0,0,0,0,0,0,0,0,0,0,0
0.951569,0,0,0,0,0,0,0,0,0,0,0,0
0.953164,0,0,0,0,0,0,0,0,0,0,0,0
0.954757,0,0,0,0,0,0,0,0,0,0,0,0
0.956356,0,0,0,0,0,0,0,0,0,0,0,0
0.957963,0,0,0,0,0,0,0,0,0,0,0,0
0.959559,0,0,0,0,0,0,0,0,0,0,0,0
0.961155,0,0,0,0,0,0,0,0,0,0,0,0
0.962749,0,0,0,0,0,0,0,0,0,0,0,0
0.964342,0,0,0,0,0,0,0,0,0,0,0,0
0.965926,0,0,0,0,0,0,0,0,0,0,0,0
0.967432,0,0,0,0,0,0,0,0,0,0,0,0
0.969009,0,0,0,0,0,0,0,0,0,0,0,0
0.970603,0,0,0,0,0,0,0,0,0,0,0,0
0.972202,0,0,0,0,0,0,0,0,0,0,0,0
0.973796,0,0,0,0,0,0,0,0,0,0,0,0
0.975393,0,0,0,0,0,0,0,0,0,0,0,0
0.976988,0,0,0,0,0,0,0,0,0,0,0,0
0.978619,0,0,0,0,0,0,0,0,0,0,0,0
0.980231,0,0,0,0,0,0,0,0,0,0,0,0
0.981825,0,0,0,0,0,0,0,0,0,0,0,0
0.983466,0,0,0,0,0,0,0,0,0,0,0,0
0.985063,0,0,0,0,0,0,0,0,0,0,0,0
0.986656,0,0,0,0,0,0,0,0,0,0,0,0
0.988258,0,0,0,0,0,0,0,0,0,0,0,0
0.989851,0,0,0,0,0,0,0,0,0,0,0,0
0.991462,0,0,0,0,0,0,0,0,0,0,0,0
0.993057,0,0,0,0,0,0,0,0,0,0,0,0
0.994651,0,0,0,0,0,0,0,0,0,0,0,0
0.996250,0,0,0,0,0,0,0,0,0,0,0,0
0.997844,0,0,0,0,0,0,0,0,0,0,0,0
0.999485,0,0,0,0,0,0,0,0,0,0,0,0
1.001066,0,0,0,0,0,0,0,0,0,0,0,0
1.002670,0,0,0,0,0,0,0,0,0,0,0,0
1.004271,0,0,0,0,0,0,0,0,0,0,0,0
1.005864,0,0,0,0,0,0,0,0,0,0,0,0
1.007461,0,0,0,0,0,0,0,0,0,0,0,0
1.009057,0,0,0,0,0,0,0,0,0,0,0,0
1.010651,0,0,0,0,0,0,0,0,0,0,0,0
1.012258,0,0,0,0,0,0,0,0,0,0,0,0
1.013865,0,0,0,0,0,0,0,0,0,0,0,0
1.015509,0,0,0,0,0,0,0,0,0,0,0,0
1.017106,0,0,0,0,0,0,0,0,0,0,0,0
1.018700,0,0,0,0,0,0,0,0,0,0,0,0
1.020325,0,0,0,0,0,0,0,0,0,0,0,0
1.021920,0,0,0,0,0,0,0,0,0,0,0,0
1.023518,0,0,0,0,0,0,0,0,0,0,0,0
1.025001,0,0,0,0,0,0,0,0,0,0,0,0
1.026561,0,0,0,0,0,0,0,0,0,0,0,0
1.028200,0,0,0,0,0,0,0,0,0,0,0,0
1.029789,0,0,0,0,0,0,0,0,0,0,0,0
1.031300,0,0,0,0,0,0,0,0,0,0,0,0
1.032901,0,0,0,0,0,0,0,0,0,0,0,0
1.034498,0,0,0,0,0,0,0,0,0,0,0,0
1.036189,0,0,0,0,0,0,0,0,0,0,0,0
1.037786,0,0,0,0,0,0,0,0,0,0,0,0
1.039387,0,0,0,0,0,0,0,0,0,0,0,0
1.040987,0,0,0,0,0,0,0,0,0,0,0,0
1.042585,0,0,0,0,0,0,0,0,0,0,0,0
1.044187,0,0,0,0,0,0,0,0,0,0,0,0
1.045784,0,0,0,0,0,0,0,0,0,0,0,0
1.047443,0,0,0,0,0,0,0,0,0,0,0,0
1.049042,0,0,0,0,0,0,0,0,0,0,0,0
1.050638,0,0,0,0,0,0,0,0,0,0,0,0
1.052241,0,0,0,0,0,0,0,0,0,0,0,0
1.053835,0,0,0,0,0,0,0,0,0,0,0,0
1.055306,0,0,0,0,0,0,0,0,0,0,0,0
1.056871,0,0,0,0,0,0,0,0,0,0,0,0
1.058481,0,0,0,0,0,0,0,0,0,0,0,0
1.060153,0,0,0,0,0,0,0,0,0,0,0,0
1.061752,0,0,0,0,0,0,0,0,0,0,0,0
1.063394,0,0,0,0,0,0,0,0,0,0,0,0
1.064992,0,0,0,0,0,0,0,0,0,0,0,0
1.066588,0,0,0,0,0,0,0,0,0,0,0,0
1.068190,0,0,0,0,0,0,0,0,0,0,0,0
1.069800,0,0,0,0,0,0,0,0,0,0,0,0
1.071400,0,0,0,0,0,0,0,0,0,0,0,0
1.072998,0,0,0,0,0,0,0,0,0,0,0,0
1.074595,0,0,0,0,0,0,0,0,0,0,0,0
1.076197,0,0,0,0,0,0,0,0,0,0,0,0
1.077794,0,0,0,0,0,0,0,0,0,0,0,0
1.079438,0,0,0,0,0,0,0,0,0,0,0,0
1.080924,0,0,0,0,0,0,0,0,0,0,0,0
1.082492,0,0,0,0,0,0,0,0,0,0,0,0
1.084153,0,0,0,0,0,0,0,0,0,0,0,0
1.085750,0,0,0,0,0,0,0,0,0,0,0,0
1.087351,0,0,0,0,0,0,0,0,0,0,0,0
1.088950,0,0,0,0,0,0,0,0,0,0,0,0
1.090547,0,0,0,0,0,0,0,0,0,0,0,0
1.092207,0,0,0,0,0,0,0,0,0,0,0,0
1.093803,0,0,0,0,0,0,0,0,0,0,0,0
1.095449,0,0,0,0,0,0,0,0,0,0,0,0
1.097048,0,0,0,0,0,0,0,0,0,0,0,0
1.098645,0,0,0,0,0,0,0,0,0,0,0,0
1.100247,0,0,0,0,0,0,0,0,0,0,0,0
1.101844,0,0,0,0,0,0,0,0,0,0,0,0
1.103460,0,0,0,0,0,0,0,0,0,0,0,0
1.105058,0,0,0,0,0,0,0,0,0,0,0,0
1.106655,0,0,0,0,0,0,0,0,0,0,0,0
1.108258,0,0,0,0,0,0,0,0,0,0,0,0
1.109853,0,0,0,0,0,0,0,0,0,0,0,0
1.111496,0,0,0,0,0,0,0,0,0,0,0,0
1.113006,0,0,0,0,0,0,0,0,0,0,0,0
1.114597,0,0,0,0,0,0,0,0,0,0,0,0
1.116201,0,0,0,0,0,0,0,0,0,0,0,0
1.117799,0,0,0,0,0,0,0,0,0,0,0,0
1.119401,0,0,0,0,0,0,0,0,0,0,0,0
1.121000,0,0,0,0,0,0,0,0,0,0,0,0
1.122602,0,0,0,0,0,0,0,0,0,0,0,0
1.124204,0,0,0,0,0,0,0,0,0,0,0,0
1.125814,0,0,0,0,0,0,0,0,0,0,0,0
1.127459,0,0,0,0,0,0,0,0,0,0,0,0
1.129060,0,0,0,0,0,0,0,0,0,0,0,0
1.130657,0,0,0,0,0,0,0,0,0,0,0,0
1.132321,0,0,0,0,0,0,0,0,0,0,0,0
1.133833,0,0,0,0,0,0,0,0,0,0,0,0
1.135276,0,0,0,0,0,0,0,0,0,0,0,0
1.136725,0,0,0,0,0,0,0,0,0,0,0,0
1.138514,0,0,0,0,0,0,0,0,0,0,0,0
1.140073,0,0,0,0,0,0,0,0,0,0,0,0
1.141509,0,0,0,0,0,0,0,0,0,0,0,0
1.142945,0,0,0,0,0,0,0,0,0,0,0,0
1.144379,0,0,0,0,0,0,0,0,0,0,0,0
1.145813,0,0,0,0,0,0,0,0,0,0,0,0
1.147257,0,0,0,0,0,0,0,0,0,0,0,0
1.148788,0,0,0,0,0,0,0,0,0,0,0,0
1.150385,0,0,0,0,0,0,0,0,0,0,0,0
1.151985,0,0,0,0,0,0,0,0,0,0,0,0
1.153583,0,0,0,0,0,0,0,0,0,0,0,0
1.155185,0,0,0,0,0,0,0,0,0,0,0,0
1.156784,0,0,0,0,0,0,0,0,0,0,0,0
1.158394,0,0,0,0,0,0,0,0,0,0,0,0
1.160037,0,0,0,0,0,0,0,0,0,0,0,0
1.161636,0,0,0,0,0,0,0,0,0,0,0,0
1.163119,0,0,0,0,0,0,0,0,0,0,0,0
1.164693,0,0,0,0,0,0,0,0,0,0,0,0
1.166193,0,0,0,0,0,0,0,0,0,0,0,0
1.167794,0,0,0,0,0,0,0,0,0,0,0,0
1.169409,0,0,0,0,0,0,0,0,0,0,0,0
1.171012,0,0,0,0,0,0,0,0,0,0,0,0
1.172612,0,0,0,0,0,0,0,0,0,0,0,0
1.174212,0,0,0,0,0,0,0,0,0,0,0,0
1.175893,0,0,0,0,0,0,0,0,0,0,0,0
1.177495,0,0,0,0,0,0,0,0,0,0,0,0
1.179099,0,0,0,0,0,0,0,0,0,0,0,0
1.180713,0,0,0,0,0,0,0,0,0,0,0,0
1.182313,0,0,0,0,0,0,0,0,0,0,0,0
1.183786,0,0,0,0,0,0,0,0,0,0,0,0
1.185356,0,0,0,0,0,0,0,0,0,0,0,0
1.186958,0,0,0,0,0,0,0,0,0,0,0,0
1.188559,0,0,0,0,0,0,0,0,0,0,0,0
1.190158,0,0,0,0,0,0,0,0,0,0,0,0
1.191816,0,0,0,0,0,0,0,0,0,0,0,0
1.193418,0,0,0,0,0,0,0,0,0,0,0,0
1.195021,0,0,0,0,0,0,0,0,0,0,0,0
1.196622,0,0,0,0,0,0,0,0,0,0,0,0
1.198221,0,0,0,0,0,0,0,0,0,0,0,0
1.199822,0,0,0,0,0,0,0,0,0,0,0,0
1.201423,0,0,0,0,0,0,0,0,0,0,0,0
1.203039,0,0,0,0,0,0,0,0,0,0,0,0
1.204640,0,0,0,0,0,0,0,0,0,0,0,0
1.206239,0,0,0,0,0,0,0,0,0,0,0,0
1.207884,0,0,0,0,0,0,0,0,0,0,0,0
1.209485,0,0,0,0,0,0,0,0,0,0,0,0
1.211087,0,0,0,0,0,0,0,0,0,0,0,0
1.212688,0,0,0,0,0,0,0,0,0,0,0,0
1.214176,0,0,0,0,0,0,0,0,0,0,0,0
1.215744,0,0,0,0,0,0,0,0,0,0,0,0
1.217340,0,0,0,0,0,0,0,0,0,0,0,0
1.218938,0,0,0,0,0,0,0,0,0,0,0,0
1.220534,0,0,0,0,0,0,0,0,0,0,0,0
1.222130,0,0,0,0,0,0,0,0,0,0,0,0
1.223639,0,0,0,0,0,0,0,0,0,0,0,0
1.225238,0,0,0,0,0,0,0,0,0,0,0,0
1.226833,0,0,0,0,0,0,0,0,0,0,0,0
1.228442,0,0,0,0,0,0,0,0,0,0,0,0
1.230037,0,0,0,0,0,0,0,0,0,0,0,0
1.231634,0,0,0,0,0,0,0,0,0,0,0,0
1.233230,0,0,0,0,0,0,0,0,0,0,0,0
1.234825,0,0,0,0,0,0,0,0,0,0,0,0
1.236248,0,0,0,0,0,0,0,0,0,0,0,0
1.237683,0,0,0,0,0,0,0,0,0,0,0,0
1.239246,0,0,0,0,0,0,0,0,0,0,0,0
1.240843,0,0,0,0,0,0,0,0,0,0,0,0
1.242438,0,0,0,0,0,0,0,0,0,0,0,0
1.244035,0,0,0,0,0,0,0,0,0,0,0,0
1.245631,0,0,0,0,0,0,0,0,0,0,0,0
1.247120,0,0,0,0,0,0,0,0,0,0,0,0
1.248687,0,0,0,0,0,0,0,0,0,0,0,0
1.250283,0,0,0,0,0,0,0,0,0,0,0,0
1.251878,0,0,0,0,0,0,0,0,0,0,0,0
1.253476,0,0,0,0,0,0,0,0,0,0,0,0
1.255075,0,0,0,0,0,0,0,0,0,0,0,0
1.256675,0,0,0,0,0,0,0,0,0,0,0,0
1.258284,0,0,0,0,0,0,0,0,0,0,0,0
1.259881,0,0,0,0,0,0,0,0,0,0,0,0
1.261478,0,0,0,0,0,0,0,0,0,0,0,0
1.263075,0,0,0,0,0,0,0,0,0,0,0,0
1.264673,0,0,0,0,0,0,0,0,0,0,0,0
1.266267,0,0,0,0,0,0,0,0,0,0,0,0
1.267863,0,0,0,0,0,0,0,0,0,0,0,0
1.269472,0,0,0,0,0,0,0,0,0,0,0,0
1.271070,0,0,0,0,0,0,0,0,0,0,0,0
1.272670,0,0,0,0,0,0,0,0,0,0,0,0
1.274265,0,0,0,0,0,0,0,0,0,0,0,0
1.275861,0,0,0,0,0,0,0,0,0,0,0,0
1.277458,0,0,0,0,0,0,0,0,0,0,0,0
1.279057,0,0,0,0,0,0,0,0,0,0,0,0
1.280668,0,0,0,0,0,0,0,0,0,0,0,0
1.282263,0,0,0,0,0,0,0,0,0,0,0,0
1.283860,0,0,0,0,0,0,0,0,0,0,0,0
1.285447,0,0,0,0,0,0,0,0,0,0,0,0
1.287164,0,0,0,0,0,0,0,0,0,0,0,0
1.288800,0,0,0,0,0,0,0,0,0,0,0,0
1.290393,0,0,0,0,0,0,0,0,0,0,0,0
1.292001,0,0,0,0,0,0,0,0,0,0,0,0
1.293595,0,0,0,0,0,0,0,0,0,0,0,0
1.295192,0,0,0,0,0,0,0,0,0,0,0,0
1.296896,0,0,0,0,0,0,0,0,0,0,0,0
1.298489,0,0,0,0,0,0,0,0,0,0,0,0
1.300136,0,0,0,0,0,0,0,0,0,0,0,0
1.301728,0,0,0,0,0,0,0,0,0,0,0,0
1.303213,0,0,0,0,0,0,0,0,0,0,0,0
1.304827,0,0,0,0,0,0,0,0,0,0,0,0
1.306425,0,0,0,0,0,0,0,0,0,0,0,0
1.308024,0,0,0,0,0,0,0,0,0,0,0,0
1.309624,0,0,0,0,0,0,0,0,0,0,0,0
1.311224,0,0,0,0,0,0,0,0,0,0,0,0
1.312821,0,0,0,0,0,0,0,0,0,0,0,0
1.314732,0,0,0,0,0,0,0,0,0,0,0,0
1.316174,0,0,0,0,0,0,0,0,0,0,0,0
1.317613,0,0,0,0,0,0,0,0,0,0,0,0
1.319052,0,0,0,0,0,0,0,0,0,0,0,0
1.320531,0,0,0,0,0,0,0,0,0,0,0,0
1.321966,0,0,0,0,0,0,0,0,0,0,0,0
1.323402,0,0,0,0,0,0,0,0,0,0,0,0
1.324848,0,0,0,0,0,0,0,0,0,0,0,0
1.326283,0,0,0,0,0,0,0,0,0,0,0,0
1.327721,0,0,0,0,0,0,0,0,0,0,0,0
1.329157,0,0,0,0,0,0,0,0,0,0,0,0
1.330592,0,0,0,0,0,0,0,0,0,0,0,0
1.332108,0,0,0,0,0,0,0,0,0,0,0,0
1.333545,0,0,0,0,0,0,0,0,0,0,0,0
1.334989,0,0,0,0,0,0,0,0,0,0,0,0
1.336462,0,0,0,0,0,0,0,0,0,0,0,0
1.337897,0,0,0,0,0,0,0,0,0,0,0,0
1.339334,0,0,0,0,0,0,0,0,0,0,0,0
1.340769,0,0,0,0,0,0,0,0,0,0,0,0
1.342205,0,0,0,0,0,0,0,0,0,0,0,0
1.343738,0,0,0,0,0,0,0,0,0,0,0,0
1.345354,0,0,0,0,0,0,0,0,0,0,0,0
1.346957,0,0,0,0,0,0,0,0,0,0,0,0
1.348557,0,0,0,0,0,0,0,0,0,0,0,0
1.350157,0,0,0,0,0,0,0,0,0,0,0,0
1.351802,0,0,0,0,0,0,0,0,0,0,0,0
1.353404,0,0,0,0,0,0,0,0,0,0,0,0
1.355007,0,0,0,0,0,0,0,0,0,0,0,0
1.356498,0,0,0,0,0,0,0,0,0,0,0,0
1.358069,0,0,0,0,0,0,0,0,0,0,0,0
1.359671,0,0,0,0,0,0,0,0,0,0,0,0
1.361272,0,0,0,0,0,0,0,0,0,0,0,0
1.362938,0,0,0,0,0,0,0,0,0,0,0,0
1.364603,0,0,0,0,0,0,0,0,0,0,0,0
1.366203,0,0,0,0,0,0,0,0,0,0,0,0
1.367861,0,0,0,0,0,0,0,0,0,0,0,0
1.369463,0,0,0,0,0,0,0,0,0,0,0,0
1.371103,0,0,0,0,0,0,0,0,0,0,0,0
1.372703,0,0,0,0,0,0,0,0,0,0,0,0
1.374303,0,0,0,0,0,0,0,0,0,0,0,0
1.375904,0,0,0,0,0,0,0,0,0,0,0,0
1.377505,0,0,0,0,0,0,0,0,0,0,0,0
1.379121,0,0,0,0,0,0,0,0,0,0,0,0
1.380722,0,0,0,0,0,0,0,0,0,0,0,0
1.382322,0,0,0,0,0,0,0,0,0,0,0,0
1.383967,0,0,0,0,0,0,0,0,0,0,0,0
1.385567,0,0,0,0,0,0,0,0,0,0,0,0
1.387169,0,0,0,0,0,0,0,0,0,0,0,0
1.388770,0,0,0,0,0,0,0,0,0,0,0,0
1.390382,0,0,0,0,0,0,0,0,0,0,0,0
1.391984,0,0,0,0,0,0,0,0,0,0,0,0
1.393584,0,0,0,0,0,0,0,0,0,0,0,0
1.395187,0,0,0,0,0,0,0,0,0,0,0,0
1.396788,0,0,0,0,0,0,0,0,0,0,0,0
1.398387,0,0,0,0,0,0,0,0,0,0,0,0
1.400032,0,0,0,0,0,0,0,0,0,0,0,0
1.401646,0,0,0,0,0,0,0,0,0,0,0,0
1.403249,0,0,0,0,0,0,0,0,0,0,0,0
1.404851,0,0,0,0,0,0,0,0,0,0,0,0
1.406451,0,0,0,0,0,0,0,0,0,0,0,0
1.407925,0,0,0,0,0,0,0,0,0,0,0,0
1.409495,0,0,0,0,0,0,0,0,0,0,0,0
1.411098,0,0,0,0,0,0,0,0,0,0,0,0
1.412711,0,0,0,0,0,0,0,0,0,0,0,0
1.414311,0,0,0,0,0,0,0,0,0,0,0,0
1.415956,0,0,0,0,0,0,0,0,0,0,0,0
1.417558,0,0,0,0,0,0,0,0,0,0,0,0
1.419160,0,0,0,0,0,0,0,0,0,0,0,0
1.420761,0,0,0,0,0,0,0,0,0,0,0,0
1.422361,0,0,0,0,0,0,0,0,0,0,0,0
1.423976,0,0,0,0,0,0,0,0,0,0,0,0
1.425578,0,0,0,0,0,0,0,0,0,0,0,0
1.427180,0,0,0,0,0,0,0,0,0,0,0,0
1.428782,0,0,0,0,0,0,0,0,0,0,0,0
1.430380,0,0,0,0,0,0,0,0,0,0,0,0
1.432025,0,0,0,0,0,0,0,0,0,0,0,0
1.433626,0,0,0,0,0,0,0,0,0,0,0,0
1.435242,0,0,0,0,0,0,0,0,0,0,0,0
1.436843,0,0,0,0,0,0,0,0,0,0,0,0
1.438440,0,0,0,0,0,0,0,0,0,0,0,0
1.440040,0,0,0,0,0,0,0,0,0,0,0,0
1.441639,0,0,0,0,0,0,0,0,0,0,0,0
1.443240,0,0,0,0,0,0,0,0,0,0,0,0
1.444839,0,0,0,0,0,0,0,0,0,0,0,0
1.446449,0,0,0,0,0,0,0,0,0,0,0,0
1.447961,0,0,0,0,0,0,0,0,0,0,0,0
1.449530,0,0,0,0,0,0,0,0,0,0,0,0
1.451131,0,0,0,0,0,0,0,0,0,0,0,0
1.452730,0,0,0,0,0,0,0,0,0,0,0,0
1.454328,0,0,0,0,0,0,0,0,0,0,0,0
1.455928,0,0,0,0,0,0,0,0,0,0,0,0
1.457542,0,0,0,0,0,0,0,0,0,0,0,0
1.459143,0,0,0,0,0,0,0,0,0,0,0,0
1.460743,0,0,0,0,0,0,0,0,0,0,0,0
1.462340,0,0,0,0,0,0,0,0,0,0,0,0
1.463984,0,0,0,0,0,0,0,0,0,0,0,0
1.465584,0,0,0,0,0,0,0,0,0,0,0,0
1.467185,0,0,0,0,0,0,0,0,0,0,0,0
1.468798,0,0,0,0,0,0,0,0,0,0,0,0
1.470396,0,0,0,0,0,0,0,0,0,0,0,0
1.471996,0,0,0,0,0,0,0,0,0,0,0,0
1.473595,0,0,0,0,0,0,0,0,0,0,0,0
1.475196,0,0,0,0,0,0,0,0,0,0,0,0
1.476795,0,0,0,0,0,0,0,0,0,0,0,0
1.478393,0,0,0,0,0,0,0,0,0,0,0,0
1.480050,0,0,0,0,0,0,0,0,0,0,0,0
1.481648,0,0,0,0,0,0,0,0,0,0,0,0
1.483249,0,0,0,0,0,0,0,0,0,0,0,0
1.484848,0,0,0,0,0,0,0,0,0,0,0,0
1.486446,0,0,0,0,0,0,0,0,0,0,0,0
1.488047,0,0,0,0,0,0,0,0,0,0,0,0
1.489646,0,0,0,0,0,0,0,0,0,0,0,0
1.491138,0,0,0,0,0,0,0,0,0,0,0,0
1.492708,0,0,0,0,0,0,0,0,0,0,0,0
1.494307,0,0,0,0,0,0,0,0,0,0,0,0
1.495949,0,0,0,0,0,0,0,0,0,0,0,0
1.497550,0,0,0,0,0,0,0,0,0,0,0,0
1.499152,0,0,0,0,0,0,0,0,0,0,0,0
