elapsed_s,TP_FILTER_WORKLOAD_16BIT,TP_FILTER_WORKLOAD_32BIT,TP_QUADS_RECEIVED,TP_QUADS_OFFSET,TP_QUADS_SHADOW,TP_QUADS_ARRAY,TP_QUADS_GRADIENT,TP_QUADS_1D,TP_QUADS_2D,TP_QUADS_BUFFER,TP_QUADS_3D,TP_QUADS_CUBE
0.718857,0,0,0,0,0,0,0,0,0,0,0,0
0.720448,0,0,0,0,0,0,0,0,0,0,0,0
0.722137,0,0,0,0,0,0,0,0,0,0,0,0
0.723741,0,0,0,0,0,0,0,0,0,0,0,0
0.725336,0,0,0,0,0,0,0,0,0,0,0,0
0.726930,0,0,0,0,0,0,0,0,0,0,0,0
0.728522,0,0,0,0,0,0,0,0,0,0,0,0
0.730120,0,0,0,0,0,0,0,0,0,0,0,0
0.731713,0,0,0,0,0,0,0,0,0,0,0,0
0.733227,0,0,0,0,0,0,0,0,0,0,0,0
0.734811,0,0,0,0,0,0,0,0,0,0,0,0
0.736405,0,0,0,0,0,0,0,0,0,0,0,0
0.737970,0,0,0,0,0,0,0,0,0,0,0,0
0.739534,0,0,0,0,0,0,0,0,0,0,0,0
0.741130,0,0,0,0,0,0,0,0,0,0,0,0
0.742725,0,0,0,0,0,0,0,0,0,0,0,0
0.744319,0,0,0,0,0,0,0,0,0,0,0,0
0.746019,0,0,0,0,0,0,0,0,0,0,0,0
0.747614,0,0,0,0,0,0,0,0,0,0,0,0
0.749211,0,0,0,0,0,0,0,0,0,0,0,0
0.750806,0,0,0,0,0,0,0,0,0,0,0,0
0.752400,0,0,0,0,0,0,0,0,0,0,0,0
0.754051,0,0,0,0,0,0,0,0,0,0,0,0
0.755645,0,0,0,0,0,0,0,0,0,0,0,0
0.757253,0,0,0,0,0,0,0,0,0,0,0,0
0.758848,0,0,0,0,0,0,0,0,0,0,0,0
0.760441,0,0,0,0,0,0,0,0,0,0,0,0
0.762089,0,0,0,0,0,0,0,0,0,0,0,0
0.763683,0,0,0,0,0,0,0,0,0,0,0,0
0.765279,0,0,0,0,0,0,0,0,0,0,0,0
0.766865,0,0,0,0,0,0,0,0,0,0,0,0
0.768461,0,0,0,0,0,0,0,0,0,0,0,0
0.770588,0,0,0,0,0,0,0,0,0,0,0,0
0.772181,0,0,0,0,0,0,0,0,0,0,0,0
0.773775,0,0,0,0,0,0,0,0,0,0,0,0
0.775370,0,0,0,0,0,0,0,0,0,0,0,0
0.776965,0,0,0,0,0,0,0,0,0,0,0,0
0.778576,0,0,0,0,0,0,0,0,0,0,0,0
0.780170,0,0,0,0,0,0,0,0,0,0,0,0
0.781764,0,0,0,0,0,0,0,0,0,0,0,0
0.783360,0,0,0,0,0,0,0,0,0,0,0,0
0.784956,0,0,0,0,0,0,0,0,0,0,0,0
0.786550,0,0,0,0,0,0,0,0,0,0,0,0
0.788143,0,0,0,0,0,0,0,0,0,0,0,0
0.789750,0,0,0,0,0,0,0,0,0,0,0,0
0.791344,0,0,0,0,0,0,0,0,0,0,0,0
0.792940,0,0,0,0,0,0,0,0,0,0,0,0
0.794578,0,0,0,0,0,0,0,0,0,0,0,0
0.796171,0,0,0,0,0,0,0,0,0,0,0,0
0.797766,0,0,0,0,0,0,0,0,0,0,0,0
0.799360,0,0,0,0,0,0,0,0,0,0,0,0
0.800970,0,0,0,0,0,0,0,0,0,0,0,0
0.802565,0,0,0,0,0,0,0,0,0,0,0,0
0.804159,0,0,0,0,0,0,0,0,0,0,0,0
0.805753,0,0,0,0,0,0,0,0,0,0,0,0
0.807348,0,0,0,0,0,0,0,0,0,0,0,0
0.808945,0,0,0,0,0,0,0,0,0,0,0,0
0.810583,0,0,0,0,0,0,0,0,0,0,0,0
0.812191,0,0,0,0,0,0,0,0,0,0,0,0
0.813786,0,0,0,0,0,0,0,0,0,0,0,0
0.815380,0,0,0,0,0,0,0,0,0,0,0,0
0.816976,0,0,0,0,0,0,0,0,0,0,0,0
0.818570,0,0,0,0,0,0,0,0,0,0,0,0
0.820163,0,0,0,0,0,0,0,0,0,0,0,0
0.821757,0,0,0,0,0,0,0,0,0,0,0,0
0.823363,0,0,0,0,0,0,0,0,0,0,0,0
0.824959,0,0,0,0,0,0,0,0,0,0,0,0
0.826557,0,0,0,0,0,0,0,0,0,0,0,0
0.828150,0,0,0,0,0,0,0,0,0,0,0,0
0.829744,0,0,0,0,0,0,0,0,0,0,0,0
0.831330,0,0,0,0,0,0,0,0,0,0,0,0
0.833206,0,0,0,0,0,0,0,0,0,0,0,0
0.834802,0,0,0,0,0,0,0,0,0,0,0,0
0.836393,0,0,0,0,0,0,0,0,0,0,0,0
0.838039,0,0,0,0,0,0,0,0,0,0,0,0
0.839630,0,0,0,0,0,0,0,0,0,0,0,0
0.841269,0,0,0,0,0,0,0,0,0,0,0,0
0.842863,0,0,0,0,0,0,0,0,0,0,0,0
0.844451,0,0,0,0,0,0,0,0,0,0,0,0
0.846101,0,0,0,0,0,0,0,0,0,0,0,0
0.847690,0,0,0,0,0,0,0,0,0,0,0,0
0.849283,0,0,0,0,0,0,0,0,0,0,0,0
0.850875,0,0,0,0,0,0,0,0,0,0,0,0
0.852466,0,0,0,0,0,0,0,0,0,0,0,0
0.854060,0,0,0,0,0,0,0,0,0,0,0,0
0.855649,0,0,0,0,0,0,0,0,0,0,0,0
0.857809,0,0,0,0,0,0,0,0,0,0,0,0
0.859254,0,0,0,0,0,0,0,0,0,0,0,0
0.860685,0,0,0,0,0,0,0,0,0,0,0,0
0.862118,0,0,0,0,0,0,0,0,0,0,0,0
0.863548,0,0,0,0,0,0,0,0,0,0,0,0
0.864979,0,0,0,0,0,0,0,0,0,0,0,0
0.866407,0,0,0,0,0,0,0,0,0,0,0,0
0.867972,0,0,0,0,0,0,0,0,0,0,0,0
0.869565,0,0,0,0,0,0,0,0,0,0,0,0
0.871036,0,0,0,0,0,0,0,0,0,0,0,0
0.872603,0,0,0,0,0,0,0,0,0,0,0,0
0.874203,0,0,0,0,0,0,0,0,0,0,0,0
0.875798,0,0,0,0,0,0,0,0,0,0,0,0
0.877394,0,0,0,0,0,0,0,0,0,0,0,0
0.879003,0,0,0,0,0,0,0,0,0,0,0,0
0.880596,0,0,0,0,0,0,0,0,0,0,0,0
0.882196,0,0,0,0,0,0,0,0,0,0,0,0
0.883788,0,0,0,0,0,0,0,0,0,0,0,0
0.885384,0,0,0,0,0,0,0,0,0,0,0,0
0.886977,0,0,0,0,0,0,0,0,0,0,0,0
0.888570,0,0,0,0,0,0,0,0,0,0,0,0
0.890133,0,0,0,0,0,0,0,0,0,0,0,0
0.891569,0,0,0,0,0,0,0,0,0,0,0,0
0.893131,0,0,0,0,0,0,0,0,0,0,0,0
0.894726,0,0,0,0,0,0,0,0,0,0,0,0
0.896320,0,0,0,0,0,0,0,0,0,0,0,0
0.897914,0,0,0,0,0,0,0,0,0,0,0,0
0.899388,0,0,0,0,0,0,0,0,0,0,0,0
0.900875,0,0,0,0,0,0,0,0,0,0,0,0
0.902362,0,0,0,0,0,0,0,0,0,0,0,0
0.903846,0,0,0,0,0,0,0,0,0,0,0,0
0.905358,0,0,0,0,0,0,0,0,0,0,0,0
0.906789,0,0,0,0,0,0,0,0,0,0,0,0
0.908220,0,0,0,0,0,0,0,0,0,0,0,0
0.909653,0,0,0,0,0,0,0,0,0,0,0,0
0.911093,0,0,0,0,0,0,0,0,0,0,0,0
0.912522,0,0,0,0,0,0,0,0,0,0,0,0
0.914081,0,0,0,0,0,0,0,0,0,0,0,0
0.915733,0,0,0,0,0,0,0,0,0,0,0,0
0.917327,0,0,0,0,0,0,0,0,0,0,0,0
0.918923,0,0,0,0,0,0,0,0,0,0,0,0
0.920515,0,0,0,0,0,0,0,0,0,0,0,0
0.922004,0,0,0,0,0,0,0,0,0,0,0,0
0.923569,0,0,0,0,0,0,0,0,0,0,0,0
0.925165,0,0,0,0,0,0,0,0,0,0,0,0
0.926754,0,0,0,0,0,0,0,0,0,0,0,0
0.928395,0,0,0,0,0,0,0,0,0,0,0,0
0.929980,0,0,0,0,0,0,0,0,0,0,0,0
0.931545,0,0,0,0,0,0,0,0,0,0,0,0
0.933154,0,0,0,0,0,0,0,0,0,0,0,0
0.934749,0,0,0,0,0,0,0,0,0,0,0,0
0.936343,0,0,0,0,0,0,0,0,0,0,0,0
0.937981,0,0,0,0,0,0,0,0,0,0,0,0
0.939576,0,0,0,0,0,0,0,0,0,0,0,0
0.941229,0,0,0,0,0,0,0,0,0,0,0,0
0.942749,0,0,0,0,0,0,0,0,0,0,0,0
0.944199,0,0,0,0,0,0,0,0,0,0,0,0
0.945636,0,0,0,0,0,0,0,0,0,0,0,0
0.947069,0,0,0,0,0,0,0,0,0,0,0,0
0.948500,0,0,0,0,0,0,0,0,0,0,0,0
0.949933,0,0,0,0,0,0,0,0,0,0,0,0
0.951493,0,0,0,0,0,0,0,0,0,0,0,0
0.953091,0,0,0,0,0,0,0,0,0,0,0,0
0.954744,0,0,0,0,0,0,0,0,0,0,0,0
0.956338,0,0,0,0,0,0,0,0,0,0,0,0
0.957934,0,0,0,0,0,0,0,0,0,0,0,0
0.959521,0,0,0,0,0,0,0,0,0,0,0,0
0.960989,0,0,0,0,0,0,0,0,0,0,0,0
0.962558,0,0,0,0,0,0,0,0,0,0,0,0
0.964152,0,0,0,0,0,0,0,0,0,0,0,0
0.965634,0,0,0,0,0,0,0,0,0,0,0,0
0.967199,0,0,0,0,0,0,0,0,0,0,0,0
0.968797,0,0,0,0,0,0,0,0,0,0,0,0
0.970394,0,0,0,0,0,0,0,0,0,0,0,0
0.971989,0,0,0,0,0,0,0,0,0,0,0,0
0.973587,0,0,0,0,0,0,0,0,0,0,0,0
0.975184,0,0,0,0,0,0,0,0,0,0,0,0
0.976796,0,0,0,0,0,0,0,0,0,0,0,0
0.978392,0,0,0,0,0,0,0,0,0,0,0,0
0.979988,0,0,0,0,0,0,0,0,0,0,0,0
0.981586,0,0,0,0,0,0,0,0,0,0,0,0
0.983182,0,0,0,0,0,0,0,0,0,0,0,0
0.984780,0,0,0,0,0,0,0,0,0,0,0,0
0.986377,0,0,0,0,0,0,0,0,0,0,0,0
0.987985,0,0,0,0,0,0,0,0,0,0,0,0
0.989582,0,0,0,0,0,0,0,0,0,0,0,0
0.991178,0,0,0,0,0,0,0,0,0,0,0,0
0.992776,0,0,0,0,0,0,0,0,0,0,0,0
0.994372,0,0,0,0,0,0,0,0,0,0,0,0
0.995947,0,0,0,0,0,0,0,0,0,0,0,0
0.997518,0,0,0,0,0,0,0,0,0,0,0,0
0.999128,0,0,0,0,0,0,0,0,0,0,0,0
1.000722,0,0,0,0,0,0,0,0,0,0,0,0
1.002374,0,0,0,0,0,0,0,0,0,0,0,0
1.003969,0,0,0,0,0,0,0,0,0,0,0,0
1.005568,0,0,0,0,0,0,0,0,0,0,0,0
1.007163,0,0,0,0,0,0,0,0,0,0,0,0
1.008826,0,0,0,0,0,0,0,0,0,0,0,0
1.010500,0,0,0,0,0,0,0,0,0,0,0,0
1.012095,0,0,0,0,0,0,0,0,0,0,0,0
1.013692,0,0,0,0,0,0,0,0,0,0,0,0
1.015289,0,0,0,0,0,0,0,0,0,0,0,0
1.016887,0,0,0,0,0,0,0,0,0,0,0,0
1.018527,0,0,0,0,0,0,0,0,0,0,0,0
1.020122,0,0,0,0,0,0,0,0,0,0,0,0
1.021605,0,0,0,0,0,0,0,0,0,0,0,0
1.023167,0,0,0,0,0,0,0,0,0,0,0,0
1.024943,0,0,0,0,0,0,0,0,0,0,0,0
1.026607,0,0,0,0,0,0,0,0,0,0,0,0
1.028203,0,0,0,0,0,0,0,0,0,0,0,0
1.029802,0,0,0,0,0,0,0,0,0,0,0,0
1.031401,0,0,0,0,0,0,0,0,0,0,0,0
1.033014,0,0,0,0,0,0,0,0,0,0,0,0
1.034657,0,0,0,0,0,0,0,0,0,0,0,0
1.036255,0,0,0,0,0,0,0,0,0,0,0,0
1.037854,0,0,0,0,0,0,0,0,0,0,0,0
1.039451,0,0,0,0,0,0,0,0,0,0,0,0
1.041052,0,0,0,0,0,0,0,0,0,0,0,0
1.042651,0,0,0,0,0,0,0,0,0,0,0,0
1.044262,0,0,0,0,0,0,0,0,0,0,0,0
1.045860,0,0,0,0,0,0,0,0,0,0,0,0
1.047459,0,0,0,0,0,0,0,0,0,0,0,0
1.049059,0,0,0,0,0,0,0,0,0,0,0,0
1.050704,0,0,0,0,0,0,0,0,0,0,0,0
1.052301,0,0,0,0,0,0,0,0,0,0,0,0
1.053899,0,0,0,0,0,0,0,0,0,0,0,0
1.055511,0,0,0,0,0,0,0,0,0,0,0,0
1.057112,0,0,0,0,0,0,0,0,0,0,0,0
1.058713,0,0,0,0,0,0,0,0,0,0,0,0
1.060310,0,0,0,0,0,0,0,0,0,0,0,0
1.061909,0,0,0,0,0,0,0,0,0,0,0,0
1.063508,0,0,0,0,0,0,0,0,0,0,0,0
1.065110,0,0,0,0,0,0,0,0,0,0,0,0
1.066723,0,0,0,0,0,0,0,0,0,0,0,0
1.068320,0,0,0,0,0,0,0,0,0,0,0,0
1.069920,0,0,0,0,0,0,0,0,0,0,0,0
1.071394,0,0,0,0,0,0,0,0,0,0,0,0
1.072969,0,0,0,0,0,0,0,0,0,0,0,0
1.074566,0,0,0,0,0,0,0,0,0,0,0,0
1.076533,0,0,0,0,0,0,0,0,0,0,0,0
1.078037,0,0,0,0,0,0,0,0,0,0,0,0
1.079597,0,0,0,0,0,0,0,0,0,0,0,0
1.081065,0,0,0,0,0,0,0,0,0,0,0,0
1.082676,0,0,0,0,0,0,0,0,0,0,0,0
1.084273,0,0,0,0,0,0,0,0,0,0,0,0
1.085871,0,0,0,0,0,0,0,0,0,0,0,0
1.087469,0,0,0,0,0,0,0,0,0,0,0,0
1.089083,0,0,0,0,0,0,0,0,0,0,0,0
1.090683,0,0,0,0,0,0,0,0,0,0,0,0
1.092281,0,0,0,0,0,0,0,0,0,0,0,0
1.093879,0,0,0,0,0,0,0,0,0,0,0,0
1.095478,0,0,0,0,0,0,0,0,0,0,0,0
1.097078,0,0,0,0,0,0,0,0,0,0,0,0
1.098724,0,0,0,0,0,0,0,0,0,0,0,0
1.100335,0,0,0,0,0,0,0,0,0,0,0,0
1.101933,0,0,0,0,0,0,0,0,0,0,0,0
1.103531,0,0,0,0,0,0,0,0,0,0,0,0
1.105133,0,0,0,0,0,0,0,0,0,0,0,0
1.106732,0,0,0,0,0,0,0,0,0,0,0,0
1.108330,0,0,0,0,0,0,0,0,0,0,0,0
1.110475,0,0,0,0,0,0,0,0,0,0,0,0
1.112084,0,0,0,0,0,0,0,0,0,0,0,0
1.113726,0,0,0,0,0,0,0,0,0,0,0,0
1.115322,0,0,0,0,0,0,0,0,0,0,0,0
1.116800,0,0,0,0,0,0,0,0,0,0,0,0
1.118373,0,0,0,0,0,0,0,0,0,0,0,0
1.119970,0,0,0,0,0,0,0,0,0,0,0,0
1.121570,0,0,0,0,0,0,0,0,0,0,0,0
1.123184,0,0,0,0,0,0,0,0,0,0,0,0
1.124784,0,0,0,0,0,0,0,0,0,0,0,0
1.126384,0,0,0,0,0,0,0,0,0,0,0,0
1.127983,0,0,0,0,0,0,0,0,0,0,0,0
1.129628,0,0,0,0,0,0,0,0,0,0,0,0
1.131228,0,0,0,0,0,0,0,0,0,0,0,0
1.132828,0,0,0,0,0,0,0,0,0,0,0,0
1.134441,0,0,0,0,0,0,0,0,0,0,0,0
1.135928,0,0,0,0,0,0,0,0,0,0,0,0
1.137381,0,0,0,0,0,0,0,0,0,0,0,0
1.138947,0,0,0,0,0,0,0,0,0,0,0,0
1.140581,0,0,0,0,0,0,0,0,0,0,0,0
1.142186,0,0,0,0,0,0,0,0,0,0,0,0
1.143784,0,0,0,0,0,0,0,0,0,0,0,0
1.145443,0,0,0,0,0,0,0,0,0,0,0,0
1.147043,0,0,0,0,0,0,0,0,0,0,0,0
1.148641,0,0,0,0,0,0,0,0,0,0,0,0
1.150244,0,0,0,0,0,0,0,0,0,0,0,0
1.151841,0,0,0,0,0,0,0,0,0,0,0,0
1.153443,0,0,0,0,0,0,0,0,0,0,0,0
1.155044,0,0,0,0,0,0,0,0,0,0,0,0
1.156655,0,0,0,0,0,0,0,0,0,0,0,0
1.158257,0,0,0,0,0,0,0,0,0,0,0,0
1.159853,0,0,0,0,0,0,0,0,0,0,0,0
1.161378,0,0,0,0,0,0,0,0,0,0,0,0
1.162953,0,0,0,0,0,0,0,0,0,0,0,0
1.164551,0,0,0,0,0,0,0,0,0,0,0,0
1.166155,0,0,0,0,0,0,0,0,0,0,0,0
1.167767,0,0,0,0,0,0,0,0,0,0,0,0
1.169368,0,0,0,0,0,0,0,0,0,0,0,0
1.170969,0,0,0,0,0,0,0,0,0,0,0,0
1.172568,0,0,0,0,0,0,0,0,0,0,0,0
1.174169,0,0,0,0,0,0,0,0,0,0,0,0
1.175767,0,0,0,0,0,0,0,0,0,0,0,0
1.177412,0,0,0,0,0,0,0,0,0,0,0,0
1.178925,0,0,0,0,0,0,0,0,0,0,0,0
1.180370,0,0,0,0,0,0,0,0,0,0,0,0
1.181810,0,0,0,0,0,0,0,0,0,0,0,0
1.183249,0,0,0,0,0,0,0,0,0,0,0,0
1.184685,0,0,0,0,0,0,0,0,0,0,0,0
1.186123,0,0,0,0,0,0,0,0,0,0,0,0
1.187668,0,0,0,0,0,0,0,0,0,0,0,0
1.189282,0,0,0,0,0,0,0,0,0,0,0,0
1.190883,0,0,0,0,0,0,0,0,0,0,0,0
1.192482,0,0,0,0,0,0,0,0,0,0,0,0
1.194088,0,0,0,0,0,0,0,0,0,0,0,0
1.195685,0,0,0,0,0,0,0,0,0,0,0,0
1.197285,0,0,0,0,0,0,0,0,0,0,0,0
1.198884,0,0,0,0,0,0,0,0,0,0,0,0
1.200370,0,0,0,0,0,0,0,0,0,0,0,0
1.201935,0,0,0,0,0,0,0,0,0,0,0,0
1.203528,0,0,0,0,0,0,0,0,0,0,0,0
1.205125,0,0,0,0,0,0,0,0,0,0,0,0
1.206720,0,0,0,0,0,0,0,0,0,0,0,0
1.208313,0,0,0,0,0,0,0,0,0,0,0,0
1.209951,0,0,0,0,0,0,0,0,0,0,0,0
1.211566,0,0,0,0,0,0,0,0,0,0,0,0
1.213163,0,0,0,0,0,0,0,0,0,0,0,0
1.214756,0,0,0,0,0,0,0,0,0,0,0,0
1.216348,0,0,0,0,0,0,0,0,0,0,0,0
1.217814,0,0,0,0,0,0,0,0,0,0,0,0
1.219377,0,0,0,0,0,0,0,0,0,0,0,0
1.220973,0,0,0,0,0,0,0,0,0,0,0,0
1.222579,0,0,0,0,0,0,0,0,0,0,0,0
1.224172,0,0,0,0,0,0,0,0,0,0,0,0
1.225809,0,0,0,0,0,0,0,0,0,0,0,0
1.227404,0,0,0,0,0,0,0,0,0,0,0,0
1.229000,0,0,0,0,0,0,0,0,0,0,0,0
1.230593,0,0,0,0,0,0,0,0,0,0,0,0
1.232185,0,0,0,0,0,0,0,0,0,0,0,0
1.233792,0,0,0,0,0,0,0,0,0,0,0,0
1.235388,0,0,0,0,0,0,0,0,0,0,0,0
1.236983,0,0,0,0,0,0,0,0,0,0,0,0
1.238577,0,0,0,0,0,0,0,0,0,0,0,0
1.240170,0,0,0,0,0,0,0,0,0,0,0,0
1.241808,0,0,0,0,0,0,0,0,0,0,0,0
1.243403,0,0,0,0,0,0,0,0,0,0,0,0
1.244889,0,0,0,0,0,0,0,0,0,0,0,0
1.246454,0,0,0,0,0,0,0,0,0,0,0,0
1.248047,0,0,0,0,0,0,0,0,0,0,0,0
1.249642,0,0,0,0,0,0,0,0,0,0,0,0
1.251238,0,0,0,0,0,0,0,0,0,0,0,0
1.252834,0,0,0,0,0,0,0,0,0,0,0,0
1.254429,0,0,0,0,0,0,0,0,0,0,0,0
1.256035,0,0,0,0,0,0,0,0,0,0,0,0
1.257673,0,0,0,0,0,0,0,0,0,0,0,0
1.259269,0,0,0,0,0,0,0,0,0,0,0,0
1.260866,0,0,0,0,0,0,0,0,0,0,0,0
1.262459,0,0,0,0,0,0,0,0,0,0,0,0
1.264051,0,0,0,0,0,0,0,0,0,0,0,0
1.265646,0,0,0,0,0,0,0,0,0,0,0,0
1.267255,0,0,0,0,0,0,0,0,0,0,0,0
1.268850,0,0,0,0,0,0,0,0,0,0,0,0
1.270442,0,0,0,0,0,0,0,0,0,0,0,0
1.271931,0,0,0,0,0,0,0,0,0,0,0,0
1.273548,0,0,0,0,0,0,0,0,0,0,0,0
1.275144,0,0,0,0,0,0,0,0,0,0,0,0
1.276738,0,0,0,0,0,0,0,0,0,0,0,0
1.278412,0,0,0,0,0,0,0,0,0,0,0,0
1.279851,0,0,0,0,0,0,0,0,0,0,0,0
1.281412,0,0,0,0,0,0,0,0,0,0,0,0
1.283006,0,0,0,0,0,0,0,0,0,0,0,0
1.284600,0,0,0,0,0,0,0,0,0,0,0,0
1.286201,0,0,0,0,0,0,0,0,0,0,0,0
1.287797,0,0,0,0,0,0,0,0,0,0,0,0
1.289456,0,0,0,0,0,0,0,0,0,0,0,0
1.291053,0,0,0,0,0,0,0,0,0,0,0,0
1.292647,0,0,0,0,0,0,0,0,0,0,0,0
1.294249,0,0,0,0,0,0,0,0,0,0,0,0
1.295845,0,0,0,0,0,0,0,0,0,0,0,0
1.297442,0,0,0,0,0,0,0,0,0,0,0,0
1.299040,0,0,0,0,0,0,0,0,0,0,0,0
1.300524,0,0,0,0,0,0,0,0,0,0,0,0
1.302099,0,0,0,0,0,0,0,0,0,0,0,0
1.303698,0,0,0,0,0,0,0,0,0,0,0,0
1.305346,0,0,0,0,0,0,0,0,0,0,0,0
1.306948,0,0,0,0,0,0,0,0,0,0,0,0
1.308547,0,0,0,0,0,0,0,0,0,0,0,0
1.310151,0,0,0,0,0,0,0,0,0,0,0,0
1.311765,0,0,0,0,0,0,0,0,0,0,0,0
1.313367,0,0,0,0,0,0,0,0,0,0,0,0
1.314969,0,0,0,0,0,0,0,0,0,0,0,0
1.316565,0,0,0,0,0,0,0,0,0,0,0,0
1.318165,0,0,0,0,0,0,0,0,0,0,0,0
1.319764,0,0,0,0,0,0,0,0,0,0,0,0
1.321409,0,0,0,0,0,0,0,0,0,0,0,0
1.323023,0,0,0,0,0,0,0,0,0,0,0,0
1.324621,0,0,0,0,0,0,0,0,0,0,0,0
1.326226,0,0,0,0,0,0,0,0,0,0,0,0
1.327824,0,0,0,0,0,0,0,0,0,0,0,0
1.329425,0,0,0,0,0,0,0,0,0,0,0,0
1.331025,0,0,0,0,0,0,0,0,0,0,0,0
1.332623,0,0,0,0,0,0,0,0,0,0,0,0
1.334241,0,0,0,0,0,0,0,0,0,0,0,0
1.335840,0,0,0,0,0,0,0,0,0,0,0,0
1.337487,0,0,0,0,0,0,0,0,0,0,0,0
1.339124,0,0,0,0,0,0,0,0,0,0,0,0
1.340723,0,0,0,0,0,0,0,0,0,0,0,0
1.342209,0,0,0,0,0,0,0,0,0,0,0,0
1.343645,0,0,0,0,0,0,0,0,0,0,0,0
1.345086,0,0,0,0,0,0,0,0,0,0,0,0
1.346651,0,0,0,0,0,0,0,0,0,0,0,0
1.348248,0,0,0,0,0,0,0,0,0,0,0,0
1.349847,0,0,0,0,0,0,0,0,0,0,0,0
1.351446,0,0,0,0,0,0,0,0,0,0,0,0
1.353046,0,0,0,0,0,0,0,0,0,0,0,0
1.354689,0,0,0,0,0,0,0,0,0,0,0,0
1.357980,0,0,0,0,0,0,0,0,0,0,0,0
1.361077,0,0,0,0,0,0,0,0,0,0,0,0
1.362527,0,0,0,0,0,0,0,0,0,0,0,0
1.364166,0,0,0,0,0,0,0,0,0,0,0,0
1.365603,0,0,0,0,0,0,0,0,0,0,0,0
1.367181,0,0,0,0,0,0,0,0,0,0,0,0
1.369643,0,0,0,0,0,0,0,0,0,0,0,0
1.371086,0,0,0,0,0,0,0,0,0,0,0,0
1.372520,0,0,0,0,0,0,0,0,0,0,0,0
1.373976,0,0,0,0,0,0,0,0,0,0,0,0
1.375388,0,0,0,0,0,0,0,0,0,0,0,0
1.376810,5261760,0,675084,0,0,0,0,0,675084,0,0,0
1.378061,6278840,0,1575340,0,0,0,0,0,1575340,0,0,0
1.379458,0,0,0,0,0,0,0,0,0,0,0,0
1.380873,0,0,0,0,0,0,0,0,0,0,0,0
1.382281,0,0,0,0,0,0,0,0,0,0,0,0
1.383641,0,0,0,0,0,0,0,0,0,0,0,0
1.384996,0,0,0,0,0,0,0,0,0,0,0,0
1.386415,0,0,0,0,0,0,0,0,0,0,0,0
1.387799,0,0,0,0,0,0,0,0,0,0,0,0
1.389247,0,0,0,0,0,0,0,0,0,0,0,0
1.390722,0,0,0,0,0,0,0,0,0,0,0,0
1.392159,0,0,0,0,0,0,0,0,0,0,0,0
1.393631,0,0,0,0,0,0,0,0,0,0,0,0
1.395061,0,0,0,0,0,0,0,0,0,0,0,0
1.396489,0,0,0,0,0,0,0,0,0,0,0,0
1.398096,0,0,0,0,0,0,0,0,0,0,0,0
1.399608,0,0,0,0,0,0,0,0,0,0,0,0
1.401098,0,0,0,0,0,0,0,0,0,0,0,0
1.402497,0,0,0,0,0,0,0,0,0,0,0,0
1.403892,0,0,0,0,0,0,0,0,0,0,0,0
1.405277,0,0,0,0,0,0,0,0,0,0,0,0
1.406663,0,0,0,0,0,0,0,0,0,0,0,0
1.408048,0,0,0,0,0,0,0,0,0,0,0,0
1.409539,0,0,0,0,0,0,0,0,0,0,0,0
1.410971,0,0,0,0,0,0,0,0,0,0,0,0
1.412410,0,0,0,0,0,0,0,0,0,0,0,0
1.413944,0,0,0,0,0,0,0,0,0,0,0,0
1.415376,0,0,0,0,0,0,0,0,0,0,0,0
1.416882,0,0,0,0,0,0,0,0,0,0,0,0
1.418471,0,0,0,0,0,0,0,0,0,0,0,0
1.420063,0,0,0,0,0,0,0,0,0,0,0,0
1.421531,0,0,0,0,0,0,0,0,0,0,0,0
1.422981,0,0,0,0,0,0,0,0,0,0,0,0
1.424548,0,0,0,0,0,0,0,0,0,0,0,0
1.426235,0,0,0,0,0,0,0,0,0,0,0,0
1.427834,0,0,0,0,0,0,0,0,0,0,0,0
1.429435,0,0,0,0,0,0,0,0,0,0,0,0
1.431036,0,0,0,0,0,0,0,0,0,0,0,0
1.432634,0,0,0,0,0,0,0,0,0,0,0,0
1.434315,0,0,0,0,0,0,0,0,0,0,0,0
1.435913,0,0,0,0,0,0,0,0,0,0,0,0
1.437515,0,0,0,0,0,0,0,0,0,0,0,0
1.439115,0,0,0,0,0,0,0,0,0,0,0,0
1.440714,0,0,0,0,0,0,0,0,0,0,0,0
1.442359,0,0,0,0,0,0,0,0,0,0,0,0
1.443957,0,0,0,0,0,0,0,0,0,0,0,0
1.445570,0,0,0,0,0,0,0,0,0,0,0,0
1.447135,0,0,0,0,0,0,0,0,0,0,0,0
1.448735,0,0,0,0,0,0,0,0,0,0,0,0
1.450479,0,0,0,0,0,0,0,0,0,0,0,0
1.452207,0,0,0,0,0,0,0,0,0,0,0,0
1.453638,0,0,0,0,0,0,0,0,0,0,0,0
1.455069,0,0,0,0,0,0,0,0,0,0,0,0
1.456507,0,0,0,0,0,0,0,0,0,0,0,0
1.458461,0,0,0,0,0,0,0,0,0,0,0,0
1.459894,0,0,0,0,0,0,0,0,0,0,0,0
1.461335,0,0,0,0,0,0,0,0,0,0,0,0
1.462781,0,0,0,0,0,0,0,0,0,0,0,0
1.464698,0,0,0,0,0,0,0,0,0,0,0,0
1.466311,0,0,0,0,0,0,0,0,0,0,0,0
1.467798,0,0,0,0,0,0,0,0,0,0,0,0
1.469631,0,0,0,0,0,0,0,0,0,0,0,0
1.471099,0,0,0,0,0,0,0,0,0,0,0,0
1.472555,0,0,0,0,0,0,0,0,0,0,0,0
