elapsed_s,VFD_ATTR_INFO_FIFO_FULL,VFD_DECODED_ATTRIBUTE_BYTES,VFD_NUM_ATTRIBUTES,VFD_UPPER_SHADER_FIBERS,VFD_LOWER_SHADER_FIBERS,VFD_MODE_0_FIBERS,VFD_MODE_1_FIBERS,VFD_MODE_2_FIBERS
0.995829,0,0,0,0,0,0,0,0
0.997373,0,0,0,0,0,0,0,0
0.998943,0,0,0,0,0,0,0,0
1.000511,0,0,0,0,0,0,0,0
1.002143,0,0,0,0,0,0,0,0
1.003744,0,0,0,0,0,0,0,0
1.005177,0,0,0,0,0,0,0,0
1.006591,0,0,0,0,0,0,0,0
1.008130,0,0,0,0,0,0,0,0
1.009702,0,0,0,0,0,0,0,0
1.011275,0,0,0,0,0,0,0,0
1.012858,0,0,0,0,0,0,0,0
1.014429,0,0,0,0,0,0,0,0
1.016001,0,0,0,0,0,0,0,0
1.017575,0,0,0,0,0,0,0,0
1.019148,0,0,0,0,0,0,0,0
1.020716,0,0,0,0,0,0,0,0
1.022287,0,0,0,0,0,0,0,0
1.023871,0,0,0,0,0,0,0,0
1.025443,0,0,0,0,0,0,0,0
1.027013,0,0,0,0,0,0,0,0
1.028582,0,0,0,0,0,0,0,0
1.030153,0,0,0,0,0,0,0,0
1.031725,0,0,0,0,0,0,0,0
1.033293,0,0,0,0,0,0,0,0
1.034880,0,0,0,0,0,0,0,0
1.036448,0,0,0,0,0,0,0,0
1.038019,0,0,0,0,0,0,0,0
1.039590,0,0,0,0,0,0,0,0
1.041158,0,0,0,0,0,0,0,0
1.042733,0,0,0,0,0,0,0,0
1.044302,0,0,0,0,0,0,0,0
1.045764,0,0,0,0,0,0,0,0
1.047307,0,0,0,0,0,0,0,0
1.048877,0,0,0,0,0,0,0,0
1.050491,0,0,0,0,0,0,0,0
1.052062,0,0,0,0,0,0,0,0
1.053635,0,0,0,0,0,0,0,0
1.055205,0,0,0,0,0,0,0,0
1.056787,0,0,0,0,0,0,0,0
1.058235,0,0,0,0,0,0,0,0
1.059779,0,0,0,0,0,0,0,0
1.061403,0,0,0,0,0,0,0,0
1.062972,0,0,0,0,0,0,0,0
1.064541,0,0,0,0,0,0,0,0
1.066156,0,0,0,0,0,0,0,0
1.067740,0,0,0,0,0,0,0,0
1.069309,0,0,0,0,0,0,0,0
1.070695,0,0,0,0,0,0,0,0
1.072105,0,0,0,0,0,0,0,0
1.073675,0,0,0,0,0,0,0,0
1.075189,0,0,0,0,0,0,0,0
1.076682,0,0,0,0,0,0,0,0
1.078110,0,0,0,0,0,0,0,0
1.079521,0,0,0,0,0,0,0,0
1.080928,0,0,0,0,0,0,0,0
1.082381,0,0,0,0,0,0,0,0
1.084002,0,0,0,0,0,0,0,0
1.085475,0,0,0,0,0,0,0,0
1.086888,0,0,0,0,0,0,0,0
1.088302,0,0,0,0,0,0,0,0
1.089705,0,0,0,0,0,0,0,0
1.091107,0,0,0,0,0,0,0,0
1.092511,0,0,0,0,0,0,0,0
1.093912,0,0,0,0,0,0,0,0
1.095315,0,0,0,0,0,0,0,0
1.096844,0,0,0,0,0,0,0,0
1.098436,0,0,0,0,0,0,0,0
1.099986,0,0,0,0,0,0,0,0
1.101612,0,0,0,0,0,0,0,0
1.103179,0,0,0,0,0,0,0,0
1.104745,0,0,0,0,0,0,0,0
1.106192,0,0,0,0,0,0,0,0
1.107740,0,0,0,0,0,0,0,0
1.109328,0,0,0,0,0,0,0,0
1.110959,0,0,0,0,0,0,0,0
1.112535,0,0,0,0,0,0,0,0
1.114156,0,0,0,0,0,0,0,0
1.115733,0,0,0,0,0,0,0,0
1.117308,0,0,0,0,0,0,0,0
1.118706,0,0,0,0,0,0,0,0
1.120129,0,0,0,0,0,0,0,0
1.121656,0,0,0,0,0,0,0,0
1.123109,0,0,0,0,0,0,0,0
1.124675,0,0,0,0,0,0,0,0
1.126151,0,0,0,0,0,0,0,0
1.127619,0,0,0,0,0,0,0,0
1.129105,0,0,0,0,0,0,0,0
1.132096,0,0,0,0,0,0,0,0
1.133502,0,0,0,0,0,0,0,0
1.135016,0,0,0,0,0,0,0,0
1.136556,0,0,0,0,0,0,0,0
1.138131,0,0,0,0,0,0,0,0
1.139704,0,0,0,0,0,0,0,0
1.141167,0,0,0,0,0,0,0,0
1.142721,0,0,0,0,0,0,0,0
1.144294,0,0,0,0,0,0,0,0
1.145917,0,0,0,0,0,0,0,0
1.147493,0,0,0,0,0,0,0,0
1.149067,0,0,0,0,0,0,0,0
1.150646,0,0,0,0,0,0,0,0
1.152109,0,0,0,0,0,0,0,0
1.153659,0,0,0,0,0,0,0,0
1.155235,0,0,0,0,0,0,0,0
1.156809,0,0,0,0,0,0,0,0
1.158384,0,0,0,0,0,0,0,0
1.159960,0,0,0,0,0,0,0,0
1.161536,0,0,0,0,0,0,0,0
1.163172,0,0,0,0,0,0,0,0
1.164747,0,0,0,0,0,0,0,0
1.166323,0,0,0,0,0,0,0,0
1.167910,0,0,0,0,0,0,0,0
1.169383,0,0,0,0,0,0,0,0
1.170809,0,0,0,0,0,0,0,0
1.172350,0,0,0,0,0,0,0,0
1.173938,0,0,0,0,0,0,0,0
1.175513,0,0,0,0,0,0,0,0
1.177086,0,0,0,0,0,0,0,0
1.178667,0,0,0,0,0,0,0,0
1.180239,0,0,0,0,0,0,0,0
1.181815,0,0,0,0,0,0,0,0
1.183390,0,0,0,0,0,0,0,0
1.184976,0,0,0,0,0,0,0,0
1.186506,0,0,0,0,0,0,0,0
1.188051,0,0,0,0,0,0,0,0
1.189628,0,0,0,0,0,0,0,0
1.191203,0,0,0,0,0,0,0,0
1.192776,0,0,0,0,0,0,0,0
1.194394,0,0,0,0,0,0,0,0
1.195983,0,0,0,0,0,0,0,0
1.197559,0,0,0,0,0,0,0,0
1.199134,0,0,0,0,0,0,0,0
1.200706,0,0,0,0,0,0,0,0
1.202281,0,0,0,0,0,0,0,0
1.203856,0,0,0,0,0,0,0,0
1.205432,0,0,0,0,0,0,0,0
1.207020,0,0,0,0,0,0,0,0
1.208593,0,0,0,0,0,0,0,0
1.210215,0,0,0,0,0,0,0,0
1.211791,0,0,0,0,0,0,0,0
1.213432,0,0,0,0,0,0,0,0
1.215074,0,0,0,0,0,0,0,0
1.216647,0,0,0,0,0,0,0,0
1.218232,0,0,0,0,0,0,0,0
1.219724,0,0,0,0,0,0,0,0
1.221143,0,0,0,0,0,0,0,0
1.222561,0,0,0,0,0,0,0,0
1.223974,0,0,0,0,0,0,0,0
1.225388,0,0,0,0,0,0,0,0
1.226801,0,0,0,0,0,0,0,0
1.228355,0,0,0,0,0,0,0,0
1.229933,0,0,0,0,0,0,0,0
1.231511,0,0,0,0,0,0,0,0
1.233086,0,0,0,0,0,0,0,0
1.234667,0,0,0,0,0,0,0,0
1.236242,0,0,0,0,0,0,0,0
1.237821,0,0,0,0,0,0,0,0
1.239411,0,0,0,0,0,0,0,0
1.240987,0,0,0,0,0,0,0,0
1.242513,0,0,0,0,0,0,0,0
1.244059,0,0,0,0,0,0,0,0
1.245638,0,0,0,0,0,0,0,0
1.247215,0,0,0,0,0,0,0,0
1.248790,0,0,0,0,0,0,0,0
1.250380,0,0,0,0,0,0,0,0
1.251957,0,0,0,0,0,0,0,0
1.253537,0,0,0,0,0,0,0,0
1.255113,0,0,0,0,0,0,0,0
1.256688,0,0,0,0,0,0,0,0
1.258349,0,0,0,0,0,0,0,0
1.259927,0,0,0,0,0,0,0,0
1.261394,0,0,0,0,0,0,0,0
1.262938,0,0,0,0,0,0,0,0
1.264510,0,0,0,0,0,0,0,0
1.266083,0,0,0,0,0,0,0,0
1.267656,0,0,0,0,0,0,0,0
1.269226,0,0,0,0,0,0,0,0
1.270803,0,0,0,0,0,0,0,0
1.272394,0,0,0,0,0,0,0,0
1.274011,0,0,0,0,0,0,0,0
1.275585,0,0,0,0,0,0,0,0
1.277156,0,0,0,0,0,0,0,0
1.278727,0,0,0,0,0,0,0,0
1.280290,0,0,0,0,0,0,0,0
1.281732,0,0,0,0,0,0,0,0
1.283325,0,0,0,0,0,0,0,0
1.284895,0,0,0,0,0,0,0,0
1.286465,0,0,0,0,0,0,0,0
1.288037,0,0,0,0,0,0,0,0
1.289609,0,0,0,0,0,0,0,0
1.291224,0,0,0,0,0,0,0,0
1.292794,0,0,0,0,0,0,0,0
1.294378,0,0,0,0,0,0,0,0
1.295950,0,0,0,0,0,0,0,0
1.297522,0,0,0,0,0,0,0,0
1.298971,0,0,0,0,0,0,0,0
1.300517,0,0,0,0,0,0,0,0
1.302091,0,0,0,0,0,0,0,0
1.303663,0,0,0,0,0,0,0,0
1.305246,0,0,0,0,0,0,0,0
1.306824,0,0,0,0,0,0,0,0
1.308395,0,0,0,0,0,0,0,0
1.309969,0,0,0,0,0,0,0,0
1.311539,0,0,0,0,0,0,0,0
1.313110,0,0,0,0,0,0,0,0
1.314685,0,0,0,0,0,0,0,0
1.316145,0,0,0,0,0,0,0,0
1.317691,0,0,0,0,0,0,0,0
1.319256,0,0,0,0,0,0,0,0
1.320819,0,0,0,0,0,0,0,0
1.322302,0,0,0,0,0,0,0,0
1.323845,0,0,0,0,0,0,0,0
1.325416,0,0,0,0,0,0,0,0
1.327002,0,0,0,0,0,0,0,0
1.328572,0,0,0,0,0,0,0,0
1.330144,0,0,0,0,0,0,0,0
1.331715,0,0,0,0,0,0,0,0
1.333285,0,0,0,0,0,0,0,0
1.334860,0,0,0,0,0,0,0,0
1.336430,0,0,0,0,0,0,0,0
1.338059,0,0,0,0,0,0,0,0
1.339631,0,0,0,0,0,0,0,0
1.341201,0,0,0,0,0,0,0,0
1.342774,0,0,0,0,0,0,0,0
1.344343,0,0,0,0,0,0,0,0
1.345916,0,0,0,0,0,0,0,0
1.347487,0,0,0,0,0,0,0,0
1.349070,0,0,0,0,0,0,0,0
1.350644,0,0,0,0,0,0,0,0
1.352214,0,0,0,0,0,0,0,0
1.353832,0,0,0,0,0,0,0,0
1.355404,0,0,0,0,0,0,0,0
1.356973,0,0,0,0,0,0,0,0
1.358416,0,0,0,0,0,0,0,0
1.359968,0,0,0,0,0,0,0,0
1.361539,0,0,0,0,0,0,0,0
1.363111,0,0,0,0,0,0,0,0
1.364681,0,0,0,0,0,0,0,0
1.366252,0,0,0,0,0,0,0,0
1.367823,0,0,0,0,0,0,0,0
1.369396,0,0,0,0,0,0,0,0
1.370900,0,0,0,0,0,0,0,0
1.372446,0,0,0,0,0,0,0,0
1.374023,0,0,0,0,0,0,0,0
1.375597,0,0,0,0,0,0,0,0
1.377171,0,0,0,0,0,0,0,0
1.378759,0,0,0,0,0,0,0,0
1.380332,0,0,0,0,0,0,0,0
1.381920,0,0,0,0,0,0,0,0
1.383373,0,0,0,0,0,0,0,0
1.384797,0,0,0,0,0,0,0,0
1.386258,0,0,0,0,0,0,0,0
1.387801,0,0,0,0,0,0,0,0
1.389381,0,0,0,0,0,0,0,0
1.390959,0,0,0,0,0,0,0,0
1.392548,0,0,0,0,0,0,0,0
1.394127,0,0,0,0,0,0,0,0
1.395705,0,0,0,0,0,0,0,0
1.397280,0,0,0,0,0,0,0,0
1.398862,0,0,0,0,0,0,0,0
1.400437,0,0,0,0,0,0,0,0
1.402060,0,0,0,0,0,0,0,0
1.403652,0,0,0,0,0,0,0,0
1.405227,0,0,0,0,0,0,0,0
1.406808,0,0,0,0,0,0,0,0
1.408383,0,0,0,0,0,0,0,0
1.409962,0,0,0,0,0,0,0,0
1.411539,0,0,0,0,0,0,0,0
1.413115,0,0,0,0,0,0,0,0
1.414587,0,0,0,0,0,0,0,0
1.416136,0,0,0,0,0,0,0,0
1.417715,0,0,0,0,0,0,0,0
1.419290,0,0,0,0,0,0,0,0
1.420865,0,0,0,0,0,0,0,0
1.422441,0,0,0,0,0,0,0,0
1.424019,0,0,0,0,0,0,0,0
1.425487,0,0,0,0,0,0,0,0
1.427035,0,0,0,0,0,0,0,0
1.428609,0,0,0,0,0,0,0,0
1.430187,0,0,0,0,0,0,0,0
1.431763,0,0,0,0,0,0,0,0
1.433338,0,0,0,0,0,0,0,0
1.434859,0,0,0,0,0,0,0,0
1.436287,0,0,0,0,0,0,0,0
1.437832,0,0,0,0,0,0,0,0
1.439400,0,0,0,0,0,0,0,0
1.440966,0,0,0,0,0,0,0,0
1.442536,0,0,0,0,0,0,0,0
1.444111,0,0,0,0,0,0,0,0
1.445687,0,0,0,0,0,0,0,0
1.447275,0,0,0,0,0,0,0,0
1.448849,0,0,0,0,0,0,0,0
1.450469,0,0,0,0,0,0,0,0
1.452044,0,0,0,0,0,0,0,0
1.453620,0,0,0,0,0,0,0,0
1.455194,0,0,0,0,0,0,0,0
1.456768,0,0,0,0,0,0,0,0
1.458356,0,0,0,0,0,0,0,0
1.459931,0,0,0,0,0,0,0,0
1.461507,0,0,0,0,0,0,0,0
1.463083,0,0,0,0,0,0,0,0
1.464656,0,0,0,0,0,0,0,0
1.466274,0,0,0,0,0,0,0,0
1.467849,0,0,0,0,0,0,0,0
1.469439,0,0,0,0,0,0,0,0
1.471014,0,0,0,0,0,0,0,0
1.472588,0,0,0,0,0,0,0,0
1.474164,0,0,0,0,0,0,0,0
1.475739,0,0,0,0,0,0,0,0
1.477312,0,0,0,0,0,0,0,0
1.478827,0,0,0,0,0,0,0,0
1.480253,0,0,0,0,0,0,0,0
1.481841,0,0,0,0,0,0,0,0
1.483416,0,0,0,0,0,0,0,0
1.484989,0,0,0,0,0,0,0,0
1.486614,0,0,0,0,0,0,0,0
1.488188,0,0,0,0,0,0,0,0
1.489764,0,0,0,0,0,0,0,0
1.491352,0,0,0,0,0,0,0,0
1.492926,0,0,0,0,0,0,0,0
1.494500,0,0,0,0,0,0,0,0
1.496076,0,0,0,0,0,0,0,0
1.497650,0,0,0,0,0,0,0,0
1.499163,0,0,0,0,0,0,0,0
1.500713,0,0,0,0,0,0,0,0
1.502304,0,0,0,0,0,0,0,0
1.503880,0,0,0,0,0,0,0,0
1.505455,0,0,0,0,0,0,0,0
1.507246,0,0,0,0,0,0,0,0
1.508804,0,0,0,0,0,0,0,0
1.510380,0,0,0,0,0,0,0,0
1.511957,0,0,0,0,0,0,0,0
1.513548,0,0,0,0,0,0,0,0
1.515205,0,0,0,0,0,0,0,0
1.516780,0,0,0,0,0,0,0,0
1.518357,0,0,0,0,0,0,0,0
1.519932,0,0,0,0,0,0,0,0
1.521511,0,0,0,0,0,0,0,0
1.523087,0,0,0,0,0,0,0,0
1.524674,0,0,0,0,0,0,0,0
1.526252,0,0,0,0,0,0,0,0
1.527828,0,0,0,0,0,0,0,0
1.529405,0,0,0,0,0,0,0,0
1.530981,0,0,0,0,0,0,0,0
1.532555,0,0,0,0,0,0,0,0
1.534134,0,0,0,0,0,0,0,0
1.535599,0,0,0,0,0,0,0,0
1.537147,0,0,0,0,0,0,0,0
1.538728,0,0,0,0,0,0,0,0
1.540304,0,0,0,0,0,0,0,0
1.541881,0,0,0,0,0,0,0,0
1.543457,0,0,0,0,0,0,0,0
1.545031,0,0,0,0,0,0,0,0
1.546593,0,0,0,0,0,0,0,0
1.548140,0,0,0,0,0,0,0,0
1.549718,0,0,0,0,0,0,0,0
1.551295,0,0,0,0,0,0,0,0
1.552869,0,0,0,0,0,0,0,0
1.554445,0,0,0,0,0,0,0,0
1.556023,0,0,0,0,0,0,0,0
1.557611,0,0,0,0,0,0,0,0
1.559186,0,0,0,0,0,0,0,0
1.560759,0,0,0,0,0,0,0,0
1.562378,0,0,0,0,0,0,0,0
1.563955,0,0,0,0,0,0,0,0
1.565531,0,0,0,0,0,0,0,0
1.567107,0,0,0,0,0,0,0,0
1.568693,0,0,0,0,0,0,0,0
1.570268,0,0,0,0,0,0,0,0
1.571843,0,0,0,0,0,0,0,0
1.573418,0,0,0,0,0,0,0,0
1.574992,0,0,0,0,0,0,0,0
1.576565,0,0,0,0,0,0,0,0
1.578186,0,0,0,0,0,0,0,0
1.579774,0,0,0,0,0,0,0,0
1.581415,0,0,0,0,0,0,0,0
1.583055,0,0,0,0,0,0,0,0
1.584628,0,0,0,0,0,0,0,0
1.586204,0,0,0,0,0,0,0,0
1.587779,0,0,0,0,0,0,0,0
1.589422,0,0,0,0,0,0,0,0
1.590966,0,0,0,0,0,0,0,0
1.592512,0,0,0,0,0,0,0,0
1.594134,0,0,0,0,0,0,0,0
1.595710,0,0,0,0,0,0,0,0
1.597283,0,0,0,0,0,0,0,0
1.598862,0,0,0,0,0,0,0,0
1.600435,0,0,0,0,0,0,0,0
1.602024,0,0,0,0,0,0,0,0
1.603600,0,0,0,0,0,0,0,0
1.605174,0,0,0,0,0,0,0,0
1.606774,0,0,0,0,0,0,0,0
1.608348,0,0,0,0,0,0,0,0
1.609968,0,0,0,0,0,0,0,0
1.611543,0,0,0,0,0,0,0,0
1.613129,0,0,0,0,0,0,0,0
1.614708,0,0,0,0,0,0,0,0
1.616282,0,0,0,0,0,0,0,0
1.617858,0,0,0,0,0,0,0,0
1.619432,0,0,0,0,0,0,0,0
1.621005,0,0,0,0,0,0,0,0
1.622642,0,0,0,0,0,0,0,0
1.624228,0,0,0,0,0,0,0,0
1.625847,0,0,0,0,0,0,0,0
1.627422,0,0,0,0,0,0,0,0
1.628995,0,0,0,0,0,0,0,0
1.630644,0,0,0,0,0,0,0,0
1.632146,0,0,0,0,0,0,0,0
1.633568,0,0,0,0,0,0,0,0
1.635122,0,0,0,0,0,0,0,0
1.636695,0,0,0,0,0,0,0,0
1.638270,0,0,0,0,0,0,0,0
1.639845,0,0,0,0,0,0,0,0
1.641422,0,0,0,0,0,0,0,0
1.642997,0,0,0,0,0,0,0,0
1.644571,0,0,0,0,0,0,0,0
1.646040,0,0,0,0,0,0,0,0
1.647641,0,0,0,0,0,0,0,0
1.649267,0,0,0,0,0,0,0,0
1.650900,0,0,0,0,0,0,0,0
1.652526,0,0,0,0,0,0,0,0
1.654156,0,0,0,0,0,0,0,0
1.655785,0,0,0,0,0,0,0,0
1.657428,0,0,0,0,0,0,0,0
1.659056,0,0,0,0,0,0,0,0
1.660683,0,0,0,0,0,0,0,0
1.662310,0,0,0,0,0,0,0,0
1.663939,0,0,0,0,0,0,0,0
1.665569,0,0,0,0,0,0,0,0
1.667198,0,0,0,0,0,0,0,0
1.668840,0,0,0,0,0,0,0,0
1.670468,0,0,0,0,0,0,0,0
1.672096,0,0,0,0,0,0,0,0
1.673726,0,0,0,0,0,0,0,0
1.675354,0,0,0,0,0,0,0,0
1.676980,0,0,0,0,0,0,0,0
1.678599,0,0,0,0,0,0,0,0
1.680238,0,0,0,0,0,0,0,0
1.681868,0,0,0,0,0,0,0,0
1.683496,0,0,0,0,0,0,0,0
1.685123,0,0,0,0,0,0,0,0
1.686755,0,0,0,0,0,0,0,0
1.688329,0,0,0,0,0,0,0,0
1.690012,0,0,0,0,0,0,0,0
1.691654,0,0,0,0,0,0,0,0
1.693280,0,0,0,0,0,0,0,0
1.694913,0,0,0,0,0,0,0,0
1.696539,0,0,0,0,0,0,0,0
1.698167,0,0,0,0,0,0,0,0
1.699666,0,0,0,0,0,0,0,0
1.701269,0,0,0,0,0,0,0,0
1.702917,0,0,0,0,0,0,0,0
1.704546,0,0,0,0,0,0,0,0
1.706226,0,0,0,0,0,0,0,0
1.707855,0,0,0,0,0,0,0,0
1.709417,0,0,0,0,0,0,0,0
1.710851,0,0,0,0,0,0,0,0
1.712616,0,0,0,0,0,0,0,0
1.714115,0,0,0,0,0,0,0,0
1.715575,0,0,0,0,0,0,0,0
1.717032,0,0,0,0,0,0,0,0
1.718552,0,0,0,0,0,0,0,0
1.720008,0,0,0,0,0,0,0,0
1.723163,0,0,0,0,0,0,0,0
1.724771,0,0,0,0,0,0,0,0
1.726257,0,0,0,0,0,0,0,0
1.727714,0,0,0,0,0,0,0,0
1.729171,0,0,0,0,0,0,0,0
1.730629,0,0,0,0,0,0,0,0
1.732085,0,0,0,0,0,0,0,0
1.733544,0,0,0,0,0,0,0,0
1.735010,0,0,0,0,0,0,0,0
1.736500,0,0,0,0,0,0,0,0
1.738179,0,0,0,0,0,0,0,0
1.739807,0,0,0,0,0,0,0,0
1.741436,0,0,0,0,0,0,0,0
1.743063,0,0,0,0,0,0,0,0
1.744690,0,0,0,0,0,0,0,0
1.746332,0,0,0,0,0,0,0,0
1.747960,0,0,0,0,0,0,0,0
1.749589,0,0,0,0,0,0,0,0
1.751200,0,0,0,0,0,0,0,0
1.752695,0,0,0,0,0,0,0,0
1.754205,0,0,0,0,0,0,0,0
1.755665,0,0,0,0,0,0,0,0
1.757135,0,0,0,0,0,0,0,0
1.758596,0,0,0,0,0,0,0,0
1.760052,0,0,0,0,0,0,0,0
1.761647,0,0,0,0,0,0,0,0
1.763274,0,0,0,0,0,0,0,0
1.764900,0,0,0,0,0,0,0,0
1.766526,0,0,0,0,0,0,0,0
1.768166,0,0,0,0,0,0,0,0
1.769845,0,0,0,0,0,0,0,0
1.771472,0,0,0,0,0,0,0,0
1.773098,0,0,0,0,0,0,0,0
1.774766,0,0,0,0,0,0,0,0
1.776392,0,0,0,0,0,0,0,0
1.778021,0,0,0,0,0,0,0,0
1.779532,0,0,0,0,0,0,0,0
1.781132,0,0,0,0,0,0,0,0
1.782763,0,0,0,0,0,0,0,0
1.784389,0,0,0,0,0,0,0,0
1.786067,0,0,0,0,0,0,0,0
1.787696,0,0,0,0,0,0,0,0
1.789322,0,0,0,0,0,0,0,0
1.790819,0,0,0,0,0,0,0,0
1.792278,0,0,0,0,0,0,0,0
1.793726,0,0,0,0,0,0,0,0
1.795379,0,0,0,0,0,0,0,0
1.797008,0,0,0,0,0,0,0,0
1.798694,0,0,0,0,0,0,0,0
1.800323,0,0,0,0,0,0,0,0
1.802016,0,0,0,0,0,0,0,0
1.803647,0,0,0,0,0,0,0,0
1.805274,0,0,0,0,0,0,0,0
1.806910,0,0,0,0,0,0,0,0
1.808537,0,0,0,0,0,0,0,0
1.810166,0,0,0,0,0,0,0,0
1.811793,0,0,0,0,0,0,0,0
1.813300,0,0,0,0,0,0,0,0
1.814892,0,0,0,0,0,0,0,0
1.816469,0,0,0,0,0,0,0,0
1.818088,0,0,0,0,0,0,0,0
1.819662,0,0,0,0,0,0,0,0
1.821233,0,0,0,0,0,0,0,0
1.822811,0,0,0,0,0,0,0,0
1.824445,0,0,0,0,0,0,0,0
1.826075,0,0,0,0,0,0,0,0
1.827699,0,0,0,0,0,0,0,0
1.829327,0,0,0,0,0,0,0,0
1.830828,0,0,0,0,0,0,0,0
1.832293,0,0,0,0,0,0,0,0
1.833939,0,0,0,0,0,0,0,0
1.835582,0,0,0,0,0,0,0,0
1.837209,0,0,0,0,0,0,0,0
1.838842,0,0,0,0,0,0,0,0
1.840470,0,0,0,0,0,0,0,0
1.842100,0,0,0,0,0,0,0,0
1.843728,0,0,0,0,0,0,0,0
1.845425,0,0,0,0,0,0,0,0
1.846865,0,0,0,0,0,0,0,0
1.848328,0,0,0,0,0,0,0,0
1.849974,0,0,0,0,0,0,0,0
1.851603,0,0,0,0,0,0,0,0
1.853231,0,0,0,0,0,0,0,0
1.854863,0,0,0,0,0,0,0,0
1.856491,0,0,0,0,0,0,0,0
1.858134,0,0,0,0,0,0,0,0
1.859763,0,0,0,0,0,0,0,0
1.861393,0,0,0,0,0,0,0,0
1.863022,0,0,0,0,0,0,0,0
1.864650,0,0,0,0,0,0,0,0
1.866328,0,0,0,0,0,0,0,0
1.867958,0,0,0,0,0,0,0,0
1.869472,0,0,0,0,0,0,0,0
1.871074,0,0,0,0,0,0,0,0
1.872700,0,0,0,0,0,0,0,0
1.874328,0,0,0,0,0,0,0,0
1.875957,0,0,0,0,0,0,0,0
1.877783,0,0,0,0,0,0,0,0
1.879257,0,0,0,0,0,0,0,0
1.880732,0,0,0,0,0,0,0,0
1.882242,0,0,0,0,0,0,0,0
1.883701,0,0,0,0,0,0,0,0
1.885159,0,0,0,0,0,0,0,0
1.886754,0,0,0,0,0,0,0,0
1.888382,0,0,0,0,0,0,0,0
1.890012,0,0,0,0,0,0,0,0
1.891656,0,0,0,0,0,0,0,0
1.893284,0,0,0,0,0,0,0,0
1.894917,0,0,0,0,0,0,0,0
1.896544,0,0,0,0,0,0,0,0
1.898224,0,0,0,0,0,0,0,0
1.899857,0,0,0,0,0,0,0,0
1.901472,0,0,0,0,0,0,0,0
1.902983,0,0,0,0,0,0,0,0
1.904582,0,0,0,0,0,0,0,0
1.906212,0,0,0,0,0,0,0,0
1.907842,0,0,0,0,0,0,0,0
1.909474,0,0,0,0,0,0,0,0
1.911106,0,0,0,0,0,0,0,0
1.912734,0,0,0,0,0,0,0,0
1.914425,0,0,0,0,0,0,0,0
1.916056,0,0,0,0,0,0,0,0
1.917688,0,0,0,0,0,0,0,0
1.919318,0,0,0,0,0,0,0,0
1.920947,0,0,0,0,0,0,0,0
1.922525,0,0,0,0,0,0,0,0
1.924125,0,0,0,0,0,0,0,0
1.925769,0,0,0,0,0,0,0,0
1.927400,0,0,0,0,0,0,0,0
1.929030,0,0,0,0,0,0,0,0
1.930728,0,0,0,0,0,0,0,0
1.932356,0,0,0,0,0,0,0,0
1.933988,0,0,0,0,0,0,0,0
1.935618,0,0,0,0,0,0,0,0
1.937261,0,0,0,0,0,0,0,0
1.938896,0,0,0,0,0,0,0,0
1.940525,0,0,0,0,0,0,0,0
1.942157,0,0,0,0,0,0,0,0
1.943787,0,0,0,0,0,0,0,0
1.945420,0,0,0,0,0,0,0,0
1.947050,0,0,0,0,0,0,0,0
1.948692,0,0,0,0,0,0,0,0
1.950322,0,0,0,0,0,0,0,0
1.951942,0,0,0,0,0,0,0,0
1.953584,0,0,0,0,0,0,0,0
1.955214,0,0,0,0,0,0,0,0
1.956842,0,0,0,0,0,0,0,0
1.958472,0,0,0,0,0,0,0,0
1.959985,0,0,0,0,0,0,0,0
1.961589,0,0,0,0,0,0,0,0
1.963270,0,0,0,0,0,0,0,0
1.964900,0,0,0,0,0,0,0,0
1.966530,0,0,0,0,0,0,0,0
1.968161,0,0,0,0,0,0,0,0
1.969793,0,0,0,0,0,0,0,0
1.971445,0,0,0,0,0,0,0,0
1.973075,0,0,0,0,0,0,0,0
1.974709,0,0,0,0,0,0,0,0
1.976337,0,0,0,0,0,0,0,0
1.978018,0,0,0,0,0,0,0,0
1.979649,0,0,0,0,0,0,0,0
1.981279,0,0,0,0,0,0,0,0
1.982794,0,0,0,0,0,0,0,0
1.984387,0,0,0,0,0,0,0,0
1.985881,0,0,0,0,0,0,0,0
1.987481,0,0,0,0,0,0,0,0
1.989110,0,0,0,0,0,0,0,0
1.990745,0,0,0,0,0,0,0,0
1.992375,0,0,0,0,0,0,0,0
1.994070,0,0,0,0,0,0,0,0
1.995698,0,0,0,0,0,0,0,0
1.997328,0,0,0,0,0,0,0,0
1.999015,0,0,0,0,0,0,0,0
2.000086,0,0,0,0,0,0,0,0
