elapsed_s,VFD_NEVER_COUNT,VFD_BUSY_CYCLES,VFD_STALL_CYCLES_UCHE,VFD_STALL_CYCLES_VPC_ALLOC,VFD_STALL_CYCLES_SP_INFO,VFD_STALL_CYCLES_SP_ATTR,VFD_STARVE_CYCLES_UCHE,VFD_RBUFFER_FULL
0.076696,0,0,0,0,0,0,0,0
0.078152,0,1080,0,0,0,0,0,0
0.079545,0,3306,0,0,0,0,0,0
0.080806,0,3480,0,0,0,0,0,0
0.084158,0,9150,0,0,0,0,0,0
0.086086,0,5124,0,0,0,0,0,0
0.087347,0,3474,0,0,0,0,0,0
0.088608,0,3468,0,0,0,0,0,0
0.089873,0,3474,0,0,0,0,0,0
0.091138,0,3306,0,0,0,0,0,0
0.092403,0,3480,0,0,0,0,0,0
0.093671,0,3474,0,0,0,0,0,0
0.094935,0,3468,0,0,0,0,0,0
0.096202,0,1836,0,0,0,0,0,0
0.097611,0,0,0,0,0,0,0,0
0.099067,0,0,0,0,0,0,0,0
0.100468,0,0,0,0,0,0,0,0
0.101915,0,0,0,0,0,0,0,0
0.103319,0,0,0,0,0,0,0,0
0.104719,0,0,0,0,0,0,0,0
0.106119,0,0,0,0,0,0,0,0
0.107532,0,0,0,0,0,0,0,0
0.108934,0,0,0,0,0,0,0,0
0.110336,0,0,0,0,0,0,0,0
0.111954,0,0,0,0,0,0,0,0
0.114427,0,0,0,0,0,0,0,0
0.115808,0,0,0,0,0,0,0,0
0.117183,0,0,0,0,0,0,0,0
0.118571,0,0,0,0,0,0,0,0
0.119947,0,0,0,0,0,0,0,0
0.121348,0,0,0,0,0,0,0,0
0.122724,0,0,0,0,0,0,0,0
0.124097,0,0,0,0,0,0,0,0
0.125515,0,0,0,0,0,0,0,0
0.126891,0,0,0,0,0,0,0,0
0.128264,0,0,0,0,0,0,0,0
0.129645,0,0,0,0,0,0,0,0
0.131036,0,0,0,0,0,0,0,0
0.132377,0,0,0,0,0,0,0,0
0.133720,0,0,0,0,0,0,0,0
0.135062,0,0,0,0,0,0,0,0
0.136403,0,0,0,0,0,0,0,0
0.138182,0,0,0,0,0,0,0,0
0.139545,0,0,0,0,0,0,0,0
0.140897,0,0,0,0,0,0,0,0
0.142949,0,0,0,0,0,0,0,0
0.144301,0,0,0,0,0,0,0,0
0.145646,0,0,0,0,0,0,0,0
0.147030,0,0,0,0,0,0,0,0
0.148411,0,0,0,0,0,0,0,0
0.149773,0,0,0,0,0,0,0,0
0.151144,0,0,0,0,0,0,0,0
0.152503,0,0,0,0,0,0,0,0
0.153863,0,0,0,0,0,0,0,0
0.155222,0,0,0,0,0,0,0,0
0.156581,0,0,0,0,0,0,0,0
0.157940,0,0,0,0,0,0,0,0
0.159300,0,0,0,0,0,0,0,0
0.160659,0,0,0,0,0,0,0,0
0.162059,0,0,0,0,0,0,0,0
0.163461,0,0,0,0,0,0,0,0
0.164862,0,0,0,0,0,0,0,0
0.166263,0,0,0,0,0,0,0,0
0.167664,0,0,0,0,0,0,0,0
0.169064,0,0,0,0,0,0,0,0
0.170661,0,0,0,0,0,0,0,0
0.172245,0,0,0,0,0,0,0,0
0.173819,0,0,0,0,0,0,0,0
0.175391,0,0,0,0,0,0,0,0
0.176962,0,0,0,0,0,0,0,0
0.178589,0,0,0,0,0,0,0,0
0.180159,0,0,0,0,0,0,0,0
0.181732,0,0,0,0,0,0,0,0
0.183308,0,0,0,0,0,0,0,0
0.184869,0,0,0,0,0,0,0,0
0.186308,0,0,0,0,0,0,0,0
0.187848,0,0,0,0,0,0,0,0
0.189420,0,0,0,0,0,0,0,0
0.190991,0,0,0,0,0,0,0,0
0.192559,0,0,0,0,0,0,0,0
0.194187,0,0,0,0,0,0,0,0
0.195759,0,0,0,0,0,0,0,0
0.197332,0,0,0,0,0,0,0,0
0.198904,0,0,0,0,0,0,0,0
0.200472,0,0,0,0,0,0,0,0
0.202044,0,0,0,0,0,0,0,0
0.203615,0,0,0,0,0,0,0,0
0.205197,0,0,0,0,0,0,0,0
0.206772,0,0,0,0,0,0,0,0
0.208341,0,0,0,0,0,0,0,0
0.209956,0,0,0,0,0,0,0,0
0.211528,0,0,0,0,0,0,0,0
0.213097,0,0,0,0,0,0,0,0
0.214671,0,0,0,0,0,0,0,0
0.216254,0,0,0,0,0,0,0,0
0.217827,0,0,0,0,0,0,0,0
0.219310,0,0,0,0,0,0,0,0
0.220852,0,0,0,0,0,0,0,0
0.222424,0,0,0,0,0,0,0,0
0.223995,0,0,0,0,0,0,0,0
0.225567,0,0,0,0,0,0,0,0
0.227199,0,0,0,0,0,0,0,0
0.228770,0,0,0,0,0,0,0,0
0.230342,0,0,0,0,0,0,0,0
0.231913,0,0,0,0,0,0,0,0
0.233486,0,0,0,0,0,0,0,0
0.235057,0,0,0,0,0,0,0,0
0.236628,0,0,0,0,0,0,0,0
0.238212,0,0,0,0,0,0,0,0
0.239827,0,0,0,0,0,0,0,0
0.241399,0,0,0,0,0,0,0,0
0.243014,0,0,0,0,0,0,0,0
0.244584,0,0,0,0,0,0,0,0
0.246157,0,0,0,0,0,0,0,0
0.247729,0,0,0,0,0,0,0,0
0.249400,0,0,0,0,0,0,0,0
0.250949,0,0,0,0,0,0,0,0
0.252363,0,0,0,0,0,0,0,0
0.253904,0,0,0,0,0,0,0,0
0.255474,0,0,0,0,0,0,0,0
0.257044,0,0,0,0,0,0,0,0
0.258621,0,0,0,0,0,0,0,0
0.260205,0,0,0,0,0,0,0,0
0.261778,0,0,0,0,0,0,0,0
0.263341,0,0,0,0,0,0,0,0
0.264903,0,0,0,0,0,0,0,0
0.266342,0,0,0,0,0,0,0,0
0.267796,0,0,0,0,0,0,0,0
0.269204,0,0,0,0,0,0,0,0
0.270624,0,0,0,0,0,0,0,0
0.272032,0,0,0,0,0,0,0,0
0.273471,0,0,0,0,0,0,0,0
0.274916,0,0,0,0,0,0,0,0
0.276451,0,0,0,0,0,0,0,0
0.278023,0,0,0,0,0,0,0,0
0.279595,0,0,0,0,0,0,0,0
0.281054,0,0,0,0,0,0,0,0
0.282602,0,0,0,0,0,0,0,0
0.284172,0,0,0,0,0,0,0,0
0.285746,0,0,0,0,0,0,0,0
0.287308,0,0,0,0,0,0,0,0
0.288870,0,0,0,0,0,0,0,0
0.290354,0,0,0,0,0,0,0,0
0.291908,0,0,0,0,0,0,0,0
0.293482,0,0,0,0,0,0,0,0
0.295045,0,0,0,0,0,0,0,0
0.296607,0,0,0,0,0,0,0,0
0.298059,0,0,0,0,0,0,0,0
0.299612,0,0,0,0,0,0,0,0
0.301180,0,0,0,0,0,0,0,0
0.302767,0,0,0,0,0,0,0,0
0.304336,0,0,0,0,0,0,0,0
0.305953,0,0,0,0,0,0,0,0
0.307525,0,0,0,0,0,0,0,0
0.309094,0,0,0,0,0,0,0,0
0.310669,0,0,0,0,0,0,0,0
0.312237,0,0,0,0,0,0,0,0
0.313823,0,0,0,0,0,0,0,0
0.315394,0,0,0,0,0,0,0,0
0.316963,0,0,0,0,0,0,0,0
0.318595,0,0,0,0,0,0,0,0
0.320165,0,0,0,0,0,0,0,0
0.321782,0,0,0,0,0,0,0,0
0.323353,0,0,0,0,0,0,0,0
0.324936,0,0,0,0,0,0,0,0
0.326504,0,0,0,0,0,0,0,0
0.328073,0,0,0,0,0,0,0,0
0.329646,0,0,0,0,0,0,0,0
0.331216,0,0,0,0,0,0,0,0
0.332785,0,0,0,0,0,0,0,0
0.334356,0,0,0,0,0,0,0,0
0.335939,0,0,0,0,0,0,0,0
0.337511,0,0,0,0,0,0,0,0
0.339126,0,0,0,0,0,0,0,0
0.340695,0,0,0,0,0,0,0,0
0.342266,0,0,0,0,0,0,0,0
0.343837,0,0,0,0,0,0,0,0
0.345408,0,0,0,0,0,0,0,0
0.346990,0,0,0,0,0,0,0,0
0.348437,0,0,0,0,0,0,0,0
0.349983,0,0,0,0,0,0,0,0
0.351457,0,0,0,0,0,0,0,0
0.352950,0,0,0,0,0,0,0,0
0.354363,0,0,0,0,0,0,0,0
0.355903,0,0,0,0,0,0,0,0
0.357489,0,0,0,0,0,0,0,0
0.359062,0,0,0,0,0,0,0,0
0.360632,0,0,0,0,0,0,0,0
0.362202,0,0,0,0,0,0,0,0
0.363774,0,0,0,0,0,0,0,0
0.365349,0,0,0,0,0,0,0,0
0.366920,0,0,0,0,0,0,0,0
0.368503,0,0,0,0,0,0,0,0
0.370120,0,0,0,0,0,0,0,0
0.371692,0,0,0,0,0,0,0,0
0.373261,0,0,0,0,0,0,0,0
0.374802,0,0,0,0,0,0,0,0
0.376213,0,0,0,0,0,0,0,0
0.377752,0,0,0,0,0,0,0,0
0.379337,0,0,0,0,0,0,0,0
0.380908,0,0,0,0,0,0,0,0
0.382479,0,0,0,0,0,0,0,0
0.384051,0,0,0,0,0,0,0,0
0.385624,0,0,0,0,0,0,0,0
0.387242,0,0,0,0,0,0,0,0
0.388812,0,0,0,0,0,0,0,0
0.390397,0,0,0,0,0,0,0,0
0.391960,0,0,0,0,0,0,0,0
0.393604,0,0,0,0,0,0,0,0
0.395014,0,0,0,0,0,0,0,0
0.396428,0,0,0,0,0,0,0,0
0.397969,0,0,0,0,0,0,0,0
0.399542,0,0,0,0,0,0,0,0
0.401125,0,0,0,0,0,0,0,0
0.402701,0,0,0,0,0,0,0,0
0.404271,0,0,0,0,0,0,0,0
0.405845,0,0,0,0,0,0,0,0
0.407417,0,0,0,0,0,0,0,0
0.408987,0,0,0,0,0,0,0,0
0.410650,0,0,0,0,0,0,0,0
0.412232,0,0,0,0,0,0,0,0
0.413806,0,0,0,0,0,0,0,0
0.415379,0,0,0,0,0,0,0,0
0.416949,0,0,0,0,0,0,0,0
0.418573,0,0,0,0,0,0,0,0
0.420144,0,0,0,0,0,0,0,0
0.421717,0,0,0,0,0,0,0,0
0.423294,0,0,0,0,0,0,0,0
0.424855,0,0,0,0,0,0,0,0
0.426295,0,0,0,0,0,0,0,0
0.427834,0,0,0,0,0,0,0,0
0.429407,0,0,0,0,0,0,0,0
0.430977,0,0,0,0,0,0,0,0
0.432547,0,0,0,0,0,0,0,0
0.434173,0,0,0,0,0,0,0,0
0.435746,0,0,0,0,0,0,0,0
0.437387,0,0,0,0,0,0,0,0
0.438833,0,0,0,0,0,0,0,0
0.440376,0,0,0,0,0,0,0,0
0.441948,0,0,0,0,0,0,0,0
0.443521,0,0,0,0,0,0,0,0
0.445103,0,0,0,0,0,0,0,0
0.446678,0,0,0,0,0,0,0,0
0.448247,0,0,0,0,0,0,0,0
0.449865,0,0,0,0,0,0,0,0
0.451437,0,0,0,0,0,0,0,0
0.453007,0,0,0,0,0,0,0,0
0.454668,0,0,0,0,0,0,0,0
0.456250,0,0,0,0,0,0,0,0
0.457823,0,0,0,0,0,0,0,0
0.459395,0,0,0,0,0,0,0,0
0.460965,0,0,0,0,0,0,0,0
0.462588,0,0,0,0,0,0,0,0
0.464157,0,0,0,0,0,0,0,0
0.465775,0,0,0,0,0,0,0,0
0.467362,0,0,0,0,0,0,0,0
0.468931,0,0,0,0,0,0,0,0
0.470375,0,0,0,0,0,0,0,0
0.471916,0,0,0,0,0,0,0,0
0.473490,0,0,0,0,0,0,0,0
0.475061,0,0,0,0,0,0,0,0
0.476631,0,0,0,0,0,0,0,0
0.478215,0,0,0,0,0,0,0,0
0.479787,0,0,0,0,0,0,0,0
0.481360,0,0,0,0,0,0,0,0
0.482932,0,0,0,0,0,0,0,0
0.484501,0,0,0,0,0,0,0,0
0.486075,0,0,0,0,0,0,0,0
0.487646,0,0,0,0,0,0,0,0
0.489229,0,0,0,0,0,0,0,0
0.490806,0,0,0,0,0,0,0,0
0.492376,0,0,0,0,0,0,0,0
0.493950,0,0,0,0,0,0,0,0
0.495548,0,0,0,0,0,0,0,0
0.497110,0,0,0,0,0,0,0,0
0.498713,0,0,0,0,0,0,0,0
0.500295,0,0,0,0,0,0,0,0
0.501866,0,0,0,0,0,0,0,0
0.503435,0,0,0,0,0,0,0,0
0.505003,0,0,0,0,0,0,0,0
0.506625,0,0,0,0,0,0,0,0
0.508194,0,0,0,0,0,0,0,0
0.509766,0,0,0,0,0,0,0,0
0.511349,0,0,0,0,0,0,0,0
0.512917,0,0,0,0,0,0,0,0
0.514529,0,0,0,0,0,0,0,0
0.516099,0,0,0,0,0,0,0,0
0.517670,0,0,0,0,0,0,0,0
0.519241,0,0,0,0,0,0,0,0
0.520809,0,0,0,0,0,0,0,0
0.522393,0,0,0,0,0,0,0,0
0.523963,0,0,0,0,0,0,0,0
0.525533,0,0,0,0,0,0,0,0
0.527103,0,0,0,0,0,0,0,0
0.528671,0,0,0,0,0,0,0,0
0.530284,0,0,0,0,0,0,0,0
0.531882,0,0,0,0,0,0,0,0
0.533467,0,0,0,0,0,0,0,0
0.535038,0,0,0,0,0,0,0,0
0.536607,0,0,0,0,0,0,0,0
0.538177,0,0,0,0,0,0,0,0
0.539748,0,0,0,0,0,0,0,0
0.541398,0,0,0,0,0,0,0,0
0.542817,0,0,0,0,0,0,0,0
0.544238,0,0,0,0,0,0,0,0
0.545822,0,0,0,0,0,0,0,0
0.547390,0,0,0,0,0,0,0,0
0.548837,0,0,0,0,0,0,0,0
0.550384,0,0,0,0,0,0,0,0
0.551956,0,0,0,0,0,0,0,0
0.553529,0,0,0,0,0,0,0,0
0.555114,0,0,0,0,0,0,0,0
0.556685,0,0,0,0,0,0,0,0
0.558257,0,0,0,0,0,0,0,0
0.559830,0,0,0,0,0,0,0,0
0.561404,0,0,0,0,0,0,0,0
0.563018,0,0,0,0,0,0,0,0
0.564589,0,0,0,0,0,0,0,0
0.566174,0,0,0,0,0,0,0,0
0.567747,0,0,0,0,0,0,0,0
0.569395,0,0,0,0,0,0,0,0
0.571034,0,0,0,0,0,0,0,0
0.572604,0,0,0,0,0,0,0,0
0.574174,0,0,0,0,0,0,0,0
0.575745,0,0,0,0,0,0,0,0
0.577381,0,0,0,0,0,0,0,0
0.578950,0,0,0,0,0,0,0,0
0.580519,0,0,0,0,0,0,0,0
0.582091,0,0,0,0,0,0,0,0
0.583663,0,0,0,0,0,0,0,0
0.585233,0,0,0,0,0,0,0,0
0.586809,0,0,0,0,0,0,0,0
0.588392,0,0,0,0,0,0,0,0
0.589966,0,0,0,0,0,0,0,0
0.591539,0,0,0,0,0,0,0,0
0.593110,0,0,0,0,0,0,0,0
0.594687,0,0,0,0,0,0,0,0
0.596257,0,0,0,0,0,0,0,0
0.597831,0,0,0,0,0,0,0,0
0.599408,0,0,0,0,0,0,0,0
0.600968,0,0,0,0,0,0,0,0
0.602732,0,0,0,0,0,0,0,0
0.604302,0,0,0,0,0,0,0,0
0.605875,0,0,0,0,0,0,0,0
0.607447,0,0,0,0,0,0,0,0
0.609018,0,0,0,0,0,0,0,0
0.610532,0,0,0,0,0,0,0,0
0.612075,0,0,0,0,0,0,0,0
0.613649,0,0,0,0,0,0,0,0
0.615211,0,0,0,0,0,0,0,0
0.616773,0,0,0,0,0,0,0,0
0.618214,0,0,0,0,0,0,0,0
0.619765,0,0,0,0,0,0,0,0
0.621446,0,0,0,0,0,0,0,0
0.622891,0,0,0,0,0,0,0,0
0.624429,0,0,0,0,0,0,0,0
0.626046,0,0,0,0,0,0,0,0
0.627619,0,0,0,0,0,0,0,0
0.629189,0,0,0,0,0,0,0,0
0.630765,0,0,0,0,0,0,0,0
0.632349,0,0,0,0,0,0,0,0
0.633922,0,0,0,0,0,0,0,0
0.635493,0,0,0,0,0,0,0,0
0.637062,0,0,0,0,0,0,0,0
0.638638,0,0,0,0,0,0,0,0
0.640208,0,0,0,0,0,0,0,0
0.641824,0,0,0,0,0,0,0,0
0.643412,0,0,0,0,0,0,0,0
0.644982,0,0,0,0,0,0,0,0
0.646515,0,0,0,0,0,0,0,0
0.648056,0,0,0,0,0,0,0,0
0.649629,0,0,0,0,0,0,0,0
0.651202,0,0,0,0,0,0,0,0
0.652772,0,0,0,0,0,0,0,0
0.654356,0,0,0,0,0,0,0,0
0.655929,0,0,0,0,0,0,0,0
0.657502,0,0,0,0,0,0,0,0
0.659120,0,0,0,0,0,0,0,0
0.660690,0,0,0,0,0,0,0,0
0.662260,0,0,0,0,0,0,0,0
0.663832,0,0,0,0,0,0,0,0
0.665419,0,0,0,0,0,0,0,0
0.666991,0,0,0,0,0,0,0,0
0.668562,0,0,0,0,0,0,0,0
0.670135,0,0,0,0,0,0,0,0
0.671707,0,0,0,0,0,0,0,0
0.673277,0,0,0,0,0,0,0,0
0.674894,0,0,0,0,0,0,0,0
0.676477,0,0,0,0,0,0,0,0
0.678051,0,0,0,0,0,0,0,0
0.679623,0,0,0,0,0,0,0,0
0.681194,0,0,0,0,0,0,0,0
0.682880,0,0,0,0,0,0,0,0
0.684262,0,0,0,0,0,0,0,0
0.685635,0,0,0,0,0,0,0,0
0.687177,0,0,0,0,0,0,0,0
0.688607,0,0,0,0,0,0,0,0
0.690061,0,0,0,0,0,0,0,0
0.691471,0,0,0,0,0,0,0,0
0.692878,0,0,0,0,0,0,0,0
0.694288,0,0,0,0,0,0,0,0
0.695697,0,0,0,0,0,0,0,0
0.697241,0,0,0,0,0,0,0,0
0.698715,0,0,0,0,0,0,0,0
0.700280,0,0,0,0,0,0,0,0
0.701853,0,0,0,0,0,0,0,0
0.703417,0,0,0,0,0,0,0,0
0.704977,0,0,0,0,0,0,0,0
0.706682,0,0,0,0,0,0,0,0
0.708264,0,0,0,0,0,0,0,0
0.709724,0,0,0,0,0,0,0,0
0.711291,0,0,0,0,0,0,0,0
0.712859,0,0,0,0,0,0,0,0
0.714428,0,0,0,0,0,0,0,0
0.715999,0,0,0,0,0,0,0,0
0.717571,0,0,0,0,0,0,0,0
0.719154,0,0,0,0,0,0,0,0
0.720722,0,0,0,0,0,0,0,0
0.722335,0,0,0,0,0,0,0,0
0.723905,0,0,0,0,0,0,0,0
0.725477,0,0,0,0,0,0,0,0
0.727046,0,0,0,0,0,0,0,0
0.728615,0,0,0,0,0,0,0,0
0.730199,0,0,0,0,0,0,0,0
0.731769,0,0,0,0,0,0,0,0
0.733342,0,0,0,0,0,0,0,0
0.734912,0,0,0,0,0,0,0,0
0.736480,0,0,0,0,0,0,0,0
0.738095,0,0,0,0,0,0,0,0
0.739665,0,0,0,0,0,0,0,0
0.741246,0,0,0,0,0,0,0,0
0.742821,0,0,0,0,0,0,0,0
0.744391,0,0,0,0,0,0,0,0
0.745961,0,0,0,0,0,0,0,0
0.747529,0,0,0,0,0,0,0,0
0.748975,0,0,0,0,0,0,0,0
0.750646,0,0,0,0,0,0,0,0
0.752229,0,0,0,0,0,0,0,0
0.753847,0,0,0,0,0,0,0,0
0.755418,0,0,0,0,0,0,0,0
0.756988,0,0,0,0,0,0,0,0
0.758614,0,0,0,0,0,0,0,0
0.760183,0,0,0,0,0,0,0,0
0.761757,0,0,0,0,0,0,0,0
0.763343,0,0,0,0,0,0,0,0
0.764913,0,0,0,0,0,0,0,0
0.766485,0,0,0,0,0,0,0,0
0.768057,0,0,0,0,0,0,0,0
0.769630,0,0,0,0,0,0,0,0
0.771247,0,0,0,0,0,0,0,0
0.772817,0,0,0,0,0,0,0,0
0.774403,0,0,0,0,0,0,0,0
0.775967,0,0,0,0,0,0,0,0
0.777498,0,0,0,0,0,0,0,0
0.779094,0,0,0,0,0,0,0,0
0.780616,0,0,0,0,0,0,0,0
0.782033,0,0,0,0,0,0,0,0
0.783573,0,0,0,0,0,0,0,0
0.785156,0,0,0,0,0,0,0,0
0.786733,0,0,0,0,0,0,0,0
0.788303,0,0,0,0,0,0,0,0
0.789876,0,0,0,0,0,0,0,0
0.791447,0,0,0,0,0,0,0,0
0.793016,0,0,0,0,0,0,0,0
0.794677,0,0,0,0,0,0,0,0
0.796258,0,0,0,0,0,0,0,0
0.797831,0,0,0,0,0,0,0,0
0.799402,0,0,0,0,0,0,0,0
0.800972,0,0,0,0,0,0,0,0
0.802598,0,0,0,0,0,0,0,0
0.804168,0,0,0,0,0,0,0,0
0.805741,0,0,0,0,0,0,0,0
0.807317,0,0,0,0,0,0,0,0
0.808879,0,0,0,0,0,0,0,0
0.810318,0,0,0,0,0,0,0,0
0.811860,0,0,0,0,0,0,0,0
0.813432,0,0,0,0,0,0,0,0
0.815004,0,0,0,0,0,0,0,0
0.816574,0,0,0,0,0,0,0,0
0.818202,0,0,0,0,0,0,0,0
0.819775,0,0,0,0,0,0,0,0
0.821348,0,0,0,0,0,0,0,0
0.822919,0,0,0,0,0,0,0,0
0.824490,0,0,0,0,0,0,0,0
0.826063,0,0,0,0,0,0,0,0
0.827634,0,0,0,0,0,0,0,0
0.829217,0,0,0,0,0,0,0,0
0.830793,0,0,0,0,0,0,0,0
0.832362,0,0,0,0,0,0,0,0
0.833979,0,0,0,0,0,0,0,0
0.835551,0,0,0,0,0,0,0,0
0.837121,0,0,0,0,0,0,0,0
0.838695,0,0,0,0,0,0,0,0
0.840278,0,0,0,0,0,0,0,0
0.841852,0,0,0,0,0,0,0,0
0.843424,0,0,0,0,0,0,0,0
0.844994,0,0,0,0,0,0,0,0
0.846527,0,0,0,0,0,0,0,0
0.848069,0,0,0,0,0,0,0,0
0.849642,0,0,0,0,0,0,0,0
0.851271,0,0,0,0,0,0,0,0
0.852842,0,0,0,0,0,0,0,0
0.854414,0,0,0,0,0,0,0,0
0.855985,0,0,0,0,0,0,0,0
0.857560,0,0,0,0,0,0,0,0
0.859131,0,0,0,0,0,0,0,0
0.860700,0,0,0,0,0,0,0,0
0.862285,0,0,0,0,0,0,0,0
0.863856,0,0,0,0,0,0,0,0
0.865428,0,0,0,0,0,0,0,0
0.867044,0,0,0,0,0,0,0,0
0.868614,0,0,0,0,0,0,0,0
0.870185,0,0,0,0,0,0,0,0
0.871749,0,0,0,0,0,0,0,0
0.873388,0,0,0,0,0,0,0,0
0.874786,0,0,0,0,0,0,0,0
0.876325,0,0,0,0,0,0,0,0
0.877896,0,0,0,0,0,0,0,0
0.879460,0,0,0,0,0,0,0,0
0.881027,0,0,0,0,0,0,0,0
0.882602,0,0,0,0,0,0,0,0
0.884183,0,0,0,0,0,0,0,0
0.885754,0,0,0,0,0,0,0,0
0.887322,0,0,0,0,0,0,0,0
0.888890,0,0,0,0,0,0,0,0
0.890428,0,0,0,0,0,0,0,0
0.891898,0,0,0,0,0,0,0,0
0.893330,0,0,0,0,0,0,0,0
0.894752,0,0,0,0,0,0,0,0
0.896160,0,0,0,0,0,0,0,0
0.897569,0,0,0,0,0,0,0,0
0.899982,0,0,0,0,0,0,0,0
0.901932,0,0,0,0,0,0,0,0
0.903348,0,0,0,0,0,0,0,0
0.904757,0,0,0,0,0,0,0,0
0.906159,0,0,0,0,0,0,0,0
0.907562,0,0,0,0,0,0,0,0
0.908963,0,0,0,0,0,0,0,0
0.910363,0,0,0,0,0,0,0,0
0.911890,0,0,0,0,0,0,0,0
0.913515,0,0,0,0,0,0,0,0
0.915138,0,0,0,0,0,0,0,0
0.916701,0,0,0,0,0,0,0,0
0.918139,0,0,0,0,0,0,0,0
0.919674,0,0,0,0,0,0,0,0
0.921235,0,0,0,0,0,0,0,0
0.922856,0,0,0,0,0,0,0,0
0.924418,0,0,0,0,0,0,0,0
0.925869,0,0,0,0,0,0,0,0
0.927405,0,0,0,0,0,0,0,0
0.928967,0,0,0,0,0,0,0,0
0.930661,0,0,0,0,0,0,0,0
0.932228,0,0,0,0,0,0,0,0
0.933731,0,0,0,0,0,0,0,0
0.935266,0,0,0,0,0,0,0,0
0.936726,0,0,0,0,0,0,0,0
0.938136,0,0,0,0,0,0,0,0
0.939674,0,0,0,0,0,0,0,0
0.941245,0,0,0,0,0,0,0,0
0.942821,0,0,0,0,0,0,0,0
0.944391,0,0,0,0,0,0,0,0
0.946007,0,0,0,0,0,0,0,0
0.947583,0,0,0,0,0,0,0,0
0.949071,0,0,0,0,0,0,0,0
0.950524,0,0,0,0,0,0,0,0
0.952062,0,0,0,0,0,0,0,0
0.953852,0,0,0,0,0,0,0,0
0.955397,0,0,0,0,0,0,0,0
0.956969,0,0,0,0,0,0,0,0
0.958630,0,0,0,0,0,0,0,0
0.960200,0,0,0,0,0,0,0,0
0.961817,0,0,0,0,0,0,0,0
0.963391,0,0,0,0,0,0,0,0
0.964961,0,0,0,0,0,0,0,0
0.966584,0,0,0,0,0,0,0,0
0.968156,0,0,0,0,0,0,0,0
0.969743,0,0,0,0,0,0,0,0
0.971382,0,0,0,0,0,0,0,0
0.972829,0,0,0,0,0,0,0,0
0.974247,0,0,0,0,0,0,0,0
0.975659,0,0,0,0,0,0,0,0
0.977068,0,0,0,0,0,0,0,0
0.978524,0,0,0,0,0,0,0,0
0.979933,0,0,0,0,0,0,0,0
0.981497,0,0,0,0,0,0,0,0
0.983099,0,0,0,0,0,0,0,0
0.984671,0,0,0,0,0,0,0,0
0.986245,0,0,0,0,0,0,0,0
0.987818,0,0,0,0,0,0,0,0
0.989393,0,0,0,0,0,0,0,0
0.990978,0,0,0,0,0,0,0,0
0.992549,0,0,0,0,0,0,0,0
0.994168,0,0,0,0,0,0,0,0
0.995741,0,0,0,0,0,0,0,0
0.997395,0,0,0,0,0,0,0,0
0.998954,0,0,0,0,0,0,0,0
1.000370,0,0,0,0,0,0,0,0
