elapsed_s,CP_S_SKEW_BUFFER_ABOVE_THRESH,CP_ECACHE_HITS,CP_ECACHE_KILLS,CP_ECACHE_REQS,CP_ECACHE_EVEN_REQS,CP_ECACHE_STALLS_RAP,CP_ECACHE_BUSY
1.102807,0,0,0,0,0,0,0
1.104381,0,0,0,0,0,0,0
1.105969,0,0,0,0,0,0,0
1.107535,0,0,0,0,0,0,0
1.109044,0,0,0,0,0,0,0
1.110553,0,0,0,0,0,0,0
1.112119,0,0,0,0,0,0,0
1.113731,0,0,0,0,0,0,0
1.115298,0,0,0,0,0,0,0
1.116757,0,0,0,0,0,0,0
1.118295,0,0,0,0,0,0,0
1.119858,0,0,0,0,0,0,0
1.121466,0,0,0,0,0,0,0
1.123030,0,0,0,0,0,0,0
1.124596,0,0,0,0,0,0,0
1.126160,0,0,0,0,0,0,0
1.127743,0,0,0,0,0,0,0
1.129352,0,0,0,0,0,0,0
1.130918,0,0,0,0,0,0,0
1.132480,0,0,0,0,0,0,0
1.134188,0,0,0,0,0,0,0
1.135751,0,0,0,0,0,0,0
1.137360,0,0,0,0,0,0,0
1.138814,0,0,0,0,0,0,0
1.140349,0,0,0,0,0,0,0
1.141917,0,0,0,0,0,0,0
1.143479,0,0,0,0,0,0,0
1.144985,0,0,0,0,0,0,0
1.146551,0,0,0,0,0,0,0
1.148114,0,0,0,0,0,0,0
1.149565,0,0,0,0,0,0,0
1.151101,0,0,0,0,0,0,0
1.152667,0,0,0,0,0,0,0
1.154276,0,0,0,0,0,0,0
1.155840,0,0,0,0,0,0,0
1.157405,0,0,0,0,0,0,0
1.158969,0,0,0,0,0,0,0
1.160555,0,0,0,0,0,0,0
1.162113,0,0,0,0,0,0,0
1.163522,0,0,0,0,0,0,0
1.164922,0,0,0,0,0,0,0
1.166452,0,0,0,0,0,0,0
1.168015,0,0,0,0,0,0,0
1.169624,0,0,0,0,0,0,0
1.171203,0,0,0,0,0,0,0
1.172769,0,0,0,0,0,0,0
1.174334,0,0,0,0,0,0,0
1.175896,0,0,0,0,0,0,0
1.177504,0,0,0,0,0,0,0
1.179069,0,0,0,0,0,0,0
1.180635,0,0,0,0,0,0,0
1.182212,0,0,0,0,0,0,0
1.183776,0,0,0,0,0,0,0
1.185386,0,0,0,0,0,0,0
1.186953,0,0,0,0,0,0,0
1.188519,0,0,0,0,0,0,0
1.190086,0,0,0,0,0,0,0
1.191648,0,0,0,0,0,0,0
1.193150,0,0,0,0,0,0,0
1.194692,0,0,0,0,0,0,0
1.196259,0,0,0,0,0,0,0
1.197832,0,0,0,0,0,0,0
1.199399,0,0,0,0,0,0,0
1.201015,0,0,0,0,0,0,0
1.202585,0,0,0,0,0,0,0
1.204164,0,0,0,0,0,0,0
1.205681,0,0,0,0,0,0,0
1.207220,0,0,0,0,0,0,0
1.208789,0,0,0,0,0,0,0
1.210403,0,0,0,0,0,0,0
1.211969,0,0,0,0,0,0,0
1.213538,0,0,0,0,0,0,0
1.215121,0,0,0,0,0,0,0
1.216691,0,0,0,0,0,0,0
1.218304,0,0,0,0,0,0,0
1.219871,0,0,0,0,0,0,0
1.221440,0,0,0,0,0,0,0
1.223009,0,0,0,0,0,0,0
1.224578,0,0,0,0,0,0,0
1.226201,0,0,0,0,0,0,0
1.227781,0,0,0,0,0,0,0
1.229351,0,0,0,0,0,0,0
1.230920,0,0,0,0,0,0,0
1.232487,0,0,0,0,0,0,0
1.234080,0,0,0,0,0,0,0
1.235646,0,0,0,0,0,0,0
1.237229,0,0,0,0,0,0,0
1.238799,0,0,0,0,0,0,0
1.240390,0,0,0,0,0,0,0
1.241856,0,0,0,0,0,0,0
1.243275,0,0,0,0,0,0,0
1.244685,0,0,0,0,0,0,0
1.246092,0,0,0,0,0,0,0
1.247510,0,0,0,0,0,0,0
1.248962,0,0,0,0,0,0,0
1.250499,0,0,0,0,0,0,0
1.252066,0,0,0,0,0,0,0
1.253636,0,0,0,0,0,0,0
1.255205,0,0,0,0,0,0,0
1.256776,0,0,0,0,0,0,0
1.258403,0,0,0,0,0,0,0
1.259971,0,0,0,0,0,0,0
1.261541,0,0,0,0,0,0,0
1.263110,0,0,0,0,0,0,0
1.264681,0,0,0,0,0,0,0
1.266288,0,0,0,0,0,0,0
1.267729,0,0,0,0,0,0,0
1.269156,0,0,0,0,0,0,0
1.270695,0,0,0,0,0,0,0
1.272264,0,0,0,0,0,0,0
1.273841,0,0,0,0,0,0,0
1.275410,0,0,0,0,0,0,0
1.276982,0,0,0,0,0,0,0
1.278552,0,0,0,0,0,0,0
1.280134,0,0,0,0,0,0,0
1.281768,0,0,0,0,0,0,0
1.283337,0,0,0,0,0,0,0
1.284911,0,0,0,0,0,0,0
1.286481,0,0,0,0,0,0,0
1.288050,0,0,0,0,0,0,0
1.289665,0,0,0,0,0,0,0
1.291250,0,0,0,0,0,0,0
1.292821,0,0,0,0,0,0,0
1.294391,0,0,0,0,0,0,0
1.295960,0,0,0,0,0,0,0
1.297575,0,0,0,0,0,0,0
1.299146,0,0,0,0,0,0,0
1.300719,0,0,0,0,0,0,0
1.302303,0,0,0,0,0,0,0
1.303873,0,0,0,0,0,0,0
1.305487,0,0,0,0,0,0,0
1.307057,0,0,0,0,0,0,0
1.308629,0,0,0,0,0,0,0
1.310199,0,0,0,0,0,0,0
1.311767,0,0,0,0,0,0,0
1.313394,0,0,0,0,0,0,0
1.314965,0,0,0,0,0,0,0
1.316538,0,0,0,0,0,0,0
1.318108,0,0,0,0,0,0,0
1.319678,0,0,0,0,0,0,0
1.321293,0,0,0,0,0,0,0
1.322864,0,0,0,0,0,0,0
1.324447,0,0,0,0,0,0,0
1.325889,0,0,0,0,0,0,0
1.327296,0,0,0,0,0,0,0
1.328700,0,0,0,0,0,0,0
1.330279,0,0,0,0,0,0,0
1.331848,0,0,0,0,0,0,0
1.333419,0,0,0,0,0,0,0
1.335004,0,0,0,0,0,0,0
1.336576,0,0,0,0,0,0,0
1.338146,0,0,0,0,0,0,0
1.339715,0,0,0,0,0,0,0
1.341286,0,0,0,0,0,0,0
1.342857,0,0,0,0,0,0,0
1.344426,0,0,0,0,0,0,0
1.346016,0,0,0,0,0,0,0
1.347584,0,0,0,0,0,0,0
1.349156,0,0,0,0,0,0,0
1.350727,0,0,0,0,0,0,0
1.352296,0,0,0,0,0,0,0
1.353871,0,0,0,0,0,0,0
1.355439,0,0,0,0,0,0,0
1.357024,0,0,0,0,0,0,0
1.358585,0,0,0,0,0,0,0
1.360144,0,0,0,0,0,0,0
1.361675,0,0,0,0,0,0,0
1.363223,0,0,0,0,0,0,0
1.364831,0,0,0,0,0,0,0
1.366403,0,0,0,0,0,0,0
1.367986,0,0,0,0,0,0,0
1.369602,0,0,0,0,0,0,0
1.371164,0,0,0,0,0,0,0
1.372795,0,0,0,0,0,0,0
1.374361,0,0,0,0,0,0,0
1.375926,0,0,0,0,0,0,0
1.377538,0,0,0,0,0,0,0
1.379119,0,0,0,0,0,0,0
1.380690,0,0,0,0,0,0,0
1.382259,0,0,0,0,0,0,0
1.383827,0,0,0,0,0,0,0
1.385442,0,0,0,0,0,0,0
1.387012,0,0,0,0,0,0,0
1.388582,0,0,0,0,0,0,0
1.390038,0,0,0,0,0,0,0
1.391578,0,0,0,0,0,0,0
1.393193,0,0,0,0,0,0,0
1.394762,0,0,0,0,0,0,0
1.396331,0,0,0,0,0,0,0
1.397805,0,0,0,0,0,0,0
1.399215,0,0,0,0,0,0,0
1.400763,0,0,0,0,0,0,0
1.402378,0,0,0,0,0,0,0
1.403946,0,0,0,0,0,0,0
1.405514,0,0,0,0,0,0,0
1.407084,0,0,0,0,0,0,0
1.408651,0,0,0,0,0,0,0
1.410286,0,0,0,0,0,0,0
1.411745,0,0,0,0,0,0,0
1.413288,0,0,0,0,0,0,0
1.414856,0,0,0,0,0,0,0
1.416425,0,0,0,0,0,0,0
1.418001,0,0,0,0,0,0,0
1.419571,0,0,0,0,0,0,0
1.421142,0,0,0,0,0,0,0
1.422727,0,0,0,0,0,0,0
1.424296,0,0,0,0,0,0,0
1.425872,0,0,0,0,0,0,0
1.427440,0,0,0,0,0,0,0
1.429012,0,0,0,0,0,0,0
1.430583,0,0,0,0,0,0,0
1.432150,0,0,0,0,0,0,0
1.433713,0,0,0,0,0,0,0
1.435254,0,0,0,0,0,0,0
1.436826,0,0,0,0,0,0,0
1.438396,0,0,0,0,0,0,0
1.439965,0,0,0,0,0,0,0
1.441580,0,0,0,0,0,0,0
1.443151,0,0,0,0,0,0,0
1.444736,0,0,0,0,0,0,0
1.446307,0,0,0,0,0,0,0
1.447874,0,0,0,0,0,0,0
1.449489,0,0,0,0,0,0,0
1.451061,0,0,0,0,0,0,0
1.452633,0,0,0,0,0,0,0
1.454195,0,0,0,0,0,0,0
1.455768,0,0,0,0,0,0,0
1.457210,0,0,0,0,0,0,0
1.458749,0,0,0,0,0,0,0
1.460309,0,0,0,0,0,0,0
1.461768,0,0,0,0,0,0,0
1.463180,0,0,0,0,0,0,0
1.464592,0,0,0,0,0,0,0
1.466058,0,0,0,0,0,0,0
1.467508,0,0,0,0,0,0,0
1.468961,0,0,0,0,0,0,0
1.470529,0,0,0,0,0,0,0
1.472149,0,0,0,0,0,0,0
1.473731,0,0,0,0,0,0,0
1.475312,0,0,0,0,0,0,0
1.476809,0,0,0,0,0,0,0
1.478396,0,0,0,0,0,0,0
1.480009,0,0,0,0,0,0,0
1.481677,0,0,0,0,0,0,0
1.483296,0,0,0,0,0,0,0
1.484916,0,0,0,0,0,0,0
1.486534,0,0,0,0,0,0,0
1.488165,0,0,0,0,0,0,0
1.489886,0,0,0,0,0,0,0
1.491504,0,0,0,0,0,0,0
1.493125,0,0,0,0,0,0,0
1.494745,0,0,0,0,0,0,0
1.496360,0,0,0,0,0,0,0
1.497985,0,0,0,0,0,0,0
1.499616,0,0,0,0,0,0,0
1.501238,0,0,0,0,0,0,0
1.502855,0,0,0,0,0,0,0
1.504470,0,0,0,0,0,0,0
1.506142,0,0,0,0,0,0,0
1.507761,0,0,0,0,0,0,0
1.509380,0,0,0,0,0,0,0
1.511013,0,0,0,0,0,0,0
1.512633,0,0,0,0,0,0,0
1.514302,0,0,0,0,0,0,0
1.515919,0,0,0,0,0,0,0
1.517538,0,0,0,0,0,0,0
1.519148,0,0,0,0,0,0,0
1.520836,0,0,0,0,0,0,0
1.522347,0,0,0,0,0,0,0
1.523809,0,0,0,0,0,0,0
1.525262,0,0,0,0,0,0,0
1.526712,0,0,0,0,0,0,0
1.528161,0,0,0,0,0,0,0
1.529722,0,0,0,0,0,0,0
1.531168,0,0,0,0,0,0,0
1.532761,0,0,0,0,0,0,0
1.534380,0,0,0,0,0,0,0
1.535999,0,0,0,0,0,0,0
1.537664,0,0,0,0,0,0,0
1.539283,0,0,0,0,0,0,0
1.540902,0,0,0,0,0,0,0
1.542520,0,0,0,0,0,0,0
1.544147,0,0,0,0,0,0,0
1.545864,0,0,0,0,0,0,0
1.547479,0,0,0,0,0,0,0
1.549098,0,0,0,0,0,0,0
1.550716,0,0,0,0,0,0,0
1.552331,0,0,0,0,0,0,0
1.553983,0,0,0,0,0,0,0
1.555611,0,0,0,0,0,0,0
1.557231,0,0,0,0,0,0,0
1.558848,0,0,0,0,0,0,0
1.560462,0,0,0,0,0,0,0
1.562007,0,0,0,0,0,0,0
1.563603,0,0,0,0,0,0,0
1.565224,0,0,0,0,0,0,0
1.566854,0,0,0,0,0,0,0
1.568471,0,0,0,0,0,0,0
1.570138,0,0,0,0,0,0,0
1.571756,0,0,0,0,0,0,0
1.573337,0,0,0,0,0,0,0
1.574800,0,0,0,0,0,0,0
1.576253,0,0,0,0,0,0,0
1.577769,0,0,0,0,0,0,0
1.579214,0,0,0,0,0,0,0
1.580666,0,0,0,0,0,0,0
1.582251,0,0,0,0,0,0,0
1.583868,0,0,0,0,0,0,0
1.585535,0,0,0,0,0,0,0
1.587478,0,0,0,0,0,0,0
1.589116,0,0,0,0,0,0,0
1.590736,0,0,0,0,0,0,0
1.592352,0,0,0,0,0,0,0
1.593973,0,0,0,0,0,0,0
1.595587,0,0,0,0,0,0,0
1.597206,0,0,0,0,0,0,0
1.598851,0,0,0,0,0,0,0
1.600481,0,0,0,0,0,0,0
1.602050,0,0,0,0,0,0,0
1.603508,0,0,0,0,0,0,0
1.604962,0,0,0,0,0,0,0
1.606414,0,0,0,0,0,0,0
1.607863,0,0,0,0,0,0,0
1.609355,0,0,0,0,0,0,0
1.610948,0,0,0,0,0,0,0
1.612568,0,0,0,0,0,0,0
1.614187,0,0,0,0,0,0,0
1.615805,0,0,0,0,0,0,0
1.617473,0,0,0,0,0,0,0
1.619084,0,0,0,0,0,0,0
1.620692,0,0,0,0,0,0,0
1.622217,0,0,0,0,0,0,0
1.623806,0,0,0,0,0,0,0
1.625472,0,0,0,0,0,0,0
1.628192,0,0,0,0,0,0,0
1.630086,0,0,0,0,0,0,0
1.631569,0,0,0,0,0,0,0
1.633083,0,0,0,0,0,0,0
1.634537,0,0,0,0,0,0,0
1.635986,0,0,0,0,0,0,0
1.637437,0,0,0,0,0,0,0
1.638887,0,0,0,0,0,0,0
1.640335,0,0,0,0,0,0,0
1.641827,0,0,0,0,0,0,0
1.643285,0,0,0,0,0,0,0
1.644737,0,0,0,0,0,0,0
1.646220,0,0,0,0,0,0,0
1.647670,0,0,0,0,0,0,0
1.649158,0,0,0,0,0,0,0
1.650814,0,0,0,0,0,0,0
1.653328,0,0,0,0,0,0,0
1.654780,0,0,0,0,0,0,0
1.656225,0,0,0,0,0,0,0
1.657866,0,0,0,0,0,0,0
1.659343,0,0,0,0,0,0,0
1.660792,0,0,0,0,0,0,0
1.662237,0,0,0,0,0,0,0
1.663701,0,0,0,0,0,0,0
1.665187,0,0,0,0,0,0,0
1.666632,0,0,0,0,0,0,0
1.668077,0,0,0,0,0,0,0
1.669525,0,0,0,0,0,0,0
1.670976,0,0,0,0,0,0,0
1.672427,0,0,0,0,0,0,0
1.674027,0,0,0,0,0,0,0
1.675651,0,0,0,0,0,0,0
1.677271,0,0,0,0,0,0,0
1.678891,0,0,0,0,0,0,0
1.680584,0,0,0,0,0,0,0
1.682313,0,0,0,0,0,0,0
1.683923,0,0,0,0,0,0,0
1.685421,0,0,0,0,0,0,0
1.687012,0,0,0,0,0,0,0
1.688632,0,0,0,0,0,0,0
1.690300,0,0,0,0,0,0,0
1.691916,0,0,0,0,0,0,0
1.693535,0,0,0,0,0,0,0
1.695152,0,0,0,0,0,0,0
1.696783,0,0,0,0,0,0,0
1.698451,0,0,0,0,0,0,0
1.700068,0,0,0,0,0,0,0
1.701687,0,0,0,0,0,0,0
1.703305,0,0,0,0,0,0,0
1.704975,0,0,0,0,0,0,0
1.706594,0,0,0,0,0,0,0
1.708225,0,0,0,0,0,0,0
1.709716,0,0,0,0,0,0,0
1.711304,0,0,0,0,0,0,0
1.712972,0,0,0,0,0,0,0
1.714591,0,0,0,0,0,0,0
1.716208,0,0,0,0,0,0,0
1.717831,0,0,0,0,0,0,0
1.719461,0,0,0,0,0,0,0
1.721131,0,0,0,0,0,0,0
1.722750,0,0,0,0,0,0,0
1.724366,0,0,0,0,0,0,0
1.725988,0,0,0,0,0,0,0
1.727606,0,0,0,0,0,0,0
1.729275,0,0,0,0,0,0,0
1.730908,0,0,0,0,0,0,0
1.732525,0,0,0,0,0,0,0
1.734143,0,0,0,0,0,0,0
1.735759,0,0,0,0,0,0,0
1.737426,0,0,0,0,0,0,0
1.739045,0,0,0,0,0,0,0
1.740665,0,0,0,0,0,0,0
1.742297,0,0,0,0,0,0,0
1.743914,0,0,0,0,0,0,0
1.745583,0,0,0,0,0,0,0
1.747202,0,0,0,0,0,0,0
1.748822,0,0,0,0,0,0,0
1.750354,0,0,0,0,0,0,0
1.751965,0,0,0,0,0,0,0
1.753462,0,0,0,0,0,0,0
1.755052,0,0,0,0,0,0,0
1.756672,0,0,0,0,0,0,0
1.758290,0,0,0,0,0,0,0
1.759906,0,0,0,0,0,0,0
1.761573,0,0,0,0,0,0,0
1.763086,0,0,0,0,0,0,0
1.764696,0,0,0,0,0,0,0
1.766317,0,0,0,0,0,0,0
1.767935,0,0,0,0,0,0,0
1.769606,0,0,0,0,0,0,0
1.771227,0,0,0,0,0,0,0
1.772849,0,0,0,0,0,0,0
1.774469,0,0,0,0,0,0,0
1.776102,0,0,0,0,0,0,0
1.777790,0,0,0,0,0,0,0
1.779410,0,0,0,0,0,0,0
1.781033,0,0,0,0,0,0,0
1.782652,0,0,0,0,0,0,0
1.784271,0,0,0,0,0,0,0
1.785897,0,0,0,0,0,0,0
1.787529,0,0,0,0,0,0,0
1.789151,0,0,0,0,0,0,0
1.790771,0,0,0,0,0,0,0
1.792390,0,0,0,0,0,0,0
1.794019,0,0,0,0,0,0,0
1.795637,0,0,0,0,0,0,0
1.797260,0,0,0,0,0,0,0
1.798894,0,0,0,0,0,0,0
1.800604,0,0,0,0,0,0,0
1.802167,0,0,0,0,0,0,0
1.803756,0,0,0,0,0,0,0
1.805375,0,0,0,0,0,0,0
1.806995,0,0,0,0,0,0,0
1.808617,0,0,0,0,0,0,0
1.810172,0,0,0,0,0,0,0
1.811763,0,0,0,0,0,0,0
1.813383,0,0,0,0,0,0,0
1.815003,0,0,0,0,0,0,0
1.816625,0,0,0,0,0,0,0
1.818297,0,0,0,0,0,0,0
1.819916,0,0,0,0,0,0,0
1.821558,0,0,0,0,0,0,0
1.823178,0,0,0,0,0,0,0
1.824800,0,0,0,0,0,0,0
1.826472,0,0,0,0,0,0,0
1.828091,0,0,0,0,0,0,0
1.829778,0,0,0,0,0,0,0
1.831399,0,0,0,0,0,0,0
1.833083,0,0,0,0,0,0,0
1.834704,0,0,0,0,0,0,0
1.836808,0,0,0,0,0,0,0
1.838292,0,0,0,0,0,0,0
1.839741,0,0,0,0,0,0,0
1.841234,0,0,0,0,0,0,0
1.842680,0,0,0,0,0,0,0
1.844139,0,0,0,0,0,0,0
1.845640,0,0,0,0,0,0,0
1.847224,0,0,0,0,0,0,0
1.848848,0,0,0,0,0,0,0
1.850466,0,0,0,0,0,0,0
1.852084,0,0,0,0,0,0,0
1.853569,0,0,0,0,0,0,0
1.855039,0,0,0,0,0,0,0
1.856630,0,0,0,0,0,0,0
1.858301,0,0,0,0,0,0,0
1.860842,0,0,0,0,0,0,0
1.865770,0,0,0,0,0,0,0
1.867209,0,0,0,0,0,0,0
1.868666,0,0,0,0,0,0,0
1.870074,0,0,0,0,0,0,0
1.871479,0,0,0,0,0,0,0
1.872930,0,0,0,0,0,0,0
1.874446,0,0,0,0,0,0,0
1.875909,0,0,0,0,0,0,0
1.877358,0,0,0,0,0,0,0
1.878810,0,0,0,0,0,0,0
1.880260,0,0,0,0,0,0,0
1.881755,0,0,0,0,0,0,0
1.883204,0,0,0,0,0,0,0
1.884791,0,0,0,0,0,0,0
1.886424,0,0,0,0,0,0,0
1.888043,0,0,0,0,0,0,0
1.889712,0,0,0,0,0,0,0
1.891332,0,0,0,0,0,0,0
1.892951,0,0,0,0,0,0,0
1.894570,0,0,0,0,0,0,0
1.896187,0,0,0,0,0,0,0
1.897775,0,0,0,0,0,0,0
1.899364,0,0,0,0,0,0,0
1.900984,0,0,0,0,0,0,0
1.902603,0,0,0,0,0,0,0
1.904219,0,0,0,0,0,0,0
1.905844,0,0,0,0,0,0,0
1.907462,0,0,0,0,0,0,0
1.908967,0,0,0,0,0,0,0
1.910558,0,0,0,0,0,0,0
1.912175,0,0,0,0,0,0,0
1.913915,0,0,0,0,0,0,0
1.915533,0,0,0,0,0,0,0
1.917152,0,0,0,0,0,0,0
1.918772,0,0,0,0,0,0,0
1.920404,0,0,0,0,0,0,0
1.922030,0,0,0,0,0,0,0
1.923647,0,0,0,0,0,0,0
1.925267,0,0,0,0,0,0,0
1.926756,0,0,0,0,0,0,0
1.928215,0,0,0,0,0,0,0
1.929865,0,0,0,0,0,0,0
1.931326,0,0,0,0,0,0,0
1.932778,0,0,0,0,0,0,0
1.934271,0,0,0,0,0,0,0
1.936853,0,0,0,0,0,0,0
1.938395,0,0,0,0,0,0,0
1.939851,0,0,0,0,0,0,0
1.941300,0,0,0,0,0,0,0
1.942765,0,0,0,0,0,0,0
1.944210,0,0,0,0,0,0,0
1.945853,0,0,0,0,0,0,0
1.947297,0,0,0,0,0,0,0
1.948743,0,0,0,0,0,0,0
1.950193,0,0,0,0,0,0,0
1.951641,0,0,0,0,0,0,0
1.953143,0,0,0,0,0,0,0
1.954710,0,0,0,0,0,0,0
1.956327,0,0,0,0,0,0,0
1.958078,0,0,0,0,0,0,0
1.959982,0,0,0,0,0,0,0
1.961850,0,0,0,0,0,0,0
1.963368,0,0,0,0,0,0,0
1.964815,0,0,0,0,0,0,0
1.966229,0,0,0,0,0,0,0
1.967685,0,0,0,0,0,0,0
1.969215,0,0,0,0,0,0,0
1.971012,0,0,0,0,0,0,0
1.972625,0,0,0,0,0,0,0
1.974782,0,0,0,0,0,0,0
1.976153,0,0,0,0,0,0,0
1.977659,0,0,0,0,0,0,0
1.979097,0,0,0,0,0,0,0
1.980663,0,0,0,0,0,0,0
1.982148,0,0,0,0,0,0,0
1.983402,0,0,0,0,0,0,0
1.984797,0,0,0,0,0,0,0
1.986270,0,0,0,0,0,0,0
1.987717,0,0,0,0,0,0,0
1.989167,0,0,0,0,0,0,0
1.990616,0,0,0,0,0,0,0
1.992057,0,0,0,0,0,0,0
1.993546,0,0,0,0,0,0,0
1.995176,0,0,0,0,0,0,0
1.996721,0,0,0,0,0,0,0
1.998242,0,0,0,0,0,0,0
1.999691,0,0,0,0,0,0,0
