elapsed_s,CCHE_GMEM0_LOCAL_RD_REQUEST,CCHE_GMEM0_LOCAL_WR_REQUEST,CCHE_GMEM1_LOCAL_RD_REQUEST,CCHE_GMEM1_LOCAL_WR_REQUEST,CCHE_GMEM0_REMOTE_RD_REQUEST,CCHE_GMEM0_REMOTE_WR_REQUEST,CCHE_GMEM1_REMOTE_RD_REQUEST,CCHE_GMEM1_REMOTE_WR_REQUEST,CCHE_STALL_CYCLES_TP,CCHE_ATOMIC_REQUESTS_SP_TOTAL,CCHE_ATOMIC_PACKING_BEAT_SP_TOTAL
0.130892,0,0,0,0,0,0,0,0,0,0,0
0.132276,0,0,0,0,0,0,0,0,0,0,0
0.133715,0,0,0,0,0,0,0,0,0,0,0
0.135136,0,0,0,0,0,0,0,0,0,0,0
0.136553,0,0,0,0,0,0,0,0,0,0,0
0.137986,0,0,0,0,0,0,0,0,0,0,0
0.139404,0,0,0,0,0,0,0,0,0,0,0
0.140822,0,0,0,0,0,0,0,0,0,0,0
0.142390,0,0,0,0,0,0,0,0,0,0,0
0.143809,0,0,0,0,0,0,0,0,0,0,0
0.145244,0,0,0,0,0,0,0,0,0,0,0
0.146668,0,0,0,0,0,0,0,0,0,0,0
0.148095,0,0,0,0,0,0,0,0,0,0,0
0.149553,0,0,0,0,0,0,0,0,0,0,0
0.150978,0,0,0,0,0,0,0,0,0,0,0
0.152403,0,0,0,0,0,0,0,0,0,0,0
0.153829,0,0,0,0,0,0,0,0,0,0,0
0.155251,0,0,0,0,0,0,0,0,0,0,0
0.156803,0,0,0,0,0,0,0,0,0,0,0
0.158361,0,0,0,0,0,0,0,0,0,0,0
0.159794,0,0,0,0,0,0,0,0,0,0,0
0.161223,0,0,0,0,0,0,0,0,0,0,0
0.162649,0,0,0,0,0,0,0,0,0,0,0
0.164074,0,0,0,0,0,0,0,0,0,0,0
0.165535,0,0,0,0,0,0,0,0,0,0,0
0.167088,0,0,0,0,0,0,0,0,0,0,0
0.168689,0,0,0,0,0,0,0,0,0,0,0
0.170278,0,0,0,0,0,0,0,0,0,0,0
0.171868,0,0,0,0,0,0,0,0,0,0,0
0.173457,0,0,0,0,0,0,0,0,0,0,0
0.175046,0,0,0,0,0,0,0,0,0,0,0
0.176633,0,0,0,0,0,0,0,0,0,0,0
0.178221,0,0,0,0,0,0,0,0,0,0,0
0.179823,0,0,0,0,0,0,0,0,0,0,0
0.181413,0,0,0,0,0,0,0,0,0,0,0
0.183046,0,0,0,0,0,0,0,0,0,0,0
0.184633,0,0,0,0,0,0,0,0,0,0,0
0.186221,0,0,0,0,0,0,0,0,0,0,0
0.188447,0,0,0,0,0,0,0,0,0,0,0
0.190144,0,0,0,0,0,0,0,0,0,0,0
0.191731,0,0,0,0,0,0,0,0,0,0,0
0.193165,0,0,0,0,0,0,0,0,0,0,0
0.194593,0,0,0,0,0,0,0,0,0,0,0
0.196018,0,0,0,0,0,0,0,0,0,0,0
0.197443,0,0,0,0,0,0,0,0,0,0,0
0.198867,0,0,0,0,0,0,0,0,0,0,0
0.200477,0,0,0,0,0,0,0,0,0,0,0
0.202066,0,0,0,0,0,0,0,0,0,0,0
0.203655,0,0,0,0,0,0,0,0,0,0,0
0.205245,0,0,0,0,0,0,0,0,0,0,0
0.206877,0,0,0,0,0,0,0,0,0,0,0
0.208465,0,0,0,0,0,0,0,0,0,0,0
0.210053,0,0,0,0,0,0,0,0,0,0,0
0.211656,0,0,0,0,0,0,0,0,0,0,0
0.213246,0,0,0,0,0,0,0,0,0,0,0
0.214879,0,0,0,0,0,0,0,0,0,0,0
0.216466,0,0,0,0,0,0,0,0,0,0,0
0.218054,0,0,0,0,0,0,0,0,0,0,0
0.219644,0,0,0,0,0,0,0,0,0,0,0
0.221234,0,0,0,0,0,0,0,0,0,0,0
0.222881,0,0,0,0,0,0,0,0,0,0,0
0.224468,0,0,0,0,0,0,0,0,0,0,0
0.226057,0,0,0,0,0,0,0,0,0,0,0
0.227646,0,0,0,0,0,0,0,0,0,0,0
0.229236,0,0,0,0,0,0,0,0,0,0,0
0.230869,0,0,0,0,0,0,0,0,0,0,0
0.232456,0,0,0,0,0,0,0,0,0,0,0
0.234059,0,0,0,0,0,0,0,0,0,0,0
0.235647,0,0,0,0,0,0,0,0,0,0,0
0.237238,0,0,0,0,0,0,0,0,0,0,0
0.238860,0,0,0,0,0,0,0,0,0,0,0
0.240438,0,0,0,0,0,0,0,0,0,0,0
0.241895,0,0,0,0,0,0,0,0,0,0,0
0.243453,0,0,0,0,0,0,0,0,0,0,0
0.245050,0,0,0,0,0,0,0,0,0,0,0
0.246643,0,0,0,0,0,0,0,0,0,0,0
0.248230,0,0,0,0,0,0,0,0,0,0,0
0.249819,0,0,0,0,0,0,0,0,0,0,0
0.251407,0,0,0,0,0,0,0,0,0,0,0
0.252993,0,0,0,0,0,0,0,0,0,0,0
0.254585,0,0,0,0,0,0,0,0,0,0,0
0.256184,0,0,0,0,0,0,0,0,0,0,0
0.257773,0,0,0,0,0,0,0,0,0,0,0
0.259360,0,0,0,0,0,0,0,0,0,0,0
0.260945,0,0,0,0,0,0,0,0,0,0,0
0.263149,0,0,0,0,0,0,0,0,0,0,0
0.264575,0,0,0,0,0,0,0,0,0,0,0
0.265998,0,0,0,0,0,0,0,0,0,0,0
0.267562,0,0,0,0,0,0,0,0,0,0,0
0.269153,0,0,0,0,0,0,0,0,0,0,0
0.270742,0,0,0,0,0,0,0,0,0,0,0
0.272329,0,0,0,0,0,0,0,0,0,0,0
0.273920,0,0,0,0,0,0,0,0,0,0,0
0.275500,0,0,0,0,0,0,0,0,0,0,0
0.277078,0,0,0,0,0,0,0,0,0,0,0
0.278663,0,0,0,0,0,0,0,0,0,0,0
0.280093,0,0,0,0,0,0,0,0,0,0,0
0.281649,0,0,0,0,0,0,0,0,0,0,0
0.283237,0,0,0,0,0,0,0,0,0,0,0
0.284822,0,0,0,0,0,0,0,0,0,0,0
0.286414,0,0,0,0,0,0,0,0,0,0,0
0.288000,0,0,0,0,0,0,0,0,0,0,0
0.289601,0,0,0,0,0,0,0,0,0,0,0
0.291189,0,0,0,0,0,0,0,0,0,0,0
0.292776,0,0,0,0,0,0,0,0,0,0,0
0.294326,0,0,0,0,0,0,0,0,0,0,0
0.295883,0,0,0,0,0,0,0,0,0,0,0
0.297472,0,0,0,0,0,0,0,0,0,0,0
0.299059,0,0,0,0,0,0,0,0,0,0,0
0.300657,0,0,0,0,0,0,0,0,0,0,0
0.302288,0,0,0,0,0,0,0,0,0,0,0
0.303877,0,0,0,0,0,0,0,0,0,0,0
0.305466,0,0,0,0,0,0,0,0,0,0,0
0.307053,0,0,0,0,0,0,0,0,0,0,0
0.308638,0,0,0,0,0,0,0,0,0,0,0
0.310268,0,0,0,0,0,0,0,0,0,0,0
0.311870,0,0,0,0,0,0,0,0,0,0,0
0.313459,0,0,0,0,0,0,0,0,0,0,0
0.315047,0,0,0,0,0,0,0,0,0,0,0
0.316633,0,0,0,0,0,0,0,0,0,0,0
0.318265,0,0,0,0,0,0,0,0,0,0,0
0.319853,0,0,0,0,0,0,0,0,0,0,0
0.321441,0,0,0,0,0,0,0,0,0,0,0
0.323039,0,0,0,0,0,0,0,0,0,0,0
0.324510,0,0,0,0,0,0,0,0,0,0,0
0.325986,0,0,0,0,0,0,0,0,0,0,0
0.327543,0,0,0,0,0,0,0,0,0,0,0
0.329134,0,0,0,0,0,0,0,0,0,0,0
0.330723,0,0,0,0,0,0,0,0,0,0,0
0.332310,0,0,0,0,0,0,0,0,0,0,0
0.333958,0,0,0,0,0,0,0,0,0,0,0
0.335547,0,0,0,0,0,0,0,0,0,0,0
0.337135,0,0,0,0,0,0,0,0,0,0,0
0.338715,0,0,0,0,0,0,0,0,0,0,0
0.340293,0,0,0,0,0,0,0,0,0,0,0
0.342909,0,0,0,0,0,0,0,0,0,0,0
0.344483,0,0,0,0,0,0,0,0,0,0,0
0.345945,0,0,0,0,0,0,0,0,0,0,0
0.347509,0,0,0,0,0,0,0,0,0,0,0
0.349096,0,0,0,0,0,0,0,0,0,0,0
0.350704,0,0,0,0,0,0,0,0,0,0,0
0.352165,0,0,0,0,0,0,0,0,0,0,0
0.353599,0,0,0,0,0,0,0,0,0,0,0
0.355053,0,0,0,0,0,0,0,0,0,0,0
0.356479,0,0,0,0,0,0,0,0,0,0,0
0.357949,0,0,0,0,0,0,0,0,0,0,0
0.359377,0,0,0,0,0,0,0,0,0,0,0
0.360801,0,0,0,0,0,0,0,0,0,0,0
0.362280,0,0,0,0,0,0,0,0,0,0,0
0.363705,0,0,0,0,0,0,0,0,0,0,0
0.365142,0,0,0,0,0,0,0,0,0,0,0
0.366809,0,0,0,0,0,0,0,0,0,0,0
0.368396,0,0,0,0,0,0,0,0,0,0,0
0.369986,0,0,0,0,0,0,0,0,0,0,0
0.371574,0,0,0,0,0,0,0,0,0,0,0
0.373164,0,0,0,0,0,0,0,0,0,0,0
0.374754,0,0,0,0,0,0,0,0,0,0,0
0.376355,0,0,0,0,0,0,0,0,0,0,0
0.377946,0,0,0,0,0,0,0,0,0,0,0
0.379534,0,0,0,0,0,0,0,0,0,0,0
0.381216,0,0,0,0,0,0,0,0,0,0,0
0.382645,0,0,0,0,0,0,0,0,0,0,0
0.384188,0,0,0,0,0,0,0,0,0,0,0
0.385753,0,0,0,0,0,0,0,0,0,0,0
0.387354,0,0,0,0,0,0,0,0,0,0,0
0.388942,0,0,0,0,0,0,0,0,0,0,0
0.390558,0,0,0,0,0,0,0,0,0,0,0
0.392144,0,0,0,0,0,0,0,0,0,0,0
0.393735,0,0,0,0,0,0,0,0,0,0,0
0.395324,0,0,0,0,0,0,0,0,0,0,0
0.396912,0,0,0,0,0,0,0,0,0,0,0
0.398520,0,0,0,0,0,0,0,0,0,0,0
0.400107,0,0,0,0,0,0,0,0,0,0,0
0.401697,0,0,0,0,0,0,0,0,0,0,0
0.403286,0,0,0,0,0,0,0,0,0,0,0
0.404873,0,0,0,0,0,0,0,0,0,0,0
0.406474,0,0,0,0,0,0,0,0,0,0,0
0.408061,0,0,0,0,0,0,0,0,0,0,0
0.409722,0,0,0,0,0,0,0,0,0,0,0
0.411310,0,0,0,0,0,0,0,0,0,0,0
0.412898,0,0,0,0,0,0,0,0,0,0,0
0.414492,0,0,0,0,0,0,0,0,0,0,0
0.416079,0,0,0,0,0,0,0,0,0,0,0
0.417669,0,0,0,0,0,0,0,0,0,0,0
0.419257,0,0,0,0,0,0,0,0,0,0,0
0.420733,0,0,0,0,0,0,0,0,0,0,0
0.422207,0,0,0,0,0,0,0,0,0,0,0
0.423763,0,0,0,0,0,0,0,0,0,0,0
0.425353,0,0,0,0,0,0,0,0,0,0,0
0.426941,0,0,0,0,0,0,0,0,0,0,0
0.428528,0,0,0,0,0,0,0,0,0,0,0
0.430160,0,0,0,0,0,0,0,0,0,0,0
0.431763,0,0,0,0,0,0,0,0,0,0,0
0.433353,0,0,0,0,0,0,0,0,0,0,0
0.434943,0,0,0,0,0,0,0,0,0,0,0
0.436529,0,0,0,0,0,0,0,0,0,0,0
0.437995,0,0,0,0,0,0,0,0,0,0,0
0.439554,0,0,0,0,0,0,0,0,0,0,0
0.441146,0,0,0,0,0,0,0,0,0,0,0
0.442749,0,0,0,0,0,0,0,0,0,0,0
0.444335,0,0,0,0,0,0,0,0,0,0,0
0.445971,0,0,0,0,0,0,0,0,0,0,0
0.447559,0,0,0,0,0,0,0,0,0,0,0
0.449149,0,0,0,0,0,0,0,0,0,0,0
0.450738,0,0,0,0,0,0,0,0,0,0,0
0.452325,0,0,0,0,0,0,0,0,0,0,0
0.453971,0,0,0,0,0,0,0,0,0,0,0
0.455559,0,0,0,0,0,0,0,0,0,0,0
0.457149,0,0,0,0,0,0,0,0,0,0,0
0.458739,0,0,0,0,0,0,0,0,0,0,0
0.460325,0,0,0,0,0,0,0,0,0,0,0
0.461958,0,0,0,0,0,0,0,0,0,0,0
0.463547,0,0,0,0,0,0,0,0,0,0,0
0.465154,0,0,0,0,0,0,0,0,0,0,0
0.466743,0,0,0,0,0,0,0,0,0,0,0
0.468329,0,0,0,0,0,0,0,0,0,0,0
0.469963,0,0,0,0,0,0,0,0,0,0,0
0.471552,0,0,0,0,0,0,0,0,0,0,0
0.473138,0,0,0,0,0,0,0,0,0,0,0
0.474726,0,0,0,0,0,0,0,0,0,0,0
0.476326,0,0,0,0,0,0,0,0,0,0,0
0.477958,0,0,0,0,0,0,0,0,0,0,0
0.479545,0,0,0,0,0,0,0,0,0,0,0
0.481134,0,0,0,0,0,0,0,0,0,0,0
0.482721,0,0,0,0,0,0,0,0,0,0,0
0.484306,0,0,0,0,0,0,0,0,0,0,0
0.485937,0,0,0,0,0,0,0,0,0,0,0
0.487537,0,0,0,0,0,0,0,0,0,0,0
0.489235,0,0,0,0,0,0,0,0,0,0,0
0.490731,0,0,0,0,0,0,0,0,0,0,0
0.492161,0,0,0,0,0,0,0,0,0,0,0
0.493760,0,0,0,0,0,0,0,0,0,0,0
0.495346,0,0,0,0,0,0,0,0,0,0,0
0.496931,0,0,0,0,0,0,0,0,0,0,0
0.498545,0,0,0,0,0,0,0,0,0,0,0
0.500130,0,0,0,0,0,0,0,0,0,0,0
0.501655,0,0,0,0,0,0,0,0,0,0,0
0.503270,0,0,0,0,0,0,0,0,0,0,0
0.504855,0,0,0,0,0,0,0,0,0,0,0
0.506446,0,0,0,0,0,0,0,0,0,0,0
0.508031,0,0,0,0,0,0,0,0,0,0,0
0.509677,0,0,0,0,0,0,0,0,0,0,0
0.511263,0,0,0,0,0,0,0,0,0,0,0
0.512849,0,0,0,0,0,0,0,0,0,0,0
0.514440,0,0,0,0,0,0,0,0,0,0,0
0.516026,0,0,0,0,0,0,0,0,0,0,0
0.517659,0,0,0,0,0,0,0,0,0,0,0
0.519245,0,0,0,0,0,0,0,0,0,0,0
0.520845,0,0,0,0,0,0,0,0,0,0,0
0.522436,0,0,0,0,0,0,0,0,0,0,0
0.524021,0,0,0,0,0,0,0,0,0,0,0
0.525654,0,0,0,0,0,0,0,0,0,0,0
0.527242,0,0,0,0,0,0,0,0,0,0,0
0.528826,0,0,0,0,0,0,0,0,0,0,0
0.530416,0,0,0,0,0,0,0,0,0,0,0
0.532015,0,0,0,0,0,0,0,0,0,0,0
0.533648,0,0,0,0,0,0,0,0,0,0,0
0.535235,0,0,0,0,0,0,0,0,0,0,0
0.536820,0,0,0,0,0,0,0,0,0,0,0
0.538383,0,0,0,0,0,0,0,0,0,0,0
0.539938,0,0,0,0,0,0,0,0,0,0,0
0.541570,0,0,0,0,0,0,0,0,0,0,0
0.543170,0,0,0,0,0,0,0,0,0,0,0
0.544754,0,0,0,0,0,0,0,0,0,0,0
0.546283,0,0,0,0,0,0,0,0,0,0,0
0.547845,0,0,0,0,0,0,0,0,0,0,0
0.549436,0,0,0,0,0,0,0,0,0,0,0
0.551069,0,0,0,0,0,0,0,0,0,0,0
0.552656,0,0,0,0,0,0,0,0,0,0,0
0.554258,0,0,0,0,0,0,0,0,0,0,0
0.555847,0,0,0,0,0,0,0,0,0,0,0
0.557438,0,0,0,0,0,0,0,0,0,0,0
0.559072,0,0,0,0,0,0,0,0,0,0,0
0.560660,0,0,0,0,0,0,0,0,0,0,0
0.562249,0,0,0,0,0,0,0,0,0,0,0
0.563842,0,0,0,0,0,0,0,0,0,0,0
0.565371,0,0,0,0,0,0,0,0,0,0,0
0.566835,0,0,0,0,0,0,0,0,0,0,0
0.568251,0,0,0,0,0,0,0,0,0,0,0
0.569692,0,0,0,0,0,0,0,0,0,0,0
0.571139,0,0,0,0,0,0,0,0,0,0,0
0.572667,0,0,0,0,0,0,0,0,0,0,0
0.574126,0,0,0,0,0,0,0,0,0,0,0
0.575556,0,0,0,0,0,0,0,0,0,0,0
0.576975,0,0,0,0,0,0,0,0,0,0,0
0.578381,0,0,0,0,0,0,0,0,0,0,0
0.579784,0,0,0,0,0,0,0,0,0,0,0
0.581429,0,0,0,0,0,0,0,0,0,0,0
0.584015,0,0,0,0,0,0,0,0,0,0,0
0.585501,0,0,0,0,0,0,0,0,0,0,0
0.587019,0,0,0,0,0,0,0,0,0,0,0
0.588958,0,0,0,0,0,0,0,0,0,0,0
0.590475,0,0,0,0,0,0,0,0,0,0,0
0.591899,0,0,0,0,0,0,0,0,0,0,0
0.593322,0,0,0,0,0,0,0,0,0,0,0
0.594786,0,0,0,0,0,0,0,0,0,0,0
0.596208,0,0,0,0,0,0,0,0,0,0,0
0.597681,0,0,0,0,0,0,0,0,0,0,0
0.599108,0,0,0,0,0,0,0,0,0,0,0
0.600533,0,0,0,0,0,0,0,0,0,0,0
0.601960,0,0,0,0,0,0,0,0,0,0,0
0.603385,0,0,0,0,0,0,0,0,0,0,0
0.604809,0,0,0,0,0,0,0,0,0,0,0
0.606436,0,0,0,0,0,0,0,0,0,0,0
0.608037,0,0,0,0,0,0,0,0,0,0,0
0.609629,0,0,0,0,0,0,0,0,0,0,0
0.611218,0,0,0,0,0,0,0,0,0,0,0
0.612805,0,0,0,0,0,0,0,0,0,0,0
0.614484,0,0,0,0,0,0,0,0,0,0,0
0.616071,0,0,0,0,0,0,0,0,0,0,0
0.617700,0,0,0,0,0,0,0,0,0,0,0
0.619302,0,0,0,0,0,0,0,0,0,0,0
0.620889,0,0,0,0,0,0,0,0,0,0,0
0.622482,0,0,0,0,0,0,0,0,0,0,0
0.624069,0,0,0,0,0,0,0,0,0,0,0
0.625660,0,0,0,0,0,0,0,0,0,0,0
0.627248,0,0,0,0,0,0,0,0,0,0,0
0.628835,0,0,0,0,0,0,0,0,0,0,0
0.630443,0,0,0,0,0,0,0,0,0,0,0
0.632030,0,0,0,0,0,0,0,0,0,0,0
0.633620,0,0,0,0,0,0,0,0,0,0,0
0.635208,0,0,0,0,0,0,0,0,0,0,0
0.636795,0,0,0,0,0,0,0,0,0,0,0
0.638349,0,0,0,0,0,0,0,0,0,0,0
0.639908,0,0,0,0,0,0,0,0,0,0,0
0.641512,0,0,0,0,0,0,0,0,0,0,0
0.643092,0,0,0,0,0,0,0,0,0,0,0
0.644669,0,0,0,0,0,0,0,0,0,0,0
0.646171,0,0,0,0,0,0,0,0,0,0,0
0.647731,0,0,0,0,0,0,0,0,0,0,0
0.649320,0,0,0,0,0,0,0,0,0,0,0
0.650909,0,0,0,0,0,0,0,0,0,0,0
0.652510,0,0,0,0,0,0,0,0,0,0,0
0.654143,0,0,0,0,0,0,0,0,0,0,0
0.655733,0,0,0,0,0,0,0,0,0,0,0
0.657322,0,0,0,0,0,0,0,0,0,0,0
0.658901,0,0,0,0,0,0,0,0,0,0,0
0.660479,0,0,0,0,0,0,0,0,0,0,0
0.661978,0,0,0,0,0,0,0,0,0,0,0
0.663547,0,0,0,0,0,0,0,0,0,0,0
0.665135,0,0,0,0,0,0,0,0,0,0,0
0.666748,0,0,0,0,0,0,0,0,0,0,0
0.668337,0,0,0,0,0,0,0,0,0,0,0
0.669970,0,0,0,0,0,0,0,0,0,0,0
0.671558,0,0,0,0,0,0,0,0,0,0,0
0.673397,0,0,0,0,0,0,0,0,0,0,0
0.675003,0,0,0,0,0,0,0,0,0,0,0
0.676587,0,0,0,0,0,0,0,0,0,0,0
0.678218,0,0,0,0,0,0,0,0,0,0,0
0.679805,0,0,0,0,0,0,0,0,0,0,0
0.681392,0,0,0,0,0,0,0,0,0,0,0
0.682978,0,0,0,0,0,0,0,0,0,0,0
0.684561,0,0,0,0,0,0,0,0,0,0,0
0.686205,0,0,0,0,0,0,0,0,0,0,0
0.687791,0,0,0,0,0,0,0,0,0,0,0
0.689379,0,0,0,0,0,0,0,0,0,0,0
0.690965,0,0,0,0,0,0,0,0,0,0,0
0.692549,0,0,0,0,0,0,0,0,0,0,0
0.694179,0,0,0,0,0,0,0,0,0,0,0
0.695766,0,0,0,0,0,0,0,0,0,0,0
0.697250,0,0,0,0,0,0,0,0,0,0,0
0.698691,0,0,0,0,0,0,0,0,0,0,0
0.700118,0,0,0,0,0,0,0,0,0,0,0
0.701590,0,0,0,0,0,0,0,0,0,0,0
0.703015,0,0,0,0,0,0,0,0,0,0,0
0.704440,0,0,0,0,0,0,0,0,0,0,0
0.705863,0,0,0,0,0,0,0,0,0,0,0
0.707426,0,0,0,0,0,0,0,0,0,0,0
0.709011,0,0,0,0,0,0,0,0,0,0,0
0.710604,0,0,0,0,0,0,0,0,0,0,0
0.712189,0,0,0,0,0,0,0,0,0,0,0
0.713777,0,0,0,0,0,0,0,0,0,0,0
0.715364,0,0,0,0,0,0,0,0,0,0,0
0.716949,0,0,0,0,0,0,0,0,0,0,0
0.718383,0,0,0,0,0,0,0,0,0,0,0
0.719941,0,0,0,0,0,0,0,0,0,0,0
0.721529,0,0,0,0,0,0,0,0,0,0,0
0.723116,0,0,0,0,0,0,0,0,0,0,0
0.724701,0,0,0,0,0,0,0,0,0,0,0
0.726332,0,0,0,0,0,0,0,0,0,0,0
0.727919,0,0,0,0,0,0,0,0,0,0,0
0.729521,0,0,0,0,0,0,0,0,0,0,0
0.731108,0,0,0,0,0,0,0,0,0,0,0
0.732693,0,0,0,0,0,0,0,0,0,0,0
0.734323,0,0,0,0,0,0,0,0,0,0,0
0.735910,0,0,0,0,0,0,0,0,0,0,0
0.737499,0,0,0,0,0,0,0,0,0,0,0
0.739085,0,0,0,0,0,0,0,0,0,0,0
0.740683,0,0,0,0,0,0,0,0,0,0,0
0.742313,0,0,0,0,0,0,0,0,0,0,0
0.743893,0,0,0,0,0,0,0,0,0,0,0
0.745350,0,0,0,0,0,0,0,0,0,0,0
0.746787,0,0,0,0,0,0,0,0,0,0,0
0.748344,0,0,0,0,0,0,0,0,0,0,0
0.749976,0,0,0,0,0,0,0,0,0,0,0
0.751576,0,0,0,0,0,0,0,0,0,0,0
0.753165,0,0,0,0,0,0,0,0,0,0,0
0.754752,0,0,0,0,0,0,0,0,0,0,0
0.756336,0,0,0,0,0,0,0,0,0,0,0
0.757968,0,0,0,0,0,0,0,0,0,0,0
0.759555,0,0,0,0,0,0,0,0,0,0,0
0.761143,0,0,0,0,0,0,0,0,0,0,0
0.762743,0,0,0,0,0,0,0,0,0,0,0
0.764328,0,0,0,0,0,0,0,0,0,0,0
0.765960,0,0,0,0,0,0,0,0,0,0,0
0.767546,0,0,0,0,0,0,0,0,0,0,0
0.769134,0,0,0,0,0,0,0,0,0,0,0
0.770721,0,0,0,0,0,0,0,0,0,0,0
0.772305,0,0,0,0,0,0,0,0,0,0,0
