elapsed_s,HLSQ_L2STC_REQ_INS_HLSQ,HLSQ_L2STC_REQ_INS_HLSQ_HIT,HLSQ_L2STC_REQ_INS_SP,HLSQ_L2STC_REQ_INS_SP_HIT,HLSQ_L2STC_REQ_UCHE,HLSQ_L2STC_LATENCY_CYCLES
0.322845,0,0,0,0,0,0
0.324408,0,0,0,0,0,0
0.325968,0,0,0,0,0,0
0.327529,0,0,0,0,0,0
0.329086,0,0,0,0,0,0
0.330649,0,0,0,0,0,0
0.332224,0,0,0,0,0,0
0.333783,0,0,0,0,0,0
0.335259,0,0,0,0,0,0
0.336789,0,0,0,0,0,0
0.338351,0,0,0,0,0,0
0.339911,0,0,0,0,0,0
0.341471,0,0,0,0,0,0
0.343045,0,0,0,0,0,0
0.344606,0,0,0,0,0,0
0.346169,0,0,0,0,0,0
0.347731,0,0,0,0,0,0
0.349290,0,0,0,0,0,0
0.350896,0,0,0,0,0,0
0.352457,0,0,0,0,0,0
0.353906,0,0,0,0,0,0
0.355442,0,0,0,0,0,0
0.357002,0,0,0,0,0,0
0.358564,0,0,0,0,0,0
0.360124,0,0,0,0,0,0
0.361684,0,0,0,0,0,0
0.363245,0,0,0,0,0,0
0.364819,0,0,0,0,0,0
0.366383,0,0,0,0,0,0
0.367989,0,0,0,0,0,0
0.369549,0,0,0,0,0,0
0.371110,0,0,0,0,0,0
0.372671,0,0,0,0,0,0
0.374233,0,0,0,0,0,0
0.375810,0,0,0,0,0,0
0.377370,0,0,0,0,0,0
0.378932,0,0,0,0,0,0
0.380492,0,0,0,0,0,0
0.382052,0,0,0,0,0,0
0.383620,0,0,0,0,0,0
0.385180,0,0,0,0,0,0
0.386756,0,0,0,0,0,0
0.388317,0,0,0,0,0,0
0.389877,0,0,0,0,0,0
0.391442,0,0,0,0,0,0
0.393001,0,0,0,0,0,0
0.394563,0,0,0,0,0,0
0.396125,0,0,0,0,0,0
0.397696,0,0,0,0,0,0
0.399301,0,0,0,0,0,0
0.400819,0,0,0,0,0,0
0.402232,0,0,0,0,0,0
0.403759,0,0,0,0,0,0
0.405317,0,0,0,0,0,0
0.406878,0,0,0,0,0,0
0.408705,0,0,0,0,0,0
0.410272,0,0,0,0,0,0
0.411835,0,0,0,0,0,0
0.413395,0,0,0,0,0,0
0.415001,0,0,0,0,0,0
0.416565,0,0,0,0,0,0
0.418125,0,0,0,0,0,0
0.419639,0,0,0,0,0,0
0.421044,0,0,0,0,0,0
0.422574,0,0,0,0,0,0
0.424137,0,0,0,0,0,0
0.425698,0,0,0,0,0,0
0.427260,0,0,0,0,0,0
0.428823,0,0,0,0,0,0
0.430399,0,0,0,0,0,0
0.432006,0,0,0,0,0,0
0.433567,0,0,0,0,0,0
0.435130,0,0,0,0,0,0
0.436693,0,0,0,0,0,0
0.438256,0,0,0,0,0,0
0.439818,0,0,0,0,0,0
0.441392,0,0,0,0,0,0
0.442956,0,0,0,0,0,0
0.444519,0,0,0,0,0,0
0.446079,0,0,0,0,0,0
0.447648,0,0,0,0,0,0
0.449208,0,0,0,0,0,0
0.450772,0,0,0,0,0,0
0.452349,0,0,0,0,0,0
0.453910,0,0,0,0,0,0
0.455476,0,0,0,0,0,0
0.457037,0,0,0,0,0,0
0.458600,0,0,0,0,0,0
0.460163,0,0,0,0,0,0
0.461723,0,0,0,0,0,0
0.463341,0,0,0,0,0,0
0.464784,0,0,0,0,0,0
0.466320,0,0,0,0,0,0
0.467884,0,0,0,0,0,0
0.469444,0,0,0,0,0,0
0.471006,0,0,0,0,0,0
0.472569,0,0,0,0,0,0
0.474225,0,0,0,0,0,0
0.475634,0,0,0,0,0,0
0.477165,0,0,0,0,0,0
0.478771,0,0,0,0,0,0
0.480334,0,0,0,0,0,0
0.481894,0,0,0,0,0,0
0.483461,0,0,0,0,0,0
0.485036,0,0,0,0,0,0
0.486601,0,0,0,0,0,0
0.488163,0,0,0,0,0,0
0.489724,0,0,0,0,0,0
0.491286,0,0,0,0,0,0
0.492848,0,0,0,0,0,0
0.494412,0,0,0,0,0,0
0.496033,0,0,0,0,0,0
0.497594,0,0,0,0,0,0
0.499156,0,0,0,0,0,0
0.500719,0,0,0,0,0,0
0.502282,0,0,0,0,0,0
0.503845,0,0,0,0,0,0
0.505406,0,0,0,0,0,0
0.506981,0,0,0,0,0,0
0.508543,0,0,0,0,0,0
0.510102,0,0,0,0,0,0
0.511637,0,0,0,0,0,0
0.513041,0,0,0,0,0,0
0.514443,0,0,0,0,0,0
0.515841,0,0,0,0,0,0
0.517248,0,0,0,0,0,0
0.518647,0,0,0,0,0,0
0.520267,0,0,0,0,0,0
0.521827,0,0,0,0,0,0
0.523453,0,0,0,0,0,0
0.525014,0,0,0,0,0,0
0.526620,0,0,0,0,0,0
0.528196,0,0,0,0,0,0
0.529755,0,0,0,0,0,0
0.531316,0,0,0,0,0,0
0.532878,0,0,0,0,0,0
0.534441,0,0,0,0,0,0
0.536002,0,0,0,0,0,0
0.537561,0,0,0,0,0,0
0.539135,0,0,0,0,0,0
0.540697,0,0,0,0,0,0
0.542259,0,0,0,0,0,0
0.543865,0,0,0,0,0,0
0.545424,0,0,0,0,0,0
0.546986,0,0,0,0,0,0
0.548546,0,0,0,0,0,0
0.550118,0,0,0,0,0,0
0.551720,0,0,0,0,0,0
0.553280,0,0,0,0,0,0
0.554843,0,0,0,0,0,0
0.556403,0,0,0,0,0,0
0.557962,0,0,0,0,0,0
0.559528,0,0,0,0,0,0
0.561100,0,0,0,0,0,0
0.562663,0,0,0,0,0,0
0.564224,0,0,0,0,0,0
0.565783,0,0,0,0,0,0
0.567212,0,0,0,0,0,0
0.568618,0,0,0,0,0,0
0.570204,0,0,0,0,0,0
0.571775,0,0,0,0,0,0
0.573335,0,0,0,0,0,0
0.574941,0,0,0,0,0,0
0.577220,0,0,0,0,0,0
0.578934,0,0,0,0,0,0
0.580358,0,0,0,0,0,0
0.581785,0,0,0,0,0,0
0.583190,0,0,0,0,0,0
0.584585,0,0,0,0,0,0
0.585977,0,0,0,0,0,0
0.587361,0,0,0,0,0,0
0.588752,0,0,0,0,0,0
0.590391,0,0,0,0,0,0
0.591885,0,0,0,0,0,0
0.593280,0,0,0,0,0,0
0.594671,0,0,0,0,0,0
0.596189,0,0,0,0,0,0
0.597741,0,0,0,0,0,0
0.599171,0,0,0,0,0,0
0.600579,0,0,0,0,0,0
0.602120,0,0,0,0,0,0
0.603737,0,0,0,0,0,0
0.605295,0,0,0,0,0,0
0.607349,0,0,0,0,0,0
0.609571,0,0,0,0,0,0
0.610988,0,0,0,0,0,0
0.612400,0,0,0,0,0,0
0.613799,0,0,0,0,0,0
0.615197,0,0,0,0,0,0
0.616593,0,0,0,0,0,0
0.618007,0,0,0,0,0,0
0.619719,0,0,0,0,0,0
0.621155,0,0,0,0,0,0
0.622746,0,0,0,0,0,0
0.624298,0,0,0,0,0,0
0.625849,0,0,0,0,0,0
0.627462,0,0,0,0,0,0
0.629021,0,0,0,0,0,0
0.630585,0,0,0,0,0,0
0.632147,0,0,0,0,0,0
0.633722,0,0,0,0,0,0
0.635283,0,0,0,0,0,0
0.636844,0,0,0,0,0,0
0.638408,0,0,0,0,0,0
0.640016,0,0,0,0,0,0
0.641576,0,0,0,0,0,0
0.643138,0,0,0,0,0,0
0.644713,0,0,0,0,0,0
0.646276,0,0,0,0,0,0
0.647838,0,0,0,0,0,0
0.649399,0,0,0,0,0,0
0.650963,0,0,0,0,0,0
0.652524,0,0,0,0,0,0
0.654085,0,0,0,0,0,0
0.655665,0,0,0,0,0,0
0.657226,0,0,0,0,0,0
0.658791,0,0,0,0,0,0
0.660319,0,0,0,0,0,0
0.661725,0,0,0,0,0,0
0.663253,0,0,0,0,0,0
0.664816,0,0,0,0,0,0
0.666394,0,0,0,0,0,0
0.667957,0,0,0,0,0,0
0.669518,0,0,0,0,0,0
0.670956,0,0,0,0,0,0
0.672524,0,0,0,0,0,0
0.674084,0,0,0,0,0,0
0.675651,0,0,0,0,0,0
0.677101,0,0,0,0,0,0
0.678636,0,0,0,0,0,0
0.680199,0,0,0,0,0,0
0.681760,0,0,0,0,0,0
0.683321,0,0,0,0,0,0
0.684874,0,0,0,0,0,0
0.686313,0,0,0,0,0,0
0.687899,0,0,0,0,0,0
0.689460,0,0,0,0,0,0
0.691022,0,0,0,0,0,0
0.692584,0,0,0,0,0,0
0.694199,0,0,0,0,0,0
0.695759,0,0,0,0,0,0
0.697319,0,0,0,0,0,0
0.698896,0,0,0,0,0,0
0.700459,0,0,0,0,0,0
0.702019,0,0,0,0,0,0
0.703587,0,0,0,0,0,0
0.705148,0,0,0,0,0,0
0.706711,0,0,0,0,0,0
0.708274,0,0,0,0,0,0
0.709847,0,0,0,0,0,0
0.711376,0,0,0,0,0,0
0.712907,0,0,0,0,0,0
0.714471,0,0,0,0,0,0
0.716033,0,0,0,0,0,0
0.717594,0,0,0,0,0,0
0.719200,0,0,0,0,0,0
0.720775,0,0,0,0,0,0
0.722338,0,0,0,0,0,0
0.723900,0,0,0,0,0,0
0.725461,0,0,0,0,0,0
0.727022,0,0,0,0,0,0
0.728585,0,0,0,0,0,0
0.730211,0,0,0,0,0,0
0.731852,0,0,0,0,0,0
0.733413,0,0,0,0,0,0
0.735021,0,0,0,0,0,0
0.736583,0,0,0,0,0,0
0.738198,0,0,0,0,0,0
0.739758,0,0,0,0,0,0
0.741319,0,0,0,0,0,0
0.742897,0,0,0,0,0,0
0.744459,0,0,0,0,0,0
0.746020,0,0,0,0,0,0
0.747586,0,0,0,0,0,0
0.749146,0,0,0,0,0,0
0.750755,0,0,0,0,0,0
0.752318,0,0,0,0,0,0
0.753892,0,0,0,0,0,0
0.755457,0,0,0,0,0,0
0.757017,0,0,0,0,0,0
0.758581,0,0,0,0,0,0
0.760144,0,0,0,0,0,0
0.761704,0,0,0,0,0,0
0.763266,0,0,0,0,0,0
0.764829,0,0,0,0,0,0
0.766428,0,0,0,0,0,0
0.768028,0,0,0,0,0,0
0.769588,0,0,0,0,0,0
0.771151,0,0,0,0,0,0
0.772712,0,0,0,0,0,0
0.774276,0,0,0,0,0,0
0.775852,0,0,0,0,0,0
0.777412,0,0,0,0,0,0
0.778975,0,0,0,0,0,0
0.780537,0,0,0,0,0,0
0.782097,0,0,0,0,0,0
0.783706,0,0,0,0,0,0
0.785266,0,0,0,0,0,0
0.786843,0,0,0,0,0,0
0.788396,0,0,0,0,0,0
0.789946,0,0,0,0,0,0
0.791472,0,0,0,0,0,0
0.793049,0,0,0,0,0,0
0.794614,0,0,0,0,0,0
0.796176,0,0,0,0,0,0
0.797748,0,0,0,0,0,0
0.799352,0,0,0,0,0,0
0.800792,0,0,0,0,0,0
0.802330,0,0,0,0,0,0
0.803891,0,0,0,0,0,0
0.805451,0,0,0,0,0,0
0.807013,0,0,0,0,0,0
0.808588,0,0,0,0,0,0
0.810229,0,0,0,0,0,0
0.811637,0,0,0,0,0,0
0.813167,0,0,0,0,0,0
0.814774,0,0,0,0,0,0
0.816335,0,0,0,0,0,0
0.817893,0,0,0,0,0,0
0.819472,0,0,0,0,0,0
0.821032,0,0,0,0,0,0
0.822594,0,0,0,0,0,0
0.824154,0,0,0,0,0,0
0.825713,0,0,0,0,0,0
0.827275,0,0,0,0,0,0
0.828827,0,0,0,0,0,0
0.830287,0,0,0,0,0,0
0.831860,0,0,0,0,0,0
0.833418,0,0,0,0,0,0
0.834980,0,0,0,0,0,0
0.836541,0,0,0,0,0,0
0.838098,0,0,0,0,0,0
0.839472,0,0,0,0,0,0
0.840886,0,0,0,0,0,0
0.842414,0,0,0,0,0,0
0.843974,0,0,0,0,0,0
0.845532,0,0,0,0,0,0
0.847135,0,0,0,0,0,0
0.848696,0,0,0,0,0,0
0.850257,0,0,0,0,0,0
0.851829,0,0,0,0,0,0
0.853267,0,0,0,0,0,0
0.854804,0,0,0,0,0,0
0.856365,0,0,0,0,0,0
0.857924,0,0,0,0,0,0
0.859490,0,0,0,0,0,0
0.861049,0,0,0,0,0,0
0.862669,0,0,0,0,0,0
0.864231,0,0,0,0,0,0
0.865791,0,0,0,0,0,0
0.867434,0,0,0,0,0,0
0.868994,0,0,0,0,0,0
0.870556,0,0,0,0,0,0
0.872118,0,0,0,0,0,0
0.873690,0,0,0,0,0,0
0.875252,0,0,0,0,0,0
0.876813,0,0,0,0,0,0
0.878377,0,0,0,0,0,0
0.879983,0,0,0,0,0,0
0.881543,0,0,0,0,0,0
0.883104,0,0,0,0,0,0
0.884680,0,0,0,0,0,0
0.886242,0,0,0,0,0,0
0.887804,0,0,0,0,0,0
0.889363,0,0,0,0,0,0
0.890926,0,0,0,0,0,0
0.892479,0,0,0,0,0,0
0.894067,0,0,0,0,0,0
0.895659,0,0,0,0,0,0
0.897216,0,0,0,0,0,0
0.898777,0,0,0,0,0,0
0.900336,0,0,0,0,0,0
0.901895,0,0,0,0,0,0
0.903458,0,0,0,0,0,0
0.905015,0,0,0,0,0,0
0.906590,0,0,0,0,0,0
0.908149,0,0,0,0,0,0
0.909707,0,0,0,0,0,0
0.911310,0,0,0,0,0,0
0.912869,0,0,0,0,0,0
0.914430,0,0,0,0,0,0
0.915990,0,0,0,0,0,0
0.917560,0,0,0,0,0,0
0.919121,0,0,0,0,0,0
0.920681,0,0,0,0,0,0
0.922240,0,0,0,0,0,0
0.923798,0,0,0,0,0,0
0.925356,0,0,0,0,0,0
0.926962,0,0,0,0,0,0
0.928535,0,0,0,0,0,0
0.930093,0,0,0,0,0,0
0.931577,0,0,0,0,0,0
0.933105,0,0,0,0,0,0
0.934666,0,0,0,0,0,0
0.936223,0,0,0,0,0,0
0.937806,0,0,0,0,0,0
0.939431,0,0,0,0,0,0
0.940991,0,0,0,0,0,0
0.942598,0,0,0,0,0,0
0.944161,0,0,0,0,0,0
0.945721,0,0,0,0,0,0
0.947283,0,0,0,0,0,0
0.948844,0,0,0,0,0,0
0.950421,0,0,0,0,0,0
0.951983,0,0,0,0,0,0
0.953542,0,0,0,0,0,0
0.955103,0,0,0,0,0,0
0.956656,0,0,0,0,0,0
0.958359,0,0,0,0,0,0
0.959921,0,0,0,0,0,0
0.961493,0,0,0,0,0,0
0.963055,0,0,0,0,0,0
0.964617,0,0,0,0,0,0
0.966180,0,0,0,0,0,0
0.967742,0,0,0,0,0,0
0.969301,0,0,0,0,0,0
0.970863,0,0,0,0,0,0
0.972438,0,0,0,0,0,0
0.973998,0,0,0,0,0,0
0.975566,0,0,0,0,0,0
0.977126,0,0,0,0,0,0
0.978690,0,0,0,0,0,0
0.980252,0,0,0,0,0,0
0.981814,0,0,0,0,0,0
0.983326,0,0,0,0,0,0
0.984857,0,0,0,0,0,0
0.986421,0,0,0,0,0,0
0.987984,0,0,0,0,0,0
0.989545,0,0,0,0,0,0
0.991151,0,0,0,0,0,0
0.992603,0,0,0,0,0,0
0.994175,0,0,0,0,0,0
0.995729,0,0,0,0,0,0
0.997279,0,0,0,0,0,0
0.998708,0,0,0,0,0,0
1.000236,0,0,0,0,0,0
1.001684,0,0,0,0,0,0
1.003219,0,0,0,0,0,0
1.004668,0,0,0,0,0,0
1.006202,0,0,0,0,0,0
1.007764,0,0,0,0,0,0
1.009323,0,0,0,0,0,0
1.010885,0,0,0,0,0,0
1.012445,0,0,0,0,0,0
1.014004,0,0,0,0,0,0
1.015589,0,0,0,0,0,0
1.017147,0,0,0,0,0,0
1.018709,0,0,0,0,0,0
1.020269,0,0,0,0,0,0
1.021827,0,0,0,0,0,0
1.023337,0,0,0,0,0,0
1.024860,0,0,0,0,0,0
1.026305,0,0,0,0,0,0
1.027838,0,0,0,0,0,0
1.029397,0,0,0,0,0,0
1.030960,0,0,0,0,0,0
1.032521,0,0,0,0,0,0
1.034082,0,0,0,0,0,0
1.035647,0,0,0,0,0,0
1.037218,0,0,0,0,0,0
1.038828,0,0,0,0,0,0
1.040268,0,0,0,0,0,0
1.041800,0,0,0,0,0,0
1.043421,0,0,0,0,0,0
1.044981,0,0,0,0,0,0
1.046543,0,0,0,0,0,0
1.048115,0,0,0,0,0,0
1.049675,0,0,0,0,0,0
1.051235,0,0,0,0,0,0
1.052796,0,0,0,0,0,0
1.054358,0,0,0,0,0,0
1.055922,0,0,0,0,0,0
1.057481,0,0,0,0,0,0
1.059054,0,0,0,0,0,0
1.060615,0,0,0,0,0,0
1.062178,0,0,0,0,0,0
1.063738,0,0,0,0,0,0
1.065298,0,0,0,0,0,0
1.066860,0,0,0,0,0,0
1.068420,0,0,0,0,0,0
1.069992,0,0,0,0,0,0
1.071572,0,0,0,0,0,0
1.073032,0,0,0,0,0,0
1.074446,0,0,0,0,0,0
1.075975,0,0,0,0,0,0
1.077534,0,0,0,0,0,0
1.079094,0,0,0,0,0,0
1.080546,0,0,0,0,0,0
1.082080,0,0,0,0,0,0
1.083650,0,0,0,0,0,0
1.085213,0,0,0,0,0,0
1.086824,0,0,0,0,0,0
1.088390,0,0,0,0,0,0
1.089953,0,0,0,0,0,0
1.091536,0,0,0,0,0,0
1.093099,0,0,0,0,0,0
1.094664,0,0,0,0,0,0
1.096228,0,0,0,0,0,0
1.097792,0,0,0,0,0,0
1.099305,0,0,0,0,0,0
1.100831,0,0,0,0,0,0
1.102278,0,0,0,0,0,0
1.103856,0,0,0,0,0,0
1.105421,0,0,0,0,0,0
1.106988,0,0,0,0,0,0
1.108555,0,0,0,0,0,0
1.110120,0,0,0,0,0,0
1.111741,0,0,0,0,0,0
1.113792,0,0,0,0,0,0
1.115425,0,0,0,0,0,0
1.116990,0,0,0,0,0,0
1.118602,0,0,0,0,0,0
1.120169,0,0,0,0,0,0
1.121735,0,0,0,0,0,0
1.123301,0,0,0,0,0,0
1.124881,0,0,0,0,0,0
1.126449,0,0,0,0,0,0
1.128015,0,0,0,0,0,0
1.129579,0,0,0,0,0,0
1.131145,0,0,0,0,0,0
1.132710,0,0,0,0,0,0
1.134278,0,0,0,0,0,0
1.135779,0,0,0,0,0,0
1.137314,0,0,0,0,0,0
1.138883,0,0,0,0,0,0
1.140449,0,0,0,0,0,0
1.142015,0,0,0,0,0,0
1.143586,0,0,0,0,0,0
1.145151,0,0,0,0,0,0
1.146731,0,0,0,0,0,0
1.148297,0,0,0,0,0,0
1.149861,0,0,0,0,0,0
1.151432,0,0,0,0,0,0
1.152997,0,0,0,0,0,0
1.154565,0,0,0,0,0,0
1.156131,0,0,0,0,0,0
1.157709,0,0,0,0,0,0
1.159275,0,0,0,0,0,0
1.160841,0,0,0,0,0,0
1.162409,0,0,0,0,0,0
1.163974,0,0,0,0,0,0
1.165539,0,0,0,0,0,0
1.167149,0,0,0,0,0,0
1.168730,0,0,0,0,0,0
1.170297,0,0,0,0,0,0
1.171864,0,0,0,0,0,0
1.173429,0,0,0,0,0,0
1.174996,0,0,0,0,0,0
1.176562,0,0,0,0,0,0
1.178127,0,0,0,0,0,0
1.179770,0,0,0,0,0,0
1.181171,0,0,0,0,0,0
1.182613,0,0,0,0,0,0
1.184172,0,0,0,0,0,0
1.185734,0,0,0,0,0,0
1.187298,0,0,0,0,0,0
1.188862,0,0,0,0,0,0
1.190442,0,0,0,0,0,0
1.192005,0,0,0,0,0,0
1.193568,0,0,0,0,0,0
1.195131,0,0,0,0,0,0
1.196696,0,0,0,0,0,0
1.198296,0,0,0,0,0,0
1.199903,0,0,0,0,0,0
1.201366,0,0,0,0,0,0
1.202791,0,0,0,0,0,0
1.204210,0,0,0,0,0,0
1.205578,0,0,0,0,0,0
1.207077,0,0,0,0,0,0
1.208480,0,0,0,0,0,0
1.209880,0,0,0,0,0,0
1.211284,0,0,0,0,0,0
1.212694,0,0,0,0,0,0
1.214093,0,0,0,0,0,0
1.215627,0,0,0,0,0,0
1.217192,0,0,0,0,0,0
1.218654,0,0,0,0,0,0
1.220215,0,0,0,0,0,0
1.221779,0,0,0,0,0,0
1.223307,0,0,0,0,0,0
1.224842,0,0,0,0,0,0
1.226408,0,0,0,0,0,0
1.227972,0,0,0,0,0,0
1.229427,0,0,0,0,0,0
1.231053,0,0,0,0,0,0
1.232616,0,0,0,0,0,0
1.234195,0,0,0,0,0,0
1.235760,0,0,0,0,0,0
