elapsed_s,HLSQ_BV2LPAC_SWITCH_CNT,HLSQ_LPAC2BV_SWITCH_CYC,HLSQ_BV2LPAC_SWITCH_CYC,HLSQ_VSDP_BV2BR_SWITCH_CYC,HLSQ_VS_SP_HCTX_ACTIVE_CNT,HLSQ_FS_SP_HCTX_ACTIVE_CNT
1.232572,0,0,0,0,0,0
1.234151,0,0,0,0,0,0
1.235712,0,0,0,0,0,0
1.237274,0,0,0,0,0,0
1.238854,0,0,0,0,0,0
1.240414,0,0,0,0,0,0
1.242002,0,0,0,0,0,0
1.243570,0,0,0,0,0,0
1.245133,0,0,0,0,0,0
1.246699,0,0,0,0,0,0
1.248264,0,0,0,0,0,0
1.249842,0,0,0,0,0,0
1.251454,0,0,0,0,0,0
1.253018,0,0,0,0,0,0
1.254591,0,0,0,0,0,0
1.256096,0,0,0,0,0,0
1.257511,0,0,0,0,0,0
1.259046,0,0,0,0,0,0
1.260624,0,0,0,0,0,0
1.262192,0,0,0,0,0,0
1.263759,0,0,0,0,0,0
1.265323,0,0,0,0,0,0
1.266894,0,0,0,0,0,0
1.268459,0,0,0,0,0,0
1.270026,0,0,0,0,0,0
1.271549,0,0,0,0,0,0
1.272976,0,0,0,0,0,0
1.274575,0,0,0,0,0,0
1.276061,0,0,0,0,0,0
1.277462,0,0,0,0,0,0
1.278866,0,0,0,0,0,0
1.280393,0,0,0,0,0,0
1.281848,0,0,0,0,0,0
1.283422,0,0,0,0,0,0
1.284982,0,0,0,0,0,0
1.286545,0,0,0,0,0,0
1.287990,0,0,0,0,0,0
1.289391,0,0,0,0,0,0
1.290920,0,0,0,0,0,0
1.292499,0,0,0,0,0,0
1.294063,0,0,0,0,0,0
1.295616,0,0,0,0,0,0
1.297168,0,0,0,0,0,0
1.298602,0,0,0,0,0,0
1.300138,0,0,0,0,0,0
1.301700,0,0,0,0,0,0
1.303153,0,0,0,0,0,0
1.304685,0,0,0,0,0,0
1.306249,0,0,0,0,0,0
1.307811,0,0,0,0,0,0
1.309372,0,0,0,0,0,0
1.310937,0,0,0,0,0,0
1.312497,0,0,0,0,0,0
1.314118,0,0,0,0,0,0
1.315680,0,0,0,0,0,0
1.317241,0,0,0,0,0,0
1.318894,0,0,0,0,0,0
1.320455,0,0,0,0,0,0
1.322019,0,0,0,0,0,0
1.323582,0,0,0,0,0,0
1.325156,0,0,0,0,0,0
1.326717,0,0,0,0,0,0
1.328281,0,0,0,0,0,0
1.329845,0,0,0,0,0,0
1.331452,0,0,0,0,0,0
1.333013,0,0,0,0,0,0
1.334576,0,0,0,0,0,0
1.336152,0,0,0,0,0,0
1.337716,0,0,0,0,0,0
1.339280,0,0,0,0,0,0
1.340841,0,0,0,0,0,0
1.342405,0,0,0,0,0,0
1.343968,0,0,0,0,0,0
1.345529,0,0,0,0,0,0
1.347124,0,0,0,0,0,0
1.348685,0,0,0,0,0,0
1.350249,0,0,0,0,0,0
1.351813,0,0,0,0,0,0
1.353374,0,0,0,0,0,0
1.354940,0,0,0,0,0,0
1.356502,0,0,0,0,0,0
1.357955,0,0,0,0,0,0
1.359492,0,0,0,0,0,0
1.361056,0,0,0,0,0,0
1.362666,0,0,0,0,0,0
1.364232,0,0,0,0,0,0
1.365800,0,0,0,0,0,0
1.367366,0,0,0,0,0,0
1.368944,0,0,0,0,0,0
1.370510,0,0,0,0,0,0
1.372076,0,0,0,0,0,0
1.373644,0,0,0,0,0,0
1.375211,0,0,0,0,0,0
1.376775,0,0,0,0,0,0
1.378387,0,0,0,0,0,0
1.379967,0,0,0,0,0,0
1.381531,0,0,0,0,0,0
1.383043,0,0,0,0,0,0
1.384448,0,0,0,0,0,0
1.385979,0,0,0,0,0,0
1.387544,0,0,0,0,0,0
1.389107,0,0,0,0,0,0
1.390558,0,0,0,0,0,0
1.392093,0,0,0,0,0,0
1.393660,0,0,0,0,0,0
1.395268,0,0,0,0,0,0
1.396832,0,0,0,0,0,0
1.398398,0,0,0,0,0,0
1.399964,0,0,0,0,0,0
1.401541,0,0,0,0,0,0
1.403120,0,0,0,0,0,0
1.404683,0,0,0,0,0,0
1.406250,0,0,0,0,0,0
1.407814,0,0,0,0,0,0
1.409377,0,0,0,0,0,0
1.410944,0,0,0,0,0,0
1.412395,0,0,0,0,0,0
1.413932,0,0,0,0,0,0
1.415498,0,0,0,0,0,0
1.417060,0,0,0,0,0,0
1.418625,0,0,0,0,0,0
1.420190,0,0,0,0,0,0
1.421757,0,0,0,0,0,0
1.423334,0,0,0,0,0,0
1.424898,0,0,0,0,0,0
1.426506,0,0,0,0,0,0
1.428073,0,0,0,0,0,0
1.429639,0,0,0,0,0,0
1.431204,0,0,0,0,0,0
1.432768,0,0,0,0,0,0
1.434348,0,0,0,0,0,0
1.435912,0,0,0,0,0,0
1.437476,0,0,0,0,0,0
1.439045,0,0,0,0,0,0
1.440609,0,0,0,0,0,0
1.442219,0,0,0,0,0,0
1.443785,0,0,0,0,0,0
1.445361,0,0,0,0,0,0
1.446930,0,0,0,0,0,0
1.448492,0,0,0,0,0,0
1.450059,0,0,0,0,0,0
1.451625,0,0,0,0,0,0
1.453187,0,0,0,0,0,0
1.454624,0,0,0,0,0,0
1.456043,0,0,0,0,0,0
1.457582,0,0,0,0,0,0
1.459148,0,0,0,0,0,0
1.460712,0,0,0,0,0,0
1.462280,0,0,0,0,0,0
1.463845,0,0,0,0,0,0
1.465410,0,0,0,0,0,0
1.466994,0,0,0,0,0,0
1.468559,0,0,0,0,0,0
1.470127,0,0,0,0,0,0
1.471694,0,0,0,0,0,0
1.473259,0,0,0,0,0,0
1.474912,0,0,0,0,0,0
1.476477,0,0,0,0,0,0
1.478058,0,0,0,0,0,0
1.479624,0,0,0,0,0,0
1.481189,0,0,0,0,0,0
1.482805,0,0,0,0,0,0
1.484370,0,0,0,0,0,0
1.485938,0,0,0,0,0,0
1.487504,0,0,0,0,0,0
1.489080,0,0,0,0,0,0
1.490691,0,0,0,0,0,0
1.492258,0,0,0,0,0,0
1.493825,0,0,0,0,0,0
1.495390,0,0,0,0,0,0
1.496952,0,0,0,0,0,0
1.498518,0,0,0,0,0,0
1.500130,0,0,0,0,0,0
1.501693,0,0,0,0,0,0
1.503255,0,0,0,0,0,0
1.504819,0,0,0,0,0,0
1.506429,0,0,0,0,0,0
1.507993,0,0,0,0,0,0
1.509639,0,0,0,0,0,0
1.511135,0,0,0,0,0,0
1.512540,0,0,0,0,0,0
1.514072,0,0,0,0,0,0
1.515638,0,0,0,0,0,0
1.517201,0,0,0,0,0,0
1.518816,0,0,0,0,0,0
1.520380,0,0,0,0,0,0
1.522002,0,0,0,0,0,0
1.523568,0,0,0,0,0,0
1.525131,0,0,0,0,0,0
1.526696,0,0,0,0,0,0
1.528261,0,0,0,0,0,0
1.529827,0,0,0,0,0,0
1.531392,0,0,0,0,0,0
1.532969,0,0,0,0,0,0
1.534535,0,0,0,0,0,0
1.536101,0,0,0,0,0,0
1.537668,0,0,0,0,0,0
1.539277,0,0,0,0,0,0
1.540840,0,0,0,0,0,0
1.542407,0,0,0,0,0,0
1.543986,0,0,0,0,0,0
1.545617,0,0,0,0,0,0
1.547248,0,0,0,0,0,0
1.548812,0,0,0,0,0,0
1.550379,0,0,0,0,0,0
1.551944,0,0,0,0,0,0
1.553507,0,0,0,0,0,0
1.554929,0,0,0,0,0,0
1.556465,0,0,0,0,0,0
1.558032,0,0,0,0,0,0
1.559597,0,0,0,0,0,0
1.561161,0,0,0,0,0,0
1.562726,0,0,0,0,0,0
1.564291,0,0,0,0,0,0
1.565876,0,0,0,0,0,0
1.567441,0,0,0,0,0,0
1.569004,0,0,0,0,0,0
1.570612,0,0,0,0,0,0
1.572050,0,0,0,0,0,0
1.573587,0,0,0,0,0,0
1.575154,0,0,0,0,0,0
1.576607,0,0,0,0,0,0
1.578146,0,0,0,0,0,0
1.579712,0,0,0,0,0,0
1.581277,0,0,0,0,0,0
1.582846,0,0,0,0,0,0
1.584409,0,0,0,0,0,0
1.586020,0,0,0,0,0,0
1.587601,0,0,0,0,0,0
1.589166,0,0,0,0,0,0
1.590731,0,0,0,0,0,0
1.592298,0,0,0,0,0,0
1.593865,0,0,0,0,0,0
1.595432,0,0,0,0,0,0
1.596997,0,0,0,0,0,0
1.598575,0,0,0,0,0,0
1.600141,0,0,0,0,0,0
1.601709,0,0,0,0,0,0
1.603316,0,0,0,0,0,0
1.604879,0,0,0,0,0,0
1.606447,0,0,0,0,0,0
1.608012,0,0,0,0,0,0
1.609591,0,0,0,0,0,0
1.611157,0,0,0,0,0,0
1.612721,0,0,0,0,0,0
1.614288,0,0,0,0,0,0
1.615853,0,0,0,0,0,0
1.617417,0,0,0,0,0,0
1.618989,0,0,0,0,0,0
1.620566,0,0,0,0,0,0
1.622133,0,0,0,0,0,0
1.623700,0,0,0,0,0,0
1.625264,0,0,0,0,0,0
1.626832,0,0,0,0,0,0
1.628396,0,0,0,0,0,0
1.629963,0,0,0,0,0,0
1.631420,0,0,0,0,0,0
1.633001,0,0,0,0,0,0
1.634661,0,0,0,0,0,0
1.636272,0,0,0,0,0,0
1.637885,0,0,0,0,0,0
1.639497,0,0,0,0,0,0
1.641106,0,0,0,0,0,0
1.642597,0,0,0,0,0,0
1.644177,0,0,0,0,0,0
1.645790,0,0,0,0,0,0
1.647394,0,0,0,0,0,0
1.648995,0,0,0,0,0,0
1.650518,0,0,0,0,0,0
1.652137,0,0,0,0,0,0
1.653761,0,0,0,0,0,0
1.655368,0,0,0,0,0,0
1.656854,0,0,0,0,0,0
1.658310,0,0,0,0,0,0
1.659889,0,0,0,0,0,0
1.661498,0,0,0,0,0,0
1.663108,0,0,0,0,0,0
1.664732,0,0,0,0,0,0
1.666396,0,0,0,0,0,0
1.668009,0,0,0,0,0,0
1.669620,0,0,0,0,0,0
1.671232,0,0,0,0,0,0
1.672842,0,0,0,0,0,0
1.674453,0,0,0,0,0,0
1.676080,0,0,0,0,0,0
1.677692,0,0,0,0,0,0
1.679304,0,0,0,0,0,0
1.680915,0,0,0,0,0,0
1.682575,0,0,0,0,0,0
1.684187,0,0,0,0,0,0
1.685801,0,0,0,0,0,0
1.687429,0,0,0,0,0,0
1.689039,0,0,0,0,0,0
1.690651,0,0,0,0,0,0
1.692262,0,0,0,0,0,0
1.693876,0,0,0,0,0,0
1.695489,0,0,0,0,0,0
1.697098,0,0,0,0,0,0
1.698638,0,0,0,0,0,0
1.700221,0,0,0,0,0,0
1.701835,0,0,0,0,0,0
1.703448,0,0,0,0,0,0
1.705058,0,0,0,0,0,0
1.706670,0,0,0,0,0,0
1.708282,0,0,0,0,0,0
1.709911,0,0,0,0,0,0
1.711522,0,0,0,0,0,0
1.713133,0,0,0,0,0,0
1.714794,0,0,0,0,0,0
1.716405,0,0,0,0,0,0
1.718017,0,0,0,0,0,0
1.719626,0,0,0,0,0,0
1.721248,0,0,0,0,0,0
1.722962,0,0,0,0,0,0
1.724571,0,0,0,0,0,0
1.726183,0,0,0,0,0,0
1.727797,0,0,0,0,0,0
1.729407,0,0,0,0,0,0
1.731025,0,0,0,0,0,0
1.732648,0,0,0,0,0,0
1.734261,0,0,0,0,0,0
1.735875,0,0,0,0,0,0
1.737485,0,0,0,0,0,0
1.739101,0,0,0,0,0,0
1.740713,0,0,0,0,0,0
1.742323,0,0,0,0,0,0
1.743940,0,0,0,0,0,0
1.745541,0,0,0,0,0,0
1.747294,0,0,0,0,0,0
1.748769,0,0,0,0,0,0
1.750347,0,0,0,0,0,0
1.751958,0,0,0,0,0,0
1.753622,0,0,0,0,0,0
1.755243,0,0,0,0,0,0
1.756852,0,0,0,0,0,0
1.758462,0,0,0,0,0,0
1.760072,0,0,0,0,0,0
1.761684,0,0,0,0,0,0
1.763342,0,0,0,0,0,0
1.764950,0,0,0,0,0,0
1.766573,0,0,0,0,0,0
1.768182,0,0,0,0,0,0
1.770296,0,0,0,0,0,0
1.771932,0,0,0,0,0,0
1.773543,0,0,0,0,0,0
1.775290,0,0,0,0,0,0
1.776913,0,0,0,0,0,0
1.778571,0,0,0,0,0,0
1.780181,0,0,0,0,0,0
1.781796,0,0,0,0,0,0
1.783409,0,0,0,0,0,0
1.785019,0,0,0,0,0,0
1.786633,0,0,0,0,0,0
1.788131,0,0,0,0,0,0
1.789716,0,0,0,0,0,0
1.791329,0,0,0,0,0,0
1.792940,0,0,0,0,0,0
1.794602,0,0,0,0,0,0
1.796217,0,0,0,0,0,0
1.797831,0,0,0,0,0,0
1.799327,0,0,0,0,0,0
1.800911,0,0,0,0,0,0
1.802523,0,0,0,0,0,0
1.804137,0,0,0,0,0,0
1.805750,0,0,0,0,0,0
1.807354,0,0,0,0,0,0
1.808957,0,0,0,0,0,0
1.810480,0,0,0,0,0,0
1.812063,0,0,0,0,0,0
1.813676,0,0,0,0,0,0
1.815287,0,0,0,0,0,0
1.816897,0,0,0,0,0,0
1.818506,0,0,0,0,0,0
1.820117,0,0,0,0,0,0
1.821742,0,0,0,0,0,0
1.823353,0,0,0,0,0,0
1.824961,0,0,0,0,0,0
1.826624,0,0,0,0,0,0
1.828236,0,0,0,0,0,0
1.829849,0,0,0,0,0,0
1.831461,0,0,0,0,0,0
1.833085,0,0,0,0,0,0
1.834697,0,0,0,0,0,0
1.836307,0,0,0,0,0,0
1.837919,0,0,0,0,0,0
1.839528,0,0,0,0,0,0
1.841138,0,0,0,0,0,0
1.842662,0,0,0,0,0,0
1.844256,0,0,0,0,0,0
1.845869,0,0,0,0,0,0
1.847479,0,0,0,0,0,0
1.849090,0,0,0,0,0,0
1.850701,0,0,0,0,0,0
1.852312,0,0,0,0,0,0
1.853930,0,0,0,0,0,0
1.855444,0,0,0,0,0,0
1.856900,0,0,0,0,0,0
1.858535,0,0,0,0,0,0
1.860147,0,0,0,0,0,0
1.862054,0,0,0,0,0,0
1.863971,0,0,0,0,0,0
1.865474,0,0,0,0,0,0
1.866883,0,0,0,0,0,0
1.868321,0,0,0,0,0,0
1.869757,0,0,0,0,0,0
1.871196,0,0,0,0,0,0
1.872632,0,0,0,0,0,0
1.874115,0,0,0,0,0,0
1.875692,0,0,0,0,0,0
1.877294,0,0,0,0,0,0
1.878993,0,0,0,0,0,0
1.880596,0,0,0,0,0,0
1.882069,0,0,0,0,0,0
1.883644,0,0,0,0,0,0
1.885248,0,0,0,0,0,0
1.887035,0,0,0,0,0,0
1.888638,0,0,0,0,0,0
1.890161,0,0,0,0,0,0
1.891744,0,0,0,0,0,0
1.893355,0,0,0,0,0,0
1.894972,0,0,0,0,0,0
1.896584,0,0,0,0,0,0
1.898212,0,0,0,0,0,0
1.899826,0,0,0,0,0,0
1.901438,0,0,0,0,0,0
1.903056,0,0,0,0,0,0
1.904666,0,0,0,0,0,0
1.906330,0,0,0,0,0,0
1.907943,0,0,0,0,0,0
1.909661,0,0,0,0,0,0
1.911255,0,0,0,0,0,0
1.912696,0,0,0,0,0,0
1.914135,0,0,0,0,0,0
1.915712,0,0,0,0,0,0
1.917323,0,0,0,0,0,0
1.918940,0,0,0,0,0,0
1.920565,0,0,0,0,0,0
1.922230,0,0,0,0,0,0
1.923843,0,0,0,0,0,0
1.925454,0,0,0,0,0,0
1.927072,0,0,0,0,0,0
1.928685,0,0,0,0,0,0
1.930300,0,0,0,0,0,0
1.931928,0,0,0,0,0,0
1.933540,0,0,0,0,0,0
1.935034,0,0,0,0,0,0
1.936606,0,0,0,0,0,0
1.938136,0,0,0,0,0,0
1.939720,0,0,0,0,0,0
1.941332,0,0,0,0,0,0
1.942963,0,0,0,0,0,0
1.944575,0,0,0,0,0,0
1.946189,0,0,0,0,0,0
1.947802,0,0,0,0,0,0
1.949414,0,0,0,0,0,0
1.951030,0,0,0,0,0,0
1.952641,0,0,0,0,0,0
1.954317,0,0,0,0,0,0
1.955929,0,0,0,0,0,0
1.957540,0,0,0,0,0,0
1.959151,0,0,0,0,0,0
1.960600,0,0,0,0,0,0
1.962181,0,0,0,0,0,0
1.963793,0,0,0,0,0,0
1.965417,0,0,0,0,0,0
1.967029,0,0,0,0,0,0
1.968632,0,0,0,0,0,0
1.970155,0,0,0,0,0,0
1.971734,0,0,0,0,0,0
1.973340,0,0,0,0,0,0
1.974910,0,0,0,0,0,0
1.976492,0,0,0,0,0,0
1.978055,0,0,0,0,0,0
1.979617,0,0,0,0,0,0
1.981177,0,0,0,0,0,0
1.982750,0,0,0,0,0,0
1.984363,0,0,0,0,0,0
1.986024,0,0,0,0,0,0
1.987647,0,0,0,0,0,0
1.989257,0,0,0,0,0,0
1.990874,0,0,0,0,0,0
1.992485,0,0,0,0,0,0
1.994100,0,0,0,0,0,0
1.995714,0,0,0,0,0,0
1.997325,0,0,0,0,0,0
1.998950,0,0,0,0,0,0
2.000084,0,0,0,0,0,0
