elapsed_s,HLSQ_BV_SP_CTX_ALIVE_CYCLE,HLSQ_STPROC_WAVE_NUM_FS,HLSQ_STPROC_WAVE_NUM_VS,HLSQ_STPROC_WAVE_NUM_BV,HLSQ_STPROC_WAVE_NUM_LPAC,HLSQ_VS_SP_CCTX_NUM
0.447579,0,0,0,0,0,0
0.449155,0,0,0,0,0,0
0.450714,0,0,0,0,0,0
0.452276,0,0,0,0,0,0
0.453839,0,0,0,0,0,0
0.455401,0,0,0,0,0,0
0.457007,0,0,0,0,0,0
0.458567,0,0,0,0,0,0
0.460142,0,0,0,0,0,0
0.461704,0,0,0,0,0,0
0.463268,0,0,0,0,0,0
0.464872,0,0,0,0,0,0
0.466432,0,0,0,0,0,0
0.467993,0,0,0,0,0,0
0.469555,0,0,0,0,0,0
0.471197,0,0,0,0,0,0
0.472864,0,0,0,0,0,0
0.474424,0,0,0,0,0,0
0.475986,0,0,0,0,0,0
0.477545,0,0,0,0,0,0
0.479105,0,0,0,0,0,0
0.480690,0,0,0,0,0,0
0.482139,0,0,0,0,0,0
0.483672,0,0,0,0,0,0
0.485233,0,0,0,0,0,0
0.486792,0,0,0,0,0,0
0.488424,0,0,0,0,0,0
0.489984,0,0,0,0,0,0
0.491546,0,0,0,0,0,0
0.493122,0,0,0,0,0,0
0.494681,0,0,0,0,0,0
0.496286,0,0,0,0,0,0
0.497847,0,0,0,0,0,0
0.499410,0,0,0,0,0,0
0.500971,0,0,0,0,0,0
0.502530,0,0,0,0,0,0
0.504147,0,0,0,0,0,0
0.505586,0,0,0,0,0,0
0.507188,0,0,0,0,0,0
0.508815,0,0,0,0,0,0
0.510376,0,0,0,0,0,0
0.511984,0,0,0,0,0,0
0.513548,0,0,0,0,0,0
0.515188,0,0,0,0,0,0
0.516811,0,0,0,0,0,0
0.518373,0,0,0,0,0,0
0.519981,0,0,0,0,0,0
0.521545,0,0,0,0,0,0
0.523105,0,0,0,0,0,0
0.524618,0,0,0,0,0,0
0.526023,0,0,0,0,0,0
0.527418,0,0,0,0,0,0
0.528986,0,0,0,0,0,0
0.530542,0,0,0,0,0,0
0.532102,0,0,0,0,0,0
0.533665,0,0,0,0,0,0
0.535229,0,0,0,0,0,0
0.536851,0,0,0,0,0,0
0.538412,0,0,0,0,0,0
0.539974,0,0,0,0,0,0
0.541537,0,0,0,0,0,0
0.543098,0,0,0,0,0,0
0.544679,0,0,0,0,0,0
0.546241,0,0,0,0,0,0
0.547817,0,0,0,0,0,0
0.549380,0,0,0,0,0,0
0.550941,0,0,0,0,0,0
0.552530,0,0,0,0,0,0
0.554092,0,0,0,0,0,0
0.555656,0,0,0,0,0,0
0.557218,0,0,0,0,0,0
0.558792,0,0,0,0,0,0
0.560417,0,0,0,0,0,0
0.561979,0,0,0,0,0,0
0.563544,0,0,0,0,0,0
0.566287,0,0,0,0,0,0
0.567778,0,0,0,0,0,0
0.569205,0,0,0,0,0,0
0.570605,0,0,0,0,0,0
0.572006,0,0,0,0,0,0
0.573404,0,0,0,0,0,0
0.574802,0,0,0,0,0,0
0.576271,0,0,0,0,0,0
0.577670,0,0,0,0,0,0
0.579067,0,0,0,0,0,0
0.580478,0,0,0,0,0,0
0.581875,0,0,0,0,0,0
0.583274,0,0,0,0,0,0
0.584834,0,0,0,0,0,0
0.586432,0,0,0,0,0,0
0.587993,0,0,0,0,0,0
0.589556,0,0,0,0,0,0
0.591193,0,0,0,0,0,0
0.592707,0,0,0,0,0,0
0.594268,0,0,0,0,0,0
0.595833,0,0,0,0,0,0
0.597395,0,0,0,0,0,0
0.598956,0,0,0,0,0,0
0.600563,0,0,0,0,0,0
0.602137,0,0,0,0,0,0
0.603701,0,0,0,0,0,0
0.605254,0,0,0,0,0,0
0.606806,0,0,0,0,0,0
0.608408,0,0,0,0,0,0
0.609944,0,0,0,0,0,0
0.611346,0,0,0,0,0,0
0.612761,0,0,0,0,0,0
0.614147,0,0,0,0,0,0
0.615582,0,0,0,0,0,0
0.617196,0,0,0,0,0,0
0.618644,0,0,0,0,0,0
0.620109,0,0,0,0,0,0
0.621532,0,0,0,0,0,0
0.623079,0,0,0,0,0,0
0.624584,0,0,0,0,0,0
0.625983,0,0,0,0,0,0
0.627382,0,0,0,0,0,0
0.628780,0,0,0,0,0,0
0.630177,0,0,0,0,0,0
0.631612,0,0,0,0,0,0
0.633138,0,0,0,0,0,0
0.634712,0,0,0,0,0,0
0.636274,0,0,0,0,0,0
0.637852,0,0,0,0,0,0
0.639397,0,0,0,0,0,0
0.640831,0,0,0,0,0,0
0.642237,0,0,0,0,0,0
0.643639,0,0,0,0,0,0
0.645053,0,0,0,0,0,0
0.646451,0,0,0,0,0,0
0.647886,0,0,0,0,0,0
0.649413,0,0,0,0,0,0
0.650974,0,0,0,0,0,0
0.652540,0,0,0,0,0,0
0.654101,0,0,0,0,0,0
0.655723,0,0,0,0,0,0
0.657287,0,0,0,0,0,0
0.658848,0,0,0,0,0,0
0.660414,0,0,0,0,0,0
0.661975,0,0,0,0,0,0
0.663584,0,0,0,0,0,0
0.665148,0,0,0,0,0,0
0.666722,0,0,0,0,0,0
0.668285,0,0,0,0,0,0
0.669847,0,0,0,0,0,0
0.671411,0,0,0,0,0,0
0.673020,0,0,0,0,0,0
0.674580,0,0,0,0,0,0
0.676143,0,0,0,0,0,0
0.677718,0,0,0,0,0,0
0.679282,0,0,0,0,0,0
0.680888,0,0,0,0,0,0
0.682448,0,0,0,0,0,0
0.684011,0,0,0,0,0,0
0.685573,0,0,0,0,0,0
0.687137,0,0,0,0,0,0
0.688713,0,0,0,0,0,0
0.690274,0,0,0,0,0,0
0.691837,0,0,0,0,0,0
0.693398,0,0,0,0,0,0
0.694959,0,0,0,0,0,0
0.696527,0,0,0,0,0,0
0.698089,0,0,0,0,0,0
0.699666,0,0,0,0,0,0
0.701220,0,0,0,0,0,0
0.702773,0,0,0,0,0,0
0.704302,0,0,0,0,0,0
0.705715,0,0,0,0,0,0
0.707250,0,0,0,0,0,0
0.708813,0,0,0,0,0,0
0.710386,0,0,0,0,0,0
0.711994,0,0,0,0,0,0
0.713556,0,0,0,0,0,0
0.715184,0,0,0,0,0,0
0.716809,0,0,0,0,0,0
0.718369,0,0,0,0,0,0
0.719977,0,0,0,0,0,0
0.721553,0,0,0,0,0,0
0.723180,0,0,0,0,0,0
0.724805,0,0,0,0,0,0
0.726365,0,0,0,0,0,0
0.727972,0,0,0,0,0,0
0.729534,0,0,0,0,0,0
0.731095,0,0,0,0,0,0
0.732688,0,0,0,0,0,0
0.734249,0,0,0,0,0,0
0.735857,0,0,0,0,0,0
0.737419,0,0,0,0,0,0
0.738979,0,0,0,0,0,0
0.740545,0,0,0,0,0,0
0.742106,0,0,0,0,0,0
0.743727,0,0,0,0,0,0
0.745290,0,0,0,0,0,0
0.746850,0,0,0,0,0,0
0.748416,0,0,0,0,0,0
0.749977,0,0,0,0,0,0
0.751584,0,0,0,0,0,0
0.753147,0,0,0,0,0,0
0.754721,0,0,0,0,0,0
0.756283,0,0,0,0,0,0
0.757845,0,0,0,0,0,0
0.759409,0,0,0,0,0,0
0.761017,0,0,0,0,0,0
0.762577,0,0,0,0,0,0
0.764139,0,0,0,0,0,0
0.765705,0,0,0,0,0,0
0.767322,0,0,0,0,0,0
0.768745,0,0,0,0,0,0
0.770146,0,0,0,0,0,0
0.771674,0,0,0,0,0,0
0.773235,0,0,0,0,0,0
0.774793,0,0,0,0,0,0
0.776444,0,0,0,0,0,0
0.778004,0,0,0,0,0,0
0.779565,0,0,0,0,0,0
0.781126,0,0,0,0,0,0
0.782685,0,0,0,0,0,0
0.784289,0,0,0,0,0,0
0.785849,0,0,0,0,0,0
0.787425,0,0,0,0,0,0
0.788986,0,0,0,0,0,0
0.790546,0,0,0,0,0,0
0.792149,0,0,0,0,0,0
0.793710,0,0,0,0,0,0
0.795272,0,0,0,0,0,0
0.796833,0,0,0,0,0,0
0.798406,0,0,0,0,0,0
0.800011,0,0,0,0,0,0
0.801572,0,0,0,0,0,0
0.803197,0,0,0,0,0,0
0.804825,0,0,0,0,0,0
0.806384,0,0,0,0,0,0
0.807989,0,0,0,0,0,0
0.809439,0,0,0,0,0,0
0.810972,0,0,0,0,0,0
0.812540,0,0,0,0,0,0
0.814102,0,0,0,0,0,0
0.815710,0,0,0,0,0,0
0.817273,0,0,0,0,0,0
0.818833,0,0,0,0,0,0
0.820296,0,0,0,0,0,0
0.821829,0,0,0,0,0,0
0.823394,0,0,0,0,0,0
0.825003,0,0,0,0,0,0
0.826565,0,0,0,0,0,0
0.828128,0,0,0,0,0,0
0.829693,0,0,0,0,0,0
0.831272,0,0,0,0,0,0
0.832880,0,0,0,0,0,0
0.834443,0,0,0,0,0,0
0.836006,0,0,0,0,0,0
0.837570,0,0,0,0,0,0
0.839136,0,0,0,0,0,0
0.840699,0,0,0,0,0,0
0.842275,0,0,0,0,0,0
0.843840,0,0,0,0,0,0
0.845404,0,0,0,0,0,0
0.846967,0,0,0,0,0,0
0.848536,0,0,0,0,0,0
0.850099,0,0,0,0,0,0
0.851664,0,0,0,0,0,0
0.853242,0,0,0,0,0,0
0.854804,0,0,0,0,0,0
0.856334,0,0,0,0,0,0
0.857867,0,0,0,0,0,0
0.859432,0,0,0,0,0,0
0.860996,0,0,0,0,0,0
0.862558,0,0,0,0,0,0
0.864178,0,0,0,0,0,0
0.865742,0,0,0,0,0,0
0.867307,0,0,0,0,0,0
0.868872,0,0,0,0,0,0
0.870434,0,0,0,0,0,0
0.872042,0,0,0,0,0,0
0.873606,0,0,0,0,0,0
0.875057,0,0,0,0,0,0
0.876598,0,0,0,0,0,0
0.878165,0,0,0,0,0,0
0.879778,0,0,0,0,0,0
0.881345,0,0,0,0,0,0
0.882910,0,0,0,0,0,0
0.884481,0,0,0,0,0,0
0.886061,0,0,0,0,0,0
0.887674,0,0,0,0,0,0
0.889278,0,0,0,0,0,0
0.890843,0,0,0,0,0,0
0.892409,0,0,0,0,0,0
0.893964,0,0,0,0,0,0
0.895402,0,0,0,0,0,0
0.896998,0,0,0,0,0,0
0.898561,0,0,0,0,0,0
0.900127,0,0,0,0,0,0
0.901693,0,0,0,0,0,0
0.903260,0,0,0,0,0,0
0.904867,0,0,0,0,0,0
0.906306,0,0,0,0,0,0
0.907860,0,0,0,0,0,0
0.909425,0,0,0,0,0,0
0.910988,0,0,0,0,0,0
0.912559,0,0,0,0,0,0
0.914122,0,0,0,0,0,0
0.915688,0,0,0,0,0,0
0.917254,0,0,0,0,0,0
0.918831,0,0,0,0,0,0
0.920400,0,0,0,0,0,0
0.921964,0,0,0,0,0,0
0.923530,0,0,0,0,0,0
0.925095,0,0,0,0,0,0
0.926659,0,0,0,0,0,0
0.928267,0,0,0,0,0,0
0.929722,0,0,0,0,0,0
0.931257,0,0,0,0,0,0
0.932728,0,0,0,0,0,0
0.934138,0,0,0,0,0,0
0.935715,0,0,0,0,0,0
0.937280,0,0,0,0,0,0
0.938844,0,0,0,0,0,0
0.940427,0,0,0,0,0,0
0.941991,0,0,0,0,0,0
0.943601,0,0,0,0,0,0
0.945167,0,0,0,0,0,0
0.946731,0,0,0,0,0,0
0.948294,0,0,0,0,0,0
0.949859,0,0,0,0,0,0
0.951440,0,0,0,0,0,0
0.953051,0,0,0,0,0,0
0.954614,0,0,0,0,0,0
0.956179,0,0,0,0,0,0
0.957745,0,0,0,0,0,0
0.959391,0,0,0,0,0,0
0.960863,0,0,0,0,0,0
0.962287,0,0,0,0,0,0
0.963694,0,0,0,0,0,0
0.965095,0,0,0,0,0,0
0.966494,0,0,0,0,0,0
0.967939,0,0,0,0,0,0
0.969468,0,0,0,0,0,0
0.971030,0,0,0,0,0,0
0.972613,0,0,0,0,0,0
0.974177,0,0,0,0,0,0
0.975788,0,0,0,0,0,0
0.977353,0,0,0,0,0,0
0.978916,0,0,0,0,0,0
0.980485,0,0,0,0,0,0
0.982049,0,0,0,0,0,0
0.983673,0,0,0,0,0,0
0.985238,0,0,0,0,0,0
0.986800,0,0,0,0,0,0
0.988341,0,0,0,0,0,0
0.989878,0,0,0,0,0,0
0.991446,0,0,0,0,0,0
0.993058,0,0,0,0,0,0
0.994635,0,0,0,0,0,0
0.996201,0,0,0,0,0,0
0.997768,0,0,0,0,0,0
0.999337,0,0,0,0,0,0
1.000950,0,0,0,0,0,0
1.002516,0,0,0,0,0,0
1.004082,0,0,0,0,0,0
1.005664,0,0,0,0,0,0
1.007232,0,0,0,0,0,0
1.008843,0,0,0,0,0,0
1.010410,0,0,0,0,0,0
1.011977,0,0,0,0,0,0
1.013543,0,0,0,0,0,0
1.015377,0,0,0,0,0,0
1.016867,0,0,0,0,0,0
1.018274,0,0,0,0,0,0
1.019679,0,0,0,0,0,0
1.021076,0,0,0,0,0,0
1.022472,0,0,0,0,0,0
1.023912,0,0,0,0,0,0
1.025313,0,0,0,0,0,0
1.026801,0,0,0,0,0,0
1.028434,0,0,0,0,0,0
1.030001,0,0,0,0,0,0
1.031611,0,0,0,0,0,0
1.033177,0,0,0,0,0,0
1.034742,0,0,0,0,0,0
1.036178,0,0,0,0,0,0
1.037713,0,0,0,0,0,0
1.039293,0,0,0,0,0,0
1.040905,0,0,0,0,0,0
1.042470,0,0,0,0,0,0
1.044035,0,0,0,0,0,0
1.045601,0,0,0,0,0,0
1.047167,0,0,0,0,0,0
1.048733,0,0,0,0,0,0
1.050311,0,0,0,0,0,0
1.051878,0,0,0,0,0,0
1.053445,0,0,0,0,0,0
1.055010,0,0,0,0,0,0
1.056582,0,0,0,0,0,0
1.058145,0,0,0,0,0,0
1.059712,0,0,0,0,0,0
1.061293,0,0,0,0,0,0
1.062858,0,0,0,0,0,0
1.064429,0,0,0,0,0,0
1.065993,0,0,0,0,0,0
1.067560,0,0,0,0,0,0
1.069126,0,0,0,0,0,0
1.070690,0,0,0,0,0,0
1.072182,0,0,0,0,0,0
1.073711,0,0,0,0,0,0
1.075283,0,0,0,0,0,0
1.076850,0,0,0,0,0,0
1.078414,0,0,0,0,0,0
1.079857,0,0,0,0,0,0
1.081394,0,0,0,0,0,0
1.082846,0,0,0,0,0,0
1.084381,0,0,0,0,0,0
1.085942,0,0,0,0,0,0
1.087503,0,0,0,0,0,0
1.089062,0,0,0,0,0,0
1.090620,0,0,0,0,0,0
1.092180,0,0,0,0,0,0
1.093639,0,0,0,0,0,0
1.095172,0,0,0,0,0,0
1.096733,0,0,0,0,0,0
1.098293,0,0,0,0,0,0
1.099856,0,0,0,0,0,0
1.101418,0,0,0,0,0,0
1.102979,0,0,0,0,0,0
1.104559,0,0,0,0,0,0
1.106264,0,0,0,0,0,0
1.107747,0,0,0,0,0,0
1.109282,0,0,0,0,0,0
1.110844,0,0,0,0,0,0
1.112412,0,0,0,0,0,0
1.113975,0,0,0,0,0,0
1.115554,0,0,0,0,0,0
1.117106,0,0,0,0,0,0
1.118582,0,0,0,0,0,0
1.120025,0,0,0,0,0,0
1.121455,0,0,0,0,0,0
1.122860,0,0,0,0,0,0
1.124266,0,0,0,0,0,0
1.126013,0,0,0,0,0,0
1.127603,0,0,0,0,0,0
1.129038,0,0,0,0,0,0
1.130471,0,0,0,0,0,0
1.131905,0,0,0,0,0,0
1.133299,0,0,0,0,0,0
1.134689,0,0,0,0,0,0
1.136141,0,0,0,0,0,0
1.138878,0,0,0,0,0,0
1.140336,0,0,0,0,0,0
1.141747,0,0,0,0,0,0
1.143245,0,0,0,0,0,0
1.144715,0,0,0,0,0,0
1.146099,0,0,0,0,0,0
1.147456,0,0,0,0,0,0
1.148810,0,0,0,0,0,0
1.150163,0,0,0,0,0,0
1.151561,0,0,0,0,0,0
1.153083,0,0,0,0,0,0
1.154649,0,0,0,0,0,0
1.156217,0,0,0,0,0,0
1.157799,0,0,0,0,0,0
1.159368,0,0,0,0,0,0
1.160983,0,0,0,0,0,0
1.162550,0,0,0,0,0,0
1.164117,0,0,0,0,0,0
1.165685,0,0,0,0,0,0
1.167254,0,0,0,0,0,0
1.168881,0,0,0,0,0,0
1.170448,0,0,0,0,0,0
1.172016,0,0,0,0,0,0
1.173583,0,0,0,0,0,0
1.175152,0,0,0,0,0,0
1.176720,0,0,0,0,0,0
1.178287,0,0,0,0,0,0
1.179871,0,0,0,0,0,0
1.181439,0,0,0,0,0,0
1.183005,0,0,0,0,0,0
1.184579,0,0,0,0,0,0
1.186144,0,0,0,0,0,0
1.187668,0,0,0,0,0,0
1.189231,0,0,0,0,0,0
1.190847,0,0,0,0,0,0
1.192419,0,0,0,0,0,0
1.193985,0,0,0,0,0,0
1.195553,0,0,0,0,0,0
1.197122,0,0,0,0,0,0
1.198687,0,0,0,0,0,0
1.200300,0,0,0,0,0,0
1.201756,0,0,0,0,0,0
1.203296,0,0,0,0,0,0
1.204864,0,0,0,0,0,0
1.206429,0,0,0,0,0,0
1.208040,0,0,0,0,0,0
1.209607,0,0,0,0,0,0
1.211177,0,0,0,0,0,0
1.212750,0,0,0,0,0,0
1.214306,0,0,0,0,0,0
1.215785,0,0,0,0,0,0
1.217223,0,0,0,0,0,0
1.218789,0,0,0,0,0,0
1.220410,0,0,0,0,0,0
1.221976,0,0,0,0,0,0
1.223607,0,0,0,0,0,0
1.225175,0,0,0,0,0,0
1.226741,0,0,0,0,0,0
