elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_LPAC,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_LPAC,HLSQ_SPTROC_STCHE_WARMUP_INC_VS,HLSQ_SPTROC_STCHE_WARMUP_INC_FS,HLSQ_SPTROC_STCHE_WARMUP_INC_BV,HLSQ_SPTROC_STCHE_WARMUP_INC_LPAC
1.237945,0,0,0,0,0,0
1.239508,0,0,0,0,0,0
1.241067,0,0,0,0,0,0
1.242628,0,0,0,0,0,0
1.244189,0,0,0,0,0,0
1.245751,0,0,0,0,0,0
1.247358,0,0,0,0,0,0
1.248808,0,0,0,0,0,0
1.250344,0,0,0,0,0,0
1.251905,0,0,0,0,0,0
1.253465,0,0,0,0,0,0
1.255068,0,0,0,0,0,0
1.256628,0,0,0,0,0,0
1.258190,0,0,0,0,0,0
1.259766,0,0,0,0,0,0
1.261327,0,0,0,0,0,0
1.262914,0,0,0,0,0,0
1.264474,0,0,0,0,0,0
1.266038,0,0,0,0,0,0
1.267600,0,0,0,0,0,0
1.269160,0,0,0,0,0,0
1.270678,0,0,0,0,0,0
1.272091,0,0,0,0,0,0
1.273497,0,0,0,0,0,0
1.274897,0,0,0,0,0,0
1.276296,0,0,0,0,0,0
1.277697,0,0,0,0,0,0
1.279132,0,0,0,0,0,0
1.280657,0,0,0,0,0,0
1.282234,0,0,0,0,0,0
1.283796,0,0,0,0,0,0
1.285357,0,0,0,0,0,0
1.286926,0,0,0,0,0,0
1.288486,0,0,0,0,0,0
1.290049,0,0,0,0,0,0
1.291612,0,0,0,0,0,0
1.293185,0,0,0,0,0,0
1.294839,0,0,0,0,0,0
1.296400,0,0,0,0,0,0
1.297963,0,0,0,0,0,0
1.299524,0,0,0,0,0,0
1.301085,0,0,0,0,0,0
1.302563,0,0,0,0,0,0
1.303983,0,0,0,0,0,0
1.305521,0,0,0,0,0,0
1.307087,0,0,0,0,0,0
1.308652,0,0,0,0,0,0
1.310262,0,0,0,0,0,0
1.311828,0,0,0,0,0,0
1.313391,0,0,0,0,0,0
1.314975,0,0,0,0,0,0
1.316540,0,0,0,0,0,0
1.318150,0,0,0,0,0,0
1.319716,0,0,0,0,0,0
1.321279,0,0,0,0,0,0
1.322849,0,0,0,0,0,0
1.324414,0,0,0,0,0,0
1.326040,0,0,0,0,0,0
1.327605,0,0,0,0,0,0
1.329169,0,0,0,0,0,0
1.330716,0,0,0,0,0,0
1.332243,0,0,0,0,0,0
1.333675,0,0,0,0,0,0
1.335250,0,0,0,0,0,0
1.336825,0,0,0,0,0,0
1.338386,0,0,0,0,0,0
1.339949,0,0,0,0,0,0
1.341575,0,0,0,0,0,0
1.343243,0,0,0,0,0,0
1.344805,0,0,0,0,0,0
1.346369,0,0,0,0,0,0
1.347947,0,0,0,0,0,0
1.349512,0,0,0,0,0,0
1.351073,0,0,0,0,0,0
1.352633,0,0,0,0,0,0
1.354088,0,0,0,0,0,0
1.355630,0,0,0,0,0,0
1.357195,0,0,0,0,0,0
1.358728,0,0,0,0,0,0
1.360264,0,0,0,0,0,0
1.361831,0,0,0,0,0,0
1.363388,0,0,0,0,0,0
1.364942,0,0,0,0,0,0
1.366417,0,0,0,0,0,0
1.367951,0,0,0,0,0,0
1.369529,0,0,0,0,0,0
1.371094,0,0,0,0,0,0
1.372656,0,0,0,0,0,0
1.374265,0,0,0,0,0,0
1.375829,0,0,0,0,0,0
1.377392,0,0,0,0,0,0
1.378959,0,0,0,0,0,0
1.380535,0,0,0,0,0,0
1.382143,0,0,0,0,0,0
1.383708,0,0,0,0,0,0
1.385270,0,0,0,0,0,0
1.386837,0,0,0,0,0,0
1.388399,0,0,0,0,0,0
1.390008,0,0,0,0,0,0
1.391587,0,0,0,0,0,0
1.393150,0,0,0,0,0,0
1.394659,0,0,0,0,0,0
1.396192,0,0,0,0,0,0
1.397758,0,0,0,0,0,0
1.399368,0,0,0,0,0,0
1.400931,0,0,0,0,0,0
1.402508,0,0,0,0,0,0
1.404073,0,0,0,0,0,0
1.405638,0,0,0,0,0,0
1.407246,0,0,0,0,0,0
1.408808,0,0,0,0,0,0
1.410372,0,0,0,0,0,0
1.411936,0,0,0,0,0,0
1.413515,0,0,0,0,0,0
1.415078,0,0,0,0,0,0
1.416641,0,0,0,0,0,0
1.418206,0,0,0,0,0,0
1.419769,0,0,0,0,0,0
1.421330,0,0,0,0,0,0
1.422921,0,0,0,0,0,0
1.424497,0,0,0,0,0,0
1.426061,0,0,0,0,0,0
1.427625,0,0,0,0,0,0
1.429187,0,0,0,0,0,0
1.430841,0,0,0,0,0,0
1.432416,0,0,0,0,0,0
1.433855,0,0,0,0,0,0
1.435293,0,0,0,0,0,0
1.436655,0,0,0,0,0,0
1.438111,0,0,0,0,0,0
1.439664,0,0,0,0,0,0
1.441372,0,0,0,0,0,0
1.442846,0,0,0,0,0,0
1.444737,0,0,0,0,0,0
1.446388,0,0,0,0,0,0
1.447977,0,0,0,0,0,0
1.449635,0,0,0,0,0,0
1.451200,0,0,0,0,0,0
1.453202,0,0,0,0,0,0
1.454880,0,0,0,0,0,0
1.456284,0,0,0,0,0,0
1.457682,0,0,0,0,0,0
1.459022,0,0,0,0,0,0
1.460350,0,0,0,0,0,0
1.461676,0,0,0,0,0,0
1.463099,0,0,0,0,0,0
1.464503,0,0,0,0,0,0
1.465900,0,0,0,0,0,0
1.467297,0,0,0,0,0,0
1.468703,0,0,0,0,0,0
1.470139,0,0,0,0,0,0
1.471713,0,0,0,0,0,0
1.473268,0,0,0,0,0,0
1.474777,0,0,0,0,0,0
1.476313,0,0,0,0,0,0
1.477881,0,0,0,0,0,0
1.479460,0,0,0,0,0,0
1.481024,0,0,0,0,0,0
1.482589,0,0,0,0,0,0
1.484155,0,0,0,0,0,0
1.485722,0,0,0,0,0,0
1.487335,0,0,0,0,0,0
1.488900,0,0,0,0,0,0
1.490477,0,0,0,0,0,0
1.492042,0,0,0,0,0,0
1.493610,0,0,0,0,0,0
1.495220,0,0,0,0,0,0
1.496784,0,0,0,0,0,0
1.498350,0,0,0,0,0,0
1.500112,0,0,0,0,0,0
1.501696,0,0,0,0,0,0
1.503308,0,0,0,0,0,0
1.504872,0,0,0,0,0,0
1.506437,0,0,0,0,0,0
1.508003,0,0,0,0,0,0
1.509615,0,0,0,0,0,0
1.511225,0,0,0,0,0,0
1.512803,0,0,0,0,0,0
1.514369,0,0,0,0,0,0
1.515935,0,0,0,0,0,0
1.517585,0,0,0,0,0,0
1.519173,0,0,0,0,0,0
1.520580,0,0,0,0,0,0
1.522114,0,0,0,0,0,0
1.523567,0,0,0,0,0,0
1.525104,0,0,0,0,0,0
1.526714,0,0,0,0,0,0
1.528280,0,0,0,0,0,0
1.529847,0,0,0,0,0,0
1.531412,0,0,0,0,0,0
1.532976,0,0,0,0,0,0
1.534602,0,0,0,0,0,0
1.536169,0,0,0,0,0,0
1.537736,0,0,0,0,0,0
1.539292,0,0,0,0,0,0
1.540848,0,0,0,0,0,0
1.542322,0,0,0,0,0,0
1.543857,0,0,0,0,0,0
1.545434,0,0,0,0,0,0
1.547003,0,0,0,0,0,0
1.548566,0,0,0,0,0,0
1.550175,0,0,0,0,0,0
1.551737,0,0,0,0,0,0
1.553299,0,0,0,0,0,0
1.554803,0,0,0,0,0,0
1.556227,0,0,0,0,0,0
1.557762,0,0,0,0,0,0
1.559373,0,0,0,0,0,0
1.560936,0,0,0,0,0,0
1.562502,0,0,0,0,0,0
1.564067,0,0,0,0,0,0
1.565634,0,0,0,0,0,0
1.567261,0,0,0,0,0,0
1.568825,0,0,0,0,0,0
1.570390,0,0,0,0,0,0
1.571957,0,0,0,0,0,0
1.573524,0,0,0,0,0,0
1.575089,0,0,0,0,0,0
1.576652,0,0,0,0,0,0
1.578110,0,0,0,0,0,0
1.579695,0,0,0,0,0,0
1.581306,0,0,0,0,0,0
1.582922,0,0,0,0,0,0
1.584531,0,0,0,0,0,0
1.586144,0,0,0,0,0,0
1.587756,0,0,0,0,0,0
1.589382,0,0,0,0,0,0
1.591001,0,0,0,0,0,0
1.592611,0,0,0,0,0,0
1.594224,0,0,0,0,0,0
1.595837,0,0,0,0,0,0
1.597447,0,0,0,0,0,0
1.598955,0,0,0,0,0,0
1.600412,0,0,0,0,0,0
1.601993,0,0,0,0,0,0
1.603605,0,0,0,0,0,0
1.605214,0,0,0,0,0,0
1.606833,0,0,0,0,0,0
1.608444,0,0,0,0,0,0
1.610057,0,0,0,0,0,0
1.611683,0,0,0,0,0,0
1.613293,0,0,0,0,0,0
1.614911,0,0,0,0,0,0
1.616522,0,0,0,0,0,0
1.618135,0,0,0,0,0,0
1.619748,0,0,0,0,0,0
1.621358,0,0,0,0,0,0
1.622857,0,0,0,0,0,0
1.624440,0,0,0,0,0,0
1.626052,0,0,0,0,0,0
1.627557,0,0,0,0,0,0
1.629165,0,0,0,0,0,0
1.630875,0,0,0,0,0,0
1.632484,0,0,0,0,0,0
1.634111,0,0,0,0,0,0
1.635723,0,0,0,0,0,0
1.637333,0,0,0,0,0,0
1.638950,0,0,0,0,0,0
1.640560,0,0,0,0,0,0
1.642174,0,0,0,0,0,0
1.643777,0,0,0,0,0,0
1.645393,0,0,0,0,0,0
1.647123,0,0,0,0,0,0
1.648570,0,0,0,0,0,0
1.650149,0,0,0,0,0,0
1.651760,0,0,0,0,0,0
1.653371,0,0,0,0,0,0
1.654989,0,0,0,0,0,0
1.656485,0,0,0,0,0,0
1.658072,0,0,0,0,0,0
1.659685,0,0,0,0,0,0
1.661294,0,0,0,0,0,0
1.662912,0,0,0,0,0,0
1.664523,0,0,0,0,0,0
1.666136,0,0,0,0,0,0
1.667762,0,0,0,0,0,0
1.669373,0,0,0,0,0,0
1.670991,0,0,0,0,0,0
1.672602,0,0,0,0,0,0
1.674215,0,0,0,0,0,0
1.675827,0,0,0,0,0,0
1.677436,0,0,0,0,0,0
1.679106,0,0,0,0,0,0
1.680716,0,0,0,0,0,0
1.682329,0,0,0,0,0,0
1.683932,0,0,0,0,0,0
1.685660,0,0,0,0,0,0
1.687186,0,0,0,0,0,0
1.688631,0,0,0,0,0,0
1.690222,0,0,0,0,0,0
1.691834,0,0,0,0,0,0
1.693445,0,0,0,0,0,0
1.695103,0,0,0,0,0,0
1.696712,0,0,0,0,0,0
1.698326,0,0,0,0,0,0
1.699938,0,0,0,0,0,0
1.701566,0,0,0,0,0,0
1.703179,0,0,0,0,0,0
1.704789,0,0,0,0,0,0
1.706401,0,0,0,0,0,0
1.708013,0,0,0,0,0,0
1.709626,0,0,0,0,0,0
1.711291,0,0,0,0,0,0
1.712784,0,0,0,0,0,0
1.714369,0,0,0,0,0,0
1.715973,0,0,0,0,0,0
1.717690,0,0,0,0,0,0
1.719215,0,0,0,0,0,0
1.720701,0,0,0,0,0,0
1.722148,0,0,0,0,0,0
1.723611,0,0,0,0,0,0
1.725053,0,0,0,0,0,0
1.726495,0,0,0,0,0,0
1.728071,0,0,0,0,0,0
1.729685,0,0,0,0,0,0
1.731297,0,0,0,0,0,0
1.732908,0,0,0,0,0,0
1.734584,0,0,0,0,0,0
1.736197,0,0,0,0,0,0
1.737809,0,0,0,0,0,0
1.739421,0,0,0,0,0,0
1.741031,0,0,0,0,0,0
1.742692,0,0,0,0,0,0
1.744306,0,0,0,0,0,0
1.745803,0,0,0,0,0,0
1.747380,0,0,0,0,0,0
1.748982,0,0,0,0,0,0
1.750505,0,0,0,0,0,0
1.752086,0,0,0,0,0,0
1.753699,0,0,0,0,0,0
1.755166,0,0,0,0,0,0
1.756763,0,0,0,0,0,0
1.758424,0,0,0,0,0,0
1.760035,0,0,0,0,0,0
1.761646,0,0,0,0,0,0
1.763257,0,0,0,0,0,0
1.764866,0,0,0,0,0,0
1.766525,0,0,0,0,0,0
1.768150,0,0,0,0,0,0
1.769760,0,0,0,0,0,0
1.771369,0,0,0,0,0,0
1.772979,0,0,0,0,0,0
1.774640,0,0,0,0,0,0
1.776251,0,0,0,0,0,0
1.777863,0,0,0,0,0,0
1.779488,0,0,0,0,0,0
1.781097,0,0,0,0,0,0
1.782779,0,0,0,0,0,0
1.784425,0,0,0,0,0,0
1.786039,0,0,0,0,0,0
1.787651,0,0,0,0,0,0
1.789263,0,0,0,0,0,0
1.790765,0,0,0,0,0,0
1.792345,0,0,0,0,0,0
1.793959,0,0,0,0,0,0
1.795572,0,0,0,0,0,0
1.797182,0,0,0,0,0,0
1.798762,0,0,0,0,0,0
1.800342,0,0,0,0,0,0
1.801841,0,0,0,0,0,0
1.803424,0,0,0,0,0,0
1.805034,0,0,0,0,0,0
1.806690,0,0,0,0,0,0
1.808292,0,0,0,0,0,0
1.809857,0,0,0,0,0,0
1.811410,0,0,0,0,0,0
1.812981,0,0,0,0,0,0
1.814452,0,0,0,0,0,0
1.815987,0,0,0,0,0,0
1.817561,0,0,0,0,0,0
1.819207,0,0,0,0,0,0
1.820813,0,0,0,0,0,0
1.822474,0,0,0,0,0,0
1.824100,0,0,0,0,0,0
1.825715,0,0,0,0,0,0
1.827327,0,0,0,0,0,0
1.828937,0,0,0,0,0,0
1.830599,0,0,0,0,0,0
1.832212,0,0,0,0,0,0
1.833826,0,0,0,0,0,0
1.835453,0,0,0,0,0,0
1.837063,0,0,0,0,0,0
1.838726,0,0,0,0,0,0
1.840338,0,0,0,0,0,0
1.841953,0,0,0,0,0,0
1.843566,0,0,0,0,0,0
1.845176,0,0,0,0,0,0
1.846802,0,0,0,0,0,0
1.848384,0,0,0,0,0,0
1.849999,0,0,0,0,0,0
1.851603,0,0,0,0,0,0
1.853205,0,0,0,0,0,0
1.854935,0,0,0,0,0,0
1.856544,0,0,0,0,0,0
1.858170,0,0,0,0,0,0
1.859780,0,0,0,0,0,0
1.861388,0,0,0,0,0,0
1.863005,0,0,0,0,0,0
1.864613,0,0,0,0,0,0
1.866223,0,0,0,0,0,0
1.867832,0,0,0,0,0,0
1.869452,0,0,0,0,0,0
1.871116,0,0,0,0,0,0
1.872727,0,0,0,0,0,0
1.874342,0,0,0,0,0,0
1.875945,0,0,0,0,0,0
1.877611,0,0,0,0,0,0
1.879299,0,0,0,0,0,0
1.880922,0,0,0,0,0,0
1.882533,0,0,0,0,0,0
1.884144,0,0,0,0,0,0
1.885755,0,0,0,0,0,0
1.887417,0,0,0,0,0,0
1.889023,0,0,0,0,0,0
1.890634,0,0,0,0,0,0
1.892261,0,0,0,0,0,0
1.893873,0,0,0,0,0,0
1.895483,0,0,0,0,0,0
1.897093,0,0,0,0,0,0
1.898786,0,0,0,0,0,0
1.900396,0,0,0,0,0,0
1.902057,0,0,0,0,0,0
1.903682,0,0,0,0,0,0
1.905292,0,0,0,0,0,0
1.906906,0,0,0,0,0,0
1.908516,0,0,0,0,0,0
1.910177,0,0,0,0,0,0
1.911789,0,0,0,0,0,0
1.913399,0,0,0,0,0,0
1.915030,0,0,0,0,0,0
1.916640,0,0,0,0,0,0
1.918303,0,0,0,0,0,0
1.919915,0,0,0,0,0,0
1.921529,0,0,0,0,0,0
1.923139,0,0,0,0,0,0
1.924749,0,0,0,0,0,0
1.926242,0,0,0,0,0,0
1.927826,0,0,0,0,0,0
1.929436,0,0,0,0,0,0
1.931049,0,0,0,0,0,0
1.932659,0,0,0,0,0,0
1.934321,0,0,0,0,0,0
1.935933,0,0,0,0,0,0
1.937568,0,0,0,0,0,0
1.939181,0,0,0,0,0,0
1.940791,0,0,0,0,0,0
1.942452,0,0,0,0,0,0
1.944065,0,0,0,0,0,0
1.945681,0,0,0,0,0,0
1.947738,0,0,0,0,0,0
1.949206,0,0,0,0,0,0
1.950748,0,0,0,0,0,0
1.952191,0,0,0,0,0,0
1.953634,0,0,0,0,0,0
1.955075,0,0,0,0,0,0
1.956649,0,0,0,0,0,0
1.958171,0,0,0,0,0,0
1.959766,0,0,0,0,0,0
1.961378,0,0,0,0,0,0
1.962995,0,0,0,0,0,0
1.964606,0,0,0,0,0,0
1.966269,0,0,0,0,0,0
1.967882,0,0,0,0,0,0
1.969570,0,0,0,0,0,0
1.971132,0,0,0,0,0,0
1.972713,0,0,0,0,0,0
1.974378,0,0,0,0,0,0
1.975990,0,0,0,0,0,0
1.977604,0,0,0,0,0,0
1.979217,0,0,0,0,0,0
1.980829,0,0,0,0,0,0
1.982505,0,0,0,0,0,0
1.984119,0,0,0,0,0,0
1.985733,0,0,0,0,0,0
1.987346,0,0,0,0,0,0
1.988958,0,0,0,0,0,0
1.990618,0,0,0,0,0,0
1.992231,0,0,0,0,0,0
1.993860,0,0,0,0,0,0
1.995473,0,0,0,0,0,0
1.997084,0,0,0,0,0,0
1.998563,0,0,0,0,0,0
2.000146,0,0,0,0,0,0
