elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_VS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_VS,HLSQ_STPROC_WAVE_CONTEXTS_FS,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_FS,HLSQ_STPROC_WAVE_CONTEXTS_BV,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_BV
0.340529,0,0,0,0,0,0
0.342093,0,0,0,0,0,0
0.343542,0,0,0,0,0,0
0.344946,0,0,0,0,0,0
0.346347,0,0,0,0,0,0
0.347740,0,0,0,0,0,0
0.349132,0,0,0,0,0,0
0.350578,0,0,0,0,0,0
0.352171,0,0,0,0,0,0
0.353611,0,0,0,0,0,0
0.355198,0,0,0,0,0,0
0.356757,0,0,0,0,0,0
0.358363,0,0,0,0,0,0
0.359922,0,0,0,0,0,0
0.361741,0,0,0,0,0,0
0.363170,0,0,0,0,0,0
0.364695,0,0,0,0,0,0
0.366258,0,0,0,0,0,0
0.367820,0,0,0,0,0,0
0.369379,0,0,0,0,0,0
0.370813,0,0,0,0,0,0
0.372354,0,0,0,0,0,0
0.373976,0,0,0,0,0,0
0.375535,0,0,0,0,0,0
0.377095,0,0,0,0,0,0
0.378657,0,0,0,0,0,0
0.380219,0,0,0,0,0,0
0.381778,0,0,0,0,0,0
0.383359,0,0,0,0,0,0
0.384918,0,0,0,0,0,0
0.386481,0,0,0,0,0,0
0.388042,0,0,0,0,0,0
0.389601,0,0,0,0,0,0
0.391252,0,0,0,0,0,0
0.392813,0,0,0,0,0,0
0.394389,0,0,0,0,0,0
0.395950,0,0,0,0,0,0
0.397510,0,0,0,0,0,0
0.399114,0,0,0,0,0,0
0.400674,0,0,0,0,0,0
0.402113,0,0,0,0,0,0
0.403650,0,0,0,0,0,0
0.405225,0,0,0,0,0,0
0.406831,0,0,0,0,0,0
0.408393,0,0,0,0,0,0
0.409957,0,0,0,0,0,0
0.411519,0,0,0,0,0,0
0.413079,0,0,0,0,0,0
0.414686,0,0,0,0,0,0
0.416263,0,0,0,0,0,0
0.417824,0,0,0,0,0,0
0.419390,0,0,0,0,0,0
0.420950,0,0,0,0,0,0
0.422557,0,0,0,0,0,0
0.424118,0,0,0,0,0,0
0.425679,0,0,0,0,0,0
0.427258,0,0,0,0,0,0
0.428818,0,0,0,0,0,0
0.430427,0,0,0,0,0,0
0.431989,0,0,0,0,0,0
0.433551,0,0,0,0,0,0
0.435060,0,0,0,0,0,0
0.436592,0,0,0,0,0,0
0.438167,0,0,0,0,0,0
0.439774,0,0,0,0,0,0
0.441334,0,0,0,0,0,0
0.442896,0,0,0,0,0,0
0.444458,0,0,0,0,0,0
0.446022,0,0,0,0,0,0
0.447630,0,0,0,0,0,0
0.449203,0,0,0,0,0,0
0.450764,0,0,0,0,0,0
0.452325,0,0,0,0,0,0
0.453886,0,0,0,0,0,0
0.455474,0,0,0,0,0,0
0.457035,0,0,0,0,0,0
0.458597,0,0,0,0,0,0
0.460174,0,0,0,0,0,0
0.461735,0,0,0,0,0,0
0.463320,0,0,0,0,0,0
0.464881,0,0,0,0,0,0
0.466445,0,0,0,0,0,0
0.468007,0,0,0,0,0,0
0.469567,0,0,0,0,0,0
0.471220,0,0,0,0,0,0
0.472780,0,0,0,0,0,0
0.474344,0,0,0,0,0,0
0.475907,0,0,0,0,0,0
0.477467,0,0,0,0,0,0
0.479030,0,0,0,0,0,0
0.480985,0,0,0,0,0,0
0.482543,0,0,0,0,0,0
0.484083,0,0,0,0,0,0
0.485545,0,0,0,0,0,0
0.487364,0,0,0,0,0,0
0.488922,0,0,0,0,0,0
0.490378,0,0,0,0,0,0
0.491925,0,0,0,0,0,0
0.493374,0,0,0,0,0,0
0.494775,0,0,0,0,0,0
0.496168,0,0,0,0,0,0
0.497560,0,0,0,0,0,0
0.498952,0,0,0,0,0,0
0.500344,0,0,0,0,0,0
0.501734,0,0,0,0,0,0
0.503242,0,0,0,0,0,0
0.504818,0,0,0,0,0,0
0.506382,0,0,0,0,0,0
0.507944,0,0,0,0,0,0
0.509506,0,0,0,0,0,0
0.511111,0,0,0,0,0,0
0.512674,0,0,0,0,0,0
0.514238,0,0,0,0,0,0
0.515815,0,0,0,0,0,0
0.517377,0,0,0,0,0,0
0.518983,0,0,0,0,0,0
0.520546,0,0,0,0,0,0
0.522110,0,0,0,0,0,0
0.523672,0,0,0,0,0,0
0.525232,0,0,0,0,0,0
0.526852,0,0,0,0,0,0
0.528415,0,0,0,0,0,0
0.529978,0,0,0,0,0,0
0.531540,0,0,0,0,0,0
0.533099,0,0,0,0,0,0
0.534707,0,0,0,0,0,0
0.536270,0,0,0,0,0,0
0.537844,0,0,0,0,0,0
0.539282,0,0,0,0,0,0
0.540680,0,0,0,0,0,0
0.542076,0,0,0,0,0,0
0.543644,0,0,0,0,0,0
0.545085,0,0,0,0,0,0
0.546490,0,0,0,0,0,0
0.547908,0,0,0,0,0,0
0.549306,0,0,0,0,0,0
0.550752,0,0,0,0,0,0
0.552149,0,0,0,0,0,0
0.553727,0,0,0,0,0,0
0.555316,0,0,0,0,0,0
0.556873,0,0,0,0,0,0
0.558495,0,0,0,0,0,0
0.560056,0,0,0,0,0,0
0.561612,0,0,0,0,0,0
0.563173,0,0,0,0,0,0
0.564752,0,0,0,0,0,0
0.566257,0,0,0,0,0,0
0.567714,0,0,0,0,0,0
0.569124,0,0,0,0,0,0
0.570522,0,0,0,0,0,0
0.571917,0,0,0,0,0,0
0.573313,0,0,0,0,0,0
0.574745,0,0,0,0,0,0
0.576267,0,0,0,0,0,0
0.577826,0,0,0,0,0,0
0.579404,0,0,0,0,0,0
0.580961,0,0,0,0,0,0
0.582574,0,0,0,0,0,0
0.584134,0,0,0,0,0,0
0.585695,0,0,0,0,0,0
0.587679,0,0,0,0,0,0
0.589237,0,0,0,0,0,0
0.590855,0,0,0,0,0,0
0.592416,0,0,0,0,0,0
0.593977,0,0,0,0,0,0
0.595500,0,0,0,0,0,0
0.596898,0,0,0,0,0,0
0.598468,0,0,0,0,0,0
0.600026,0,0,0,0,0,0
0.601705,0,0,0,0,0,0
0.603186,0,0,0,0,0,0
0.604595,0,0,0,0,0,0
0.606124,0,0,0,0,0,0
0.607730,0,0,0,0,0,0
0.609290,0,0,0,0,0,0
0.610850,0,0,0,0,0,0
0.612424,0,0,0,0,0,0
0.613986,0,0,0,0,0,0
0.615592,0,0,0,0,0,0
0.617150,0,0,0,0,0,0
0.618712,0,0,0,0,0,0
0.620274,0,0,0,0,0,0
0.621832,0,0,0,0,0,0
0.623412,0,0,0,0,0,0
0.624972,0,0,0,0,0,0
0.626533,0,0,0,0,0,0
0.628106,0,0,0,0,0,0
0.629564,0,0,0,0,0,0
0.631076,0,0,0,0,0,0
0.632604,0,0,0,0,0,0
0.634180,0,0,0,0,0,0
0.635741,0,0,0,0,0,0
0.637302,0,0,0,0,0,0
0.638906,0,0,0,0,0,0
0.640467,0,0,0,0,0,0
0.642030,0,0,0,0,0,0
0.643591,0,0,0,0,0,0
0.645164,0,0,0,0,0,0
0.646770,0,0,0,0,0,0
0.648332,0,0,0,0,0,0
0.649970,0,0,0,0,0,0
0.651513,0,0,0,0,0,0
0.652915,0,0,0,0,0,0
0.654488,0,0,0,0,0,0
0.656064,0,0,0,0,0,0
0.657623,0,0,0,0,0,0
0.659187,0,0,0,0,0,0
0.660746,0,0,0,0,0,0
0.662352,0,0,0,0,0,0
0.663915,0,0,0,0,0,0
0.665475,0,0,0,0,0,0
0.667048,0,0,0,0,0,0
0.668607,0,0,0,0,0,0
0.670168,0,0,0,0,0,0
0.671773,0,0,0,0,0,0
0.673332,0,0,0,0,0,0
0.674893,0,0,0,0,0,0
0.676454,0,0,0,0,0,0
0.677906,0,0,0,0,0,0
0.679439,0,0,0,0,0,0
0.680997,0,0,0,0,0,0
0.682560,0,0,0,0,0,0
0.684133,0,0,0,0,0,0
0.685699,0,0,0,0,0,0
0.687266,0,0,0,0,0,0
0.688840,0,0,0,0,0,0
0.690403,0,0,0,0,0,0
0.691965,0,0,0,0,0,0
0.693526,0,0,0,0,0,0
0.695001,0,0,0,0,0,0
0.696532,0,0,0,0,0,0
0.698096,0,0,0,0,0,0
0.699663,0,0,0,0,0,0
0.701214,0,0,0,0,0,0
0.702686,0,0,0,0,0,0
0.704251,0,0,0,0,0,0
0.705812,0,0,0,0,0,0
0.707379,0,0,0,0,0,0
0.708941,0,0,0,0,0,0
0.710563,0,0,0,0,0,0
0.712124,0,0,0,0,0,0
0.713685,0,0,0,0,0,0
0.715252,0,0,0,0,0,0
0.716812,0,0,0,0,0,0
0.718420,0,0,0,0,0,0
0.719983,0,0,0,0,0,0
0.721557,0,0,0,0,0,0
0.723176,0,0,0,0,0,0
0.724736,0,0,0,0,0,0
0.726344,0,0,0,0,0,0
0.727907,0,0,0,0,0,0
0.729468,0,0,0,0,0,0
0.731031,0,0,0,0,0,0
0.732607,0,0,0,0,0,0
0.734171,0,0,0,0,0,0
0.735778,0,0,0,0,0,0
0.737339,0,0,0,0,0,0
0.738901,0,0,0,0,0,0
0.740463,0,0,0,0,0,0
0.742028,0,0,0,0,0,0
0.743649,0,0,0,0,0,0
0.745209,0,0,0,0,0,0
0.746771,0,0,0,0,0,0
0.748334,0,0,0,0,0,0
0.749992,0,0,0,0,0,0
0.751387,0,0,0,0,0,0
0.752792,0,0,0,0,0,0
0.754204,0,0,0,0,0,0
0.755603,0,0,0,0,0,0
0.757002,0,0,0,0,0,0
0.758438,0,0,0,0,0,0
0.759835,0,0,0,0,0,0
0.761358,0,0,0,0,0,0
0.762921,0,0,0,0,0,0
0.764496,0,0,0,0,0,0
0.766061,0,0,0,0,0,0
0.767667,0,0,0,0,0,0
0.769228,0,0,0,0,0,0
0.770790,0,0,0,0,0,0
0.772353,0,0,0,0,0,0
0.773981,0,0,0,0,0,0
0.775367,0,0,0,0,0,0
0.776769,0,0,0,0,0,0
0.778298,0,0,0,0,0,0
0.779861,0,0,0,0,0,0
0.781421,0,0,0,0,0,0
0.783027,0,0,0,0,0,0
0.784590,0,0,0,0,0,0
0.786168,0,0,0,0,0,0
0.787730,0,0,0,0,0,0
0.789291,0,0,0,0,0,0
0.790897,0,0,0,0,0,0
0.792459,0,0,0,0,0,0
0.794023,0,0,0,0,0,0
0.795577,0,0,0,0,0,0
0.797142,0,0,0,0,0,0
0.798615,0,0,0,0,0,0
0.800145,0,0,0,0,0,0
0.801704,0,0,0,0,0,0
0.803148,0,0,0,0,0,0
0.804683,0,0,0,0,0,0
0.806246,0,0,0,0,0,0
0.807823,0,0,0,0,0,0
0.809382,0,0,0,0,0,0
0.810944,0,0,0,0,0,0
0.812505,0,0,0,0,0,0
0.814068,0,0,0,0,0,0
0.815673,0,0,0,0,0,0
0.817234,0,0,0,0,0,0
0.818808,0,0,0,0,0,0
0.820370,0,0,0,0,0,0
0.821932,0,0,0,0,0,0
0.823494,0,0,0,0,0,0
0.825053,0,0,0,0,0,0
0.826617,0,0,0,0,0,0
0.828178,0,0,0,0,0,0
0.829751,0,0,0,0,0,0
0.831318,0,0,0,0,0,0
0.832879,0,0,0,0,0,0
0.834442,0,0,0,0,0,0
0.836004,0,0,0,0,0,0
0.837563,0,0,0,0,0,0
0.839201,0,0,0,0,0,0
0.840627,0,0,0,0,0,0
0.842136,0,0,0,0,0,0
0.843701,0,0,0,0,0,0
0.845262,0,0,0,0,0,0
0.846867,0,0,0,0,0,0
0.848430,0,0,0,0,0,0
0.849994,0,0,0,0,0,0
0.851570,0,0,0,0,0,0
0.853132,0,0,0,0,0,0
0.854740,0,0,0,0,0,0
0.856303,0,0,0,0,0,0
0.857863,0,0,0,0,0,0
0.859463,0,0,0,0,0,0
0.861015,0,0,0,0,0,0
0.862502,0,0,0,0,0,0
0.864036,0,0,0,0,0,0
0.865597,0,0,0,0,0,0
0.867248,0,0,0,0,0,0
0.868809,0,0,0,0,0,0
0.870418,0,0,0,0,0,0
0.871980,0,0,0,0,0,0
0.873555,0,0,0,0,0,0
0.875179,0,0,0,0,0,0
0.876740,0,0,0,0,0,0
0.878348,0,0,0,0,0,0
0.879912,0,0,0,0,0,0
0.881474,0,0,0,0,0,0
0.883035,0,0,0,0,0,0
0.884611,0,0,0,0,0,0
0.886175,0,0,0,0,0,0
0.887781,0,0,0,0,0,0
0.889341,0,0,0,0,0,0
0.890902,0,0,0,0,0,0
0.892463,0,0,0,0,0,0
0.894026,0,0,0,0,0,0
0.895645,0,0,0,0,0,0
0.897242,0,0,0,0,0,0
0.898804,0,0,0,0,0,0
0.900365,0,0,0,0,0,0
0.901928,0,0,0,0,0,0
0.903489,0,0,0,0,0,0
0.905049,0,0,0,0,0,0
0.906626,0,0,0,0,0,0
0.908187,0,0,0,0,0,0
0.909746,0,0,0,0,0,0
0.911314,0,0,0,0,0,0
0.912873,0,0,0,0,0,0
0.914435,0,0,0,0,0,0
0.915996,0,0,0,0,0,0
0.917569,0,0,0,0,0,0
0.919091,0,0,0,0,0,0
0.920621,0,0,0,0,0,0
0.922184,0,0,0,0,0,0
0.923745,0,0,0,0,0,0
0.925305,0,0,0,0,0,0
0.926909,0,0,0,0,0,0
0.928485,0,0,0,0,0,0
0.930047,0,0,0,0,0,0
0.931609,0,0,0,0,0,0
0.933169,0,0,0,0,0,0
0.934776,0,0,0,0,0,0
0.936339,0,0,0,0,0,0
0.937966,0,0,0,0,0,0
0.939351,0,0,0,0,0,0
0.940753,0,0,0,0,0,0
0.942281,0,0,0,0,0,0
0.943842,0,0,0,0,0,0
0.945402,0,0,0,0,0,0
0.946963,0,0,0,0,0,0
0.948525,0,0,0,0,0,0
0.950102,0,0,0,0,0,0
0.951708,0,0,0,0,0,0
0.953268,0,0,0,0,0,0
0.954829,0,0,0,0,0,0
0.956391,0,0,0,0,0,0
0.957954,0,0,0,0,0,0
0.959516,0,0,0,0,0,0
0.961085,0,0,0,0,0,0
0.962489,0,0,0,0,0,0
0.963888,0,0,0,0,0,0
0.965290,0,0,0,0,0,0
0.966731,0,0,0,0,0,0
0.968128,0,0,0,0,0,0
0.969524,0,0,0,0,0,0
0.970922,0,0,0,0,0,0
0.972455,0,0,0,0,0,0
0.974017,0,0,0,0,0,0
0.975622,0,0,0,0,0,0
0.977180,0,0,0,0,0,0
0.978743,0,0,0,0,0,0
0.980304,0,0,0,0,0,0
0.981863,0,0,0,0,0,0
0.983482,0,0,0,0,0,0
0.985041,0,0,0,0,0,0
0.986602,0,0,0,0,0,0
0.988157,0,0,0,0,0,0
0.989732,0,0,0,0,0,0
0.991264,0,0,0,0,0,0
0.992691,0,0,0,0,0,0
0.994135,0,0,0,0,0,0
0.995539,0,0,0,0,0,0
0.996937,0,0,0,0,0,0
0.998326,0,0,0,0,0,0
0.999851,0,0,0,0,0,0
1.001297,0,0,0,0,0,0
1.003767,0,0,0,0,0,0
1.005203,0,0,0,0,0,0
1.006656,0,0,0,0,0,0
1.008057,0,0,0,0,0,0
1.009456,0,0,0,0,0,0
1.010856,0,0,0,0,0,0
1.012254,0,0,0,0,0,0
1.013652,0,0,0,0,0,0
1.015052,0,0,0,0,0,0
1.016461,0,0,0,0,0,0
1.017861,0,0,0,0,0,0
1.019267,0,0,0,0,0,0
1.020670,0,0,0,0,0,0
1.022069,0,0,0,0,0,0
1.023504,0,0,0,0,0,0
1.024901,0,0,0,0,0,0
1.026301,0,0,0,0,0,0
1.027713,0,0,0,0,0,0
1.029238,0,0,0,0,0,0
1.030843,0,0,0,0,0,0
1.032407,0,0,0,0,0,0
1.033971,0,0,0,0,0,0
1.035534,0,0,0,0,0,0
1.037096,0,0,0,0,0,0
1.038587,0,0,0,0,0,0
1.040119,0,0,0,0,0,0
1.041680,0,0,0,0,0,0
1.043247,0,0,0,0,0,0
1.044809,0,0,0,0,0,0
1.046417,0,0,0,0,0,0
1.047980,0,0,0,0,0,0
1.049555,0,0,0,0,0,0
1.051065,0,0,0,0,0,0
1.052595,0,0,0,0,0,0
1.054217,0,0,0,0,0,0
1.055697,0,0,0,0,0,0
1.057152,0,0,0,0,0,0
1.058789,0,0,0,0,0,0
1.060280,0,0,0,0,0,0
1.061699,0,0,0,0,0,0
1.064631,0,0,0,0,0,0
1.066031,0,0,0,0,0,0
1.067428,0,0,0,0,0,0
1.068824,0,0,0,0,0,0
1.070222,0,0,0,0,0,0
1.071668,0,0,0,0,0,0
1.073063,0,0,0,0,0,0
1.074461,0,0,0,0,0,0
1.075856,0,0,0,0,0,0
1.077253,0,0,0,0,0,0
1.078685,0,0,0,0,0,0
1.080082,0,0,0,0,0,0
1.081477,0,0,0,0,0,0
1.082892,0,0,0,0,0,0
1.084289,0,0,0,0,0,0
1.085686,0,0,0,0,0,0
1.087085,0,0,0,0,0,0
1.088609,0,0,0,0,0,0
1.090173,0,0,0,0,0,0
1.091737,0,0,0,0,0,0
1.093186,0,0,0,0,0,0
1.094767,0,0,0,0,0,0
1.096333,0,0,0,0,0,0
1.097987,0,0,0,0,0,0
1.099526,0,0,0,0,0,0
1.100931,0,0,0,0,0,0
1.102508,0,0,0,0,0,0
1.104087,0,0,0,0,0,0
1.105652,0,0,0,0,0,0
1.107221,0,0,0,0,0,0
1.108784,0,0,0,0,0,0
1.110216,0,0,0,0,0,0
1.111693,0,0,0,0,0,0
1.113091,0,0,0,0,0,0
1.114503,0,0,0,0,0,0
1.115900,0,0,0,0,0,0
1.117430,0,0,0,0,0,0
1.119307,0,0,0,0,0,0
1.120713,0,0,0,0,0,0
1.122084,0,0,0,0,0,0
1.123491,0,0,0,0,0,0
1.124897,0,0,0,0,0,0
1.126328,0,0,0,0,0,0
1.127761,0,0,0,0,0,0
1.129156,0,0,0,0,0,0
1.130550,0,0,0,0,0,0
1.132074,0,0,0,0,0,0
1.133631,0,0,0,0,0,0
1.135207,0,0,0,0,0,0
1.136732,0,0,0,0,0,0
1.138258,0,0,0,0,0,0
1.139612,0,0,0,0,0,0
1.141014,0,0,0,0,0,0
1.142459,0,0,0,0,0,0
1.143988,0,0,0,0,0,0
1.145443,0,0,0,0,0,0
1.147406,0,0,0,0,0,0
1.149981,0,0,0,0,0,0
1.151348,0,0,0,0,0,0
1.152749,0,0,0,0,0,0
1.154181,0,0,0,0,0,0
1.155604,0,0,0,0,0,0
1.157005,0,0,0,0,0,0
1.158444,0,0,0,0,0,0
1.159846,0,0,0,0,0,0
1.161246,0,0,0,0,0,0
1.162649,0,0,0,0,0,0
1.164044,0,0,0,0,0,0
1.165438,0,0,0,0,0,0
1.166884,0,0,0,0,0,0
1.168413,0,0,0,0,0,0
1.169981,0,0,0,0,0,0
1.171545,0,0,0,0,0,0
1.173108,0,0,0,0,0,0
1.174720,0,0,0,0,0,0
1.176286,0,0,0,0,0,0
1.177865,0,0,0,0,0,0
1.179298,0,0,0,0,0,0
1.180703,0,0,0,0,0,0
1.182235,0,0,0,0,0,0
1.183847,0,0,0,0,0,0
1.185410,0,0,0,0,0,0
1.186975,0,0,0,0,0,0
1.188554,0,0,0,0,0,0
1.190121,0,0,0,0,0,0
1.191732,0,0,0,0,0,0
1.193335,0,0,0,0,0,0
1.194901,0,0,0,0,0,0
1.196467,0,0,0,0,0,0
1.198034,0,0,0,0,0,0
1.199659,0,0,0,0,0,0
1.201223,0,0,0,0,0,0
1.202787,0,0,0,0,0,0
1.204477,0,0,0,0,0,0
1.205914,0,0,0,0,0,0
1.207325,0,0,0,0,0,0
1.208729,0,0,0,0,0,0
1.210146,0,0,0,0,0,0
1.211543,0,0,0,0,0,0
1.212938,0,0,0,0,0,0
1.214376,0,0,0,0,0,0
1.215942,0,0,0,0,0,0
1.217507,0,0,0,0,0,0
1.219074,0,0,0,0,0,0
1.220655,0,0,0,0,0,0
1.222222,0,0,0,0,0,0
1.223833,0,0,0,0,0,0
1.225395,0,0,0,0,0,0
1.226833,0,0,0,0,0,0
