elapsed_s,HLSQ_VSDP_BR_QUERY_BUSY,HLSQ_VSDP_BV_QUERY_BUSY,HLSQ_VSDP_BR_QUERY_FAIL,HLSQ_VSDP_BV_QUERY_FAIL,HLSQ_VS_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_FS_CTXT_BUF_FULL_BLOCK_CPI
1.229724,0,0,0,0,0,0
1.231291,0,0,0,0,0,0
1.232856,0,0,0,0,0,0
1.234293,0,0,0,0,0,0
1.235821,0,0,0,0,0,0
1.237399,0,0,0,0,0,0
1.239008,0,0,0,0,0,0
1.240585,0,0,0,0,0,0
1.242150,0,0,0,0,0,0
1.243714,0,0,0,0,0,0
1.245280,0,0,0,0,0,0
1.246845,0,0,0,0,0,0
1.248408,0,0,0,0,0,0
1.250090,0,0,0,0,0,0
1.251670,0,0,0,0,0,0
1.253303,0,0,0,0,0,0
1.254980,0,0,0,0,0,0
1.256545,0,0,0,0,0,0
1.258111,0,0,0,0,0,0
1.259678,0,0,0,0,0,0
1.261299,0,0,0,0,0,0
1.262877,0,0,0,0,0,0
1.264441,0,0,0,0,0,0
1.266009,0,0,0,0,0,0
1.267575,0,0,0,0,0,0
1.269140,0,0,0,0,0,0
1.270712,0,0,0,0,0,0
1.272276,0,0,0,0,0,0
1.273858,0,0,0,0,0,0
1.275426,0,0,0,0,0,0
1.276991,0,0,0,0,0,0
1.278561,0,0,0,0,0,0
1.280126,0,0,0,0,0,0
1.281694,0,0,0,0,0,0
1.283261,0,0,0,0,0,0
1.284838,0,0,0,0,0,0
1.286449,0,0,0,0,0,0
1.288017,0,0,0,0,0,0
1.289586,0,0,0,0,0,0
1.291151,0,0,0,0,0,0
1.292715,0,0,0,0,0,0
1.294282,0,0,0,0,0,0
1.295862,0,0,0,0,0,0
1.297430,0,0,0,0,0,0
1.298996,0,0,0,0,0,0
1.300560,0,0,0,0,0,0
1.302171,0,0,0,0,0,0
1.303737,0,0,0,0,0,0
1.305305,0,0,0,0,0,0
1.306886,0,0,0,0,0,0
1.308450,0,0,0,0,0,0
1.310017,0,0,0,0,0,0
1.311583,0,0,0,0,0,0
1.313147,0,0,0,0,0,0
1.314711,0,0,0,0,0,0
1.316267,0,0,0,0,0,0
1.317751,0,0,0,0,0,0
1.319286,0,0,0,0,0,0
1.320718,0,0,0,0,0,0
1.322109,0,0,0,0,0,0
1.323648,0,0,0,0,0,0
1.325213,0,0,0,0,0,0
1.326831,0,0,0,0,0,0
1.328409,0,0,0,0,0,0
1.329976,0,0,0,0,0,0
1.331542,0,0,0,0,0,0
1.333105,0,0,0,0,0,0
1.334676,0,0,0,0,0,0
1.336240,0,0,0,0,0,0
1.337807,0,0,0,0,0,0
1.339387,0,0,0,0,0,0
1.340952,0,0,0,0,0,0
1.342520,0,0,0,0,0,0
1.344083,0,0,0,0,0,0
1.345650,0,0,0,0,0,0
1.347216,0,0,0,0,0,0
1.348780,0,0,0,0,0,0
1.350402,0,0,0,0,0,0
1.351969,0,0,0,0,0,0
1.353536,0,0,0,0,0,0
1.355102,0,0,0,0,0,0
1.356666,0,0,0,0,0,0
1.358230,0,0,0,0,0,0
1.359796,0,0,0,0,0,0
1.361377,0,0,0,0,0,0
1.362943,0,0,0,0,0,0
1.364507,0,0,0,0,0,0
1.366120,0,0,0,0,0,0
1.367686,0,0,0,0,0,0
1.369253,0,0,0,0,0,0
1.370818,0,0,0,0,0,0
1.372270,0,0,0,0,0,0
1.373806,0,0,0,0,0,0
1.375368,0,0,0,0,0,0
1.376927,0,0,0,0,0,0
1.378457,0,0,0,0,0,0
1.379988,0,0,0,0,0,0
1.381550,0,0,0,0,0,0
1.383045,0,0,0,0,0,0
1.384578,0,0,0,0,0,0
1.386140,0,0,0,0,0,0
1.387702,0,0,0,0,0,0
1.389267,0,0,0,0,0,0
1.390829,0,0,0,0,0,0
1.392390,0,0,0,0,0,0
1.393966,0,0,0,0,0,0
1.395528,0,0,0,0,0,0
1.397089,0,0,0,0,0,0
1.398656,0,0,0,0,0,0
1.400217,0,0,0,0,0,0
1.401780,0,0,0,0,0,0
1.403218,0,0,0,0,0,0
1.404641,0,0,0,0,0,0
1.406176,0,0,0,0,0,0
1.407739,0,0,0,0,0,0
1.409304,0,0,0,0,0,0
1.410868,0,0,0,0,0,0
1.412430,0,0,0,0,0,0
1.414039,0,0,0,0,0,0
1.415614,0,0,0,0,0,0
1.417176,0,0,0,0,0,0
1.418739,0,0,0,0,0,0
1.420301,0,0,0,0,0,0
1.421866,0,0,0,0,0,0
1.423429,0,0,0,0,0,0
1.424991,0,0,0,0,0,0
1.426571,0,0,0,0,0,0
1.428132,0,0,0,0,0,0
1.429741,0,0,0,0,0,0
1.431305,0,0,0,0,0,0
1.432867,0,0,0,0,0,0
1.434380,0,0,0,0,0,0
1.435912,0,0,0,0,0,0
1.437366,0,0,0,0,0,0
1.438904,0,0,0,0,0,0
1.440469,0,0,0,0,0,0
1.442038,0,0,0,0,0,0
1.443605,0,0,0,0,0,0
1.445169,0,0,0,0,0,0
1.446742,0,0,0,0,0,0
1.448320,0,0,0,0,0,0
1.449888,0,0,0,0,0,0
1.451453,0,0,0,0,0,0
1.453017,0,0,0,0,0,0
1.454588,0,0,0,0,0,0
1.456153,0,0,0,0,0,0
1.457720,0,0,0,0,0,0
1.459300,0,0,0,0,0,0
1.460865,0,0,0,0,0,0
1.462495,0,0,0,0,0,0
1.464061,0,0,0,0,0,0
1.465630,0,0,0,0,0,0
1.467196,0,0,0,0,0,0
1.468761,0,0,0,0,0,0
1.470342,0,0,0,0,0,0
1.471909,0,0,0,0,0,0
1.473477,0,0,0,0,0,0
1.475043,0,0,0,0,0,0
1.476608,0,0,0,0,0,0
1.478217,0,0,0,0,0,0
1.479785,0,0,0,0,0,0
1.481367,0,0,0,0,0,0
1.482934,0,0,0,0,0,0
1.484498,0,0,0,0,0,0
1.486066,0,0,0,0,0,0
1.487632,0,0,0,0,0,0
1.489197,0,0,0,0,0,0
1.490705,0,0,0,0,0,0
1.492121,0,0,0,0,0,0
1.493701,0,0,0,0,0,0
1.495269,0,0,0,0,0,0
1.496834,0,0,0,0,0,0
1.498400,0,0,0,0,0,0
1.500001,0,0,0,0,0,0
1.501569,0,0,0,0,0,0
1.503150,0,0,0,0,0,0
1.504715,0,0,0,0,0,0
1.506281,0,0,0,0,0,0
1.507848,0,0,0,0,0,0
1.509416,0,0,0,0,0,0
1.511027,0,0,0,0,0,0
1.512592,0,0,0,0,0,0
1.514172,0,0,0,0,0,0
1.515738,0,0,0,0,0,0
1.517306,0,0,0,0,0,0
1.518872,0,0,0,0,0,0
1.520437,0,0,0,0,0,0
1.522005,0,0,0,0,0,0
1.523571,0,0,0,0,0,0
1.525146,0,0,0,0,0,0
1.526715,0,0,0,0,0,0
1.528459,0,0,0,0,0,0
1.530026,0,0,0,0,0,0
1.531590,0,0,0,0,0,0
1.533152,0,0,0,0,0,0
1.534721,0,0,0,0,0,0
1.536297,0,0,0,0,0,0
1.537861,0,0,0,0,0,0
1.539426,0,0,0,0,0,0
1.540988,0,0,0,0,0,0
1.542558,0,0,0,0,0,0
1.544121,0,0,0,0,0,0
1.545688,0,0,0,0,0,0
1.547266,0,0,0,0,0,0
1.548828,0,0,0,0,0,0
1.550390,0,0,0,0,0,0
1.551953,0,0,0,0,0,0
1.553520,0,0,0,0,0,0
1.555085,0,0,0,0,0,0
1.556646,0,0,0,0,0,0
1.558266,0,0,0,0,0,0
1.559828,0,0,0,0,0,0
1.561392,0,0,0,0,0,0
1.562957,0,0,0,0,0,0
1.564520,0,0,0,0,0,0
1.566084,0,0,0,0,0,0
1.567648,0,0,0,0,0,0
1.569313,0,0,0,0,0,0
1.570757,0,0,0,0,0,0
1.572160,0,0,0,0,0,0
1.573737,0,0,0,0,0,0
1.575302,0,0,0,0,0,0
1.576865,0,0,0,0,0,0
1.578480,0,0,0,0,0,0
1.580057,0,0,0,0,0,0
1.581623,0,0,0,0,0,0
1.583188,0,0,0,0,0,0
1.584751,0,0,0,0,0,0
1.586647,0,0,0,0,0,0
1.588215,0,0,0,0,0,0
1.589827,0,0,0,0,0,0
1.591407,0,0,0,0,0,0
1.592971,0,0,0,0,0,0
1.594540,0,0,0,0,0,0
1.596105,0,0,0,0,0,0
1.597670,0,0,0,0,0,0
1.599233,0,0,0,0,0,0
1.600796,0,0,0,0,0,0
1.602374,0,0,0,0,0,0
1.603937,0,0,0,0,0,0
1.605382,0,0,0,0,0,0
1.606968,0,0,0,0,0,0
1.608533,0,0,0,0,0,0
1.610100,0,0,0,0,0,0
1.611666,0,0,0,0,0,0
1.613328,0,0,0,0,0,0
1.614959,0,0,0,0,0,0
1.616524,0,0,0,0,0,0
1.618091,0,0,0,0,0,0
1.619657,0,0,0,0,0,0
1.621277,0,0,0,0,0,0
1.622841,0,0,0,0,0,0
1.624421,0,0,0,0,0,0
1.625990,0,0,0,0,0,0
1.627557,0,0,0,0,0,0
1.629122,0,0,0,0,0,0
1.630694,0,0,0,0,0,0
1.632258,0,0,0,0,0,0
1.633826,0,0,0,0,0,0
1.635404,0,0,0,0,0,0
1.636971,0,0,0,0,0,0
1.638543,0,0,0,0,0,0
1.640107,0,0,0,0,0,0
1.641676,0,0,0,0,0,0
1.643242,0,0,0,0,0,0
1.644807,0,0,0,0,0,0
1.646261,0,0,0,0,0,0
1.647798,0,0,0,0,0,0
1.649366,0,0,0,0,0,0
1.650934,0,0,0,0,0,0
1.652499,0,0,0,0,0,0
1.654112,0,0,0,0,0,0
1.655679,0,0,0,0,0,0
1.657140,0,0,0,0,0,0
1.658682,0,0,0,0,0,0
1.660247,0,0,0,0,0,0
1.661815,0,0,0,0,0,0
1.663382,0,0,0,0,0,0
1.664946,0,0,0,0,0,0
1.666512,0,0,0,0,0,0
1.668080,0,0,0,0,0,0
1.669516,0,0,0,0,0,0
1.671161,0,0,0,0,0,0
1.672727,0,0,0,0,0,0
1.674293,0,0,0,0,0,0
1.675859,0,0,0,0,0,0
1.677428,0,0,0,0,0,0
1.679009,0,0,0,0,0,0
1.680574,0,0,0,0,0,0
1.682141,0,0,0,0,0,0
1.683709,0,0,0,0,0,0
1.685277,0,0,0,0,0,0
1.686844,0,0,0,0,0,0
1.688409,0,0,0,0,0,0
1.689991,0,0,0,0,0,0
1.691558,0,0,0,0,0,0
1.693123,0,0,0,0,0,0
1.694693,0,0,0,0,0,0
1.696258,0,0,0,0,0,0
1.697826,0,0,0,0,0,0
1.699393,0,0,0,0,0,0
1.700971,0,0,0,0,0,0
1.702544,0,0,0,0,0,0
1.704109,0,0,0,0,0,0
1.705677,0,0,0,0,0,0
1.707243,0,0,0,0,0,0
1.708809,0,0,0,0,0,0
1.710376,0,0,0,0,0,0
1.711833,0,0,0,0,0,0
1.713419,0,0,0,0,0,0
1.715031,0,0,0,0,0,0
1.716643,0,0,0,0,0,0
1.718305,0,0,0,0,0,0
1.719918,0,0,0,0,0,0
1.721533,0,0,0,0,0,0
1.723160,0,0,0,0,0,0
1.724771,0,0,0,0,0,0
1.726383,0,0,0,0,0,0
1.727995,0,0,0,0,0,0
1.729608,0,0,0,0,0,0
1.731220,0,0,0,0,0,0
1.732830,0,0,0,0,0,0
1.734401,0,0,0,0,0,0
1.735982,0,0,0,0,0,0
1.737594,0,0,0,0,0,0
1.739206,0,0,0,0,0,0
1.740814,0,0,0,0,0,0
1.742423,0,0,0,0,0,0
1.744033,0,0,0,0,0,0
1.745661,0,0,0,0,0,0
1.747271,0,0,0,0,0,0
1.748881,0,0,0,0,0,0
1.750590,0,0,0,0,0,0
1.752198,0,0,0,0,0,0
1.753810,0,0,0,0,0,0
1.755422,0,0,0,0,0,0
1.757046,0,0,0,0,0,0
1.758659,0,0,0,0,0,0
1.760268,0,0,0,0,0,0
1.761880,0,0,0,0,0,0
1.763491,0,0,0,0,0,0
1.765100,0,0,0,0,0,0
1.766717,0,0,0,0,0,0
1.768341,0,0,0,0,0,0
1.769953,0,0,0,0,0,0
1.771564,0,0,0,0,0,0
1.773172,0,0,0,0,0,0
1.774620,0,0,0,0,0,0
1.776065,0,0,0,0,0,0
1.777644,0,0,0,0,0,0
1.779267,0,0,0,0,0,0
1.780876,0,0,0,0,0,0
1.782545,0,0,0,0,0,0
1.784156,0,0,0,0,0,0
1.785768,0,0,0,0,0,0
1.787380,0,0,0,0,0,0
1.788989,0,0,0,0,0,0
1.790486,0,0,0,0,0,0
1.792025,0,0,0,0,0,0
1.793468,0,0,0,0,0,0
1.794953,0,0,0,0,0,0
1.796394,0,0,0,0,0,0
1.797886,0,0,0,0,0,0
1.799462,0,0,0,0,0,0
1.801365,0,0,0,0,0,0
1.802939,0,0,0,0,0,0
1.804387,0,0,0,0,0,0
1.805935,0,0,0,0,0,0
1.807423,0,0,0,0,0,0
1.808866,0,0,0,0,0,0
1.810353,0,0,0,0,0,0
1.811939,0,0,0,0,0,0
1.813553,0,0,0,0,0,0
1.815216,0,0,0,0,0,0
1.816827,0,0,0,0,0,0
1.818408,0,0,0,0,0,0
1.819858,0,0,0,0,0,0
1.821303,0,0,0,0,0,0
1.822785,0,0,0,0,0,0
1.824228,0,0,0,0,0,0
1.825672,0,0,0,0,0,0
1.827109,0,0,0,0,0,0
1.828544,0,0,0,0,0,0
1.830027,0,0,0,0,0,0
1.831671,0,0,0,0,0,0
1.833299,0,0,0,0,0,0
1.834805,0,0,0,0,0,0
1.836310,0,0,0,0,0,0
1.837965,0,0,0,0,0,0
1.839414,0,0,0,0,0,0
1.840850,0,0,0,0,0,0
1.842289,0,0,0,0,0,0
1.843745,0,0,0,0,0,0
1.845325,0,0,0,0,0,0
1.846990,0,0,0,0,0,0
1.848602,0,0,0,0,0,0
1.850215,0,0,0,0,0,0
1.851828,0,0,0,0,0,0
1.853443,0,0,0,0,0,0
1.855071,0,0,0,0,0,0
1.856681,0,0,0,0,0,0
1.858292,0,0,0,0,0,0
1.859904,0,0,0,0,0,0
1.861517,0,0,0,0,0,0
1.863181,0,0,0,0,0,0
1.864791,0,0,0,0,0,0
1.866283,0,0,0,0,0,0
1.867866,0,0,0,0,0,0
1.869478,0,0,0,0,0,0
1.871091,0,0,0,0,0,0
1.872701,0,0,0,0,0,0
1.874312,0,0,0,0,0,0
1.875924,0,0,0,0,0,0
1.877419,0,0,0,0,0,0
1.879052,0,0,0,0,0,0
1.880662,0,0,0,0,0,0
1.882141,0,0,0,0,0,0
1.883723,0,0,0,0,0,0
1.885336,0,0,0,0,0,0
1.886949,0,0,0,0,0,0
1.888572,0,0,0,0,0,0
1.890184,0,0,0,0,0,0
1.891797,0,0,0,0,0,0
1.893409,0,0,0,0,0,0
1.895073,0,0,0,0,0,0
1.896683,0,0,0,0,0,0
1.898296,0,0,0,0,0,0
1.899922,0,0,0,0,0,0
1.901534,0,0,0,0,0,0
1.903146,0,0,0,0,0,0
1.904758,0,0,0,0,0,0
1.906369,0,0,0,0,0,0
1.907981,0,0,0,0,0,0
1.909595,0,0,0,0,0,0
1.911219,0,0,0,0,0,0
1.912831,0,0,0,0,0,0
1.914402,0,0,0,0,0,0
1.915984,0,0,0,0,0,0
1.917597,0,0,0,0,0,0
1.919208,0,0,0,0,0,0
1.920818,0,0,0,0,0,0
1.922496,0,0,0,0,0,0
1.924107,0,0,0,0,0,0
1.925771,0,0,0,0,0,0
1.927384,0,0,0,0,0,0
1.928994,0,0,0,0,0,0
1.930608,0,0,0,0,0,0
1.932107,0,0,0,0,0,0
1.933581,0,0,0,0,0,0
1.935163,0,0,0,0,0,0
1.936775,0,0,0,0,0,0
1.938388,0,0,0,0,0,0
1.940001,0,0,0,0,0,0
1.941616,0,0,0,0,0,0
1.943229,0,0,0,0,0,0
1.944855,0,0,0,0,0,0
1.946537,0,0,0,0,0,0
1.948147,0,0,0,0,0,0
1.949761,0,0,0,0,0,0
1.951374,0,0,0,0,0,0
1.952986,0,0,0,0,0,0
1.954599,0,0,0,0,0,0
1.956214,0,0,0,0,0,0
1.957722,0,0,0,0,0,0
1.959309,0,0,0,0,0,0
1.960919,0,0,0,0,0,0
1.962628,0,0,0,0,0,0
1.964239,0,0,0,0,0,0
1.965852,0,0,0,0,0,0
1.967476,0,0,0,0,0,0
1.969087,0,0,0,0,0,0
1.970703,0,0,0,0,0,0
1.972313,0,0,0,0,0,0
1.973976,0,0,0,0,0,0
1.975588,0,0,0,0,0,0
1.977199,0,0,0,0,0,0
1.978861,0,0,0,0,0,0
1.980470,0,0,0,0,0,0
1.982082,0,0,0,0,0,0
1.983694,0,0,0,0,0,0
1.985307,0,0,0,0,0,0
1.986918,0,0,0,0,0,0
1.988528,0,0,0,0,0,0
1.990068,0,0,0,0,0,0
1.991651,0,0,0,0,0,0
1.993264,0,0,0,0,0,0
1.994875,0,0,0,0,0,0
1.996486,0,0,0,0,0,0
1.998099,0,0,0,0,0,0
1.999710,0,0,0,0,0,0
