elapsed_s,HLSQ_SPTROC_STCHE_MISS_INC_VS,HLSQ_SPTROC_STCHE_MISS_INC_FS,HLSQ_SPTROC_STCHE_MISS_INC_BV,HLSQ_SPTROC_STCHE_MISS_INC_LPAC,HLSQ_VSBR_S2W_CYCLES_SP,HLSQ_FS_S2W_CYCLES_SP
1.184644,0,0,0,0,0,0
1.186213,0,0,0,0,0,0
1.187782,0,0,0,0,0,0
1.189349,0,0,0,0,0,0
1.190923,0,0,0,0,0,0
1.192504,0,0,0,0,0,0
1.194073,0,0,0,0,0,0
1.195632,0,0,0,0,0,0
1.197190,0,0,0,0,0,0
1.198682,0,0,0,0,0,0
1.200248,0,0,0,0,0,0
1.201817,0,0,0,0,0,0
1.203274,0,0,0,0,0,0
1.204811,0,0,0,0,0,0
1.206423,0,0,0,0,0,0
1.208029,0,0,0,0,0,0
1.209598,0,0,0,0,0,0
1.211166,0,0,0,0,0,0
1.212732,0,0,0,0,0,0
1.214357,0,0,0,0,0,0
1.215927,0,0,0,0,0,0
1.217788,0,0,0,0,0,0
1.219244,0,0,0,0,0,0
1.220658,0,0,0,0,0,0
1.222107,0,0,0,0,0,0
1.223504,0,0,0,0,0,0
1.224912,0,0,0,0,0,0
1.226293,0,0,0,0,0,0
1.227815,0,0,0,0,0,0
1.229372,0,0,0,0,0,0
1.230976,0,0,0,0,0,0
1.232540,0,0,0,0,0,0
1.234108,0,0,0,0,0,0
1.235687,0,0,0,0,0,0
1.237253,0,0,0,0,0,0
1.238823,0,0,0,0,0,0
1.240388,0,0,0,0,0,0
1.241955,0,0,0,0,0,0
1.243522,0,0,0,0,0,0
1.245088,0,0,0,0,0,0
1.246604,0,0,0,0,0,0
1.248140,0,0,0,0,0,0
1.249707,0,0,0,0,0,0
1.251275,0,0,0,0,0,0
1.252841,0,0,0,0,0,0
1.254451,0,0,0,0,0,0
1.256017,0,0,0,0,0,0
1.257599,0,0,0,0,0,0
1.259166,0,0,0,0,0,0
1.260731,0,0,0,0,0,0
1.262339,0,0,0,0,0,0
1.263904,0,0,0,0,0,0
1.265471,0,0,0,0,0,0
1.267037,0,0,0,0,0,0
1.268615,0,0,0,0,0,0
1.270228,0,0,0,0,0,0
1.271795,0,0,0,0,0,0
1.273359,0,0,0,0,0,0
1.274931,0,0,0,0,0,0
1.276494,0,0,0,0,0,0
1.278105,0,0,0,0,0,0
1.279686,0,0,0,0,0,0
1.281251,0,0,0,0,0,0
1.282822,0,0,0,0,0,0
1.284387,0,0,0,0,0,0
1.285999,0,0,0,0,0,0
1.287566,0,0,0,0,0,0
1.289148,0,0,0,0,0,0
1.290731,0,0,0,0,0,0
1.292296,0,0,0,0,0,0
1.293895,0,0,0,0,0,0
1.295510,0,0,0,0,0,0
1.297072,0,0,0,0,0,0
1.298705,0,0,0,0,0,0
1.300267,0,0,0,0,0,0
1.301720,0,0,0,0,0,0
1.303178,0,0,0,0,0,0
1.304582,0,0,0,0,0,0
1.305987,0,0,0,0,0,0
1.307389,0,0,0,0,0,0
1.309093,0,0,0,0,0,0
1.310466,0,0,0,0,0,0
1.311896,0,0,0,0,0,0
1.313292,0,0,0,0,0,0
1.314651,0,0,0,0,0,0
1.316046,0,0,0,0,0,0
1.317530,0,0,0,0,0,0
1.318986,0,0,0,0,0,0
1.320381,0,0,0,0,0,0
1.321824,0,0,0,0,0,0
1.323354,0,0,0,0,0,0
1.324911,0,0,0,0,0,0
1.326389,0,0,0,0,0,0
1.327917,0,0,0,0,0,0
1.329575,0,0,0,0,0,0
1.331139,0,0,0,0,0,0
1.332696,0,0,0,0,0,0
1.334144,0,0,0,0,0,0
1.335672,0,0,0,0,0,0
1.337228,0,0,0,0,0,0
1.338820,0,0,0,0,0,0
1.340385,0,0,0,0,0,0
1.341998,0,0,0,0,0,0
1.343566,0,0,0,0,0,0
1.345146,0,0,0,0,0,0
1.346717,0,0,0,0,0,0
1.348283,0,0,0,0,0,0
1.349895,0,0,0,0,0,0
1.351465,0,0,0,0,0,0
1.353030,0,0,0,0,0,0
1.354597,0,0,0,0,0,0
1.356047,0,0,0,0,0,0
1.357635,0,0,0,0,0,0
1.359282,0,0,0,0,0,0
1.360849,0,0,0,0,0,0
1.362417,0,0,0,0,0,0
1.363985,0,0,0,0,0,0
1.365554,0,0,0,0,0,0
1.367055,0,0,0,0,0,0
1.368592,0,0,0,0,0,0
1.370161,0,0,0,0,0,0
1.371730,0,0,0,0,0,0
1.373296,0,0,0,0,0,0
1.374869,0,0,0,0,0,0
1.376435,0,0,0,0,0,0
1.378017,0,0,0,0,0,0
1.379585,0,0,0,0,0,0
1.381152,0,0,0,0,0,0
1.382725,0,0,0,0,0,0
1.384291,0,0,0,0,0,0
1.385862,0,0,0,0,0,0
1.387430,0,0,0,0,0,0
1.389010,0,0,0,0,0,0
1.390623,0,0,0,0,0,0
1.392192,0,0,0,0,0,0
1.393762,0,0,0,0,0,0
1.395329,0,0,0,0,0,0
1.396896,0,0,0,0,0,0
1.398509,0,0,0,0,0,0
1.400092,0,0,0,0,0,0
1.401661,0,0,0,0,0,0
1.403230,0,0,0,0,0,0
1.404795,0,0,0,0,0,0
1.406408,0,0,0,0,0,0
1.407976,0,0,0,0,0,0
1.409545,0,0,0,0,0,0
1.411125,0,0,0,0,0,0
1.412692,0,0,0,0,0,0
1.414306,0,0,0,0,0,0
1.415866,0,0,0,0,0,0
1.417423,0,0,0,0,0,0
1.419199,0,0,0,0,0,0
1.420603,0,0,0,0,0,0
1.422067,0,0,0,0,0,0
1.423646,0,0,0,0,0,0
1.425256,0,0,0,0,0,0
1.426898,0,0,0,0,0,0
1.428509,0,0,0,0,0,0
1.430171,0,0,0,0,0,0
1.431783,0,0,0,0,0,0
1.433407,0,0,0,0,0,0
1.435048,0,0,0,0,0,0
1.436658,0,0,0,0,0,0
1.438321,0,0,0,0,0,0
1.439934,0,0,0,0,0,0
1.441548,0,0,0,0,0,0
1.443160,0,0,0,0,0,0
1.444784,0,0,0,0,0,0
1.446446,0,0,0,0,0,0
1.448059,0,0,0,0,0,0
1.449673,0,0,0,0,0,0
1.451285,0,0,0,0,0,0
1.452896,0,0,0,0,0,0
1.454557,0,0,0,0,0,0
1.456183,0,0,0,0,0,0
1.457797,0,0,0,0,0,0
1.459409,0,0,0,0,0,0
1.461020,0,0,0,0,0,0
1.462499,0,0,0,0,0,0
1.464079,0,0,0,0,0,0
1.465692,0,0,0,0,0,0
1.467317,0,0,0,0,0,0
1.468927,0,0,0,0,0,0
1.470588,0,0,0,0,0,0
1.472201,0,0,0,0,0,0
1.473814,0,0,0,0,0,0
1.475298,0,0,0,0,0,0
1.476881,0,0,0,0,0,0
1.478557,0,0,0,0,0,0
1.480170,0,0,0,0,0,0
1.481654,0,0,0,0,0,0
1.483239,0,0,0,0,0,0
1.484849,0,0,0,0,0,0
1.486513,0,0,0,0,0,0
1.488124,0,0,0,0,0,0
1.489753,0,0,0,0,0,0
1.491365,0,0,0,0,0,0
1.492975,0,0,0,0,0,0
1.494638,0,0,0,0,0,0
1.496252,0,0,0,0,0,0
1.497865,0,0,0,0,0,0
1.499477,0,0,0,0,0,0
1.501101,0,0,0,0,0,0
1.502682,0,0,0,0,0,0
1.504266,0,0,0,0,0,0
1.505880,0,0,0,0,0,0
1.507492,0,0,0,0,0,0
1.509103,0,0,0,0,0,0
1.510813,0,0,0,0,0,0
1.512438,0,0,0,0,0,0
1.514090,0,0,0,0,0,0
1.515700,0,0,0,0,0,0
1.517327,0,0,0,0,0,0
1.518945,0,0,0,0,0,0
1.520549,0,0,0,0,0,0
1.522023,0,0,0,0,0,0
1.523615,0,0,0,0,0,0
1.525227,0,0,0,0,0,0
1.526845,0,0,0,0,0,0
1.528456,0,0,0,0,0,0
1.530071,0,0,0,0,0,0
1.531684,0,0,0,0,0,0
1.533294,0,0,0,0,0,0
1.534925,0,0,0,0,0,0
1.536536,0,0,0,0,0,0
1.538149,0,0,0,0,0,0
1.539761,0,0,0,0,0,0
1.541373,0,0,0,0,0,0
1.542988,0,0,0,0,0,0
1.544598,0,0,0,0,0,0
1.546225,0,0,0,0,0,0
1.547839,0,0,0,0,0,0
1.549541,0,0,0,0,0,0
1.551062,0,0,0,0,0,0
1.552627,0,0,0,0,0,0
1.554073,0,0,0,0,0,0
1.555518,0,0,0,0,0,0
1.556970,0,0,0,0,0,0
1.558466,0,0,0,0,0,0
1.559907,0,0,0,0,0,0
1.561546,0,0,0,0,0,0
1.563158,0,0,0,0,0,0
1.564769,0,0,0,0,0,0
1.566429,0,0,0,0,0,0
1.568057,0,0,0,0,0,0
1.569670,0,0,0,0,0,0
1.571280,0,0,0,0,0,0
1.573008,0,0,0,0,0,0
1.574671,0,0,0,0,0,0
1.576287,0,0,0,0,0,0
1.577900,0,0,0,0,0,0
1.579530,0,0,0,0,0,0
1.581140,0,0,0,0,0,0
1.582760,0,0,0,0,0,0
1.584374,0,0,0,0,0,0
1.585989,0,0,0,0,0,0
1.587604,0,0,0,0,0,0
1.589217,0,0,0,0,0,0
1.590718,0,0,0,0,0,0
1.592302,0,0,0,0,0,0
1.593918,0,0,0,0,0,0
1.595533,0,0,0,0,0,0
1.597145,0,0,0,0,0,0
1.598765,0,0,0,0,0,0
1.600377,0,0,0,0,0,0
1.602007,0,0,0,0,0,0
1.603619,0,0,0,0,0,0
1.605231,0,0,0,0,0,0
1.606851,0,0,0,0,0,0
1.608464,0,0,0,0,0,0
1.610079,0,0,0,0,0,0
1.611693,0,0,0,0,0,0
1.613320,0,0,0,0,0,0
1.614940,0,0,0,0,0,0
1.616552,0,0,0,0,0,0
1.618167,0,0,0,0,0,0
1.619781,0,0,0,0,0,0
1.621393,0,0,0,0,0,0
1.622927,0,0,0,0,0,0
1.624380,0,0,0,0,0,0
1.625820,0,0,0,0,0,0
1.627399,0,0,0,0,0,0
1.629011,0,0,0,0,0,0
1.630675,0,0,0,0,0,0
1.632289,0,0,0,0,0,0
1.633900,0,0,0,0,0,0
1.635513,0,0,0,0,0,0
1.637078,0,0,0,0,0,0
1.638702,0,0,0,0,0,0
1.640265,0,0,0,0,0,0
1.641832,0,0,0,0,0,0
1.643387,0,0,0,0,0,0
1.644983,0,0,0,0,0,0
1.646522,0,0,0,0,0,0
1.648104,0,0,0,0,0,0
1.649719,0,0,0,0,0,0
1.651332,0,0,0,0,0,0
1.652942,0,0,0,0,0,0
1.654604,0,0,0,0,0,0
1.656219,0,0,0,0,0,0
1.657847,0,0,0,0,0,0
1.659459,0,0,0,0,0,0
1.661069,0,0,0,0,0,0
1.662632,0,0,0,0,0,0
1.664212,0,0,0,0,0,0
1.665827,0,0,0,0,0,0
1.667439,0,0,0,0,0,0
1.669062,0,0,0,0,0,0
1.670745,0,0,0,0,0,0
1.672357,0,0,0,0,0,0
1.673970,0,0,0,0,0,0
1.675582,0,0,0,0,0,0
1.677194,0,0,0,0,0,0
1.678812,0,0,0,0,0,0
1.680437,0,0,0,0,0,0
1.682051,0,0,0,0,0,0
1.683664,0,0,0,0,0,0
1.685274,0,0,0,0,0,0
1.686893,0,0,0,0,0,0
1.688503,0,0,0,0,0,0
1.690117,0,0,0,0,0,0
1.691744,0,0,0,0,0,0
1.693355,0,0,0,0,0,0
1.694974,0,0,0,0,0,0
1.696585,0,0,0,0,0,0
1.698201,0,0,0,0,0,0
1.699814,0,0,0,0,0,0
1.701525,0,0,0,0,0,0
1.703013,0,0,0,0,0,0
1.704601,0,0,0,0,0,0
1.706218,0,0,0,0,0,0
1.707823,0,0,0,0,0,0
1.709524,0,0,0,0,0,0
1.711097,0,0,0,0,0,0
1.712573,0,0,0,0,0,0
1.714027,0,0,0,0,0,0
1.715605,0,0,0,0,0,0
1.717216,0,0,0,0,0,0
1.718705,0,0,0,0,0,0
1.720288,0,0,0,0,0,0
1.721903,0,0,0,0,0,0
1.723516,0,0,0,0,0,0
1.725141,0,0,0,0,0,0
1.726755,0,0,0,0,0,0
1.728270,0,0,0,0,0,0
1.729773,0,0,0,0,0,0
1.731221,0,0,0,0,0,0
1.732658,0,0,0,0,0,0
1.734157,0,0,0,0,0,0
1.735817,0,0,0,0,0,0
1.737600,0,0,0,0,0,0
1.739172,0,0,0,0,0,0
1.740776,0,0,0,0,0,0
1.742253,0,0,0,0,0,0
1.744034,0,0,0,0,0,0
1.746325,0,0,0,0,0,0
1.747783,0,0,0,0,0,0
1.749227,0,0,0,0,0,0
1.750722,0,0,0,0,0,0
1.752165,0,0,0,0,0,0
1.753610,0,0,0,0,0,0
1.755051,0,0,0,0,0,0
1.756508,0,0,0,0,0,0
1.757994,0,0,0,0,0,0
1.759436,0,0,0,0,0,0
1.760970,0,0,0,0,0,0
1.762448,0,0,0,0,0,0
1.763891,0,0,0,0,0,0
1.765332,0,0,0,0,0,0
1.766826,0,0,0,0,0,0
1.768268,0,0,0,0,0,0
1.769669,0,0,0,0,0,0
1.771245,0,0,0,0,0,0
1.772858,0,0,0,0,0,0
1.774521,0,0,0,0,0,0
1.776134,0,0,0,0,0,0
1.777764,0,0,0,0,0,0
1.779378,0,0,0,0,0,0
1.780991,0,0,0,0,0,0
1.782655,0,0,0,0,0,0
1.784269,0,0,0,0,0,0
1.785884,0,0,0,0,0,0
1.787498,0,0,0,0,0,0
1.789124,0,0,0,0,0,0
1.790706,0,0,0,0,0,0
1.792287,0,0,0,0,0,0
1.793903,0,0,0,0,0,0
1.795519,0,0,0,0,0,0
1.797132,0,0,0,0,0,0
1.798853,0,0,0,0,0,0
1.800348,0,0,0,0,0,0
1.801935,0,0,0,0,0,0
1.803540,0,0,0,0,0,0
1.805144,0,0,0,0,0,0
1.806876,0,0,0,0,0,0
1.808489,0,0,0,0,0,0
1.810105,0,0,0,0,0,0
1.811602,0,0,0,0,0,0
1.813184,0,0,0,0,0,0
1.814805,0,0,0,0,0,0
1.816417,0,0,0,0,0,0
1.818034,0,0,0,0,0,0
1.819648,0,0,0,0,0,0
1.821260,0,0,0,0,0,0
1.822937,0,0,0,0,0,0
1.824586,0,0,0,0,0,0
1.826202,0,0,0,0,0,0
1.827817,0,0,0,0,0,0
1.829521,0,0,0,0,0,0
1.831149,0,0,0,0,0,0
1.832590,0,0,0,0,0,0
1.834038,0,0,0,0,0,0
1.835485,0,0,0,0,0,0
1.836931,0,0,0,0,0,0
1.838417,0,0,0,0,0,0
1.839858,0,0,0,0,0,0
1.841299,0,0,0,0,0,0
1.842741,0,0,0,0,0,0
1.844190,0,0,0,0,0,0
1.845769,0,0,0,0,0,0
1.847462,0,0,0,0,0,0
1.849076,0,0,0,0,0,0
1.850792,0,0,0,0,0,0
1.853758,0,0,0,0,0,0
1.855270,0,0,0,0,0,0
1.856716,0,0,0,0,0,0
1.858158,0,0,0,0,0,0
1.859596,0,0,0,0,0,0
1.861031,0,0,0,0,0,0
1.862515,0,0,0,0,0,0
1.863958,0,0,0,0,0,0
1.865412,0,0,0,0,0,0
1.866874,0,0,0,0,0,0
1.868309,0,0,0,0,0,0
1.869809,0,0,0,0,0,0
1.871356,0,0,0,0,0,0
1.872967,0,0,0,0,0,0
1.874580,0,0,0,0,0,0
1.876207,0,0,0,0,0,0
1.877823,0,0,0,0,0,0
1.879435,0,0,0,0,0,0
1.881047,0,0,0,0,0,0
1.882726,0,0,0,0,0,0
1.884339,0,0,0,0,0,0
1.886003,0,0,0,0,0,0
1.887630,0,0,0,0,0,0
1.889241,0,0,0,0,0,0
1.890857,0,0,0,0,0,0
1.892468,0,0,0,0,0,0
1.894131,0,0,0,0,0,0
1.895745,0,0,0,0,0,0
1.897356,0,0,0,0,0,0
1.898987,0,0,0,0,0,0
1.900599,0,0,0,0,0,0
1.902260,0,0,0,0,0,0
1.903756,0,0,0,0,0,0
1.905344,0,0,0,0,0,0
1.906962,0,0,0,0,0,0
1.908877,0,0,0,0,0,0
1.910428,0,0,0,0,0,0
1.911880,0,0,0,0,0,0
1.913325,0,0,0,0,0,0
1.914771,0,0,0,0,0,0
1.916213,0,0,0,0,0,0
1.917658,0,0,0,0,0,0
1.919237,0,0,0,0,0,0
1.920864,0,0,0,0,0,0
1.922480,0,0,0,0,0,0
1.924094,0,0,0,0,0,0
1.925709,0,0,0,0,0,0
1.927374,0,0,0,0,0,0
1.928988,0,0,0,0,0,0
1.930603,0,0,0,0,0,0
1.932233,0,0,0,0,0,0
1.933898,0,0,0,0,0,0
1.935503,0,0,0,0,0,0
1.937108,0,0,0,0,0,0
1.938901,0,0,0,0,0,0
1.940481,0,0,0,0,0,0
1.942145,0,0,0,0,0,0
1.943773,0,0,0,0,0,0
1.945384,0,0,0,0,0,0
1.947040,0,0,0,0,0,0
1.948652,0,0,0,0,0,0
1.950317,0,0,0,0,0,0
1.951930,0,0,0,0,0,0
1.953545,0,0,0,0,0,0
1.955170,0,0,0,0,0,0
1.956781,0,0,0,0,0,0
1.958443,0,0,0,0,0,0
1.959965,0,0,0,0,0,0
1.961663,0,0,0,0,0,0
1.963265,0,0,0,0,0,0
1.964870,0,0,0,0,0,0
1.966408,0,0,0,0,0,0
1.967994,0,0,0,0,0,0
1.969611,0,0,0,0,0,0
1.971226,0,0,0,0,0,0
1.972839,0,0,0,0,0,0
1.974504,0,0,0,0,0,0
1.976120,0,0,0,0,0,0
1.977620,0,0,0,0,0,0
1.979206,0,0,0,0,0,0
1.980819,0,0,0,0,0,0
1.982483,0,0,0,0,0,0
1.984099,0,0,0,0,0,0
1.985716,0,0,0,0,0,0
1.987332,0,0,0,0,0,0
1.988959,0,0,0,0,0,0
1.990625,0,0,0,0,0,0
1.992241,0,0,0,0,0,0
1.993858,0,0,0,0,0,0
1.995465,0,0,0,0,0,0
1.997069,0,0,0,0,0,0
1.998741,0,0,0,0,0,0
2.000220,0,0,0,0,0,0
