elapsed_s,HLSQ_STPROC_L0_INS_LATENCY_CYCLE,HLSQ_STPROC_DPS_RUN_COUNT,HLSQ_STPROC_DPS_RUN_CYCLE,HLSQ_VSDP_BR_QUERY_REQ,HLSQ_VSDP_BV_QUERY_REQ,HLSQ_VSDP_BR_QUERY_REQ_WHEN_BV_PENDING
0.090577,0,0,0,0,0,0
0.091958,0,0,0,0,0,0
0.093391,0,0,0,0,0,0
0.094896,0,0,0,0,0,0
0.096298,0,0,0,0,0,0
0.097707,0,0,0,0,0,0
0.099103,0,0,0,0,0,0
0.100496,16,0,0,0,0,0
0.101748,0,0,0,0,0,0
0.103003,0,0,0,0,0,0
0.104253,0,0,0,0,0,0
0.105503,0,0,0,0,0,0
0.106758,0,0,0,0,0,0
0.108059,0,0,0,0,0,0
0.109309,0,0,0,0,0,0
0.110560,0,0,0,0,0,0
0.112369,0,0,0,0,0,0
0.113620,0,0,0,0,0,0
0.114874,0,0,0,0,0,0
0.116129,0,0,0,0,0,0
0.117383,0,0,0,0,0,0
0.118615,0,0,0,0,0,0
0.120043,0,0,0,0,0,0
0.121463,0,0,0,0,0,0
0.122884,0,0,0,0,0,0
0.124225,0,0,0,0,0,0
0.125561,0,0,0,0,0,0
0.126896,0,0,0,0,0,0
0.128231,0,0,0,0,0,0
0.129569,0,0,0,0,0,0
0.131697,0,0,0,0,0,0
0.133033,0,0,0,0,0,0
0.134367,0,0,0,0,0,0
0.135701,0,0,0,0,0,0
0.137033,0,0,0,0,0,0
0.138367,0,0,0,0,0,0
0.139841,0,0,0,0,0,0
0.141197,0,0,0,0,0,0
0.142527,0,0,0,0,0,0
0.143933,0,0,0,0,0,0
0.145265,0,0,0,0,0,0
0.146693,0,0,0,0,0,0
0.148095,0,0,0,0,0,0
0.149539,0,0,0,0,0,0
0.150875,0,0,0,0,0,0
0.152204,0,0,0,0,0,0
0.153646,0,0,0,0,0,0
0.154976,0,0,0,0,0,0
0.156376,0,0,0,0,0,0
0.157766,0,0,0,0,0,0
0.159200,0,0,0,0,0,0
0.160728,0,0,0,0,0,0
0.162300,0,0,0,0,0,0
0.163861,0,0,0,0,0,0
0.165420,0,0,0,0,0,0
0.166983,0,0,0,0,0,0
0.168545,0,0,0,0,0,0
0.170106,0,0,0,0,0,0
0.171712,0,0,0,0,0,0
0.173162,0,0,0,0,0,0
0.174695,0,0,0,0,0,0
0.176255,0,0,0,0,0,0
0.177814,0,0,0,0,0,0
0.179374,0,0,0,0,0,0
0.180935,0,0,0,0,0,0
0.182493,0,0,0,0,0,0
0.184081,0,0,0,0,0,0
0.185638,0,0,0,0,0,0
0.187242,0,0,0,0,0,0
0.188802,0,0,0,0,0,0
0.190360,0,0,0,0,0,0
0.191973,0,0,0,0,0,0
0.193532,0,0,0,0,0,0
0.195107,0,0,0,0,0,0
0.196667,0,0,0,0,0,0
0.198226,0,0,0,0,0,0
0.199786,0,0,0,0,0,0
0.201346,0,0,0,0,0,0
0.202908,0,0,0,0,0,0
0.204513,0,0,0,0,0,0
0.206086,0,0,0,0,0,0
0.207645,0,0,0,0,0,0
0.209205,0,0,0,0,0,0
0.210767,0,0,0,0,0,0
0.212328,0,0,0,0,0,0
0.213887,0,0,0,0,0,0
0.215448,0,0,0,0,0,0
0.217021,0,0,0,0,0,0
0.218579,0,0,0,0,0,0
0.220145,0,0,0,0,0,0
0.221703,0,0,0,0,0,0
0.223211,0,0,0,0,0,0
0.224842,0,0,0,0,0,0
0.226400,0,0,0,0,0,0
0.227976,0,0,0,0,0,0
0.229535,0,0,0,0,0,0
0.231097,0,0,0,0,0,0
0.232658,0,0,0,0,0,0
0.234217,0,0,0,0,0,0
0.235820,0,0,0,0,0,0
0.237381,0,0,0,0,0,0
0.238956,0,0,0,0,0,0
0.240517,0,0,0,0,0,0
0.242076,0,0,0,0,0,0
0.243637,0,0,0,0,0,0
0.245197,0,0,0,0,0,0
0.246772,0,0,0,0,0,0
0.248231,0,0,0,0,0,0
0.249658,0,0,0,0,0,0
0.251237,0,0,0,0,0,0
0.252800,0,0,0,0,0,0
0.254360,0,0,0,0,0,0
0.256021,0,0,0,0,0,0
0.257580,0,0,0,0,0,0
0.259144,0,0,0,0,0,0
0.260719,0,0,0,0,0,0
0.262279,0,0,0,0,0,0
0.263840,0,0,0,0,0,0
0.265403,0,0,0,0,0,0
0.266966,0,0,0,0,0,0
0.268573,0,0,0,0,0,0
0.270133,0,0,0,0,0,0
0.271708,0,0,0,0,0,0
0.273270,0,0,0,0,0,0
0.274833,0,0,0,0,0,0
0.276395,0,0,0,0,0,0
0.277956,0,0,0,0,0,0
0.279520,0,0,0,0,0,0
0.281081,0,0,0,0,0,0
0.282654,0,0,0,0,0,0
0.284150,0,0,0,0,0,0
0.285553,0,0,0,0,0,0
0.287127,0,0,0,0,0,0
0.288689,0,0,0,0,0,0
0.290248,0,0,0,0,0,0
0.291810,0,0,0,0,0,0
0.293386,0,0,0,0,0,0
0.294950,0,0,0,0,0,0
0.296503,0,0,0,0,0,0
0.298054,0,0,0,0,0,0
0.299524,0,0,0,0,0,0
0.301051,0,0,0,0,0,0
0.302613,0,0,0,0,0,0
0.304032,0,0,0,0,0,0
0.305561,0,0,0,0,0,0
0.307122,0,0,0,0,0,0
0.308680,0,0,0,0,0,0
0.310235,0,0,0,0,0,0
0.311794,0,0,0,0,0,0
0.313355,0,0,0,0,0,0
0.314929,0,0,0,0,0,0
0.316534,0,0,0,0,0,0
0.318092,0,0,0,0,0,0
0.319653,0,0,0,0,0,0
0.321214,0,0,0,0,0,0
0.322776,0,0,0,0,0,0
0.324337,0,0,0,0,0,0
0.325909,0,0,0,0,0,0
0.327471,0,0,0,0,0,0
0.329031,0,0,0,0,0,0
0.330589,0,0,0,0,0,0
0.332155,0,0,0,0,0,0
0.333713,0,0,0,0,0,0
0.335274,0,0,0,0,0,0
0.336847,0,0,0,0,0,0
0.338404,0,0,0,0,0,0
0.339973,0,0,0,0,0,0
0.341533,0,0,0,0,0,0
0.343096,0,0,0,0,0,0
0.344657,0,0,0,0,0,0
0.346216,0,0,0,0,0,0
0.347834,0,0,0,0,0,0
0.349396,0,0,0,0,0,0
0.350958,0,0,0,0,0,0
0.352519,0,0,0,0,0,0
0.354078,0,0,0,0,0,0
0.355639,0,0,0,0,0,0
0.357201,0,0,0,0,0,0
0.358777,0,0,0,0,0,0
0.360337,0,0,0,0,0,0
0.361896,0,0,0,0,0,0
0.363502,0,0,0,0,0,0
0.365063,0,0,0,0,0,0
0.366622,0,0,0,0,0,0
0.368087,0,0,0,0,0,0
0.369504,0,0,0,0,0,0
0.370908,0,0,0,0,0,0
0.372306,0,0,0,0,0,0
0.373702,0,0,0,0,0,0
0.375101,0,0,0,0,0,0
0.376496,0,0,0,0,0,0
0.378045,0,0,0,0,0,0
0.379611,0,0,0,0,0,0
0.381183,0,0,0,0,0,0
0.382745,0,0,0,0,0,0
0.384304,0,0,0,0,0,0
0.385862,0,0,0,0,0,0
0.387424,0,0,0,0,0,0
0.388984,0,0,0,0,0,0
0.390541,0,0,0,0,0,0
0.392117,0,0,0,0,0,0
0.393674,0,0,0,0,0,0
0.395281,0,0,0,0,0,0
0.396841,0,0,0,0,0,0
0.398399,0,0,0,0,0,0
0.399962,0,0,0,0,0,0
0.401521,0,0,0,0,0,0
0.403097,0,0,0,0,0,0
0.404654,0,0,0,0,0,0
0.406211,0,0,0,0,0,0
0.407770,0,0,0,0,0,0
0.409329,0,0,0,0,0,0
0.410890,0,0,0,0,0,0
0.412451,0,0,0,0,0,0
0.414022,0,0,0,0,0,0
0.415582,0,0,0,0,0,0
0.417141,0,0,0,0,0,0
0.418701,0,0,0,0,0,0
0.420260,0,0,0,0,0,0
0.421818,0,0,0,0,0,0
0.423380,0,0,0,0,0,0
0.424951,0,0,0,0,0,0
0.426509,0,0,0,0,0,0
0.428054,0,0,0,0,0,0
0.429585,0,0,0,0,0,0
0.431146,0,0,0,0,0,0
0.432704,0,0,0,0,0,0
0.434263,0,0,0,0,0,0
0.435709,0,0,0,0,0,0
0.437236,0,0,0,0,0,0
0.438798,0,0,0,0,0,0
0.440358,0,0,0,0,0,0
0.441916,0,0,0,0,0,0
0.443522,0,0,0,0,0,0
0.445082,0,0,0,0,0,0
0.446652,0,0,0,0,0,0
0.448361,0,0,0,0,0,0
0.449953,0,0,0,0,0,0
0.451489,0,0,0,0,0,0
0.453050,0,0,0,0,0,0
0.454609,0,0,0,0,0,0
0.456053,0,0,0,0,0,0
0.457600,0,0,0,0,0,0
0.459208,0,0,0,0,0,0
0.460770,0,0,0,0,0,0
0.462330,0,0,0,0,0,0
0.463953,0,0,0,0,0,0
0.465513,0,0,0,0,0,0
0.467078,0,0,0,0,0,0
0.468651,0,0,0,0,0,0
0.470212,0,0,0,0,0,0
0.471775,0,0,0,0,0,0
0.473337,0,0,0,0,0,0
0.474901,0,0,0,0,0,0
0.476509,0,0,0,0,0,0
0.478070,0,0,0,0,0,0
0.479646,0,0,0,0,0,0
0.481208,0,0,0,0,0,0
0.482772,0,0,0,0,0,0
0.484334,0,0,0,0,0,0
0.485895,0,0,0,0,0,0
0.487458,0,0,0,0,0,0
0.489011,0,0,0,0,0,0
0.490575,0,0,0,0,0,0
0.492128,0,0,0,0,0,0
0.493531,0,0,0,0,0,0
0.495059,0,0,0,0,0,0
0.496620,0,0,0,0,0,0
0.498179,0,0,0,0,0,0
0.499739,0,0,0,0,0,0
0.501311,0,0,0,0,0,0
0.502874,0,0,0,0,0,0
0.504433,0,0,0,0,0,0
0.505992,0,0,0,0,0,0
0.507596,0,0,0,0,0,0
0.509157,0,0,0,0,0,0
0.510719,0,0,0,0,0,0
0.512294,0,0,0,0,0,0
0.513852,0,0,0,0,0,0
0.515414,0,0,0,0,0,0
0.516975,0,0,0,0,0,0
0.518547,0,0,0,0,0,0
0.519960,0,0,0,0,0,0
0.521371,0,0,0,0,0,0
0.522911,0,0,0,0,0,0
0.524518,0,0,0,0,0,0
0.526079,0,0,0,0,0,0
0.527641,0,0,0,0,0,0
0.529203,0,0,0,0,0,0
0.530765,0,0,0,0,0,0
0.532327,0,0,0,0,0,0
0.533900,0,0,0,0,0,0
0.535464,0,0,0,0,0,0
0.537026,0,0,0,0,0,0
0.538585,0,0,0,0,0,0
0.540152,0,0,0,0,0,0
0.541712,0,0,0,0,0,0
0.543274,0,0,0,0,0,0
0.544849,0,0,0,0,0,0
0.546410,0,0,0,0,0,0
0.547975,0,0,0,0,0,0
0.549534,0,0,0,0,0,0
0.551098,0,0,0,0,0,0
0.552660,0,0,0,0,0,0
0.554219,0,0,0,0,0,0
0.555836,0,0,0,0,0,0
0.557399,0,0,0,0,0,0
0.558963,0,0,0,0,0,0
0.560525,0,0,0,0,0,0
0.562085,0,0,0,0,0,0
0.563540,0,0,0,0,0,0
0.564966,0,0,0,0,0,0
0.566494,0,0,0,0,0,0
0.567903,0,0,0,0,0,0
0.569420,0,0,0,0,0,0
0.570821,0,0,0,0,0,0
0.572262,0,0,0,0,0,0
0.573789,0,0,0,0,0,0
0.575350,0,0,0,0,0,0
0.576923,0,0,0,0,0,0
0.578482,0,0,0,0,0,0
0.580124,0,0,0,0,0,0
0.581630,0,0,0,0,0,0
0.583035,0,0,0,0,0,0
0.584432,0,0,0,0,0,0
0.585827,0,0,0,0,0,0
0.587278,0,0,0,0,0,0
0.588711,0,0,0,0,0,0
0.590234,0,0,0,0,0,0
0.591672,0,0,0,0,0,0
0.593078,0,0,0,0,0,0
0.594603,0,0,0,0,0,0
0.596166,0,0,0,0,0,0
0.597739,0,0,0,0,0,0
0.599300,0,0,0,0,0,0
0.600860,0,0,0,0,0,0
0.602418,0,0,0,0,0,0
0.603983,0,0,0,0,0,0
0.605541,0,0,0,0,0,0
0.607102,0,0,0,0,0,0
0.608676,0,0,0,0,0,0
0.610235,0,0,0,0,0,0
0.611794,0,0,0,0,0,0
0.613355,0,0,0,0,0,0
0.614916,0,0,0,0,0,0
0.616474,0,0,0,0,0,0
0.618032,0,0,0,0,0,0
0.619646,0,0,0,0,0,0
0.621207,0,0,0,0,0,0
0.622769,0,0,0,0,0,0
0.624328,0,0,0,0,0,0
0.625886,0,0,0,0,0,0
0.627448,0,0,0,0,0,0
0.629007,0,0,0,0,0,0
0.630455,0,0,0,0,0,0
0.631990,0,0,0,0,0,0
0.633548,0,0,0,0,0,0
0.635154,0,0,0,0,0,0
0.636714,0,0,0,0,0,0
0.638273,0,0,0,0,0,0
0.639833,0,0,0,0,0,0
0.641406,0,0,0,0,0,0
0.642968,0,0,0,0,0,0
0.644529,0,0,0,0,0,0
0.646086,0,0,0,0,0,0
0.647646,0,0,0,0,0,0
0.649201,0,0,0,0,0,0
0.650633,0,0,0,0,0,0
0.652071,0,0,0,0,0,0
0.653659,0,0,0,0,0,0
0.655222,0,0,0,0,0,0
0.656784,0,0,0,0,0,0
0.658345,0,0,0,0,0,0
0.659959,0,0,0,0,0,0
0.661520,0,0,0,0,0,0
0.663095,0,0,0,0,0,0
0.664656,0,0,0,0,0,0
0.666217,0,0,0,0,0,0
0.667822,0,0,0,0,0,0
0.669385,0,0,0,0,0,0
0.670948,0,0,0,0,0,0
0.672510,0,0,0,0,0,0
0.674083,0,0,0,0,0,0
0.675645,0,0,0,0,0,0
0.677206,0,0,0,0,0,0
0.678769,0,0,0,0,0,0
0.680330,0,0,0,0,0,0
0.681890,0,0,0,0,0,0
0.683496,0,0,0,0,0,0
0.685072,0,0,0,0,0,0
0.686632,0,0,0,0,0,0
0.688238,0,0,0,0,0,0
0.689798,0,0,0,0,0,0
0.691362,0,0,0,0,0,0
0.692924,0,0,0,0,0,0
0.694484,0,0,0,0,0,0
0.696062,0,0,0,0,0,0
0.697622,0,0,0,0,0,0
0.699228,0,0,0,0,0,0
0.700789,0,0,0,0,0,0
0.702349,0,0,0,0,0,0
0.703860,0,0,0,0,0,0
0.705391,0,0,0,0,0,0
0.706966,0,0,0,0,0,0
0.708528,0,0,0,0,0,0
0.710088,0,0,0,0,0,0
0.711649,0,0,0,0,0,0
0.713211,0,0,0,0,0,0
0.714774,0,0,0,0,0,0
0.716381,0,0,0,0,0,0
0.717953,0,0,0,0,0,0
0.719516,0,0,0,0,0,0
0.721078,0,0,0,0,0,0
0.722638,0,0,0,0,0,0
0.724221,0,0,0,0,0,0
0.725781,0,0,0,0,0,0
0.727344,0,0,0,0,0,0
0.728918,0,0,0,0,0,0
0.730478,0,0,0,0,0,0
0.732044,0,0,0,0,0,0
0.733605,0,0,0,0,0,0
0.735168,0,0,0,0,0,0
0.736730,0,0,0,0,0,0
0.738291,0,0,0,0,0,0
0.739736,0,0,0,0,0,0
0.741269,0,0,0,0,0,0
0.742833,0,0,0,0,0,0
0.744395,0,0,0,0,0,0
0.745956,0,0,0,0,0,0
0.747562,0,0,0,0,0,0
0.749123,0,0,0,0,0,0
0.750700,0,0,0,0,0,0
0.752263,0,0,0,0,0,0
0.753824,0,0,0,0,0,0
0.755387,0,0,0,0,0,0
0.756949,0,0,0,0,0,0
0.758508,0,0,0,0,0,0
0.759901,0,0,0,0,0,0
0.761314,0,0,0,0,0,0
0.762845,0,0,0,0,0,0
0.764452,0,0,0,0,0,0
0.766013,0,0,0,0,0,0
0.767574,0,0,0,0,0,0
0.769138,0,0,0,0,0,0
0.770701,0,0,0,0,0,0
0.772275,0,0,0,0,0,0
0.773833,0,0,0,0,0,0
0.775395,0,0,0,0,0,0
0.776956,0,0,0,0,0,0
0.778515,0,0,0,0,0,0
0.780081,0,0,0,0,0,0
0.781642,0,0,0,0,0,0
0.783216,0,0,0,0,0,0
0.784778,0,0,0,0,0,0
0.786338,0,0,0,0,0,0
0.787958,0,0,0,0,0,0
0.789518,0,0,0,0,0,0
0.791081,0,0,0,0,0,0
0.792643,0,0,0,0,0,0
0.794215,0,0,0,0,0,0
0.795820,0,0,0,0,0,0
0.797382,0,0,0,0,0,0
0.798946,0,0,0,0,0,0
0.800507,0,0,0,0,0,0
0.802066,0,0,0,0,0,0
0.803628,0,0,0,0,0,0
0.805203,0,0,0,0,0,0
0.806765,0,0,0,0,0,0
0.808319,0,0,0,0,0,0
0.809870,0,0,0,0,0,0
0.811344,0,0,0,0,0,0
0.812875,0,0,0,0,0,0
0.814432,0,0,0,0,0,0
0.816010,0,0,0,0,0,0
0.817568,0,0,0,0,0,0
0.819128,0,0,0,0,0,0
0.820687,0,0,0,0,0,0
0.822246,0,0,0,0,0,0
0.823805,0,0,0,0,0,0
0.825365,0,0,0,0,0,0
0.826938,0,0,0,0,0,0
0.828543,0,0,0,0,0,0
0.830102,0,0,0,0,0,0
0.831661,0,0,0,0,0,0
0.833222,0,0,0,0,0,0
0.834781,0,0,0,0,0,0
0.836343,0,0,0,0,0,0
0.837913,0,0,0,0,0,0
0.839475,0,0,0,0,0,0
0.841035,0,0,0,0,0,0
0.842592,0,0,0,0,0,0
0.844159,0,0,0,0,0,0
0.845718,0,0,0,0,0,0
0.847278,0,0,0,0,0,0
0.848849,0,0,0,0,0,0
0.850568,0,0,0,0,0,0
0.852003,0,0,0,0,0,0
0.853414,0,0,0,0,0,0
0.854945,0,0,0,0,0,0
0.856505,0,0,0,0,0,0
0.858066,0,0,0,0,0,0
0.859682,0,0,0,0,0,0
0.861244,0,0,0,0,0,0
0.862807,0,0,0,0,0,0
0.864369,0,0,0,0,0,0
0.865929,0,0,0,0,0,0
0.867491,0,0,0,0,0,0
0.869053,0,0,0,0,0,0
0.870627,0,0,0,0,0,0
0.872233,0,0,0,0,0,0
0.873793,0,0,0,0,0,0
0.875401,0,0,0,0,0,0
0.876963,0,0,0,0,0,0
0.878523,0,0,0,0,0,0
0.880089,0,0,0,0,0,0
0.881662,0,0,0,0,0,0
0.883226,0,0,0,0,0,0
0.884787,0,0,0,0,0,0
0.886349,0,0,0,0,0,0
0.887971,0,0,0,0,0,0
0.889531,0,0,0,0,0,0
0.891138,0,0,0,0,0,0
0.892748,0,0,0,0,0,0
0.894308,0,0,0,0,0,0
0.895809,0,0,0,0,0,0
0.897341,0,0,0,0,0,0
0.898904,0,0,0,0,0,0
0.900466,0,0,0,0,0,0
0.902025,0,0,0,0,0,0
0.903599,0,0,0,0,0,0
0.905161,0,0,0,0,0,0
0.906724,0,0,0,0,0,0
0.908287,0,0,0,0,0,0
0.909846,0,0,0,0,0,0
0.911410,0,0,0,0,0,0
0.912971,0,0,0,0,0,0
0.914544,0,0,0,0,0,0
0.916111,0,0,0,0,0,0
0.917671,0,0,0,0,0,0
0.919235,0,0,0,0,0,0
0.920796,0,0,0,0,0,0
0.922355,0,0,0,0,0,0
0.924008,0,0,0,0,0,0
0.925581,0,0,0,0,0,0
0.927143,0,0,0,0,0,0
0.928705,0,0,0,0,0,0
0.930265,0,0,0,0,0,0
0.931826,0,0,0,0,0,0
0.933387,0,0,0,0,0,0
0.934951,0,0,0,0,0,0
0.936517,0,0,0,0,0,0
0.938069,0,0,0,0,0,0
0.939544,0,0,0,0,0,0
0.940967,0,0,0,0,0,0
0.942497,0,0,0,0,0,0
0.944058,0,0,0,0,0,0
0.945616,0,0,0,0,0,0
0.947191,0,0,0,0,0,0
0.948752,0,0,0,0,0,0
0.950310,0,0,0,0,0,0
0.951922,0,0,0,0,0,0
0.953481,0,0,0,0,0,0
0.955042,0,0,0,0,0,0
0.956601,0,0,0,0,0,0
0.958050,0,0,0,0,0,0
0.959584,0,0,0,0,0,0
0.961144,0,0,0,0,0,0
0.962706,0,0,0,0,0,0
0.964266,0,0,0,0,0,0
0.965826,0,0,0,0,0,0
0.967388,0,0,0,0,0,0
0.968968,0,0,0,0,0,0
0.970526,0,0,0,0,0,0
0.972093,0,0,0,0,0,0
0.973651,0,0,0,0,0,0
0.975213,0,0,0,0,0,0
0.976774,0,0,0,0,0,0
0.978332,0,0,0,0,0,0
0.979842,0,0,0,0,0,0
0.981372,0,0,0,0,0,0
0.982934,0,0,0,0,0,0
0.984495,0,0,0,0,0,0
0.986053,0,0,0,0,0,0
0.987657,0,0,0,0,0,0
0.989219,0,0,0,0,0,0
0.990706,0,0,0,0,0,0
0.992237,0,0,0,0,0,0
0.993797,0,0,0,0,0,0
0.995358,0,0,0,0,0,0
0.997309,0,0,0,0,0,0
1.000133,0,0,0,0,0,0
1.001587,0,0,0,0,0,0
1.002990,0,0,0,0,0,0
1.004433,0,0,0,0,0,0
1.005839,0,0,0,0,0,0
1.007238,0,0,0,0,0,0
1.008749,0,0,0,0,0,0
1.010310,0,0,0,0,0,0
1.011938,0,0,0,0,0,0
1.013498,0,0,0,0,0,0
1.015064,0,0,0,0,0,0
1.016622,0,0,0,0,0,0
1.018182,0,0,0,0,0,0
1.019790,0,0,0,0,0,0
1.021352,0,0,0,0,0,0
1.022929,0,0,0,0,0,0
1.024491,0,0,0,0,0,0
1.026052,0,0,0,0,0,0
1.027613,0,0,0,0,0,0
1.029175,0,0,0,0,0,0
1.030739,0,0,0,0,0,0
1.032301,0,0,0,0,0,0
1.033873,0,0,0,0,0,0
1.035480,0,0,0,0,0,0
1.037042,0,0,0,0,0,0
1.038602,0,0,0,0,0,0
1.040169,0,0,0,0,0,0
1.041729,0,0,0,0,0,0
1.043292,0,0,0,0,0,0
1.044744,0,0,0,0,0,0
1.046279,0,0,0,0,0,0
1.047844,0,0,0,0,0,0
1.049410,0,0,0,0,0,0
1.050976,0,0,0,0,0,0
1.052507,0,0,0,0,0,0
1.053920,0,0,0,0,0,0
1.055465,0,0,0,0,0,0
1.057030,0,0,0,0,0,0
1.058595,0,0,0,0,0,0
1.060166,0,0,0,0,0,0
1.061731,0,0,0,0,0,0
1.063299,0,0,0,0,0,0
1.064866,0,0,0,0,0,0
1.066443,0,0,0,0,0,0
1.068015,0,0,0,0,0,0
1.069579,0,0,0,0,0,0
1.071146,0,0,0,0,0,0
1.072712,0,0,0,0,0,0
1.074277,0,0,0,0,0,0
1.075844,0,0,0,0,0,0
1.077424,0,0,0,0,0,0
1.079015,0,0,0,0,0,0
1.080421,0,0,0,0,0,0
1.081827,0,0,0,0,0,0
1.083404,0,0,0,0,0,0
1.084972,0,0,0,0,0,0
1.086537,0,0,0,0,0,0
1.088121,0,0,0,0,0,0
1.089686,0,0,0,0,0,0
1.091255,0,0,0,0,0,0
1.092821,0,0,0,0,0,0
1.094386,0,0,0,0,0,0
1.095956,0,0,0,0,0,0
1.097521,0,0,0,0,0,0
1.098977,0,0,0,0,0,0
1.100556,0,0,0,0,0,0
1.102121,0,0,0,0,0,0
1.103687,0,0,0,0,0,0
1.105253,0,0,0,0,0,0
1.106822,0,0,0,0,0,0
1.108388,0,0,0,0,0,0
1.109966,0,0,0,0,0,0
1.111532,0,0,0,0,0,0
1.113099,0,0,0,0,0,0
1.114747,0,0,0,0,0,0
1.116423,0,0,0,0,0,0
1.117987,0,0,0,0,0,0
1.119554,0,0,0,0,0,0
1.121134,0,0,0,0,0,0
1.122702,0,0,0,0,0,0
1.124268,0,0,0,0,0,0
1.125832,0,0,0,0,0,0
1.127400,0,0,0,0,0,0
1.128966,0,0,0,0,0,0
1.130530,0,0,0,0,0,0
1.131990,0,0,0,0,0,0
1.133525,0,0,0,0,0,0
1.135093,0,0,0,0,0,0
1.136659,0,0,0,0,0,0
1.138224,0,0,0,0,0,0
1.139791,0,0,0,0,0,0
1.141357,0,0,0,0,0,0
1.142940,0,0,0,0,0,0
1.144506,0,0,0,0,0,0
1.146072,0,0,0,0,0,0
1.147682,0,0,0,0,0,0
1.149248,0,0,0,0,0,0
1.150815,0,0,0,0,0,0
1.152381,0,0,0,0,0,0
1.153961,0,0,0,0,0,0
1.155528,0,0,0,0,0,0
1.157096,0,0,0,0,0,0
1.158744,0,0,0,0,0,0
1.160249,0,0,0,0,0,0
1.161658,0,0,0,0,0,0
1.163105,0,0,0,0,0,0
1.164678,0,0,0,0,0,0
1.166242,0,0,0,0,0,0
1.167808,0,0,0,0,0,0
1.169987,0,0,0,0,0,0
1.172275,0,0,0,0,0,0
1.173711,0,0,0,0,0,0
1.175353,0,0,0,0,0,0
1.176760,0,0,0,0,0,0
1.178157,0,0,0,0,0,0
1.179561,0,0,0,0,0,0
1.180963,0,0,0,0,0,0
1.182359,0,0,0,0,0,0
1.183917,0,0,0,0,0,0
1.185356,0,0,0,0,0,0
1.186819,0,0,0,0,0,0
1.188348,0,0,0,0,0,0
1.190123,0,0,0,0,0,0
1.191646,0,0,0,0,0,0
1.193286,0,0,0,0,0,0
1.194766,0,0,0,0,0,0
1.196215,0,0,0,0,0,0
1.197653,0,0,0,0,0,0
1.199065,0,0,0,0,0,0
1.200469,0,0,0,0,0,0
1.202001,0,0,0,0,0,0
1.203566,0,0,0,0,0,0
1.205129,0,0,0,0,0,0
1.206583,0,0,0,0,0,0
1.208127,0,0,0,0,0,0
1.209694,0,0,0,0,0,0
1.211308,0,0,0,0,0,0
1.212876,0,0,0,0,0,0
1.214442,0,0,0,0,0,0
1.216008,0,0,0,0,0,0
1.217579,0,0,0,0,0,0
1.219013,0,0,0,0,0,0
1.220548,0,0,0,0,0,0
1.222112,0,0,0,0,0,0
1.223678,0,0,0,0,0,0
1.225244,0,0,0,0,0,0
1.226812,0,0,0,0,0,0
1.228436,0,0,0,0,0,0
1.230002,0,0,0,0,0,0
