elapsed_s,HLSQ_L2STC_LATENCY_COUNT,HLSQ_L2STC_STALL_SP_MISS_REQ,HLSQ_L2STC_BANK0_REPLACEMENT,HLSQ_L2STC_BANK1_REPLACEMENT,HLSQ_L2STC_BANK2_REPLACEMENT,HLSQ_L2STC_BANK3_REPLACEMENT
1.199034,0,0,0,0,0,0
1.200601,0,0,0,0,0,0
1.202169,0,0,0,0,0,0
1.203733,0,0,0,0,0,0
1.205357,0,0,0,0,0,0
1.206912,0,0,0,0,0,0
1.208405,0,0,0,0,0,0
1.209942,0,0,0,0,0,0
1.211508,0,0,0,0,0,0
1.213074,0,0,0,0,0,0
1.214630,0,0,0,0,0,0
1.216065,0,0,0,0,0,0
1.217601,0,0,0,0,0,0
1.219177,0,0,0,0,0,0
1.220743,0,0,0,0,0,0
1.222309,0,0,0,0,0,0
1.223877,0,0,0,0,0,0
1.225489,0,0,0,0,0,0
1.227053,0,0,0,0,0,0
1.228620,0,0,0,0,0,0
1.230201,0,0,0,0,0,0
1.231767,0,0,0,0,0,0
1.233334,0,0,0,0,0,0
1.234898,0,0,0,0,0,0
1.236466,0,0,0,0,0,0
1.238032,0,0,0,0,0,0
1.239596,0,0,0,0,0,0
1.241055,0,0,0,0,0,0
1.242590,0,0,0,0,0,0
1.244158,0,0,0,0,0,0
1.245724,0,0,0,0,0,0
1.247289,0,0,0,0,0,0
1.248856,0,0,0,0,0,0
1.250423,0,0,0,0,0,0
1.252003,0,0,0,0,0,0
1.253570,0,0,0,0,0,0
1.255134,0,0,0,0,0,0
1.256745,0,0,0,0,0,0
1.258312,0,0,0,0,0,0
1.259881,0,0,0,0,0,0
1.261448,0,0,0,0,0,0
1.263025,0,0,0,0,0,0
1.264591,0,0,0,0,0,0
1.266031,0,0,0,0,0,0
1.267481,0,0,0,0,0,0
1.269041,0,0,0,0,0,0
1.270435,0,0,0,0,0,0
1.271836,0,0,0,0,0,0
1.273281,0,0,0,0,0,0
1.274671,0,0,0,0,0,0
1.276065,0,0,0,0,0,0
1.277460,0,0,0,0,0,0
1.278859,0,0,0,0,0,0
1.280251,0,0,0,0,0,0
1.281645,0,0,0,0,0,0
1.283038,0,0,0,0,0,0
1.284460,0,0,0,0,0,0
1.285853,0,0,0,0,0,0
1.287243,0,0,0,0,0,0
1.288673,0,0,0,0,0,0
1.291494,0,0,0,0,0,0
1.292966,0,0,0,0,0,0
1.294596,0,0,0,0,0,0
1.296050,0,0,0,0,0,0
1.297456,0,0,0,0,0,0
1.298838,0,0,0,0,0,0
1.300251,0,0,0,0,0,0
1.301708,0,0,0,0,0,0
1.305087,0,0,0,0,0,0
1.306473,0,0,0,0,0,0
1.307960,0,0,0,0,0,0
1.309326,0,0,0,0,0,0
1.310656,0,0,0,0,0,0
1.311983,0,0,0,0,0,0
1.313309,0,0,0,0,0,0
1.314633,0,0,0,0,0,0
1.315971,0,0,0,0,0,0
1.317295,0,0,0,0,0,0
1.318619,0,0,0,0,0,0
1.319942,0,0,0,0,0,0
1.321333,0,0,0,0,0,0
1.322676,0,0,0,0,0,0
1.324013,0,0,0,0,0,0
1.325351,0,0,0,0,0,0
1.326693,0,0,0,0,0,0
1.328029,0,0,0,0,0,0
1.329367,0,0,0,0,0,0
1.330704,0,0,0,0,0,0
1.332041,0,0,0,0,0,0
1.333380,0,0,0,0,0,0
1.334718,0,0,0,0,0,0
1.336098,0,0,0,0,0,0
1.337442,0,0,0,0,0,0
1.338773,0,0,0,0,0,0
1.340103,0,0,0,0,0,0
1.341430,0,0,0,0,0,0
1.342757,0,0,0,0,0,0
1.344084,0,0,0,0,0,0
1.345412,0,0,0,0,0,0
1.346757,0,0,0,0,0,0
1.348108,0,0,0,0,0,0
1.349491,0,0,0,0,0,0
1.350883,0,0,0,0,0,0
1.352256,0,0,0,0,0,0
1.353602,0,0,0,0,0,0
1.354935,0,0,0,0,0,0
1.356269,0,0,0,0,0,0
1.357657,0,0,0,0,0,0
1.359013,0,0,0,0,0,0
1.360350,0,0,0,0,0,0
1.361741,0,0,0,0,0,0
1.363143,0,0,0,0,0,0
1.364546,0,0,0,0,0,0
1.365948,0,0,0,0,0,0
1.367351,0,0,0,0,0,0
1.368801,0,0,0,0,0,0
1.370391,0,0,0,0,0,0
1.371958,0,0,0,0,0,0
1.373523,0,0,0,0,0,0
1.375088,0,0,0,0,0,0
1.376654,0,0,0,0,0,0
1.378220,0,0,0,0,0,0
1.379787,0,0,0,0,0,0
1.381191,0,0,0,0,0,0
1.382597,0,0,0,0,0,0
1.384131,0,0,0,0,0,0
1.385696,0,0,0,0,0,0
1.387261,0,0,0,0,0,0
1.388826,0,0,0,0,0,0
1.390393,0,0,0,0,0,0
1.391974,0,0,0,0,0,0
1.393541,0,0,0,0,0,0
1.395105,0,0,0,0,0,0
1.396671,0,0,0,0,0,0
1.398238,0,0,0,0,0,0
1.399805,0,0,0,0,0,0
1.401372,0,0,0,0,0,0
1.402826,0,0,0,0,0,0
1.404363,0,0,0,0,0,0
1.405928,0,0,0,0,0,0
1.407493,0,0,0,0,0,0
1.409062,0,0,0,0,0,0
1.410756,0,0,0,0,0,0
1.412327,0,0,0,0,0,0
1.413898,0,0,0,0,0,0
1.415455,0,0,0,0,0,0
1.417183,0,0,0,0,0,0
1.418751,0,0,0,0,0,0
1.420320,0,0,0,0,0,0
1.421888,0,0,0,0,0,0
1.423454,0,0,0,0,0,0
1.425040,0,0,0,0,0,0
1.426606,0,0,0,0,0,0
1.428175,0,0,0,0,0,0
1.429743,0,0,0,0,0,0
1.431309,0,0,0,0,0,0
1.432922,0,0,0,0,0,0
1.434491,0,0,0,0,0,0
1.436075,0,0,0,0,0,0
1.437642,0,0,0,0,0,0
1.439209,0,0,0,0,0,0
1.440776,0,0,0,0,0,0
1.442344,0,0,0,0,0,0
1.443914,0,0,0,0,0,0
1.445482,0,0,0,0,0,0
1.447060,0,0,0,0,0,0
1.448671,0,0,0,0,0,0
1.450241,0,0,0,0,0,0
1.451809,0,0,0,0,0,0
1.453378,0,0,0,0,0,0
1.454944,0,0,0,0,0,0
1.456515,0,0,0,0,0,0
1.457973,0,0,0,0,0,0
1.459555,0,0,0,0,0,0
1.461168,0,0,0,0,0,0
1.462772,0,0,0,0,0,0
1.464250,0,0,0,0,0,0
1.465838,0,0,0,0,0,0
1.467448,0,0,0,0,0,0
1.469079,0,0,0,0,0,0
1.470690,0,0,0,0,0,0
1.472304,0,0,0,0,0,0
1.473916,0,0,0,0,0,0
1.475528,0,0,0,0,0,0
1.477144,0,0,0,0,0,0
1.478755,0,0,0,0,0,0
1.480432,0,0,0,0,0,0
1.482046,0,0,0,0,0,0
1.483656,0,0,0,0,0,0
1.485274,0,0,0,0,0,0
1.486938,0,0,0,0,0,0
1.488553,0,0,0,0,0,0
1.490166,0,0,0,0,0,0
1.491795,0,0,0,0,0,0
1.493409,0,0,0,0,0,0
1.495020,0,0,0,0,0,0
1.496681,0,0,0,0,0,0
1.498294,0,0,0,0,0,0
1.499908,0,0,0,0,0,0
1.501536,0,0,0,0,0,0
1.503591,0,0,0,0,0,0
1.505170,0,0,0,0,0,0
1.506618,0,0,0,0,0,0
1.508063,0,0,0,0,0,0
1.509506,0,0,0,0,0,0
1.510947,0,0,0,0,0,0
1.512653,0,0,0,0,0,0
1.514281,0,0,0,0,0,0
1.515898,0,0,0,0,0,0
1.517502,0,0,0,0,0,0
1.519105,0,0,0,0,0,0
1.520577,0,0,0,0,0,0
1.522158,0,0,0,0,0,0
1.523771,0,0,0,0,0,0
1.525397,0,0,0,0,0,0
1.527008,0,0,0,0,0,0
1.528668,0,0,0,0,0,0
1.530281,0,0,0,0,0,0
1.531895,0,0,0,0,0,0
1.533508,0,0,0,0,0,0
1.535117,0,0,0,0,0,0
1.536743,0,0,0,0,0,0
1.538356,0,0,0,0,0,0
1.539970,0,0,0,0,0,0
1.541582,0,0,0,0,0,0
1.543193,0,0,0,0,0,0
1.544856,0,0,0,0,0,0
1.546470,0,0,0,0,0,0
1.548098,0,0,0,0,0,0
1.549709,0,0,0,0,0,0
1.551320,0,0,0,0,0,0
1.552806,0,0,0,0,0,0
1.554392,0,0,0,0,0,0
1.556005,0,0,0,0,0,0
1.557617,0,0,0,0,0,0
1.559240,0,0,0,0,0,0
1.560901,0,0,0,0,0,0
1.562513,0,0,0,0,0,0
1.564126,0,0,0,0,0,0
1.565675,0,0,0,0,0,0
1.567123,0,0,0,0,0,0
1.568702,0,0,0,0,0,0
1.570331,0,0,0,0,0,0
1.571947,0,0,0,0,0,0
1.573561,0,0,0,0,0,0
1.575174,0,0,0,0,0,0
1.576836,0,0,0,0,0,0
1.578452,0,0,0,0,0,0
1.580068,0,0,0,0,0,0
1.581697,0,0,0,0,0,0
1.583308,0,0,0,0,0,0
1.584922,0,0,0,0,0,0
1.586534,0,0,0,0,0,0
1.588147,0,0,0,0,0,0
1.589754,0,0,0,0,0,0
1.591365,0,0,0,0,0,0
1.592936,0,0,0,0,0,0
1.594518,0,0,0,0,0,0
1.596130,0,0,0,0,0,0
1.597744,0,0,0,0,0,0
1.599354,0,0,0,0,0,0
1.601021,0,0,0,0,0,0
1.602633,0,0,0,0,0,0
1.604130,0,0,0,0,0,0
1.605715,0,0,0,0,0,0
1.607328,0,0,0,0,0,0
1.608854,0,0,0,0,0,0
1.610437,0,0,0,0,0,0
1.612052,0,0,0,0,0,0
1.613665,0,0,0,0,0,0
1.615291,0,0,0,0,0,0
1.616905,0,0,0,0,0,0
1.618519,0,0,0,0,0,0
1.620134,0,0,0,0,0,0
1.621738,0,0,0,0,0,0
1.623341,0,0,0,0,0,0
1.624862,0,0,0,0,0,0
1.626320,0,0,0,0,0,0
1.628466,0,0,0,0,0,0
1.629924,0,0,0,0,0,0
1.631357,0,0,0,0,0,0
1.632789,0,0,0,0,0,0
1.634221,0,0,0,0,0,0
1.635763,0,0,0,0,0,0
1.637376,0,0,0,0,0,0
1.638814,0,0,0,0,0,0
1.640300,0,0,0,0,0,0
1.641694,0,0,0,0,0,0
1.643129,0,0,0,0,0,0
1.644522,0,0,0,0,0,0
1.645916,0,0,0,0,0,0
1.647317,0,0,0,0,0,0
1.650390,0,0,0,0,0,0
1.651956,0,0,0,0,0,0
1.653423,0,0,0,0,0,0
1.654882,0,0,0,0,0,0
1.656408,0,0,0,0,0,0
1.657832,0,0,0,0,0,0
1.659210,0,0,0,0,0,0
1.660581,0,0,0,0,0,0
1.662057,0,0,0,0,0,0
1.663425,0,0,0,0,0,0
1.664793,0,0,0,0,0,0
1.666162,0,0,0,0,0,0
1.667531,0,0,0,0,0,0
1.670301,0,0,0,0,0,0
1.671708,0,0,0,0,0,0
1.673092,0,0,0,0,0,0
1.674449,0,0,0,0,0,0
1.675728,0,0,0,0,0,0
1.677000,0,0,0,0,0,0
1.678268,0,0,0,0,0,0
1.679537,0,0,0,0,0,0
1.680832,0,0,0,0,0,0
1.682178,0,0,0,0,0,0
1.683489,0,0,0,0,0,0
1.684816,0,0,0,0,0,0
1.686082,0,0,0,0,0,0
1.687385,0,0,0,0,0,0
1.688809,0,0,0,0,0,0
1.690095,0,0,0,0,0,0
1.691365,0,0,0,0,0,0
1.692683,0,0,0,0,0,0
1.693961,0,0,0,0,0,0
1.695231,0,0,0,0,0,0
1.696500,0,0,0,0,0,0
1.697878,0,0,0,0,0,0
1.699256,0,0,0,0,0,0
1.700528,0,0,0,0,0,0
1.701797,0,0,0,0,0,0
1.703067,0,0,0,0,0,0
1.704369,0,0,0,0,0,0
1.705761,0,0,0,0,0,0
1.707153,0,0,0,0,0,0
1.708544,0,0,0,0,0,0
1.709935,0,0,0,0,0,0
1.711346,0,0,0,0,0,0
1.712739,0,0,0,0,0,0
1.714130,0,0,0,0,0,0
1.715521,0,0,0,0,0,0
1.716915,0,0,0,0,0,0
1.718306,0,0,0,0,0,0
1.719697,0,0,0,0,0,0
1.721237,0,0,0,0,0,0
1.722749,0,0,0,0,0,0
1.724201,0,0,0,0,0,0
1.725642,0,0,0,0,0,0
1.727078,0,0,0,0,0,0
1.728515,0,0,0,0,0,0
1.729956,0,0,0,0,0,0
1.731499,0,0,0,0,0,0
1.732995,0,0,0,0,0,0
1.734441,0,0,0,0,0,0
1.735885,0,0,0,0,0,0
1.737377,0,0,0,0,0,0
1.738817,0,0,0,0,0,0
1.740259,0,0,0,0,0,0
1.741836,0,0,0,0,0,0
1.743328,0,0,0,0,0,0
1.744777,0,0,0,0,0,0
1.746220,0,0,0,0,0,0
1.747658,0,0,0,0,0,0
1.749079,0,0,0,0,0,0
1.750519,0,0,0,0,0,0
1.752084,0,0,0,0,0,0
1.753673,0,0,0,0,0,0
1.755124,0,0,0,0,0,0
1.756566,0,0,0,0,0,0
1.758011,0,0,0,0,0,0
1.759453,0,0,0,0,0,0
1.760943,0,0,0,0,0,0
1.762521,0,0,0,0,0,0
1.764148,0,0,0,0,0,0
1.765763,0,0,0,0,0,0
1.767375,0,0,0,0,0,0
1.768919,0,0,0,0,0,0
1.770502,0,0,0,0,0,0
1.772118,0,0,0,0,0,0
1.773733,0,0,0,0,0,0
1.775358,0,0,0,0,0,0
1.777044,0,0,0,0,0,0
1.778657,0,0,0,0,0,0
1.780273,0,0,0,0,0,0
1.781887,0,0,0,0,0,0
1.783500,0,0,0,0,0,0
1.785175,0,0,0,0,0,0
1.786801,0,0,0,0,0,0
1.788418,0,0,0,0,0,0
1.790032,0,0,0,0,0,0
1.791646,0,0,0,0,0,0
1.793265,0,0,0,0,0,0
1.794878,0,0,0,0,0,0
1.796493,0,0,0,0,0,0
1.798119,0,0,0,0,0,0
1.799732,0,0,0,0,0,0
1.801541,0,0,0,0,0,0
1.803153,0,0,0,0,0,0
1.804767,0,0,0,0,0,0
1.806383,0,0,0,0,0,0
1.807998,0,0,0,0,0,0
1.809494,0,0,0,0,0,0
1.811077,0,0,0,0,0,0
1.812692,0,0,0,0,0,0
1.814306,0,0,0,0,0,0
1.815921,0,0,0,0,0,0
1.817585,0,0,0,0,0,0
1.819199,0,0,0,0,0,0
1.820835,0,0,0,0,0,0
1.822449,0,0,0,0,0,0
1.824065,0,0,0,0,0,0
1.825680,0,0,0,0,0,0
1.827293,0,0,0,0,0,0
1.828907,0,0,0,0,0,0
1.830513,0,0,0,0,0,0
1.832173,0,0,0,0,0,0
1.833822,0,0,0,0,0,0
1.835431,0,0,0,0,0,0
1.837191,0,0,0,0,0,0
1.838803,0,0,0,0,0,0
1.840419,0,0,0,0,0,0
1.842034,0,0,0,0,0,0
1.843527,0,0,0,0,0,0
1.845113,0,0,0,0,0,0
1.846716,0,0,0,0,0,0
1.848238,0,0,0,0,0,0
1.849821,0,0,0,0,0,0
1.851433,0,0,0,0,0,0
1.853103,0,0,0,0,0,0
1.854729,0,0,0,0,0,0
1.856345,0,0,0,0,0,0
1.857958,0,0,0,0,0,0
1.859569,0,0,0,0,0,0
1.861183,0,0,0,0,0,0
1.862795,0,0,0,0,0,0
1.864460,0,0,0,0,0,0
1.866090,0,0,0,0,0,0
1.867702,0,0,0,0,0,0
1.869363,0,0,0,0,0,0
1.870975,0,0,0,0,0,0
1.872590,0,0,0,0,0,0
1.874204,0,0,0,0,0,0
1.875819,0,0,0,0,0,0
1.877446,0,0,0,0,0,0
1.879057,0,0,0,0,0,0
1.880719,0,0,0,0,0,0
1.882334,0,0,0,0,0,0
1.883949,0,0,0,0,0,0
1.885562,0,0,0,0,0,0
1.888506,0,0,0,0,0,0
1.893061,0,0,0,0,0,0
1.897215,0,0,0,0,0,0
1.898660,0,0,0,0,0,0
1.900103,0,0,0,0,0,0
1.901725,0,0,0,0,0,0
1.903306,0,0,0,0,0,0
1.904768,0,0,0,0,0,0
1.906174,0,0,0,0,0,0
1.907574,0,0,0,0,0,0
1.908982,0,0,0,0,0,0
1.910373,0,0,0,0,0,0
1.911767,0,0,0,0,0,0
1.913150,0,0,0,0,0,0
1.914540,0,0,0,0,0,0
1.915949,0,0,0,0,0,0
1.917311,0,0,0,0,0,0
1.918670,0,0,0,0,0,0
1.920031,0,0,0,0,0,0
1.921393,0,0,0,0,0,0
1.922752,0,0,0,0,0,0
1.924161,0,0,0,0,0,0
1.925532,0,0,0,0,0,0
1.926894,0,0,0,0,0,0
1.928294,0,0,0,0,0,0
1.929624,0,0,0,0,0,0
1.930950,0,0,0,0,0,0
1.932329,0,0,0,0,0,0
1.933657,0,0,0,0,0,0
1.934985,0,0,0,0,0,0
1.936370,0,0,0,0,0,0
1.937698,0,0,0,0,0,0
1.939028,0,0,0,0,0,0
1.940433,0,0,0,0,0,0
1.941821,0,0,0,0,0,0
1.943200,0,0,0,0,0,0
1.944610,0,0,0,0,0,0
1.945990,0,0,0,0,0,0
1.947381,0,0,0,0,0,0
1.948761,0,0,0,0,0,0
1.950141,0,0,0,0,0,0
1.951521,0,0,0,0,0,0
1.953064,0,0,0,0,0,0
1.954446,0,0,0,0,0,0
1.955827,0,0,0,0,0,0
1.957211,0,0,0,0,0,0
1.958603,0,0,0,0,0,0
1.959987,0,0,0,0,0,0
1.961412,0,0,0,0,0,0
1.962855,0,0,0,0,0,0
1.964298,0,0,0,0,0,0
1.965741,0,0,0,0,0,0
1.967319,0,0,0,0,0,0
1.968813,0,0,0,0,0,0
1.970262,0,0,0,0,0,0
1.971707,0,0,0,0,0,0
1.973150,0,0,0,0,0,0
1.974586,0,0,0,0,0,0
1.976112,0,0,0,0,0,0
1.977573,0,0,0,0,0,0
1.979021,0,0,0,0,0,0
1.980459,0,0,0,0,0,0
1.981900,0,0,0,0,0,0
1.983340,0,0,0,0,0,0
1.984781,0,0,0,0,0,0
1.986357,0,0,0,0,0,0
1.987975,0,0,0,0,0,0
1.989469,0,0,0,0,0,0
1.991053,0,0,0,0,0,0
1.992716,0,0,0,0,0,0
1.994329,0,0,0,0,0,0
1.995943,0,0,0,0,0,0
1.997737,0,0,0,0,0,0
1.999257,0,0,0,0,0,0
2.000084,0,0,0,0,0,0
