elapsed_s,TP_RESERVED_84,TP_RESERVED_85,TP_RESERVED_86,TP_RESERVED_87,TP_RESERVED_88,TP_RESERVED_89,TP_RESERVED_90,TP_RESERVED_91,TP_RESERVED_92,TP_RESERVED_93,TP_RESERVED_94,TP_RESERVED_95
0.084882,0,0,0,0,0,0,0,0,0,0,0,0
0.086119,0,0,0,0,0,0,0,0,0,0,0,0
0.087360,0,0,0,0,0,0,0,0,0,0,0,0
0.088650,0,0,0,0,0,0,0,0,0,0,0,0
0.089890,0,0,0,0,0,0,0,0,0,0,0,0
0.091127,0,0,0,0,0,0,0,0,0,0,0,0
0.092368,0,0,0,0,0,0,0,0,0,0,0,0
0.093607,0,0,0,0,0,0,0,0,0,0,0,0
0.094846,0,0,0,0,0,0,0,0,0,0,0,0
0.096121,0,0,0,0,0,0,0,0,0,0,0,0
0.097361,0,0,0,0,0,0,0,0,0,0,0,0
0.098600,0,0,0,0,0,0,0,0,0,0,0,0
0.099842,0,0,0,0,0,0,0,0,0,0,0,0
0.101081,0,0,0,0,0,0,0,0,0,0,0,0
0.102320,0,0,0,0,0,0,0,0,0,0,0,0
0.103561,0,0,0,0,0,0,0,0,0,0,0,0
0.104799,0,0,0,0,0,0,0,0,0,0,0,0
0.106039,0,0,0,0,0,0,0,0,0,0,0,0
0.107278,0,0,0,0,0,0,0,0,0,0,0,0
0.108516,0,0,0,0,0,0,0,0,0,0,0,0
0.109756,0,0,0,0,0,0,0,0,0,0,0,0
0.110995,0,0,0,0,0,0,0,0,0,0,0,0
0.112368,0,0,0,0,0,0,0,0,0,0,0,0
0.113829,0,0,0,0,0,0,0,0,0,0,0,0
0.115275,0,0,0,0,0,0,0,0,0,0,0,0
0.116649,0,0,0,0,0,0,0,0,0,0,0,0
0.118001,0,0,0,0,0,0,0,0,0,0,0,0
0.119368,0,0,0,0,0,0,0,0,0,0,0,0
0.120806,0,0,0,0,0,0,0,0,0,0,0,0
0.122267,0,0,0,0,0,0,0,0,0,0,0,0
0.123701,0,0,0,0,0,0,0,0,0,0,0,0
0.125134,0,0,0,0,0,0,0,0,0,0,0,0
0.126666,0,0,0,0,0,0,0,0,0,0,0,0
0.128156,0,0,0,0,0,0,0,0,0,0,0,0
0.129602,0,0,0,0,0,0,0,0,0,0,0,0
0.131031,0,0,0,0,0,0,0,0,0,0,0,0
0.132476,0,0,0,0,0,0,0,0,0,0,0,0
0.133959,0,0,0,0,0,0,0,0,0,0,0,0
0.135421,0,0,0,0,0,0,0,0,0,0,0,0
0.136875,0,0,0,0,0,0,0,0,0,0,0,0
0.138298,0,0,0,0,0,0,0,0,0,0,0,0
0.139743,0,0,0,0,0,0,0,0,0,0,0,0
0.141181,0,0,0,0,0,0,0,0,0,0,0,0
0.142594,0,0,0,0,0,0,0,0,0,0,0,0
0.145495,0,0,0,0,0,0,0,0,0,0,0,0
0.146955,0,0,0,0,0,0,0,0,0,0,0,0
0.148376,0,0,0,0,0,0,0,0,0,0,0,0
0.149806,0,0,0,0,0,0,0,0,0,0,0,0
0.151230,0,0,0,0,0,0,0,0,0,0,0,0
0.152766,0,0,0,0,0,0,0,0,0,0,0,0
0.154192,0,0,0,0,0,0,0,0,0,0,0,0
0.155786,0,0,0,0,0,0,0,0,0,0,0,0
0.158865,0,0,0,0,0,0,0,0,0,0,0,0
0.160351,0,0,0,0,0,0,0,0,0,0,0,0
0.161775,0,0,0,0,0,0,0,0,0,0,0,0
0.163328,0,0,0,0,0,0,0,0,0,0,0,0
0.164850,0,0,0,0,0,0,0,0,0,0,0,0
0.166239,0,0,0,0,0,0,0,0,0,0,0,0
0.167622,0,0,0,0,0,0,0,0,0,0,0,0
0.169005,0,0,0,0,0,0,0,0,0,0,0,0
0.170400,0,0,0,0,0,0,0,0,0,0,0,0
0.171785,0,0,0,0,0,0,0,0,0,0,0,0
0.173167,0,0,0,0,0,0,0,0,0,0,0,0
0.174549,0,0,0,0,0,0,0,0,0,0,0,0
0.175951,0,0,0,0,0,0,0,0,0,0,0,0
0.177569,0,0,0,0,0,0,0,0,0,0,0,0
0.179161,0,0,0,0,0,0,0,0,0,0,0,0
0.180845,0,0,0,0,0,0,0,0,0,0,0,0
0.182437,0,0,0,0,0,0,0,0,0,0,0,0
0.184033,0,0,0,0,0,0,0,0,0,0,0,0
0.185627,0,0,0,0,0,0,0,0,0,0,0,0
0.187266,0,0,0,0,0,0,0,0,0,0,0,0
0.188864,0,0,0,0,0,0,0,0,0,0,0,0
0.190455,0,0,0,0,0,0,0,0,0,0,0,0
0.192106,0,0,0,0,0,0,0,0,0,0,0,0
0.193701,0,0,0,0,0,0,0,0,0,0,0,0
0.195291,0,0,0,0,0,0,0,0,0,0,0,0
0.196890,0,0,0,0,0,0,0,0,0,0,0,0
0.198482,0,0,0,0,0,0,0,0,0,0,0,0
0.200076,0,0,0,0,0,0,0,0,0,0,0,0
0.201670,0,0,0,0,0,0,0,0,0,0,0,0
0.203274,0,0,0,0,0,0,0,0,0,0,0,0
0.204871,0,0,0,0,0,0,0,0,0,0,0,0
0.206463,0,0,0,0,0,0,0,0,0,0,0,0
0.208095,0,0,0,0,0,0,0,0,0,0,0,0
0.209762,0,0,0,0,0,0,0,0,0,0,0,0
0.211354,0,0,0,0,0,0,0,0,0,0,0,0
0.212952,0,0,0,0,0,0,0,0,0,0,0,0
0.214557,0,0,0,0,0,0,0,0,0,0,0,0
0.216151,0,0,0,0,0,0,0,0,0,0,0,0
0.217742,0,0,0,0,0,0,0,0,0,0,0,0
0.219212,0,0,0,0,0,0,0,0,0,0,0,0
0.220832,0,0,0,0,0,0,0,0,0,0,0,0
0.222425,0,0,0,0,0,0,0,0,0,0,0,0
0.224063,0,0,0,0,0,0,0,0,0,0,0,0
0.225670,0,0,0,0,0,0,0,0,0,0,0,0
0.227261,0,0,0,0,0,0,0,0,0,0,0,0
0.228858,0,0,0,0,0,0,0,0,0,0,0,0
0.230449,0,0,0,0,0,0,0,0,0,0,0,0
0.232042,0,0,0,0,0,0,0,0,0,0,0,0
0.233635,0,0,0,0,0,0,0,0,0,0,0,0
0.235227,0,0,0,0,0,0,0,0,0,0,0,0
0.236835,0,0,0,0,0,0,0,0,0,0,0,0
0.238427,0,0,0,0,0,0,0,0,0,0,0,0
0.240063,0,0,0,0,0,0,0,0,0,0,0,0
0.241552,0,0,0,0,0,0,0,0,0,0,0,0
0.243120,0,0,0,0,0,0,0,0,0,0,0,0
0.244778,0,0,0,0,0,0,0,0,0,0,0,0
0.246372,0,0,0,0,0,0,0,0,0,0,0,0
0.247980,0,0,0,0,0,0,0,0,0,0,0,0
0.249575,0,0,0,0,0,0,0,0,0,0,0,0
0.251168,0,0,0,0,0,0,0,0,0,0,0,0
0.252822,0,0,0,0,0,0,0,0,0,0,0,0
0.254414,0,0,0,0,0,0,0,0,0,0,0,0
0.256053,0,0,0,0,0,0,0,0,0,0,0,0
0.257648,0,0,0,0,0,0,0,0,0,0,0,0
0.259255,0,0,0,0,0,0,0,0,0,0,0,0
0.260854,0,0,0,0,0,0,0,0,0,0,0,0
0.262447,0,0,0,0,0,0,0,0,0,0,0,0
0.264043,0,0,0,0,0,0,0,0,0,0,0,0
0.265638,0,0,0,0,0,0,0,0,0,0,0,0
0.267232,0,0,0,0,0,0,0,0,0,0,0,0
0.268825,0,0,0,0,0,0,0,0,0,0,0,0
0.270422,0,0,0,0,0,0,0,0,0,0,0,0
0.271925,0,0,0,0,0,0,0,0,0,0,0,0
0.273490,0,0,0,0,0,0,0,0,0,0,0,0
0.275082,0,0,0,0,0,0,0,0,0,0,0,0
0.276677,0,0,0,0,0,0,0,0,0,0,0,0
0.278268,0,0,0,0,0,0,0,0,0,0,0,0
0.279860,0,0,0,0,0,0,0,0,0,0,0,0
0.281465,0,0,0,0,0,0,0,0,0,0,0,0
0.283055,0,0,0,0,0,0,0,0,0,0,0,0
0.284647,0,0,0,0,0,0,0,0,0,0,0,0
0.286239,0,0,0,0,0,0,0,0,0,0,0,0
0.287831,0,0,0,0,0,0,0,0,0,0,0,0
0.289466,0,0,0,0,0,0,0,0,0,0,0,0
0.291057,0,0,0,0,0,0,0,0,0,0,0,0
0.292535,0,0,0,0,0,0,0,0,0,0,0,0
0.294099,0,0,0,0,0,0,0,0,0,0,0,0
0.295694,0,0,0,0,0,0,0,0,0,0,0,0
0.297288,0,0,0,0,0,0,0,0,0,0,0,0
0.298879,0,0,0,0,0,0,0,0,0,0,0,0
0.300472,0,0,0,0,0,0,0,0,0,0,0,0
0.302066,0,0,0,0,0,0,0,0,0,0,0,0
0.303672,0,0,0,0,0,0,0,0,0,0,0,0
0.305309,0,0,0,0,0,0,0,0,0,0,0,0
0.306899,0,0,0,0,0,0,0,0,0,0,0,0
0.308493,0,0,0,0,0,0,0,0,0,0,0,0
0.310085,0,0,0,0,0,0,0,0,0,0,0,0
0.311680,0,0,0,0,0,0,0,0,0,0,0,0
0.313272,0,0,0,0,0,0,0,0,0,0,0,0
0.314877,0,0,0,0,0,0,0,0,0,0,0,0
0.316470,0,0,0,0,0,0,0,0,0,0,0,0
0.318063,0,0,0,0,0,0,0,0,0,0,0,0
0.319657,0,0,0,0,0,0,0,0,0,0,0,0
0.321294,0,0,0,0,0,0,0,0,0,0,0,0
0.322886,0,0,0,0,0,0,0,0,0,0,0,0
0.324479,0,0,0,0,0,0,0,0,0,0,0,0
0.326085,0,0,0,0,0,0,0,0,0,0,0,0
0.327679,0,0,0,0,0,0,0,0,0,0,0,0
0.329272,0,0,0,0,0,0,0,0,0,0,0,0
0.330864,0,0,0,0,0,0,0,0,0,0,0,0
0.332456,0,0,0,0,0,0,0,0,0,0,0,0
0.334049,0,0,0,0,0,0,0,0,0,0,0,0
0.335643,0,0,0,0,0,0,0,0,0,0,0,0
0.337293,0,0,0,0,0,0,0,0,0,0,0,0
0.338884,0,0,0,0,0,0,0,0,0,0,0,0
0.340476,0,0,0,0,0,0,0,0,0,0,0,0
0.342069,0,0,0,0,0,0,0,0,0,0,0,0
0.343663,0,0,0,0,0,0,0,0,0,0,0,0
0.345255,0,0,0,0,0,0,0,0,0,0,0,0
0.346846,0,0,0,0,0,0,0,0,0,0,0,0
0.348451,0,0,0,0,0,0,0,0,0,0,0,0
0.350044,0,0,0,0,0,0,0,0,0,0,0,0
0.351755,0,0,0,0,0,0,0,0,0,0,0,0
0.353394,0,0,0,0,0,0,0,0,0,0,0,0
0.354985,0,0,0,0,0,0,0,0,0,0,0,0
0.356579,0,0,0,0,0,0,0,0,0,0,0,0
0.358172,0,0,0,0,0,0,0,0,0,0,0,0
0.359780,0,0,0,0,0,0,0,0,0,0,0,0
0.361370,0,0,0,0,0,0,0,0,0,0,0,0
0.362961,0,0,0,0,0,0,0,0,0,0,0,0
0.364431,0,0,0,0,0,0,0,0,0,0,0,0
0.365999,0,0,0,0,0,0,0,0,0,0,0,0
0.367592,0,0,0,0,0,0,0,0,0,0,0,0
0.369228,0,0,0,0,0,0,0,0,0,0,0,0
0.370833,0,0,0,0,0,0,0,0,0,0,0,0
0.372425,0,0,0,0,0,0,0,0,0,0,0,0
0.374018,0,0,0,0,0,0,0,0,0,0,0,0
0.375612,0,0,0,0,0,0,0,0,0,0,0,0
0.377205,0,0,0,0,0,0,0,0,0,0,0,0
0.378795,0,0,0,0,0,0,0,0,0,0,0,0
0.380388,0,0,0,0,0,0,0,0,0,0,0,0
0.381993,0,0,0,0,0,0,0,0,0,0,0,0
0.383587,0,0,0,0,0,0,0,0,0,0,0,0
0.385216,0,0,0,0,0,0,0,0,0,0,0,0
0.386806,0,0,0,0,0,0,0,0,0,0,0,0
0.388399,0,0,0,0,0,0,0,0,0,0,0,0
0.389991,0,0,0,0,0,0,0,0,0,0,0,0
0.391585,0,0,0,0,0,0,0,0,0,0,0,0
0.393192,0,0,0,0,0,0,0,0,0,0,0,0
0.394784,0,0,0,0,0,0,0,0,0,0,0,0
0.396375,0,0,0,0,0,0,0,0,0,0,0,0
0.397968,0,0,0,0,0,0,0,0,0,0,0,0
0.399563,0,0,0,0,0,0,0,0,0,0,0,0
0.401156,0,0,0,0,0,0,0,0,0,0,0,0
0.402747,0,0,0,0,0,0,0,0,0,0,0,0
0.404233,0,0,0,0,0,0,0,0,0,0,0,0
0.405797,0,0,0,0,0,0,0,0,0,0,0,0
0.407388,0,0,0,0,0,0,0,0,0,0,0,0
0.409011,0,0,0,0,0,0,0,0,0,0,0,0
0.410604,0,0,0,0,0,0,0,0,0,0,0,0
0.412198,0,0,0,0,0,0,0,0,0,0,0,0
0.413792,0,0,0,0,0,0,0,0,0,0,0,0
0.415397,0,0,0,0,0,0,0,0,0,0,0,0
0.416997,0,0,0,0,0,0,0,0,0,0,0,0
0.418588,0,0,0,0,0,0,0,0,0,0,0,0
0.420183,0,0,0,0,0,0,0,0,0,0,0,0
0.421776,0,0,0,0,0,0,0,0,0,0,0,0
0.423368,0,0,0,0,0,0,0,0,0,0,0,0
0.424965,0,0,0,0,0,0,0,0,0,0,0,0
0.426570,0,0,0,0,0,0,0,0,0,0,0,0
0.428165,0,0,0,0,0,0,0,0,0,0,0,0
0.429759,0,0,0,0,0,0,0,0,0,0,0,0
0.431350,0,0,0,0,0,0,0,0,0,0,0,0
0.432970,0,0,0,0,0,0,0,0,0,0,0,0
0.434566,0,0,0,0,0,0,0,0,0,0,0,0
0.436160,0,0,0,0,0,0,0,0,0,0,0,0
0.437767,0,0,0,0,0,0,0,0,0,0,0,0
0.439359,0,0,0,0,0,0,0,0,0,0,0,0
0.440956,0,0,0,0,0,0,0,0,0,0,0,0
0.442549,0,0,0,0,0,0,0,0,0,0,0,0
0.444143,0,0,0,0,0,0,0,0,0,0,0,0
0.445736,0,0,0,0,0,0,0,0,0,0,0,0
0.447328,0,0,0,0,0,0,0,0,0,0,0,0
0.448949,0,0,0,0,0,0,0,0,0,0,0,0
0.450542,0,0,0,0,0,0,0,0,0,0,0,0
0.452135,0,0,0,0,0,0,0,0,0,0,0,0
0.453728,0,0,0,0,0,0,0,0,0,0,0,0
0.455320,0,0,0,0,0,0,0,0,0,0,0,0
0.456917,0,0,0,0,0,0,0,0,0,0,0,0
0.458510,0,0,0,0,0,0,0,0,0,0,0,0
0.460118,0,0,0,0,0,0,0,0,0,0,0,0
0.461587,0,0,0,0,0,0,0,0,0,0,0,0
0.463047,0,0,0,0,0,0,0,0,0,0,0,0
0.464509,0,0,0,0,0,0,0,0,0,0,0,0
0.466209,0,0,0,0,0,0,0,0,0,0,0,0
0.467930,0,0,0,0,0,0,0,0,0,0,0,0
0.469696,0,0,0,0,0,0,0,0,0,0,0,0
0.471676,0,0,0,0,0,0,0,0,0,0,0,0
0.473130,0,0,0,0,0,0,0,0,0,0,0,0
0.474575,0,0,0,0,0,0,0,0,0,0,0,0
0.476011,0,0,0,0,0,0,0,0,0,0,0,0
0.477574,0,0,0,0,0,0,0,0,0,0,0,0
0.479165,0,0,0,0,0,0,0,0,0,0,0,0
0.480852,0,0,0,0,0,0,0,0,0,0,0,0
0.482333,0,0,0,0,0,0,0,0,0,0,0,0
0.483773,0,0,0,0,0,0,0,0,0,0,0,0
0.485207,0,0,0,0,0,0,0,0,0,0,0,0
0.486637,0,0,0,0,0,0,0,0,0,0,0,0
0.488069,0,0,0,0,0,0,0,0,0,0,0,0
0.489498,0,0,0,0,0,0,0,0,0,0,0,0
0.491056,0,0,0,0,0,0,0,0,0,0,0,0
0.492535,0,0,0,0,0,0,0,0,0,0,0,0
0.493968,0,0,0,0,0,0,0,0,0,0,0,0
0.495395,0,0,0,0,0,0,0,0,0,0,0,0
0.496865,0,0,0,0,0,0,0,0,0,0,0,0
0.498325,0,0,0,0,0,0,0,0,0,0,0,0
0.499756,0,0,0,0,0,0,0,0,0,0,0,0
0.501184,0,0,0,0,0,0,0,0,0,0,0,0
0.502621,0,0,0,0,0,0,0,0,0,0,0,0
0.504051,0,0,0,0,0,0,0,0,0,0,0,0
0.505696,0,0,0,0,0,0,0,0,0,0,0,0
0.507287,0,0,0,0,0,0,0,0,0,0,0,0
0.508883,0,0,0,0,0,0,0,0,0,0,0,0
0.510474,0,0,0,0,0,0,0,0,0,0,0,0
0.512112,0,0,0,0,0,0,0,0,0,0,0,0
0.513720,0,0,0,0,0,0,0,0,0,0,0,0
0.517496,0,0,0,0,0,0,0,0,0,0,0,0
0.519947,0,0,0,0,0,0,0,0,0,0,0,0
0.521390,0,0,0,0,0,0,0,0,0,0,0,0
0.522826,0,0,0,0,0,0,0,0,0,0,0,0
0.524318,0,0,0,0,0,0,0,0,0,0,0,0
0.525874,0,0,0,0,0,0,0,0,0,0,0,0
0.527467,0,0,0,0,0,0,0,0,0,0,0,0
0.529131,0,0,0,0,0,0,0,0,0,0,0,0
0.530597,0,0,0,0,0,0,0,0,0,0,0,0
0.532034,0,0,0,0,0,0,0,0,0,0,0,0
0.533464,0,0,0,0,0,0,0,0,0,0,0,0
0.534918,0,0,0,0,0,0,0,0,0,0,0,0
0.536348,0,0,0,0,0,0,0,0,0,0,0,0
0.537778,0,0,0,0,0,0,0,0,0,0,0,0
0.539206,0,0,0,0,0,0,0,0,0,0,0,0
0.540718,0,0,0,0,0,0,0,0,0,0,0,0
0.542146,0,0,0,0,0,0,0,0,0,0,0,0
0.543575,0,0,0,0,0,0,0,0,0,0,0,0
0.545056,0,0,0,0,0,0,0,0,0,0,0,0
0.546484,0,0,0,0,0,0,0,0,0,0,0,0
0.547913,0,0,0,0,0,0,0,0,0,0,0,0
0.549341,0,0,0,0,0,0,0,0,0,0,0,0
0.550768,0,0,0,0,0,0,0,0,0,0,0,0
0.552197,0,0,0,0,0,0,0,0,0,0,0,0
0.553752,0,0,0,0,0,0,0,0,0,0,0,0
0.555362,0,0,0,0,0,0,0,0,0,0,0,0
0.556960,0,0,0,0,0,0,0,0,0,0,0,0
0.558551,0,0,0,0,0,0,0,0,0,0,0,0
0.560188,0,0,0,0,0,0,0,0,0,0,0,0
0.561781,0,0,0,0,0,0,0,0,0,0,0,0
0.563371,0,0,0,0,0,0,0,0,0,0,0,0
0.564842,0,0,0,0,0,0,0,0,0,0,0,0
0.566415,0,0,0,0,0,0,0,0,0,0,0,0
0.567925,0,0,0,0,0,0,0,0,0,0,0,0
0.569502,0,0,0,0,0,0,0,0,0,0,0,0
0.571096,0,0,0,0,0,0,0,0,0,0,0,0
0.572690,0,0,0,0,0,0,0,0,0,0,0,0
0.574284,0,0,0,0,0,0,0,0,0,0,0,0
0.575880,0,0,0,0,0,0,0,0,0,0,0,0
0.577488,0,0,0,0,0,0,0,0,0,0,0,0
0.579082,0,0,0,0,0,0,0,0,0,0,0,0
0.580767,0,0,0,0,0,0,0,0,0,0,0,0
0.582361,0,0,0,0,0,0,0,0,0,0,0,0
0.583957,0,0,0,0,0,0,0,0,0,0,0,0
0.585553,0,0,0,0,0,0,0,0,0,0,0,0
0.587146,0,0,0,0,0,0,0,0,0,0,0,0
0.588810,0,0,0,0,0,0,0,0,0,0,0,0
0.590404,0,0,0,0,0,0,0,0,0,0,0,0
0.592044,0,0,0,0,0,0,0,0,0,0,0,0
0.593638,0,0,0,0,0,0,0,0,0,0,0,0
0.595232,0,0,0,0,0,0,0,0,0,0,0,0
0.596829,0,0,0,0,0,0,0,0,0,0,0,0
0.598422,0,0,0,0,0,0,0,0,0,0,0,0
0.600032,0,0,0,0,0,0,0,0,0,0,0,0
0.601627,0,0,0,0,0,0,0,0,0,0,0,0
0.603221,0,0,0,0,0,0,0,0,0,0,0,0
0.604819,0,0,0,0,0,0,0,0,0,0,0,0
0.606412,0,0,0,0,0,0,0,0,0,0,0,0
0.608050,0,0,0,0,0,0,0,0,0,0,0,0
0.609646,0,0,0,0,0,0,0,0,0,0,0,0
0.611252,0,0,0,0,0,0,0,0,0,0,0,0
0.612850,0,0,0,0,0,0,0,0,0,0,0,0
0.614443,0,0,0,0,0,0,0,0,0,0,0,0
0.616039,0,0,0,0,0,0,0,0,0,0,0,0
0.617635,0,0,0,0,0,0,0,0,0,0,0,0
0.619228,0,0,0,0,0,0,0,0,0,0,0,0
0.620826,0,0,0,0,0,0,0,0,0,0,0,0
0.622431,0,0,0,0,0,0,0,0,0,0,0,0
0.624071,0,0,0,0,0,0,0,0,0,0,0,0
0.625666,0,0,0,0,0,0,0,0,0,0,0,0
0.627259,0,0,0,0,0,0,0,0,0,0,0,0
0.628857,0,0,0,0,0,0,0,0,0,0,0,0
0.630449,0,0,0,0,0,0,0,0,0,0,0,0
0.632044,0,0,0,0,0,0,0,0,0,0,0,0
0.633653,0,0,0,0,0,0,0,0,0,0,0,0
0.635246,0,0,0,0,0,0,0,0,0,0,0,0
0.636845,0,0,0,0,0,0,0,0,0,0,0,0
0.638438,0,0,0,0,0,0,0,0,0,0,0,0
0.640077,0,0,0,0,0,0,0,0,0,0,0,0
0.641671,0,0,0,0,0,0,0,0,0,0,0,0
0.643265,0,0,0,0,0,0,0,0,0,0,0,0
0.644877,0,0,0,0,0,0,0,0,0,0,0,0
0.646470,0,0,0,0,0,0,0,0,0,0,0,0
0.648067,0,0,0,0,0,0,0,0,0,0,0,0
0.649662,0,0,0,0,0,0,0,0,0,0,0,0
0.651255,0,0,0,0,0,0,0,0,0,0,0,0
0.652853,0,0,0,0,0,0,0,0,0,0,0,0
0.654447,0,0,0,0,0,0,0,0,0,0,0,0
0.656098,0,0,0,0,0,0,0,0,0,0,0,0
0.657693,0,0,0,0,0,0,0,0,0,0,0,0
0.659287,0,0,0,0,0,0,0,0,0,0,0,0
0.660885,0,0,0,0,0,0,0,0,0,0,0,0
0.662478,0,0,0,0,0,0,0,0,0,0,0,0
0.664073,0,0,0,0,0,0,0,0,0,0,0,0
0.665668,0,0,0,0,0,0,0,0,0,0,0,0
0.667275,0,0,0,0,0,0,0,0,0,0,0,0
0.668872,0,0,0,0,0,0,0,0,0,0,0,0
0.670463,0,0,0,0,0,0,0,0,0,0,0,0
0.672100,0,0,0,0,0,0,0,0,0,0,0,0
0.673694,0,0,0,0,0,0,0,0,0,0,0,0
0.675285,0,0,0,0,0,0,0,0,0,0,0,0
0.676881,0,0,0,0,0,0,0,0,0,0,0,0
0.678485,0,0,0,0,0,0,0,0,0,0,0,0
0.680079,0,0,0,0,0,0,0,0,0,0,0,0
0.681672,0,0,0,0,0,0,0,0,0,0,0,0
0.683263,0,0,0,0,0,0,0,0,0,0,0,0
0.684858,0,0,0,0,0,0,0,0,0,0,0,0
0.686449,0,0,0,0,0,0,0,0,0,0,0,0
0.688087,0,0,0,0,0,0,0,0,0,0,0,0
0.689570,0,0,0,0,0,0,0,0,0,0,0,0
0.691132,0,0,0,0,0,0,0,0,0,0,0,0
0.692680,0,0,0,0,0,0,0,0,0,0,0,0
0.694241,0,0,0,0,0,0,0,0,0,0,0,0
0.695836,0,0,0,0,0,0,0,0,0,0,0,0
0.697430,0,0,0,0,0,0,0,0,0,0,0,0
0.699021,0,0,0,0,0,0,0,0,0,0,0,0
0.700626,0,0,0,0,0,0,0,0,0,0,0,0
0.702219,0,0,0,0,0,0,0,0,0,0,0,0
0.703813,0,0,0,0,0,0,0,0,0,0,0,0
0.705450,0,0,0,0,0,0,0,0,0,0,0,0
0.707042,0,0,0,0,0,0,0,0,0,0,0,0
0.708634,0,0,0,0,0,0,0,0,0,0,0,0
0.710228,0,0,0,0,0,0,0,0,0,0,0,0
0.711835,0,0,0,0,0,0,0,0,0,0,0,0
0.713429,0,0,0,0,0,0,0,0,0,0,0,0
0.715020,0,0,0,0,0,0,0,0,0,0,0,0
0.716613,0,0,0,0,0,0,0,0,0,0,0,0
0.718207,0,0,0,0,0,0,0,0,0,0,0,0
0.719801,0,0,0,0,0,0,0,0,0,0,0,0
0.721440,0,0,0,0,0,0,0,0,0,0,0,0
0.723045,0,0,0,0,0,0,0,0,0,0,0,0
0.724638,0,0,0,0,0,0,0,0,0,0,0,0
0.726231,0,0,0,0,0,0,0,0,0,0,0,0
0.727826,0,0,0,0,0,0,0,0,0,0,0,0
0.729418,0,0,0,0,0,0,0,0,0,0,0,0
0.731010,0,0,0,0,0,0,0,0,0,0,0,0
0.732602,0,0,0,0,0,0,0,0,0,0,0,0
0.734208,0,0,0,0,0,0,0,0,0,0,0,0
0.735802,0,0,0,0,0,0,0,0,0,0,0,0
0.737441,0,0,0,0,0,0,0,0,0,0,0,0
0.739032,0,0,0,0,0,0,0,0,0,0,0,0
