elapsed_s,TP_2D_OUTPUT_PIXELS_BILINEAR,TP_2D_FILTER_WORKLOAD_16BIT,TP_2D_FILTER_WORKLOAD_32BIT,TP_TPA2TPC_TRANS,TP_L1_MISSES_ASTC_1TILE,TP_L1_MISSES_ASTC_2TILE,TP_L1_MISSES_ASTC_4TILE,TP_L1_5_COMPRESS_REQS,TP_L1_5_L2_COMPRESS_MISS,TP_L1_BANK_CONFLICT,TP_L1_5_MISS_LATENCY_CYCLES,TP_L1_5_MISS_LATENCY_TRANS
0.101389,0,0,0,564001,0,0,0,0,0,0,3157195,16859
0.102675,0,0,0,588256,0,0,0,0,0,0,3318520,17829
0.104054,0,0,0,571392,0,0,0,0,0,0,3112157,16926
0.105339,0,0,0,563188,0,0,0,0,0,0,3108045,16695
0.106624,0,0,0,557068,0,0,0,0,0,0,3120073,17307
0.107981,0,0,0,592896,0,0,0,0,0,0,3273840,17195
0.109267,0,0,0,557952,0,0,0,0,0,0,3095946,16743
0.110551,0,0,0,562304,0,0,0,0,0,0,3127445,16869
0.111840,0,0,0,93056,0,0,0,0,0,0,442763,2302
0.113271,0,0,0,0,0,0,0,0,0,0,0,0
0.114712,0,0,0,0,0,0,0,0,0,0,0,0
0.116246,0,0,0,0,0,0,0,0,0,0,0,0
0.117677,0,0,0,0,0,0,0,0,0,0,0,0
0.119452,0,0,0,0,0,0,0,0,0,0,0,0
0.120885,0,0,0,0,0,0,0,0,0,0,0,0
0.122328,0,0,0,0,0,0,0,0,0,0,0,0
0.123796,0,0,0,0,0,0,0,0,0,0,0,0
0.125218,0,0,0,0,0,0,0,0,0,0,0,0
0.126647,0,0,0,0,0,0,0,0,0,0,0,0
0.128492,0,0,0,0,0,0,0,0,0,0,0,0
0.129920,0,0,0,0,0,0,0,0,0,0,0,0
0.134997,0,0,0,0,0,0,0,0,0,0,0,0
0.136438,0,0,0,0,0,0,0,0,0,0,0,0
0.138276,0,0,0,0,0,0,0,0,0,0,0,0
0.139697,0,0,0,0,0,0,0,0,0,0,0,0
0.141094,0,0,0,0,0,0,0,0,0,0,0,0
0.142490,0,0,0,0,0,0,0,0,0,0,0,0
0.143949,0,0,0,0,0,0,0,0,0,0,0,0
0.145348,0,0,0,0,0,0,0,0,0,0,0,0
0.146755,0,0,0,0,0,0,0,0,0,0,0,0
0.148200,0,0,0,0,0,0,0,0,0,0,0,0
0.149628,0,0,0,0,0,0,0,0,0,0,0,0
0.151174,0,0,0,0,0,0,0,0,0,0,0,0
0.152599,0,0,0,0,0,0,0,0,0,0,0,0
0.154022,0,0,0,0,0,0,0,0,0,0,0,0
0.155478,0,0,0,0,0,0,0,0,0,0,0,0
0.156913,0,0,0,0,0,0,0,0,0,0,0,0
0.158337,0,0,0,0,0,0,0,0,0,0,0,0
0.159763,0,0,0,0,0,0,0,0,0,0,0,0
0.161191,0,0,0,0,0,0,0,0,0,0,0,0
0.162619,0,0,0,0,0,0,0,0,0,0,0,0
0.164126,0,0,0,0,0,0,0,0,0,0,0,0
0.165658,0,0,0,0,0,0,0,0,0,0,0,0
0.167143,0,0,0,0,0,0,0,0,0,0,0,0
0.168579,0,0,0,0,0,0,0,0,0,0,0,0
0.170008,0,0,0,0,0,0,0,0,0,0,0,0
0.171496,0,0,0,0,0,0,0,0,0,0,0,0
0.172930,0,0,0,0,0,0,0,0,0,0,0,0
0.174361,0,0,0,0,0,0,0,0,0,0,0,0
0.175793,0,0,0,0,0,0,0,0,0,0,0,0
0.177235,0,0,0,0,0,0,0,0,0,0,0,0
0.178665,0,0,0,0,0,0,0,0,0,0,0,0
0.180153,0,0,0,0,0,0,0,0,0,0,0,0
0.181583,0,0,0,0,0,0,0,0,0,0,0,0
0.183015,0,0,0,0,0,0,0,0,0,0,0,0
0.184446,0,0,0,0,0,0,0,0,0,0,0,0
0.185876,0,0,0,0,0,0,0,0,0,0,0,0
0.187350,0,0,0,0,0,0,0,0,0,0,0,0
0.188777,0,0,0,0,0,0,0,0,0,0,0,0
0.190198,0,0,0,0,0,0,0,0,0,0,0,0
0.191619,0,0,0,0,0,0,0,0,0,0,0,0
0.193039,0,0,0,0,0,0,0,0,0,0,0,0
0.195148,0,0,0,0,0,0,0,0,0,0,0,0
0.196693,0,0,0,0,0,0,0,0,0,0,0,0
0.198144,0,0,0,0,0,0,0,0,0,0,0,0
0.199573,0,0,0,0,0,0,0,0,0,0,0,0
0.200996,0,0,0,0,0,0,0,0,0,0,0,0
0.202420,0,0,0,0,0,0,0,0,0,0,0,0
0.203984,0,0,0,0,0,0,0,0,0,0,0,0
0.205992,0,0,0,0,0,0,0,0,0,0,0,0
0.207428,0,0,0,0,0,0,0,0,0,0,0,0
0.209000,0,0,0,0,0,0,0,0,0,0,0,0
0.210725,0,0,0,0,0,0,0,0,0,0,0,0
0.212281,0,0,0,0,0,0,0,0,0,0,0,0
0.213717,0,0,0,0,0,0,0,0,0,0,0,0
0.215106,0,0,0,0,0,0,0,0,0,0,0,0
0.216493,0,0,0,0,0,0,0,0,0,0,0,0
0.217876,0,0,0,0,0,0,0,0,0,0,0,0
0.219294,0,0,0,0,0,0,0,0,0,0,0,0
0.220863,0,0,0,0,0,0,0,0,0,0,0,0
0.222356,0,0,0,0,0,0,0,0,0,0,0,0
0.223786,0,0,0,0,0,0,0,0,0,0,0,0
0.225212,0,0,0,0,0,0,0,0,0,0,0,0
0.227373,0,0,0,0,0,0,0,0,0,0,0,0
0.228803,0,0,0,0,0,0,0,0,0,0,0,0
0.230238,0,0,0,0,0,0,0,0,0,0,0,0
0.231664,0,0,0,0,0,0,0,0,0,0,0,0
0.233096,0,0,0,0,0,0,0,0,0,0,0,0
0.234525,0,0,0,0,0,0,0,0,0,0,0,0
0.235995,0,0,0,0,0,0,0,0,0,0,0,0
0.237553,0,0,0,0,0,0,0,0,0,0,0,0
0.239148,0,0,0,0,0,0,0,0,0,0,0,0
0.240756,0,0,0,0,0,0,0,0,0,0,0,0
0.242348,0,0,0,0,0,0,0,0,0,0,0,0
0.243818,0,0,0,0,0,0,0,0,0,0,0,0
0.245381,0,0,0,0,0,0,0,0,0,0,0,0
0.246977,0,0,0,0,0,0,0,0,0,0,0,0
0.248571,0,0,0,0,0,0,0,0,0,0,0,0
0.250162,0,0,0,0,0,0,0,0,0,0,0,0
0.251814,0,0,0,0,0,0,0,0,0,0,0,0
0.253408,0,0,0,0,0,0,0,0,0,0,0,0
0.255005,0,0,0,0,0,0,0,0,0,0,0,0
0.256599,0,0,0,0,0,0,0,0,0,0,0,0
0.258190,0,0,0,0,0,0,0,0,0,0,0,0
0.259829,0,0,0,0,0,0,0,0,0,0,0,0
0.261424,0,0,0,0,0,0,0,0,0,0,0,0
0.263034,0,0,0,0,0,0,0,0,0,0,0,0
0.264628,0,0,0,0,0,0,0,0,0,0,0,0
0.266220,0,0,0,0,0,0,0,0,0,0,0,0
0.267858,0,0,0,0,0,0,0,0,0,0,0,0
0.269452,0,0,0,0,0,0,0,0,0,0,0,0
0.271048,0,0,0,0,0,0,0,0,0,0,0,0
0.272633,0,0,0,0,0,0,0,0,0,0,0,0
0.274230,0,0,0,0,0,0,0,0,0,0,0,0
0.275733,0,0,0,0,0,0,0,0,0,0,0,0
0.277297,0,0,0,0,0,0,0,0,0,0,0,0
0.278894,0,0,0,0,0,0,0,0,0,0,0,0
0.280487,0,0,0,0,0,0,0,0,0,0,0,0
0.282080,0,0,0,0,0,0,0,0,0,0,0,0
0.283720,0,0,0,0,0,0,0,0,0,0,0,0
0.285327,0,0,0,0,0,0,0,0,0,0,0,0
0.286923,0,0,0,0,0,0,0,0,0,0,0,0
0.288519,0,0,0,0,0,0,0,0,0,0,0,0
0.290111,0,0,0,0,0,0,0,0,0,0,0,0
0.291749,0,0,0,0,0,0,0,0,0,0,0,0
0.293343,0,0,0,0,0,0,0,0,0,0,0,0
0.294939,0,0,0,0,0,0,0,0,0,0,0,0
0.296548,0,0,0,0,0,0,0,0,0,0,0,0
0.298141,0,0,0,0,0,0,0,0,0,0,0,0
0.299779,0,0,0,0,0,0,0,0,0,0,0,0
0.301374,0,0,0,0,0,0,0,0,0,0,0,0
0.302970,0,0,0,0,0,0,0,0,0,0,0,0
0.304555,0,0,0,0,0,0,0,0,0,0,0,0
0.306139,0,0,0,0,0,0,0,0,0,0,0,0
0.307617,0,0,0,0,0,0,0,0,0,0,0,0
0.309180,0,0,0,0,0,0,0,0,0,0,0,0
0.310771,0,0,0,0,0,0,0,0,0,0,0,0
0.312433,0,0,0,0,0,0,0,0,0,0,0,0
0.314024,0,0,0,0,0,0,0,0,0,0,0,0
0.315661,0,0,0,0,0,0,0,0,0,0,0,0
0.317254,0,0,0,0,0,0,0,0,0,0,0,0
0.318861,0,0,0,0,0,0,0,0,0,0,0,0
0.320453,0,0,0,0,0,0,0,0,0,0,0,0
0.322043,0,0,0,0,0,0,0,0,0,0,0,0
0.323682,0,0,0,0,0,0,0,0,0,0,0,0
0.325275,0,0,0,0,0,0,0,0,0,0,0,0
0.326869,0,0,0,0,0,0,0,0,0,0,0,0
0.328463,0,0,0,0,0,0,0,0,0,0,0,0
0.330067,0,0,0,0,0,0,0,0,0,0,0,0
0.331705,0,0,0,0,0,0,0,0,0,0,0,0
0.333297,0,0,0,0,0,0,0,0,0,0,0,0
0.334891,0,0,0,0,0,0,0,0,0,0,0,0
0.336485,0,0,0,0,0,0,0,0,0,0,0,0
0.338075,0,0,0,0,0,0,0,0,0,0,0,0
0.339713,0,0,0,0,0,0,0,0,0,0,0,0
0.341319,0,0,0,0,0,0,0,0,0,0,0,0
0.342913,0,0,0,0,0,0,0,0,0,0,0,0
0.344506,0,0,0,0,0,0,0,0,0,0,0,0
0.346096,0,0,0,0,0,0,0,0,0,0,0,0
0.347732,0,0,0,0,0,0,0,0,0,0,0,0
0.349325,0,0,0,0,0,0,0,0,0,0,0,0
0.350918,0,0,0,0,0,0,0,0,0,0,0,0
0.352525,0,0,0,0,0,0,0,0,0,0,0,0
0.354116,0,0,0,0,0,0,0,0,0,0,0,0
0.355751,0,0,0,0,0,0,0,0,0,0,0,0
0.357382,0,0,0,0,0,0,0,0,0,0,0,0
0.358977,0,0,0,0,0,0,0,0,0,0,0,0
0.360569,0,0,0,0,0,0,0,0,0,0,0,0
0.362159,0,0,0,0,0,0,0,0,0,0,0,0
0.363809,0,0,0,0,0,0,0,0,0,0,0,0
0.366058,0,0,0,0,0,0,0,0,0,0,0,0
0.367547,0,0,0,0,0,0,0,0,0,0,0,0
0.369119,0,0,0,0,0,0,0,0,0,0,0,0
0.370599,0,0,0,0,0,0,0,0,0,0,0,0
0.372187,0,0,0,0,0,0,0,0,0,0,0,0
0.373639,0,0,0,0,0,0,0,0,0,0,0,0
0.375123,0,0,0,0,0,0,0,0,0,0,0,0
0.376529,0,0,0,0,0,0,0,0,0,0,0,0
0.377915,0,0,0,0,0,0,0,0,0,0,0,0
0.379314,0,0,0,0,0,0,0,0,0,0,0,0
0.380760,0,0,0,0,0,0,0,0,0,0,0,0
0.382186,0,0,0,0,0,0,0,0,0,0,0,0
0.383612,0,0,0,0,0,0,0,0,0,0,0,0
0.385173,0,0,0,0,0,0,0,0,0,0,0,0
0.386758,0,0,0,0,0,0,0,0,0,0,0,0
0.388391,0,0,0,0,0,0,0,0,0,0,0,0
0.389983,0,0,0,0,0,0,0,0,0,0,0,0
0.391577,0,0,0,0,0,0,0,0,0,0,0,0
0.393169,0,0,0,0,0,0,0,0,0,0,0,0
0.394759,0,0,0,0,0,0,0,0,0,0,0,0
0.396372,0,0,0,0,0,0,0,0,0,0,0,0
0.397962,0,0,0,0,0,0,0,0,0,0,0,0
0.400141,0,0,0,0,0,0,0,0,0,0,0,0
0.401622,0,0,0,0,0,0,0,0,0,0,0,0
0.403062,0,0,0,0,0,0,0,0,0,0,0,0
0.404534,0,0,0,0,0,0,0,0,0,0,0,0
0.405963,0,0,0,0,0,0,0,0,0,0,0,0
0.407411,0,0,0,0,0,0,0,0,0,0,0,0
0.408841,0,0,0,0,0,0,0,0,0,0,0,0
0.410492,0,0,0,0,0,0,0,0,0,0,0,0
0.412048,0,0,0,0,0,0,0,0,0,0,0,0
0.413609,0,0,0,0,0,0,0,0,0,0,0,0
0.415203,0,0,0,0,0,0,0,0,0,0,0,0
0.416796,0,0,0,0,0,0,0,0,0,0,0,0
0.418399,0,0,0,0,0,0,0,0,0,0,0,0
0.420036,0,0,0,0,0,0,0,0,0,0,0,0
0.421628,0,0,0,0,0,0,0,0,0,0,0,0
0.423222,0,0,0,0,0,0,0,0,0,0,0,0
0.424814,0,0,0,0,0,0,0,0,0,0,0,0
0.426404,0,0,0,0,0,0,0,0,0,0,0,0
0.428040,0,0,0,0,0,0,0,0,0,0,0,0
0.429647,0,0,0,0,0,0,0,0,0,0,0,0
0.431240,0,0,0,0,0,0,0,0,0,0,0,0
0.432833,0,0,0,0,0,0,0,0,0,0,0,0
0.434423,0,0,0,0,0,0,0,0,0,0,0,0
0.435933,0,0,0,0,0,0,0,0,0,0,0,0
0.437495,0,0,0,0,0,0,0,0,0,0,0,0
0.439090,0,0,0,0,0,0,0,0,0,0,0,0
0.440574,0,0,0,0,0,0,0,0,0,0,0,0
0.442137,0,0,0,0,0,0,0,0,0,0,0,0
0.443774,0,0,0,0,0,0,0,0,0,0,0,0
0.445247,0,0,0,0,0,0,0,0,0,0,0,0
0.446811,0,0,0,0,0,0,0,0,0,0,0,0
0.448425,0,0,0,0,0,0,0,0,0,0,0,0
0.450017,0,0,0,0,0,0,0,0,0,0,0,0
0.451667,0,0,0,0,0,0,0,0,0,0,0,0
0.453261,0,0,0,0,0,0,0,0,0,0,0,0
0.454855,0,0,0,0,0,0,0,0,0,0,0,0
0.456449,0,0,0,0,0,0,0,0,0,0,0,0
0.458040,0,0,0,0,0,0,0,0,0,0,0,0
0.459677,0,0,0,0,0,0,0,0,0,0,0,0
0.461269,0,0,0,0,0,0,0,0,0,0,0,0
0.462877,0,0,0,0,0,0,0,0,0,0,0,0
0.464707,0,0,0,0,0,0,0,0,0,0,0,0
0.466299,0,0,0,0,0,0,0,0,0,0,0,0
0.467936,0,0,0,0,0,0,0,0,0,0,0,0
0.469528,0,0,0,0,0,0,0,0,0,0,0,0
0.471121,0,0,0,0,0,0,0,0,0,0,0,0
0.472713,0,0,0,0,0,0,0,0,0,0,0,0
0.474317,0,0,0,0,0,0,0,0,0,0,0,0
0.475953,0,0,0,0,0,0,0,0,0,0,0,0
0.477544,0,0,0,0,0,0,0,0,0,0,0,0
0.479170,0,0,0,0,0,0,0,0,0,0,0,0
0.480605,0,0,0,0,0,0,0,0,0,0,0,0
0.482040,0,0,0,0,0,0,0,0,0,0,0,0
0.483643,0,0,0,0,0,0,0,0,0,0,0,0
0.485250,0,0,0,0,0,0,0,0,0,0,0,0
0.486845,0,0,0,0,0,0,0,0,0,0,0,0
0.488439,0,0,0,0,0,0,0,0,0,0,0,0
0.490028,0,0,0,0,0,0,0,0,0,0,0,0
0.491664,0,0,0,0,0,0,0,0,0,0,0,0
0.493256,0,0,0,0,0,0,0,0,0,0,0,0
0.494850,0,0,0,0,0,0,0,0,0,0,0,0
0.496456,0,0,0,0,0,0,0,0,0,0,0,0
0.498047,0,0,0,0,0,0,0,0,0,0,0,0
0.499578,0,0,0,0,0,0,0,0,0,0,0,0
0.501198,0,0,0,0,0,0,0,0,0,0,0,0
0.502785,0,0,0,0,0,0,0,0,0,0,0,0
0.504205,0,0,0,0,0,0,0,0,0,0,0,0
0.505637,0,0,0,0,0,0,0,0,0,0,0,0
0.507210,0,0,0,0,0,0,0,0,0,0,0,0
0.508801,0,0,0,0,0,0,0,0,0,0,0,0
0.510390,0,0,0,0,0,0,0,0,0,0,0,0
0.511982,0,0,0,0,0,0,0,0,0,0,0,0
0.513573,0,0,0,0,0,0,0,0,0,0,0,0
0.515168,0,0,0,0,0,0,0,0,0,0,0,0
0.516761,0,0,0,0,0,0,0,0,0,0,0,0
0.518366,0,0,0,0,0,0,0,0,0,0,0,0
0.519959,0,0,0,0,0,0,0,0,0,0,0,0
0.521551,0,0,0,0,0,0,0,0,0,0,0,0
0.523145,0,0,0,0,0,0,0,0,0,0,0,0
0.524783,0,0,0,0,0,0,0,0,0,0,0,0
0.526372,0,0,0,0,0,0,0,0,0,0,0,0
0.527965,0,0,0,0,0,0,0,0,0,0,0,0
0.529571,0,0,0,0,0,0,0,0,0,0,0,0
0.531165,0,0,0,0,0,0,0,0,0,0,0,0
0.532758,0,0,0,0,0,0,0,0,0,0,0,0
0.534348,0,0,0,0,0,0,0,0,0,0,0,0
0.535940,0,0,0,0,0,0,0,0,0,0,0,0
0.537530,0,0,0,0,0,0,0,0,0,0,0,0
0.538996,0,0,0,0,0,0,0,0,0,0,0,0
0.540617,0,0,0,0,0,0,0,0,0,0,0,0
0.542210,0,0,0,0,0,0,0,0,0,0,0,0
0.543804,0,0,0,0,0,0,0,0,0,0,0,0
0.545400,0,0,0,0,0,0,0,0,0,0,0,0
0.546995,0,0,0,0,0,0,0,0,0,0,0,0
0.548634,0,0,0,0,0,0,0,0,0,0,0,0
0.550227,0,0,0,0,0,0,0,0,0,0,0,0
0.551836,0,0,0,0,0,0,0,0,0,0,0,0
0.553468,0,0,0,0,0,0,0,0,0,0,0,0
0.555063,0,0,0,0,0,0,0,0,0,0,0,0
0.556701,0,0,0,0,0,0,0,0,0,0,0,0
0.558294,0,0,0,0,0,0,0,0,0,0,0,0
0.559887,0,0,0,0,0,0,0,0,0,0,0,0
0.561481,0,0,0,0,0,0,0,0,0,0,0,0
0.563091,0,0,0,0,0,0,0,0,0,0,0,0
0.564730,0,0,0,0,0,0,0,0,0,0,0,0
0.566322,0,0,0,0,0,0,0,0,0,0,0,0
0.567915,0,0,0,0,0,0,0,0,0,0,0,0
0.569509,0,0,0,0,0,0,0,0,0,0,0,0
0.571103,0,0,0,0,0,0,0,0,0,0,0,0
0.572624,0,0,0,0,0,0,0,0,0,0,0,0
0.574102,0,0,0,0,0,0,0,0,0,0,0,0
0.575697,0,0,0,0,0,0,0,0,0,0,0,0
0.577289,0,0,0,0,0,0,0,0,0,0,0,0
0.578884,0,0,0,0,0,0,0,0,0,0,0,0
0.580477,0,0,0,0,0,0,0,0,0,0,0,0
0.582068,0,0,0,0,0,0,0,0,0,0,0,0
0.583663,0,0,0,0,0,0,0,0,0,0,0,0
0.585270,0,0,0,0,0,0,0,0,0,0,0,0
0.586865,0,0,0,0,0,0,0,0,0,0,0,0
0.588458,0,0,0,0,0,0,0,0,0,0,0,0
0.590049,0,0,0,0,0,0,0,0,0,0,0,0
0.591643,0,0,0,0,0,0,0,0,0,0,0,0
0.593236,0,0,0,0,0,0,0,0,0,0,0,0
0.594916,0,0,0,0,0,0,0,0,0,0,0,0
0.596535,0,0,0,0,0,0,0,0,0,0,0,0
0.597969,0,0,0,0,0,0,0,0,0,0,0,0
0.599529,0,0,0,0,0,0,0,0,0,0,0,0
0.601122,0,0,0,0,0,0,0,0,0,0,0,0
0.602713,0,0,0,0,0,0,0,0,0,0,0,0
0.604310,0,0,0,0,0,0,0,0,0,0,0,0
0.605901,0,0,0,0,0,0,0,0,0,0,0,0
0.607508,0,0,0,0,0,0,0,0,0,0,0,0
0.609100,0,0,0,0,0,0,0,0,0,0,0,0
0.610691,0,0,0,0,0,0,0,0,0,0,0,0
0.612290,0,0,0,0,0,0,0,0,0,0,0,0
0.613881,0,0,0,0,0,0,0,0,0,0,0,0
0.615475,0,0,0,0,0,0,0,0,0,0,0,0
0.617068,0,0,0,0,0,0,0,0,0,0,0,0
0.618674,0,0,0,0,0,0,0,0,0,0,0,0
0.620272,0,0,0,0,0,0,0,0,0,0,0,0
0.621864,0,0,0,0,0,0,0,0,0,0,0,0
0.623458,0,0,0,0,0,0,0,0,0,0,0,0
0.625051,0,0,0,0,0,0,0,0,0,0,0,0
0.626642,0,0,0,0,0,0,0,0,0,0,0,0
0.628173,0,0,0,0,0,0,0,0,0,0,0,0
0.629754,0,0,0,0,0,0,0,0,0,0,0,0
0.631351,0,0,0,0,0,0,0,0,0,0,0,0
0.632945,0,0,0,0,0,0,0,0,0,0,0,0
0.634538,0,0,0,0,0,0,0,0,0,0,0,0
0.636136,0,0,0,0,0,0,0,0,0,0,0,0
0.637726,0,0,0,0,0,0,0,0,0,0,0,0
0.639322,0,0,0,0,0,0,0,0,0,0,0,0
0.640931,0,0,0,0,0,0,0,0,0,0,0,0
0.642525,0,0,0,0,0,0,0,0,0,0,0,0
0.644090,0,0,0,0,0,0,0,0,0,0,0,0
0.645653,0,0,0,0,0,0,0,0,0,0,0,0
0.647250,0,0,0,0,0,0,0,0,0,0,0,0
0.648845,0,0,0,0,0,0,0,0,0,0,0,0
0.650438,0,0,0,0,0,0,0,0,0,0,0,0
0.652110,0,0,0,0,0,0,0,0,0,0,0,0
0.653704,0,0,0,0,0,0,0,0,0,0,0,0
0.655300,0,0,0,0,0,0,0,0,0,0,0,0
0.656895,0,0,0,0,0,0,0,0,0,0,0,0
0.658488,0,0,0,0,0,0,0,0,0,0,0,0
0.660174,0,0,0,0,0,0,0,0,0,0,0,0
0.661767,0,0,0,0,0,0,0,0,0,0,0,0
0.663377,0,0,0,0,0,0,0,0,0,0,0,0
0.664970,0,0,0,0,0,0,0,0,0,0,0,0
0.666563,0,0,0,0,0,0,0,0,0,0,0,0
0.668162,0,0,0,0,0,0,0,0,0,0,0,0
0.669756,0,0,0,0,0,0,0,0,0,0,0,0
0.671352,0,0,0,0,0,0,0,0,0,0,0,0
0.672945,0,0,0,0,0,0,0,0,0,0,0,0
0.674551,0,0,0,0,0,0,0,0,0,0,0,0
0.676151,0,0,0,0,0,0,0,0,0,0,0,0
0.677745,0,0,0,0,0,0,0,0,0,0,0,0
0.679342,0,0,0,0,0,0,0,0,0,0,0,0
0.680936,0,0,0,0,0,0,0,0,0,0,0,0
0.682528,0,0,0,0,0,0,0,0,0,0,0,0
0.684214,0,0,0,0,0,0,0,0,0,0,0,0
0.685821,0,0,0,0,0,0,0,0,0,0,0,0
0.687417,0,0,0,0,0,0,0,0,0,0,0,0
0.689013,0,0,0,0,0,0,0,0,0,0,0,0
0.690607,0,0,0,0,0,0,0,0,0,0,0,0
0.692207,0,0,0,0,0,0,0,0,0,0,0,0
0.693801,0,0,0,0,0,0,0,0,0,0,0,0
0.695397,0,0,0,0,0,0,0,0,0,0,0,0
0.697006,0,0,0,0,0,0,0,0,0,0,0,0
0.698599,0,0,0,0,0,0,0,0,0,0,0,0
0.700197,0,0,0,0,0,0,0,0,0,0,0,0
0.701788,0,0,0,0,0,0,0,0,0,0,0,0
0.703383,0,0,0,0,0,0,0,0,0,0,0,0
0.704977,0,0,0,0,0,0,0,0,0,0,0,0
0.706569,0,0,0,0,0,0,0,0,0,0,0,0
0.708182,0,0,0,0,0,0,0,0,0,0,0,0
0.709774,0,0,0,0,0,0,0,0,0,0,0,0
0.711368,0,0,0,0,0,0,0,0,0,0,0,0
0.713242,0,0,0,0,0,0,0,0,0,0,0,0
