elapsed_s,TP_NEVER_COUNT,TP_BUSY_CYCLES,TP_STALL_CYCLES_UCHE,TP_LATENCY_CYCLES,TP_LATENCY_TRANS,TP_FLAG_FIFO_DELAY_SAMPLES,TP_FLAG_FIFO_DELAY_CYCLES,TP_L1_CACHELINE_REQUESTS,TP_L1_CACHELINE_MISSES,TP_SP_TP_TRANS,TP_TP_SP_TRANS,TP_OUTPUT_PIXELS
0.704267,0,0,0,0,0,0,0,0,0,0,0,0
0.705874,0,0,0,0,0,0,0,0,0,0,0,0
0.707511,0,0,0,0,0,0,0,0,0,0,0,0
0.709142,0,0,0,0,0,0,0,0,0,0,0,0
0.710734,0,0,0,0,0,0,0,0,0,0,0,0
0.712327,0,0,0,0,0,0,0,0,0,0,0,0
0.713921,0,0,0,0,0,0,0,0,0,0,0,0
0.715514,0,0,0,0,0,0,0,0,0,0,0,0
0.717121,0,0,0,0,0,0,0,0,0,0,0,0
0.718713,0,0,0,0,0,0,0,0,0,0,0,0
0.720306,0,0,0,0,0,0,0,0,0,0,0,0
0.721900,0,0,0,0,0,0,0,0,0,0,0,0
0.723414,0,0,0,0,0,0,0,0,0,0,0,0
0.724982,0,0,0,0,0,0,0,0,0,0,0,0
0.726573,0,0,0,0,0,0,0,0,0,0,0,0
0.728181,0,0,0,0,0,0,0,0,0,0,0,0
0.729776,0,0,0,0,0,0,0,0,0,0,0,0
0.731369,0,0,0,0,0,0,0,0,0,0,0,0
0.732960,0,0,0,0,0,0,0,0,0,0,0,0
0.734554,0,0,0,0,0,0,0,0,0,0,0,0
0.736146,0,0,0,0,0,0,0,0,0,0,0,0
0.737648,0,0,0,0,0,0,0,0,0,0,0,0
0.739147,0,0,0,0,0,0,0,0,0,0,0,0
0.740708,0,0,0,0,0,0,0,0,0,0,0,0
0.742305,0,0,0,0,0,0,0,0,0,0,0,0
0.743900,0,0,0,0,0,0,0,0,0,0,0,0
0.745494,0,0,0,0,0,0,0,0,0,0,0,0
0.747092,0,0,0,0,0,0,0,0,0,0,0,0
0.748685,0,0,0,0,0,0,0,0,0,0,0,0
0.750295,0,0,0,0,0,0,0,0,0,0,0,0
0.751890,0,0,0,0,0,0,0,0,0,0,0,0
0.753486,0,0,0,0,0,0,0,0,0,0,0,0
0.755087,0,0,0,0,0,0,0,0,0,0,0,0
0.756680,0,0,0,0,0,0,0,0,0,0,0,0
0.758277,0,0,0,0,0,0,0,0,0,0,0,0
0.759873,0,0,0,0,0,0,0,0,0,0,0,0
0.761481,0,0,0,0,0,0,0,0,0,0,0,0
0.763081,0,0,0,0,0,0,0,0,0,0,0,0
0.764674,0,0,0,0,0,0,0,0,0,0,0,0
0.766272,0,0,0,0,0,0,0,0,0,0,0,0
0.767868,0,0,0,0,0,0,0,0,0,0,0,0
0.769461,0,0,0,0,0,0,0,0,0,0,0,0
0.771062,0,0,0,0,0,0,0,0,0,0,0,0
0.772670,0,0,0,0,0,0,0,0,0,0,0,0
0.774267,0,0,0,0,0,0,0,0,0,0,0,0
0.775853,0,0,0,0,0,0,0,0,0,0,0,0
0.777438,0,0,0,0,0,0,0,0,0,0,0,0
0.778995,0,0,0,0,0,0,0,0,0,0,0,0
0.780560,0,0,0,0,0,0,0,0,0,0,0,0
0.782156,0,0,0,0,0,0,0,0,0,0,0,0
0.783764,0,0,0,0,0,0,0,0,0,0,0,0
0.785357,0,0,0,0,0,0,0,0,0,0,0,0
0.787007,0,0,0,0,0,0,0,0,0,0,0,0
0.788600,0,0,0,0,0,0,0,0,0,0,0,0
0.790195,0,0,0,0,0,0,0,0,0,0,0,0
0.791791,0,0,0,0,0,0,0,0,0,0,0,0
0.793384,0,0,0,0,0,0,0,0,0,0,0,0
0.795064,0,0,0,0,0,0,0,0,0,0,0,0
0.796658,0,0,0,0,0,0,0,0,0,0,0,0
0.798256,0,0,0,0,0,0,0,0,0,0,0,0
0.799852,0,0,0,0,0,0,0,0,0,0,0,0
0.801446,0,0,0,0,0,0,0,0,0,0,0,0
0.803046,0,0,0,0,0,0,0,0,0,0,0,0
0.804641,0,0,0,0,0,0,0,0,0,0,0,0
0.806128,0,0,0,0,0,0,0,0,0,0,0,0
0.807695,0,0,0,0,0,0,0,0,0,0,0,0
0.809291,0,0,0,0,0,0,0,0,0,0,0,0
0.810758,0,0,0,0,0,0,0,0,0,0,0,0
0.812324,0,0,0,0,0,0,0,0,0,0,0,0
0.813922,0,0,0,0,0,0,0,0,0,0,0,0
0.815518,0,0,0,0,0,0,0,0,0,0,0,0
0.817125,0,0,0,0,0,0,0,0,0,0,0,0
0.818764,0,0,0,0,0,0,0,0,0,0,0,0
0.820361,0,0,0,0,0,0,0,0,0,0,0,0
0.821959,0,0,0,0,0,0,0,0,0,0,0,0
0.823555,0,0,0,0,0,0,0,0,0,0,0,0
0.825149,0,0,0,0,0,0,0,0,0,0,0,0
0.826745,0,0,0,0,0,0,0,0,0,0,0,0
0.828355,0,0,0,0,0,0,0,0,0,0,0,0
0.829952,0,0,0,0,0,0,0,0,0,0,0,0
0.831549,0,0,0,0,0,0,0,0,0,0,0,0
0.833144,0,0,0,0,0,0,0,0,0,0,0,0
0.834782,0,0,0,0,0,0,0,0,0,0,0,0
0.836379,0,0,0,0,0,0,0,0,0,0,0,0
0.837976,0,0,0,0,0,0,0,0,0,0,0,0
0.839577,0,0,0,0,0,0,0,0,0,0,0,0
0.841163,0,0,0,0,0,0,0,0,0,0,0,0
0.842628,0,0,0,0,0,0,0,0,0,0,0,0
0.844192,0,0,0,0,0,0,0,0,0,0,0,0
0.845788,0,0,0,0,0,0,0,0,0,0,0,0
0.847382,0,0,0,0,0,0,0,0,0,0,0,0
0.848975,0,0,0,0,0,0,0,0,0,0,0,0
0.850625,0,0,0,0,0,0,0,0,0,0,0,0
0.852220,0,0,0,0,0,0,0,0,0,0,0,0
0.853817,0,0,0,0,0,0,0,0,0,0,0,0
0.855412,0,0,0,0,0,0,0,0,0,0,0,0
0.857005,0,0,0,0,0,0,0,0,0,0,0,0
0.858598,0,0,0,0,0,0,0,0,0,0,0,0
0.860192,0,0,0,0,0,0,0,0,0,0,0,0
0.861675,0,0,0,0,0,0,0,0,0,0,0,0
0.863264,0,0,0,0,0,0,0,0,0,0,0,0
0.864857,0,0,0,0,0,0,0,0,0,0,0,0
0.866498,0,0,0,0,0,0,0,0,0,0,0,0
0.868094,0,0,0,0,0,0,0,0,0,0,0,0
0.869686,0,0,0,0,0,0,0,0,0,0,0,0
0.871335,0,0,0,0,0,0,0,0,0,0,0,0
0.872941,0,0,0,0,0,0,0,0,0,0,0,0
0.874538,0,0,0,0,0,0,0,0,0,0,0,0
0.876133,0,0,0,0,0,0,0,0,0,0,0,0
0.877729,0,0,0,0,0,0,0,0,0,0,0,0
0.879325,0,0,0,0,0,0,0,0,0,0,0,0
0.880918,0,0,0,0,0,0,0,0,0,0,0,0
0.882559,0,0,0,0,0,0,0,0,0,0,0,0
0.884168,0,0,0,0,0,0,0,0,0,0,0,0
0.885765,0,0,0,0,0,0,0,0,0,0,0,0
0.887360,0,0,0,0,0,0,0,0,0,0,0,0
0.888953,0,0,0,0,0,0,0,0,0,0,0,0
0.890550,0,0,0,0,0,0,0,0,0,0,0,0
0.892144,0,0,0,0,0,0,0,0,0,0,0,0
0.893742,0,0,0,0,0,0,0,0,0,0,0,0
0.895352,0,0,0,0,0,0,0,0,0,0,0,0
0.896946,0,0,0,0,0,0,0,0,0,0,0,0
0.898586,0,0,0,0,0,0,0,0,0,0,0,0
0.900181,0,0,0,0,0,0,0,0,0,0,0,0
0.901778,0,0,0,0,0,0,0,0,0,0,0,0
0.903373,0,0,0,0,0,0,0,0,0,0,0,0
0.904967,0,0,0,0,0,0,0,0,0,0,0,0
0.906611,0,0,0,0,0,0,0,0,0,0,0,0
0.908207,0,0,0,0,0,0,0,0,0,0,0,0
0.910140,0,0,0,0,0,0,0,0,0,0,0,0
0.911903,0,0,0,0,0,0,0,0,0,0,0,0
0.913346,0,0,0,0,0,0,0,0,0,0,0,0
0.914862,0,0,0,0,0,0,0,0,0,0,0,0
0.916294,0,0,0,0,0,0,0,0,0,0,0,0
0.917740,0,0,0,0,0,0,0,0,0,0,0,0
0.919176,0,0,0,0,0,0,0,0,0,0,0,0
0.920738,0,0,0,0,0,0,0,0,0,0,0,0
0.922339,0,0,0,0,0,0,0,0,0,0,0,0
0.923814,0,0,0,0,0,0,0,0,0,0,0,0
0.925388,0,0,0,0,0,0,0,0,0,0,0,0
0.927073,0,0,0,0,0,0,0,0,0,0,0,0
0.928685,0,0,0,0,0,0,0,0,0,0,0,0
0.930333,0,0,0,0,0,0,0,0,0,0,0,0
0.931934,0,0,0,0,0,0,0,0,0,0,0,0
0.933532,0,0,0,0,0,0,0,0,0,0,0,0
0.935133,0,0,0,0,0,0,0,0,0,0,0,0
0.936732,0,0,0,0,0,0,0,0,0,0,0,0
0.938336,0,0,0,0,0,0,0,0,0,0,0,0
0.939950,0,0,0,0,0,0,0,0,0,0,0,0
0.941549,0,0,0,0,0,0,0,0,0,0,0,0
0.943154,0,0,0,0,0,0,0,0,0,0,0,0
0.944753,0,0,0,0,0,0,0,0,0,0,0,0
0.946399,0,0,0,0,0,0,0,0,0,0,0,0
0.947999,0,0,0,0,0,0,0,0,0,0,0,0
0.949598,0,0,0,0,0,0,0,0,0,0,0,0
0.951217,0,0,0,0,0,0,0,0,0,0,0,0
0.952816,0,0,0,0,0,0,0,0,0,0,0,0
0.954419,0,0,0,0,0,0,0,0,0,0,0,0
0.956018,0,0,0,0,0,0,0,0,0,0,0,0
0.957616,0,0,0,0,0,0,0,0,0,0,0,0
0.959222,0,0,0,0,0,0,0,0,0,0,0,0
0.960821,0,0,0,0,0,0,0,0,0,0,0,0
0.962478,0,0,0,0,0,0,0,0,0,0,0,0
0.964079,0,0,0,0,0,0,0,0,0,0,0,0
0.965678,0,0,0,0,0,0,0,0,0,0,0,0
0.967232,0,0,0,0,0,0,0,0,0,0,0,0
0.968668,0,0,0,0,0,0,0,0,0,0,0,0
0.970106,0,0,0,0,0,0,0,0,0,0,0,0
0.971672,0,0,0,0,0,0,0,0,0,0,0,0
0.973158,0,0,0,0,0,0,0,0,0,0,0,0
0.974727,0,0,0,0,0,0,0,0,0,0,0,0
0.976326,0,0,0,0,0,0,0,0,0,0,0,0
0.977926,0,0,0,0,0,0,0,0,0,0,0,0
0.979570,0,0,0,0,0,0,0,0,0,0,0,0
0.981167,0,0,0,0,0,0,0,0,0,0,0,0
0.982766,0,0,0,0,0,0,0,0,0,0,0,0
0.984378,0,0,0,0,0,0,0,0,0,0,0,0
0.985979,0,0,0,0,0,0,0,0,0,0,0,0
0.987577,0,0,0,0,0,0,0,0,0,0,0,0
0.989174,0,0,0,0,0,0,0,0,0,0,0,0
0.990773,0,0,0,0,0,0,0,0,0,0,0,0
0.992371,0,0,0,0,0,0,0,0,0,0,0,0
0.993972,0,0,0,0,0,0,0,0,0,0,0,0
0.995631,0,0,0,0,0,0,0,0,0,0,0,0
0.997228,0,0,0,0,0,0,0,0,0,0,0,0
0.998827,0,0,0,0,0,0,0,0,0,0,0,0
1.000426,0,0,0,0,0,0,0,0,0,0,0,0
1.002026,0,0,0,0,0,0,0,0,0,0,0,0
1.003655,0,0,0,0,0,0,0,0,0,0,0,0
1.005128,0,0,0,0,0,0,0,0,0,0,0,0
1.006580,0,0,0,0,0,0,0,0,0,0,0,0
1.008147,0,0,0,0,0,0,0,0,0,0,0,0
1.009747,0,0,0,0,0,0,0,0,0,0,0,0
1.011346,0,0,0,0,0,0,0,0,0,0,0,0
1.012943,0,0,0,0,0,0,0,0,0,0,0,0
1.014545,0,0,0,0,0,0,0,0,0,0,0,0
1.016142,0,0,0,0,0,0,0,0,0,0,0,0
1.017756,0,0,0,0,0,0,0,0,0,0,0,0
1.019365,0,0,0,0,0,0,0,0,0,0,0,0
1.021287,0,0,0,0,0,0,0,0,0,0,0,0
1.022740,0,0,0,0,0,0,0,0,0,0,0,0
1.024179,0,0,0,0,0,0,0,0,0,0,0,0
1.025615,0,0,0,0,0,0,0,0,0,0,0,0
1.027098,0,0,0,0,0,0,0,0,0,0,0,0
1.028547,0,0,0,0,0,0,0,0,0,0,0,0
1.030113,0,0,0,0,0,0,0,0,0,0,0,0
1.031705,0,0,0,0,0,0,0,0,0,0,0,0
1.033296,0,0,0,0,0,0,0,0,0,0,0,0
1.034791,0,0,0,0,0,0,0,0,0,0,0,0
1.036425,0,0,0,0,0,0,0,0,0,0,0,0
1.038095,0,0,0,0,0,0,0,0,0,0,0,0
1.039542,0,0,0,0,0,0,0,0,0,0,0,0
1.041031,0,0,0,0,0,0,0,0,0,0,0,0
1.042596,0,0,0,0,0,0,0,0,0,0,0,0
1.044030,0,0,0,0,0,0,0,0,0,0,0,0
1.045458,0,0,0,0,0,0,0,0,0,0,0,0
1.048418,0,0,0,0,0,0,0,0,0,0,0,0
1.049995,0,0,0,0,0,0,0,0,0,0,0,0
1.051595,0,0,0,0,0,0,0,0,0,0,0,0
1.053193,0,0,0,0,0,0,0,0,0,0,0,0
1.054794,0,0,0,0,0,0,0,0,0,0,0,0
1.056394,0,0,0,0,0,0,0,0,0,0,0,0
1.057995,0,0,0,0,0,0,0,0,0,0,0,0
1.059641,0,0,0,0,0,0,0,0,0,0,0,0
1.061254,0,0,0,0,0,0,0,0,0,0,0,0
1.062854,0,0,0,0,0,0,0,0,0,0,0,0
1.064454,0,0,0,0,0,0,0,0,0,0,0,0
1.066055,0,0,0,0,0,0,0,0,0,0,0,0
1.067655,0,0,0,0,0,0,0,0,0,0,0,0
1.069252,0,0,0,0,0,0,0,0,0,0,0,0
1.070852,0,0,0,0,0,0,0,0,0,0,0,0
1.072465,0,0,0,0,0,0,0,0,0,0,0,0
1.074066,0,0,0,0,0,0,0,0,0,0,0,0
1.075666,0,0,0,0,0,0,0,0,0,0,0,0
1.077264,0,0,0,0,0,0,0,0,0,0,0,0
1.078865,0,0,0,0,0,0,0,0,0,0,0,0
1.080464,0,0,0,0,0,0,0,0,0,0,0,0
1.082066,0,0,0,0,0,0,0,0,0,0,0,0
1.083552,0,0,0,0,0,0,0,0,0,0,0,0
1.085286,0,0,0,0,0,0,0,0,0,0,0,0
1.087472,0,0,0,0,0,0,0,0,0,0,0,0
1.088946,0,0,0,0,0,0,0,0,0,0,0,0
1.090433,0,0,0,0,0,0,0,0,0,0,0,0
1.091867,0,0,0,0,0,0,0,0,0,0,0,0
1.093297,0,0,0,0,0,0,0,0,0,0,0,0
1.094738,0,0,0,0,0,0,0,0,0,0,0,0
1.096169,0,0,0,0,0,0,0,0,0,0,0,0
1.097598,0,0,0,0,0,0,0,0,0,0,0,0
1.099158,0,0,0,0,0,0,0,0,0,0,0,0
1.100648,0,0,0,0,0,0,0,0,0,0,0,0
1.102241,0,0,0,0,0,0,0,0,0,0,0,0
1.103873,0,0,0,0,0,0,0,0,0,0,0,0
1.105480,0,0,0,0,0,0,0,0,0,0,0,0
1.107079,0,0,0,0,0,0,0,0,0,0,0,0
1.108673,0,0,0,0,0,0,0,0,0,0,0,0
1.110269,0,0,0,0,0,0,0,0,0,0,0,0
1.111864,0,0,0,0,0,0,0,0,0,0,0,0
1.113458,0,0,0,0,0,0,0,0,0,0,0,0
1.115057,0,0,0,0,0,0,0,0,0,0,0,0
1.116664,0,0,0,0,0,0,0,0,0,0,0,0
1.118260,0,0,0,0,0,0,0,0,0,0,0,0
1.119856,0,0,0,0,0,0,0,0,0,0,0,0
1.121449,0,0,0,0,0,0,0,0,0,0,0,0
1.123048,0,0,0,0,0,0,0,0,0,0,0,0
1.124539,0,0,0,0,0,0,0,0,0,0,0,0
1.126112,0,0,0,0,0,0,0,0,0,0,0,0
1.127724,0,0,0,0,0,0,0,0,0,0,0,0
1.129319,0,0,0,0,0,0,0,0,0,0,0,0
1.130865,0,0,0,0,0,0,0,0,0,0,0,0
1.132431,0,0,0,0,0,0,0,0,0,0,0,0
1.134480,0,0,0,0,0,0,0,0,0,0,0,0
1.135951,0,0,0,0,0,0,0,0,0,0,0,0
1.137387,0,0,0,0,0,0,0,0,0,0,0,0
1.138958,0,0,0,0,0,0,0,0,0,0,0,0
1.140393,0,0,0,0,0,0,0,0,0,0,0,0
1.141828,0,0,0,0,0,0,0,0,0,0,0,0
1.143260,0,0,0,0,0,0,0,0,0,0,0,0
1.144820,0,0,0,0,0,0,0,0,0,0,0,0
1.146419,0,0,0,0,0,0,0,0,0,0,0,0
1.148015,0,0,0,0,0,0,0,0,0,0,0,0
1.149623,0,0,0,0,0,0,0,0,0,0,0,0
1.151226,0,0,0,0,0,0,0,0,0,0,0,0
1.152821,0,0,0,0,0,0,0,0,0,0,0,0
1.154463,0,0,0,0,0,0,0,0,0,0,0,0
1.156060,0,0,0,0,0,0,0,0,0,0,0,0
1.157654,0,0,0,0,0,0,0,0,0,0,0,0
1.159297,0,0,0,0,0,0,0,0,0,0,0,0
1.160905,0,0,0,0,0,0,0,0,0,0,0,0
1.162503,0,0,0,0,0,0,0,0,0,0,0,0
1.164100,0,0,0,0,0,0,0,0,0,0,0,0
1.165750,0,0,0,0,0,0,0,0,0,0,0,0
1.167344,0,0,0,0,0,0,0,0,0,0,0,0
1.168939,0,0,0,0,0,0,0,0,0,0,0,0
1.170580,0,0,0,0,0,0,0,0,0,0,0,0
1.172190,0,0,0,0,0,0,0,0,0,0,0,0
1.173788,0,0,0,0,0,0,0,0,0,0,0,0
1.175384,0,0,0,0,0,0,0,0,0,0,0,0
1.176980,0,0,0,0,0,0,0,0,0,0,0,0
1.178576,0,0,0,0,0,0,0,0,0,0,0,0
1.180172,0,0,0,0,0,0,0,0,0,0,0,0
1.181772,0,0,0,0,0,0,0,0,0,0,0,0
1.183373,0,0,0,0,0,0,0,0,0,0,0,0
1.184960,0,0,0,0,0,0,0,0,0,0,0,0
1.186470,0,0,0,0,0,0,0,0,0,0,0,0
1.188069,0,0,0,0,0,0,0,0,0,0,0,0
1.189668,0,0,0,0,0,0,0,0,0,0,0,0
1.191204,0,0,0,0,0,0,0,0,0,0,0,0
1.192673,0,0,0,0,0,0,0,0,0,0,0,0
1.194130,0,0,0,0,0,0,0,0,0,0,0,0
1.195699,0,0,0,0,0,0,0,0,0,0,0,0
1.197298,0,0,0,0,0,0,0,0,0,0,0,0
1.198903,0,0,0,0,0,0,0,0,0,0,0,0
1.200504,0,0,0,0,0,0,0,0,0,0,0,0
1.202151,0,0,0,0,0,0,0,0,0,0,0,0
1.203752,0,0,0,0,0,0,0,0,0,0,0,0
1.205366,0,0,0,0,0,0,0,0,0,0,0,0
1.207056,0,0,0,0,0,0,0,0,0,0,0,0
1.208657,0,0,0,0,0,0,0,0,0,0,0,0
1.210259,0,0,0,0,0,0,0,0,0,0,0,0
1.211860,0,0,0,0,0,0,0,0,0,0,0,0
1.213459,0,0,0,0,0,0,0,0,0,0,0,0
1.215064,0,0,0,0,0,0,0,0,0,0,0,0
1.216676,0,0,0,0,0,0,0,0,0,0,0,0
1.218324,0,0,0,0,0,0,0,0,0,0,0,0
1.219927,0,0,0,0,0,0,0,0,0,0,0,0
1.221526,0,0,0,0,0,0,0,0,0,0,0,0
1.223154,0,0,0,0,0,0,0,0,0,0,0,0
1.224753,0,0,0,0,0,0,0,0,0,0,0,0
1.226356,0,0,0,0,0,0,0,0,0,0,0,0
1.227971,0,0,0,0,0,0,0,0,0,0,0,0
1.229569,0,0,0,0,0,0,0,0,0,0,0,0
1.231173,0,0,0,0,0,0,0,0,0,0,0,0
1.232773,0,0,0,0,0,0,0,0,0,0,0,0
1.234420,0,0,0,0,0,0,0,0,0,0,0,0
1.236013,0,0,0,0,0,0,0,0,0,0,0,0
1.237605,0,0,0,0,0,0,0,0,0,0,0,0
1.239121,0,0,0,0,0,0,0,0,0,0,0,0
1.240690,0,0,0,0,0,0,0,0,0,0,0,0
1.242292,0,0,0,0,0,0,0,0,0,0,0,0
1.243892,0,0,0,0,0,0,0,0,0,0,0,0
1.245491,0,0,0,0,0,0,0,0,0,0,0,0
1.247096,0,0,0,0,0,0,0,0,0,0,0,0
1.248693,0,0,0,0,0,0,0,0,0,0,0,0
1.250226,0,0,0,0,0,0,0,0,0,0,0,0
1.251797,0,0,0,0,0,0,0,0,0,0,0,0
1.253395,0,0,0,0,0,0,0,0,0,0,0,0
1.255085,0,0,0,0,0,0,0,0,0,0,0,0
1.256683,0,0,0,0,0,0,0,0,0,0,0,0
1.258283,0,0,0,0,0,0,0,0,0,0,0,0
1.259883,0,0,0,0,0,0,0,0,0,0,0,0
1.261494,0,0,0,0,0,0,0,0,0,0,0,0
1.263096,0,0,0,0,0,0,0,0,0,0,0,0
1.264693,0,0,0,0,0,0,0,0,0,0,0,0
1.266338,0,0,0,0,0,0,0,0,0,0,0,0
1.267938,0,0,0,0,0,0,0,0,0,0,0,0
1.269535,0,0,0,0,0,0,0,0,0,0,0,0
1.271160,0,0,0,0,0,0,0,0,0,0,0,0
1.272770,0,0,0,0,0,0,0,0,0,0,0,0
1.274371,0,0,0,0,0,0,0,0,0,0,0,0
1.275971,0,0,0,0,0,0,0,0,0,0,0,0
1.277568,0,0,0,0,0,0,0,0,0,0,0,0
1.279172,0,0,0,0,0,0,0,0,0,0,0,0
1.280770,0,0,0,0,0,0,0,0,0,0,0,0
1.282414,0,0,0,0,0,0,0,0,0,0,0,0
1.284026,0,0,0,0,0,0,0,0,0,0,0,0
1.285625,0,0,0,0,0,0,0,0,0,0,0,0
1.287229,0,0,0,0,0,0,0,0,0,0,0,0
1.288826,0,0,0,0,0,0,0,0,0,0,0,0
1.290312,0,0,0,0,0,0,0,0,0,0,0,0
1.291904,0,0,0,0,0,0,0,0,0,0,0,0
1.293501,0,0,0,0,0,0,0,0,0,0,0,0
1.295118,0,0,0,0,0,0,0,0,0,0,0,0
1.296716,0,0,0,0,0,0,0,0,0,0,0,0
1.298361,0,0,0,0,0,0,0,0,0,0,0,0
1.299961,0,0,0,0,0,0,0,0,0,0,0,0
1.301594,0,0,0,0,0,0,0,0,0,0,0,0
1.303199,0,0,0,0,0,0,0,0,0,0,0,0
1.304797,0,0,0,0,0,0,0,0,0,0,0,0
1.306410,0,0,0,0,0,0,0,0,0,0,0,0
1.308008,0,0,0,0,0,0,0,0,0,0,0,0
1.309607,0,0,0,0,0,0,0,0,0,0,0,0
1.311209,0,0,0,0,0,0,0,0,0,0,0,0
1.312806,0,0,0,0,0,0,0,0,0,0,0,0
1.314450,0,0,0,0,0,0,0,0,0,0,0,0
1.316049,0,0,0,0,0,0,0,0,0,0,0,0
1.317660,0,0,0,0,0,0,0,0,0,0,0,0
1.319303,0,0,0,0,0,0,0,0,0,0,0,0
1.320901,0,0,0,0,0,0,0,0,0,0,0,0
1.322501,0,0,0,0,0,0,0,0,0,0,0,0
1.324080,0,0,0,0,0,0,0,0,0,0,0,0
1.325661,0,0,0,0,0,0,0,0,0,0,0,0
1.327100,0,0,0,0,0,0,0,0,0,0,0,0
1.328679,0,0,0,0,0,0,0,0,0,0,0,0
1.330327,0,0,0,0,0,0,0,0,0,0,0,0
1.331928,0,0,0,0,0,0,0,0,0,0,0,0
1.333528,0,0,0,0,0,0,0,0,0,0,0,0
1.335040,0,0,0,0,0,0,0,0,0,0,0,0
1.336480,0,0,0,0,0,0,0,0,0,0,0,0
1.338047,0,0,0,0,0,0,0,0,0,0,0,0
1.339661,0,0,0,0,0,0,0,0,0,0,0,0
1.341261,0,0,0,0,0,0,0,0,0,0,0,0
1.342862,0,0,0,0,0,0,0,0,0,0,0,0
1.344463,0,0,0,0,0,0,0,0,0,0,0,0
1.346065,0,0,0,0,0,0,0,0,0,0,0,0
1.347665,0,0,0,0,0,0,0,0,0,0,0,0
1.349265,0,0,0,0,0,0,0,0,0,0,0,0
1.350751,0,0,0,0,0,0,0,0,0,0,0,0
1.352314,0,0,0,0,0,0,0,0,0,0,0,0
1.353907,0,0,0,0,0,0,0,0,0,0,0,0
1.355509,0,0,0,0,0,0,0,0,0,0,0,0
1.357109,0,0,0,0,0,0,0,0,0,0,0,0
1.358710,0,0,0,0,0,0,0,0,0,0,0,0
1.360310,0,0,0,0,0,0,0,0,0,0,0,0
1.361801,0,0,0,0,0,0,0,0,0,0,0,0
1.363372,0,0,0,0,0,0,0,0,0,0,0,0
1.364972,0,0,0,0,0,0,0,0,0,0,0,0
1.366574,0,0,0,0,0,0,0,0,0,0,0,0
1.368174,0,0,0,0,0,0,0,0,0,0,0,0
1.369777,0,0,0,0,0,0,0,0,0,0,0,0
1.371378,0,0,0,0,0,0,0,0,0,0,0,0
1.372998,0,0,0,0,0,0,0,0,0,0,0,0
1.374600,0,0,0,0,0,0,0,0,0,0,0,0
1.376200,0,0,0,0,0,0,0,0,0,0,0,0
1.377803,0,0,0,0,0,0,0,0,0,0,0,0
1.379450,0,0,0,0,0,0,0,0,0,0,0,0
1.381049,0,0,0,0,0,0,0,0,0,0,0,0
1.382650,0,0,0,0,0,0,0,0,0,0,0,0
1.384264,0,0,0,0,0,0,0,0,0,0,0,0
1.385867,0,0,0,0,0,0,0,0,0,0,0,0
1.387468,0,0,0,0,0,0,0,0,0,0,0,0
1.389067,0,0,0,0,0,0,0,0,0,0,0,0
1.390668,0,0,0,0,0,0,0,0,0,0,0,0
1.392269,0,0,0,0,0,0,0,0,0,0,0,0
1.393870,0,0,0,0,0,0,0,0,0,0,0,0
1.395528,0,0,0,0,0,0,0,0,0,0,0,0
1.397125,0,0,0,0,0,0,0,0,0,0,0,0
1.398723,0,0,0,0,0,0,0,0,0,0,0,0
1.400323,0,0,0,0,0,0,0,0,0,0,0,0
1.401924,0,0,0,0,0,0,0,0,0,0,0,0
1.403523,0,0,0,0,0,0,0,0,0,0,0,0
1.405122,0,0,0,0,0,0,0,0,0,0,0,0
1.406734,0,0,0,0,0,0,0,0,0,0,0,0
1.408333,0,0,0,0,0,0,0,0,0,0,0,0
1.409934,0,0,0,0,0,0,0,0,0,0,0,0
1.411579,0,0,0,0,0,0,0,0,0,0,0,0
1.413176,0,0,0,0,0,0,0,0,0,0,0,0
1.414776,0,0,0,0,0,0,0,0,0,0,0,0
1.416375,0,0,0,0,0,0,0,0,0,0,0,0
1.417867,0,0,0,0,0,0,0,0,0,0,0,0
1.419436,0,0,0,0,0,0,0,0,0,0,0,0
1.421033,0,0,0,0,0,0,0,0,0,0,0,0
1.422632,0,0,0,0,0,0,0,0,0,0,0,0
1.424232,0,0,0,0,0,0,0,0,0,0,0,0
1.425833,0,0,0,0,0,0,0,0,0,0,0,0
1.427477,0,0,0,0,0,0,0,0,0,0,0,0
1.429088,0,0,0,0,0,0,0,0,0,0,0,0
1.430687,0,0,0,0,0,0,0,0,0,0,0,0
1.432286,0,0,0,0,0,0,0,0,0,0,0,0
1.433888,0,0,0,0,0,0,0,0,0,0,0,0
1.435487,0,0,0,0,0,0,0,0,0,0,0,0
1.437085,0,0,0,0,0,0,0,0,0,0,0,0
1.438685,0,0,0,0,0,0,0,0,0,0,0,0
1.440296,0,0,0,0,0,0,0,0,0,0,0,0
1.441897,0,0,0,0,0,0,0,0,0,0,0,0
1.443541,0,0,0,0,0,0,0,0,0,0,0,0
1.445139,0,0,0,0,0,0,0,0,0,0,0,0
1.446739,0,0,0,0,0,0,0,0,0,0,0,0
1.448339,0,0,0,0,0,0,0,0,0,0,0,0
1.449939,0,0,0,0,0,0,0,0,0,0,0,0
1.451553,0,0,0,0,0,0,0,0,0,0,0,0
1.453150,0,0,0,0,0,0,0,0,0,0,0,0
1.454749,0,0,0,0,0,0,0,0,0,0,0,0
1.456348,0,0,0,0,0,0,0,0,0,0,0,0
1.457949,0,0,0,0,0,0,0,0,0,0,0,0
1.459594,0,0,0,0,0,0,0,0,0,0,0,0
