elapsed_s,TP_PACKED_POINT_SINGLE_VALID_FP32,TP_TOTAL_DECOMP_L1_RESP_CH0,TP_TOTAL_DECOMP_L1_RESP_CH1,TP_L1POINT5_PRE_L1_DECOMP_0_WORKLOAD_R,TP_L1POINT5_PRE_L1_DECOMP_1_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_0_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_1_WORKLOAD_R,TP_PARTIAL_SURFACE_PGMEM_PIXELS,TP_PARTIAL_SURFACE_SYSMEM_PIXELS,TP_PARTIAL_SURFACE_PGMEM_MISS_REQ,TP_PARTIAL_SURFACE_SYSMEM_MISS_REQ
1.524800,0,0,0,0,0,0,0,0,0,0,0
1.526393,0,0,0,0,0,0,0,0,0,0,0
1.527987,0,0,0,0,0,0,0,0,0,0,0
1.529583,0,0,0,0,0,0,0,0,0,0,0
1.531178,0,0,0,0,0,0,0,0,0,0,0
1.532784,0,0,0,0,0,0,0,0,0,0,0
1.534379,0,0,0,0,0,0,0,0,0,0,0
1.535973,0,0,0,0,0,0,0,0,0,0,0
1.537568,0,0,0,0,0,0,0,0,0,0,0
1.539209,0,0,0,0,0,0,0,0,0,0,0
1.540801,0,0,0,0,0,0,0,0,0,0,0
1.542395,0,0,0,0,0,0,0,0,0,0,0
1.544003,0,0,0,0,0,0,0,0,0,0,0
1.545599,0,0,0,0,0,0,0,0,0,0,0
1.547194,0,0,0,0,0,0,0,0,0,0,0
1.548787,0,0,0,0,0,0,0,0,0,0,0
1.550380,0,0,0,0,0,0,0,0,0,0,0
1.551974,0,0,0,0,0,0,0,0,0,0,0
1.553569,0,0,0,0,0,0,0,0,0,0,0
1.555095,0,0,0,0,0,0,0,0,0,0,0
1.556659,0,0,0,0,0,0,0,0,0,0,0
1.558252,0,0,0,0,0,0,0,0,0,0,0
1.559847,0,0,0,0,0,0,0,0,0,0,0
1.561442,0,0,0,0,0,0,0,0,0,0,0
1.563033,0,0,0,0,0,0,0,0,0,0,0
1.564501,0,0,0,0,0,0,0,0,0,0,0
1.566082,0,0,0,0,0,0,0,0,0,0,0
1.567675,0,0,0,0,0,0,0,0,0,0,0
1.569271,0,0,0,0,0,0,0,0,0,0,0
1.570864,0,0,0,0,0,0,0,0,0,0,0
1.572457,0,0,0,0,0,0,0,0,0,0,0
1.574052,0,0,0,0,0,0,0,0,0,0,0
1.575646,0,0,0,0,0,0,0,0,0,0,0
1.577333,0,0,0,0,0,0,0,0,0,0,0
1.578990,0,0,0,0,0,0,0,0,0,0,0
1.580582,0,0,0,0,0,0,0,0,0,0,0
1.582174,0,0,0,0,0,0,0,0,0,0,0
1.583768,0,0,0,0,0,0,0,0,0,0,0
1.585362,0,0,0,0,0,0,0,0,0,0,0
1.587001,0,0,0,0,0,0,0,0,0,0,0
1.589225,0,0,0,0,0,0,0,0,0,0,0
1.590964,0,0,0,0,0,0,0,0,0,0,0
1.592557,0,0,0,0,0,0,0,0,0,0,0
1.594150,0,0,0,0,0,0,0,0,0,0,0
1.595744,0,0,0,0,0,0,0,0,0,0,0
1.597338,0,0,0,0,0,0,0,0,0,0,0
1.598946,0,0,0,0,0,0,0,0,0,0,0
1.600538,0,0,0,0,0,0,0,0,0,0,0
1.602175,0,0,0,0,0,0,0,0,0,0,0
1.603771,0,0,0,0,0,0,0,0,0,0,0
1.605366,0,0,0,0,0,0,0,0,0,0,0
1.606961,0,0,0,0,0,0,0,0,0,0,0
1.608554,0,0,0,0,0,0,0,0,0,0,0
1.610040,0,0,0,0,0,0,0,0,0,0,0
1.611668,0,0,0,0,0,0,0,0,0,0,0
1.613327,0,0,0,0,0,0,0,0,0,0,0
1.614984,0,0,0,0,0,0,0,0,0,0,0
1.616639,0,0,0,0,0,0,0,0,0,0,0
1.618345,0,0,0,0,0,0,0,0,0,0,0
1.620003,0,0,0,0,0,0,0,0,0,0,0
1.621675,0,0,0,0,0,0,0,0,0,0,0
1.623332,0,0,0,0,0,0,0,0,0,0,0
1.624987,0,0,0,0,0,0,0,0,0,0,0
1.626647,0,0,0,0,0,0,0,0,0,0,0
1.628303,0,0,0,0,0,0,0,0,0,0,0
1.629960,0,0,0,0,0,0,0,0,0,0,0
1.631615,0,0,0,0,0,0,0,0,0,0,0
1.633284,0,0,0,0,0,0,0,0,0,0,0
1.634940,0,0,0,0,0,0,0,0,0,0,0
1.636594,0,0,0,0,0,0,0,0,0,0,0
1.638251,0,0,0,0,0,0,0,0,0,0,0
1.639773,0,0,0,0,0,0,0,0,0,0,0
1.641402,0,0,0,0,0,0,0,0,0,0,0
1.643057,0,0,0,0,0,0,0,0,0,0,0
1.644726,0,0,0,0,0,0,0,0,0,0,0
1.646382,0,0,0,0,0,0,0,0,0,0,0
1.648039,0,0,0,0,0,0,0,0,0,0,0
1.649746,0,0,0,0,0,0,0,0,0,0,0
1.651402,0,0,0,0,0,0,0,0,0,0,0
1.653057,0,0,0,0,0,0,0,0,0,0,0
1.654710,0,0,0,0,0,0,0,0,0,0,0
1.656202,0,0,0,0,0,0,0,0,0,0,0
1.657826,0,0,0,0,0,0,0,0,0,0,0
1.659482,0,0,0,0,0,0,0,0,0,0,0
1.661171,0,0,0,0,0,0,0,0,0,0,0
1.662831,0,0,0,0,0,0,0,0,0,0,0
1.664485,0,0,0,0,0,0,0,0,0,0,0
1.666204,0,0,0,0,0,0,0,0,0,0,0
1.667868,0,0,0,0,0,0,0,0,0,0,0
1.669528,0,0,0,0,0,0,0,0,0,0,0
1.671184,0,0,0,0,0,0,0,0,0,0,0
1.672840,0,0,0,0,0,0,0,0,0,0,0
1.674595,0,0,0,0,0,0,0,0,0,0,0
1.676263,0,0,0,0,0,0,0,0,0,0,0
1.677921,0,0,0,0,0,0,0,0,0,0,0
1.679578,0,0,0,0,0,0,0,0,0,0,0
1.681289,0,0,0,0,0,0,0,0,0,0,0
1.682940,0,0,0,0,0,0,0,0,0,0,0
1.684593,0,0,0,0,0,0,0,0,0,0,0
1.686250,0,0,0,0,0,0,0,0,0,0,0
1.687921,0,0,0,0,0,0,0,0,0,0,0
1.690067,0,0,0,0,0,0,0,0,0,0,0
1.691725,0,0,0,0,0,0,0,0,0,0,0
1.693385,0,0,0,0,0,0,0,0,0,0,0
1.695044,0,0,0,0,0,0,0,0,0,0,0
1.696699,0,0,0,0,0,0,0,0,0,0,0
1.698422,0,0,0,0,0,0,0,0,0,0,0
1.700081,0,0,0,0,0,0,0,0,0,0,0
1.701743,0,0,0,0,0,0,0,0,0,0,0
1.703402,0,0,0,0,0,0,0,0,0,0,0
1.705058,0,0,0,0,0,0,0,0,0,0,0
1.706652,0,0,0,0,0,0,0,0,0,0,0
1.708144,0,0,0,0,0,0,0,0,0,0,0
1.709779,0,0,0,0,0,0,0,0,0,0,0
1.711429,0,0,0,0,0,0,0,0,0,0,0
1.713075,0,0,0,0,0,0,0,0,0,0,0
1.714573,0,0,0,0,0,0,0,0,0,0,0
1.716150,0,0,0,0,0,0,0,0,0,0,0
1.717690,0,0,0,0,0,0,0,0,0,0,0
1.719177,0,0,0,0,0,0,0,0,0,0,0
1.720751,0,0,0,0,0,0,0,0,0,0,0
1.722240,0,0,0,0,0,0,0,0,0,0,0
1.723726,0,0,0,0,0,0,0,0,0,0,0
1.725212,0,0,0,0,0,0,0,0,0,0,0
1.726698,0,0,0,0,0,0,0,0,0,0,0
1.728182,0,0,0,0,0,0,0,0,0,0,0
1.729855,0,0,0,0,0,0,0,0,0,0,0
1.731391,0,0,0,0,0,0,0,0,0,0,0
1.733016,0,0,0,0,0,0,0,0,0,0,0
1.734677,0,0,0,0,0,0,0,0,0,0,0
1.736329,0,0,0,0,0,0,0,0,0,0,0
1.737986,0,0,0,0,0,0,0,0,0,0,0
1.739642,0,0,0,0,0,0,0,0,0,0,0
1.741301,0,0,0,0,0,0,0,0,0,0,0
1.742843,0,0,0,0,0,0,0,0,0,0,0
1.744475,0,0,0,0,0,0,0,0,0,0,0
1.746181,0,0,0,0,0,0,0,0,0,0,0
1.747841,0,0,0,0,0,0,0,0,0,0,0
1.749501,0,0,0,0,0,0,0,0,0,0,0
1.751159,0,0,0,0,0,0,0,0,0,0,0
1.752815,0,0,0,0,0,0,0,0,0,0,0
1.754424,0,0,0,0,0,0,0,0,0,0,0
1.756043,0,0,0,0,0,0,0,0,0,0,0
1.758779,0,0,0,0,0,0,0,0,0,0,0
1.760235,0,0,0,0,0,0,0,0,0,0,0
1.761780,0,0,0,0,0,0,0,0,0,0,0
1.763268,0,0,0,0,0,0,0,0,0,0,0
1.764770,0,0,0,0,0,0,0,0,0,0,0
1.766267,0,0,0,0,0,0,0,0,0,0,0
1.767754,0,0,0,0,0,0,0,0,0,0,0
1.769379,0,0,0,0,0,0,0,0,0,0,0
1.771039,0,0,0,0,0,0,0,0,0,0,0
1.772695,0,0,0,0,0,0,0,0,0,0,0
1.774353,0,0,0,0,0,0,0,0,0,0,0
1.775886,0,0,0,0,0,0,0,0,0,0,0
1.777476,0,0,0,0,0,0,0,0,0,0,0
1.779183,0,0,0,0,0,0,0,0,0,0,0
1.780841,0,0,0,0,0,0,0,0,0,0,0
1.782557,0,0,0,0,0,0,0,0,0,0,0
1.784214,0,0,0,0,0,0,0,0,0,0,0
1.785875,0,0,0,0,0,0,0,0,0,0,0
1.787548,0,0,0,0,0,0,0,0,0,0,0
1.789205,0,0,0,0,0,0,0,0,0,0,0
1.790668,0,0,0,0,0,0,0,0,0,0,0
1.792293,0,0,0,0,0,0,0,0,0,0,0
1.794003,0,0,0,0,0,0,0,0,0,0,0
1.795661,0,0,0,0,0,0,0,0,0,0,0
1.797322,0,0,0,0,0,0,0,0,0,0,0
1.798888,0,0,0,0,0,0,0,0,0,0,0
1.800546,0,0,0,0,0,0,0,0,0,0,0
1.802206,0,0,0,0,0,0,0,0,0,0,0
1.803864,0,0,0,0,0,0,0,0,0,0,0
1.805525,0,0,0,0,0,0,0,0,0,0,0
1.807184,0,0,0,0,0,0,0,0,0,0,0
1.808841,0,0,0,0,0,0,0,0,0,0,0
1.810467,0,0,0,0,0,0,0,0,0,0,0
1.812095,0,0,0,0,0,0,0,0,0,0,0
1.813755,0,0,0,0,0,0,0,0,0,0,0
1.815414,0,0,0,0,0,0,0,0,0,0,0
1.817068,0,0,0,0,0,0,0,0,0,0,0
1.818781,0,0,0,0,0,0,0,0,0,0,0
1.820439,0,0,0,0,0,0,0,0,0,0,0
1.822110,0,0,0,0,0,0,0,0,0,0,0
1.823770,0,0,0,0,0,0,0,0,0,0,0
1.825431,0,0,0,0,0,0,0,0,0,0,0
1.827139,0,0,0,0,0,0,0,0,0,0,0
1.828795,0,0,0,0,0,0,0,0,0,0,0
1.830519,0,0,0,0,0,0,0,0,0,0,0
1.832059,0,0,0,0,0,0,0,0,0,0,0
1.833690,0,0,0,0,0,0,0,0,0,0,0
1.835346,0,0,0,0,0,0,0,0,0,0,0
1.837002,0,0,0,0,0,0,0,0,0,0,0
1.838665,0,0,0,0,0,0,0,0,0,0,0
1.840321,0,0,0,0,0,0,0,0,0,0,0
1.842030,0,0,0,0,0,0,0,0,0,0,0
1.843703,0,0,0,0,0,0,0,0,0,0,0
1.845364,0,0,0,0,0,0,0,0,0,0,0
1.847022,0,0,0,0,0,0,0,0,0,0,0
1.848680,0,0,0,0,0,0,0,0,0,0,0
1.853359,0,0,0,0,0,0,0,0,0,0,0
1.856235,0,0,0,0,0,0,0,0,0,0,0
1.857763,0,0,0,0,0,0,0,0,0,0,0
1.859256,0,0,0,0,0,0,0,0,0,0,0
1.860745,0,0,0,0,0,0,0,0,0,0,0
1.862235,0,0,0,0,0,0,0,0,0,0,0
1.863724,0,0,0,0,0,0,0,0,0,0,0
1.865223,0,0,0,0,0,0,0,0,0,0,0
1.866710,0,0,0,0,0,0,0,0,0,0,0
1.868198,0,0,0,0,0,0,0,0,0,0,0
1.869687,0,0,0,0,0,0,0,0,0,0,0
1.871174,0,0,0,0,0,0,0,0,0,0,0
1.872660,0,0,0,0,0,0,0,0,0,0,0
1.874197,0,0,0,0,0,0,0,0,0,0,0
1.875705,0,0,0,0,0,0,0,0,0,0,0
1.877192,0,0,0,0,0,0,0,0,0,0,0
1.878681,0,0,0,0,0,0,0,0,0,0,0
1.880203,0,0,0,0,0,0,0,0,0,0,0
1.881690,0,0,0,0,0,0,0,0,0,0,0
1.883313,0,0,0,0,0,0,0,0,0,0,0
1.884969,0,0,0,0,0,0,0,0,0,0,0
1.886645,0,0,0,0,0,0,0,0,0,0,0
1.888303,0,0,0,0,0,0,0,0,0,0,0
1.890013,0,0,0,0,0,0,0,0,0,0,0
1.891671,0,0,0,0,0,0,0,0,0,0,0
1.893331,0,0,0,0,0,0,0,0,0,0,0
1.894990,0,0,0,0,0,0,0,0,0,0,0
1.896528,0,0,0,0,0,0,0,0,0,0,0
1.898161,0,0,0,0,0,0,0,0,0,0,0
1.899819,0,0,0,0,0,0,0,0,0,0,0
1.901481,0,0,0,0,0,0,0,0,0,0,0
1.903131,0,0,0,0,0,0,0,0,0,0,0
1.904780,0,0,0,0,0,0,0,0,0,0,0
1.906303,0,0,0,0,0,0,0,0,0,0,0
1.907940,0,0,0,0,0,0,0,0,0,0,0
1.909460,0,0,0,0,0,0,0,0,0,0,0
1.911087,0,0,0,0,0,0,0,0,0,0,0
1.912742,0,0,0,0,0,0,0,0,0,0,0
1.914399,0,0,0,0,0,0,0,0,0,0,0
1.916055,0,0,0,0,0,0,0,0,0,0,0
1.917714,0,0,0,0,0,0,0,0,0,0,0
1.919384,0,0,0,0,0,0,0,0,0,0,0
1.921040,0,0,0,0,0,0,0,0,0,0,0
1.922702,0,0,0,0,0,0,0,0,0,0,0
1.924359,0,0,0,0,0,0,0,0,0,0,0
1.926017,0,0,0,0,0,0,0,0,0,0,0
1.927673,0,0,0,0,0,0,0,0,0,0,0
1.929332,0,0,0,0,0,0,0,0,0,0,0
1.931001,0,0,0,0,0,0,0,0,0,0,0
1.932655,0,0,0,0,0,0,0,0,0,0,0
1.934312,0,0,0,0,0,0,0,0,0,0,0
1.935968,0,0,0,0,0,0,0,0,0,0,0
1.937627,0,0,0,0,0,0,0,0,0,0,0
1.939282,0,0,0,0,0,0,0,0,0,0,0
1.940935,0,0,0,0,0,0,0,0,0,0,0
1.942568,0,0,0,0,0,0,0,0,0,0,0
1.944185,0,0,0,0,0,0,0,0,0,0,0
1.945780,0,0,0,0,0,0,0,0,0,0,0
1.947368,0,0,0,0,0,0,0,0,0,0,0
1.948957,0,0,0,0,0,0,0,0,0,0,0
1.950550,0,0,0,0,0,0,0,0,0,0,0
1.952140,0,0,0,0,0,0,0,0,0,0,0
1.953803,0,0,0,0,0,0,0,0,0,0,0
1.955459,0,0,0,0,0,0,0,0,0,0,0
1.957110,0,0,0,0,0,0,0,0,0,0,0
1.958770,0,0,0,0,0,0,0,0,0,0,0
1.960426,0,0,0,0,0,0,0,0,0,0,0
1.962084,0,0,0,0,0,0,0,0,0,0,0
1.963754,0,0,0,0,0,0,0,0,0,0,0
1.965285,0,0,0,0,0,0,0,0,0,0,0
1.966918,0,0,0,0,0,0,0,0,0,0,0
1.968575,0,0,0,0,0,0,0,0,0,0,0
1.970282,0,0,0,0,0,0,0,0,0,0,0
1.971941,0,0,0,0,0,0,0,0,0,0,0
1.973601,0,0,0,0,0,0,0,0,0,0,0
1.975274,0,0,0,0,0,0,0,0,0,0,0
1.976930,0,0,0,0,0,0,0,0,0,0,0
1.978559,0,0,0,0,0,0,0,0,0,0,0
1.980185,0,0,0,0,0,0,0,0,0,0,0
1.981845,0,0,0,0,0,0,0,0,0,0,0
1.983503,0,0,0,0,0,0,0,0,0,0,0
1.985159,0,0,0,0,0,0,0,0,0,0,0
1.986835,0,0,0,0,0,0,0,0,0,0,0
1.988492,0,0,0,0,0,0,0,0,0,0,0
1.990598,0,0,0,0,0,0,0,0,0,0,0
1.992120,0,0,0,0,0,0,0,0,0,0,0
1.993628,0,0,0,0,0,0,0,0,0,0,0
1.995332,0,0,0,0,0,0,0,0,0,0,0
1.996835,0,0,0,0,0,0,0,0,0,0,0
1.998370,0,0,0,0,0,0,0,0,0,0,0
1.999883,0,0,0,0,0,0,0,0,0,0,0
