elapsed_s,TP_FILTER_POINT_FP32,TP_LATENCY_FIFO_FULL,TP_RESERVED_62,TP_RESERVED_63,TP_RESERVED_64,TP_RESERVED_65,TP_RESERVED_66,TP_RESERVED_67,TP_RESERVED_68,TP_RESERVED_69,TP_RESERVED_70,TP_RESERVED_71
1.473428,0,0,0,0,0,0,0,0,0,0,0,0
1.474876,0,0,0,0,0,0,0,0,0,0,0,0
1.476359,0,0,0,0,0,0,0,0,0,0,0,0
1.477857,0,0,0,0,0,0,0,0,0,0,0,0
1.479318,0,0,0,0,0,0,0,0,0,0,0,0
1.480768,0,0,0,0,0,0,0,0,0,0,0,0
1.482218,0,0,0,0,0,0,0,0,0,0,0,0
1.483667,0,0,0,0,0,0,0,0,0,0,0,0
1.485115,0,0,0,0,0,0,0,0,0,0,0,0
1.486591,0,0,0,0,0,0,0,0,0,0,0,0
1.488113,0,0,0,0,0,0,0,0,0,0,0,0
1.489626,0,0,0,0,0,0,0,0,0,0,0,0
1.491127,0,0,0,0,0,0,0,0,0,0,0,0
1.492628,0,0,0,0,0,0,0,0,0,0,0,0
1.494126,0,0,0,0,0,0,0,0,0,0,0,0
1.495760,0,0,0,0,0,0,0,0,0,0,0,0
1.497429,0,0,0,0,0,0,0,0,0,0,0,0
1.499096,0,0,0,0,0,0,0,0,0,0,0,0
1.500645,0,0,0,0,0,0,0,0,0,0,0,0
1.502149,0,0,0,0,0,0,0,0,0,0,0,0
1.503782,0,0,0,0,0,0,0,0,0,0,0,0
1.505450,0,0,0,0,0,0,0,0,0,0,0,0
1.507244,0,0,0,0,0,0,0,0,0,0,0,0
1.508767,0,0,0,0,0,0,0,0,0,0,0,0
1.510271,0,0,0,0,0,0,0,0,0,0,0,0
1.511785,0,0,0,0,0,0,0,0,0,0,0,0
1.513284,0,0,0,0,0,0,0,0,0,0,0,0
1.514781,0,0,0,0,0,0,0,0,0,0,0,0
1.516248,0,0,0,0,0,0,0,0,0,0,0,0
1.517988,0,0,0,0,0,0,0,0,0,0,0,0
1.519657,0,0,0,0,0,0,0,0,0,0,0,0
1.521601,0,0,0,0,0,0,0,0,0,0,0,0
1.523557,0,0,0,0,0,0,0,0,0,0,0,0
1.525107,0,0,0,0,0,0,0,0,0,0,0,0
1.526675,0,0,0,0,0,0,0,0,0,0,0,0
1.528213,0,0,0,0,0,0,0,0,0,0,0,0
1.529758,0,0,0,0,0,0,0,0,0,0,0,0
1.531221,0,0,0,0,0,0,0,0,0,0,0,0
1.532628,0,0,0,0,0,0,0,0,0,0,0,0
1.534103,0,0,0,0,0,0,0,0,0,0,0,0
1.535544,0,0,0,0,0,0,0,0,0,0,0,0
1.536975,0,0,0,0,0,0,0,0,0,0,0,0
1.540051,0,0,0,0,0,0,0,0,0,0,0,0
1.541592,0,0,0,0,0,0,0,0,0,0,0,0
1.543082,0,0,0,0,0,0,0,0,0,0,0,0
1.544590,0,0,0,0,0,0,0,0,0,0,0,0
1.546081,0,0,0,0,0,0,0,0,0,0,0,0
1.547571,0,0,0,0,0,0,0,0,0,0,0,0
1.549061,0,0,0,0,0,0,0,0,0,0,0,0
1.551692,0,0,0,0,0,0,0,0,0,0,0,0
1.553181,0,0,0,0,0,0,0,0,0,0,0,0
1.554689,0,0,0,0,0,0,0,0,0,0,0,0
1.556187,0,0,0,0,0,0,0,0,0,0,0,0
1.557744,0,0,0,0,0,0,0,0,0,0,0,0
1.559264,0,0,0,0,0,0,0,0,0,0,0,0
1.560746,0,0,0,0,0,0,0,0,0,0,0,0
1.562198,0,0,0,0,0,0,0,0,0,0,0,0
1.563650,0,0,0,0,0,0,0,0,0,0,0,0
1.565114,0,0,0,0,0,0,0,0,0,0,0,0
1.566591,0,0,0,0,0,0,0,0,0,0,0,0
1.568090,0,0,0,0,0,0,0,0,0,0,0,0
1.569724,0,0,0,0,0,0,0,0,0,0,0,0
1.571392,0,0,0,0,0,0,0,0,0,0,0,0
1.573058,0,0,0,0,0,0,0,0,0,0,0,0
1.574705,0,0,0,0,0,0,0,0,0,0,0,0
1.576248,0,0,0,0,0,0,0,0,0,0,0,0
1.577752,0,0,0,0,0,0,0,0,0,0,0,0
1.579251,0,0,0,0,0,0,0,0,0,0,0,0
1.580747,0,0,0,0,0,0,0,0,0,0,0,0
1.582287,0,0,0,0,0,0,0,0,0,0,0,0
1.583782,0,0,0,0,0,0,0,0,0,0,0,0
1.585416,0,0,0,0,0,0,0,0,0,0,0,0
1.587088,0,0,0,0,0,0,0,0,0,0,0,0
1.588745,0,0,0,0,0,0,0,0,0,0,0,0
1.590273,0,0,0,0,0,0,0,0,0,0,0,0
1.591769,0,0,0,0,0,0,0,0,0,0,0,0
1.593314,0,0,0,0,0,0,0,0,0,0,0,0
1.594816,0,0,0,0,0,0,0,0,0,0,0,0
1.596316,0,0,0,0,0,0,0,0,0,0,0,0
1.597881,0,0,0,0,0,0,0,0,0,0,0,0
1.599512,0,0,0,0,0,0,0,0,0,0,0,0
1.601177,0,0,0,0,0,0,0,0,0,0,0,0
1.602888,0,0,0,0,0,0,0,0,0,0,0,0
1.604552,0,0,0,0,0,0,0,0,0,0,0,0
1.606268,0,0,0,0,0,0,0,0,0,0,0,0
1.607935,0,0,0,0,0,0,0,0,0,0,0,0
1.609617,0,0,0,0,0,0,0,0,0,0,0,0
1.611283,0,0,0,0,0,0,0,0,0,0,0,0
1.612948,0,0,0,0,0,0,0,0,0,0,0,0
1.614769,0,0,0,0,0,0,0,0,0,0,0,0
1.616425,0,0,0,0,0,0,0,0,0,0,0,0
1.617933,0,0,0,0,0,0,0,0,0,0,0,0
1.619426,0,0,0,0,0,0,0,0,0,0,0,0
1.620930,0,0,0,0,0,0,0,0,0,0,0,0
1.622574,0,0,0,0,0,0,0,0,0,0,0,0
1.624069,0,0,0,0,0,0,0,0,0,0,0,0
1.625588,0,0,0,0,0,0,0,0,0,0,0,0
1.627113,0,0,0,0,0,0,0,0,0,0,0,0
1.628711,0,0,0,0,0,0,0,0,0,0,0,0
1.630235,0,0,0,0,0,0,0,0,0,0,0,0
1.631720,0,0,0,0,0,0,0,0,0,0,0,0
1.633155,0,0,0,0,0,0,0,0,0,0,0,0
1.634556,0,0,0,0,0,0,0,0,0,0,0,0
1.635986,0,0,0,0,0,0,0,0,0,0,0,0
1.637575,0,0,0,0,0,0,0,0,0,0,0,0
1.640046,0,0,0,0,0,0,0,0,0,0,0,0
1.641538,0,0,0,0,0,0,0,0,0,0,0,0
1.643043,0,0,0,0,0,0,0,0,0,0,0,0
1.644537,0,0,0,0,0,0,0,0,0,0,0,0
1.646074,0,0,0,0,0,0,0,0,0,0,0,0
1.647569,0,0,0,0,0,0,0,0,0,0,0,0
1.649064,0,0,0,0,0,0,0,0,0,0,0,0
1.650598,0,0,0,0,0,0,0,0,0,0,0,0
1.652094,0,0,0,0,0,0,0,0,0,0,0,0
1.653642,0,0,0,0,0,0,0,0,0,0,0,0
1.655138,0,0,0,0,0,0,0,0,0,0,0,0
1.656631,0,0,0,0,0,0,0,0,0,0,0,0
1.658127,0,0,0,0,0,0,0,0,0,0,0,0
1.659646,0,0,0,0,0,0,0,0,0,0,0,0
1.661174,0,0,0,0,0,0,0,0,0,0,0,0
1.662651,0,0,0,0,0,0,0,0,0,0,0,0
1.664116,0,0,0,0,0,0,0,0,0,0,0,0
1.665561,0,0,0,0,0,0,0,0,0,0,0,0
1.667030,0,0,0,0,0,0,0,0,0,0,0,0
1.668473,0,0,0,0,0,0,0,0,0,0,0,0
1.670018,0,0,0,0,0,0,0,0,0,0,0,0
1.671478,0,0,0,0,0,0,0,0,0,0,0,0
1.672946,0,0,0,0,0,0,0,0,0,0,0,0
1.674452,0,0,0,0,0,0,0,0,0,0,0,0
1.675874,0,0,0,0,0,0,0,0,0,0,0,0
1.677292,0,0,0,0,0,0,0,0,0,0,0,0
1.678710,0,0,0,0,0,0,0,0,0,0,0,0
1.680119,0,0,0,0,0,0,0,0,0,0,0,0
1.681565,0,0,0,0,0,0,0,0,0,0,0,0
1.683016,0,0,0,0,0,0,0,0,0,0,0,0
1.684515,0,0,0,0,0,0,0,0,0,0,0,0
1.685974,0,0,0,0,0,0,0,0,0,0,0,0
1.687413,0,0,0,0,0,0,0,0,0,0,0,0
1.688849,0,0,0,0,0,0,0,0,0,0,0,0
1.690334,0,0,0,0,0,0,0,0,0,0,0,0
1.691770,0,0,0,0,0,0,0,0,0,0,0,0
1.693206,0,0,0,0,0,0,0,0,0,0,0,0
1.694793,0,0,0,0,0,0,0,0,0,0,0,0
1.696283,0,0,0,0,0,0,0,0,0,0,0,0
1.697775,0,0,0,0,0,0,0,0,0,0,0,0
1.699263,0,0,0,0,0,0,0,0,0,0,0,0
1.700839,0,0,0,0,0,0,0,0,0,0,0,0
1.702397,0,0,0,0,0,0,0,0,0,0,0,0
1.703889,0,0,0,0,0,0,0,0,0,0,0,0
1.705389,0,0,0,0,0,0,0,0,0,0,0,0
1.706881,0,0,0,0,0,0,0,0,0,0,0,0
1.708371,0,0,0,0,0,0,0,0,0,0,0,0
1.709903,0,0,0,0,0,0,0,0,0,0,0,0
1.711394,0,0,0,0,0,0,0,0,0,0,0,0
1.712841,0,0,0,0,0,0,0,0,0,0,0,0
1.714433,0,0,0,0,0,0,0,0,0,0,0,0
1.715935,0,0,0,0,0,0,0,0,0,0,0,0
1.717434,0,0,0,0,0,0,0,0,0,0,0,0
1.718974,0,0,0,0,0,0,0,0,0,0,0,0
1.720471,0,0,0,0,0,0,0,0,0,0,0,0
1.721969,0,0,0,0,0,0,0,0,0,0,0,0
1.723466,0,0,0,0,0,0,0,0,0,0,0,0
1.725099,0,0,0,0,0,0,0,0,0,0,0,0
1.726789,0,0,0,0,0,0,0,0,0,0,0,0
1.728456,0,0,0,0,0,0,0,0,0,0,0,0
1.730012,0,0,0,0,0,0,0,0,0,0,0,0
1.731678,0,0,0,0,0,0,0,0,0,0,0,0
1.733392,0,0,0,0,0,0,0,0,0,0,0,0
1.735111,0,0,0,0,0,0,0,0,0,0,0,0
1.736661,0,0,0,0,0,0,0,0,0,0,0,0
1.738302,0,0,0,0,0,0,0,0,0,0,0,0
1.739969,0,0,0,0,0,0,0,0,0,0,0,0
1.741689,0,0,0,0,0,0,0,0,0,0,0,0
1.743359,0,0,0,0,0,0,0,0,0,0,0,0
1.745027,0,0,0,0,0,0,0,0,0,0,0,0
1.746699,0,0,0,0,0,0,0,0,0,0,0,0
1.748381,0,0,0,0,0,0,0,0,0,0,0,0
1.750102,0,0,0,0,0,0,0,0,0,0,0,0
1.751770,0,0,0,0,0,0,0,0,0,0,0,0
1.753492,0,0,0,0,0,0,0,0,0,0,0,0
1.755028,0,0,0,0,0,0,0,0,0,0,0,0
1.756594,0,0,0,0,0,0,0,0,0,0,0,0
1.758144,0,0,0,0,0,0,0,0,0,0,0,0
1.759662,0,0,0,0,0,0,0,0,0,0,0,0
1.761159,0,0,0,0,0,0,0,0,0,0,0,0
1.762659,0,0,0,0,0,0,0,0,0,0,0,0
1.764155,0,0,0,0,0,0,0,0,0,0,0,0
1.765839,0,0,0,0,0,0,0,0,0,0,0,0
1.767507,0,0,0,0,0,0,0,0,0,0,0,0
1.769174,0,0,0,0,0,0,0,0,0,0,0,0
1.770899,0,0,0,0,0,0,0,0,0,0,0,0
1.772564,0,0,0,0,0,0,0,0,0,0,0,0
1.774106,0,0,0,0,0,0,0,0,0,0,0,0
1.775615,0,0,0,0,0,0,0,0,0,0,0,0
1.777113,0,0,0,0,0,0,0,0,0,0,0,0
1.778650,0,0,0,0,0,0,0,0,0,0,0,0
1.780142,0,0,0,0,0,0,0,0,0,0,0,0
1.781713,0,0,0,0,0,0,0,0,0,0,0,0
1.783318,0,0,0,0,0,0,0,0,0,0,0,0
1.784860,0,0,0,0,0,0,0,0,0,0,0,0
1.786354,0,0,0,0,0,0,0,0,0,0,0,0
1.787846,0,0,0,0,0,0,0,0,0,0,0,0
1.789301,0,0,0,0,0,0,0,0,0,0,0,0
1.791978,0,0,0,0,0,0,0,0,0,0,0,0
1.793487,0,0,0,0,0,0,0,0,0,0,0,0
1.794982,0,0,0,0,0,0,0,0,0,0,0,0
1.796477,0,0,0,0,0,0,0,0,0,0,0,0
1.797973,0,0,0,0,0,0,0,0,0,0,0,0
1.799467,0,0,0,0,0,0,0,0,0,0,0,0
1.800961,0,0,0,0,0,0,0,0,0,0,0,0
1.802457,0,0,0,0,0,0,0,0,0,0,0,0
1.803972,0,0,0,0,0,0,0,0,0,0,0,0
1.805468,0,0,0,0,0,0,0,0,0,0,0,0
1.807005,0,0,0,0,0,0,0,0,0,0,0,0
1.808499,0,0,0,0,0,0,0,0,0,0,0,0
1.809995,0,0,0,0,0,0,0,0,0,0,0,0
1.811490,0,0,0,0,0,0,0,0,0,0,0,0
1.812984,0,0,0,0,0,0,0,0,0,0,0,0
1.814498,0,0,0,0,0,0,0,0,0,0,0,0
1.816128,0,0,0,0,0,0,0,0,0,0,0,0
1.817797,0,0,0,0,0,0,0,0,0,0,0,0
1.819463,0,0,0,0,0,0,0,0,0,0,0,0
1.821127,0,0,0,0,0,0,0,0,0,0,0,0
1.822799,0,0,0,0,0,0,0,0,0,0,0,0
1.824462,0,0,0,0,0,0,0,0,0,0,0,0
1.826142,0,0,0,0,0,0,0,0,0,0,0,0
1.827809,0,0,0,0,0,0,0,0,0,0,0,0
1.829477,0,0,0,0,0,0,0,0,0,0,0,0
1.831194,0,0,0,0,0,0,0,0,0,0,0,0
1.832859,0,0,0,0,0,0,0,0,0,0,0,0
1.834628,0,0,0,0,0,0,0,0,0,0,0,0
1.836173,0,0,0,0,0,0,0,0,0,0,0,0
1.837863,0,0,0,0,0,0,0,0,0,0,0,0
1.839531,0,0,0,0,0,0,0,0,0,0,0,0
1.841197,0,0,0,0,0,0,0,0,0,0,0,0
1.842842,0,0,0,0,0,0,0,0,0,0,0,0
1.844345,0,0,0,0,0,0,0,0,0,0,0,0
1.846029,0,0,0,0,0,0,0,0,0,0,0,0
1.847585,0,0,0,0,0,0,0,0,0,0,0,0
1.849204,0,0,0,0,0,0,0,0,0,0,0,0
1.850917,0,0,0,0,0,0,0,0,0,0,0,0
1.852529,0,0,0,0,0,0,0,0,0,0,0,0
1.854199,0,0,0,0,0,0,0,0,0,0,0,0
1.855812,0,0,0,0,0,0,0,0,0,0,0,0
1.857576,0,0,0,0,0,0,0,0,0,0,0,0
1.859244,0,0,0,0,0,0,0,0,0,0,0,0
1.860862,0,0,0,0,0,0,0,0,0,0,0,0
1.862640,0,0,0,0,0,0,0,0,0,0,0,0
1.864390,0,0,0,0,0,0,0,0,0,0,0,0
1.866155,0,0,0,0,0,0,0,0,0,0,0,0
1.867830,0,0,0,0,0,0,0,0,0,0,0,0
1.869481,0,0,0,0,0,0,0,0,0,0,0,0
1.871155,0,0,0,0,0,0,0,0,0,0,0,0
1.872769,0,0,0,0,0,0,0,0,0,0,0,0
1.874446,0,0,0,0,0,0,0,0,0,0,0,0
1.876115,0,0,0,0,0,0,0,0,0,0,0,0
1.877789,0,0,0,0,0,0,0,0,0,0,0,0
1.879404,0,0,0,0,0,0,0,0,0,0,0,0
1.881031,0,0,0,0,0,0,0,0,0,0,0,0
1.882647,0,0,0,0,0,0,0,0,0,0,0,0
1.884283,0,0,0,0,0,0,0,0,0,0,0,0
1.885952,0,0,0,0,0,0,0,0,0,0,0,0
1.887567,0,0,0,0,0,0,0,0,0,0,0,0
1.889179,0,0,0,0,0,0,0,0,0,0,0,0
1.890945,0,0,0,0,0,0,0,0,0,0,0,0
1.892614,0,0,0,0,0,0,0,0,0,0,0,0
1.894301,0,0,0,0,0,0,0,0,0,0,0,0
1.895919,0,0,0,0,0,0,0,0,0,0,0,0
1.897536,0,0,0,0,0,0,0,0,0,0,0,0
1.899144,0,0,0,0,0,0,0,0,0,0,0,0
1.900752,0,0,0,0,0,0,0,0,0,0,0,0
1.902808,0,0,0,0,0,0,0,0,0,0,0,0
1.904419,0,0,0,0,0,0,0,0,0,0,0,0
1.906029,0,0,0,0,0,0,0,0,0,0,0,0
1.907651,0,0,0,0,0,0,0,0,0,0,0,0
1.909290,0,0,0,0,0,0,0,0,0,0,0,0
1.910904,0,0,0,0,0,0,0,0,0,0,0,0
1.912515,0,0,0,0,0,0,0,0,0,0,0,0
1.914141,0,0,0,0,0,0,0,0,0,0,0,0
1.915752,0,0,0,0,0,0,0,0,0,0,0,0
1.917364,0,0,0,0,0,0,0,0,0,0,0,0
1.919029,0,0,0,0,0,0,0,0,0,0,0,0
1.920641,0,0,0,0,0,0,0,0,0,0,0,0
1.922251,0,0,0,0,0,0,0,0,0,0,0,0
1.924011,0,0,0,0,0,0,0,0,0,0,0,0
1.925890,0,0,0,0,0,0,0,0,0,0,0,0
1.927690,0,0,0,0,0,0,0,0,0,0,0,0
1.929491,0,0,0,0,0,0,0,0,0,0,0,0
1.931291,0,0,0,0,0,0,0,0,0,0,0,0
1.933088,0,0,0,0,0,0,0,0,0,0,0,0
1.934891,0,0,0,0,0,0,0,0,0,0,0,0
1.936600,0,0,0,0,0,0,0,0,0,0,0,0
1.938229,0,0,0,0,0,0,0,0,0,0,0,0
1.939846,0,0,0,0,0,0,0,0,0,0,0,0
1.941461,0,0,0,0,0,0,0,0,0,0,0,0
1.943218,0,0,0,0,0,0,0,0,0,0,0,0
1.944939,0,0,0,0,0,0,0,0,0,0,0,0
1.946631,0,0,0,0,0,0,0,0,0,0,0,0
1.948241,0,0,0,0,0,0,0,0,0,0,0,0
1.949910,0,0,0,0,0,0,0,0,0,0,0,0
1.951523,0,0,0,0,0,0,0,0,0,0,0,0
1.953133,0,0,0,0,0,0,0,0,0,0,0,0
1.954746,0,0,0,0,0,0,0,0,0,0,0,0
1.956506,0,0,0,0,0,0,0,0,0,0,0,0
1.958395,0,0,0,0,0,0,0,0,0,0,0,0
1.960192,0,0,0,0,0,0,0,0,0,0,0,0
1.961994,0,0,0,0,0,0,0,0,0,0,0,0
1.963791,0,0,0,0,0,0,0,0,0,0,0,0
1.965448,0,0,0,0,0,0,0,0,0,0,0,0
1.967285,0,0,0,0,0,0,0,0,0,0,0,0
1.968951,0,0,0,0,0,0,0,0,0,0,0,0
1.970725,0,0,0,0,0,0,0,0,0,0,0,0
1.972524,0,0,0,0,0,0,0,0,0,0,0,0
1.974386,0,0,0,0,0,0,0,0,0,0,0,0
1.976186,0,0,0,0,0,0,0,0,0,0,0,0
1.977985,0,0,0,0,0,0,0,0,0,0,0,0
1.979801,0,0,0,0,0,0,0,0,0,0,0,0
1.981617,0,0,0,0,0,0,0,0,0,0,0,0
1.983256,0,0,0,0,0,0,0,0,0,0,0,0
1.984882,0,0,0,0,0,0,0,0,0,0,0,0
1.986617,0,0,0,0,0,0,0,0,0,0,0,0
1.988233,0,0,0,0,0,0,0,0,0,0,0,0
1.989917,0,0,0,0,0,0,0,0,0,0,0,0
1.991531,0,0,0,0,0,0,0,0,0,0,0,0
1.993144,0,0,0,0,0,0,0,0,0,0,0,0
1.994757,0,0,0,0,0,0,0,0,0,0,0,0
1.996517,0,0,0,0,0,0,0,0,0,0,0,0
1.998381,0,0,0,0,0,0,0,0,0,0,0,0
2.000219,0,0,0,0,0,0,0,0,0,0,0,0
