elapsed_s,TP_RESERVED_120,TP_RESERVED_121,TP_RESERVED_122,TP_RESERVED_123,TP_RESERVED_124,TP_RESERVED_125,TP_RESERVED_126,TP_RESERVED_127,TP_FORMAT_DECOMP_BILINEAR,TP_PACKED_POINT_BOTH_VALID_FP16,TP_PACKED_POINT_SINGLE_VALID_FP16,TP_PACKED_POINT_BOTH_VALID_FP32
0.728836,0,0,0,0,0,0,0,0,0,0,0,0
0.730431,0,0,0,0,0,0,0,0,0,0,0,0
0.732025,0,0,0,0,0,0,0,0,0,0,0,0
0.733618,0,0,0,0,0,0,0,0,0,0,0,0
0.735216,0,0,0,0,0,0,0,0,0,0,0,0
0.736808,0,0,0,0,0,0,0,0,0,0,0,0
0.738417,0,0,0,0,0,0,0,0,0,0,0,0
0.740011,0,0,0,0,0,0,0,0,0,0,0,0
0.741603,0,0,0,0,0,0,0,0,0,0,0,0
0.743081,0,0,0,0,0,0,0,0,0,0,0,0
0.744645,0,0,0,0,0,0,0,0,0,0,0,0
0.746240,0,0,0,0,0,0,0,0,0,0,0,0
0.747833,0,0,0,0,0,0,0,0,0,0,0,0
0.749439,0,0,0,0,0,0,0,0,0,0,0,0
0.751074,0,0,0,0,0,0,0,0,0,0,0,0
0.752668,0,0,0,0,0,0,0,0,0,0,0,0
0.754263,0,0,0,0,0,0,0,0,0,0,0,0
0.755857,0,0,0,0,0,0,0,0,0,0,0,0
0.757448,0,0,0,0,0,0,0,0,0,0,0,0
0.759084,0,0,0,0,0,0,0,0,0,0,0,0
0.760692,0,0,0,0,0,0,0,0,0,0,0,0
0.762287,0,0,0,0,0,0,0,0,0,0,0,0
0.763879,0,0,0,0,0,0,0,0,0,0,0,0
0.765470,0,0,0,0,0,0,0,0,0,0,0,0
0.767106,0,0,0,0,0,0,0,0,0,0,0,0
0.768700,0,0,0,0,0,0,0,0,0,0,0,0
0.770295,0,0,0,0,0,0,0,0,0,0,0,0
0.771901,0,0,0,0,0,0,0,0,0,0,0,0
0.773529,0,0,0,0,0,0,0,0,0,0,0,0
0.775073,0,0,0,0,0,0,0,0,0,0,0,0
0.776635,0,0,0,0,0,0,0,0,0,0,0,0
0.778229,0,0,0,0,0,0,0,0,0,0,0,0
0.779822,0,0,0,0,0,0,0,0,0,0,0,0
0.781413,0,0,0,0,0,0,0,0,0,0,0,0
0.783110,0,0,0,0,0,0,0,0,0,0,0,0
0.784611,0,0,0,0,0,0,0,0,0,0,0,0
0.786044,0,0,0,0,0,0,0,0,0,0,0,0
0.787477,0,0,0,0,0,0,0,0,0,0,0,0
0.788906,0,0,0,0,0,0,0,0,0,0,0,0
0.790374,0,0,0,0,0,0,0,0,0,0,0,0
0.791933,0,0,0,0,0,0,0,0,0,0,0,0
0.793543,0,0,0,0,0,0,0,0,0,0,0,0
0.795226,0,0,0,0,0,0,0,0,0,0,0,0
0.796817,0,0,0,0,0,0,0,0,0,0,0,0
0.798328,0,0,0,0,0,0,0,0,0,0,0,0
0.799891,0,0,0,0,0,0,0,0,0,0,0,0
0.801482,0,0,0,0,0,0,0,0,0,0,0,0
0.802947,0,0,0,0,0,0,0,0,0,0,0,0
0.804521,0,0,0,0,0,0,0,0,0,0,0,0
0.806116,0,0,0,0,0,0,0,0,0,0,0,0
0.807754,0,0,0,0,0,0,0,0,0,0,0,0
0.809223,0,0,0,0,0,0,0,0,0,0,0,0
0.810736,0,0,0,0,0,0,0,0,0,0,0,0
0.812174,0,0,0,0,0,0,0,0,0,0,0,0
0.813605,0,0,0,0,0,0,0,0,0,0,0,0
0.815101,0,0,0,0,0,0,0,0,0,0,0,0
0.816533,0,0,0,0,0,0,0,0,0,0,0,0
0.818092,0,0,0,0,0,0,0,0,0,0,0,0
0.819577,0,0,0,0,0,0,0,0,0,0,0,0
0.821145,0,0,0,0,0,0,0,0,0,0,0,0
0.822784,0,0,0,0,0,0,0,0,0,0,0,0
0.824379,0,0,0,0,0,0,0,0,0,0,0,0
0.825870,0,0,0,0,0,0,0,0,0,0,0,0
0.827457,0,0,0,0,0,0,0,0,0,0,0,0
0.829053,0,0,0,0,0,0,0,0,0,0,0,0
0.830694,0,0,0,0,0,0,0,0,0,0,0,0
0.832291,0,0,0,0,0,0,0,0,0,0,0,0
0.833948,0,0,0,0,0,0,0,0,0,0,0,0
0.835498,0,0,0,0,0,0,0,0,0,0,0,0
0.837105,0,0,0,0,0,0,0,0,0,0,0,0
0.838748,0,0,0,0,0,0,0,0,0,0,0,0
0.840344,0,0,0,0,0,0,0,0,0,0,0,0
0.841942,0,0,0,0,0,0,0,0,0,0,0,0
0.843530,0,0,0,0,0,0,0,0,0,0,0,0
0.845116,0,0,0,0,0,0,0,0,0,0,0,0
0.846621,0,0,0,0,0,0,0,0,0,0,0,0
0.848198,0,0,0,0,0,0,0,0,0,0,0,0
0.849792,0,0,0,0,0,0,0,0,0,0,0,0
0.851392,0,0,0,0,0,0,0,0,0,0,0,0
0.852986,0,0,0,0,0,0,0,0,0,0,0,0
0.854626,0,0,0,0,0,0,0,0,0,0,0,0
0.856223,0,0,0,0,0,0,0,0,0,0,0,0
0.857816,0,0,0,0,0,0,0,0,0,0,0,0
0.859427,0,0,0,0,0,0,0,0,0,0,0,0
0.861019,0,0,0,0,0,0,0,0,0,0,0,0
0.862532,0,0,0,0,0,0,0,0,0,0,0,0
0.864052,0,0,0,0,0,0,0,0,0,0,0,0
0.865488,0,0,0,0,0,0,0,0,0,0,0,0
0.866918,0,0,0,0,0,0,0,0,0,0,0,0
0.868350,0,0,0,0,0,0,0,0,0,0,0,0
0.869792,0,0,0,0,0,0,0,0,0,0,0,0
0.871264,0,0,0,0,0,0,0,0,0,0,0,0
0.872694,0,0,0,0,0,0,0,0,0,0,0,0
0.874254,0,0,0,0,0,0,0,0,0,0,0,0
0.875847,0,0,0,0,0,0,0,0,0,0,0,0
0.877440,0,0,0,0,0,0,0,0,0,0,0,0
0.879078,0,0,0,0,0,0,0,0,0,0,0,0
0.880564,0,0,0,0,0,0,0,0,0,0,0,0
0.882135,0,0,0,0,0,0,0,0,0,0,0,0
0.883733,0,0,0,0,0,0,0,0,0,0,0,0
0.885203,0,0,0,0,0,0,0,0,0,0,0,0
0.886688,0,0,0,0,0,0,0,0,0,0,0,0
0.888126,0,0,0,0,0,0,0,0,0,0,0,0
0.889560,0,0,0,0,0,0,0,0,0,0,0,0
0.891104,0,0,0,0,0,0,0,0,0,0,0,0
0.892544,0,0,0,0,0,0,0,0,0,0,0,0
0.893980,0,0,0,0,0,0,0,0,0,0,0,0
0.895415,0,0,0,0,0,0,0,0,0,0,0,0
0.896848,0,0,0,0,0,0,0,0,0,0,0,0
0.898285,0,0,0,0,0,0,0,0,0,0,0,0
0.899845,0,0,0,0,0,0,0,0,0,0,0,0
0.901457,0,0,0,0,0,0,0,0,0,0,0,0
0.903229,0,0,0,0,0,0,0,0,0,0,0,0
0.904828,0,0,0,0,0,0,0,0,0,0,0,0
0.906431,0,0,0,0,0,0,0,0,0,0,0,0
0.908029,0,0,0,0,0,0,0,0,0,0,0,0
0.909626,0,0,0,0,0,0,0,0,0,0,0,0
0.911230,0,0,0,0,0,0,0,0,0,0,0,0
0.912841,0,0,0,0,0,0,0,0,0,0,0,0
0.914440,0,0,0,0,0,0,0,0,0,0,0,0
0.916038,0,0,0,0,0,0,0,0,0,0,0,0
0.917632,0,0,0,0,0,0,0,0,0,0,0,0
0.919237,0,0,0,0,0,0,0,0,0,0,0,0
0.920834,0,0,0,0,0,0,0,0,0,0,0,0
0.922434,0,0,0,0,0,0,0,0,0,0,0,0
0.924048,0,0,0,0,0,0,0,0,0,0,0,0
0.925645,0,0,0,0,0,0,0,0,0,0,0,0
0.927248,0,0,0,0,0,0,0,0,0,0,0,0
0.928845,0,0,0,0,0,0,0,0,0,0,0,0
0.930446,0,0,0,0,0,0,0,0,0,0,0,0
0.932045,0,0,0,0,0,0,0,0,0,0,0,0
0.933642,0,0,0,0,0,0,0,0,0,0,0,0
0.935146,0,0,0,0,0,0,0,0,0,0,0,0
0.936733,0,0,0,0,0,0,0,0,0,0,0,0
0.938334,0,0,0,0,0,0,0,0,0,0,0,0
0.939932,0,0,0,0,0,0,0,0,0,0,0,0
0.941651,0,0,0,0,0,0,0,0,0,0,0,0
0.943257,0,0,0,0,0,0,0,0,0,0,0,0
0.944856,0,0,0,0,0,0,0,0,0,0,0,0
0.946471,0,0,0,0,0,0,0,0,0,0,0,0
0.948072,0,0,0,0,0,0,0,0,0,0,0,0
0.949672,0,0,0,0,0,0,0,0,0,0,0,0
0.951278,0,0,0,0,0,0,0,0,0,0,0,0
0.952876,0,0,0,0,0,0,0,0,0,0,0,0
0.954478,0,0,0,0,0,0,0,0,0,0,0,0
0.956078,0,0,0,0,0,0,0,0,0,0,0,0
0.957691,0,0,0,0,0,0,0,0,0,0,0,0
0.959298,0,0,0,0,0,0,0,0,0,0,0,0
0.960896,0,0,0,0,0,0,0,0,0,0,0,0
0.962498,0,0,0,0,0,0,0,0,0,0,0,0
0.964099,0,0,0,0,0,0,0,0,0,0,0,0
0.965697,0,0,0,0,0,0,0,0,0,0,0,0
0.967339,0,0,0,0,0,0,0,0,0,0,0,0
0.968951,0,0,0,0,0,0,0,0,0,0,0,0
0.970554,0,0,0,0,0,0,0,0,0,0,0,0
0.972154,0,0,0,0,0,0,0,0,0,0,0,0
0.973753,0,0,0,0,0,0,0,0,0,0,0,0
0.975242,0,0,0,0,0,0,0,0,0,0,0,0
0.976811,0,0,0,0,0,0,0,0,0,0,0,0
0.978413,0,0,0,0,0,0,0,0,0,0,0,0
0.980026,0,0,0,0,0,0,0,0,0,0,0,0
0.981625,0,0,0,0,0,0,0,0,0,0,0,0
0.983230,0,0,0,0,0,0,0,0,0,0,0,0
0.984830,0,0,0,0,0,0,0,0,0,0,0,0
0.986432,0,0,0,0,0,0,0,0,0,0,0,0
0.988032,0,0,0,0,0,0,0,0,0,0,0,0
0.989631,0,0,0,0,0,0,0,0,0,0,0,0
0.991250,0,0,0,0,0,0,0,0,0,0,0,0
0.992849,0,0,0,0,0,0,0,0,0,0,0,0
0.994451,0,0,0,0,0,0,0,0,0,0,0,0
0.996052,0,0,0,0,0,0,0,0,0,0,0,0
0.997651,0,0,0,0,0,0,0,0,0,0,0,0
0.999257,0,0,0,0,0,0,0,0,0,0,0,0
1.000856,0,0,0,0,0,0,0,0,0,0,0,0
1.002472,0,0,0,0,0,0,0,0,0,0,0,0
1.004065,0,0,0,0,0,0,0,0,0,0,0,0
1.005656,0,0,0,0,0,0,0,0,0,0,0,0
1.007303,0,0,0,0,0,0,0,0,0,0,0,0
1.008936,0,0,0,0,0,0,0,0,0,0,0,0
1.010538,0,0,0,0,0,0,0,0,0,0,0,0
1.012137,0,0,0,0,0,0,0,0,0,0,0,0
1.013748,0,0,0,0,0,0,0,0,0,0,0,0
1.015353,0,0,0,0,0,0,0,0,0,0,0,0
1.016950,0,0,0,0,0,0,0,0,0,0,0,0
1.018549,0,0,0,0,0,0,0,0,0,0,0,0
1.020037,0,0,0,0,0,0,0,0,0,0,0,0
1.021612,0,0,0,0,0,0,0,0,0,0,0,0
1.023218,0,0,0,0,0,0,0,0,0,0,0,0
1.024831,0,0,0,0,0,0,0,0,0,0,0,0
1.026433,0,0,0,0,0,0,0,0,0,0,0,0
1.028034,0,0,0,0,0,0,0,0,0,0,0,0
1.029634,0,0,0,0,0,0,0,0,0,0,0,0
1.031240,0,0,0,0,0,0,0,0,0,0,0,0
1.032840,0,0,0,0,0,0,0,0,0,0,0,0
1.034443,0,0,0,0,0,0,0,0,0,0,0,0
1.036048,0,0,0,0,0,0,0,0,0,0,0,0
1.037638,0,0,0,0,0,0,0,0,0,0,0,0
1.039173,0,0,0,0,0,0,0,0,0,0,0,0
1.040733,0,0,0,0,0,0,0,0,0,0,0,0
1.042202,0,0,0,0,0,0,0,0,0,0,0,0
1.043768,0,0,0,0,0,0,0,0,0,0,0,0
1.045240,0,0,0,0,0,0,0,0,0,0,0,0
1.046735,0,0,0,0,0,0,0,0,0,0,0,0
1.048298,0,0,0,0,0,0,0,0,0,0,0,0
1.050043,0,0,0,0,0,0,0,0,0,0,0,0
1.051641,0,0,0,0,0,0,0,0,0,0,0,0
1.053238,0,0,0,0,0,0,0,0,0,0,0,0
1.054880,0,0,0,0,0,0,0,0,0,0,0,0
1.056481,0,0,0,0,0,0,0,0,0,0,0,0
1.058096,0,0,0,0,0,0,0,0,0,0,0,0
1.059695,0,0,0,0,0,0,0,0,0,0,0,0
1.061291,0,0,0,0,0,0,0,0,0,0,0,0
1.062934,0,0,0,0,0,0,0,0,0,0,0,0
1.064534,0,0,0,0,0,0,0,0,0,0,0,0
1.066133,0,0,0,0,0,0,0,0,0,0,0,0
1.067733,0,0,0,0,0,0,0,0,0,0,0,0
1.069344,0,0,0,0,0,0,0,0,0,0,0,0
1.070986,0,0,0,0,0,0,0,0,0,0,0,0
1.072583,0,0,0,0,0,0,0,0,0,0,0,0
1.074062,0,0,0,0,0,0,0,0,0,0,0,0
1.075633,0,0,0,0,0,0,0,0,0,0,0,0
1.077230,0,0,0,0,0,0,0,0,0,0,0,0
1.078872,0,0,0,0,0,0,0,0,0,0,0,0
1.080485,0,0,0,0,0,0,0,0,0,0,0,0
1.082085,0,0,0,0,0,0,0,0,0,0,0,0
1.083684,0,0,0,0,0,0,0,0,0,0,0,0
1.085282,0,0,0,0,0,0,0,0,0,0,0,0
1.086923,0,0,0,0,0,0,0,0,0,0,0,0
1.088523,0,0,0,0,0,0,0,0,0,0,0,0
1.090123,0,0,0,0,0,0,0,0,0,0,0,0
1.091610,0,0,0,0,0,0,0,0,0,0,0,0
1.093189,0,0,0,0,0,0,0,0,0,0,0,0
1.094782,0,0,0,0,0,0,0,0,0,0,0,0
1.096252,0,0,0,0,0,0,0,0,0,0,0,0
1.097715,0,0,0,0,0,0,0,0,0,0,0,0
1.099125,0,0,0,0,0,0,0,0,0,0,0,0
1.100589,0,0,0,0,0,0,0,0,0,0,0,0
1.102167,0,0,0,0,0,0,0,0,0,0,0,0
1.103640,0,0,0,0,0,0,0,0,0,0,0,0
1.105067,0,0,0,0,0,0,0,0,0,0,0,0
1.106495,0,0,0,0,0,0,0,0,0,0,0,0
1.107921,0,0,0,0,0,0,0,0,0,0,0,0
1.109472,0,0,0,0,0,0,0,0,0,0,0,0
1.110977,0,0,0,0,0,0,0,0,0,0,0,0
1.112545,0,0,0,0,0,0,0,0,0,0,0,0
1.114146,0,0,0,0,0,0,0,0,0,0,0,0
1.115735,0,0,0,0,0,0,0,0,0,0,0,0
1.117322,0,0,0,0,0,0,0,0,0,0,0,0
1.118829,0,0,0,0,0,0,0,0,0,0,0,0
1.120393,0,0,0,0,0,0,0,0,0,0,0,0
1.121989,0,0,0,0,0,0,0,0,0,0,0,0
1.123598,0,0,0,0,0,0,0,0,0,0,0,0
1.125191,0,0,0,0,0,0,0,0,0,0,0,0
1.126831,0,0,0,0,0,0,0,0,0,0,0,0
1.128426,0,0,0,0,0,0,0,0,0,0,0,0
1.130022,0,0,0,0,0,0,0,0,0,0,0,0
1.131615,0,0,0,0,0,0,0,0,0,0,0,0
1.133208,0,0,0,0,0,0,0,0,0,0,0,0
1.134860,0,0,0,0,0,0,0,0,0,0,0,0
1.136455,0,0,0,0,0,0,0,0,0,0,0,0
1.138051,0,0,0,0,0,0,0,0,0,0,0,0
1.139637,0,0,0,0,0,0,0,0,0,0,0,0
1.141105,0,0,0,0,0,0,0,0,0,0,0,0
1.142585,0,0,0,0,0,0,0,0,0,0,0,0
1.144148,0,0,0,0,0,0,0,0,0,0,0,0
1.145755,0,0,0,0,0,0,0,0,0,0,0,0
1.147356,0,0,0,0,0,0,0,0,0,0,0,0
1.148950,0,0,0,0,0,0,0,0,0,0,0,0
1.150590,0,0,0,0,0,0,0,0,0,0,0,0
1.152184,0,0,0,0,0,0,0,0,0,0,0,0
1.153775,0,0,0,0,0,0,0,0,0,0,0,0
1.155363,0,0,0,0,0,0,0,0,0,0,0,0
1.156846,0,0,0,0,0,0,0,0,0,0,0,0
1.158463,0,0,0,0,0,0,0,0,0,0,0,0
1.160063,0,0,0,0,0,0,0,0,0,0,0,0
1.161660,0,0,0,0,0,0,0,0,0,0,0,0
1.163302,0,0,0,0,0,0,0,0,0,0,0,0
1.164900,0,0,0,0,0,0,0,0,0,0,0,0
1.166545,0,0,0,0,0,0,0,0,0,0,0,0
1.168158,0,0,0,0,0,0,0,0,0,0,0,0
1.169755,0,0,0,0,0,0,0,0,0,0,0,0
1.171358,0,0,0,0,0,0,0,0,0,0,0,0
1.172955,0,0,0,0,0,0,0,0,0,0,0,0
1.174598,0,0,0,0,0,0,0,0,0,0,0,0
1.176198,0,0,0,0,0,0,0,0,0,0,0,0
1.177795,0,0,0,0,0,0,0,0,0,0,0,0
1.179430,0,0,0,0,0,0,0,0,0,0,0,0
1.181032,0,0,0,0,0,0,0,0,0,0,0,0
1.182676,0,0,0,0,0,0,0,0,0,0,0,0
1.184276,0,0,0,0,0,0,0,0,0,0,0,0
1.185874,0,0,0,0,0,0,0,0,0,0,0,0
1.187548,0,0,0,0,0,0,0,0,0,0,0,0
1.188987,0,0,0,0,0,0,0,0,0,0,0,0
1.190607,0,0,0,0,0,0,0,0,0,0,0,0
1.192207,0,0,0,0,0,0,0,0,0,0,0,0
1.193805,0,0,0,0,0,0,0,0,0,0,0,0
1.195408,0,0,0,0,0,0,0,0,0,0,0,0
1.197007,0,0,0,0,0,0,0,0,0,0,0,0
1.198650,0,0,0,0,0,0,0,0,0,0,0,0
1.200250,0,0,0,0,0,0,0,0,0,0,0,0
1.201862,0,0,0,0,0,0,0,0,0,0,0,0
1.203480,0,0,0,0,0,0,0,0,0,0,0,0
1.205078,0,0,0,0,0,0,0,0,0,0,0,0
1.206724,0,0,0,0,0,0,0,0,0,0,0,0
1.208323,0,0,0,0,0,0,0,0,0,0,0,0
1.209924,0,0,0,0,0,0,0,0,0,0,0,0
1.211524,0,0,0,0,0,0,0,0,0,0,0,0
1.213010,0,0,0,0,0,0,0,0,0,0,0,0
1.214626,0,0,0,0,0,0,0,0,0,0,0,0
1.216226,0,0,0,0,0,0,0,0,0,0,0,0
1.217823,0,0,0,0,0,0,0,0,0,0,0,0
1.219577,0,0,0,0,0,0,0,0,0,0,0,0
1.221100,0,0,0,0,0,0,0,0,0,0,0,0
1.222591,0,0,0,0,0,0,0,0,0,0,0,0
1.224173,0,0,0,0,0,0,0,0,0,0,0,0
1.225772,0,0,0,0,0,0,0,0,0,0,0,0
1.227371,0,0,0,0,0,0,0,0,0,0,0,0
1.228962,0,0,0,0,0,0,0,0,0,0,0,0
1.230434,0,0,0,0,0,0,0,0,0,0,0,0
1.232060,0,0,0,0,0,0,0,0,0,0,0,0
1.233637,0,0,0,0,0,0,0,0,0,0,0,0
1.235229,0,0,0,0,0,0,0,0,0,0,0,0
1.236826,0,0,0,0,0,0,0,0,0,0,0,0
1.238477,0,0,0,0,0,0,0,0,0,0,0,0
1.240077,0,0,0,0,0,0,0,0,0,0,0,0
1.241673,0,0,0,0,0,0,0,0,0,0,0,0
1.243278,0,0,0,0,0,0,0,0,0,0,0,0
1.244843,0,0,0,0,0,0,0,0,0,0,0,0
1.246428,0,0,0,0,0,0,0,0,0,0,0,0
1.247869,0,0,0,0,0,0,0,0,0,0,0,0
1.249298,0,0,0,0,0,0,0,0,0,0,0,0
1.250735,0,0,0,0,0,0,0,0,0,0,0,0
1.252163,0,0,0,0,0,0,0,0,0,0,0,0
1.253654,0,0,0,0,0,0,0,0,0,0,0,0
1.255370,0,0,0,0,0,0,0,0,0,0,0,0
1.256933,0,0,0,0,0,0,0,0,0,0,0,0
1.258455,0,0,0,0,0,0,0,0,0,0,0,0
1.260107,0,0,0,0,0,0,0,0,0,0,0,0
1.261690,0,0,0,0,0,0,0,0,0,0,0,0
1.263340,0,0,0,0,0,0,0,0,0,0,0,0
1.264936,0,0,0,0,0,0,0,0,0,0,0,0
1.266536,0,0,0,0,0,0,0,0,0,0,0,0
1.268146,0,0,0,0,0,0,0,0,0,0,0,0
1.269744,0,0,0,0,0,0,0,0,0,0,0,0
1.271348,0,0,0,0,0,0,0,0,0,0,0,0
1.272945,0,0,0,0,0,0,0,0,0,0,0,0
1.274556,0,0,0,0,0,0,0,0,0,0,0,0
1.276826,0,0,0,0,0,0,0,0,0,0,0,0
1.278394,0,0,0,0,0,0,0,0,0,0,0,0
1.279972,0,0,0,0,0,0,0,0,0,0,0,0
1.281706,0,0,0,0,0,0,0,0,0,0,0,0
1.283804,0,0,0,0,0,0,0,0,0,0,0,0
1.285259,0,0,0,0,0,0,0,0,0,0,0,0
1.286709,0,0,0,0,0,0,0,0,0,0,0,0
1.288148,0,0,0,0,0,0,0,0,0,0,0,0
1.289605,0,0,0,0,0,0,0,0,0,0,0,0
1.291096,0,0,0,0,0,0,0,0,0,0,0,0
1.292530,0,0,0,0,0,0,0,0,0,0,0,0
1.294163,0,0,0,0,0,0,0,0,0,0,0,0
1.295806,0,0,0,0,0,0,0,0,0,0,0,0
1.297413,0,0,0,0,0,0,0,0,0,0,0,0
1.298890,0,0,0,0,0,0,0,0,0,0,0,0
1.300342,0,0,0,0,0,0,0,0,0,0,0,0
1.301781,0,0,0,0,0,0,0,0,0,0,0,0
1.303220,0,0,0,0,0,0,0,0,0,0,0,0
1.304656,0,0,0,0,0,0,0,0,0,0,0,0
1.306092,0,0,0,0,0,0,0,0,0,0,0,0
1.307654,0,0,0,0,0,0,0,0,0,0,0,0
1.309250,0,0,0,0,0,0,0,0,0,0,0,0
1.310905,0,0,0,0,0,0,0,0,0,0,0,0
1.312505,0,0,0,0,0,0,0,0,0,0,0,0
1.314106,0,0,0,0,0,0,0,0,0,0,0,0
1.315704,0,0,0,0,0,0,0,0,0,0,0,0
1.317301,0,0,0,0,0,0,0,0,0,0,0,0
1.318900,0,0,0,0,0,0,0,0,0,0,0,0
1.320498,0,0,0,0,0,0,0,0,0,0,0,0
1.322113,0,0,0,0,0,0,0,0,0,0,0,0
1.323713,0,0,0,0,0,0,0,0,0,0,0,0
1.325310,0,0,0,0,0,0,0,0,0,0,0,0
1.326952,0,0,0,0,0,0,0,0,0,0,0,0
1.328552,0,0,0,0,0,0,0,0,0,0,0,0
1.330152,0,0,0,0,0,0,0,0,0,0,0,0
1.331751,0,0,0,0,0,0,0,0,0,0,0,0
1.333362,0,0,0,0,0,0,0,0,0,0,0,0
1.334833,0,0,0,0,0,0,0,0,0,0,0,0
1.336400,0,0,0,0,0,0,0,0,0,0,0,0
1.338001,0,0,0,0,0,0,0,0,0,0,0,0
1.339600,0,0,0,0,0,0,0,0,0,0,0,0
1.341197,0,0,0,0,0,0,0,0,0,0,0,0
1.342839,0,0,0,0,0,0,0,0,0,0,0,0
1.344452,0,0,0,0,0,0,0,0,0,0,0,0
1.346053,0,0,0,0,0,0,0,0,0,0,0,0
1.347651,0,0,0,0,0,0,0,0,0,0,0,0
1.349248,0,0,0,0,0,0,0,0,0,0,0,0
1.350847,0,0,0,0,0,0,0,0,0,0,0,0
1.352444,0,0,0,0,0,0,0,0,0,0,0,0
1.354045,0,0,0,0,0,0,0,0,0,0,0,0
1.355655,0,0,0,0,0,0,0,0,0,0,0,0
1.357254,0,0,0,0,0,0,0,0,0,0,0,0
1.358897,0,0,0,0,0,0,0,0,0,0,0,0
1.360535,0,0,0,0,0,0,0,0,0,0,0,0
1.362134,0,0,0,0,0,0,0,0,0,0,0,0
1.363732,0,0,0,0,0,0,0,0,0,0,0,0
1.365328,0,0,0,0,0,0,0,0,0,0,0,0
1.366815,0,0,0,0,0,0,0,0,0,0,0,0
1.368385,0,0,0,0,0,0,0,0,0,0,0,0
1.369984,0,0,0,0,0,0,0,0,0,0,0,0
1.371583,0,0,0,0,0,0,0,0,0,0,0,0
1.373180,0,0,0,0,0,0,0,0,0,0,0,0
1.374823,0,0,0,0,0,0,0,0,0,0,0,0
1.376422,0,0,0,0,0,0,0,0,0,0,0,0
1.377920,0,0,0,0,0,0,0,0,0,0,0,0
1.379488,0,0,0,0,0,0,0,0,0,0,0,0
1.381085,0,0,0,0,0,0,0,0,0,0,0,0
1.382985,0,0,0,0,0,0,0,0,0,0,0,0
1.384587,0,0,0,0,0,0,0,0,0,0,0,0
1.386188,0,0,0,0,0,0,0,0,0,0,0,0
1.387787,0,0,0,0,0,0,0,0,0,0,0,0
1.389398,0,0,0,0,0,0,0,0,0,0,0,0
1.391042,0,0,0,0,0,0,0,0,0,0,0,0
1.392641,0,0,0,0,0,0,0,0,0,0,0,0
1.394243,0,0,0,0,0,0,0,0,0,0,0,0
1.395840,0,0,0,0,0,0,0,0,0,0,0,0
1.397436,0,0,0,0,0,0,0,0,0,0,0,0
1.399036,0,0,0,0,0,0,0,0,0,0,0,0
1.400650,0,0,0,0,0,0,0,0,0,0,0,0
1.402251,0,0,0,0,0,0,0,0,0,0,0,0
1.403850,0,0,0,0,0,0,0,0,0,0,0,0
1.405447,0,0,0,0,0,0,0,0,0,0,0,0
1.407089,0,0,0,0,0,0,0,0,0,0,0,0
1.408691,0,0,0,0,0,0,0,0,0,0,0,0
1.410292,0,0,0,0,0,0,0,0,0,0,0,0
1.411906,0,0,0,0,0,0,0,0,0,0,0,0
1.413503,0,0,0,0,0,0,0,0,0,0,0,0
1.415067,0,0,0,0,0,0,0,0,0,0,0,0
1.416636,0,0,0,0,0,0,0,0,0,0,0,0
1.418237,0,0,0,0,0,0,0,0,0,0,0,0
1.419834,0,0,0,0,0,0,0,0,0,0,0,0
1.421279,0,0,0,0,0,0,0,0,0,0,0,0
1.422787,0,0,0,0,0,0,0,0,0,0,0,0
1.424356,0,0,0,0,0,0,0,0,0,0,0,0
1.425959,0,0,0,0,0,0,0,0,0,0,0,0
1.427561,0,0,0,0,0,0,0,0,0,0,0,0
1.429160,0,0,0,0,0,0,0,0,0,0,0,0
1.430761,0,0,0,0,0,0,0,0,0,0,0,0
1.432363,0,0,0,0,0,0,0,0,0,0,0,0
1.433854,0,0,0,0,0,0,0,0,0,0,0,0
1.435494,0,0,0,0,0,0,0,0,0,0,0,0
1.437160,0,0,0,0,0,0,0,0,0,0,0,0
1.438877,0,0,0,0,0,0,0,0,0,0,0,0
1.440546,0,0,0,0,0,0,0,0,0,0,0,0
1.442217,0,0,0,0,0,0,0,0,0,0,0,0
1.443883,0,0,0,0,0,0,0,0,0,0,0,0
1.445563,0,0,0,0,0,0,0,0,0,0,0,0
1.447339,0,0,0,0,0,0,0,0,0,0,0,0
1.449006,0,0,0,0,0,0,0,0,0,0,0,0
1.450675,0,0,0,0,0,0,0,0,0,0,0,0
1.452343,0,0,0,0,0,0,0,0,0,0,0,0
1.454012,0,0,0,0,0,0,0,0,0,0,0,0
1.455743,0,0,0,0,0,0,0,0,0,0,0,0
1.457410,0,0,0,0,0,0,0,0,0,0,0,0
1.459079,0,0,0,0,0,0,0,0,0,0,0,0
1.460747,0,0,0,0,0,0,0,0,0,0,0,0
1.462416,0,0,0,0,0,0,0,0,0,0,0,0
1.464084,0,0,0,0,0,0,0,0,0,0,0,0
1.465763,0,0,0,0,0,0,0,0,0,0,0,0
1.467435,0,0,0,0,0,0,0,0,0,0,0,0
1.469101,0,0,0,0,0,0,0,0,0,0,0,0
1.470818,0,0,0,0,0,0,0,0,0,0,0,0
1.472486,0,0,0,0,0,0,0,0,0,0,0,0
1.474156,0,0,0,0,0,0,0,0,0,0,0,0
1.475838,0,0,0,0,0,0,0,0,0,0,0,0
1.477503,0,0,0,0,0,0,0,0,0,0,0,0
1.479132,0,0,0,0,0,0,0,0,0,0,0,0
1.480768,0,0,0,0,0,0,0,0,0,0,0,0
1.482438,0,0,0,0,0,0,0,0,0,0,0,0
