elapsed_s,TP_RESERVED_72,TP_RESERVED_73,TP_RESERVED_74,TP_RESERVED_75,TP_RESERVED_76,TP_RESERVED_77,TP_RESERVED_78,TP_RESERVED_79,TP_RESERVED_80,TP_RESERVED_81,TP_RESERVED_82,TP_RESERVED_83
0.080140,0,0,0,0,0,0,0,0,0,0,0,0
0.081423,0,0,0,0,0,0,0,0,0,0,0,0
0.082706,0,0,0,0,0,0,0,0,0,0,0,0
0.084028,0,0,0,0,0,0,0,0,0,0,0,0
0.085464,0,0,0,0,0,0,0,0,0,0,0,0
0.086912,0,0,0,0,0,0,0,0,0,0,0,0
0.088349,0,0,0,0,0,0,0,0,0,0,0,0
0.089775,0,0,0,0,0,0,0,0,0,0,0,0
0.091202,0,0,0,0,0,0,0,0,0,0,0,0
0.092628,0,0,0,0,0,0,0,0,0,0,0,0
0.094052,0,0,0,0,0,0,0,0,0,0,0,0
0.095823,0,0,0,0,0,0,0,0,0,0,0,0
0.097262,0,0,0,0,0,0,0,0,0,0,0,0
0.098692,0,0,0,0,0,0,0,0,0,0,0,0
0.100250,0,0,0,0,0,0,0,0,0,0,0,0
0.101680,0,0,0,0,0,0,0,0,0,0,0,0
0.104883,0,0,0,0,0,0,0,0,0,0,0,0
0.106427,0,0,0,0,0,0,0,0,0,0,0,0
0.109748,0,0,0,0,0,0,0,0,0,0,0,0
0.111173,0,0,0,0,0,0,0,0,0,0,0,0
0.112620,0,0,0,0,0,0,0,0,0,0,0,0
0.114041,0,0,0,0,0,0,0,0,0,0,0,0
0.115464,0,0,0,0,0,0,0,0,0,0,0,0
0.116904,0,0,0,0,0,0,0,0,0,0,0,0
0.118327,0,0,0,0,0,0,0,0,0,0,0,0
0.119906,0,0,0,0,0,0,0,0,0,0,0,0
0.122596,0,0,0,0,0,0,0,0,0,0,0,0
0.124068,0,0,0,0,0,0,0,0,0,0,0,0
0.125491,0,0,0,0,0,0,0,0,0,0,0,0
0.126940,0,0,0,0,0,0,0,0,0,0,0,0
0.128407,0,0,0,0,0,0,0,0,0,0,0,0
0.129836,0,0,0,0,0,0,0,0,0,0,0,0
0.131267,0,0,0,0,0,0,0,0,0,0,0,0
0.132690,0,0,0,0,0,0,0,0,0,0,0,0
0.134113,0,0,0,0,0,0,0,0,0,0,0,0
0.135546,0,0,0,0,0,0,0,0,0,0,0,0
0.136979,0,0,0,0,0,0,0,0,0,0,0,0
0.138402,0,0,0,0,0,0,0,0,0,0,0,0
0.139828,0,0,0,0,0,0,0,0,0,0,0,0
0.141257,0,0,0,0,0,0,0,0,0,0,0,0
0.142685,0,0,0,0,0,0,0,0,0,0,0,0
0.144150,0,0,0,0,0,0,0,0,0,0,0,0
0.145707,0,0,0,0,0,0,0,0,0,0,0,0
0.147192,0,0,0,0,0,0,0,0,0,0,0,0
0.148630,0,0,0,0,0,0,0,0,0,0,0,0
0.150060,0,0,0,0,0,0,0,0,0,0,0,0
0.151492,0,0,0,0,0,0,0,0,0,0,0,0
0.152922,0,0,0,0,0,0,0,0,0,0,0,0
0.154350,0,0,0,0,0,0,0,0,0,0,0,0
0.155909,0,0,0,0,0,0,0,0,0,0,0,0
0.157386,0,0,0,0,0,0,0,0,0,0,0,0
0.158893,0,0,0,0,0,0,0,0,0,0,0,0
0.160452,0,0,0,0,0,0,0,0,0,0,0,0
0.161931,0,0,0,0,0,0,0,0,0,0,0,0
0.163373,0,0,0,0,0,0,0,0,0,0,0,0
0.164805,0,0,0,0,0,0,0,0,0,0,0,0
0.166235,0,0,0,0,0,0,0,0,0,0,0,0
0.167724,0,0,0,0,0,0,0,0,0,0,0,0
0.169154,0,0,0,0,0,0,0,0,0,0,0,0
0.170795,0,0,0,0,0,0,0,0,0,0,0,0
0.172538,0,0,0,0,0,0,0,0,0,0,0,0
0.174126,0,0,0,0,0,0,0,0,0,0,0,0
0.175761,0,0,0,0,0,0,0,0,0,0,0,0
0.177352,0,0,0,0,0,0,0,0,0,0,0,0
0.178959,0,0,0,0,0,0,0,0,0,0,0,0
0.180551,0,0,0,0,0,0,0,0,0,0,0,0
0.182142,0,0,0,0,0,0,0,0,0,0,0,0
0.183776,0,0,0,0,0,0,0,0,0,0,0,0
0.185368,0,0,0,0,0,0,0,0,0,0,0,0
0.186962,0,0,0,0,0,0,0,0,0,0,0,0
0.188553,0,0,0,0,0,0,0,0,0,0,0,0
0.190225,0,0,0,0,0,0,0,0,0,0,0,0
0.191861,0,0,0,0,0,0,0,0,0,0,0,0
0.193453,0,0,0,0,0,0,0,0,0,0,0,0
0.195046,0,0,0,0,0,0,0,0,0,0,0,0
0.196637,0,0,0,0,0,0,0,0,0,0,0,0
0.198225,0,0,0,0,0,0,0,0,0,0,0,0
0.199860,0,0,0,0,0,0,0,0,0,0,0,0
0.201342,0,0,0,0,0,0,0,0,0,0,0,0
0.202906,0,0,0,0,0,0,0,0,0,0,0,0
0.204497,0,0,0,0,0,0,0,0,0,0,0,0
0.206087,0,0,0,0,0,0,0,0,0,0,0,0
0.207723,0,0,0,0,0,0,0,0,0,0,0,0
0.209314,0,0,0,0,0,0,0,0,0,0,0,0
0.210908,0,0,0,0,0,0,0,0,0,0,0,0
0.212514,0,0,0,0,0,0,0,0,0,0,0,0
0.214104,0,0,0,0,0,0,0,0,0,0,0,0
0.215739,0,0,0,0,0,0,0,0,0,0,0,0
0.217333,0,0,0,0,0,0,0,0,0,0,0,0
0.218926,0,0,0,0,0,0,0,0,0,0,0,0
0.220515,0,0,0,0,0,0,0,0,0,0,0,0
0.221980,0,0,0,0,0,0,0,0,0,0,0,0
0.223431,0,0,0,0,0,0,0,0,0,0,0,0
0.224990,0,0,0,0,0,0,0,0,0,0,0,0
0.226583,0,0,0,0,0,0,0,0,0,0,0,0
0.228184,0,0,0,0,0,0,0,0,0,0,0,0
0.229776,0,0,0,0,0,0,0,0,0,0,0,0
0.231414,0,0,0,0,0,0,0,0,0,0,0,0
0.233008,0,0,0,0,0,0,0,0,0,0,0,0
0.234613,0,0,0,0,0,0,0,0,0,0,0,0
0.236210,0,0,0,0,0,0,0,0,0,0,0,0
0.237803,0,0,0,0,0,0,0,0,0,0,0,0
0.239338,0,0,0,0,0,0,0,0,0,0,0,0
0.240927,0,0,0,0,0,0,0,0,0,0,0,0
0.242520,0,0,0,0,0,0,0,0,0,0,0,0
0.244116,0,0,0,0,0,0,0,0,0,0,0,0
0.245730,0,0,0,0,0,0,0,0,0,0,0,0
0.247368,0,0,0,0,0,0,0,0,0,0,0,0
0.248963,0,0,0,0,0,0,0,0,0,0,0,0
0.250555,0,0,0,0,0,0,0,0,0,0,0,0
0.252153,0,0,0,0,0,0,0,0,0,0,0,0
0.253745,0,0,0,0,0,0,0,0,0,0,0,0
0.255384,0,0,0,0,0,0,0,0,0,0,0,0
0.256993,0,0,0,0,0,0,0,0,0,0,0,0
0.258586,0,0,0,0,0,0,0,0,0,0,0,0
0.260179,0,0,0,0,0,0,0,0,0,0,0,0
0.261762,0,0,0,0,0,0,0,0,0,0,0,0
0.263322,0,0,0,0,0,0,0,0,0,0,0,0
0.264886,0,0,0,0,0,0,0,0,0,0,0,0
0.266476,0,0,0,0,0,0,0,0,0,0,0,0
0.268134,0,0,0,0,0,0,0,0,0,0,0,0
0.269725,0,0,0,0,0,0,0,0,0,0,0,0
0.271287,0,0,0,0,0,0,0,0,0,0,0,0
0.272756,0,0,0,0,0,0,0,0,0,0,0,0
0.274190,0,0,0,0,0,0,0,0,0,0,0,0
0.275623,0,0,0,0,0,0,0,0,0,0,0,0
0.277053,0,0,0,0,0,0,0,0,0,0,0,0
0.278491,0,0,0,0,0,0,0,0,0,0,0,0
0.279980,0,0,0,0,0,0,0,0,0,0,0,0
0.281535,0,0,0,0,0,0,0,0,0,0,0,0
0.283128,0,0,0,0,0,0,0,0,0,0,0,0
0.284721,0,0,0,0,0,0,0,0,0,0,0,0
0.286311,0,0,0,0,0,0,0,0,0,0,0,0
0.287946,0,0,0,0,0,0,0,0,0,0,0,0
0.289552,0,0,0,0,0,0,0,0,0,0,0,0
0.291145,0,0,0,0,0,0,0,0,0,0,0,0
0.292737,0,0,0,0,0,0,0,0,0,0,0,0
0.294324,0,0,0,0,0,0,0,0,0,0,0,0
0.295959,0,0,0,0,0,0,0,0,0,0,0,0
0.297551,0,0,0,0,0,0,0,0,0,0,0,0
0.299143,0,0,0,0,0,0,0,0,0,0,0,0
0.300629,0,0,0,0,0,0,0,0,0,0,0,0
0.302193,0,0,0,0,0,0,0,0,0,0,0,0
0.303829,0,0,0,0,0,0,0,0,0,0,0,0
0.305420,0,0,0,0,0,0,0,0,0,0,0,0
0.307014,0,0,0,0,0,0,0,0,0,0,0,0
0.308603,0,0,0,0,0,0,0,0,0,0,0,0
0.310191,0,0,0,0,0,0,0,0,0,0,0,0
0.312437,0,0,0,0,0,0,0,0,0,0,0,0
0.313897,0,0,0,0,0,0,0,0,0,0,0,0
0.315410,0,0,0,0,0,0,0,0,0,0,0,0
0.316837,0,0,0,0,0,0,0,0,0,0,0,0
0.318262,0,0,0,0,0,0,0,0,0,0,0,0
0.319725,0,0,0,0,0,0,0,0,0,0,0,0
0.321156,0,0,0,0,0,0,0,0,0,0,0,0
0.322596,0,0,0,0,0,0,0,0,0,0,0,0
0.324154,0,0,0,0,0,0,0,0,0,0,0,0
0.325693,0,0,0,0,0,0,0,0,0,0,0,0
0.327784,0,0,0,0,0,0,0,0,0,0,0,0
0.329232,0,0,0,0,0,0,0,0,0,0,0,0
0.330665,0,0,0,0,0,0,0,0,0,0,0,0
0.332142,0,0,0,0,0,0,0,0,0,0,0,0
0.333583,0,0,0,0,0,0,0,0,0,0,0,0
0.335016,0,0,0,0,0,0,0,0,0,0,0,0
0.336488,0,0,0,0,0,0,0,0,0,0,0,0
0.338045,0,0,0,0,0,0,0,0,0,0,0,0
0.339641,0,0,0,0,0,0,0,0,0,0,0,0
0.341234,0,0,0,0,0,0,0,0,0,0,0,0
0.342830,0,0,0,0,0,0,0,0,0,0,0,0
0.344479,0,0,0,0,0,0,0,0,0,0,0,0
0.346071,0,0,0,0,0,0,0,0,0,0,0,0
0.347663,0,0,0,0,0,0,0,0,0,0,0,0
0.349257,0,0,0,0,0,0,0,0,0,0,0,0
0.350853,0,0,0,0,0,0,0,0,0,0,0,0
0.352447,0,0,0,0,0,0,0,0,0,0,0,0
0.354039,0,0,0,0,0,0,0,0,0,0,0,0
0.355647,0,0,0,0,0,0,0,0,0,0,0,0
0.357240,0,0,0,0,0,0,0,0,0,0,0,0
0.358836,0,0,0,0,0,0,0,0,0,0,0,0
0.360429,0,0,0,0,0,0,0,0,0,0,0,0
0.362020,0,0,0,0,0,0,0,0,0,0,0,0
0.363617,0,0,0,0,0,0,0,0,0,0,0,0
0.365291,0,0,0,0,0,0,0,0,0,0,0,0
0.367067,0,0,0,0,0,0,0,0,0,0,0,0
0.368549,0,0,0,0,0,0,0,0,0,0,0,0
0.370115,0,0,0,0,0,0,0,0,0,0,0,0
0.371706,0,0,0,0,0,0,0,0,0,0,0,0
0.373297,0,0,0,0,0,0,0,0,0,0,0,0
0.374890,0,0,0,0,0,0,0,0,0,0,0,0
0.376482,0,0,0,0,0,0,0,0,0,0,0,0
0.378084,0,0,0,0,0,0,0,0,0,0,0,0
0.379676,0,0,0,0,0,0,0,0,0,0,0,0
0.381269,0,0,0,0,0,0,0,0,0,0,0,0
0.382862,0,0,0,0,0,0,0,0,0,0,0,0
0.384455,0,0,0,0,0,0,0,0,0,0,0,0
0.386080,0,0,0,0,0,0,0,0,0,0,0,0
0.387671,0,0,0,0,0,0,0,0,0,0,0,0
0.389276,0,0,0,0,0,0,0,0,0,0,0,0
0.390870,0,0,0,0,0,0,0,0,0,0,0,0
0.392462,0,0,0,0,0,0,0,0,0,0,0,0
0.394051,0,0,0,0,0,0,0,0,0,0,0,0
0.395645,0,0,0,0,0,0,0,0,0,0,0,0
0.397237,0,0,0,0,0,0,0,0,0,0,0,0
0.398830,0,0,0,0,0,0,0,0,0,0,0,0
0.400475,0,0,0,0,0,0,0,0,0,0,0,0
0.402066,0,0,0,0,0,0,0,0,0,0,0,0
0.403659,0,0,0,0,0,0,0,0,0,0,0,0
0.405251,0,0,0,0,0,0,0,0,0,0,0,0
0.406844,0,0,0,0,0,0,0,0,0,0,0,0
0.408435,0,0,0,0,0,0,0,0,0,0,0,0
0.410025,0,0,0,0,0,0,0,0,0,0,0,0
0.411509,0,0,0,0,0,0,0,0,0,0,0,0
0.413076,0,0,0,0,0,0,0,0,0,0,0,0
0.414666,0,0,0,0,0,0,0,0,0,0,0,0
0.416264,0,0,0,0,0,0,0,0,0,0,0,0
0.417855,0,0,0,0,0,0,0,0,0,0,0,0
0.419448,0,0,0,0,0,0,0,0,0,0,0,0
0.421038,0,0,0,0,0,0,0,0,0,0,0,0
0.422521,0,0,0,0,0,0,0,0,0,0,0,0
0.424058,0,0,0,0,0,0,0,0,0,0,0,0
0.425619,0,0,0,0,0,0,0,0,0,0,0,0
0.427215,0,0,0,0,0,0,0,0,0,0,0,0
0.428810,0,0,0,0,0,0,0,0,0,0,0,0
0.430402,0,0,0,0,0,0,0,0,0,0,0,0
0.431910,0,0,0,0,0,0,0,0,0,0,0,0
0.433487,0,0,0,0,0,0,0,0,0,0,0,0
0.435083,0,0,0,0,0,0,0,0,0,0,0,0
0.436677,0,0,0,0,0,0,0,0,0,0,0,0
0.438269,0,0,0,0,0,0,0,0,0,0,0,0
0.439906,0,0,0,0,0,0,0,0,0,0,0,0
0.441500,0,0,0,0,0,0,0,0,0,0,0,0
0.443095,0,0,0,0,0,0,0,0,0,0,0,0
0.444704,0,0,0,0,0,0,0,0,0,0,0,0
0.446296,0,0,0,0,0,0,0,0,0,0,0,0
0.447934,0,0,0,0,0,0,0,0,0,0,0,0
0.449528,0,0,0,0,0,0,0,0,0,0,0,0
0.451124,0,0,0,0,0,0,0,0,0,0,0,0
0.452718,0,0,0,0,0,0,0,0,0,0,0,0
0.454311,0,0,0,0,0,0,0,0,0,0,0,0
0.455962,0,0,0,0,0,0,0,0,0,0,0,0
0.457557,0,0,0,0,0,0,0,0,0,0,0,0
0.459152,0,0,0,0,0,0,0,0,0,0,0,0
0.460746,0,0,0,0,0,0,0,0,0,0,0,0
0.462339,0,0,0,0,0,0,0,0,0,0,0,0
0.463976,0,0,0,0,0,0,0,0,0,0,0,0
0.465571,0,0,0,0,0,0,0,0,0,0,0,0
0.467180,0,0,0,0,0,0,0,0,0,0,0,0
0.468765,0,0,0,0,0,0,0,0,0,0,0,0
0.470348,0,0,0,0,0,0,0,0,0,0,0,0
0.471854,0,0,0,0,0,0,0,0,0,0,0,0
0.473421,0,0,0,0,0,0,0,0,0,0,0,0
0.475016,0,0,0,0,0,0,0,0,0,0,0,0
0.476609,0,0,0,0,0,0,0,0,0,0,0,0
0.478091,0,0,0,0,0,0,0,0,0,0,0,0
0.479701,0,0,0,0,0,0,0,0,0,0,0,0
0.481295,0,0,0,0,0,0,0,0,0,0,0,0
0.482890,0,0,0,0,0,0,0,0,0,0,0,0
0.484484,0,0,0,0,0,0,0,0,0,0,0,0
0.486076,0,0,0,0,0,0,0,0,0,0,0,0
0.487714,0,0,0,0,0,0,0,0,0,0,0,0
0.489323,0,0,0,0,0,0,0,0,0,0,0,0
0.490919,0,0,0,0,0,0,0,0,0,0,0,0
0.492502,0,0,0,0,0,0,0,0,0,0,0,0
0.494085,0,0,0,0,0,0,0,0,0,0,0,0
0.495591,0,0,0,0,0,0,0,0,0,0,0,0
0.497193,0,0,0,0,0,0,0,0,0,0,0,0
0.498785,0,0,0,0,0,0,0,0,0,0,0,0
0.500446,0,0,0,0,0,0,0,0,0,0,0,0
0.502040,0,0,0,0,0,0,0,0,0,0,0,0
0.503679,0,0,0,0,0,0,0,0,0,0,0,0
0.505273,0,0,0,0,0,0,0,0,0,0,0,0
0.506869,0,0,0,0,0,0,0,0,0,0,0,0
0.508463,0,0,0,0,0,0,0,0,0,0,0,0
0.510056,0,0,0,0,0,0,0,0,0,0,0,0
0.511707,0,0,0,0,0,0,0,0,0,0,0,0
0.513302,0,0,0,0,0,0,0,0,0,0,0,0
0.514898,0,0,0,0,0,0,0,0,0,0,0,0
0.516493,0,0,0,0,0,0,0,0,0,0,0,0
0.518085,0,0,0,0,0,0,0,0,0,0,0,0
0.519722,0,0,0,0,0,0,0,0,0,0,0,0
0.521316,0,0,0,0,0,0,0,0,0,0,0,0
0.522925,0,0,0,0,0,0,0,0,0,0,0,0
0.524519,0,0,0,0,0,0,0,0,0,0,0,0
0.526112,0,0,0,0,0,0,0,0,0,0,0,0
0.527749,0,0,0,0,0,0,0,0,0,0,0,0
0.529343,0,0,0,0,0,0,0,0,0,0,0,0
0.530939,0,0,0,0,0,0,0,0,0,0,0,0
0.532533,0,0,0,0,0,0,0,0,0,0,0,0
0.534139,0,0,0,0,0,0,0,0,0,0,0,0
0.535775,0,0,0,0,0,0,0,0,0,0,0,0
0.537370,0,0,0,0,0,0,0,0,0,0,0,0
0.538966,0,0,0,0,0,0,0,0,0,0,0,0
0.540561,0,0,0,0,0,0,0,0,0,0,0,0
0.542154,0,0,0,0,0,0,0,0,0,0,0,0
0.543791,0,0,0,0,0,0,0,0,0,0,0,0
0.545399,0,0,0,0,0,0,0,0,0,0,0,0
0.546994,0,0,0,0,0,0,0,0,0,0,0,0
0.548587,0,0,0,0,0,0,0,0,0,0,0,0
0.550180,0,0,0,0,0,0,0,0,0,0,0,0
0.551817,0,0,0,0,0,0,0,0,0,0,0,0
0.553413,0,0,0,0,0,0,0,0,0,0,0,0
0.555008,0,0,0,0,0,0,0,0,0,0,0,0
0.556605,0,0,0,0,0,0,0,0,0,0,0,0
0.558188,0,0,0,0,0,0,0,0,0,0,0,0
0.559692,0,0,0,0,0,0,0,0,0,0,0,0
0.561257,0,0,0,0,0,0,0,0,0,0,0,0
0.562853,0,0,0,0,0,0,0,0,0,0,0,0
0.564448,0,0,0,0,0,0,0,0,0,0,0,0
0.566040,0,0,0,0,0,0,0,0,0,0,0,0
0.567690,0,0,0,0,0,0,0,0,0,0,0,0
0.569285,0,0,0,0,0,0,0,0,0,0,0,0
0.570881,0,0,0,0,0,0,0,0,0,0,0,0
0.572465,0,0,0,0,0,0,0,0,0,0,0,0
0.574048,0,0,0,0,0,0,0,0,0,0,0,0
0.575553,0,0,0,0,0,0,0,0,0,0,0,0
0.577116,0,0,0,0,0,0,0,0,0,0,0,0
0.578720,0,0,0,0,0,0,0,0,0,0,0,0
0.580318,0,0,0,0,0,0,0,0,0,0,0,0
0.581909,0,0,0,0,0,0,0,0,0,0,0,0
0.583582,0,0,0,0,0,0,0,0,0,0,0,0
0.585176,0,0,0,0,0,0,0,0,0,0,0,0
0.586767,0,0,0,0,0,0,0,0,0,0,0,0
0.588407,0,0,0,0,0,0,0,0,0,0,0,0
0.590012,0,0,0,0,0,0,0,0,0,0,0,0
0.591649,0,0,0,0,0,0,0,0,0,0,0,0
0.593243,0,0,0,0,0,0,0,0,0,0,0,0
0.594838,0,0,0,0,0,0,0,0,0,0,0,0
0.596501,0,0,0,0,0,0,0,0,0,0,0,0
0.607321,0,0,0,0,0,0,0,0,0,0,0,0
0.608708,0,0,0,0,0,0,0,0,0,0,0,0
0.610077,0,0,0,0,0,0,0,0,0,0,0,0
0.611436,0,0,0,0,0,0,0,0,0,0,0,0
0.612791,0,0,0,0,0,0,0,0,0,0,0,0
0.614145,0,0,0,0,0,0,0,0,0,0,0,0
0.615547,0,0,0,0,0,0,0,0,0,0,0,0
0.616930,0,0,0,0,0,0,0,0,0,0,0,0
0.618312,0,0,0,0,0,0,0,0,0,0,0,0
0.619712,0,0,0,0,0,0,0,0,0,0,0,0
0.621095,0,0,0,0,0,0,0,0,0,0,0,0
0.622477,0,0,0,0,0,0,0,0,0,0,0,0
0.623961,0,0,0,0,0,0,0,0,0,0,0,0
0.625344,0,0,0,0,0,0,0,0,0,0,0,0
0.626725,0,0,0,0,0,0,0,0,0,0,0,0
0.628110,0,0,0,0,0,0,0,0,0,0,0,0
0.629490,0,0,0,0,0,0,0,0,0,0,0,0
0.630886,0,0,0,0,0,0,0,0,0,0,0,0
0.632268,0,0,0,0,0,0,0,0,0,0,0,0
0.633651,0,0,0,0,0,0,0,0,0,0,0,0
0.635034,0,0,0,0,0,0,0,0,0,0,0,0
0.636415,0,0,0,0,0,0,0,0,0,0,0,0
0.637798,0,0,0,0,0,0,0,0,0,0,0,0
0.639181,0,0,0,0,0,0,0,0,0,0,0,0
0.640564,0,0,0,0,0,0,0,0,0,0,0,0
0.641957,0,0,0,0,0,0,0,0,0,0,0,0
0.643340,0,0,0,0,0,0,0,0,0,0,0,0
0.644722,0,0,0,0,0,0,0,0,0,0,0,0
0.646104,0,0,0,0,0,0,0,0,0,0,0,0
0.647619,0,0,0,0,0,0,0,0,0,0,0,0
0.649227,0,0,0,0,0,0,0,0,0,0,0,0
0.650886,0,0,0,0,0,0,0,0,0,0,0,0
0.652558,0,0,0,0,0,0,0,0,0,0,0,0
0.654151,0,0,0,0,0,0,0,0,0,0,0,0
0.655788,0,0,0,0,0,0,0,0,0,0,0,0
0.657383,0,0,0,0,0,0,0,0,0,0,0,0
0.659126,0,0,0,0,0,0,0,0,0,0,0,0
0.660607,0,0,0,0,0,0,0,0,0,0,0,0
0.662048,0,0,0,0,0,0,0,0,0,0,0,0
0.663536,0,0,0,0,0,0,0,0,0,0,0,0
0.664969,0,0,0,0,0,0,0,0,0,0,0,0
0.666398,0,0,0,0,0,0,0,0,0,0,0,0
0.667828,0,0,0,0,0,0,0,0,0,0,0,0
0.669386,0,0,0,0,0,0,0,0,0,0,0,0
0.670982,0,0,0,0,0,0,0,0,0,0,0,0
0.672620,0,0,0,0,0,0,0,0,0,0,0,0
0.674227,0,0,0,0,0,0,0,0,0,0,0,0
0.675819,0,0,0,0,0,0,0,0,0,0,0,0
0.677403,0,0,0,0,0,0,0,0,0,0,0,0
0.679065,0,0,0,0,0,0,0,0,0,0,0,0
0.680706,0,0,0,0,0,0,0,0,0,0,0,0
0.682299,0,0,0,0,0,0,0,0,0,0,0,0
0.683892,0,0,0,0,0,0,0,0,0,0,0,0
0.685491,0,0,0,0,0,0,0,0,0,0,0,0
0.687093,0,0,0,0,0,0,0,0,0,0,0,0
0.688735,0,0,0,0,0,0,0,0,0,0,0,0
0.690327,0,0,0,0,0,0,0,0,0,0,0,0
0.691920,0,0,0,0,0,0,0,0,0,0,0,0
0.693515,0,0,0,0,0,0,0,0,0,0,0,0
0.695110,0,0,0,0,0,0,0,0,0,0,0,0
0.696762,0,0,0,0,0,0,0,0,0,0,0,0
0.698355,0,0,0,0,0,0,0,0,0,0,0,0
0.699948,0,0,0,0,0,0,0,0,0,0,0,0
0.701542,0,0,0,0,0,0,0,0,0,0,0,0
0.703136,0,0,0,0,0,0,0,0,0,0,0,0
0.704775,0,0,0,0,0,0,0,0,0,0,0,0
0.706368,0,0,0,0,0,0,0,0,0,0,0,0
0.707848,0,0,0,0,0,0,0,0,0,0,0,0
0.709413,0,0,0,0,0,0,0,0,0,0,0,0
0.711008,0,0,0,0,0,0,0,0,0,0,0,0
0.712645,0,0,0,0,0,0,0,0,0,0,0,0
0.714238,0,0,0,0,0,0,0,0,0,0,0,0
0.715832,0,0,0,0,0,0,0,0,0,0,0,0
0.717426,0,0,0,0,0,0,0,0,0,0,0,0
0.719035,0,0,0,0,0,0,0,0,0,0,0,0
0.720674,0,0,0,0,0,0,0,0,0,0,0,0
0.722267,0,0,0,0,0,0,0,0,0,0,0,0
0.723859,0,0,0,0,0,0,0,0,0,0,0,0
0.725454,0,0,0,0,0,0,0,0,0,0,0,0
0.727049,0,0,0,0,0,0,0,0,0,0,0,0
0.728689,0,0,0,0,0,0,0,0,0,0,0,0
0.730294,0,0,0,0,0,0,0,0,0,0,0,0
0.731886,0,0,0,0,0,0,0,0,0,0,0,0
0.733480,0,0,0,0,0,0,0,0,0,0,0,0
0.735075,0,0,0,0,0,0,0,0,0,0,0,0
0.736713,0,0,0,0,0,0,0,0,0,0,0,0
0.738306,0,0,0,0,0,0,0,0,0,0,0,0
0.739900,0,0,0,0,0,0,0,0,0,0,0,0
0.741508,0,0,0,0,0,0,0,0,0,0,0,0
0.743103,0,0,0,0,0,0,0,0,0,0,0,0
0.744741,0,0,0,0,0,0,0,0,0,0,0,0
