elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
0.207081,0,0,0,0,0,0,0,0,0,0,0,0
0.208673,0,0,0,0,0,0,0,0,0,0,0,0
0.210263,0,0,0,0,0,0,0,0,0,0,0,0
0.211851,0,0,0,0,0,0,0,0,0,0,0,0
0.213372,0,0,0,0,0,0,0,0,0,0,0,0
0.214955,0,0,0,0,0,0,0,0,0,0,0,0
0.216543,0,0,0,0,0,0,0,0,0,0,0,0
0.218217,0,0,0,0,0,0,0,0,0,0,0,0
0.219806,0,0,0,0,0,0,0,0,0,0,0,0
0.221442,0,0,0,0,0,0,0,0,0,0,0,0
0.223033,0,0,0,0,0,0,0,0,0,0,0,0
0.224625,0,0,0,0,0,0,0,0,0,0,0,0
0.226217,0,0,0,0,0,0,0,0,0,0,0,0
0.227805,0,0,0,0,0,0,0,0,0,0,0,0
0.229454,0,0,0,0,0,0,0,0,0,0,0,0
0.231046,0,0,0,0,0,0,0,0,0,0,0,0
0.232639,0,0,0,0,0,0,0,0,0,0,0,0
0.234229,0,0,0,0,0,0,0,0,0,0,0,0
0.235817,0,0,0,0,0,0,0,0,0,0,0,0
0.237454,0,0,0,0,0,0,0,0,0,0,0,0
0.239045,0,0,0,0,0,0,0,0,0,0,0,0
0.240652,0,0,0,0,0,0,0,0,0,0,0,0
0.242243,0,0,0,0,0,0,0,0,0,0,0,0
0.243831,0,0,0,0,0,0,0,0,0,0,0,0
0.245467,0,0,0,0,0,0,0,0,0,0,0,0
0.247058,0,0,0,0,0,0,0,0,0,0,0,0
0.248650,0,0,0,0,0,0,0,0,0,0,0,0
0.250240,0,0,0,0,0,0,0,0,0,0,0,0
0.251843,0,0,0,0,0,0,0,0,0,0,0,0
0.253479,0,0,0,0,0,0,0,0,0,0,0,0
0.255070,0,0,0,0,0,0,0,0,0,0,0,0
0.256662,0,0,0,0,0,0,0,0,0,0,0,0
0.258265,0,0,0,0,0,0,0,0,0,0,0,0
0.259753,0,0,0,0,0,0,0,0,0,0,0,0
0.261235,0,0,0,0,0,0,0,0,0,0,0,0
0.262809,0,0,0,0,0,0,0,0,0,0,0,0
0.264400,0,0,0,0,0,0,0,0,0,0,0,0
0.265995,0,0,0,0,0,0,0,0,0,0,0,0
0.267465,0,0,0,0,0,0,0,0,0,0,0,0
0.269080,0,0,0,0,0,0,0,0,0,0,0,0
0.270673,0,0,0,0,0,0,0,0,0,0,0,0
0.272264,0,0,0,0,0,0,0,0,0,0,0,0
0.273949,0,0,0,0,0,0,0,0,0,0,0,0
0.275540,0,0,0,0,0,0,0,0,0,0,0,0
0.277178,0,0,0,0,0,0,0,0,0,0,0,0
0.278772,0,0,0,0,0,0,0,0,0,0,0,0
0.280362,0,0,0,0,0,0,0,0,0,0,0,0
0.281959,0,0,0,0,0,0,0,0,0,0,0,0
0.283551,0,0,0,0,0,0,0,0,0,0,0,0
0.285203,0,0,0,0,0,0,0,0,0,0,0,0
0.286797,0,0,0,0,0,0,0,0,0,0,0,0
0.288387,0,0,0,0,0,0,0,0,0,0,0,0
0.289983,0,0,0,0,0,0,0,0,0,0,0,0
0.291574,0,0,0,0,0,0,0,0,0,0,0,0
0.293212,0,0,0,0,0,0,0,0,0,0,0,0
0.294806,0,0,0,0,0,0,0,0,0,0,0,0
0.296411,0,0,0,0,0,0,0,0,0,0,0,0
0.298028,0,0,0,0,0,0,0,0,0,0,0,0
0.299619,0,0,0,0,0,0,0,0,0,0,0,0
0.301257,0,0,0,0,0,0,0,0,0,0,0,0
0.302849,0,0,0,0,0,0,0,0,0,0,0,0
0.304441,0,0,0,0,0,0,0,0,0,0,0,0
0.306037,0,0,0,0,0,0,0,0,0,0,0,0
0.307643,0,0,0,0,0,0,0,0,0,0,0,0
0.309281,0,0,0,0,0,0,0,0,0,0,0,0
0.310873,0,0,0,0,0,0,0,0,0,0,0,0
0.312465,0,0,0,0,0,0,0,0,0,0,0,0
0.314063,0,0,0,0,0,0,0,0,0,0,0,0
0.315654,0,0,0,0,0,0,0,0,0,0,0,0
0.317293,0,0,0,0,0,0,0,0,0,0,0,0
0.318898,0,0,0,0,0,0,0,0,0,0,0,0
0.320486,0,0,0,0,0,0,0,0,0,0,0,0
0.322082,0,0,0,0,0,0,0,0,0,0,0,0
0.323671,0,0,0,0,0,0,0,0,0,0,0,0
0.325307,0,0,0,0,0,0,0,0,0,0,0,0
0.326898,0,0,0,0,0,0,0,0,0,0,0,0
0.328487,0,0,0,0,0,0,0,0,0,0,0,0
0.330096,0,0,0,0,0,0,0,0,0,0,0,0
0.331684,0,0,0,0,0,0,0,0,0,0,0,0
0.333320,0,0,0,0,0,0,0,0,0,0,0,0
0.334911,0,0,0,0,0,0,0,0,0,0,0,0
0.336500,0,0,0,0,0,0,0,0,0,0,0,0
0.338095,0,0,0,0,0,0,0,0,0,0,0,0
0.339685,0,0,0,0,0,0,0,0,0,0,0,0
0.341335,0,0,0,0,0,0,0,0,0,0,0,0
0.342926,0,0,0,0,0,0,0,0,0,0,0,0
0.344515,0,0,0,0,0,0,0,0,0,0,0,0
0.346110,0,0,0,0,0,0,0,0,0,0,0,0
0.347699,0,0,0,0,0,0,0,0,0,0,0,0
0.349335,0,0,0,0,0,0,0,0,0,0,0,0
0.350926,0,0,0,0,0,0,0,0,0,0,0,0
0.352530,0,0,0,0,0,0,0,0,0,0,0,0
0.353997,0,0,0,0,0,0,0,0,0,0,0,0
0.355432,0,0,0,0,0,0,0,0,0,0,0,0
0.357036,0,0,0,0,0,0,0,0,0,0,0,0
0.358628,0,0,0,0,0,0,0,0,0,0,0,0
0.360217,0,0,0,0,0,0,0,0,0,0,0,0
0.361869,0,0,0,0,0,0,0,0,0,0,0,0
0.363472,0,0,0,0,0,0,0,0,0,0,0,0
0.365108,0,0,0,0,0,0,0,0,0,0,0,0
0.366699,0,0,0,0,0,0,0,0,0,0,0,0
0.368289,0,0,0,0,0,0,0,0,0,0,0,0
0.369965,0,0,0,0,0,0,0,0,0,0,0,0
0.371554,0,0,0,0,0,0,0,0,0,0,0,0
0.373190,0,0,0,0,0,0,0,0,0,0,0,0
0.374671,0,0,0,0,0,0,0,0,0,0,0,0
0.376232,0,0,0,0,0,0,0,0,0,0,0,0
0.377884,0,0,0,0,0,0,0,0,0,0,0,0
0.379473,0,0,0,0,0,0,0,0,0,0,0,0
0.381108,0,0,0,0,0,0,0,0,0,0,0,0
0.382700,0,0,0,0,0,0,0,0,0,0,0,0
0.384289,0,0,0,0,0,0,0,0,0,0,0,0
0.385975,0,0,0,0,0,0,0,0,0,0,0,0
0.387564,0,0,0,0,0,0,0,0,0,0,0,0
0.389235,0,0,0,0,0,0,0,0,0,0,0,0
0.390826,0,0,0,0,0,0,0,0,0,0,0,0
0.392415,0,0,0,0,0,0,0,0,0,0,0,0
0.393935,0,0,0,0,0,0,0,0,0,0,0,0
0.395373,0,0,0,0,0,0,0,0,0,0,0,0
0.396948,0,0,0,0,0,0,0,0,0,0,0,0
0.398539,0,0,0,0,0,0,0,0,0,0,0,0
0.400129,0,0,0,0,0,0,0,0,0,0,0,0
0.401720,0,0,0,0,0,0,0,0,0,0,0,0
0.403312,0,0,0,0,0,0,0,0,0,0,0,0
0.404905,0,0,0,0,0,0,0,0,0,0,0,0
0.406541,0,0,0,0,0,0,0,0,0,0,0,0
0.408145,0,0,0,0,0,0,0,0,0,0,0,0
0.409738,0,0,0,0,0,0,0,0,0,0,0,0
0.411330,0,0,0,0,0,0,0,0,0,0,0,0
0.412922,0,0,0,0,0,0,0,0,0,0,0,0
0.414557,0,0,0,0,0,0,0,0,0,0,0,0
0.416146,0,0,0,0,0,0,0,0,0,0,0,0
0.417736,0,0,0,0,0,0,0,0,0,0,0,0
0.419341,0,0,0,0,0,0,0,0,0,0,0,0
0.420934,0,0,0,0,0,0,0,0,0,0,0,0
0.422525,0,0,0,0,0,0,0,0,0,0,0,0
0.424114,0,0,0,0,0,0,0,0,0,0,0,0
0.425706,0,0,0,0,0,0,0,0,0,0,0,0
0.427296,0,0,0,0,0,0,0,0,0,0,0,0
0.428889,0,0,0,0,0,0,0,0,0,0,0,0
0.430538,0,0,0,0,0,0,0,0,0,0,0,0
0.432128,0,0,0,0,0,0,0,0,0,0,0,0
0.433719,0,0,0,0,0,0,0,0,0,0,0,0
0.435311,0,0,0,0,0,0,0,0,0,0,0,0
0.437235,0,0,0,0,0,0,0,0,0,0,0,0
0.438830,0,0,0,0,0,0,0,0,0,0,0,0
0.440418,0,0,0,0,0,0,0,0,0,0,0,0
0.442023,0,0,0,0,0,0,0,0,0,0,0,0
0.443457,0,0,0,0,0,0,0,0,0,0,0,0
0.445060,0,0,0,0,0,0,0,0,0,0,0,0
0.446651,0,0,0,0,0,0,0,0,0,0,0,0
0.448240,0,0,0,0,0,0,0,0,0,0,0,0
0.449955,0,0,0,0,0,0,0,0,0,0,0,0
0.451544,0,0,0,0,0,0,0,0,0,0,0,0
0.453192,0,0,0,0,0,0,0,0,0,0,0,0
0.454783,0,0,0,0,0,0,0,0,0,0,0,0
0.456371,0,0,0,0,0,0,0,0,0,0,0,0
0.457965,0,0,0,0,0,0,0,0,0,0,0,0
0.459554,0,0,0,0,0,0,0,0,0,0,0,0
0.461189,0,0,0,0,0,0,0,0,0,0,0,0
0.462780,0,0,0,0,0,0,0,0,0,0,0,0
0.464384,0,0,0,0,0,0,0,0,0,0,0,0
0.465977,0,0,0,0,0,0,0,0,0,0,0,0
0.467444,0,0,0,0,0,0,0,0,0,0,0,0
0.469058,0,0,0,0,0,0,0,0,0,0,0,0
0.470652,0,0,0,0,0,0,0,0,0,0,0,0
0.472242,0,0,0,0,0,0,0,0,0,0,0,0
0.473925,0,0,0,0,0,0,0,0,0,0,0,0
0.475529,0,0,0,0,0,0,0,0,0,0,0,0
0.477165,0,0,0,0,0,0,0,0,0,0,0,0
0.478759,0,0,0,0,0,0,0,0,0,0,0,0
0.480350,0,0,0,0,0,0,0,0,0,0,0,0
0.481946,0,0,0,0,0,0,0,0,0,0,0,0
0.483538,0,0,0,0,0,0,0,0,0,0,0,0
0.485174,0,0,0,0,0,0,0,0,0,0,0,0
0.486781,0,0,0,0,0,0,0,0,0,0,0,0
0.488372,0,0,0,0,0,0,0,0,0,0,0,0
0.489968,0,0,0,0,0,0,0,0,0,0,0,0
0.491558,0,0,0,0,0,0,0,0,0,0,0,0
0.493196,0,0,0,0,0,0,0,0,0,0,0,0
0.494789,0,0,0,0,0,0,0,0,0,0,0,0
0.496381,0,0,0,0,0,0,0,0,0,0,0,0
0.497986,0,0,0,0,0,0,0,0,0,0,0,0
0.499568,0,0,0,0,0,0,0,0,0,0,0,0
0.501073,0,0,0,0,0,0,0,0,0,0,0,0
0.502553,0,0,0,0,0,0,0,0,0,0,0,0
0.503983,0,0,0,0,0,0,0,0,0,0,0,0
0.505415,0,0,0,0,0,0,0,0,0,0,0,0
0.506843,0,0,0,0,0,0,0,0,0,0,0,0
0.508279,0,0,0,0,0,0,0,0,0,0,0,0
0.509790,0,0,0,0,0,0,0,0,0,0,0,0
0.511347,0,0,0,0,0,0,0,0,0,0,0,0
0.512942,0,0,0,0,0,0,0,0,0,0,0,0
0.514535,0,0,0,0,0,0,0,0,0,0,0,0
0.516126,0,0,0,0,0,0,0,0,0,0,0,0
0.517763,0,0,0,0,0,0,0,0,0,0,0,0
0.519370,0,0,0,0,0,0,0,0,0,0,0,0
0.520964,0,0,0,0,0,0,0,0,0,0,0,0
0.522557,0,0,0,0,0,0,0,0,0,0,0,0
0.524149,0,0,0,0,0,0,0,0,0,0,0,0
0.525785,0,0,0,0,0,0,0,0,0,0,0,0
0.527379,0,0,0,0,0,0,0,0,0,0,0,0
0.528973,0,0,0,0,0,0,0,0,0,0,0,0
0.530580,0,0,0,0,0,0,0,0,0,0,0,0
0.532170,0,0,0,0,0,0,0,0,0,0,0,0
0.533637,0,0,0,0,0,0,0,0,0,0,0,0
0.535199,0,0,0,0,0,0,0,0,0,0,0,0
0.536794,0,0,0,0,0,0,0,0,0,0,0,0
0.538386,0,0,0,0,0,0,0,0,0,0,0,0
0.539976,0,0,0,0,0,0,0,0,0,0,0,0
0.541626,0,0,0,0,0,0,0,0,0,0,0,0
0.543220,0,0,0,0,0,0,0,0,0,0,0,0
0.544814,0,0,0,0,0,0,0,0,0,0,0,0
0.546406,0,0,0,0,0,0,0,0,0,0,0,0
0.547996,0,0,0,0,0,0,0,0,0,0,0,0
0.549633,0,0,0,0,0,0,0,0,0,0,0,0
0.551227,0,0,0,0,0,0,0,0,0,0,0,0
0.552835,0,0,0,0,0,0,0,0,0,0,0,0
0.554427,0,0,0,0,0,0,0,0,0,0,0,0
0.556019,0,0,0,0,0,0,0,0,0,0,0,0
0.557655,0,0,0,0,0,0,0,0,0,0,0,0
0.559248,0,0,0,0,0,0,0,0,0,0,0,0
0.560843,0,0,0,0,0,0,0,0,0,0,0,0
0.562436,0,0,0,0,0,0,0,0,0,0,0,0
0.564040,0,0,0,0,0,0,0,0,0,0,0,0
0.565676,0,0,0,0,0,0,0,0,0,0,0,0
0.567270,0,0,0,0,0,0,0,0,0,0,0,0
0.568864,0,0,0,0,0,0,0,0,0,0,0,0
0.570457,0,0,0,0,0,0,0,0,0,0,0,0
0.572048,0,0,0,0,0,0,0,0,0,0,0,0
0.573684,0,0,0,0,0,0,0,0,0,0,0,0
0.575291,0,0,0,0,0,0,0,0,0,0,0,0
0.576885,0,0,0,0,0,0,0,0,0,0,0,0
0.578478,0,0,0,0,0,0,0,0,0,0,0,0
0.580069,0,0,0,0,0,0,0,0,0,0,0,0
0.581706,0,0,0,0,0,0,0,0,0,0,0,0
0.583299,0,0,0,0,0,0,0,0,0,0,0,0
0.584895,0,0,0,0,0,0,0,0,0,0,0,0
0.586535,0,0,0,0,0,0,0,0,0,0,0,0
0.588125,0,0,0,0,0,0,0,0,0,0,0,0
0.589761,0,0,0,0,0,0,0,0,0,0,0,0
0.591354,0,0,0,0,0,0,0,0,0,0,0,0
0.592950,0,0,0,0,0,0,0,0,0,0,0,0
0.594542,0,0,0,0,0,0,0,0,0,0,0,0
0.596132,0,0,0,0,0,0,0,0,0,0,0,0
0.597655,0,0,0,0,0,0,0,0,0,0,0,0
0.599221,0,0,0,0,0,0,0,0,0,0,0,0
0.600815,0,0,0,0,0,0,0,0,0,0,0,0
0.602407,0,0,0,0,0,0,0,0,0,0,0,0
0.603998,0,0,0,0,0,0,0,0,0,0,0,0
0.605635,0,0,0,0,0,0,0,0,0,0,0,0
0.607229,0,0,0,0,0,0,0,0,0,0,0,0
0.608837,0,0,0,0,0,0,0,0,0,0,0,0
0.610430,0,0,0,0,0,0,0,0,0,0,0,0
0.612018,0,0,0,0,0,0,0,0,0,0,0,0
0.613653,0,0,0,0,0,0,0,0,0,0,0,0
0.615247,0,0,0,0,0,0,0,0,0,0,0,0
0.616840,0,0,0,0,0,0,0,0,0,0,0,0
0.618432,0,0,0,0,0,0,0,0,0,0,0,0
0.620035,0,0,0,0,0,0,0,0,0,0,0,0
0.621670,0,0,0,0,0,0,0,0,0,0,0,0
0.623263,0,0,0,0,0,0,0,0,0,0,0,0
0.624856,0,0,0,0,0,0,0,0,0,0,0,0
0.626448,0,0,0,0,0,0,0,0,0,0,0,0
0.628038,0,0,0,0,0,0,0,0,0,0,0,0
0.629674,0,0,0,0,0,0,0,0,0,0,0,0
0.631281,0,0,0,0,0,0,0,0,0,0,0,0
0.632875,0,0,0,0,0,0,0,0,0,0,0,0
0.634467,0,0,0,0,0,0,0,0,0,0,0,0
0.636058,0,0,0,0,0,0,0,0,0,0,0,0
0.637694,0,0,0,0,0,0,0,0,0,0,0,0
0.639288,0,0,0,0,0,0,0,0,0,0,0,0
0.640882,0,0,0,0,0,0,0,0,0,0,0,0
0.642489,0,0,0,0,0,0,0,0,0,0,0,0
0.644080,0,0,0,0,0,0,0,0,0,0,0,0
0.645717,0,0,0,0,0,0,0,0,0,0,0,0
0.647310,0,0,0,0,0,0,0,0,0,0,0,0
0.648905,0,0,0,0,0,0,0,0,0,0,0,0
0.650496,0,0,0,0,0,0,0,0,0,0,0,0
0.652087,0,0,0,0,0,0,0,0,0,0,0,0
0.653572,0,0,0,0,0,0,0,0,0,0,0,0
0.655028,0,0,0,0,0,0,0,0,0,0,0,0
0.656607,0,0,0,0,0,0,0,0,0,0,0,0
0.658056,0,0,0,0,0,0,0,0,0,0,0,0
0.659503,0,0,0,0,0,0,0,0,0,0,0,0
0.660930,0,0,0,0,0,0,0,0,0,0,0,0
0.662405,0,0,0,0,0,0,0,0,0,0,0,0
0.663970,0,0,0,0,0,0,0,0,0,0,0,0
0.665562,0,0,0,0,0,0,0,0,0,0,0,0
0.667151,0,0,0,0,0,0,0,0,0,0,0,0
0.668602,0,0,0,0,0,0,0,0,0,0,0,0
0.670172,0,0,0,0,0,0,0,0,0,0,0,0
0.671764,0,0,0,0,0,0,0,0,0,0,0,0
0.673359,0,0,0,0,0,0,0,0,0,0,0,0
0.674966,0,0,0,0,0,0,0,0,0,0,0,0
0.676557,0,0,0,0,0,0,0,0,0,0,0,0
0.678191,0,0,0,0,0,0,0,0,0,0,0,0
0.680357,0,0,0,0,0,0,0,0,0,0,0,0
0.681799,0,0,0,0,0,0,0,0,0,0,0,0
0.683231,0,0,0,0,0,0,0,0,0,0,0,0
0.684665,0,0,0,0,0,0,0,0,0,0,0,0
0.686149,0,0,0,0,0,0,0,0,0,0,0,0
0.687579,0,0,0,0,0,0,0,0,0,0,0,0
0.689008,0,0,0,0,0,0,0,0,0,0,0,0
0.690565,0,0,0,0,0,0,0,0,0,0,0,0
0.692155,0,0,0,0,0,0,0,0,0,0,0,0
0.693628,0,0,0,0,0,0,0,0,0,0,0,0
0.695076,0,0,0,0,0,0,0,0,0,0,0,0
0.696521,0,0,0,0,0,0,0,0,0,0,0,0
0.697956,0,0,0,0,0,0,0,0,0,0,0,0
0.699386,0,0,0,0,0,0,0,0,0,0,0,0
0.700818,0,0,0,0,0,0,0,0,0,0,0,0
0.702248,0,0,0,0,0,0,0,0,0,0,0,0
0.703805,0,0,0,0,0,0,0,0,0,0,0,0
0.705399,0,0,0,0,0,0,0,0,0,0,0,0
0.707006,0,0,0,0,0,0,0,0,0,0,0,0
0.708679,0,0,0,0,0,0,0,0,0,0,0,0
0.710254,0,0,0,0,0,0,0,0,0,0,0,0
0.711934,0,0,0,0,0,0,0,0,0,0,0,0
0.713405,0,0,0,0,0,0,0,0,0,0,0,0
0.714843,0,0,0,0,0,0,0,0,0,0,0,0
0.716274,0,0,0,0,0,0,0,0,0,0,0,0
0.717836,0,0,0,0,0,0,0,0,0,0,0,0
0.719267,0,0,0,0,0,0,0,0,0,0,0,0
0.720699,0,0,0,0,0,0,0,0,0,0,0,0
0.722257,0,0,0,0,0,0,0,0,0,0,0,0
0.723848,0,0,0,0,0,0,0,0,0,0,0,0
0.725484,0,0,0,0,0,0,0,0,0,0,0,0
0.727078,0,0,0,0,0,0,0,0,0,0,0,0
0.728686,0,0,0,0,0,0,0,0,0,0,0,0
0.730280,0,0,0,0,0,0,0,0,0,0,0,0
0.731871,0,0,0,0,0,0,0,0,0,0,0,0
0.733507,0,0,0,0,0,0,0,0,0,0,0,0
0.735100,0,0,0,0,0,0,0,0,0,0,0,0
0.736693,0,0,0,0,0,0,0,0,0,0,0,0
0.738286,0,0,0,0,0,0,0,0,0,0,0,0
0.739890,0,0,0,0,0,0,0,0,0,0,0,0
0.741526,0,0,0,0,0,0,0,0,0,0,0,0
