elapsed_s,TP_NEVER_COUNT,TP_BUSY_CYCLES,TP_STALL_CYCLES_UCHE,TP_LATENCY_CYCLES,TP_LATENCY_TRANS,TP_FLAG_FIFO_DELAY_SAMPLES,TP_FLAG_FIFO_DELAY_CYCLES,TP_L1_CACHELINE_REQUESTS,TP_L1_CACHELINE_MISSES,TP_SP_TP_TRANS,TP_TP_SP_TRANS,TP_OUTPUT_PIXELS
0.727352,0,0,0,0,0,0,0,0,0,0,0,0
0.728788,0,0,0,0,0,0,0,0,0,0,0,0
0.730360,0,0,0,0,0,0,0,0,0,0,0,0
0.731955,0,0,0,0,0,0,0,0,0,0,0,0
0.733554,0,0,0,0,0,0,0,0,0,0,0,0
0.735139,0,0,0,0,0,0,0,0,0,0,0,0
0.736654,0,0,0,0,0,0,0,0,0,0,0,0
0.738221,0,0,0,0,0,0,0,0,0,0,0,0
0.739869,0,0,0,0,0,0,0,0,0,0,0,0
0.741459,0,0,0,0,0,0,0,0,0,0,0,0
0.743051,0,0,0,0,0,0,0,0,0,0,0,0
0.744658,0,0,0,0,0,0,0,0,0,0,0,0
0.746252,0,0,0,0,0,0,0,0,0,0,0,0
0.747845,0,0,0,0,0,0,0,0,0,0,0,0
0.749439,0,0,0,0,0,0,0,0,0,0,0,0
0.751190,0,0,0,0,0,0,0,0,0,0,0,0
0.752694,0,0,0,0,0,0,0,0,0,0,0,0
0.754151,0,0,0,0,0,0,0,0,0,0,0,0
0.755631,0,0,0,0,0,0,0,0,0,0,0,0
0.757954,0,0,0,0,0,0,0,0,0,0,0,0
0.759400,0,0,0,0,0,0,0,0,0,0,0,0
0.760827,0,0,0,0,0,0,0,0,0,0,0,0
0.762251,0,0,0,0,0,0,0,0,0,0,0,0
0.763940,0,0,0,0,0,0,0,0,0,0,0,0
0.765531,0,0,0,0,0,0,0,0,0,0,0,0
0.767134,0,0,0,0,0,0,0,0,0,0,0,0
0.768772,0,0,0,0,0,0,0,0,0,0,0,0
0.770368,0,0,0,0,0,0,0,0,0,0,0,0
0.771964,0,0,0,0,0,0,0,0,0,0,0,0
0.773432,0,0,0,0,0,0,0,0,0,0,0,0
0.774996,0,0,0,0,0,0,0,0,0,0,0,0
0.776593,0,0,0,0,0,0,0,0,0,0,0,0
0.778202,0,0,0,0,0,0,0,0,0,0,0,0
0.779876,0,0,0,0,0,0,0,0,0,0,0,0
0.781410,0,0,0,0,0,0,0,0,0,0,0,0
0.782973,0,0,0,0,0,0,0,0,0,0,0,0
0.784609,0,0,0,0,0,0,0,0,0,0,0,0
0.786204,0,0,0,0,0,0,0,0,0,0,0,0
0.787850,0,0,0,0,0,0,0,0,0,0,0,0
0.789455,0,0,0,0,0,0,0,0,0,0,0,0
0.791048,0,0,0,0,0,0,0,0,0,0,0,0
0.792643,0,0,0,0,0,0,0,0,0,0,0,0
0.794236,0,0,0,0,0,0,0,0,0,0,0,0
0.795830,0,0,0,0,0,0,0,0,0,0,0,0
0.797424,0,0,0,0,0,0,0,0,0,0,0,0
0.799014,0,0,0,0,0,0,0,0,0,0,0,0
0.800516,0,0,0,0,0,0,0,0,0,0,0,0
0.802115,0,0,0,0,0,0,0,0,0,0,0,0
0.803706,0,0,0,0,0,0,0,0,0,0,0,0
0.805304,0,0,0,0,0,0,0,0,0,0,0,0
0.806896,0,0,0,0,0,0,0,0,0,0,0,0
0.808492,0,0,0,0,0,0,0,0,0,0,0,0
0.810085,0,0,0,0,0,0,0,0,0,0,0,0
0.811689,0,0,0,0,0,0,0,0,0,0,0,0
0.813288,0,0,0,0,0,0,0,0,0,0,0,0
0.814880,0,0,0,0,0,0,0,0,0,0,0,0
0.816521,0,0,0,0,0,0,0,0,0,0,0,0
0.818114,0,0,0,0,0,0,0,0,0,0,0,0
0.819880,0,0,0,0,0,0,0,0,0,0,0,0
0.821343,0,0,0,0,0,0,0,0,0,0,0,0
0.822821,0,0,0,0,0,0,0,0,0,0,0,0
0.824260,0,0,0,0,0,0,0,0,0,0,0,0
0.825692,0,0,0,0,0,0,0,0,0,0,0,0
0.827122,0,0,0,0,0,0,0,0,0,0,0,0
0.828553,0,0,0,0,0,0,0,0,0,0,0,0
0.829982,0,0,0,0,0,0,0,0,0,0,0,0
0.831539,0,0,0,0,0,0,0,0,0,0,0,0
0.833025,0,0,0,0,0,0,0,0,0,0,0,0
0.834588,0,0,0,0,0,0,0,0,0,0,0,0
0.836183,0,0,0,0,0,0,0,0,0,0,0,0
0.837777,0,0,0,0,0,0,0,0,0,0,0,0
0.839370,0,0,0,0,0,0,0,0,0,0,0,0
0.840964,0,0,0,0,0,0,0,0,0,0,0,0
0.842557,0,0,0,0,0,0,0,0,0,0,0,0
0.844171,0,0,0,0,0,0,0,0,0,0,0,0
0.845765,0,0,0,0,0,0,0,0,0,0,0,0
0.847357,0,0,0,0,0,0,0,0,0,0,0,0
0.848995,0,0,0,0,0,0,0,0,0,0,0,0
0.850590,0,0,0,0,0,0,0,0,0,0,0,0
0.852183,0,0,0,0,0,0,0,0,0,0,0,0
0.853777,0,0,0,0,0,0,0,0,0,0,0,0
0.855383,0,0,0,0,0,0,0,0,0,0,0,0
0.856976,0,0,0,0,0,0,0,0,0,0,0,0
0.858445,0,0,0,0,0,0,0,0,0,0,0,0
0.860010,0,0,0,0,0,0,0,0,0,0,0,0
0.861601,0,0,0,0,0,0,0,0,0,0,0,0
0.863192,0,0,0,0,0,0,0,0,0,0,0,0
0.864828,0,0,0,0,0,0,0,0,0,0,0,0
0.866311,0,0,0,0,0,0,0,0,0,0,0,0
0.867875,0,0,0,0,0,0,0,0,0,0,0,0
0.869468,0,0,0,0,0,0,0,0,0,0,0,0
0.871058,0,0,0,0,0,0,0,0,0,0,0,0
0.872651,0,0,0,0,0,0,0,0,0,0,0,0
0.874244,0,0,0,0,0,0,0,0,0,0,0,0
0.875839,0,0,0,0,0,0,0,0,0,0,0,0
0.877445,0,0,0,0,0,0,0,0,0,0,0,0
0.879038,0,0,0,0,0,0,0,0,0,0,0,0
0.880676,0,0,0,0,0,0,0,0,0,0,0,0
0.882270,0,0,0,0,0,0,0,0,0,0,0,0
0.883865,0,0,0,0,0,0,0,0,0,0,0,0
0.885457,0,0,0,0,0,0,0,0,0,0,0,0
0.887049,0,0,0,0,0,0,0,0,0,0,0,0
0.888656,0,0,0,0,0,0,0,0,0,0,0,0
0.890248,0,0,0,0,0,0,0,0,0,0,0,0
0.891841,0,0,0,0,0,0,0,0,0,0,0,0
0.893434,0,0,0,0,0,0,0,0,0,0,0,0
0.895025,0,0,0,0,0,0,0,0,0,0,0,0
0.896663,0,0,0,0,0,0,0,0,0,0,0,0
0.898258,0,0,0,0,0,0,0,0,0,0,0,0
0.899865,0,0,0,0,0,0,0,0,0,0,0,0
0.901288,0,0,0,0,0,0,0,0,0,0,0,0
0.902724,0,0,0,0,0,0,0,0,0,0,0,0
0.904285,0,0,0,0,0,0,0,0,0,0,0,0
0.905879,0,0,0,0,0,0,0,0,0,0,0,0
0.907471,0,0,0,0,0,0,0,0,0,0,0,0
0.909118,0,0,0,0,0,0,0,0,0,0,0,0
0.910723,0,0,0,0,0,0,0,0,0,0,0,0
0.912361,0,0,0,0,0,0,0,0,0,0,0,0
0.913956,0,0,0,0,0,0,0,0,0,0,0,0
0.915549,0,0,0,0,0,0,0,0,0,0,0,0
0.917146,0,0,0,0,0,0,0,0,0,0,0,0
0.918738,0,0,0,0,0,0,0,0,0,0,0,0
0.920333,0,0,0,0,0,0,0,0,0,0,0,0
0.921817,0,0,0,0,0,0,0,0,0,0,0,0
0.923385,0,0,0,0,0,0,0,0,0,0,0,0
0.924984,0,0,0,0,0,0,0,0,0,0,0,0
0.926582,0,0,0,0,0,0,0,0,0,0,0,0
0.928181,0,0,0,0,0,0,0,0,0,0,0,0
0.929667,0,0,0,0,0,0,0,0,0,0,0,0
0.931113,0,0,0,0,0,0,0,0,0,0,0,0
0.932691,0,0,0,0,0,0,0,0,0,0,0,0
0.934288,0,0,0,0,0,0,0,0,0,0,0,0
0.935887,0,0,0,0,0,0,0,0,0,0,0,0
0.937482,0,0,0,0,0,0,0,0,0,0,0,0
0.939344,0,0,0,0,0,0,0,0,0,0,0,0
0.940946,0,0,0,0,0,0,0,0,0,0,0,0
0.942546,0,0,0,0,0,0,0,0,0,0,0,0
0.944158,0,0,0,0,0,0,0,0,0,0,0,0
0.945756,0,0,0,0,0,0,0,0,0,0,0,0
0.947352,0,0,0,0,0,0,0,0,0,0,0,0
0.948950,0,0,0,0,0,0,0,0,0,0,0,0
0.950549,0,0,0,0,0,0,0,0,0,0,0,0
0.952150,0,0,0,0,0,0,0,0,0,0,0,0
0.953785,0,0,0,0,0,0,0,0,0,0,0,0
0.955396,0,0,0,0,0,0,0,0,0,0,0,0
0.956865,0,0,0,0,0,0,0,0,0,0,0,0
0.958433,0,0,0,0,0,0,0,0,0,0,0,0
0.960033,0,0,0,0,0,0,0,0,0,0,0,0
0.961677,0,0,0,0,0,0,0,0,0,0,0,0
0.963273,0,0,0,0,0,0,0,0,0,0,0,0
0.964873,0,0,0,0,0,0,0,0,0,0,0,0
0.966486,0,0,0,0,0,0,0,0,0,0,0,0
0.968086,0,0,0,0,0,0,0,0,0,0,0,0
0.969685,0,0,0,0,0,0,0,0,0,0,0,0
0.971282,0,0,0,0,0,0,0,0,0,0,0,0
0.972880,0,0,0,0,0,0,0,0,0,0,0,0
0.974480,0,0,0,0,0,0,0,0,0,0,0,0
0.976080,0,0,0,0,0,0,0,0,0,0,0,0
0.977612,0,0,0,0,0,0,0,0,0,0,0,0
0.979174,0,0,0,0,0,0,0,0,0,0,0,0
0.980640,0,0,0,0,0,0,0,0,0,0,0,0
0.982210,0,0,0,0,0,0,0,0,0,0,0,0
0.983858,0,0,0,0,0,0,0,0,0,0,0,0
0.985468,0,0,0,0,0,0,0,0,0,0,0,0
0.986962,0,0,0,0,0,0,0,0,0,0,0,0
0.988421,0,0,0,0,0,0,0,0,0,0,0,0
0.989989,0,0,0,0,0,0,0,0,0,0,0,0
0.991587,0,0,0,0,0,0,0,0,0,0,0,0
0.993192,0,0,0,0,0,0,0,0,0,0,0,0
0.994791,0,0,0,0,0,0,0,0,0,0,0,0
0.996394,0,0,0,0,0,0,0,0,0,0,0,0
0.997994,0,0,0,0,0,0,0,0,0,0,0,0
0.999606,0,0,0,0,0,0,0,0,0,0,0,0
1.001560,0,0,0,0,0,0,0,0,0,0,0,0
1.003169,0,0,0,0,0,0,0,0,0,0,0,0
1.004639,0,0,0,0,0,0,0,0,0,0,0,0
1.006205,0,0,0,0,0,0,0,0,0,0,0,0
1.007860,0,0,0,0,0,0,0,0,0,0,0,0
1.009458,0,0,0,0,0,0,0,0,0,0,0,0
1.011071,0,0,0,0,0,0,0,0,0,0,0,0
1.012671,0,0,0,0,0,0,0,0,0,0,0,0
1.014271,0,0,0,0,0,0,0,0,0,0,0,0
1.015873,0,0,0,0,0,0,0,0,0,0,0,0
1.017473,0,0,0,0,0,0,0,0,0,0,0,0
1.019071,0,0,0,0,0,0,0,0,0,0,0,0
1.020670,0,0,0,0,0,0,0,0,0,0,0,0
1.022275,0,0,0,0,0,0,0,0,0,0,0,0
1.023915,0,0,0,0,0,0,0,0,0,0,0,0
1.025346,0,0,0,0,0,0,0,0,0,0,0,0
1.026815,0,0,0,0,0,0,0,0,0,0,0,0
1.028384,0,0,0,0,0,0,0,0,0,0,0,0
1.029984,0,0,0,0,0,0,0,0,0,0,0,0
1.031582,0,0,0,0,0,0,0,0,0,0,0,0
1.033200,0,0,0,0,0,0,0,0,0,0,0,0
1.034797,0,0,0,0,0,0,0,0,0,0,0,0
1.036400,0,0,0,0,0,0,0,0,0,0,0,0
1.037999,0,0,0,0,0,0,0,0,0,0,0,0
1.039598,0,0,0,0,0,0,0,0,0,0,0,0
1.041203,0,0,0,0,0,0,0,0,0,0,0,0
1.042801,0,0,0,0,0,0,0,0,0,0,0,0
1.044416,0,0,0,0,0,0,0,0,0,0,0,0
1.046016,0,0,0,0,0,0,0,0,0,0,0,0
1.047614,0,0,0,0,0,0,0,0,0,0,0,0
1.049219,0,0,0,0,0,0,0,0,0,0,0,0
1.050817,0,0,0,0,0,0,0,0,0,0,0,0
1.052419,0,0,0,0,0,0,0,0,0,0,0,0
1.054020,0,0,0,0,0,0,0,0,0,0,0,0
1.055632,0,0,0,0,0,0,0,0,0,0,0,0
1.057097,0,0,0,0,0,0,0,0,0,0,0,0
1.058667,0,0,0,0,0,0,0,0,0,0,0,0
1.060268,0,0,0,0,0,0,0,0,0,0,0,0
1.061868,0,0,0,0,0,0,0,0,0,0,0,0
1.063467,0,0,0,0,0,0,0,0,0,0,0,0
1.065120,0,0,0,0,0,0,0,0,0,0,0,0
1.066732,0,0,0,0,0,0,0,0,0,0,0,0
1.068333,0,0,0,0,0,0,0,0,0,0,0,0
1.069934,0,0,0,0,0,0,0,0,0,0,0,0
1.071532,0,0,0,0,0,0,0,0,0,0,0,0
1.073137,0,0,0,0,0,0,0,0,0,0,0,0
1.074736,0,0,0,0,0,0,0,0,0,0,0,0
1.076337,0,0,0,0,0,0,0,0,0,0,0,0
1.077949,0,0,0,0,0,0,0,0,0,0,0,0
1.079547,0,0,0,0,0,0,0,0,0,0,0,0
1.081150,0,0,0,0,0,0,0,0,0,0,0,0
1.082748,0,0,0,0,0,0,0,0,0,0,0,0
1.084351,0,0,0,0,0,0,0,0,0,0,0,0
1.085949,0,0,0,0,0,0,0,0,0,0,0,0
1.087549,0,0,0,0,0,0,0,0,0,0,0,0
1.089162,0,0,0,0,0,0,0,0,0,0,0,0
1.090753,0,0,0,0,0,0,0,0,0,0,0,0
1.092220,0,0,0,0,0,0,0,0,0,0,0,0
1.093789,0,0,0,0,0,0,0,0,0,0,0,0
1.095388,0,0,0,0,0,0,0,0,0,0,0,0
1.096859,0,0,0,0,0,0,0,0,0,0,0,0
1.098428,0,0,0,0,0,0,0,0,0,0,0,0
1.100043,0,0,0,0,0,0,0,0,0,0,0,0
1.101644,0,0,0,0,0,0,0,0,0,0,0,0
1.103243,0,0,0,0,0,0,0,0,0,0,0,0
1.104888,0,0,0,0,0,0,0,0,0,0,0,0
1.106490,0,0,0,0,0,0,0,0,0,0,0,0
1.108091,0,0,0,0,0,0,0,0,0,0,0,0
1.109691,0,0,0,0,0,0,0,0,0,0,0,0
1.111178,0,0,0,0,0,0,0,0,0,0,0,0
1.112745,0,0,0,0,0,0,0,0,0,0,0,0
1.114341,0,0,0,0,0,0,0,0,0,0,0,0
1.115937,0,0,0,0,0,0,0,0,0,0,0,0
1.117525,0,0,0,0,0,0,0,0,0,0,0,0
1.119110,0,0,0,0,0,0,0,0,0,0,0,0
1.120615,0,0,0,0,0,0,0,0,0,0,0,0
1.122189,0,0,0,0,0,0,0,0,0,0,0,0
1.123780,0,0,0,0,0,0,0,0,0,0,0,0
1.125425,0,0,0,0,0,0,0,0,0,0,0,0
1.127017,0,0,0,0,0,0,0,0,0,0,0,0
1.128611,0,0,0,0,0,0,0,0,0,0,0,0
1.130130,0,0,0,0,0,0,0,0,0,0,0,0
1.131572,0,0,0,0,0,0,0,0,0,0,0,0
1.133147,0,0,0,0,0,0,0,0,0,0,0,0
1.134738,0,0,0,0,0,0,0,0,0,0,0,0
1.136376,0,0,0,0,0,0,0,0,0,0,0,0
1.137971,0,0,0,0,0,0,0,0,0,0,0,0
1.139563,0,0,0,0,0,0,0,0,0,0,0,0
1.141161,0,0,0,0,0,0,0,0,0,0,0,0
1.142753,0,0,0,0,0,0,0,0,0,0,0,0
1.144239,0,0,0,0,0,0,0,0,0,0,0,0
1.145805,0,0,0,0,0,0,0,0,0,0,0,0
1.147397,0,0,0,0,0,0,0,0,0,0,0,0
1.148863,0,0,0,0,0,0,0,0,0,0,0,0
1.150463,0,0,0,0,0,0,0,0,0,0,0,0
1.152060,0,0,0,0,0,0,0,0,0,0,0,0
1.153700,0,0,0,0,0,0,0,0,0,0,0,0
1.155306,0,0,0,0,0,0,0,0,0,0,0,0
1.156901,0,0,0,0,0,0,0,0,0,0,0,0
1.158495,0,0,0,0,0,0,0,0,0,0,0,0
1.160092,0,0,0,0,0,0,0,0,0,0,0,0
1.161687,0,0,0,0,0,0,0,0,0,0,0,0
1.163279,0,0,0,0,0,0,0,0,0,0,0,0
1.164874,0,0,0,0,0,0,0,0,0,0,0,0
1.166315,0,0,0,0,0,0,0,0,0,0,0,0
1.168010,0,0,0,0,0,0,0,0,0,0,0,0
1.169783,0,0,0,0,0,0,0,0,0,0,0,0
1.171505,0,0,0,0,0,0,0,0,0,0,0,0
1.173227,0,0,0,0,0,0,0,0,0,0,0,0
1.174631,0,0,0,0,0,0,0,0,0,0,0,0
1.176716,0,0,0,0,0,0,0,0,0,0,0,0
1.178180,0,0,0,0,0,0,0,0,0,0,0,0
1.179613,0,0,0,0,0,0,0,0,0,0,0,0
1.181050,0,0,0,0,0,0,0,0,0,0,0,0
1.182483,0,0,0,0,0,0,0,0,0,0,0,0
1.183916,0,0,0,0,0,0,0,0,0,0,0,0
1.185389,0,0,0,0,0,0,0,0,0,0,0,0
1.186924,0,0,0,0,0,0,0,0,0,0,0,0
1.188535,0,0,0,0,0,0,0,0,0,0,0,0
1.190131,0,0,0,0,0,0,0,0,0,0,0,0
1.191724,0,0,0,0,0,0,0,0,0,0,0,0
1.193320,0,0,0,0,0,0,0,0,0,0,0,0
1.194905,0,0,0,0,0,0,0,0,0,0,0,0
1.196383,0,0,0,0,0,0,0,0,0,0,0,0
1.197949,0,0,0,0,0,0,0,0,0,0,0,0
1.199433,0,0,0,0,0,0,0,0,0,0,0,0
1.201056,0,0,0,0,0,0,0,0,0,0,0,0
1.202656,0,0,0,0,0,0,0,0,0,0,0,0
1.204258,0,0,0,0,0,0,0,0,0,0,0,0
1.205857,0,0,0,0,0,0,0,0,0,0,0,0
1.207456,0,0,0,0,0,0,0,0,0,0,0,0
1.209102,0,0,0,0,0,0,0,0,0,0,0,0
1.210712,0,0,0,0,0,0,0,0,0,0,0,0
1.212313,0,0,0,0,0,0,0,0,0,0,0,0
1.213911,0,0,0,0,0,0,0,0,0,0,0,0
1.215508,0,0,0,0,0,0,0,0,0,0,0,0
1.217110,0,0,0,0,0,0,0,0,0,0,0,0
1.218699,0,0,0,0,0,0,0,0,0,0,0,0
1.220167,0,0,0,0,0,0,0,0,0,0,0,0
1.221747,0,0,0,0,0,0,0,0,0,0,0,0
1.223345,0,0,0,0,0,0,0,0,0,0,0,0
1.224944,0,0,0,0,0,0,0,0,0,0,0,0
1.226544,0,0,0,0,0,0,0,0,0,0,0,0
1.228144,0,0,0,0,0,0,0,0,0,0,0,0
1.231048,0,0,0,0,0,0,0,0,0,0,0,0
1.232557,0,0,0,0,0,0,0,0,0,0,0,0
1.234124,0,0,0,0,0,0,0,0,0,0,0,0
1.235722,0,0,0,0,0,0,0,0,0,0,0,0
1.237327,0,0,0,0,0,0,0,0,0,0,0,0
1.238924,0,0,0,0,0,0,0,0,0,0,0,0
1.240524,0,0,0,0,0,0,0,0,0,0,0,0
1.242123,0,0,0,0,0,0,0,0,0,0,0,0
1.243734,0,0,0,0,0,0,0,0,0,0,0,0
1.245338,0,0,0,0,0,0,0,0,0,0,0,0
1.246936,0,0,0,0,0,0,0,0,0,0,0,0
1.248439,0,0,0,0,0,0,0,0,0,0,0,0
1.250031,0,0,0,0,0,0,0,0,0,0,0,0
1.251630,0,0,0,0,0,0,0,0,0,0,0,0
1.253291,0,0,0,0,0,0,0,0,0,0,0,0
1.254778,0,0,0,0,0,0,0,0,0,0,0,0
1.256351,0,0,0,0,0,0,0,0,0,0,0,0
1.257951,0,0,0,0,0,0,0,0,0,0,0,0
1.259549,0,0,0,0,0,0,0,0,0,0,0,0
1.261153,0,0,0,0,0,0,0,0,0,0,0,0
1.262751,0,0,0,0,0,0,0,0,0,0,0,0
1.264398,0,0,0,0,0,0,0,0,0,0,0,0
1.266012,0,0,0,0,0,0,0,0,0,0,0,0
1.267610,0,0,0,0,0,0,0,0,0,0,0,0
1.269213,0,0,0,0,0,0,0,0,0,0,0,0
1.270812,0,0,0,0,0,0,0,0,0,0,0,0
1.272413,0,0,0,0,0,0,0,0,0,0,0,0
1.274014,0,0,0,0,0,0,0,0,0,0,0,0
1.275611,0,0,0,0,0,0,0,0,0,0,0,0
1.277227,0,0,0,0,0,0,0,0,0,0,0,0
1.278826,0,0,0,0,0,0,0,0,0,0,0,0
1.280472,0,0,0,0,0,0,0,0,0,0,0,0
1.282214,0,0,0,0,0,0,0,0,0,0,0,0
1.283818,0,0,0,0,0,0,0,0,0,0,0,0
1.285420,0,0,0,0,0,0,0,0,0,0,0,0
1.287018,0,0,0,0,0,0,0,0,0,0,0,0
1.288632,0,0,0,0,0,0,0,0,0,0,0,0
1.290233,0,0,0,0,0,0,0,0,0,0,0,0
1.291835,0,0,0,0,0,0,0,0,0,0,0,0
1.293437,0,0,0,0,0,0,0,0,0,0,0,0
1.295035,0,0,0,0,0,0,0,0,0,0,0,0
1.296681,0,0,0,0,0,0,0,0,0,0,0,0
1.298273,0,0,0,0,0,0,0,0,0,0,0,0
1.299985,0,0,0,0,0,0,0,0,0,0,0,0
1.301437,0,0,0,0,0,0,0,0,0,0,0,0
1.302879,0,0,0,0,0,0,0,0,0,0,0,0
1.304446,0,0,0,0,0,0,0,0,0,0,0,0
1.306047,0,0,0,0,0,0,0,0,0,0,0,0
1.307644,0,0,0,0,0,0,0,0,0,0,0,0
1.309241,0,0,0,0,0,0,0,0,0,0,0,0
1.310845,0,0,0,0,0,0,0,0,0,0,0,0
1.312357,0,0,0,0,0,0,0,0,0,0,0,0
1.313932,0,0,0,0,0,0,0,0,0,0,0,0
1.315575,0,0,0,0,0,0,0,0,0,0,0,0
1.317052,0,0,0,0,0,0,0,0,0,0,0,0
1.318616,0,0,0,0,0,0,0,0,0,0,0,0
1.320216,0,0,0,0,0,0,0,0,0,0,0,0
1.321828,0,0,0,0,0,0,0,0,0,0,0,0
1.323424,0,0,0,0,0,0,0,0,0,0,0,0
1.325089,0,0,0,0,0,0,0,0,0,0,0,0
1.326684,0,0,0,0,0,0,0,0,0,0,0,0
1.328339,0,0,0,0,0,0,0,0,0,0,0,0
1.329813,0,0,0,0,0,0,0,0,0,0,0,0
1.331386,0,0,0,0,0,0,0,0,0,0,0,0
1.333050,0,0,0,0,0,0,0,0,0,0,0,0
1.334646,0,0,0,0,0,0,0,0,0,0,0,0
1.336444,0,0,0,0,0,0,0,0,0,0,0,0
1.337848,0,0,0,0,0,0,0,0,0,0,0,0
1.339413,0,0,0,0,0,0,0,0,0,0,0,0
1.341234,0,0,0,0,0,0,0,0,0,0,0,0
1.342803,0,0,0,0,0,0,0,0,0,0,0,0
1.344329,0,0,0,0,0,0,0,0,0,0,0,0
1.345897,0,0,0,0,0,0,0,0,0,0,0,0
1.347508,0,0,0,0,0,0,0,0,0,0,0,0
1.349148,0,0,0,0,0,0,0,0,0,0,0,0
1.350745,0,0,0,0,0,0,0,0,0,0,0,0
1.352353,0,0,0,0,0,0,0,0,0,0,0,0
1.353954,0,0,0,0,0,0,0,0,0,0,0,0
1.355567,0,0,0,0,0,0,0,0,0,0,0,0
1.357177,0,0,0,0,0,0,0,0,0,0,0,0
1.358776,0,0,0,0,0,0,0,0,0,0,0,0
1.360421,0,0,0,0,0,0,0,0,0,0,0,0
1.362022,0,0,0,0,0,0,0,0,0,0,0,0
1.363621,0,0,0,0,0,0,0,0,0,0,0,0
1.365248,0,0,0,0,0,0,0,0,0,0,0,0
1.366860,0,0,0,0,0,0,0,0,0,0,0,0
1.368462,0,0,0,0,0,0,0,0,0,0,0,0
1.370063,0,0,0,0,0,0,0,0,0,0,0,0
1.371662,0,0,0,0,0,0,0,0,0,0,0,0
1.373266,0,0,0,0,0,0,0,0,0,0,0,0
1.374864,0,0,0,0,0,0,0,0,0,0,0,0
1.376511,0,0,0,0,0,0,0,0,0,0,0,0
1.378125,0,0,0,0,0,0,0,0,0,0,0,0
1.379723,0,0,0,0,0,0,0,0,0,0,0,0
1.381329,0,0,0,0,0,0,0,0,0,0,0,0
1.382928,0,0,0,0,0,0,0,0,0,0,0,0
1.384530,0,0,0,0,0,0,0,0,0,0,0,0
1.386130,0,0,0,0,0,0,0,0,0,0,0,0
1.387729,0,0,0,0,0,0,0,0,0,0,0,0
1.389222,0,0,0,0,0,0,0,0,0,0,0,0
1.390792,0,0,0,0,0,0,0,0,0,0,0,0
1.392437,0,0,0,0,0,0,0,0,0,0,0,0
1.394039,0,0,0,0,0,0,0,0,0,0,0,0
1.395638,0,0,0,0,0,0,0,0,0,0,0,0
1.397078,0,0,0,0,0,0,0,0,0,0,0,0
1.398649,0,0,0,0,0,0,0,0,0,0,0,0
1.400264,0,0,0,0,0,0,0,0,0,0,0,0
1.401856,0,0,0,0,0,0,0,0,0,0,0,0
1.403446,0,0,0,0,0,0,0,0,0,0,0,0
1.405142,0,0,0,0,0,0,0,0,0,0,0,0
1.406740,0,0,0,0,0,0,0,0,0,0,0,0
1.408384,0,0,0,0,0,0,0,0,0,0,0,0
1.409983,0,0,0,0,0,0,0,0,0,0,0,0
1.411594,0,0,0,0,0,0,0,0,0,0,0,0
1.413197,0,0,0,0,0,0,0,0,0,0,0,0
1.414794,0,0,0,0,0,0,0,0,0,0,0,0
1.416393,0,0,0,0,0,0,0,0,0,0,0,0
1.417993,0,0,0,0,0,0,0,0,0,0,0,0
1.419590,0,0,0,0,0,0,0,0,0,0,0,0
1.421193,0,0,0,0,0,0,0,0,0,0,0,0
1.422678,0,0,0,0,0,0,0,0,0,0,0,0
1.424294,0,0,0,0,0,0,0,0,0,0,0,0
1.425894,0,0,0,0,0,0,0,0,0,0,0,0
1.427490,0,0,0,0,0,0,0,0,0,0,0,0
1.429180,0,0,0,0,0,0,0,0,0,0,0,0
1.430777,0,0,0,0,0,0,0,0,0,0,0,0
1.432377,0,0,0,0,0,0,0,0,0,0,0,0
1.433988,0,0,0,0,0,0,0,0,0,0,0,0
1.435586,0,0,0,0,0,0,0,0,0,0,0,0
1.437190,0,0,0,0,0,0,0,0,0,0,0,0
1.438787,0,0,0,0,0,0,0,0,0,0,0,0
1.440432,0,0,0,0,0,0,0,0,0,0,0,0
1.442031,0,0,0,0,0,0,0,0,0,0,0,0
1.443628,0,0,0,0,0,0,0,0,0,0,0,0
1.445138,0,0,0,0,0,0,0,0,0,0,0,0
1.446577,0,0,0,0,0,0,0,0,0,0,0,0
1.448143,0,0,0,0,0,0,0,0,0,0,0,0
1.449742,0,0,0,0,0,0,0,0,0,0,0,0
1.451339,0,0,0,0,0,0,0,0,0,0,0,0
1.452938,0,0,0,0,0,0,0,0,0,0,0,0
1.454538,0,0,0,0,0,0,0,0,0,0,0,0
1.456150,0,0,0,0,0,0,0,0,0,0,0,0
1.457750,0,0,0,0,0,0,0,0,0,0,0,0
1.459347,0,0,0,0,0,0,0,0,0,0,0,0
1.460947,0,0,0,0,0,0,0,0,0,0,0,0
1.462545,0,0,0,0,0,0,0,0,0,0,0,0
1.464146,0,0,0,0,0,0,0,0,0,0,0,0
1.465744,0,0,0,0,0,0,0,0,0,0,0,0
1.467416,0,0,0,0,0,0,0,0,0,0,0,0
1.469077,0,0,0,0,0,0,0,0,0,0,0,0
1.470676,0,0,0,0,0,0,0,0,0,0,0,0
1.472234,0,0,0,0,0,0,0,0,0,0,0,0
1.474791,0,0,0,0,0,0,0,0,0,0,0,0
1.476239,0,0,0,0,0,0,0,0,0,0,0,0
1.477692,0,0,0,0,0,0,0,0,0,0,0,0
1.479306,0,0,0,0,0,0,0,0,0,0,0,0
1.480807,0,0,0,0,0,0,0,0,0,0,0,0
1.482304,0,0,0,0,0,0,0,0,0,0,0,0
