elapsed_s,TP_RESERVED_96,TP_RESERVED_97,TP_RESERVED_98,TP_RESERVED_99,TP_RESERVED_100,TP_RESERVED_101,TP_RESERVED_102,TP_RESERVED_103,TP_RESERVED_104,TP_RESERVED_105,TP_RESERVED_106,TP_RESERVED_107
0.740975,0,0,0,0,0,0,0,0,0,0,0,0
0.742404,0,0,0,0,0,0,0,0,0,0,0,0
0.745513,0,0,0,0,0,0,0,0,0,0,0,0
0.746943,0,0,0,0,0,0,0,0,0,0,0,0
0.748409,0,0,0,0,0,0,0,0,0,0,0,0
0.749857,0,0,0,0,0,0,0,0,0,0,0,0
0.751287,0,0,0,0,0,0,0,0,0,0,0,0
0.752715,0,0,0,0,0,0,0,0,0,0,0,0
0.754143,0,0,0,0,0,0,0,0,0,0,0,0
0.755608,0,0,0,0,0,0,0,0,0,0,0,0
0.757042,0,0,0,0,0,0,0,0,0,0,0,0
0.758480,0,0,0,0,0,0,0,0,0,0,0,0
0.759933,0,0,0,0,0,0,0,0,0,0,0,0
0.761364,0,0,0,0,0,0,0,0,0,0,0,0
0.762799,0,0,0,0,0,0,0,0,0,0,0,0
0.764322,0,0,0,0,0,0,0,0,0,0,0,0
0.765915,0,0,0,0,0,0,0,0,0,0,0,0
0.767511,0,0,0,0,0,0,0,0,0,0,0,0
0.769104,0,0,0,0,0,0,0,0,0,0,0,0
0.770710,0,0,0,0,0,0,0,0,0,0,0,0
0.772306,0,0,0,0,0,0,0,0,0,0,0,0
0.773890,0,0,0,0,0,0,0,0,0,0,0,0
0.775421,0,0,0,0,0,0,0,0,0,0,0,0
0.776986,0,0,0,0,0,0,0,0,0,0,0,0
0.778616,0,0,0,0,0,0,0,0,0,0,0,0
0.780262,0,0,0,0,0,0,0,0,0,0,0,0
0.781863,0,0,0,0,0,0,0,0,0,0,0,0
0.783455,0,0,0,0,0,0,0,0,0,0,0,0
0.785046,0,0,0,0,0,0,0,0,0,0,0,0
0.786635,0,0,0,0,0,0,0,0,0,0,0,0
0.788314,0,0,0,0,0,0,0,0,0,0,0,0
0.789904,0,0,0,0,0,0,0,0,0,0,0,0
0.791499,0,0,0,0,0,0,0,0,0,0,0,0
0.793104,0,0,0,0,0,0,0,0,0,0,0,0
0.794693,0,0,0,0,0,0,0,0,0,0,0,0
0.796290,0,0,0,0,0,0,0,0,0,0,0,0
0.797880,0,0,0,0,0,0,0,0,0,0,0,0
0.799474,0,0,0,0,0,0,0,0,0,0,0,0
0.801065,0,0,0,0,0,0,0,0,0,0,0,0
0.802655,0,0,0,0,0,0,0,0,0,0,0,0
0.804216,0,0,0,0,0,0,0,0,0,0,0,0
0.805779,0,0,0,0,0,0,0,0,0,0,0,0
0.807374,0,0,0,0,0,0,0,0,0,0,0,0
0.808966,0,0,0,0,0,0,0,0,0,0,0,0
0.810558,0,0,0,0,0,0,0,0,0,0,0,0
0.812194,0,0,0,0,0,0,0,0,0,0,0,0
0.813787,0,0,0,0,0,0,0,0,0,0,0,0
0.815402,0,0,0,0,0,0,0,0,0,0,0,0
0.816995,0,0,0,0,0,0,0,0,0,0,0,0
0.818586,0,0,0,0,0,0,0,0,0,0,0,0
0.820171,0,0,0,0,0,0,0,0,0,0,0,0
0.821734,0,0,0,0,0,0,0,0,0,0,0,0
0.823327,0,0,0,0,0,0,0,0,0,0,0,0
0.824920,0,0,0,0,0,0,0,0,0,0,0,0
0.826402,0,0,0,0,0,0,0,0,0,0,0,0
0.828010,0,0,0,0,0,0,0,0,0,0,0,0
0.829605,0,0,0,0,0,0,0,0,0,0,0,0
0.831200,0,0,0,0,0,0,0,0,0,0,0,0
0.832794,0,0,0,0,0,0,0,0,0,0,0,0
0.834385,0,0,0,0,0,0,0,0,0,0,0,0
0.836024,0,0,0,0,0,0,0,0,0,0,0,0
0.837632,0,0,0,0,0,0,0,0,0,0,0,0
0.839227,0,0,0,0,0,0,0,0,0,0,0,0
0.840821,0,0,0,0,0,0,0,0,0,0,0,0
0.842413,0,0,0,0,0,0,0,0,0,0,0,0
0.844051,0,0,0,0,0,0,0,0,0,0,0,0
0.845644,0,0,0,0,0,0,0,0,0,0,0,0
0.847277,0,0,0,0,0,0,0,0,0,0,0,0
0.848793,0,0,0,0,0,0,0,0,0,0,0,0
0.850253,0,0,0,0,0,0,0,0,0,0,0,0
0.851706,0,0,0,0,0,0,0,0,0,0,0,0
0.853143,0,0,0,0,0,0,0,0,0,0,0,0
0.854581,0,0,0,0,0,0,0,0,0,0,0,0
0.856015,0,0,0,0,0,0,0,0,0,0,0,0
0.857449,0,0,0,0,0,0,0,0,0,0,0,0
0.858890,0,0,0,0,0,0,0,0,0,0,0,0
0.860366,0,0,0,0,0,0,0,0,0,0,0,0
0.861797,0,0,0,0,0,0,0,0,0,0,0,0
0.863330,0,0,0,0,0,0,0,0,0,0,0,0
0.864924,0,0,0,0,0,0,0,0,0,0,0,0
0.866518,0,0,0,0,0,0,0,0,0,0,0,0
0.868158,0,0,0,0,0,0,0,0,0,0,0,0
0.869766,0,0,0,0,0,0,0,0,0,0,0,0
0.871363,0,0,0,0,0,0,0,0,0,0,0,0
0.872958,0,0,0,0,0,0,0,0,0,0,0,0
0.874550,0,0,0,0,0,0,0,0,0,0,0,0
0.876188,0,0,0,0,0,0,0,0,0,0,0,0
0.877774,0,0,0,0,0,0,0,0,0,0,0,0
0.879247,0,0,0,0,0,0,0,0,0,0,0,0
0.880697,0,0,0,0,0,0,0,0,0,0,0,0
0.882261,0,0,0,0,0,0,0,0,0,0,0,0
0.883904,0,0,0,0,0,0,0,0,0,0,0,0
0.885505,0,0,0,0,0,0,0,0,0,0,0,0
0.887105,0,0,0,0,0,0,0,0,0,0,0,0
0.888704,0,0,0,0,0,0,0,0,0,0,0,0
0.890300,0,0,0,0,0,0,0,0,0,0,0,0
0.891957,0,0,0,0,0,0,0,0,0,0,0,0
0.893556,0,0,0,0,0,0,0,0,0,0,0,0
0.895156,0,0,0,0,0,0,0,0,0,0,0,0
0.896756,0,0,0,0,0,0,0,0,0,0,0,0
0.898354,0,0,0,0,0,0,0,0,0,0,0,0
0.899996,0,0,0,0,0,0,0,0,0,0,0,0
0.901595,0,0,0,0,0,0,0,0,0,0,0,0
0.903209,0,0,0,0,0,0,0,0,0,0,0,0
0.904808,0,0,0,0,0,0,0,0,0,0,0,0
0.906405,0,0,0,0,0,0,0,0,0,0,0,0
0.907885,0,0,0,0,0,0,0,0,0,0,0,0
0.909475,0,0,0,0,0,0,0,0,0,0,0,0
0.911075,0,0,0,0,0,0,0,0,0,0,0,0
0.912674,0,0,0,0,0,0,0,0,0,0,0,0
0.914285,0,0,0,0,0,0,0,0,0,0,0,0
0.915927,0,0,0,0,0,0,0,0,0,0,0,0
0.917535,0,0,0,0,0,0,0,0,0,0,0,0
0.919097,0,0,0,0,0,0,0,0,0,0,0,0
0.920541,0,0,0,0,0,0,0,0,0,0,0,0
0.922097,0,0,0,0,0,0,0,0,0,0,0,0
0.924874,0,0,0,0,0,0,0,0,0,0,0,0
0.926354,0,0,0,0,0,0,0,0,0,0,0,0
0.927803,0,0,0,0,0,0,0,0,0,0,0,0
0.929235,0,0,0,0,0,0,0,0,0,0,0,0
0.930664,0,0,0,0,0,0,0,0,0,0,0,0
0.932238,0,0,0,0,0,0,0,0,0,0,0,0
0.933673,0,0,0,0,0,0,0,0,0,0,0,0
0.935110,0,0,0,0,0,0,0,0,0,0,0,0
0.936557,0,0,0,0,0,0,0,0,0,0,0,0
0.937991,0,0,0,0,0,0,0,0,0,0,0,0
0.939462,0,0,0,0,0,0,0,0,0,0,0,0
0.940897,0,0,0,0,0,0,0,0,0,0,0,0
0.942333,0,0,0,0,0,0,0,0,0,0,0,0
0.943769,0,0,0,0,0,0,0,0,0,0,0,0
0.945203,0,0,0,0,0,0,0,0,0,0,0,0
0.946647,0,0,0,0,0,0,0,0,0,0,0,0
0.948096,0,0,0,0,0,0,0,0,0,0,0,0
0.949659,0,0,0,0,0,0,0,0,0,0,0,0
0.951262,0,0,0,0,0,0,0,0,0,0,0,0
0.952853,0,0,0,0,0,0,0,0,0,0,0,0
0.954443,0,0,0,0,0,0,0,0,0,0,0,0
0.955954,0,0,0,0,0,0,0,0,0,0,0,0
0.957537,0,0,0,0,0,0,0,0,0,0,0,0
0.959138,0,0,0,0,0,0,0,0,0,0,0,0
0.960740,0,0,0,0,0,0,0,0,0,0,0,0
0.962339,0,0,0,0,0,0,0,0,0,0,0,0
0.963982,0,0,0,0,0,0,0,0,0,0,0,0
0.965582,0,0,0,0,0,0,0,0,0,0,0,0
0.967184,0,0,0,0,0,0,0,0,0,0,0,0
0.968799,0,0,0,0,0,0,0,0,0,0,0,0
0.970397,0,0,0,0,0,0,0,0,0,0,0,0
0.972041,0,0,0,0,0,0,0,0,0,0,0,0
0.973679,0,0,0,0,0,0,0,0,0,0,0,0
0.975281,0,0,0,0,0,0,0,0,0,0,0,0
0.976882,0,0,0,0,0,0,0,0,0,0,0,0
0.978480,0,0,0,0,0,0,0,0,0,0,0,0
0.980137,0,0,0,0,0,0,0,0,0,0,0,0
0.981729,0,0,0,0,0,0,0,0,0,0,0,0
0.983213,0,0,0,0,0,0,0,0,0,0,0,0
0.984783,0,0,0,0,0,0,0,0,0,0,0,0
0.986382,0,0,0,0,0,0,0,0,0,0,0,0
0.987984,0,0,0,0,0,0,0,0,0,0,0,0
0.989474,0,0,0,0,0,0,0,0,0,0,0,0
0.991090,0,0,0,0,0,0,0,0,0,0,0,0
0.992694,0,0,0,0,0,0,0,0,0,0,0,0
0.994193,0,0,0,0,0,0,0,0,0,0,0,0
0.995710,0,0,0,0,0,0,0,0,0,0,0,0
0.997155,0,0,0,0,0,0,0,0,0,0,0,0
0.998591,0,0,0,0,0,0,0,0,0,0,0,0
1.000028,0,0,0,0,0,0,0,0,0,0,0,0
1.001478,0,0,0,0,0,0,0,0,0,0,0,0
1.003177,0,0,0,0,0,0,0,0,0,0,0,0
1.004719,0,0,0,0,0,0,0,0,0,0,0,0
1.006166,0,0,0,0,0,0,0,0,0,0,0,0
1.007559,0,0,0,0,0,0,0,0,0,0,0,0
1.009013,0,0,0,0,0,0,0,0,0,0,0,0
1.010459,0,0,0,0,0,0,0,0,0,0,0,0
1.011911,0,0,0,0,0,0,0,0,0,0,0,0
1.013342,0,0,0,0,0,0,0,0,0,0,0,0
1.014808,0,0,0,0,0,0,0,0,0,0,0,0
1.016237,0,0,0,0,0,0,0,0,0,0,0,0
1.017840,0,0,0,0,0,0,0,0,0,0,0,0
1.019306,0,0,0,0,0,0,0,0,0,0,0,0
1.020903,0,0,0,0,0,0,0,0,0,0,0,0
1.022506,0,0,0,0,0,0,0,0,0,0,0,0
1.023972,0,0,0,0,0,0,0,0,0,0,0,0
1.025532,0,0,0,0,0,0,0,0,0,0,0,0
1.027290,0,0,0,0,0,0,0,0,0,0,0,0
1.028922,0,0,0,0,0,0,0,0,0,0,0,0
1.030512,0,0,0,0,0,0,0,0,0,0,0,0
1.031983,0,0,0,0,0,0,0,0,0,0,0,0
1.033565,0,0,0,0,0,0,0,0,0,0,0,0
1.035168,0,0,0,0,0,0,0,0,0,0,0,0
1.036815,0,0,0,0,0,0,0,0,0,0,0,0
1.038415,0,0,0,0,0,0,0,0,0,0,0,0
1.040022,0,0,0,0,0,0,0,0,0,0,0,0
1.041628,0,0,0,0,0,0,0,0,0,0,0,0
1.043230,0,0,0,0,0,0,0,0,0,0,0,0
1.044889,0,0,0,0,0,0,0,0,0,0,0,0
1.046490,0,0,0,0,0,0,0,0,0,0,0,0
1.048090,0,0,0,0,0,0,0,0,0,0,0,0
1.049681,0,0,0,0,0,0,0,0,0,0,0,0
1.051142,0,0,0,0,0,0,0,0,0,0,0,0
1.052755,0,0,0,0,0,0,0,0,0,0,0,0
1.054355,0,0,0,0,0,0,0,0,0,0,0,0
1.055970,0,0,0,0,0,0,0,0,0,0,0,0
1.057571,0,0,0,0,0,0,0,0,0,0,0,0
1.059174,0,0,0,0,0,0,0,0,0,0,0,0
1.060819,0,0,0,0,0,0,0,0,0,0,0,0
1.062417,0,0,0,0,0,0,0,0,0,0,0,0
1.064017,0,0,0,0,0,0,0,0,0,0,0,0
1.065617,0,0,0,0,0,0,0,0,0,0,0,0
1.067233,0,0,0,0,0,0,0,0,0,0,0,0
1.068879,0,0,0,0,0,0,0,0,0,0,0,0
1.070478,0,0,0,0,0,0,0,0,0,0,0,0
1.072079,0,0,0,0,0,0,0,0,0,0,0,0
1.073680,0,0,0,0,0,0,0,0,0,0,0,0
1.075281,0,0,0,0,0,0,0,0,0,0,0,0
1.076927,0,0,0,0,0,0,0,0,0,0,0,0
1.078412,0,0,0,0,0,0,0,0,0,0,0,0
1.079846,0,0,0,0,0,0,0,0,0,0,0,0
1.081408,0,0,0,0,0,0,0,0,0,0,0,0
1.083007,0,0,0,0,0,0,0,0,0,0,0,0
1.084594,0,0,0,0,0,0,0,0,0,0,0,0
1.086179,0,0,0,0,0,0,0,0,0,0,0,0
1.087642,0,0,0,0,0,0,0,0,0,0,0,0
1.089215,0,0,0,0,0,0,0,0,0,0,0,0
1.090809,0,0,0,0,0,0,0,0,0,0,0,0
1.092459,0,0,0,0,0,0,0,0,0,0,0,0
1.094052,0,0,0,0,0,0,0,0,0,0,0,0
1.095648,0,0,0,0,0,0,0,0,0,0,0,0
1.097360,0,0,0,0,0,0,0,0,0,0,0,0
1.098879,0,0,0,0,0,0,0,0,0,0,0,0
1.100416,0,0,0,0,0,0,0,0,0,0,0,0
1.101857,0,0,0,0,0,0,0,0,0,0,0,0
1.103293,0,0,0,0,0,0,0,0,0,0,0,0
1.104724,0,0,0,0,0,0,0,0,0,0,0,0
1.106154,0,0,0,0,0,0,0,0,0,0,0,0
1.107628,0,0,0,0,0,0,0,0,0,0,0,0
1.109167,0,0,0,0,0,0,0,0,0,0,0,0
1.110776,0,0,0,0,0,0,0,0,0,0,0,0
1.112374,0,0,0,0,0,0,0,0,0,0,0,0
1.113967,0,0,0,0,0,0,0,0,0,0,0,0
1.115608,0,0,0,0,0,0,0,0,0,0,0,0
1.117200,0,0,0,0,0,0,0,0,0,0,0,0
1.118671,0,0,0,0,0,0,0,0,0,0,0,0
1.120202,0,0,0,0,0,0,0,0,0,0,0,0
1.121771,0,0,0,0,0,0,0,0,0,0,0,0
1.123365,0,0,0,0,0,0,0,0,0,0,0,0
1.124958,0,0,0,0,0,0,0,0,0,0,0,0
1.126551,0,0,0,0,0,0,0,0,0,0,0,0
1.128145,0,0,0,0,0,0,0,0,0,0,0,0
1.129738,0,0,0,0,0,0,0,0,0,0,0,0
1.131336,0,0,0,0,0,0,0,0,0,0,0,0
1.132944,0,0,0,0,0,0,0,0,0,0,0,0
1.134536,0,0,0,0,0,0,0,0,0,0,0,0
1.136129,0,0,0,0,0,0,0,0,0,0,0,0
1.137724,0,0,0,0,0,0,0,0,0,0,0,0
1.139320,0,0,0,0,0,0,0,0,0,0,0,0
1.140913,0,0,0,0,0,0,0,0,0,0,0,0
1.142506,0,0,0,0,0,0,0,0,0,0,0,0
1.144114,0,0,0,0,0,0,0,0,0,0,0,0
1.145708,0,0,0,0,0,0,0,0,0,0,0,0
1.147304,0,0,0,0,0,0,0,0,0,0,0,0
1.148943,0,0,0,0,0,0,0,0,0,0,0,0
1.150536,0,0,0,0,0,0,0,0,0,0,0,0
1.152130,0,0,0,0,0,0,0,0,0,0,0,0
1.153723,0,0,0,0,0,0,0,0,0,0,0,0
1.155210,0,0,0,0,0,0,0,0,0,0,0,0
1.156780,0,0,0,0,0,0,0,0,0,0,0,0
1.158377,0,0,0,0,0,0,0,0,0,0,0,0
1.159976,0,0,0,0,0,0,0,0,0,0,0,0
1.161574,0,0,0,0,0,0,0,0,0,0,0,0
1.163175,0,0,0,0,0,0,0,0,0,0,0,0
1.164817,0,0,0,0,0,0,0,0,0,0,0,0
1.166428,0,0,0,0,0,0,0,0,0,0,0,0
1.168066,0,0,0,0,0,0,0,0,0,0,0,0
1.169664,0,0,0,0,0,0,0,0,0,0,0,0
1.171264,0,0,0,0,0,0,0,0,0,0,0,0
1.172907,0,0,0,0,0,0,0,0,0,0,0,0
1.174504,0,0,0,0,0,0,0,0,0,0,0,0
1.176103,0,0,0,0,0,0,0,0,0,0,0,0
1.177716,0,0,0,0,0,0,0,0,0,0,0,0
1.179315,0,0,0,0,0,0,0,0,0,0,0,0
1.180958,0,0,0,0,0,0,0,0,0,0,0,0
1.182555,0,0,0,0,0,0,0,0,0,0,0,0
1.184914,0,0,0,0,0,0,0,0,0,0,0,0
1.186641,0,0,0,0,0,0,0,0,0,0,0,0
1.188291,0,0,0,0,0,0,0,0,0,0,0,0
1.189719,0,0,0,0,0,0,0,0,0,0,0,0
1.191165,0,0,0,0,0,0,0,0,0,0,0,0
1.192560,0,0,0,0,0,0,0,0,0,0,0,0
1.193946,0,0,0,0,0,0,0,0,0,0,0,0
1.195332,0,0,0,0,0,0,0,0,0,0,0,0
1.196794,0,0,0,0,0,0,0,0,0,0,0,0
1.198228,0,0,0,0,0,0,0,0,0,0,0,0
1.199670,0,0,0,0,0,0,0,0,0,0,0,0
1.201101,0,0,0,0,0,0,0,0,0,0,0,0
1.202530,0,0,0,0,0,0,0,0,0,0,0,0
1.203996,0,0,0,0,0,0,0,0,0,0,0,0
1.205426,0,0,0,0,0,0,0,0,0,0,0,0
1.206855,0,0,0,0,0,0,0,0,0,0,0,0
1.208422,0,0,0,0,0,0,0,0,0,0,0,0
1.209909,0,0,0,0,0,0,0,0,0,0,0,0
1.211524,0,0,0,0,0,0,0,0,0,0,0,0
1.213128,0,0,0,0,0,0,0,0,0,0,0,0
1.214728,0,0,0,0,0,0,0,0,0,0,0,0
1.216333,0,0,0,0,0,0,0,0,0,0,0,0
1.217933,0,0,0,0,0,0,0,0,0,0,0,0
1.219581,0,0,0,0,0,0,0,0,0,0,0,0
1.221196,0,0,0,0,0,0,0,0,0,0,0,0
1.222797,0,0,0,0,0,0,0,0,0,0,0,0
1.224423,0,0,0,0,0,0,0,0,0,0,0,0
1.226022,0,0,0,0,0,0,0,0,0,0,0,0
1.227669,0,0,0,0,0,0,0,0,0,0,0,0
1.229272,0,0,0,0,0,0,0,0,0,0,0,0
1.230871,0,0,0,0,0,0,0,0,0,0,0,0
1.232491,0,0,0,0,0,0,0,0,0,0,0,0
1.234091,0,0,0,0,0,0,0,0,0,0,0,0
1.235739,0,0,0,0,0,0,0,0,0,0,0,0
1.237341,0,0,0,0,0,0,0,0,0,0,0,0
1.238941,0,0,0,0,0,0,0,0,0,0,0,0
1.240410,0,0,0,0,0,0,0,0,0,0,0,0
1.241845,0,0,0,0,0,0,0,0,0,0,0,0
1.243288,0,0,0,0,0,0,0,0,0,0,0,0
1.244897,0,0,0,0,0,0,0,0,0,0,0,0
1.246497,0,0,0,0,0,0,0,0,0,0,0,0
1.248097,0,0,0,0,0,0,0,0,0,0,0,0
1.249598,0,0,0,0,0,0,0,0,0,0,0,0
1.251197,0,0,0,0,0,0,0,0,0,0,0,0
1.252669,0,0,0,0,0,0,0,0,0,0,0,0
1.254119,0,0,0,0,0,0,0,0,0,0,0,0
1.255555,0,0,0,0,0,0,0,0,0,0,0,0
1.256989,0,0,0,0,0,0,0,0,0,0,0,0
1.258480,0,0,0,0,0,0,0,0,0,0,0,0
1.259948,0,0,0,0,0,0,0,0,0,0,0,0
1.261385,0,0,0,0,0,0,0,0,0,0,0,0
1.262819,0,0,0,0,0,0,0,0,0,0,0,0
1.264279,0,0,0,0,0,0,0,0,0,0,0,0
1.265713,0,0,0,0,0,0,0,0,0,0,0,0
1.267280,0,0,0,0,0,0,0,0,0,0,0,0
1.268927,0,0,0,0,0,0,0,0,0,0,0,0
1.270526,0,0,0,0,0,0,0,0,0,0,0,0
1.272126,0,0,0,0,0,0,0,0,0,0,0,0
1.273727,0,0,0,0,0,0,0,0,0,0,0,0
1.275344,0,0,0,0,0,0,0,0,0,0,0,0
1.276945,0,0,0,0,0,0,0,0,0,0,0,0
1.278545,0,0,0,0,0,0,0,0,0,0,0,0
1.280146,0,0,0,0,0,0,0,0,0,0,0,0
1.281748,0,0,0,0,0,0,0,0,0,0,0,0
1.283351,0,0,0,0,0,0,0,0,0,0,0,0
1.284953,0,0,0,0,0,0,0,0,0,0,0,0
1.286567,0,0,0,0,0,0,0,0,0,0,0,0
1.288040,0,0,0,0,0,0,0,0,0,0,0,0
1.289611,0,0,0,0,0,0,0,0,0,0,0,0
1.291214,0,0,0,0,0,0,0,0,0,0,0,0
1.292850,0,0,0,0,0,0,0,0,0,0,0,0
1.294442,0,0,0,0,0,0,0,0,0,0,0,0
1.295909,0,0,0,0,0,0,0,0,0,0,0,0
1.297489,0,0,0,0,0,0,0,0,0,0,0,0
1.299091,0,0,0,0,0,0,0,0,0,0,0,0
1.300736,0,0,0,0,0,0,0,0,0,0,0,0
1.302335,0,0,0,0,0,0,0,0,0,0,0,0
1.303935,0,0,0,0,0,0,0,0,0,0,0,0
1.305536,0,0,0,0,0,0,0,0,0,0,0,0
1.307137,0,0,0,0,0,0,0,0,0,0,0,0
1.308797,0,0,0,0,0,0,0,0,0,0,0,0
1.310397,0,0,0,0,0,0,0,0,0,0,0,0
1.311996,0,0,0,0,0,0,0,0,0,0,0,0
1.313597,0,0,0,0,0,0,0,0,0,0,0,0
1.315198,0,0,0,0,0,0,0,0,0,0,0,0
1.316841,0,0,0,0,0,0,0,0,0,0,0,0
1.318437,0,0,0,0,0,0,0,0,0,0,0,0
1.320232,0,0,0,0,0,0,0,0,0,0,0,0
1.321675,0,0,0,0,0,0,0,0,0,0,0,0
1.323244,0,0,0,0,0,0,0,0,0,0,0,0
1.324890,0,0,0,0,0,0,0,0,0,0,0,0
1.326491,0,0,0,0,0,0,0,0,0,0,0,0
1.328092,0,0,0,0,0,0,0,0,0,0,0,0
1.329694,0,0,0,0,0,0,0,0,0,0,0,0
1.331311,0,0,0,0,0,0,0,0,0,0,0,0
1.332958,0,0,0,0,0,0,0,0,0,0,0,0
1.334557,0,0,0,0,0,0,0,0,0,0,0,0
1.336157,0,0,0,0,0,0,0,0,0,0,0,0
1.337759,0,0,0,0,0,0,0,0,0,0,0,0
1.339363,0,0,0,0,0,0,0,0,0,0,0,0
1.340964,0,0,0,0,0,0,0,0,0,0,0,0
1.342452,0,0,0,0,0,0,0,0,0,0,0,0
1.344026,0,0,0,0,0,0,0,0,0,0,0,0
1.345628,0,0,0,0,0,0,0,0,0,0,0,0
1.347232,0,0,0,0,0,0,0,0,0,0,0,0
1.348879,0,0,0,0,0,0,0,0,0,0,0,0
1.350479,0,0,0,0,0,0,0,0,0,0,0,0
1.352080,0,0,0,0,0,0,0,0,0,0,0,0
1.353703,0,0,0,0,0,0,0,0,0,0,0,0
1.355307,0,0,0,0,0,0,0,0,0,0,0,0
1.356951,0,0,0,0,0,0,0,0,0,0,0,0
1.358551,0,0,0,0,0,0,0,0,0,0,0,0
1.360152,0,0,0,0,0,0,0,0,0,0,0,0
1.361752,0,0,0,0,0,0,0,0,0,0,0,0
1.363442,0,0,0,0,0,0,0,0,0,0,0,0
1.365056,0,0,0,0,0,0,0,0,0,0,0,0
1.366655,0,0,0,0,0,0,0,0,0,0,0,0
1.368216,0,0,0,0,0,0,0,0,0,0,0,0
1.369785,0,0,0,0,0,0,0,0,0,0,0,0
1.371432,0,0,0,0,0,0,0,0,0,0,0,0
1.373033,0,0,0,0,0,0,0,0,0,0,0,0
1.374634,0,0,0,0,0,0,0,0,0,0,0,0
1.376200,0,0,0,0,0,0,0,0,0,0,0,0
1.377770,0,0,0,0,0,0,0,0,0,0,0,0
1.379372,0,0,0,0,0,0,0,0,0,0,0,0
1.380972,0,0,0,0,0,0,0,0,0,0,0,0
1.382571,0,0,0,0,0,0,0,0,0,0,0,0
1.384043,0,0,0,0,0,0,0,0,0,0,0,0
1.385614,0,0,0,0,0,0,0,0,0,0,0,0
1.387229,0,0,0,0,0,0,0,0,0,0,0,0
1.388875,0,0,0,0,0,0,0,0,0,0,0,0
1.390474,0,0,0,0,0,0,0,0,0,0,0,0
1.392082,0,0,0,0,0,0,0,0,0,0,0,0
1.393683,0,0,0,0,0,0,0,0,0,0,0,0
1.395286,0,0,0,0,0,0,0,0,0,0,0,0
1.396924,0,0,0,0,0,0,0,0,0,0,0,0
1.398529,0,0,0,0,0,0,0,0,0,0,0,0
1.399997,0,0,0,0,0,0,0,0,0,0,0,0
1.401568,0,0,0,0,0,0,0,0,0,0,0,0
1.403172,0,0,0,0,0,0,0,0,0,0,0,0
1.404818,0,0,0,0,0,0,0,0,0,0,0,0
1.406419,0,0,0,0,0,0,0,0,0,0,0,0
1.408019,0,0,0,0,0,0,0,0,0,0,0,0
1.409636,0,0,0,0,0,0,0,0,0,0,0,0
1.411238,0,0,0,0,0,0,0,0,0,0,0,0
1.412885,0,0,0,0,0,0,0,0,0,0,0,0
1.414485,0,0,0,0,0,0,0,0,0,0,0,0
1.416088,0,0,0,0,0,0,0,0,0,0,0,0
1.417689,0,0,0,0,0,0,0,0,0,0,0,0
1.419293,0,0,0,0,0,0,0,0,0,0,0,0
1.420952,0,0,0,0,0,0,0,0,0,0,0,0
1.422551,0,0,0,0,0,0,0,0,0,0,0,0
1.424151,0,0,0,0,0,0,0,0,0,0,0,0
1.425751,0,0,0,0,0,0,0,0,0,0,0,0
1.427352,0,0,0,0,0,0,0,0,0,0,0,0
1.428951,0,0,0,0,0,0,0,0,0,0,0,0
1.430550,0,0,0,0,0,0,0,0,0,0,0,0
1.432039,0,0,0,0,0,0,0,0,0,0,0,0
1.433678,0,0,0,0,0,0,0,0,0,0,0,0
1.435347,0,0,0,0,0,0,0,0,0,0,0,0
1.437013,0,0,0,0,0,0,0,0,0,0,0,0
1.438679,0,0,0,0,0,0,0,0,0,0,0,0
1.440348,0,0,0,0,0,0,0,0,0,0,0,0
1.442014,0,0,0,0,0,0,0,0,0,0,0,0
1.443747,0,0,0,0,0,0,0,0,0,0,0,0
1.445413,0,0,0,0,0,0,0,0,0,0,0,0
1.447081,0,0,0,0,0,0,0,0,0,0,0,0
1.448747,0,0,0,0,0,0,0,0,0,0,0,0
1.450412,0,0,0,0,0,0,0,0,0,0,0,0
1.452128,0,0,0,0,0,0,0,0,0,0,0,0
1.453809,0,0,0,0,0,0,0,0,0,0,0,0
1.455477,0,0,0,0,0,0,0,0,0,0,0,0
1.457143,0,0,0,0,0,0,0,0,0,0,0,0
1.458808,0,0,0,0,0,0,0,0,0,0,0,0
1.460524,0,0,0,0,0,0,0,0,0,0,0,0
1.462188,0,0,0,0,0,0,0,0,0,0,0,0
1.463870,0,0,0,0,0,0,0,0,0,0,0,0
1.465536,0,0,0,0,0,0,0,0,0,0,0,0
1.467204,0,0,0,0,0,0,0,0,0,0,0,0
1.468922,0,0,0,0,0,0,0,0,0,0,0,0
1.470586,0,0,0,0,0,0,0,0,0,0,0,0
1.472349,0,0,0,0,0,0,0,0,0,0,0,0
1.474028,0,0,0,0,0,0,0,0,0,0,0,0
1.475745,0,0,0,0,0,0,0,0,0,0,0,0
1.477413,0,0,0,0,0,0,0,0,0,0,0,0
1.479080,0,0,0,0,0,0,0,0,0,0,0,0
1.480748,0,0,0,0,0,0,0,0,0,0,0,0
1.482413,0,0,0,0,0,0,0,0,0,0,0,0
1.484142,0,0,0,0,0,0,0,0,0,0,0,0
1.485810,0,0,0,0,0,0,0,0,0,0,0,0
1.487477,0,0,0,0,0,0,0,0,0,0,0,0
1.489145,0,0,0,0,0,0,0,0,0,0,0,0
1.490810,0,0,0,0,0,0,0,0,0,0,0,0
1.492805,0,0,0,0,0,0,0,0,0,0,0,0
1.494375,0,0,0,0,0,0,0,0,0,0,0,0
