elapsed_s,PC_US_BV_STALLED_BY_UCHE_FEEDBACK,PC_US_VSD_RARB_DVIZ_FULL,PC_US_VSD_RARB_PVIZ_FULL,PC_US_VSD_RARB_TVIZ_FULL,PC_US_DP0_RARB_FULL,PC_US_DP1_RARB_FULL,PC_US_DP0_LIVE_PRIM,PC_US_DP1_LIVE_PRIM
1.008992,0,0,0,0,0,0,0,0
1.010444,0,0,0,0,0,0,0,0
1.011854,0,0,0,0,0,0,0,0
1.013266,0,0,0,0,0,0,0,0
1.014811,0,0,0,0,0,0,0,0
1.016383,0,0,0,0,0,0,0,0
1.017956,0,0,0,0,0,0,0,0
1.019564,0,0,0,0,0,0,0,0
1.021153,0,0,0,0,0,0,0,0
1.022770,0,0,0,0,0,0,0,0
1.024342,0,0,0,0,0,0,0,0
1.025916,0,0,0,0,0,0,0,0
1.027490,0,0,0,0,0,0,0,0
1.029064,0,0,0,0,0,0,0,0
1.030637,0,0,0,0,0,0,0,0
1.032099,0,0,0,0,0,0,0,0
1.033648,0,0,0,0,0,0,0,0
1.035216,0,0,0,0,0,0,0,0
1.036783,0,0,0,0,0,0,0,0
1.038436,0,0,0,0,0,0,0,0
1.040012,0,0,0,0,0,0,0,0
1.041591,0,0,0,0,0,0,0,0
1.043181,0,0,0,0,0,0,0,0
1.044757,0,0,0,0,0,0,0,0
1.046339,0,0,0,0,0,0,0,0
1.047914,0,0,0,0,0,0,0,0
1.049494,0,0,0,0,0,0,0,0
1.051071,0,0,0,0,0,0,0,0
1.052647,0,0,0,0,0,0,0,0
1.054187,0,0,0,0,0,0,0,0
1.055733,0,0,0,0,0,0,0,0
1.057312,0,0,0,0,0,0,0,0
1.058891,0,0,0,0,0,0,0,0
1.060466,0,0,0,0,0,0,0,0
1.062088,0,0,0,0,0,0,0,0
1.063666,0,0,0,0,0,0,0,0
1.065260,0,0,0,0,0,0,0,0
1.066837,0,0,0,0,0,0,0,0
1.068413,0,0,0,0,0,0,0,0
1.070034,0,0,0,0,0,0,0,0
1.071612,0,0,0,0,0,0,0,0
1.073191,0,0,0,0,0,0,0,0
1.074769,0,0,0,0,0,0,0,0
1.076358,0,0,0,0,0,0,0,0
1.077979,0,0,0,0,0,0,0,0
1.079558,0,0,0,0,0,0,0,0
1.081138,0,0,0,0,0,0,0,0
1.082716,0,0,0,0,0,0,0,0
1.084292,0,0,0,0,0,0,0,0
1.085917,0,0,0,0,0,0,0,0
1.087385,0,0,0,0,0,0,0,0
1.088930,0,0,0,0,0,0,0,0
1.090511,0,0,0,0,0,0,0,0
1.092087,0,0,0,0,0,0,0,0
1.093712,0,0,0,0,0,0,0,0
1.095289,0,0,0,0,0,0,0,0
1.096864,0,0,0,0,0,0,0,0
1.098384,0,0,0,0,0,0,0,0
1.099818,0,0,0,0,0,0,0,0
1.101312,0,0,0,0,0,0,0,0
1.102895,0,0,0,0,0,0,0,0
1.104306,0,0,0,0,0,0,0,0
1.105739,0,0,0,0,0,0,0,0
1.107153,0,0,0,0,0,0,0,0
1.108575,0,0,0,0,0,0,0,0
1.110025,0,0,0,0,0,0,0,0
1.111437,0,0,0,0,0,0,0,0
1.112849,0,0,0,0,0,0,0,0
1.114262,0,0,0,0,0,0,0,0
1.115801,0,0,0,0,0,0,0,0
1.117381,0,0,0,0,0,0,0,0
1.118974,0,0,0,0,0,0,0,0
1.120549,0,0,0,0,0,0,0,0
1.122126,0,0,0,0,0,0,0,0
1.123702,0,0,0,0,0,0,0,0
1.125176,0,0,0,0,0,0,0,0
1.126793,0,0,0,0,0,0,0,0
1.128369,0,0,0,0,0,0,0,0
1.129961,0,0,0,0,0,0,0,0
1.131538,0,0,0,0,0,0,0,0
1.133118,0,0,0,0,0,0,0,0
1.134694,0,0,0,0,0,0,0,0
1.136270,0,0,0,0,0,0,0,0
1.137849,0,0,0,0,0,0,0,0
1.139417,0,0,0,0,0,0,0,0
1.140999,0,0,0,0,0,0,0,0
1.142509,0,0,0,0,0,0,0,0
1.144052,0,0,0,0,0,0,0,0
1.145628,0,0,0,0,0,0,0,0
1.147203,0,0,0,0,0,0,0,0
1.148778,0,0,0,0,0,0,0,0
1.150359,0,0,0,0,0,0,0,0
1.151946,0,0,0,0,0,0,0,0
1.153523,0,0,0,0,0,0,0,0
1.155098,0,0,0,0,0,0,0,0
1.156673,0,0,0,0,0,0,0,0
1.158309,0,0,0,0,0,0,0,0
1.159884,0,0,0,0,0,0,0,0
1.161462,0,0,0,0,0,0,0,0
1.163052,0,0,0,0,0,0,0,0
1.164626,0,0,0,0,0,0,0,0
1.166245,0,0,0,0,0,0,0,0
1.167821,0,0,0,0,0,0,0,0
1.169398,0,0,0,0,0,0,0,0
1.170973,0,0,0,0,0,0,0,0
1.172547,0,0,0,0,0,0,0,0
1.174181,0,0,0,0,0,0,0,0
1.175757,0,0,0,0,0,0,0,0
1.177334,0,0,0,0,0,0,0,0
1.178910,0,0,0,0,0,0,0,0
1.180484,0,0,0,0,0,0,0,0
1.182104,0,0,0,0,0,0,0,0
1.183680,0,0,0,0,0,0,0,0
1.185270,0,0,0,0,0,0,0,0
1.186845,0,0,0,0,0,0,0,0
1.188420,0,0,0,0,0,0,0,0
1.190038,0,0,0,0,0,0,0,0
1.191500,0,0,0,0,0,0,0,0
1.193078,0,0,0,0,0,0,0,0
1.194655,0,0,0,0,0,0,0,0
1.196243,0,0,0,0,0,0,0,0
1.197867,0,0,0,0,0,0,0,0
1.199442,0,0,0,0,0,0,0,0
1.201016,0,0,0,0,0,0,0,0
1.202617,0,0,0,0,0,0,0,0
1.204194,0,0,0,0,0,0,0,0
1.205816,0,0,0,0,0,0,0,0
1.207405,0,0,0,0,0,0,0,0
1.208979,0,0,0,0,0,0,0,0
1.210599,0,0,0,0,0,0,0,0
1.212172,0,0,0,0,0,0,0,0
1.213666,0,0,0,0,0,0,0,0
1.215217,0,0,0,0,0,0,0,0
1.216791,0,0,0,0,0,0,0,0
1.218385,0,0,0,0,0,0,0,0
1.219959,0,0,0,0,0,0,0,0
1.221580,0,0,0,0,0,0,0,0
1.223155,0,0,0,0,0,0,0,0
1.224730,0,0,0,0,0,0,0,0
1.226398,0,0,0,0,0,0,0,0
1.227971,0,0,0,0,0,0,0,0
1.229606,0,0,0,0,0,0,0,0
1.231181,0,0,0,0,0,0,0,0
1.232754,0,0,0,0,0,0,0,0
1.234333,0,0,0,0,0,0,0,0
1.235907,0,0,0,0,0,0,0,0
1.237527,0,0,0,0,0,0,0,0
1.239103,0,0,0,0,0,0,0,0
1.240567,0,0,0,0,0,0,0,0
1.242107,0,0,0,0,0,0,0,0
1.244095,0,0,0,0,0,0,0,0
1.245715,0,0,0,0,0,0,0,0
1.247289,0,0,0,0,0,0,0,0
1.248862,0,0,0,0,0,0,0,0
1.250409,0,0,0,0,0,0,0,0
1.251827,0,0,0,0,0,0,0,0
1.253235,0,0,0,0,0,0,0,0
1.254816,0,0,0,0,0,0,0,0
1.256388,0,0,0,0,0,0,0,0
1.257962,0,0,0,0,0,0,0,0
1.259537,0,0,0,0,0,0,0,0
1.261112,0,0,0,0,0,0,0,0
1.262739,0,0,0,0,0,0,0,0
1.264312,0,0,0,0,0,0,0,0
1.265886,0,0,0,0,0,0,0,0
1.267460,0,0,0,0,0,0,0,0
1.269099,0,0,0,0,0,0,0,0
1.270781,0,0,0,0,0,0,0,0
1.272354,0,0,0,0,0,0,0,0
1.273944,0,0,0,0,0,0,0,0
1.275518,0,0,0,0,0,0,0,0
1.277129,0,0,0,0,0,0,0,0
1.278748,0,0,0,0,0,0,0,0
1.280320,0,0,0,0,0,0,0,0
1.281895,0,0,0,0,0,0,0,0
1.283460,0,0,0,0,0,0,0,0
1.285130,0,0,0,0,0,0,0,0
1.286769,0,0,0,0,0,0,0,0
1.288380,0,0,0,0,0,0,0,0
1.289954,0,0,0,0,0,0,0,0
1.291528,0,0,0,0,0,0,0,0
1.293104,0,0,0,0,0,0,0,0
1.294678,0,0,0,0,0,0,0,0
1.296328,0,0,0,0,0,0,0,0
1.298010,0,0,0,0,0,0,0,0
1.299435,0,0,0,0,0,0,0,0
1.300847,0,0,0,0,0,0,0,0
1.302304,0,0,0,0,0,0,0,0
1.304228,0,0,0,0,0,0,0,0
1.306172,0,0,0,0,0,0,0,0
1.308122,0,0,0,0,0,0,0,0
1.309573,0,0,0,0,0,0,0,0
1.310978,0,0,0,0,0,0,0,0
1.312384,0,0,0,0,0,0,0,0
1.313789,0,0,0,0,0,0,0,0
1.315195,0,0,0,0,0,0,0,0
1.316600,0,0,0,0,0,0,0,0
1.318099,0,0,0,0,0,0,0,0
1.319526,0,0,0,0,0,0,0,0
1.320932,0,0,0,0,0,0,0,0
1.322398,0,0,0,0,0,0,0,0
1.323805,0,0,0,0,0,0,0,0
1.325212,0,0,0,0,0,0,0,0
1.326774,0,0,0,0,0,0,0,0
1.328356,0,0,0,0,0,0,0,0
1.329803,0,0,0,0,0,0,0,0
1.331351,0,0,0,0,0,0,0,0
1.332928,0,0,0,0,0,0,0,0
1.334512,0,0,0,0,0,0,0,0
1.336088,0,0,0,0,0,0,0,0
1.337668,0,0,0,0,0,0,0,0
1.339260,0,0,0,0,0,0,0,0
1.340836,0,0,0,0,0,0,0,0
1.342420,0,0,0,0,0,0,0,0
1.343996,0,0,0,0,0,0,0,0
1.345574,0,0,0,0,0,0,0,0
1.347151,0,0,0,0,0,0,0,0
1.348728,0,0,0,0,0,0,0,0
1.350272,0,0,0,0,0,0,0,0
1.351810,0,0,0,0,0,0,0,0
1.353258,0,0,0,0,0,0,0,0
1.354804,0,0,0,0,0,0,0,0
1.356381,0,0,0,0,0,0,0,0
1.358003,0,0,0,0,0,0,0,0
1.359582,0,0,0,0,0,0,0,0
1.361051,0,0,0,0,0,0,0,0
1.362599,0,0,0,0,0,0,0,0
1.364176,0,0,0,0,0,0,0,0
1.365800,0,0,0,0,0,0,0,0
1.367379,0,0,0,0,0,0,0,0
1.368954,0,0,0,0,0,0,0,0
1.370533,0,0,0,0,0,0,0,0
1.372120,0,0,0,0,0,0,0,0
1.373742,0,0,0,0,0,0,0,0
1.375319,0,0,0,0,0,0,0,0
1.376893,0,0,0,0,0,0,0,0
1.378467,0,0,0,0,0,0,0,0
1.380032,0,0,0,0,0,0,0,0
1.381543,0,0,0,0,0,0,0,0
1.383099,0,0,0,0,0,0,0,0
1.384664,0,0,0,0,0,0,0,0
1.386373,0,0,0,0,0,0,0,0
1.387949,0,0,0,0,0,0,0,0
1.389571,0,0,0,0,0,0,0,0
1.391148,0,0,0,0,0,0,0,0
1.392723,0,0,0,0,0,0,0,0
1.394262,0,0,0,0,0,0,0,0
1.395808,0,0,0,0,0,0,0,0
1.397386,0,0,0,0,0,0,0,0
1.398964,0,0,0,0,0,0,0,0
1.400539,0,0,0,0,0,0,0,0
1.402116,0,0,0,0,0,0,0,0
1.403693,0,0,0,0,0,0,0,0
1.405285,0,0,0,0,0,0,0,0
1.406908,0,0,0,0,0,0,0,0
1.408482,0,0,0,0,0,0,0,0
1.410058,0,0,0,0,0,0,0,0
1.411635,0,0,0,0,0,0,0,0
1.413212,0,0,0,0,0,0,0,0
1.414697,0,0,0,0,0,0,0,0
1.416128,0,0,0,0,0,0,0,0
1.417539,0,0,0,0,0,0,0,0
1.419082,0,0,0,0,0,0,0,0
1.420858,0,0,0,0,0,0,0,0
1.422441,0,0,0,0,0,0,0,0
1.424018,0,0,0,0,0,0,0,0
1.425597,0,0,0,0,0,0,0,0
1.427187,0,0,0,0,0,0,0,0
1.428763,0,0,0,0,0,0,0,0
1.430346,0,0,0,0,0,0,0,0
1.431922,0,0,0,0,0,0,0,0
1.433501,0,0,0,0,0,0,0,0
1.435079,0,0,0,0,0,0,0,0
1.436654,0,0,0,0,0,0,0,0
1.438194,0,0,0,0,0,0,0,0
1.439742,0,0,0,0,0,0,0,0
1.441321,0,0,0,0,0,0,0,0
1.442889,0,0,0,0,0,0,0,0
1.444456,0,0,0,0,0,0,0,0
1.445945,0,0,0,0,0,0,0,0
1.447365,0,0,0,0,0,0,0,0
1.448787,0,0,0,0,0,0,0,0
1.450203,0,0,0,0,0,0,0,0
1.451615,0,0,0,0,0,0,0,0
1.453079,0,0,0,0,0,0,0,0
1.454448,0,0,0,0,0,0,0,0
1.455987,0,0,0,0,0,0,0,0
1.457563,0,0,0,0,0,0,0,0
1.459153,0,0,0,0,0,0,0,0
1.460727,0,0,0,0,0,0,0,0
1.462390,0,0,0,0,0,0,0,0
1.463963,0,0,0,0,0,0,0,0
1.465541,0,0,0,0,0,0,0,0
1.467115,0,0,0,0,0,0,0,0
1.468689,0,0,0,0,0,0,0,0
1.470357,0,0,0,0,0,0,0,0
1.471932,0,0,0,0,0,0,0,0
1.473508,0,0,0,0,0,0,0,0
1.475084,0,0,0,0,0,0,0,0
1.476657,0,0,0,0,0,0,0,0
1.478246,0,0,0,0,0,0,0,0
1.479791,0,0,0,0,0,0,0,0
1.481382,0,0,0,0,0,0,0,0
1.482958,0,0,0,0,0,0,0,0
1.484532,0,0,0,0,0,0,0,0
1.486151,0,0,0,0,0,0,0,0
1.487726,0,0,0,0,0,0,0,0
1.489304,0,0,0,0,0,0,0,0
1.490880,0,0,0,0,0,0,0,0
1.492467,0,0,0,0,0,0,0,0
1.494087,0,0,0,0,0,0,0,0
1.495664,0,0,0,0,0,0,0,0
1.497247,0,0,0,0,0,0,0,0
1.499722,0,0,0,0,0,0,0,0
1.501199,0,0,0,0,0,0,0,0
1.502685,0,0,0,0,0,0,0,0
1.504116,0,0,0,0,0,0,0,0
1.505536,0,0,0,0,0,0,0,0
1.506950,0,0,0,0,0,0,0,0
1.508363,0,0,0,0,0,0,0,0
1.509814,0,0,0,0,0,0,0,0
1.511227,0,0,0,0,0,0,0,0
1.512768,0,0,0,0,0,0,0,0
1.514240,0,0,0,0,0,0,0,0
1.515787,0,0,0,0,0,0,0,0
1.517366,0,0,0,0,0,0,0,0
1.518980,0,0,0,0,0,0,0,0
1.520547,0,0,0,0,0,0,0,0
1.522037,0,0,0,0,0,0,0,0
1.523456,0,0,0,0,0,0,0,0
1.524879,0,0,0,0,0,0,0,0
1.526334,0,0,0,0,0,0,0,0
1.527745,0,0,0,0,0,0,0,0
1.529158,0,0,0,0,0,0,0,0
1.530669,0,0,0,0,0,0,0,0
1.532281,0,0,0,0,0,0,0,0
1.533903,0,0,0,0,0,0,0,0
1.535495,0,0,0,0,0,0,0,0
1.537074,0,0,0,0,0,0,0,0
1.538650,0,0,0,0,0,0,0,0
1.540225,0,0,0,0,0,0,0,0
1.541847,0,0,0,0,0,0,0,0
1.543423,0,0,0,0,0,0,0,0
1.544998,0,0,0,0,0,0,0,0
1.546631,0,0,0,0,0,0,0,0
1.548205,0,0,0,0,0,0,0,0
1.549781,0,0,0,0,0,0,0,0
1.551357,0,0,0,0,0,0,0,0
1.552932,0,0,0,0,0,0,0,0
1.554512,0,0,0,0,0,0,0,0
1.556087,0,0,0,0,0,0,0,0
1.557723,0,0,0,0,0,0,0,0
1.559299,0,0,0,0,0,0,0,0
1.560874,0,0,0,0,0,0,0,0
1.562284,0,0,0,0,0,0,0,0
1.563830,0,0,0,0,0,0,0,0
1.565407,0,0,0,0,0,0,0,0
1.566984,0,0,0,0,0,0,0,0
1.568573,0,0,0,0,0,0,0,0
1.570149,0,0,0,0,0,0,0,0
1.571722,0,0,0,0,0,0,0,0
1.573188,0,0,0,0,0,0,0,0
1.574809,0,0,0,0,0,0,0,0
1.576383,0,0,0,0,0,0,0,0
1.577959,0,0,0,0,0,0,0,0
1.579428,0,0,0,0,0,0,0,0
1.581099,0,0,0,0,0,0,0,0
1.582842,0,0,0,0,0,0,0,0
1.584470,0,0,0,0,0,0,0,0
1.586098,0,0,0,0,0,0,0,0
1.587728,0,0,0,0,0,0,0,0
1.589358,0,0,0,0,0,0,0,0
1.591051,0,0,0,0,0,0,0,0
1.592679,0,0,0,0,0,0,0,0
1.594406,0,0,0,0,0,0,0,0
1.596033,0,0,0,0,0,0,0,0
1.597713,0,0,0,0,0,0,0,0
1.599341,0,0,0,0,0,0,0,0
1.600968,0,0,0,0,0,0,0,0
1.602615,0,0,0,0,0,0,0,0
1.604242,0,0,0,0,0,0,0,0
1.605922,0,0,0,0,0,0,0,0
1.607551,0,0,0,0,0,0,0,0
1.609182,0,0,0,0,0,0,0,0
1.610811,0,0,0,0,0,0,0,0
1.612438,0,0,0,0,0,0,0,0
1.614059,0,0,0,0,0,0,0,0
1.615603,0,0,0,0,0,0,0,0
1.617204,0,0,0,0,0,0,0,0
1.618834,0,0,0,0,0,0,0,0
1.620463,0,0,0,0,0,0,0,0
1.622145,0,0,0,0,0,0,0,0
1.623768,0,0,0,0,0,0,0,0
1.625274,0,0,0,0,0,0,0,0
1.626877,0,0,0,0,0,0,0,0
1.628506,0,0,0,0,0,0,0,0
1.630186,0,0,0,0,0,0,0,0
1.631818,0,0,0,0,0,0,0,0
1.633450,0,0,0,0,0,0,0,0
1.635081,0,0,0,0,0,0,0,0
1.636723,0,0,0,0,0,0,0,0
1.638462,0,0,0,0,0,0,0,0
1.640092,0,0,0,0,0,0,0,0
1.641724,0,0,0,0,0,0,0,0
1.643355,0,0,0,0,0,0,0,0
1.645020,0,0,0,0,0,0,0,0
1.646642,0,0,0,0,0,0,0,0
1.648097,0,0,0,0,0,0,0,0
1.649522,0,0,0,0,0,0,0,0
1.650982,0,0,0,0,0,0,0,0
1.652470,0,0,0,0,0,0,0,0
1.654398,0,0,0,0,0,0,0,0
1.656051,0,0,0,0,0,0,0,0
1.657752,0,0,0,0,0,0,0,0
1.659329,0,0,0,0,0,0,0,0
1.660859,0,0,0,0,0,0,0,0
1.662408,0,0,0,0,0,0,0,0
1.663862,0,0,0,0,0,0,0,0
1.665351,0,0,0,0,0,0,0,0
1.666808,0,0,0,0,0,0,0,0
1.668242,0,0,0,0,0,0,0,0
1.669679,0,0,0,0,0,0,0,0
1.671143,0,0,0,0,0,0,0,0
1.672603,0,0,0,0,0,0,0,0
1.674063,0,0,0,0,0,0,0,0
1.675658,0,0,0,0,0,0,0,0
1.677290,0,0,0,0,0,0,0,0
1.678986,0,0,0,0,0,0,0,0
1.680616,0,0,0,0,0,0,0,0
1.682315,0,0,0,0,0,0,0,0
1.683947,0,0,0,0,0,0,0,0
1.685628,0,0,0,0,0,0,0,0
1.687260,0,0,0,0,0,0,0,0
1.688889,0,0,0,0,0,0,0,0
1.690538,0,0,0,0,0,0,0,0
1.692167,0,0,0,0,0,0,0,0
1.693849,0,0,0,0,0,0,0,0
1.695480,0,0,0,0,0,0,0,0
1.697112,0,0,0,0,0,0,0,0
1.698743,0,0,0,0,0,0,0,0
1.700372,0,0,0,0,0,0,0,0
1.701932,0,0,0,0,0,0,0,0
1.703533,0,0,0,0,0,0,0,0
1.705166,0,0,0,0,0,0,0,0
1.706796,0,0,0,0,0,0,0,0
1.708426,0,0,0,0,0,0,0,0
1.710105,0,0,0,0,0,0,0,0
1.711737,0,0,0,0,0,0,0,0
1.713384,0,0,0,0,0,0,0,0
1.715014,0,0,0,0,0,0,0,0
1.716643,0,0,0,0,0,0,0,0
1.718223,0,0,0,0,0,0,0,0
1.719821,0,0,0,0,0,0,0,0
1.721454,0,0,0,0,0,0,0,0
1.723084,0,0,0,0,0,0,0,0
1.724726,0,0,0,0,0,0,0,0
1.726461,0,0,0,0,0,0,0,0
1.728082,0,0,0,0,0,0,0,0
1.729574,0,0,0,0,0,0,0,0
1.731173,0,0,0,0,0,0,0,0
1.732801,0,0,0,0,0,0,0,0
1.734438,0,0,0,0,0,0,0,0
1.736080,0,0,0,0,0,0,0,0
1.737599,0,0,0,0,0,0,0,0
1.739228,0,0,0,0,0,0,0,0
1.740857,0,0,0,0,0,0,0,0
1.742489,0,0,0,0,0,0,0,0
1.744117,0,0,0,0,0,0,0,0
1.745750,0,0,0,0,0,0,0,0
1.747264,0,0,0,0,0,0,0,0
1.748865,0,0,0,0,0,0,0,0
1.750339,0,0,0,0,0,0,0,0
1.751938,0,0,0,0,0,0,0,0
1.753571,0,0,0,0,0,0,0,0
1.755200,0,0,0,0,0,0,0,0
1.756828,0,0,0,0,0,0,0,0
1.758480,0,0,0,0,0,0,0,0
1.760108,0,0,0,0,0,0,0,0
1.761740,0,0,0,0,0,0,0,0
1.763362,0,0,0,0,0,0,0,0
1.764983,0,0,0,0,0,0,0,0
1.766521,0,0,0,0,0,0,0,0
1.767986,0,0,0,0,0,0,0,0
1.769594,0,0,0,0,0,0,0,0
1.771225,0,0,0,0,0,0,0,0
1.772854,0,0,0,0,0,0,0,0
1.774512,0,0,0,0,0,0,0,0
1.776141,0,0,0,0,0,0,0,0
1.777774,0,0,0,0,0,0,0,0
1.779404,0,0,0,0,0,0,0,0
1.781121,0,0,0,0,0,0,0,0
1.782867,0,0,0,0,0,0,0,0
1.784496,0,0,0,0,0,0,0,0
1.786126,0,0,0,0,0,0,0,0
1.787756,0,0,0,0,0,0,0,0
1.789387,0,0,0,0,0,0,0,0
1.791017,0,0,0,0,0,0,0,0
1.792661,0,0,0,0,0,0,0,0
1.794428,0,0,0,0,0,0,0,0
1.796049,0,0,0,0,0,0,0,0
1.797590,0,0,0,0,0,0,0,0
1.799097,0,0,0,0,0,0,0,0
1.800558,0,0,0,0,0,0,0,0
1.802020,0,0,0,0,0,0,0,0
1.803492,0,0,0,0,0,0,0,0
1.804951,0,0,0,0,0,0,0,0
1.806412,0,0,0,0,0,0,0,0
1.808005,0,0,0,0,0,0,0,0
1.809636,0,0,0,0,0,0,0,0
1.811266,0,0,0,0,0,0,0,0
1.812894,0,0,0,0,0,0,0,0
1.814501,0,0,0,0,0,0,0,0
1.815926,0,0,0,0,0,0,0,0
1.817398,0,0,0,0,0,0,0,0
1.818994,0,0,0,0,0,0,0,0
1.820625,0,0,0,0,0,0,0,0
1.822215,0,0,0,0,0,0,0,0
1.823816,0,0,0,0,0,0,0,0
1.825332,0,0,0,0,0,0,0,0
1.826932,0,0,0,0,0,0,0,0
1.828561,0,0,0,0,0,0,0,0
1.830241,0,0,0,0,0,0,0,0
1.831864,0,0,0,0,0,0,0,0
1.833356,0,0,0,0,0,0,0,0
1.834955,0,0,0,0,0,0,0,0
1.836598,0,0,0,0,0,0,0,0
1.838278,0,0,0,0,0,0,0,0
1.839906,0,0,0,0,0,0,0,0
1.841535,0,0,0,0,0,0,0,0
1.843163,0,0,0,0,0,0,0,0
1.844789,0,0,0,0,0,0,0,0
1.846425,0,0,0,0,0,0,0,0
1.848064,0,0,0,0,0,0,0,0
1.849691,0,0,0,0,0,0,0,0
1.851321,0,0,0,0,0,0,0,0
1.852951,0,0,0,0,0,0,0,0
1.854589,0,0,0,0,0,0,0,0
1.856219,0,0,0,0,0,0,0,0
1.857852,0,0,0,0,0,0,0,0
1.859367,0,0,0,0,0,0,0,0
1.860967,0,0,0,0,0,0,0,0
1.862605,0,0,0,0,0,0,0,0
1.864234,0,0,0,0,0,0,0,0
1.865868,0,0,0,0,0,0,0,0
1.867499,0,0,0,0,0,0,0,0
1.869133,0,0,0,0,0,0,0,0
1.870829,0,0,0,0,0,0,0,0
1.872458,0,0,0,0,0,0,0,0
1.874089,0,0,0,0,0,0,0,0
1.875721,0,0,0,0,0,0,0,0
1.877355,0,0,0,0,0,0,0,0
1.879036,0,0,0,0,0,0,0,0
1.880666,0,0,0,0,0,0,0,0
1.882264,0,0,0,0,0,0,0,0
1.883864,0,0,0,0,0,0,0,0
1.885547,0,0,0,0,0,0,0,0
1.887072,0,0,0,0,0,0,0,0
1.888702,0,0,0,0,0,0,0,0
1.890442,0,0,0,0,0,0,0,0
1.892073,0,0,0,0,0,0,0,0
1.893767,0,0,0,0,0,0,0,0
1.895399,0,0,0,0,0,0,0,0
1.897103,0,0,0,0,0,0,0,0
1.898532,0,0,0,0,0,0,0,0
1.899995,0,0,0,0,0,0,0,0
1.901646,0,0,0,0,0,0,0,0
1.903279,0,0,0,0,0,0,0,0
1.904923,0,0,0,0,0,0,0,0
1.906559,0,0,0,0,0,0,0,0
1.908188,0,0,0,0,0,0,0,0
1.909870,0,0,0,0,0,0,0,0
1.911502,0,0,0,0,0,0,0,0
1.913136,0,0,0,0,0,0,0,0
1.914767,0,0,0,0,0,0,0,0
1.916280,0,0,0,0,0,0,0,0
1.917935,0,0,0,0,0,0,0,0
1.919566,0,0,0,0,0,0,0,0
1.921199,0,0,0,0,0,0,0,0
1.922830,0,0,0,0,0,0,0,0
1.924460,0,0,0,0,0,0,0,0
1.926140,0,0,0,0,0,0,0,0
1.927795,0,0,0,0,0,0,0,0
1.929428,0,0,0,0,0,0,0,0
1.931068,0,0,0,0,0,0,0,0
1.932698,0,0,0,0,0,0,0,0
1.934295,0,0,0,0,0,0,0,0
1.935886,0,0,0,0,0,0,0,0
1.937380,0,0,0,0,0,0,0,0
1.938993,0,0,0,0,0,0,0,0
1.940623,0,0,0,0,0,0,0,0
1.942321,0,0,0,0,0,0,0,0
1.943949,0,0,0,0,0,0,0,0
1.945580,0,0,0,0,0,0,0,0
1.947210,0,0,0,0,0,0,0,0
1.948838,0,0,0,0,0,0,0,0
1.950356,0,0,0,0,0,0,0,0
1.951954,0,0,0,0,0,0,0,0
1.953583,0,0,0,0,0,0,0,0
1.955203,0,0,0,0,0,0,0,0
1.956822,0,0,0,0,0,0,0,0
1.959070,0,0,0,0,0,0,0,0
1.960711,0,0,0,0,0,0,0,0
1.962391,0,0,0,0,0,0,0,0
1.964018,0,0,0,0,0,0,0,0
1.965697,0,0,0,0,0,0,0,0
1.967328,0,0,0,0,0,0,0,0
1.968955,0,0,0,0,0,0,0,0
1.970586,0,0,0,0,0,0,0,0
1.972098,0,0,0,0,0,0,0,0
1.973748,0,0,0,0,0,0,0,0
1.975373,0,0,0,0,0,0,0,0
1.976995,0,0,0,0,0,0,0,0
1.978461,0,0,0,0,0,0,0,0
1.979925,0,0,0,0,0,0,0,0
1.981573,0,0,0,0,0,0,0,0
1.983217,0,0,0,0,0,0,0,0
1.984846,0,0,0,0,0,0,0,0
1.986478,0,0,0,0,0,0,0,0
1.988106,0,0,0,0,0,0,0,0
1.989787,0,0,0,0,0,0,0,0
1.991417,0,0,0,0,0,0,0,0
1.993122,0,0,0,0,0,0,0,0
1.994834,0,0,0,0,0,0,0,0
1.996463,0,0,0,0,0,0,0,0
1.998142,0,0,0,0,0,0,0,0
1.999772,0,0,0,0,0,0,0,0
