elapsed_s,PC_S_STALL_CYCLES_TESS,PC_S_STALL_CYCLES_VFD_ONLY,PC_S_STALL_CYCLES_VPC_ONLY,PC_S_VPC_PRIMITIVES,PC_S_VERTEX_HITS,PC_S_IA_VERTICES,PC_S_IA_PRIMITIVES,PC_S_HS_INVOCATIONS
1.004046,0,0,0,0,0,0,0,0
1.005458,0,0,0,0,0,0,0,0
1.006866,0,0,0,0,0,0,0,0
1.008276,0,0,0,0,0,0,0,0
1.009725,0,0,0,0,0,0,0,0
1.011135,0,0,0,0,0,0,0,0
1.012761,0,0,0,0,0,0,0,0
1.014219,0,0,0,0,0,0,0,0
1.015639,0,0,0,0,0,0,0,0
1.017052,0,0,0,0,0,0,0,0
1.018460,0,0,0,0,0,0,0,0
1.019918,0,0,0,0,0,0,0,0
1.021311,0,0,0,0,0,0,0,0
1.022854,0,0,0,0,0,0,0,0
1.024432,0,0,0,0,0,0,0,0
1.025993,0,0,0,0,0,0,0,0
1.027434,0,0,0,0,0,0,0,0
1.028973,0,0,0,0,0,0,0,0
1.030542,0,0,0,0,0,0,0,0
1.032116,0,0,0,0,0,0,0,0
1.033685,0,0,0,0,0,0,0,0
1.035315,0,0,0,0,0,0,0,0
1.036886,0,0,0,0,0,0,0,0
1.038455,0,0,0,0,0,0,0,0
1.040029,0,0,0,0,0,0,0,0
1.041597,0,0,0,0,0,0,0,0
1.043169,0,0,0,0,0,0,0,0
1.044739,0,0,0,0,0,0,0,0
1.046200,0,0,0,0,0,0,0,0
1.047743,0,0,0,0,0,0,0,0
1.049314,0,0,0,0,0,0,0,0
1.050886,0,0,0,0,0,0,0,0
1.052501,0,0,0,0,0,0,0,0
1.054070,0,0,0,0,0,0,0,0
1.055640,0,0,0,0,0,0,0,0
1.057224,0,0,0,0,0,0,0,0
1.058797,0,0,0,0,0,0,0,0
1.060367,0,0,0,0,0,0,0,0
1.061936,0,0,0,0,0,0,0,0
1.063507,0,0,0,0,0,0,0,0
1.064989,0,0,0,0,0,0,0,0
1.066535,0,0,0,0,0,0,0,0
1.068126,0,0,0,0,0,0,0,0
1.070181,0,0,0,0,0,0,0,0
1.071694,0,0,0,0,0,0,0,0
1.073128,0,0,0,0,0,0,0,0
1.074539,0,0,0,0,0,0,0,0
1.075994,0,0,0,0,0,0,0,0
1.077401,0,0,0,0,0,0,0,0
1.078820,0,0,0,0,0,0,0,0
1.080320,0,0,0,0,0,0,0,0
1.081924,0,0,0,0,0,0,0,0
1.083540,0,0,0,0,0,0,0,0
1.085117,0,0,0,0,0,0,0,0
1.086583,0,0,0,0,0,0,0,0
1.088181,0,0,0,0,0,0,0,0
1.089766,0,0,0,0,0,0,0,0
1.091340,0,0,0,0,0,0,0,0
1.092913,0,0,0,0,0,0,0,0
1.094483,0,0,0,0,0,0,0,0
1.096059,0,0,0,0,0,0,0,0
1.097630,0,0,0,0,0,0,0,0
1.099248,0,0,0,0,0,0,0,0
1.100711,0,0,0,0,0,0,0,0
1.102257,0,0,0,0,0,0,0,0
1.103835,0,0,0,0,0,0,0,0
1.105411,0,0,0,0,0,0,0,0
1.106991,0,0,0,0,0,0,0,0
1.108568,0,0,0,0,0,0,0,0
1.110144,0,0,0,0,0,0,0,0
1.111733,0,0,0,0,0,0,0,0
1.113310,0,0,0,0,0,0,0,0
1.114887,0,0,0,0,0,0,0,0
1.116507,0,0,0,0,0,0,0,0
1.118083,0,0,0,0,0,0,0,0
1.119532,0,0,0,0,0,0,0,0
1.121077,0,0,0,0,0,0,0,0
1.122665,0,0,0,0,0,0,0,0
1.124296,0,0,0,0,0,0,0,0
1.125872,0,0,0,0,0,0,0,0
1.127449,0,0,0,0,0,0,0,0
1.129026,0,0,0,0,0,0,0,0
1.130601,0,0,0,0,0,0,0,0
1.132183,0,0,0,0,0,0,0,0
1.133773,0,0,0,0,0,0,0,0
1.135351,0,0,0,0,0,0,0,0
1.136928,0,0,0,0,0,0,0,0
1.138504,0,0,0,0,0,0,0,0
1.140107,0,0,0,0,0,0,0,0
1.141685,0,0,0,0,0,0,0,0
1.143264,0,0,0,0,0,0,0,0
1.144855,0,0,0,0,0,0,0,0
1.146430,0,0,0,0,0,0,0,0
1.148012,0,0,0,0,0,0,0,0
1.149586,0,0,0,0,0,0,0,0
1.151164,0,0,0,0,0,0,0,0
1.152741,0,0,0,0,0,0,0,0
1.154316,0,0,0,0,0,0,0,0
1.155854,0,0,0,0,0,0,0,0
1.157401,0,0,0,0,0,0,0,0
1.158979,0,0,0,0,0,0,0,0
1.160556,0,0,0,0,0,0,0,0
1.162132,0,0,0,0,0,0,0,0
1.163753,0,0,0,0,0,0,0,0
1.165331,0,0,0,0,0,0,0,0
1.166923,0,0,0,0,0,0,0,0
1.168500,0,0,0,0,0,0,0,0
1.170074,0,0,0,0,0,0,0,0
1.171650,0,0,0,0,0,0,0,0
1.173164,0,0,0,0,0,0,0,0
1.174735,0,0,0,0,0,0,0,0
1.176312,0,0,0,0,0,0,0,0
1.177900,0,0,0,0,0,0,0,0
1.179529,0,0,0,0,0,0,0,0
1.181106,0,0,0,0,0,0,0,0
1.182737,0,0,0,0,0,0,0,0
1.184312,0,0,0,0,0,0,0,0
1.185888,0,0,0,0,0,0,0,0
1.187466,0,0,0,0,0,0,0,0
1.189050,0,0,0,0,0,0,0,0
1.190616,0,0,0,0,0,0,0,0
1.192204,0,0,0,0,0,0,0,0
1.193779,0,0,0,0,0,0,0,0
1.195402,0,0,0,0,0,0,0,0
1.196979,0,0,0,0,0,0,0,0
1.198555,0,0,0,0,0,0,0,0
1.200151,0,0,0,0,0,0,0,0
1.201727,0,0,0,0,0,0,0,0
1.203305,0,0,0,0,0,0,0,0
1.204883,0,0,0,0,0,0,0,0
1.206459,0,0,0,0,0,0,0,0
1.208040,0,0,0,0,0,0,0,0
1.209614,0,0,0,0,0,0,0,0
1.211249,0,0,0,0,0,0,0,0
1.212827,0,0,0,0,0,0,0,0
1.214401,0,0,0,0,0,0,0,0
1.215982,0,0,0,0,0,0,0,0
1.217559,0,0,0,0,0,0,0,0
1.219137,0,0,0,0,0,0,0,0
1.220713,0,0,0,0,0,0,0,0
1.222302,0,0,0,0,0,0,0,0
1.223752,0,0,0,0,0,0,0,0
1.225298,0,0,0,0,0,0,0,0
1.226877,0,0,0,0,0,0,0,0
1.228500,0,0,0,0,0,0,0,0
1.230075,0,0,0,0,0,0,0,0
1.231650,0,0,0,0,0,0,0,0
1.233234,0,0,0,0,0,0,0,0
1.234868,0,0,0,0,0,0,0,0
1.236443,0,0,0,0,0,0,0,0
1.238016,0,0,0,0,0,0,0,0
1.239591,0,0,0,0,0,0,0,0
1.241166,0,0,0,0,0,0,0,0
1.242743,0,0,0,0,0,0,0,0
1.244373,0,0,0,0,0,0,0,0
1.245946,0,0,0,0,0,0,0,0
1.247522,0,0,0,0,0,0,0,0
1.249097,0,0,0,0,0,0,0,0
1.250669,0,0,0,0,0,0,0,0
1.252264,0,0,0,0,0,0,0,0
1.253837,0,0,0,0,0,0,0,0
1.255426,0,0,0,0,0,0,0,0
1.257000,0,0,0,0,0,0,0,0
1.258573,0,0,0,0,0,0,0,0
1.260153,0,0,0,0,0,0,0,0
1.261726,0,0,0,0,0,0,0,0
1.263302,0,0,0,0,0,0,0,0
1.264871,0,0,0,0,0,0,0,0
1.266391,0,0,0,0,0,0,0,0
1.267917,0,0,0,0,0,0,0,0
1.269496,0,0,0,0,0,0,0,0
1.271073,0,0,0,0,0,0,0,0
1.272650,0,0,0,0,0,0,0,0
1.274226,0,0,0,0,0,0,0,0
1.275845,0,0,0,0,0,0,0,0
1.277312,0,0,0,0,0,0,0,0
1.278858,0,0,0,0,0,0,0,0
1.280429,0,0,0,0,0,0,0,0
1.282001,0,0,0,0,0,0,0,0
1.283572,0,0,0,0,0,0,0,0
1.285145,0,0,0,0,0,0,0,0
1.286719,0,0,0,0,0,0,0,0
1.288312,0,0,0,0,0,0,0,0
1.289885,0,0,0,0,0,0,0,0
1.291501,0,0,0,0,0,0,0,0
1.293065,0,0,0,0,0,0,0,0
1.294628,0,0,0,0,0,0,0,0
1.296067,0,0,0,0,0,0,0,0
1.297606,0,0,0,0,0,0,0,0
1.299068,0,0,0,0,0,0,0,0
1.300610,0,0,0,0,0,0,0,0
1.302179,0,0,0,0,0,0,0,0
1.303750,0,0,0,0,0,0,0,0
1.305321,0,0,0,0,0,0,0,0
1.306894,0,0,0,0,0,0,0,0
1.308465,0,0,0,0,0,0,0,0
1.310049,0,0,0,0,0,0,0,0
1.311620,0,0,0,0,0,0,0,0
1.313190,0,0,0,0,0,0,0,0
1.314761,0,0,0,0,0,0,0,0
1.316333,0,0,0,0,0,0,0,0
1.317902,0,0,0,0,0,0,0,0
1.319474,0,0,0,0,0,0,0,0
1.320934,0,0,0,0,0,0,0,0
1.322475,0,0,0,0,0,0,0,0
1.324051,0,0,0,0,0,0,0,0
1.325620,0,0,0,0,0,0,0,0
1.327190,0,0,0,0,0,0,0,0
1.328757,0,0,0,0,0,0,0,0
1.330326,0,0,0,0,0,0,0,0
1.331850,0,0,0,0,0,0,0,0
1.333390,0,0,0,0,0,0,0,0
1.334962,0,0,0,0,0,0,0,0
1.336532,0,0,0,0,0,0,0,0
1.338102,0,0,0,0,0,0,0,0
1.339715,0,0,0,0,0,0,0,0
1.341437,0,0,0,0,0,0,0,0
1.342876,0,0,0,0,0,0,0,0
1.344426,0,0,0,0,0,0,0,0
1.345893,0,0,0,0,0,0,0,0
1.347312,0,0,0,0,0,0,0,0
1.348852,0,0,0,0,0,0,0,0
1.350424,0,0,0,0,0,0,0,0
1.352001,0,0,0,0,0,0,0,0
1.353588,0,0,0,0,0,0,0,0
1.355207,0,0,0,0,0,0,0,0
1.356781,0,0,0,0,0,0,0,0
1.358353,0,0,0,0,0,0,0,0
1.360012,0,0,0,0,0,0,0,0
1.361575,0,0,0,0,0,0,0,0
1.363022,0,0,0,0,0,0,0,0
1.364582,0,0,0,0,0,0,0,0
1.366154,0,0,0,0,0,0,0,0
1.367728,0,0,0,0,0,0,0,0
1.369302,0,0,0,0,0,0,0,0
1.370877,0,0,0,0,0,0,0,0
1.372494,0,0,0,0,0,0,0,0
1.374066,0,0,0,0,0,0,0,0
1.375527,0,0,0,0,0,0,0,0
1.377074,0,0,0,0,0,0,0,0
1.378650,0,0,0,0,0,0,0,0
1.380298,0,0,0,0,0,0,0,0
1.381874,0,0,0,0,0,0,0,0
1.383453,0,0,0,0,0,0,0,0
1.385030,0,0,0,0,0,0,0,0
1.386618,0,0,0,0,0,0,0,0
1.388203,0,0,0,0,0,0,0,0
1.389779,0,0,0,0,0,0,0,0
1.391358,0,0,0,0,0,0,0,0
1.392936,0,0,0,0,0,0,0,0
1.394512,0,0,0,0,0,0,0,0
1.396104,0,0,0,0,0,0,0,0
1.397683,0,0,0,0,0,0,0,0
1.399129,0,0,0,0,0,0,0,0
1.400676,0,0,0,0,0,0,0,0
1.402252,0,0,0,0,0,0,0,0
1.403872,0,0,0,0,0,0,0,0
1.405451,0,0,0,0,0,0,0,0
1.407030,0,0,0,0,0,0,0,0
1.408621,0,0,0,0,0,0,0,0
1.410197,0,0,0,0,0,0,0,0
1.411774,0,0,0,0,0,0,0,0
1.413352,0,0,0,0,0,0,0,0
1.414932,0,0,0,0,0,0,0,0
1.416509,0,0,0,0,0,0,0,0
1.418085,0,0,0,0,0,0,0,0
1.419720,0,0,0,0,0,0,0,0
1.421298,0,0,0,0,0,0,0,0
1.422877,0,0,0,0,0,0,0,0
1.424444,0,0,0,0,0,0,0,0
1.426012,0,0,0,0,0,0,0,0
1.427457,0,0,0,0,0,0,0,0
1.429000,0,0,0,0,0,0,0,0
1.430461,0,0,0,0,0,0,0,0
1.432010,0,0,0,0,0,0,0,0
1.433584,0,0,0,0,0,0,0,0
1.435205,0,0,0,0,0,0,0,0
1.436780,0,0,0,0,0,0,0,0
1.438354,0,0,0,0,0,0,0,0
1.439982,0,0,0,0,0,0,0,0
1.441569,0,0,0,0,0,0,0,0
1.443145,0,0,0,0,0,0,0,0
1.444721,0,0,0,0,0,0,0,0
1.446292,0,0,0,0,0,0,0,0
1.447739,0,0,0,0,0,0,0,0
1.449284,0,0,0,0,0,0,0,0
1.450860,0,0,0,0,0,0,0,0
1.452495,0,0,0,0,0,0,0,0
1.454066,0,0,0,0,0,0,0,0
1.455641,0,0,0,0,0,0,0,0
1.457217,0,0,0,0,0,0,0,0
1.458792,0,0,0,0,0,0,0,0
1.460368,0,0,0,0,0,0,0,0
1.461941,0,0,0,0,0,0,0,0
1.463525,0,0,0,0,0,0,0,0
1.465097,0,0,0,0,0,0,0,0
1.466547,0,0,0,0,0,0,0,0
1.468104,0,0,0,0,0,0,0,0
1.469679,0,0,0,0,0,0,0,0
1.471255,0,0,0,0,0,0,0,0
1.472707,0,0,0,0,0,0,0,0
1.474269,0,0,0,0,0,0,0,0
1.475843,0,0,0,0,0,0,0,0
1.477417,0,0,0,0,0,0,0,0
1.478873,0,0,0,0,0,0,0,0
1.480424,0,0,0,0,0,0,0,0
1.482000,0,0,0,0,0,0,0,0
1.483622,0,0,0,0,0,0,0,0
1.485216,0,0,0,0,0,0,0,0
1.486795,0,0,0,0,0,0,0,0
1.488372,0,0,0,0,0,0,0,0
1.489948,0,0,0,0,0,0,0,0
1.491526,0,0,0,0,0,0,0,0
1.493104,0,0,0,0,0,0,0,0
1.494764,0,0,0,0,0,0,0,0
1.496199,0,0,0,0,0,0,0,0
1.497619,0,0,0,0,0,0,0,0
1.499208,0,0,0,0,0,0,0,0
1.500777,0,0,0,0,0,0,0,0
1.502343,0,0,0,0,0,0,0,0
1.504019,0,0,0,0,0,0,0,0
1.505595,0,0,0,0,0,0,0,0
1.507188,0,0,0,0,0,0,0,0
1.509180,0,0,0,0,0,0,0,0
1.510590,0,0,0,0,0,0,0,0
1.512075,0,0,0,0,0,0,0,0
1.513515,0,0,0,0,0,0,0,0
1.514949,0,0,0,0,0,0,0,0
1.516481,0,0,0,0,0,0,0,0
1.518633,0,0,0,0,0,0,0,0
1.520461,0,0,0,0,0,0,0,0
1.522381,0,0,0,0,0,0,0,0
1.525007,0,0,0,0,0,0,0,0
1.526619,0,0,0,0,0,0,0,0
1.528119,0,0,0,0,0,0,0,0
1.529536,0,0,0,0,0,0,0,0
1.530951,0,0,0,0,0,0,0,0
1.532407,0,0,0,0,0,0,0,0
1.533819,0,0,0,0,0,0,0,0
1.535234,0,0,0,0,0,0,0,0
1.536647,0,0,0,0,0,0,0,0
1.538058,0,0,0,0,0,0,0,0
1.539490,0,0,0,0,0,0,0,0
1.540903,0,0,0,0,0,0,0,0
1.542313,0,0,0,0,0,0,0,0
1.543727,0,0,0,0,0,0,0,0
1.545139,0,0,0,0,0,0,0,0
1.546550,0,0,0,0,0,0,0,0
1.548000,0,0,0,0,0,0,0,0
1.549413,0,0,0,0,0,0,0,0
1.550842,0,0,0,0,0,0,0,0
1.552256,0,0,0,0,0,0,0,0
1.553669,0,0,0,0,0,0,0,0
1.555083,0,0,0,0,0,0,0,0
1.556625,0,0,0,0,0,0,0,0
1.558202,0,0,0,0,0,0,0,0
1.559779,0,0,0,0,0,0,0,0
1.561377,0,0,0,0,0,0,0,0
1.562957,0,0,0,0,0,0,0,0
1.564580,0,0,0,0,0,0,0,0
1.566156,0,0,0,0,0,0,0,0
1.567734,0,0,0,0,0,0,0,0
1.569312,0,0,0,0,0,0,0,0
1.570892,0,0,0,0,0,0,0,0
1.572484,0,0,0,0,0,0,0,0
1.574060,0,0,0,0,0,0,0,0
1.575638,0,0,0,0,0,0,0,0
1.577215,0,0,0,0,0,0,0,0
1.578794,0,0,0,0,0,0,0,0
1.580418,0,0,0,0,0,0,0,0
1.581994,0,0,0,0,0,0,0,0
1.583585,0,0,0,0,0,0,0,0
1.585163,0,0,0,0,0,0,0,0
1.586742,0,0,0,0,0,0,0,0
1.588319,0,0,0,0,0,0,0,0
1.589895,0,0,0,0,0,0,0,0
1.591474,0,0,0,0,0,0,0,0
1.593051,0,0,0,0,0,0,0,0
1.594514,0,0,0,0,0,0,0,0
1.596067,0,0,0,0,0,0,0,0
1.597643,0,0,0,0,0,0,0,0
1.599223,0,0,0,0,0,0,0,0
1.600800,0,0,0,0,0,0,0,0
1.602376,0,0,0,0,0,0,0,0
1.603942,0,0,0,0,0,0,0,0
1.605489,0,0,0,0,0,0,0,0
1.606934,0,0,0,0,0,0,0,0
1.608480,0,0,0,0,0,0,0,0
1.610054,0,0,0,0,0,0,0,0
1.611674,0,0,0,0,0,0,0,0
1.613251,0,0,0,0,0,0,0,0
1.614829,0,0,0,0,0,0,0,0
1.616418,0,0,0,0,0,0,0,0
1.617992,0,0,0,0,0,0,0,0
1.619568,0,0,0,0,0,0,0,0
1.621144,0,0,0,0,0,0,0,0
1.622722,0,0,0,0,0,0,0,0
1.624298,0,0,0,0,0,0,0,0
1.625872,0,0,0,0,0,0,0,0
1.627507,0,0,0,0,0,0,0,0
1.629083,0,0,0,0,0,0,0,0
1.630657,0,0,0,0,0,0,0,0
1.632196,0,0,0,0,0,0,0,0
1.633610,0,0,0,0,0,0,0,0
1.635153,0,0,0,0,0,0,0,0
1.636729,0,0,0,0,0,0,0,0
1.638316,0,0,0,0,0,0,0,0
1.639944,0,0,0,0,0,0,0,0
1.641519,0,0,0,0,0,0,0,0
1.643141,0,0,0,0,0,0,0,0
1.644717,0,0,0,0,0,0,0,0
1.646291,0,0,0,0,0,0,0,0
1.647740,0,0,0,0,0,0,0,0
1.649169,0,0,0,0,0,0,0,0
1.650767,0,0,0,0,0,0,0,0
1.652394,0,0,0,0,0,0,0,0
1.653893,0,0,0,0,0,0,0,0
1.655497,0,0,0,0,0,0,0,0
1.657126,0,0,0,0,0,0,0,0
1.658757,0,0,0,0,0,0,0,0
1.660446,0,0,0,0,0,0,0,0
1.662074,0,0,0,0,0,0,0,0
1.663701,0,0,0,0,0,0,0,0
1.665363,0,0,0,0,0,0,0,0
1.666864,0,0,0,0,0,0,0,0
1.668467,0,0,0,0,0,0,0,0
1.670105,0,0,0,0,0,0,0,0
1.671659,0,0,0,0,0,0,0,0
1.673261,0,0,0,0,0,0,0,0
1.674963,0,0,0,0,0,0,0,0
1.676644,0,0,0,0,0,0,0,0
1.678274,0,0,0,0,0,0,0,0
1.679957,0,0,0,0,0,0,0,0
1.681587,0,0,0,0,0,0,0,0
1.683232,0,0,0,0,0,0,0,0
1.684863,0,0,0,0,0,0,0,0
1.686493,0,0,0,0,0,0,0,0
1.688126,0,0,0,0,0,0,0,0
1.689755,0,0,0,0,0,0,0,0
1.691438,0,0,0,0,0,0,0,0
1.693067,0,0,0,0,0,0,0,0
1.694715,0,0,0,0,0,0,0,0
1.696346,0,0,0,0,0,0,0,0
1.697977,0,0,0,0,0,0,0,0
1.699607,0,0,0,0,0,0,0,0
1.701238,0,0,0,0,0,0,0,0
1.702871,0,0,0,0,0,0,0,0
1.704504,0,0,0,0,0,0,0,0
1.706147,0,0,0,0,0,0,0,0
1.707827,0,0,0,0,0,0,0,0
1.709450,0,0,0,0,0,0,0,0
1.711063,0,0,0,0,0,0,0,0
1.712665,0,0,0,0,0,0,0,0
1.714294,0,0,0,0,0,0,0,0
1.715979,0,0,0,0,0,0,0,0
1.717621,0,0,0,0,0,0,0,0
1.719253,0,0,0,0,0,0,0,0
1.720885,0,0,0,0,0,0,0,0
1.722515,0,0,0,0,0,0,0,0
1.724198,0,0,0,0,0,0,0,0
1.725827,0,0,0,0,0,0,0,0
1.727459,0,0,0,0,0,0,0,0
1.729105,0,0,0,0,0,0,0,0
1.730736,0,0,0,0,0,0,0,0
1.732367,0,0,0,0,0,0,0,0
1.733995,0,0,0,0,0,0,0,0
1.735627,0,0,0,0,0,0,0,0
1.737257,0,0,0,0,0,0,0,0
1.738890,0,0,0,0,0,0,0,0
1.740536,0,0,0,0,0,0,0,0
1.742165,0,0,0,0,0,0,0,0
1.743797,0,0,0,0,0,0,0,0
1.745419,0,0,0,0,0,0,0,0
1.746908,0,0,0,0,0,0,0,0
1.748507,0,0,0,0,0,0,0,0
1.750136,0,0,0,0,0,0,0,0
1.751642,0,0,0,0,0,0,0,0
1.753242,0,0,0,0,0,0,0,0
1.754874,0,0,0,0,0,0,0,0
1.756553,0,0,0,0,0,0,0,0
1.758180,0,0,0,0,0,0,0,0
1.759809,0,0,0,0,0,0,0,0
1.761439,0,0,0,0,0,0,0,0
1.763084,0,0,0,0,0,0,0,0
1.764713,0,0,0,0,0,0,0,0
1.766341,0,0,0,0,0,0,0,0
1.768060,0,0,0,0,0,0,0,0
1.769688,0,0,0,0,0,0,0,0
1.771367,0,0,0,0,0,0,0,0
1.772997,0,0,0,0,0,0,0,0
1.775974,0,0,0,0,0,0,0,0
1.777474,0,0,0,0,0,0,0,0
1.778937,0,0,0,0,0,0,0,0
1.780438,0,0,0,0,0,0,0,0
1.781897,0,0,0,0,0,0,0,0
1.783359,0,0,0,0,0,0,0,0
1.784866,0,0,0,0,0,0,0,0
1.786460,0,0,0,0,0,0,0,0
1.788094,0,0,0,0,0,0,0,0
1.789721,0,0,0,0,0,0,0,0
1.791353,0,0,0,0,0,0,0,0
1.792983,0,0,0,0,0,0,0,0
1.794611,0,0,0,0,0,0,0,0
1.796129,0,0,0,0,0,0,0,0
1.797729,0,0,0,0,0,0,0,0
1.799361,0,0,0,0,0,0,0,0
1.800991,0,0,0,0,0,0,0,0
1.802620,0,0,0,0,0,0,0,0
1.804242,0,0,0,0,0,0,0,0
1.805849,0,0,0,0,0,0,0,0
1.807494,0,0,0,0,0,0,0,0
1.809124,0,0,0,0,0,0,0,0
1.810756,0,0,0,0,0,0,0,0
1.812378,0,0,0,0,0,0,0,0
1.813996,0,0,0,0,0,0,0,0
1.815487,0,0,0,0,0,0,0,0
1.817085,0,0,0,0,0,0,0,0
1.818594,0,0,0,0,0,0,0,0
1.820200,0,0,0,0,0,0,0,0
1.821828,0,0,0,0,0,0,0,0
1.823459,0,0,0,0,0,0,0,0
1.825088,0,0,0,0,0,0,0,0
1.826719,0,0,0,0,0,0,0,0
1.828348,0,0,0,0,0,0,0,0
1.829991,0,0,0,0,0,0,0,0
1.831619,0,0,0,0,0,0,0,0
1.833247,0,0,0,0,0,0,0,0
1.834878,0,0,0,0,0,0,0,0
1.836556,0,0,0,0,0,0,0,0
1.838185,0,0,0,0,0,0,0,0
1.839814,0,0,0,0,0,0,0,0
1.841456,0,0,0,0,0,0,0,0
1.843087,0,0,0,0,0,0,0,0
1.844716,0,0,0,0,0,0,0,0
1.846343,0,0,0,0,0,0,0,0
1.848075,0,0,0,0,0,0,0,0
1.849702,0,0,0,0,0,0,0,0
1.851382,0,0,0,0,0,0,0,0
1.853026,0,0,0,0,0,0,0,0
1.854651,0,0,0,0,0,0,0,0
1.856133,0,0,0,0,0,0,0,0
1.857596,0,0,0,0,0,0,0,0
1.859193,0,0,0,0,0,0,0,0
1.860822,0,0,0,0,0,0,0,0
1.862449,0,0,0,0,0,0,0,0
1.864093,0,0,0,0,0,0,0,0
1.865718,0,0,0,0,0,0,0,0
1.867269,0,0,0,0,0,0,0,0
1.868877,0,0,0,0,0,0,0,0
1.870507,0,0,0,0,0,0,0,0
1.872164,0,0,0,0,0,0,0,0
1.873793,0,0,0,0,0,0,0,0
1.875306,0,0,0,0,0,0,0,0
1.876909,0,0,0,0,0,0,0,0
1.878539,0,0,0,0,0,0,0,0
1.880174,0,0,0,0,0,0,0,0
1.881806,0,0,0,0,0,0,0,0
1.883487,0,0,0,0,0,0,0,0
1.884996,0,0,0,0,0,0,0,0
1.886615,0,0,0,0,0,0,0,0
1.888251,0,0,0,0,0,0,0,0
1.889881,0,0,0,0,0,0,0,0
1.891513,0,0,0,0,0,0,0,0
1.893143,0,0,0,0,0,0,0,0
1.894775,0,0,0,0,0,0,0,0
1.896407,0,0,0,0,0,0,0,0
1.898050,0,0,0,0,0,0,0,0
1.899731,0,0,0,0,0,0,0,0
1.901364,0,0,0,0,0,0,0,0
1.902996,0,0,0,0,0,0,0,0
1.904628,0,0,0,0,0,0,0,0
1.906258,0,0,0,0,0,0,0,0
1.907754,0,0,0,0,0,0,0,0
1.909364,0,0,0,0,0,0,0,0
1.910998,0,0,0,0,0,0,0,0
1.912629,0,0,0,0,0,0,0,0
1.914258,0,0,0,0,0,0,0,0
1.915886,0,0,0,0,0,0,0,0
1.917506,0,0,0,0,0,0,0,0
1.919000,0,0,0,0,0,0,0,0
1.920615,0,0,0,0,0,0,0,0
1.922247,0,0,0,0,0,0,0,0
1.923743,0,0,0,0,0,0,0,0
1.925342,0,0,0,0,0,0,0,0
1.926974,0,0,0,0,0,0,0,0
1.928605,0,0,0,0,0,0,0,0
1.930234,0,0,0,0,0,0,0,0
1.931749,0,0,0,0,0,0,0,0
1.933347,0,0,0,0,0,0,0,0
1.934982,0,0,0,0,0,0,0,0
1.936614,0,0,0,0,0,0,0,0
1.938244,0,0,0,0,0,0,0,0
1.939740,0,0,0,0,0,0,0,0
1.941340,0,0,0,0,0,0,0,0
1.942986,0,0,0,0,0,0,0,0
1.944618,0,0,0,0,0,0,0,0
1.946246,0,0,0,0,0,0,0,0
1.947743,0,0,0,0,0,0,0,0
1.949343,0,0,0,0,0,0,0,0
1.950975,0,0,0,0,0,0,0,0
1.952606,0,0,0,0,0,0,0,0
1.954250,0,0,0,0,0,0,0,0
1.955747,0,0,0,0,0,0,0,0
1.957347,0,0,0,0,0,0,0,0
1.958980,0,0,0,0,0,0,0,0
1.960611,0,0,0,0,0,0,0,0
1.962241,0,0,0,0,0,0,0,0
1.963922,0,0,0,0,0,0,0,0
1.965569,0,0,0,0,0,0,0,0
1.967202,0,0,0,0,0,0,0,0
1.968822,0,0,0,0,0,0,0,0
1.970443,0,0,0,0,0,0,0,0
1.972114,0,0,0,0,0,0,0,0
1.973741,0,0,0,0,0,0,0,0
1.975372,0,0,0,0,0,0,0,0
1.976883,0,0,0,0,0,0,0,0
1.978482,0,0,0,0,0,0,0,0
1.980118,0,0,0,0,0,0,0,0
1.981747,0,0,0,0,0,0,0,0
1.983378,0,0,0,0,0,0,0,0
1.985008,0,0,0,0,0,0,0,0
1.986637,0,0,0,0,0,0,0,0
1.988129,0,0,0,0,0,0,0,0
1.989729,0,0,0,0,0,0,0,0
1.991361,0,0,0,0,0,0,0,0
1.992991,0,0,0,0,0,0,0,0
1.994619,0,0,0,0,0,0,0,0
1.996255,0,0,0,0,0,0,0,0
1.997883,0,0,0,0,0,0,0,0
1.999528,0,0,0,0,0,0,0,0
2.000085,0,0,0,0,0,0,0,0
