elapsed_s,PC_US_STALL_CYCLES_UCHE0,PC_US_STALL_CYCLES_UCHE1,PC_US_UCHE_0_TRANS,PC_US_UCHE_1_TRANS,PC_US_BV_STALLED_BY_ATTR,PC_US_BV_STARVED_BY_RARB,PC_US_VPC_PRIM_COUNT_STALLS_BR,PC_US_VPC_PRIM_COUNT_STALLS_BV
0.996333,0,0,0,0,0,0,0,0
0.997910,0,0,0,0,0,0,0,0
0.999489,0,0,0,0,0,0,0,0
1.001066,0,0,0,0,0,0,0,0
1.002657,0,0,0,0,0,0,0,0
1.004327,0,0,0,0,0,0,0,0
1.005904,0,0,0,0,0,0,0,0
1.007519,0,0,0,0,0,0,0,0
1.009089,0,0,0,0,0,0,0,0
1.010657,0,0,0,0,0,0,0,0
1.012370,0,0,0,0,0,0,0,0
1.013957,0,0,0,0,0,0,0,0
1.015536,0,0,0,0,0,0,0,0
1.017111,0,0,0,0,0,0,0,0
1.018685,0,0,0,0,0,0,0,0
1.020352,0,0,0,0,0,0,0,0
1.021927,0,0,0,0,0,0,0,0
1.023504,0,0,0,0,0,0,0,0
1.025095,0,0,0,0,0,0,0,0
1.026670,0,0,0,0,0,0,0,0
1.028334,0,0,0,0,0,0,0,0
1.029909,0,0,0,0,0,0,0,0
1.031487,0,0,0,0,0,0,0,0
1.033062,0,0,0,0,0,0,0,0
1.034636,0,0,0,0,0,0,0,0
1.036178,0,0,0,0,0,0,0,0
1.037713,0,0,0,0,0,0,0,0
1.039155,0,0,0,0,0,0,0,0
1.040696,0,0,0,0,0,0,0,0
1.042266,0,0,0,0,0,0,0,0
1.043881,0,0,0,0,0,0,0,0
1.045453,0,0,0,0,0,0,0,0
1.046921,0,0,0,0,0,0,0,0
1.048467,0,0,0,0,0,0,0,0
1.050037,0,0,0,0,0,0,0,0
1.051652,0,0,0,0,0,0,0,0
1.053224,0,0,0,0,0,0,0,0
1.054795,0,0,0,0,0,0,0,0
1.056371,0,0,0,0,0,0,0,0
1.057955,0,0,0,0,0,0,0,0
1.059573,0,0,0,0,0,0,0,0
1.061144,0,0,0,0,0,0,0,0
1.062591,0,0,0,0,0,0,0,0
1.064139,0,0,0,0,0,0,0,0
1.065712,0,0,0,0,0,0,0,0
1.067287,0,0,0,0,0,0,0,0
1.068918,0,0,0,0,0,0,0,0
1.070485,0,0,0,0,0,0,0,0
1.072057,0,0,0,0,0,0,0,0
1.073825,0,0,0,0,0,0,0,0
1.075443,0,0,0,0,0,0,0,0
1.077013,0,0,0,0,0,0,0,0
1.078581,0,0,0,0,0,0,0,0
1.080041,0,0,0,0,0,0,0,0
1.081585,0,0,0,0,0,0,0,0
1.083159,0,0,0,0,0,0,0,0
1.084776,0,0,0,0,0,0,0,0
1.086384,0,0,0,0,0,0,0,0
1.088240,0,0,0,0,0,0,0,0
1.089679,0,0,0,0,0,0,0,0
1.091111,0,0,0,0,0,0,0,0
1.092564,0,0,0,0,0,0,0,0
1.093980,0,0,0,0,0,0,0,0
1.095396,0,0,0,0,0,0,0,0
1.097077,0,0,0,0,0,0,0,0
1.098488,0,0,0,0,0,0,0,0
1.099974,0,0,0,0,0,0,0,0
1.101394,0,0,0,0,0,0,0,0
1.102806,0,0,0,0,0,0,0,0
1.104218,0,0,0,0,0,0,0,0
1.105629,0,0,0,0,0,0,0,0
1.107119,0,0,0,0,0,0,0,0
1.108574,0,0,0,0,0,0,0,0
1.109986,0,0,0,0,0,0,0,0
1.111410,0,0,0,0,0,0,0,0
1.112818,0,0,0,0,0,0,0,0
1.114223,0,0,0,0,0,0,0,0
1.115665,0,0,0,0,0,0,0,0
1.117205,0,0,0,0,0,0,0,0
1.118781,0,0,0,0,0,0,0,0
1.120254,0,0,0,0,0,0,0,0
1.121811,0,0,0,0,0,0,0,0
1.123404,0,0,0,0,0,0,0,0
1.124954,0,0,0,0,0,0,0,0
1.126530,0,0,0,0,0,0,0,0
1.128107,0,0,0,0,0,0,0,0
1.129686,0,0,0,0,0,0,0,0
1.131264,0,0,0,0,0,0,0,0
1.132902,0,0,0,0,0,0,0,0
1.134478,0,0,0,0,0,0,0,0
1.136056,0,0,0,0,0,0,0,0
1.137635,0,0,0,0,0,0,0,0
1.139214,0,0,0,0,0,0,0,0
1.140827,0,0,0,0,0,0,0,0
1.142394,0,0,0,0,0,0,0,0
1.143852,0,0,0,0,0,0,0,0
1.145399,0,0,0,0,0,0,0,0
1.147039,0,0,0,0,0,0,0,0
1.148615,0,0,0,0,0,0,0,0
1.150190,0,0,0,0,0,0,0,0
1.151769,0,0,0,0,0,0,0,0
1.153348,0,0,0,0,0,0,0,0
1.154812,0,0,0,0,0,0,0,0
1.156365,0,0,0,0,0,0,0,0
1.157942,0,0,0,0,0,0,0,0
1.159522,0,0,0,0,0,0,0,0
1.161099,0,0,0,0,0,0,0,0
1.162674,0,0,0,0,0,0,0,0
1.164214,0,0,0,0,0,0,0,0
1.165771,0,0,0,0,0,0,0,0
1.167347,0,0,0,0,0,0,0,0
1.168926,0,0,0,0,0,0,0,0
1.170501,0,0,0,0,0,0,0,0
1.172122,0,0,0,0,0,0,0,0
1.173701,0,0,0,0,0,0,0,0
1.175281,0,0,0,0,0,0,0,0
1.176873,0,0,0,0,0,0,0,0
1.178450,0,0,0,0,0,0,0,0
1.180071,0,0,0,0,0,0,0,0
1.181651,0,0,0,0,0,0,0,0
1.183229,0,0,0,0,0,0,0,0
1.184808,0,0,0,0,0,0,0,0
1.186383,0,0,0,0,0,0,0,0
1.188020,0,0,0,0,0,0,0,0
1.189599,0,0,0,0,0,0,0,0
1.191178,0,0,0,0,0,0,0,0
1.192756,0,0,0,0,0,0,0,0
1.194332,0,0,0,0,0,0,0,0
1.195954,0,0,0,0,0,0,0,0
1.197532,0,0,0,0,0,0,0,0
1.199528,0,0,0,0,0,0,0,0
1.200960,0,0,0,0,0,0,0,0
1.202375,0,0,0,0,0,0,0,0
1.203834,0,0,0,0,0,0,0,0
1.205250,0,0,0,0,0,0,0,0
1.206660,0,0,0,0,0,0,0,0
1.208137,0,0,0,0,0,0,0,0
1.209686,0,0,0,0,0,0,0,0
1.211267,0,0,0,0,0,0,0,0
1.212890,0,0,0,0,0,0,0,0
1.214466,0,0,0,0,0,0,0,0
1.216043,0,0,0,0,0,0,0,0
1.217612,0,0,0,0,0,0,0,0
1.219230,0,0,0,0,0,0,0,0
1.220862,0,0,0,0,0,0,0,0
1.222439,0,0,0,0,0,0,0,0
1.224017,0,0,0,0,0,0,0,0
1.225594,0,0,0,0,0,0,0,0
1.227173,0,0,0,0,0,0,0,0
1.228795,0,0,0,0,0,0,0,0
1.230370,0,0,0,0,0,0,0,0
1.231960,0,0,0,0,0,0,0,0
1.233538,0,0,0,0,0,0,0,0
1.235118,0,0,0,0,0,0,0,0
1.236739,0,0,0,0,0,0,0,0
1.238190,0,0,0,0,0,0,0,0
1.239610,0,0,0,0,0,0,0,0
1.241026,0,0,0,0,0,0,0,0
1.242455,0,0,0,0,0,0,0,0
1.243914,0,0,0,0,0,0,0,0
1.245328,0,0,0,0,0,0,0,0
1.246870,0,0,0,0,0,0,0,0
1.248452,0,0,0,0,0,0,0,0
1.250028,0,0,0,0,0,0,0,0
1.251651,0,0,0,0,0,0,0,0
1.253243,0,0,0,0,0,0,0,0
1.254820,0,0,0,0,0,0,0,0
1.256229,0,0,0,0,0,0,0,0
1.257641,0,0,0,0,0,0,0,0
1.259162,0,0,0,0,0,0,0,0
1.260783,0,0,0,0,0,0,0,0
1.262310,0,0,0,0,0,0,0,0
1.263883,0,0,0,0,0,0,0,0
1.265461,0,0,0,0,0,0,0,0
1.267041,0,0,0,0,0,0,0,0
1.268620,0,0,0,0,0,0,0,0
1.270195,0,0,0,0,0,0,0,0
1.271775,0,0,0,0,0,0,0,0
1.273352,0,0,0,0,0,0,0,0
1.274943,0,0,0,0,0,0,0,0
1.276564,0,0,0,0,0,0,0,0
1.278141,0,0,0,0,0,0,0,0
1.279721,0,0,0,0,0,0,0,0
1.281299,0,0,0,0,0,0,0,0
1.282875,0,0,0,0,0,0,0,0
1.284459,0,0,0,0,0,0,0,0
1.286049,0,0,0,0,0,0,0,0
1.287628,0,0,0,0,0,0,0,0
1.289197,0,0,0,0,0,0,0,0
1.290764,0,0,0,0,0,0,0,0
1.292295,0,0,0,0,0,0,0,0
1.293746,0,0,0,0,0,0,0,0
1.295163,0,0,0,0,0,0,0,0
1.296597,0,0,0,0,0,0,0,0
1.298016,0,0,0,0,0,0,0,0
1.299468,0,0,0,0,0,0,0,0
1.301007,0,0,0,0,0,0,0,0
1.302583,0,0,0,0,0,0,0,0
1.304160,0,0,0,0,0,0,0,0
1.305738,0,0,0,0,0,0,0,0
1.307207,0,0,0,0,0,0,0,0
1.308757,0,0,0,0,0,0,0,0
1.310333,0,0,0,0,0,0,0,0
1.311910,0,0,0,0,0,0,0,0
1.313488,0,0,0,0,0,0,0,0
1.315067,0,0,0,0,0,0,0,0
1.316643,0,0,0,0,0,0,0,0
1.318114,0,0,0,0,0,0,0,0
1.319665,0,0,0,0,0,0,0,0
1.321233,0,0,0,0,0,0,0,0
1.322801,0,0,0,0,0,0,0,0
1.324273,0,0,0,0,0,0,0,0
1.325817,0,0,0,0,0,0,0,0
1.327395,0,0,0,0,0,0,0,0
1.328984,0,0,0,0,0,0,0,0
1.330560,0,0,0,0,0,0,0,0
1.332179,0,0,0,0,0,0,0,0
1.333755,0,0,0,0,0,0,0,0
1.335332,0,0,0,0,0,0,0,0
1.336907,0,0,0,0,0,0,0,0
1.338481,0,0,0,0,0,0,0,0
1.340114,0,0,0,0,0,0,0,0
1.341691,0,0,0,0,0,0,0,0
1.343268,0,0,0,0,0,0,0,0
1.344844,0,0,0,0,0,0,0,0
1.346419,0,0,0,0,0,0,0,0
1.348039,0,0,0,0,0,0,0,0
1.349616,0,0,0,0,0,0,0,0
1.351207,0,0,0,0,0,0,0,0
1.352784,0,0,0,0,0,0,0,0
1.354358,0,0,0,0,0,0,0,0
1.355978,0,0,0,0,0,0,0,0
1.357554,0,0,0,0,0,0,0,0
1.359131,0,0,0,0,0,0,0,0
1.360707,0,0,0,0,0,0,0,0
1.362295,0,0,0,0,0,0,0,0
1.363916,0,0,0,0,0,0,0,0
1.365493,0,0,0,0,0,0,0,0
1.367070,0,0,0,0,0,0,0,0
1.368645,0,0,0,0,0,0,0,0
1.370220,0,0,0,0,0,0,0,0
1.371842,0,0,0,0,0,0,0,0
1.373309,0,0,0,0,0,0,0,0
1.374908,0,0,0,0,0,0,0,0
1.376860,0,0,0,0,0,0,0,0
1.378372,0,0,0,0,0,0,0,0
1.379847,0,0,0,0,0,0,0,0
1.381313,0,0,0,0,0,0,0,0
1.382774,0,0,0,0,0,0,0,0
1.384295,0,0,0,0,0,0,0,0
1.387289,0,0,0,0,0,0,0,0
1.388778,0,0,0,0,0,0,0,0
1.390190,0,0,0,0,0,0,0,0
1.391602,0,0,0,0,0,0,0,0
1.393014,0,0,0,0,0,0,0,0
1.394450,0,0,0,0,0,0,0,0
1.395967,0,0,0,0,0,0,0,0
1.397568,0,0,0,0,0,0,0,0
1.399199,0,0,0,0,0,0,0,0
1.400829,0,0,0,0,0,0,0,0
1.402458,0,0,0,0,0,0,0,0
1.404138,0,0,0,0,0,0,0,0
1.405786,0,0,0,0,0,0,0,0
1.407418,0,0,0,0,0,0,0,0
1.409049,0,0,0,0,0,0,0,0
1.410678,0,0,0,0,0,0,0,0
1.412420,0,0,0,0,0,0,0,0
1.414050,0,0,0,0,0,0,0,0
1.415682,0,0,0,0,0,0,0,0
1.417327,0,0,0,0,0,0,0,0
1.418957,0,0,0,0,0,0,0,0
1.420464,0,0,0,0,0,0,0,0
1.421933,0,0,0,0,0,0,0,0
1.423398,0,0,0,0,0,0,0,0
1.424855,0,0,0,0,0,0,0,0
1.426308,0,0,0,0,0,0,0,0
1.427760,0,0,0,0,0,0,0,0
1.429353,0,0,0,0,0,0,0,0
1.431037,0,0,0,0,0,0,0,0
1.432661,0,0,0,0,0,0,0,0
1.434289,0,0,0,0,0,0,0,0
1.435967,0,0,0,0,0,0,0,0
1.437597,0,0,0,0,0,0,0,0
1.439240,0,0,0,0,0,0,0,0
1.440869,0,0,0,0,0,0,0,0
1.442496,0,0,0,0,0,0,0,0
1.444174,0,0,0,0,0,0,0,0
1.445804,0,0,0,0,0,0,0,0
1.447434,0,0,0,0,0,0,0,0
1.449061,0,0,0,0,0,0,0,0
1.450703,0,0,0,0,0,0,0,0
1.452335,0,0,0,0,0,0,0,0
1.453962,0,0,0,0,0,0,0,0
1.455591,0,0,0,0,0,0,0,0
1.457218,0,0,0,0,0,0,0,0
1.458715,0,0,0,0,0,0,0,0
1.460322,0,0,0,0,0,0,0,0
1.461963,0,0,0,0,0,0,0,0
1.463466,0,0,0,0,0,0,0,0
1.465072,0,0,0,0,0,0,0,0
1.466702,0,0,0,0,0,0,0,0
1.468339,0,0,0,0,0,0,0,0
1.469967,0,0,0,0,0,0,0,0
1.471600,0,0,0,0,0,0,0,0
1.473245,0,0,0,0,0,0,0,0
1.474874,0,0,0,0,0,0,0,0
1.476510,0,0,0,0,0,0,0,0
1.478139,0,0,0,0,0,0,0,0
1.479771,0,0,0,0,0,0,0,0
1.481401,0,0,0,0,0,0,0,0
1.483034,0,0,0,0,0,0,0,0
1.484725,0,0,0,0,0,0,0,0
1.486353,0,0,0,0,0,0,0,0
1.487985,0,0,0,0,0,0,0,0
1.489615,0,0,0,0,0,0,0,0
1.491248,0,0,0,0,0,0,0,0
1.492928,0,0,0,0,0,0,0,0
1.494556,0,0,0,0,0,0,0,0
1.496154,0,0,0,0,0,0,0,0
1.497747,0,0,0,0,0,0,0,0
1.500297,0,0,0,0,0,0,0,0
1.501760,0,0,0,0,0,0,0,0
1.503179,0,0,0,0,0,0,0,0
1.504639,0,0,0,0,0,0,0,0
1.506089,0,0,0,0,0,0,0,0
1.507529,0,0,0,0,0,0,0,0
1.509007,0,0,0,0,0,0,0,0
1.510469,0,0,0,0,0,0,0,0
1.511931,0,0,0,0,0,0,0,0
1.513526,0,0,0,0,0,0,0,0
1.515159,0,0,0,0,0,0,0,0
1.517031,0,0,0,0,0,0,0,0
1.518531,0,0,0,0,0,0,0,0
1.520000,0,0,0,0,0,0,0,0
1.521463,0,0,0,0,0,0,0,0
1.522962,0,0,0,0,0,0,0,0
1.524451,0,0,0,0,0,0,0,0
1.525914,0,0,0,0,0,0,0,0
1.527525,0,0,0,0,0,0,0,0
1.529149,0,0,0,0,0,0,0,0
1.530769,0,0,0,0,0,0,0,0
1.532430,0,0,0,0,0,0,0,0
1.533927,0,0,0,0,0,0,0,0
1.535405,0,0,0,0,0,0,0,0
1.536867,0,0,0,0,0,0,0,0
1.538337,0,0,0,0,0,0,0,0
1.539846,0,0,0,0,0,0,0,0
1.541304,0,0,0,0,0,0,0,0
1.542895,0,0,0,0,0,0,0,0
1.544525,0,0,0,0,0,0,0,0
1.546154,0,0,0,0,0,0,0,0
1.547798,0,0,0,0,0,0,0,0
1.549435,0,0,0,0,0,0,0,0
1.551046,0,0,0,0,0,0,0,0
1.552641,0,0,0,0,0,0,0,0
1.554106,0,0,0,0,0,0,0,0
1.555618,0,0,0,0,0,0,0,0
1.557082,0,0,0,0,0,0,0,0
1.558545,0,0,0,0,0,0,0,0
1.559982,0,0,0,0,0,0,0,0
1.561576,0,0,0,0,0,0,0,0
1.563208,0,0,0,0,0,0,0,0
1.564889,0,0,0,0,0,0,0,0
1.566519,0,0,0,0,0,0,0,0
1.568149,0,0,0,0,0,0,0,0
1.569779,0,0,0,0,0,0,0,0
1.571477,0,0,0,0,0,0,0,0
1.573108,0,0,0,0,0,0,0,0
1.574737,0,0,0,0,0,0,0,0
1.576371,0,0,0,0,0,0,0,0
1.578000,0,0,0,0,0,0,0,0
1.579682,0,0,0,0,0,0,0,0
1.581314,0,0,0,0,0,0,0,0
1.582958,0,0,0,0,0,0,0,0
1.584651,0,0,0,0,0,0,0,0
1.586248,0,0,0,0,0,0,0,0
1.587926,0,0,0,0,0,0,0,0
1.589555,0,0,0,0,0,0,0,0
1.591185,0,0,0,0,0,0,0,0
1.592813,0,0,0,0,0,0,0,0
1.594324,0,0,0,0,0,0,0,0
1.595974,0,0,0,0,0,0,0,0
1.597604,0,0,0,0,0,0,0,0
1.599233,0,0,0,0,0,0,0,0
1.600862,0,0,0,0,0,0,0,0
1.602489,0,0,0,0,0,0,0,0
1.604167,0,0,0,0,0,0,0,0
1.605814,0,0,0,0,0,0,0,0
1.607444,0,0,0,0,0,0,0,0
1.609072,0,0,0,0,0,0,0,0
1.610699,0,0,0,0,0,0,0,0
1.612332,0,0,0,0,0,0,0,0
1.613960,0,0,0,0,0,0,0,0
1.615590,0,0,0,0,0,0,0,0
1.617232,0,0,0,0,0,0,0,0
1.618859,0,0,0,0,0,0,0,0
1.620495,0,0,0,0,0,0,0,0
1.622122,0,0,0,0,0,0,0,0
1.623753,0,0,0,0,0,0,0,0
1.625383,0,0,0,0,0,0,0,0
1.627012,0,0,0,0,0,0,0,0
1.628700,0,0,0,0,0,0,0,0
1.630328,0,0,0,0,0,0,0,0
1.631957,0,0,0,0,0,0,0,0
1.633586,0,0,0,0,0,0,0,0
1.635307,0,0,0,0,0,0,0,0
1.636844,0,0,0,0,0,0,0,0
1.638307,0,0,0,0,0,0,0,0
1.639912,0,0,0,0,0,0,0,0
1.641542,0,0,0,0,0,0,0,0
1.643173,0,0,0,0,0,0,0,0
1.644851,0,0,0,0,0,0,0,0
1.646478,0,0,0,0,0,0,0,0
1.648107,0,0,0,0,0,0,0,0
1.649737,0,0,0,0,0,0,0,0
1.651253,0,0,0,0,0,0,0,0
1.652902,0,0,0,0,0,0,0,0
1.654529,0,0,0,0,0,0,0,0
1.656157,0,0,0,0,0,0,0,0
1.657786,0,0,0,0,0,0,0,0
1.659465,0,0,0,0,0,0,0,0
1.661093,0,0,0,0,0,0,0,0
1.662745,0,0,0,0,0,0,0,0
1.664355,0,0,0,0,0,0,0,0
1.665960,0,0,0,0,0,0,0,0
1.667643,0,0,0,0,0,0,0,0
1.669275,0,0,0,0,0,0,0,0
1.670905,0,0,0,0,0,0,0,0
1.672539,0,0,0,0,0,0,0,0
1.674184,0,0,0,0,0,0,0,0
1.675866,0,0,0,0,0,0,0,0
1.677498,0,0,0,0,0,0,0,0
1.679131,0,0,0,0,0,0,0,0
1.680762,0,0,0,0,0,0,0,0
1.682392,0,0,0,0,0,0,0,0
1.684073,0,0,0,0,0,0,0,0
1.685720,0,0,0,0,0,0,0,0
1.687353,0,0,0,0,0,0,0,0
1.688984,0,0,0,0,0,0,0,0
1.690614,0,0,0,0,0,0,0,0
1.692209,0,0,0,0,0,0,0,0
1.693809,0,0,0,0,0,0,0,0
1.695441,0,0,0,0,0,0,0,0
1.697089,0,0,0,0,0,0,0,0
1.698720,0,0,0,0,0,0,0,0
1.700357,0,0,0,0,0,0,0,0
1.701987,0,0,0,0,0,0,0,0
1.703619,0,0,0,0,0,0,0,0
1.705251,0,0,0,0,0,0,0,0
1.706881,0,0,0,0,0,0,0,0
1.708527,0,0,0,0,0,0,0,0
1.710157,0,0,0,0,0,0,0,0
1.711790,0,0,0,0,0,0,0,0
1.713422,0,0,0,0,0,0,0,0
1.715055,0,0,0,0,0,0,0,0
1.716687,0,0,0,0,0,0,0,0
1.718316,0,0,0,0,0,0,0,0
1.719828,0,0,0,0,0,0,0,0
1.721430,0,0,0,0,0,0,0,0
1.723062,0,0,0,0,0,0,0,0
1.724744,0,0,0,0,0,0,0,0
1.726374,0,0,0,0,0,0,0,0
1.728005,0,0,0,0,0,0,0,0
1.729637,0,0,0,0,0,0,0,0
1.731293,0,0,0,0,0,0,0,0
1.732976,0,0,0,0,0,0,0,0
1.734606,0,0,0,0,0,0,0,0
1.736330,0,0,0,0,0,0,0,0
1.737827,0,0,0,0,0,0,0,0
1.739294,0,0,0,0,0,0,0,0
1.740939,0,0,0,0,0,0,0,0
1.742582,0,0,0,0,0,0,0,0
1.744280,0,0,0,0,0,0,0,0
1.745800,0,0,0,0,0,0,0,0
1.747344,0,0,0,0,0,0,0,0
1.748947,0,0,0,0,0,0,0,0
1.750576,0,0,0,0,0,0,0,0
1.752269,0,0,0,0,0,0,0,0
1.753912,0,0,0,0,0,0,0,0
1.755595,0,0,0,0,0,0,0,0
1.757226,0,0,0,0,0,0,0,0
1.758855,0,0,0,0,0,0,0,0
1.760491,0,0,0,0,0,0,0,0
1.762119,0,0,0,0,0,0,0,0
1.763802,0,0,0,0,0,0,0,0
1.765318,0,0,0,0,0,0,0,0
1.766918,0,0,0,0,0,0,0,0
1.768548,0,0,0,0,0,0,0,0
1.770169,0,0,0,0,0,0,0,0
1.771710,0,0,0,0,0,0,0,0
1.773312,0,0,0,0,0,0,0,0
1.774941,0,0,0,0,0,0,0,0
1.776410,0,0,0,0,0,0,0,0
1.777875,0,0,0,0,0,0,0,0
1.779521,0,0,0,0,0,0,0,0
1.781152,0,0,0,0,0,0,0,0
1.782782,0,0,0,0,0,0,0,0
1.784417,0,0,0,0,0,0,0,0
1.786082,0,0,0,0,0,0,0,0
1.787776,0,0,0,0,0,0,0,0
1.789408,0,0,0,0,0,0,0,0
1.791040,0,0,0,0,0,0,0,0
1.792672,0,0,0,0,0,0,0,0
1.794301,0,0,0,0,0,0,0,0
1.795933,0,0,0,0,0,0,0,0
1.797565,0,0,0,0,0,0,0,0
1.799211,0,0,0,0,0,0,0,0
1.800834,0,0,0,0,0,0,0,0
1.802455,0,0,0,0,0,0,0,0
1.803998,0,0,0,0,0,0,0,0
1.805637,0,0,0,0,0,0,0,0
1.807268,0,0,0,0,0,0,0,0
1.808900,0,0,0,0,0,0,0,0
1.810543,0,0,0,0,0,0,0,0
1.812223,0,0,0,0,0,0,0,0
1.813855,0,0,0,0,0,0,0,0
1.815488,0,0,0,0,0,0,0,0
1.817119,0,0,0,0,0,0,0,0
1.818748,0,0,0,0,0,0,0,0
1.820385,0,0,0,0,0,0,0,0
1.821897,0,0,0,0,0,0,0,0
1.823501,0,0,0,0,0,0,0,0
1.825132,0,0,0,0,0,0,0,0
1.826763,0,0,0,0,0,0,0,0
1.828399,0,0,0,0,0,0,0,0
1.830028,0,0,0,0,0,0,0,0
1.831660,0,0,0,0,0,0,0,0
1.833305,0,0,0,0,0,0,0,0
1.834936,0,0,0,0,0,0,0,0
1.836417,0,0,0,0,0,0,0,0
1.837884,0,0,0,0,0,0,0,0
1.839481,0,0,0,0,0,0,0,0
1.841105,0,0,0,0,0,0,0,0
1.842724,0,0,0,0,0,0,0,0
1.844443,0,0,0,0,0,0,0,0
1.846070,0,0,0,0,0,0,0,0
1.847700,0,0,0,0,0,0,0,0
1.849329,0,0,0,0,0,0,0,0
1.850957,0,0,0,0,0,0,0,0
1.852621,0,0,0,0,0,0,0,0
1.854249,0,0,0,0,0,0,0,0
1.855891,0,0,0,0,0,0,0,0
1.857522,0,0,0,0,0,0,0,0
1.859152,0,0,0,0,0,0,0,0
1.860830,0,0,0,0,0,0,0,0
1.862458,0,0,0,0,0,0,0,0
1.863958,0,0,0,0,0,0,0,0
1.865562,0,0,0,0,0,0,0,0
1.867206,0,0,0,0,0,0,0,0
1.868759,0,0,0,0,0,0,0,0
1.870360,0,0,0,0,0,0,0,0
1.871989,0,0,0,0,0,0,0,0
1.873490,0,0,0,0,0,0,0,0
1.875096,0,0,0,0,0,0,0,0
1.876776,0,0,0,0,0,0,0,0
1.878419,0,0,0,0,0,0,0,0
1.880050,0,0,0,0,0,0,0,0
1.881681,0,0,0,0,0,0,0,0
1.883312,0,0,0,0,0,0,0,0
1.884994,0,0,0,0,0,0,0,0
1.886624,0,0,0,0,0,0,0,0
1.888352,0,0,0,0,0,0,0,0
1.889866,0,0,0,0,0,0,0,0
1.891519,0,0,0,0,0,0,0,0
1.893152,0,0,0,0,0,0,0,0
1.894782,0,0,0,0,0,0,0,0
1.896418,0,0,0,0,0,0,0,0
1.898048,0,0,0,0,0,0,0,0
1.899731,0,0,0,0,0,0,0,0
1.901378,0,0,0,0,0,0,0,0
1.903011,0,0,0,0,0,0,0,0
1.904645,0,0,0,0,0,0,0,0
1.906275,0,0,0,0,0,0,0,0
1.907955,0,0,0,0,0,0,0,0
1.909588,0,0,0,0,0,0,0,0
1.911222,0,0,0,0,0,0,0,0
1.912869,0,0,0,0,0,0,0,0
1.914500,0,0,0,0,0,0,0,0
1.916181,0,0,0,0,0,0,0,0
1.917813,0,0,0,0,0,0,0,0
1.919446,0,0,0,0,0,0,0,0
1.921078,0,0,0,0,0,0,0,0
1.922708,0,0,0,0,0,0,0,0
1.924228,0,0,0,0,0,0,0,0
1.925828,0,0,0,0,0,0,0,0
1.927461,0,0,0,0,0,0,0,0
1.929093,0,0,0,0,0,0,0,0
1.930724,0,0,0,0,0,0,0,0
1.932359,0,0,0,0,0,0,0,0
1.933989,0,0,0,0,0,0,0,0
1.935509,0,0,0,0,0,0,0,0
1.937218,0,0,0,0,0,0,0,0
1.938955,0,0,0,0,0,0,0,0
1.940749,0,0,0,0,0,0,0,0
1.942487,0,0,0,0,0,0,0,0
1.944298,0,0,0,0,0,0,0,0
1.946044,0,0,0,0,0,0,0,0
1.947694,0,0,0,0,0,0,0,0
1.949402,0,0,0,0,0,0,0,0
1.951143,0,0,0,0,0,0,0,0
1.952883,0,0,0,0,0,0,0,0
1.954621,0,0,0,0,0,0,0,0
1.956352,0,0,0,0,0,0,0,0
1.958059,0,0,0,0,0,0,0,0
1.959799,0,0,0,0,0,0,0,0
1.961528,0,0,0,0,0,0,0,0
1.963346,0,0,0,0,0,0,0,0
1.964926,0,0,0,0,0,0,0,0
1.966447,0,0,0,0,0,0,0,0
1.967930,0,0,0,0,0,0,0,0
1.969465,0,0,0,0,0,0,0,0
1.970924,0,0,0,0,0,0,0,0
1.972456,0,0,0,0,0,0,0,0
1.974002,0,0,0,0,0,0,0,0
1.975603,0,0,0,0,0,0,0,0
1.977312,0,0,0,0,0,0,0,0
1.978935,0,0,0,0,0,0,0,0
1.980486,0,0,0,0,0,0,0,0
1.981951,0,0,0,0,0,0,0,0
1.983619,0,0,0,0,0,0,0,0
1.985251,0,0,0,0,0,0,0,0
1.986892,0,0,0,0,0,0,0,0
1.989054,0,0,0,0,0,0,0,0
1.990905,0,0,0,0,0,0,0,0
1.992453,0,0,0,0,0,0,0,0
1.993914,0,0,0,0,0,0,0,0
1.995497,0,0,0,0,0,0,0,0
1.997552,0,0,0,0,0,0,0,0
1.999197,0,0,0,0,0,0,0,0
2.000080,0,0,0,0,0,0,0,0
