elapsed_s,RB_STARVE_CYCLES_CCU,RB_STARVE_CYCLES_Z_PLANE,RB_STARVE_CYCLES_BARY_PLANE,RB_Z_WORKLOAD,RB_HLSQ_ACTIVE,RB_Z_READ,RB_Z_WRITE,RB_C_READ
0.166395,0,0,0,0,0,0,0,0
0.167856,0,0,0,0,0,0,0,0
0.169274,0,0,0,0,0,0,0,0
0.170683,0,0,0,0,0,0,0,0
0.172090,0,0,0,0,0,0,0,0
0.173541,0,0,0,0,0,0,0,0
0.174948,0,0,0,0,0,0,0,0
0.176483,0,0,0,0,0,0,0,0
0.177948,0,0,0,0,0,0,0,0
0.179364,0,0,0,0,0,0,0,0
0.180774,0,0,0,0,0,0,0,0
0.182226,0,0,0,0,0,0,0,0
0.183632,0,0,0,0,0,0,0,0
0.185041,0,0,0,0,0,0,0,0
0.186576,0,0,0,0,0,0,0,0
0.188159,0,0,0,0,0,0,0,0
0.189782,0,0,0,0,0,0,0,0
0.191352,0,0,0,0,0,0,0,0
0.192777,0,0,0,0,0,0,0,0
0.194189,0,0,0,0,0,0,0,0
0.195597,0,0,0,0,0,0,0,0
0.197041,0,0,0,0,0,0,0,0
0.198461,0,0,0,0,0,0,0,0
0.200099,0,0,0,0,0,0,0,0
0.201671,0,0,0,0,0,0,0,0
0.203244,0,0,0,0,0,0,0,0
0.204817,0,0,0,0,0,0,0,0
0.206434,0,0,0,0,0,0,0,0
0.208005,0,0,0,0,0,0,0,0
0.209592,0,0,0,0,0,0,0,0
0.211164,0,0,0,0,0,0,0,0
0.212738,0,0,0,0,0,0,0,0
0.214355,0,0,0,0,0,0,0,0
0.215926,0,0,0,0,0,0,0,0
0.217498,0,0,0,0,0,0,0,0
0.219070,0,0,0,0,0,0,0,0
0.220657,0,0,0,0,0,0,0,0
0.222229,0,0,0,0,0,0,0,0
0.223799,0,0,0,0,0,0,0,0
0.225372,0,0,0,0,0,0,0,0
0.226945,0,0,0,0,0,0,0,0
0.228516,0,0,0,0,0,0,0,0
0.230094,0,0,0,0,0,0,0,0
0.231679,0,0,0,0,0,0,0,0
0.233252,0,0,0,0,0,0,0,0
0.234824,0,0,0,0,0,0,0,0
0.236394,0,0,0,0,0,0,0,0
0.238016,0,0,0,0,0,0,0,0
0.239586,0,0,0,0,0,0,0,0
0.241159,0,0,0,0,0,0,0,0
0.242622,0,0,0,0,0,0,0,0
0.244164,0,0,0,0,0,0,0,0
0.245778,0,0,0,0,0,0,0,0
0.247351,0,0,0,0,0,0,0,0
0.248926,0,0,0,0,0,0,0,0
0.250497,0,0,0,0,0,0,0,0
0.252067,0,0,0,0,0,0,0,0
0.253697,0,0,0,0,0,0,0,0
0.255270,0,0,0,0,0,0,0,0
0.256842,0,0,0,0,0,0,0,0
0.258412,0,0,0,0,0,0,0,0
0.259829,0,0,0,0,0,0,0,0
0.261402,0,0,0,0,0,0,0,0
0.262818,0,0,0,0,0,0,0,0
0.264235,0,0,0,0,0,0,0,0
0.265637,0,0,0,0,0,0,0,0
0.267040,0,0,0,0,0,0,0,0
0.268442,0,0,0,0,0,0,0,0
0.269931,0,0,0,0,0,0,0,0
0.271458,0,0,0,0,0,0,0,0
0.272898,0,0,0,0,0,0,0,0
0.274444,0,0,0,0,0,0,0,0
0.276007,0,0,0,0,0,0,0,0
0.277494,0,0,0,0,0,0,0,0
0.279037,0,0,0,0,0,0,0,0
0.280612,0,0,0,0,0,0,0,0
0.282186,0,0,0,0,0,0,0,0
0.283757,0,0,0,0,0,0,0,0
0.285345,0,0,0,0,0,0,0,0
0.286919,0,0,0,0,0,0,0,0
0.288490,0,0,0,0,0,0,0,0
0.290068,0,0,0,0,0,0,0,0
0.291640,0,0,0,0,0,0,0,0
0.293257,0,0,0,0,0,0,0,0
0.294831,0,0,0,0,0,0,0,0
0.296416,0,0,0,0,0,0,0,0
0.298014,0,0,0,0,0,0,0,0
0.299585,0,0,0,0,0,0,0,0
0.301160,0,0,0,0,0,0,0,0
0.302733,0,0,0,0,0,0,0,0
0.304305,0,0,0,0,0,0,0,0
0.305882,0,0,0,0,0,0,0,0
0.307466,0,0,0,0,0,0,0,0
0.309084,0,0,0,0,0,0,0,0
0.310659,0,0,0,0,0,0,0,0
0.312231,0,0,0,0,0,0,0,0
0.313750,0,0,0,0,0,0,0,0
0.315291,0,0,0,0,0,0,0,0
0.316866,0,0,0,0,0,0,0,0
0.318453,0,0,0,0,0,0,0,0
0.320026,0,0,0,0,0,0,0,0
0.321599,0,0,0,0,0,0,0,0
0.323172,0,0,0,0,0,0,0,0
0.324746,0,0,0,0,0,0,0,0
0.326365,0,0,0,0,0,0,0,0
0.327937,0,0,0,0,0,0,0,0
0.329525,0,0,0,0,0,0,0,0
0.331089,0,0,0,0,0,0,0,0
0.332695,0,0,0,0,0,0,0,0
0.334399,0,0,0,0,0,0,0,0
0.335968,0,0,0,0,0,0,0,0
0.337540,0,0,0,0,0,0,0,0
0.339111,0,0,0,0,0,0,0,0
0.340696,0,0,0,0,0,0,0,0
0.342317,0,0,0,0,0,0,0,0
0.343886,0,0,0,0,0,0,0,0
0.345457,0,0,0,0,0,0,0,0
0.347040,0,0,0,0,0,0,0,0
0.348611,0,0,0,0,0,0,0,0
0.350183,0,0,0,0,0,0,0,0
0.351765,0,0,0,0,0,0,0,0
0.353337,0,0,0,0,0,0,0,0
0.354909,0,0,0,0,0,0,0,0
0.356477,0,0,0,0,0,0,0,0
0.358054,0,0,0,0,0,0,0,0
0.359623,0,0,0,0,0,0,0,0
0.361196,0,0,0,0,0,0,0,0
0.362781,0,0,0,0,0,0,0,0
0.364350,0,0,0,0,0,0,0,0
0.365924,0,0,0,0,0,0,0,0
0.367494,0,0,0,0,0,0,0,0
0.369067,0,0,0,0,0,0,0,0
0.370638,0,0,0,0,0,0,0,0
0.372207,0,0,0,0,0,0,0,0
0.373734,0,0,0,0,0,0,0,0
0.375173,0,0,0,0,0,0,0,0
0.376817,0,0,0,0,0,0,0,0
0.378389,0,0,0,0,0,0,0,0
0.379958,0,0,0,0,0,0,0,0
0.381529,0,0,0,0,0,0,0,0
0.383100,0,0,0,0,0,0,0,0
0.384685,0,0,0,0,0,0,0,0
0.386257,0,0,0,0,0,0,0,0
0.387826,0,0,0,0,0,0,0,0
0.389381,0,0,0,0,0,0,0,0
0.390833,0,0,0,0,0,0,0,0
0.392295,0,0,0,0,0,0,0,0
0.393790,0,0,0,0,0,0,0,0
0.395206,0,0,0,0,0,0,0,0
0.396617,0,0,0,0,0,0,0,0
0.398024,0,0,0,0,0,0,0,0
0.399762,0,0,0,0,0,0,0,0
0.402749,0,0,0,0,0,0,0,0
0.404166,0,0,0,0,0,0,0,0
0.405622,0,0,0,0,0,0,0,0
0.407025,0,0,0,0,0,0,0,0
0.408427,0,0,0,0,0,0,0,0
0.409859,0,0,0,0,0,0,0,0
0.411581,0,0,0,0,0,0,0,0
0.413947,0,0,0,0,0,0,0,0
0.415354,0,0,0,0,0,0,0,0
0.416766,0,0,0,0,0,0,0,0
0.418169,0,0,0,0,0,0,0,0
0.419571,0,0,0,0,0,0,0,0
0.421115,0,0,0,0,0,0,0,0
0.422526,0,0,0,0,0,0,0,0
0.424062,0,0,0,0,0,0,0,0
0.425635,0,0,0,0,0,0,0,0
0.427098,0,0,0,0,0,0,0,0
0.428513,0,0,0,0,0,0,0,0
0.429927,0,0,0,0,0,0,0,0
0.431336,0,0,0,0,0,0,0,0
0.432746,0,0,0,0,0,0,0,0
0.434154,0,0,0,0,0,0,0,0
0.435691,0,0,0,0,0,0,0,0
0.437201,0,0,0,0,0,0,0,0
0.438619,0,0,0,0,0,0,0,0
0.440031,0,0,0,0,0,0,0,0
0.441442,0,0,0,0,0,0,0,0
0.442851,0,0,0,0,0,0,0,0
0.444259,0,0,0,0,0,0,0,0
0.445853,0,0,0,0,0,0,0,0
0.447429,0,0,0,0,0,0,0,0
0.448873,0,0,0,0,0,0,0,0
0.450415,0,0,0,0,0,0,0,0
0.451987,0,0,0,0,0,0,0,0
0.453604,0,0,0,0,0,0,0,0
0.455178,0,0,0,0,0,0,0,0
0.456753,0,0,0,0,0,0,0,0
0.458342,0,0,0,0,0,0,0,0
0.459914,0,0,0,0,0,0,0,0
0.461487,0,0,0,0,0,0,0,0
0.463062,0,0,0,0,0,0,0,0
0.464637,0,0,0,0,0,0,0,0
0.466213,0,0,0,0,0,0,0,0
0.467785,0,0,0,0,0,0,0,0
0.469417,0,0,0,0,0,0,0,0
0.470991,0,0,0,0,0,0,0,0
0.472564,0,0,0,0,0,0,0,0
0.474160,0,0,0,0,0,0,0,0
0.475574,0,0,0,0,0,0,0,0
0.477114,0,0,0,0,0,0,0,0
0.478688,0,0,0,0,0,0,0,0
0.480271,0,0,0,0,0,0,0,0
0.481895,0,0,0,0,0,0,0,0
0.483468,0,0,0,0,0,0,0,0
0.485087,0,0,0,0,0,0,0,0
0.486663,0,0,0,0,0,0,0,0
0.488235,0,0,0,0,0,0,0,0
0.489865,0,0,0,0,0,0,0,0
0.491440,0,0,0,0,0,0,0,0
0.492922,0,0,0,0,0,0,0,0
0.494513,0,0,0,0,0,0,0,0
0.496127,0,0,0,0,0,0,0,0
0.497559,0,0,0,0,0,0,0,0
0.499359,0,0,0,0,0,0,0,0
0.500816,0,0,0,0,0,0,0,0
0.502330,0,0,0,0,0,0,0,0
0.504861,0,0,0,0,0,0,0,0
0.506759,0,0,0,0,0,0,0,0
0.508360,0,0,0,0,0,0,0,0
0.509790,0,0,0,0,0,0,0,0
0.511196,0,0,0,0,0,0,0,0
0.512889,0,0,0,0,0,0,0,0
0.514367,0,0,0,0,0,0,0,0
0.515770,0,0,0,0,0,0,0,0
0.517189,0,0,0,0,0,0,0,0
0.518722,0,0,0,0,0,0,0,0
0.520171,0,0,0,0,0,0,0,0
0.521715,0,0,0,0,0,0,0,0
0.523176,0,0,0,0,0,0,0,0
0.524591,0,0,0,0,0,0,0,0
0.526001,0,0,0,0,0,0,0,0
0.527409,0,0,0,0,0,0,0,0
0.528819,0,0,0,0,0,0,0,0
0.530225,0,0,0,0,0,0,0,0
0.531759,0,0,0,0,0,0,0,0
0.533265,0,0,0,0,0,0,0,0
0.534681,0,0,0,0,0,0,0,0
0.536089,0,0,0,0,0,0,0,0
0.537499,0,0,0,0,0,0,0,0
0.538906,0,0,0,0,0,0,0,0
0.540313,0,0,0,0,0,0,0,0
0.541850,0,0,0,0,0,0,0,0
0.543433,0,0,0,0,0,0,0,0
0.545006,0,0,0,0,0,0,0,0
0.546577,0,0,0,0,0,0,0,0
0.548147,0,0,0,0,0,0,0,0
0.549761,0,0,0,0,0,0,0,0
0.551333,0,0,0,0,0,0,0,0
0.552906,0,0,0,0,0,0,0,0
0.554491,0,0,0,0,0,0,0,0
0.556060,0,0,0,0,0,0,0,0
0.557632,0,0,0,0,0,0,0,0
0.559204,0,0,0,0,0,0,0,0
0.560777,0,0,0,0,0,0,0,0
0.562349,0,0,0,0,0,0,0,0
0.563919,0,0,0,0,0,0,0,0
0.565378,0,0,0,0,0,0,0,0
0.566920,0,0,0,0,0,0,0,0
0.568490,0,0,0,0,0,0,0,0
0.570066,0,0,0,0,0,0,0,0
0.571636,0,0,0,0,0,0,0,0
0.573209,0,0,0,0,0,0,0,0
0.574780,0,0,0,0,0,0,0,0
0.576363,0,0,0,0,0,0,0,0
0.577938,0,0,0,0,0,0,0,0
0.579508,0,0,0,0,0,0,0,0
0.581125,0,0,0,0,0,0,0,0
0.582697,0,0,0,0,0,0,0,0
0.584268,0,0,0,0,0,0,0,0
0.585927,0,0,0,0,0,0,0,0
0.587509,0,0,0,0,0,0,0,0
0.589081,0,0,0,0,0,0,0,0
0.590651,0,0,0,0,0,0,0,0
0.592203,0,0,0,0,0,0,0,0
0.593750,0,0,0,0,0,0,0,0
0.595323,0,0,0,0,0,0,0,0
0.596899,0,0,0,0,0,0,0,0
0.598532,0,0,0,0,0,0,0,0
0.600104,0,0,0,0,0,0,0,0
0.601678,0,0,0,0,0,0,0,0
0.603252,0,0,0,0,0,0,0,0
0.604826,0,0,0,0,0,0,0,0
0.606400,0,0,0,0,0,0,0,0
0.607973,0,0,0,0,0,0,0,0
0.609559,0,0,0,0,0,0,0,0
0.611133,0,0,0,0,0,0,0,0
0.612708,0,0,0,0,0,0,0,0
0.614326,0,0,0,0,0,0,0,0
0.615897,0,0,0,0,0,0,0,0
0.617469,0,0,0,0,0,0,0,0
0.619044,0,0,0,0,0,0,0,0
0.620633,0,0,0,0,0,0,0,0
0.622207,0,0,0,0,0,0,0,0
0.623778,0,0,0,0,0,0,0,0
0.625353,0,0,0,0,0,0,0,0
0.626927,0,0,0,0,0,0,0,0
0.628498,0,0,0,0,0,0,0,0
0.630078,0,0,0,0,0,0,0,0
0.631663,0,0,0,0,0,0,0,0
0.633239,0,0,0,0,0,0,0,0
0.634812,0,0,0,0,0,0,0,0
0.636384,0,0,0,0,0,0,0,0
0.637962,0,0,0,0,0,0,0,0
0.639535,0,0,0,0,0,0,0,0
0.641110,0,0,0,0,0,0,0,0
0.642696,0,0,0,0,0,0,0,0
0.644269,0,0,0,0,0,0,0,0
0.645838,0,0,0,0,0,0,0,0
0.647253,0,0,0,0,0,0,0,0
0.648666,0,0,0,0,0,0,0,0
0.650071,0,0,0,0,0,0,0,0
0.651473,0,0,0,0,0,0,0,0
0.652887,0,0,0,0,0,0,0,0
0.654423,0,0,0,0,0,0,0,0
0.655993,0,0,0,0,0,0,0,0
0.657566,0,0,0,0,0,0,0,0
0.659138,0,0,0,0,0,0,0,0
0.660712,0,0,0,0,0,0,0,0
0.662328,0,0,0,0,0,0,0,0
0.663911,0,0,0,0,0,0,0,0
0.665483,0,0,0,0,0,0,0,0
0.667053,0,0,0,0,0,0,0,0
0.668501,0,0,0,0,0,0,0,0
0.670050,0,0,0,0,0,0,0,0
0.671620,0,0,0,0,0,0,0,0
0.673193,0,0,0,0,0,0,0,0
0.674777,0,0,0,0,0,0,0,0
0.676227,0,0,0,0,0,0,0,0
0.677686,0,0,0,0,0,0,0,0
0.679225,0,0,0,0,0,0,0,0
0.680798,0,0,0,0,0,0,0,0
0.682370,0,0,0,0,0,0,0,0
0.683940,0,0,0,0,0,0,0,0
0.685526,0,0,0,0,0,0,0,0
0.687097,0,0,0,0,0,0,0,0
0.688669,0,0,0,0,0,0,0,0
0.690240,0,0,0,0,0,0,0,0
0.691811,0,0,0,0,0,0,0,0
0.693427,0,0,0,0,0,0,0,0
0.694998,0,0,0,0,0,0,0,0
0.696786,0,0,0,0,0,0,0,0
0.699026,0,0,0,0,0,0,0,0
0.700453,0,0,0,0,0,0,0,0
0.701867,0,0,0,0,0,0,0,0
0.703275,0,0,0,0,0,0,0,0
0.704686,0,0,0,0,0,0,0,0
0.706093,0,0,0,0,0,0,0,0
0.707641,0,0,0,0,0,0,0,0
0.709258,0,0,0,0,0,0,0,0
0.711014,0,0,0,0,0,0,0,0
0.712652,0,0,0,0,0,0,0,0
0.714288,0,0,0,0,0,0,0,0
0.715860,0,0,0,0,0,0,0,0
0.717433,0,0,0,0,0,0,0,0
0.719019,0,0,0,0,0,0,0,0
0.720645,0,0,0,0,0,0,0,0
0.722217,0,0,0,0,0,0,0,0
0.723788,0,0,0,0,0,0,0,0
0.725408,0,0,0,0,0,0,0,0
0.726982,0,0,0,0,0,0,0,0
0.728554,0,0,0,0,0,0,0,0
0.730157,0,0,0,0,0,0,0,0
0.731730,0,0,0,0,0,0,0,0
0.733304,0,0,0,0,0,0,0,0
0.734879,0,0,0,0,0,0,0,0
0.736451,0,0,0,0,0,0,0,0
0.738030,0,0,0,0,0,0,0,0
0.739602,0,0,0,0,0,0,0,0
0.741232,0,0,0,0,0,0,0,0
0.742798,0,0,0,0,0,0,0,0
0.744361,0,0,0,0,0,0,0,0
0.745946,0,0,0,0,0,0,0,0
0.747392,0,0,0,0,0,0,0,0
0.748847,0,0,0,0,0,0,0,0
0.750388,0,0,0,0,0,0,0,0
0.751973,0,0,0,0,0,0,0,0
0.753548,0,0,0,0,0,0,0,0
0.755122,0,0,0,0,0,0,0,0
0.756699,0,0,0,0,0,0,0,0
0.758316,0,0,0,0,0,0,0,0
0.759887,0,0,0,0,0,0,0,0
0.761461,0,0,0,0,0,0,0,0
0.763049,0,0,0,0,0,0,0,0
0.764625,0,0,0,0,0,0,0,0
0.766198,0,0,0,0,0,0,0,0
0.767770,0,0,0,0,0,0,0,0
0.769345,0,0,0,0,0,0,0,0
0.770920,0,0,0,0,0,0,0,0
0.772494,0,0,0,0,0,0,0,0
0.774086,0,0,0,0,0,0,0,0
0.775659,0,0,0,0,0,0,0,0
0.777125,0,0,0,0,0,0,0,0
0.778687,0,0,0,0,0,0,0,0
0.780251,0,0,0,0,0,0,0,0
0.781986,0,0,0,0,0,0,0,0
0.783557,0,0,0,0,0,0,0,0
0.785143,0,0,0,0,0,0,0,0
0.786717,0,0,0,0,0,0,0,0
0.788288,0,0,0,0,0,0,0,0
0.789926,0,0,0,0,0,0,0,0
0.791504,0,0,0,0,0,0,0,0
0.793042,0,0,0,0,0,0,0,0
0.794467,0,0,0,0,0,0,0,0
0.796019,0,0,0,0,0,0,0,0
0.797593,0,0,0,0,0,0,0,0
0.799067,0,0,0,0,0,0,0,0
0.800644,0,0,0,0,0,0,0,0
0.802218,0,0,0,0,0,0,0,0
0.803791,0,0,0,0,0,0,0,0
0.805410,0,0,0,0,0,0,0,0
0.806998,0,0,0,0,0,0,0,0
0.808568,0,0,0,0,0,0,0,0
0.810161,0,0,0,0,0,0,0,0
0.811732,0,0,0,0,0,0,0,0
0.813306,0,0,0,0,0,0,0,0
0.814879,0,0,0,0,0,0,0,0
0.816450,0,0,0,0,0,0,0,0
0.818040,0,0,0,0,0,0,0,0
0.819611,0,0,0,0,0,0,0,0
0.821229,0,0,0,0,0,0,0,0
0.822802,0,0,0,0,0,0,0,0
0.824373,0,0,0,0,0,0,0,0
0.825949,0,0,0,0,0,0,0,0
0.827520,0,0,0,0,0,0,0,0
0.829107,0,0,0,0,0,0,0,0
0.830680,0,0,0,0,0,0,0,0
0.832253,0,0,0,0,0,0,0,0
0.833785,0,0,0,0,0,0,0,0
0.835327,0,0,0,0,0,0,0,0
0.836900,0,0,0,0,0,0,0,0
0.838517,0,0,0,0,0,0,0,0
0.840102,0,0,0,0,0,0,0,0
0.841675,0,0,0,0,0,0,0,0
0.843248,0,0,0,0,0,0,0,0
0.844822,0,0,0,0,0,0,0,0
0.846404,0,0,0,0,0,0,0,0
0.847977,0,0,0,0,0,0,0,0
0.849549,0,0,0,0,0,0,0,0
0.851134,0,0,0,0,0,0,0,0
0.852709,0,0,0,0,0,0,0,0
0.854335,0,0,0,0,0,0,0,0
0.855905,0,0,0,0,0,0,0,0
0.857479,0,0,0,0,0,0,0,0
0.859052,0,0,0,0,0,0,0,0
0.860626,0,0,0,0,0,0,0,0
0.862088,0,0,0,0,0,0,0,0
0.863630,0,0,0,0,0,0,0,0
0.865204,0,0,0,0,0,0,0,0
0.866777,0,0,0,0,0,0,0,0
0.868349,0,0,0,0,0,0,0,0
0.869926,0,0,0,0,0,0,0,0
0.871498,0,0,0,0,0,0,0,0
0.872969,0,0,0,0,0,0,0,0
0.874513,0,0,0,0,0,0,0,0
0.876086,0,0,0,0,0,0,0,0
0.877658,0,0,0,0,0,0,0,0
0.879232,0,0,0,0,0,0,0,0
0.880806,0,0,0,0,0,0,0,0
0.882254,0,0,0,0,0,0,0,0
0.883808,0,0,0,0,0,0,0,0
0.885249,0,0,0,0,0,0,0,0
0.886784,0,0,0,0,0,0,0,0
0.888347,0,0,0,0,0,0,0,0
0.889970,0,0,0,0,0,0,0,0
0.891543,0,0,0,0,0,0,0,0
0.893118,0,0,0,0,0,0,0,0
0.894706,0,0,0,0,0,0,0,0
0.896279,0,0,0,0,0,0,0,0
0.897906,0,0,0,0,0,0,0,0
0.899478,0,0,0,0,0,0,0,0
0.901099,0,0,0,0,0,0,0,0
0.902673,0,0,0,0,0,0,0,0
0.904246,0,0,0,0,0,0,0,0
0.905910,0,0,0,0,0,0,0,0
0.907483,0,0,0,0,0,0,0,0
0.909059,0,0,0,0,0,0,0,0
0.910633,0,0,0,0,0,0,0,0
0.912204,0,0,0,0,0,0,0,0
0.913829,0,0,0,0,0,0,0,0
0.915402,0,0,0,0,0,0,0,0
0.917031,0,0,0,0,0,0,0,0
0.918604,0,0,0,0,0,0,0,0
0.920174,0,0,0,0,0,0,0,0
0.921746,0,0,0,0,0,0,0,0
0.923318,0,0,0,0,0,0,0,0
0.924892,0,0,0,0,0,0,0,0
0.926463,0,0,0,0,0,0,0,0
0.927926,0,0,0,0,0,0,0,0
0.929473,0,0,0,0,0,0,0,0
0.931051,0,0,0,0,0,0,0,0
0.932629,0,0,0,0,0,0,0,0
0.934206,0,0,0,0,0,0,0,0
0.935780,0,0,0,0,0,0,0,0
0.937357,0,0,0,0,0,0,0,0
0.938947,0,0,0,0,0,0,0,0
0.940522,0,0,0,0,0,0,0,0
0.942100,0,0,0,0,0,0,0,0
0.943674,0,0,0,0,0,0,0,0
0.945251,0,0,0,0,0,0,0,0
0.946827,0,0,0,0,0,0,0,0
0.948402,0,0,0,0,0,0,0,0
0.949960,0,0,0,0,0,0,0,0
0.951377,0,0,0,0,0,0,0,0
0.952919,0,0,0,0,0,0,0,0
0.954495,0,0,0,0,0,0,0,0
0.956069,0,0,0,0,0,0,0,0
0.957646,0,0,0,0,0,0,0,0
0.959222,0,0,0,0,0,0,0,0
0.960812,0,0,0,0,0,0,0,0
0.962388,0,0,0,0,0,0,0,0
0.963963,0,0,0,0,0,0,0,0
0.965584,0,0,0,0,0,0,0,0
0.967159,0,0,0,0,0,0,0,0
0.968733,0,0,0,0,0,0,0,0
0.970307,0,0,0,0,0,0,0,0
0.971895,0,0,0,0,0,0,0,0
0.973469,0,0,0,0,0,0,0,0
0.974934,0,0,0,0,0,0,0,0
0.976502,0,0,0,0,0,0,0,0
0.978082,0,0,0,0,0,0,0,0
0.979658,0,0,0,0,0,0,0,0
0.981281,0,0,0,0,0,0,0,0
0.982746,0,0,0,0,0,0,0,0
0.984289,0,0,0,0,0,0,0,0
0.985871,0,0,0,0,0,0,0,0
0.987445,0,0,0,0,0,0,0,0
0.989022,0,0,0,0,0,0,0,0
0.990596,0,0,0,0,0,0,0,0
0.992179,0,0,0,0,0,0,0,0
0.993799,0,0,0,0,0,0,0,0
0.995353,0,0,0,0,0,0,0,0
0.996933,0,0,0,0,0,0,0,0
0.998510,0,0,0,0,0,0,0,0
1.000087,0,0,0,0,0,0,0,0
1.001666,0,0,0,0,0,0,0,0
1.003235,0,0,0,0,0,0,0,0
1.004791,0,0,0,0,0,0,0,0
1.006467,0,0,0,0,0,0,0,0
1.007919,0,0,0,0,0,0,0,0
1.010064,0,0,0,0,0,0,0,0
