elapsed_s,RB_VRS_4X2_QUADS,RB_VRS_4X4_QUADS,RB_STALL_CYCLES_HLSQ_INFO,RB_HLSQ_ACTIVE_INFO,RB_STALL_CYCLES_HLSQ_ATTR,RB_HLSQ_ACTIVE_ATTR,RB_STALL_CYCLES_ZMODE_SWITCH,RB_TOTAL_PASS_PIXELS
0.966315,0,0,0,0,0,0,0,0
0.967893,0,0,0,0,0,0,0,0
0.969469,0,0,0,0,0,0,0,0
0.971044,0,0,0,0,0,0,0,0
0.972622,0,0,0,0,0,0,0,0
0.974199,0,0,0,0,0,0,0,0
0.975853,0,0,0,0,0,0,0,0
0.977539,0,0,0,0,0,0,0,0
0.979114,0,0,0,0,0,0,0,0
0.980691,0,0,0,0,0,0,0,0
0.982267,0,0,0,0,0,0,0,0
0.983846,0,0,0,0,0,0,0,0
0.985423,0,0,0,0,0,0,0,0
0.987013,0,0,0,0,0,0,0,0
0.988591,0,0,0,0,0,0,0,0
0.990168,0,0,0,0,0,0,0,0
0.991744,0,0,0,0,0,0,0,0
0.993263,0,0,0,0,0,0,0,0
0.994679,0,0,0,0,0,0,0,0
0.996224,0,0,0,0,0,0,0,0
0.997814,0,0,0,0,0,0,0,0
0.999390,0,0,0,0,0,0,0,0
1.000966,0,0,0,0,0,0,0,0
1.002453,0,0,0,0,0,0,0,0
1.004002,0,0,0,0,0,0,0,0
1.005580,0,0,0,0,0,0,0,0
1.007154,0,0,0,0,0,0,0,0
1.008658,0,0,0,0,0,0,0,0
1.010206,0,0,0,0,0,0,0,0
1.011843,0,0,0,0,0,0,0,0
1.013416,0,0,0,0,0,0,0,0
1.014991,0,0,0,0,0,0,0,0
1.016570,0,0,0,0,0,0,0,0
1.018147,0,0,0,0,0,0,0,0
1.019736,0,0,0,0,0,0,0,0
1.021125,0,0,0,0,0,0,0,0
1.022541,0,0,0,0,0,0,0,0
1.024086,0,0,0,0,0,0,0,0
1.025708,0,0,0,0,0,0,0,0
1.027283,0,0,0,0,0,0,0,0
1.028859,0,0,0,0,0,0,0,0
1.030441,0,0,0,0,0,0,0,0
1.032184,0,0,0,0,0,0,0,0
1.033687,0,0,0,0,0,0,0,0
1.035231,0,0,0,0,0,0,0,0
1.036807,0,0,0,0,0,0,0,0
1.038383,0,0,0,0,0,0,0,0
1.039959,0,0,0,0,0,0,0,0
1.041593,0,0,0,0,0,0,0,0
1.043167,0,0,0,0,0,0,0,0
1.044741,0,0,0,0,0,0,0,0
1.046316,0,0,0,0,0,0,0,0
1.047891,0,0,0,0,0,0,0,0
1.049464,0,0,0,0,0,0,0,0
1.051036,0,0,0,0,0,0,0,0
1.052624,0,0,0,0,0,0,0,0
1.054195,0,0,0,0,0,0,0,0
1.055764,0,0,0,0,0,0,0,0
1.057519,0,0,0,0,0,0,0,0
1.059091,0,0,0,0,0,0,0,0
1.060664,0,0,0,0,0,0,0,0
1.062237,0,0,0,0,0,0,0,0
1.063826,0,0,0,0,0,0,0,0
1.065397,0,0,0,0,0,0,0,0
1.066975,0,0,0,0,0,0,0,0
1.068552,0,0,0,0,0,0,0,0
1.070127,0,0,0,0,0,0,0,0
1.071700,0,0,0,0,0,0,0,0
1.073281,0,0,0,0,0,0,0,0
1.074867,0,0,0,0,0,0,0,0
1.076445,0,0,0,0,0,0,0,0
1.078027,0,0,0,0,0,0,0,0
1.079597,0,0,0,0,0,0,0,0
1.081084,0,0,0,0,0,0,0,0
1.082574,0,0,0,0,0,0,0,0
1.084026,0,0,0,0,0,0,0,0
1.085466,0,0,0,0,0,0,0,0
1.086931,0,0,0,0,0,0,0,0
1.088387,0,0,0,0,0,0,0,0
1.089800,0,0,0,0,0,0,0,0
1.091210,0,0,0,0,0,0,0,0
1.093232,0,0,0,0,0,0,0,0
1.095718,0,0,0,0,0,0,0,0
1.097133,0,0,0,0,0,0,0,0
1.098541,0,0,0,0,0,0,0,0
1.099960,0,0,0,0,0,0,0,0
1.101376,0,0,0,0,0,0,0,0
1.102917,0,0,0,0,0,0,0,0
1.104539,0,0,0,0,0,0,0,0
1.106130,0,0,0,0,0,0,0,0
1.107586,0,0,0,0,0,0,0,0
1.109160,0,0,0,0,0,0,0,0
1.110736,0,0,0,0,0,0,0,0
1.112315,0,0,0,0,0,0,0,0
1.113892,0,0,0,0,0,0,0,0
1.115468,0,0,0,0,0,0,0,0
1.117134,0,0,0,0,0,0,0,0
1.118710,0,0,0,0,0,0,0,0
1.120259,0,0,0,0,0,0,0,0
1.121729,0,0,0,0,0,0,0,0
1.123152,0,0,0,0,0,0,0,0
1.124570,0,0,0,0,0,0,0,0
1.125977,0,0,0,0,0,0,0,0
1.127396,0,0,0,0,0,0,0,0
1.128806,0,0,0,0,0,0,0,0
1.130346,0,0,0,0,0,0,0,0
1.131923,0,0,0,0,0,0,0,0
1.133498,0,0,0,0,0,0,0,0
1.135087,0,0,0,0,0,0,0,0
1.136705,0,0,0,0,0,0,0,0
1.138294,0,0,0,0,0,0,0,0
1.139759,0,0,0,0,0,0,0,0
1.141224,0,0,0,0,0,0,0,0
1.142775,0,0,0,0,0,0,0,0
1.144353,0,0,0,0,0,0,0,0
1.145930,0,0,0,0,0,0,0,0
1.147507,0,0,0,0,0,0,0,0
1.149097,0,0,0,0,0,0,0,0
1.150671,0,0,0,0,0,0,0,0
1.152293,0,0,0,0,0,0,0,0
1.153869,0,0,0,0,0,0,0,0
1.155444,0,0,0,0,0,0,0,0
1.157082,0,0,0,0,0,0,0,0
1.158657,0,0,0,0,0,0,0,0
1.160124,0,0,0,0,0,0,0,0
1.161668,0,0,0,0,0,0,0,0
1.163240,0,0,0,0,0,0,0,0
1.164812,0,0,0,0,0,0,0,0
1.166385,0,0,0,0,0,0,0,0
1.167960,0,0,0,0,0,0,0,0
1.169577,0,0,0,0,0,0,0,0
1.171045,0,0,0,0,0,0,0,0
1.172592,0,0,0,0,0,0,0,0
1.174165,0,0,0,0,0,0,0,0
1.175736,0,0,0,0,0,0,0,0
1.177169,0,0,0,0,0,0,0,0
1.178582,0,0,0,0,0,0,0,0
1.180121,0,0,0,0,0,0,0,0
1.181706,0,0,0,0,0,0,0,0
1.183276,0,0,0,0,0,0,0,0
1.184891,0,0,0,0,0,0,0,0
1.186465,0,0,0,0,0,0,0,0
1.188038,0,0,0,0,0,0,0,0
1.189611,0,0,0,0,0,0,0,0
1.191182,0,0,0,0,0,0,0,0
1.192768,0,0,0,0,0,0,0,0
1.194341,0,0,0,0,0,0,0,0
1.195915,0,0,0,0,0,0,0,0
1.197488,0,0,0,0,0,0,0,0
1.199059,0,0,0,0,0,0,0,0
1.200677,0,0,0,0,0,0,0,0
1.202250,0,0,0,0,0,0,0,0
1.203836,0,0,0,0,0,0,0,0
1.205409,0,0,0,0,0,0,0,0
1.206980,0,0,0,0,0,0,0,0
1.208554,0,0,0,0,0,0,0,0
1.210127,0,0,0,0,0,0,0,0
1.211698,0,0,0,0,0,0,0,0
1.213276,0,0,0,0,0,0,0,0
1.214859,0,0,0,0,0,0,0,0
1.216475,0,0,0,0,0,0,0,0
1.218049,0,0,0,0,0,0,0,0
1.219619,0,0,0,0,0,0,0,0
1.221023,0,0,0,0,0,0,0,0
1.222437,0,0,0,0,0,0,0,0
1.223976,0,0,0,0,0,0,0,0
1.225435,0,0,0,0,0,0,0,0
1.226981,0,0,0,0,0,0,0,0
1.228559,0,0,0,0,0,0,0,0
1.230136,0,0,0,0,0,0,0,0
1.231711,0,0,0,0,0,0,0,0
1.233294,0,0,0,0,0,0,0,0
1.234869,0,0,0,0,0,0,0,0
1.236461,0,0,0,0,0,0,0,0
1.238038,0,0,0,0,0,0,0,0
1.239612,0,0,0,0,0,0,0,0
1.241215,0,0,0,0,0,0,0,0
1.242790,0,0,0,0,0,0,0,0
1.244369,0,0,0,0,0,0,0,0
1.245945,0,0,0,0,0,0,0,0
1.247533,0,0,0,0,0,0,0,0
1.249112,0,0,0,0,0,0,0,0
1.250797,0,0,0,0,0,0,0,0
1.252379,0,0,0,0,0,0,0,0
1.253956,0,0,0,0,0,0,0,0
1.255533,0,0,0,0,0,0,0,0
1.257114,0,0,0,0,0,0,0,0
1.258739,0,0,0,0,0,0,0,0
1.260319,0,0,0,0,0,0,0,0
1.261898,0,0,0,0,0,0,0,0
1.263474,0,0,0,0,0,0,0,0
1.265141,0,0,0,0,0,0,0,0
1.266718,0,0,0,0,0,0,0,0
1.268297,0,0,0,0,0,0,0,0
1.269888,0,0,0,0,0,0,0,0
1.271465,0,0,0,0,0,0,0,0
1.273096,0,0,0,0,0,0,0,0
1.274673,0,0,0,0,0,0,0,0
1.276248,0,0,0,0,0,0,0,0
1.277702,0,0,0,0,0,0,0,0
1.279248,0,0,0,0,0,0,0,0
1.280752,0,0,0,0,0,0,0,0
1.282301,0,0,0,0,0,0,0,0
1.283881,0,0,0,0,0,0,0,0
1.285599,0,0,0,0,0,0,0,0
1.287584,0,0,0,0,0,0,0,0
1.289172,0,0,0,0,0,0,0,0
1.290605,0,0,0,0,0,0,0,0
1.292041,0,0,0,0,0,0,0,0
1.293451,0,0,0,0,0,0,0,0
1.294858,0,0,0,0,0,0,0,0
1.296307,0,0,0,0,0,0,0,0
1.297947,0,0,0,0,0,0,0,0
1.299514,0,0,0,0,0,0,0,0
1.301185,0,0,0,0,0,0,0,0
1.302767,0,0,0,0,0,0,0,0
1.304212,0,0,0,0,0,0,0,0
1.305750,0,0,0,0,0,0,0,0
1.307317,0,0,0,0,0,0,0,0
1.308763,0,0,0,0,0,0,0,0
1.310311,0,0,0,0,0,0,0,0
1.311891,0,0,0,0,0,0,0,0
1.313557,0,0,0,0,0,0,0,0
1.315587,0,0,0,0,0,0,0,0
1.317016,0,0,0,0,0,0,0,0
1.318426,0,0,0,0,0,0,0,0
1.319932,0,0,0,0,0,0,0,0
1.321349,0,0,0,0,0,0,0,0
1.322874,0,0,0,0,0,0,0,0
1.324306,0,0,0,0,0,0,0,0
1.325718,0,0,0,0,0,0,0,0
1.327129,0,0,0,0,0,0,0,0
1.328588,0,0,0,0,0,0,0,0
1.330000,0,0,0,0,0,0,0,0
1.331519,0,0,0,0,0,0,0,0
1.333095,0,0,0,0,0,0,0,0
1.334676,0,0,0,0,0,0,0,0
1.336133,0,0,0,0,0,0,0,0
1.337682,0,0,0,0,0,0,0,0
1.339252,0,0,0,0,0,0,0,0
1.340648,0,0,0,0,0,0,0,0
1.342210,0,0,0,0,0,0,0,0
1.343763,0,0,0,0,0,0,0,0
1.345468,0,0,0,0,0,0,0,0
1.346913,0,0,0,0,0,0,0,0
1.348458,0,0,0,0,0,0,0,0
1.349967,0,0,0,0,0,0,0,0
1.351514,0,0,0,0,0,0,0,0
1.353096,0,0,0,0,0,0,0,0
1.354670,0,0,0,0,0,0,0,0
1.356260,0,0,0,0,0,0,0,0
1.357845,0,0,0,0,0,0,0,0
1.359419,0,0,0,0,0,0,0,0
1.361060,0,0,0,0,0,0,0,0
1.362636,0,0,0,0,0,0,0,0
1.364215,0,0,0,0,0,0,0,0
1.365792,0,0,0,0,0,0,0,0
1.367382,0,0,0,0,0,0,0,0
1.368960,0,0,0,0,0,0,0,0
1.370537,0,0,0,0,0,0,0,0
1.372116,0,0,0,0,0,0,0,0
1.373693,0,0,0,0,0,0,0,0
1.375269,0,0,0,0,0,0,0,0
1.376891,0,0,0,0,0,0,0,0
1.378483,0,0,0,0,0,0,0,0
1.380063,0,0,0,0,0,0,0,0
1.381642,0,0,0,0,0,0,0,0
1.383218,0,0,0,0,0,0,0,0
1.384666,0,0,0,0,0,0,0,0
1.386213,0,0,0,0,0,0,0,0
1.387852,0,0,0,0,0,0,0,0
1.389395,0,0,0,0,0,0,0,0
1.390949,0,0,0,0,0,0,0,0
1.392572,0,0,0,0,0,0,0,0
1.394150,0,0,0,0,0,0,0,0
1.395726,0,0,0,0,0,0,0,0
1.397305,0,0,0,0,0,0,0,0
1.398881,0,0,0,0,0,0,0,0
1.400475,0,0,0,0,0,0,0,0
1.402053,0,0,0,0,0,0,0,0
1.403631,0,0,0,0,0,0,0,0
1.405213,0,0,0,0,0,0,0,0
1.406789,0,0,0,0,0,0,0,0
1.408411,0,0,0,0,0,0,0,0
1.409989,0,0,0,0,0,0,0,0
1.411579,0,0,0,0,0,0,0,0
1.413161,0,0,0,0,0,0,0,0
1.414736,0,0,0,0,0,0,0,0
1.416316,0,0,0,0,0,0,0,0
1.417894,0,0,0,0,0,0,0,0
1.419471,0,0,0,0,0,0,0,0
1.421139,0,0,0,0,0,0,0,0
1.422727,0,0,0,0,0,0,0,0
1.424350,0,0,0,0,0,0,0,0
1.425929,0,0,0,0,0,0,0,0
1.427506,0,0,0,0,0,0,0,0
1.429087,0,0,0,0,0,0,0,0
1.430663,0,0,0,0,0,0,0,0
1.432242,0,0,0,0,0,0,0,0
1.433707,0,0,0,0,0,0,0,0
1.435256,0,0,0,0,0,0,0,0
1.436835,0,0,0,0,0,0,0,0
1.438412,0,0,0,0,0,0,0,0
1.439992,0,0,0,0,0,0,0,0
1.441571,0,0,0,0,0,0,0,0
1.443148,0,0,0,0,0,0,0,0
1.444618,0,0,0,0,0,0,0,0
1.446168,0,0,0,0,0,0,0,0
1.447744,0,0,0,0,0,0,0,0
1.449133,0,0,0,0,0,0,0,0
1.450549,0,0,0,0,0,0,0,0
1.452095,0,0,0,0,0,0,0,0
1.453672,0,0,0,0,0,0,0,0
1.455261,0,0,0,0,0,0,0,0
1.456884,0,0,0,0,0,0,0,0
1.458462,0,0,0,0,0,0,0,0
1.460042,0,0,0,0,0,0,0,0
1.461620,0,0,0,0,0,0,0,0
1.463195,0,0,0,0,0,0,0,0
1.464773,0,0,0,0,0,0,0,0
1.466365,0,0,0,0,0,0,0,0
1.467942,0,0,0,0,0,0,0,0
1.469518,0,0,0,0,0,0,0,0
1.471093,0,0,0,0,0,0,0,0
1.472712,0,0,0,0,0,0,0,0
1.474289,0,0,0,0,0,0,0,0
1.475866,0,0,0,0,0,0,0,0
1.477457,0,0,0,0,0,0,0,0
1.479031,0,0,0,0,0,0,0,0
1.480608,0,0,0,0,0,0,0,0
1.482184,0,0,0,0,0,0,0,0
1.483759,0,0,0,0,0,0,0,0
1.485416,0,0,0,0,0,0,0,0
1.486832,0,0,0,0,0,0,0,0
1.488428,0,0,0,0,0,0,0,0
1.490005,0,0,0,0,0,0,0,0
1.491580,0,0,0,0,0,0,0,0
1.493160,0,0,0,0,0,0,0,0
1.494735,0,0,0,0,0,0,0,0
1.496313,0,0,0,0,0,0,0,0
1.497889,0,0,0,0,0,0,0,0
1.499354,0,0,0,0,0,0,0,0
1.500953,0,0,0,0,0,0,0,0
1.502576,0,0,0,0,0,0,0,0
1.504251,0,0,0,0,0,0,0,0
1.505878,0,0,0,0,0,0,0,0
1.507503,0,0,0,0,0,0,0,0
1.509135,0,0,0,0,0,0,0,0
1.510775,0,0,0,0,0,0,0,0
1.512406,0,0,0,0,0,0,0,0
1.514034,0,0,0,0,0,0,0,0
1.515701,0,0,0,0,0,0,0,0
1.517333,0,0,0,0,0,0,0,0
1.518960,0,0,0,0,0,0,0,0
1.520640,0,0,0,0,0,0,0,0
1.522282,0,0,0,0,0,0,0,0
1.523912,0,0,0,0,0,0,0,0
1.525540,0,0,0,0,0,0,0,0
1.527168,0,0,0,0,0,0,0,0
1.528792,0,0,0,0,0,0,0,0
1.530419,0,0,0,0,0,0,0,0
1.532050,0,0,0,0,0,0,0,0
1.533692,0,0,0,0,0,0,0,0
1.535321,0,0,0,0,0,0,0,0
1.536998,0,0,0,0,0,0,0,0
1.538628,0,0,0,0,0,0,0,0
1.540142,0,0,0,0,0,0,0,0
1.541760,0,0,0,0,0,0,0,0
1.543380,0,0,0,0,0,0,0,0
1.544996,0,0,0,0,0,0,0,0
1.546500,0,0,0,0,0,0,0,0
1.547967,0,0,0,0,0,0,0,0
1.549430,0,0,0,0,0,0,0,0
1.550890,0,0,0,0,0,0,0,0
1.552401,0,0,0,0,0,0,0,0
1.553996,0,0,0,0,0,0,0,0
1.555641,0,0,0,0,0,0,0,0
1.557277,0,0,0,0,0,0,0,0
1.558906,0,0,0,0,0,0,0,0
1.560538,0,0,0,0,0,0,0,0
1.562171,0,0,0,0,0,0,0,0
1.563805,0,0,0,0,0,0,0,0
1.565437,0,0,0,0,0,0,0,0
1.567080,0,0,0,0,0,0,0,0
1.568760,0,0,0,0,0,0,0,0
1.570391,0,0,0,0,0,0,0,0
1.572025,0,0,0,0,0,0,0,0
1.573647,0,0,0,0,0,0,0,0
1.575265,0,0,0,0,0,0,0,0
1.576756,0,0,0,0,0,0,0,0
1.578368,0,0,0,0,0,0,0,0
1.580001,0,0,0,0,0,0,0,0
1.581632,0,0,0,0,0,0,0,0
1.583262,0,0,0,0,0,0,0,0
1.616504,0,0,0,0,0,0,0,0
1.617904,0,0,0,0,0,0,0,0
1.619275,0,0,0,0,0,0,0,0
1.620648,0,0,0,0,0,0,0,0
1.622020,0,0,0,0,0,0,0,0
1.623392,0,0,0,0,0,0,0,0
1.624764,0,0,0,0,0,0,0,0
1.626136,0,0,0,0,0,0,0,0
1.627507,0,0,0,0,0,0,0,0
1.628944,0,0,0,0,0,0,0,0
1.630315,0,0,0,0,0,0,0,0
1.631687,0,0,0,0,0,0,0,0
1.633082,0,0,0,0,0,0,0,0
1.634543,0,0,0,0,0,0,0,0
1.636005,0,0,0,0,0,0,0,0
1.637458,0,0,0,0,0,0,0,0
1.638911,0,0,0,0,0,0,0,0
1.640379,0,0,0,0,0,0,0,0
1.641840,0,0,0,0,0,0,0,0
1.643299,0,0,0,0,0,0,0,0
1.644759,0,0,0,0,0,0,0,0
1.646219,0,0,0,0,0,0,0,0
1.647677,0,0,0,0,0,0,0,0
1.649179,0,0,0,0,0,0,0,0
1.650658,0,0,0,0,0,0,0,0
1.652119,0,0,0,0,0,0,0,0
1.653578,0,0,0,0,0,0,0,0
1.655037,0,0,0,0,0,0,0,0
1.656498,0,0,0,0,0,0,0,0
1.657958,0,0,0,0,0,0,0,0
1.659417,0,0,0,0,0,0,0,0
1.660944,0,0,0,0,0,0,0,0
1.662403,0,0,0,0,0,0,0,0
1.663865,0,0,0,0,0,0,0,0
1.665319,0,0,0,0,0,0,0,0
1.666771,0,0,0,0,0,0,0,0
1.668226,0,0,0,0,0,0,0,0
1.669682,0,0,0,0,0,0,0,0
1.671152,0,0,0,0,0,0,0,0
1.672611,0,0,0,0,0,0,0,0
1.675584,0,0,0,0,0,0,0,0
1.677057,0,0,0,0,0,0,0,0
1.678514,0,0,0,0,0,0,0,0
1.679974,0,0,0,0,0,0,0,0
1.681484,0,0,0,0,0,0,0,0
1.682941,0,0,0,0,0,0,0,0
1.684400,0,0,0,0,0,0,0,0
1.685858,0,0,0,0,0,0,0,0
1.687316,0,0,0,0,0,0,0,0
1.688775,0,0,0,0,0,0,0,0
1.690235,0,0,0,0,0,0,0,0
1.691704,0,0,0,0,0,0,0,0
1.693165,0,0,0,0,0,0,0,0
1.694622,0,0,0,0,0,0,0,0
1.696081,0,0,0,0,0,0,0,0
1.697579,0,0,0,0,0,0,0,0
1.699036,0,0,0,0,0,0,0,0
1.700495,0,0,0,0,0,0,0,0
1.701965,0,0,0,0,0,0,0,0
1.703423,0,0,0,0,0,0,0,0
1.704945,0,0,0,0,0,0,0,0
1.706537,0,0,0,0,0,0,0,0
1.708167,0,0,0,0,0,0,0,0
1.709683,0,0,0,0,0,0,0,0
1.711280,0,0,0,0,0,0,0,0
1.712836,0,0,0,0,0,0,0,0
1.714437,0,0,0,0,0,0,0,0
1.716069,0,0,0,0,0,0,0,0
1.717699,0,0,0,0,0,0,0,0
1.719327,0,0,0,0,0,0,0,0
1.720957,0,0,0,0,0,0,0,0
1.722587,0,0,0,0,0,0,0,0
1.724103,0,0,0,0,0,0,0,0
1.725705,0,0,0,0,0,0,0,0
1.727332,0,0,0,0,0,0,0,0
1.729011,0,0,0,0,0,0,0,0
1.730640,0,0,0,0,0,0,0,0
1.732271,0,0,0,0,0,0,0,0
1.733925,0,0,0,0,0,0,0,0
1.735567,0,0,0,0,0,0,0,0
1.737200,0,0,0,0,0,0,0,0
1.738826,0,0,0,0,0,0,0,0
1.740606,0,0,0,0,0,0,0,0
1.742151,0,0,0,0,0,0,0,0
1.743752,0,0,0,0,0,0,0,0
1.745414,0,0,0,0,0,0,0,0
1.746891,0,0,0,0,0,0,0,0
1.748491,0,0,0,0,0,0,0,0
1.750123,0,0,0,0,0,0,0,0
1.751752,0,0,0,0,0,0,0,0
1.753437,0,0,0,0,0,0,0,0
1.755700,0,0,0,0,0,0,0,0
1.757490,0,0,0,0,0,0,0,0
1.758963,0,0,0,0,0,0,0,0
1.760476,0,0,0,0,0,0,0,0
1.761940,0,0,0,0,0,0,0,0
1.763400,0,0,0,0,0,0,0,0
1.764916,0,0,0,0,0,0,0,0
1.766370,0,0,0,0,0,0,0,0
1.767892,0,0,0,0,0,0,0,0
1.769489,0,0,0,0,0,0,0,0
1.771119,0,0,0,0,0,0,0,0
1.772751,0,0,0,0,0,0,0,0
1.774382,0,0,0,0,0,0,0,0
1.776014,0,0,0,0,0,0,0,0
1.777698,0,0,0,0,0,0,0,0
1.779209,0,0,0,0,0,0,0,0
1.780812,0,0,0,0,0,0,0,0
1.782442,0,0,0,0,0,0,0,0
1.784075,0,0,0,0,0,0,0,0
1.785704,0,0,0,0,0,0,0,0
1.787334,0,0,0,0,0,0,0,0
1.788963,0,0,0,0,0,0,0,0
1.790606,0,0,0,0,0,0,0,0
1.792289,0,0,0,0,0,0,0,0
1.793920,0,0,0,0,0,0,0,0
1.795550,0,0,0,0,0,0,0,0
1.797185,0,0,0,0,0,0,0,0
1.798816,0,0,0,0,0,0,0,0
1.800450,0,0,0,0,0,0,0,0
1.802132,0,0,0,0,0,0,0,0
1.803762,0,0,0,0,0,0,0,0
1.805463,0,0,0,0,0,0,0,0
1.806929,0,0,0,0,0,0,0,0
1.808577,0,0,0,0,0,0,0,0
1.810209,0,0,0,0,0,0,0,0
1.811843,0,0,0,0,0,0,0,0
1.813490,0,0,0,0,0,0,0,0
1.815121,0,0,0,0,0,0,0,0
1.816752,0,0,0,0,0,0,0,0
1.818383,0,0,0,0,0,0,0,0
1.820017,0,0,0,0,0,0,0,0
1.821648,0,0,0,0,0,0,0,0
1.823278,0,0,0,0,0,0,0,0
1.824972,0,0,0,0,0,0,0,0
1.826604,0,0,0,0,0,0,0,0
1.828238,0,0,0,0,0,0,0,0
1.829858,0,0,0,0,0,0,0,0
1.831480,0,0,0,0,0,0,0,0
1.833125,0,0,0,0,0,0,0,0
1.834585,0,0,0,0,0,0,0,0
1.836094,0,0,0,0,0,0,0,0
1.837540,0,0,0,0,0,0,0,0
1.839039,0,0,0,0,0,0,0,0
1.840594,0,0,0,0,0,0,0,0
1.842524,0,0,0,0,0,0,0,0
1.843987,0,0,0,0,0,0,0,0
1.845581,0,0,0,0,0,0,0,0
1.847226,0,0,0,0,0,0,0,0
1.848857,0,0,0,0,0,0,0,0
1.850487,0,0,0,0,0,0,0,0
1.852121,0,0,0,0,0,0,0,0
1.853753,0,0,0,0,0,0,0,0
1.855380,0,0,0,0,0,0,0,0
1.856960,0,0,0,0,0,0,0,0
1.858570,0,0,0,0,0,0,0,0
1.860204,0,0,0,0,0,0,0,0
1.861835,0,0,0,0,0,0,0,0
1.863466,0,0,0,0,0,0,0,0
1.865154,0,0,0,0,0,0,0,0
1.866782,0,0,0,0,0,0,0,0
1.868414,0,0,0,0,0,0,0,0
1.870057,0,0,0,0,0,0,0,0
1.871686,0,0,0,0,0,0,0,0
1.873322,0,0,0,0,0,0,0,0
1.874951,0,0,0,0,0,0,0,0
1.876582,0,0,0,0,0,0,0,0
1.878213,0,0,0,0,0,0,0,0
1.879844,0,0,0,0,0,0,0,0
1.881357,0,0,0,0,0,0,0,0
1.882958,0,0,0,0,0,0,0,0
1.884589,0,0,0,0,0,0,0,0
1.886219,0,0,0,0,0,0,0,0
1.887850,0,0,0,0,0,0,0,0
1.889478,0,0,0,0,0,0,0,0
1.891107,0,0,0,0,0,0,0,0
1.892623,0,0,0,0,0,0,0,0
1.894225,0,0,0,0,0,0,0,0
1.895856,0,0,0,0,0,0,0,0
1.897486,0,0,0,0,0,0,0,0
1.899114,0,0,0,0,0,0,0,0
1.900743,0,0,0,0,0,0,0,0
1.902372,0,0,0,0,0,0,0,0
1.904017,0,0,0,0,0,0,0,0
1.905699,0,0,0,0,0,0,0,0
1.907327,0,0,0,0,0,0,0,0
1.908957,0,0,0,0,0,0,0,0
1.910586,0,0,0,0,0,0,0,0
1.912218,0,0,0,0,0,0,0,0
1.913849,0,0,0,0,0,0,0,0
1.915491,0,0,0,0,0,0,0,0
1.917125,0,0,0,0,0,0,0,0
1.918754,0,0,0,0,0,0,0,0
1.920435,0,0,0,0,0,0,0,0
1.922066,0,0,0,0,0,0,0,0
1.923695,0,0,0,0,0,0,0,0
1.925329,0,0,0,0,0,0,0,0
1.926970,0,0,0,0,0,0,0,0
1.928602,0,0,0,0,0,0,0,0
1.930232,0,0,0,0,0,0,0,0
1.931864,0,0,0,0,0,0,0,0
1.933495,0,0,0,0,0,0,0,0
1.935123,0,0,0,0,0,0,0,0
1.936802,0,0,0,0,0,0,0,0
1.938447,0,0,0,0,0,0,0,0
1.940078,0,0,0,0,0,0,0,0
1.941578,0,0,0,0,0,0,0,0
1.943182,0,0,0,0,0,0,0,0
1.944813,0,0,0,0,0,0,0,0
1.946443,0,0,0,0,0,0,0,0
1.948076,0,0,0,0,0,0,0,0
1.949588,0,0,0,0,0,0,0,0
1.951190,0,0,0,0,0,0,0,0
1.952869,0,0,0,0,0,0,0,0
1.954500,0,0,0,0,0,0,0,0
1.956133,0,0,0,0,0,0,0,0
1.957764,0,0,0,0,0,0,0,0
1.959393,0,0,0,0,0,0,0,0
1.960973,0,0,0,0,0,0,0,0
1.962574,0,0,0,0,0,0,0,0
1.964206,0,0,0,0,0,0,0,0
1.965836,0,0,0,0,0,0,0,0
1.967465,0,0,0,0,0,0,0,0
1.969156,0,0,0,0,0,0,0,0
1.972092,0,0,0,0,0,0,0,0
1.973597,0,0,0,0,0,0,0,0
1.975077,0,0,0,0,0,0,0,0
1.976540,0,0,0,0,0,0,0,0
1.977996,0,0,0,0,0,0,0,0
1.979450,0,0,0,0,0,0,0,0
1.981044,0,0,0,0,0,0,0,0
1.982640,0,0,0,0,0,0,0,0
1.984334,0,0,0,0,0,0,0,0
1.985966,0,0,0,0,0,0,0,0
1.987596,0,0,0,0,0,0,0,0
1.989225,0,0,0,0,0,0,0,0
1.990848,0,0,0,0,0,0,0,0
1.992474,0,0,0,0,0,0,0,0
1.994104,0,0,0,0,0,0,0,0
1.995746,0,0,0,0,0,0,0,0
1.997421,0,0,0,0,0,0,0,0
1.999051,0,0,0,0,0,0,0,0
2.000086,0,0,0,0,0,0,0,0
