elapsed_s,RB_NEVER_COUNT,RB_BUSY_CYCLES,RB_STALL_CYCLES_HLSQ,RB_STALL_CYCLES_FIFO0_FULL,RB_STALL_CYCLES_FIFO1_FULL,RB_STALL_CYCLES_FIFO2_FULL,RB_STARVE_CYCLES_SP,RB_STARVE_CYCLES_LRZ_TILE
0.991874,0,0,0,0,0,0,0,0
0.993455,0,0,0,0,0,0,0,0
0.995032,0,0,0,0,0,0,0,0
0.996617,0,0,0,0,0,0,0,0
0.998195,0,0,0,0,0,0,0,0
0.999775,0,0,0,0,0,0,0,0
1.001353,0,0,0,0,0,0,0,0
1.002817,0,0,0,0,0,0,0,0
1.004275,0,0,0,0,0,0,0,0
1.005819,0,0,0,0,0,0,0,0
1.007401,0,0,0,0,0,0,0,0
1.008971,0,0,0,0,0,0,0,0
1.010539,0,0,0,0,0,0,0,0
1.012025,0,0,0,0,0,0,0,0
1.013619,0,0,0,0,0,0,0,0
1.015194,0,0,0,0,0,0,0,0
1.016775,0,0,0,0,0,0,0,0
1.018351,0,0,0,0,0,0,0,0
1.019974,0,0,0,0,0,0,0,0
1.021551,0,0,0,0,0,0,0,0
1.023127,0,0,0,0,0,0,0,0
1.024721,0,0,0,0,0,0,0,0
1.026297,0,0,0,0,0,0,0,0
1.027919,0,0,0,0,0,0,0,0
1.029495,0,0,0,0,0,0,0,0
1.031070,0,0,0,0,0,0,0,0
1.032652,0,0,0,0,0,0,0,0
1.034227,0,0,0,0,0,0,0,0
1.035862,0,0,0,0,0,0,0,0
1.037441,0,0,0,0,0,0,0,0
1.039015,0,0,0,0,0,0,0,0
1.040595,0,0,0,0,0,0,0,0
1.042045,0,0,0,0,0,0,0,0
1.043600,0,0,0,0,0,0,0,0
1.045225,0,0,0,0,0,0,0,0
1.046816,0,0,0,0,0,0,0,0
1.048395,0,0,0,0,0,0,0,0
1.049973,0,0,0,0,0,0,0,0
1.051552,0,0,0,0,0,0,0,0
1.053174,0,0,0,0,0,0,0,0
1.054750,0,0,0,0,0,0,0,0
1.056326,0,0,0,0,0,0,0,0
1.057918,0,0,0,0,0,0,0,0
1.059497,0,0,0,0,0,0,0,0
1.061119,0,0,0,0,0,0,0,0
1.062694,0,0,0,0,0,0,0,0
1.064271,0,0,0,0,0,0,0,0
1.065849,0,0,0,0,0,0,0,0
1.067428,0,0,0,0,0,0,0,0
1.069066,0,0,0,0,0,0,0,0
1.070642,0,0,0,0,0,0,0,0
1.072218,0,0,0,0,0,0,0,0
1.073796,0,0,0,0,0,0,0,0
1.075375,0,0,0,0,0,0,0,0
1.076995,0,0,0,0,0,0,0,0
1.078570,0,0,0,0,0,0,0,0
1.080162,0,0,0,0,0,0,0,0
1.081739,0,0,0,0,0,0,0,0
1.083317,0,0,0,0,0,0,0,0
1.084893,0,0,0,0,0,0,0,0
1.086468,0,0,0,0,0,0,0,0
1.088047,0,0,0,0,0,0,0,0
1.089624,0,0,0,0,0,0,0,0
1.091213,0,0,0,0,0,0,0,0
1.092792,0,0,0,0,0,0,0,0
1.094367,0,0,0,0,0,0,0,0
1.095945,0,0,0,0,0,0,0,0
1.097522,0,0,0,0,0,0,0,0
1.099097,0,0,0,0,0,0,0,0
1.100661,0,0,0,0,0,0,0,0
1.102086,0,0,0,0,0,0,0,0
1.103631,0,0,0,0,0,0,0,0
1.105207,0,0,0,0,0,0,0,0
1.106783,0,0,0,0,0,0,0,0
1.108402,0,0,0,0,0,0,0,0
1.109982,0,0,0,0,0,0,0,0
1.111572,0,0,0,0,0,0,0,0
1.113163,0,0,0,0,0,0,0,0
1.114739,0,0,0,0,0,0,0,0
1.116367,0,0,0,0,0,0,0,0
1.117944,0,0,0,0,0,0,0,0
1.119521,0,0,0,0,0,0,0,0
1.121098,0,0,0,0,0,0,0,0
1.122688,0,0,0,0,0,0,0,0
1.124195,0,0,0,0,0,0,0,0
1.125695,0,0,0,0,0,0,0,0
1.127132,0,0,0,0,0,0,0,0
1.128561,0,0,0,0,0,0,0,0
1.129974,0,0,0,0,0,0,0,0
1.131389,0,0,0,0,0,0,0,0
1.132968,0,0,0,0,0,0,0,0
1.134434,0,0,0,0,0,0,0,0
1.135981,0,0,0,0,0,0,0,0
1.137555,0,0,0,0,0,0,0,0
1.139000,0,0,0,0,0,0,0,0
1.140533,0,0,0,0,0,0,0,0
1.142072,0,0,0,0,0,0,0,0
1.143647,0,0,0,0,0,0,0,0
1.145233,0,0,0,0,0,0,0,0
1.146806,0,0,0,0,0,0,0,0
1.148423,0,0,0,0,0,0,0,0
1.149878,0,0,0,0,0,0,0,0
1.151306,0,0,0,0,0,0,0,0
1.152721,0,0,0,0,0,0,0,0
1.154130,0,0,0,0,0,0,0,0
1.155555,0,0,0,0,0,0,0,0
1.157002,0,0,0,0,0,0,0,0
1.158411,0,0,0,0,0,0,0,0
1.159819,0,0,0,0,0,0,0,0
1.161355,0,0,0,0,0,0,0,0
1.162928,0,0,0,0,0,0,0,0
1.164566,0,0,0,0,0,0,0,0
1.166026,0,0,0,0,0,0,0,0
1.167573,0,0,0,0,0,0,0,0
1.169139,0,0,0,0,0,0,0,0
1.170703,0,0,0,0,0,0,0,0
1.172187,0,0,0,0,0,0,0,0
1.173731,0,0,0,0,0,0,0,0
1.175306,0,0,0,0,0,0,0,0
1.176893,0,0,0,0,0,0,0,0
1.178466,0,0,0,0,0,0,0,0
1.180084,0,0,0,0,0,0,0,0
1.181658,0,0,0,0,0,0,0,0
1.183230,0,0,0,0,0,0,0,0
1.184679,0,0,0,0,0,0,0,0
1.186093,0,0,0,0,0,0,0,0
1.187642,0,0,0,0,0,0,0,0
1.189217,0,0,0,0,0,0,0,0
1.190789,0,0,0,0,0,0,0,0
1.192363,0,0,0,0,0,0,0,0
1.193936,0,0,0,0,0,0,0,0
1.195511,0,0,0,0,0,0,0,0
1.197129,0,0,0,0,0,0,0,0
1.198715,0,0,0,0,0,0,0,0
1.200288,0,0,0,0,0,0,0,0
1.201861,0,0,0,0,0,0,0,0
1.203437,0,0,0,0,0,0,0,0
1.205055,0,0,0,0,0,0,0,0
1.206627,0,0,0,0,0,0,0,0
1.208201,0,0,0,0,0,0,0,0
1.209788,0,0,0,0,0,0,0,0
1.211364,0,0,0,0,0,0,0,0
1.212981,0,0,0,0,0,0,0,0
1.214553,0,0,0,0,0,0,0,0
1.216126,0,0,0,0,0,0,0,0
1.217699,0,0,0,0,0,0,0,0
1.219337,0,0,0,0,0,0,0,0
1.220906,0,0,0,0,0,0,0,0
1.222452,0,0,0,0,0,0,0,0
1.224031,0,0,0,0,0,0,0,0
1.225608,0,0,0,0,0,0,0,0
1.227184,0,0,0,0,0,0,0,0
1.228767,0,0,0,0,0,0,0,0
1.230343,0,0,0,0,0,0,0,0
1.231935,0,0,0,0,0,0,0,0
1.233512,0,0,0,0,0,0,0,0
1.235089,0,0,0,0,0,0,0,0
1.236672,0,0,0,0,0,0,0,0
1.238247,0,0,0,0,0,0,0,0
1.239826,0,0,0,0,0,0,0,0
1.241400,0,0,0,0,0,0,0,0
1.242834,0,0,0,0,0,0,0,0
1.244467,0,0,0,0,0,0,0,0
1.246042,0,0,0,0,0,0,0,0
1.247619,0,0,0,0,0,0,0,0
1.249194,0,0,0,0,0,0,0,0
1.250794,0,0,0,0,0,0,0,0
1.252416,0,0,0,0,0,0,0,0
1.254009,0,0,0,0,0,0,0,0
1.255588,0,0,0,0,0,0,0,0
1.257166,0,0,0,0,0,0,0,0
1.258743,0,0,0,0,0,0,0,0
1.260365,0,0,0,0,0,0,0,0
1.261944,0,0,0,0,0,0,0,0
1.263523,0,0,0,0,0,0,0,0
1.265116,0,0,0,0,0,0,0,0
1.266693,0,0,0,0,0,0,0,0
1.268316,0,0,0,0,0,0,0,0
1.269893,0,0,0,0,0,0,0,0
1.271473,0,0,0,0,0,0,0,0
1.273051,0,0,0,0,0,0,0,0
1.274629,0,0,0,0,0,0,0,0
1.276141,0,0,0,0,0,0,0,0
1.277691,0,0,0,0,0,0,0,0
1.279351,0,0,0,0,0,0,0,0
1.280839,0,0,0,0,0,0,0,0
1.282258,0,0,0,0,0,0,0,0
1.283847,0,0,0,0,0,0,0,0
1.285426,0,0,0,0,0,0,0,0
1.287017,0,0,0,0,0,0,0,0
1.288600,0,0,0,0,0,0,0,0
1.290177,0,0,0,0,0,0,0,0
1.291803,0,0,0,0,0,0,0,0
1.293382,0,0,0,0,0,0,0,0
1.294960,0,0,0,0,0,0,0,0
1.296634,0,0,0,0,0,0,0,0
1.298223,0,0,0,0,0,0,0,0
1.299848,0,0,0,0,0,0,0,0
1.301427,0,0,0,0,0,0,0,0
1.303005,0,0,0,0,0,0,0,0
1.304587,0,0,0,0,0,0,0,0
1.306163,0,0,0,0,0,0,0,0
1.307787,0,0,0,0,0,0,0,0
1.309380,0,0,0,0,0,0,0,0
1.310958,0,0,0,0,0,0,0,0
1.312624,0,0,0,0,0,0,0,0
1.314202,0,0,0,0,0,0,0,0
1.315825,0,0,0,0,0,0,0,0
1.317404,0,0,0,0,0,0,0,0
1.318930,0,0,0,0,0,0,0,0
1.320423,0,0,0,0,0,0,0,0
1.321843,0,0,0,0,0,0,0,0
1.323257,0,0,0,0,0,0,0,0
1.324711,0,0,0,0,0,0,0,0
1.326124,0,0,0,0,0,0,0,0
1.327648,0,0,0,0,0,0,0,0
1.329508,0,0,0,0,0,0,0,0
1.330969,0,0,0,0,0,0,0,0
1.332431,0,0,0,0,0,0,0,0
1.333839,0,0,0,0,0,0,0,0
1.335245,0,0,0,0,0,0,0,0
1.336692,0,0,0,0,0,0,0,0
1.338097,0,0,0,0,0,0,0,0
1.339546,0,0,0,0,0,0,0,0
1.341125,0,0,0,0,0,0,0,0
1.342693,0,0,0,0,0,0,0,0
1.344138,0,0,0,0,0,0,0,0
1.345677,0,0,0,0,0,0,0,0
1.347245,0,0,0,0,0,0,0,0
1.348757,0,0,0,0,0,0,0,0
1.350169,0,0,0,0,0,0,0,0
1.351588,0,0,0,0,0,0,0,0
1.353123,0,0,0,0,0,0,0,0
1.354691,0,0,0,0,0,0,0,0
1.356182,0,0,0,0,0,0,0,0
1.357730,0,0,0,0,0,0,0,0
1.359309,0,0,0,0,0,0,0,0
1.360885,0,0,0,0,0,0,0,0
1.362476,0,0,0,0,0,0,0,0
1.364101,0,0,0,0,0,0,0,0
1.365680,0,0,0,0,0,0,0,0
1.367257,0,0,0,0,0,0,0,0
1.368871,0,0,0,0,0,0,0,0
1.370289,0,0,0,0,0,0,0,0
1.371879,0,0,0,0,0,0,0,0
1.373463,0,0,0,0,0,0,0,0
1.375030,0,0,0,0,0,0,0,0
1.376641,0,0,0,0,0,0,0,0
1.378217,0,0,0,0,0,0,0,0
1.379840,0,0,0,0,0,0,0,0
1.381419,0,0,0,0,0,0,0,0
1.382995,0,0,0,0,0,0,0,0
1.384589,0,0,0,0,0,0,0,0
1.386166,0,0,0,0,0,0,0,0
1.387789,0,0,0,0,0,0,0,0
1.389366,0,0,0,0,0,0,0,0
1.390942,0,0,0,0,0,0,0,0
1.392610,0,0,0,0,0,0,0,0
1.394186,0,0,0,0,0,0,0,0
1.395823,0,0,0,0,0,0,0,0
1.397401,0,0,0,0,0,0,0,0
1.398975,0,0,0,0,0,0,0,0
1.400643,0,0,0,0,0,0,0,0
1.402219,0,0,0,0,0,0,0,0
1.403840,0,0,0,0,0,0,0,0
1.405418,0,0,0,0,0,0,0,0
1.406882,0,0,0,0,0,0,0,0
1.408430,0,0,0,0,0,0,0,0
1.410008,0,0,0,0,0,0,0,0
1.411587,0,0,0,0,0,0,0,0
1.413209,0,0,0,0,0,0,0,0
1.414785,0,0,0,0,0,0,0,0
1.416362,0,0,0,0,0,0,0,0
1.417960,0,0,0,0,0,0,0,0
1.419540,0,0,0,0,0,0,0,0
1.421161,0,0,0,0,0,0,0,0
1.422736,0,0,0,0,0,0,0,0
1.424314,0,0,0,0,0,0,0,0
1.425891,0,0,0,0,0,0,0,0
1.427470,0,0,0,0,0,0,0,0
1.428984,0,0,0,0,0,0,0,0
1.430532,0,0,0,0,0,0,0,0
1.432110,0,0,0,0,0,0,0,0
1.433687,0,0,0,0,0,0,0,0
1.435263,0,0,0,0,0,0,0,0
1.436906,0,0,0,0,0,0,0,0
1.438323,0,0,0,0,0,0,0,0
1.439748,0,0,0,0,0,0,0,0
1.441289,0,0,0,0,0,0,0,0
1.442739,0,0,0,0,0,0,0,0
1.444335,0,0,0,0,0,0,0,0
1.445912,0,0,0,0,0,0,0,0
1.447489,0,0,0,0,0,0,0,0
1.449066,0,0,0,0,0,0,0,0
1.450655,0,0,0,0,0,0,0,0
1.452276,0,0,0,0,0,0,0,0
1.453853,0,0,0,0,0,0,0,0
1.455431,0,0,0,0,0,0,0,0
1.457007,0,0,0,0,0,0,0,0
1.458582,0,0,0,0,0,0,0,0
1.460203,0,0,0,0,0,0,0,0
1.461793,0,0,0,0,0,0,0,0
1.463371,0,0,0,0,0,0,0,0
1.464945,0,0,0,0,0,0,0,0
1.466414,0,0,0,0,0,0,0,0
1.468014,0,0,0,0,0,0,0,0
1.469593,0,0,0,0,0,0,0,0
1.471170,0,0,0,0,0,0,0,0
1.472768,0,0,0,0,0,0,0,0
1.474346,0,0,0,0,0,0,0,0
1.475971,0,0,0,0,0,0,0,0
1.477550,0,0,0,0,0,0,0,0
1.479127,0,0,0,0,0,0,0,0
1.480710,0,0,0,0,0,0,0,0
1.482288,0,0,0,0,0,0,0,0
1.483926,0,0,0,0,0,0,0,0
1.485505,0,0,0,0,0,0,0,0
1.487081,0,0,0,0,0,0,0,0
1.488665,0,0,0,0,0,0,0,0
1.490242,0,0,0,0,0,0,0,0
1.491867,0,0,0,0,0,0,0,0
1.493448,0,0,0,0,0,0,0,0
1.494917,0,0,0,0,0,0,0,0
1.496485,0,0,0,0,0,0,0,0
1.498083,0,0,0,0,0,0,0,0
1.499767,0,0,0,0,0,0,0,0
1.501436,0,0,0,0,0,0,0,0
1.503068,0,0,0,0,0,0,0,0
1.504703,0,0,0,0,0,0,0,0
1.506348,0,0,0,0,0,0,0,0
1.508032,0,0,0,0,0,0,0,0
1.509666,0,0,0,0,0,0,0,0
1.511301,0,0,0,0,0,0,0,0
1.512933,0,0,0,0,0,0,0,0
1.514564,0,0,0,0,0,0,0,0
1.516245,0,0,0,0,0,0,0,0
1.517891,0,0,0,0,0,0,0,0
1.519525,0,0,0,0,0,0,0,0
1.521147,0,0,0,0,0,0,0,0
1.522770,0,0,0,0,0,0,0,0
1.524308,0,0,0,0,0,0,0,0
1.525946,0,0,0,0,0,0,0,0
1.527578,0,0,0,0,0,0,0,0
1.529222,0,0,0,0,0,0,0,0
1.530851,0,0,0,0,0,0,0,0
1.532394,0,0,0,0,0,0,0,0
1.533993,0,0,0,0,0,0,0,0
1.535624,0,0,0,0,0,0,0,0
1.537255,0,0,0,0,0,0,0,0
1.538885,0,0,0,0,0,0,0,0
1.540466,0,0,0,0,0,0,0,0
1.542064,0,0,0,0,0,0,0,0
1.543697,0,0,0,0,0,0,0,0
1.545327,0,0,0,0,0,0,0,0
1.546955,0,0,0,0,0,0,0,0
1.548693,0,0,0,0,0,0,0,0
1.550322,0,0,0,0,0,0,0,0
1.551969,0,0,0,0,0,0,0,0
1.553600,0,0,0,0,0,0,0,0
1.555229,0,0,0,0,0,0,0,0
1.556907,0,0,0,0,0,0,0,0
1.558536,0,0,0,0,0,0,0,0
1.560167,0,0,0,0,0,0,0,0
1.561798,0,0,0,0,0,0,0,0
1.563444,0,0,0,0,0,0,0,0
1.565125,0,0,0,0,0,0,0,0
1.566754,0,0,0,0,0,0,0,0
1.568386,0,0,0,0,0,0,0,0
1.570017,0,0,0,0,0,0,0,0
1.571648,0,0,0,0,0,0,0,0
1.573396,0,0,0,0,0,0,0,0
1.575041,0,0,0,0,0,0,0,0
1.576677,0,0,0,0,0,0,0,0
1.578307,0,0,0,0,0,0,0,0
1.579989,0,0,0,0,0,0,0,0
1.581620,0,0,0,0,0,0,0,0
1.583250,0,0,0,0,0,0,0,0
1.584840,0,0,0,0,0,0,0,0
1.586315,0,0,0,0,0,0,0,0
1.587963,0,0,0,0,0,0,0,0
1.589594,0,0,0,0,0,0,0,0
1.591224,0,0,0,0,0,0,0,0
1.592902,0,0,0,0,0,0,0,0
1.594532,0,0,0,0,0,0,0,0
1.596213,0,0,0,0,0,0,0,0
1.597859,0,0,0,0,0,0,0,0
1.599492,0,0,0,0,0,0,0,0
1.601124,0,0,0,0,0,0,0,0
1.602755,0,0,0,0,0,0,0,0
1.604436,0,0,0,0,0,0,0,0
1.606069,0,0,0,0,0,0,0,0
1.607703,0,0,0,0,0,0,0,0
1.609348,0,0,0,0,0,0,0,0
1.610974,0,0,0,0,0,0,0,0
1.612713,0,0,0,0,0,0,0,0
1.614341,0,0,0,0,0,0,0,0
1.615972,0,0,0,0,0,0,0,0
1.617594,0,0,0,0,0,0,0,0
1.619211,0,0,0,0,0,0,0,0
1.620900,0,0,0,0,0,0,0,0
1.622495,0,0,0,0,0,0,0,0
1.623949,0,0,0,0,0,0,0,0
1.625584,0,0,0,0,0,0,0,0
1.627056,0,0,0,0,0,0,0,0
1.628521,0,0,0,0,0,0,0,0
1.629980,0,0,0,0,0,0,0,0
1.631459,0,0,0,0,0,0,0,0
1.632917,0,0,0,0,0,0,0,0
1.634597,0,0,0,0,0,0,0,0
1.636277,0,0,0,0,0,0,0,0
1.637907,0,0,0,0,0,0,0,0
1.639458,0,0,0,0,0,0,0,0
1.640958,0,0,0,0,0,0,0,0
1.642431,0,0,0,0,0,0,0,0
1.643984,0,0,0,0,0,0,0,0
1.645451,0,0,0,0,0,0,0,0
1.646910,0,0,0,0,0,0,0,0
1.648437,0,0,0,0,0,0,0,0
1.650030,0,0,0,0,0,0,0,0
1.651662,0,0,0,0,0,0,0,0
1.653305,0,0,0,0,0,0,0,0
1.654933,0,0,0,0,0,0,0,0
1.656654,0,0,0,0,0,0,0,0
1.658282,0,0,0,0,0,0,0,0
1.659963,0,0,0,0,0,0,0,0
1.661595,0,0,0,0,0,0,0,0
1.663223,0,0,0,0,0,0,0,0
1.664836,0,0,0,0,0,0,0,0
1.666380,0,0,0,0,0,0,0,0
1.668025,0,0,0,0,0,0,0,0
1.669492,0,0,0,0,0,0,0,0
1.670954,0,0,0,0,0,0,0,0
1.672596,0,0,0,0,0,0,0,0
1.675532,0,0,0,0,0,0,0,0
1.677060,0,0,0,0,0,0,0,0
1.678472,0,0,0,0,0,0,0,0
1.679883,0,0,0,0,0,0,0,0
1.681298,0,0,0,0,0,0,0,0
1.682710,0,0,0,0,0,0,0,0
1.684213,0,0,0,0,0,0,0,0
1.685816,0,0,0,0,0,0,0,0
1.687463,0,0,0,0,0,0,0,0
1.689095,0,0,0,0,0,0,0,0
1.690726,0,0,0,0,0,0,0,0
1.692407,0,0,0,0,0,0,0,0
1.694040,0,0,0,0,0,0,0,0
1.695673,0,0,0,0,0,0,0,0
1.697306,0,0,0,0,0,0,0,0
1.698949,0,0,0,0,0,0,0,0
1.700683,0,0,0,0,0,0,0,0
1.702315,0,0,0,0,0,0,0,0
1.703949,0,0,0,0,0,0,0,0
1.705582,0,0,0,0,0,0,0,0
1.707211,0,0,0,0,0,0,0,0
1.708848,0,0,0,0,0,0,0,0
1.710491,0,0,0,0,0,0,0,0
1.712125,0,0,0,0,0,0,0,0
1.713759,0,0,0,0,0,0,0,0
1.715392,0,0,0,0,0,0,0,0
1.717074,0,0,0,0,0,0,0,0
1.718705,0,0,0,0,0,0,0,0
1.720314,0,0,0,0,0,0,0,0
1.721802,0,0,0,0,0,0,0,0
1.723309,0,0,0,0,0,0,0,0
1.724774,0,0,0,0,0,0,0,0
1.726234,0,0,0,0,0,0,0,0
1.727697,0,0,0,0,0,0,0,0
1.729157,0,0,0,0,0,0,0,0
1.730752,0,0,0,0,0,0,0,0
1.732448,0,0,0,0,0,0,0,0
1.734082,0,0,0,0,0,0,0,0
1.735715,0,0,0,0,0,0,0,0
1.737347,0,0,0,0,0,0,0,0
1.738978,0,0,0,0,0,0,0,0
1.740614,0,0,0,0,0,0,0,0
1.742246,0,0,0,0,0,0,0,0
1.743894,0,0,0,0,0,0,0,0
1.745527,0,0,0,0,0,0,0,0
1.747158,0,0,0,0,0,0,0,0
1.748796,0,0,0,0,0,0,0,0
1.750426,0,0,0,0,0,0,0,0
1.752061,0,0,0,0,0,0,0,0
1.753693,0,0,0,0,0,0,0,0
1.755342,0,0,0,0,0,0,0,0
1.756974,0,0,0,0,0,0,0,0
1.758605,0,0,0,0,0,0,0,0
1.760237,0,0,0,0,0,0,0,0
1.761869,0,0,0,0,0,0,0,0
1.763503,0,0,0,0,0,0,0,0
1.765187,0,0,0,0,0,0,0,0
1.766867,0,0,0,0,0,0,0,0
1.768579,0,0,0,0,0,0,0,0
1.770211,0,0,0,0,0,0,0,0
1.771894,0,0,0,0,0,0,0,0
1.773527,0,0,0,0,0,0,0,0
1.775158,0,0,0,0,0,0,0,0
1.776795,0,0,0,0,0,0,0,0
1.778440,0,0,0,0,0,0,0,0
1.780125,0,0,0,0,0,0,0,0
1.781758,0,0,0,0,0,0,0,0
1.783392,0,0,0,0,0,0,0,0
1.785024,0,0,0,0,0,0,0,0
1.786655,0,0,0,0,0,0,0,0
1.788337,0,0,0,0,0,0,0,0
1.789982,0,0,0,0,0,0,0,0
1.791615,0,0,0,0,0,0,0,0
1.793247,0,0,0,0,0,0,0,0
1.794877,0,0,0,0,0,0,0,0
1.796580,0,0,0,0,0,0,0,0
1.798211,0,0,0,0,0,0,0,0
1.799843,0,0,0,0,0,0,0,0
1.801490,0,0,0,0,0,0,0,0
1.803121,0,0,0,0,0,0,0,0
1.804760,0,0,0,0,0,0,0,0
1.806392,0,0,0,0,0,0,0,0
1.808024,0,0,0,0,0,0,0,0
1.809647,0,0,0,0,0,0,0,0
1.811613,0,0,0,0,0,0,0,0
1.813094,0,0,0,0,0,0,0,0
1.814695,0,0,0,0,0,0,0,0
1.816325,0,0,0,0,0,0,0,0
1.817956,0,0,0,0,0,0,0,0
1.819588,0,0,0,0,0,0,0,0
1.821269,0,0,0,0,0,0,0,0
1.822898,0,0,0,0,0,0,0,0
1.824638,0,0,0,0,0,0,0,0
1.826267,0,0,0,0,0,0,0,0
1.827950,0,0,0,0,0,0,0,0
1.829582,0,0,0,0,0,0,0,0
1.831211,0,0,0,0,0,0,0,0
1.832843,0,0,0,0,0,0,0,0
1.834472,0,0,0,0,0,0,0,0
1.836036,0,0,0,0,0,0,0,0
1.837637,0,0,0,0,0,0,0,0
1.839340,0,0,0,0,0,0,0,0
1.841034,0,0,0,0,0,0,0,0
1.842662,0,0,0,0,0,0,0,0
1.844232,0,0,0,0,0,0,0,0
1.845840,0,0,0,0,0,0,0,0
1.847488,0,0,0,0,0,0,0,0
1.849120,0,0,0,0,0,0,0,0
1.850752,0,0,0,0,0,0,0,0
1.852433,0,0,0,0,0,0,0,0
1.854066,0,0,0,0,0,0,0,0
1.855700,0,0,0,0,0,0,0,0
1.857332,0,0,0,0,0,0,0,0
1.858977,0,0,0,0,0,0,0,0
1.860615,0,0,0,0,0,0,0,0
1.862245,0,0,0,0,0,0,0,0
1.863879,0,0,0,0,0,0,0,0
1.865510,0,0,0,0,0,0,0,0
1.867140,0,0,0,0,0,0,0,0
1.868779,0,0,0,0,0,0,0,0
1.870424,0,0,0,0,0,0,0,0
1.872058,0,0,0,0,0,0,0,0
1.873690,0,0,0,0,0,0,0,0
1.875325,0,0,0,0,0,0,0,0
1.876957,0,0,0,0,0,0,0,0
1.878587,0,0,0,0,0,0,0,0
1.880218,0,0,0,0,0,0,0,0
1.881865,0,0,0,0,0,0,0,0
1.883499,0,0,0,0,0,0,0,0
1.885181,0,0,0,0,0,0,0,0
1.886809,0,0,0,0,0,0,0,0
1.888440,0,0,0,0,0,0,0,0
1.890071,0,0,0,0,0,0,0,0
1.891752,0,0,0,0,0,0,0,0
1.893267,0,0,0,0,0,0,0,0
1.894866,0,0,0,0,0,0,0,0
1.896587,0,0,0,0,0,0,0,0
1.898217,0,0,0,0,0,0,0,0
1.899899,0,0,0,0,0,0,0,0
1.901529,0,0,0,0,0,0,0,0
1.903159,0,0,0,0,0,0,0,0
1.904808,0,0,0,0,0,0,0,0
1.906438,0,0,0,0,0,0,0,0
1.908120,0,0,0,0,0,0,0,0
1.909750,0,0,0,0,0,0,0,0
1.911382,0,0,0,0,0,0,0,0
1.913013,0,0,0,0,0,0,0,0
1.914643,0,0,0,0,0,0,0,0
1.916339,0,0,0,0,0,0,0,0
1.917971,0,0,0,0,0,0,0,0
1.919603,0,0,0,0,0,0,0,0
1.921234,0,0,0,0,0,0,0,0
1.922863,0,0,0,0,0,0,0,0
1.924563,0,0,0,0,0,0,0,0
1.926194,0,0,0,0,0,0,0,0
1.927840,0,0,0,0,0,0,0,0
1.929471,0,0,0,0,0,0,0,0
1.931100,0,0,0,0,0,0,0,0
1.932782,0,0,0,0,0,0,0,0
1.934412,0,0,0,0,0,0,0,0
1.936043,0,0,0,0,0,0,0,0
1.937674,0,0,0,0,0,0,0,0
1.939321,0,0,0,0,0,0,0,0
1.940951,0,0,0,0,0,0,0,0
1.942580,0,0,0,0,0,0,0,0
1.944210,0,0,0,0,0,0,0,0
1.945842,0,0,0,0,0,0,0,0
1.947474,0,0,0,0,0,0,0,0
1.949105,0,0,0,0,0,0,0,0
1.950749,0,0,0,0,0,0,0,0
1.952380,0,0,0,0,0,0,0,0
1.954019,0,0,0,0,0,0,0,0
1.955650,0,0,0,0,0,0,0,0
1.958240,0,0,0,0,0,0,0,0
1.959788,0,0,0,0,0,0,0,0
1.961265,0,0,0,0,0,0,0,0
1.962726,0,0,0,0,0,0,0,0
1.964235,0,0,0,0,0,0,0,0
1.965694,0,0,0,0,0,0,0,0
1.967211,0,0,0,0,0,0,0,0
1.968721,0,0,0,0,0,0,0,0
1.970144,0,0,0,0,0,0,0,0
1.971580,0,0,0,0,0,0,0,0
1.973068,0,0,0,0,0,0,0,0
1.974524,0,0,0,0,0,0,0,0
1.976181,0,0,0,0,0,0,0,0
1.977645,0,0,0,0,0,0,0,0
1.979240,0,0,0,0,0,0,0,0
1.980946,0,0,0,0,0,0,0,0
1.982591,0,0,0,0,0,0,0,0
1.984222,0,0,0,0,0,0,0,0
1.985854,0,0,0,0,0,0,0,0
1.987487,0,0,0,0,0,0,0,0
1.989119,0,0,0,0,0,0,0,0
1.990749,0,0,0,0,0,0,0,0
1.992380,0,0,0,0,0,0,0,0
1.993894,0,0,0,0,0,0,0,0
1.995500,0,0,0,0,0,0,0,0
1.997184,0,0,0,0,0,0,0,0
1.998812,0,0,0,0,0,0,0,0
2.000092,0,0,0,0,0,0,0,0
