elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
0.738930,0,0,0,0,0,0,0,0,0,0,0,0
0.740525,0,0,0,0,0,0,0,0,0,0,0,0
0.742117,0,0,0,0,0,0,0,0,0,0,0,0
0.743715,0,0,0,0,0,0,0,0,0,0,0,0
0.745307,0,0,0,0,0,0,0,0,0,0,0,0
0.746902,0,0,0,0,0,0,0,0,0,0,0,0
0.749730,0,0,0,0,0,0,0,0,0,0,0,0
0.751177,0,0,0,0,0,0,0,0,0,0,0,0
0.752642,0,0,0,0,0,0,0,0,0,0,0,0
0.754130,0,0,0,0,0,0,0,0,0,0,0,0
0.755664,0,0,0,0,0,0,0,0,0,0,0,0
0.757225,0,0,0,0,0,0,0,0,0,0,0,0
0.758822,0,0,0,0,0,0,0,0,0,0,0,0
0.760399,0,0,0,0,0,0,0,0,0,0,0,0
0.761845,0,0,0,0,0,0,0,0,0,0,0,0
0.763279,0,0,0,0,0,0,0,0,0,0,0,0
0.764711,0,0,0,0,0,0,0,0,0,0,0,0
0.766142,0,0,0,0,0,0,0,0,0,0,0,0
0.767578,0,0,0,0,0,0,0,0,0,0,0,0
0.769007,0,0,0,0,0,0,0,0,0,0,0,0
0.770457,0,0,0,0,0,0,0,0,0,0,0,0
0.771890,0,0,0,0,0,0,0,0,0,0,0,0
0.773324,0,0,0,0,0,0,0,0,0,0,0,0
0.774759,0,0,0,0,0,0,0,0,0,0,0,0
0.776237,0,0,0,0,0,0,0,0,0,0,0,0
0.777673,0,0,0,0,0,0,0,0,0,0,0,0
0.779202,0,0,0,0,0,0,0,0,0,0,0,0
0.780816,0,0,0,0,0,0,0,0,0,0,0,0
0.782483,0,0,0,0,0,0,0,0,0,0,0,0
0.784148,0,0,0,0,0,0,0,0,0,0,0,0
0.785744,0,0,0,0,0,0,0,0,0,0,0,0
0.787389,0,0,0,0,0,0,0,0,0,0,0,0
0.788991,0,0,0,0,0,0,0,0,0,0,0,0
0.790593,0,0,0,0,0,0,0,0,0,0,0,0
0.792208,0,0,0,0,0,0,0,0,0,0,0,0
0.793806,0,0,0,0,0,0,0,0,0,0,0,0
0.795407,0,0,0,0,0,0,0,0,0,0,0,0
0.797008,0,0,0,0,0,0,0,0,0,0,0,0
0.798609,0,0,0,0,0,0,0,0,0,0,0,0
0.800202,0,0,0,0,0,0,0,0,0,0,0,0
0.801793,0,0,0,0,0,0,0,0,0,0,0,0
0.803316,0,0,0,0,0,0,0,0,0,0,0,0
0.804887,0,0,0,0,0,0,0,0,0,0,0,0
0.806490,0,0,0,0,0,0,0,0,0,0,0,0
0.808082,0,0,0,0,0,0,0,0,0,0,0,0
0.809671,0,0,0,0,0,0,0,0,0,0,0,0
0.811142,0,0,0,0,0,0,0,0,0,0,0,0
0.812712,0,0,0,0,0,0,0,0,0,0,0,0
0.814324,0,0,0,0,0,0,0,0,0,0,0,0
0.815929,0,0,0,0,0,0,0,0,0,0,0,0
0.817529,0,0,0,0,0,0,0,0,0,0,0,0
0.819329,0,0,0,0,0,0,0,0,0,0,0,0
0.820802,0,0,0,0,0,0,0,0,0,0,0,0
0.823279,0,0,0,0,0,0,0,0,0,0,0,0
0.824765,0,0,0,0,0,0,0,0,0,0,0,0
0.826206,0,0,0,0,0,0,0,0,0,0,0,0
0.827646,0,0,0,0,0,0,0,0,0,0,0,0
0.829082,0,0,0,0,0,0,0,0,0,0,0,0
0.830617,0,0,0,0,0,0,0,0,0,0,0,0
0.832219,0,0,0,0,0,0,0,0,0,0,0,0
0.833818,0,0,0,0,0,0,0,0,0,0,0,0
0.835474,0,0,0,0,0,0,0,0,0,0,0,0
0.837076,0,0,0,0,0,0,0,0,0,0,0,0
0.838678,0,0,0,0,0,0,0,0,0,0,0,0
0.840279,0,0,0,0,0,0,0,0,0,0,0,0
0.841878,0,0,0,0,0,0,0,0,0,0,0,0
0.843478,0,0,0,0,0,0,0,0,0,0,0,0
0.845077,0,0,0,0,0,0,0,0,0,0,0,0
0.846693,0,0,0,0,0,0,0,0,0,0,0,0
0.848284,0,0,0,0,0,0,0,0,0,0,0,0
0.849874,0,0,0,0,0,0,0,0,0,0,0,0
0.851345,0,0,0,0,0,0,0,0,0,0,0,0
0.852918,0,0,0,0,0,0,0,0,0,0,0,0
0.854517,0,0,0,0,0,0,0,0,0,0,0,0
0.856116,0,0,0,0,0,0,0,0,0,0,0,0
0.857726,0,0,0,0,0,0,0,0,0,0,0,0
0.859325,0,0,0,0,0,0,0,0,0,0,0,0
0.860924,0,0,0,0,0,0,0,0,0,0,0,0
0.862525,0,0,0,0,0,0,0,0,0,0,0,0
0.864123,0,0,0,0,0,0,0,0,0,0,0,0
0.865720,0,0,0,0,0,0,0,0,0,0,0,0
0.867363,0,0,0,0,0,0,0,0,0,0,0,0
0.868976,0,0,0,0,0,0,0,0,0,0,0,0
0.870575,0,0,0,0,0,0,0,0,0,0,0,0
0.872173,0,0,0,0,0,0,0,0,0,0,0,0
0.873770,0,0,0,0,0,0,0,0,0,0,0,0
0.875369,0,0,0,0,0,0,0,0,0,0,0,0
0.876969,0,0,0,0,0,0,0,0,0,0,0,0
0.878594,0,0,0,0,0,0,0,0,0,0,0,0
0.880207,0,0,0,0,0,0,0,0,0,0,0,0
0.881806,0,0,0,0,0,0,0,0,0,0,0,0
0.883450,0,0,0,0,0,0,0,0,0,0,0,0
0.885051,0,0,0,0,0,0,0,0,0,0,0,0
0.886653,0,0,0,0,0,0,0,0,0,0,0,0
0.888255,0,0,0,0,0,0,0,0,0,0,0,0
0.889854,0,0,0,0,0,0,0,0,0,0,0,0
0.891468,0,0,0,0,0,0,0,0,0,0,0,0
0.893067,0,0,0,0,0,0,0,0,0,0,0,0
0.894669,0,0,0,0,0,0,0,0,0,0,0,0
0.896270,0,0,0,0,0,0,0,0,0,0,0,0
0.897869,0,0,0,0,0,0,0,0,0,0,0,0
0.899342,0,0,0,0,0,0,0,0,0,0,0,0
0.900912,0,0,0,0,0,0,0,0,0,0,0,0
0.902527,0,0,0,0,0,0,0,0,0,0,0,0
0.904119,0,0,0,0,0,0,0,0,0,0,0,0
0.905708,0,0,0,0,0,0,0,0,0,0,0,0
0.907177,0,0,0,0,0,0,0,0,0,0,0,0
0.908746,0,0,0,0,0,0,0,0,0,0,0,0
0.910344,0,0,0,0,0,0,0,0,0,0,0,0
0.911944,0,0,0,0,0,0,0,0,0,0,0,0
0.913553,0,0,0,0,0,0,0,0,0,0,0,0
0.915198,0,0,0,0,0,0,0,0,0,0,0,0
0.916797,0,0,0,0,0,0,0,0,0,0,0,0
0.918462,0,0,0,0,0,0,0,0,0,0,0,0
0.920126,0,0,0,0,0,0,0,0,0,0,0,0
0.921724,0,0,0,0,0,0,0,0,0,0,0,0
0.923323,0,0,0,0,0,0,0,0,0,0,0,0
0.924935,0,0,0,0,0,0,0,0,0,0,0,0
0.926535,0,0,0,0,0,0,0,0,0,0,0,0
0.928134,0,0,0,0,0,0,0,0,0,0,0,0
0.929731,0,0,0,0,0,0,0,0,0,0,0,0
0.931375,0,0,0,0,0,0,0,0,0,0,0,0
0.932974,0,0,0,0,0,0,0,0,0,0,0,0
0.934573,0,0,0,0,0,0,0,0,0,0,0,0
0.936184,0,0,0,0,0,0,0,0,0,0,0,0
0.937780,0,0,0,0,0,0,0,0,0,0,0,0
0.939251,0,0,0,0,0,0,0,0,0,0,0,0
0.940818,0,0,0,0,0,0,0,0,0,0,0,0
0.942498,0,0,0,0,0,0,0,0,0,0,0,0
0.944159,0,0,0,0,0,0,0,0,0,0,0,0
0.945757,0,0,0,0,0,0,0,0,0,0,0,0
0.947411,0,0,0,0,0,0,0,0,0,0,0,0
0.949011,0,0,0,0,0,0,0,0,0,0,0,0
0.950611,0,0,0,0,0,0,0,0,0,0,0,0
0.952207,0,0,0,0,0,0,0,0,0,0,0,0
0.953682,0,0,0,0,0,0,0,0,0,0,0,0
0.955258,0,0,0,0,0,0,0,0,0,0,0,0
0.956858,0,0,0,0,0,0,0,0,0,0,0,0
0.958474,0,0,0,0,0,0,0,0,0,0,0,0
0.960075,0,0,0,0,0,0,0,0,0,0,0,0
0.961674,0,0,0,0,0,0,0,0,0,0,0,0
0.963318,0,0,0,0,0,0,0,0,0,0,0,0
0.964917,0,0,0,0,0,0,0,0,0,0,0,0
0.966520,0,0,0,0,0,0,0,0,0,0,0,0
0.968121,0,0,0,0,0,0,0,0,0,0,0,0
0.969732,0,0,0,0,0,0,0,0,0,0,0,0
0.971333,0,0,0,0,0,0,0,0,0,0,0,0
0.972933,0,0,0,0,0,0,0,0,0,0,0,0
0.974572,0,0,0,0,0,0,0,0,0,0,0,0
0.976172,0,0,0,0,0,0,0,0,0,0,0,0
0.977772,0,0,0,0,0,0,0,0,0,0,0,0
0.979416,0,0,0,0,0,0,0,0,0,0,0,0
0.980905,0,0,0,0,0,0,0,0,0,0,0,0
0.982474,0,0,0,0,0,0,0,0,0,0,0,0
0.984070,0,0,0,0,0,0,0,0,0,0,0,0
0.985664,0,0,0,0,0,0,0,0,0,0,0,0
0.987258,0,0,0,0,0,0,0,0,0,0,0,0
0.988854,0,0,0,0,0,0,0,0,0,0,0,0
0.990451,0,0,0,0,0,0,0,0,0,0,0,0
0.991941,0,0,0,0,0,0,0,0,0,0,0,0
0.993507,0,0,0,0,0,0,0,0,0,0,0,0
0.995150,0,0,0,0,0,0,0,0,0,0,0,0
0.996745,0,0,0,0,0,0,0,0,0,0,0,0
0.998340,0,0,0,0,0,0,0,0,0,0,0,0
0.999940,0,0,0,0,0,0,0,0,0,0,0,0
1.001535,0,0,0,0,0,0,0,0,0,0,0,0
1.003147,0,0,0,0,0,0,0,0,0,0,0,0
1.004743,0,0,0,0,0,0,0,0,0,0,0,0
1.006338,0,0,0,0,0,0,0,0,0,0,0,0
1.007932,0,0,0,0,0,0,0,0,0,0,0,0
1.009518,0,0,0,0,0,0,0,0,0,0,0,0
1.010982,0,0,0,0,0,0,0,0,0,0,0,0
1.012603,0,0,0,0,0,0,0,0,0,0,0,0
1.014202,0,0,0,0,0,0,0,0,0,0,0,0
1.015749,0,0,0,0,0,0,0,0,0,0,0,0
1.017344,0,0,0,0,0,0,0,0,0,0,0,0
1.018942,0,0,0,0,0,0,0,0,0,0,0,0
1.020537,0,0,0,0,0,0,0,0,0,0,0,0
1.022130,0,0,0,0,0,0,0,0,0,0,0,0
1.023729,0,0,0,0,0,0,0,0,0,0,0,0
1.025333,0,0,0,0,0,0,0,0,0,0,0,0
1.026973,0,0,0,0,0,0,0,0,0,0,0,0
1.028568,0,0,0,0,0,0,0,0,0,0,0,0
1.030161,0,0,0,0,0,0,0,0,0,0,0,0
1.031758,0,0,0,0,0,0,0,0,0,0,0,0
1.033351,0,0,0,0,0,0,0,0,0,0,0,0
1.034946,0,0,0,0,0,0,0,0,0,0,0,0
1.036554,0,0,0,0,0,0,0,0,0,0,0,0
1.038147,0,0,0,0,0,0,0,0,0,0,0,0
1.039745,0,0,0,0,0,0,0,0,0,0,0,0
1.041338,0,0,0,0,0,0,0,0,0,0,0,0
1.042977,0,0,0,0,0,0,0,0,0,0,0,0
1.044572,0,0,0,0,0,0,0,0,0,0,0,0
1.046165,0,0,0,0,0,0,0,0,0,0,0,0
1.047653,0,0,0,0,0,0,0,0,0,0,0,0
1.049222,0,0,0,0,0,0,0,0,0,0,0,0
1.050822,0,0,0,0,0,0,0,0,0,0,0,0
1.052421,0,0,0,0,0,0,0,0,0,0,0,0
1.054020,0,0,0,0,0,0,0,0,0,0,0,0
1.055692,0,0,0,0,0,0,0,0,0,0,0,0
1.057291,0,0,0,0,0,0,0,0,0,0,0,0
1.058948,0,0,0,0,0,0,0,0,0,0,0,0
1.060547,0,0,0,0,0,0,0,0,0,0,0,0
1.062145,0,0,0,0,0,0,0,0,0,0,0,0
1.063749,0,0,0,0,0,0,0,0,0,0,0,0
1.065346,0,0,0,0,0,0,0,0,0,0,0,0
1.066947,0,0,0,0,0,0,0,0,0,0,0,0
1.068709,0,0,0,0,0,0,0,0,0,0,0,0
1.070176,0,0,0,0,0,0,0,0,0,0,0,0
1.071618,0,0,0,0,0,0,0,0,0,0,0,0
1.073053,0,0,0,0,0,0,0,0,0,0,0,0
1.074490,0,0,0,0,0,0,0,0,0,0,0,0
1.076057,0,0,0,0,0,0,0,0,0,0,0,0
1.077619,0,0,0,0,0,0,0,0,0,0,0,0
1.079220,0,0,0,0,0,0,0,0,0,0,0,0
1.080832,0,0,0,0,0,0,0,0,0,0,0,0
1.082433,0,0,0,0,0,0,0,0,0,0,0,0
1.084032,0,0,0,0,0,0,0,0,0,0,0,0
1.085629,0,0,0,0,0,0,0,0,0,0,0,0
1.087230,0,0,0,0,0,0,0,0,0,0,0,0
1.088828,0,0,0,0,0,0,0,0,0,0,0,0
1.090429,0,0,0,0,0,0,0,0,0,0,0,0
1.092083,0,0,0,0,0,0,0,0,0,0,0,0
1.093681,0,0,0,0,0,0,0,0,0,0,0,0
1.095158,0,0,0,0,0,0,0,0,0,0,0,0
1.097071,0,0,0,0,0,0,0,0,0,0,0,0
1.098681,0,0,0,0,0,0,0,0,0,0,0,0
1.100282,0,0,0,0,0,0,0,0,0,0,0,0
1.101882,0,0,0,0,0,0,0,0,0,0,0,0
1.103369,0,0,0,0,0,0,0,0,0,0,0,0
1.104939,0,0,0,0,0,0,0,0,0,0,0,0
1.106542,0,0,0,0,0,0,0,0,0,0,0,0
1.108187,0,0,0,0,0,0,0,0,0,0,0,0
1.109787,0,0,0,0,0,0,0,0,0,0,0,0
1.111387,0,0,0,0,0,0,0,0,0,0,0,0
1.112980,0,0,0,0,0,0,0,0,0,0,0,0
1.114788,0,0,0,0,0,0,0,0,0,0,0,0
1.116300,0,0,0,0,0,0,0,0,0,0,0,0
1.117859,0,0,0,0,0,0,0,0,0,0,0,0
1.119330,0,0,0,0,0,0,0,0,0,0,0,0
1.120899,0,0,0,0,0,0,0,0,0,0,0,0
1.122501,0,0,0,0,0,0,0,0,0,0,0,0
1.124144,0,0,0,0,0,0,0,0,0,0,0,0
1.125756,0,0,0,0,0,0,0,0,0,0,0,0
1.127355,0,0,0,0,0,0,0,0,0,0,0,0
1.128956,0,0,0,0,0,0,0,0,0,0,0,0
1.130558,0,0,0,0,0,0,0,0,0,0,0,0
1.132158,0,0,0,0,0,0,0,0,0,0,0,0
1.133755,0,0,0,0,0,0,0,0,0,0,0,0
1.135355,0,0,0,0,0,0,0,0,0,0,0,0
1.136968,0,0,0,0,0,0,0,0,0,0,0,0
1.138569,0,0,0,0,0,0,0,0,0,0,0,0
1.140213,0,0,0,0,0,0,0,0,0,0,0,0
1.141810,0,0,0,0,0,0,0,0,0,0,0,0
1.143410,0,0,0,0,0,0,0,0,0,0,0,0
1.145010,0,0,0,0,0,0,0,0,0,0,0,0
1.146610,0,0,0,0,0,0,0,0,0,0,0,0
1.148224,0,0,0,0,0,0,0,0,0,0,0,0
1.149823,0,0,0,0,0,0,0,0,0,0,0,0
1.151422,0,0,0,0,0,0,0,0,0,0,0,0
1.153073,0,0,0,0,0,0,0,0,0,0,0,0
1.154536,0,0,0,0,0,0,0,0,0,0,0,0
1.156158,0,0,0,0,0,0,0,0,0,0,0,0
1.157757,0,0,0,0,0,0,0,0,0,0,0,0
1.159372,0,0,0,0,0,0,0,0,0,0,0,0
1.160974,0,0,0,0,0,0,0,0,0,0,0,0
1.162575,0,0,0,0,0,0,0,0,0,0,0,0
1.164175,0,0,0,0,0,0,0,0,0,0,0,0
1.165775,0,0,0,0,0,0,0,0,0,0,0,0
1.167375,0,0,0,0,0,0,0,0,0,0,0,0
1.168976,0,0,0,0,0,0,0,0,0,0,0,0
1.170727,0,0,0,0,0,0,0,0,0,0,0,0
1.172208,0,0,0,0,0,0,0,0,0,0,0,0
1.173658,0,0,0,0,0,0,0,0,0,0,0,0
1.175226,0,0,0,0,0,0,0,0,0,0,0,0
1.176827,0,0,0,0,0,0,0,0,0,0,0,0
1.178429,0,0,0,0,0,0,0,0,0,0,0,0
1.180031,0,0,0,0,0,0,0,0,0,0,0,0
1.181643,0,0,0,0,0,0,0,0,0,0,0,0
1.183246,0,0,0,0,0,0,0,0,0,0,0,0
1.184847,0,0,0,0,0,0,0,0,0,0,0,0
1.186450,0,0,0,0,0,0,0,0,0,0,0,0
1.188050,0,0,0,0,0,0,0,0,0,0,0,0
1.189649,0,0,0,0,0,0,0,0,0,0,0,0
1.191251,0,0,0,0,0,0,0,0,0,0,0,0
1.192866,0,0,0,0,0,0,0,0,0,0,0,0
1.194468,0,0,0,0,0,0,0,0,0,0,0,0
1.196069,0,0,0,0,0,0,0,0,0,0,0,0
1.197669,0,0,0,0,0,0,0,0,0,0,0,0
1.199270,0,0,0,0,0,0,0,0,0,0,0,0
1.200871,0,0,0,0,0,0,0,0,0,0,0,0
1.202474,0,0,0,0,0,0,0,0,0,0,0,0
1.204130,0,0,0,0,0,0,0,0,0,0,0,0
1.205730,0,0,0,0,0,0,0,0,0,0,0,0
1.207330,0,0,0,0,0,0,0,0,0,0,0,0
1.208931,0,0,0,0,0,0,0,0,0,0,0,0
1.210534,0,0,0,0,0,0,0,0,0,0,0,0
1.212134,0,0,0,0,0,0,0,0,0,0,0,0
1.213734,0,0,0,0,0,0,0,0,0,0,0,0
1.215346,0,0,0,0,0,0,0,0,0,0,0,0
1.216939,0,0,0,0,0,0,0,0,0,0,0,0
1.218682,0,0,0,0,0,0,0,0,0,0,0,0
1.220192,0,0,0,0,0,0,0,0,0,0,0,0
1.221631,0,0,0,0,0,0,0,0,0,0,0,0
1.223200,0,0,0,0,0,0,0,0,0,0,0,0
1.224801,0,0,0,0,0,0,0,0,0,0,0,0
1.226468,0,0,0,0,0,0,0,0,0,0,0,0
1.228067,0,0,0,0,0,0,0,0,0,0,0,0
1.229666,0,0,0,0,0,0,0,0,0,0,0,0
1.231267,0,0,0,0,0,0,0,0,0,0,0,0
1.232859,0,0,0,0,0,0,0,0,0,0,0,0
1.234502,0,0,0,0,0,0,0,0,0,0,0,0
1.236153,0,0,0,0,0,0,0,0,0,0,0,0
1.237766,0,0,0,0,0,0,0,0,0,0,0,0
1.239365,0,0,0,0,0,0,0,0,0,0,0,0
1.240963,0,0,0,0,0,0,0,0,0,0,0,0
1.242560,0,0,0,0,0,0,0,0,0,0,0,0
1.244157,0,0,0,0,0,0,0,0,0,0,0,0
1.245755,0,0,0,0,0,0,0,0,0,0,0,0
1.247355,0,0,0,0,0,0,0,0,0,0,0,0
1.248967,0,0,0,0,0,0,0,0,0,0,0,0
1.250569,0,0,0,0,0,0,0,0,0,0,0,0
1.252212,0,0,0,0,0,0,0,0,0,0,0,0
1.253810,0,0,0,0,0,0,0,0,0,0,0,0
1.255410,0,0,0,0,0,0,0,0,0,0,0,0
1.257010,0,0,0,0,0,0,0,0,0,0,0,0
1.258610,0,0,0,0,0,0,0,0,0,0,0,0
1.260098,0,0,0,0,0,0,0,0,0,0,0,0
1.261666,0,0,0,0,0,0,0,0,0,0,0,0
1.263266,0,0,0,0,0,0,0,0,0,0,0,0
1.264867,0,0,0,0,0,0,0,0,0,0,0,0
1.266469,0,0,0,0,0,0,0,0,0,0,0,0
1.268067,0,0,0,0,0,0,0,0,0,0,0,0
1.269664,0,0,0,0,0,0,0,0,0,0,0,0
1.271162,0,0,0,0,0,0,0,0,0,0,0,0
1.272733,0,0,0,0,0,0,0,0,0,0,0,0
1.274332,0,0,0,0,0,0,0,0,0,0,0,0
1.275936,0,0,0,0,0,0,0,0,0,0,0,0
1.277533,0,0,0,0,0,0,0,0,0,0,0,0
1.279135,0,0,0,0,0,0,0,0,0,0,0,0
1.280735,0,0,0,0,0,0,0,0,0,0,0,0
1.282346,0,0,0,0,0,0,0,0,0,0,0,0
1.283887,0,0,0,0,0,0,0,0,0,0,0,0
1.285325,0,0,0,0,0,0,0,0,0,0,0,0
1.286891,0,0,0,0,0,0,0,0,0,0,0,0
1.288490,0,0,0,0,0,0,0,0,0,0,0,0
1.290090,0,0,0,0,0,0,0,0,0,0,0,0
1.291742,0,0,0,0,0,0,0,0,0,0,0,0
1.293355,0,0,0,0,0,0,0,0,0,0,0,0
1.294956,0,0,0,0,0,0,0,0,0,0,0,0
1.296555,0,0,0,0,0,0,0,0,0,0,0,0
1.298153,0,0,0,0,0,0,0,0,0,0,0,0
1.299757,0,0,0,0,0,0,0,0,0,0,0,0
1.301359,0,0,0,0,0,0,0,0,0,0,0,0
1.302960,0,0,0,0,0,0,0,0,0,0,0,0
1.304574,0,0,0,0,0,0,0,0,0,0,0,0
1.306172,0,0,0,0,0,0,0,0,0,0,0,0
1.307775,0,0,0,0,0,0,0,0,0,0,0,0
1.309373,0,0,0,0,0,0,0,0,0,0,0,0
1.310975,0,0,0,0,0,0,0,0,0,0,0,0
1.312575,0,0,0,0,0,0,0,0,0,0,0,0
1.314567,0,0,0,0,0,0,0,0,0,0,0,0
1.316220,0,0,0,0,0,0,0,0,0,0,0,0
1.317961,0,0,0,0,0,0,0,0,0,0,0,0
1.319597,0,0,0,0,0,0,0,0,0,0,0,0
1.321642,0,0,0,0,0,0,0,0,0,0,0,0
1.323428,0,0,0,0,0,0,0,0,0,0,0,0
1.324872,0,0,0,0,0,0,0,0,0,0,0,0
1.326318,0,0,0,0,0,0,0,0,0,0,0,0
1.329157,0,0,0,0,0,0,0,0,0,0,0,0
1.330650,0,0,0,0,0,0,0,0,0,0,0,0
1.332192,0,0,0,0,0,0,0,0,0,0,0,0
1.333686,0,0,0,0,0,0,0,0,0,0,0,0
1.335182,0,0,0,0,0,0,0,0,0,0,0,0
1.336697,0,0,0,0,0,0,0,0,0,0,0,0
1.338190,0,0,0,0,0,0,0,0,0,0,0,0
1.339687,0,0,0,0,0,0,0,0,0,0,0,0
1.341179,0,0,0,0,0,0,0,0,0,0,0,0
1.342675,0,0,0,0,0,0,0,0,0,0,0,0
1.344168,0,0,0,0,0,0,0,0,0,0,0,0
1.345661,0,0,0,0,0,0,0,0,0,0,0,0
1.347209,0,0,0,0,0,0,0,0,0,0,0,0
1.348703,0,0,0,0,0,0,0,0,0,0,0,0
1.350199,0,0,0,0,0,0,0,0,0,0,0,0
1.351694,0,0,0,0,0,0,0,0,0,0,0,0
1.353185,0,0,0,0,0,0,0,0,0,0,0,0
1.354627,0,0,0,0,0,0,0,0,0,0,0,0
1.356261,0,0,0,0,0,0,0,0,0,0,0,0
1.357948,0,0,0,0,0,0,0,0,0,0,0,0
1.359684,0,0,0,0,0,0,0,0,0,0,0,0
1.361351,0,0,0,0,0,0,0,0,0,0,0,0
1.363071,0,0,0,0,0,0,0,0,0,0,0,0
1.364739,0,0,0,0,0,0,0,0,0,0,0,0
1.366475,0,0,0,0,0,0,0,0,0,0,0,0
1.368019,0,0,0,0,0,0,0,0,0,0,0,0
1.369520,0,0,0,0,0,0,0,0,0,0,0,0
1.371194,0,0,0,0,0,0,0,0,0,0,0,0
1.372861,0,0,0,0,0,0,0,0,0,0,0,0
1.374529,0,0,0,0,0,0,0,0,0,0,0,0
1.376196,0,0,0,0,0,0,0,0,0,0,0,0
1.377862,0,0,0,0,0,0,0,0,0,0,0,0
1.379591,0,0,0,0,0,0,0,0,0,0,0,0
1.381534,0,0,0,0,0,0,0,0,0,0,0,0
1.383206,0,0,0,0,0,0,0,0,0,0,0,0
1.384873,0,0,0,0,0,0,0,0,0,0,0,0
1.386543,0,0,0,0,0,0,0,0,0,0,0,0
1.388211,0,0,0,0,0,0,0,0,0,0,0,0
1.389890,0,0,0,0,0,0,0,0,0,0,0,0
1.391556,0,0,0,0,0,0,0,0,0,0,0,0
1.393225,0,0,0,0,0,0,0,0,0,0,0,0
1.394942,0,0,0,0,0,0,0,0,0,0,0,0
1.396609,0,0,0,0,0,0,0,0,0,0,0,0
1.398275,0,0,0,0,0,0,0,0,0,0,0,0
1.399962,0,0,0,0,0,0,0,0,0,0,0,0
1.401628,0,0,0,0,0,0,0,0,0,0,0,0
1.403295,0,0,0,0,0,0,0,0,0,0,0,0
1.404963,0,0,0,0,0,0,0,0,0,0,0,0
1.406631,0,0,0,0,0,0,0,0,0,0,0,0
1.408299,0,0,0,0,0,0,0,0,0,0,0,0
1.409978,0,0,0,0,0,0,0,0,0,0,0,0
1.411597,0,0,0,0,0,0,0,0,0,0,0,0
1.413234,0,0,0,0,0,0,0,0,0,0,0,0
1.414904,0,0,0,0,0,0,0,0,0,0,0,0
1.416572,0,0,0,0,0,0,0,0,0,0,0,0
1.418238,0,0,0,0,0,0,0,0,0,0,0,0
1.419911,0,0,0,0,0,0,0,0,0,0,0,0
1.421590,0,0,0,0,0,0,0,0,0,0,0,0
1.423260,0,0,0,0,0,0,0,0,0,0,0,0
1.424919,0,0,0,0,0,0,0,0,0,0,0,0
1.426661,0,0,0,0,0,0,0,0,0,0,0,0
1.428376,0,0,0,0,0,0,0,0,0,0,0,0
1.430041,0,0,0,0,0,0,0,0,0,0,0,0
1.431781,0,0,0,0,0,0,0,0,0,0,0,0
1.433446,0,0,0,0,0,0,0,0,0,0,0,0
1.435116,0,0,0,0,0,0,0,0,0,0,0,0
1.436783,0,0,0,0,0,0,0,0,0,0,0,0
1.438452,0,0,0,0,0,0,0,0,0,0,0,0
1.440120,0,0,0,0,0,0,0,0,0,0,0,0
1.441799,0,0,0,0,0,0,0,0,0,0,0,0
1.443515,0,0,0,0,0,0,0,0,0,0,0,0
1.445183,0,0,0,0,0,0,0,0,0,0,0,0
1.446852,0,0,0,0,0,0,0,0,0,0,0,0
1.448520,0,0,0,0,0,0,0,0,0,0,0,0
1.450186,0,0,0,0,0,0,0,0,0,0,0,0
1.451870,0,0,0,0,0,0,0,0,0,0,0,0
1.453537,0,0,0,0,0,0,0,0,0,0,0,0
1.455205,0,0,0,0,0,0,0,0,0,0,0,0
1.456872,0,0,0,0,0,0,0,0,0,0,0,0
1.458539,0,0,0,0,0,0,0,0,0,0,0,0
1.460255,0,0,0,0,0,0,0,0,0,0,0,0
1.461933,0,0,0,0,0,0,0,0,0,0,0,0
1.463467,0,0,0,0,0,0,0,0,0,0,0,0
1.465103,0,0,0,0,0,0,0,0,0,0,0,0
1.466772,0,0,0,0,0,0,0,0,0,0,0,0
1.468440,0,0,0,0,0,0,0,0,0,0,0,0
1.470106,0,0,0,0,0,0,0,0,0,0,0,0
1.471777,0,0,0,0,0,0,0,0,0,0,0,0
1.473326,0,0,0,0,0,0,0,0,0,0,0,0
1.475015,0,0,0,0,0,0,0,0,0,0,0,0
1.476682,0,0,0,0,0,0,0,0,0,0,0,0
1.478348,0,0,0,0,0,0,0,0,0,0,0,0
1.480061,0,0,0,0,0,0,0,0,0,0,0,0
1.481727,0,0,0,0,0,0,0,0,0,0,0,0
1.483396,0,0,0,0,0,0,0,0,0,0,0,0
1.484945,0,0,0,0,0,0,0,0,0,0,0,0
1.486585,0,0,0,0,0,0,0,0,0,0,0,0
1.488252,0,0,0,0,0,0,0,0,0,0,0,0
1.489918,0,0,0,0,0,0,0,0,0,0,0,0
1.491634,0,0,0,0,0,0,0,0,0,0,0,0
1.493303,0,0,0,0,0,0,0,0,0,0,0,0
1.494972,0,0,0,0,0,0,0,0,0,0,0,0
1.496653,0,0,0,0,0,0,0,0,0,0,0,0
1.498321,0,0,0,0,0,0,0,0,0,0,0,0
1.499993,0,0,0,0,0,0,0,0,0,0,0,0
1.501660,0,0,0,0,0,0,0,0,0,0,0,0
1.503326,0,0,0,0,0,0,0,0,0,0,0,0
1.504994,0,0,0,0,0,0,0,0,0,0,0,0
