elapsed_s,TP_RESERVED_72,TP_RESERVED_73,TP_RESERVED_74,TP_RESERVED_75,TP_RESERVED_76,TP_RESERVED_77,TP_RESERVED_78,TP_RESERVED_79,TP_RESERVED_80,TP_RESERVED_81,TP_RESERVED_82,TP_RESERVED_83
0.275780,0,0,0,0,0,0,0,0,0,0,0,0
0.277377,0,0,0,0,0,0,0,0,0,0,0,0
0.278985,0,0,0,0,0,0,0,0,0,0,0,0
0.280582,0,0,0,0,0,0,0,0,0,0,0,0
0.282178,0,0,0,0,0,0,0,0,0,0,0,0
0.283772,0,0,0,0,0,0,0,0,0,0,0,0
0.285368,0,0,0,0,0,0,0,0,0,0,0,0
0.286963,0,0,0,0,0,0,0,0,0,0,0,0
0.288560,0,0,0,0,0,0,0,0,0,0,0,0
0.290201,0,0,0,0,0,0,0,0,0,0,0,0
0.291786,0,0,0,0,0,0,0,0,0,0,0,0
0.293248,0,0,0,0,0,0,0,0,0,0,0,0
0.294810,0,0,0,0,0,0,0,0,0,0,0,0
0.296401,0,0,0,0,0,0,0,0,0,0,0,0
0.297998,0,0,0,0,0,0,0,0,0,0,0,0
0.299588,0,0,0,0,0,0,0,0,0,0,0,0
0.301068,0,0,0,0,0,0,0,0,0,0,0,0
0.302638,0,0,0,0,0,0,0,0,0,0,0,0
0.304231,0,0,0,0,0,0,0,0,0,0,0,0
0.305878,0,0,0,0,0,0,0,0,0,0,0,0
0.307470,0,0,0,0,0,0,0,0,0,0,0,0
0.309064,0,0,0,0,0,0,0,0,0,0,0,0
0.310659,0,0,0,0,0,0,0,0,0,0,0,0
0.312264,0,0,0,0,0,0,0,0,0,0,0,0
0.313864,0,0,0,0,0,0,0,0,0,0,0,0
0.315457,0,0,0,0,0,0,0,0,0,0,0,0
0.317051,0,0,0,0,0,0,0,0,0,0,0,0
0.318525,0,0,0,0,0,0,0,0,0,0,0,0
0.320089,0,0,0,0,0,0,0,0,0,0,0,0
0.321726,0,0,0,0,0,0,0,0,0,0,0,0
0.323335,0,0,0,0,0,0,0,0,0,0,0,0
0.324933,0,0,0,0,0,0,0,0,0,0,0,0
0.326528,0,0,0,0,0,0,0,0,0,0,0,0
0.328123,0,0,0,0,0,0,0,0,0,0,0,0
0.329633,0,0,0,0,0,0,0,0,0,0,0,0
0.331072,0,0,0,0,0,0,0,0,0,0,0,0
0.332504,0,0,0,0,0,0,0,0,0,0,0,0
0.333943,0,0,0,0,0,0,0,0,0,0,0,0
0.335374,0,0,0,0,0,0,0,0,0,0,0,0
0.336807,0,0,0,0,0,0,0,0,0,0,0,0
0.338401,0,0,0,0,0,0,0,0,0,0,0,0
0.339995,0,0,0,0,0,0,0,0,0,0,0,0
0.341589,0,0,0,0,0,0,0,0,0,0,0,0
0.343185,0,0,0,0,0,0,0,0,0,0,0,0
0.344795,0,0,0,0,0,0,0,0,0,0,0,0
0.346436,0,0,0,0,0,0,0,0,0,0,0,0
0.348028,0,0,0,0,0,0,0,0,0,0,0,0
0.349623,0,0,0,0,0,0,0,0,0,0,0,0
0.351219,0,0,0,0,0,0,0,0,0,0,0,0
0.352813,0,0,0,0,0,0,0,0,0,0,0,0
0.354450,0,0,0,0,0,0,0,0,0,0,0,0
0.356056,0,0,0,0,0,0,0,0,0,0,0,0
0.357652,0,0,0,0,0,0,0,0,0,0,0,0
0.359247,0,0,0,0,0,0,0,0,0,0,0,0
0.360844,0,0,0,0,0,0,0,0,0,0,0,0
0.362484,0,0,0,0,0,0,0,0,0,0,0,0
0.364078,0,0,0,0,0,0,0,0,0,0,0,0
0.365672,0,0,0,0,0,0,0,0,0,0,0,0
0.367282,0,0,0,0,0,0,0,0,0,0,0,0
0.368880,0,0,0,0,0,0,0,0,0,0,0,0
0.370476,0,0,0,0,0,0,0,0,0,0,0,0
0.372069,0,0,0,0,0,0,0,0,0,0,0,0
0.373665,0,0,0,0,0,0,0,0,0,0,0,0
0.375260,0,0,0,0,0,0,0,0,0,0,0,0
0.376858,0,0,0,0,0,0,0,0,0,0,0,0
0.378512,0,0,0,0,0,0,0,0,0,0,0,0
0.380107,0,0,0,0,0,0,0,0,0,0,0,0
0.381702,0,0,0,0,0,0,0,0,0,0,0,0
0.383332,0,0,0,0,0,0,0,0,0,0,0,0
0.384973,0,0,0,0,0,0,0,0,0,0,0,0
0.386569,0,0,0,0,0,0,0,0,0,0,0,0
0.388164,0,0,0,0,0,0,0,0,0,0,0,0
0.389711,0,0,0,0,0,0,0,0,0,0,0,0
0.391276,0,0,0,0,0,0,0,0,0,0,0,0
0.392873,0,0,0,0,0,0,0,0,0,0,0,0
0.394458,0,0,0,0,0,0,0,0,0,0,0,0
0.396042,0,0,0,0,0,0,0,0,0,0,0,0
0.397505,0,0,0,0,0,0,0,0,0,0,0,0
0.399070,0,0,0,0,0,0,0,0,0,0,0,0
0.400680,0,0,0,0,0,0,0,0,0,0,0,0
0.402321,0,0,0,0,0,0,0,0,0,0,0,0
0.403915,0,0,0,0,0,0,0,0,0,0,0,0
0.405511,0,0,0,0,0,0,0,0,0,0,0,0
0.407107,0,0,0,0,0,0,0,0,0,0,0,0
0.408705,0,0,0,0,0,0,0,0,0,0,0,0
0.410345,0,0,0,0,0,0,0,0,0,0,0,0
0.411954,0,0,0,0,0,0,0,0,0,0,0,0
0.413550,0,0,0,0,0,0,0,0,0,0,0,0
0.415146,0,0,0,0,0,0,0,0,0,0,0,0
0.416744,0,0,0,0,0,0,0,0,0,0,0,0
0.418342,0,0,0,0,0,0,0,0,0,0,0,0
0.419936,0,0,0,0,0,0,0,0,0,0,0,0
0.421531,0,0,0,0,0,0,0,0,0,0,0,0
0.423142,0,0,0,0,0,0,0,0,0,0,0,0
0.424738,0,0,0,0,0,0,0,0,0,0,0,0
0.426335,0,0,0,0,0,0,0,0,0,0,0,0
0.427930,0,0,0,0,0,0,0,0,0,0,0,0
0.429525,0,0,0,0,0,0,0,0,0,0,0,0
0.431121,0,0,0,0,0,0,0,0,0,0,0,0
0.432719,0,0,0,0,0,0,0,0,0,0,0,0
0.434373,0,0,0,0,0,0,0,0,0,0,0,0
0.435967,0,0,0,0,0,0,0,0,0,0,0,0
0.437563,0,0,0,0,0,0,0,0,0,0,0,0
0.439158,0,0,0,0,0,0,0,0,0,0,0,0
0.440756,0,0,0,0,0,0,0,0,0,0,0,0
0.442396,0,0,0,0,0,0,0,0,0,0,0,0
0.443990,0,0,0,0,0,0,0,0,0,0,0,0
0.445599,0,0,0,0,0,0,0,0,0,0,0,0
0.447194,0,0,0,0,0,0,0,0,0,0,0,0
0.448792,0,0,0,0,0,0,0,0,0,0,0,0
0.450433,0,0,0,0,0,0,0,0,0,0,0,0
0.452027,0,0,0,0,0,0,0,0,0,0,0,0
0.453623,0,0,0,0,0,0,0,0,0,0,0,0
0.455219,0,0,0,0,0,0,0,0,0,0,0,0
0.456831,0,0,0,0,0,0,0,0,0,0,0,0
0.458473,0,0,0,0,0,0,0,0,0,0,0,0
0.460065,0,0,0,0,0,0,0,0,0,0,0,0
0.461662,0,0,0,0,0,0,0,0,0,0,0,0
0.463257,0,0,0,0,0,0,0,0,0,0,0,0
0.464855,0,0,0,0,0,0,0,0,0,0,0,0
0.466496,0,0,0,0,0,0,0,0,0,0,0,0
0.468105,0,0,0,0,0,0,0,0,0,0,0,0
0.469700,0,0,0,0,0,0,0,0,0,0,0,0
0.471296,0,0,0,0,0,0,0,0,0,0,0,0
0.472893,0,0,0,0,0,0,0,0,0,0,0,0
0.474489,0,0,0,0,0,0,0,0,0,0,0,0
0.476083,0,0,0,0,0,0,0,0,0,0,0,0
0.477679,0,0,0,0,0,0,0,0,0,0,0,0
0.479288,0,0,0,0,0,0,0,0,0,0,0,0
0.480885,0,0,0,0,0,0,0,0,0,0,0,0
0.482481,0,0,0,0,0,0,0,0,0,0,0,0
0.484074,0,0,0,0,0,0,0,0,0,0,0,0
0.485670,0,0,0,0,0,0,0,0,0,0,0,0
0.487256,0,0,0,0,0,0,0,0,0,0,0,0
0.488698,0,0,0,0,0,0,0,0,0,0,0,0
0.490316,0,0,0,0,0,0,0,0,0,0,0,0
0.491910,0,0,0,0,0,0,0,0,0,0,0,0
0.493505,0,0,0,0,0,0,0,0,0,0,0,0
0.495101,0,0,0,0,0,0,0,0,0,0,0,0
0.496699,0,0,0,0,0,0,0,0,0,0,0,0
0.498329,0,0,0,0,0,0,0,0,0,0,0,0
0.499913,0,0,0,0,0,0,0,0,0,0,0,0
0.501392,0,0,0,0,0,0,0,0,0,0,0,0
0.502962,0,0,0,0,0,0,0,0,0,0,0,0
0.504558,0,0,0,0,0,0,0,0,0,0,0,0
0.506155,0,0,0,0,0,0,0,0,0,0,0,0
0.507749,0,0,0,0,0,0,0,0,0,0,0,0
0.509348,0,0,0,0,0,0,0,0,0,0,0,0
0.510943,0,0,0,0,0,0,0,0,0,0,0,0
0.512554,0,0,0,0,0,0,0,0,0,0,0,0
0.514150,0,0,0,0,0,0,0,0,0,0,0,0
0.515744,0,0,0,0,0,0,0,0,0,0,0,0
0.517340,0,0,0,0,0,0,0,0,0,0,0,0
0.518927,0,0,0,0,0,0,0,0,0,0,0,0
0.520614,0,0,0,0,0,0,0,0,0,0,0,0
0.522154,0,0,0,0,0,0,0,0,0,0,0,0
0.523642,0,0,0,0,0,0,0,0,0,0,0,0
0.525079,0,0,0,0,0,0,0,0,0,0,0,0
0.526511,0,0,0,0,0,0,0,0,0,0,0,0
0.527940,0,0,0,0,0,0,0,0,0,0,0,0
0.529371,0,0,0,0,0,0,0,0,0,0,0,0
0.530929,0,0,0,0,0,0,0,0,0,0,0,0
0.532604,0,0,0,0,0,0,0,0,0,0,0,0
0.534054,0,0,0,0,0,0,0,0,0,0,0,0
0.535488,0,0,0,0,0,0,0,0,0,0,0,0
0.537092,0,0,0,0,0,0,0,0,0,0,0,0
0.538685,0,0,0,0,0,0,0,0,0,0,0,0
0.540277,0,0,0,0,0,0,0,0,0,0,0,0
0.541875,0,0,0,0,0,0,0,0,0,0,0,0
0.544423,0,0,0,0,0,0,0,0,0,0,0,0
0.545903,0,0,0,0,0,0,0,0,0,0,0,0
0.547335,0,0,0,0,0,0,0,0,0,0,0,0
0.548764,0,0,0,0,0,0,0,0,0,0,0,0
0.550195,0,0,0,0,0,0,0,0,0,0,0,0
0.551624,0,0,0,0,0,0,0,0,0,0,0,0
0.553097,0,0,0,0,0,0,0,0,0,0,0,0
0.554538,0,0,0,0,0,0,0,0,0,0,0,0
0.555996,0,0,0,0,0,0,0,0,0,0,0,0
0.557427,0,0,0,0,0,0,0,0,0,0,0,0
0.558857,0,0,0,0,0,0,0,0,0,0,0,0
0.560285,0,0,0,0,0,0,0,0,0,0,0,0
0.561846,0,0,0,0,0,0,0,0,0,0,0,0
0.563437,0,0,0,0,0,0,0,0,0,0,0,0
0.565032,0,0,0,0,0,0,0,0,0,0,0,0
0.566640,0,0,0,0,0,0,0,0,0,0,0,0
0.568234,0,0,0,0,0,0,0,0,0,0,0,0
0.569832,0,0,0,0,0,0,0,0,0,0,0,0
0.571424,0,0,0,0,0,0,0,0,0,0,0,0
0.573019,0,0,0,0,0,0,0,0,0,0,0,0
0.574612,0,0,0,0,0,0,0,0,0,0,0,0
0.576204,0,0,0,0,0,0,0,0,0,0,0,0
0.578101,0,0,0,0,0,0,0,0,0,0,0,0
0.579714,0,0,0,0,0,0,0,0,0,0,0,0
0.581180,0,0,0,0,0,0,0,0,0,0,0,0
0.582744,0,0,0,0,0,0,0,0,0,0,0,0
0.584337,0,0,0,0,0,0,0,0,0,0,0,0
0.585937,0,0,0,0,0,0,0,0,0,0,0,0
0.587531,0,0,0,0,0,0,0,0,0,0,0,0
0.589142,0,0,0,0,0,0,0,0,0,0,0,0
0.590737,0,0,0,0,0,0,0,0,0,0,0,0
0.592330,0,0,0,0,0,0,0,0,0,0,0,0
0.593931,0,0,0,0,0,0,0,0,0,0,0,0
0.595524,0,0,0,0,0,0,0,0,0,0,0,0
0.597121,0,0,0,0,0,0,0,0,0,0,0,0
0.598717,0,0,0,0,0,0,0,0,0,0,0,0
0.600324,0,0,0,0,0,0,0,0,0,0,0,0
0.601919,0,0,0,0,0,0,0,0,0,0,0,0
0.603506,0,0,0,0,0,0,0,0,0,0,0,0
0.604968,0,0,0,0,0,0,0,0,0,0,0,0
0.606530,0,0,0,0,0,0,0,0,0,0,0,0
0.608123,0,0,0,0,0,0,0,0,0,0,0,0
0.609718,0,0,0,0,0,0,0,0,0,0,0,0
0.611324,0,0,0,0,0,0,0,0,0,0,0,0
0.612921,0,0,0,0,0,0,0,0,0,0,0,0
0.614514,0,0,0,0,0,0,0,0,0,0,0,0
0.616107,0,0,0,0,0,0,0,0,0,0,0,0
0.617744,0,0,0,0,0,0,0,0,0,0,0,0
0.619337,0,0,0,0,0,0,0,0,0,0,0,0
0.620934,0,0,0,0,0,0,0,0,0,0,0,0
0.622540,0,0,0,0,0,0,0,0,0,0,0,0
0.624133,0,0,0,0,0,0,0,0,0,0,0,0
0.625719,0,0,0,0,0,0,0,0,0,0,0,0
0.627283,0,0,0,0,0,0,0,0,0,0,0,0
0.628879,0,0,0,0,0,0,0,0,0,0,0,0
0.630472,0,0,0,0,0,0,0,0,0,0,0,0
0.632064,0,0,0,0,0,0,0,0,0,0,0,0
0.633586,0,0,0,0,0,0,0,0,0,0,0,0
0.635151,0,0,0,0,0,0,0,0,0,0,0,0
0.636772,0,0,0,0,0,0,0,0,0,0,0,0
0.638367,0,0,0,0,0,0,0,0,0,0,0,0
0.639958,0,0,0,0,0,0,0,0,0,0,0,0
0.641595,0,0,0,0,0,0,0,0,0,0,0,0
0.643190,0,0,0,0,0,0,0,0,0,0,0,0
0.644798,0,0,0,0,0,0,0,0,0,0,0,0
0.646391,0,0,0,0,0,0,0,0,0,0,0,0
0.647982,0,0,0,0,0,0,0,0,0,0,0,0
0.649617,0,0,0,0,0,0,0,0,0,0,0,0
0.651212,0,0,0,0,0,0,0,0,0,0,0,0
0.652805,0,0,0,0,0,0,0,0,0,0,0,0
0.654398,0,0,0,0,0,0,0,0,0,0,0,0
0.656004,0,0,0,0,0,0,0,0,0,0,0,0
0.657639,0,0,0,0,0,0,0,0,0,0,0,0
0.659233,0,0,0,0,0,0,0,0,0,0,0,0
0.660828,0,0,0,0,0,0,0,0,0,0,0,0
0.662421,0,0,0,0,0,0,0,0,0,0,0,0
0.664013,0,0,0,0,0,0,0,0,0,0,0,0
0.665649,0,0,0,0,0,0,0,0,0,0,0,0
0.667257,0,0,0,0,0,0,0,0,0,0,0,0
0.668852,0,0,0,0,0,0,0,0,0,0,0,0
0.670446,0,0,0,0,0,0,0,0,0,0,0,0
0.672037,0,0,0,0,0,0,0,0,0,0,0,0
0.673674,0,0,0,0,0,0,0,0,0,0,0,0
0.675267,0,0,0,0,0,0,0,0,0,0,0,0
0.676861,0,0,0,0,0,0,0,0,0,0,0,0
0.678468,0,0,0,0,0,0,0,0,0,0,0,0
0.680060,0,0,0,0,0,0,0,0,0,0,0,0
0.681695,0,0,0,0,0,0,0,0,0,0,0,0
0.683289,0,0,0,0,0,0,0,0,0,0,0,0
0.684883,0,0,0,0,0,0,0,0,0,0,0,0
0.686475,0,0,0,0,0,0,0,0,0,0,0,0
0.688067,0,0,0,0,0,0,0,0,0,0,0,0
0.689548,0,0,0,0,0,0,0,0,0,0,0,0
0.691112,0,0,0,0,0,0,0,0,0,0,0,0
0.692707,0,0,0,0,0,0,0,0,0,0,0,0
0.694300,0,0,0,0,0,0,0,0,0,0,0,0
0.695890,0,0,0,0,0,0,0,0,0,0,0,0
0.697527,0,0,0,0,0,0,0,0,0,0,0,0
0.699120,0,0,0,0,0,0,0,0,0,0,0,0
0.700728,0,0,0,0,0,0,0,0,0,0,0,0
0.702201,0,0,0,0,0,0,0,0,0,0,0,0
0.703769,0,0,0,0,0,0,0,0,0,0,0,0
0.705409,0,0,0,0,0,0,0,0,0,0,0,0
0.706997,0,0,0,0,0,0,0,0,0,0,0,0
0.708695,0,0,0,0,0,0,0,0,0,0,0,0
0.710287,0,0,0,0,0,0,0,0,0,0,0,0
0.711892,0,0,0,0,0,0,0,0,0,0,0,0
0.713530,0,0,0,0,0,0,0,0,0,0,0,0
0.715123,0,0,0,0,0,0,0,0,0,0,0,0
0.716719,0,0,0,0,0,0,0,0,0,0,0,0
0.718313,0,0,0,0,0,0,0,0,0,0,0,0
0.719905,0,0,0,0,0,0,0,0,0,0,0,0
0.721543,0,0,0,0,0,0,0,0,0,0,0,0
0.723152,0,0,0,0,0,0,0,0,0,0,0,0
0.725149,0,0,0,0,0,0,0,0,0,0,0,0
0.726615,0,0,0,0,0,0,0,0,0,0,0,0
0.728012,0,0,0,0,0,0,0,0,0,0,0,0
0.729399,0,0,0,0,0,0,0,0,0,0,0,0
0.730930,0,0,0,0,0,0,0,0,0,0,0,0
0.732377,0,0,0,0,0,0,0,0,0,0,0,0
0.733923,0,0,0,0,0,0,0,0,0,0,0,0
0.735632,0,0,0,0,0,0,0,0,0,0,0,0
0.737238,0,0,0,0,0,0,0,0,0,0,0,0
