elapsed_s,TP_QUADS_CONSTANT_MULTIPLIED,TP_FRONTEND_WORKING_CYCLES,TP_L1_TAG_WORKING_CYCLES,TP_L1_DATA_WRITE_WORKING_CYCLES,TP_PRE_L1_DECOM_WORKING_CYCLES,TP_BACKEND_WORKING_CYCLES,TP_L1_5_CACHE_WORKING_CYCLES,TP_STARVE_CYCLES_SP,TP_STARVE_CYCLES_UCHE,TP_STALL_CYCLES_UFC,TP_FORMAT_DECOMP_POINT,TP_FILTER_POINT_FP16
0.079397,0,143360,143360,143360,143360,143360,143360,930365,579052,0,0,0
0.080689,0,67712,67328,66944,66368,65984,65600,425464,264093,0,0,0
0.082028,0,0,0,0,0,0,0,0,0,0,0,0
0.083501,0,0,0,0,0,0,0,0,0,0,0,0
0.084964,0,0,0,0,0,0,0,0,0,0,0,0
0.086371,0,0,0,0,0,0,0,0,0,0,0,0
0.087788,0,0,0,0,0,0,0,0,0,0,0,0
0.089240,0,0,0,0,0,0,0,0,0,0,0,0
0.090676,0,0,0,0,0,0,0,0,0,0,0,0
0.092255,0,0,0,0,0,0,0,0,0,0,0,0
0.093961,0,0,0,0,0,0,0,0,0,0,0,0
0.095448,0,0,0,0,0,0,0,0,0,0,0,0
0.097960,0,0,0,0,0,0,0,0,0,0,0,0
0.099388,0,0,0,0,0,0,0,0,0,0,0,0
0.100812,0,0,0,0,0,0,0,0,0,0,0,0
0.102245,0,0,0,0,0,0,0,0,0,0,0,0
0.103803,0,0,0,0,0,0,0,0,0,0,0,0
0.105270,0,0,0,0,0,0,0,0,0,0,0,0
0.106671,0,0,0,0,0,0,0,0,0,0,0,0
0.108059,0,0,0,0,0,0,0,0,0,0,0,0
0.109438,0,0,0,0,0,0,0,0,0,0,0,0
0.110818,0,0,0,0,0,0,0,0,0,0,0,0
0.112275,0,0,0,0,0,0,0,0,0,0,0,0
0.113672,0,0,0,0,0,0,0,0,0,0,0,0
0.115225,0,0,0,0,0,0,0,0,0,0,0,0
0.116620,0,0,0,0,0,0,0,0,0,0,0,0
0.118022,0,0,0,0,0,0,0,0,0,0,0,0
0.119456,0,0,0,0,0,0,0,0,0,0,0,0
0.120887,0,0,0,0,0,0,0,0,0,0,0,0
0.122319,0,0,0,0,0,0,0,0,0,0,0,0
0.123742,0,0,0,0,0,0,0,0,0,0,0,0
0.125167,0,0,0,0,0,0,0,0,0,0,0,0
0.126589,0,0,0,0,0,0,0,0,0,0,0,0
0.128101,0,0,0,0,0,0,0,0,0,0,0,0
0.129523,0,0,0,0,0,0,0,0,0,0,0,0
0.130947,0,0,0,0,0,0,0,0,0,0,0,0
0.132392,0,0,0,0,0,0,0,0,0,0,0,0
0.134134,0,0,0,0,0,0,0,0,0,0,0,0
0.135600,0,0,0,0,0,0,0,0,0,0,0,0
0.137030,0,0,0,0,0,0,0,0,0,0,0,0
0.138458,0,0,0,0,0,0,0,0,0,0,0,0
0.139938,0,0,0,0,0,0,0,0,0,0,0,0
0.141365,0,0,0,0,0,0,0,0,0,0,0,0
0.142902,0,0,0,0,0,0,0,0,0,0,0,0
0.144538,0,0,0,0,0,0,0,0,0,0,0,0
0.146130,0,0,0,0,0,0,0,0,0,0,0,0
0.147722,0,0,0,0,0,0,0,0,0,0,0,0
0.149315,0,0,0,0,0,0,0,0,0,0,0,0
0.150908,0,0,0,0,0,0,0,0,0,0,0,0
0.152545,0,0,0,0,0,0,0,0,0,0,0,0
0.154150,0,0,0,0,0,0,0,0,0,0,0,0
0.155742,0,0,0,0,0,0,0,0,0,0,0,0
0.157336,0,0,0,0,0,0,0,0,0,0,0,0
0.158930,0,0,0,0,0,0,0,0,0,0,0,0
0.160565,0,0,0,0,0,0,0,0,0,0,0,0
0.162157,0,0,0,0,0,0,0,0,0,0,0,0
0.163749,0,0,0,0,0,0,0,0,0,0,0,0
0.165231,0,0,0,0,0,0,0,0,0,0,0,0
0.166856,0,0,0,0,0,0,0,0,0,0,0,0
0.168446,0,0,0,0,0,0,0,0,0,0,0,0
0.170037,0,0,0,0,0,0,0,0,0,0,0,0
0.171632,0,0,0,0,0,0,0,0,0,0,0,0
0.173224,0,0,0,0,0,0,0,0,0,0,0,0
0.174820,0,0,0,0,0,0,0,0,0,0,0,0
0.176468,0,0,0,0,0,0,0,0,0,0,0,0
0.178059,0,0,0,0,0,0,0,0,0,0,0,0
0.179652,0,0,0,0,0,0,0,0,0,0,0,0
0.181244,0,0,0,0,0,0,0,0,0,0,0,0
0.182838,0,0,0,0,0,0,0,0,0,0,0,0
0.184546,0,0,0,0,0,0,0,0,0,0,0,0
0.185982,0,0,0,0,0,0,0,0,0,0,0,0
0.187426,0,0,0,0,0,0,0,0,0,0,0,0
0.188857,0,0,0,0,0,0,0,0,0,0,0,0
0.190286,0,0,0,0,0,0,0,0,0,0,0,0
0.191714,0,0,0,0,0,0,0,0,0,0,0,0
0.193269,0,0,0,0,0,0,0,0,0,0,0,0
0.194862,0,0,0,0,0,0,0,0,0,0,0,0
0.196456,0,0,0,0,0,0,0,0,0,0,0,0
0.198060,0,0,0,0,0,0,0,0,0,0,0,0
0.199696,0,0,0,0,0,0,0,0,0,0,0,0
0.201287,0,0,0,0,0,0,0,0,0,0,0,0
0.202827,0,0,0,0,0,0,0,0,0,0,0,0
0.204272,0,0,0,0,0,0,0,0,0,0,0,0
0.205831,0,0,0,0,0,0,0,0,0,0,0,0
0.207469,0,0,0,0,0,0,0,0,0,0,0,0
0.209068,0,0,0,0,0,0,0,0,0,0,0,0
0.210652,0,0,0,0,0,0,0,0,0,0,0,0
0.212324,0,0,0,0,0,0,0,0,0,0,0,0
0.213917,0,0,0,0,0,0,0,0,0,0,0,0
0.215555,0,0,0,0,0,0,0,0,0,0,0,0
0.217150,0,0,0,0,0,0,0,0,0,0,0,0
0.218739,0,0,0,0,0,0,0,0,0,0,0,0
0.220386,0,0,0,0,0,0,0,0,0,0,0,0
0.221977,0,0,0,0,0,0,0,0,0,0,0,0
0.223617,0,0,0,0,0,0,0,0,0,0,0,0
0.225212,0,0,0,0,0,0,0,0,0,0,0,0
0.226808,0,0,0,0,0,0,0,0,0,0,0,0
0.228402,0,0,0,0,0,0,0,0,0,0,0,0
0.229994,0,0,0,0,0,0,0,0,0,0,0,0
0.231644,0,0,0,0,0,0,0,0,0,0,0,0
0.233239,0,0,0,0,0,0,0,0,0,0,0,0
0.234834,0,0,0,0,0,0,0,0,0,0,0,0
0.236428,0,0,0,0,0,0,0,0,0,0,0,0
0.238020,0,0,0,0,0,0,0,0,0,0,0,0
0.239659,0,0,0,0,0,0,0,0,0,0,0,0
0.241253,0,0,0,0,0,0,0,0,0,0,0,0
0.242736,0,0,0,0,0,0,0,0,0,0,0,0
0.244299,0,0,0,0,0,0,0,0,0,0,0,0
0.245882,0,0,0,0,0,0,0,0,0,0,0,0
0.247387,0,0,0,0,0,0,0,0,0,0,0,0
0.248950,0,0,0,0,0,0,0,0,0,0,0,0
0.250542,0,0,0,0,0,0,0,0,0,0,0,0
0.252140,0,0,0,0,0,0,0,0,0,0,0,0
0.253743,0,0,0,0,0,0,0,0,0,0,0,0
0.255381,0,0,0,0,0,0,0,0,0,0,0,0
0.256975,0,0,0,0,0,0,0,0,0,0,0,0
0.258568,0,0,0,0,0,0,0,0,0,0,0,0
0.260165,0,0,0,0,0,0,0,0,0,0,0,0
0.261755,0,0,0,0,0,0,0,0,0,0,0,0
0.263394,0,0,0,0,0,0,0,0,0,0,0,0
0.265001,0,0,0,0,0,0,0,0,0,0,0,0
0.266591,0,0,0,0,0,0,0,0,0,0,0,0
0.268189,0,0,0,0,0,0,0,0,0,0,0,0
0.269780,0,0,0,0,0,0,0,0,0,0,0,0
0.271418,0,0,0,0,0,0,0,0,0,0,0,0
0.273012,0,0,0,0,0,0,0,0,0,0,0,0
0.274604,0,0,0,0,0,0,0,0,0,0,0,0
0.276212,0,0,0,0,0,0,0,0,0,0,0,0
0.277804,0,0,0,0,0,0,0,0,0,0,0,0
0.279442,0,0,0,0,0,0,0,0,0,0,0,0
0.281034,0,0,0,0,0,0,0,0,0,0,0,0
0.282624,0,0,0,0,0,0,0,0,0,0,0,0
0.284244,0,0,0,0,0,0,0,0,0,0,0,0
0.285835,0,0,0,0,0,0,0,0,0,0,0,0
0.287485,0,0,0,0,0,0,0,0,0,0,0,0
0.289078,0,0,0,0,0,0,0,0,0,0,0,0
0.290669,0,0,0,0,0,0,0,0,0,0,0,0
0.292268,0,0,0,0,0,0,0,0,0,0,0,0
0.293859,0,0,0,0,0,0,0,0,0,0,0,0
0.295495,0,0,0,0,0,0,0,0,0,0,0,0
0.297086,0,0,0,0,0,0,0,0,0,0,0,0
0.299107,0,0,0,0,0,0,0,0,0,0,0,0
0.300548,0,0,0,0,0,0,0,0,0,0,0,0
0.301983,0,0,0,0,0,0,0,0,0,0,0,0
0.303459,0,0,0,0,0,0,0,0,0,0,0,0
0.304891,0,0,0,0,0,0,0,0,0,0,0,0
0.306321,0,0,0,0,0,0,0,0,0,0,0,0
0.307751,0,0,0,0,0,0,0,0,0,0,0,0
0.309190,0,0,0,0,0,0,0,0,0,0,0,0
0.310620,0,0,0,0,0,0,0,0,0,0,0,0
0.312085,0,0,0,0,0,0,0,0,0,0,0,0
0.313509,0,0,0,0,0,0,0,0,0,0,0,0
0.314941,0,0,0,0,0,0,0,0,0,0,0,0
0.316371,0,0,0,0,0,0,0,0,0,0,0,0
0.317928,0,0,0,0,0,0,0,0,0,0,0,0
0.319580,0,0,0,0,0,0,0,0,0,0,0,0
0.321174,0,0,0,0,0,0,0,0,0,0,0,0
0.322766,0,0,0,0,0,0,0,0,0,0,0,0
0.324512,0,0,0,0,0,0,0,0,0,0,0,0
0.326103,0,0,0,0,0,0,0,0,0,0,0,0
0.327737,0,0,0,0,0,0,0,0,0,0,0,0
0.329329,0,0,0,0,0,0,0,0,0,0,0,0
0.330936,0,0,0,0,0,0,0,0,0,0,0,0
0.332529,0,0,0,0,0,0,0,0,0,0,0,0
0.334120,0,0,0,0,0,0,0,0,0,0,0,0
0.335755,0,0,0,0,0,0,0,0,0,0,0,0
0.337347,0,0,0,0,0,0,0,0,0,0,0,0
0.338941,0,0,0,0,0,0,0,0,0,0,0,0
0.340532,0,0,0,0,0,0,0,0,0,0,0,0
0.342135,0,0,0,0,0,0,0,0,0,0,0,0
0.343770,0,0,0,0,0,0,0,0,0,0,0,0
0.345362,0,0,0,0,0,0,0,0,0,0,0,0
0.346955,0,0,0,0,0,0,0,0,0,0,0,0
0.348548,0,0,0,0,0,0,0,0,0,0,0,0
0.350139,0,0,0,0,0,0,0,0,0,0,0,0
0.351774,0,0,0,0,0,0,0,0,0,0,0,0
0.353381,0,0,0,0,0,0,0,0,0,0,0,0
0.354974,0,0,0,0,0,0,0,0,0,0,0,0
0.356567,0,0,0,0,0,0,0,0,0,0,0,0
0.358158,0,0,0,0,0,0,0,0,0,0,0,0
0.359792,0,0,0,0,0,0,0,0,0,0,0,0
0.361384,0,0,0,0,0,0,0,0,0,0,0,0
0.362978,0,0,0,0,0,0,0,0,0,0,0,0
0.364618,0,0,0,0,0,0,0,0,0,0,0,0
0.366208,0,0,0,0,0,0,0,0,0,0,0,0
0.367844,0,0,0,0,0,0,0,0,0,0,0,0
0.369437,0,0,0,0,0,0,0,0,0,0,0,0
0.371029,0,0,0,0,0,0,0,0,0,0,0,0
0.372621,0,0,0,0,0,0,0,0,0,0,0,0
0.374211,0,0,0,0,0,0,0,0,0,0,0,0
0.375861,0,0,0,0,0,0,0,0,0,0,0,0
0.377453,0,0,0,0,0,0,0,0,0,0,0,0
0.379047,0,0,0,0,0,0,0,0,0,0,0,0
0.380639,0,0,0,0,0,0,0,0,0,0,0,0
0.382230,0,0,0,0,0,0,0,0,0,0,0,0
0.383866,0,0,0,0,0,0,0,0,0,0,0,0
0.385458,0,0,0,0,0,0,0,0,0,0,0,0
0.387066,0,0,0,0,0,0,0,0,0,0,0,0
0.388658,0,0,0,0,0,0,0,0,0,0,0,0
0.390248,0,0,0,0,0,0,0,0,0,0,0,0
0.391884,0,0,0,0,0,0,0,0,0,0,0,0
0.393476,0,0,0,0,0,0,0,0,0,0,0,0
0.395069,0,0,0,0,0,0,0,0,0,0,0,0
0.396661,0,0,0,0,0,0,0,0,0,0,0,0
0.398265,0,0,0,0,0,0,0,0,0,0,0,0
0.399900,0,0,0,0,0,0,0,0,0,0,0,0
0.401490,0,0,0,0,0,0,0,0,0,0,0,0
0.402964,0,0,0,0,0,0,0,0,0,0,0,0
0.404533,0,0,0,0,0,0,0,0,0,0,0,0
0.406124,0,0,0,0,0,0,0,0,0,0,0,0
0.407760,0,0,0,0,0,0,0,0,0,0,0,0
0.409367,0,0,0,0,0,0,0,0,0,0,0,0
0.410960,0,0,0,0,0,0,0,0,0,0,0,0
0.412552,0,0,0,0,0,0,0,0,0,0,0,0
0.414142,0,0,0,0,0,0,0,0,0,0,0,0
0.415653,0,0,0,0,0,0,0,0,0,0,0,0
0.417209,0,0,0,0,0,0,0,0,0,0,0,0
0.419024,0,0,0,0,0,0,0,0,0,0,0,0
0.420498,0,0,0,0,0,0,0,0,0,0,0,0
0.421933,0,0,0,0,0,0,0,0,0,0,0,0
0.423409,0,0,0,0,0,0,0,0,0,0,0,0
0.424839,0,0,0,0,0,0,0,0,0,0,0,0
0.426268,0,0,0,0,0,0,0,0,0,0,0,0
0.427703,0,0,0,0,0,0,0,0,0,0,0,0
0.429263,0,0,0,0,0,0,0,0,0,0,0,0
0.430873,0,0,0,0,0,0,0,0,0,0,0,0
0.432512,0,0,0,0,0,0,0,0,0,0,0,0
0.434105,0,0,0,0,0,0,0,0,0,0,0,0
0.435700,0,0,0,0,0,0,0,0,0,0,0,0
0.437295,0,0,0,0,0,0,0,0,0,0,0,0
0.438892,0,0,0,0,0,0,0,0,0,0,0,0
0.440530,0,0,0,0,0,0,0,0,0,0,0,0
0.442136,0,0,0,0,0,0,0,0,0,0,0,0
0.443731,0,0,0,0,0,0,0,0,0,0,0,0
0.445326,0,0,0,0,0,0,0,0,0,0,0,0
0.446922,0,0,0,0,0,0,0,0,0,0,0,0
0.448562,0,0,0,0,0,0,0,0,0,0,0,0
0.450156,0,0,0,0,0,0,0,0,0,0,0,0
0.451751,0,0,0,0,0,0,0,0,0,0,0,0
0.453360,0,0,0,0,0,0,0,0,0,0,0,0
0.454957,0,0,0,0,0,0,0,0,0,0,0,0
0.456595,0,0,0,0,0,0,0,0,0,0,0,0
0.458188,0,0,0,0,0,0,0,0,0,0,0,0
0.459783,0,0,0,0,0,0,0,0,0,0,0,0
0.461378,0,0,0,0,0,0,0,0,0,0,0,0
0.462976,0,0,0,0,0,0,0,0,0,0,0,0
0.464630,0,0,0,0,0,0,0,0,0,0,0,0
0.466223,0,0,0,0,0,0,0,0,0,0,0,0
0.467818,0,0,0,0,0,0,0,0,0,0,0,0
0.469413,0,0,0,0,0,0,0,0,0,0,0,0
0.471010,0,0,0,0,0,0,0,0,0,0,0,0
0.472651,0,0,0,0,0,0,0,0,0,0,0,0
0.474244,0,0,0,0,0,0,0,0,0,0,0,0
0.475853,0,0,0,0,0,0,0,0,0,0,0,0
0.477448,0,0,0,0,0,0,0,0,0,0,0,0
0.479043,0,0,0,0,0,0,0,0,0,0,0,0
0.480684,0,0,0,0,0,0,0,0,0,0,0,0
0.482277,0,0,0,0,0,0,0,0,0,0,0,0
0.483871,0,0,0,0,0,0,0,0,0,0,0,0
0.485467,0,0,0,0,0,0,0,0,0,0,0,0
0.487078,0,0,0,0,0,0,0,0,0,0,0,0
0.488717,0,0,0,0,0,0,0,0,0,0,0,0
0.490310,0,0,0,0,0,0,0,0,0,0,0,0
0.491905,0,0,0,0,0,0,0,0,0,0,0,0
0.493500,0,0,0,0,0,0,0,0,0,0,0,0
0.495096,0,0,0,0,0,0,0,0,0,0,0,0
0.496736,0,0,0,0,0,0,0,0,0,0,0,0
0.498343,0,0,0,0,0,0,0,0,0,0,0,0
0.499938,0,0,0,0,0,0,0,0,0,0,0,0
0.501532,0,0,0,0,0,0,0,0,0,0,0,0
0.503118,0,0,0,0,0,0,0,0,0,0,0,0
0.504754,0,0,0,0,0,0,0,0,0,0,0,0
0.506349,0,0,0,0,0,0,0,0,0,0,0,0
0.507945,0,0,0,0,0,0,0,0,0,0,0,0
0.509558,0,0,0,0,0,0,0,0,0,0,0,0
0.511154,0,0,0,0,0,0,0,0,0,0,0,0
0.512749,0,0,0,0,0,0,0,0,0,0,0,0
0.514342,0,0,0,0,0,0,0,0,0,0,0,0
0.515937,0,0,0,0,0,0,0,0,0,0,0,0
0.517531,0,0,0,0,0,0,0,0,0,0,0,0
0.519128,0,0,0,0,0,0,0,0,0,0,0,0
0.520650,0,0,0,0,0,0,0,0,0,0,0,0
0.522206,0,0,0,0,0,0,0,0,0,0,0,0
0.523671,0,0,0,0,0,0,0,0,0,0,0,0
0.525232,0,0,0,0,0,0,0,0,0,0,0,0
0.526702,0,0,0,0,0,0,0,0,0,0,0,0
0.528316,0,0,0,0,0,0,0,0,0,0,0,0
0.529909,0,0,0,0,0,0,0,0,0,0,0,0
0.531519,0,0,0,0,0,0,0,0,0,0,0,0
0.533113,0,0,0,0,0,0,0,0,0,0,0,0
0.534706,0,0,0,0,0,0,0,0,0,0,0,0
0.536307,0,0,0,0,0,0,0,0,0,0,0,0
0.537901,0,0,0,0,0,0,0,0,0,0,0,0
0.539496,0,0,0,0,0,0,0,0,0,0,0,0
0.541091,0,0,0,0,0,0,0,0,0,0,0,0
0.542697,0,0,0,0,0,0,0,0,0,0,0,0
0.544297,0,0,0,0,0,0,0,0,0,0,0,0
0.545890,0,0,0,0,0,0,0,0,0,0,0,0
0.547485,0,0,0,0,0,0,0,0,0,0,0,0
0.549079,0,0,0,0,0,0,0,0,0,0,0,0
0.550673,0,0,0,0,0,0,0,0,0,0,0,0
0.552273,0,0,0,0,0,0,0,0,0,0,0,0
0.553878,0,0,0,0,0,0,0,0,0,0,0,0
0.555474,0,0,0,0,0,0,0,0,0,0,0,0
0.557068,0,0,0,0,0,0,0,0,0,0,0,0
0.558660,0,0,0,0,0,0,0,0,0,0,0,0
0.560260,0,0,0,0,0,0,0,0,0,0,0,0
0.561889,0,0,0,0,0,0,0,0,0,0,0,0
0.563485,0,0,0,0,0,0,0,0,0,0,0,0
0.565093,0,0,0,0,0,0,0,0,0,0,0,0
0.566685,0,0,0,0,0,0,0,0,0,0,0,0
0.568285,0,0,0,0,0,0,0,0,0,0,0,0
0.569878,0,0,0,0,0,0,0,0,0,0,0,0
0.571473,0,0,0,0,0,0,0,0,0,0,0,0
0.573067,0,0,0,0,0,0,0,0,0,0,0,0
0.574660,0,0,0,0,0,0,0,0,0,0,0,0
0.576149,0,0,0,0,0,0,0,0,0,0,0,0
0.577711,0,0,0,0,0,0,0,0,0,0,0,0
0.579307,0,0,0,0,0,0,0,0,0,0,0,0
0.580902,0,0,0,0,0,0,0,0,0,0,0,0
0.582495,0,0,0,0,0,0,0,0,0,0,0,0
0.584095,0,0,0,0,0,0,0,0,0,0,0,0
0.585688,0,0,0,0,0,0,0,0,0,0,0,0
0.587296,0,0,0,0,0,0,0,0,0,0,0,0
0.588891,0,0,0,0,0,0,0,0,0,0,0,0
0.590484,0,0,0,0,0,0,0,0,0,0,0,0
0.592173,0,0,0,0,0,0,0,0,0,0,0,0
0.593767,0,0,0,0,0,0,0,0,0,0,0,0
0.595363,0,0,0,0,0,0,0,0,0,0,0,0
0.596950,0,0,0,0,0,0,0,0,0,0,0,0
0.598547,0,0,0,0,0,0,0,0,0,0,0,0
0.600176,0,0,0,0,0,0,0,0,0,0,0,0
0.601764,0,0,0,0,0,0,0,0,0,0,0,0
0.603237,0,0,0,0,0,0,0,0,0,0,0,0
0.604807,0,0,0,0,0,0,0,0,0,0,0,0
0.606400,0,0,0,0,0,0,0,0,0,0,0,0
0.608057,0,0,0,0,0,0,0,0,0,0,0,0
0.609664,0,0,0,0,0,0,0,0,0,0,0,0
0.611260,0,0,0,0,0,0,0,0,0,0,0,0
0.612855,0,0,0,0,0,0,0,0,0,0,0,0
0.614448,0,0,0,0,0,0,0,0,0,0,0,0
0.616129,0,0,0,0,0,0,0,0,0,0,0,0
0.617722,0,0,0,0,0,0,0,0,0,0,0,0
0.619225,0,0,0,0,0,0,0,0,0,0,0,0
0.620690,0,0,0,0,0,0,0,0,0,0,0,0
0.622163,0,0,0,0,0,0,0,0,0,0,0,0
0.623641,0,0,0,0,0,0,0,0,0,0,0,0
0.625064,0,0,0,0,0,0,0,0,0,0,0,0
0.626488,0,0,0,0,0,0,0,0,0,0,0,0
0.628004,0,0,0,0,0,0,0,0,0,0,0,0
0.629561,0,0,0,0,0,0,0,0,0,0,0,0
0.631171,0,0,0,0,0,0,0,0,0,0,0,0
0.632766,0,0,0,0,0,0,0,0,0,0,0,0
0.634232,0,0,0,0,0,0,0,0,0,0,0,0
0.635795,0,0,0,0,0,0,0,0,0,0,0,0
0.637390,0,0,0,0,0,0,0,0,0,0,0,0
0.638986,0,0,0,0,0,0,0,0,0,0,0,0
0.640624,0,0,0,0,0,0,0,0,0,0,0,0
0.642230,0,0,0,0,0,0,0,0,0,0,0,0
0.643901,0,0,0,0,0,0,0,0,0,0,0,0
0.645410,0,0,0,0,0,0,0,0,0,0,0,0
0.646851,0,0,0,0,0,0,0,0,0,0,0,0
0.648285,0,0,0,0,0,0,0,0,0,0,0,0
0.649716,0,0,0,0,0,0,0,0,0,0,0,0
0.651149,0,0,0,0,0,0,0,0,0,0,0,0
0.652592,0,0,0,0,0,0,0,0,0,0,0,0
0.654118,0,0,0,0,0,0,0,0,0,0,0,0
0.655756,0,0,0,0,0,0,0,0,0,0,0,0
0.657352,0,0,0,0,0,0,0,0,0,0,0,0
0.658948,0,0,0,0,0,0,0,0,0,0,0,0
0.660543,0,0,0,0,0,0,0,0,0,0,0,0
0.662136,0,0,0,0,0,0,0,0,0,0,0,0
0.663787,0,0,0,0,0,0,0,0,0,0,0,0
0.665380,0,0,0,0,0,0,0,0,0,0,0,0
0.666975,0,0,0,0,0,0,0,0,0,0,0,0
0.668570,0,0,0,0,0,0,0,0,0,0,0,0
0.670164,0,0,0,0,0,0,0,0,0,0,0,0
0.671800,0,0,0,0,0,0,0,0,0,0,0,0
0.673394,0,0,0,0,0,0,0,0,0,0,0,0
0.675003,0,0,0,0,0,0,0,0,0,0,0,0
0.676597,0,0,0,0,0,0,0,0,0,0,0,0
0.678189,0,0,0,0,0,0,0,0,0,0,0,0
0.679827,0,0,0,0,0,0,0,0,0,0,0,0
0.681422,0,0,0,0,0,0,0,0,0,0,0,0
0.683017,0,0,0,0,0,0,0,0,0,0,0,0
0.684610,0,0,0,0,0,0,0,0,0,0,0,0
0.686216,0,0,0,0,0,0,0,0,0,0,0,0
0.687854,0,0,0,0,0,0,0,0,0,0,0,0
0.689448,0,0,0,0,0,0,0,0,0,0,0,0
0.691043,0,0,0,0,0,0,0,0,0,0,0,0
0.695034,0,0,0,0,0,0,0,0,0,0,0,0
0.696566,0,0,0,0,0,0,0,0,0,0,0,0
0.697961,0,0,0,0,0,0,0,0,0,0,0,0
0.699344,0,0,0,0,0,0,0,0,0,0,0,0
0.700727,0,0,0,0,0,0,0,0,0,0,0,0
0.702104,0,0,0,0,0,0,0,0,0,0,0,0
0.703500,0,0,0,0,0,0,0,0,0,0,0,0
0.704967,0,0,0,0,0,0,0,0,0,0,0,0
0.706396,0,0,0,0,0,0,0,0,0,0,0,0
0.707838,0,0,0,0,0,0,0,0,0,0,0,0
0.709270,0,0,0,0,0,0,0,0,0,0,0,0
0.710831,0,0,0,0,0,0,0,0,0,0,0,0
0.712425,0,0,0,0,0,0,0,0,0,0,0,0
0.714018,0,0,0,0,0,0,0,0,0,0,0,0
0.715613,0,0,0,0,0,0,0,0,0,0,0,0
0.717208,0,0,0,0,0,0,0,0,0,0,0,0
0.718816,0,0,0,0,0,0,0,0,0,0,0,0
0.720411,0,0,0,0,0,0,0,0,0,0,0,0
