elapsed_s,TP_FILTER_WORKLOAD_16BIT,TP_FILTER_WORKLOAD_32BIT,TP_QUADS_RECEIVED,TP_QUADS_OFFSET,TP_QUADS_SHADOW,TP_QUADS_ARRAY,TP_QUADS_GRADIENT,TP_QUADS_1D,TP_QUADS_2D,TP_QUADS_BUFFER,TP_QUADS_3D,TP_QUADS_CUBE
0.735929,0,0,0,0,0,0,0,0,0,0,0,0
0.737523,0,0,0,0,0,0,0,0,0,0,0,0
0.739129,0,0,0,0,0,0,0,0,0,0,0,0
0.740816,0,0,0,0,0,0,0,0,0,0,0,0
0.742409,0,0,0,0,0,0,0,0,0,0,0,0
0.744051,0,0,0,0,0,0,0,0,0,0,0,0
0.745645,0,0,0,0,0,0,0,0,0,0,0,0
0.747239,0,0,0,0,0,0,0,0,0,0,0,0
0.748830,0,0,0,0,0,0,0,0,0,0,0,0
0.750428,0,0,0,0,0,0,0,0,0,0,0,0
0.751892,0,0,0,0,0,0,0,0,0,0,0,0
0.753455,0,0,0,0,0,0,0,0,0,0,0,0
0.755047,0,0,0,0,0,0,0,0,0,0,0,0
0.756664,0,0,0,0,0,0,0,0,0,0,0,0
0.758238,0,0,0,0,0,0,0,0,0,0,0,0
0.759878,0,0,0,0,0,0,0,0,0,0,0,0
0.761488,0,0,0,0,0,0,0,0,0,0,0,0
0.763081,0,0,0,0,0,0,0,0,0,0,0,0
0.764617,0,0,0,0,0,0,0,0,0,0,0,0
0.766181,0,0,0,0,0,0,0,0,0,0,0,0
0.767777,0,0,0,0,0,0,0,0,0,0,0,0
0.769373,0,0,0,0,0,0,0,0,0,0,0,0
0.770966,0,0,0,0,0,0,0,0,0,0,0,0
0.772480,0,0,0,0,0,0,0,0,0,0,0,0
0.774046,0,0,0,0,0,0,0,0,0,0,0,0
0.775642,0,0,0,0,0,0,0,0,0,0,0,0
0.777239,0,0,0,0,0,0,0,0,0,0,0,0
0.778833,0,0,0,0,0,0,0,0,0,0,0,0
0.780428,0,0,0,0,0,0,0,0,0,0,0,0
0.782013,0,0,0,0,0,0,0,0,0,0,0,0
0.783595,0,0,0,0,0,0,0,0,0,0,0,0
0.785192,0,0,0,0,0,0,0,0,0,0,0,0
0.786785,0,0,0,0,0,0,0,0,0,0,0,0
0.788379,0,0,0,0,0,0,0,0,0,0,0,0
0.789974,0,0,0,0,0,0,0,0,0,0,0,0
0.791571,0,0,0,0,0,0,0,0,0,0,0,0
0.793210,0,0,0,0,0,0,0,0,0,0,0,0
0.794816,0,0,0,0,0,0,0,0,0,0,0,0
0.796412,0,0,0,0,0,0,0,0,0,0,0,0
0.798006,0,0,0,0,0,0,0,0,0,0,0,0
0.799603,0,0,0,0,0,0,0,0,0,0,0,0
0.801198,0,0,0,0,0,0,0,0,0,0,0,0
0.802791,0,0,0,0,0,0,0,0,0,0,0,0
0.804385,0,0,0,0,0,0,0,0,0,0,0,0
0.805993,0,0,0,0,0,0,0,0,0,0,0,0
0.807589,0,0,0,0,0,0,0,0,0,0,0,0
0.809226,0,0,0,0,0,0,0,0,0,0,0,0
0.810819,0,0,0,0,0,0,0,0,0,0,0,0
0.812414,0,0,0,0,0,0,0,0,0,0,0,0
0.814009,0,0,0,0,0,0,0,0,0,0,0,0
0.815605,0,0,0,0,0,0,0,0,0,0,0,0
0.817215,0,0,0,0,0,0,0,0,0,0,0,0
0.818926,0,0,0,0,0,0,0,0,0,0,0,0
0.820368,0,0,0,0,0,0,0,0,0,0,0,0
0.821930,0,0,0,0,0,0,0,0,0,0,0,0
0.823527,0,0,0,0,0,0,0,0,0,0,0,0
0.825165,0,0,0,0,0,0,0,0,0,0,0,0
0.826758,0,0,0,0,0,0,0,0,0,0,0,0
0.828366,0,0,0,0,0,0,0,0,0,0,0,0
0.829962,0,0,0,0,0,0,0,0,0,0,0,0
0.831712,0,0,0,0,0,0,0,0,0,0,0,0
0.833282,0,0,0,0,0,0,0,0,0,0,0,0
0.834876,0,0,0,0,0,0,0,0,0,0,0,0
0.836471,0,0,0,0,0,0,0,0,0,0,0,0
0.838067,0,0,0,0,0,0,0,0,0,0,0,0
0.839675,0,0,0,0,0,0,0,0,0,0,0,0
0.841315,0,0,0,0,0,0,0,0,0,0,0,0
0.848811,0,0,0,0,0,0,0,0,0,0,0,0
0.850288,0,0,0,0,0,0,0,0,0,0,0,0
0.851722,0,0,0,0,0,0,0,0,0,0,0,0
0.853148,0,0,0,0,0,0,0,0,0,0,0,0
0.854573,0,0,0,0,0,0,0,0,0,0,0,0
0.856044,0,0,0,0,0,0,0,0,0,0,0,0
0.857474,0,0,0,0,0,0,0,0,0,0,0,0
0.858905,0,0,0,0,0,0,0,0,0,0,0,0
0.860355,0,0,0,0,0,0,0,0,0,0,0,0
0.861787,0,0,0,0,0,0,0,0,0,0,0,0
0.863218,0,0,0,0,0,0,0,0,0,0,0,0
0.864651,0,0,0,0,0,0,0,0,0,0,0,0
0.866081,0,0,0,0,0,0,0,0,0,0,0,0
0.867513,0,0,0,0,0,0,0,0,0,0,0,0
0.868943,0,0,0,0,0,0,0,0,0,0,0,0
0.870383,0,0,0,0,0,0,0,0,0,0,0,0
0.871851,0,0,0,0,0,0,0,0,0,0,0,0
0.873282,0,0,0,0,0,0,0,0,0,0,0,0
0.874712,0,0,0,0,0,0,0,0,0,0,0,0
0.876143,0,0,0,0,0,0,0,0,0,0,0,0
0.877573,0,0,0,0,0,0,0,0,0,0,0,0
0.879003,0,0,0,0,0,0,0,0,0,0,0,0
0.880445,0,0,0,0,0,0,0,0,0,0,0,0
0.882005,0,0,0,0,0,0,0,0,0,0,0,0
0.883603,0,0,0,0,0,0,0,0,0,0,0,0
0.885198,0,0,0,0,0,0,0,0,0,0,0,0
0.886792,0,0,0,0,0,0,0,0,0,0,0,0
0.888432,0,0,0,0,0,0,0,0,0,0,0,0
0.890028,0,0,0,0,0,0,0,0,0,0,0,0
0.891639,0,0,0,0,0,0,0,0,0,0,0,0
0.893235,0,0,0,0,0,0,0,0,0,0,0,0
0.894828,0,0,0,0,0,0,0,0,0,0,0,0
0.896424,0,0,0,0,0,0,0,0,0,0,0,0
0.898021,0,0,0,0,0,0,0,0,0,0,0,0
0.899617,0,0,0,0,0,0,0,0,0,0,0,0
0.901214,0,0,0,0,0,0,0,0,0,0,0,0
0.902821,0,0,0,0,0,0,0,0,0,0,0,0
0.904460,0,0,0,0,0,0,0,0,0,0,0,0
0.906057,0,0,0,0,0,0,0,0,0,0,0,0
0.907655,0,0,0,0,0,0,0,0,0,0,0,0
0.909241,0,0,0,0,0,0,0,0,0,0,0,0
0.910827,0,0,0,0,0,0,0,0,0,0,0,0
0.912295,0,0,0,0,0,0,0,0,0,0,0,0
0.913876,0,0,0,0,0,0,0,0,0,0,0,0
0.915472,0,0,0,0,0,0,0,0,0,0,0,0
0.917068,0,0,0,0,0,0,0,0,0,0,0,0
0.918661,0,0,0,0,0,0,0,0,0,0,0,0
0.920301,0,0,0,0,0,0,0,0,0,0,0,0
0.921895,0,0,0,0,0,0,0,0,0,0,0,0
0.923492,0,0,0,0,0,0,0,0,0,0,0,0
0.925101,0,0,0,0,0,0,0,0,0,0,0,0
0.926695,0,0,0,0,0,0,0,0,0,0,0,0
0.928289,0,0,0,0,0,0,0,0,0,0,0,0
0.929884,0,0,0,0,0,0,0,0,0,0,0,0
0.931480,0,0,0,0,0,0,0,0,0,0,0,0
0.933075,0,0,0,0,0,0,0,0,0,0,0,0
0.934667,0,0,0,0,0,0,0,0,0,0,0,0
0.936197,0,0,0,0,0,0,0,0,0,0,0,0
0.937767,0,0,0,0,0,0,0,0,0,0,0,0
0.939365,0,0,0,0,0,0,0,0,0,0,0,0
0.940966,0,0,0,0,0,0,0,0,0,0,0,0
0.942564,0,0,0,0,0,0,0,0,0,0,0,0
0.944164,0,0,0,0,0,0,0,0,0,0,0,0
0.945763,0,0,0,0,0,0,0,0,0,0,0,0
0.947374,0,0,0,0,0,0,0,0,0,0,0,0
0.949016,0,0,0,0,0,0,0,0,0,0,0,0
0.950614,0,0,0,0,0,0,0,0,0,0,0,0
0.952260,0,0,0,0,0,0,0,0,0,0,0,0
0.953856,0,0,0,0,0,0,0,0,0,0,0,0
0.955329,0,0,0,0,0,0,0,0,0,0,0,0
0.957087,0,0,0,0,0,0,0,0,0,0,0,0
0.958674,0,0,0,0,0,0,0,0,0,0,0,0
0.960275,0,0,0,0,0,0,0,0,0,0,0,0
0.961876,0,0,0,0,0,0,0,0,0,0,0,0
0.963478,0,0,0,0,0,0,0,0,0,0,0,0
0.965080,0,0,0,0,0,0,0,0,0,0,0,0
0.966679,0,0,0,0,0,0,0,0,0,0,0,0
0.968323,0,0,0,0,0,0,0,0,0,0,0,0
0.969937,0,0,0,0,0,0,0,0,0,0,0,0
0.971539,0,0,0,0,0,0,0,0,0,0,0,0
0.973168,0,0,0,0,0,0,0,0,0,0,0,0
0.974758,0,0,0,0,0,0,0,0,0,0,0,0
0.976228,0,0,0,0,0,0,0,0,0,0,0,0
0.977797,0,0,0,0,0,0,0,0,0,0,0,0
0.979396,0,0,0,0,0,0,0,0,0,0,0,0
0.981070,0,0,0,0,0,0,0,0,0,0,0,0
0.982669,0,0,0,0,0,0,0,0,0,0,0,0
0.984316,0,0,0,0,0,0,0,0,0,0,0,0
0.985916,0,0,0,0,0,0,0,0,0,0,0,0
0.987518,0,0,0,0,0,0,0,0,0,0,0,0
0.989119,0,0,0,0,0,0,0,0,0,0,0,0
0.990718,0,0,0,0,0,0,0,0,0,0,0,0
0.992210,0,0,0,0,0,0,0,0,0,0,0,0
0.993782,0,0,0,0,0,0,0,0,0,0,0,0
0.995381,0,0,0,0,0,0,0,0,0,0,0,0
0.996922,0,0,0,0,0,0,0,0,0,0,0,0
0.998361,0,0,0,0,0,0,0,0,0,0,0,0
0.999973,0,0,0,0,0,0,0,0,0,0,0,0
1.001574,0,0,0,0,0,0,0,0,0,0,0,0
1.003187,0,0,0,0,0,0,0,0,0,0,0,0
1.004787,0,0,0,0,0,0,0,0,0,0,0,0
1.006377,0,0,0,0,0,0,0,0,0,0,0,0
1.007847,0,0,0,0,0,0,0,0,0,0,0,0
1.009516,0,0,0,0,0,0,0,0,0,0,0,0
1.011116,0,0,0,0,0,0,0,0,0,0,0,0
1.012816,0,0,0,0,0,0,0,0,0,0,0,0
1.014428,0,0,0,0,0,0,0,0,0,0,0,0
1.016080,0,0,0,0,0,0,0,0,0,0,0,0
1.017681,0,0,0,0,0,0,0,0,0,0,0,0
1.019280,0,0,0,0,0,0,0,0,0,0,0,0
1.020886,0,0,0,0,0,0,0,0,0,0,0,0
1.022485,0,0,0,0,0,0,0,0,0,0,0,0
1.024087,0,0,0,0,0,0,0,0,0,0,0,0
1.025698,0,0,0,0,0,0,0,0,0,0,0,0
1.027297,0,0,0,0,0,0,0,0,0,0,0,0
1.028901,0,0,0,0,0,0,0,0,0,0,0,0
1.030500,0,0,0,0,0,0,0,0,0,0,0,0
1.032144,0,0,0,0,0,0,0,0,0,0,0,0
1.033744,0,0,0,0,0,0,0,0,0,0,0,0
1.035342,0,0,0,0,0,0,0,0,0,0,0,0
1.036960,0,0,0,0,0,0,0,0,0,0,0,0
1.038558,0,0,0,0,0,0,0,0,0,0,0,0
1.040159,0,0,0,0,0,0,0,0,0,0,0,0
1.041758,0,0,0,0,0,0,0,0,0,0,0,0
1.043357,0,0,0,0,0,0,0,0,0,0,0,0
1.044961,0,0,0,0,0,0,0,0,0,0,0,0
1.046560,0,0,0,0,0,0,0,0,0,0,0,0
1.048217,0,0,0,0,0,0,0,0,0,0,0,0
1.049818,0,0,0,0,0,0,0,0,0,0,0,0
1.051499,0,0,0,0,0,0,0,0,0,0,0,0
1.053040,0,0,0,0,0,0,0,0,0,0,0,0
1.054475,0,0,0,0,0,0,0,0,0,0,0,0
1.055908,0,0,0,0,0,0,0,0,0,0,0,0
1.057472,0,0,0,0,0,0,0,0,0,0,0,0
1.059083,0,0,0,0,0,0,0,0,0,0,0,0
1.060735,0,0,0,0,0,0,0,0,0,0,0,0
1.062333,0,0,0,0,0,0,0,0,0,0,0,0
1.063978,0,0,0,0,0,0,0,0,0,0,0,0
1.065578,0,0,0,0,0,0,0,0,0,0,0,0
1.067188,0,0,0,0,0,0,0,0,0,0,0,0
1.068728,0,0,0,0,0,0,0,0,0,0,0,0
1.070308,0,0,0,0,0,0,0,0,0,0,0,0
1.071776,0,0,0,0,0,0,0,0,0,0,0,0
1.073345,0,0,0,0,0,0,0,0,0,0,0,0
1.074942,0,0,0,0,0,0,0,0,0,0,0,0
1.076542,0,0,0,0,0,0,0,0,0,0,0,0
1.078140,0,0,0,0,0,0,0,0,0,0,0,0
1.079742,0,0,0,0,0,0,0,0,0,0,0,0
1.081401,0,0,0,0,0,0,0,0,0,0,0,0
1.083741,0,0,0,0,0,0,0,0,0,0,0,0
1.088660,0,0,0,0,0,0,0,0,0,0,0,0
1.090112,0,0,0,0,0,0,0,0,0,0,0,0
1.091753,0,0,0,0,0,0,0,0,0,0,0,0
1.093188,0,0,0,0,0,0,0,0,0,0,0,0
1.094617,0,0,0,0,0,0,0,0,0,0,0,0
1.096092,0,0,0,0,0,0,0,0,0,0,0,0
1.097527,0,0,0,0,0,0,0,0,0,0,0,0
1.098960,0,0,0,0,0,0,0,0,0,0,0,0
1.100396,0,0,0,0,0,0,0,0,0,0,0,0
1.101849,0,0,0,0,0,0,0,0,0,0,0,0
1.103282,0,0,0,0,0,0,0,0,0,0,0,0
1.104717,0,0,0,0,0,0,0,0,0,0,0,0
1.106149,0,0,0,0,0,0,0,0,0,0,0,0
1.107583,0,0,0,0,0,0,0,0,0,0,0,0
1.109017,0,0,0,0,0,0,0,0,0,0,0,0
1.110449,0,0,0,0,0,0,0,0,0,0,0,0
1.111930,0,0,0,0,0,0,0,0,0,0,0,0
1.113364,0,0,0,0,0,0,0,0,0,0,0,0
1.114797,0,0,0,0,0,0,0,0,0,0,0,0
1.116232,0,0,0,0,0,0,0,0,0,0,0,0
1.117665,0,0,0,0,0,0,0,0,0,0,0,0
1.119098,0,0,0,0,0,0,0,0,0,0,0,0
1.120691,0,0,0,0,0,0,0,0,0,0,0,0
1.122303,0,0,0,0,0,0,0,0,0,0,0,0
1.123903,0,0,0,0,0,0,0,0,0,0,0,0
1.125502,0,0,0,0,0,0,0,0,0,0,0,0
1.127099,0,0,0,0,0,0,0,0,0,0,0,0
1.128753,0,0,0,0,0,0,0,0,0,0,0,0
1.130358,0,0,0,0,0,0,0,0,0,0,0,0
1.131819,0,0,0,0,0,0,0,0,0,0,0,0
1.133272,0,0,0,0,0,0,0,0,0,0,0,0
1.134708,0,0,0,0,0,0,0,0,0,0,0,0
1.136150,0,0,0,0,0,0,0,0,0,0,0,0
1.137585,0,0,0,0,0,0,0,0,0,0,0,0
1.139299,0,0,0,0,0,0,0,0,0,0,0,0
1.140791,0,0,0,0,0,0,0,0,0,0,0,0
1.143671,0,0,0,0,0,0,0,0,0,0,0,0
1.145343,0,0,0,0,0,0,0,0,0,0,0,0
1.146784,0,0,0,0,0,0,0,0,0,0,0,0
1.148214,0,0,0,0,0,0,0,0,0,0,0,0
1.149641,0,0,0,0,0,0,0,0,0,0,0,0
1.151067,0,0,0,0,0,0,0,0,0,0,0,0
1.152592,0,0,0,0,0,0,0,0,0,0,0,0
1.154223,0,0,0,0,0,0,0,0,0,0,0,0
1.155702,0,0,0,0,0,0,0,0,0,0,0,0
1.157149,0,0,0,0,0,0,0,0,0,0,0,0
1.158625,0,0,0,0,0,0,0,0,0,0,0,0
1.160110,0,0,0,0,0,0,0,0,0,0,0,0
1.161546,0,0,0,0,0,0,0,0,0,0,0,0
1.162977,0,0,0,0,0,0,0,0,0,0,0,0
1.164538,0,0,0,0,0,0,0,0,0,0,0,0
1.166146,0,0,0,0,0,0,0,0,0,0,0,0
1.167744,0,0,0,0,0,0,0,0,0,0,0,0
1.169340,0,0,0,0,0,0,0,0,0,0,0,0
1.170972,0,0,0,0,0,0,0,0,0,0,0,0
1.172568,0,0,0,0,0,0,0,0,0,0,0,0
1.174165,0,0,0,0,0,0,0,0,0,0,0,0
1.175762,0,0,0,0,0,0,0,0,0,0,0,0
1.177408,0,0,0,0,0,0,0,0,0,0,0,0
1.178995,0,0,0,0,0,0,0,0,0,0,0,0
1.180460,0,0,0,0,0,0,0,0,0,0,0,0
1.182021,0,0,0,0,0,0,0,0,0,0,0,0
1.183585,0,0,0,0,0,0,0,0,0,0,0,0
1.185525,0,0,0,0,0,0,0,0,0,0,0,0
1.187856,0,0,0,0,0,0,0,0,0,0,0,0
1.189311,0,0,0,0,0,0,0,0,0,0,0,0
1.190744,0,0,0,0,0,0,0,0,0,0,0,0
1.192220,0,0,0,0,0,0,0,0,0,0,0,0
1.193652,0,0,0,0,0,0,0,0,0,0,0,0
1.195082,0,0,0,0,0,0,0,0,0,0,0,0
1.196703,0,0,0,0,0,0,0,0,0,0,0,0
1.198184,0,0,0,0,0,0,0,0,0,0,0,0
1.199624,0,0,0,0,0,0,0,0,0,0,0,0
1.201059,0,0,0,0,0,0,0,0,0,0,0,0
1.202491,0,0,0,0,0,0,0,0,0,0,0,0
1.203923,0,0,0,0,0,0,0,0,0,0,0,0
1.205354,0,0,0,0,0,0,0,0,0,0,0,0
1.206911,0,0,0,0,0,0,0,0,0,0,0,0
1.208436,0,0,0,0,0,0,0,0,0,0,0,0
1.209878,0,0,0,0,0,0,0,0,0,0,0,0
1.211314,0,0,0,0,0,0,0,0,0,0,0,0
1.212751,0,0,0,0,0,0,0,0,0,0,0,0
1.214184,0,0,0,0,0,0,0,0,0,0,0,0
1.215620,0,0,0,0,0,0,0,0,0,0,0,0
1.217137,0,0,0,0,0,0,0,0,0,0,0,0
1.218748,0,0,0,0,0,0,0,0,0,0,0,0
1.220348,0,0,0,0,0,0,0,0,0,0,0,0
1.221947,0,0,0,0,0,0,0,0,0,0,0,0
1.223547,0,0,0,0,0,0,0,0,0,0,0,0
1.225192,0,0,0,0,0,0,0,0,0,0,0,0
1.226788,0,0,0,0,0,0,0,0,0,0,0,0
1.228387,0,0,0,0,0,0,0,0,0,0,0,0
1.230000,0,0,0,0,0,0,0,0,0,0,0,0
1.231848,0,0,0,0,0,0,0,0,0,0,0,0
1.233443,0,0,0,0,0,0,0,0,0,0,0,0
1.235042,0,0,0,0,0,0,0,0,0,0,0,0
1.236698,0,0,0,0,0,0,0,0,0,0,0,0
1.238296,0,0,0,0,0,0,0,0,0,0,0,0
1.239941,0,0,0,0,0,0,0,0,0,0,0,0
1.241555,0,0,0,0,0,0,0,0,0,0,0,0
1.243153,0,0,0,0,0,0,0,0,0,0,0,0
1.244756,0,0,0,0,0,0,0,0,0,0,0,0
1.246354,0,0,0,0,0,0,0,0,0,0,0,0
1.247953,0,0,0,0,0,0,0,0,0,0,0,0
1.249554,0,0,0,0,0,0,0,0,0,0,0,0
1.251151,0,0,0,0,0,0,0,0,0,0,0,0
1.252767,0,0,0,0,0,0,0,0,0,0,0,0
1.254365,0,0,0,0,0,0,0,0,0,0,0,0
1.256009,0,0,0,0,0,0,0,0,0,0,0,0
1.257612,0,0,0,0,0,0,0,0,0,0,0,0
1.259209,0,0,0,0,0,0,0,0,0,0,0,0
1.260691,0,0,0,0,0,0,0,0,0,0,0,0
1.262263,0,0,0,0,0,0,0,0,0,0,0,0
1.263756,0,0,0,0,0,0,0,0,0,0,0,0
1.265329,0,0,0,0,0,0,0,0,0,0,0,0
1.266930,0,0,0,0,0,0,0,0,0,0,0,0
1.268531,0,0,0,0,0,0,0,0,0,0,0,0
1.270132,0,0,0,0,0,0,0,0,0,0,0,0
1.271736,0,0,0,0,0,0,0,0,0,0,0,0
1.273383,0,0,0,0,0,0,0,0,0,0,0,0
1.274997,0,0,0,0,0,0,0,0,0,0,0,0
1.276597,0,0,0,0,0,0,0,0,0,0,0,0
1.278199,0,0,0,0,0,0,0,0,0,0,0,0
1.279802,0,0,0,0,0,0,0,0,0,0,0,0
1.281403,0,0,0,0,0,0,0,0,0,0,0,0
1.283003,0,0,0,0,0,0,0,0,0,0,0,0
1.284604,0,0,0,0,0,0,0,0,0,0,0,0
1.286219,0,0,0,0,0,0,0,0,0,0,0,0
1.287867,0,0,0,0,0,0,0,0,0,0,0,0
1.289469,0,0,0,0,0,0,0,0,0,0,0,0
1.291070,0,0,0,0,0,0,0,0,0,0,0,0
1.292632,0,0,0,0,0,0,0,0,0,0,0,0
1.294193,0,0,0,0,0,0,0,0,0,0,0,0
1.295662,0,0,0,0,0,0,0,0,0,0,0,0
1.297245,0,0,0,0,0,0,0,0,0,0,0,0
1.298844,0,0,0,0,0,0,0,0,0,0,0,0
1.300444,0,0,0,0,0,0,0,0,0,0,0,0
1.302044,0,0,0,0,0,0,0,0,0,0,0,0
1.303617,0,0,0,0,0,0,0,0,0,0,0,0
1.305260,0,0,0,0,0,0,0,0,0,0,0,0
1.306858,0,0,0,0,0,0,0,0,0,0,0,0
1.308471,0,0,0,0,0,0,0,0,0,0,0,0
1.310071,0,0,0,0,0,0,0,0,0,0,0,0
1.311673,0,0,0,0,0,0,0,0,0,0,0,0
1.313274,0,0,0,0,0,0,0,0,0,0,0,0
1.314872,0,0,0,0,0,0,0,0,0,0,0,0
1.316472,0,0,0,0,0,0,0,0,0,0,0,0
1.318073,0,0,0,0,0,0,0,0,0,0,0,0
1.319687,0,0,0,0,0,0,0,0,0,0,0,0
1.321332,0,0,0,0,0,0,0,0,0,0,0,0
1.322931,0,0,0,0,0,0,0,0,0,0,0,0
1.324530,0,0,0,0,0,0,0,0,0,0,0,0
1.326129,0,0,0,0,0,0,0,0,0,0,0,0
1.327730,0,0,0,0,0,0,0,0,0,0,0,0
1.329330,0,0,0,0,0,0,0,0,0,0,0,0
1.330942,0,0,0,0,0,0,0,0,0,0,0,0
1.332543,0,0,0,0,0,0,0,0,0,0,0,0
1.334143,0,0,0,0,0,0,0,0,0,0,0,0
1.335745,0,0,0,0,0,0,0,0,0,0,0,0
1.337390,0,0,0,0,0,0,0,0,0,0,0,0
1.338988,0,0,0,0,0,0,0,0,0,0,0,0
1.340588,0,0,0,0,0,0,0,0,0,0,0,0
1.342202,0,0,0,0,0,0,0,0,0,0,0,0
1.343803,0,0,0,0,0,0,0,0,0,0,0,0
1.345403,0,0,0,0,0,0,0,0,0,0,0,0
1.347002,0,0,0,0,0,0,0,0,0,0,0,0
1.348602,0,0,0,0,0,0,0,0,0,0,0,0
1.350202,0,0,0,0,0,0,0,0,0,0,0,0
1.351803,0,0,0,0,0,0,0,0,0,0,0,0
1.353416,0,0,0,0,0,0,0,0,0,0,0,0
1.355015,0,0,0,0,0,0,0,0,0,0,0,0
1.356483,0,0,0,0,0,0,0,0,0,0,0,0
1.358021,0,0,0,0,0,0,0,0,0,0,0,0
1.359596,0,0,0,0,0,0,0,0,0,0,0,0
1.361198,0,0,0,0,0,0,0,0,0,0,0,0
1.362797,0,0,0,0,0,0,0,0,0,0,0,0
1.364411,0,0,0,0,0,0,0,0,0,0,0,0
1.366012,0,0,0,0,0,0,0,0,0,0,0,0
1.367651,0,0,0,0,0,0,0,0,0,0,0,0
1.369297,0,0,0,0,0,0,0,0,0,0,0,0
1.370897,0,0,0,0,0,0,0,0,0,0,0,0
1.372498,0,0,0,0,0,0,0,0,0,0,0,0
1.374100,0,0,0,0,0,0,0,0,0,0,0,0
1.375717,0,0,0,0,0,0,0,0,0,0,0,0
1.377318,0,0,0,0,0,0,0,0,0,0,0,0
1.378919,0,0,0,0,0,0,0,0,0,0,0,0
1.380520,0,0,0,0,0,0,0,0,0,0,0,0
1.382121,0,0,0,0,0,0,0,0,0,0,0,0
1.383723,0,0,0,0,0,0,0,0,0,0,0,0
1.385369,0,0,0,0,0,0,0,0,0,0,0,0
1.386983,0,0,0,0,0,0,0,0,0,0,0,0
1.388584,0,0,0,0,0,0,0,0,0,0,0,0
1.390186,0,0,0,0,0,0,0,0,0,0,0,0
1.391787,0,0,0,0,0,0,0,0,0,0,0,0
1.393387,0,0,0,0,0,0,0,0,0,0,0,0
1.394984,0,0,0,0,0,0,0,0,0,0,0,0
1.396585,0,0,0,0,0,0,0,0,0,0,0,0
1.398198,0,0,0,0,0,0,0,0,0,0,0,0
1.399798,0,0,0,0,0,0,0,0,0,0,0,0
1.401398,0,0,0,0,0,0,0,0,0,0,0,0
1.402996,0,0,0,0,0,0,0,0,0,0,0,0
1.404597,0,0,0,0,0,0,0,0,0,0,0,0
1.406197,0,0,0,0,0,0,0,0,0,0,0,0
1.407799,0,0,0,0,0,0,0,0,0,0,0,0
1.409286,0,0,0,0,0,0,0,0,0,0,0,0
1.410856,0,0,0,0,0,0,0,0,0,0,0,0
1.412456,0,0,0,0,0,0,0,0,0,0,0,0
1.414057,0,0,0,0,0,0,0,0,0,0,0,0
1.415658,0,0,0,0,0,0,0,0,0,0,0,0
1.417303,0,0,0,0,0,0,0,0,0,0,0,0
1.418901,0,0,0,0,0,0,0,0,0,0,0,0
1.420521,0,0,0,0,0,0,0,0,0,0,0,0
1.422120,0,0,0,0,0,0,0,0,0,0,0,0
1.423722,0,0,0,0,0,0,0,0,0,0,0,0
1.425321,0,0,0,0,0,0,0,0,0,0,0,0
1.426920,0,0,0,0,0,0,0,0,0,0,0,0
1.428520,0,0,0,0,0,0,0,0,0,0,0,0
1.430119,0,0,0,0,0,0,0,0,0,0,0,0
1.431609,0,0,0,0,0,0,0,0,0,0,0,0
1.433221,0,0,0,0,0,0,0,0,0,0,0,0
1.434819,0,0,0,0,0,0,0,0,0,0,0,0
1.436419,0,0,0,0,0,0,0,0,0,0,0,0
1.438018,0,0,0,0,0,0,0,0,0,0,0,0
1.439620,0,0,0,0,0,0,0,0,0,0,0,0
1.441219,0,0,0,0,0,0,0,0,0,0,0,0
1.442832,0,0,0,0,0,0,0,0,0,0,0,0
1.444432,0,0,0,0,0,0,0,0,0,0,0,0
1.446032,0,0,0,0,0,0,0,0,0,0,0,0
1.447634,0,0,0,0,0,0,0,0,0,0,0,0
1.449236,0,0,0,0,0,0,0,0,0,0,0,0
1.450834,0,0,0,0,0,0,0,0,0,0,0,0
1.452434,0,0,0,0,0,0,0,0,0,0,0,0
1.454047,0,0,0,0,0,0,0,0,0,0,0,0
1.455649,0,0,0,0,0,0,0,0,0,0,0,0
1.457249,0,0,0,0,0,0,0,0,0,0,0,0
1.458848,0,0,0,0,0,0,0,0,0,0,0,0
1.460448,0,0,0,0,0,0,0,0,0,0,0,0
1.462048,0,0,0,0,0,0,0,0,0,0,0,0
1.463649,0,0,0,0,0,0,0,0,0,0,0,0
1.465207,0,0,0,0,0,0,0,0,0,0,0,0
1.466812,0,0,0,0,0,0,0,0,0,0,0,0
1.468249,0,0,0,0,0,0,0,0,0,0,0,0
1.469807,0,0,0,0,0,0,0,0,0,0,0,0
1.471398,0,0,0,0,0,0,0,0,0,0,0,0
1.473135,0,0,0,0,0,0,0,0,0,0,0,0
1.474735,0,0,0,0,0,0,0,0,0,0,0,0
1.476348,0,0,0,0,0,0,0,0,0,0,0,0
1.477950,0,0,0,0,0,0,0,0,0,0,0,0
1.479552,0,0,0,0,0,0,0,0,0,0,0,0
1.481198,0,0,0,0,0,0,0,0,0,0,0,0
1.482797,0,0,0,0,0,0,0,0,0,0,0,0
1.484397,0,0,0,0,0,0,0,0,0,0,0,0
1.485997,0,0,0,0,0,0,0,0,0,0,0,0
1.487493,0,0,0,0,0,0,0,0,0,0,0,0
1.489130,0,0,0,0,0,0,0,0,0,0,0,0
1.490797,0,0,0,0,0,0,0,0,0,0,0,0
1.492464,0,0,0,0,0,0,0,0,0,0,0,0
1.494132,0,0,0,0,0,0,0,0,0,0,0,0
1.495801,0,0,0,0,0,0,0,0,0,0,0,0
