elapsed_s,TP_RESERVED_120,TP_RESERVED_121,TP_RESERVED_122,TP_RESERVED_123,TP_RESERVED_124,TP_RESERVED_125,TP_RESERVED_126,TP_RESERVED_127,TP_FORMAT_DECOMP_BILINEAR,TP_PACKED_POINT_BOTH_VALID_FP16,TP_PACKED_POINT_SINGLE_VALID_FP16,TP_PACKED_POINT_BOTH_VALID_FP32
0.153036,0,0,0,0,0,0,0,0,0,0,0,0
0.154464,0,0,0,0,0,0,0,0,0,0,0,0
0.155898,0,0,0,0,0,0,0,0,0,0,0,0
0.157365,0,0,0,0,0,0,0,0,0,0,0,0
0.158922,0,0,0,0,0,0,0,0,0,0,0,0
0.160512,0,0,0,0,0,0,0,0,0,0,0,0
0.162148,0,0,0,0,0,0,0,0,0,0,0,0
0.163739,0,0,0,0,0,0,0,0,0,0,0,0
0.165332,0,0,0,0,0,0,0,0,0,0,0,0
0.166813,0,0,0,0,0,0,0,0,0,0,0,0
0.168375,0,0,0,0,0,0,0,0,0,0,0,0
0.169969,0,0,0,0,0,0,0,0,0,0,0,0
0.171559,0,0,0,0,0,0,0,0,0,0,0,0
0.173340,0,0,0,0,0,0,0,0,0,0,0,0
0.174937,0,0,0,0,0,0,0,0,0,0,0,0
0.176530,0,0,0,0,0,0,0,0,0,0,0,0
0.178289,0,0,0,0,0,0,0,0,0,0,0,0
0.179882,0,0,0,0,0,0,0,0,0,0,0,0
0.181476,0,0,0,0,0,0,0,0,0,0,0,0
0.183072,0,0,0,0,0,0,0,0,0,0,0,0
0.184668,0,0,0,0,0,0,0,0,0,0,0,0
0.186310,0,0,0,0,0,0,0,0,0,0,0,0
0.187902,0,0,0,0,0,0,0,0,0,0,0,0
0.189552,0,0,0,0,0,0,0,0,0,0,0,0
0.191147,0,0,0,0,0,0,0,0,0,0,0,0
0.192743,0,0,0,0,0,0,0,0,0,0,0,0
0.194337,0,0,0,0,0,0,0,0,0,0,0,0
0.195930,0,0,0,0,0,0,0,0,0,0,0,0
0.197524,0,0,0,0,0,0,0,0,0,0,0,0
0.199118,0,0,0,0,0,0,0,0,0,0,0,0
0.200728,0,0,0,0,0,0,0,0,0,0,0,0
0.202313,0,0,0,0,0,0,0,0,0,0,0,0
0.203897,0,0,0,0,0,0,0,0,0,0,0,0
0.205361,0,0,0,0,0,0,0,0,0,0,0,0
0.206926,0,0,0,0,0,0,0,0,0,0,0,0
0.208517,0,0,0,0,0,0,0,0,0,0,0,0
0.210180,0,0,0,0,0,0,0,0,0,0,0,0
0.211785,0,0,0,0,0,0,0,0,0,0,0,0
0.213380,0,0,0,0,0,0,0,0,0,0,0,0
0.214974,0,0,0,0,0,0,0,0,0,0,0,0
0.216619,0,0,0,0,0,0,0,0,0,0,0,0
0.218210,0,0,0,0,0,0,0,0,0,0,0,0
0.219801,0,0,0,0,0,0,0,0,0,0,0,0
0.221440,0,0,0,0,0,0,0,0,0,0,0,0
0.223045,0,0,0,0,0,0,0,0,0,0,0,0
0.224638,0,0,0,0,0,0,0,0,0,0,0,0
0.226228,0,0,0,0,0,0,0,0,0,0,0,0
0.227819,0,0,0,0,0,0,0,0,0,0,0,0
0.229411,0,0,0,0,0,0,0,0,0,0,0,0
0.231002,0,0,0,0,0,0,0,0,0,0,0,0
0.232595,0,0,0,0,0,0,0,0,0,0,0,0
0.234198,0,0,0,0,0,0,0,0,0,0,0,0
0.235802,0,0,0,0,0,0,0,0,0,0,0,0
0.237441,0,0,0,0,0,0,0,0,0,0,0,0
0.239035,0,0,0,0,0,0,0,0,0,0,0,0
0.240629,0,0,0,0,0,0,0,0,0,0,0,0
0.242225,0,0,0,0,0,0,0,0,0,0,0,0
0.243817,0,0,0,0,0,0,0,0,0,0,0,0
0.245425,0,0,0,0,0,0,0,0,0,0,0,0
0.247020,0,0,0,0,0,0,0,0,0,0,0,0
0.248615,0,0,0,0,0,0,0,0,0,0,0,0
0.250211,0,0,0,0,0,0,0,0,0,0,0,0
0.251803,0,0,0,0,0,0,0,0,0,0,0,0
0.253442,0,0,0,0,0,0,0,0,0,0,0,0
0.255036,0,0,0,0,0,0,0,0,0,0,0,0
0.256643,0,0,0,0,0,0,0,0,0,0,0,0
0.258238,0,0,0,0,0,0,0,0,0,0,0,0
0.259830,0,0,0,0,0,0,0,0,0,0,0,0
0.261425,0,0,0,0,0,0,0,0,0,0,0,0
0.263019,0,0,0,0,0,0,0,0,0,0,0,0
0.264616,0,0,0,0,0,0,0,0,0,0,0,0
0.266210,0,0,0,0,0,0,0,0,0,0,0,0
0.267816,0,0,0,0,0,0,0,0,0,0,0,0
0.269456,0,0,0,0,0,0,0,0,0,0,0,0
0.271050,0,0,0,0,0,0,0,0,0,0,0,0
0.272645,0,0,0,0,0,0,0,0,0,0,0,0
0.274240,0,0,0,0,0,0,0,0,0,0,0,0
0.275833,0,0,0,0,0,0,0,0,0,0,0,0
0.277426,0,0,0,0,0,0,0,0,0,0,0,0
0.279035,0,0,0,0,0,0,0,0,0,0,0,0
0.280632,0,0,0,0,0,0,0,0,0,0,0,0
0.282227,0,0,0,0,0,0,0,0,0,0,0,0
0.283820,0,0,0,0,0,0,0,0,0,0,0,0
0.285457,0,0,0,0,0,0,0,0,0,0,0,0
0.287053,0,0,0,0,0,0,0,0,0,0,0,0
0.288648,0,0,0,0,0,0,0,0,0,0,0,0
0.290257,0,0,0,0,0,0,0,0,0,0,0,0
0.291849,0,0,0,0,0,0,0,0,0,0,0,0
0.293443,0,0,0,0,0,0,0,0,0,0,0,0
0.295037,0,0,0,0,0,0,0,0,0,0,0,0
0.296631,0,0,0,0,0,0,0,0,0,0,0,0
0.298217,0,0,0,0,0,0,0,0,0,0,0,0
0.299801,0,0,0,0,0,0,0,0,0,0,0,0
0.301277,0,0,0,0,0,0,0,0,0,0,0,0
0.302716,0,0,0,0,0,0,0,0,0,0,0,0
0.304283,0,0,0,0,0,0,0,0,0,0,0,0
0.305877,0,0,0,0,0,0,0,0,0,0,0,0
0.307461,0,0,0,0,0,0,0,0,0,0,0,0
0.308927,0,0,0,0,0,0,0,0,0,0,0,0
0.310491,0,0,0,0,0,0,0,0,0,0,0,0
0.312097,0,0,0,0,0,0,0,0,0,0,0,0
0.313692,0,0,0,0,0,0,0,0,0,0,0,0
0.315286,0,0,0,0,0,0,0,0,0,0,0,0
0.316883,0,0,0,0,0,0,0,0,0,0,0,0
0.318524,0,0,0,0,0,0,0,0,0,0,0,0
0.320117,0,0,0,0,0,0,0,0,0,0,0,0
0.321712,0,0,0,0,0,0,0,0,0,0,0,0
0.323322,0,0,0,0,0,0,0,0,0,0,0,0
0.324917,0,0,0,0,0,0,0,0,0,0,0,0
0.326513,0,0,0,0,0,0,0,0,0,0,0,0
0.328106,0,0,0,0,0,0,0,0,0,0,0,0
0.329701,0,0,0,0,0,0,0,0,0,0,0,0
0.331297,0,0,0,0,0,0,0,0,0,0,0,0
0.332894,0,0,0,0,0,0,0,0,0,0,0,0
0.334547,0,0,0,0,0,0,0,0,0,0,0,0
0.336140,0,0,0,0,0,0,0,0,0,0,0,0
0.337734,0,0,0,0,0,0,0,0,0,0,0,0
0.339328,0,0,0,0,0,0,0,0,0,0,0,0
0.340925,0,0,0,0,0,0,0,0,0,0,0,0
0.342518,0,0,0,0,0,0,0,0,0,0,0,0
0.344111,0,0,0,0,0,0,0,0,0,0,0,0
0.345591,0,0,0,0,0,0,0,0,0,0,0,0
0.347155,0,0,0,0,0,0,0,0,0,0,0,0
0.348751,0,0,0,0,0,0,0,0,0,0,0,0
0.350392,0,0,0,0,0,0,0,0,0,0,0,0
0.351984,0,0,0,0,0,0,0,0,0,0,0,0
0.353579,0,0,0,0,0,0,0,0,0,0,0,0
0.355174,0,0,0,0,0,0,0,0,0,0,0,0
0.356784,0,0,0,0,0,0,0,0,0,0,0,0
0.358379,0,0,0,0,0,0,0,0,0,0,0,0
0.359972,0,0,0,0,0,0,0,0,0,0,0,0
0.361566,0,0,0,0,0,0,0,0,0,0,0,0
0.363160,0,0,0,0,0,0,0,0,0,0,0,0
0.364756,0,0,0,0,0,0,0,0,0,0,0,0
0.366395,0,0,0,0,0,0,0,0,0,0,0,0
0.368002,0,0,0,0,0,0,0,0,0,0,0,0
0.369597,0,0,0,0,0,0,0,0,0,0,0,0
0.371192,0,0,0,0,0,0,0,0,0,0,0,0
0.372788,0,0,0,0,0,0,0,0,0,0,0,0
0.374384,0,0,0,0,0,0,0,0,0,0,0,0
0.375976,0,0,0,0,0,0,0,0,0,0,0,0
0.377571,0,0,0,0,0,0,0,0,0,0,0,0
0.379178,0,0,0,0,0,0,0,0,0,0,0,0
0.380775,0,0,0,0,0,0,0,0,0,0,0,0
0.382372,0,0,0,0,0,0,0,0,0,0,0,0
0.384000,0,0,0,0,0,0,0,0,0,0,0,0
0.385594,0,0,0,0,0,0,0,0,0,0,0,0
0.387188,0,0,0,0,0,0,0,0,0,0,0,0
0.388785,0,0,0,0,0,0,0,0,0,0,0,0
0.390393,0,0,0,0,0,0,0,0,0,0,0,0
0.391986,0,0,0,0,0,0,0,0,0,0,0,0
0.393580,0,0,0,0,0,0,0,0,0,0,0,0
0.395175,0,0,0,0,0,0,0,0,0,0,0,0
0.396771,0,0,0,0,0,0,0,0,0,0,0,0
0.400845,0,0,0,0,0,0,0,0,0,0,0,0
0.405880,0,0,0,0,0,0,0,0,0,0,0,0
0.407346,0,0,0,0,0,0,0,0,0,0,0,0
0.408784,0,0,0,0,0,0,0,0,0,0,0,0
0.410212,0,0,0,0,0,0,0,0,0,0,0,0
0.411636,0,0,0,0,0,0,0,0,0,0,0,0
0.413103,0,0,0,0,0,0,0,0,0,0,0,0
0.414528,0,0,0,0,0,0,0,0,0,0,0,0
0.415969,0,0,0,0,0,0,0,0,0,0,0,0
0.417396,0,0,0,0,0,0,0,0,0,0,0,0
0.418853,0,0,0,0,0,0,0,0,0,0,0,0
0.420284,0,0,0,0,0,0,0,0,0,0,0,0
0.421754,0,0,0,0,0,0,0,0,0,0,0,0
0.423182,0,0,0,0,0,0,0,0,0,0,0,0
0.424611,0,0,0,0,0,0,0,0,0,0,0,0
0.426055,0,0,0,0,0,0,0,0,0,0,0,0
0.427508,0,0,0,0,0,0,0,0,0,0,0,0
0.428974,0,0,0,0,0,0,0,0,0,0,0,0
0.430403,0,0,0,0,0,0,0,0,0,0,0,0
0.431830,0,0,0,0,0,0,0,0,0,0,0,0
0.433259,0,0,0,0,0,0,0,0,0,0,0,0
0.434687,0,0,0,0,0,0,0,0,0,0,0,0
0.436132,0,0,0,0,0,0,0,0,0,0,0,0
0.437681,0,0,0,0,0,0,0,0,0,0,0,0
0.439274,0,0,0,0,0,0,0,0,0,0,0,0
0.440869,0,0,0,0,0,0,0,0,0,0,0,0
0.442462,0,0,0,0,0,0,0,0,0,0,0,0
0.444054,0,0,0,0,0,0,0,0,0,0,0,0
0.445690,0,0,0,0,0,0,0,0,0,0,0,0
0.447298,0,0,0,0,0,0,0,0,0,0,0,0
0.448892,0,0,0,0,0,0,0,0,0,0,0,0
0.450484,0,0,0,0,0,0,0,0,0,0,0,0
0.452075,0,0,0,0,0,0,0,0,0,0,0,0
0.453667,0,0,0,0,0,0,0,0,0,0,0,0
0.455260,0,0,0,0,0,0,0,0,0,0,0,0
0.456853,0,0,0,0,0,0,0,0,0,0,0,0
0.458458,0,0,0,0,0,0,0,0,0,0,0,0
0.460050,0,0,0,0,0,0,0,0,0,0,0,0
0.461685,0,0,0,0,0,0,0,0,0,0,0,0
0.463279,0,0,0,0,0,0,0,0,0,0,0,0
0.464872,0,0,0,0,0,0,0,0,0,0,0,0
0.466465,0,0,0,0,0,0,0,0,0,0,0,0
0.468056,0,0,0,0,0,0,0,0,0,0,0,0
0.469661,0,0,0,0,0,0,0,0,0,0,0,0
0.471254,0,0,0,0,0,0,0,0,0,0,0,0
0.472847,0,0,0,0,0,0,0,0,0,0,0,0
0.474440,0,0,0,0,0,0,0,0,0,0,0,0
0.476031,0,0,0,0,0,0,0,0,0,0,0,0
0.477666,0,0,0,0,0,0,0,0,0,0,0,0
0.479262,0,0,0,0,0,0,0,0,0,0,0,0
0.480869,0,0,0,0,0,0,0,0,0,0,0,0
0.482462,0,0,0,0,0,0,0,0,0,0,0,0
0.484052,0,0,0,0,0,0,0,0,0,0,0,0
0.485645,0,0,0,0,0,0,0,0,0,0,0,0
0.487237,0,0,0,0,0,0,0,0,0,0,0,0
0.488831,0,0,0,0,0,0,0,0,0,0,0,0
0.490425,0,0,0,0,0,0,0,0,0,0,0,0
0.492028,0,0,0,0,0,0,0,0,0,0,0,0
0.493665,0,0,0,0,0,0,0,0,0,0,0,0
0.495259,0,0,0,0,0,0,0,0,0,0,0,0
0.496852,0,0,0,0,0,0,0,0,0,0,0,0
0.498444,0,0,0,0,0,0,0,0,0,0,0,0
0.500036,0,0,0,0,0,0,0,0,0,0,0,0
0.501627,0,0,0,0,0,0,0,0,0,0,0,0
0.503111,0,0,0,0,0,0,0,0,0,0,0,0
0.504682,0,0,0,0,0,0,0,0,0,0,0,0
0.506277,0,0,0,0,0,0,0,0,0,0,0,0
0.507869,0,0,0,0,0,0,0,0,0,0,0,0
0.509508,0,0,0,0,0,0,0,0,0,0,0,0
0.511102,0,0,0,0,0,0,0,0,0,0,0,0
0.512698,0,0,0,0,0,0,0,0,0,0,0,0
0.514298,0,0,0,0,0,0,0,0,0,0,0,0
0.515882,0,0,0,0,0,0,0,0,0,0,0,0
0.517347,0,0,0,0,0,0,0,0,0,0,0,0
0.518911,0,0,0,0,0,0,0,0,0,0,0,0
0.520503,0,0,0,0,0,0,0,0,0,0,0,0
0.522159,0,0,0,0,0,0,0,0,0,0,0,0
0.523744,0,0,0,0,0,0,0,0,0,0,0,0
0.525264,0,0,0,0,0,0,0,0,0,0,0,0
0.526864,0,0,0,0,0,0,0,0,0,0,0,0
0.528457,0,0,0,0,0,0,0,0,0,0,0,0
0.530056,0,0,0,0,0,0,0,0,0,0,0,0
0.531648,0,0,0,0,0,0,0,0,0,0,0,0
0.533245,0,0,0,0,0,0,0,0,0,0,0,0
0.534839,0,0,0,0,0,0,0,0,0,0,0,0
0.536445,0,0,0,0,0,0,0,0,0,0,0,0
0.538045,0,0,0,0,0,0,0,0,0,0,0,0
0.539637,0,0,0,0,0,0,0,0,0,0,0,0
0.541276,0,0,0,0,0,0,0,0,0,0,0,0
0.542870,0,0,0,0,0,0,0,0,0,0,0,0
0.544464,0,0,0,0,0,0,0,0,0,0,0,0
0.546063,0,0,0,0,0,0,0,0,0,0,0,0
0.547669,0,0,0,0,0,0,0,0,0,0,0,0
0.549265,0,0,0,0,0,0,0,0,0,0,0,0
0.550859,0,0,0,0,0,0,0,0,0,0,0,0
0.552452,0,0,0,0,0,0,0,0,0,0,0,0
0.554050,0,0,0,0,0,0,0,0,0,0,0,0
0.555644,0,0,0,0,0,0,0,0,0,0,0,0
0.557283,0,0,0,0,0,0,0,0,0,0,0,0
0.558891,0,0,0,0,0,0,0,0,0,0,0,0
0.560485,0,0,0,0,0,0,0,0,0,0,0,0
0.562085,0,0,0,0,0,0,0,0,0,0,0,0
0.563679,0,0,0,0,0,0,0,0,0,0,0,0
0.565275,0,0,0,0,0,0,0,0,0,0,0,0
0.566868,0,0,0,0,0,0,0,0,0,0,0,0
0.568461,0,0,0,0,0,0,0,0,0,0,0,0
0.570072,0,0,0,0,0,0,0,0,0,0,0,0
0.571666,0,0,0,0,0,0,0,0,0,0,0,0
0.573306,0,0,0,0,0,0,0,0,0,0,0,0
0.574901,0,0,0,0,0,0,0,0,0,0,0,0
0.576494,0,0,0,0,0,0,0,0,0,0,0,0
0.578091,0,0,0,0,0,0,0,0,0,0,0,0
0.579683,0,0,0,0,0,0,0,0,0,0,0,0
0.581294,0,0,0,0,0,0,0,0,0,0,0,0
0.582888,0,0,0,0,0,0,0,0,0,0,0,0
0.584517,0,0,0,0,0,0,0,0,0,0,0,0
0.585993,0,0,0,0,0,0,0,0,0,0,0,0
0.587429,0,0,0,0,0,0,0,0,0,0,0,0
0.589034,0,0,0,0,0,0,0,0,0,0,0,0
0.590630,0,0,0,0,0,0,0,0,0,0,0,0
0.592233,0,0,0,0,0,0,0,0,0,0,0,0
0.593880,0,0,0,0,0,0,0,0,0,0,0,0
0.595469,0,0,0,0,0,0,0,0,0,0,0,0
0.597065,0,0,0,0,0,0,0,0,0,0,0,0
0.598658,0,0,0,0,0,0,0,0,0,0,0,0
0.600251,0,0,0,0,0,0,0,0,0,0,0,0
0.601938,0,0,0,0,0,0,0,0,0,0,0,0
0.603543,0,0,0,0,0,0,0,0,0,0,0,0
0.605183,0,0,0,0,0,0,0,0,0,0,0,0
0.606775,0,0,0,0,0,0,0,0,0,0,0,0
0.608364,0,0,0,0,0,0,0,0,0,0,0,0
0.609962,0,0,0,0,0,0,0,0,0,0,0,0
0.611555,0,0,0,0,0,0,0,0,0,0,0,0
0.613151,0,0,0,0,0,0,0,0,0,0,0,0
0.614759,0,0,0,0,0,0,0,0,0,0,0,0
0.616353,0,0,0,0,0,0,0,0,0,0,0,0
0.617948,0,0,0,0,0,0,0,0,0,0,0,0
0.619532,0,0,0,0,0,0,0,0,0,0,0,0
0.621038,0,0,0,0,0,0,0,0,0,0,0,0
0.622601,0,0,0,0,0,0,0,0,0,0,0,0
0.624194,0,0,0,0,0,0,0,0,0,0,0,0
0.625730,0,0,0,0,0,0,0,0,0,0,0,0
0.627292,0,0,0,0,0,0,0,0,0,0,0,0
0.628887,0,0,0,0,0,0,0,0,0,0,0,0
0.630479,0,0,0,0,0,0,0,0,0,0,0,0
0.632071,0,0,0,0,0,0,0,0,0,0,0,0
0.633663,0,0,0,0,0,0,0,0,0,0,0,0
0.635256,0,0,0,0,0,0,0,0,0,0,0,0
0.636863,0,0,0,0,0,0,0,0,0,0,0,0
0.638500,0,0,0,0,0,0,0,0,0,0,0,0
0.640091,0,0,0,0,0,0,0,0,0,0,0,0
0.641684,0,0,0,0,0,0,0,0,0,0,0,0
0.643275,0,0,0,0,0,0,0,0,0,0,0,0
0.644868,0,0,0,0,0,0,0,0,0,0,0,0
0.646431,0,0,0,0,0,0,0,0,0,0,0,0
0.647932,0,0,0,0,0,0,0,0,0,0,0,0
0.649367,0,0,0,0,0,0,0,0,0,0,0,0
0.650822,0,0,0,0,0,0,0,0,0,0,0,0
0.652252,0,0,0,0,0,0,0,0,0,0,0,0
0.653798,0,0,0,0,0,0,0,0,0,0,0,0
0.655352,0,0,0,0,0,0,0,0,0,0,0,0
0.657278,0,0,0,0,0,0,0,0,0,0,0,0
0.658726,0,0,0,0,0,0,0,0,0,0,0,0
0.660159,0,0,0,0,0,0,0,0,0,0,0,0
0.661592,0,0,0,0,0,0,0,0,0,0,0,0
0.663022,0,0,0,0,0,0,0,0,0,0,0,0
0.664451,0,0,0,0,0,0,0,0,0,0,0,0
0.666010,0,0,0,0,0,0,0,0,0,0,0,0
0.667601,0,0,0,0,0,0,0,0,0,0,0,0
0.669252,0,0,0,0,0,0,0,0,0,0,0,0
0.670765,0,0,0,0,0,0,0,0,0,0,0,0
0.672236,0,0,0,0,0,0,0,0,0,0,0,0
0.673761,0,0,0,0,0,0,0,0,0,0,0,0
0.675193,0,0,0,0,0,0,0,0,0,0,0,0
0.676625,0,0,0,0,0,0,0,0,0,0,0,0
0.678054,0,0,0,0,0,0,0,0,0,0,0,0
0.679491,0,0,0,0,0,0,0,0,0,0,0,0
0.681049,0,0,0,0,0,0,0,0,0,0,0,0
0.682646,0,0,0,0,0,0,0,0,0,0,0,0
0.684237,0,0,0,0,0,0,0,0,0,0,0,0
0.685882,0,0,0,0,0,0,0,0,0,0,0,0
0.687474,0,0,0,0,0,0,0,0,0,0,0,0
0.689069,0,0,0,0,0,0,0,0,0,0,0,0
0.690676,0,0,0,0,0,0,0,0,0,0,0,0
0.692267,0,0,0,0,0,0,0,0,0,0,0,0
0.693863,0,0,0,0,0,0,0,0,0,0,0,0
0.695455,0,0,0,0,0,0,0,0,0,0,0,0
0.697166,0,0,0,0,0,0,0,0,0,0,0,0
0.698633,0,0,0,0,0,0,0,0,0,0,0,0
0.700066,0,0,0,0,0,0,0,0,0,0,0,0
0.701551,0,0,0,0,0,0,0,0,0,0,0,0
0.702991,0,0,0,0,0,0,0,0,0,0,0,0
0.704485,0,0,0,0,0,0,0,0,0,0,0,0
0.705924,0,0,0,0,0,0,0,0,0,0,0,0
0.707482,0,0,0,0,0,0,0,0,0,0,0,0
0.709078,0,0,0,0,0,0,0,0,0,0,0,0
0.710672,0,0,0,0,0,0,0,0,0,0,0,0
0.712155,0,0,0,0,0,0,0,0,0,0,0,0
0.713721,0,0,0,0,0,0,0,0,0,0,0,0
0.715307,0,0,0,0,0,0,0,0,0,0,0,0
0.716767,0,0,0,0,0,0,0,0,0,0,0,0
0.718375,0,0,0,0,0,0,0,0,0,0,0,0
0.719969,0,0,0,0,0,0,0,0,0,0,0,0
0.721565,0,0,0,0,0,0,0,0,0,0,0,0
0.723044,0,0,0,0,0,0,0,0,0,0,0,0
0.724671,0,0,0,0,0,0,0,0,0,0,0,0
0.726265,0,0,0,0,0,0,0,0,0,0,0,0
0.727854,0,0,0,0,0,0,0,0,0,0,0,0
0.729449,0,0,0,0,0,0,0,0,0,0,0,0
0.731043,0,0,0,0,0,0,0,0,0,0,0,0
0.732638,0,0,0,0,0,0,0,0,0,0,0,0
