elapsed_s,TSE_CLIP_VP_FMUL_4_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_5_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_WORKING_CYCLE_L2,TSE_CLIP_VP_FADD_0_WORKING_CYCLE_L3
1.621774,0,0,0,0
1.623419,0,0,0,0
1.625019,0,0,0,0
1.626614,0,0,0,0
1.628211,0,0,0,0
1.629808,0,0,0,0
1.631403,0,0,0,0
1.633012,0,0,0,0
1.634608,0,0,0,0
1.636204,0,0,0,0
1.637801,0,0,0,0
1.639447,0,0,0,0
1.641042,0,0,0,0
1.642638,0,0,0,0
1.644247,0,0,0,0
1.645845,0,0,0,0
1.647440,0,0,0,0
1.649034,0,0,0,0
1.650629,0,0,0,0
1.652225,0,0,0,0
1.653822,0,0,0,0
1.655481,0,0,0,0
1.657075,0,0,0,0
1.658669,0,0,0,0
1.660265,0,0,0,0
1.661862,0,0,0,0
1.663457,0,0,0,0
1.665050,0,0,0,0
1.666658,0,0,0,0
1.668255,0,0,0,0
1.669852,0,0,0,0
1.671497,0,0,0,0
1.673092,0,0,0,0
1.674688,0,0,0,0
1.676283,0,0,0,0
1.677763,0,0,0,0
1.679329,0,0,0,0
1.680923,0,0,0,0
1.682519,0,0,0,0
1.684116,0,0,0,0
1.685713,0,0,0,0
1.687350,0,0,0,0
1.688820,0,0,0,0
1.690246,0,0,0,0
1.691807,0,0,0,0
1.693400,0,0,0,0
1.695518,0,0,0,0
1.697114,0,0,0,0
1.698707,0,0,0,0
1.700315,0,0,0,0
1.701910,0,0,0,0
1.703552,0,0,0,0
1.705144,0,0,0,0
1.706738,0,0,0,0
1.708332,0,0,0,0
1.709927,0,0,0,0
1.711536,0,0,0,0
1.713128,0,0,0,0
1.714720,0,0,0,0
1.716312,0,0,0,0
1.717757,0,0,0,0
1.719428,0,0,0,0
1.720900,0,0,0,0
1.722351,0,0,0,0
1.723781,0,0,0,0
1.725205,0,0,0,0
1.726632,0,0,0,0
1.728056,0,0,0,0
1.729681,0,0,0,0
1.731277,0,0,0,0
1.732898,0,0,0,0
1.734545,0,0,0,0
1.736143,0,0,0,0
1.737739,0,0,0,0
1.739335,0,0,0,0
1.740930,0,0,0,0
1.742525,0,0,0,0
1.744003,0,0,0,0
1.745565,0,0,0,0
1.747071,0,0,0,0
1.748635,0,0,0,0
1.750157,0,0,0,0
1.751726,0,0,0,0
1.753318,0,0,0,0
1.754932,0,0,0,0
1.756526,0,0,0,0
1.758122,0,0,0,0
1.759717,0,0,0,0
1.761310,0,0,0,0
1.762910,0,0,0,0
1.764504,0,0,0,0
1.766163,0,0,0,0
1.767758,0,0,0,0
1.769352,0,0,0,0
1.770951,0,0,0,0
1.772544,0,0,0,0
1.774141,0,0,0,0
1.775737,0,0,0,0
1.777344,0,0,0,0
1.778943,0,0,0,0
1.780536,0,0,0,0
1.782181,0,0,0,0
1.783775,0,0,0,0
1.785369,0,0,0,0
1.786968,0,0,0,0
1.788575,0,0,0,0
1.790173,0,0,0,0
1.791760,0,0,0,0
1.793346,0,0,0,0
1.794877,0,0,0,0
1.796440,0,0,0,0
1.798087,0,0,0,0
1.799697,0,0,0,0
1.801291,0,0,0,0
1.802890,0,0,0,0
1.804484,0,0,0,0
1.806083,0,0,0,0
1.807679,0,0,0,0
1.809272,0,0,0,0
1.810837,0,0,0,0
1.812401,0,0,0,0
1.814047,0,0,0,0
1.815643,0,0,0,0
1.817238,0,0,0,0
1.818891,0,0,0,0
1.820485,0,0,0,0
1.822096,0,0,0,0
1.823690,0,0,0,0
1.825285,0,0,0,0
1.826884,0,0,0,0
1.828477,0,0,0,0
1.830123,0,0,0,0
1.831718,0,0,0,0
1.833326,0,0,0,0
1.834927,0,0,0,0
1.836520,0,0,0,0
1.838112,0,0,0,0
1.839697,0,0,0,0
1.841252,0,0,0,0
1.842878,0,0,0,0
1.844439,0,0,0,0
1.846036,0,0,0,0
1.847589,0,0,0,0
1.849149,0,0,0,0
1.850743,0,0,0,0
1.852339,0,0,0,0
1.853933,0,0,0,0
1.855541,0,0,0,0
1.857135,0,0,0,0
1.858767,0,0,0,0
1.860362,0,0,0,0
1.861959,0,0,0,0
1.863552,0,0,0,0
1.865146,0,0,0,0
1.866620,0,0,0,0
1.868185,0,0,0,0
1.869783,0,0,0,0
1.871379,0,0,0,0
1.872973,0,0,0,0
1.874568,0,0,0,0
1.876163,0,0,0,0
1.877774,0,0,0,0
1.879418,0,0,0,0
1.881012,0,0,0,0
1.882607,0,0,0,0
1.884203,0,0,0,0
1.885801,0,0,0,0
1.887395,0,0,0,0
1.889004,0,0,0,0
1.890599,0,0,0,0
1.892194,0,0,0,0
1.893791,0,0,0,0
1.895379,0,0,0,0
1.896964,0,0,0,0
1.898420,0,0,0,0
1.899859,0,0,0,0
1.901420,0,0,0,0
1.903017,0,0,0,0
1.904610,0,0,0,0
1.906205,0,0,0,0
1.907799,0,0,0,0
1.909391,0,0,0,0
1.910879,0,0,0,0
1.912442,0,0,0,0
1.914038,0,0,0,0
1.915632,0,0,0,0
1.917225,0,0,0,0
1.918759,0,0,0,0
1.920326,0,0,0,0
1.921933,0,0,0,0
1.923528,0,0,0,0
1.925119,0,0,0,0
1.926762,0,0,0,0
1.928646,0,0,0,0
1.930242,0,0,0,0
1.931836,0,0,0,0
1.933443,0,0,0,0
1.935041,0,0,0,0
1.936634,0,0,0,0
1.938230,0,0,0,0
1.939831,0,0,0,0
1.941426,0,0,0,0
1.943028,0,0,0,0
1.944635,0,0,0,0
1.946231,0,0,0,0
1.947827,0,0,0,0
1.949422,0,0,0,0
1.951023,0,0,0,0
1.952617,0,0,0,0
1.954216,0,0,0,0
1.955824,0,0,0,0
1.957419,0,0,0,0
1.959021,0,0,0,0
1.960615,0,0,0,0
1.962212,0,0,0,0
1.963808,0,0,0,0
1.965401,0,0,0,0
1.966952,0,0,0,0
1.968518,0,0,0,0
1.970115,0,0,0,0
1.971702,0,0,0,0
1.973287,0,0,0,0
1.974946,0,0,0,0
1.976540,0,0,0,0
1.978151,0,0,0,0
1.979748,0,0,0,0
1.981342,0,0,0,0
1.982943,0,0,0,0
1.984537,0,0,0,0
1.986134,0,0,0,0
1.987730,0,0,0,0
1.989336,0,0,0,0
1.990939,0,0,0,0
1.992533,0,0,0,0
1.994130,0,0,0,0
1.995726,0,0,0,0
1.997320,0,0,0,0
1.998914,0,0,0,0
2.000087,0,0,0,0
