elapsed_s,TSE_BE_CLIP_PLANES,TSE_BE_EMPTY_BBOX_KILLED_PRIM,TSE_BE_ST1_VP_PARAMS_CACHE_MISS,TSE_BE_ST2_VPORT_VP_PARAMS_CACHE_MISS
1.614867,0,0,0,0
1.616460,0,0,0,0
1.618057,0,0,0,0
1.619652,0,0,0,0
1.621127,0,0,0,0
1.622697,0,0,0,0
1.624291,0,0,0,0
1.625889,0,0,0,0
1.627485,0,0,0,0
1.629080,0,0,0,0
1.630680,0,0,0,0
1.632289,0,0,0,0
1.633888,0,0,0,0
1.635484,0,0,0,0
1.637078,0,0,0,0
1.638678,0,0,0,0
1.640273,0,0,0,0
1.641870,0,0,0,0
1.643479,0,0,0,0
1.645073,0,0,0,0
1.646674,0,0,0,0
1.648268,0,0,0,0
1.649866,0,0,0,0
1.651462,0,0,0,0
1.653057,0,0,0,0
1.654748,0,0,0,0
1.656417,0,0,0,0
1.657949,0,0,0,0
1.659386,0,0,0,0
1.660812,0,0,0,0
1.662236,0,0,0,0
1.663659,0,0,0,0
1.666900,0,0,0,0
1.668581,0,0,0,0
1.670109,0,0,0,0
1.671530,0,0,0,0
1.672949,0,0,0,0
1.674367,0,0,0,0
1.675797,0,0,0,0
1.677214,0,0,0,0
1.678942,0,0,0,0
1.680532,0,0,0,0
1.681987,0,0,0,0
1.683547,0,0,0,0
1.685135,0,0,0,0
1.686720,0,0,0,0
1.688152,0,0,0,0
1.689583,0,0,0,0
1.691001,0,0,0,0
1.692418,0,0,0,0
1.693848,0,0,0,0
1.695273,0,0,0,0
1.696696,0,0,0,0
1.698129,0,0,0,0
1.699688,0,0,0,0
1.701283,0,0,0,0
1.702878,0,0,0,0
1.704465,0,0,0,0
1.705922,0,0,0,0
1.707486,0,0,0,0
1.709096,0,0,0,0
1.710696,0,0,0,0
1.712283,0,0,0,0
1.713741,0,0,0,0
1.715307,0,0,0,0
1.716903,0,0,0,0
1.718500,0,0,0,0
1.720111,0,0,0,0
1.721710,0,0,0,0
1.723308,0,0,0,0
1.724903,0,0,0,0
1.726551,0,0,0,0
1.728147,0,0,0,0
1.729746,0,0,0,0
1.731358,0,0,0,0
1.732954,0,0,0,0
1.734550,0,0,0,0
1.736147,0,0,0,0
1.737746,0,0,0,0
1.739343,0,0,0,0
1.740938,0,0,0,0
1.742414,0,0,0,0
1.743981,0,0,0,0
1.745580,0,0,0,0
1.747178,0,0,0,0
1.748774,0,0,0,0
1.750371,0,0,0,0
1.751969,0,0,0,0
1.753581,0,0,0,0
1.755179,0,0,0,0
1.756845,0,0,0,0
1.758524,0,0,0,0
1.760018,0,0,0,0
1.761451,0,0,0,0
1.762878,0,0,0,0
1.764319,0,0,0,0
1.765748,0,0,0,0
1.767310,0,0,0,0
1.768905,0,0,0,0
1.770502,0,0,0,0
1.772100,0,0,0,0
1.773565,0,0,0,0
1.775195,0,0,0,0
1.776790,0,0,0,0
1.778387,0,0,0,0
1.779984,0,0,0,0
1.781582,0,0,0,0
1.783180,0,0,0,0
1.784777,0,0,0,0
1.786387,0,0,0,0
1.787985,0,0,0,0
1.789583,0,0,0,0
1.791230,0,0,0,0
1.792826,0,0,0,0
1.794424,0,0,0,0
1.796021,0,0,0,0
1.797636,0,0,0,0
1.799233,0,0,0,0
1.800829,0,0,0,0
1.802425,0,0,0,0
1.804015,0,0,0,0
1.806288,0,0,0,0
1.807743,0,0,0,0
1.809302,0,0,0,0
1.811066,0,0,0,0
1.812475,0,0,0,0
1.813913,0,0,0,0
1.815475,0,0,0,0
1.817070,0,0,0,0
1.818692,0,0,0,0
1.820286,0,0,0,0
1.821932,0,0,0,0
1.823529,0,0,0,0
1.825123,0,0,0,0
1.826722,0,0,0,0
1.828315,0,0,0,0
1.829795,0,0,0,0
1.831223,0,0,0,0
1.832647,0,0,0,0
1.834073,0,0,0,0
1.835495,0,0,0,0
1.836918,0,0,0,0
1.838528,0,0,0,0
1.840005,0,0,0,0
1.841573,0,0,0,0
1.843070,0,0,0,0
1.844673,0,0,0,0
1.846128,0,0,0,0
1.847686,0,0,0,0
1.849274,0,0,0,0
1.850937,0,0,0,0
1.852532,0,0,0,0
1.854179,0,0,0,0
1.855776,0,0,0,0
1.857429,0,0,0,0
1.859022,0,0,0,0
1.860617,0,0,0,0
1.862228,0,0,0,0
1.863826,0,0,0,0
1.865425,0,0,0,0
1.867022,0,0,0,0
1.868617,0,0,0,0
1.870266,0,0,0,0
1.871864,0,0,0,0
1.873477,0,0,0,0
1.875076,0,0,0,0
1.876671,0,0,0,0
1.878267,0,0,0,0
1.879864,0,0,0,0
1.881458,0,0,0,0
1.883051,0,0,0,0
1.884659,0,0,0,0
1.886305,0,0,0,0
1.887901,0,0,0,0
1.889497,0,0,0,0
1.891089,0,0,0,0
1.892685,0,0,0,0
1.894282,0,0,0,0
1.895762,0,0,0,0
1.897327,0,0,0,0
1.898823,0,0,0,0
1.900252,0,0,0,0
1.901865,0,0,0,0
1.903462,0,0,0,0
1.905057,0,0,0,0
1.906728,0,0,0,0
1.908324,0,0,0,0
1.909922,0,0,0,0
1.911511,0,0,0,0
1.913098,0,0,0,0
1.914789,0,0,0,0
1.916383,0,0,0,0
1.918041,0,0,0,0
1.919638,0,0,0,0
1.921232,0,0,0,0
1.923097,0,0,0,0
1.924665,0,0,0,0
1.926261,0,0,0,0
1.927857,0,0,0,0
1.929335,0,0,0,0
1.930929,0,0,0,0
1.932525,0,0,0,0
1.934175,0,0,0,0
1.935770,0,0,0,0
1.937440,0,0,0,0
1.939042,0,0,0,0
1.940648,0,0,0,0
1.942245,0,0,0,0
1.943841,0,0,0,0
1.945439,0,0,0,0
1.947036,0,0,0,0
1.948630,0,0,0,0
1.950275,0,0,0,0
1.951886,0,0,0,0
1.953484,0,0,0,0
1.955080,0,0,0,0
1.956680,0,0,0,0
1.958275,0,0,0,0
1.959871,0,0,0,0
1.961470,0,0,0,0
1.963080,0,0,0,0
1.964673,0,0,0,0
1.966318,0,0,0,0
1.967913,0,0,0,0
1.969418,0,0,0,0
1.970988,0,0,0,0
1.972582,0,0,0,0
1.974192,0,0,0,0
1.975789,0,0,0,0
1.977387,0,0,0,0
1.978982,0,0,0,0
1.980576,0,0,0,0
1.982219,0,0,0,0
1.983812,0,0,0,0
1.985421,0,0,0,0
1.987015,0,0,0,0
1.988610,0,0,0,0
1.990207,0,0,0,0
1.991802,0,0,0,0
1.993398,0,0,0,0
1.994992,0,0,0,0
1.996599,0,0,0,0
1.998243,0,0,0,0
1.999837,0,0,0,0
