elapsed_s,TSE_REG_PROGRAMMING_ONLY_CYCLE_L0,TSE_COMMON_RAM_WORKING_CYCLE_L2,TSE_COMMON_RAM_RD_WORKING_CYCLE_L3,TSE_COMMON_RAM_WR_WORKING_CYCLE_L3
0.100910,0,0,0,0
0.102276,0,0,0,0
0.103549,0,0,0,0
0.104794,0,0,0,0
0.106038,0,0,0,0
0.107333,0,0,0,0
0.108572,0,0,0,0
0.109905,0,0,0,0
0.111424,0,0,0,0
0.112810,0,0,0,0
0.114184,0,0,0,0
0.115559,0,0,0,0
0.116932,0,0,0,0
0.118354,0,0,0,0
0.119617,0,0,0,0
0.120994,0,0,0,0
0.122367,0,0,0,0
0.123645,0,0,0,0
0.125007,0,0,0,0
0.126424,0,0,0,0
0.127844,0,0,0,0
0.129286,0,0,0,0
0.130734,0,0,0,0
0.132106,0,0,0,0
0.133548,0,0,0,0
0.134994,0,0,0,0
0.136442,0,0,0,0
0.137863,0,0,0,0
0.139419,0,0,0,0
0.140844,0,0,0,0
0.142277,0,0,0,0
0.143612,0,0,0,0
0.144945,0,0,0,0
0.146278,0,0,0,0
0.147612,0,0,0,0
0.148944,0,0,0,0
0.150277,0,0,0,0
0.151613,0,0,0,0
0.152954,0,0,0,0
0.154290,0,0,0,0
0.155687,0,0,0,0
0.157074,0,0,0,0
0.158462,0,0,0,0
0.159847,0,0,0,0
0.161231,0,0,0,0
0.162747,0,0,0,0
0.164187,0,0,0,0
0.165708,0,0,0,0
0.167131,0,0,0,0
0.168652,0,0,0,0
0.170078,0,0,0,0
0.171515,0,0,0,0
0.172904,0,0,0,0
0.174309,0,0,0,0
0.175695,0,0,0,0
0.177081,0,0,0,0
0.178467,0,0,0,0
0.179980,0,0,0,0
0.181528,0,0,0,0
0.183077,0,0,0,0
0.184640,0,0,0,0
0.186191,0,0,0,0
0.187775,0,0,0,0
0.189314,0,0,0,0
0.190732,0,0,0,0
0.192252,0,0,0,0
0.193800,0,0,0,0
0.195366,0,0,0,0
0.196914,0,0,0,0
0.198465,0,0,0,0
0.200005,0,0,0,0
0.201544,0,0,0,0
0.203036,0,0,0,0
0.204600,0,0,0,0
0.206102,0,0,0,0
0.207502,0,0,0,0
0.208891,0,0,0,0
0.210280,0,0,0,0
0.211666,0,0,0,0
0.213052,0,0,0,0
0.214439,0,0,0,0
0.215952,0,0,0,0
0.217512,0,0,0,0
0.219105,0,0,0,0
0.220655,0,0,0,0
0.222207,0,0,0,0
0.223757,0,0,0,0
0.225305,0,0,0,0
0.226855,0,0,0,0
0.228418,0,0,0,0
0.229967,0,0,0,0
0.231520,0,0,0,0
0.233068,0,0,0,0
0.234663,0,0,0,0
0.236213,0,0,0,0
0.237761,0,0,0,0
0.239278,0,0,0,0
0.240799,0,0,0,0
0.242349,0,0,0,0
0.243899,0,0,0,0
0.245448,0,0,0,0
0.246997,0,0,0,0
0.248546,0,0,0,0
0.250110,0,0,0,0
0.251660,0,0,0,0
0.253208,0,0,0,0
0.254759,0,0,0,0
0.256309,0,0,0,0
0.257858,0,0,0,0
0.259410,0,0,0,0
0.260971,0,0,0,0
0.262522,0,0,0,0
0.264072,0,0,0,0
0.265496,0,0,0,0
0.266933,0,0,0,0
0.268451,0,0,0,0
0.270001,0,0,0,0
0.271569,0,0,0,0
0.273117,0,0,0,0
0.274668,0,0,0,0
0.276218,0,0,0,0
0.277767,0,0,0,0
0.279257,0,0,0,0
0.280778,0,0,0,0
0.282389,0,0,0,0
0.283984,0,0,0,0
0.285532,0,0,0,0
0.287083,0,0,0,0
0.288634,0,0,0,0
0.290185,0,0,0,0
0.291727,0,0,0,0
0.293158,0,0,0,0
0.294548,0,0,0,0
0.296064,0,0,0,0
0.297612,0,0,0,0
0.299205,0,0,0,0
0.300756,0,0,0,0
0.302306,0,0,0,0
0.303871,0,0,0,0
0.305418,0,0,0,0
0.306969,0,0,0,0
0.308520,0,0,0,0
0.310136,0,0,0,0
0.311750,0,0,0,0
0.313298,0,0,0,0
0.314905,0,0,0,0
0.316457,0,0,0,0
0.318005,0,0,0,0
0.319556,0,0,0,0
0.321891,0,0,0,0
0.323390,0,0,0,0
0.324791,0,0,0,0
0.326310,0,0,0,0
0.327860,0,0,0,0
0.329409,0,0,0,0
0.331002,0,0,0,0
0.332553,0,0,0,0
0.334105,0,0,0,0
0.335669,0,0,0,0
0.337217,0,0,0,0
0.338769,0,0,0,0
0.340319,0,0,0,0
0.341868,0,0,0,0
0.343421,0,0,0,0
0.344969,0,0,0,0
0.346577,0,0,0,0
0.348127,0,0,0,0
0.349675,0,0,0,0
0.351226,0,0,0,0
0.352765,0,0,0,0
0.354440,0,0,0,0
0.355844,0,0,0,0
0.357244,0,0,0,0
0.358634,0,0,0,0
0.360021,0,0,0,0
0.361408,0,0,0,0
0.362967,0,0,0,0
0.364518,0,0,0,0
0.366139,0,0,0,0
0.367547,0,0,0,0
0.368938,0,0,0,0
0.370323,0,0,0,0
0.371708,0,0,0,0
0.373097,0,0,0,0
0.374486,0,0,0,0
0.375873,0,0,0,0
0.377259,0,0,0,0
0.378700,0,0,0,0
0.380088,0,0,0,0
0.381472,0,0,0,0
0.382986,0,0,0,0
0.384537,0,0,0,0
0.386089,0,0,0,0
0.387638,0,0,0,0
0.389200,0,0,0,0
0.390751,0,0,0,0
0.392301,0,0,0,0
0.393849,0,0,0,0
0.395400,0,0,0,0
0.396940,0,0,0,0
0.398356,0,0,0,0
0.399887,0,0,0,0
0.401434,0,0,0,0
0.402984,0,0,0,0
0.404533,0,0,0,0
0.406084,0,0,0,0
0.407633,0,0,0,0
0.409181,0,0,0,0
0.410785,0,0,0,0
0.412334,0,0,0,0
0.413881,0,0,0,0
0.415432,0,0,0,0
0.416979,0,0,0,0
0.418528,0,0,0,0
0.420076,0,0,0,0
0.421636,0,0,0,0
0.423185,0,0,0,0
0.424734,0,0,0,0
0.426285,0,0,0,0
0.427835,0,0,0,0
0.429382,0,0,0,0
0.430931,0,0,0,0
0.432494,0,0,0,0
0.434042,0,0,0,0
0.435532,0,0,0,0
0.437050,0,0,0,0
0.438600,0,0,0,0
0.440149,0,0,0,0
0.441696,0,0,0,0
0.443257,0,0,0,0
0.444807,0,0,0,0
0.446358,0,0,0,0
0.447907,0,0,0,0
0.449454,0,0,0,0
0.451003,0,0,0,0
0.452552,0,0,0,0
0.454115,0,0,0,0
0.455666,0,0,0,0
0.457213,0,0,0,0
0.458657,0,0,0,0
0.460079,0,0,0,0
0.461599,0,0,0,0
0.463147,0,0,0,0
0.464705,0,0,0,0
0.466134,0,0,0,0
0.467661,0,0,0,0
0.469207,0,0,0,0
0.470755,0,0,0,0
0.472302,0,0,0,0
0.473850,0,0,0,0
0.475417,0,0,0,0
0.476965,0,0,0,0
0.478515,0,0,0,0
0.480065,0,0,0,0
0.481611,0,0,0,0
0.483159,0,0,0,0
0.484708,0,0,0,0
0.486270,0,0,0,0
0.487811,0,0,0,0
0.489350,0,0,0,0
0.490770,0,0,0,0
0.492290,0,0,0,0
0.493838,0,0,0,0
0.495393,0,0,0,0
0.496952,0,0,0,0
0.498503,0,0,0,0
0.500044,0,0,0,0
0.501583,0,0,0,0
0.503002,0,0,0,0
0.504521,0,0,0,0
0.506135,0,0,0,0
0.507804,0,0,0,0
0.509352,0,0,0,0
0.510904,0,0,0,0
0.512454,0,0,0,0
0.514002,0,0,0,0
0.515555,0,0,0,0
0.517103,0,0,0,0
0.518667,0,0,0,0
0.520209,0,0,0,0
0.521749,0,0,0,0
0.523416,0,0,0,0
0.524998,0,0,0,0
0.526549,0,0,0,0
0.528099,0,0,0,0
0.529661,0,0,0,0
0.531211,0,0,0,0
0.532760,0,0,0,0
0.534311,0,0,0,0
0.535860,0,0,0,0
0.537409,0,0,0,0
0.539002,0,0,0,0
0.540565,0,0,0,0
0.542117,0,0,0,0
0.543666,0,0,0,0
0.545214,0,0,0,0
0.546765,0,0,0,0
0.548315,0,0,0,0
0.549862,0,0,0,0
0.551429,0,0,0,0
0.552977,0,0,0,0
0.554646,0,0,0,0
0.556116,0,0,0,0
0.557533,0,0,0,0
0.558922,0,0,0,0
0.560306,0,0,0,0
0.561703,0,0,0,0
0.563084,0,0,0,0
0.564464,0,0,0,0
0.565842,0,0,0,0
0.567389,0,0,0,0
0.568928,0,0,0,0
0.570348,0,0,0,0
0.571779,0,0,0,0
0.573168,0,0,0,0
0.574558,0,0,0,0
0.575945,0,0,0,0
0.577332,0,0,0,0
0.578720,0,0,0,0
0.580235,0,0,0,0
0.581783,0,0,0,0
0.583349,0,0,0,0
0.584896,0,0,0,0
0.586448,0,0,0,0
0.587998,0,0,0,0
0.589544,0,0,0,0
0.591094,0,0,0,0
0.592644,0,0,0,0
0.594209,0,0,0,0
0.595758,0,0,0,0
0.597307,0,0,0,0
0.598858,0,0,0,0
0.600409,0,0,0,0
0.601957,0,0,0,0
0.603506,0,0,0,0
0.605058,0,0,0,0
0.606472,0,0,0,0
0.607991,0,0,0,0
0.609536,0,0,0,0
0.611085,0,0,0,0
0.612633,0,0,0,0
0.614182,0,0,0,0
0.615619,0,0,0,0
0.617137,0,0,0,0
0.618731,0,0,0,0
0.620279,0,0,0,0
0.621825,0,0,0,0
0.623377,0,0,0,0
0.624923,0,0,0,0
0.626487,0,0,0,0
0.628035,0,0,0,0
0.629580,0,0,0,0
0.631127,0,0,0,0
0.632676,0,0,0,0
0.634225,0,0,0,0
0.635816,0,0,0,0
0.637375,0,0,0,0
0.638922,0,0,0,0
0.640469,0,0,0,0
0.642014,0,0,0,0
0.643605,0,0,0,0
0.645151,0,0,0,0
0.646700,0,0,0,0
0.648260,0,0,0,0
0.649806,0,0,0,0
0.651358,0,0,0,0
0.652905,0,0,0,0
0.654454,0,0,0,0
0.656845,0,0,0,0
0.658364,0,0,0,0
0.659793,0,0,0,0
0.661309,0,0,0,0
0.662856,0,0,0,0
0.664403,0,0,0,0
0.665859,0,0,0,0
0.667387,0,0,0,0
0.668945,0,0,0,0
0.670495,0,0,0,0
0.672386,0,0,0,0
0.673824,0,0,0,0
0.675323,0,0,0,0
0.676836,0,0,0,0
0.678385,0,0,0,0
0.679919,0,0,0,0
0.681444,0,0,0,0
0.683037,0,0,0,0
0.684588,0,0,0,0
0.686139,0,0,0,0
0.687688,0,0,0,0
0.689236,0,0,0,0
0.690800,0,0,0,0
0.692351,0,0,0,0
0.693898,0,0,0,0
0.695472,0,0,0,0
0.697020,0,0,0,0
0.698614,0,0,0,0
0.700164,0,0,0,0
0.701725,0,0,0,0
0.703209,0,0,0,0
0.704728,0,0,0,0
0.706279,0,0,0,0
0.707694,0,0,0,0
0.709166,0,0,0,0
0.710717,0,0,0,0
0.712124,0,0,0,0
0.713512,0,0,0,0
0.714943,0,0,0,0
0.716330,0,0,0,0
0.717716,0,0,0,0
0.719103,0,0,0,0
0.720616,0,0,0,0
0.722104,0,0,0,0
0.723511,0,0,0,0
0.724900,0,0,0,0
0.726289,0,0,0,0
0.727676,0,0,0,0
0.729062,0,0,0,0
0.730491,0,0,0,0
0.731942,0,0,0,0
0.733484,0,0,0,0
0.735049,0,0,0,0
0.736599,0,0,0,0
0.738150,0,0,0,0
0.739699,0,0,0,0
0.741247,0,0,0,0
0.742799,0,0,0,0
0.744349,0,0,0,0
0.745909,0,0,0,0
0.747358,0,0,0,0
0.748882,0,0,0,0
0.750433,0,0,0,0
0.751982,0,0,0,0
0.753529,0,0,0,0
0.755079,0,0,0,0
0.756642,0,0,0,0
0.758193,0,0,0,0
0.759744,0,0,0,0
0.761291,0,0,0,0
0.762886,0,0,0,0
0.764435,0,0,0,0
0.765983,0,0,0,0
0.767551,0,0,0,0
0.769099,0,0,0,0
0.770651,0,0,0,0
0.772201,0,0,0,0
0.773749,0,0,0,0
0.775397,0,0,0,0
0.776944,0,0,0,0
0.778551,0,0,0,0
0.780101,0,0,0,0
0.781649,0,0,0,0
0.783198,0,0,0,0
0.784748,0,0,0,0
0.786299,0,0,0,0
0.787849,0,0,0,0
0.789411,0,0,0,0
0.790960,0,0,0,0
0.792510,0,0,0,0
0.794139,0,0,0,0
0.795669,0,0,0,0
0.797061,0,0,0,0
0.798579,0,0,0,0
0.800140,0,0,0,0
0.801689,0,0,0,0
0.803238,0,0,0,0
0.804787,0,0,0,0
0.806339,0,0,0,0
0.807889,0,0,0,0
0.809436,0,0,0,0
0.811000,0,0,0,0
0.812541,0,0,0,0
0.814204,0,0,0,0
0.815656,0,0,0,0
0.817173,0,0,0,0
0.818592,0,0,0,0
0.820111,0,0,0,0
0.821673,0,0,0,0
0.823220,0,0,0,0
0.824769,0,0,0,0
0.826319,0,0,0,0
0.827912,0,0,0,0
0.829459,0,0,0,0
0.831007,0,0,0,0
0.832569,0,0,0,0
0.834119,0,0,0,0
0.835667,0,0,0,0
0.837214,0,0,0,0
0.838764,0,0,0,0
0.840312,0,0,0,0
0.841859,0,0,0,0
0.843424,0,0,0,0
0.844971,0,0,0,0
0.846520,0,0,0,0
0.848069,0,0,0,0
0.849616,0,0,0,0
0.851163,0,0,0,0
0.852712,0,0,0,0
0.854276,0,0,0,0
0.855825,0,0,0,0
0.857372,0,0,0,0
0.858965,0,0,0,0
0.860515,0,0,0,0
0.862145,0,0,0,0
0.863631,0,0,0,0
0.865029,0,0,0,0
0.866421,0,0,0,0
0.867942,0,0,0,0
0.869489,0,0,0,0
0.871040,0,0,0,0
0.872589,0,0,0,0
0.874141,0,0,0,0
0.875745,0,0,0,0
0.877293,0,0,0,0
0.878845,0,0,0,0
0.880394,0,0,0,0
0.881942,0,0,0,0
0.883496,0,0,0,0
0.885044,0,0,0,0
0.886608,0,0,0,0
0.888156,0,0,0,0
0.889705,0,0,0,0
0.891170,0,0,0,0
0.892690,0,0,0,0
0.894242,0,0,0,0
0.895791,0,0,0,0
0.897352,0,0,0,0
0.898903,0,0,0,0
0.900453,0,0,0,0
0.902000,0,0,0,0
0.903554,0,0,0,0
0.905102,0,0,0,0
0.906697,0,0,0,0
0.908261,0,0,0,0
0.909809,0,0,0,0
0.911362,0,0,0,0
0.912910,0,0,0,0
0.914461,0,0,0,0
0.916002,0,0,0,0
0.917542,0,0,0,0
0.918974,0,0,0,0
0.920494,0,0,0,0
0.922043,0,0,0,0
0.923646,0,0,0,0
0.925193,0,0,0,0
0.926744,0,0,0,0
0.928293,0,0,0,0
0.929731,0,0,0,0
0.931252,0,0,0,0
0.932801,0,0,0,0
0.934353,0,0,0,0
0.935903,0,0,0,0
0.937452,0,0,0,0
0.939045,0,0,0,0
0.940611,0,0,0,0
0.942162,0,0,0,0
0.943712,0,0,0,0
0.945259,0,0,0,0
0.946810,0,0,0,0
0.948358,0,0,0,0
0.949905,0,0,0,0
0.951294,0,0,0,0
0.952686,0,0,0,0
0.954204,0,0,0,0
0.955800,0,0,0,0
0.957348,0,0,0,0
0.958899,0,0,0,0
0.960449,0,0,0,0
0.962010,0,0,0,0
0.963392,0,0,0,0
0.964909,0,0,0,0
0.966461,0,0,0,0
0.968002,0,0,0,0
0.969543,0,0,0,0
0.971003,0,0,0,0
0.972407,0,0,0,0
0.973924,0,0,0,0
0.975369,0,0,0,0
0.976888,0,0,0,0
0.978437,0,0,0,0
0.979985,0,0,0,0
0.981532,0,0,0,0
0.984891,0,0,0,0
0.986396,0,0,0,0
0.987849,0,0,0,0
0.989233,0,0,0,0
0.990614,0,0,0,0
0.991999,0,0,0,0
0.993381,0,0,0,0
0.994772,0,0,0,0
0.996155,0,0,0,0
0.997535,0,0,0,0
0.998915,0,0,0,0
1.000295,0,0,0,0
1.001676,0,0,0,0
1.003058,0,0,0,0
1.004456,0,0,0,0
1.006003,0,0,0,0
1.007587,0,0,0,0
1.009134,0,0,0,0
1.010684,0,0,0,0
1.012234,0,0,0,0
1.013782,0,0,0,0
1.015335,0,0,0,0
1.016802,0,0,0,0
1.018271,0,0,0,0
1.019669,0,0,0,0
1.021059,0,0,0,0
1.022446,0,0,0,0
1.023835,0,0,0,0
1.026160,0,0,0,0
1.027577,0,0,0,0
1.028962,0,0,0,0
1.030345,0,0,0,0
1.031728,0,0,0,0
1.033111,0,0,0,0
1.034538,0,0,0,0
1.036117,0,0,0,0
1.037668,0,0,0,0
1.039233,0,0,0,0
1.040786,0,0,0,0
1.042341,0,0,0,0
1.043894,0,0,0,0
1.045446,0,0,0,0
1.046998,0,0,0,0
1.048551,0,0,0,0
1.050117,0,0,0,0
1.051849,0,0,0,0
1.053277,0,0,0,0
1.054674,0,0,0,0
1.056066,0,0,0,0
1.057453,0,0,0,0
1.058844,0,0,0,0
1.060248,0,0,0,0
1.061734,0,0,0,0
1.063231,0,0,0,0
1.064752,0,0,0,0
1.066314,0,0,0,0
1.067708,0,0,0,0
1.069110,0,0,0,0
1.070644,0,0,0,0
1.072198,0,0,0,0
1.073749,0,0,0,0
1.075355,0,0,0,0
1.076906,0,0,0,0
1.078923,0,0,0,0
1.080375,0,0,0,0
1.081784,0,0,0,0
1.083276,0,0,0,0
1.084664,0,0,0,0
1.086089,0,0,0,0
1.087429,0,0,0,0
1.088947,0,0,0,0
1.090541,0,0,0,0
1.092108,0,0,0,0
1.093661,0,0,0,0
1.095213,0,0,0,0
1.096763,0,0,0,0
1.098207,0,0,0,0
1.099650,0,0,0,0
1.101043,0,0,0,0
1.102450,0,0,0,0
1.103842,0,0,0,0
1.105232,0,0,0,0
1.106704,0,0,0,0
1.108259,0,0,0,0
1.109811,0,0,0,0
1.111369,0,0,0,0
1.112934,0,0,0,0
1.114534,0,0,0,0
1.116089,0,0,0,0
1.117641,0,0,0,0
1.119195,0,0,0,0
1.120748,0,0,0,0
1.122304,0,0,0,0
1.123864,0,0,0,0
1.125409,0,0,0,0
1.126831,0,0,0,0
1.128356,0,0,0,0
1.129909,0,0,0,0
1.131472,0,0,0,0
1.133025,0,0,0,0
1.134593,0,0,0,0
1.136148,0,0,0,0
1.137701,0,0,0,0
1.139253,0,0,0,0
1.140807,0,0,0,0
1.142362,0,0,0,0
1.143916,0,0,0,0
1.145480,0,0,0,0
1.147077,0,0,0,0
1.148631,0,0,0,0
1.150188,0,0,0,0
1.151741,0,0,0,0
1.153295,0,0,0,0
1.154850,0,0,0,0
1.156417,0,0,0,0
1.157969,0,0,0,0
1.159521,0,0,0,0
1.161064,0,0,0,0
1.162532,0,0,0,0
1.164060,0,0,0,0
1.165612,0,0,0,0
1.167179,0,0,0,0
1.168733,0,0,0,0
1.170290,0,0,0,0
1.171844,0,0,0,0
1.173590,0,0,0,0
1.175426,0,0,0,0
1.176822,0,0,0,0
1.178288,0,0,0,0
1.179685,0,0,0,0
1.181076,0,0,0,0
1.182468,0,0,0,0
1.183859,0,0,0,0
1.185249,0,0,0,0
1.186639,0,0,0,0
1.188157,0,0,0,0
1.189598,0,0,0,0
1.190998,0,0,0,0
1.192392,0,0,0,0
1.193782,0,0,0,0
1.195274,0,0,0,0
1.196664,0,0,0,0
1.198185,0,0,0,0
1.199753,0,0,0,0
1.201306,0,0,0,0
1.202861,0,0,0,0
1.204415,0,0,0,0
1.205967,0,0,0,0
1.207526,0,0,0,0
1.209078,0,0,0,0
1.210565,0,0,0,0
1.212087,0,0,0,0
1.213635,0,0,0,0
1.215186,0,0,0,0
1.216737,0,0,0,0
1.218289,0,0,0,0
1.219840,0,0,0,0
1.221409,0,0,0,0
1.222959,0,0,0,0
1.224501,0,0,0,0
1.226041,0,0,0,0
1.227575,0,0,0,0
1.228963,0,0,0,0
1.230349,0,0,0,0
1.231745,0,0,0,0
1.233130,0,0,0,0
1.234518,0,0,0,0
1.236033,0,0,0,0
1.237579,0,0,0,0
1.239127,0,0,0,0
1.240674,0,0,0,0
1.242114,0,0,0,0
1.243636,0,0,0,0
1.245184,0,0,0,0
1.246734,0,0,0,0
1.248283,0,0,0,0
1.249830,0,0,0,0
1.251383,0,0,0,0
1.252943,0,0,0,0
1.254495,0,0,0,0
1.256044,0,0,0,0
1.257591,0,0,0,0
1.259183,0,0,0,0
1.260732,0,0,0,0
1.262281,0,0,0,0
1.263844,0,0,0,0
1.265392,0,0,0,0
1.266950,0,0,0,0
1.268438,0,0,0,0
1.269837,0,0,0,0
1.271356,0,0,0,0
1.272905,0,0,0,0
1.274512,0,0,0,0
1.276063,0,0,0,0
1.277611,0,0,0,0
1.279160,0,0,0,0
1.280710,0,0,0,0
1.282261,0,0,0,0
1.283811,0,0,0,0
1.285373,0,0,0,0
1.286922,0,0,0,0
1.288472,0,0,0,0
1.290020,0,0,0,0
1.291441,0,0,0,0
1.292832,0,0,0,0
1.294350,0,0,0,0
1.295789,0,0,0,0
1.297312,0,0,0,0
1.298866,0,0,0,0
1.300419,0,0,0,0
1.301971,0,0,0,0
1.303527,0,0,0,0
1.305077,0,0,0,0
1.306690,0,0,0,0
1.308243,0,0,0,0
1.309795,0,0,0,0
1.311352,0,0,0,0
1.312903,0,0,0,0
1.314458,0,0,0,0
1.316011,0,0,0,0
1.317577,0,0,0,0
1.319130,0,0,0,0
1.320682,0,0,0,0
1.322355,0,0,0,0
1.323844,0,0,0,0
1.325388,0,0,0,0
1.326812,0,0,0,0
1.328350,0,0,0,0
1.329904,0,0,0,0
1.331274,0,0,0,0
1.332663,0,0,0,0
1.334241,0,0,0,0
1.335798,0,0,0,0
1.337351,0,0,0,0
1.338963,0,0,0,0
1.340518,0,0,0,0
1.342140,0,0,0,0
1.343762,0,0,0,0
1.345315,0,0,0,0
1.346871,0,0,0,0
1.348425,0,0,0,0
1.349865,0,0,0,0
1.351395,0,0,0,0
1.352949,0,0,0,0
1.354549,0,0,0,0
1.356105,0,0,0,0
1.357658,0,0,0,0
1.359213,0,0,0,0
1.360782,0,0,0,0
1.362338,0,0,0,0
1.363893,0,0,0,0
1.365447,0,0,0,0
1.367002,0,0,0,0
1.368556,0,0,0,0
1.370114,0,0,0,0
1.371724,0,0,0,0
1.373277,0,0,0,0
1.374834,0,0,0,0
1.376390,0,0,0,0
1.377942,0,0,0,0
1.379502,0,0,0,0
1.381055,0,0,0,0
1.382624,0,0,0,0
1.384179,0,0,0,0
1.385732,0,0,0,0
1.387237,0,0,0,0
1.388761,0,0,0,0
1.390317,0,0,0,0
1.391870,0,0,0,0
1.393433,0,0,0,0
1.394986,0,0,0,0
1.396540,0,0,0,0
1.398096,0,0,0,0
1.399650,0,0,0,0
1.401203,0,0,0,0
1.402803,0,0,0,0
1.404372,0,0,0,0
1.405925,0,0,0,0
1.407483,0,0,0,0
1.409035,0,0,0,0
1.410590,0,0,0,0
1.412146,0,0,0,0
1.413699,0,0,0,0
1.415330,0,0,0,0
1.416882,0,0,0,0
1.418438,0,0,0,0
1.419994,0,0,0,0
1.421547,0,0,0,0
1.423102,0,0,0,0
1.424657,0,0,0,0
1.426226,0,0,0,0
1.427781,0,0,0,0
1.429333,0,0,0,0
1.430888,0,0,0,0
1.432443,0,0,0,0
1.433995,0,0,0,0
1.435548,0,0,0,0
1.437105,0,0,0,0
1.438527,0,0,0,0
1.440050,0,0,0,0
1.441602,0,0,0,0
1.443157,0,0,0,0
1.444713,0,0,0,0
1.446268,0,0,0,0
1.447834,0,0,0,0
1.449387,0,0,0,0
1.450984,0,0,0,0
1.452538,0,0,0,0
1.454092,0,0,0,0
1.455646,0,0,0,0
1.457199,0,0,0,0
1.458767,0,0,0,0
1.460234,0,0,0,0
1.461759,0,0,0,0
1.463408,0,0,0,0
1.464959,0,0,0,0
1.466558,0,0,0,0
1.467988,0,0,0,0
1.469526,0,0,0,0
1.471079,0,0,0,0
1.472633,0,0,0,0
1.474187,0,0,0,0
1.475739,0,0,0,0
1.477291,0,0,0,0
1.478847,0,0,0,0
1.480287,0,0,0,0
1.481810,0,0,0,0
1.483280,0,0,0,0
1.484803,0,0,0,0
1.486358,0,0,0,0
1.487911,0,0,0,0
1.489463,0,0,0,0
1.491031,0,0,0,0
1.492584,0,0,0,0
1.494138,0,0,0,0
1.495691,0,0,0,0
1.497243,0,0,0,0
1.498842,0,0,0,0
1.500395,0,0,0,0
1.501960,0,0,0,0
1.503517,0,0,0,0
1.505069,0,0,0,0
1.506623,0,0,0,0
1.508075,0,0,0,0
1.509627,0,0,0,0
1.511180,0,0,0,0
1.512620,0,0,0,0
1.514145,0,0,0,0
1.515697,0,0,0,0
1.517250,0,0,0,0
1.518804,0,0,0,0
1.520357,0,0,0,0
1.521909,0,0,0,0
1.529617,0,0,0,0
1.531153,0,0,0,0
1.532547,0,0,0,0
1.533944,0,0,0,0
1.535380,0,0,0,0
1.536772,0,0,0,0
1.538165,0,0,0,0
1.539547,0,0,0,0
1.540931,0,0,0,0
1.542449,0,0,0,0
1.543848,0,0,0,0
1.545212,0,0,0,0
1.546578,0,0,0,0
1.548023,0,0,0,0
1.549417,0,0,0,0
1.550810,0,0,0,0
1.552386,0,0,0,0
1.553940,0,0,0,0
1.555515,0,0,0,0
1.557069,0,0,0,0
1.558624,0,0,0,0
1.560180,0,0,0,0
1.561733,0,0,0,0
1.563352,0,0,0,0
1.564906,0,0,0,0
1.566355,0,0,0,0
1.567922,0,0,0,0
1.569515,0,0,0,0
1.571110,0,0,0,0
1.572705,0,0,0,0
1.574303,0,0,0,0
1.575898,0,0,0,0
1.577504,0,0,0,0
1.579149,0,0,0,0
1.580743,0,0,0,0
1.582339,0,0,0,0
1.583933,0,0,0,0
1.585526,0,0,0,0
1.587121,0,0,0,0
1.588730,0,0,0,0
1.590327,0,0,0,0
1.591922,0,0,0,0
1.593514,0,0,0,0
1.595159,0,0,0,0
1.596755,0,0,0,0
1.598352,0,0,0,0
1.599960,0,0,0,0
1.601553,0,0,0,0
1.603148,0,0,0,0
1.604743,0,0,0,0
1.606340,0,0,0,0
1.607935,0,0,0,0
