elapsed_s,TSE_CLIP_VP_FMUL_0_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_1_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_2_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_3_WORKING_CYCLE_L3
1.623478,0,0,0,0
1.625073,0,0,0,0
1.626667,0,0,0,0
1.628313,0,0,0,0
1.629910,0,0,0,0
1.631390,0,0,0,0
1.632956,0,0,0,0
1.634551,0,0,0,0
1.636148,0,0,0,0
1.637744,0,0,0,0
1.639342,0,0,0,0
1.640937,0,0,0,0
1.642542,0,0,0,0
1.644187,0,0,0,0
1.645783,0,0,0,0
1.647380,0,0,0,0
1.648975,0,0,0,0
1.650568,0,0,0,0
1.652164,0,0,0,0
1.653774,0,0,0,0
1.655371,0,0,0,0
1.656966,0,0,0,0
1.658561,0,0,0,0
1.660206,0,0,0,0
1.661801,0,0,0,0
1.663398,0,0,0,0
1.665008,0,0,0,0
1.666597,0,0,0,0
1.668192,0,0,0,0
1.669788,0,0,0,0
1.671385,0,0,0,0
1.672982,0,0,0,0
1.674576,0,0,0,0
1.676233,0,0,0,0
1.677829,0,0,0,0
1.679427,0,0,0,0
1.681023,0,0,0,0
1.682616,0,0,0,0
1.684211,0,0,0,0
1.685806,0,0,0,0
1.687287,0,0,0,0
1.688853,0,0,0,0
1.690448,0,0,0,0
1.692093,0,0,0,0
1.693688,0,0,0,0
1.695286,0,0,0,0
1.696882,0,0,0,0
1.698489,0,0,0,0
1.700084,0,0,0,0
1.701680,0,0,0,0
1.703277,0,0,0,0
1.704872,0,0,0,0
1.706466,0,0,0,0
1.708113,0,0,0,0
1.709723,0,0,0,0
1.711320,0,0,0,0
1.712916,0,0,0,0
1.714510,0,0,0,0
1.716106,0,0,0,0
1.717691,0,0,0,0
1.719510,0,0,0,0
1.722095,0,0,0,0
1.723618,0,0,0,0
1.725182,0,0,0,0
1.726773,0,0,0,0
1.728423,0,0,0,0
1.730015,0,0,0,0
1.731493,0,0,0,0
1.732924,0,0,0,0
1.734348,0,0,0,0
1.735773,0,0,0,0
1.737195,0,0,0,0
1.738617,0,0,0,0
1.740226,0,0,0,0
1.741833,0,0,0,0
1.743428,0,0,0,0
1.745021,0,0,0,0
1.746613,0,0,0,0
1.748138,0,0,0,0
1.749605,0,0,0,0
1.751034,0,0,0,0
1.752476,0,0,0,0
1.753900,0,0,0,0
1.755323,0,0,0,0
1.756746,0,0,0,0
1.758302,0,0,0,0
1.759897,0,0,0,0
1.761490,0,0,0,0
1.763187,0,0,0,0
1.764684,0,0,0,0
1.766324,0,0,0,0
1.767898,0,0,0,0
1.769491,0,0,0,0
1.771148,0,0,0,0
1.772739,0,0,0,0
1.774346,0,0,0,0
1.775942,0,0,0,0
1.777535,0,0,0,0
1.779131,0,0,0,0
1.780726,0,0,0,0
1.782317,0,0,0,0
1.783914,0,0,0,0
1.785521,0,0,0,0
1.787116,0,0,0,0
1.788711,0,0,0,0
1.790303,0,0,0,0
1.791898,0,0,0,0
1.793549,0,0,0,0
1.795301,0,0,0,0
1.796763,0,0,0,0
1.798192,0,0,0,0
1.799619,0,0,0,0
1.801045,0,0,0,0
1.802468,0,0,0,0
1.804080,0,0,0,0
1.805675,0,0,0,0
1.807286,0,0,0,0
1.808882,0,0,0,0
1.810476,0,0,0,0
1.812071,0,0,0,0
1.813667,0,0,0,0
1.815264,0,0,0,0
1.816859,0,0,0,0
1.818466,0,0,0,0
1.820111,0,0,0,0
1.821697,0,0,0,0
1.823406,0,0,0,0
1.824858,0,0,0,0
1.826287,0,0,0,0
1.827850,0,0,0,0
1.829458,0,0,0,0
1.831052,0,0,0,0
1.832455,0,0,0,0
1.834018,0,0,0,0
1.835664,0,0,0,0
1.837260,0,0,0,0
1.838854,0,0,0,0
1.840335,0,0,0,0
1.841901,0,0,0,0
1.843498,0,0,0,0
1.845094,0,0,0,0
1.846686,0,0,0,0
1.848282,0,0,0,0
1.849877,0,0,0,0
1.851365,0,0,0,0
1.852980,0,0,0,0
1.854574,0,0,0,0
1.856170,0,0,0,0
1.857765,0,0,0,0
1.859362,0,0,0,0
1.860997,0,0,0,0
1.862605,0,0,0,0
1.864201,0,0,0,0
1.865797,0,0,0,0
1.867394,0,0,0,0
1.869041,0,0,0,0
1.870635,0,0,0,0
1.872231,0,0,0,0
1.873841,0,0,0,0
1.875438,0,0,0,0
1.877034,0,0,0,0
1.878628,0,0,0,0
1.880225,0,0,0,0
1.881820,0,0,0,0
1.883418,0,0,0,0
1.885079,0,0,0,0
1.886673,0,0,0,0
1.888268,0,0,0,0
1.889864,0,0,0,0
1.891462,0,0,0,0
1.893057,0,0,0,0
1.894652,0,0,0,0
1.896126,0,0,0,0
1.897692,0,0,0,0
1.899289,0,0,0,0
1.900933,0,0,0,0
1.902527,0,0,0,0
1.904123,0,0,0,0
1.905589,0,0,0,0
1.907037,0,0,0,0
1.908503,0,0,0,0
1.909929,0,0,0,0
1.911352,0,0,0,0
1.912855,0,0,0,0
1.914489,0,0,0,0
1.915963,0,0,0,0
1.917445,0,0,0,0
1.918892,0,0,0,0
1.920321,0,0,0,0
1.921738,0,0,0,0
1.923183,0,0,0,0
1.924600,0,0,0,0
1.926150,0,0,0,0
1.927616,0,0,0,0
1.929180,0,0,0,0
1.930772,0,0,0,0
1.932426,0,0,0,0
1.934018,0,0,0,0
1.935613,0,0,0,0
1.937207,0,0,0,0
1.938849,0,0,0,0
1.940348,0,0,0,0
1.941815,0,0,0,0
1.943464,0,0,0,0
1.945065,0,0,0,0
1.946498,0,0,0,0
1.947965,0,0,0,0
1.949404,0,0,0,0
1.950823,0,0,0,0
1.952316,0,0,0,0
1.953876,0,0,0,0
1.955471,0,0,0,0
1.957065,0,0,0,0
1.958656,0,0,0,0
1.960127,0,0,0,0
1.961690,0,0,0,0
1.963285,0,0,0,0
1.964926,0,0,0,0
1.966527,0,0,0,0
1.968065,0,0,0,0
1.969505,0,0,0,0
1.971079,0,0,0,0
1.972730,0,0,0,0
1.974323,0,0,0,0
1.975921,0,0,0,0
1.977508,0,0,0,0
1.979201,0,0,0,0
1.980775,0,0,0,0
1.982224,0,0,0,0
1.983653,0,0,0,0
1.985077,0,0,0,0
1.986499,0,0,0,0
1.987922,0,0,0,0
1.989592,0,0,0,0
1.991189,0,0,0,0
1.992797,0,0,0,0
1.994390,0,0,0,0
1.996034,0,0,0,0
1.997629,0,0,0,0
1.999226,0,0,0,0
2.000087,0,0,0,0
