elapsed_s,TSE_BE_STALL_CYCLES_LRZ_BARYPLANE,TSE_BE_STALL_CYCLES_LRZ_ZPLANE,TSE_BE_STARVE_CYCLES_PC,TSE_BE_INPUT_PRIM
1.623427,0,0,0,0
1.624915,0,0,0,0
1.626439,0,0,0,0
1.627991,0,0,0,0
1.629545,0,0,0,0
1.631097,0,0,0,0
1.632655,0,0,0,0
1.634206,0,0,0,0
1.635769,0,0,0,0
1.637321,0,0,0,0
1.638867,0,0,0,0
1.640537,0,0,0,0
1.642014,0,0,0,0
1.643407,0,0,0,0
1.644929,0,0,0,0
1.646499,0,0,0,0
1.648053,0,0,0,0
1.649660,0,0,0,0
1.651214,0,0,0,0
1.652771,0,0,0,0
1.654326,0,0,0,0
1.655879,0,0,0,0
1.657491,0,0,0,0
1.659047,0,0,0,0
1.660603,0,0,0,0
1.662158,0,0,0,0
1.663712,0,0,0,0
1.665267,0,0,0,0
1.666823,0,0,0,0
1.668453,0,0,0,0
1.669961,0,0,0,0
1.671515,0,0,0,0
1.673116,0,0,0,0
1.674671,0,0,0,0
1.676224,0,0,0,0
1.677785,0,0,0,0
1.679230,0,0,0,0
1.680797,0,0,0,0
1.682392,0,0,0,0
1.683985,0,0,0,0
1.685444,0,0,0,0
1.687006,0,0,0,0
1.688603,0,0,0,0
1.696441,0,0,0,0
1.697920,0,0,0,0
1.699485,0,0,0,0
1.700951,0,0,0,0
1.702507,0,0,0,0
1.704092,0,0,0,0
1.705778,0,0,0,0
1.707239,0,0,0,0
1.708670,0,0,0,0
1.710096,0,0,0,0
1.711547,0,0,0,0
1.712974,0,0,0,0
1.714398,0,0,0,0
1.715821,0,0,0,0
1.717246,0,0,0,0
1.718669,0,0,0,0
1.720091,0,0,0,0
1.721612,0,0,0,0
1.723034,0,0,0,0
1.724458,0,0,0,0
1.725881,0,0,0,0
1.727304,0,0,0,0
1.728727,0,0,0,0
1.730286,0,0,0,0
1.731899,0,0,0,0
1.733494,0,0,0,0
1.735088,0,0,0,0
1.736685,0,0,0,0
1.738332,0,0,0,0
1.739926,0,0,0,0
1.741520,0,0,0,0
1.743120,0,0,0,0
1.744762,0,0,0,0
1.746324,0,0,0,0
1.747916,0,0,0,0
1.749509,0,0,0,0
1.751104,0,0,0,0
1.752699,0,0,0,0
1.754356,0,0,0,0
1.755948,0,0,0,0
1.757541,0,0,0,0
1.759135,0,0,0,0
1.760729,0,0,0,0
1.762322,0,0,0,0
1.763913,0,0,0,0
1.765384,0,0,0,0
1.766948,0,0,0,0
1.768542,0,0,0,0
1.770184,0,0,0,0
1.771774,0,0,0,0
1.773368,0,0,0,0
1.774962,0,0,0,0
1.776571,0,0,0,0
1.778164,0,0,0,0
1.779756,0,0,0,0
1.781348,0,0,0,0
1.782942,0,0,0,0
1.784537,0,0,0,0
1.786180,0,0,0,0
1.787785,0,0,0,0
1.789378,0,0,0,0
1.790972,0,0,0,0
1.792565,0,0,0,0
1.794158,0,0,0,0
1.795750,0,0,0,0
1.797344,0,0,0,0
1.798950,0,0,0,0
1.800545,0,0,0,0
1.802186,0,0,0,0
1.803777,0,0,0,0
1.805370,0,0,0,0
1.806962,0,0,0,0
1.808557,0,0,0,0
1.810030,0,0,0,0
1.811461,0,0,0,0
1.813029,0,0,0,0
1.814622,0,0,0,0
1.816214,0,0,0,0
1.817917,0,0,0,0
1.819343,0,0,0,0
1.820914,0,0,0,0
1.822508,0,0,0,0
1.824100,0,0,0,0
1.825696,0,0,0,0
1.827287,0,0,0,0
1.828882,0,0,0,0
1.830344,0,0,0,0
1.831843,0,0,0,0
1.833338,0,0,0,0
1.835132,0,0,0,0
1.836703,0,0,0,0
1.838512,0,0,0,0
1.840549,0,0,0,0
1.843361,0,0,0,0
1.844785,0,0,0,0
1.846335,0,0,0,0
1.847925,0,0,0,0
1.849427,0,0,0,0
1.850855,0,0,0,0
1.852279,0,0,0,0
1.853768,0,0,0,0
1.855190,0,0,0,0
1.856614,0,0,0,0
1.858035,0,0,0,0
1.859455,0,0,0,0
1.860879,0,0,0,0
1.862301,0,0,0,0
1.863732,0,0,0,0
1.865197,0,0,0,0
1.866618,0,0,0,0
1.868039,0,0,0,0
1.869550,0,0,0,0
1.870973,0,0,0,0
1.872396,0,0,0,0
1.874030,0,0,0,0
1.875621,0,0,0,0
1.877216,0,0,0,0
1.878808,0,0,0,0
1.880403,0,0,0,0
1.881995,0,0,0,0
1.883586,0,0,0,0
1.885193,0,0,0,0
1.886785,0,0,0,0
1.888449,0,0,0,0
1.889990,0,0,0,0
1.891427,0,0,0,0
1.892977,0,0,0,0
1.894515,0,0,0,0
1.895948,0,0,0,0
1.897539,0,0,0,0
1.899101,0,0,0,0
1.900698,0,0,0,0
1.902293,0,0,0,0
1.903765,0,0,0,0
1.905331,0,0,0,0
1.906941,0,0,0,0
1.908538,0,0,0,0
1.910133,0,0,0,0
1.911727,0,0,0,0
1.913371,0,0,0,0
1.914838,0,0,0,0
1.916412,0,0,0,0
1.918023,0,0,0,0
1.919617,0,0,0,0
1.921214,0,0,0,0
1.922809,0,0,0,0
1.924407,0,0,0,0
1.926002,0,0,0,0
1.927596,0,0,0,0
1.929253,0,0,0,0
1.930849,0,0,0,0
1.932447,0,0,0,0
1.934042,0,0,0,0
1.935635,0,0,0,0
1.937232,0,0,0,0
1.938828,0,0,0,0
1.940440,0,0,0,0
1.942036,0,0,0,0
1.943630,0,0,0,0
1.945274,0,0,0,0
1.946869,0,0,0,0
1.948467,0,0,0,0
1.950053,0,0,0,0
1.951651,0,0,0,0
1.953107,0,0,0,0
1.954669,0,0,0,0
1.956261,0,0,0,0
1.957859,0,0,0,0
1.959453,0,0,0,0
1.961097,0,0,0,0
1.962706,0,0,0,0
1.964299,0,0,0,0
1.965898,0,0,0,0
1.967490,0,0,0,0
1.969085,0,0,0,0
1.970678,0,0,0,0
1.972271,0,0,0,0
1.973882,0,0,0,0
1.975474,0,0,0,0
1.977118,0,0,0,0
1.978711,0,0,0,0
1.980301,0,0,0,0
1.981850,0,0,0,0
1.983442,0,0,0,0
1.985051,0,0,0,0
1.986644,0,0,0,0
1.988236,0,0,0,0
1.989833,0,0,0,0
1.991425,0,0,0,0
1.993069,0,0,0,0
1.994662,0,0,0,0
1.996268,0,0,0,0
1.997864,0,0,0,0
1.999456,0,0,0,0
2.000086,0,0,0,0
