elapsed_s,TSE_SETUP_CTRL_WORKING_CYCLE_L2,TSE_SETUP_FDP3_WORKING_CYCLE_L2,TSE_SETUP_FDP3_0_WORKING_CYCLE_L3,TSE_SETUP_FDP3_1_WORKING_CYCLE_L3
0.388485,0,0,0,0
0.390035,0,0,0,0
0.391582,0,0,0,0
0.393175,0,0,0,0
0.394725,0,0,0,0
0.396289,0,0,0,0
0.397840,0,0,0,0
0.399389,0,0,0,0
0.400983,0,0,0,0
0.402533,0,0,0,0
0.404081,0,0,0,0
0.405676,0,0,0,0
0.407237,0,0,0,0
0.408831,0,0,0,0
0.410382,0,0,0,0
0.411930,0,0,0,0
0.413484,0,0,0,0
0.415033,0,0,0,0
0.416628,0,0,0,0
0.418191,0,0,0,0
0.419739,0,0,0,0
0.421289,0,0,0,0
0.422838,0,0,0,0
0.424389,0,0,0,0
0.425985,0,0,0,0
0.427532,0,0,0,0
0.429095,0,0,0,0
0.430644,0,0,0,0
0.432196,0,0,0,0
0.433746,0,0,0,0
0.435294,0,0,0,0
0.436846,0,0,0,0
0.438395,0,0,0,0
0.439957,0,0,0,0
0.441452,0,0,0,0
0.442843,0,0,0,0
0.444361,0,0,0,0
0.445911,0,0,0,0
0.447459,0,0,0,0
0.449051,0,0,0,0
0.450615,0,0,0,0
0.452166,0,0,0,0
0.453716,0,0,0,0
0.455263,0,0,0,0
0.456857,0,0,0,0
0.458408,0,0,0,0
0.459956,0,0,0,0
0.461521,0,0,0,0
0.463070,0,0,0,0
0.464665,0,0,0,0
0.466215,0,0,0,0
0.467763,0,0,0,0
0.469312,0,0,0,0
0.470854,0,0,0,0
0.472300,0,0,0,0
0.473863,0,0,0,0
0.475409,0,0,0,0
0.476836,0,0,0,0
0.478358,0,0,0,0
0.479907,0,0,0,0
0.481462,0,0,0,0
0.483024,0,0,0,0
0.484576,0,0,0,0
0.486117,0,0,0,0
0.487657,0,0,0,0
0.489119,0,0,0,0
0.490638,0,0,0,0
0.492191,0,0,0,0
0.493755,0,0,0,0
0.495303,0,0,0,0
0.496897,0,0,0,0
0.498447,0,0,0,0
0.499995,0,0,0,0
0.501543,0,0,0,0
0.503083,0,0,0,0
0.504557,0,0,0,0
0.506114,0,0,0,0
0.507660,0,0,0,0
0.509209,0,0,0,0
0.510758,0,0,0,0
0.512307,0,0,0,0
0.513912,0,0,0,0
0.515447,0,0,0,0
0.517000,0,0,0,0
0.518548,0,0,0,0
0.520094,0,0,0,0
0.521686,0,0,0,0
0.523233,0,0,0,0
0.524783,0,0,0,0
0.526344,0,0,0,0
0.527890,0,0,0,0
0.529444,0,0,0,0
0.530991,0,0,0,0
0.532541,0,0,0,0
0.534088,0,0,0,0
0.535636,0,0,0,0
0.537117,0,0,0,0
0.538636,0,0,0,0
0.540186,0,0,0,0
0.541736,0,0,0,0
0.543283,0,0,0,0
0.544876,0,0,0,0
0.546423,0,0,0,0
0.547984,0,0,0,0
0.549537,0,0,0,0
0.551084,0,0,0,0
0.552677,0,0,0,0
0.554224,0,0,0,0
0.555770,0,0,0,0
0.557318,0,0,0,0
0.558879,0,0,0,0
0.560429,0,0,0,0
0.562023,0,0,0,0
0.563569,0,0,0,0
0.565118,0,0,0,0
0.566666,0,0,0,0
0.568215,0,0,0,0
0.569815,0,0,0,0
0.571436,0,0,0,0
0.572842,0,0,0,0
0.574232,0,0,0,0
0.575617,0,0,0,0
0.577046,0,0,0,0
0.578431,0,0,0,0
0.579965,0,0,0,0
0.581599,0,0,0,0
0.582991,0,0,0,0
0.584509,0,0,0,0
0.586060,0,0,0,0
0.587608,0,0,0,0
0.589157,0,0,0,0
0.590712,0,0,0,0
0.592365,0,0,0,0
0.593955,0,0,0,0
0.595504,0,0,0,0
0.597053,0,0,0,0
0.598603,0,0,0,0
0.600155,0,0,0,0
0.601593,0,0,0,0
0.603112,0,0,0,0
0.604662,0,0,0,0
0.606212,0,0,0,0
0.607760,0,0,0,0
0.609353,0,0,0,0
0.610904,0,0,0,0
0.612468,0,0,0,0
0.614018,0,0,0,0
0.615565,0,0,0,0
0.617159,0,0,0,0
0.618708,0,0,0,0
0.620259,0,0,0,0
0.621809,0,0,0,0
0.623370,0,0,0,0
0.624966,0,0,0,0
0.626515,0,0,0,0
0.628063,0,0,0,0
0.629617,0,0,0,0
0.631165,0,0,0,0
0.632761,0,0,0,0
0.634325,0,0,0,0
0.635873,0,0,0,0
0.637427,0,0,0,0
0.638976,0,0,0,0
0.640526,0,0,0,0
0.642076,0,0,0,0
0.643625,0,0,0,0
0.645188,0,0,0,0
0.646738,0,0,0,0
0.648289,0,0,0,0
0.649883,0,0,0,0
0.651431,0,0,0,0
0.653060,0,0,0,0
0.654592,0,0,0,0
0.656007,0,0,0,0
0.657443,0,0,0,0
0.658832,0,0,0,0
0.660221,0,0,0,0
0.661607,0,0,0,0
0.663122,0,0,0,0
0.664715,0,0,0,0
0.666278,0,0,0,0
0.667827,0,0,0,0
0.669476,0,0,0,0
0.671025,0,0,0,0
0.672619,0,0,0,0
0.674169,0,0,0,0
0.675716,0,0,0,0
0.677279,0,0,0,0
0.678826,0,0,0,0
0.680377,0,0,0,0
0.681973,0,0,0,0
0.683522,0,0,0,0
0.685072,0,0,0,0
0.686622,0,0,0,0
0.688185,0,0,0,0
0.689734,0,0,0,0
0.691280,0,0,0,0
0.692832,0,0,0,0
0.694374,0,0,0,0
0.695914,0,0,0,0
0.697511,0,0,0,0
0.699071,0,0,0,0
0.700621,0,0,0,0
0.702169,0,0,0,0
0.703716,0,0,0,0
0.705307,0,0,0,0
0.706853,0,0,0,0
0.708402,0,0,0,0
0.709964,0,0,0,0
0.711546,0,0,0,0
0.713931,0,0,0,0
0.716483,0,0,0,0
0.718053,0,0,0,0
0.719442,0,0,0,0
0.720877,0,0,0,0
0.722264,0,0,0,0
0.723652,0,0,0,0
0.725042,0,0,0,0
0.726426,0,0,0,0
0.727810,0,0,0,0
0.729229,0,0,0,0
0.730614,0,0,0,0
0.732008,0,0,0,0
0.733396,0,0,0,0
0.734779,0,0,0,0
0.736188,0,0,0,0
0.737576,0,0,0,0
0.739089,0,0,0,0
0.740641,0,0,0,0
0.742206,0,0,0,0
0.743755,0,0,0,0
0.745350,0,0,0,0
0.746901,0,0,0,0
0.748453,0,0,0,0
0.750003,0,0,0,0
0.751551,0,0,0,0
0.753159,0,0,0,0
0.754709,0,0,0,0
0.756261,0,0,0,0
0.757811,0,0,0,0
0.759360,0,0,0,0
0.760955,0,0,0,0
0.762506,0,0,0,0
0.763997,0,0,0,0
0.765415,0,0,0,0
0.766800,0,0,0,0
0.768383,0,0,0,0
0.769815,0,0,0,0
0.771202,0,0,0,0
0.772588,0,0,0,0
0.774113,0,0,0,0
0.775662,0,0,0,0
0.777255,0,0,0,0
0.778805,0,0,0,0
0.780358,0,0,0,0
0.781908,0,0,0,0
0.783457,0,0,0,0
0.785064,0,0,0,0
0.786614,0,0,0,0
0.788166,0,0,0,0
0.789717,0,0,0,0
0.791266,0,0,0,0
0.792861,0,0,0,0
0.794411,0,0,0,0
0.795972,0,0,0,0
0.797557,0,0,0,0
0.799096,0,0,0,0
0.800558,0,0,0,0
0.802079,0,0,0,0
0.803628,0,0,0,0
0.805178,0,0,0,0
0.806743,0,0,0,0
0.808295,0,0,0,0
0.809889,0,0,0,0
0.811439,0,0,0,0
0.812987,0,0,0,0
0.814537,0,0,0,0
0.816087,0,0,0,0
0.817499,0,0,0,0
0.818891,0,0,0,0
0.820410,0,0,0,0
0.821960,0,0,0,0
0.823508,0,0,0,0
0.825102,0,0,0,0
0.826652,0,0,0,0
0.828217,0,0,0,0
0.829767,0,0,0,0
0.831316,0,0,0,0
0.832911,0,0,0,0
0.834461,0,0,0,0
0.836009,0,0,0,0
0.837564,0,0,0,0
0.839126,0,0,0,0
0.840720,0,0,0,0
0.842270,0,0,0,0
0.843819,0,0,0,0
0.845437,0,0,0,0
0.846985,0,0,0,0
0.848580,0,0,0,0
0.850144,0,0,0,0
0.851693,0,0,0,0
0.853243,0,0,0,0
0.854793,0,0,0,0
0.856344,0,0,0,0
0.857896,0,0,0,0
0.859445,0,0,0,0
0.860883,0,0,0,0
0.862405,0,0,0,0
0.863954,0,0,0,0
0.865508,0,0,0,0
0.867057,0,0,0,0
0.868610,0,0,0,0
0.870160,0,0,0,0
0.871731,0,0,0,0
0.873325,0,0,0,0
0.874877,0,0,0,0
0.876429,0,0,0,0
0.877980,0,0,0,0
0.879529,0,0,0,0
0.881123,0,0,0,0
0.882685,0,0,0,0
0.884236,0,0,0,0
0.885787,0,0,0,0
0.887337,0,0,0,0
0.888932,0,0,0,0
0.890483,0,0,0,0
0.892033,0,0,0,0
0.893603,0,0,0,0
0.895153,0,0,0,0
0.896748,0,0,0,0
0.898300,0,0,0,0
0.899850,0,0,0,0
0.901398,0,0,0,0
0.902938,0,0,0,0
0.904370,0,0,0,0
0.905891,0,0,0,0
0.907439,0,0,0,0
0.908989,0,0,0,0
0.910539,0,0,0,0
0.912086,0,0,0,0
0.913678,0,0,0,0
0.915113,0,0,0,0
0.916513,0,0,0,0
0.918037,0,0,0,0
0.919587,0,0,0,0
0.921055,0,0,0,0
0.922578,0,0,0,0
0.924189,0,0,0,0
0.925751,0,0,0,0
0.927301,0,0,0,0
0.928896,0,0,0,0
0.930448,0,0,0,0
0.931996,0,0,0,0
0.933552,0,0,0,0
0.935101,0,0,0,0
0.936712,0,0,0,0
0.938264,0,0,0,0
0.939813,0,0,0,0
0.941425,0,0,0,0
0.942975,0,0,0,0
0.944528,0,0,0,0
0.946078,0,0,0,0
0.947641,0,0,0,0
0.949191,0,0,0,0
0.950742,0,0,0,0
0.952295,0,0,0,0
0.953888,0,0,0,0
0.955437,0,0,0,0
0.956990,0,0,0,0
0.958555,0,0,0,0
0.960105,0,0,0,0
0.961597,0,0,0,0
0.962988,0,0,0,0
0.964508,0,0,0,0
0.966059,0,0,0,0
0.967608,0,0,0,0
0.969090,0,0,0,0
0.970616,0,0,0,0
0.972171,0,0,0,0
0.973726,0,0,0,0
0.975278,0,0,0,0
0.976878,0,0,0,0
0.978433,0,0,0,0
0.979998,0,0,0,0
0.981549,0,0,0,0
0.983093,0,0,0,0
0.984558,0,0,0,0
0.985955,0,0,0,0
0.987346,0,0,0,0
0.988738,0,0,0,0
0.990145,0,0,0,0
0.991534,0,0,0,0
0.992924,0,0,0,0
0.994441,0,0,0,0
0.995994,0,0,0,0
0.997553,0,0,0,0
0.999107,0,0,0,0
1.000721,0,0,0,0
1.002277,0,0,0,0
1.003830,0,0,0,0
1.005470,0,0,0,0
1.007014,0,0,0,0
1.008438,0,0,0,0
1.010006,0,0,0,0
1.011573,0,0,0,0
1.013128,0,0,0,0
1.014673,0,0,0,0
1.016272,0,0,0,0
1.017881,0,0,0,0
1.019470,0,0,0,0
1.021022,0,0,0,0
1.022463,0,0,0,0
1.023978,0,0,0,0
1.025576,0,0,0,0
1.027128,0,0,0,0
1.028681,0,0,0,0
1.030234,0,0,0,0
1.031785,0,0,0,0
1.033284,0,0,0,0
1.034808,0,0,0,0
1.036362,0,0,0,0
1.037915,0,0,0,0
1.039467,0,0,0,0
1.041063,0,0,0,0
1.042617,0,0,0,0
1.044187,0,0,0,0
1.045740,0,0,0,0
1.047292,0,0,0,0
1.048890,0,0,0,0
1.050442,0,0,0,0
1.051993,0,0,0,0
1.053551,0,0,0,0
1.055116,0,0,0,0
1.056714,0,0,0,0
1.058268,0,0,0,0
1.059819,0,0,0,0
1.061473,0,0,0,0
1.063025,0,0,0,0
1.064624,0,0,0,0
1.066191,0,0,0,0
1.067743,0,0,0,0
1.069296,0,0,0,0
1.070849,0,0,0,0
1.072404,0,0,0,0
1.074003,0,0,0,0
1.075554,0,0,0,0
1.076998,0,0,0,0
1.078525,0,0,0,0
1.080078,0,0,0,0
1.081634,0,0,0,0
1.083224,0,0,0,0
1.084780,0,0,0,0
1.086334,0,0,0,0
1.087900,0,0,0,0
1.089458,0,0,0,0
1.091009,0,0,0,0
1.092565,0,0,0,0
1.094119,0,0,0,0
1.095671,0,0,0,0
1.097269,0,0,0,0
1.098837,0,0,0,0
1.100393,0,0,0,0
1.101946,0,0,0,0
1.103498,0,0,0,0
1.105096,0,0,0,0
1.106650,0,0,0,0
1.108206,0,0,0,0
1.109765,0,0,0,0
1.111308,0,0,0,0
1.112775,0,0,0,0
1.114300,0,0,0,0
1.115850,0,0,0,0
1.117365,0,0,0,0
1.118767,0,0,0,0
1.120304,0,0,0,0
1.121902,0,0,0,0
1.123455,0,0,0,0
1.124941,0,0,0,0
1.126534,0,0,0,0
1.128087,0,0,0,0
1.129505,0,0,0,0
1.130920,0,0,0,0
1.132443,0,0,0,0
1.133998,0,0,0,0
1.135551,0,0,0,0
1.137150,0,0,0,0
1.138703,0,0,0,0
1.140260,0,0,0,0
1.141702,0,0,0,0
1.143223,0,0,0,0
1.144818,0,0,0,0
1.146369,0,0,0,0
1.147916,0,0,0,0
1.149467,0,0,0,0
1.151015,0,0,0,0
1.152606,0,0,0,0
1.153998,0,0,0,0
1.155514,0,0,0,0
1.157065,0,0,0,0
1.158616,0,0,0,0
1.160168,0,0,0,0
1.161719,0,0,0,0
1.163281,0,0,0,0
1.164834,0,0,0,0
1.166384,0,0,0,0
1.167933,0,0,0,0
1.169488,0,0,0,0
1.171038,0,0,0,0
1.172591,0,0,0,0
1.174146,0,0,0,0
1.175687,0,0,0,0
1.177148,0,0,0,0
1.178769,0,0,0,0
1.180268,0,0,0,0
1.182273,0,0,0,0
1.183669,0,0,0,0
1.185113,0,0,0,0
1.186505,0,0,0,0
1.187894,0,0,0,0
1.189284,0,0,0,0
1.190800,0,0,0,0
1.192354,0,0,0,0
1.193907,0,0,0,0
1.195471,0,0,0,0
1.197022,0,0,0,0
1.198573,0,0,0,0
1.200123,0,0,0,0
1.201701,0,0,0,0
1.203250,0,0,0,0
1.204803,0,0,0,0
1.206367,0,0,0,0
1.207918,0,0,0,0
1.209474,0,0,0,0
1.211023,0,0,0,0
1.212576,0,0,0,0
1.214119,0,0,0,0
1.215660,0,0,0,0
1.217135,0,0,0,0
1.218655,0,0,0,0
1.220205,0,0,0,0
1.221754,0,0,0,0
1.223302,0,0,0,0
1.224898,0,0,0,0
1.226448,0,0,0,0
1.228011,0,0,0,0
1.229565,0,0,0,0
1.231113,0,0,0,0
1.232708,0,0,0,0
1.234158,0,0,0,0
1.235704,0,0,0,0
1.237253,0,0,0,0
1.238692,0,0,0,0
1.240218,0,0,0,0
1.241771,0,0,0,0
1.243322,0,0,0,0
1.244877,0,0,0,0
1.246431,0,0,0,0
1.247981,0,0,0,0
1.249428,0,0,0,0
1.250949,0,0,0,0
1.252504,0,0,0,0
1.254056,0,0,0,0
1.255607,0,0,0,0
1.257204,0,0,0,0
1.258757,0,0,0,0
1.260327,0,0,0,0
1.261878,0,0,0,0
1.263429,0,0,0,0
1.265028,0,0,0,0
1.266580,0,0,0,0
1.268215,0,0,0,0
1.269709,0,0,0,0
1.271112,0,0,0,0
1.272679,0,0,0,0
1.274231,0,0,0,0
1.275781,0,0,0,0
1.277841,0,0,0,0
1.279239,0,0,0,0
1.280669,0,0,0,0
1.282073,0,0,0,0
1.283461,0,0,0,0
1.284851,0,0,0,0
1.286240,0,0,0,0
1.287732,0,0,0,0
1.289205,0,0,0,0
1.290729,0,0,0,0
1.292174,0,0,0,0
1.293699,0,0,0,0
1.295159,0,0,0,0
1.296599,0,0,0,0
1.298120,0,0,0,0
1.299671,0,0,0,0
1.301104,0,0,0,0
1.302646,0,0,0,0
1.304201,0,0,0,0
1.305753,0,0,0,0
1.307305,0,0,0,0
1.308860,0,0,0,0
1.310414,0,0,0,0
1.311966,0,0,0,0
1.313490,0,0,0,0
1.314884,0,0,0,0
1.316405,0,0,0,0
1.317855,0,0,0,0
1.319251,0,0,0,0
1.320680,0,0,0,0
1.322201,0,0,0,0
1.323766,0,0,0,0
1.325320,0,0,0,0
1.326874,0,0,0,0
1.328430,0,0,0,0
1.330030,0,0,0,0
1.331580,0,0,0,0
1.333134,0,0,0,0
1.334702,0,0,0,0
1.336258,0,0,0,0
1.337857,0,0,0,0
1.339409,0,0,0,0
1.340965,0,0,0,0
1.342519,0,0,0,0
1.344071,0,0,0,0
1.345645,0,0,0,0
1.347198,0,0,0,0
1.348754,0,0,0,0
1.350308,0,0,0,0
1.351861,0,0,0,0
1.353420,0,0,0,0
1.354972,0,0,0,0
1.356542,0,0,0,0
1.358097,0,0,0,0
1.359650,0,0,0,0
1.361248,0,0,0,0
1.362803,0,0,0,0
1.364358,0,0,0,0
1.365912,0,0,0,0
1.367478,0,0,0,0
1.369075,0,0,0,0
1.370631,0,0,0,0
1.372185,0,0,0,0
1.373741,0,0,0,0
1.375293,0,0,0,0
1.376893,0,0,0,0
1.378461,0,0,0,0
1.380015,0,0,0,0
1.381574,0,0,0,0
1.383127,0,0,0,0
1.384725,0,0,0,0
1.386280,0,0,0,0
1.387832,0,0,0,0
1.389359,0,0,0,0
1.390882,0,0,0,0
1.392438,0,0,0,0
1.394038,0,0,0,0
1.395591,0,0,0,0
1.397145,0,0,0,0
1.398700,0,0,0,0
1.400270,0,0,0,0
1.401870,0,0,0,0
1.403421,0,0,0,0
1.404977,0,0,0,0
1.406532,0,0,0,0
1.408084,0,0,0,0
1.409684,0,0,0,0
1.411125,0,0,0,0
1.412652,0,0,0,0
1.414206,0,0,0,0
1.415759,0,0,0,0
1.417358,0,0,0,0
1.418912,0,0,0,0
1.420468,0,0,0,0
1.422035,0,0,0,0
1.423580,0,0,0,0
1.425043,0,0,0,0
1.426565,0,0,0,0
1.428117,0,0,0,0
1.429738,0,0,0,0
1.431290,0,0,0,0
1.432750,0,0,0,0
1.434298,0,0,0,0
1.435850,0,0,0,0
1.437406,0,0,0,0
1.438957,0,0,0,0
1.440510,0,0,0,0
1.442061,0,0,0,0
1.443626,0,0,0,0
1.445179,0,0,0,0
1.446732,0,0,0,0
1.448286,0,0,0,0
1.449884,0,0,0,0
1.451436,0,0,0,0
1.452990,0,0,0,0
1.454467,0,0,0,0
1.455990,0,0,0,0
1.457546,0,0,0,0
1.459098,0,0,0,0
1.460651,0,0,0,0
1.462205,0,0,0,0
1.463756,0,0,0,0
1.465238,0,0,0,0
1.466762,0,0,0,0
1.468316,0,0,0,0
1.469869,0,0,0,0
1.471420,0,0,0,0
1.473018,0,0,0,0
1.474572,0,0,0,0
1.476217,0,0,0,0
1.477615,0,0,0,0
1.479400,0,0,0,0
1.480845,0,0,0,0
1.482231,0,0,0,0
1.483614,0,0,0,0
1.485001,0,0,0,0
1.486401,0,0,0,0
1.487790,0,0,0,0
1.489345,0,0,0,0
1.490773,0,0,0,0
1.492300,0,0,0,0
1.493845,0,0,0,0
1.495389,0,0,0,0
1.496867,0,0,0,0
1.498390,0,0,0,0
1.499941,0,0,0,0
1.501498,0,0,0,0
1.503050,0,0,0,0
1.504651,0,0,0,0
1.506204,0,0,0,0
1.507647,0,0,0,0
1.509210,0,0,0,0
1.510803,0,0,0,0
1.512398,0,0,0,0
1.514040,0,0,0,0
1.515631,0,0,0,0
1.517296,0,0,0,0
1.518819,0,0,0,0
1.520253,0,0,0,0
1.521863,0,0,0,0
1.523456,0,0,0,0
1.525050,0,0,0,0
1.526636,0,0,0,0
1.528340,0,0,0,0
1.529818,0,0,0,0
1.531302,0,0,0,0
1.532730,0,0,0,0
1.534155,0,0,0,0
1.535579,0,0,0,0
1.537003,0,0,0,0
1.538431,0,0,0,0
1.540002,0,0,0,0
1.541602,0,0,0,0
1.543193,0,0,0,0
1.544840,0,0,0,0
1.546434,0,0,0,0
1.548027,0,0,0,0
1.549626,0,0,0,0
1.551232,0,0,0,0
1.552877,0,0,0,0
1.554471,0,0,0,0
1.556065,0,0,0,0
1.557664,0,0,0,0
1.559258,0,0,0,0
1.560903,0,0,0,0
1.562512,0,0,0,0
1.564106,0,0,0,0
1.565755,0,0,0,0
1.567348,0,0,0,0
1.568995,0,0,0,0
1.570590,0,0,0,0
1.572185,0,0,0,0
1.573795,0,0,0,0
1.575388,0,0,0,0
1.577033,0,0,0,0
1.578628,0,0,0,0
1.580224,0,0,0,0
1.581816,0,0,0,0
1.583409,0,0,0,0
1.585066,0,0,0,0
1.586661,0,0,0,0
1.588257,0,0,0,0
1.589851,0,0,0,0
1.591444,0,0,0,0
1.593087,0,0,0,0
1.594681,0,0,0,0
1.596292,0,0,0,0
1.597887,0,0,0,0
1.599480,0,0,0,0
1.601124,0,0,0,0
1.602718,0,0,0,0
1.604314,0,0,0,0
1.605909,0,0,0,0
