elapsed_s,TSE_BE_INPUT_NULL_PRIM,TSE_BE_TRIVAL_REJ_PRIM,TSE_BE_CLIPPED_PRIM,TSE_BE_ZERO_AREA_PRIM
0.473945,0,0,0,0
0.475494,0,0,0,0
0.477047,0,0,0,0
0.478598,0,0,0,0
0.480161,0,0,0,0
0.481691,0,0,0,0
0.483211,0,0,0,0
0.484762,0,0,0,0
0.486314,0,0,0,0
0.487864,0,0,0,0
0.489414,0,0,0,0
0.490968,0,0,0,0
0.492497,0,0,0,0
0.494051,0,0,0,0
0.495600,0,0,0,0
0.497045,0,0,0,0
0.499781,0,0,0,0
0.501201,0,0,0,0
0.502593,0,0,0,0
0.503982,0,0,0,0
0.505372,0,0,0,0
0.506942,0,0,0,0
0.508495,0,0,0,0
0.510036,0,0,0,0
0.511586,0,0,0,0
0.513047,0,0,0,0
0.514475,0,0,0,0
0.515864,0,0,0,0
0.517254,0,0,0,0
0.518635,0,0,0,0
0.520015,0,0,0,0
0.521399,0,0,0,0
0.523001,0,0,0,0
0.524553,0,0,0,0
0.526100,0,0,0,0
0.527649,0,0,0,0
0.529243,0,0,0,0
0.530794,0,0,0,0
0.532410,0,0,0,0
0.534036,0,0,0,0
0.535584,0,0,0,0
0.537136,0,0,0,0
0.538686,0,0,0,0
0.540235,0,0,0,0
0.541790,0,0,0,0
0.543338,0,0,0,0
0.544943,0,0,0,0
0.546493,0,0,0,0
0.548042,0,0,0,0
0.549595,0,0,0,0
0.551144,0,0,0,0
0.552695,0,0,0,0
0.554245,0,0,0,0
0.555806,0,0,0,0
0.557234,0,0,0,0
0.558758,0,0,0,0
0.560308,0,0,0,0
0.561801,0,0,0,0
0.563191,0,0,0,0
0.564709,0,0,0,0
0.566272,0,0,0,0
0.567820,0,0,0,0
0.569370,0,0,0,0
0.570920,0,0,0,0
0.572472,0,0,0,0
0.574022,0,0,0,0
0.575571,0,0,0,0
0.577179,0,0,0,0
0.578727,0,0,0,0
0.580275,0,0,0,0
0.581826,0,0,0,0
0.583374,0,0,0,0
0.584925,0,0,0,0
0.586475,0,0,0,0
0.588036,0,0,0,0
0.589674,0,0,0,0
0.591222,0,0,0,0
0.592817,0,0,0,0
0.594368,0,0,0,0
0.595916,0,0,0,0
0.597466,0,0,0,0
0.599031,0,0,0,0
0.601043,0,0,0,0
0.602595,0,0,0,0
0.604143,0,0,0,0
0.605693,0,0,0,0
0.607233,0,0,0,0
0.608757,0,0,0,0
0.610165,0,0,0,0
0.611683,0,0,0,0
0.613233,0,0,0,0
0.614784,0,0,0,0
0.616389,0,0,0,0
0.617938,0,0,0,0
0.619488,0,0,0,0
0.621054,0,0,0,0
0.622597,0,0,0,0
0.624137,0,0,0,0
0.625706,0,0,0,0
0.627255,0,0,0,0
0.628809,0,0,0,0
0.630359,0,0,0,0
0.631921,0,0,0,0
0.633472,0,0,0,0
0.634903,0,0,0,0
0.636429,0,0,0,0
0.637979,0,0,0,0
0.639528,0,0,0,0
0.641123,0,0,0,0
0.642688,0,0,0,0
0.644238,0,0,0,0
0.645792,0,0,0,0
0.647342,0,0,0,0
0.648894,0,0,0,0
0.650446,0,0,0,0
0.651995,0,0,0,0
0.653496,0,0,0,0
0.655015,0,0,0,0
0.656567,0,0,0,0
0.658162,0,0,0,0
0.659711,0,0,0,0
0.661262,0,0,0,0
0.662812,0,0,0,0
0.664378,0,0,0,0
0.665930,0,0,0,0
0.667479,0,0,0,0
0.669031,0,0,0,0
0.670581,0,0,0,0
0.672131,0,0,0,0
0.673687,0,0,0,0
0.675247,0,0,0,0
0.676799,0,0,0,0
0.678350,0,0,0,0
0.679899,0,0,0,0
0.681450,0,0,0,0
0.683001,0,0,0,0
0.684554,0,0,0,0
0.686117,0,0,0,0
0.687667,0,0,0,0
0.689261,0,0,0,0
0.690814,0,0,0,0
0.692366,0,0,0,0
0.693917,0,0,0,0
0.695466,0,0,0,0
0.697031,0,0,0,0
0.698582,0,0,0,0
0.700132,0,0,0,0
0.701687,0,0,0,0
0.703237,0,0,0,0
0.704833,0,0,0,0
0.706384,0,0,0,0
0.707946,0,0,0,0
0.709497,0,0,0,0
0.711048,0,0,0,0
0.712599,0,0,0,0
0.714150,0,0,0,0
0.715698,0,0,0,0
0.717250,0,0,0,0
0.718812,0,0,0,0
0.720364,0,0,0,0
0.721915,0,0,0,0
0.723463,0,0,0,0
0.725015,0,0,0,0
0.726556,0,0,0,0
0.728097,0,0,0,0
0.729712,0,0,0,0
0.731260,0,0,0,0
0.732811,0,0,0,0
0.734360,0,0,0,0
0.735908,0,0,0,0
0.737536,0,0,0,0
0.739085,0,0,0,0
0.740649,0,0,0,0
0.742198,0,0,0,0
0.743746,0,0,0,0
0.745294,0,0,0,0
0.746843,0,0,0,0
0.748393,0,0,0,0
0.749942,0,0,0,0
0.751503,0,0,0,0
0.753096,0,0,0,0
0.754645,0,0,0,0
0.756191,0,0,0,0
0.757624,0,0,0,0
0.759150,0,0,0,0
0.760702,0,0,0,0
0.762268,0,0,0,0
0.763818,0,0,0,0
0.765369,0,0,0,0
0.766920,0,0,0,0
0.768473,0,0,0,0
0.770069,0,0,0,0
0.771618,0,0,0,0
0.773183,0,0,0,0
0.774733,0,0,0,0
0.776283,0,0,0,0
0.777766,0,0,0,0
0.779157,0,0,0,0
0.780676,0,0,0,0
0.782227,0,0,0,0
0.783787,0,0,0,0
0.785382,0,0,0,0
0.786934,0,0,0,0
0.788487,0,0,0,0
0.790038,0,0,0,0
0.791588,0,0,0,0
0.793141,0,0,0,0
0.794706,0,0,0,0
0.796256,0,0,0,0
0.797805,0,0,0,0
0.799345,0,0,0,0
0.800808,0,0,0,0
0.802345,0,0,0,0
0.804011,0,0,0,0
0.805632,0,0,0,0
0.807181,0,0,0,0
0.808734,0,0,0,0
0.810284,0,0,0,0
0.811833,0,0,0,0
0.813383,0,0,0,0
0.814932,0,0,0,0
0.816495,0,0,0,0
0.818098,0,0,0,0
0.819647,0,0,0,0
0.821198,0,0,0,0
0.822748,0,0,0,0
0.824185,0,0,0,0
0.825857,0,0,0,0
0.827386,0,0,0,0
0.829015,0,0,0,0
0.830513,0,0,0,0
0.831899,0,0,0,0
0.833289,0,0,0,0
0.834808,0,0,0,0
0.836357,0,0,0,0
0.837915,0,0,0,0
0.839461,0,0,0,0
0.841010,0,0,0,0
0.842668,0,0,0,0
0.844218,0,0,0,0
0.845774,0,0,0,0
0.847323,0,0,0,0
0.848933,0,0,0,0
0.850485,0,0,0,0
0.852035,0,0,0,0
0.853675,0,0,0,0
0.855224,0,0,0,0
0.856777,0,0,0,0
0.858328,0,0,0,0
0.859890,0,0,0,0
0.861440,0,0,0,0
0.862992,0,0,0,0
0.864546,0,0,0,0
0.866098,0,0,0,0
0.867647,0,0,0,0
0.869198,0,0,0,0
0.870763,0,0,0,0
0.872313,0,0,0,0
0.873893,0,0,0,0
0.875413,0,0,0,0
0.876966,0,0,0,0
0.878518,0,0,0,0
0.880067,0,0,0,0
0.881636,0,0,0,0
0.883186,0,0,0,0
0.884738,0,0,0,0
0.886289,0,0,0,0
0.887839,0,0,0,0
0.889391,0,0,0,0
0.890942,0,0,0,0
0.892508,0,0,0,0
0.894059,0,0,0,0
0.895608,0,0,0,0
0.897206,0,0,0,0
0.898756,0,0,0,0
0.900306,0,0,0,0
0.901882,0,0,0,0
0.903443,0,0,0,0
0.904997,0,0,0,0
0.906548,0,0,0,0
0.908097,0,0,0,0
0.909650,0,0,0,0
0.911200,0,0,0,0
0.912795,0,0,0,0
0.914361,0,0,0,0
0.915910,0,0,0,0
0.917461,0,0,0,0
0.919014,0,0,0,0
0.920566,0,0,0,0
0.922118,0,0,0,0
0.923667,0,0,0,0
0.925229,0,0,0,0
0.926781,0,0,0,0
0.928411,0,0,0,0
0.930068,0,0,0,0
0.931618,0,0,0,0
0.933170,0,0,0,0
0.934712,0,0,0,0
0.936144,0,0,0,0
0.937646,0,0,0,0
0.939194,0,0,0,0
0.940745,0,0,0,0
0.942292,0,0,0,0
0.943716,0,0,0,0
0.945154,0,0,0,0
0.946681,0,0,0,0
0.948230,0,0,0,0
0.949784,0,0,0,0
0.951334,0,0,0,0
0.952885,0,0,0,0
0.954435,0,0,0,0
0.955983,0,0,0,0
0.957604,0,0,0,0
0.959092,0,0,0,0
0.960495,0,0,0,0
0.962055,0,0,0,0
0.963603,0,0,0,0
0.965155,0,0,0,0
0.966705,0,0,0,0
0.968144,0,0,0,0
0.969668,0,0,0,0
0.971217,0,0,0,0
0.972769,0,0,0,0
0.974319,0,0,0,0
0.975868,0,0,0,0
0.977462,0,0,0,0
0.979026,0,0,0,0
0.980576,0,0,0,0
0.982121,0,0,0,0
0.983680,0,0,0,0
0.985459,0,0,0,0
0.986875,0,0,0,0
0.988224,0,0,0,0
0.989822,0,0,0,0
0.991316,0,0,0,0
0.993125,0,0,0,0
0.994523,0,0,0,0
0.996043,0,0,0,0
0.997873,0,0,0,0
0.999387,0,0,0,0
1.000791,0,0,0,0
1.002177,0,0,0,0
1.003560,0,0,0,0
1.004943,0,0,0,0
1.006331,0,0,0,0
1.007718,0,0,0,0
1.009279,0,0,0,0
1.010832,0,0,0,0
1.012399,0,0,0,0
1.013951,0,0,0,0
1.015501,0,0,0,0
1.017055,0,0,0,0
1.018607,0,0,0,0
1.020157,0,0,0,0
1.021730,0,0,0,0
1.023162,0,0,0,0
1.024641,0,0,0,0
1.026411,0,0,0,0
1.027965,0,0,0,0
1.029520,0,0,0,0
1.031074,0,0,0,0
1.032631,0,0,0,0
1.034199,0,0,0,0
1.035753,0,0,0,0
1.037307,0,0,0,0
1.038854,0,0,0,0
1.040512,0,0,0,0
1.042109,0,0,0,0
1.043663,0,0,0,0
1.045232,0,0,0,0
1.046788,0,0,0,0
1.048398,0,0,0,0
1.049950,0,0,0,0
1.051503,0,0,0,0
1.053060,0,0,0,0
1.054606,0,0,0,0
1.056163,0,0,0,0
1.057661,0,0,0,0
1.059183,0,0,0,0
1.060741,0,0,0,0
1.062297,0,0,0,0
1.063851,0,0,0,0
1.065405,0,0,0,0
1.066982,0,0,0,0
1.068539,0,0,0,0
1.070095,0,0,0,0
1.071648,0,0,0,0
1.073246,0,0,0,0
1.074803,0,0,0,0
1.076360,0,0,0,0
1.077804,0,0,0,0
1.079330,0,0,0,0
1.080887,0,0,0,0
1.082442,0,0,0,0
1.083996,0,0,0,0
1.085499,0,0,0,0
1.087021,0,0,0,0
1.088591,0,0,0,0
1.090193,0,0,0,0
1.091746,0,0,0,0
1.093302,0,0,0,0
1.094858,0,0,0,0
1.096414,0,0,0,0
1.097970,0,0,0,0
1.099538,0,0,0,0
1.101095,0,0,0,0
1.102651,0,0,0,0
1.104203,0,0,0,0
1.105764,0,0,0,0
1.107318,0,0,0,0
1.108875,0,0,0,0
1.110487,0,0,0,0
1.112041,0,0,0,0
1.113601,0,0,0,0
1.115154,0,0,0,0
1.116712,0,0,0,0
1.118258,0,0,0,0
1.119803,0,0,0,0
1.121279,0,0,0,0
1.122804,0,0,0,0
1.124362,0,0,0,0
1.125918,0,0,0,0
1.127472,0,0,0,0
1.129029,0,0,0,0
1.130585,0,0,0,0
1.132152,0,0,0,0
1.133702,0,0,0,0
1.135097,0,0,0,0
1.136619,0,0,0,0
1.138221,0,0,0,0
1.139774,0,0,0,0
1.141329,0,0,0,0
1.142890,0,0,0,0
1.144551,0,0,0,0
1.146102,0,0,0,0
1.147653,0,0,0,0
1.149207,0,0,0,0
1.150760,0,0,0,0
1.152312,0,0,0,0
1.153931,0,0,0,0
1.155483,0,0,0,0
1.157037,0,0,0,0
1.158465,0,0,0,0
1.159991,0,0,0,0
1.161602,0,0,0,0
1.163155,0,0,0,0
1.164722,0,0,0,0
1.166276,0,0,0,0
1.167827,0,0,0,0
1.169424,0,0,0,0
1.170978,0,0,0,0
1.172533,0,0,0,0
1.174085,0,0,0,0
1.175650,0,0,0,0
1.177203,0,0,0,0
1.178756,0,0,0,0
1.180307,0,0,0,0
1.181891,0,0,0,0
1.183285,0,0,0,0
1.184848,0,0,0,0
1.186415,0,0,0,0
1.187967,0,0,0,0
1.189520,0,0,0,0
1.191073,0,0,0,0
1.192626,0,0,0,0
1.194179,0,0,0,0
1.195731,0,0,0,0
1.197297,0,0,0,0
1.198851,0,0,0,0
1.200405,0,0,0,0
1.201957,0,0,0,0
1.203510,0,0,0,0
1.205065,0,0,0,0
1.206618,0,0,0,0
1.208182,0,0,0,0
1.209738,0,0,0,0
1.211288,0,0,0,0
1.212723,0,0,0,0
1.214251,0,0,0,0
1.215804,0,0,0,0
1.217403,0,0,0,0
1.218847,0,0,0,0
1.220372,0,0,0,0
1.221924,0,0,0,0
1.223474,0,0,0,0
1.225027,0,0,0,0
1.226577,0,0,0,0
1.228127,0,0,0,0
1.229702,0,0,0,0
1.231253,0,0,0,0
1.232850,0,0,0,0
1.234400,0,0,0,0
1.235949,0,0,0,0
1.237500,0,0,0,0
1.239053,0,0,0,0
1.240496,0,0,0,0
1.242019,0,0,0,0
1.243571,0,0,0,0
1.245125,0,0,0,0
1.246668,0,0,0,0
1.248209,0,0,0,0
1.249666,0,0,0,0
1.251070,0,0,0,0
1.252589,0,0,0,0
1.254140,0,0,0,0
1.255688,0,0,0,0
1.257238,0,0,0,0
1.258789,0,0,0,0
1.260392,0,0,0,0
1.261874,0,0,0,0
1.263314,0,0,0,0
1.264761,0,0,0,0
1.266151,0,0,0,0
1.267537,0,0,0,0
1.268926,0,0,0,0
1.270313,0,0,0,0
1.271782,0,0,0,0
1.273312,0,0,0,0
1.274705,0,0,0,0
1.276221,0,0,0,0
1.277776,0,0,0,0
1.279326,0,0,0,0
1.280923,0,0,0,0
1.282475,0,0,0,0
1.284039,0,0,0,0
1.285643,0,0,0,0
1.287193,0,0,0,0
1.288748,0,0,0,0
1.290299,0,0,0,0
1.291849,0,0,0,0
1.293401,0,0,0,0
1.294841,0,0,0,0
1.296369,0,0,0,0
1.297925,0,0,0,0
1.299478,0,0,0,0
1.301036,0,0,0,0
1.302591,0,0,0,0
1.304144,0,0,0,0
1.305716,0,0,0,0
1.307270,0,0,0,0
1.308827,0,0,0,0
1.310374,0,0,0,0
1.311918,0,0,0,0
1.313503,0,0,0,0
1.314961,0,0,0,0
1.316555,0,0,0,0
1.318812,0,0,0,0
1.320230,0,0,0,0
1.323153,0,0,0,0
1.324551,0,0,0,0
1.325942,0,0,0,0
1.327470,0,0,0,0
1.329072,0,0,0,0
1.330627,0,0,0,0
1.332182,0,0,0,0
1.333741,0,0,0,0
1.335295,0,0,0,0
1.336851,0,0,0,0
1.338294,0,0,0,0
1.339690,0,0,0,0
1.341085,0,0,0,0
1.342477,0,0,0,0
1.343867,0,0,0,0
1.345304,0,0,0,0
1.346693,0,0,0,0
1.348210,0,0,0,0
1.349653,0,0,0,0
1.351168,0,0,0,0
1.352679,0,0,0,0
1.354204,0,0,0,0
1.355755,0,0,0,0
1.357307,0,0,0,0
1.358810,0,0,0,0
1.360354,0,0,0,0
1.361911,0,0,0,0
1.363464,0,0,0,0
1.365020,0,0,0,0
1.366575,0,0,0,0
1.368128,0,0,0,0
1.369686,0,0,0,0
1.371253,0,0,0,0
1.372809,0,0,0,0
1.374363,0,0,0,0
1.375915,0,0,0,0
1.377515,0,0,0,0
1.379071,0,0,0,0
1.380627,0,0,0,0
1.382196,0,0,0,0
1.383748,0,0,0,0
1.385302,0,0,0,0
1.386857,0,0,0,0
1.388413,0,0,0,0
1.389968,0,0,0,0
1.391521,0,0,0,0
1.393132,0,0,0,0
1.394686,0,0,0,0
1.396240,0,0,0,0
1.397798,0,0,0,0
1.399351,0,0,0,0
1.400908,0,0,0,0
1.402462,0,0,0,0
1.404029,0,0,0,0
1.405544,0,0,0,0
1.407066,0,0,0,0
1.408622,0,0,0,0
1.410222,0,0,0,0
1.411774,0,0,0,0
1.413327,0,0,0,0
1.414896,0,0,0,0
1.416452,0,0,0,0
1.418006,0,0,0,0
1.419559,0,0,0,0
1.421114,0,0,0,0
1.422668,0,0,0,0
1.424221,0,0,0,0
1.425793,0,0,0,0
1.427346,0,0,0,0
1.428902,0,0,0,0
1.430455,0,0,0,0
1.432008,0,0,0,0
1.433623,0,0,0,0
1.435054,0,0,0,0
1.436596,0,0,0,0
1.438152,0,0,0,0
1.439706,0,0,0,0
1.441306,0,0,0,0
1.442862,0,0,0,0
1.444417,0,0,0,0
1.445973,0,0,0,0
1.447541,0,0,0,0
1.449098,0,0,0,0
1.450653,0,0,0,0
1.452205,0,0,0,0
1.453758,0,0,0,0
1.455300,0,0,0,0
1.456764,0,0,0,0
1.458794,0,0,0,0
1.460476,0,0,0,0
1.462026,0,0,0,0
1.463578,0,0,0,0
1.465132,0,0,0,0
1.466684,0,0,0,0
1.468234,0,0,0,0
1.469801,0,0,0,0
1.471355,0,0,0,0
1.472955,0,0,0,0
1.474510,0,0,0,0
1.476062,0,0,0,0
1.477619,0,0,0,0
1.479171,0,0,0,0
1.480739,0,0,0,0
1.482294,0,0,0,0
1.483883,0,0,0,0
1.485436,0,0,0,0
1.486990,0,0,0,0
1.488546,0,0,0,0
1.490103,0,0,0,0
1.491543,0,0,0,0
1.493072,0,0,0,0
1.494625,0,0,0,0
1.496178,0,0,0,0
1.497746,0,0,0,0
1.499195,0,0,0,0
1.500604,0,0,0,0
1.502020,0,0,0,0
1.503412,0,0,0,0
1.504848,0,0,0,0
1.506240,0,0,0,0
1.507831,0,0,0,0
1.509386,0,0,0,0
1.510942,0,0,0,0
1.512386,0,0,0,0
1.514023,0,0,0,0
1.515449,0,0,0,0
1.516972,0,0,0,0
1.518532,0,0,0,0
1.520086,0,0,0,0
1.521646,0,0,0,0
1.523212,0,0,0,0
1.524768,0,0,0,0
1.526323,0,0,0,0
1.527877,0,0,0,0
1.529432,0,0,0,0
1.530986,0,0,0,0
1.532543,0,0,0,0
1.534101,0,0,0,0
1.535647,0,0,0,0
1.537111,0,0,0,0
1.538666,0,0,0,0
1.540218,0,0,0,0
1.541775,0,0,0,0
1.543326,0,0,0,0
1.544895,0,0,0,0
1.546448,0,0,0,0
1.548001,0,0,0,0
1.549607,0,0,0,0
1.551159,0,0,0,0
1.552714,0,0,0,0
1.554268,0,0,0,0
1.555831,0,0,0,0
1.557385,0,0,0,0
1.558941,0,0,0,0
1.560694,0,0,0,0
1.562099,0,0,0,0
1.563619,0,0,0,0
1.565176,0,0,0,0
1.566619,0,0,0,0
1.568453,0,0,0,0
1.569996,0,0,0,0
1.571433,0,0,0,0
1.572863,0,0,0,0
1.574289,0,0,0,0
1.575711,0,0,0,0
1.577149,0,0,0,0
1.578707,0,0,0,0
1.580301,0,0,0,0
1.581946,0,0,0,0
1.583539,0,0,0,0
1.585185,0,0,0,0
1.586780,0,0,0,0
1.588389,0,0,0,0
1.589983,0,0,0,0
1.591576,0,0,0,0
1.593173,0,0,0,0
1.594767,0,0,0,0
1.596364,0,0,0,0
1.597959,0,0,0,0
1.599431,0,0,0,0
1.601048,0,0,0,0
1.602644,0,0,0,0
1.604236,0,0,0,0
1.605836,0,0,0,0
1.607428,0,0,0,0
1.609025,0,0,0,0
1.610634,0,0,0,0
1.612226,0,0,0,0
1.613818,0,0,0,0
1.615403,0,0,0,0
1.616862,0,0,0,0
1.618423,0,0,0,0
1.620017,0,0,0,0
1.621682,0,0,0,0
1.623276,0,0,0,0
1.624872,0,0,0,0
1.626741,0,0,0,0
1.628854,0,0,0,0
1.630312,0,0,0,0
1.631758,0,0,0,0
1.633231,0,0,0,0
1.634656,0,0,0,0
