elapsed_s,TSE_SETUP_FDP3_2_WORKING_CYCLE_L3,TSE_SETUP_FDP3_3_WORKING_CYCLE_L3,TSE_SETUP_FDP3_4_WORKING_CYCLE_L3,TSE_SETUP_FDP3_5_WORKING_CYCLE_L3
1.609804,0,0,0,0
1.611405,0,0,0,0
1.612960,0,0,0,0
1.614515,0,0,0,0
1.616094,0,0,0,0
1.617648,0,0,0,0
1.619250,0,0,0,0
1.620696,0,0,0,0
1.622261,0,0,0,0
1.623860,0,0,0,0
1.625453,0,0,0,0
1.627100,0,0,0,0
1.628694,0,0,0,0
1.630288,0,0,0,0
1.631900,0,0,0,0
1.633494,0,0,0,0
1.635140,0,0,0,0
1.636736,0,0,0,0
1.638330,0,0,0,0
1.639928,0,0,0,0
1.641522,0,0,0,0
1.643181,0,0,0,0
1.644776,0,0,0,0
1.646369,0,0,0,0
1.647795,0,0,0,0
1.649358,0,0,0,0
1.651003,0,0,0,0
1.652599,0,0,0,0
1.654207,0,0,0,0
1.655895,0,0,0,0
1.657479,0,0,0,0
1.658998,0,0,0,0
1.660451,0,0,0,0
1.661880,0,0,0,0
1.663440,0,0,0,0
1.665047,0,0,0,0
1.666643,0,0,0,0
1.668284,0,0,0,0
1.669727,0,0,0,0
1.671310,0,0,0,0
1.672910,0,0,0,0
1.674503,0,0,0,0
1.676201,0,0,0,0
1.677796,0,0,0,0
1.679394,0,0,0,0
1.680990,0,0,0,0
1.682587,0,0,0,0
1.684181,0,0,0,0
1.685658,0,0,0,0
1.687135,0,0,0,0
1.688565,0,0,0,0
1.689990,0,0,0,0
1.691475,0,0,0,0
1.692900,0,0,0,0
1.694459,0,0,0,0
1.696060,0,0,0,0
1.697668,0,0,0,0
1.699311,0,0,0,0
1.700904,0,0,0,0
1.702497,0,0,0,0
1.704017,0,0,0,0
1.705446,0,0,0,0
1.707056,0,0,0,0
1.708666,0,0,0,0
1.710261,0,0,0,0
1.711860,0,0,0,0
1.713453,0,0,0,0
1.715097,0,0,0,0
1.716692,0,0,0,0
1.718286,0,0,0,0
1.719899,0,0,0,0
1.721493,0,0,0,0
1.723139,0,0,0,0
1.724734,0,0,0,0
1.726328,0,0,0,0
1.727927,0,0,0,0
1.729521,0,0,0,0
1.731182,0,0,0,0
1.732778,0,0,0,0
1.734372,0,0,0,0
1.735832,0,0,0,0
1.737261,0,0,0,0
1.738823,0,0,0,0
1.740468,0,0,0,0
1.742077,0,0,0,0
1.743672,0,0,0,0
1.745267,0,0,0,0
1.746862,0,0,0,0
1.748528,0,0,0,0
1.750033,0,0,0,0
1.751462,0,0,0,0
1.752902,0,0,0,0
1.754327,0,0,0,0
1.755801,0,0,0,0
1.757359,0,0,0,0
1.758956,0,0,0,0
1.760543,0,0,0,0
1.762021,0,0,0,0
1.763487,0,0,0,0
1.765052,0,0,0,0
1.766649,0,0,0,0
1.768242,0,0,0,0
1.769836,0,0,0,0
1.771479,0,0,0,0
1.773085,0,0,0,0
1.774597,0,0,0,0
1.776171,0,0,0,0
1.777765,0,0,0,0
1.779410,0,0,0,0
1.781005,0,0,0,0
1.782602,0,0,0,0
1.784198,0,0,0,0
1.785675,0,0,0,0
1.787225,0,0,0,0
1.788690,0,0,0,0
1.790120,0,0,0,0
1.791549,0,0,0,0
1.792973,0,0,0,0
1.794396,0,0,0,0
1.795877,0,0,0,0
1.797427,0,0,0,0
1.799025,0,0,0,0
1.800620,0,0,0,0
1.802214,0,0,0,0
1.803776,0,0,0,0
1.805338,0,0,0,0
1.806818,0,0,0,0
1.808385,0,0,0,0
1.809979,0,0,0,0
1.811624,0,0,0,0
1.813220,0,0,0,0
1.814816,0,0,0,0
1.816412,0,0,0,0
1.818020,0,0,0,0
1.819666,0,0,0,0
1.821262,0,0,0,0
1.822859,0,0,0,0
1.824455,0,0,0,0
1.826050,0,0,0,0
1.827696,0,0,0,0
1.829307,0,0,0,0
1.830904,0,0,0,0
1.832500,0,0,0,0
1.834132,0,0,0,0
1.835775,0,0,0,0
1.837371,0,0,0,0
1.838969,0,0,0,0
1.840447,0,0,0,0
1.842012,0,0,0,0
1.843657,0,0,0,0
1.845253,0,0,0,0
1.846851,0,0,0,0
1.848447,0,0,0,0
1.850040,0,0,0,0
1.851700,0,0,0,0
1.853294,0,0,0,0
1.854891,0,0,0,0
1.856487,0,0,0,0
1.858080,0,0,0,0
1.859726,0,0,0,0
1.861321,0,0,0,0
1.862934,0,0,0,0
1.864521,0,0,0,0
1.866106,0,0,0,0
1.867561,0,0,0,0
1.869273,0,0,0,0
1.870802,0,0,0,0
1.872270,0,0,0,0
1.873846,0,0,0,0
1.875492,0,0,0,0
1.877088,0,0,0,0
1.878685,0,0,0,0
1.880281,0,0,0,0
1.881875,0,0,0,0
1.883520,0,0,0,0
1.885130,0,0,0,0
1.886890,0,0,0,0
1.888487,0,0,0,0
1.890081,0,0,0,0
1.891725,0,0,0,0
1.893321,0,0,0,0
1.894917,0,0,0,0
1.896527,0,0,0,0
1.898121,0,0,0,0
1.899763,0,0,0,0
1.901352,0,0,0,0
1.902946,0,0,0,0
1.904540,0,0,0,0
1.906131,0,0,0,0
1.907655,0,0,0,0
1.909221,0,0,0,0
1.910817,0,0,0,0
1.912412,0,0,0,0
1.914005,0,0,0,0
1.915649,0,0,0,0
1.917244,0,0,0,0
1.918856,0,0,0,0
1.920450,0,0,0,0
1.922043,0,0,0,0
1.923685,0,0,0,0
1.925280,0,0,0,0
1.926877,0,0,0,0
1.928472,0,0,0,0
1.930079,0,0,0,0
1.931723,0,0,0,0
1.933315,0,0,0,0
1.934909,0,0,0,0
1.936495,0,0,0,0
1.938079,0,0,0,0
1.939582,0,0,0,0
1.941159,0,0,0,0
1.942758,0,0,0,0
1.944354,0,0,0,0
1.945947,0,0,0,0
1.947593,0,0,0,0
1.949189,0,0,0,0
1.950786,0,0,0,0
1.952395,0,0,0,0
1.953988,0,0,0,0
1.955634,0,0,0,0
1.957230,0,0,0,0
1.958827,0,0,0,0
1.960423,0,0,0,0
1.962017,0,0,0,0
1.963676,0,0,0,0
1.965271,0,0,0,0
1.966869,0,0,0,0
1.968457,0,0,0,0
1.970042,0,0,0,0
1.971548,0,0,0,0
1.973111,0,0,0,0
1.974719,0,0,0,0
1.976310,0,0,0,0
1.977864,0,0,0,0
1.979508,0,0,0,0
1.981105,0,0,0,0
1.982702,0,0,0,0
1.984299,0,0,0,0
1.985907,0,0,0,0
1.987552,0,0,0,0
1.989148,0,0,0,0
1.990745,0,0,0,0
1.992342,0,0,0,0
1.993936,0,0,0,0
1.995581,0,0,0,0
1.997061,0,0,0,0
1.998628,0,0,0,0
2.000215,0,0,0,0
