elapsed_s,TSE_DET_WORKING_CYCLE_L1,TSE_BBOX_WORKING_CYCLE_L1,TSE_CULLING_WORKING_CYCLE_L1,TSE_SETUP_WORKING_CYCLE_L1
1.636296,0,0,0,0
1.637944,0,0,0,0
1.639553,0,0,0,0
1.641149,0,0,0,0
1.642746,0,0,0,0
1.644340,0,0,0,0
1.645986,0,0,0,0
1.647583,0,0,0,0
1.649180,0,0,0,0
1.650791,0,0,0,0
1.652385,0,0,0,0
1.654028,0,0,0,0
1.655625,0,0,0,0
1.657222,0,0,0,0
1.658820,0,0,0,0
1.660414,0,0,0,0
1.662072,0,0,0,0
1.663669,0,0,0,0
1.665266,0,0,0,0
1.666862,0,0,0,0
1.668456,0,0,0,0
1.670100,0,0,0,0
1.671696,0,0,0,0
1.673307,0,0,0,0
1.674904,0,0,0,0
1.676498,0,0,0,0
1.678142,0,0,0,0
1.679738,0,0,0,0
1.681335,0,0,0,0
1.682931,0,0,0,0
1.684539,0,0,0,0
1.686184,0,0,0,0
1.687779,0,0,0,0
1.689374,0,0,0,0
1.690968,0,0,0,0
1.692560,0,0,0,0
1.694201,0,0,0,0
1.695809,0,0,0,0
1.697404,0,0,0,0
1.698998,0,0,0,0
1.700590,0,0,0,0
1.702234,0,0,0,0
1.703829,0,0,0,0
1.705425,0,0,0,0
1.707034,0,0,0,0
1.708627,0,0,0,0
1.710269,0,0,0,0
1.711863,0,0,0,0
1.713459,0,0,0,0
1.715053,0,0,0,0
1.716646,0,0,0,0
1.718528,0,0,0,0
1.720122,0,0,0,0
1.721718,0,0,0,0
1.723312,0,0,0,0
1.724905,0,0,0,0
1.726505,0,0,0,0
1.728098,0,0,0,0
1.729707,0,0,0,0
1.731301,0,0,0,0
1.732892,0,0,0,0
1.734493,0,0,0,0
1.736086,0,0,0,0
1.737680,0,0,0,0
1.739274,0,0,0,0
1.740881,0,0,0,0
1.742481,0,0,0,0
1.744172,0,0,0,0
1.745606,0,0,0,0
1.747037,0,0,0,0
1.748461,0,0,0,0
1.749933,0,0,0,0
1.751369,0,0,0,0
1.752791,0,0,0,0
1.754338,0,0,0,0
1.755931,0,0,0,0
1.757574,0,0,0,0
1.759169,0,0,0,0
1.760760,0,0,0,0
1.762388,0,0,0,0
1.763869,0,0,0,0
1.765309,0,0,0,0
1.766924,0,0,0,0
1.768517,0,0,0,0
1.769977,0,0,0,0
1.771542,0,0,0,0
1.773152,0,0,0,0
1.774909,0,0,0,0
1.776503,0,0,0,0
1.778100,0,0,0,0
1.779697,0,0,0,0
1.781297,0,0,0,0
1.782945,0,0,0,0
1.784422,0,0,0,0
1.785988,0,0,0,0
1.787584,0,0,0,0
1.789176,0,0,0,0
1.790808,0,0,0,0
1.792392,0,0,0,0
1.793847,0,0,0,0
1.795284,0,0,0,0
1.796841,0,0,0,0
1.798442,0,0,0,0
1.800037,0,0,0,0
1.801636,0,0,0,0
1.803232,0,0,0,0
1.804827,0,0,0,0
1.806444,0,0,0,0
1.808039,0,0,0,0
1.809638,0,0,0,0
1.811235,0,0,0,0
1.812829,0,0,0,0
1.814431,0,0,0,0
1.816027,0,0,0,0
1.817639,0,0,0,0
1.819237,0,0,0,0
1.820832,0,0,0,0
1.822436,0,0,0,0
1.824032,0,0,0,0
1.825629,0,0,0,0
1.827226,0,0,0,0
1.828834,0,0,0,0
1.830436,0,0,0,0
1.832031,0,0,0,0
1.833628,0,0,0,0
1.835226,0,0,0,0
1.836821,0,0,0,0
1.838423,0,0,0,0
1.840032,0,0,0,0
1.841630,0,0,0,0
1.843226,0,0,0,0
1.844821,0,0,0,0
1.846424,0,0,0,0
1.848019,0,0,0,0
1.849617,0,0,0,0
1.851098,0,0,0,0
1.852662,0,0,0,0
1.854217,0,0,0,0
1.855781,0,0,0,0
1.857378,0,0,0,0
1.858974,0,0,0,0
1.860570,0,0,0,0
1.862128,0,0,0,0
1.863695,0,0,0,0
1.865293,0,0,0,0
1.866889,0,0,0,0
1.868484,0,0,0,0
1.870131,0,0,0,0
1.871727,0,0,0,0
1.873341,0,0,0,0
1.874936,0,0,0,0
1.876531,0,0,0,0
1.878176,0,0,0,0
1.879774,0,0,0,0
1.881372,0,0,0,0
1.882969,0,0,0,0
1.884578,0,0,0,0
1.886224,0,0,0,0
1.887821,0,0,0,0
1.889416,0,0,0,0
1.891012,0,0,0,0
1.892605,0,0,0,0
1.894246,0,0,0,0
1.895856,0,0,0,0
1.897453,0,0,0,0
1.899048,0,0,0,0
1.900642,0,0,0,0
1.902149,0,0,0,0
1.903711,0,0,0,0
1.905308,0,0,0,0
1.906918,0,0,0,0
1.908512,0,0,0,0
1.910156,0,0,0,0
1.911750,0,0,0,0
1.913347,0,0,0,0
1.914941,0,0,0,0
1.916534,0,0,0,0
1.918055,0,0,0,0
1.919619,0,0,0,0
1.921217,0,0,0,0
1.922811,0,0,0,0
1.924404,0,0,0,0
1.926047,0,0,0,0
1.927642,0,0,0,0
1.929252,0,0,0,0
1.930847,0,0,0,0
1.932441,0,0,0,0
1.934085,0,0,0,0
1.935681,0,0,0,0
1.937278,0,0,0,0
1.938872,0,0,0,0
1.940480,0,0,0,0
1.942123,0,0,0,0
1.943718,0,0,0,0
1.945314,0,0,0,0
1.946909,0,0,0,0
1.948501,0,0,0,0
1.950144,0,0,0,0
1.951752,0,0,0,0
1.953349,0,0,0,0
1.954944,0,0,0,0
1.956536,0,0,0,0
1.958180,0,0,0,0
1.959775,0,0,0,0
1.961370,0,0,0,0
1.962978,0,0,0,0
1.964569,0,0,0,0
1.966055,0,0,0,0
1.967624,0,0,0,0
1.969221,0,0,0,0
1.970815,0,0,0,0
1.972408,0,0,0,0
1.974065,0,0,0,0
1.975660,0,0,0,0
1.977257,0,0,0,0
1.978852,0,0,0,0
1.980446,0,0,0,0
1.982089,0,0,0,0
1.983685,0,0,0,0
1.985295,0,0,0,0
1.986890,0,0,0,0
1.988424,0,0,0,0
1.990073,0,0,0,0
1.991668,0,0,0,0
1.993264,0,0,0,0
1.994766,0,0,0,0
1.996346,0,0,0,0
1.997990,0,0,0,0
1.999583,0,0,0,0
2.000083,0,0,0,0
