elapsed_s,VPC_FE_TSE_FE_TRANSACTIONS,VPC_FE_STALL_CYCLES_CCU,VPC_FE_NUM_WM_HIT,VPC_FE_STALL_DQ_WACK,VPC_FE_STALL_CYCLES_PRG_END_FE,VPC_FE_STALL_CYCLES_PRG_END_VPCVS
0.074363,0,0,0,0,0,0
0.075717,0,0,0,0,0,0
0.077073,0,0,0,0,0,0
0.078428,0,0,0,0,0,0
0.079783,0,0,0,0,0,0
0.081134,0,0,0,0,0,0
0.082461,0,0,0,0,0,0
0.083785,0,0,0,0,0,0
0.085113,0,0,0,0,0,0
0.086390,0,0,0,0,0,0
0.087658,0,0,0,0,0,0
0.089103,0,0,0,0,0,0
0.090378,0,0,0,0,0,0
0.091760,0,0,0,0,0,0
0.093137,0,0,0,0,0,0
0.094519,0,0,0,0,0,0
0.095944,0,0,0,0,0,0
0.097267,0,0,0,0,0,0
0.098460,0,0,0,0,0,0
0.099878,0,0,0,0,0,0
0.101184,0,0,0,0,0,0
0.102490,0,0,0,0,0,0
0.103796,0,0,0,0,0,0
0.105185,0,0,0,0,0,0
0.106491,0,0,0,0,0,0
0.107796,0,0,0,0,0,0
0.109125,0,0,0,0,0,0
0.110520,0,0,0,0,0,0
0.111912,0,0,0,0,0,0
0.113309,0,0,0,0,0,0
0.114791,0,0,0,0,0,0
0.116018,0,0,0,0,0,0
0.117230,0,0,0,0,0,0
0.118440,0,0,0,0,0,0
0.119647,0,0,0,0,0,0
0.120855,0,0,0,0,0,0
0.122154,0,0,0,0,0,0
0.123415,0,0,0,0,0,0
0.124672,0,0,0,0,0,0
0.125973,0,0,0,0,0,0
0.127396,0,0,0,0,0,0
0.128652,0,0,0,0,0,0
0.129919,0,0,0,0,0,0
0.131173,0,0,0,0,0,0
0.132407,0,0,0,0,0,0
0.133847,0,0,0,0,0,0
0.135277,0,0,0,0,0,0
0.136594,0,0,0,0,0,0
0.138059,0,0,0,0,0,0
0.139408,0,0,0,0,0,0
0.140758,0,0,0,0,0,0
0.142178,0,0,0,0,0,0
0.143534,0,0,0,0,0,0
0.144884,0,0,0,0,0,0
0.146235,0,0,0,0,0,0
0.147584,0,0,0,0,0,0
0.148946,0,0,0,0,0,0
0.150273,0,0,0,0,0,0
0.151582,0,0,0,0,0,0
0.152977,0,0,0,0,0,0
0.154299,0,0,0,0,0,0
0.155589,0,0,0,0,0,0
0.156876,0,0,0,0,0,0
0.158163,0,0,0,0,0,0
0.159459,0,0,0,0,0,0
0.161752,0,0,0,0,0,0
0.163088,0,0,0,0,0,0
0.164430,0,0,0,0,0,0
0.165866,0,0,0,0,0,0
0.167203,0,0,0,0,0,0
0.168540,0,0,0,0,0,0
0.169900,0,0,0,0,0,0
0.171250,0,0,0,0,0,0
0.172628,0,0,0,0,0,0
0.174050,0,0,0,0,0,0
0.175373,0,0,0,0,0,0
0.176683,0,0,0,0,0,0
0.177989,0,0,0,0,0,0
0.179294,0,0,0,0,0,0
0.180598,0,0,0,0,0,0
0.181904,0,0,0,0,0,0
0.183209,0,0,0,0,0,0
0.184513,0,0,0,0,0,0
0.185839,0,0,0,0,0,0
0.187263,0,0,0,0,0,0
0.188677,0,0,0,0,0,0
0.190080,0,0,0,0,0,0
0.191478,0,0,0,0,0,0
0.192879,0,0,0,0,0,0
0.194270,0,0,0,0,0,0
0.195661,0,0,0,0,0,0
0.197067,0,0,0,0,0,0
0.198594,0,0,0,0,0,0
0.200155,0,0,0,0,0,0
0.201760,0,0,0,0,0,0
0.203323,0,0,0,0,0,0
0.204887,0,0,0,0,0,0
0.206450,0,0,0,0,0,0
0.208024,0,0,0,0,0,0
0.209587,0,0,0,0,0,0
0.211150,0,0,0,0,0,0
0.212715,0,0,0,0,0,0
0.214267,0,0,0,0,0,0
0.215817,0,0,0,0,0,0
0.217248,0,0,0,0,0,0
0.218789,0,0,0,0,0,0
0.220348,0,0,0,0,0,0
0.221914,0,0,0,0,0,0
0.223473,0,0,0,0,0,0
0.225034,0,0,0,0,0,0
0.226595,0,0,0,0,0,0
0.228153,0,0,0,0,0,0
0.229725,0,0,0,0,0,0
0.231284,0,0,0,0,0,0
0.232846,0,0,0,0,0,0
0.234453,0,0,0,0,0,0
0.236011,0,0,0,0,0,0
0.237446,0,0,0,0,0,0
0.238977,0,0,0,0,0,0
0.240551,0,0,0,0,0,0
0.242113,0,0,0,0,0,0
0.243671,0,0,0,0,0,0
0.245233,0,0,0,0,0,0
0.246793,0,0,0,0,0,0
0.248353,0,0,0,0,0,0
0.250081,0,0,0,0,0,0
0.251614,0,0,0,0,0,0
0.253327,0,0,0,0,0,0
0.254860,0,0,0,0,0,0
0.256420,0,0,0,0,0,0
0.257985,0,0,0,0,0,0
0.259543,0,0,0,0,0,0
0.261108,0,0,0,0,0,0
0.262683,0,0,0,0,0,0
0.264243,0,0,0,0,0,0
0.265686,0,0,0,0,0,0
0.267217,0,0,0,0,0,0
0.268780,0,0,0,0,0,0
0.270342,0,0,0,0,0,0
0.271902,0,0,0,0,0,0
0.273477,0,0,0,0,0,0
0.275039,0,0,0,0,0,0
0.276602,0,0,0,0,0,0
0.278164,0,0,0,0,0,0
0.279725,0,0,0,0,0,0
0.281377,0,0,0,0,0,0
0.282939,0,0,0,0,0,0
0.286031,0,0,0,0,0,0
0.287442,0,0,0,0,0,0
0.288971,0,0,0,0,0,0
0.290534,0,0,0,0,0,0
0.292095,0,0,0,0,0,0
0.293655,0,0,0,0,0,0
0.295218,0,0,0,0,0,0
0.296793,0,0,0,0,0,0
0.298391,0,0,0,0,0,0
0.299943,0,0,0,0,0,0
0.301372,0,0,0,0,0,0
0.302903,0,0,0,0,0,0
0.304465,0,0,0,0,0,0
0.306030,0,0,0,0,0,0
0.307602,0,0,0,0,0,0
0.309166,0,0,0,0,0,0
0.310728,0,0,0,0,0,0
0.312289,0,0,0,0,0,0
0.313856,0,0,0,0,0,0
0.315417,0,0,0,0,0,0
0.316980,0,0,0,0,0,0
0.318556,0,0,0,0,0,0
0.320116,0,0,0,0,0,0
0.321677,0,0,0,0,0,0
0.323240,0,0,0,0,0,0
0.324803,0,0,0,0,0,0
0.326365,0,0,0,0,0,0
0.327925,0,0,0,0,0,0
0.329544,0,0,0,0,0,0
0.331107,0,0,0,0,0,0
0.332669,0,0,0,0,0,0
0.334231,0,0,0,0,0,0
0.335790,0,0,0,0,0,0
0.337354,0,0,0,0,0,0
0.338917,0,0,0,0,0,0
0.340492,0,0,0,0,0,0
0.341916,0,0,0,0,0,0
0.343320,0,0,0,0,0,0
0.344849,0,0,0,0,0,0
0.346455,0,0,0,0,0,0
0.348015,0,0,0,0,0,0
0.349577,0,0,0,0,0,0
0.351153,0,0,0,0,0,0
0.352717,0,0,0,0,0,0
0.354279,0,0,0,0,0,0
0.355840,0,0,0,0,0,0
0.357401,0,0,0,0,0,0
0.358963,0,0,0,0,0,0
0.360590,0,0,0,0,0,0
0.362117,0,0,0,0,0,0
0.363677,0,0,0,0,0,0
0.365241,0,0,0,0,0,0
0.366804,0,0,0,0,0,0
0.368365,0,0,0,0,0,0
0.369976,0,0,0,0,0,0
0.371536,0,0,0,0,0,0
0.373111,0,0,0,0,0,0
0.374673,0,0,0,0,0,0
0.376233,0,0,0,0,0,0
0.377885,0,0,0,0,0,0
0.379445,0,0,0,0,0,0
0.381009,0,0,0,0,0,0
0.382572,0,0,0,0,0,0
0.384023,0,0,0,0,0,0
0.385556,0,0,0,0,0,0
0.387119,0,0,0,0,0,0
0.388682,0,0,0,0,0,0
0.390244,0,0,0,0,0,0
0.391804,0,0,0,0,0,0
0.393411,0,0,0,0,0,0
0.394988,0,0,0,0,0,0
0.396552,0,0,0,0,0,0
0.398116,0,0,0,0,0,0
0.399676,0,0,0,0,0,0
0.401240,0,0,0,0,0,0
0.402793,0,0,0,0,0,0
0.404345,0,0,0,0,0,0
0.405799,0,0,0,0,0,0
0.407331,0,0,0,0,0,0
0.408893,0,0,0,0,0,0
0.410455,0,0,0,0,0,0
0.412013,0,0,0,0,0,0
0.413573,0,0,0,0,0,0
0.415134,0,0,0,0,0,0
0.416708,0,0,0,0,0,0
0.418269,0,0,0,0,0,0
0.419827,0,0,0,0,0,0
0.421387,0,0,0,0,0,0
0.422947,0,0,0,0,0,0
0.424506,0,0,0,0,0,0
0.426089,0,0,0,0,0,0
0.427662,0,0,0,0,0,0
0.429222,0,0,0,0,0,0
0.430784,0,0,0,0,0,0
0.432342,0,0,0,0,0,0
0.433907,0,0,0,0,0,0
0.435465,0,0,0,0,0,0
0.437027,0,0,0,0,0,0
0.438599,0,0,0,0,0,0
0.440157,0,0,0,0,0,0
0.441759,0,0,0,0,0,0
0.443320,0,0,0,0,0,0
0.444880,0,0,0,0,0,0
0.446441,0,0,0,0,0,0
0.447999,0,0,0,0,0,0
0.449572,0,0,0,0,0,0
0.451009,0,0,0,0,0,0
0.452625,0,0,0,0,0,0
0.454246,0,0,0,0,0,0
0.455679,0,0,0,0,0,0
0.457257,0,0,0,0,0,0
0.458819,0,0,0,0,0,0
0.460393,0,0,0,0,0,0
0.461960,0,0,0,0,0,0
0.463520,0,0,0,0,0,0
0.465084,0,0,0,0,0,0
0.466646,0,0,0,0,0,0
0.468206,0,0,0,0,0,0
0.469829,0,0,0,0,0,0
0.471401,0,0,0,0,0,0
0.473009,0,0,0,0,0,0
0.474570,0,0,0,0,0,0
0.476130,0,0,0,0,0,0
0.477691,0,0,0,0,0,0
0.479253,0,0,0,0,0,0
0.480816,0,0,0,0,0,0
0.482391,0,0,0,0,0,0
0.483951,0,0,0,0,0,0
0.485513,0,0,0,0,0,0
0.487075,0,0,0,0,0,0
0.488639,0,0,0,0,0,0
0.490246,0,0,0,0,0,0
0.491807,0,0,0,0,0,0
0.493383,0,0,0,0,0,0
0.494945,0,0,0,0,0,0
0.496506,0,0,0,0,0,0
0.497994,0,0,0,0,0,0
0.499396,0,0,0,0,0,0
0.500926,0,0,0,0,0,0
0.502487,0,0,0,0,0,0
0.504061,0,0,0,0,0,0
0.505666,0,0,0,0,0,0
0.507219,0,0,0,0,0,0
0.508738,0,0,0,0,0,0
0.510299,0,0,0,0,0,0
0.511858,0,0,0,0,0,0
0.513417,0,0,0,0,0,0
0.514992,0,0,0,0,0,0
0.516553,0,0,0,0,0,0
0.518114,0,0,0,0,0,0
0.519673,0,0,0,0,0,0
0.521278,0,0,0,0,0,0
0.522838,0,0,0,0,0,0
0.524396,0,0,0,0,0,0
0.525974,0,0,0,0,0,0
0.527532,0,0,0,0,0,0
0.529093,0,0,0,0,0,0
0.530653,0,0,0,0,0,0
0.532212,0,0,0,0,0,0
0.533870,0,0,0,0,0,0
0.535429,0,0,0,0,0,0
0.537046,0,0,0,0,0,0
0.538607,0,0,0,0,0,0
0.540166,0,0,0,0,0,0
0.541724,0,0,0,0,0,0
0.543283,0,0,0,0,0,0
0.544844,0,0,0,0,0,0
0.546404,0,0,0,0,0,0
0.548004,0,0,0,0,0,0
0.549567,0,0,0,0,0,0
0.551130,0,0,0,0,0,0
0.552693,0,0,0,0,0,0
0.554299,0,0,0,0,0,0
0.555861,0,0,0,0,0,0
0.557424,0,0,0,0,0,0
0.559000,0,0,0,0,0,0
0.560565,0,0,0,0,0,0
0.562127,0,0,0,0,0,0
0.563687,0,0,0,0,0,0
0.565252,0,0,0,0,0,0
0.566803,0,0,0,0,0,0
0.568354,0,0,0,0,0,0
0.569912,0,0,0,0,0,0
0.571510,0,0,0,0,0,0
0.573074,0,0,0,0,0,0
0.574636,0,0,0,0,0,0
0.576197,0,0,0,0,0,0
0.577813,0,0,0,0,0,0
0.579375,0,0,0,0,0,0
0.580953,0,0,0,0,0,0
0.582516,0,0,0,0,0,0
0.584076,0,0,0,0,0,0
0.585682,0,0,0,0,0,0
0.587283,0,0,0,0,0,0
0.588847,0,0,0,0,0,0
0.590410,0,0,0,0,0,0
0.591985,0,0,0,0,0,0
0.593546,0,0,0,0,0,0
0.595105,0,0,0,0,0,0
0.596667,0,0,0,0,0,0
0.598229,0,0,0,0,0,0
0.599790,0,0,0,0,0,0
0.601299,0,0,0,0,0,0
0.602735,0,0,0,0,0,0
0.604133,0,0,0,0,0,0
0.605693,0,0,0,0,0,0
0.607091,0,0,0,0,0,0
0.608487,0,0,0,0,0,0
0.609879,0,0,0,0,0,0
0.611392,0,0,0,0,0,0
0.612836,0,0,0,0,0,0
0.614369,0,0,0,0,0,0
0.615926,0,0,0,0,0,0
0.617530,0,0,0,0,0,0
0.619090,0,0,0,0,0,0
0.620652,0,0,0,0,0,0
0.622212,0,0,0,0,0,0
0.623785,0,0,0,0,0,0
0.625347,0,0,0,0,0,0
0.626811,0,0,0,0,0,0
0.628221,0,0,0,0,0,0
0.629679,0,0,0,0,0,0
0.631077,0,0,0,0,0,0
0.632473,0,0,0,0,0,0
0.633923,0,0,0,0,0,0
0.635318,0,0,0,0,0,0
0.636846,0,0,0,0,0,0
0.638406,0,0,0,0,0,0
0.639966,0,0,0,0,0,0
0.641526,0,0,0,0,0,0
0.643088,0,0,0,0,0,0
0.644662,0,0,0,0,0,0
0.646224,0,0,0,0,0,0
0.647784,0,0,0,0,0,0
0.649389,0,0,0,0,0,0
0.651029,0,0,0,0,0,0
0.652506,0,0,0,0,0,0
0.654002,0,0,0,0,0,0
0.655447,0,0,0,0,0,0
0.656978,0,0,0,0,0,0
0.658657,0,0,0,0,0,0
0.660219,0,0,0,0,0,0
0.661830,0,0,0,0,0,0
0.663380,0,0,0,0,0,0
0.664809,0,0,0,0,0,0
0.666396,0,0,0,0,0,0
0.668030,0,0,0,0,0,0
0.669640,0,0,0,0,0,0
0.671091,0,0,0,0,0,0
0.672496,0,0,0,0,0,0
0.673896,0,0,0,0,0,0
0.675292,0,0,0,0,0,0
0.676701,0,0,0,0,0,0
0.678100,0,0,0,0,0,0
0.679625,0,0,0,0,0,0
0.681099,0,0,0,0,0,0
0.682622,0,0,0,0,0,0
0.684173,0,0,0,0,0,0
0.685602,0,0,0,0,0,0
0.688687,0,0,0,0,0,0
0.690176,0,0,0,0,0,0
0.691617,0,0,0,0,0,0
0.693016,0,0,0,0,0,0
0.694410,0,0,0,0,0,0
0.695802,0,0,0,0,0,0
0.697244,0,0,0,0,0,0
0.698646,0,0,0,0,0,0
0.700143,0,0,0,0,0,0
0.701536,0,0,0,0,0,0
0.702928,0,0,0,0,0,0
0.704441,0,0,0,0,0,0
0.706661,0,0,0,0,0,0
0.708500,0,0,0,0,0,0
0.710351,0,0,0,0,0,0
0.711867,0,0,0,0,0,0
0.713310,0,0,0,0,0,0
0.714703,0,0,0,0,0,0
0.716095,0,0,0,0,0,0
0.717485,0,0,0,0,0,0
0.718887,0,0,0,0,0,0
0.720278,0,0,0,0,0,0
0.721750,0,0,0,0,0,0
0.723147,0,0,0,0,0,0
0.724547,0,0,0,0,0,0
0.725938,0,0,0,0,0,0
0.727328,0,0,0,0,0,0
0.728721,0,0,0,0,0,0
0.730292,0,0,0,0,0,0
0.732023,0,0,0,0,0,0
0.734272,0,0,0,0,0,0
0.735676,0,0,0,0,0,0
0.737073,0,0,0,0,0,0
0.738472,0,0,0,0,0,0
0.739870,0,0,0,0,0,0
0.741279,0,0,0,0,0,0
0.742677,0,0,0,0,0,0
0.744203,0,0,0,0,0,0
0.745820,0,0,0,0,0,0
0.747380,0,0,0,0,0,0
0.748943,0,0,0,0,0,0
0.750505,0,0,0,0,0,0
0.752079,0,0,0,0,0,0
0.753640,0,0,0,0,0,0
0.755202,0,0,0,0,0,0
0.756765,0,0,0,0,0,0
0.758317,0,0,0,0,0,0
0.759868,0,0,0,0,0,0
0.761340,0,0,0,0,0,0
0.762880,0,0,0,0,0,0
0.764438,0,0,0,0,0,0
0.766003,0,0,0,0,0,0
0.767561,0,0,0,0,0,0
0.769123,0,0,0,0,0,0
0.770683,0,0,0,0,0,0
0.772241,0,0,0,0,0,0
0.773736,0,0,0,0,0,0
0.775265,0,0,0,0,0,0
0.776827,0,0,0,0,0,0
0.778432,0,0,0,0,0,0
0.779991,0,0,0,0,0,0
0.781551,0,0,0,0,0,0
0.783111,0,0,0,0,0,0
0.784688,0,0,0,0,0,0
0.786248,0,0,0,0,0,0
0.787807,0,0,0,0,0,0
0.789368,0,0,0,0,0,0
0.790928,0,0,0,0,0,0
0.792487,0,0,0,0,0,0
0.794093,0,0,0,0,0,0
0.795664,0,0,0,0,0,0
0.797226,0,0,0,0,0,0
0.798786,0,0,0,0,0,0
0.800344,0,0,0,0,0,0
0.801907,0,0,0,0,0,0
0.803464,0,0,0,0,0,0
0.805024,0,0,0,0,0,0
0.806476,0,0,0,0,0,0
0.808008,0,0,0,0,0,0
0.809613,0,0,0,0,0,0
0.811174,0,0,0,0,0,0
0.812736,0,0,0,0,0,0
0.814298,0,0,0,0,0,0
0.815856,0,0,0,0,0,0
0.817430,0,0,0,0,0,0
0.818991,0,0,0,0,0,0
0.820553,0,0,0,0,0,0
0.822114,0,0,0,0,0,0
0.823672,0,0,0,0,0,0
0.825279,0,0,0,0,0,0
0.826840,0,0,0,0,0,0
0.828413,0,0,0,0,0,0
0.829978,0,0,0,0,0,0
0.831537,0,0,0,0,0,0
0.833098,0,0,0,0,0,0
0.834659,0,0,0,0,0,0
0.836218,0,0,0,0,0,0
0.837739,0,0,0,0,0,0
0.839277,0,0,0,0,0,0
0.840840,0,0,0,0,0,0
0.842447,0,0,0,0,0,0
0.844006,0,0,0,0,0,0
0.845566,0,0,0,0,0,0
0.847127,0,0,0,0,0,0
0.848688,0,0,0,0,0,0
0.850260,0,0,0,0,0,0
0.851708,0,0,0,0,0,0
0.853247,0,0,0,0,0,0
0.854799,0,0,0,0,0,0
0.856351,0,0,0,0,0,0
0.857981,0,0,0,0,0,0
0.859539,0,0,0,0,0,0
0.861115,0,0,0,0,0,0
0.862675,0,0,0,0,0,0
0.864234,0,0,0,0,0,0
0.865822,0,0,0,0,0,0
0.867384,0,0,0,0,0,0
0.868947,0,0,0,0,0,0
0.870509,0,0,0,0,0,0
0.872081,0,0,0,0,0,0
0.873686,0,0,0,0,0,0
0.875248,0,0,0,0,0,0
0.876811,0,0,0,0,0,0
0.878373,0,0,0,0,0,0
0.879933,0,0,0,0,0,0
0.881495,0,0,0,0,0,0
0.883071,0,0,0,0,0,0
0.884634,0,0,0,0,0,0
0.886195,0,0,0,0,0,0
0.887797,0,0,0,0,0,0
0.889405,0,0,0,0,0,0
0.890967,0,0,0,0,0,0
0.892610,0,0,0,0,0,0
0.894029,0,0,0,0,0,0
0.895432,0,0,0,0,0,0
0.896963,0,0,0,0,0,0
0.898525,0,0,0,0,0,0
0.900085,0,0,0,0,0,0
0.901647,0,0,0,0,0,0
0.903209,0,0,0,0,0,0
0.904785,0,0,0,0,0,0
0.906392,0,0,0,0,0,0
0.907952,0,0,0,0,0,0
0.909513,0,0,0,0,0,0
0.911076,0,0,0,0,0,0
0.912639,0,0,0,0,0,0
0.914201,0,0,0,0,0,0
0.915773,0,0,0,0,0,0
0.917336,0,0,0,0,0,0
0.918898,0,0,0,0,0,0
0.920459,0,0,0,0,0,0
0.922026,0,0,0,0,0,0
0.923586,0,0,0,0,0,0
0.925149,0,0,0,0,0,0
0.926724,0,0,0,0,0,0
0.928285,0,0,0,0,0,0
0.929850,0,0,0,0,0,0
0.931410,0,0,0,0,0,0
0.932974,0,0,0,0,0,0
0.934536,0,0,0,0,0,0
0.936095,0,0,0,0,0,0
0.937713,0,0,0,0,0,0
0.939275,0,0,0,0,0,0
0.940839,0,0,0,0,0,0
0.942401,0,0,0,0,0,0
0.943961,0,0,0,0,0,0
0.945523,0,0,0,0,0,0
0.947085,0,0,0,0,0,0
0.948661,0,0,0,0,0,0
0.950222,0,0,0,0,0,0
0.951783,0,0,0,0,0,0
0.953389,0,0,0,0,0,0
0.954952,0,0,0,0,0,0
0.956512,0,0,0,0,0,0
0.958017,0,0,0,0,0,0
0.959429,0,0,0,0,0,0
0.960960,0,0,0,0,0,0
0.962523,0,0,0,0,0,0
0.964082,0,0,0,0,0,0
0.965644,0,0,0,0,0,0
0.967207,0,0,0,0,0,0
0.968770,0,0,0,0,0,0
0.970390,0,0,0,0,0,0
0.971949,0,0,0,0,0,0
0.973510,0,0,0,0,0,0
0.975072,0,0,0,0,0,0
0.976635,0,0,0,0,0,0
0.978198,0,0,0,0,0,0
0.979758,0,0,0,0,0,0
0.981333,0,0,0,0,0,0
0.982895,0,0,0,0,0,0
0.984454,0,0,0,0,0,0
0.986022,0,0,0,0,0,0
0.987582,0,0,0,0,0,0
0.989145,0,0,0,0,0,0
0.990707,0,0,0,0,0,0
0.992280,0,0,0,0,0,0
0.993846,0,0,0,0,0,0
0.995407,0,0,0,0,0,0
0.996970,0,0,0,0,0,0
0.998533,0,0,0,0,0,0
1.000093,0,0,0,0,0,0
1.001699,0,0,0,0,0,0
1.003274,0,0,0,0,0,0
1.004838,0,0,0,0,0,0
1.006399,0,0,0,0,0,0
1.007960,0,0,0,0,0,0
1.009522,0,0,0,0,0,0
1.011084,0,0,0,0,0,0
1.012648,0,0,0,0,0,0
1.014213,0,0,0,0,0,0
1.015764,0,0,0,0,0,0
1.017235,0,0,0,0,0,0
1.018765,0,0,0,0,0,0
1.020325,0,0,0,0,0,0
1.021888,0,0,0,0,0,0
1.023448,0,0,0,0,0,0
1.024900,0,0,0,0,0,0
1.026433,0,0,0,0,0,0
1.027992,0,0,0,0,0,0
1.029553,0,0,0,0,0,0
1.031114,0,0,0,0,0,0
1.032677,0,0,0,0,0,0
1.034282,0,0,0,0,0,0
1.035734,0,0,0,0,0,0
1.037135,0,0,0,0,0,0
1.038662,0,0,0,0,0,0
1.040221,0,0,0,0,0,0
1.041835,0,0,0,0,0,0
1.043395,0,0,0,0,0,0
1.044959,0,0,0,0,0,0
1.046534,0,0,0,0,0,0
1.048094,0,0,0,0,0,0
1.049698,0,0,0,0,0,0
1.051258,0,0,0,0,0,0
1.052702,0,0,0,0,0,0
1.054240,0,0,0,0,0,0
1.055801,0,0,0,0,0,0
1.057377,0,0,0,0,0,0
1.058940,0,0,0,0,0,0
1.060501,0,0,0,0,0,0
1.061995,0,0,0,0,0,0
1.063396,0,0,0,0,0,0
1.064926,0,0,0,0,0,0
1.066487,0,0,0,0,0,0
1.068060,0,0,0,0,0,0
1.069623,0,0,0,0,0,0
1.071186,0,0,0,0,0,0
1.072749,0,0,0,0,0,0
1.074312,0,0,0,0,0,0
1.075874,0,0,0,0,0,0
1.077436,0,0,0,0,0,0
1.078905,0,0,0,0,0,0
1.080435,0,0,0,0,0,0
1.081963,0,0,0,0,0,0
1.083564,0,0,0,0,0,0
1.085129,0,0,0,0,0,0
1.086691,0,0,0,0,0,0
1.088151,0,0,0,0,0,0
1.089570,0,0,0,0,0,0
1.091107,0,0,0,0,0,0
1.092675,0,0,0,0,0,0
1.094241,0,0,0,0,0,0
1.095806,0,0,0,0,0,0
1.097419,0,0,0,0,0,0
1.098987,0,0,0,0,0,0
1.100569,0,0,0,0,0,0
1.102138,0,0,0,0,0,0
1.103703,0,0,0,0,0,0
1.105271,0,0,0,0,0,0
1.106838,0,0,0,0,0,0
1.108402,0,0,0,0,0,0
1.109975,0,0,0,0,0,0
1.111553,0,0,0,0,0,0
1.113166,0,0,0,0,0,0
1.114733,0,0,0,0,0,0
1.116297,0,0,0,0,0,0
1.117867,0,0,0,0,0,0
1.119432,0,0,0,0,0,0
1.120999,0,0,0,0,0,0
1.122580,0,0,0,0,0,0
1.124144,0,0,0,0,0,0
1.125712,0,0,0,0,0,0
1.127269,0,0,0,0,0,0
1.128860,0,0,0,0,0,0
1.130442,0,0,0,0,0,0
1.132004,0,0,0,0,0,0
1.133583,0,0,0,0,0,0
1.135148,0,0,0,0,0,0
1.136715,0,0,0,0,0,0
1.138279,0,0,0,0,0,0
1.139843,0,0,0,0,0,0
1.141408,0,0,0,0,0,0
1.142973,0,0,0,0,0,0
1.144423,0,0,0,0,0,0
1.145964,0,0,0,0,0,0
1.147528,0,0,0,0,0,0
1.149096,0,0,0,0,0,0
1.150660,0,0,0,0,0,0
1.152224,0,0,0,0,0,0
1.153880,0,0,0,0,0,0
1.155456,0,0,0,0,0,0
1.157024,0,0,0,0,0,0
1.161899,0,0,0,0,0,0
1.163350,0,0,0,0,0,0
1.164760,0,0,0,0,0,0
1.166151,0,0,0,0,0,0
1.167510,0,0,0,0,0,0
1.168862,0,0,0,0,0,0
1.170216,0,0,0,0,0,0
1.171568,0,0,0,0,0,0
1.172922,0,0,0,0,0,0
1.174275,0,0,0,0,0,0
1.175627,0,0,0,0,0,0
1.177117,0,0,0,0,0,0
1.178570,0,0,0,0,0,0
1.180104,0,0,0,0,0,0
1.181668,0,0,0,0,0,0
1.183233,0,0,0,0,0,0
1.184800,0,0,0,0,0,0
1.186365,0,0,0,0,0,0
1.187940,0,0,0,0,0,0
1.189506,0,0,0,0,0,0
1.191071,0,0,0,0,0,0
1.192674,0,0,0,0,0,0
1.194284,0,0,0,0,0,0
1.195847,0,0,0,0,0,0
1.197412,0,0,0,0,0,0
1.198991,0,0,0,0,0,0
1.200557,0,0,0,0,0,0
1.202122,0,0,0,0,0,0
1.203686,0,0,0,0,0,0
1.205919,0,0,0,0,0,0
1.207369,0,0,0,0,0,0
1.208781,0,0,0,0,0,0
1.210242,0,0,0,0,0,0
1.211965,0,0,0,0,0,0
1.213405,0,0,0,0,0,0
1.214940,0,0,0,0,0,0
1.216504,0,0,0,0,0,0
1.218128,0,0,0,0,0,0
1.219692,0,0,0,0,0,0
1.221273,0,0,0,0,0,0
1.222839,0,0,0,0,0,0
1.224404,0,0,0,0,0,0
1.225976,0,0,0,0,0,0
1.227541,0,0,0,0,0,0
1.229109,0,0,0,0,0,0
1.230676,0,0,0,0,0,0
