elapsed_s,VPC_RESERVED_42,VPC_RESERVED_43,VPC_RESERVED_44,VPC_BE_BUSY_CYCLES,VPC_BE_WORKING_CYCLES,VPC_BE_STALL_CYCLES_TSE_BE
1.246484,0,0,0,0,0,0
1.248045,0,0,0,0,0,0
1.249496,0,0,0,0,0,0
1.251032,0,0,0,0,0,0
1.252475,0,0,0,0,0,0
1.254019,0,0,0,0,0,0
1.255586,0,0,0,0,0,0
1.257151,0,0,0,0,0,0
1.258720,0,0,0,0,0,0
1.260300,0,0,0,0,0,0
1.261864,0,0,0,0,0,0
1.263437,0,0,0,0,0,0
1.265002,0,0,0,0,0,0
1.266569,0,0,0,0,0,0
1.268136,0,0,0,0,0,0
1.269702,0,0,0,0,0,0
1.271362,0,0,0,0,0,0
1.272928,0,0,0,0,0,0
1.274497,0,0,0,0,0,0
1.276064,0,0,0,0,0,0
1.277631,0,0,0,0,0,0
1.279265,0,0,0,0,0,0
1.280832,0,0,0,0,0,0
1.282414,0,0,0,0,0,0
1.283982,0,0,0,0,0,0
1.285546,0,0,0,0,0,0
1.287112,0,0,0,0,0,0
1.288679,0,0,0,0,0,0
1.290248,0,0,0,0,0,0
1.291816,0,0,0,0,0,0
1.293394,0,0,0,0,0,0
1.295004,0,0,0,0,0,0
1.296572,0,0,0,0,0,0
1.298141,0,0,0,0,0,0
1.299707,0,0,0,0,0,0
1.301273,0,0,0,0,0,0
1.302841,0,0,0,0,0,0
1.304297,0,0,0,0,0,0
1.305833,0,0,0,0,0,0
1.307424,0,0,0,0,0,0
1.308990,0,0,0,0,0,0
1.310602,0,0,0,0,0,0
1.312168,0,0,0,0,0,0
1.313734,0,0,0,0,0,0
1.315318,0,0,0,0,0,0
1.316881,0,0,0,0,0,0
1.318448,0,0,0,0,0,0
1.320012,0,0,0,0,0,0
1.321574,0,0,0,0,0,0
1.323137,0,0,0,0,0,0
1.324702,0,0,0,0,0,0
1.326280,0,0,0,0,0,0
1.327890,0,0,0,0,0,0
1.329452,0,0,0,0,0,0
1.331018,0,0,0,0,0,0
1.332582,0,0,0,0,0,0
1.334149,0,0,0,0,0,0
1.335713,0,0,0,0,0,0
1.337291,0,0,0,0,0,0
1.338858,0,0,0,0,0,0
1.340423,0,0,0,0,0,0
1.341985,0,0,0,0,0,0
1.343620,0,0,0,0,0,0
1.345025,0,0,0,0,0,0
1.346557,0,0,0,0,0,0
1.348136,0,0,0,0,0,0
1.349699,0,0,0,0,0,0
1.351316,0,0,0,0,0,0
1.352880,0,0,0,0,0,0
1.354446,0,0,0,0,0,0
1.356012,0,0,0,0,0,0
1.357575,0,0,0,0,0,0
1.359067,0,0,0,0,0,0
1.360602,0,0,0,0,0,0
1.362034,0,0,0,0,0,0
1.363567,0,0,0,0,0,0
1.365130,0,0,0,0,0,0
1.366696,0,0,0,0,0,0
1.368260,0,0,0,0,0,0
1.369847,0,0,0,0,0,0
1.371366,0,0,0,0,0,0
1.372778,0,0,0,0,0,0
1.374177,0,0,0,0,0,0
1.375621,0,0,0,0,0,0
1.377017,0,0,0,0,0,0
1.378430,0,0,0,0,0,0
1.379837,0,0,0,0,0,0
1.381354,0,0,0,0,0,0
1.382805,0,0,0,0,0,0
1.384334,0,0,0,0,0,0
1.385892,0,0,0,0,0,0
1.387284,0,0,0,0,0,0
1.388687,0,0,0,0,0,0
1.390147,0,0,0,0,0,0
1.391838,0,0,0,0,0,0
1.393238,0,0,0,0,0,0
1.394637,0,0,0,0,0,0
1.396129,0,0,0,0,0,0
1.397695,0,0,0,0,0,0
1.399317,0,0,0,0,0,0
1.400898,0,0,0,0,0,0
1.402467,0,0,0,0,0,0
1.404035,0,0,0,0,0,0
1.405601,0,0,0,0,0,0
1.407213,0,0,0,0,0,0
1.408782,0,0,0,0,0,0
1.410351,0,0,0,0,0,0
1.411809,0,0,0,0,0,0
1.413347,0,0,0,0,0,0
1.414915,0,0,0,0,0,0
1.416474,0,0,0,0,0,0
1.418076,0,0,0,0,0,0
1.419459,0,0,0,0,0,0
1.420861,0,0,0,0,0,0
1.422448,0,0,0,0,0,0
1.424012,0,0,0,0,0,0
1.425575,0,0,0,0,0,0
1.427140,0,0,0,0,0,0
1.428706,0,0,0,0,0,0
1.430273,0,0,0,0,0,0
1.431839,0,0,0,0,0,0
1.433415,0,0,0,0,0,0
1.434981,0,0,0,0,0,0
1.436544,0,0,0,0,0,0
1.438113,0,0,0,0,0,0
1.439724,0,0,0,0,0,0
1.441288,0,0,0,0,0,0
1.442854,0,0,0,0,0,0
1.444433,0,0,0,0,0,0
1.446079,0,0,0,0,0,0
1.447572,0,0,0,0,0,0
1.448981,0,0,0,0,0,0
1.450511,0,0,0,0,0,0
1.452098,0,0,0,0,0,0
1.453597,0,0,0,0,0,0
1.455065,0,0,0,0,0,0
1.456597,0,0,0,0,0,0
1.458165,0,0,0,0,0,0
1.459732,0,0,0,0,0,0
1.461296,0,0,0,0,0,0
1.462862,0,0,0,0,0,0
1.464428,0,0,0,0,0,0
1.465883,0,0,0,0,0,0
1.467424,0,0,0,0,0,0
1.468989,0,0,0,0,0,0
1.470601,0,0,0,0,0,0
1.472168,0,0,0,0,0,0
1.473732,0,0,0,0,0,0
1.475303,0,0,0,0,0,0
1.476882,0,0,0,0,0,0
1.478449,0,0,0,0,0,0
1.480016,0,0,0,0,0,0
1.481581,0,0,0,0,0,0
1.483148,0,0,0,0,0,0
1.484714,0,0,0,0,0,0
1.486282,0,0,0,0,0,0
1.487908,0,0,0,0,0,0
1.489474,0,0,0,0,0,0
1.491040,0,0,0,0,0,0
1.492607,0,0,0,0,0,0
1.494175,0,0,0,0,0,0
1.495741,0,0,0,0,0,0
1.497343,0,0,0,0,0,0
1.498923,0,0,0,0,0,0
1.500490,0,0,0,0,0,0
1.502058,0,0,0,0,0,0
1.503626,0,0,0,0,0,0
1.505190,0,0,0,0,0,0
1.506758,0,0,0,0,0,0
1.508324,0,0,0,0,0,0
1.509903,0,0,0,0,0,0
1.511474,0,0,0,0,0,0
1.513442,0,0,0,0,0,0
1.514939,0,0,0,0,0,0
1.516337,0,0,0,0,0,0
1.517698,0,0,0,0,0,0
1.519341,0,0,0,0,0,0
1.520785,0,0,0,0,0,0
1.522850,0,0,0,0,0,0
1.524306,0,0,0,0,0,0
1.525804,0,0,0,0,0,0
1.527332,0,0,0,0,0,0
1.528773,0,0,0,0,0,0
1.530313,0,0,0,0,0,0
1.531891,0,0,0,0,0,0
1.533592,0,0,0,0,0,0
1.535848,0,0,0,0,0,0
1.537411,0,0,0,0,0,0
1.538925,0,0,0,0,0,0
1.540352,0,0,0,0,0,0
1.541782,0,0,0,0,0,0
1.543262,0,0,0,0,0,0
1.544674,0,0,0,0,0,0
1.546122,0,0,0,0,0,0
1.547585,0,0,0,0,0,0
1.549002,0,0,0,0,0,0
1.550472,0,0,0,0,0,0
1.551926,0,0,0,0,0,0
1.553368,0,0,0,0,0,0
1.554811,0,0,0,0,0,0
1.556390,0,0,0,0,0,0
1.558081,0,0,0,0,0,0
1.559531,0,0,0,0,0,0
1.560978,0,0,0,0,0,0
1.562434,0,0,0,0,0,0
1.564006,0,0,0,0,0,0
1.565610,0,0,0,0,0,0
1.567220,0,0,0,0,0,0
1.568708,0,0,0,0,0,0
1.570154,0,0,0,0,0,0
1.571595,0,0,0,0,0,0
1.573046,0,0,0,0,0,0
1.574489,0,0,0,0,0,0
1.576059,0,0,0,0,0,0
1.577671,0,0,0,0,0,0
1.579341,0,0,0,0,0,0
1.580952,0,0,0,0,0,0
1.582614,0,0,0,0,0,0
1.584241,0,0,0,0,0,0
1.585851,0,0,0,0,0,0
1.587468,0,0,0,0,0,0
1.589091,0,0,0,0,0,0
1.590602,0,0,0,0,0,0
1.592048,0,0,0,0,0,0
1.593625,0,0,0,0,0,0
1.595336,0,0,0,0,0,0
1.596947,0,0,0,0,0,0
1.598611,0,0,0,0,0,0
1.600224,0,0,0,0,0,0
1.601836,0,0,0,0,0,0
1.603453,0,0,0,0,0,0
1.605064,0,0,0,0,0,0
1.606693,0,0,0,0,0,0
1.608306,0,0,0,0,0,0
1.609917,0,0,0,0,0,0
1.611535,0,0,0,0,0,0
1.613145,0,0,0,0,0,0
1.614810,0,0,0,0,0,0
1.616424,0,0,0,0,0,0
1.618053,0,0,0,0,0,0
1.619666,0,0,0,0,0,0
1.621276,0,0,0,0,0,0
1.622889,0,0,0,0,0,0
1.624502,0,0,0,0,0,0
1.626117,0,0,0,0,0,0
1.627729,0,0,0,0,0,0
1.629354,0,0,0,0,0,0
1.630836,0,0,0,0,0,0
1.632417,0,0,0,0,0,0
1.634032,0,0,0,0,0,0
1.635646,0,0,0,0,0,0
1.637256,0,0,0,0,0,0
1.638869,0,0,0,0,0,0
1.640494,0,0,0,0,0,0
1.642110,0,0,0,0,0,0
1.643721,0,0,0,0,0,0
1.645332,0,0,0,0,0,0
1.646994,0,0,0,0,0,0
1.648606,0,0,0,0,0,0
1.650218,0,0,0,0,0,0
1.651711,0,0,0,0,0,0
1.653163,0,0,0,0,0,0
1.654751,0,0,0,0,0,0
1.656365,0,0,0,0,0,0
1.657979,0,0,0,0,0,0
1.659474,0,0,0,0,0,0
1.660921,0,0,0,0,0,0
1.662564,0,0,0,0,0,0
1.664179,0,0,0,0,0,0
1.665792,0,0,0,0,0,0
1.667412,0,0,0,0,0,0
1.669025,0,0,0,0,0,0
1.670640,0,0,0,0,0,0
1.672255,0,0,0,0,0,0
1.673882,0,0,0,0,0,0
1.675501,0,0,0,0,0,0
1.677113,0,0,0,0,0,0
1.678779,0,0,0,0,0,0
1.680395,0,0,0,0,0,0
1.682099,0,0,0,0,0,0
1.683684,0,0,0,0,0,0
1.685142,0,0,0,0,0,0
1.686728,0,0,0,0,0,0
1.688343,0,0,0,0,0,0
1.689956,0,0,0,0,0,0
1.691377,0,0,0,0,0,0
1.692824,0,0,0,0,0,0
1.694454,0,0,0,0,0,0
1.696084,0,0,0,0,0,0
1.697697,0,0,0,0,0,0
1.699316,0,0,0,0,0,0
1.700931,0,0,0,0,0,0
1.702547,0,0,0,0,0,0
1.704162,0,0,0,0,0,0
1.705775,0,0,0,0,0,0
1.707407,0,0,0,0,0,0
1.709021,0,0,0,0,0,0
1.710686,0,0,0,0,0,0
1.712301,0,0,0,0,0,0
1.713913,0,0,0,0,0,0
1.715532,0,0,0,0,0,0
1.717145,0,0,0,0,0,0
1.718776,0,0,0,0,0,0
1.720392,0,0,0,0,0,0
1.722111,0,0,0,0,0,0
1.723747,0,0,0,0,0,0
1.725187,0,0,0,0,0,0
1.726673,0,0,0,0,0,0
1.728252,0,0,0,0,0,0
1.729880,0,0,0,0,0,0
1.731492,0,0,0,0,0,0
1.733097,0,0,0,0,0,0
1.734572,0,0,0,0,0,0
1.736153,0,0,0,0,0,0
1.737635,0,0,0,0,0,0
1.739290,0,0,0,0,0,0
1.740784,0,0,0,0,0,0
1.742371,0,0,0,0,0,0
1.743987,0,0,0,0,0,0
1.745599,0,0,0,0,0,0
1.747264,0,0,0,0,0,0
1.748879,0,0,0,0,0,0
1.750496,0,0,0,0,0,0
1.752126,0,0,0,0,0,0
1.753739,0,0,0,0,0,0
1.755359,0,0,0,0,0,0
1.756973,0,0,0,0,0,0
1.758638,0,0,0,0,0,0
1.760253,0,0,0,0,0,0
1.761866,0,0,0,0,0,0
1.763499,0,0,0,0,0,0
1.765113,0,0,0,0,0,0
1.766730,0,0,0,0,0,0
1.768345,0,0,0,0,0,0
1.769959,0,0,0,0,0,0
1.771409,0,0,0,0,0,0
1.772858,0,0,0,0,0,0
1.774498,0,0,0,0,0,0
1.776114,0,0,0,0,0,0
1.777726,0,0,0,0,0,0
1.779346,0,0,0,0,0,0
1.780959,0,0,0,0,0,0
1.782575,0,0,0,0,0,0
1.784189,0,0,0,0,0,0
1.785816,0,0,0,0,0,0
1.787459,0,0,0,0,0,0
1.789073,0,0,0,0,0,0
1.790737,0,0,0,0,0,0
1.792348,0,0,0,0,0,0
1.793951,0,0,0,0,0,0
1.795593,0,0,0,0,0,0
1.797169,0,0,0,0,0,0
1.798735,0,0,0,0,0,0
1.800301,0,0,0,0,0,0
1.801867,0,0,0,0,0,0
1.803447,0,0,0,0,0,0
1.805061,0,0,0,0,0,0
1.806777,0,0,0,0,0,0
1.808405,0,0,0,0,0,0
1.810022,0,0,0,0,0,0
1.811636,0,0,0,0,0,0
1.813250,0,0,0,0,0,0
1.814866,0,0,0,0,0,0
1.816481,0,0,0,0,0,0
1.818098,0,0,0,0,0,0
1.819727,0,0,0,0,0,0
1.821340,0,0,0,0,0,0
1.823004,0,0,0,0,0,0
1.824618,0,0,0,0,0,0
1.826235,0,0,0,0,0,0
1.827852,0,0,0,0,0,0
1.829465,0,0,0,0,0,0
1.831093,0,0,0,0,0,0
1.832708,0,0,0,0,0,0
1.834325,0,0,0,0,0,0
1.835930,0,0,0,0,0,0
1.837533,0,0,0,0,0,0
1.839057,0,0,0,0,0,0
1.840640,0,0,0,0,0,0
1.842138,0,0,0,0,0,0
1.843722,0,0,0,0,0,0
1.845335,0,0,0,0,0,0
1.846948,0,0,0,0,0,0
1.848562,0,0,0,0,0,0
1.850176,0,0,0,0,0,0
1.851782,0,0,0,0,0,0
1.853361,0,0,0,0,0,0
1.854863,0,0,0,0,0,0
1.856448,0,0,0,0,0,0
1.858066,0,0,0,0,0,0
1.859681,0,0,0,0,0,0
1.861295,0,0,0,0,0,0
1.862911,0,0,0,0,0,0
1.864540,0,0,0,0,0,0
1.866157,0,0,0,0,0,0
1.867773,0,0,0,0,0,0
1.869388,0,0,0,0,0,0
1.871053,0,0,0,0,0,0
1.872669,0,0,0,0,0,0
1.874286,0,0,0,0,0,0
1.875917,0,0,0,0,0,0
1.877531,0,0,0,0,0,0
1.879147,0,0,0,0,0,0
1.880762,0,0,0,0,0,0
1.882378,0,0,0,0,0,0
1.883994,0,0,0,0,0,0
1.885608,0,0,0,0,0,0
1.887220,0,0,0,0,0,0
1.888805,0,0,0,0,0,0
1.890422,0,0,0,0,0,0
1.892042,0,0,0,0,0,0
1.893656,0,0,0,0,0,0
1.895327,0,0,0,0,0,0
1.896940,0,0,0,0,0,0
1.898572,0,0,0,0,0,0
1.900187,0,0,0,0,0,0
1.901802,0,0,0,0,0,0
1.903422,0,0,0,0,0,0
1.905036,0,0,0,0,0,0
1.906654,0,0,0,0,0,0
1.908270,0,0,0,0,0,0
1.909765,0,0,0,0,0,0
1.911353,0,0,0,0,0,0
1.912966,0,0,0,0,0,0
1.914583,0,0,0,0,0,0
1.916199,0,0,0,0,0,0
1.917812,0,0,0,0,0,0
1.919457,0,0,0,0,0,0
1.921085,0,0,0,0,0,0
1.922702,0,0,0,0,0,0
1.924317,0,0,0,0,0,0
1.925931,0,0,0,0,0,0
1.927551,0,0,0,0,0,0
1.929165,0,0,0,0,0,0
1.930780,0,0,0,0,0,0
1.932409,0,0,0,0,0,0
1.934026,0,0,0,0,0,0
1.935641,0,0,0,0,0,0
1.937255,0,0,0,0,0,0
1.938870,0,0,0,0,0,0
1.940477,0,0,0,0,0,0
1.942199,0,0,0,0,0,0
1.943695,0,0,0,0,0,0
1.945167,0,0,0,0,0,0
1.946758,0,0,0,0,0,0
1.948374,0,0,0,0,0,0
1.950045,0,0,0,0,0,0
1.951656,0,0,0,0,0,0
1.953269,0,0,0,0,0,0
1.954899,0,0,0,0,0,0
1.958337,0,0,0,0,0,0
1.963253,0,0,0,0,0,0
1.964713,0,0,0,0,0,0
1.966175,0,0,0,0,0,0
1.967665,0,0,0,0,0,0
1.969101,0,0,0,0,0,0
1.970541,0,0,0,0,0,0
1.971983,0,0,0,0,0,0
1.973425,0,0,0,0,0,0
1.974869,0,0,0,0,0,0
1.976332,0,0,0,0,0,0
1.977773,0,0,0,0,0,0
1.979218,0,0,0,0,0,0
1.980659,0,0,0,0,0,0
1.982101,0,0,0,0,0,0
1.983584,0,0,0,0,0,0
1.985026,0,0,0,0,0,0
1.986487,0,0,0,0,0,0
1.987930,0,0,0,0,0,0
1.989372,0,0,0,0,0,0
1.990779,0,0,0,0,0,0
1.992224,0,0,0,0,0,0
1.993798,0,0,0,0,0,0
1.995305,0,0,0,0,0,0
1.996888,0,0,0,0,0,0
1.998365,0,0,0,0,0,0
1.999949,0,0,0,0,0,0
