elapsed_s,VPC_FE_POSRAM_FULL_CYCLES,VPC_FE_GMEM_NOP_FULL_CYCLES,VPC_FE_GMEM_POS_FULL_CYCLES,VPC_FE_BOTTLENECK,VPC_US_BUSY_CYCLES,VPC_US_WORKING_CYCLES
1.234516,0,0,0,0,0,0
1.236055,0,0,0,0,0,0
1.237593,0,0,0,0,0,0
1.239160,0,0,0,0,0,0
1.240727,0,0,0,0,0,0
1.242291,0,0,0,0,0,0
1.243909,0,0,0,0,0,0
1.245474,0,0,0,0,0,0
1.246929,0,0,0,0,0,0
1.248466,0,0,0,0,0,0
1.250030,0,0,0,0,0,0
1.251639,0,0,0,0,0,0
1.253206,0,0,0,0,0,0
1.254774,0,0,0,0,0,0
1.256340,0,0,0,0,0,0
1.257918,0,0,0,0,0,0
1.259486,0,0,0,0,0,0
1.261053,0,0,0,0,0,0
1.262617,0,0,0,0,0,0
1.264229,0,0,0,0,0,0
1.265793,0,0,0,0,0,0
1.267405,0,0,0,0,0,0
1.268985,0,0,0,0,0,0
1.270549,0,0,0,0,0,0
1.272120,0,0,0,0,0,0
1.273685,0,0,0,0,0,0
1.275252,0,0,0,0,0,0
1.276819,0,0,0,0,0,0
1.278384,0,0,0,0,0,0
1.279966,0,0,0,0,0,0
1.281531,0,0,0,0,0,0
1.283584,0,0,0,0,0,0
1.285152,0,0,0,0,0,0
1.286722,0,0,0,0,0,0
1.288290,0,0,0,0,0,0
1.289856,0,0,0,0,0,0
1.291436,0,0,0,0,0,0
1.293005,0,0,0,0,0,0
1.294570,0,0,0,0,0,0
1.296143,0,0,0,0,0,0
1.297709,0,0,0,0,0,0
1.299323,0,0,0,0,0,0
1.300891,0,0,0,0,0,0
1.302471,0,0,0,0,0,0
1.304041,0,0,0,0,0,0
1.305606,0,0,0,0,0,0
1.307175,0,0,0,0,0,0
1.308743,0,0,0,0,0,0
1.310309,0,0,0,0,0,0
1.311833,0,0,0,0,0,0
1.313368,0,0,0,0,0,0
1.314863,0,0,0,0,0,0
1.316433,0,0,0,0,0,0
1.317999,0,0,0,0,0,0
1.319567,0,0,0,0,0,0
1.321135,0,0,0,0,0,0
1.322705,0,0,0,0,0,0
1.324287,0,0,0,0,0,0
1.325852,0,0,0,0,0,0
1.327421,0,0,0,0,0,0
1.328988,0,0,0,0,0,0
1.330553,0,0,0,0,0,0
1.332125,0,0,0,0,0,0
1.333690,0,0,0,0,0,0
1.335272,0,0,0,0,0,0
1.336838,0,0,0,0,0,0
1.338402,0,0,0,0,0,0
1.339972,0,0,0,0,0,0
1.341536,0,0,0,0,0,0
1.343103,0,0,0,0,0,0
1.344669,0,0,0,0,0,0
1.346243,0,0,0,0,0,0
1.347849,0,0,0,0,0,0
1.349415,0,0,0,0,0,0
1.350983,0,0,0,0,0,0
1.352549,0,0,0,0,0,0
1.354112,0,0,0,0,0,0
1.355677,0,0,0,0,0,0
1.357255,0,0,0,0,0,0
1.358823,0,0,0,0,0,0
1.360389,0,0,0,0,0,0
1.361953,0,0,0,0,0,0
1.363563,0,0,0,0,0,0
1.365130,0,0,0,0,0,0
1.366696,0,0,0,0,0,0
1.368275,0,0,0,0,0,0
1.369839,0,0,0,0,0,0
1.371406,0,0,0,0,0,0
1.372972,0,0,0,0,0,0
1.374536,0,0,0,0,0,0
1.376106,0,0,0,0,0,0
1.377669,0,0,0,0,0,0
1.379293,0,0,0,0,0,0
1.380857,0,0,0,0,0,0
1.382420,0,0,0,0,0,0
1.383990,0,0,0,0,0,0
1.385554,0,0,0,0,0,0
1.387122,0,0,0,0,0,0
1.388687,0,0,0,0,0,0
1.390265,0,0,0,0,0,0
1.391832,0,0,0,0,0,0
1.393397,0,0,0,0,0,0
1.394964,0,0,0,0,0,0
1.396576,0,0,0,0,0,0
1.398141,0,0,0,0,0,0
1.399707,0,0,0,0,0,0
1.401162,0,0,0,0,0,0
1.402699,0,0,0,0,0,0
1.404143,0,0,0,0,0,0
1.405684,0,0,0,0,0,0
1.407253,0,0,0,0,0,0
1.408820,0,0,0,0,0,0
1.410386,0,0,0,0,0,0
1.411897,0,0,0,0,0,0
1.413434,0,0,0,0,0,0
1.415004,0,0,0,0,0,0
1.416562,0,0,0,0,0,0
1.418120,0,0,0,0,0,0
1.419555,0,0,0,0,0,0
1.421092,0,0,0,0,0,0
1.422724,0,0,0,0,0,0
1.424288,0,0,0,0,0,0
1.425853,0,0,0,0,0,0
1.427463,0,0,0,0,0,0
1.429029,0,0,0,0,0,0
1.430593,0,0,0,0,0,0
1.432163,0,0,0,0,0,0
1.433741,0,0,0,0,0,0
1.435308,0,0,0,0,0,0
1.436875,0,0,0,0,0,0
1.438439,0,0,0,0,0,0
1.440009,0,0,0,0,0,0
1.441573,0,0,0,0,0,0
1.443184,0,0,0,0,0,0
1.444763,0,0,0,0,0,0
1.446329,0,0,0,0,0,0
1.447960,0,0,0,0,0,0
1.449524,0,0,0,0,0,0
1.451091,0,0,0,0,0,0
1.452657,0,0,0,0,0,0
1.454222,0,0,0,0,0,0
1.455673,0,0,0,0,0,0
1.457210,0,0,0,0,0,0
1.458777,0,0,0,0,0,0
1.460388,0,0,0,0,0,0
1.461953,0,0,0,0,0,0
1.463519,0,0,0,0,0,0
1.465084,0,0,0,0,0,0
1.466539,0,0,0,0,0,0
1.468125,0,0,0,0,0,0
1.469736,0,0,0,0,0,0
1.471349,0,0,0,0,0,0
1.472959,0,0,0,0,0,0
1.474569,0,0,0,0,0,0
1.476187,0,0,0,0,0,0
1.477811,0,0,0,0,0,0
1.479425,0,0,0,0,0,0
1.481037,0,0,0,0,0,0
1.482732,0,0,0,0,0,0
1.484156,0,0,0,0,0,0
1.485735,0,0,0,0,0,0
1.487349,0,0,0,0,0,0
1.488974,0,0,0,0,0,0
1.490585,0,0,0,0,0,0
1.492202,0,0,0,0,0,0
1.493849,0,0,0,0,0,0
1.495461,0,0,0,0,0,0
1.497151,0,0,0,0,0,0
1.498662,0,0,0,0,0,0
1.500259,0,0,0,0,0,0
1.501872,0,0,0,0,0,0
1.503487,0,0,0,0,0,0
1.505100,0,0,0,0,0,0
1.506716,0,0,0,0,0,0
1.508330,0,0,0,0,0,0
1.509942,0,0,0,0,0,0
1.511570,0,0,0,0,0,0
1.513184,0,0,0,0,0,0
1.514799,0,0,0,0,0,0
1.516413,0,0,0,0,0,0
1.518025,0,0,0,0,0,0
1.519638,0,0,0,0,0,0
1.521242,0,0,0,0,0,0
1.523028,0,0,0,0,0,0
1.524636,0,0,0,0,0,0
1.526247,0,0,0,0,0,0
1.527858,0,0,0,0,0,0
1.529470,0,0,0,0,0,0
1.531084,0,0,0,0,0,0
1.532698,0,0,0,0,0,0
1.534322,0,0,0,0,0,0
1.535990,0,0,0,0,0,0
1.537601,0,0,0,0,0,0
1.539265,0,0,0,0,0,0
1.540878,0,0,0,0,0,0
1.542489,0,0,0,0,0,0
1.544144,0,0,0,0,0,0
1.545769,0,0,0,0,0,0
1.547383,0,0,0,0,0,0
1.548997,0,0,0,0,0,0
1.550607,0,0,0,0,0,0
1.552298,0,0,0,0,0,0
1.553922,0,0,0,0,0,0
1.555474,0,0,0,0,0,0
1.556946,0,0,0,0,0,0
1.558525,0,0,0,0,0,0
1.560144,0,0,0,0,0,0
1.561756,0,0,0,0,0,0
1.563370,0,0,0,0,0,0
1.564983,0,0,0,0,0,0
1.566595,0,0,0,0,0,0
1.568222,0,0,0,0,0,0
1.569835,0,0,0,0,0,0
1.571501,0,0,0,0,0,0
1.573114,0,0,0,0,0,0
1.574730,0,0,0,0,0,0
1.576343,0,0,0,0,0,0
1.577956,0,0,0,0,0,0
1.579582,0,0,0,0,0,0
1.581197,0,0,0,0,0,0
1.582812,0,0,0,0,0,0
1.584416,0,0,0,0,0,0
1.586019,0,0,0,0,0,0
1.587541,0,0,0,0,0,0
1.589188,0,0,0,0,0,0
1.590816,0,0,0,0,0,0
1.592428,0,0,0,0,0,0
1.594039,0,0,0,0,0,0
1.595650,0,0,0,0,0,0
1.597262,0,0,0,0,0,0
1.598876,0,0,0,0,0,0
1.600489,0,0,0,0,0,0
1.602113,0,0,0,0,0,0
1.603775,0,0,0,0,0,0
1.605253,0,0,0,0,0,0
1.606725,0,0,0,0,0,0
1.608306,0,0,0,0,0,0
1.609915,0,0,0,0,0,0
1.611527,0,0,0,0,0,0
1.613154,0,0,0,0,0,0
1.614769,0,0,0,0,0,0
1.616381,0,0,0,0,0,0
1.617992,0,0,0,0,0,0
1.619652,0,0,0,0,0,0
1.621264,0,0,0,0,0,0
1.622878,0,0,0,0,0,0
1.624504,0,0,0,0,0,0
1.626114,0,0,0,0,0,0
1.627725,0,0,0,0,0,0
1.629336,0,0,0,0,0,0
1.630950,0,0,0,0,0,0
1.632562,0,0,0,0,0,0
1.634172,0,0,0,0,0,0
1.635664,0,0,0,0,0,0
1.637245,0,0,0,0,0,0
1.638859,0,0,0,0,0,0
1.640470,0,0,0,0,0,0
1.642080,0,0,0,0,0,0
1.643692,0,0,0,0,0,0
1.645304,0,0,0,0,0,0
1.646929,0,0,0,0,0,0
1.648541,0,0,0,0,0,0
1.650151,0,0,0,0,0,0
1.651811,0,0,0,0,0,0
1.653712,0,0,0,0,0,0
1.655392,0,0,0,0,0,0
1.656912,0,0,0,0,0,0
1.658324,0,0,0,0,0,0
1.660110,0,0,0,0,0,0
1.661629,0,0,0,0,0,0
1.663139,0,0,0,0,0,0
1.665137,0,0,0,0,0,0
1.666825,0,0,0,0,0,0
1.668510,0,0,0,0,0,0
1.670008,0,0,0,0,0,0
1.671458,0,0,0,0,0,0
1.672902,0,0,0,0,0,0
1.674338,0,0,0,0,0,0
1.675854,0,0,0,0,0,0
1.677294,0,0,0,0,0,0
1.678746,0,0,0,0,0,0
1.680248,0,0,0,0,0,0
1.681684,0,0,0,0,0,0
1.683165,0,0,0,0,0,0
1.684607,0,0,0,0,0,0
1.686047,0,0,0,0,0,0
1.687458,0,0,0,0,0,0
1.688909,0,0,0,0,0,0
1.690484,0,0,0,0,0,0
1.692135,0,0,0,0,0,0
1.693746,0,0,0,0,0,0
1.695360,0,0,0,0,0,0
1.696970,0,0,0,0,0,0
1.698605,0,0,0,0,0,0
1.700351,0,0,0,0,0,0
1.701964,0,0,0,0,0,0
1.703577,0,0,0,0,0,0
1.705191,0,0,0,0,0,0
1.706805,0,0,0,0,0,0
1.708420,0,0,0,0,0,0
1.710032,0,0,0,0,0,0
1.711658,0,0,0,0,0,0
1.713273,0,0,0,0,0,0
1.714888,0,0,0,0,0,0
1.716554,0,0,0,0,0,0
1.718167,0,0,0,0,0,0
1.719780,0,0,0,0,0,0
1.721395,0,0,0,0,0,0
1.723025,0,0,0,0,0,0
1.724640,0,0,0,0,0,0
1.726252,0,0,0,0,0,0
1.727814,0,0,0,0,0,0
1.729398,0,0,0,0,0,0
1.731014,0,0,0,0,0,0
1.732627,0,0,0,0,0,0
1.734255,0,0,0,0,0,0
1.735922,0,0,0,0,0,0
1.737536,0,0,0,0,0,0
1.739151,0,0,0,0,0,0
1.740765,0,0,0,0,0,0
1.742379,0,0,0,0,0,0
1.743992,0,0,0,0,0,0
1.745479,0,0,0,0,0,0
1.746923,0,0,0,0,0,0
1.748550,0,0,0,0,0,0
1.750162,0,0,0,0,0,0
1.751775,0,0,0,0,0,0
1.753258,0,0,0,0,0,0
1.754845,0,0,0,0,0,0
1.756471,0,0,0,0,0,0
1.758082,0,0,0,0,0,0
1.759694,0,0,0,0,0,0
1.761305,0,0,0,0,0,0
1.762918,0,0,0,0,0,0
1.764581,0,0,0,0,0,0
1.766191,0,0,0,0,0,0
1.767682,0,0,0,0,0,0
1.769261,0,0,0,0,0,0
1.770875,0,0,0,0,0,0
1.772486,0,0,0,0,0,0
1.774097,0,0,0,0,0,0
1.775708,0,0,0,0,0,0
1.777320,0,0,0,0,0,0
1.778946,0,0,0,0,0,0
1.780610,0,0,0,0,0,0
1.782219,0,0,0,0,0,0
1.783831,0,0,0,0,0,0
1.785442,0,0,0,0,0,0
1.787056,0,0,0,0,0,0
1.788667,0,0,0,0,0,0
1.790292,0,0,0,0,0,0
1.792001,0,0,0,0,0,0
1.793612,0,0,0,0,0,0
1.795274,0,0,0,0,0,0
1.796885,0,0,0,0,0,0
1.798495,0,0,0,0,0,0
1.800112,0,0,0,0,0,0
1.801737,0,0,0,0,0,0
1.803350,0,0,0,0,0,0
1.804831,0,0,0,0,0,0
1.806460,0,0,0,0,0,0
1.808078,0,0,0,0,0,0
1.809692,0,0,0,0,0,0
1.811357,0,0,0,0,0,0
1.812853,0,0,0,0,0,0
1.814438,0,0,0,0,0,0
1.816055,0,0,0,0,0,0
1.817669,0,0,0,0,0,0
1.819285,0,0,0,0,0,0
1.820900,0,0,0,0,0,0
1.822512,0,0,0,0,0,0
1.824153,0,0,0,0,0,0
1.825767,0,0,0,0,0,0
1.827432,0,0,0,0,0,0
1.829046,0,0,0,0,0,0
1.830750,0,0,0,0,0,0
1.832221,0,0,0,0,0,0
1.833667,0,0,0,0,0,0
1.835257,0,0,0,0,0,0
1.836865,0,0,0,0,0,0
1.838475,0,0,0,0,0,0
1.840089,0,0,0,0,0,0
1.841702,0,0,0,0,0,0
1.843364,0,0,0,0,0,0
1.844977,0,0,0,0,0,0
1.846603,0,0,0,0,0,0
1.848258,0,0,0,0,0,0
1.849870,0,0,0,0,0,0
1.851483,0,0,0,0,0,0
1.853096,0,0,0,0,0,0
1.854710,0,0,0,0,0,0
1.856320,0,0,0,0,0,0
1.857813,0,0,0,0,0,0
1.859450,0,0,0,0,0,0
1.861064,0,0,0,0,0,0
1.862680,0,0,0,0,0,0
1.864295,0,0,0,0,0,0
1.865908,0,0,0,0,0,0
1.867523,0,0,0,0,0,0
1.869152,0,0,0,0,0,0
1.870768,0,0,0,0,0,0
1.872373,0,0,0,0,0,0
1.873977,0,0,0,0,0,0
1.875506,0,0,0,0,0,0
1.877095,0,0,0,0,0,0
1.878710,0,0,0,0,0,0
1.880339,0,0,0,0,0,0
1.881952,0,0,0,0,0,0
1.883566,0,0,0,0,0,0
1.885181,0,0,0,0,0,0
1.886797,0,0,0,0,0,0
1.888410,0,0,0,0,0,0
1.890023,0,0,0,0,0,0
1.891700,0,0,0,0,0,0
1.893315,0,0,0,0,0,0
1.894931,0,0,0,0,0,0
1.896544,0,0,0,0,0,0
1.898157,0,0,0,0,0,0
1.899772,0,0,0,0,0,0
1.901386,0,0,0,0,0,0
1.903015,0,0,0,0,0,0
1.904629,0,0,0,0,0,0
1.906242,0,0,0,0,0,0
1.907770,0,0,0,0,0,0
1.909354,0,0,0,0,0,0
1.910970,0,0,0,0,0,0
1.912585,0,0,0,0,0,0
1.914080,0,0,0,0,0,0
1.915665,0,0,0,0,0,0
1.917279,0,0,0,0,0,0
1.918895,0,0,0,0,0,0
1.920509,0,0,0,0,0,0
1.922124,0,0,0,0,0,0
1.923787,0,0,0,0,0,0
1.925417,0,0,0,0,0,0
1.927033,0,0,0,0,0,0
1.928648,0,0,0,0,0,0
1.930261,0,0,0,0,0,0
1.931957,0,0,0,0,0,0
1.933572,0,0,0,0,0,0
1.935187,0,0,0,0,0,0
1.936805,0,0,0,0,0,0
1.938408,0,0,0,0,0,0
1.939970,0,0,0,0,0,0
1.941553,0,0,0,0,0,0
1.943168,0,0,0,0,0,0
1.944781,0,0,0,0,0,0
1.946392,0,0,0,0,0,0
1.948023,0,0,0,0,0,0
1.949634,0,0,0,0,0,0
1.951249,0,0,0,0,0,0
1.952863,0,0,0,0,0,0
1.954475,0,0,0,0,0,0
1.956117,0,0,0,0,0,0
1.957728,0,0,0,0,0,0
1.959356,0,0,0,0,0,0
1.960968,0,0,0,0,0,0
1.962581,0,0,0,0,0,0
1.964197,0,0,0,0,0,0
1.965809,0,0,0,0,0,0
1.967423,0,0,0,0,0,0
1.969037,0,0,0,0,0,0
1.970753,0,0,0,0,0,0
1.972273,0,0,0,0,0,0
1.973854,0,0,0,0,0,0
1.975466,0,0,0,0,0,0
1.976944,0,0,0,0,0,0
1.978523,0,0,0,0,0,0
1.980141,0,0,0,0,0,0
1.981635,0,0,0,0,0,0
1.983221,0,0,0,0,0,0
1.984833,0,0,0,0,0,0
1.986444,0,0,0,0,0,0
1.988571,0,0,0,0,0,0
1.990719,0,0,0,0,0,0
1.992347,0,0,0,0,0,0
1.993866,0,0,0,0,0,0
1.995312,0,0,0,0,0,0
1.996755,0,0,0,0,0,0
1.998285,0,0,0,0,0,0
1.999727,0,0,0,0,0,0
